index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
1112,39048,GHA,Africa,Ghana,2021-08-15,110710.0,404.0,354.85699999999997,922.0,9.0,6.857,3562.907,13.002,11.42,29.671999999999997,0.29,0.221,1.33,506.0,6.039,8685.0,128.54399999999998,1082.911,16.028,417.07300000000004,4.978,4237.0,1379016.0,44.38,0.136,5292.0,0.17,0.033,30.1,samples tested,1271393.0,865422.0,405971.0,315913.0,38597.0,870.0,4.09,2.79,1.31,1.89,28.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,0.17
1113,95474,SUR,South America,Suriname,2021-08-15,26593.0,54.0,84.429,683.0,3.0,2.571,45331.501,92.051,143.92,1164.269,5.114,4.383,1.0,1180.0,25.238000000000003,7255.0,155.171,72.109,1.5419999999999998,1648.625,35.260999999999996,18174.0,4668769.0,218.032,0.8490000000000001,17993.0,0.84,0.191,5.2,tests performed,278083.0,193210.0,84873.0,75627.0,2360.0,2384.0,47.4,32.94,14.47,0.02,4064.0,81.48,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,0.62
1114,41076,GTM,North America,Guatemala,2021-08-15,413040.0,1309.0,3218.0,11155.0,70.0,54.857,23054.81,73.065,179.62,622.643,3.907,3.062,1.12,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,2318.0,2020393.0,112.773,0.129,9692.0,0.541,0.332,3.0,people tested,3249244.0,2713722.0,535522.0,315913.0,26789.0,78626.0,18.14,15.15,2.99,1.89,4389.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
1115,6883,AUT,Europe,Austria,2021-08-15,668732.0,891.0,807.143,10756.0,2.0,0.857,74250.755,98.93,89.619,1194.262,0.222,0.095,1.4,44.0,4.885,119.0,13.213,,,,,395705.0,71577449.0,7947.398,43.93600000000001,327749.0,36.391,0.002,406.1,tests performed,10172082.0,5394477.0,5001074.0,1949774.0,6853.0,24067.0,112.94,59.9,55.53,0.04,2672.0,56.02,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,6.34
1116,64879,FSM,Oceania,Micronesia (country),2021-08-15,1.0,0.0,0.0,249529.0,877.0,0.0,8.693999999999999,0.0,0.0,1935.342,6.8020000000000005,0.0,1.13,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,3985.0,8635667.0,66.97800000000001,0.031,31753.0,0.24600000000000002,0.424,2.4,people tested,77573466.0,54532420.0,29402096.0,1132384.0,348015.0,726462.0,60.17,42.3,22.8,13.08,5634.0,67.13,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,-2.74
1117,81837,ROU,Europe,Romania,2021-08-15,1087223.0,323.0,329.14300000000003,34348.0,6.0,4.571000000000001,56515.280999999995,16.79,17.109,1785.454,0.312,0.23800000000000002,1.44,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,12125.0,8843697.0,459.707,0.63,11698.0,0.608,0.027999999999999997,35.5,tests performed,9588628.0,5120486.0,4992425.0,1132384.0,5559.0,12569.0,49.84,26.62,25.95,13.08,653.0,38.43,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,9.74
1118,57747,LBY,Africa,Libya,2021-08-15,281930.0,2831.0,2012.0,3904.0,35.0,26.429000000000002,41030.159,412.004,292.813,568.161,5.093999999999999,3.846,0.96,299.0,4.945,50.0,26.508000000000003,18.785999999999998,9.96,44.493,23.589000000000002,9610.0,4731376.0,693.197,1.399,3669.0,0.534,0.248,4.0,samples tested,764233.0,712033.0,14783.0,1132384.0,25204.0,14185.0,11.12,10.36,0.29,13.08,2064.0,72.22,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,44.91
1119,5199,ABW,North America,Aruba,2021-08-15,235171.0,357.0,365.85699999999997,4713.0,11.0,7.857,79362.953,120.476,123.465,1590.4920000000002,3.7119999999999997,2.6519999999999997,1.26,31.0,0.7070000000000001,,,,,,,6447.0,1415538.0,477.7,2.176,6162.0,2.079,0.048,20.8,tests performed,141611.0,74089.0,67522.0,,495.0,302.0,132.64,69.39,63.24,,2829.0,28.7,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,10.19
1120,21250,CHN,Asia,China,2021-08-15,94493.0,51.0,86.286,4636.0,0.0,0.0,65.65100000000001,0.035,0.06,3.221,0.0,0.0,0.89,261.0,6.915,597.0,15.818,,,303.76099999999997,26.21,55843.0,160000000.0,111.163,2.9210000000000003,52652.0,2.7539999999999996,0.015,65.6,tests performed,1862928000.0,622000000.0,777046000.0,315913.0,9089000.0,11486143.0,129.43,43.21,53.99,1.89,7980.0,79.17,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,9.5
1121,36178,FRA,Europe,France,2021-08-15,6543099.0,21172.0,24535.714,112873.0,44.0,66.571,96842.619,313.361,363.14599999999996,1670.602,0.6509999999999999,0.985,1.12,1556.0,23.03,8685.0,128.54399999999998,1082.911,16.028,4380.823,64.839,994320.0,6227325.0,1123.92,14.717,742492.0,10.989,0.035,28.6,people tested,80809030.0,46237889.0,35526342.0,315913.0,86556.0,442704.0,119.6,68.44,52.58,1.89,6552.0,66.2,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,-11.27
1122,59358,LUX,Europe,Luxembourg,2021-08-15,74595.0,0.0,47.571000000000005,828.0,0.0,0.5710000000000001,119165.911,0.0,75.99600000000001,1322.734,0.0,0.9129999999999999,0.89,7.0,11.183,21.0,33.548,16.563,6.084,5.999,9.583,4305.0,3357318.0,5363.3330000000005,6.877000000000001,4175.0,6.67,0.011000000000000001,87.8,tests performed,741948.0,398923.0,343025.0,1132384.0,1706.0,1981.0,118.53,63.73,54.8,13.08,3165.0,37.96,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,23.55
1123,65407,MDA,Europe,Moldova,2021-08-15,262044.0,97.0,202.0,6308.0,4.0,3.714,64959.445999999996,24.046,50.075,1563.723,0.992,0.9209999999999999,1.21,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,5440.0,1473424.0,365.255,1.349,5788.0,1.435,0.035,28.7,tests performed,1145800.0,573001.0,572799.0,1132384.0,2131.0,7277.0,28.4,14.2,14.2,13.08,1804.0,51.85,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
1124,84571,VCT,North America,Saint Vincent and the Grenadines,2021-08-15,2314.0,6.0,2.1430000000000002,12.0,0.0,0.0,20856.806,54.08,19.314,108.16,0.0,0.0,1.02,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,252.0,27817.0,522.955,4.738,125.0,2.35,0.04,24.8,people tested,25833.0,15799.0,10034.0,1132384.0,500.0,9.0,23.28,14.24,9.04,13.08,81.0,54.63,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,42.6
1125,107444,VEN,South America,Venezuela,2021-08-15,319094.0,909.0,997.0,3799.0,10.0,15.0,11221.502,31.967,35.061,133.599,0.35200000000000004,0.528,1.04,20118.0,60.778999999999996,78547.0,237.3,12.713,1.2590000000000001,81012.0,244.747,10559.0,3207026.0,923.2230000000001,3.04,10879.0,3.1319999999999997,0.011000000000000001,89.4,tests performed,4000000.0,2900000.0,1100000.0,75627.0,720866.0,213114.0,14.07,10.2,3.87,2.18,7495.0,86.11,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,20.28
1126,25094,CUW,North America,Curacao,2021-08-15,536609.0,9772.0,8786.286,4156.0,68.0,78.286,47375.933,862.747,775.72,366.923,6.004,6.912000000000001,0.98,261.0,6.915,166.0,40.436,,,147.695,35.977,38826.0,5296762.0,467.639,3.428,35601.0,3.1430000000000002,0.08800000000000001,11.4,tests performed,179137.0,94439.0,84698.0,315913.0,819.0,320.0,109.16,57.55,51.61,1.89,1950.0,65.28,164100.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,22.89
1127,58815,LTU,Europe,Lithuania,2021-08-15,289810.0,464.0,529.571,4451.0,5.0,3.429,106458.127,170.445,194.532,1635.02,1.837,1.2590000000000001,1.28,299.0,4.945,261.0,95.875,16.563,6.084,26.305999999999997,9.663,14429.0,4364220.0,1603.142,5.3,13942.0,5.121,0.04,25.0,tests performed,2919678.0,1555146.0,1364532.0,1132384.0,1359.0,18191.0,107.25,57.13,50.12,13.08,6682.0,29.63,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,-2.64
1128,65943,MCO,Europe,Monaco,2021-08-15,3059.0,1.0,12.142999999999999,33.0,0.0,0.0,77948.22099999999,25.482,309.41900000000004,840.893,0.0,0.0,0.91,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,5440.0,1492901.0,370.083,1.349,5617.0,1.392,0.036000000000000004,27.8,tests performed,44060.0,24454.0,19606.0,1132384.0,14863.0,283.0,112.27,62.31,49.96,13.08,7211.0,37.04,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,-30.05
1129,84049,LCA,North America,Saint Lucia,2021-08-15,6366.0,79.0,75.571,95.0,0.0,0.7140000000000001,34667.727,430.215,411.54400000000004,517.347,0.0,3.89,1.6,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,252.0,27817.0,522.955,4.738,125.0,2.35,0.04,24.8,people tested,59537.0,33474.0,26063.0,1132384.0,218.0,208.0,32.42,18.23,14.19,13.08,1133.0,54.63,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,42.6
1130,92220,OWID_SAM,Africa,South America,2021-08-15,36264929.0,24745.0,46345.429000000004,1111884.0,648.0,1413.4289999999999,84188.291,57.445,107.59,2581.216,1.504,3.281,1.02,7.0,3.367,31.0,14.912,3.968,1.909,19.838,9.543,55715.0,14806616.0,249.653,0.9390000000000001,46990.0,0.792,0.24,4.2,people tested,307812676.0,211376620.0,104287818.0,2635.0,1761064.0,2628413.0,71.46,49.07,24.21,0.0,6102.0,51.85,430759772.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
1131,39811,GRC,Europe,Greece,2021-08-15,537125.0,1888.0,3276.143,13191.0,17.0,20.429000000000002,51532.390999999996,181.137,314.317,1265.56,1.631,1.96,1.11,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,101661.0,13837533.0,1327.589,9.753,88418.0,8.482999999999999,0.035,28.4,samples tested,10988838.0,5838688.0,5505041.0,315913.0,429.0,25872.0,105.43,56.02,52.82,1.89,2482.0,48.61,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,32.39
1132,20676,CHL,South America,Chile,2021-08-15,1629192.0,899.0,832.7139999999999,36380.0,49.0,52.0,85225.685,47.028,43.56100000000001,1903.0970000000002,2.563,2.72,0.85,261.0,6.915,597.0,15.818,,,303.76099999999997,26.21,60185.0,19232026.0,1006.059,3.148,52828.0,2.764,0.016,63.4,tests performed,26727606.0,14210112.0,13027147.0,315913.0,403.0,62852.0,139.82,74.34,68.15,1.89,3288.0,74.07,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,9.5
1133,25623,CYP,Europe,Cyprus,2021-08-15,108872.0,165.0,412.85699999999997,456.0,0.0,2.1430000000000002,122602.913,185.81,464.92699999999996,513.511,0.0,2.4130000000000003,0.75,57.0,64.189,286.0,322.07,37.0,41.666000000000004,150.0,168.918,14008.0,10915063.0,12291.668,15.775,47913.0,53.956,0.009000000000000001,116.1,tests performed,1047310.0,556568.0,490742.0,315913.0,6395.0,3649.0,117.94,62.68,55.26,1.89,4109.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-22.72
1134,91119,SOM,Africa,Somalia,2021-08-15,16319.0,54.0,64.857,883.0,5.0,4.7139999999999995,1026.79,3.398,4.081,55.558,0.315,0.297,1.33,7.0,3.367,31.0,14.912,3.968,1.909,19.838,9.543,2058.0,1416341.0,681.283,0.99,1613.0,0.7759999999999999,0.127,7.9,tests performed,279869.0,186595.0,87135.0,1132384.0,4239.0,1367.0,1.76,1.17,0.55,13.08,86.0,35.19,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,-6.1
1135,58279,LIE,Europe,Liechtenstein,2021-08-15,3155.0,9.0,7.7139999999999995,59.0,0.0,0.0,82728.05900000001,235.99099999999999,202.278,1547.0539999999999,0.0,0.0,1.75,299.0,4.945,50.0,26.508000000000003,18.785999999999998,9.96,44.493,23.589000000000002,98.0,59349.0,1556.205,2.57,133.0,3.487,0.069,14.5,tests performed,40924.0,21171.0,20026.0,1132384.0,0.0,245.0,107.31,55.51,52.51,13.08,6424.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,-48.45
1136,92795,KOR,Asia,South Korea,2021-08-15,225481.0,1553.0,1861.8570000000002,2167.0,11.0,6.0,4397.983,30.291,36.315,42.266999999999996,0.215,0.11699999999999999,1.08,7.0,3.367,31.0,14.912,3.968,1.909,19.838,9.543,28143.0,11746575.0,229.11599999999999,0.5489999999999999,28284.0,0.552,0.066,15.2,people tested,31002751.0,22390339.0,9742190.0,75627.0,24025.0,495888.0,60.47,43.67,19.0,0.02,9672.0,50.93,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,6.76
1137,1630,ALB,Europe,Albania,2021-08-15,135947.0,397.0,290.714,2464.0,1.0,0.7140000000000001,47239.905,137.953,101.02,856.21,0.34700000000000003,0.248,2.08,,,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,1321198.0,750965.0,570233.0,,8631.0,8749.0,45.91,26.1,19.81,,3040.0,37.96,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,48.53
1138,35606,FIN,Europe,Finland,2021-08-15,117531.0,535.0,760.571,1003.0,1.0,1.714,21212.232999999997,96.55799999999999,137.269,181.023,0.18,0.309,1.17,18.0,3.2489999999999997,100.0,18.048,0.998,0.752,45.916000000000004,34.613,9705.0,6227325.0,1123.92,1.7519999999999998,18555.0,3.3489999999999998,0.040999999999999995,24.4,tests performed,6220766.0,3851362.0,2369404.0,315913.0,41812.0,43717.0,112.27,69.51,42.76,1.89,7890.0,43.98,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,13.68
1139,59549,MAC,Asia,Macao,2021-08-15,74779.0,89.0,48.857,828.0,0.0,0.429,119459.851,142.178,78.05,1322.734,0.0,0.685,0.89,7.0,11.183,21.0,33.548,16.563,6.084,5.999,9.583,4305.0,3357318.0,5363.3330000000005,6.877000000000001,4175.0,6.67,0.011000000000000001,87.8,tests performed,547953.0,302079.0,247683.0,1132384.0,4681.0,4325.0,84.39,46.52,38.14,13.08,6661.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,7.89
1140,83527,KNA,North America,Saint Kitts and Nevis,2021-08-15,655.0,13.0,5.857,3.0,0.0,0.0,12313.882,244.398,110.113,56.398999999999994,0.0,0.0,1.49,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,252.0,27451.0,516.0740000000001,4.738,122.0,2.294,0.048,20.8,people tested,44124.0,24030.0,20094.0,1132384.0,187.0,57.0,82.95,45.18,37.78,13.08,1072.0,54.63,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,42.6
1141,84844,WSM,Oceania,Samoa,2021-08-15,3.0,0.0,0.0,12.0,0.0,0.0,15.12,0.0,0.0,108.16,0.0,0.0,1.02,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,252.0,27817.0,522.955,4.738,125.0,2.35,0.04,24.8,people tested,100610.0,71957.0,28653.0,1132384.0,500.0,1470.0,50.71,36.27,14.44,13.08,7409.0,54.63,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,42.6
1142,93295,SSD,Africa,South Sudan,2021-08-15,11172.0,0.0,10.286,120.0,0.0,0.0,998.059,0.0,0.919,10.72,0.0,0.0,0.73,7.0,3.367,31.0,14.912,3.968,1.909,19.838,9.543,410.0,164472.0,14.693,0.037000000000000005,456.0,0.040999999999999995,0.008,127.7,tests performed,56989.0,52226.0,4763.0,75627.0,201.0,182.0,0.51,0.47,0.04,0.02,16.0,25.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,6.76
1143,66469,MNG,Asia,Mongolia,2021-08-15,182591.0,1300.0,1141.143,876.0,4.0,2.714,55696.990999999995,396.548,348.091,267.212,1.22,0.828,1.02,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,4236033.0,2217139.0,2018894.0,1132384.0,420.0,5029.0,129.21,67.63,61.58,13.08,1534.0,59.26,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,32.18
1144,20134,TCD,Africa,Chad,2021-08-15,4982.0,0.0,0.5710000000000001,174.0,0.0,0.0,303.302,0.0,0.035,10.593,0.0,0.0,0.89,261.0,6.915,597.0,15.818,,,303.76099999999997,26.21,1131.0,39453066.0,1045.3319999999999,2.0340000000000003,324.0,0.583,0.11699999999999999,8.6,tests performed,40649.0,29786.0,10863.0,315913.0,12887.0,639.0,0.25,0.18,0.07,1.89,39.0,25.0,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,-6.39
1145,40014,GRL,North America,Greenland,2021-08-15,543749.0,4412.0,3192.857,13220.0,16.0,19.0,52167.905,423.292,306.32599999999996,1268.3419999999999,1.535,1.8230000000000002,1.11,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,101661.0,13837533.0,1327.589,9.753,88418.0,8.482999999999999,0.035,28.4,samples tested,67849.0,38165.0,29684.0,315913.0,893.0,477.0,119.51,67.23,52.29,1.89,8402.0,38.89,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,32.39
1146,96038,SWE,Europe,Sweden,2021-08-15,1110147.0,0.0,801.2860000000001,14658.0,0.0,0.14300000000000002,109923.49,0.0,79.34100000000001,1451.392,0.0,0.013999999999999999,1.43,29.0,2.8710000000000004,125.0,12.377,12.713,1.2590000000000001,1648.625,35.260999999999996,12950.0,4668769.0,218.032,1.2819999999999998,12950.0,1.2819999999999998,0.05,20.2,tests performed,11059308.0,6488785.0,4570523.0,75627.0,2836.0,48433.0,109.51,64.25,45.26,0.02,4796.0,37.04,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-4.19
1147,97092,SYR,Asia,Syria,2021-08-15,26342.0,50.0,35.0,1937.0,2.0,2.4290000000000003,1505.201,2.8569999999999998,2.0,110.682,0.114,0.139,1.83,122.0,14.097000000000001,533.0,61.586000000000006,12.713,1.2590000000000001,232.0,26.805999999999997,19622.0,8952843.0,1034.458,2.267,19564.0,2.261,0.11199999999999999,8.9,tests performed,355000.0,121909.0,9312.0,75627.0,21285.0,7219.0,2.03,0.7,0.05,0.02,412.0,43.98,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,-8.43
1148,80762,PRT,Europe,Portugal,2021-08-15,1003335.0,2217.0,2338.286,17562.0,13.0,13.571,98397.944,217.423,229.31799999999998,1722.3210000000001,1.275,1.331,0.98,184.0,18.045,849.0,83.262,5.05,0.932,94.085,9.227,58231.0,16178925.0,1586.681,5.711,56869.0,5.577000000000001,0.040999999999999995,24.7,tests performed,13541883.0,7735111.0,6605557.0,1132384.0,103719.0,94178.0,132.81,75.86,64.78,13.08,9236.0,58.33,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,5.56
1149,54634,KGZ,Asia,Kyrgyzstan,2021-08-15,172090.0,332.0,439.0,2446.0,7.0,6.7139999999999995,26377.217,50.888000000000005,67.288,374.912,1.073,1.0290000000000001,0.74,299.0,4.945,2930.0,48.46,611.0,70.59100000000001,960.0260000000001,15.878,12619.0,3565742.0,834.9580000000001,2.955,13496.0,3.16,0.04,25.2,tests performed,865447.0,592126.0,272424.0,1132384.0,17362.0,20508.0,13.27,9.08,4.18,13.08,3143.0,57.41,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,27.18
1150,42315,GNB,Africa,Guinea-Bissau,2021-08-15,5123.0,24.0,47.857,90.0,0.0,1.571,2603.153,12.195,24.318,45.732,0.0,0.7979999999999999,1.33,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,2318.0,2020393.0,112.773,0.129,9692.0,0.541,0.332,3.0,people tested,30471.0,28097.0,2374.0,315913.0,5938.0,250.0,1.55,1.43,0.12,1.89,127.0,62.04,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,13.03
1151,24952,CUB,North America,Cuba,2021-08-15,517668.0,8636.0,8492.714,4023.0,98.0,83.571,45703.677,762.452,749.802,355.181,8.652000000000001,7.377999999999999,0.98,261.0,6.915,166.0,40.436,,,147.695,35.977,38826.0,5296762.0,467.639,3.428,35601.0,3.1430000000000002,0.08800000000000001,11.4,tests performed,12070621.0,4835460.0,3037069.0,315913.0,437983.0,174529.0,106.57,42.69,26.81,1.89,15409.0,65.28,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
1152,60571,MWI,Africa,Malawi,2021-08-15,58083.0,187.0,309.0,1968.0,13.0,20.0,3036.2329999999997,9.775,16.153,102.875,0.68,1.045,0.83,7.0,11.183,21.0,33.548,16.563,6.084,5.999,9.583,3225.0,309766.0,16.192999999999998,0.16899999999999998,2247.0,0.11699999999999999,0.319,3.1,samples tested,728748.0,569519.0,264900.0,1132384.0,3551.0,14953.0,3.81,2.98,1.38,13.08,782.0,42.59,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,7.89
1153,54116,KWT,Asia,Kuwait,2021-08-15,406540.0,306.0,455.85699999999997,2389.0,3.0,2.8569999999999998,95195.879,71.653,106.744,559.411,0.7020000000000001,0.669,0.67,299.0,4.945,2930.0,48.46,611.0,70.59100000000001,960.0260000000001,15.878,12619.0,3565742.0,834.9580000000001,2.955,13496.0,3.16,0.04,25.2,tests performed,2375455.0,2668082.0,923307.0,1132384.0,16920.0,11572.0,55.62,62.48,21.62,13.08,2710.0,60.19,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,50.29
1154,53053,KIR,Oceania,Kiribati,2021-08-15,2.0,0.0,0.0,4354.0,4.0,0.0,16.744,0.0,0.0,80.973,0.07400000000000001,0.0,1.14,299.0,4.945,2930.0,48.46,611.0,70.59100000000001,960.0260000000001,15.878,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,13970.0,13970.0,747867.0,1132384.0,20440.0,202.0,11.7,11.7,1.39,13.08,1691.0,37.5,119446.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,27.89
1155,80216,POL,Europe,Poland,2021-08-15,2885333.0,148.0,176.429,75299.0,0.0,2.0,76237.565,3.911,4.662,1989.5839999999998,0.0,0.053,1.18,202.0,11.789000000000001,310.0,8.191,5.05,0.932,3.988,0.105,39320.0,18659033.0,493.017,1.0390000000000001,38832.0,1.026,0.004,235.1,people tested,35430974.0,18842300.0,18173552.0,1132384.0,21244.0,58905.0,93.62,49.79,48.02,13.08,1556.0,38.89,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-2.42
