index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
1188,111195,CHE,Europe,Switzerland,2021-10-28,870837.0,1793.0,1387.714,11219.0,12.0,5.857,99918.261,205.726,159.224,1287.248,1.3769999999999998,0.672,1.35,155.0,17.784000000000002,423.0,48.534,14.757,1.452,155.0,17.784000000000002,24233.0,11208174.0,1286.006,2.78,23165.0,2.658,0.07,14.3,tests performed,11048010.0,5713304.0,5503665.0,962373.0,15822.0,15961.0,126.76,65.55,63.15,2.06,1831.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,8120.0,6.74,-13.2,931.6740967293421
1189,25721,COM,Africa,Comoros,2021-10-28,4239.0,6.0,6.0,147.0,0.0,0.0,4771.1990000000005,6.752999999999999,6.752999999999999,165.456,0.0,0.0,0.92,753.0,19.78,2429.0,63.806999999999995,,,394.72900000000004,33.934,43207.0,26637577.0,519.597,0.843,41221.0,0.804,0.045,22.2,tests performed,407792.0,245694.0,162098.0,5799331.0,230303.0,5170.0,45.9,27.65,18.24,30.19,5819.0,29.63,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,137488.0,35.9,92.18,2681.8637384686604
1190,18757,BFA,Africa,Burkina Faso,2021-10-28,14793.0,0.0,0.0,214.0,0.0,0.0,688.1389999999999,0.0,0.0,9.955,0.0,0.0,0.75,469.0,68.00399999999999,5489.0,795.893,,,394.72900000000004,33.934,47295.0,5419897.0,785.873,6.858,33422.0,4.846,0.14,7.2,tests performed,380344.0,348158.0,278016.0,13101.0,7735.0,5541.0,1.77,1.62,1.29,0.19,258.0,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,38801.7,20.22,54.25,5626.162248220329
1191,27666,CIV,Africa,Cote d'Ivoire,2021-10-28,61267.0,15.0,18.285999999999998,691.0,0.0,0.28600000000000003,2264.65,0.5539999999999999,0.6759999999999999,25.541999999999998,0.0,0.011000000000000001,0.68,753.0,19.78,2429.0,63.806999999999995,,,394.72900000000004,33.934,2213.0,1082472.0,40.012,0.08199999999999999,2256.0,0.083,0.009000000000000001,113.6,samples tested,3144043.0,2264016.0,880027.0,5799331.0,156394.0,25156.0,11.62,8.37,3.25,30.19,930.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
1192,56552,IMN,Europe,Isle of Man,2021-10-28,443631.0,2966.0,2211.286,5436.0,0.0,9.571,89030.61300000001,595.235,443.774,1090.93,0.0,1.921,1.12,74.0,14.850999999999999,382.0,76.66199999999999,21.078000000000003,4.23,317.175,63.653,23318.0,8043407.0,1614.201,4.68,20713.0,4.157,0.10300000000000001,9.8,tests performed,131770.0,67434.0,64336.0,81537.0,15.0,75.0,154.28,78.95,75.33,0.1,878.0,41.67,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,929.8,1.94,-1.56,186.59801593608898
1193,1238,OWID_AFR,Asia,Africa,2021-10-28,8489226.0,5048.0,4932.714,217820.0,199.0,202.429,6180.786,3.675,3.591,158.589,0.145,0.147,1.01,,,,,,,,,,,,,,,,,,189732464.0,119027022.0,78366563.0,28870.0,2359233.0,1565954.0,13.81,8.67,5.71,0.0,1140.0,30.56,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
1194,50679,HND,North America,Honduras,2021-10-28,375213.0,430.0,232.0,10235.0,25.0,9.286,37286.418,42.731,23.055,1017.0930000000001,2.484,0.9229999999999999,0.93,1337.0,15.936,6737.0,99.712,142.23,13.715,1259.75,121.471,12225.0,2877835.0,157.691,0.67,10316.0,0.565,0.087,11.4,people tested,6605470.0,3841202.0,2764643.0,339888.0,81065.0,43182.0,65.64,38.17,27.47,3.28,4291.0,82.41,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,39352.9,26.52,132.88,2156.33888420453
1195,108749,LKA,Asia,Sri Lanka,2021-10-28,538860.0,540.0,714.2860000000001,13696.0,22.0,19.143,25066.397,25.119,33.227,637.1030000000001,1.023,0.89,0.94,550.0,11.765999999999998,2136.0,45.695,69.131,1.479,703.164,15.042,5050.0,5455132.0,253.75900000000001,0.235,5586.0,0.26,0.128,7.8,tests performed,28581571.0,15262192.0,13319379.0,962373.0,168559.0,134596.0,132.95,71.0,61.96,2.06,6261.0,63.89,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,93474.2,12.67,0.09,1999.6529697983399
1196,60486,KAZ,Asia,Kazakhstan,2021-10-28,1015439.0,1936.0,1739.5710000000001,17050.0,29.0,30.714000000000002,53458.344000000005,101.92200000000001,91.581,897.607,1.527,1.617,0.94,364.0,6.03,3015.0,49.943999999999996,260.0,29.58,1059.745,17.555,52729.0,11965068.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,15655946.0,8234777.0,7421169.0,1552156.0,50520.0,45355.0,82.42,43.35,39.07,2.57,2388.0,66.2,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,58464.8,26.36,130.27,3077.91151736161
1197,24568,CHN,Asia,China,2021-10-28,97079.0,64.0,47.428999999999995,4636.0,0.0,0.0,67.219,0.044000000000000004,0.033,3.21,0.0,0.0,1.34,753.0,19.78,2429.0,63.806999999999995,,,394.72900000000004,33.934,71016.0,160000000.0,110.787,3.696,60915.0,3.1710000000000003,0.028999999999999998,34.3,tests performed,2257584000.0,1100842000.0,1067621000.0,5799331.0,3332000.0,2433429.0,156.32,76.22,73.92,30.19,1685.0,76.39,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,36294.2,17.99,5.13,1889.1066075061499
1198,104402,SLB,Oceania,Solomon Islands,2021-10-28,20.0,0.0,0.0,4739.0,9.0,0.0,28.409000000000002,0.0,0.0,2279.765,4.33,0.0,1.4,120.0,57.728,417.0,200.604,63.477,30.535999999999998,263.825,126.917,6790.0,1720489.0,827.666,3.266,6078.0,2.924,0.354,2.8,tests performed,152832.0,121778.0,31054.0,760408.0,240.0,839.0,21.71,17.3,4.41,12.9,1192.0,33.33,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,3629.8,10.02,4.6,1746.1682003807098
1199,91148,PER,South America,Peru,2021-10-28,2199036.0,998.0,975.857,200179.0,30.0,33.429,65919.50099999999,29.916999999999998,29.253,6000.675,0.899,1.002,1.02,130.0,7.57,105.0,19.211,12.219000000000001,2.2359999999999998,57.023,10.433,159.0,5826443.0,174.657,0.005,11107.0,0.33299999999999996,0.04,25.0,tests performed,34115281.0,18701882.0,15228872.0,184527.0,63192.0,139490.0,102.27,56.06,45.65,0.55,4181.0,66.67,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,204924.3,90.24,6.74,6142.9224703131
1200,89286,PAN,North America,Panama,2021-10-28,472197.0,140.0,162.429,7314.0,0.0,1.571,107768.585,31.951999999999998,37.071,1669.26,0.0,0.359,0.97,130.0,7.57,105.0,19.211,12.219000000000001,2.2359999999999998,57.023,10.433,7733.0,4044184.0,922.9960000000001,1.765,6207.0,1.4169999999999998,0.027999999999999997,36.1,tests performed,5434540.0,2973429.0,2367229.0,71226.0,11465.0,9236.0,124.03,67.86,54.03,1.36,2108.0,72.69,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
1201,105628,ZAF,Africa,South Africa,2021-10-28,2921114.0,533.0,392.57099999999997,89104.0,55.0,38.429,48651.181,8.877,6.537999999999999,1484.0279999999998,0.9159999999999999,0.64,0.73,120.0,57.728,417.0,200.604,63.477,30.535999999999998,263.825,126.917,33030.0,18440973.0,307.135,0.55,27026.0,0.45,0.013999999999999999,69.2,people tested,21514033.0,14864813.0,11697646.0,760408.0,225023.0,154733.0,35.83,24.76,19.48,12.9,2577.0,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,226675.7,23.71,9.78,3775.2858848996293
1202,98955,STP,Africa,Sao Tome and Principe,2021-10-28,3705.0,0.0,2.286,56.0,0.0,0.0,16587.275,0.0,10.232999999999999,250.71200000000002,0.0,0.0,0.55,1603.0,83.805,334.0,32.848,12.219000000000001,2.2359999999999998,68.142,6.702000000000001,296.0,77176.0,693.5980000000001,5.528,254.0,4.744,0.045,22.2,tests performed,103720.0,75837.0,27883.0,1715807.0,9.0,342.0,46.44,33.95,12.48,1.18,1531.0,37.96,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,115.6,25.38,12.75,3399.00029403117
1203,113579,TZA,Africa,Tanzania,2021-10-28,26154.0,0.0,17.143,725.0,0.0,0.14300000000000002,425.279,0.0,0.27899999999999997,11.789000000000001,0.0,0.002,0.16,142.0,16.293,393.0,45.092,14.757,1.452,154.0,17.67,9930.0,3935711.0,164.985,0.41600000000000004,15920.0,0.667,0.0,2476.3,people tested,885579.0,885579.0,885579.0,962373.0,113265.0,16737.0,1.44,1.44,1.44,2.06,272.0,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,-2727.2,-0.87,1.12,-114.324002741898
1204,95556,RWA,Africa,Rwanda,2021-10-28,99565.0,51.0,39.571,1327.0,5.0,1.571,7499.331,3.841,2.9810000000000003,99.95100000000001,0.377,0.11800000000000001,0.74,1603.0,83.805,334.0,32.848,12.219000000000001,2.2359999999999998,68.142,6.702000000000001,9272.0,3086135.0,232.451,0.698,9724.0,0.732,0.004,245.7,samples tested,5627426.0,3712692.0,1914734.0,1715807.0,200743.0,89336.0,42.39,27.96,14.42,1.18,6729.0,57.41,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
1205,85241,MKD,Europe,North Macedonia,2021-10-28,201292.0,436.0,378.0,7098.0,11.0,12.286,96651.351,209.34799999999998,181.49900000000002,3408.14,5.282,5.899,1.04,130.0,7.57,349.0,20.322,70.044,4.079,327.528,19.072,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,1600966.0,827429.0,773537.0,24021.0,4941.0,4532.0,76.87,39.73,37.14,1.15,2176.0,50.93,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9819.8,30.79,19.43,4715.0256330723105
1206,18157,BGR,Europe,Bulgaria,2021-10-28,592943.0,5178.0,4721.429,23718.0,124.0,125.571,85975.448,750.799,684.597,3439.059,17.98,18.208,1.27,463.0,67.134,5374.0,779.2180000000001,,,394.72900000000004,33.934,47295.0,5419897.0,785.873,6.858,33422.0,4.846,0.14,7.2,tests performed,2824345.0,1407830.0,1491628.0,13101.0,23380.0,19833.0,40.95,20.41,21.63,0.19,2876.0,47.22,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,38801.7,20.22,54.25,5626.162248220329
1207,2466,DZA,Africa,Algeria,2021-10-28,206160.0,91.0,80.143,5907.0,3.0,3.714,4620.6990000000005,2.04,1.796,132.395,0.067,0.083,0.95,14.0,0.314,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,11148720.0,6351998.0,4796722.0,38056.0,30.0,30022.0,24.99,14.24,10.75,0.0,673.0,56.48,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,9850.4,29.68,-6.51,3428.68997338609
1208,73866,MUS,Africa,Mauritius,2021-10-28,17586.0,170.0,90.714,164.0,4.0,2.714,13809.968,133.498,71.236,128.786,3.141,2.131,1.15,1.0,1.943,7.0,13.604000000000001,1.0,1.943,3.0,5.83,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.006999999999999999,142.7,tests performed,1749997.0,901578.0,848419.0,50853.0,2591.0,3471.0,137.42,70.8,66.62,9.88,2726.0,32.41,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,-475.8,-2.8,6.05,-373.637143207154
1209,38170,ETH,Africa,Ethiopia,2021-10-28,364098.0,386.0,438.714,6428.0,16.0,16.0,3088.816,3.275,3.722,54.532,0.136,0.136,0.74,29.0,21.884,278.0,209.782,19.942999999999998,15.049000000000001,216.38099999999997,163.284,6456.0,3644798.0,30.921,0.055,6692.0,0.057,0.071,14.0,tests performed,4584965.0,3418934.0,1166031.0,412814.0,95379.0,59744.0,3.89,2.9,0.99,6.33,507.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2136.2,7.57,19.42,1611.99769391211
1210,19336,BDI,Africa,Burundi,2021-10-28,20016.0,28.0,21.285999999999998,38.0,0.0,0.0,1633.235,2.285,1.7369999999999999,3.1010000000000004,0.0,0.0,0.66,469.0,68.00399999999999,5489.0,795.893,,,394.72900000000004,33.934,47295.0,5419897.0,785.873,6.858,33422.0,4.846,0.14,7.2,tests performed,560.0,560.0,278016.0,13101.0,94.0,47.0,0.0,0.0,1.29,0.19,4.0,11.11,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,38801.7,20.22,54.25,5626.162248220329
1211,46226,GRL,North America,Greenland,2021-10-28,739448.0,4670.0,3595.0,15894.0,38.0,42.286,71301.325,450.305,346.648,1532.58,3.6639999999999997,4.077,1.12,1337.0,15.936,6737.0,99.712,142.23,13.715,1259.75,121.471,193128.0,25510912.0,2459.891,18.622,202791.0,19.554000000000002,0.017,60.2,samples tested,77057.0,40104.0,36953.0,339888.0,65.0,19.0,135.5,70.52,64.98,3.28,334.0,30.09,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,15494.6,7.3,16.91,1494.0678815132599
1212,111783,SYR,Asia,Syria,2021-10-28,42621.0,270.0,284.42900000000003,2542.0,8.0,10.714,2332.113,14.774000000000001,15.562999999999999,139.092,0.43799999999999994,0.586,0.9,142.0,16.293,393.0,45.092,14.757,1.452,154.0,17.67,24233.0,11208174.0,1286.006,2.78,23165.0,2.658,0.07,14.3,tests performed,977122.0,720552.0,414798.0,962373.0,15822.0,1050.0,5.35,3.94,2.27,2.06,57.0,60.65,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,8120.0,6.74,-13.2,931.6740967293421
1213,42593,GAB,Africa,Gabon,2021-10-28,35252.0,0.0,138.714,235.0,0.0,2.286,15469.348999999998,0.0,60.871,103.12299999999999,0.0,1.003,1.17,1132.0,16.754,6737.0,99.712,308.113,4.56,1297.687,19.207,5976.0,1305320.0,572.803,2.622,3749.0,1.645,0.04,24.9,samples tested,217606.0,125804.0,91802.0,2854679.0,1486.0,713.0,9.55,5.52,4.03,4.23,313.0,51.85,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,69028.6,6.47,-3.51,1021.6734290446001
1214,69874,MWI,Africa,Malawi,2021-10-28,61782.0,8.0,5.2860000000000005,2298.0,1.0,0.28600000000000003,3144.493,0.40700000000000003,0.26899999999999996,116.96,0.051,0.015,0.8,3.0,4.726,19.0,29.93,130.16,69.718,20.278,31.943,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,1217829.0,956793.0,547803.0,11228.0,6783.0,6912.0,6.2,4.87,2.79,1.77,352.0,37.04,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-38.6,-1.02,5.79,-58.6277758960861
1215,23920,CHL,South America,Chile,2021-10-28,1688454.0,2136.0,1776.4289999999999,37719.0,22.0,11.286,87883.728,111.178,92.463,1963.267,1.145,0.5870000000000001,1.28,753.0,19.78,2429.0,63.806999999999995,,,394.72900000000004,33.934,71016.0,23123219.0,1203.559,3.696,60915.0,3.1710000000000003,0.028999999999999998,34.3,tests performed,36600428.0,16463587.0,15030486.0,5677638.0,317314.0,212887.0,190.5,85.69,78.23,29.55,11081.0,31.94,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,36294.2,17.99,5.13,1889.1066075061499
1216,6656,OWID_ASI,North America,Asia,2021-10-28,79073019.0,101046.0,101980.85699999999,1171256.0,1810.0,1720.1429999999998,16901.56,21.598000000000003,21.798000000000002,250.352,0.387,0.368,1.16,15.0,0.336,,,,,,,15818.0,2048128.0,690.04,5.329,15419.0,5.195,0.125,8.0,tests performed,4712704203.0,2634563141.0,1968508166.0,21406486.0,19596674.0,16933021.0,100.73,56.31,42.08,0.46,3619.0,44.44,4678444992.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
1217,122848,VUT,Oceania,Vanuatu,2021-10-28,6.0,0.0,0.28600000000000003,1.0,0.0,0.0,19.08,0.0,0.909,3.18,0.0,0.0,0.92,18131.0,54.461000000000006,57505.0,172.732,14.757,1.452,49149.0,147.632,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,96536.0,65982.0,30554.0,1233370.0,177319.0,689.0,30.7,20.98,9.72,35.39,2191.0,16.67,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,22541.2,9.68,19.01,664.231379490045
1218,2467,DZA,Africa,Algeria,2021-10-29,206270.0,110.0,83.85700000000001,5913.0,6.0,4.2860000000000005,4623.164000000001,2.465,1.88,132.529,0.134,0.096,0.95,13.0,0.29100000000000004,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,11148720.0,6351998.0,4796722.0,38056.0,30.0,30022.0,24.99,14.24,10.75,0.0,673.0,56.48,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,9850.4,29.68,-6.51,3428.68997338609
1219,92485,POL,Europe,Poland,2021-10-29,3008294.0,9403.0,6624.429,76875.0,102.0,73.714,79590.814,248.77599999999998,175.263,2033.892,2.699,1.95,1.5,130.0,7.57,2273.0,60.137,12.219000000000001,2.2359999999999998,86.631,2.292,58119.0,21615145.0,571.875,1.538,47397.0,1.254,0.129,7.8,people tested,39031279.0,20232132.0,19950503.0,1033542.0,79282.0,66418.0,103.27,53.53,52.78,2.73,1757.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,117923.5,15.85,-2.78,3119.9169246236497
1220,33334,DOM,North America,Dominican Republic,2021-10-29,380215.0,879.0,784.7139999999999,4126.0,2.0,3.714,34711.058,80.247,71.639,376.676,0.183,0.33899999999999997,1.1,15.0,2.58,83.0,14.277999999999999,121.346,11.315,89.854,15.457,2057.0,2191882.0,200.104,0.188,4826.0,0.441,0.157,6.4,samples tested,13262583.0,6722034.0,5320460.0,1220089.0,26006.0,34536.0,121.08,61.37,48.57,11.14,3153.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-124.4,-0.13,11.96,-21.3991979085208
1221,63060,KGZ,Asia,Kyrgyzstan,2021-10-29,181105.0,116.0,108.14299999999999,2666.0,2.0,2.714,27322.8,17.500999999999998,16.315,402.212,0.302,0.409,1.11,364.0,6.03,3015.0,49.943999999999996,260.0,29.58,1059.745,17.555,15882.0,4756962.0,1098.973,3.6689999999999996,17271.0,3.99,0.001,711.2,tests performed,1726706.0,976951.0,747206.0,1552156.0,10892.0,10062.0,26.05,14.74,11.27,2.57,1518.0,49.07,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,11571.0,21.4,47.31,1745.6841049510501
1222,102609,SGP,Asia,Singapore,2021-10-29,192099.0,4248.0,3776.571,380.0,16.0,12.286,32577.462000000003,720.405,640.457,64.443,2.713,2.083,1.11,271.0,39.229,6599.0,955.238,12.219000000000001,2.2359999999999998,68.142,6.702000000000001,22574.0,20824694.0,3531.594,3.2680000000000002,22524.0,3.82,0.159,6.3,samples tested,10094499.0,4759748.0,4703751.0,760408.0,21578.0,23217.0,171.19,80.72,79.77,12.9,3937.0,50.93,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16,65.25701563794159
1223,114834,TLS,Asia,Timor,2021-10-29,19787.0,2.0,4.0,122.0,0.0,0.28600000000000003,14723.84,1.4880000000000002,2.9760000000000004,90.78200000000001,0.0,0.213,0.54,142.0,16.293,393.0,45.092,14.757,1.452,154.0,17.67,1332.0,211166.0,157.132,0.991,227.0,0.16899999999999998,0.035,28.4,tests performed,896975.0,543053.0,353922.0,2267844.0,7881.0,5908.0,66.75,40.41,26.34,3.24,4396.0,46.3,1343875.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,48675.0,5.6,20.28,695.8457856491341
1224,33943,ECU,South America,Ecuador,2021-10-29,515859.0,0.0,253.143,32958.0,0.0,3.0,28837.507,0.0,14.151,1842.415,0.0,0.168,0.89,15.0,2.58,83.0,14.277999999999999,121.346,11.315,89.854,15.457,2943.0,1816186.0,101.52799999999999,0.165,3071.0,0.172,0.073,13.7,people tested,21492532.0,11800967.0,10090387.0,1220089.0,43686.0,33996.0,120.15,65.97,56.41,11.14,1900.0,60.65,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66040.3,48.67,-2.22,3691.7794105858293
1225,77224,MNE,Europe,Montenegro,2021-10-29,143322.0,515.0,479.85699999999997,2095.0,8.0,5.428999999999999,228201.21300000002,819.997,764.0419999999999,3335.716,12.738,8.644,1.09,1.0,1.943,7.0,13.604000000000001,1.0,1.943,3.0,5.83,8619.0,4226781.0,1269.577,2.589,7766.0,2.333,0.21899999999999997,4.6,samples tested,499177.0,256832.0,242345.0,50853.0,1181.0,1033.0,79.48,40.89,38.59,9.88,1645.0,37.04,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
1226,34568,EGY,Africa,Egypt,2021-10-29,329136.0,927.0,897.7139999999999,18535.0,52.0,48.571000000000005,3156.928,8.891,8.61,177.78,0.499,0.466,1.03,15.0,2.58,83.0,14.277999999999999,121.346,11.315,89.854,15.457,2943.0,1816186.0,101.52799999999999,0.165,3071.0,0.172,0.073,13.7,people tested,25083832.0,16744829.0,8339003.0,1220089.0,975155.0,320360.0,24.06,16.06,8.0,11.14,3073.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,196590.6,24.6,71.31,1885.6105373722303
1227,56270,IRL,Europe,Ireland,2021-10-29,440665.0,2541.0,2134.286,5436.0,0.0,9.571,88435.37800000001,509.944,428.32199999999995,1090.93,0.0,1.921,1.12,74.0,14.850999999999999,353.0,70.842,24.089000000000002,4.834,257.95599999999996,51.768,23318.0,8043407.0,1614.201,4.68,20713.0,4.157,0.10300000000000001,9.8,tests performed,7321145.0,3809915.0,3747419.0,81537.0,3501.0,3094.0,146.93,76.46,75.21,0.1,621.0,41.67,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
1228,35159,SLV,North America,El Salvador,2021-10-29,113422.0,0.0,161.714,3613.0,9.0,9.857000000000001,17400.015,0.0,24.809,554.269,1.381,1.5119999999999998,0.35,15.0,2.58,83.0,14.277999999999999,121.346,11.315,89.854,15.457,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,8516654.0,4314392.0,3789448.0,412814.0,36347.0,34043.0,130.65,66.19,58.13,6.33,5223.0,27.78,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
1229,76631,MNG,Asia,Mongolia,2021-10-29,358208.0,1443.0,1431.4289999999999,1722.0,11.0,11.286,107593.16900000001,433.42699999999996,429.95099999999996,517.229,3.304,3.39,0.98,1.0,1.943,7.0,13.604000000000001,1.0,1.943,3.0,5.83,8619.0,4226781.0,1269.577,2.589,7766.0,2.333,0.21899999999999997,4.6,samples tested,4394377.0,2255155.0,2139222.0,50853.0,410.0,415.0,131.99,67.74,64.25,9.88,125.0,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-619.5,-2.04,38.87,-186.076156961171
