index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
1356,125184,VNM,Asia,Vietnam,2021-10-31,921122.0,5519.0,4597.429,22083.0,53.0,58.571000000000005,9383.039,56.218999999999994,46.832,224.949,0.54,0.597,0.96,12277.0,36.876999999999995,42945.0,128.997,8.854,0.871,37858.0,113.71700000000001,88521.0,27707652.0,282.245,0.902,89566.0,0.912,0.046,21.7,samples tested,81929875.0,57332644.0,24597231.0,1237657.0,554499.0,1141432.0,83.46,58.4,25.06,35.51,11627.0,68.98,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
1357,76928,MNG,Asia,Mongolia,2021-10-31,360317.0,921.0,1544.0,1745.0,11.0,12.142999999999999,108226.63900000001,276.63599999999997,463.764,524.137,3.304,3.647,0.98,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,8619.0,4226781.0,1269.577,2.589,7475.0,2.245,0.207,4.8,samples tested,4395278.0,2255448.0,2139830.0,52915.0,410.0,418.0,132.02,67.75,64.27,10.28,126.0,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-619.5,-2.04,38.87,-186.076156961171
1358,87740,OMN,Asia,Oman,2021-10-31,304291.0,50.0,18.285999999999998,4111.0,0.0,0.14300000000000002,58255.619000000006,9.572000000000001,3.5010000000000003,787.039,0.0,0.027000000000000003,1.02,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,2682.0,8048070.0,1472.487,0.513,2580.0,0.494,0.361,2.8,units unclear,5679984.0,3065137.0,2614847.0,47948.0,3650.0,35460.0,108.74,58.68,50.06,12.54,6789.0,37.96,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4406.2,27.08,-5.19,843.554053929872
1359,87123,OWID_OCE,Europe,Oceania,2021-10-31,260526.0,2239.0,2128.571,2816.0,11.0,18.714000000000002,6027.91,51.805,49.25,65.155,0.255,0.433,1.38,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,4420.0,8048070.0,1472.487,0.809,10465.0,1.915,0.09,11.2,people tested,45136694.0,24425697.0,20710997.0,47948.0,85764.0,226470.0,104.43,56.51,47.92,12.54,5240.0,20.37,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-776.2,-1.07,0.66,-142.014761704463
1360,14905,BOL,South America,Bolivia,2021-10-31,513584.0,0.0,523.571,18925.0,0.0,3.429,43402.922,0.0,44.247,1599.349,0.0,0.29,1.17,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,4879.0,2609847.0,220.558,0.41200000000000003,5755.0,0.486,0.096,10.4,tests performed,7488915.0,4562128.0,3861325.0,589973.0,5202.0,23305.0,63.29,38.55,32.63,5.07,1970.0,35.19,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,45082.8,53.95,71.08,3809.94201270082
1361,77523,MNE,Europe,Montenegro,2021-10-31,144314.0,529.0,484.57099999999997,2103.0,3.0,5.428999999999999,229780.703,842.288,771.548,3348.454,4.777,8.644,1.09,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,8619.0,4246025.0,1275.358,2.589,7633.0,2.293,0.17800000000000002,5.6,samples tested,500759.0,257443.0,243316.0,52915.0,421.0,950.0,79.73,40.99,38.74,10.28,1513.0,37.04,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
1362,126058,OWID_WRL,Oceania,World,2021-10-31,246713221.0,305970.0,431582.143,4999871.0,4407.0,7270.143,31328.799,38.854,54.803999999999995,634.9069999999999,0.56,0.9229999999999999,1.02,12277.0,36.876999999999995,42945.0,128.997,8.854,0.871,37858.0,113.71700000000001,88521.0,27707652.0,282.245,0.902,89566.0,0.912,0.046,21.7,samples tested,7082996847.0,3901977955.0,3053281403.0,83111649.0,33666717.0,28234272.0,89.94,49.55,38.77,1.06,3585.0,68.98,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,22541.2,9.68,19.01,664.231379490045
1363,98773,SMR,Europe,San Marino,2021-10-31,5547.0,0.0,7.143,92.0,0.0,0.14300000000000002,163099.089,0.0,210.02200000000002,2705.087,0.0,4.2,1.64,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,296.0,77176.0,693.5980000000001,5.528,207.0,3.866,0.026000000000000002,38.1,tests performed,47303.0,25085.0,22218.0,1734131.0,9.0,0.0,139.09,73.76,65.33,1.19,0.0,37.96,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,115.6,25.38,12.75,3399.00029403117
1364,107896,SSD,Africa,South Sudan,2021-10-31,12361.0,0.0,11.714,133.0,0.0,0.0,1086.072,0.0,1.0290000000000001,11.686,0.0,0.0,1.04,126.0,60.614,475.0,228.50599999999997,68.436,32.922,353.089,169.859,410.0,164472.0,14.450999999999999,0.036000000000000004,456.0,0.04,0.008,127.7,tests performed,134371.0,84839.0,49532.0,115863.0,3130.0,1394.0,1.18,0.75,0.44,0.23,122.0,27.78,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,732.6,0.14,3.29,14.2792587977075
1365,112225,SYR,Asia,Syria,2021-10-31,43146.0,0.0,233.0,2558.0,0.0,7.7139999999999995,2360.839,0.0,12.749,139.967,0.0,0.42200000000000004,0.9,102.0,11.703,439.0,50.37,8.854,0.871,132.0,15.145,20087.0,11268365.0,1292.912,2.305,24338.0,2.792,0.07400000000000001,13.5,tests performed,1115000.0,802963.0,497534.0,962373.0,649.0,19847.0,6.1,4.39,2.72,2.06,1086.0,60.65,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,8120.0,6.74,-13.2,931.6740967293421
1366,615,AFG,Asia,Afghanistan,2021-10-31,156250.0,40.0,43.714,7280.0,8.0,3.571,3922.388,1.004,1.097,182.752,0.201,0.09,1.01,,,,,,,,,,,,,,,,,,2905910.0,2412261.0,2057313.0,,4015.0,23317.0,7.29,6.06,5.16,,585.0,27.78,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
1367,10970,BRB,North America,Barbados,2021-10-31,17763.0,298.0,346.0,153.0,1.0,3.286,61739.681,1035.772,1202.608,531.789,3.4760000000000004,11.42,1.22,226.0,24.991999999999997,832.0,92.00399999999999,,,,,17283.0,9751774.0,58.638000000000005,0.10400000000000001,25459.0,0.153,0.039,25.5,tests performed,275112.0,148757.0,126355.0,322452.0,980.0,984.0,95.62,51.7,43.92,3.57,3420.0,67.59,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,29451.0,31.06,41.68,2880.75995486408
1368,100571,SEN,Africa,Senegal,2021-10-31,73917.0,0.0,3.429,1878.0,0.0,0.0,4298.423,0.0,0.19899999999999998,109.209,0.0,0.0,0.84,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,1158.0,851076.0,49.492,0.067,1249.0,0.073,0.003,312.2,tests performed,1961144.0,1281042.0,879073.0,1734131.0,7129.0,18021.0,11.4,7.45,5.11,1.19,1048.0,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,115.6,25.38,12.75,3399.00029403117
1369,14304,BTN,Asia,Bhutan,2021-10-31,2621.0,0.0,0.5710000000000001,3.0,0.0,0.0,3360.687,0.0,0.733,3.847,0.0,0.0,0.43,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,1598.0,1200767.0,1539.642,2.049,1504.0,1.9280000000000002,0.0,2634.0,samples tested,1104456.0,586321.0,518135.0,589973.0,414.0,417.0,141.62,75.18,66.44,5.07,535.0,61.11,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,127.6,6.28,51.1,315.127866342319
1370,78400,MAR,Africa,Morocco,2021-10-31,946145.0,185.0,266.857,14668.0,1.0,8.0,25335.397,4.954,7.146,392.772,0.027000000000000003,0.214,0.8,3.0,5.83,12.0,23.320999999999998,1.0,1.943,7.0,13.604000000000001,11961.0,9152681.0,245.08599999999998,0.32,12323.0,0.33,0.022000000000000002,46.2,people tested,47633925.0,24198013.0,22041110.0,52915.0,267550.0,219948.0,127.55,64.8,59.02,10.28,5890.0,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1920.0,20.27,36.04,3057.07657499152
1371,85572,MKD,Europe,North Macedonia,2021-10-31,202552.0,349.0,398.0,7132.0,11.0,11.571,97256.347,167.574,191.102,3424.465,5.282,5.556,1.04,185.0,10.773,563.0,32.784,108.51799999999999,6.319,576.133,33.549,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,1605913.0,831449.0,774464.0,27298.0,4947.0,4024.0,77.11,39.92,37.19,1.31,1932.0,48.15,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9819.8,30.79,19.43,4715.0256330723105
1372,86476,NOR,Europe,Norway,2021-10-31,207280.0,627.0,966.143,900.0,0.0,0.857,37924.272000000004,114.71700000000001,176.767,164.665,0.0,0.157,1.38,185.0,10.773,121.0,22.138,11.200999999999999,2.049,50.913000000000004,9.315,4420.0,8048070.0,1472.487,0.809,10465.0,1.915,0.09,11.2,people tested,7946954.0,4205089.0,3741865.0,47948.0,0.0,3149.0,145.4,76.94,68.46,12.54,576.0,20.37,5465629.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-776.2,-1.07,0.66,-142.014761704463
1373,7942,AUT,Europe,Austria,2021-10-31,830981.0,5684.0,4625.0,11357.0,12.0,15.142999999999999,91891.45,628.547,511.441,1255.879,1.327,1.675,1.25,226.0,24.991999999999997,832.0,92.00399999999999,,,,,340861.0,97254602.0,10754.598,37.693000000000005,330375.0,36.533,0.013999999999999999,71.4,tests performed,11521648.0,5903630.0,5622580.0,322452.0,3857.0,19520.0,127.41,65.28,62.18,3.57,2159.0,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,11018.8,7.51,3.88,1218.4797378589901
1374,71398,MDV,Asia,Maldives,2021-10-31,87638.0,151.0,102.286,243.0,0.0,0.429,161211.876,277.768,188.157,447.00300000000004,0.0,0.7879999999999999,1.2,8.0,12.602,27.0,42.532,230.96,123.711,20.278,31.943,3214.0,1633047.0,3004.0229999999997,5.912000000000001,3057.0,5.622999999999999,0.033,29.9,samples tested,751880.0,394522.0,357358.0,351114.0,588.0,495.0,138.31,72.57,65.74,1.07,911.0,59.26,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,-11479.8,-4.25,-0.45,-350.24809926838697
1375,83059,NIC,North America,Nicaragua,2021-10-31,16422.0,0.0,25.857,208.0,0.0,0.14300000000000002,2450.175,0.0,3.858,31.034000000000002,0.0,0.021,0.61,185.0,10.773,563.0,32.784,108.51799999999999,6.319,576.133,33.549,32235.0,4115279.0,846.653,6.632000000000001,23952.0,4.928,0.005,186.1,tests performed,2582167.0,944476.0,362357.0,52915.0,42136.0,182210.0,38.53,14.09,5.41,10.28,27186.0,8.33,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,6819.4,40.68,61.06,1017.45962142696
1376,65671,LSO,Africa,Lesotho,2021-10-31,21635.0,1.0,6.857,658.0,0.0,0.28600000000000003,10020.532,0.46299999999999997,3.176,304.76099999999997,0.0,0.132,0.16,341.0,5.649,1200.0,642.765,230.96,123.711,1181.223,632.707,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.107,9.4,tests performed,383341.0,347836.0,339506.0,1608022.0,89.0,2124.0,17.75,16.11,15.72,2.66,984.0,43.52,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,10742.5,26.62,2.82,1586.97892837669
1377,97214,LCA,North America,Saint Lucia,2021-10-31,12559.0,0.0,19.0,255.0,0.0,2.0,68107.006,0.0,103.036,1382.856,0.0,10.845999999999998,0.83,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,296.0,52471.0,979.924,5.528,207.0,3.866,0.026000000000000002,38.1,people tested,87446.0,49423.0,38023.0,1734131.0,434.0,449.0,47.42,26.8,20.62,1.19,2435.0,57.41,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,746026.5,24.08,42.5,5112.8514962255795
1378,21896,CPV,Africa,Cape Verde,2021-10-31,38215.0,8.0,10.714,349.0,0.0,0.0,68010.201,14.237,19.067999999999998,621.106,0.0,0.0,0.7,630.0,16.549,1900.0,49.911,,,557.265,47.907,365.0,46092312.0,1210.792,0.65,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,511628.0,293634.0,217093.0,574904.0,4461.0,2507.0,91.05,52.26,38.64,1.51,4462.0,49.07,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13883.2,3.11,5.76,364.695590220562
1379,61497,KIR,Oceania,Kiribati,2021-10-31,2.0,0.0,0.0,5281.0,0.0,0.0,16.476,0.0,0.0,96.04299999999999,0.0,0.0,0.8,341.0,5.649,2814.0,46.615,83.0,9.443,965.613,15.995999999999999,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,65279.0,54026.0,11253.0,1608022.0,14699.0,1065.0,53.78,44.51,9.27,2.66,8774.0,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,58464.8,26.36,130.27,3077.91151736161
1380,109181,LKA,Asia,Sri Lanka,2021-10-31,541073.0,1092.0,712.7139999999999,13743.0,18.0,18.857,25169.34,50.797,33.154,639.289,0.8370000000000001,0.877,0.94,435.0,9.306000000000001,1730.0,37.009,11.850999999999999,0.254,213.31900000000002,4.563,5957.0,5472805.0,254.581,0.27699999999999997,5576.0,0.259,0.128,7.8,tests performed,28581571.0,15262192.0,13319379.0,962373.0,168559.0,134596.0,132.95,71.0,61.96,2.06,6261.0,63.89,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,93474.2,12.67,0.09,1999.6529697983399
1381,7326,AUS,Oceania,Australia,2021-10-31,172030.0,1466.0,1685.714,1743.0,8.0,13.571,6670.876,56.848,65.368,67.589,0.31,0.526,0.91,11.0,0.247,,,,,,,195412.0,42713804.0,1656.33,7.577999999999999,164244.0,6.369,0.012,82.3,tests performed,35715731.0,19186289.0,16529442.0,24741052.0,85764.0,192969.0,138.5,74.4,64.1,0.53,7483.0,51.39,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1146.4,-0.53,0.03,-44.454411097905705
1382,102364,SLE,Africa,Sierra Leone,2021-10-31,6397.0,0.0,0.0,121.0,0.0,0.0,785.743,0.0,0.0,14.862,0.0,0.0,0.02,281.0,40.676,6764.0,979.123,11.200999999999999,2.049,47.403,4.662,16048.0,6312619.0,913.783,2.323,21847.0,3.162,0.29100000000000004,3.4,people tested,396196.0,318380.0,110744.0,948047.0,1928.0,6648.0,4.87,3.91,1.36,13.72,817.0,24.07,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-102.8,-8.19,55.27,-1039.32868264078
1383,62095,OWID_KOS,Europe,Kosovo,2021-10-31,160762.0,13.0,18.143,2977.0,1.0,0.429,90550.85699999999,7.322,10.219,1676.826,0.563,0.24100000000000002,0.6,341.0,5.649,2814.0,46.615,83.0,9.443,965.613,15.995999999999999,2138.0,1271002.0,715.905,1.204,2005.0,1.129,0.009000000000000001,110.5,tests performed,1566251.0,841282.0,724969.0,1608022.0,7723.0,4809.0,88.22,47.39,40.83,2.66,2709.0,42.59,1775378.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,3844.4,27.09,45.17,1989.05821373839
1384,65133,LBN,Asia,Lebanon,2021-10-31,642024.0,685.0,600.714,8502.0,7.0,7.0,94845.57199999999,101.194,88.743,1255.992,1.034,1.034,1.0,341.0,5.649,1200.0,642.765,230.96,123.711,1181.223,632.707,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.107,9.4,tests performed,3293076.0,1765154.0,1521801.0,1608022.0,89.0,16939.0,48.65,26.08,22.48,2.66,2502.0,34.26,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,10742.5,26.62,2.82,1586.97892837669
1385,64513,LVA,Europe,Latvia,2021-10-31,219139.0,1800.0,2366.571,3253.0,16.0,32.143,117379.082,964.148,1267.625,1742.4289999999999,8.57,17.217,1.2,341.0,5.649,1200.0,642.765,230.96,123.711,1181.223,632.707,16967.0,4904866.0,2627.2309999999998,9.088,22217.0,11.9,0.107,9.4,tests performed,1944105.0,1157775.0,1012321.0,1608022.0,1885.0,10103.0,104.13,62.01,54.22,2.66,5412.0,70.37,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,3746.4,7.55,23.18,2006.71261008691
1386,20658,CMR,Africa,Cameroon,2021-10-31,102499.0,0.0,315.714,1686.0,0.0,12.286,3764.987,0.0,11.597000000000001,61.93,0.0,0.451,0.55,602.0,87.289,6792.0,984.825,,,557.265,47.907,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,503363.0,416855.0,160803.0,1860725.0,400.0,1418.0,1.85,1.53,0.59,10.98,52.0,44.44,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,38801.7,20.22,54.25,5626.162248220329
1387,96616,KNA,North America,Saint Kitts and Nevis,2021-10-31,2669.0,0.0,6.2860000000000005,23.0,0.0,0.28600000000000003,49844.992999999995,0.0,117.389,429.537,0.0,5.336,0.62,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,296.0,52057.0,972.192,5.528,212.0,3.9589999999999996,0.03,33.7,people tested,50202.0,25921.0,24281.0,1734131.0,626.0,55.0,93.75,48.41,45.35,1.19,1027.0,57.41,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,746026.5,24.08,42.5,5112.8514962255795
1388,97812,VCT,North America,Saint Vincent and the Grenadines,2021-10-31,4995.0,44.0,20.714000000000002,68.0,2.0,1.143,44891.21,395.43800000000005,186.16400000000002,611.132,17.974,10.270999999999999,0.86,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,296.0,77176.0,693.5980000000001,5.528,207.0,3.866,0.026000000000000002,38.1,tests performed,43963.0,26208.0,17755.0,1734131.0,1466.0,838.0,39.51,23.55,15.96,1.19,7531.0,57.41,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,746026.5,24.08,42.5,5112.8514962255795
1389,94083,QAT,Asia,Qatar,2021-10-31,239247.0,104.0,104.14299999999999,610.0,0.0,0.14300000000000002,81639.666,35.489000000000004,35.537,208.15400000000002,0.0,0.049,1.11,52.0,5.114,269.0,26.456,11.200999999999999,2.049,47.403,4.662,4616.0,2809592.0,958.7339999999999,1.575,5304.0,1.81,0.024,41.4,people tested,4834881.0,2360308.0,2218292.0,1045109.0,2858.0,3313.0,164.98,80.54,75.7,2.77,1131.0,52.78,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,864.8,23.19,24.65,295.100807910121
1390,127815,ZWE,Africa,Zimbabwe,2021-10-31,132977.0,51.0,46.571000000000005,4678.0,3.0,1.286,8810.992,3.3789999999999996,3.0860000000000003,309.962,0.19899999999999998,0.085,0.76,12277.0,36.876999999999995,42945.0,128.997,8.854,0.871,37858.0,113.71700000000001,3755.0,1371934.0,90.904,0.249,3100.0,0.205,0.016,64.2,tests performed,5933918.0,3323538.0,2610380.0,83959940.0,8200.0,13936.0,39.32,22.02,17.3,1.07,923.0,44.44,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,22541.2,9.68,19.01,664.231379490045
1391,62712,KWT,Asia,Kuwait,2021-10-31,412678.0,25.0,21.570999999999998,2461.0,0.0,0.0,95338.558,5.776,4.984,568.55,0.0,0.0,0.79,341.0,5.649,2814.0,46.615,83.0,9.443,965.613,15.995999999999999,21057.0,4825251.0,1114.749,4.865,17296.0,3.9960000000000004,0.001,801.8,tests performed,2375455.0,2668082.0,923307.0,1608022.0,7723.0,11572.0,54.88,61.64,21.33,2.66,2673.0,51.85,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3844.4,27.09,45.17,1989.05821373839
1392,94698,ROU,Europe,Romania,2021-10-31,1648031.0,7424.0,12300.428999999998,47751.0,427.0,438.85699999999997,86159.06800000001,388.12699999999995,643.066,2496.422,22.324,22.943,0.96,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,66880.0,14589574.0,762.743,3.4960000000000004,62041.0,3.2439999999999998,0.222,4.5,tests performed,12681048.0,6471940.0,6297622.0,1045109.0,65256.0,117383.0,66.3,33.84,32.92,2.77,6137.0,57.41,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,57306.1,13.08,-0.2,2995.9631471977
1393,63894,LAO,Asia,Laos,2021-10-31,40271.0,685.0,662.571,65.0,3.0,1.857,5457.25,92.82700000000001,89.787,8.808,0.40700000000000003,0.252,1.15,341.0,5.649,2814.0,46.615,83.0,9.443,965.613,15.995999999999999,11110.0,706970.0,95.804,1.506,5596.0,0.758,0.11800000000000001,8.4,people tested,4402770.0,3251958.0,2776646.0,1608022.0,13946.0,23461.0,59.66,44.07,37.63,2.66,3179.0,75.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11571.0,21.4,47.31,1745.6841049510501
1394,95937,RWA,Africa,Rwanda,2021-10-31,99698.0,17.0,46.286,1331.0,3.0,1.571,7509.349,1.28,3.486,100.25200000000001,0.226,0.11800000000000001,0.74,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,8690.0,3094825.0,233.105,0.655,11666.0,0.879,0.004,252.0,samples tested,5627426.0,3712692.0,1914734.0,1734131.0,200743.0,89336.0,42.39,27.96,14.42,1.19,6729.0,57.41,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
1395,3677,AGO,Africa,Angola,2021-10-31,64433.0,59.0,81.714,1710.0,2.0,1.857,1898.796,1.739,2.408,50.393,0.059000000000000004,0.055,0.72,11.0,0.247,,,,,,,2224.0,220478.0,2850.2470000000003,0.774,265.0,3.426,0.031,32.0,people tested,6164219.0,4498272.0,1665947.0,73024.0,1973.0,103047.0,18.17,13.26,4.91,0.01,3037.0,63.89,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
1396,63306,KGZ,Asia,Kyrgyzstan,2021-10-31,181259.0,73.0,99.429,2671.0,3.0,2.571,27346.034,11.013,15.001,402.966,0.45299999999999996,0.38799999999999996,1.11,341.0,5.649,2814.0,46.615,83.0,9.443,965.613,15.995999999999999,21057.0,4825251.0,1114.749,4.865,17296.0,3.9960000000000004,0.001,801.8,tests performed,1741064.0,983749.0,754624.0,1608022.0,12094.0,10561.0,26.27,14.84,11.38,2.66,1593.0,49.07,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,11571.0,21.4,47.31,1745.6841049510501
1397,21304,CAN,North America,Canada,2021-10-31,1722468.0,1049.0,2170.0,29022.0,6.0,31.570999999999998,45247.24,27.555999999999997,57.003,762.3739999999999,0.158,0.8290000000000001,0.85,630.0,16.549,1900.0,49.911,,,557.265,47.907,96988.0,46092312.0,1210.792,2.548,85147.0,2.237,0.027000000000000003,36.5,tests performed,58663274.0,29845343.0,28272392.0,545539.0,33570.0,71727.0,154.1,78.4,74.27,1.43,1884.0,64.35,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,13883.2,3.11,5.76,364.695590220562
