index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1165,50979,SVN,Europe,Slovenia,2021-01-27,161662.0,1850.0,1258.714,3425.0,19.0,24.0,77762.043,889.88,605.462,1647.481,9.139,11.544,1.05,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,996753.0,35092.0,479.454,16.88,12401.0,5.965,0.1,10.0,tests performed,60979.0,51128.0,9851.0,3388.0,2444.0,2.93,2.46,0.47,1176.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
1166,43599,PNG,Oceania,Papua New Guinea,2021-01-27,851.0,1.0,2.286,9.0,0.0,0.0,95.115,0.11199999999999999,0.255,1.006,0.0,0.0,0.61,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,1626265.0,10790.0,376.907,2.501,11388.0,2.639,0.154,6.5,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,64.35,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
1167,57494,TUN,Africa,Tunisia,2021-01-27,202323.0,1661.0,1992.8570000000002,6446.0,76.0,75.0,17119.006999999998,140.541,168.62,545.411,6.431,6.346,1.21,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,197368.0,181659.0,8437.0,65245.0,14995.0,2.28,1.8,0.08,1733.0,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
1168,43926,PRY,South America,Paraguay,2021-01-27,130163.0,769.0,816.571,2668.0,17.0,16.0,18249.205,107.816,114.486,374.061,2.383,2.2430000000000003,1.1,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,633422.0,3161.0,88.807,0.44299999999999995,2731.0,0.38299999999999995,0.316,3.2,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,55.56,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
1169,43285,PAN,North America,Panama,2021-01-27,315400.0,1566.0,1660.4289999999999,5176.0,39.0,37.714,73097.789,362.94,384.825,1199.601,9.039,8.741,0.99,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,1626265.0,10790.0,376.907,2.501,11388.0,2.639,0.154,6.5,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
1170,41614,MKD,Europe,North Macedonia,2021-01-27,91555.0,394.0,298.857,2821.0,9.0,11.714,43945.416,189.11599999999999,143.44799999999998,1354.05,4.32,5.622999999999999,1.0,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,447972.0,2518.0,215.02200000000002,1.209,1850.0,0.888,0.13699999999999998,7.3,tests performed,185356.0,621005.0,31314.0,11718.0,12194.0,1.08,0.48,0.02,712.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
1171,58826,ARE,Asia,United Arab Emirates,2021-01-27,289086.0,3939.0,3622.429,811.0,6.0,7.0,29228.949,398.265,366.25699999999995,81.999,0.607,0.708,1.34,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,24872781.0,175249.0,2514.841,17.719,166563.0,16.840999999999998,0.021,46.8,tests performed,2764450.0,2514450.0,250000.0,86770.0,86186.0,27.95,25.42,2.53,8714.0,50.93,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
1172,51405,SOM,Africa,Somalia,2021-01-27,4754.0,0.0,1.429,130.0,0.0,0.0,299.121,0.0,0.09,8.18,0.0,0.0,0.47,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,996753.0,35092.0,479.454,16.88,12401.0,5.965,0.1,10.0,tests performed,60979.0,51128.0,9851.0,3388.0,2444.0,2.93,2.46,0.47,1176.0,13.89,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
1173,50290,SGP,Asia,Singapore,2021-01-27,59391.0,25.0,27.714000000000002,29.0,0.0,0.0,10151.712,4.273,4.737,4.957,0.0,0.0,1.2,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,6315357.0,13488.0,1079.485,1.982,36316.0,6.207000000000001,0.001,1129.8,samples tested,60000.0,513429.0,57275.0,2800.0,5380.0,1.03,2.67,0.3,920.0,48.15,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
1174,57817,TUR,Asia,Turkey,2021-01-27,2449839.0,7489.0,6231.857,25476.0,132.0,141.286,29047.499,88.796,73.891,302.066,1.565,1.675,0.71,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,28828496.0,180303.0,341.81699999999995,2.138,161420.0,1.9140000000000001,0.038,26.5,tests performed,1522580.0,181659.0,8437.0,112307.0,67155.0,1.81,1.8,0.08,796.0,73.61,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
1175,42960,PSE,Asia,Palestine,2021-01-27,156996.0,603.0,486.57099999999997,1808.0,5.0,8.142999999999999,30774.985,118.20200000000001,95.38,354.411,0.98,1.5959999999999999,0.76,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,7764114.0,3579.0,35.149,0.7020000000000001,3831.0,0.7509999999999999,0.12300000000000001,8.1,tests performed,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,78.7,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
1176,41954,NOR,Europe,Norway,2021-01-27,61961.0,367.0,296.286,556.0,6.0,1.857,11429.3,67.697,54.653,102.56,1.107,0.34299999999999997,1.01,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,3310107.0,25017.0,610.581,4.615,15505.0,2.86,0.021,47.6,people tested,83883.0,80358.0,3525.0,3345.0,3757.0,1.55,1.48,0.07,693.0,70.37,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
1177,44254,PER,South America,Peru,2021-01-27,1107239.0,0.0,4860.714,40107.0,0.0,151.857,33581.347,0.0,147.42,1216.401,0.0,4.606,1.53,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,2056026.0,224.0,62.357,0.006999999999999999,4497.0,0.136,0.222,4.5,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.75
1178,42631,PAK,Asia,Pakistan,2021-01-27,539387.0,1910.0,1748.714,11514.0,64.0,51.0,2441.855,8.647,7.917000000000001,52.125,0.29,0.231,1.04,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,7764114.0,41285.0,35.149,0.187,40347.0,0.183,0.045,22.1,tests performed,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,57.87,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
1179,58130,UGA,Africa,Uganda,2021-01-27,39314.0,53.0,98.0,318.0,0.0,1.857,859.4910000000001,1.159,2.142,6.952000000000001,0.0,0.040999999999999995,0.59,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,820154.0,1974.0,17.93,0.043,2603.0,0.057,0.061,16.5,samples tested,1522580.0,181659.0,8437.0,112307.0,67155.0,1.81,1.8,0.08,796.0,51.85,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
1180,51761,ZAF,Africa,South Africa,2021-01-27,1430648.0,7070.0,8746.0,42550.0,753.0,528.0,24122.064,119.20700000000001,147.466,717.433,12.696,8.902999999999999,1.01,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,8058768.0,39529.0,135.878,0.6659999999999999,51250.0,0.8640000000000001,0.18600000000000003,5.4,people tested,60979.0,51128.0,9851.0,3388.0,2444.0,2.93,2.46,0.47,1176.0,56.48,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
1181,1001,DZA,Africa,Algeria,2021-01-27,106359.0,262.0,250.429,2877.0,6.0,4.0,2425.4610000000002,5.975,5.711,65.608,0.13699999999999998,0.091,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
1182,42293,OMN,Asia,Oman,2021-01-27,133574.0,167.0,179.571,1525.0,1.0,1.286,26157.017000000003,32.703,35.164,298.632,0.196,0.252,1.1,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,3310107.0,2682.0,610.581,0.525,2580.0,0.505,0.361,2.8,units unclear,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,38.89,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
1183,50618,SVK,Europe,Slovakia,2021-01-27,241392.0,2775.0,1802.0,4361.0,101.0,89.14299999999999,44213.88,508.275,330.05800000000005,798.77,18.499000000000002,16.328,1.06,1076.0,55.931999999999995,3164.0,579.525,14.244000000000002,2.628,8379.005,435.55199999999996,1723941.0,14015.0,315.76099999999997,2.5669999999999997,12746.0,2.335,0.138,7.2,tests performed,108426.0,103223.0,5203.0,5743.0,4252.0,1.99,1.89,0.1,779.0,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
1184,2361,ARG,South America,Argentina,2021-01-27,1896053.0,10843.0,9196.0,47435.0,182.0,174.143,41951.995,239.912,203.47,1049.545,4.027,3.853,1.18,,,,,,,,,4999544.0,38984.0,110.62,0.863,39087.0,0.865,0.264,3.8,people tested,318033.0,272323.0,45710.0,12153.0,10014.0,0.7,0.6,0.1,222.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
1185,58461,UKR,Europe,Ukraine,2021-01-27,1241863.0,4053.0,4429.857,23307.0,159.0,149.0,28395.981,92.67399999999999,101.291,532.929,3.636,3.407,1.02,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,6152298.0,27041.0,140.67600000000002,0.618,20341.0,0.465,0.223,4.5,tests performed,1522580.0,181659.0,8437.0,112307.0,67155.0,1.81,1.8,0.08,796.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.7509999999999999
1186,60280,VUT,Oceania,Vanuatu,2021-01-27,1.0,0.0,0.0,621.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.554000000000002,0.0,0.0,0.97,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,813261.0,7308.0,234.118,2.104,7044.0,2.028,0.106,9.4,tests performed,23540994.0,19902237.0,3481921.0,806751.0,1119058.0,7.11,6.01,1.05,3381.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
1187,49616,SYC,Africa,Seychelles,2021-01-27,1129.0,13.0,52.428999999999995,3.0,0.0,0.14300000000000002,11480.578000000001,132.194,533.136,30.506,0.0,1.453,1.3,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,2566764.0,13488.0,377.21,1.982,10091.0,1.483,0.161,6.2,people tested,20650.0,513429.0,57275.0,761.0,1382.0,21.0,2.67,0.3,14053.0,63.89,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
1188,1968,ATG,North America,Antigua and Barbuda,2021-01-27,215.0,14.0,3.571,6.0,0.0,0.0,2195.491,142.96200000000002,36.47,61.27,0.0,0.0,0.48,,,,,,,,,134259.0,,1737.6429999999998,,515.0,6.665,0.138,7.3,people tested,,,,,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
1189,51087,SLB,Oceania,Solomon Islands,2021-01-27,17.0,0.0,0.0,3425.0,19.0,0.0,24.75,0.0,0.0,1647.481,9.139,0.0,1.05,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,996753.0,35092.0,479.454,16.88,12401.0,5.965,0.1,10.0,tests performed,60979.0,51128.0,9851.0,3388.0,2444.0,2.93,2.46,0.47,1176.0,33.33,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
1190,1647,AGO,Africa,Angola,2021-01-27,19580.0,27.0,69.571,462.0,0.0,2.571,595.748,0.8220000000000001,2.117,14.057,0.0,0.078,1.06,,,,,,,,,134259.0,,1737.6429999999998,,515.0,6.665,0.138,7.3,people tested,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
1191,338,AFG,Asia,Afghanistan,2021-01-27,54854.0,104.0,82.286,2389.0,0.0,5.0,1409.102,2.6719999999999997,2.114,61.369,0.0,0.128,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
1192,46948,KNA,North America,Saint Kitts and Nevis,2021-01-27,37.0,0.0,0.28600000000000003,183.0,2.0,0.0,695.5930000000001,0.0,5.371,14.129000000000001,0.154,0.0,1.31,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,849082.0,8293.0,65.555,0.64,6392.0,0.494,0.057999999999999996,17.3,samples tested,1000000.0,513429.0,57275.0,42326.0,18182.0,0.69,2.67,0.3,125.0,35.19,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
1193,55221,TWN,Asia,Taiwan,2021-01-27,893.0,3.0,3.286,7.0,0.0,0.0,37.495,0.126,0.138,0.294,0.0,0.0,0.91,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,148606.0,1518.0,6.24,0.064,1232.0,0.052000000000000005,0.003,392.0,people tested,197368.0,181659.0,8437.0,65245.0,14995.0,2.28,1.8,0.08,1733.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
1194,1333,AND,Europe,Andorra,2021-01-27,9716.0,78.0,58.286,98.0,1.0,0.857,125749.045,1009.513,754.3610000000001,1268.362,12.942,11.094000000000001,1.15,,,,,,,,,134259.0,,1737.6429999999998,,515.0,6.665,0.138,7.3,people tested,,,,,,,,,,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
1195,53483,SDN,Africa,Sudan,2021-01-27,28994.0,472.0,67.429,1760.0,10.0,22.429000000000002,661.22,10.764000000000001,1.538,40.137,0.228,0.511,0.31,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,1640305.0,15259.0,76.602,0.713,16867.0,0.7879999999999999,0.047,21.5,tests performed,1356461.0,1183395.0,173066.0,65245.0,47218.0,2.9,2.53,0.37,1010.0,25.93,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
1196,47268,LCA,North America,Saint Lucia,2021-01-27,969.0,48.0,36.571,13.0,0.0,0.7140000000000001,5276.944,261.397,199.15900000000002,70.795,0.0,3.89,1.64,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,849082.0,8293.0,65.555,0.64,6392.0,0.494,0.057999999999999996,17.3,samples tested,1000000.0,513429.0,57275.0,42326.0,18182.0,0.69,2.67,0.3,125.0,35.19,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
1197,54843,SYR,Asia,Syria,2021-01-27,13823.0,61.0,72.857,900.0,5.0,6.0,789.8560000000001,3.486,4.163,51.427,0.28600000000000003,0.34299999999999997,0.96,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,3710084.0,12006.0,428.68300000000005,1.3869999999999998,15889.0,1.8359999999999999,0.098,10.2,tests performed,197368.0,181659.0,8437.0,65245.0,14995.0,2.28,1.8,0.08,1733.0,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
1198,48292,STP,Africa,Sao Tome and Principe,2021-01-27,1221.0,11.0,7.2860000000000005,17.0,0.0,0.0,5571.246999999999,50.191,33.244,77.569,0.0,0.0,0.7,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,849082.0,8293.0,65.555,0.64,6392.0,0.494,0.057999999999999996,17.3,samples tested,1000000.0,513429.0,57275.0,42326.0,18182.0,0.69,2.67,0.3,125.0,73.15,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
1199,47588,VCT,North America,Saint Vincent and the Grenadines,2021-01-27,827.0,81.0,32.143,2.0,0.0,0.0,7454.01,730.078,289.714,18.027,0.0,0.0,2.49,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,849082.0,8293.0,65.555,0.64,6392.0,0.494,0.057999999999999996,17.3,samples tested,1000000.0,513429.0,57275.0,42326.0,18182.0,0.69,2.67,0.3,125.0,35.19,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
1200,47659,WSM,Oceania,Samoa,2021-01-27,2.0,0.0,0.0,2.0,0.0,0.0,10.08,0.0,0.0,18.027,0.0,0.0,2.49,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,849082.0,8293.0,65.555,0.64,6392.0,0.494,0.057999999999999996,17.3,samples tested,1000000.0,513429.0,57275.0,42326.0,18182.0,0.69,2.67,0.3,125.0,35.19,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
1201,54531,CHE,Europe,Switzerland,2021-01-27,517705.0,2222.0,1826.714,9260.0,56.0,48.0,59818.35400000001,256.742,211.06799999999998,1069.9489999999998,6.471,5.546,0.95,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,3710084.0,12006.0,428.68300000000005,1.3869999999999998,15889.0,1.8359999999999999,0.098,10.2,tests performed,197368.0,181659.0,8437.0,65245.0,14995.0,2.28,1.8,0.08,1733.0,58.33,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
1202,53803,SUR,South America,Suriname,2021-01-27,8243.0,69.0,65.714,152.0,2.0,0.857,14051.351,117.62,112.01899999999999,259.105,3.409,1.4609999999999999,1.22,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,1640305.0,15259.0,76.602,0.713,16867.0,0.7879999999999999,0.047,21.5,tests performed,1356461.0,1183395.0,173066.0,65245.0,47218.0,2.9,2.53,0.37,1010.0,63.89,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
1203,47995,SMR,Europe,San Marino,2021-01-27,2941.0,26.0,18.0,65.0,0.0,0.0,86658.023,766.1030000000001,530.379,1915.257,0.0,0.0,1.06,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,849082.0,8293.0,65.555,0.64,6392.0,0.494,0.057999999999999996,17.3,samples tested,1000000.0,513429.0,57275.0,42326.0,18182.0,0.69,2.67,0.3,125.0,73.15,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
1204,46639,RWA,Africa,Rwanda,2021-01-27,14166.0,281.0,329.42900000000003,183.0,2.0,4.2860000000000005,1093.713,21.695,25.434,14.129000000000001,0.154,0.331,1.31,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,849082.0,8293.0,65.555,0.64,6392.0,0.494,0.057999999999999996,17.3,samples tested,1000000.0,513429.0,57275.0,42326.0,18182.0,0.69,2.67,0.3,125.0,35.19,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
1205,56844,TGO,Africa,Togo,2021-01-27,4870.0,188.0,58.714,76.0,0.0,0.28600000000000003,588.254,22.709,7.0920000000000005,9.18,0.0,0.035,1.09,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,203334.0,1227.0,24.561,0.14800000000000002,924.0,0.11199999999999999,0.046,21.6,tests performed,197368.0,181659.0,8437.0,65245.0,14995.0,2.28,1.8,0.08,1733.0,37.5,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
1206,48624,SAU,Asia,Saudi Arabia,2021-01-27,367023.0,216.0,208.571,6363.0,4.0,3.571,10542.437,6.204,5.9910000000000005,182.77200000000002,0.115,0.10300000000000001,1.05,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,12128395.0,46333.0,348.37800000000004,1.331,43640.0,1.254,0.005,206.1,tests performed,295530.0,513429.0,57275.0,37862.0,18187.0,0.85,2.67,0.3,522.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
1207,46319,RUS,Europe,Russia,2021-01-27,3733692.0,17464.0,19793.714,69971.0,580.0,536.714,25584.717999999997,119.67,135.634,479.469,3.9739999999999998,3.678,0.98,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,100356399.0,342015.0,687.681,2.344,387802.0,2.657,0.052000000000000005,19.1,tests performed,1000000.0,513429.0,57275.0,42326.0,18182.0,0.69,2.67,0.3,125.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
1208,60201,UZB,Asia,Uzbekistan,2021-01-27,78510.0,39.0,49.571000000000005,621.0,0.0,0.14300000000000002,2345.739,1.165,1.4809999999999999,18.554000000000002,0.0,0.004,0.97,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,813261.0,7308.0,234.118,2.104,7044.0,2.028,0.106,9.4,tests performed,23540994.0,19902237.0,3481921.0,806751.0,1119058.0,7.11,6.01,1.05,3381.0,46.3,33469199.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.71
1209,44618,PHL,Asia,Philippines,2021-01-27,518407.0,2241.0,1781.1429999999998,10481.0,95.0,62.714,4730.807,20.451,16.254,95.646,0.867,0.5720000000000001,1.18,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,7220941.0,27731.0,65.896,0.253,32846.0,0.3,0.053,19.0,people tested,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.6990000000000001
1210,56514,TLS,Asia,Timor,2021-01-27,68.0,1.0,2.1430000000000002,76.0,1.0,0.0,51.576,0.758,1.625,1.089,0.013999999999999999,0.0,1.14,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,197368.0,181659.0,8437.0,65245.0,14995.0,2.28,1.8,0.08,1733.0,46.3,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
1211,44948,POL,Europe,Poland,2021-01-27,1489512.0,6790.0,5537.857,36054.0,389.0,273.286,39356.555,179.408,146.32399999999998,952.635,10.277999999999999,7.221,0.97,676.0,39.452,15588.0,411.87300000000005,14.244000000000002,2.628,91.571,16.891,8140873.0,42046.0,215.102,1.111,39354.0,1.04,0.141,7.1,people tested,905457.0,782413.0,123044.0,128470.0,52033.0,2.39,2.07,0.33,1375.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
1212,663,ALB,Europe,Albania,2021-01-27,74567.0,876.0,761.2860000000001,1339.0,7.0,6.857,25911.112999999998,304.399,264.53700000000003,465.286,2.432,2.383,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
