index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
35,15269,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-29,518870.0,604.0,722.857,18970.0,3.0,6.0,43849.640999999996,51.044,61.089,1603.152,0.254,0.507,1.24,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,3092.0,2647751.0,223.761,0.261,5117.0,0.43200000000000005,0.121,8.3,tests performed,7391.0,5726.0,1665.0,357585.0,82022.0,196.0,27.95,21.65,6.3,3.02,7412.0,35.19,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
36,121788,TKM,Asia,Turkmenistan,2021-08-29,8290135.0,28662.0,28386.142999999996,72510.0,196.0,208.28599999999997,97481.98800000001,337.031,333.787,852.63,2.305,2.449,1.06,119.0,13.654000000000002,554.0,63.565,11.805,1.162,189.0,21.686,357832.0,100125518.0,1177.355,4.208,358995.0,4.221,0.08,12.6,tests performed,7580976.0,4374694.0,3206282.0,12684753.0,161504.0,41369.0,123.91,71.51,52.41,14.92,6762.0,62.5,6117933.0,12.253,26.9,4.277,2.541,16389.023,0.2,536.783,7.11,14.1,41.1,100.0,7.4,68.19,0.715,5836.0,5.91,31.54,488.95068635740404
37,83396,NRU,Oceania,Nauru,2021-08-30,129023.0,9.0,9.571,3564.0,1.0,1.143,49866.968,3.478,3.699,1377.474,0.386,0.442,0.48,3.0,5.813,10.0,19.375999999999998,4.012,7.774,4.012,7.774,857.0,759213.0,293.433,0.331,1206.0,0.466,0.011000000000000001,90.8,samples tested,14784.0,7533.0,7251.0,62037.0,168.0,2.0,135.97,69.28,66.69,12.02,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
38,15270,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-30,518870.0,604.0,722.857,18970.0,3.0,6.0,43849.640999999996,51.044,61.089,1603.152,0.254,0.507,1.24,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,3092.0,2647751.0,223.761,0.261,5117.0,0.43200000000000005,0.121,8.3,tests performed,7391.0,5726.0,1665.0,357585.0,82022.0,196.0,27.95,21.65,6.3,3.02,7412.0,35.19,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
39,15271,BES,North America,Bonaire Sint Eustatius and Saba,2021-08-31,518870.0,604.0,722.857,18970.0,3.0,6.0,43849.640999999996,51.044,61.089,1603.152,0.254,0.507,1.24,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,3092.0,2647751.0,223.761,0.261,5117.0,0.43200000000000005,0.121,8.3,tests performed,7391.0,5726.0,1665.0,357585.0,82022.0,196.0,27.95,21.65,6.3,3.02,7412.0,35.19,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
40,83397,NRU,Oceania,Nauru,2021-08-31,129023.0,9.0,9.571,3564.0,1.0,1.143,49866.968,3.478,3.699,1377.474,0.386,0.442,0.48,3.0,5.813,10.0,19.375999999999998,4.012,7.774,4.012,7.774,857.0,759213.0,293.433,0.331,1206.0,0.466,0.011000000000000001,90.8,samples tested,14863.0,7612.0,7251.0,62037.0,168.0,2.0,136.7,70.01,66.69,12.02,184.0,36.11,10873.0,682.45,22.0,3.552,2.085,12895.635,13.4,243.81099999999998,24.07,43.0,36.9,44.6,5.0,59.96,0.6459999999999999,1920.0,20.27,36.04,3057.07657499152
41,95471,PCN,Oceania,Pitcairn,2021-09-01,2806694.0,1400.0,2005.4289999999999,44567.0,46.0,166.143,25274.85,12.607000000000001,18.059,401.335,0.414,1.496,0.61,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,34301.0,21971073.0,197.854,0.309,40885.0,0.368,0.052000000000000005,19.2,people tested,83.0,47.0,36.0,277691.0,817010.0,0.0,176.6,100.0,76.6,0.83,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
42,15272,BES,North America,Bonaire Sint Eustatius and Saba,2021-09-01,518870.0,604.0,722.857,18970.0,3.0,6.0,43849.640999999996,51.044,61.089,1603.152,0.254,0.507,1.24,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,3092.0,2647751.0,223.761,0.261,5117.0,0.43200000000000005,0.121,8.3,tests performed,35845.0,19109.0,16736.0,357585.0,82022.0,196.0,135.55,72.26,63.29,3.02,7412.0,35.19,26445.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,77.79,0.718,48071.2,52.05,25.9,4062.49133773731
43,95472,PCN,Oceania,Pitcairn,2021-09-02,2806694.0,1400.0,2005.4289999999999,44567.0,46.0,166.143,25274.85,12.607000000000001,18.059,401.335,0.414,1.496,0.61,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,34301.0,21971073.0,197.854,0.309,40885.0,0.368,0.052000000000000005,19.2,people tested,83.0,47.0,36.0,277691.0,817010.0,0.0,176.6,100.0,76.6,0.83,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
44,95473,PCN,Oceania,Pitcairn,2021-09-03,2806694.0,1400.0,2005.4289999999999,44567.0,46.0,166.143,25274.85,12.607000000000001,18.059,401.335,0.414,1.496,0.61,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,34301.0,21971073.0,197.854,0.309,40885.0,0.368,0.052000000000000005,19.2,people tested,83.0,47.0,36.0,277691.0,817010.0,0.0,176.6,100.0,76.6,0.83,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
45,95474,PCN,Oceania,Pitcairn,2021-09-04,2806694.0,1400.0,2005.4289999999999,44567.0,46.0,166.143,25274.85,12.607000000000001,18.059,401.335,0.414,1.496,0.61,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,34301.0,21971073.0,197.854,0.309,40885.0,0.368,0.052000000000000005,19.2,people tested,83.0,47.0,36.0,277691.0,817010.0,0.0,176.6,100.0,76.6,0.83,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
46,95475,PCN,Oceania,Pitcairn,2021-09-05,2806694.0,1400.0,2005.4289999999999,44567.0,46.0,166.143,25274.85,12.607000000000001,18.059,401.335,0.414,1.496,0.61,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,34301.0,21971073.0,197.854,0.309,40885.0,0.368,0.052000000000000005,19.2,people tested,83.0,47.0,36.0,277691.0,817010.0,0.0,176.6,100.0,76.6,0.83,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
47,95476,PCN,Oceania,Pitcairn,2021-09-06,2806694.0,1400.0,2005.4289999999999,44567.0,46.0,166.143,25274.85,12.607000000000001,18.059,401.335,0.414,1.496,0.61,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,34301.0,21971073.0,197.854,0.309,40885.0,0.368,0.052000000000000005,19.2,people tested,83.0,47.0,36.0,277691.0,817010.0,0.0,176.6,100.0,76.6,0.83,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
48,95477,PCN,Oceania,Pitcairn,2021-09-07,2806694.0,1400.0,2005.4289999999999,44567.0,46.0,166.143,25274.85,12.607000000000001,18.059,401.335,0.414,1.496,0.61,220.0,12.811,121.0,22.138,14.255999999999998,2.608,96.735,17.699,34301.0,21971073.0,197.854,0.309,40885.0,0.368,0.052000000000000005,19.2,people tested,94.0,47.0,47.0,277691.0,817010.0,0.0,200.0,100.0,100.0,0.83,0.0,74.54,47.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
49,80806,MSR,North America,Montserrat,2021-10-02,149729.0,732.0,630.714,2169.0,6.0,8.0,238402.61399999997,1165.51,1004.2410000000001,3453.5409999999997,9.552999999999999,12.738,1.18,3.0,5.813,10.0,19.375999999999998,4.012,7.774,4.012,7.774,8124.0,4299358.0,1291.377,2.44,6466.0,1.942,0.126,7.9,samples tested,2871.0,1483.0,1388.0,62037.0,1388.0,3.0,57.64,29.77,27.87,12.02,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
50,80807,MSR,North America,Montserrat,2021-10-03,149729.0,732.0,630.714,2169.0,6.0,8.0,238402.61399999997,1165.51,1004.2410000000001,3453.5409999999997,9.552999999999999,12.738,1.18,3.0,5.813,10.0,19.375999999999998,4.012,7.774,4.012,7.774,8124.0,4299358.0,1291.377,2.44,6466.0,1.942,0.126,7.9,samples tested,2871.0,1483.0,1388.0,62037.0,1388.0,3.0,57.64,29.77,27.87,12.02,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
51,80808,MSR,North America,Montserrat,2021-10-04,149729.0,732.0,630.714,2169.0,6.0,8.0,238402.61399999997,1165.51,1004.2410000000001,3453.5409999999997,9.552999999999999,12.738,1.18,3.0,5.813,10.0,19.375999999999998,4.012,7.774,4.012,7.774,8124.0,4299358.0,1291.377,2.44,6466.0,1.942,0.126,7.9,samples tested,2871.0,1483.0,1388.0,62037.0,1388.0,3.0,57.64,29.77,27.87,12.02,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
52,80809,MSR,North America,Montserrat,2021-10-05,149729.0,732.0,630.714,2169.0,6.0,8.0,238402.61399999997,1165.51,1004.2410000000001,3453.5409999999997,9.552999999999999,12.738,1.18,3.0,5.813,10.0,19.375999999999998,4.012,7.774,4.012,7.774,8124.0,4299358.0,1291.377,2.44,6466.0,1.942,0.126,7.9,samples tested,2871.0,1483.0,1388.0,62037.0,1388.0,3.0,57.64,29.77,27.87,12.02,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
53,119564,TKL,Oceania,Tokelau,2021-10-06,26125.0,3.0,5.571000000000001,243.0,0.0,0.14300000000000002,3081.417,0.354,0.657,28.662,0.0,0.017,0.61,119.0,13.654000000000002,554.0,63.565,11.805,1.162,189.0,21.686,1099.0,556138.0,65.596,0.13,1061.0,0.125,0.005,212.2,tests performed,968.0,968.0,462111.0,2596465.0,7881.0,17.0,70.76,70.76,5.45,3.71,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,51813.0,5.67,7.25,740.705859103001
54,80810,MSR,North America,Montserrat,2021-10-06,149729.0,732.0,630.714,2169.0,6.0,8.0,238402.61399999997,1165.51,1004.2410000000001,3453.5409999999997,9.552999999999999,12.738,1.18,3.0,5.813,10.0,19.375999999999998,4.012,7.774,4.012,7.774,8124.0,4299358.0,1291.377,2.44,6466.0,1.942,0.126,7.9,samples tested,2871.0,1483.0,1388.0,62037.0,1388.0,3.0,57.64,29.77,27.87,12.02,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
55,80811,MSR,North America,Montserrat,2021-10-07,149729.0,732.0,630.714,2169.0,6.0,8.0,238402.61399999997,1165.51,1004.2410000000001,3453.5409999999997,9.552999999999999,12.738,1.18,3.0,5.813,10.0,19.375999999999998,4.012,7.774,4.012,7.774,8124.0,4299358.0,1291.377,2.44,6466.0,1.942,0.126,7.9,samples tested,2871.0,1483.0,1388.0,62037.0,1388.0,3.0,57.64,29.77,27.87,12.02,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
56,119565,TKL,Oceania,Tokelau,2021-10-07,26125.0,3.0,5.571000000000001,243.0,0.0,0.14300000000000002,3081.417,0.354,0.657,28.662,0.0,0.017,0.61,119.0,13.654000000000002,554.0,63.565,11.805,1.162,189.0,21.686,1099.0,556138.0,65.596,0.13,1061.0,0.125,0.005,212.2,tests performed,968.0,968.0,462111.0,2596465.0,7881.0,17.0,70.76,70.76,5.45,3.71,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,51813.0,5.67,7.25,740.705859103001
57,119566,TKL,Oceania,Tokelau,2021-10-08,26125.0,3.0,5.571000000000001,243.0,0.0,0.14300000000000002,3081.417,0.354,0.657,28.662,0.0,0.017,0.61,119.0,13.654000000000002,554.0,63.565,11.805,1.162,189.0,21.686,1099.0,556138.0,65.596,0.13,1061.0,0.125,0.005,212.2,tests performed,968.0,968.0,462111.0,2596465.0,7881.0,17.0,70.76,70.76,5.45,3.71,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,51813.0,5.67,7.25,740.705859103001
58,80812,MSR,North America,Montserrat,2021-10-08,149729.0,732.0,630.714,2169.0,6.0,8.0,238402.61399999997,1165.51,1004.2410000000001,3453.5409999999997,9.552999999999999,12.738,1.18,3.0,5.813,10.0,19.375999999999998,4.012,7.774,4.012,7.774,8124.0,4299358.0,1291.377,2.44,6466.0,1.942,0.126,7.9,samples tested,2911.0,1502.0,1409.0,62037.0,1388.0,3.0,58.44,30.15,28.29,12.02,602.0,37.04,4981.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,74.16,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
59,119567,TKL,Oceania,Tokelau,2021-10-09,26125.0,3.0,5.571000000000001,243.0,0.0,0.14300000000000002,3081.417,0.354,0.657,28.662,0.0,0.017,0.61,119.0,13.654000000000002,554.0,63.565,11.805,1.162,189.0,21.686,1099.0,556138.0,65.596,0.13,1061.0,0.125,0.005,212.2,tests performed,968.0,968.0,462111.0,2596465.0,7881.0,17.0,70.76,70.76,5.45,3.71,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,51813.0,5.67,7.25,740.705859103001
60,119568,TKL,Oceania,Tokelau,2021-10-10,26125.0,3.0,5.571000000000001,243.0,0.0,0.14300000000000002,3081.417,0.354,0.657,28.662,0.0,0.017,0.61,119.0,13.654000000000002,554.0,63.565,11.805,1.162,189.0,21.686,1099.0,556138.0,65.596,0.13,1061.0,0.125,0.005,212.2,tests performed,968.0,968.0,462111.0,2596465.0,7881.0,17.0,70.76,70.76,5.45,3.71,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,51813.0,5.67,7.25,740.705859103001
61,119569,TKL,Oceania,Tokelau,2021-10-11,26125.0,3.0,5.571000000000001,243.0,0.0,0.14300000000000002,3081.417,0.354,0.657,28.662,0.0,0.017,0.61,119.0,13.654000000000002,554.0,63.565,11.805,1.162,189.0,21.686,1099.0,556138.0,65.596,0.13,1061.0,0.125,0.005,212.2,tests performed,968.0,968.0,462111.0,2596465.0,7881.0,17.0,70.76,70.76,5.45,3.71,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,51813.0,5.67,7.25,740.705859103001
62,119570,TKL,Oceania,Tokelau,2021-10-12,26125.0,3.0,5.571000000000001,243.0,0.0,0.14300000000000002,3081.417,0.354,0.657,28.662,0.0,0.017,0.61,119.0,13.654000000000002,554.0,63.565,11.805,1.162,189.0,21.686,1099.0,556138.0,65.596,0.13,1061.0,0.125,0.005,212.2,tests performed,1936.0,968.0,968.0,2596465.0,7881.0,17.0,141.52,70.76,70.76,3.71,12427.0,38.89,1368.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,81.86,0.515,51813.0,5.67,7.25,740.705859103001
63,122261,TUV,Oceania,Tuvalu,2021-10-16,8290135.0,28662.0,28386.142999999996,72510.0,196.0,208.28599999999997,97481.98800000001,337.031,333.787,852.63,2.305,2.449,1.06,119.0,13.654000000000002,554.0,63.565,11.805,1.162,189.0,21.686,357832.0,100125518.0,1177.355,4.208,358995.0,4.221,0.08,12.6,tests performed,10861.0,6209.0,4652.0,12684753.0,161504.0,30.0,91.08,52.07,39.01,14.92,2516.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
64,122262,TUV,Oceania,Tuvalu,2021-10-17,8290135.0,28662.0,28386.142999999996,72510.0,196.0,208.28599999999997,97481.98800000001,337.031,333.787,852.63,2.305,2.449,1.06,119.0,13.654000000000002,554.0,63.565,11.805,1.162,189.0,21.686,357832.0,100125518.0,1177.355,4.208,358995.0,4.221,0.08,12.6,tests performed,10861.0,6209.0,4652.0,12684753.0,161504.0,30.0,91.08,52.07,39.01,14.92,2516.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
65,122263,TUV,Oceania,Tuvalu,2021-10-18,8290135.0,28662.0,28386.142999999996,72510.0,196.0,208.28599999999997,97481.98800000001,337.031,333.787,852.63,2.305,2.449,1.06,119.0,13.654000000000002,554.0,63.565,11.805,1.162,189.0,21.686,357832.0,100125518.0,1177.355,4.208,358995.0,4.221,0.08,12.6,tests performed,10861.0,6209.0,4652.0,12684753.0,161504.0,30.0,91.08,52.07,39.01,14.92,2516.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
66,122264,TUV,Oceania,Tuvalu,2021-10-19,8290135.0,28662.0,28386.142999999996,72510.0,196.0,208.28599999999997,97481.98800000001,337.031,333.787,852.63,2.305,2.449,1.06,119.0,13.654000000000002,554.0,63.565,11.805,1.162,189.0,21.686,357832.0,100125518.0,1177.355,4.208,358995.0,4.221,0.08,12.6,tests performed,10861.0,6209.0,4652.0,12684753.0,161504.0,30.0,91.08,52.07,39.01,14.92,2516.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
67,122265,TUV,Oceania,Tuvalu,2021-10-20,8290135.0,28662.0,28386.142999999996,72510.0,196.0,208.28599999999997,97481.98800000001,337.031,333.787,852.63,2.305,2.449,1.06,119.0,13.654000000000002,554.0,63.565,11.805,1.162,189.0,21.686,357832.0,100125518.0,1177.355,4.208,358995.0,4.221,0.08,12.6,tests performed,10861.0,6209.0,4652.0,12684753.0,161504.0,30.0,91.08,52.07,39.01,14.92,2516.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
68,122266,TUV,Oceania,Tuvalu,2021-10-21,8290135.0,28662.0,28386.142999999996,72510.0,196.0,208.28599999999997,97481.98800000001,337.031,333.787,852.63,2.305,2.449,1.06,119.0,13.654000000000002,554.0,63.565,11.805,1.162,189.0,21.686,357832.0,100125518.0,1177.355,4.208,358995.0,4.221,0.08,12.6,tests performed,10861.0,6209.0,4652.0,12684753.0,161504.0,30.0,91.08,52.07,39.01,14.92,2516.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
69,122267,TUV,Oceania,Tuvalu,2021-10-22,8290135.0,28662.0,28386.142999999996,72510.0,196.0,208.28599999999997,97481.98800000001,337.031,333.787,852.63,2.305,2.449,1.06,119.0,13.654000000000002,554.0,63.565,11.805,1.162,189.0,21.686,357832.0,100125518.0,1177.355,4.208,358995.0,4.221,0.08,12.6,tests performed,12114.0,6230.0,5884.0,12684753.0,161504.0,30.0,101.58,52.24,49.34,14.92,2516.0,62.5,11925.0,373.06699999999995,26.9,4.277,2.541,3575.1040000000003,3.3,536.783,27.25,14.1,41.1,100.0,7.4,67.57,0.715,5836.0,5.91,31.54,488.95068635740404
70,42758,PYF,Oceania,French Polynesia,2021-10-26,7334332.0,12565.0,8830.857,118970.0,46.0,35.714,108553.442,185.97099999999998,130.703,1760.842,0.6809999999999999,0.529,1.21,1046.0,15.482000000000001,6572.0,97.27,421.522,6.239,1658.9920000000002,24.554000000000002,365842.0,7583221.0,1366.75,5.415,254802.0,3.7710000000000004,0.028999999999999998,34.5,people tested,303630.0,156445.0,147185.0,3681202.0,405.0,160.0,107.47,55.37,52.09,5.45,566.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,69028.6,6.47,-3.51,1021.6734290446001
71,42759,PYF,Oceania,French Polynesia,2021-10-27,7334332.0,12565.0,8830.857,118970.0,46.0,35.714,108553.442,185.97099999999998,130.703,1760.842,0.6809999999999999,0.529,1.21,1046.0,15.482000000000001,6572.0,97.27,421.522,6.239,1658.9920000000002,24.554000000000002,365842.0,7583221.0,1366.75,5.415,254802.0,3.7710000000000004,0.028999999999999998,34.5,people tested,303630.0,156445.0,147185.0,3681202.0,405.0,155.0,107.47,55.37,52.09,5.45,549.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,69028.6,6.47,-3.51,1021.6734290446001
72,61013,JEY,Europe,Jersey,2021-10-28,1723976.0,194.0,189.71400000000003,18312.0,3.0,4.857,13676.835,1.5390000000000001,1.505,145.275,0.024,0.039,0.71,342.0,5.665,3096.0,51.286,47.0,5.347,1011.16,16.75,52712.0,25669260.0,203.642,0.418,43215.0,0.34299999999999997,0.004,223.3,people tested,170775.0,78809.0,74589.0,2409596.0,485131.0,543.0,168.96,77.97,73.8,3.99,5372.0,47.22,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-6512.0,-0.28,5.84,-51.661712632104305
73,42760,PYF,Oceania,French Polynesia,2021-10-28,7334332.0,12565.0,8830.857,118970.0,46.0,35.714,108553.442,185.97099999999998,130.703,1760.842,0.6809999999999999,0.529,1.21,1046.0,15.482000000000001,6572.0,97.27,421.522,6.239,1658.9920000000002,24.554000000000002,365842.0,7583221.0,1366.75,5.415,254802.0,3.7710000000000004,0.028999999999999998,34.5,people tested,303630.0,156445.0,147185.0,3681202.0,405.0,149.0,107.47,55.37,52.09,5.45,527.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,69028.6,6.47,-3.51,1021.6734290446001
74,42761,PYF,Oceania,French Polynesia,2021-10-29,7334332.0,12565.0,8830.857,118970.0,46.0,35.714,108553.442,185.97099999999998,130.703,1760.842,0.6809999999999999,0.529,1.21,1046.0,15.482000000000001,6572.0,97.27,421.522,6.239,1658.9920000000002,24.554000000000002,365842.0,7583221.0,1366.75,5.415,254802.0,3.7710000000000004,0.028999999999999998,34.5,people tested,303630.0,156445.0,147185.0,3681202.0,405.0,144.0,107.47,55.37,52.09,5.45,510.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,69028.6,6.47,-3.51,1021.6734290446001
75,61014,JEY,Europe,Jersey,2021-10-29,1723976.0,194.0,189.71400000000003,18312.0,3.0,4.857,13676.835,1.5390000000000001,1.505,145.275,0.024,0.039,0.71,342.0,5.665,3096.0,51.286,47.0,5.347,1011.16,16.75,52712.0,25669260.0,203.642,0.418,43215.0,0.34299999999999997,0.004,223.3,people tested,170775.0,78809.0,74589.0,2409596.0,485131.0,533.0,168.96,77.97,73.8,3.99,5273.0,47.22,101073.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-6512.0,-0.28,5.84,-51.661712632104305
76,71891,MAC,Asia,Macao,2021-10-29,83479.0,185.0,198.143,852.0,1.0,0.5710000000000001,131501.511,291.42400000000004,312.127,1342.125,1.575,0.9,1.32,9.0,14.177,33.0,51.983999999999995,296.529,158.832,15.209000000000001,23.958000000000002,2602.0,3614611.0,5693.969,4.099,2462.0,3.878,0.067,14.9,tests performed,790170.0,451006.0,343230.0,29891.0,4622.0,4160.0,120.02,68.5,52.13,4.71,6318.0,37.96,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,-24.1,-0.61,0.87,-36.604388577608105
