index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
1281,21312,TCD,Africa,Chad,2021-09-10,5012.0,1.0,2.4290000000000003,174.0,0.0,0.0,296.305,0.059000000000000004,0.14400000000000002,10.287,0.0,0.0,1.01,626.0,16.444000000000003,1845.0,48.466,,,481.54900000000004,41.397,1446.0,41151117.0,1080.992,2.573,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,76242.0,60431.0,15811.0,756837.0,12887.0,1139.0,0.45,0.36,0.09,4.47,67.0,25.0,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,7.35
1282,7797,AZE,Asia,Azerbaijan,2021-09-10,455044.0,7319.0,2683.857,6031.0,111.0,38.714,44510.289000000004,715.9110000000001,262.522,589.924,10.857999999999999,3.787,0.6,157.0,17.361,395.0,43.68,,,,,15614.0,4578600.0,447.85699999999997,1.527,13937.0,1.3630000000000002,0.195,5.1,tests performed,7493034.0,4465644.0,3027390.0,14068641.0,62584.0,56763.0,73.29,43.68,29.61,0.3,5552.0,58.33,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,21.92
1283,23533,COM,Africa,Comoros,2021-09-10,4093.0,0.0,1.429,147.0,0.0,0.0,4606.869000000001,0.0,1.608,165.456,0.0,0.0,0.85,626.0,16.444000000000003,1845.0,48.466,,,481.54900000000004,41.397,53075.0,24491154.0,477.72900000000004,1.035,46955.0,0.9159999999999999,0.047,21.3,tests performed,277419.0,175038.0,102389.0,2379928.0,144851.0,5466.0,31.22,19.7,11.52,12.39,6152.0,51.39,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,107.69
1284,33815,EST,Europe,Estonia,2021-09-10,145885.0,540.0,386.286,1309.0,2.0,1.857,110086.26699999999,407.48900000000003,291.495,987.784,1.5090000000000001,1.401,1.09,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,5415.0,1802713.0,1360.345,4.086,4766.0,3.596,0.075,13.3,tests performed,1305763.0,739561.0,566202.0,781050.0,3607.0,3328.0,98.53,55.81,42.73,7.13,2511.0,23.15,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,4.82
1285,27117,CYP,Europe,Cyprus,2021-09-10,115973.0,142.0,195.571,527.0,1.0,2.1430000000000002,130599.49,159.909,220.237,593.465,1.126,2.4130000000000003,0.78,20.0,22.522,143.0,161.035,10.0,11.261,78.0,87.837,48588.0,12062103.0,13583.373,54.716,52349.0,58.951,0.004,240.1,tests performed,1117393.0,584336.0,533057.0,11355.0,1880.0,2337.0,125.83,65.8,60.03,0.1,2632.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-27.04
1286,17679,BDI,Africa,Burundi,2021-09-10,14047.0,1462.0,208.857,38.0,0.0,0.0,1146.1860000000001,119.294,17.042,3.1010000000000004,0.0,0.0,1.02,338.0,49.00899999999999,4114.0,596.521,,,481.54900000000004,41.397,10698.0,4395834.0,637.386,1.551,20726.0,3.005,0.063,15.8,tests performed,108799.0,108799.0,13273.0,14068641.0,3073.0,1266.0,0.51,0.51,0.06,0.3,59.0,15.74,12255429.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,11.55
1287,33228,ERI,Africa,Eritrea,2021-09-10,6655.0,1.0,1.286,40.0,0.0,0.28600000000000003,1847.861,0.278,0.35700000000000004,11.107000000000001,0.0,0.079,0.72,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,2041.0,201124.0,138.717,1.4080000000000001,731.0,0.504,0.09,11.1,tests performed,366836.0,207723.0,159113.0,781050.0,65907.0,1400.0,25.3,14.33,10.97,7.13,966.0,50.93,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,49.88
1288,14823,BWA,Africa,Botswana,2021-09-10,163665.0,0.0,621.143,2325.0,0.0,7.0,68272.26299999999,0.0,259.107,969.865,0.0,2.92,1.15,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,3119.0,1162083.0,356.089,0.956,2502.0,0.767,0.243,4.1,tests performed,573691.0,355273.0,218418.0,14068641.0,10435.0,5711.0,23.93,14.82,9.11,0.3,2382.0,73.15,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,39.82
1289,32688,GNQ,Africa,Equatorial Guinea,2021-09-10,10284.0,0.0,74.857,129.0,0.0,0.14300000000000002,7092.946999999999,0.0,51.629,88.97200000000001,0.0,0.099,1.2,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,2041.0,201124.0,138.717,1.4080000000000001,731.0,0.504,0.09,11.1,tests performed,366836.0,207723.0,159113.0,781050.0,65907.0,1400.0,25.3,14.33,10.97,7.13,966.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
1290,92124,SRB,Europe,Serbia,2021-09-10,806448.0,6089.0,4717.429,7493.0,25.0,22.0,118515.192,894.836,693.2710000000001,1101.1680000000001,3.674,3.233,1.48,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,21757.0,5159888.0,758.295,3.197,16780.0,2.4659999999999997,0.24,4.2,people tested,6089871.0,2960217.0,2832387.0,297267.0,20350.0,18935.0,89.5,43.5,41.62,4.37,2783.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,5.5
1291,112590,VAT,Europe,Vatican,2021-09-10,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,0.91,25546.0,76.734,94089.0,282.622,30.497,3.002,86221.0,258.988,10327.0,3404196.0,976.7710000000001,2.963,8843.0,2.537,0.016,61.7,tests performed,43645.0,34753.0,8906.0,674562.0,281054.0,969.0,13.88,11.05,2.83,19.36,3081.0,22.22,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,20.28
1292,85072,PRT,Europe,Portugal,2021-09-10,1053450.0,1323.0,1329.4289999999999,17843.0,7.0,10.142999999999999,103605.23,130.115,130.747,1754.832,0.688,0.998,0.82,138.0,13.572000000000001,665.0,65.402,16.292,2.9810000000000003,88.881,8.741,43408.0,17367647.0,1708.082,4.269,44597.0,4.386,0.035,28.3,tests performed,15275664.0,8804567.0,8067699.0,792405.0,41581.0,55711.0,150.23,86.59,79.34,0.13,5479.0,52.78,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,6.79
1293,6672,AUS,Oceania,Australia,2021-09-10,71987.0,2075.0,1719.714,1084.0,8.0,6.857,2791.469,80.46300000000001,66.686,42.035,0.31,0.266,1.27,28.0,0.628,,,,,,,208407.0,33227789.0,1288.487,8.081,200969.0,7.792999999999999,0.008,122.5,tests performed,22170011.0,13747384.0,8422627.0,14068641.0,319057.0,262933.0,85.97,53.31,32.66,0.3,10196.0,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,8.01
1294,32142,SLV,North America,El Salvador,2021-09-10,98122.0,0.0,293.57099999999997,3005.0,10.0,8.714,15052.85,0.0,45.037,460.996,1.534,1.337,0.75,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,6892912.0,3818524.0,3074388.0,781050.0,65907.0,49156.0,105.74,58.58,47.16,7.13,7541.0,32.41,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,49.88
1295,85633,QAT,Asia,Qatar,2021-09-10,234362.0,126.0,154.571,604.0,0.0,0.28600000000000003,79972.728,42.996,52.745,206.106,0.0,0.09699999999999999,0.91,138.0,13.572000000000001,665.0,65.402,16.292,2.9810000000000003,88.881,8.741,5988.0,2537634.0,865.932,2.043,5666.0,1.933,0.03,33.5,people tested,4561509.0,2351673.0,2209836.0,792405.0,10827.0,9582.0,155.66,80.25,75.41,0.13,3270.0,38.89,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,16.5
1296,15387,BRA,South America,Brazil,2021-09-10,20974850.0,15951.0,16970.0,585846.0,672.0,453.714,98016.32199999999,74.54,79.301,2737.6820000000002,3.14,2.12,0.79,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,3119.0,31716527.0,148.213,0.956,74492.0,0.348,0.243,4.1,tests performed,208292584.0,141425785.0,71365811.0,14068641.0,2425826.0,1439487.0,97.34,66.09,33.35,0.3,6727.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,33.57
1297,108854,UKR,Europe,Ukraine,2021-09-10,2412543.0,3948.0,2791.571,57648.0,96.0,65.143,55503.092000000004,90.82799999999999,64.223,1326.253,2.209,1.499,1.22,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,22596.0,12188070.0,280.399,0.52,22298.0,0.513,0.11599999999999999,8.6,tests performed,10591352.0,5860640.0,4730712.0,9884664.0,183527.0,130414.0,24.37,13.48,10.88,11.62,3000.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,9.16
1298,31024,ECU,South America,Ecuador,2021-09-10,505075.0,294.0,418.42900000000003,32426.0,35.0,18.570999999999998,28234.661,16.435,23.391,1812.6760000000002,1.9569999999999999,1.038,0.93,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,3273.0,1679015.0,93.86,0.183,2358.0,0.132,0.095,10.5,people tested,20272332.0,10699102.0,9573230.0,781050.0,46752.0,68845.0,113.33,59.81,53.52,7.13,3849.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,13.45
1299,16045,BRN,Asia,Brunei,2021-09-10,3894.0,63.0,114.429,18.0,1.0,0.857,8819.293,142.685,259.163,40.766999999999996,2.265,1.9409999999999998,1.31,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,3119.0,31716527.0,148.213,0.956,74492.0,0.348,0.243,4.1,tests performed,371501.0,236009.0,135492.0,14068641.0,4984.0,4215.0,84.14,53.45,30.69,0.3,9546.0,79.63,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,33.57
1300,91560,SEN,Africa,Senegal,2021-09-10,73391.0,38.0,49.143,1826.0,1.0,5.857,4267.835,2.21,2.858,106.186,0.057999999999999996,0.341,0.53,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,2399.0,770535.0,44.808,0.14,2274.0,0.132,0.025,40.8,tests performed,1744098.0,1179100.0,564998.0,792405.0,7129.0,1467.0,10.14,6.86,3.29,0.13,85.0,26.85,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,26.32
1301,86787,RUS,Europe,Russia,2021-09-10,7000636.0,18008.0,17846.143,187768.0,769.0,775.2860000000001,47978.473,123.417,122.30799999999999,1286.858,5.27,5.313,0.96,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,581203.0,182305630.0,1249.422,3.983,384296.0,2.634,0.047,21.4,tests performed,84915792.0,45449659.0,39466133.0,792405.0,608384.0,370855.0,58.2,31.15,27.05,0.13,2542.0,52.31,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,43.46
1302,86197,ROU,Europe,Romania,2021-09-10,1115901.0,2520.0,1814.714,34914.0,43.0,37.714,58339.309,131.746,94.87299999999999,1825.3039999999999,2.248,1.972,1.44,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,12125.0,9212486.0,481.629,0.634,14688.0,0.768,0.106,9.4,tests performed,9860502.0,5310136.0,5200211.0,792405.0,10198.0,8072.0,51.55,27.76,27.19,0.13,422.0,38.43,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,9.74
1303,30464,DOM,North America,Dominican Republic,2021-09-10,352762.0,321.0,223.143,4014.0,0.0,0.7140000000000001,32204.785,29.305,20.371,366.45099999999996,0.0,0.065,0.93,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,2057.0,1975055.0,180.30900000000003,0.188,3201.0,0.292,0.084,11.9,samples tested,11444402.0,5908816.0,4754536.0,781050.0,30052.0,26330.0,104.48,53.94,43.41,7.13,2404.0,51.39,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,8.56
1304,564,AFG,Asia,Afghanistan,2021-09-10,153962.0,122.0,83.85700000000001,7164.0,7.0,5.2860000000000005,3864.952,3.063,2.105,179.84,0.17600000000000002,0.133,0.86,,,,,,,,,,,,,,,,,,1979652.0,773002.0,430744.0,,4015.0,70761.0,4.97,1.94,1.08,,1776.0,52.31,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
1305,29904,DMA,North America,Dominica,2021-09-10,2280.0,105.0,64.0,6.0,0.0,0.28600000000000003,31591.199,1454.858,886.77,83.135,0.0,3.9589999999999996,1.1,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,59159.0,40222979.0,6919.128000000001,10.176,55309.0,9.514,0.012,83.6,tests performed,43394.0,22930.0,20464.0,11355.0,270.0,80.0,60.13,31.77,28.35,0.1,1108.0,72.22,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,8.56
1306,16598,BGR,Europe,Bulgaria,2021-09-10,469926.0,1626.0,1319.286,19459.0,72.0,58.286,68138.25,235.766,191.294,2821.513,10.44,8.451,1.02,338.0,49.00899999999999,4114.0,596.521,,,481.54900000000004,41.397,10698.0,4395834.0,637.386,1.551,20726.0,3.005,0.063,15.8,tests performed,2402957.0,1089066.0,1232840.0,14068641.0,11027.0,7705.0,34.84,15.79,17.88,0.3,1117.0,42.59,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,11.55
1307,114496,OWID_WRL,Oceania,World,2021-09-10,223848084.0,667593.0,568351.286,4616846.0,11125.0,8937.0,28425.277000000002,84.774,72.172,586.269,1.413,1.135,0.96,25546.0,76.734,94089.0,282.622,30.497,3.002,86221.0,258.988,868961.0,15201879.0,154.85399999999998,8.852,274024.0,2.7910000000000004,0.048,20.8,samples tested,5669215085.0,3284884462.0,2333767712.0,19207875.0,24926728.0,31607853.0,71.99,41.71,29.64,0.24,4014.0,72.69,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,20.28
1308,17149,BFA,Africa,Burkina Faso,2021-09-10,13906.0,34.0,12.857000000000001,171.0,0.0,0.0,646.878,1.5819999999999999,0.598,7.955,0.0,0.0,1.23,338.0,49.00899999999999,4114.0,596.521,,,481.54900000000004,41.397,10698.0,4395834.0,637.386,1.551,20726.0,3.005,0.063,15.8,tests performed,108799.0,108799.0,13273.0,14068641.0,3073.0,1266.0,0.51,0.51,0.06,0.3,59.0,16.67,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,11.55
1309,29365,DJI,Africa,Djibouti,2021-09-10,11839.0,15.0,10.142999999999999,157.0,0.0,0.0,11813.046999999999,14.967,10.121,156.656,0.0,0.0,1.38,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,59159.0,40222979.0,6919.128000000001,10.176,55309.0,9.514,0.012,83.6,tests performed,64721.0,38634.0,26087.0,11355.0,9407.0,572.0,6.46,3.85,2.6,0.1,571.0,54.63,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,8.56
1310,28822,DNK,Europe,Denmark,2021-09-10,352967.0,567.0,529.857,2610.0,4.0,3.0,60717.128,97.535,91.146,448.97,0.688,0.516,0.72,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,59159.0,40222979.0,6919.128000000001,10.176,55309.0,9.514,0.012,83.6,tests performed,8674574.0,4430918.0,4290071.0,11355.0,9407.0,9124.0,149.22,76.22,73.8,0.1,1570.0,29.63,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,8.56
1311,90998,SAU,Asia,Saudi Arabia,2021-09-10,545829.0,102.0,358.714,8610.0,6.0,14.0,15444.778999999999,2.886,10.15,243.62900000000002,0.17,0.396,0.37,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,49348.0,27865314.0,788.477,1.396,51429.0,1.455,0.006,164.6,tests performed,39163349.0,22691142.0,16472207.0,792405.0,153454.0,208820.0,110.82,64.21,46.61,0.13,5909.0,55.56,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,26.32
1312,112035,VUT,Oceania,Vanuatu,2021-09-10,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,0.91,25546.0,76.734,94089.0,282.622,30.497,3.002,86221.0,258.988,10327.0,3404196.0,976.7710000000001,2.963,8843.0,2.537,0.016,61.7,tests performed,43645.0,34753.0,8906.0,674562.0,281054.0,969.0,13.88,11.05,2.83,19.36,3081.0,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,20.28
1313,109446,ARE,Asia,United Arab Emirates,2021-09-10,727541.0,744.0,890.429,2060.0,3.0,2.286,72819.033,74.46600000000001,89.12200000000001,206.18400000000003,0.3,0.22899999999999998,0.93,281.0,32.241,836.0,95.921,30.497,3.002,376.0,43.141999999999996,250240.0,75286170.0,7535.335999999999,25.046,302762.0,30.303,0.003,305.9,tests performed,18801148.0,8891700.0,7783946.0,9884664.0,90610.0,65989.0,188.18,89.0,77.91,11.62,6605.0,46.3,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,9.16
1314,28234,COD,Africa,Democratic Republic of Congo,2021-09-10,56096.0,11.0,112.714,1068.0,0.0,1.0,607.244,0.11900000000000001,1.22,11.561,0.0,0.011000000000000001,1.05,7.0,0.653,66.0,6.154,23.066,2.151,121.346,11.315,2098.0,12062103.0,13583.373,0.023,2085.0,0.023,0.064,15.7,samples tested,111142.0,83667.0,18047.0,11355.0,3082.0,2238.0,0.12,0.09,0.02,0.1,24.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-0.75
1315,8342,BHS,North America,Bahamas,2021-09-10,19275.0,136.0,83.0,453.0,0.0,5.857,48562.157,342.64300000000003,209.113,1141.305,0.0,14.757,1.1,157.0,17.361,395.0,43.68,,,,,15614.0,4578600.0,447.85699999999997,1.527,13937.0,1.3630000000000002,0.195,5.1,tests performed,161613.0,105753.0,59002.0,14068641.0,2377.0,2125.0,40.72,26.64,14.87,0.3,5354.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,21.92
1316,27684,CZE,Europe,Czechia,2021-09-10,1682475.0,421.0,347.0,30413.0,0.0,1.143,156880.664,39.256,32.356,2835.829,0.0,0.107,1.47,7.0,0.653,66.0,6.154,23.066,2.151,121.346,11.315,60414.0,12062103.0,13583.373,5.632999999999999,73965.0,6.897,0.003,333.3,tests performed,11627724.0,6003884.0,5838040.0,11355.0,17540.0,12245.0,108.42,55.98,54.44,0.1,1142.0,26.85,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-0.75
1317,95941,SOM,Africa,Somalia,2021-09-10,18273.0,0.0,91.85700000000001,1017.0,0.0,3.571,1116.9660000000001,0.0,5.615,62.166000000000004,0.0,0.218,1.16,43.0,20.686,209.0,100.542,35.705999999999996,17.177,182.495,87.792,4912.0,1478737.0,711.368,2.363,3459.0,1.6640000000000001,0.20199999999999999,5.0,tests performed,310005.0,207256.0,102749.0,297267.0,4239.0,2707.0,1.89,1.27,0.63,4.37,165.0,35.19,16359500.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,-6.1
1318,25848,HRV,Europe,Croatia,2021-09-10,381946.0,1042.0,789.857,8413.0,8.0,8.286,93576.212,255.28799999999998,193.514,2061.173,1.96,2.03,1.31,626.0,16.444000000000003,469.0,114.904,,,339.957,83.289,10928.0,2618129.0,641.438,2.677,9174.0,2.248,0.08,12.4,people tested,3326927.0,1757756.0,1647073.0,2379928.0,5662.0,4766.0,81.51,43.06,40.35,12.39,1168.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,15.13
1319,70582,MNE,Europe,Montenegro,2021-09-10,120723.0,574.0,520.429,1792.0,7.0,6.2860000000000005,192218.46600000001,913.939,828.6410000000001,2853.2709999999997,11.145999999999999,10.008,0.95,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,23836.0,4813675.0,1445.86,7.16,19712.0,5.921,0.19399999999999998,5.2,samples tested,412814.0,218493.0,194321.0,2240.0,2576.0,1665.0,65.73,34.79,30.94,0.44,2651.0,53.7,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,60.99
1320,42777,GRD,North America,Grenada,2021-09-10,1947.0,199.0,161.429,19.0,5.0,2.1430000000000002,17227.802,1760.828,1428.382,168.11900000000003,44.242,18.961,2.51,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,108219.0,15628356.0,1506.965,10.435,90707.0,8.746,0.033,30.6,samples tested,45460.0,26088.0,19372.0,177099.0,694.0,425.0,40.22,23.08,17.14,0.21,3761.0,44.44,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,32.39
1321,4131,ATG,North America,Antigua and Barbuda,2021-09-10,2059.0,0.0,44.143,47.0,0.0,0.429,20855.279,0.0,447.116,476.055,0.0,4.341,1.6,28.0,0.628,,,,,,,2224.0,16700.0,169.15200000000002,0.774,154.0,1.9909999999999999,0.034,29.1,tests performed,77997.0,42938.0,35059.0,,432.0,418.0,79.0,43.49,35.51,,4234.0,56.94,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,38.51
1322,55835,KEN,Africa,Kenya,2021-09-10,242945.0,661.0,584.714,4896.0,32.0,19.857,4418.33,12.020999999999999,10.634,89.041,0.5820000000000001,0.361,0.81,572.0,9.475,4788.0,79.314,619.0,70.423,1300.642,21.545,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,3031728.0,2208468.0,823260.0,2816038.0,59427.0,31763.0,5.51,4.02,1.5,32.04,578.0,0.0,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,19.71
1323,55952,KIR,Oceania,Kiribati,2021-09-10,2.0,0.0,0.0,4902.0,6.0,0.0,16.476,0.0,0.0,89.15,0.109,0.0,0.81,572.0,9.475,4788.0,79.314,619.0,70.423,1300.642,21.545,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,24229.0,19589.0,4640.0,2816038.0,59427.0,603.0,19.96,16.14,3.82,32.04,4968.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,19.71
1324,42239,GRL,North America,Greenland,2021-09-10,613838.0,2190.0,2167.286,14141.0,39.0,42.571000000000005,59189.372,211.171,208.981,1363.547,3.761,4.105,0.86,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,108219.0,15628356.0,1506.965,10.435,90707.0,8.746,0.033,30.6,samples tested,74505.0,40553.0,33952.0,177099.0,223.0,184.0,131.01,71.31,59.7,0.21,3236.0,44.44,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,32.39
1325,98217,SSD,Africa,South Sudan,2021-09-10,11606.0,17.0,19.0,120.0,0.0,0.0,1019.7360000000001,1.494,1.669,10.544,0.0,0.0,1.09,43.0,20.686,209.0,100.542,35.705999999999996,17.177,182.495,87.792,410.0,164472.0,14.450999999999999,0.036000000000000004,456.0,0.04,0.008,127.7,tests performed,59865.0,53147.0,6718.0,3054490.0,201.0,388.0,0.53,0.47,0.06,0.7,34.0,25.0,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,6.76
