index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
1138,63799,MUS,Africa,Mauritius,2021-08-13,5607.0,258.0,145.0,21.0,0.0,0.14300000000000002,4408.826,202.86700000000002,114.015,16.512,0.0,0.11199999999999999,1.58,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,674.0,254282.0,54.688,0.145,1204.0,0.259,0.018000000000000002,54.9,tests performed,1297090.0,720910.0,576180.0,963577.0,2591.0,9938.0,101.99,56.69,45.31,11.13,7814.0,49.07,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,7.52
1139,12883,BOL,South America,Bolivia,2021-08-13,481631.0,1402.0,690.857,18152.0,43.0,31.0,41260.156,120.10600000000001,59.184,1555.0379999999998,3.6839999999999997,2.656,0.99,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,8850.0,2160529.0,185.08700000000002,0.758,6050.0,0.518,0.098,10.2,tests performed,5004937.0,2977801.0,2027136.0,1666630.0,54298.0,41826.0,42.88,25.51,17.37,0.04,3583.0,56.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
1140,54397,KGZ,Asia,Kyrgyzstan,2021-08-13,171238.0,468.0,500.57099999999997,2433.0,7.0,7.571000000000001,26246.626,71.733,76.725,372.92,1.073,1.161,0.75,299.0,4.945,2930.0,48.46,542.0,62.619,960.0260000000001,15.878,12619.0,3565742.0,834.9580000000001,2.955,13496.0,3.16,0.04,25.2,tests performed,841077.0,583200.0,257126.0,963577.0,21418.0,20682.0,12.89,8.94,3.94,11.13,3170.0,57.41,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,27.18
1141,64392,MEX,North America,Mexico,2021-08-13,3068329.0,22758.0,17729.0,247414.0,603.0,525.857,23797.902000000002,176.511,137.506,1918.9379999999999,4.677,4.079,1.19,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,18125.0,8477641.0,65.752,0.141,29222.0,0.22699999999999998,0.43700000000000006,2.3,people tested,75780229.0,53298457.0,28746570.0,963577.0,977450.0,589322.0,58.78,41.34,22.3,11.13,4571.0,72.69,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-2.74
1142,53881,KWT,Asia,Kuwait,2021-08-13,405859.0,417.0,509.42900000000003,2383.0,3.0,3.1430000000000002,95036.416,97.645,119.288,558.006,0.7020000000000001,0.736,0.72,299.0,4.945,2930.0,48.46,542.0,62.619,960.0260000000001,15.878,12619.0,3565742.0,834.9580000000001,2.955,13496.0,3.16,0.04,25.2,tests performed,2375455.0,1452148.0,923307.0,963577.0,9601.0,11572.0,55.62,34.0,21.62,11.13,2710.0,60.19,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,50.29
1143,64599,FSM,Oceania,Micronesia (country),2021-08-13,1.0,0.0,0.0,248167.0,0.0,0.0,8.693999999999999,0.0,0.0,1924.779,0.0,0.0,1.19,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,18125.0,8477641.0,65.752,0.141,29222.0,0.22699999999999998,0.43700000000000006,2.3,people tested,77225451.0,54305039.0,29239686.0,963577.0,638029.0,727541.0,59.9,42.12,22.68,11.13,5643.0,72.69,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,-2.74
1144,14454,BRA,South America,Brazil,2021-08-13,20319000.0,33933.0,30036.286,567862.0,966.0,871.429,95592.099,159.64,141.308,2671.545,4.545,4.1,0.89,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,2376.0,31716527.0,149.213,0.7240000000000001,74492.0,0.35,0.055999999999999994,17.9,tests performed,157673092.0,114496161.0,47397442.0,1666630.0,2240925.0,1722328.0,74.18,53.87,22.3,0.04,8103.0,56.94,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,32.17
1145,65125,MDA,Europe,Moldova,2021-08-13,261807.0,283.0,197.571,6301.0,3.0,3.714,64900.694,70.154,48.977,1561.9879999999998,0.7440000000000001,0.9209999999999999,1.3,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,5440.0,1473424.0,365.255,1.349,5959.0,1.4769999999999999,0.033,30.2,tests performed,1136921.0,572108.0,564813.0,963577.0,8345.0,6719.0,28.18,14.18,14.0,11.13,1666.0,51.85,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
1146,4506,ARG,South America,Argentina,2021-08-13,5074725.0,8472.0,10253.429,108815.0,246.0,228.857,112283.168,187.451,226.86700000000002,2407.636,5.443,5.064,0.88,36.0,0.821,,,,,,,30691.0,12519696.0,277.01,0.679,34622.0,0.7659999999999999,0.11,9.1,tests performed,36038031.0,26484592.0,9553439.0,,275539.0,271982.0,79.74,58.6,21.14,,6018.0,75.93,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,28.11
1147,73101,OWID_NAM,Oceania,North America,2021-08-13,43833436.0,336446.0,165718.714,941273.0,2773.0,1404.1429999999998,74033.937,568.252,279.89599999999996,1589.7939999999999,4.684,2.372,1.33,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,11989.0,2589130.0,12.56,0.057999999999999996,8786.0,0.043,0.061,16.4,samples tested,525524366.0,303742220.0,233930087.0,963577.0,2512818.0,1972051.0,88.76,51.3,39.51,11.13,3331.0,43.52,592072204.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
1148,46983,OWID_INT,Asia,International,2021-08-13,721.0,0.0,0.0,15.0,0.0,0.0,14091.485,76.092,98.35799999999999,429.901,4.468,5.48,0.83,506.0,6.039,24.0,70.33,93.353,8.956,26.24,76.895,136252.0,19449602.0,71.108,0.498,130407.0,0.47700000000000004,0.225,4.4,people tested,81610890.0,53573831.0,28037059.0,240244.0,891871.0,1047947.0,29.84,19.59,10.25,1.44,3831.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
1149,46427,IDN,Asia,Indonesia,2021-08-13,3804943.0,30788.0,28154.286,115096.0,1432.0,1583.714,13910.839,112.561,102.932,420.79,5.235,5.79,0.83,506.0,6.039,24.0,70.33,93.353,8.956,26.24,76.895,136252.0,19449602.0,71.108,0.498,130407.0,0.47700000000000004,0.225,4.4,people tested,79054211.0,52615930.0,26438281.0,240244.0,891871.0,1089079.0,28.9,19.24,9.67,1.44,3982.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
1150,78131,PRY,South America,Paraguay,2021-08-13,456484.0,193.0,277.42900000000003,15402.0,19.0,23.429000000000002,64000.292,27.059,38.896,2159.402,2.6639999999999997,3.285,0.65,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,3270.0,1712947.0,240.16,0.45799999999999996,3344.0,0.469,0.09699999999999999,10.3,tests performed,2214138.0,1837008.0,286989.0,963577.0,4429.0,4954.0,31.04,25.76,4.02,11.13,695.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,9.91
1151,16107,BFA,Africa,Burkina Faso,2021-08-13,13668.0,33.0,8.714,170.0,0.0,0.14300000000000002,653.869,1.579,0.41700000000000004,8.133,0.0,0.006999999999999999,1.29,98.0,14.104000000000001,1013.0,145.78799999999998,,,303.76099999999997,26.21,10698.0,3830741.0,551.309,1.54,17084.0,2.459,0.036000000000000004,27.5,tests performed,38405.0,38405.0,1073188.0,1666630.0,2186.0,159.0,0.18,0.18,15.45,0.04,8.0,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,-0.69
1152,79288,PHL,Asia,Philippines,2021-08-13,1713302.0,12939.0,10708.143,29838.0,299.0,166.429,15635.016000000001,118.07700000000001,97.719,272.29200000000003,2.7289999999999996,1.5190000000000001,1.28,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,55745.0,16389516.0,149.565,0.509,52005.0,0.475,0.187,5.3,people tested,26127502.0,14100119.0,12027383.0,963577.0,1625161.0,453008.0,23.84,12.87,10.98,11.13,4134.0,63.43,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
1153,41105,GGY,Europe,Guernsey,2021-08-13,413040.0,1309.0,3218.0,11155.0,70.0,54.857,23054.81,73.065,179.62,622.643,3.907,3.062,1.12,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,2279.0,1952546.0,108.986,0.127,10095.0,0.563,0.29600000000000004,3.4,people tested,96687.0,32969.0,13618.0,240244.0,288.0,136.0,144.2,49.17,20.31,1.44,2028.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
1154,79875,POL,Europe,Poland,2021-08-13,2884974.0,194.0,168.28599999999997,75297.0,6.0,2.286,76228.079,5.126,4.447,1989.531,0.159,0.06,1.18,202.0,11.789000000000001,310.0,8.191,5.05,0.932,3.988,0.105,39320.0,18659033.0,493.017,1.0390000000000001,38832.0,1.026,0.004,235.1,people tested,35281208.0,18759946.0,18064134.0,963577.0,91446.0,64117.0,93.22,49.57,47.73,11.13,1694.0,38.89,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-2.42
1155,1624,ALB,Europe,Albania,2021-08-13,135140.0,379.0,221.28599999999997,2461.0,1.0,0.429,46959.483,131.69799999999998,76.89399999999999,855.1669999999999,0.34700000000000003,0.149,2.06,,,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,1309995.0,742540.0,567455.0,,8631.0,9236.0,45.52,25.8,19.72,,3209.0,37.96,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,48.53
1156,40901,GTM,North America,Guatemala,2021-08-13,407564.0,4216.0,3150.2859999999996,11006.0,46.0,51.714,22749.154,235.326,175.84099999999998,614.326,2.568,2.887,1.12,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,2279.0,1952546.0,108.986,0.127,10095.0,0.563,0.29600000000000004,3.4,people tested,3177622.0,2663369.0,514253.0,240244.0,111221.0,77974.0,17.74,14.87,2.87,1.44,4352.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
1157,80419,PRT,Europe,Portugal,2021-08-13,998547.0,2598.0,2311.857,17537.0,12.0,13.857000000000001,97928.38,254.78799999999998,226.726,1719.869,1.177,1.359,0.95,184.0,18.045,849.0,83.262,5.05,0.932,94.085,9.227,52126.0,15974446.0,1566.628,5.112,56849.0,5.575,0.04,25.1,tests performed,13307865.0,7550779.0,6554722.0,963577.0,91203.0,89238.0,130.51,74.05,64.28,11.13,8752.0,58.33,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,5.56
1158,5039,ARM,Asia,Armenia,2021-08-13,233797.0,397.0,310.286,4678.0,9.0,6.0,78899.27,133.975,104.712,1578.681,3.037,2.025,1.23,36.0,0.821,,,,,,,6447.0,1415538.0,477.7,2.176,6162.0,2.079,0.048,20.8,tests performed,194902.0,132529.0,62373.0,,253797.0,3524.0,6.58,4.47,2.1,,1189.0,75.93,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,10.19
1159,40355,GRD,North America,Grenada,2021-08-13,180.0,0.0,2.286,1.0,0.0,0.0,1599.73,0.0,20.314,8.887,0.0,0.0,0.08,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,101661.0,13837533.0,1327.589,9.753,88418.0,8.482999999999999,0.035,28.4,samples tested,38872.0,21859.0,17013.0,240244.0,694.0,136.0,34.55,19.43,15.12,1.44,1209.0,38.89,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,32.39
1160,10587,BEL,Europe,Belgium,2021-08-13,1149869.0,2014.0,1877.5710000000001,25287.0,2.0,2.714,99215.45300000001,173.77599999999998,162.005,2181.867,0.17300000000000001,0.23399999999999999,1.17,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,46688.0,17847770.0,1539.979,4.0280000000000005,47680.0,4.114,0.043,23.3,tests performed,15578779.0,8284069.0,7635603.0,1666630.0,52100.0,59178.0,134.42,71.48,65.88,0.04,5106.0,52.78,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,1.85
1161,80953,QAT,Asia,Qatar,2021-08-13,228787.0,244.0,216.28599999999997,601.0,0.0,0.0,79410.703,84.691,75.072,208.604,0.0,0.0,1.13,184.0,18.045,849.0,83.262,5.05,0.932,94.085,9.227,5026.0,2391827.0,830.19,1.744,5307.0,1.8419999999999999,0.04,25.2,people tested,4067088.0,2200646.0,1866442.0,963577.0,26019.0,18356.0,141.17,76.38,64.78,11.13,6371.0,50.0,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,22.59
1162,39845,GRL,North America,Greenland,2021-08-13,537125.0,1888.0,3276.143,13191.0,17.0,20.429000000000002,51532.390999999996,181.137,314.317,1265.56,1.631,1.96,1.12,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,101661.0,13837533.0,1327.589,9.753,88418.0,8.482999999999999,0.035,28.4,samples tested,67849.0,38165.0,29684.0,240244.0,893.0,465.0,119.51,67.23,52.29,1.44,8191.0,38.89,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,32.39
1163,41624,GIN,Africa,Guinea,2021-08-13,27645.0,138.0,166.857,277.0,6.0,4.857,2105.036,10.508,12.705,21.092,0.457,0.37,1.27,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,2279.0,1952546.0,108.986,0.127,10095.0,0.563,0.29600000000000004,3.4,people tested,952891.0,608828.0,344063.0,240244.0,5938.0,5282.0,7.26,4.64,2.62,1.44,402.0,62.04,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,13.03
1164,81490,ROU,Europe,Romania,2021-08-13,1086492.0,383.0,290.857,34337.0,3.0,4.571000000000001,56477.282,19.909000000000002,15.119000000000002,1784.882,0.156,0.23800000000000002,1.43,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,12125.0,8843697.0,459.707,0.63,14230.0,0.74,0.019,52.9,tests performed,9573496.0,5111207.0,4980796.0,963577.0,14709.0,12343.0,49.76,26.57,25.89,11.13,642.0,38.43,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,9.74
1165,82053,RUS,Europe,Russia,2021-08-13,6468890.0,21661.0,21463.857000000004,165996.0,795.0,774.571,44327.364,148.43,147.079,1137.47,5.4479999999999995,5.308,0.97,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,581203.0,171145970.0,1172.759,3.983,447958.0,3.07,0.048,20.8,tests performed,71033270.0,40386461.0,30646809.0,963577.0,2389472.0,848607.0,48.67,27.67,21.0,11.13,5815.0,46.76,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,42.6
1166,38885,GHA,Africa,Ghana,2021-08-13,109736.0,308.0,471.714,906.0,7.0,7.428999999999999,3531.5609999999997,9.912,15.181,29.156999999999996,0.225,0.239,1.34,506.0,6.039,8685.0,128.54399999999998,1082.911,16.028,417.07300000000004,4.978,4237.0,1379016.0,44.38,0.136,5292.0,0.17,0.033,30.1,samples tested,1271393.0,865422.0,405971.0,240244.0,38597.0,870.0,4.09,2.79,1.31,1.44,28.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,0.17
1167,82573,RWA,Africa,Rwanda,2021-08-13,78818.0,515.0,546.429,938.0,8.0,9.142999999999999,6085.294,39.762,42.188,72.42,0.618,0.706,0.75,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,11270.0,2188881.0,168.997,0.87,10396.0,0.8029999999999999,0.054000000000000006,18.5,samples tested,1073302.0,680470.0,392832.0,963577.0,1235.0,12921.0,8.29,5.25,3.03,11.13,998.0,54.63,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,42.6
1168,16610,BDI,Africa,Burundi,2021-08-13,9620.0,212.0,218.857,38.0,0.0,0.0,809.03,17.829,18.406,3.196,0.0,0.0,1.35,98.0,14.104000000000001,1013.0,145.78799999999998,,,303.76099999999997,26.21,10698.0,3830741.0,551.309,1.54,17084.0,2.459,0.036000000000000004,27.5,tests performed,38405.0,38405.0,1073188.0,1666630.0,2186.0,159.0,0.18,0.18,15.45,0.04,8.0,15.74,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,-0.69
1169,83174,KNA,North America,Saint Kitts and Nevis,2021-08-13,636.0,6.0,4.7139999999999995,3.0,0.0,0.0,11956.685,112.79899999999999,88.62799999999999,56.398999999999994,0.0,0.0,1.26,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,252.0,27451.0,516.0740000000001,4.738,155.0,2.9139999999999997,0.035,28.5,people tested,44124.0,24030.0,20094.0,963577.0,187.0,57.0,82.95,45.18,37.78,11.13,1072.0,54.63,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,42.6
1170,38365,DEU,Europe,Germany,2021-08-13,3819871.0,5536.0,3860.429,91871.0,11.0,12.286,45591.920999999995,66.075,46.076,1096.5230000000001,0.131,0.147,1.37,506.0,6.039,8685.0,128.54399999999998,1082.911,16.028,417.07300000000004,4.978,35000.0,68260213.0,814.717,8.774,84058.0,1.003,0.039,25.6,tests performed,97309930.0,52497874.0,47399726.0,240244.0,404192.0,343964.0,116.14,62.66,56.57,1.44,4105.0,59.26,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,0.17
1171,83694,LCA,North America,Saint Lucia,2021-08-13,6194.0,82.0,68.714,95.0,0.0,0.7140000000000001,33731.056000000004,446.55300000000005,374.202,517.347,0.0,3.89,1.64,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,252.0,27451.0,516.0740000000001,4.738,155.0,2.9139999999999997,0.035,28.5,people tested,59537.0,33474.0,26063.0,963577.0,218.0,240.0,32.42,18.23,14.19,11.13,1307.0,54.63,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,42.6
1172,37795,GEO,Asia,Georgia,2021-08-13,471685.0,5359.0,4476.0,6321.0,42.0,43.571000000000005,118241.24,1343.386,1122.037,1584.5379999999998,10.527999999999999,10.922,1.31,1556.0,23.03,8685.0,128.54399999999998,1082.911,16.028,4380.823,64.839,35000.0,7198000.0,1804.3829999999998,8.774,42571.0,10.672,0.095,10.5,tests performed,767882.0,538646.0,229236.0,240244.0,26529.0,22985.0,19.25,13.5,5.75,1.44,5762.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
1173,84214,VCT,North America,Saint Vincent and the Grenadines,2021-08-13,2308.0,1.0,1.429,12.0,0.0,0.0,20802.726000000002,9.013,12.876,108.16,0.0,0.0,0.9,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,252.0,27451.0,516.0740000000001,4.738,155.0,2.9139999999999997,0.035,28.5,people tested,25833.0,15799.0,10034.0,963577.0,500.0,9.0,23.28,14.24,9.04,11.13,81.0,54.63,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,42.6
1174,37258,GMB,Africa,Gambia,2021-08-13,8920.0,0.0,59.286,251.0,0.0,1.857,3691.039,0.0,24.531999999999996,103.86200000000001,0.0,0.768,1.03,1556.0,23.03,8685.0,128.54399999999998,1082.911,16.028,4380.823,64.839,567.0,66537.0,27.533,0.235,169.0,0.07,0.024,42.2,samples tested,277416.0,156257.0,121159.0,240244.0,1486.0,8995.0,11.48,6.47,5.01,1.44,3722.0,24.07,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,-11.27
1175,84485,WSM,Oceania,Samoa,2021-08-13,3.0,0.0,0.0,12.0,0.0,0.0,15.12,0.0,0.0,108.16,0.0,0.0,0.9,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,252.0,27451.0,516.0740000000001,4.738,155.0,2.9139999999999997,0.035,28.5,people tested,100610.0,71957.0,28653.0,963577.0,500.0,1171.0,50.71,36.27,14.44,11.13,5902.0,54.63,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,42.6
1176,36741,GAB,Africa,Gabon,2021-08-13,25564.0,35.0,14.571,165.0,0.0,0.0,11485.68,15.725,6.547000000000001,74.133,0.0,0.0,1.15,1556.0,23.03,8685.0,128.54399999999998,1082.911,16.028,4380.823,64.839,7998.0,1024782.0,460.426,3.593,4425.0,1.9880000000000002,0.003,348.0,samples tested,120627.0,71867.0,48760.0,240244.0,1486.0,2401.0,5.42,3.23,2.19,1.44,1079.0,67.59,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,-11.27
1177,85021,SMR,Europe,San Marino,2021-08-13,5194.0,0.0,6.7139999999999995,90.0,0.0,0.0,153043.786,0.0,197.84,2651.895,0.0,0.0,0.07,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,252.0,27451.0,516.0740000000001,4.738,155.0,2.9139999999999997,0.035,28.5,people tested,46057.0,23700.0,23700.0,963577.0,9.0,17.0,135.71,69.83,69.83,11.13,501.0,38.89,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,-6.54
1178,39644,GRC,Europe,Greece,2021-08-13,531967.0,3493.0,3195.857,13150.0,24.0,18.429000000000002,51037.527,335.12199999999996,306.61400000000003,1261.626,2.303,1.768,1.12,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,101661.0,13837533.0,1327.589,9.753,88418.0,8.482999999999999,0.035,28.4,samples tested,10965338.0,5831355.0,5487885.0,240244.0,28807.0,29129.0,105.2,55.95,52.65,1.44,2795.0,48.61,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,32.39
1179,42133,GNB,Africa,Guinea-Bissau,2021-08-13,5052.0,66.0,50.0,89.0,5.0,1.429,2567.076,33.537,25.406999999999996,45.224,2.541,0.726,1.35,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,2279.0,1952546.0,108.986,0.127,10095.0,0.563,0.29600000000000004,3.4,people tested,30471.0,28097.0,2374.0,240244.0,5938.0,250.0,1.55,1.43,0.12,1.44,127.0,62.04,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,13.03
1180,78724,PER,South America,Peru,2021-08-13,2131337.0,1319.0,1254.286,197279.0,70.0,65.857,64641.117999999995,40.004,38.041,5983.255999999999,2.123,1.9969999999999999,0.93,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,4490.0,4774899.0,144.817,0.136,7282.0,0.221,0.043,23.3,tests performed,15828521.0,9171381.0,6657140.0,963577.0,83437.0,184055.0,48.01,27.82,20.19,11.13,5582.0,71.3,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,31.67
1181,11098,BLZ,North America,Belize,2021-08-13,14847.0,109.0,58.428999999999995,344.0,0.0,0.7140000000000001,37339.577000000005,274.13,146.945,865.145,0.0,1.796,1.32,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,1351.0,194029.0,487.975,3.398,1028.0,2.585,0.047,21.1,tests performed,208490.0,147830.0,60660.0,1666630.0,3361.0,1991.0,52.43,37.18,15.26,0.04,5007.0,66.67,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,1.85
