index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
1167,20287,COL,South America,Colombia,2021-07-12,4530610.0,58988.0,22107.0,113335.0,1604.0,552.714,89039.961,1159.29,434.468,2227.37,31.523000000000003,10.862,0.91,290.0,7.684,617.0,16.348,,,118.68799999999999,10.241,54059.0,21009016.0,412.89,1.062,89206.0,1.7530000000000001,0.271,3.7,tests performed,21911121.0,13777447.0,9178479.0,269726.0,353568.0,43.06,27.08,18.04,6949.0,70.37,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,101.49
1168,93848,TTO,North America,Trinidad and Tobago,2021-07-12,34822.0,57.0,181.0,941.0,4.0,6.0,24881.903,40.729,129.333,672.387,2.858,4.287,0.92,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,445.0,234888.0,167.838,0.318,699.0,0.499,0.248,4.0,people tested,366114.0,225546.0,140568.0,0.0,3727.0,26.16,16.12,10.04,2663.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,17.57
1169,81340,SRB,Europe,Serbia,2021-07-12,717667.0,118.0,97.714,7073.0,1.0,2.0,105467.981,17.340999999999998,14.36,1039.445,0.147,0.294,1.09,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,8405.0,4505390.0,662.11,1.235,7807.0,1.147,0.013000000000000001,79.9,people tested,5318975.0,2729560.0,2589415.0,52270.0,12057.0,78.17,40.11,38.05,1772.0,32.41,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,28.37
1170,45638,IMN,Europe,Isle of Man,2021-07-12,279790.0,737.0,602.714,5018.0,12.0,1.714,56662.932,149.257,122.061,1016.243,2.43,0.34700000000000003,1.24,16.0,3.24,58.0,11.745999999999999,1.989,0.40299999999999997,26.855,5.439,19728.0,4729538.0,957.824,3.995,18505.0,3.748,0.023,43.5,tests performed,114938.0,64160.0,50778.0,748.0,625.0,135.17,75.45,59.72,7350.0,53.7,85032.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,4.98
1171,102472,ZWE,Africa,Zimbabwe,2021-07-12,70426.0,2661.0,2058.857,2236.0,51.0,46.428999999999995,4738.367,179.03599999999997,138.523,150.441,3.431,3.1239999999999997,1.63,4320.0,13.050999999999998,15286.0,46.181000000000004,4.888999999999999,0.484,14309.0,43.229,12811.0,720873.0,48.501000000000005,0.862,8053.0,0.542,0.198,5.1,tests performed,1531868.0,926312.0,605556.0,40471.0,23205.0,10.31,6.23,4.07,1561.0,64.81,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,1.59
1172,53758,LBY,Africa,Libya,2021-07-12,206769.0,2679.0,1563.5710000000001,3243.0,3.0,4.2860000000000005,30091.743,389.88300000000004,227.551,471.964,0.43700000000000006,0.624,2.08,161.0,2.6630000000000003,56.0,29.689,23.73,12.581,47.46,25.162,6780.0,4731376.0,693.197,0.987,3669.0,0.534,0.248,4.0,samples tested,425119.0,425119.0,9135.0,1847.0,5397.0,6.19,6.19,0.18,785.0,72.22,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,44.91
1173,96042,UKR,Europe,Ukraine,2021-07-12,2311690.0,665.0,953.857,54981.0,17.0,28.143,52858.251,15.206,21.811,1257.175,0.389,0.644,0.99,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,9606.0,11042753.0,252.5,0.22,16813.0,0.384,0.057,17.6,tests performed,3572509.0,2357225.0,1215284.0,83177.0,81985.0,8.17,5.39,2.78,1875.0,54.63,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,39.75
1174,51836,LVA,Europe,Latvia,2021-07-12,137917.0,18.0,37.714,2536.0,0.0,1.143,73118.892,9.543,19.995,1344.501,0.0,0.606,0.73,161.0,2.6630000000000003,56.0,29.689,23.73,12.581,47.46,25.162,3602.0,2940545.0,1558.977,1.91,6991.0,3.7060000000000004,0.005,185.4,tests performed,1248604.0,703915.0,622987.0,5971.0,7712.0,66.2,37.32,33.03,4089.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,7.78
1175,100392,VNM,Asia,Vietnam,2021-07-12,32665.0,2187.0,1621.8570000000002,125.0,6.0,5.0,335.58099999999996,22.468000000000004,16.662,1.284,0.062,0.051,1.74,4320.0,13.050999999999998,15286.0,46.181000000000004,4.888999999999999,0.484,14309.0,43.229,89089.0,6318334.0,64.911,0.915,66912.0,0.687,0.012,80.3,samples tested,4063872.0,3783505.0,280367.0,12287.0,22967.0,4.17,3.89,0.29,236.0,75.46,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,1.59
1176,48327,JOR,Asia,Jordan,2021-07-12,757690.0,767.0,559.143,9843.0,7.0,8.286,74260.473,75.173,54.801,964.703,0.6859999999999999,0.812,1.09,161.0,2.6630000000000003,1295.0,21.418000000000003,51.0,5.892,415.639,6.874,17314.0,7407053.0,725.9580000000001,1.6969999999999998,19725.0,1.933,0.025,40.5,tests performed,4366297.0,2658675.0,1707622.0,54085.0,44653.0,42.79,26.06,16.74,4376.0,51.85,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,9.35
1177,82299,SLE,Africa,Sierra Leone,2021-07-12,6046.0,15.0,33.571,112.0,0.0,0.7140000000000001,757.93,1.88,4.209,14.04,0.0,0.09,0.94,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,8405.0,4505390.0,662.11,1.235,7807.0,1.147,0.013000000000000001,79.9,people tested,225380.0,82145.0,15170.0,1928.0,8538.0,2.83,1.03,0.19,1070.0,56.48,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,0.31
1178,10886,BEN,Africa,Benin,2021-07-12,8227.0,0.0,4.0,105.0,0.0,0.14300000000000002,678.6160000000001,0.0,0.33,8.661,0.0,0.012,0.34,83.0,7.162000000000001,231.0,19.932000000000002,,,118.68799999999999,10.241,1351.0,640586.0,52.84,3.398,1084.0,2.7260000000000004,0.022000000000000002,45.1,tests performed,52563.0,40270.0,12293.0,3356.0,461.0,0.43,0.33,0.1,38.0,27.78,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,-11.06
1179,18743,TCD,Africa,Chad,2021-07-12,4954.0,0.0,0.28600000000000003,174.0,0.0,0.0,301.598,0.0,0.017,10.593,0.0,0.0,0.72,290.0,7.684,617.0,16.348,,,118.68799999999999,10.241,812.0,37454055.0,992.367,1.46,324.0,0.583,0.11699999999999999,8.6,tests performed,20478.0,15966.0,4512.0,12887.0,1329.0,0.12,0.1,0.03,81.0,27.78,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,-6.39
1180,63982,MMR,Asia,Myanmar,2021-07-12,197227.0,5014.0,4121.857,3927.0,89.0,66.571,3624.844,92.15299999999999,75.756,72.175,1.636,1.224,1.71,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,14678.0,2810895.0,51.662,0.27,10938.0,0.201,0.244,4.1,samples tested,3500000.0,1840758.0,1527284.0,3800.0,5075.0,6.43,3.38,2.81,93.0,66.2,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,37.2
1181,98869,VUT,Oceania,Vanuatu,2021-07-12,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.2560000000000002,0.0,0.0,1.06,4320.0,13.050999999999998,15286.0,46.181000000000004,4.888999999999999,0.484,14309.0,43.229,6463.0,2911447.0,838.1339999999999,1.861,8299.0,2.3890000000000002,0.062,16.2,tests performed,10480.0,10480.0,1199541.0,78652.0,463.0,3.41,3.41,3.58,1507.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,1.59
1182,505,AFG,Asia,Afghanistan,2021-07-13,134653.0,0.0,1027.0,5791.0,0.0,61.571000000000005,3458.9970000000003,0.0,26.381999999999998,148.761,0.0,1.5819999999999999,0.92,,,,,,,,,,,,,,,,,,962093.0,742934.0,219159.0,4015.0,11201.0,2.47,1.91,0.56,288.0,46.3,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
1183,1529,ALB,Europe,Albania,2021-07-13,132608.0,11.0,9.142999999999999,2456.0,0.0,0.0,46079.644,3.822,3.177,853.43,0.0,0.0,1.45,,,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,1035667.0,592502.0,443165.0,6433.0,5086.0,35.99,20.59,15.4,1767.0,37.96,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,48.53
1184,1023,OWID_AFR,Asia,Africa,2021-07-13,6022811.0,38239.0,41719.0,153491.0,1085.0,800.7139999999999,4492.63,28.524,31.12,114.494,0.809,0.597,0.92,,,,,,,,,,,,,,,,,,57391405.0,39361633.0,18629101.0,511635.0,468620.0,4.28,2.94,1.39,350.0,46.3,1340598113.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
1185,81829,SYC,Africa,Seychelles,2021-07-13,17005.0,0.0,100.14299999999999,77.0,0.0,0.857,172920.48,0.0,1018.3330000000001,782.998,0.0,8.716000000000001,1.09,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,8405.0,4505390.0,662.11,1.235,7807.0,1.147,0.013000000000000001,79.9,people tested,139625.0,71490.0,68135.0,1301.0,178.0,141.98,72.7,69.29,1810.0,76.85,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,0.31
1186,41876,HUN,Europe,Hungary,2021-07-13,808556.0,17.0,37.429,30010.0,3.0,1.714,83698.417,1.76,3.8739999999999997,3106.513,0.311,0.177,0.94,506.0,6.039,87.0,9.006,10.697000000000001,1.026,2569.161,246.488,18474.0,5760026.0,596.254,1.912,6671.0,0.691,0.006,168.6,tests performed,10155466.0,5548451.0,5226741.0,93527.0,45102.0,105.13,57.44,54.11,4669.0,27.78,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-8.36
1187,54257,LIE,Europe,Liechtenstein,2021-07-13,3058.0,0.0,1.571,59.0,0.0,0.0,80184.598,0.0,41.205,1547.0539999999999,0.0,0.0,1.12,161.0,2.6630000000000003,56.0,29.689,23.73,12.581,47.46,25.162,102.0,53740.0,1409.13,2.675,200.0,5.244,0.01,100.0,tests performed,36244.0,20048.0,16196.0,0.0,374.0,95.04,52.57,42.47,9807.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,28.71
1188,28810,GNQ,Africa,Equatorial Guinea,2021-07-13,8815.0,0.0,5.7139999999999995,122.0,0.0,0.0,6283.031999999999,0.0,4.073,86.95700000000001,0.0,0.0,0.75,8.0,1.381,43.0,7.4239999999999995,15.020999999999999,1.403,37.801,6.526,1984.0,165205.0,117.75299999999999,1.4140000000000001,2308.0,0.35600000000000004,0.066,15.2,tests performed,278952.0,161870.0,117082.0,69431.0,1241.0,19.88,11.54,8.35,885.0,26.85,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
1189,67735,NGA,Africa,Nigeria,2021-07-13,168867.0,154.0,123.85700000000001,2125.0,1.0,0.429,819.188,0.747,0.601,10.309000000000001,0.005,0.002,1.51,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,11989.0,2362757.0,11.462,0.057999999999999996,4432.0,0.021,0.026000000000000002,38.6,samples tested,3938945.0,2534205.0,1404740.0,58913.0,15212.0,1.91,1.23,0.68,74.0,47.22,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
1190,47713,JPN,Asia,Japan,2021-07-13,824990.0,2396.0,2154.429,14923.0,18.0,12.714,6522.874,18.944000000000003,17.034000000000002,117.99,0.142,0.10099999999999999,1.22,161.0,2.6630000000000003,1295.0,21.418000000000003,51.0,5.892,415.639,6.874,64222.0,16293838.0,128.829,0.508,55254.0,0.43700000000000006,0.037000000000000005,26.9,people tested,64418545.0,39791686.0,24626859.0,948835.0,1123406.0,50.93,31.46,19.47,8882.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,9.35
1191,29291,ERI,Africa,Eritrea,2021-07-13,6327.0,43.0,19.857,30.0,1.0,0.7140000000000001,1784.049,12.125,5.599,8.459,0.282,0.201,0.9,8.0,1.381,43.0,7.4239999999999995,15.020999999999999,1.403,37.801,6.526,1984.0,165205.0,117.75299999999999,1.4140000000000001,2308.0,0.35600000000000004,0.066,15.2,tests performed,278952.0,161870.0,117082.0,69431.0,1241.0,19.88,11.54,8.35,885.0,62.04,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,49.88
1192,67232,NER,Africa,Niger,2021-07-13,5546.0,8.0,3.8569999999999998,194.0,0.0,0.0,229.111,0.33,0.159,8.014,0.0,0.0,1.16,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,3478.0,2357445.0,488.87,0.721,5031.0,1.043,0.001,1314.2,tests performed,423335.0,363018.0,60317.0,22219.0,15250.0,1.75,1.5,0.25,630.0,19.44,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,69.04
1193,29819,EST,Europe,Estonia,2021-07-13,131562.0,54.0,43.571000000000005,1270.0,0.0,0.0,99176.881,40.707,32.846,957.3789999999999,0.0,0.0,1.1,3.0,2.262,24.0,18.092,1.996,1.505,20.961,15.802,3506.0,1569984.0,1183.519,2.6430000000000002,3126.0,2.3569999999999998,0.013999999999999999,72.7,tests performed,1034769.0,587814.0,446955.0,6643.0,5785.0,78.01,44.31,33.69,4361.0,32.41,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,8.07
1194,57886,MLI,Africa,Mali,2021-07-13,14486.0,10.0,4.571000000000001,528.0,0.0,0.14300000000000002,715.329,0.494,0.226,26.073,0.0,0.006999999999999999,1.21,2.0,3.195,14.0,22.365,8.769,3.221,22.409000000000002,8.232000000000001,5048.0,1064056.0,1968.4979999999998,9.339,4738.0,8.765,0.027999999999999997,36.2,samples tested,196862.0,145016.0,51846.0,7377.0,937.0,0.97,0.72,0.26,46.0,44.44,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,1.37
1195,30307,SWZ,Africa,Eswatini,2021-07-13,20280.0,200.0,124.286,696.0,1.0,1.857,17480.287,172.389,107.12799999999999,599.915,0.862,1.601,1.54,3.0,2.262,24.0,18.092,1.996,1.505,20.961,15.802,3506.0,1569984.0,1183.519,2.6430000000000002,3126.0,2.3569999999999998,0.013999999999999999,72.7,tests performed,51451.0,37558.0,13893.0,2925.0,1473.0,4.43,3.24,1.2,1270.0,67.59,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,8.07
1196,66750,NIC,North America,Nicaragua,2021-07-13,8767.0,306.0,43.714,193.0,1.0,0.14300000000000002,1323.41,46.192,6.599,29.134,0.151,0.022000000000000002,0.34,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,3478.0,2357445.0,488.87,0.721,5031.0,1.043,0.001,1314.2,tests performed,167500.0,167500.0,564789.0,22219.0,82.0,2.53,2.53,11.71,12.0,0.0,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,69.04
1197,47173,JAM,North America,Jamaica,2021-07-13,50793.0,36.0,55.571000000000005,1134.0,3.0,5.428999999999999,17153.069,12.157,18.767,382.958,1.013,1.8330000000000002,1.07,161.0,2.6630000000000003,1295.0,21.418000000000003,51.0,5.892,415.639,6.874,1818.0,457565.0,154.52200000000002,0.614,1610.0,0.544,0.034,29.1,samples tested,290382.0,177062.0,113320.0,3784.0,1468.0,9.81,5.98,3.83,496.0,69.44,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
1198,94838,TUR,Asia,Turkey,2021-07-13,5493244.0,6285.0,5497.286,50324.0,46.0,46.857,65132.852,74.521,65.181,596.687,0.545,0.556,1.08,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,60047995.0,38337720.0,18356412.0,960351.0,720539.0,71.2,45.46,21.77,8543.0,64.81,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
1199,30796,ETH,Africa,Ethiopia,2021-07-13,277212.0,75.0,87.714,4347.0,4.0,1.714,2411.303,0.652,0.763,37.812,0.035,0.015,0.97,3.0,2.262,24.0,18.092,1.996,1.505,20.961,15.802,4630.0,2920624.0,25.405,0.04,5051.0,0.044000000000000004,0.018000000000000002,55.6,tests performed,2058333.0,1894717.0,22072.0,211.0,3077.0,1.79,1.65,1.9,27.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,8.07
1200,66267,NZL,Oceania,New Zealand,2021-07-13,2791.0,4.0,3.8569999999999998,26.0,0.0,0.0,578.778,0.8290000000000001,0.8,5.392,0.0,0.0,0.63,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,3478.0,2357445.0,488.87,0.721,5031.0,1.043,0.001,1314.2,tests performed,1404343.0,839554.0,564789.0,22219.0,18858.0,29.12,17.41,11.71,3911.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,4.41
1201,31335,OWID_EUR,Africa,Europe,2021-07-13,49446174.0,137558.0,103893.0,1117725.0,1069.0,960.7139999999999,66044.464,183.734,138.768,1492.9270000000001,1.4280000000000002,1.2830000000000001,0.97,3.0,2.262,24.0,18.092,1.996,1.505,20.961,15.802,4630.0,2920624.0,25.405,0.04,5051.0,0.044000000000000004,0.018000000000000002,55.6,tests performed,571170546.0,335380268.0,246121930.0,7415986.0,4801734.0,76.29,44.8,32.87,6414.0,43.52,748680069.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,8.07
1202,85723,OWID_SAM,Africa,South America,2021-07-13,34134079.0,92516.0,88302.0,1041331.0,2777.0,2613.714,79241.56599999999,214.774,204.99099999999999,2417.429,6.447,6.068,1.03,10.0,4.81,43.0,20.684,3.968,1.909,17.855,8.588,35623.0,13937470.0,234.99900000000002,0.601,63986.0,1.079,0.293,3.4,people tested,216691695.0,154801796.0,66706390.0,1609478.0,2691922.0,50.3,35.94,15.49,6249.0,75.0,430759772.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,11.6
1203,31874,OWID_EUN,Africa,European Union,2021-07-13,33182879.0,74286.0,43262.28599999999,741751.0,186.0,155.429,74581.833,166.965,97.236,1667.1589999999999,0.418,0.349,0.97,3.0,2.262,24.0,18.092,1.996,1.505,20.961,15.802,4630.0,2920624.0,25.405,0.04,5051.0,0.044000000000000004,0.018000000000000002,55.6,tests performed,413627259.0,243604505.0,180342554.0,6066869.0,3735662.0,92.97,54.75,40.53,8396.0,43.52,444919060.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,8.07
1204,32041,FRO,Europe,Faeroe Islands,2021-07-13,33239831.0,56952.0,45956.28599999999,741888.0,137.0,141.429,74709.838,128.005,103.291,1667.467,0.308,0.318,0.97,3.0,2.262,24.0,18.092,1.996,1.505,20.961,15.802,4630.0,2920624.0,25.405,0.04,5051.0,0.044000000000000004,0.018000000000000002,55.6,tests performed,57860.0,32954.0,24906.0,359.0,853.0,118.41,67.44,50.97,17456.0,41.67,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,8.07
1205,46682,ITA,Europe,Italy,2021-07-13,4273693.0,1530.0,1284.143,127808.0,20.0,14.857000000000001,70684.151,25.305,21.239,2113.863,0.331,0.24600000000000002,1.32,161.0,2.6630000000000003,1295.0,21.418000000000003,51.0,5.892,415.639,6.874,73571.0,73582831.0,1217.013,1.217,166785.0,2.759,0.006999999999999999,139.6,tests performed,58817007.0,36053344.0,24040535.0,564445.0,545879.0,97.28,59.63,39.76,9028.0,47.22,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,10.8
1206,65609,NLD,Europe,Netherlands,2021-07-13,1772609.0,7865.0,7428.429,18054.0,4.0,1.857,103450.373,459.005,433.527,1053.641,0.233,0.10800000000000001,2.43,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,5374.0,10506960.0,613.192,0.184,16086.0,0.9390000000000001,0.023,43.5,people tested,17773305.0,11545650.0,6966514.0,15407.0,157724.0,103.73,67.38,40.66,9205.0,37.96,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,3.51
1207,94347,TUN,Africa,Tunisia,2021-07-13,510396.0,8473.0,7900.714,16651.0,157.0,150.0,43185.76,716.92,668.497,1408.879,13.284,12.692,1.34,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,23952.0,1871273.0,158.333,2.0269999999999997,21872.0,1.851,0.32,3.1,people tested,2206980.0,1530367.0,676613.0,28769.0,26027.0,18.67,12.95,5.72,2202.0,76.85,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
1208,32640,FJI,Oceania,Fiji,2021-07-13,12032.0,647.0,697.571,59.0,1.0,2.8569999999999998,13421.92,721.7410000000001,778.154,65.816,1.1159999999999999,3.187,1.47,3.0,2.262,24.0,18.092,1.996,1.505,20.961,15.802,3510.0,220531.0,246.00599999999997,3.915,3360.0,3.748,0.109,9.2,tests performed,419998.0,353355.0,66643.0,28295.0,5828.0,46.85,39.42,7.43,6501.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,8.07
1209,33173,FIN,Europe,Finland,2021-07-13,98505.0,290.0,244.857,976.0,0.0,0.429,17778.381999999998,52.34,44.192,176.15,0.0,0.077,1.27,8.0,1.444,42.0,7.58,1.996,1.505,20.961,15.802,5785.0,5609564.0,1012.425,1.044,11756.0,2.122,0.02,50.8,tests performed,4898111.0,3503913.0,1394198.0,54287.0,51302.0,88.4,63.24,25.16,9259.0,43.98,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,-6.21
1210,28323,SLV,North America,El Salvador,2021-07-13,82130.0,486.0,270.714,2457.0,6.0,6.143,12662.266000000001,74.928,41.736999999999995,378.80400000000003,0.925,0.9470000000000001,1.15,8.0,1.381,43.0,7.4239999999999995,15.020999999999999,1.403,37.801,6.526,2487.0,892564.0,137.61,0.38299999999999995,2308.0,0.35600000000000004,0.066,15.2,tests performed,3352783.0,2064686.0,1288097.0,68790.0,52550.0,51.69,31.83,19.86,8102.0,26.85,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,49.88
1211,65105,NPL,Asia,Nepal,2021-07-13,658778.0,1639.0,1527.5710000000001,9412.0,12.0,21.285999999999998,22609.821,56.251999999999995,52.428000000000004,323.028,0.41200000000000003,0.731,0.94,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,5374.0,3396753.0,116.579,0.184,6499.0,0.223,0.23600000000000002,4.2,tests performed,3714937.0,2611807.0,1103130.0,23938.0,42500.0,12.75,8.96,3.79,1459.0,68.52,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,37.2
