index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
1235,104652,TZA,Africa,Tanzania,2021-09-14,1367.0,0.0,0.0,50.0,0.0,0.0,22.228,0.0,0.0,0.813,0.0,0.0,-0.0,263.0,30.176,803.0,92.135,30.497,3.002,310.0,35.569,18473.0,3028468.0,126.95299999999999,0.774,23395.0,0.981,0.0,2823.4,people tested,350000.0,350000.0,350000.0,3223849.0,113265.0,3243.0,0.57,0.57,0.57,0.74,53.0,11.11,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,2.98
1236,63798,MDG,Africa,Madagascar,2021-09-14,42898.0,0.0,2.0,958.0,0.0,0.14300000000000002,1509.0410000000002,0.0,0.07,33.7,0.0,0.005,0.8,10.0,15.753,39.0,61.435,47.172,17.537,6.082999999999999,9.583,693.0,245396.0,8.632,0.024,703.0,0.025,0.004,259.0,tests performed,283091.0,210666.0,86090.0,506.0,13544.0,1230.0,1.0,0.74,0.3,0.08,43.0,42.59,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,7.89
1237,64334,MWI,Africa,Malawi,2021-09-14,61171.0,34.0,39.0,2244.0,2.0,2.714,3113.395,1.73,1.985,114.212,0.102,0.138,0.57,10.0,15.753,39.0,61.435,47.172,17.537,6.082999999999999,9.583,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,956031.0,725381.0,461402.0,506.0,9266.0,5608.0,4.87,3.69,2.35,0.08,285.0,39.81,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,7.89
1238,64935,MYS,Asia,Malaysia,2021-09-14,2011440.0,15669.0,18672.286,21587.0,463.0,397.85699999999997,61368.929000000004,478.06,569.69,658.618,14.126,12.139000000000001,0.95,10.0,15.753,39.0,61.435,47.172,17.537,6.082999999999999,9.583,161322.0,25530515.0,778.935,4.922,156118.0,4.763,0.13699999999999998,7.3,people tested,39234306.0,21653450.0,17653079.0,506.0,243971.0,272074.0,119.7,66.06,53.86,0.08,8301.0,80.56,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,7.85
1239,117019,ZWE,Africa,Zimbabwe,2021-09-14,126817.0,418.0,145.857,4550.0,7.0,6.7139999999999995,8402.833,27.695999999999998,9.664,301.481,0.46399999999999997,0.445,0.91,25054.0,75.256,90081.0,270.58299999999997,30.497,3.002,81201.0,243.90900000000002,2035.0,1184486.0,78.483,0.135,3978.0,0.264,0.026000000000000002,38.7,tests performed,4800761.0,2873593.0,1927168.0,20372382.0,48405.0,43831.0,31.81,19.04,12.77,0.26,2904.0,65.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,20.28
1240,51282,IRQ,Asia,Iraq,2021-09-14,1959369.0,4400.0,4348.429,21596.0,46.0,53.714,47581.347,106.85,105.59700000000001,524.438,1.117,1.304,0.78,1279.0,15.244000000000002,8.0,23.299,0.0,0.0,0.943,2.7460000000000004,28104.0,14763329.0,358.51300000000003,0.682,33268.0,0.8079999999999999,0.14400000000000002,7.0,samples tested,5739867.0,3684546.0,2055321.0,43625.0,9985.0,319337.0,13.94,8.95,4.99,12.71,7755.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-19.72
1241,50712,IRN,Asia,Iran,2021-09-14,5340656.0,22329.0,22361.714,115167.0,408.0,467.85699999999997,62809.995,262.605,262.99,1354.4479999999999,4.798,5.502000000000001,0.79,1279.0,15.244000000000002,8.0,23.299,0.0,0.0,0.943,2.7460000000000004,108312.0,30445641.0,358.06300000000005,1.274,109680.0,1.29,0.21,4.8,tests performed,35047143.0,22943141.0,12104002.0,43625.0,881127.0,842088.0,41.22,26.98,14.24,12.71,9904.0,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-19.72
1242,49550,IDN,Asia,Indonesia,2021-09-14,4174216.0,4128.0,4797.429,139415.0,250.0,322.714,15104.171999999999,14.937000000000001,17.359,504.466,0.905,1.168,0.59,1279.0,15.244000000000002,8.0,23.299,0.0,0.0,0.943,2.7460000000000004,143135.0,23199268.0,83.945,0.518,141506.0,0.512,0.037000000000000005,27.0,people tested,116822846.0,74257515.0,42565331.0,43625.0,654101.0,1349754.0,42.27,26.87,15.4,12.71,4884.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
1243,35771,OWID_EUR,Africa,Europe,2021-09-14,57456204.0,123836.0,119089.14300000001,1199406.0,2076.0,1648.8570000000002,76839.056,165.612,159.264,1604.026,2.7760000000000002,2.205,0.99,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,4681.0,3330057.0,28.25,0.04,6492.0,0.055,0.166,6.0,tests performed,773177512.0,413819142.0,376034299.0,1682023.0,1789014.0,1835994.0,103.4,55.34,50.29,0.22,2455.0,43.52,747747396.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,4.82
1244,36373,OWID_EUN,Africa,European Union,2021-09-14,37148377.0,58693.0,49738.429000000004,762082.0,852.0,532.143,83070.695,131.248,111.22399999999999,1704.1570000000002,1.905,1.19,0.99,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,4681.0,3330057.0,28.25,0.04,6492.0,0.055,0.166,6.0,tests performed,548523133.0,294797436.0,271026488.0,1280827.0,1309605.0,1123344.0,122.66,65.92,60.61,0.29,2512.0,43.52,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,4.82
1245,36603,FRO,Europe,Faeroe Islands,2021-09-14,37197133.0,48756.0,49696.857,762669.0,587.0,532.143,83179.72200000001,109.02799999999999,111.131,1705.47,1.3130000000000002,1.19,0.99,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,4681.0,3330057.0,28.25,0.04,6492.0,0.055,0.166,6.0,tests performed,72949.0,37447.0,35502.0,1341434.0,314.0,145.0,148.71,76.34,72.37,0.3,2956.0,13.89,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-12.09
1246,37264,FJI,Oceania,Fiji,2021-09-14,49244.0,131.0,155.857,539.0,1.0,2.0,54539.877,145.088,172.61900000000003,596.966,1.1079999999999999,2.215,0.67,15.0,11.319,154.0,116.21,10.969000000000001,8.277000000000001,115.669,87.285,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.23600000000000002,4.2,tests performed,912149.0,569958.0,342191.0,1341434.0,28295.0,6571.0,101.02,63.13,37.9,0.3,7278.0,86.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-12.09
1247,37860,FIN,Europe,Finland,2021-09-14,134305.0,454.0,464.42900000000003,1052.0,5.0,2.0,24206.248,81.82600000000001,83.706,189.606,0.9009999999999999,0.36,0.94,20.0,3.605,91.0,16.401,10.969000000000001,8.277000000000001,115.669,87.285,6479.0,6871547.0,1238.482,1.168,16795.0,3.0269999999999997,0.03,33.2,tests performed,7234961.0,4081680.0,3153281.0,1341434.0,42190.0,23939.0,130.4,73.57,56.83,0.3,4315.0,36.57,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,4.73
1248,109707,UKR,Europe,Ukraine,2021-09-14,2424416.0,3640.0,3279.143,57913.0,116.0,74.429,55776.242,83.742,75.44,1332.35,2.6689999999999996,1.712,1.26,263.0,30.176,803.0,92.135,30.497,3.002,310.0,35.569,29281.0,12309029.0,283.182,0.674,25406.0,0.584,0.128,7.8,tests performed,10987963.0,6028877.0,4959086.0,10190397.0,141796.0,130703.0,25.28,13.87,11.41,11.98,3007.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,9.16
1249,38461,FRA,Europe,France,2021-09-14,7007436.0,14456.0,9795.714,116454.0,209.0,110.571,103715.144,213.959,144.984,1723.604,3.093,1.6369999999999998,0.84,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,834571.0,6871547.0,1238.482,12.352,571612.0,8.46,0.019,52.6,people tested,91962598.0,49630717.0,42874150.0,484895.0,242322.0,236563.0,136.11,73.46,63.46,0.72,3501.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,1.05
1250,38687,PYF,Oceania,French Polynesia,2021-09-14,7007819.0,383.0,9003.143,116470.0,16.0,89.14299999999999,103720.81199999999,5.669,133.253,1723.8410000000001,0.237,1.319,0.84,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,834571.0,6871547.0,1238.482,12.352,571612.0,8.46,0.019,52.6,people tested,271181.0,146890.0,124291.0,484895.0,405.0,1988.0,95.98,51.99,43.99,0.72,7036.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,1.05
1251,39237,GAB,Africa,Gabon,2021-09-14,26903.0,0.0,103.714,173.0,0.0,0.7140000000000001,11805.625,0.0,45.512,75.916,0.0,0.313,1.43,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,14880.0,1127524.0,494.782,6.53,2701.0,1.185,0.04,25.1,samples tested,146464.0,84214.0,62250.0,484895.0,1486.0,1741.0,6.43,3.7,2.73,0.72,764.0,58.33,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,1.05
1252,39785,GMB,Africa,Gambia,2021-09-14,9848.0,0.0,8.429,328.0,0.0,0.0,3959.8909999999996,0.0,3.389,131.889,0.0,0.0,0.74,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,14880.0,105026.0,42.231,6.53,342.0,0.138,0.044000000000000004,22.8,samples tested,201835.0,179910.0,165785.0,484895.0,429.0,651.0,8.12,7.23,6.67,0.72,262.0,43.06,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,1.05
1253,40353,GEO,Asia,Georgia,2021-09-14,585036.0,3221.0,2444.857,8287.0,54.0,52.857,147002.354,809.3430000000001,614.321,2082.28,13.569,13.280999999999999,0.88,2217.0,32.813,10644.0,157.539,989.574,14.645999999999999,4019.518,59.492,53000.0,8450000.0,2123.237,13.317,28571.0,7.178999999999999,0.079,12.6,tests performed,1534111.0,914222.0,619889.0,484895.0,26616.0,23919.0,38.55,22.97,15.58,0.72,6010.0,64.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
1254,40954,DEU,Europe,Germany,2021-09-14,4102252.0,8840.0,8940.714,92776.0,82.0,44.714,48894.267,105.363,106.56299999999999,1105.786,0.977,0.5329999999999999,0.99,1279.0,15.244000000000002,10644.0,157.539,989.574,14.645999999999999,1181.3310000000001,14.08,53000.0,71279817.0,849.576,13.317,133426.0,1.59,0.087,11.5,tests performed,104680237.0,55497372.0,51954739.0,247958.0,232118.0,186285.0,124.77,66.15,61.92,0.3,2220.0,62.04,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,7.53
1255,109145,UGA,Africa,Uganda,2021-09-14,121617.0,30.0,129.0,3103.0,4.0,6.0,2580.812,0.637,2.737,65.848,0.085,0.127,0.33,263.0,30.176,803.0,92.135,30.497,3.002,310.0,35.569,4051.0,1626546.0,34.516999999999996,0.086,3747.0,0.08,0.032,31.6,samples tested,1436264.0,1030447.0,366658.0,10190397.0,134275.0,12594.0,3.05,2.19,0.78,11.98,267.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
1256,41505,GHA,Africa,Ghana,2021-09-14,123874.0,0.0,245.28599999999997,1098.0,0.0,2.1430000000000002,3903.741,0.0,7.73,34.602,0.0,0.068,1.09,1279.0,15.244000000000002,10644.0,157.539,989.574,14.645999999999999,1181.3310000000001,14.08,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,1271393.0,865422.0,405971.0,287565.0,38597.0,870.0,4.01,2.73,1.28,0.34,27.0,44.44,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,7.53
1257,41754,GIB,Europe,Gibraltar,2021-09-14,123874.0,0.0,190.143,1098.0,0.0,2.0,3903.741,0.0,5.992000000000001,34.602,0.0,0.063,1.09,1279.0,15.244000000000002,10644.0,157.539,989.574,14.645999999999999,1181.3310000000001,14.08,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,79118.0,39787.0,39331.0,287565.0,47.0,22.0,234.83,118.09,116.74,0.34,653.0,44.44,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,183.44
1258,42329,GRC,Europe,Greece,2021-09-14,620355.0,3590.0,2171.0,14268.0,45.0,42.428999999999995,59817.774000000005,346.166,209.33900000000003,1375.793,4.3389999999999995,4.091,0.91,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,78169.0,16720566.0,1612.2820000000002,7.537000000000001,98102.0,9.459,0.022000000000000002,45.6,samples tested,11757399.0,6300466.0,5870484.0,287565.0,29065.0,25363.0,113.37,60.75,56.61,0.34,2446.0,64.35,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,32.39
1259,42561,GRL,North America,Greenland,2021-09-14,622761.0,2406.0,2200.714,14311.0,43.0,42.428999999999995,60049.773,231.99900000000002,212.204,1379.9389999999999,4.146,4.091,0.91,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,78169.0,16720566.0,1612.2820000000002,7.537000000000001,98102.0,9.459,0.022000000000000002,45.6,samples tested,75689.0,40708.0,34981.0,287565.0,223.0,280.0,133.1,71.58,61.51,0.34,4924.0,30.09,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,32.39
1260,48987,IND,Asia,India,2021-09-14,33316755.0,27176.0,31433.857000000004,443497.0,284.0,298.0,23910.248,19.503,22.559,318.282,0.204,0.214,0.89,1279.0,15.244000000000002,8.0,23.299,0.0,0.0,0.943,2.7460000000000004,1430891.0,544444967.0,390.72900000000004,1.0270000000000001,1607946.0,1.1540000000000001,0.02,50.0,samples tested,752714069.0,571662310.0,181051759.0,43625.0,2429500.0,7577952.0,54.02,41.03,12.99,12.71,5438.0,70.83,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-19.72
1261,48392,ISL,Europe,Iceland,2021-09-14,11307.0,28.0,31.0,33.0,0.0,0.0,32930.452000000005,81.547,90.28399999999999,96.109,0.0,0.0,0.71,1279.0,15.244000000000002,8.0,23.299,0.0,0.0,0.943,2.7460000000000004,1858.0,612349.0,1783.402,5.4110000000000005,1697.0,4.942,0.023,42.7,tests performed,539198.0,280707.0,269286.0,43381.0,2384.0,1207.0,157.04,81.75,78.43,12.63,3515.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-19.72
1262,107680,TUN,Africa,Tunisia,2021-09-14,695406.0,9607.0,2805.0,24274.0,30.0,53.286,58262.379,804.8919999999999,235.00799999999998,2033.72,2.513,4.4639999999999995,1.32,263.0,30.176,803.0,92.135,30.497,3.002,310.0,35.569,74333.0,2812338.0,235.623,6.228,21746.0,1.8219999999999998,0.07,14.3,people tested,6911801.0,4574648.0,3052221.0,617550.0,33849.0,93473.0,57.91,38.33,25.57,0.88,7831.0,41.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
1263,47824,HUN,Europe,Hungary,2021-09-14,815851.0,246.0,290.42900000000003,30102.0,4.0,4.0,84683.131,25.534000000000002,30.146,3124.506,0.415,0.415,1.49,1279.0,15.244000000000002,138.0,14.324000000000002,173.19099999999997,16.7,1580.009,152.352,36631.0,6265022.0,650.2919999999999,3.802,11681.0,1.212,0.023,42.7,tests performed,9249943.0,5847002.0,5553346.0,544000.0,93527.0,75766.0,96.01,60.69,57.64,5.65,7864.0,30.56,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-8.71
1264,47262,HKG,Asia,Hong Kong,2021-09-14,12148.0,2.0,2.714,213.0,0.0,0.14300000000000002,1608.41,0.265,0.359,28.201,0.0,0.019,1.04,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,6773.0,24014928.0,3179.6059999999998,0.371,60760.0,8.045,0.0,14285.7,tests performed,8218002.0,4359067.0,3858935.0,287565.0,29865.0,41474.0,108.81,57.71,51.09,0.34,5491.0,48.15,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
1265,46660,HND,North America,Honduras,2021-09-14,353641.0,0.0,875.7139999999999,9370.0,0.0,27.285999999999998,35142.722,0.0,87.023,931.1339999999999,0.0,2.7110000000000003,1.04,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,6773.0,2145502.0,117.56299999999999,0.371,10442.0,0.5720000000000001,0.312,3.2,people tested,4637151.0,2947650.0,1689501.0,287565.0,81065.0,47940.0,46.08,29.29,16.79,0.34,4764.0,75.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,13.03
1266,65492,MDV,Asia,Maldives,2021-09-14,83070.0,120.0,115.14299999999999,227.0,0.0,0.0,152808.947,220.74200000000002,211.808,417.57099999999997,0.0,0.0,0.94,10.0,15.753,39.0,61.435,47.172,17.537,6.082999999999999,9.583,5317.0,1444772.0,2657.687,9.781,5228.0,9.617,0.023,43.0,samples tested,715975.0,389821.0,326154.0,506.0,2739.0,3010.0,131.71,71.71,60.0,0.08,5537.0,80.56,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,7.85
1267,46106,HTI,North America,Haiti,2021-09-14,21271.0,93.0,25.285999999999998,596.0,5.0,1.143,1842.9720000000002,8.058,2.191,51.638999999999996,0.433,0.099,1.14,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,6773.0,2145502.0,117.56299999999999,0.371,10442.0,0.5720000000000001,0.312,3.2,people tested,50624.0,36583.0,14382.0,287565.0,2471.0,1565.0,0.44,0.32,0.12,0.34,136.0,55.56,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,13.03
1268,45008,GNB,Africa,Guinea-Bissau,2021-09-14,6031.0,9.0,13.857000000000001,127.0,2.0,0.7140000000000001,2992.324,4.465,6.875,63.012,0.992,0.354,0.87,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,6773.0,2145502.0,117.56299999999999,0.371,10442.0,0.5720000000000001,0.312,3.2,people tested,31090.0,28097.0,2993.0,287565.0,20296.0,44.0,1.54,1.39,0.15,0.34,22.0,59.26,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,13.03
1269,108234,TUR,Asia,Turkey,2021-09-14,6710636.0,27802.0,24001.714,60393.0,276.0,248.857,78908.985,326.918,282.231,710.1489999999999,3.245,2.926,1.1,263.0,30.176,803.0,92.135,30.497,3.002,310.0,35.569,319110.0,80363864.0,944.982,3.752,312947.0,3.68,0.075,13.4,tests performed,103001616.0,51979208.0,40921431.0,10100977.0,570009.0,596139.0,121.12,61.12,48.12,11.88,7010.0,32.41,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
1270,44468,GIN,Africa,Guinea,2021-09-14,30085.0,38.0,29.714000000000002,368.0,0.0,1.429,2228.975,2.815,2.202,27.265,0.0,0.106,0.91,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,6773.0,2145502.0,117.56299999999999,0.371,10442.0,0.5720000000000001,0.312,3.2,people tested,1374371.0,945741.0,428630.0,287565.0,20296.0,14265.0,10.18,7.01,3.18,0.34,1057.0,59.26,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,13.03
1271,43916,GGY,Europe,Guernsey,2021-09-14,519986.0,4230.0,3185.143,12859.0,64.0,55.857,28492.59,231.782,174.53,704.6080000000001,3.5069999999999997,3.0610000000000004,1.03,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,6773.0,2145502.0,117.56299999999999,0.371,10442.0,0.5720000000000001,0.312,3.2,people tested,101178.0,32969.0,13618.0,287565.0,288.0,81.0,150.89,49.17,20.31,0.34,1208.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
1272,43681,GTM,North America,Guatemala,2021-09-14,515756.0,4299.0,3312.2859999999996,12795.0,41.0,58.143,28260.807,235.563,181.49599999999998,701.1010000000001,2.247,3.1860000000000004,1.03,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,6773.0,2145502.0,117.56299999999999,0.371,10442.0,0.5720000000000001,0.312,3.2,people tested,5812857.0,3931445.0,1881412.0,287565.0,111942.0,96711.0,31.85,21.54,10.31,0.34,5299.0,52.78,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
1273,43104,GRD,North America,Grenada,2021-09-14,2646.0,260.0,147.571,35.0,8.0,3.1430000000000002,23412.821,2300.58,1305.769,309.693,70.78699999999999,27.809,1.55,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,78169.0,16720566.0,1612.2820000000002,7.537000000000001,98102.0,9.459,0.022000000000000002,45.6,samples tested,48140.0,28511.0,19629.0,287565.0,694.0,383.0,42.6,25.23,17.37,0.34,3389.0,30.09,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,32.39
1274,45561,GUY,South America,Guyana,2021-09-14,28234.0,135.0,208.857,692.0,5.0,5.428999999999999,35724.363,170.815,264.26599999999996,875.585,6.3260000000000005,6.869,1.24,1279.0,15.244000000000002,10644.0,157.539,173.19099999999997,16.7,1580.009,152.352,6773.0,2145502.0,117.56299999999999,0.371,10442.0,0.5720000000000001,0.312,3.2,people tested,512067.0,337030.0,175037.0,287565.0,6844.0,2896.0,64.79,42.64,22.15,0.34,3664.0,62.96,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,13.03
1275,66032,MLI,Africa,Mali,2021-09-14,14991.0,7.0,6.0,543.0,0.0,0.14300000000000002,718.795,0.336,0.28800000000000003,26.035999999999998,0.0,0.006999999999999999,0.85,10.0,15.753,39.0,61.435,47.172,17.537,6.082999999999999,9.583,5317.0,1444772.0,2657.687,9.781,5228.0,9.617,0.023,43.0,samples tested,370529.0,284052.0,86477.0,506.0,2739.0,3768.0,1.78,1.36,0.41,0.08,181.0,50.93,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,7.85
1276,104103,TJK,Asia,Tajikistan,2021-09-14,17484.0,0.0,11.286,125.0,0.0,0.0,1793.3,0.0,1.158,12.821,0.0,0.0,0.6,263.0,30.176,803.0,92.135,30.497,3.002,310.0,35.569,18473.0,3028468.0,126.95299999999999,0.774,23395.0,0.981,0.0,2823.4,people tested,3446777.0,2168537.0,1278240.0,3223849.0,113265.0,38892.0,35.35,22.24,13.11,0.74,3989.0,35.19,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,2.98
1277,66620,MLT,Europe,Malta,2021-09-14,36843.0,50.0,41.428999999999995,449.0,0.0,0.5710000000000001,71600.423,97.17,80.512,872.5830000000001,0.0,1.111,1.0,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,2601.0,1211456.0,2354.335,5.055,3465.0,6.734,0.016,62.4,tests performed,807825.0,417684.0,416849.0,3468.0,1099.0,826.0,156.99,81.17,81.01,0.67,1605.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
