index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
1423,56043,LAO,Asia,Laos,2021-08-25,13909.0,952.0,411.42900000000003,11.0,0.0,0.28600000000000003,1911.744,130.849,56.549,1.5119999999999998,0.0,0.039,1.03,384.0,6.351,3546.0,58.648999999999994,687.0,79.37100000000001,1231.712,20.372,1559.0,404790.0,55.637,0.214,1458.0,0.2,0.024,41.5,people tested,2050711.0,2109937.0,988156.0,1673142.0,14671.0,19541.0,28.19,29.0,13.58,19.33,2686.0,53.7,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,27.18
1424,1656,ALB,Europe,Albania,2021-08-25,141365.0,844.0,612.857,2483.0,3.0,1.714,49122.594000000005,293.28,212.96,862.812,1.042,0.596,1.68,,,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,1386713.0,792663.0,594050.0,,9950.0,7994.0,48.19,27.54,20.64,,2778.0,37.96,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,-7.29
1425,28218,DJI,Africa,Djibouti,2021-08-25,11707.0,6.0,2.571,157.0,0.0,0.14300000000000002,11849.166000000001,6.0729999999999995,2.603,158.907,0.0,0.145,1.2,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,48363.0,39200236.0,6767.759,8.35,67151.0,11.593,0.015,68.4,tests performed,54229.0,33388.0,20841.0,970234.0,35526.0,166.0,5.49,3.38,2.11,5.08,168.0,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,5.8
1426,101344,TLS,Asia,Timor,2021-08-25,15296.0,361.0,305.857,52.0,1.0,1.714,11601.572,273.808,231.984,39.44,0.758,1.3,1.47,215.0,24.842,788.0,91.05,16.624000000000002,1.646,372.0,42.983000000000004,1289.0,175199.0,132.88299999999998,0.978,762.0,0.578,0.32299999999999995,3.1,tests performed,491569.0,348548.0,143021.0,527457.0,651606.0,6834.0,37.28,26.44,10.85,0.76,5183.0,64.35,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,24.64
1427,27121,COD,Africa,Democratic Republic of Congo,2021-08-25,54137.0,128.0,73.857,1055.0,2.0,0.7140000000000001,604.4680000000001,1.429,0.825,11.78,0.022000000000000002,0.008,0.87,15.0,1.401,47.0,4.388999999999999,27.038,2.525,102.14299999999999,9.538,2415.0,11245172.0,12663.411,0.027000000000000003,1888.0,0.021,0.09,11.1,samples tested,87910.0,82039.0,5871.0,970234.0,39150.0,177.0,0.1,0.09,0.01,5.08,2.0,37.96,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-7.91
1428,28740,DMA,North America,Dominica,2021-08-25,1339.0,0.0,55.143,1.0,0.0,0.14300000000000002,18599.547,0.0,765.9689999999999,13.890999999999998,0.0,1.984,0.13,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,48363.0,39200236.0,6767.759,8.35,67151.0,11.593,0.015,68.4,tests performed,41435.0,21548.0,19887.0,970234.0,270.0,42.0,57.56,29.93,27.62,5.08,583.0,62.96,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,5.8
1429,109729,VNM,Asia,Vietnam,2021-08-25,381363.0,12096.0,11323.143,9349.0,335.0,368.42900000000003,3917.902,124.26700000000001,116.32700000000001,96.046,3.4419999999999997,3.785,1.19,23057.0,69.658,88943.0,268.70799999999997,16.624000000000002,1.646,88015.0,265.904,209518.0,10939961.0,112.391,2.1519999999999997,159996.0,1.6440000000000001,0.054000000000000006,18.6,samples tested,17647353.0,15725040.0,1922313.0,248419.0,282784.0,339399.0,18.13,16.15,1.97,7.15,3487.0,72.69,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,20.28
1430,53818,KEN,Africa,Kenya,2021-08-25,232052.0,1258.0,1093.143,4600.0,36.0,31.714000000000002,4315.536,23.395,20.329,85.54700000000001,0.67,0.59,1.02,384.0,6.351,3546.0,58.648999999999994,687.0,79.37100000000001,1231.712,20.372,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,2501198.0,1714858.0,786340.0,1673142.0,88989.0,56704.0,4.65,3.19,1.46,19.33,1055.0,72.22,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,19.71
1431,59223,LIE,Europe,Liechtenstein,2021-08-25,3247.0,14.0,8.857000000000001,59.0,0.0,0.0,85140.415,367.098,232.245,1547.0539999999999,0.0,0.0,1.35,384.0,6.351,58.0,30.75,18.785999999999998,9.96,46.471000000000004,24.636999999999997,83.0,60280.0,1580.6170000000002,2.176,133.0,3.487,0.084,11.9,tests performed,42293.0,22106.0,20448.0,1673142.0,146.0,154.0,110.9,57.96,53.62,19.33,4038.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,-48.45
1432,29283,DOM,North America,Dominican Republic,2021-08-25,348566.0,317.0,267.57099999999997,4006.0,4.0,2.4290000000000003,32132.106,29.221999999999998,24.666,369.288,0.369,0.22399999999999998,0.89,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,4351.0,1928791.0,177.803,0.401,4086.0,0.377,0.059000000000000004,17.1,samples tested,10888847.0,5737876.0,4559262.0,970234.0,41694.0,32933.0,100.38,52.89,42.03,5.08,3036.0,60.19,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,5.8
1433,54997,KWT,Asia,Kuwait,2021-08-25,408797.0,197.0,203.0,2412.0,3.0,2.1430000000000002,95724.381,46.13,47.535,564.797,0.7020000000000001,0.502,0.54,384.0,6.351,3546.0,58.648999999999994,687.0,79.37100000000001,1231.712,20.372,9900.0,3631090.0,850.26,2.318,11138.0,2.608,0.032,31.3,tests performed,2375455.0,2668082.0,923307.0,1673142.0,16920.0,11572.0,55.62,62.48,21.62,19.33,2710.0,60.19,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,50.29
1434,54448,OWID_KOS,Europe,Kosovo,2021-08-25,134818.0,2541.0,1993.714,2370.0,14.0,10.714,69753.629,1314.691,1031.53,1226.2169999999999,7.242999999999999,5.542999999999999,1.95,384.0,6.351,3546.0,58.648999999999994,687.0,79.37100000000001,1231.712,20.372,7946.0,889180.0,460.05400000000003,4.111000000000001,9676.0,5.006,0.198,5.1,tests performed,601701.0,388422.0,213279.0,1673142.0,16920.0,13841.0,31.13,20.1,11.03,19.33,7161.0,32.41,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,50.29
1435,1108,OWID_AFR,Asia,Africa,2021-08-25,7622795.0,35993.0,35654.429,191782.0,998.0,752.571,5686.115,26.848000000000003,26.596,143.05700000000002,0.7440000000000001,0.561,0.43,,,,,,,,,,,,,,,,,,93202709.0,62264728.0,33879493.0,,1064469.0,1613224.0,6.95,4.64,2.53,,1203.0,52.31,1340598113.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
1436,60318,LUX,Europe,Luxembourg,2021-08-25,75312.0,96.0,65.286,830.0,0.0,0.14300000000000002,120311.32199999999,153.361,104.294,1325.9289999999999,0.0,0.228,1.16,6.0,9.585,25.0,39.938,30.203000000000003,11.095,12.997,20.763,4313.0,3375755.0,5392.786999999999,6.89,4088.0,6.531000000000001,0.013000000000000001,76.7,tests performed,754945.0,403417.0,351528.0,1673142.0,1038.0,1090.0,120.6,64.45,56.16,19.33,1741.0,37.96,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,23.55
1437,58683,LBY,Africa,Libya,2021-08-25,300455.0,1682.0,1605.1429999999998,4126.0,27.0,22.570999999999998,43726.16099999999,244.787,233.601,600.47,3.929,3.285,0.82,384.0,6.351,58.0,30.75,18.785999999999998,9.96,46.471000000000004,24.636999999999997,7065.0,4731376.0,693.197,1.028,3669.0,0.534,0.248,4.0,samples tested,889957.0,837907.0,52050.0,1673142.0,25204.0,13969.0,12.95,12.19,0.76,19.33,2033.0,72.22,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,44.91
1438,101884,TGO,Africa,Togo,2021-08-25,20244.0,281.0,234.143,175.0,0.0,0.429,2445.301,33.942,28.281999999999996,21.138,0.0,0.052000000000000005,1.35,215.0,24.842,788.0,91.05,16.624000000000002,1.646,372.0,42.983000000000004,2122.0,437491.0,52.845,0.256,1923.0,0.23199999999999998,0.10099999999999999,9.9,tests performed,535518.0,356897.0,178621.0,527457.0,651606.0,3573.0,6.47,4.31,2.16,0.76,432.0,50.93,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,24.64
1439,57146,LBN,Asia,Lebanon,2021-08-25,595522.0,1593.0,1276.714,8024.0,5.0,4.428999999999999,87250.32,233.391,187.05200000000002,1175.6019999999999,0.733,0.649,1.05,384.0,6.351,58.0,30.75,18.785999999999998,9.96,46.471000000000004,24.636999999999997,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.016,63.6,tests performed,2347754.0,1302092.0,1045662.0,1673142.0,28530.0,14856.0,34.4,19.08,15.32,19.33,2177.0,65.74,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,44.91
1440,103670,TUR,Asia,Turkey,2021-08-25,6273651.0,19970.0,19318.429,55212.0,217.0,219.571,74386.061,236.782,229.05700000000002,654.643,2.573,2.603,0.9,215.0,24.842,788.0,91.05,16.624000000000002,1.646,372.0,42.983000000000004,282528.0,74057684.0,878.095,3.35,286591.0,3.398,0.069,14.6,tests performed,90405737.0,46649044.0,35672814.0,8083879.0,754580.0,771638.0,107.19,55.31,42.3,9.58,9149.0,50.0,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
1441,39676,GHA,Africa,Ghana,2021-08-25,115525.0,0.0,449.57099999999997,982.0,0.0,5.2860000000000005,3717.865,0.0,14.468,31.603,0.0,0.17,1.29,512.0,6.111000000000001,9798.0,145.018,1121.049,16.592,660.8689999999999,7.888,4237.0,1379016.0,44.38,0.136,5292.0,0.17,0.033,30.1,samples tested,1271393.0,865422.0,405971.0,45520.0,38597.0,870.0,4.09,2.79,1.31,0.01,28.0,44.44,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,0.66
1442,104460,UGA,Africa,Uganda,2021-08-25,119037.0,137.0,3106.143,2968.0,6.0,7.2860000000000005,2602.4139999999998,2.995,67.907,64.887,0.131,0.159,0.47,215.0,24.842,788.0,91.05,16.624000000000002,1.646,372.0,42.983000000000004,3099.0,1536425.0,33.59,0.068,3619.0,0.079,0.049,20.6,samples tested,1297726.0,901900.0,242310.0,8083879.0,134275.0,19787.0,2.84,1.97,0.53,9.58,433.0,81.48,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
1443,30910,SLV,North America,El Salvador,2021-08-25,94060.0,1374.0,275.0,2863.0,8.0,7.2860000000000005,14501.555,211.834,42.398,441.399,1.2329999999999999,1.123,0.93,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,2487.0,892564.0,137.61,0.38299999999999995,2308.0,0.35600000000000004,0.066,15.2,tests performed,5794261.0,3383511.0,2410750.0,970234.0,93414.0,66687.0,89.33,52.16,37.17,5.08,10281.0,32.41,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,49.88
1444,29826,ECU,South America,Ecuador,2021-08-25,499631.0,435.0,837.7139999999999,32134.0,30.0,37.714,28318.84,24.656,47.481,1821.339,1.7,2.138,0.7,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,3623.0,1628513.0,92.303,0.205,2597.0,0.147,0.188,5.3,people tested,17067706.0,9970890.0,7096816.0,970234.0,231973.0,276910.0,96.74,56.51,40.22,5.08,15695.0,65.74,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,14.09
1445,57616,LSO,Africa,Lesotho,2021-08-25,14388.0,6.0,5.143,403.0,3.0,0.5710000000000001,6716.297,2.801,2.401,188.12,1.4,0.267,0.76,384.0,6.351,58.0,30.75,18.785999999999998,9.96,46.471000000000004,24.636999999999997,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.016,63.6,tests performed,72948.0,36637.0,36311.0,1673142.0,28530.0,792.0,3.41,1.71,1.69,19.33,370.0,60.19,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,44.91
1446,102597,TTO,North America,Trinidad and Tobago,2021-08-25,43538.0,194.0,158.714,1252.0,8.0,7.428999999999999,31109.882,138.622,113.40899999999999,894.6110000000001,5.716,5.308,0.89,215.0,24.842,788.0,91.05,16.624000000000002,1.646,372.0,42.983000000000004,850.0,285856.0,204.257,0.607,1386.0,0.99,0.168,6.0,people tested,863572.0,490958.0,372614.0,527457.0,7849.0,10835.0,61.71,35.08,26.62,0.76,7742.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,24.64
1447,103137,TUN,Africa,Tunisia,2021-08-25,647483.0,3411.0,2165.0,22860.0,146.0,79.429,54785.001,288.612,183.18599999999998,1934.236,12.353,6.721,0.96,215.0,24.842,788.0,91.05,16.624000000000002,1.646,372.0,42.983000000000004,12600.0,2469723.0,208.96900000000002,1.0659999999999998,10026.0,0.848,0.244,4.1,people tested,5054931.0,3627286.0,1739839.0,527457.0,32233.0,45378.0,42.77,30.69,14.72,0.76,3840.0,79.63,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
1448,27692,DNK,Europe,Denmark,2021-08-25,341879.0,992.0,971.143,2573.0,3.0,1.286,59024.002,171.265,167.66400000000002,444.218,0.518,0.222,0.98,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,48363.0,39200236.0,6767.759,8.35,67151.0,11.593,0.015,68.4,tests performed,8393448.0,4377762.0,4062163.0,970234.0,35526.0,33134.0,144.91,75.58,70.13,5.08,5720.0,38.89,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,5.8
1449,40457,GRC,Europe,Greece,2021-08-25,570077.0,3265.0,3270.143,13459.0,42.0,30.570999999999998,54693.844000000005,313.248,313.741,1291.272,4.03,2.9330000000000003,1.06,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,102298.0,14451763.0,1386.519,9.815,87747.0,8.419,0.036000000000000004,27.9,samples tested,11215341.0,5932210.0,5651654.0,45520.0,29298.0,23967.0,107.6,56.91,54.22,0.01,2299.0,54.17,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,32.39
1450,39146,DEU,Europe,Germany,2021-08-25,3911562.0,13275.0,9333.714,92090.0,23.0,20.143,46686.295,158.44299999999998,111.402,1099.137,0.275,0.24,1.44,512.0,6.111000000000001,9798.0,145.018,1121.049,16.592,660.8689999999999,7.888,57000.0,68790183.0,821.043,14.289000000000001,79885.0,0.953,0.06,16.7,tests performed,100194064.0,53532355.0,49408641.0,45520.0,280736.0,261763.0,119.59,63.89,58.97,0.01,3124.0,56.48,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,0.66
1451,100822,THA,Asia,Thailand,2021-08-25,1102368.0,18417.0,19058.714,10085.0,297.0,257.143,15793.243,263.85400000000004,273.048,144.484,4.255,3.6839999999999997,0.99,215.0,24.842,788.0,91.05,16.624000000000002,1.646,372.0,42.983000000000004,46129.0,11830518.0,169.49200000000002,0.6609999999999999,59982.0,0.8590000000000001,0.001,1920.8,tests performed,25818666.0,19586009.0,5705200.0,527457.0,651606.0,472858.0,36.99,28.06,8.17,0.76,6774.0,72.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,24.64
1452,26045,CYP,Europe,Cyprus,2021-08-25,112278.0,257.0,311.42900000000003,486.0,0.0,2.714,126438.477,289.413,350.70599999999996,547.294,0.0,3.057,0.8,49.0,55.18,240.0,270.269,27.0,30.405,88.0,99.09899999999999,32091.0,11245172.0,12663.411,36.138000000000005,47158.0,53.106,0.006999999999999999,134.1,tests performed,1069123.0,564904.0,504219.0,970234.0,161.0,2918.0,120.4,63.61,56.78,5.08,3286.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-27.04
1453,30385,EGY,Africa,Egypt,2021-08-25,286938.0,203.0,176.857,16691.0,8.0,7.571000000000001,2803.925,1.984,1.7280000000000002,163.10299999999998,0.078,0.07400000000000001,1.51,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,3623.0,1628513.0,92.303,0.205,2597.0,0.147,0.188,5.3,people tested,6477535.0,4319631.0,2157904.0,970234.0,32805.0,106747.0,6.33,4.22,2.11,5.08,1043.0,43.52,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,71.02
1454,106731,USA,North America,United States,2021-08-25,38223029.0,148143.0,152480.0,632272.0,1456.0,1139.0,115476.506,447.55800000000005,460.661,1910.172,4.399,3.4410000000000003,1.19,23057.0,69.658,88943.0,268.70799999999997,16.624000000000002,1.646,88015.0,265.904,645687.0,511822768.0,1546.28,1.9509999999999998,877581.0,2.6510000000000002,0.161,6.2,tests performed,363915792.0,202041893.0,171367657.0,8083879.0,648003.0,860114.0,108.81,60.41,51.24,9.58,2572.0,56.02,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.56
1455,53280,KAZ,Asia,Kazakhstan,2021-08-25,829924.0,6735.0,6772.286,12655.0,0.0,132.857,44199.657,358.689,360.675,673.9730000000001,0.0,7.0760000000000005,0.98,384.0,6.351,3546.0,58.648999999999994,687.0,79.37100000000001,1231.712,20.372,52729.0,11965068.0,637.229,2.8080000000000003,39955.0,2.128,0.03,33.4,tests performed,11483650.0,6413010.0,5070640.0,1673142.0,101323.0,82152.0,61.16,34.15,27.0,19.33,4375.0,54.63,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19.71
1456,15375,BRN,Asia,Brunei,2021-08-25,2159.0,286.0,173.28599999999997,6.0,3.0,0.429,4935.049,653.74,396.097,13.715,6.857,0.98,1.91,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,2800.0,31716527.0,149.213,0.853,74492.0,0.35,0.11900000000000001,8.4,tests performed,267132.0,193511.0,73621.0,10813214.0,4984.0,6017.0,61.06,44.23,16.83,0.23,13754.0,79.63,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,32.89
1457,91716,SVN,Europe,Slovenia,2021-08-25,264649.0,508.0,351.42900000000003,4443.0,1.0,1.0,127300.46,244.356,169.043,2137.155,0.48100000000000004,0.48100000000000004,1.48,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,754.0,1427627.0,686.712,0.363,1899.0,0.9129999999999999,0.163,6.1,tests performed,1861524.0,974648.0,886876.0,45520.0,6393.0,5296.0,89.54,46.88,42.66,0.67,2547.0,29.63,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,-6.1
1458,78128,PSE,Asia,Palestine,2021-08-25,330821.0,1617.0,1171.5710000000001,3654.0,8.0,3.8569999999999998,64848.858,316.971,229.65599999999998,716.2719999999999,1.568,0.7559999999999999,1.92,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,6857.0,17276450.0,78.212,1.344,5417.0,1.062,0.115,8.7,tests performed,1078213.0,648395.0,429818.0,1673142.0,11975.0,5635.0,21.14,12.71,8.43,19.33,1105.0,87.04,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,156.84
1459,91145,SVK,Europe,Slovakia,2021-08-25,394285.0,81.0,80.429,12547.0,0.0,0.0,72218.092,14.835999999999999,14.731,2298.136,0.0,0.0,1.21,112.0,5.822,45.0,8.242,2.02,0.373,3.0010000000000003,0.55,12794.0,40962563.0,7502.791,2.343,15550.0,2.8480000000000003,0.006999999999999999,142.9,tests performed,4494137.0,2358575.0,2135562.0,45520.0,5483.0,7437.0,82.32,43.2,39.12,0.67,1362.0,43.98,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,9.82
1460,78663,PAN,North America,Panama,2021-08-25,454330.0,864.0,652.571,7023.0,5.0,6.0,105296.507,200.243,151.241,1627.6660000000002,1.159,1.391,0.9,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,11486.0,3543469.0,821.242,2.662,9869.0,2.287,0.073,13.6,tests performed,4028510.0,2718949.0,1309561.0,1673142.0,75165.0,80260.0,93.37,63.01,30.35,19.33,18601.0,67.59,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
1461,106149,GBR,Europe,United Kingdom,2021-08-25,6621799.0,35618.0,33688.143,132323.0,149.0,106.571,97542.91900000001,524.674,496.246,1949.194,2.195,1.57,1.1,928.0,13.67,6441.0,94.88,16.624000000000002,1.646,5706.0,84.053,838631.0,234648590.0,3456.509,12.354000000000001,739447.0,10.892000000000001,0.040999999999999995,24.2,tests performed,89679178.0,47737142.0,41942036.0,8083879.0,177684.0,209684.0,132.1,70.32,61.78,9.58,3089.0,43.98,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,12.35
1462,34755,OWID_EUN,Africa,European Union,2021-08-25,36072313.0,80063.0,67240.429,752007.0,557.0,440.286,81076.12400000001,179.95,151.13,1690.211,1.252,0.99,1.36,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,6108.0,3164055.0,27.522,0.053,7026.0,0.061,0.133,7.5,tests performed,519477143.0,283981943.0,250450538.0,45520.0,1090151.0,1597380.0,116.76,63.83,56.29,0.01,3590.0,43.52,444919060.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,10.82
1463,77589,PLW,Oceania,Palau,2021-08-25,2.0,0.0,3823.429,25320.0,100.0,86.714,110.546,0.0,17.309,114.626,0.45299999999999996,0.39299999999999996,0.98,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,53770.0,17276450.0,78.212,0.243,54038.0,0.245,0.07,14.4,tests performed,47802106.0,37923650.0,13970584.0,1673142.0,915856.0,497127.0,21.64,17.17,6.32,19.33,2251.0,62.96,18092.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,156.84
1464,47380,IDN,Asia,Indonesia,2021-08-25,4026837.0,18671.0,16941.429,129293.0,1041.0,1164.5710000000001,14722.081,68.26100000000001,61.938,472.694,3.806,4.258,0.69,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,146481.0,20501173.0,74.952,0.536,101245.0,0.37,0.177,5.7,people tested,91109808.0,58468810.0,32640998.0,45520.0,1283868.0,995458.0,33.31,21.38,11.93,0.01,3639.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
1465,14748,BRA,South America,Brazil,2021-08-25,20645537.0,30671.0,26805.714,576645.0,903.0,711.857,97128.314,144.29399999999998,126.109,2712.865,4.248,3.3489999999999998,0.94,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,2800.0,31716527.0,149.213,0.853,74492.0,0.35,0.11900000000000001,8.4,tests performed,179727882.0,128359705.0,55748292.0,10813214.0,1176797.0,1424983.0,84.55,60.39,26.23,0.23,6704.0,51.39,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,32.89
1466,43539,GUY,South America,Guyana,2021-08-25,24713.0,207.0,131.143,602.0,1.0,2.1430000000000002,31419.131,263.172,166.73,765.3589999999999,1.271,2.7239999999999998,1.17,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,13501.0,2088641.0,116.58200000000001,0.754,10656.0,0.595,0.34600000000000003,2.9,people tested,455209.0,301369.0,153840.0,45520.0,3506.0,2892.0,57.87,38.31,19.56,0.01,3677.0,56.48,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,13.03
