index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1200,48895,SMR,Europe,San Marino,2021-02-02,3066.0,41.0,21.570999999999998,67.0,0.0,0.28600000000000003,90341.21,1208.085,635.613,1974.1879999999999,0.0,8.419,0.97,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,886268.0,21919.0,68.426,1.692,9108.0,0.703,0.037000000000000005,27.4,samples tested,1000000.0,598135.0,123049.0,29769.0,18182.0,0.69,3.11,0.64,125.0,73.15,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
1201,49877,SEN,Africa,Senegal,2021-02-02,27080.0,153.0,279.0,641.0,3.0,7.0,1617.3029999999999,9.138,16.663,38.283,0.179,0.418,1.14,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,337263.0,2083.0,20.142,0.124,1991.0,0.11900000000000001,0.129,7.8,tests performed,440618.0,598135.0,123049.0,37862.0,11573.0,1.27,3.11,0.64,332.0,50.46,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
1202,49198,STP,Africa,Sao Tome and Principe,2021-02-02,1283.0,24.0,10.429,17.0,0.0,0.0,5854.144,109.509,47.583999999999996,77.569,0.0,0.0,0.79,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,886268.0,21919.0,68.426,1.692,9108.0,0.703,0.037000000000000005,27.4,samples tested,1000000.0,598135.0,123049.0,29769.0,18182.0,0.69,3.11,0.64,125.0,73.15,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
1203,56253,TWN,Asia,Taiwan,2021-02-02,915.0,3.0,3.571,8.0,0.0,0.14300000000000002,38.418,0.126,0.15,0.336,0.0,0.006,1.1,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,155942.0,876.0,6.547999999999999,0.037000000000000005,1514.0,0.064,0.002,481.7,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
1204,49536,SAU,Asia,Saudi Arabia,2021-02-02,368639.0,310.0,261.714,6383.0,4.0,3.429,10588.855,8.904,7.518,183.34599999999998,0.115,0.098,1.18,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,12295687.0,36964.0,353.184,1.062,43137.0,1.239,0.005,185.5,tests performed,440618.0,598135.0,123049.0,37862.0,11573.0,1.27,3.11,0.64,332.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
1205,53112,KOR,Asia,South Korea,2021-02-02,79311.0,467.0,411.714,1441.0,6.0,9.0,1546.953,9.109,8.03,28.107,0.11699999999999999,0.17600000000000002,0.81,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,5512386.0,21116.0,107.51899999999999,0.41200000000000003,38693.0,0.755,0.011000000000000001,91.3,people tested,76255.0,53008.0,23247.0,278.0,2897.0,3.67,2.55,1.12,1394.0,63.89,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
1206,1357,AND,Europe,Andorra,2021-02-02,10017.0,45.0,54.143,102.0,1.0,0.7140000000000001,129644.729,582.411,700.742,1320.132,12.942,9.245,1.11,,,,,,,,,140701.0,,1821.019,,920.0,11.907,0.08,12.6,people tested,30.0,,,30.0,30.0,0.0,,,1.0,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
1207,57252,THA,Asia,Thailand,2021-02-02,21249.0,795.0,943.2860000000001,79.0,0.0,0.5710000000000001,304.427,11.39,13.514000000000001,1.1320000000000001,0.0,0.008,0.98,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,58.33,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.755
1208,57570,TLS,Asia,Timor,2021-02-02,75.0,5.0,1.143,79.0,0.0,0.0,56.885,3.792,0.867,1.1320000000000001,0.0,0.0,0.98,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,46.3,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
1209,2403,ARG,South America,Argentina,2021-02-02,1943548.0,9695.0,8334.0,48426.0,177.0,167.571,43002.867,214.511,184.398,1071.472,3.9160000000000004,3.708,1.08,,,,,,,,,5172791.0,37538.0,114.45299999999999,0.831,35284.0,0.7809999999999999,0.266,3.8,people tested,375851.0,281577.0,94274.0,22350.0,11924.0,0.83,0.62,0.21,264.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
1210,46131,PRT,Europe,Portugal,2021-02-02,731861.0,5540.0,11140.428999999998,13017.0,260.0,286.42900000000003,71774.25,543.313,1092.552,1276.589,25.498,28.09,1.33,742.0,72.76899999999999,6117.0,599.9,10.175,1.8769999999999998,606.249,59.455,7170510.0,65926.0,703.2180000000001,6.465,63518.0,6.229,0.203,4.9,tests performed,338566.0,268386.0,68385.0,1795.0,12189.0,3.32,2.63,0.67,1195.0,78.7,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
1211,55869,SYR,Asia,Syria,2021-02-02,14142.0,46.0,54.286,929.0,3.0,4.857,808.084,2.628,3.102,53.083999999999996,0.171,0.278,0.94,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,3771712.0,15591.0,435.80300000000005,1.801,15790.0,1.824,0.091,11.0,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,50.46,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
1212,51232,SGP,Asia,Singapore,2021-02-02,59584.0,19.0,31.143,29.0,0.0,0.0,10184.702,3.248,5.3229999999999995,4.957,0.0,0.0,0.98,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,6315357.0,7893.0,1079.485,1.16,36316.0,6.207000000000001,0.001,1129.8,samples tested,155050.0,155000.0,50.0,2800.0,10547.0,2.65,2.65,0.0,1803.0,53.7,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
1213,46471,QAT,Asia,Qatar,2021-02-02,152095.0,375.0,357.14300000000003,249.0,0.0,0.14300000000000002,52791.334,130.16,123.962,86.427,0.0,0.05,1.19,742.0,72.76899999999999,6117.0,599.9,10.175,1.8769999999999998,606.249,59.455,1388419.0,5224.0,481.913,1.8130000000000002,5091.0,1.767,0.065,15.4,people tested,338566.0,268386.0,68385.0,1795.0,12189.0,3.32,2.63,0.67,1195.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
1214,58232,TTO,North America,Trinidad and Tobago,2021-02-02,7578.0,12.0,11.714,134.0,0.0,0.0,5414.826,8.575,8.37,95.749,0.0,0.0,1.01,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,82866.0,416.0,59.211999999999996,0.297,423.0,0.302,0.024,42.3,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
1215,46814,ROU,Europe,Romania,2021-02-02,732732.0,2676.0,2470.571,18513.0,111.0,82.14299999999999,38088.373,139.102,128.424,962.33,5.77,4.27,0.86,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,5432062.0,26669.0,282.366,1.386,21062.0,1.095,0.12,8.3,tests performed,721184.0,598135.0,123049.0,29769.0,33793.0,3.75,3.11,0.64,1757.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
1216,50855,SLE,Africa,Sierra Leone,2021-02-02,3660.0,26.0,66.571,79.0,0.0,0.28600000000000003,458.82,3.259,8.345,9.902999999999999,0.0,0.036000000000000004,1.16,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,2617473.0,7893.0,384.663,1.16,10425.0,1.5319999999999998,0.16,6.3,people tested,30861.0,598135.0,123049.0,2082.0,1996.0,31.38,3.11,0.64,20297.0,51.85,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
1217,61408,VUT,Oceania,Vanuatu,2021-02-02,1.0,0.0,0.0,621.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.554000000000002,0.0,0.0,0.92,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,848026.0,5302.0,244.12599999999998,1.526,6649.0,1.9140000000000001,0.08800000000000001,11.3,tests performed,32222402.0,26023153.0,5927847.0,1099103.0,1355451.0,9.63,7.78,1.77,4053.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
1218,54811,SUR,South America,Suriname,2021-02-02,8497.0,48.0,46.143,156.0,0.0,0.857,14484.329,81.82300000000001,78.657,265.92400000000004,0.0,1.4609999999999999,1.09,3583.0,76.634,25228.0,539.581,115.55,2.471,3480.4309999999996,74.44,1721936.0,13537.0,80.415,0.632,16189.0,0.7559999999999999,0.051,19.8,tests performed,59154.0,1251369.0,357892.0,21329.0,19718.0,0.28,2.68,0.77,921.0,70.37,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
1219,47183,RUS,Europe,Russia,2021-02-02,3842145.0,16406.0,17988.143,72982.0,526.0,513.0,26327.88,112.42,123.262,500.101,3.6039999999999996,3.515,0.93,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,102336060.0,333065.0,701.247,2.282,373435.0,2.559,0.049,20.2,tests performed,1000000.0,598135.0,123049.0,29769.0,18182.0,0.69,3.11,0.64,125.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
1220,57906,TGO,Africa,Togo,2021-02-02,5166.0,74.0,69.143,79.0,0.0,0.429,624.008,8.939,8.352,9.543,0.0,0.052000000000000005,1.08,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,206266.0,943.0,24.915,0.114,971.0,0.11699999999999999,0.055,18.0,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,37.5,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.503
1221,50546,SYC,Africa,Seychelles,2021-02-02,1243.0,20.0,18.143,5.0,0.0,0.28600000000000003,12639.821000000002,203.37599999999998,184.49099999999999,50.843999999999994,0.0,2.905,0.87,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,2617473.0,7893.0,384.663,1.16,10425.0,1.5319999999999998,0.16,6.3,people tested,30861.0,598135.0,123049.0,2082.0,1996.0,31.38,3.11,0.64,20297.0,48.15,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
1222,47509,RWA,Africa,Rwanda,2021-02-02,15688.0,229.0,257.57099999999997,205.0,7.0,3.429,1211.222,17.68,19.886,15.827,0.54,0.265,1.34,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,886268.0,21919.0,68.426,1.692,9108.0,0.703,0.037000000000000005,27.4,samples tested,1000000.0,598135.0,123049.0,29769.0,18182.0,0.69,3.11,0.64,125.0,74.07,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
1223,344,AFG,Asia,Afghanistan,2021-02-02,55121.0,62.0,53.0,2405.0,1.0,2.286,1415.961,1.5930000000000002,1.361,61.78,0.026000000000000002,0.059000000000000004,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
1224,47824,KNA,North America,Saint Kitts and Nevis,2021-02-02,39.0,1.0,0.28600000000000003,205.0,7.0,0.0,733.193,18.8,5.371,15.827,0.54,0.0,1.34,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,886268.0,21919.0,68.426,1.692,9108.0,0.703,0.037000000000000005,27.4,samples tested,1000000.0,598135.0,123049.0,29769.0,18182.0,0.69,3.11,0.64,125.0,74.07,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
1225,8789,BGR,Europe,Bulgaria,2021-02-02,220547.0,967.0,590.143,9178.0,36.0,37.429,31740.482999999997,139.168,84.932,1320.871,5.181,5.3870000000000005,0.83,281.0,40.441,2857.0,411.171,2420.0,208.808,967.191,83.45299999999999,1389599.0,4532.0,199.987,0.652,10583.0,1.5230000000000001,0.053,18.8,tests performed,42634.0,28978.0,13656.0,1509.0,2262.0,0.61,0.42,0.2,326.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.813
1226,35196,MYS,Asia,Malaysia,2021-02-02,222628.0,3455.0,4599.143,791.0,21.0,13.0,6878.453,106.74799999999999,142.09799999999998,24.439,0.649,0.402,1.19,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,4777532.0,54197.0,147.61,1.675,58324.0,1.8019999999999998,0.07200000000000001,14.0,people tested,12428.0,10748.0,1680.0,924.0,613.0,1.99,1.72,0.27,979.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
1227,42051,NGA,Africa,Nigeria,2021-02-02,133552.0,1634.0,1321.8570000000002,1613.0,6.0,13.0,647.872,7.9270000000000005,6.412000000000001,7.825,0.028999999999999998,0.063,1.16,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,1302410.0,11989.0,6.318,0.057999999999999996,6268.0,0.03,0.221,4.5,samples tested,248055.0,631298.0,43455.0,71769.0,13886.0,1.45,0.49,0.03,810.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
1228,17515,EGY,Africa,Egypt,2021-02-02,167013.0,521.0,554.857,9407.0,47.0,48.571000000000005,1632.0320000000002,5.091,5.422000000000001,91.92399999999999,0.45899999999999996,0.475,0.87,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,817762.0,9590.0,46.35,0.544,4972.0,0.282,0.19,5.3,people tested,2982.0,187975.0,82051.0,108.0,426.0,0.02,3.25,1.42,24.0,54.63,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
1229,17836,SLV,North America,El Salvador,2021-02-02,55195.0,0.0,245.143,1638.0,6.0,7.857,8509.604,0.0,37.795,252.53599999999997,0.925,1.2109999999999999,1.16,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,682382.0,2462.0,105.205,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,2982.0,187975.0,82051.0,108.0,426.0,0.02,3.25,1.42,24.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
1230,18161,GNQ,Africa,Equatorial Guinea,2021-02-02,5534.0,0.0,11.429,86.0,0.0,0.0,3944.447,0.0,8.146,61.298,0.0,0.0,0.75,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,682382.0,2462.0,105.205,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,2982.0,187975.0,82051.0,108.0,426.0,0.02,3.25,1.42,24.0,47.22,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.591
1231,18480,ERI,Africa,Eritrea,2021-02-02,2267.0,132.0,42.428999999999995,7.0,0.0,0.0,639.235,37.221,11.964,1.974,0.0,0.0,1.12,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,682382.0,2462.0,105.205,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,2982.0,187975.0,82051.0,108.0,426.0,0.02,3.25,1.42,24.0,89.81,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.44
1232,18848,EST,Europe,Estonia,2021-02-02,44978.0,403.0,521.143,424.0,2.0,4.571000000000001,33906.278,303.798,392.85900000000004,319.629,1.508,3.446,1.01,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,777645.0,3121.0,586.221,2.353,4792.0,3.612,0.10400000000000001,9.6,tests performed,38594.0,28186.0,10408.0,539.0,1781.0,2.91,2.12,0.78,1343.0,44.44,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.871
1233,19174,SWZ,Africa,Eswatini,2021-02-02,15878.0,74.0,149.714,583.0,9.0,9.429,13685.996000000001,63.784,129.046,502.515,7.757999999999999,8.127,1.12,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,777645.0,3121.0,586.221,2.353,4792.0,3.612,0.10400000000000001,9.6,tests performed,38594.0,28186.0,10408.0,539.0,1781.0,2.91,2.12,0.78,1343.0,69.44,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.588
1234,7138,BOL,South America,Bolivia,2021-02-02,220426.0,2127.0,2174.0,10513.0,74.0,58.286,18883.359,182.215,186.24099999999999,900.623,6.3389999999999995,4.993,1.29,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,550287.0,8196.0,47.141999999999996,0.7020000000000001,6374.0,0.546,0.33899999999999997,2.9,tests performed,296961.0,279195.0,17766.0,368.0,9268.0,2.56,2.41,0.15,800.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
1235,19501,ETH,Africa,Ethiopia,2021-02-02,138861.0,477.0,613.143,2116.0,13.0,5.857,1207.869,4.149,5.332999999999999,18.406,0.113,0.051,1.07,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,1962552.0,7109.0,17.070999999999998,0.062,6127.0,0.053,0.091,11.0,tests performed,38594.0,28186.0,10408.0,539.0,1781.0,2.91,2.12,0.78,1343.0,46.3,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.46299999999999997
1236,19871,FJI,Oceania,Fiji,2021-02-02,55.0,0.0,0.0,2.0,0.0,0.0,61.354,0.0,0.0,2.231,0.0,0.0,1.07,45.0,33.923,425.0,320.383,32.042,24.154,295.383,222.672,26108.0,293.0,29.124000000000002,0.327,190.0,0.212,0.0,528.0,tests performed,38594.0,28186.0,10408.0,539.0,1781.0,2.91,2.12,0.78,1343.0,41.67,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.741
1237,20242,FIN,Europe,Finland,2021-02-02,45784.0,302.0,380.57099999999997,684.0,7.0,4.143,8263.189,54.506,68.686,123.45,1.263,0.748,1.07,24.0,4.332,136.0,24.546,32.042,24.154,295.383,222.672,2827522.0,1398.0,510.31699999999995,0.252,10182.0,1.838,0.036000000000000004,28.1,tests performed,163760.0,145557.0,18203.0,10487.0,7587.0,2.96,2.63,0.33,1369.0,52.31,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.92
1238,20618,FRA,Europe,France,2021-02-02,3283645.0,23337.0,20735.286,77383.0,726.0,447.57099999999997,50305.934,357.526,317.668,1185.519,11.122,6.857,1.17,2955.0,45.271,26357.0,403.793,1656.849,25.383000000000003,10483.638,160.611,2827522.0,377869.0,510.31699999999995,5.789,306442.0,4.695,0.068,14.7,people tested,1533630.0,1486493.0,47137.0,8253.0,76701.0,2.26,2.19,0.07,1131.0,63.89,65273512.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999
1239,20944,GAB,Africa,Gabon,2021-02-02,10952.0,0.0,77.286,68.0,0.0,0.14300000000000002,4920.637,0.0,34.724000000000004,30.552,0.0,0.064,1.36,2955.0,45.271,26357.0,403.793,1656.849,25.383000000000003,10483.638,160.611,2827522.0,377869.0,510.31699999999995,5.789,306442.0,4.695,0.068,14.7,people tested,1533630.0,1486493.0,47137.0,8253.0,76701.0,2.26,2.19,0.07,1131.0,47.22,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.7020000000000001
1240,21267,GMB,Africa,Gambia,2021-02-02,4139.0,0.0,18.143,131.0,0.0,0.429,1712.692,0.0,7.507000000000001,54.207,0.0,0.177,1.02,2955.0,45.271,26357.0,403.793,1656.849,25.383000000000003,10483.638,160.611,2827522.0,377869.0,510.31699999999995,5.789,306442.0,4.695,0.068,14.7,people tested,1533630.0,1486493.0,47137.0,8253.0,76701.0,2.26,2.19,0.07,1131.0,45.37,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
1241,6809,BTN,Asia,Bhutan,2021-02-02,859.0,0.0,0.429,1.0,0.0,0.0,1113.254,0.0,0.555,1.296,0.0,0.0,0.83,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.45299999999999,472123.0,6709.0,611.866,8.695,8099.0,10.495999999999999,0.0,14183.9,samples tested,296961.0,279195.0,17766.0,368.0,9268.0,2.56,2.41,0.15,800.0,69.91,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
1242,21610,GEO,Asia,Georgia,2021-02-02,259209.0,858.0,626.714,3208.0,14.0,16.0,64978.097,215.082,157.10399999999998,804.176,3.509,4.011,0.83,2955.0,45.271,26357.0,403.793,1656.849,25.383000000000003,10483.638,160.611,2827522.0,377869.0,510.31699999999995,5.789,306442.0,4.695,0.068,14.7,people tested,1533630.0,1486493.0,47137.0,8253.0,76701.0,2.26,2.19,0.07,1131.0,81.48,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
1243,21983,DEU,Europe,Germany,2021-02-02,2240017.0,7690.0,10853.428999999998,58992.0,933.0,767.571,26735.635,91.78399999999999,129.541,704.097,11.136,9.161,0.92,4607.0,54.986999999999995,26357.0,403.793,1656.849,25.383000000000003,2510.9179999999997,29.969,38471483.0,377869.0,459.175,5.789,152618.0,1.8219999999999998,0.1,10.0,tests performed,2467918.0,1935356.0,532562.0,58377.0,89583.0,2.95,2.31,0.64,1069.0,83.33,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
1244,22309,GHA,Africa,Ghana,2021-02-02,67782.0,772.0,806.7139999999999,424.0,8.0,7.428999999999999,2181.383,24.845,25.962,13.645,0.257,0.239,1.27,4607.0,54.986999999999995,26357.0,403.793,1656.849,25.383000000000003,2510.9179999999997,29.969,757560.0,4391.0,24.38,0.141,4464.0,0.14400000000000002,0.13,7.7,samples tested,2467918.0,1935356.0,532562.0,58377.0,89583.0,2.95,2.31,0.64,1069.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
1245,22656,GRC,Europe,Greece,2021-02-02,158716.0,1221.0,784.2860000000001,5851.0,22.0,22.714000000000002,15227.396,117.14399999999999,75.245,561.352,2.1109999999999998,2.1790000000000003,0.89,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,4136254.0,45381.0,396.837,4.354,29375.0,2.818,0.023,44.3,samples tested,290947.0,244652.0,46295.0,17803.0,16224.0,2.79,2.35,0.44,1557.0,80.56,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
1246,22974,GRD,North America,Grenada,2021-02-02,148.0,0.0,0.0,1.0,0.0,0.0,1315.3329999999999,0.0,0.0,8.887,0.0,0.0,0.05,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,4136254.0,45381.0,396.837,4.354,29375.0,2.818,0.023,44.3,samples tested,290947.0,244652.0,46295.0,17803.0,16224.0,2.79,2.35,0.44,1557.0,80.56,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
