index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
1123,52761,IMN,Europe,Isle of Man,2021-09-20,379366.0,1429.0,1690.0,5209.0,30.0,4.2860000000000005,76133.516,286.781,339.16,1045.374,6.021,0.86,0.91,59.0,11.84,315.0,63.216,27.1,5.439,207.77,41.696999999999996,19186.0,7187263.0,1442.384,3.85,25222.0,5.062,0.051,19.7,tests performed,128915.0,65430.0,63485.0,47367.0,81.0,74.0,150.94,76.61,74.33,13.8,866.0,48.15,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,1.94,-1.56
1124,102062,SDN,Africa,Sudan,2021-09-20,38041.0,46.0,12.857000000000001,2879.0,1.0,6.0,847.062,1.024,0.28600000000000003,64.107,0.022000000000000002,0.134,0.81,1227.0,26.249000000000002,4975.0,106.428,20.739,0.444,549.1,11.747,8338.0,5201578.0,241.96400000000003,0.38799999999999996,9752.0,0.45399999999999996,0.257,3.9,tests performed,1499982.0,649062.0,581846.0,3550891.0,6534.0,18956.0,3.34,1.45,1.3,0.82,422.0,13.89,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,12.62,9.47
1125,6816,AUS,Oceania,Australia,2021-09-20,88710.0,1582.0,1687.0,1178.0,11.0,10.857000000000001,3439.9429999999998,61.346000000000004,65.417,45.68,0.42700000000000005,0.42100000000000004,1.04,23.0,0.516,,,,,,,204939.0,35829079.0,1389.359,7.947,221682.0,8.596,0.008,131.4,tests performed,24792054.0,15096149.0,9695905.0,15143992.0,172580.0,284212.0,96.14,58.54,37.6,0.32,11021.0,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-0.78,4.89
1126,100897,ESP,Europe,Spain,2021-09-20,4935534.0,5988.0,2895.571,85901.0,118.0,72.571,105583.73599999999,128.099,61.943999999999996,1837.6429999999998,2.524,1.5519999999999998,0.73,1227.0,26.249000000000002,4975.0,106.428,20.739,0.444,549.1,11.747,410.0,57549938.0,1231.141,0.036000000000000004,83593.0,1.788,0.04,25.1,tests performed,69427047.0,37472155.0,36086354.0,3550891.0,0.0,115352.0,148.52,80.16,77.2,0.82,2468.0,42.13,46745211.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,12.62,9.47
1127,69809,FSM,Oceania,Micronesia (country),2021-09-20,1.0,0.0,0.0,273391.0,811.0,0.0,8.602,0.0,0.0,2098.774,6.226,0.0,0.87,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,2325.0,9864382.0,75.727,0.018000000000000002,15337.0,0.11800000000000001,0.359,2.8,people tested,96080633.0,62466037.0,42200082.0,5450.0,442011.0,475905.0,73.76,47.95,32.4,1.06,3653.0,29.63,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,39.28,53.39
1128,7963,AZE,Asia,Azerbaijan,2021-09-20,473459.0,6286.0,1744.286,6327.0,100.0,27.570999999999998,46311.559,614.867,170.618,618.878,9.782,2.697,1.07,182.0,20.125999999999998,528.0,58.387,,,,,7103.0,4751264.0,464.74699999999996,0.695,12878.0,1.26,0.135,7.4,tests performed,7977574.0,4619842.0,3357732.0,15143992.0,1025.0,52338.0,78.03,45.19,32.84,0.32,5119.0,58.33,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,30.52,4.63
1129,50191,IDN,Asia,Indonesia,2021-09-20,4192695.0,1932.0,3229.571,140634.0,166.0,209.857,15171.037,6.9910000000000005,11.686,508.876,0.601,0.759,0.6,1441.0,17.175,6.0,17.474,0.0,0.0,4.715,13.731,201138.0,24372320.0,88.19,0.728,167579.0,0.606,0.019,51.9,people tested,124882412.0,79657762.0,45224650.0,47367.0,232862.0,1244810.0,45.19,28.82,16.36,13.8,4504.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,1.42,18.99
1130,50785,OWID_INT,Asia,International,2021-09-20,721.0,0.0,0.0,15.0,0.0,0.0,15192.686000000002,9.842,10.604000000000001,510.034,0.539,0.6579999999999999,0.6,1441.0,17.175,6.0,17.474,0.0,0.0,4.715,13.731,176440.0,24548760.0,88.82799999999999,0.638,168233.0,0.609,0.018000000000000002,54.2,people tested,126261777.0,80408744.0,45853033.0,47367.0,1379365.0,1348419.0,45.69,29.1,16.59,13.8,4879.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,1.42,18.99
1131,69564,MEX,North America,Mexico,2021-09-20,3573044.0,3367.0,8143.0,271765.0,262.0,542.286,27429.626,25.848000000000003,62.512,2086.292,2.011,4.163,0.87,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,2325.0,9864382.0,75.727,0.018000000000000002,15337.0,0.11800000000000001,0.359,2.8,people tested,96080633.0,62466037.0,42200082.0,5450.0,442011.0,475905.0,73.76,47.95,32.4,1.06,3653.0,29.63,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,39.28,53.39
1132,5423,ARM,Asia,Armenia,2021-09-20,253942.0,342.0,685.143,5143.0,12.0,17.857,85556.28300000001,115.22399999999999,230.833,1732.7420000000002,4.043,6.016,1.16,23.0,0.516,,,,,,,4025.0,1655479.0,557.752,1.3559999999999999,5519.0,1.859,0.124,8.1,tests performed,366779.0,237454.0,129325.0,,313926.0,4437.0,12.36,8.0,4.36,,1495.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,33.55,11.8
1133,117486,YEM,Asia,Yemen,2021-09-20,8718.0,51.0,38.0,1649.0,6.0,6.428999999999999,285.92400000000004,1.673,1.246,54.082,0.19699999999999998,0.21100000000000002,1.08,23623.0,70.958,83354.0,250.37599999999998,21.643,2.13,72439.0,217.59,209988.0,18407857.0,187.512,2.1390000000000002,259000.0,2.638,0.046,21.6,samples tested,322934.0,308025.0,14909.0,23981787.0,24348702.0,244.0,1.06,1.01,0.05,0.3,8.0,29.63,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,9.68,19.01
1134,100297,SSD,Africa,South Sudan,2021-09-20,11831.0,17.0,29.714000000000002,121.0,0.0,0.14300000000000002,1039.505,1.494,2.611,10.630999999999998,0.0,0.013000000000000001,1.14,70.0,33.675,292.0,140.471,53.558,25.765,222.168,106.87700000000001,410.0,164472.0,14.450999999999999,0.036000000000000004,456.0,0.04,0.008,127.7,tests performed,96041.0,69157.0,26884.0,3550891.0,201.0,2630.0,0.84,0.61,0.24,0.82,231.0,25.0,11381377.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,-0.69,0.58
1135,65785,MYS,Asia,Malaysia,2021-09-20,2112175.0,14345.0,16629.143,23744.0,301.0,374.286,64442.349,437.665,507.35400000000004,724.428,9.183,11.419,0.91,9.0,14.177,37.0,58.285,53.911,20.042,13.181,20.763,161322.0,25530515.0,778.935,4.922,156118.0,4.763,0.13699999999999998,7.3,people tested,40664674.0,22099719.0,18648795.0,542.0,289618.0,239191.0,124.07,67.43,56.9,0.09,7298.0,80.56,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,-4.25,-0.45
1136,55868,JOR,Asia,Jordan,2021-09-20,813601.0,0.0,888.143,10616.0,0.0,9.714,79228.674,0.0,86.488,1033.789,0.0,0.946,0.92,559.0,9.26,4672.0,77.393,575.0,65.417,1224.729,20.288,27178.0,9775341.0,951.925,2.647,27719.0,2.699,0.032,31.2,tests performed,6824232.0,3638442.0,3185790.0,12809.0,19129.0,18351.0,66.45,35.43,31.02,0.02,1787.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-0.76,4.61
1137,68933,MUS,Africa,Mauritius,2021-09-20,14735.0,492.0,206.571,59.0,9.0,2.286,11571.128999999999,386.35900000000004,162.217,46.332,7.068,1.795,1.03,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,62.4,tests performed,1625865.0,842642.0,783223.0,5450.0,2591.0,5394.0,127.68,66.17,61.51,1.06,4236.0,49.07,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,-2.8,6.05
1138,7392,AUT,Europe,Austria,2021-09-20,725434.0,1399.0,1980.1429999999998,10896.0,1.0,8.0,80219.863,154.704,218.968,1204.9,0.111,0.885,1.05,182.0,20.125999999999998,528.0,58.387,,,,,374322.0,83242754.0,9205.141,41.393,362845.0,40.124,0.006,181.4,tests performed,10734211.0,5670574.0,5355927.0,15143992.0,7780.0,13082.0,118.7,62.71,59.23,0.32,1447.0,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,7.34,7.5
1139,51944,IRQ,Asia,Iraq,2021-09-20,1978412.0,3192.0,3349.0,21869.0,47.0,45.571000000000005,48043.788,77.515,81.327,531.067,1.141,1.107,0.74,1441.0,17.175,6.0,17.474,0.0,0.0,4.715,13.731,19840.0,14996224.0,364.16900000000004,0.48200000000000004,28496.0,0.6920000000000001,0.11800000000000001,8.5,samples tested,6672182.0,4203578.0,2468604.0,47367.0,9985.0,431125.0,16.2,10.21,5.99,13.8,10469.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,32.76,112.43
1140,52516,IRL,Europe,Ireland,2021-09-20,376517.0,1150.0,1283.0,5179.0,0.0,3.429,75561.761,230.78900000000002,257.48,1039.354,0.0,0.688,0.91,59.0,11.84,315.0,63.216,27.1,5.439,207.77,41.696999999999996,19186.0,7187263.0,1442.384,3.85,25222.0,5.062,0.051,19.7,tests performed,7137480.0,3753957.0,3618427.0,47367.0,7331.0,12877.0,143.24,75.34,72.62,13.8,2584.0,48.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.94,-1.56
1141,51367,IRN,Asia,Iran,2021-09-20,5442232.0,17397.0,17700.714,117526.0,344.0,395.286,64004.602999999996,204.601,208.173,1382.191,4.046,4.649,0.78,1441.0,17.175,6.0,17.474,0.0,0.0,4.715,13.731,106795.0,31113929.0,365.92199999999997,1.256,110943.0,1.305,0.16,6.3,tests performed,43372270.0,29526662.0,13961491.0,47367.0,1706088.0,945577.0,51.01,34.73,16.42,13.8,11121.0,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,32.76,112.43
1142,73973,MMR,Asia,Myanmar,2021-09-20,448158.0,1585.0,2007.4289999999999,17129.0,56.0,73.143,8177.168000000001,28.92,36.628,312.539,1.022,1.335,0.86,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,22800.0,4070480.0,74.271,0.41600000000000004,23329.0,0.426,0.094,10.6,samples tested,9001616.0,5530365.0,3471251.0,5450.0,3800.0,90800.0,16.42,10.09,6.33,1.06,1657.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,18.28,56.72
1143,44247,GTM,North America,Guatemala,2021-09-20,530026.0,604.0,2652.7140000000004,13061.0,21.0,43.857,29042.731,33.096,145.355,715.676,1.151,2.403,0.95,1441.0,17.175,10012.0,148.185,130.619,12.595,1580.009,152.352,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,6243535.0,4167136.0,2076399.0,436065.0,94809.0,77517.0,34.21,22.83,11.38,0.52,4248.0,66.2,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,12.03,9.87
1144,74531,NAM,Africa,Namibia,2021-09-20,126900.0,89.0,79.857,3471.0,2.0,5.0,49046.435,34.398,30.865,1341.53,0.773,1.932,0.84,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,1326.0,688760.0,266.203,0.512,1505.0,0.5820000000000001,0.049,20.2,samples tested,374178.0,232051.0,142127.0,5450.0,3837.0,3458.0,14.46,8.97,5.49,1.06,1337.0,44.44,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,18.28,56.72
1145,113555,URY,South America,Uruguay,2021-09-20,387744.0,117.0,124.429,6048.0,0.0,1.0,111255.98,33.571,35.702,1735.362,0.0,0.287,0.95,23623.0,70.958,83354.0,250.37599999999998,21.643,2.13,72439.0,217.59,7639.0,3480276.0,998.6010000000001,2.1919999999999997,8180.0,2.347,0.015,65.7,tests performed,6042499.0,2719833.0,2559813.0,762853.0,24900.0,14420.0,173.38,78.04,73.45,21.89,4138.0,52.78,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,5.77,33.77
1146,78341,NGA,Africa,Nigeria,2021-09-20,202191.0,393.0,379.0,2661.0,6.0,6.0,956.435,1.859,1.7930000000000001,12.587,0.027999999999999997,0.027999999999999997,0.89,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,11989.0,2997060.0,14.177,0.057,7783.0,0.037000000000000005,0.049,20.6,samples tested,6186647.0,4415507.0,1771140.0,5450.0,175033.0,67804.0,2.93,2.09,0.84,1.06,321.0,47.22,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,40.68,61.06
1147,13312,BTN,Asia,Bhutan,2021-09-20,2597.0,0.0,0.14300000000000002,3.0,0.0,0.0,3329.914,0.0,0.183,3.847,0.0,0.0,0.16,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,655.0,1132065.0,1451.5510000000002,0.84,1571.0,2.0140000000000002,0.0,10986.0,samples tested,1046117.0,567220.0,478897.0,22133.0,414.0,127.0,134.13,72.73,61.4,0.19,163.0,72.22,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,8.63,-3.95
1148,64084,MAC,Asia,Macao,2021-09-20,77552.0,111.0,79.429,835.0,1.0,0.14300000000000002,122164.918,174.854,125.12100000000001,1315.346,1.575,0.225,1.04,9.0,14.177,37.0,58.285,53.911,20.042,13.181,20.763,1484.0,3500471.0,5514.168000000001,2.338,4189.0,6.599,0.019,52.6,tests performed,649564.0,348347.0,303260.0,542.0,4681.0,4022.0,98.66,52.91,46.06,0.09,6109.0,31.48,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,-1.38,-9.89
1149,109673,TUR,Asia,Turkey,2021-09-20,6874917.0,27688.0,27440.429,61805.0,231.0,241.143,80840.732,325.577,322.666,726.752,2.716,2.8360000000000003,1.12,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,346435.0,82744951.0,972.9810000000001,4.074,340155.0,4.0,0.081,12.4,tests performed,105611261.0,52824748.0,42286431.0,10500082.0,500311.0,454236.0,124.19,62.12,49.72,12.35,5341.0,32.41,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.79,-1.54
1150,37075,FRO,Europe,Faeroe Islands,2021-09-20,37532487.0,55062.0,47907.71400000001,766561.0,717.0,556.0,83929.636,123.12899999999999,107.131,1714.1729999999998,1.6030000000000002,1.2429999999999999,1.07,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,5351.0,3389665.0,28.756,0.045,8515.0,0.07200000000000001,0.16699999999999998,6.0,tests performed,73404.0,37658.0,35746.0,1663488.0,157.0,78.0,149.64,76.77,72.87,0.37,1590.0,13.89,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-12.27,-7.74
1151,78994,OWID_NAM,Oceania,North America,2021-09-20,50818825.0,235444.0,168734.857,1030430.0,2888.0,2750.429,85183.405,394.655,282.836,1727.225,4.841,4.61,0.89,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,11989.0,2997060.0,14.177,0.057,7783.0,0.037000000000000005,0.049,20.6,samples tested,600701726.0,337598350.0,272816922.0,3070876.0,2145631.0,1876040.0,100.69,56.59,45.73,0.51,3145.0,47.22,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,40.68,61.06
1152,96476,SVK,Europe,Slovakia,2021-09-20,402922.0,114.0,596.857,12573.0,4.0,1.857,73785.427,20.875999999999998,109.3,2302.4410000000003,0.733,0.34,1.56,17.0,2.883,143.0,26.186999999999998,4.002,0.733,29.015,5.313,12540.0,41565148.0,7611.651999999999,2.296,23782.0,4.355,0.034,29.4,tests performed,4655409.0,2423747.0,2231662.0,456102.0,4356.0,4386.0,85.25,44.39,40.87,6.7,803.0,30.56,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,18.87,-25.02
1153,77768,NER,Africa,Niger,2021-09-20,5964.0,7.0,5.0,201.0,0.0,0.14300000000000002,237.31799999999998,0.27899999999999997,0.19899999999999998,7.997999999999999,0.0,0.006,1.02,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,18879.0,3267861.0,672.311,3.884,13328.0,2.742,0.001,686.0,tests performed,621853.0,404246.0,87492.0,5450.0,53721.0,18945.0,2.47,1.61,0.35,1.06,754.0,19.44,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,40.68,61.06
1154,118592,ZWE,Africa,Zimbabwe,2021-09-20,128186.0,248.0,255.28599999999997,4569.0,2.0,3.714,8493.543,16.432000000000002,16.915,302.74,0.133,0.24600000000000002,1.11,23623.0,70.958,83354.0,250.37599999999998,21.643,2.13,72439.0,217.59,2023.0,1214437.0,80.468,0.134,4279.0,0.284,0.055999999999999994,17.9,tests performed,5044809.0,2961845.0,2082964.0,23981787.0,29768.0,41779.0,33.43,19.63,13.8,0.3,2768.0,65.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,9.68,19.01
1155,38345,FIN,Europe,Finland,2021-09-20,136257.0,0.0,343.714,1057.0,0.0,1.429,24558.063,0.0,61.949,190.507,0.0,0.257,0.77,22.0,3.965,95.0,17.122,9.971,7.525,128.632,97.06700000000001,2338.0,6951623.0,1252.915,0.42100000000000004,12166.0,2.193,0.037000000000000005,27.0,tests performed,7376691.0,4104928.0,3271763.0,1663488.0,2210.0,20786.0,132.95,73.98,58.97,0.37,3746.0,36.57,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,0.67,3.23
1156,38953,FRA,Europe,France,2021-09-20,7045422.0,1547.0,7491.714,116765.0,69.0,74.286,104277.364,22.897,110.883,1728.207,1.021,1.099,0.76,2129.0,31.511,10012.0,148.185,939.393,13.904000000000002,3377.198,49.985,790437.0,6951623.0,1252.915,11.699000000000002,548529.0,8.119,0.015,66.7,people tested,92262410.0,49707676.0,43042655.0,540489.0,286019.0,232974.0,136.56,73.57,63.71,0.8,3448.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,6.52,-0.12
1157,103220,SWE,Europe,Sweden,2021-09-20,1144982.0,0.0,995.0,14775.0,0.0,10.286,112693.315,0.0,97.932,1454.21,0.0,1.012,1.14,55.0,5.412999999999999,340.0,33.464,21.643,2.13,549.1,11.747,37493.0,5201578.0,241.96400000000003,3.69,37493.0,3.69,0.028999999999999998,35.0,tests performed,13403076.0,7070462.0,6332614.0,3550891.0,49609.0,28968.0,131.92,69.59,62.33,0.82,2851.0,37.04,10160159.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,2.33,-3.51
1158,107774,TGO,Africa,Togo,2021-09-20,24655.0,56.0,125.286,215.0,2.0,1.143,2908.032,6.605,14.777000000000001,25.359,0.23600000000000002,0.135,0.98,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,1634.0,498619.0,58.812,0.193,1675.0,0.198,0.084,12.0,tests performed,832822.0,445041.0,387781.0,621462.0,256392.0,15073.0,9.82,5.25,4.57,0.89,1778.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,4.89,37.24
1159,37742,FJI,Oceania,Fiji,2021-09-20,49959.0,0.0,120.85700000000001,566.0,0.0,4.0,55331.77,0.0,133.855,626.87,0.0,4.43,0.65,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.23600000000000002,4.2,tests performed,912149.0,569958.0,342191.0,1663488.0,28295.0,8668.0,101.02,63.13,37.9,0.37,9600.0,86.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-12.27,-7.74
1160,36838,OWID_EUN,Africa,European Union,2021-09-20,37425666.0,37173.0,47997.429000000004,765093.0,684.0,551.857,83690.765,83.126,107.331,1710.891,1.53,1.234,1.07,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,5351.0,3389665.0,28.756,0.045,8515.0,0.07200000000000001,0.16699999999999998,6.0,tests performed,553550788.0,296552591.0,274778408.0,1594026.0,808548.0,872235.0,123.78,66.31,61.45,0.36,1950.0,43.52,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,6.75,14.25
1161,36229,OWID_EUR,Africa,Europe,2021-09-20,58157532.0,112056.0,117880.571,1209338.0,1750.0,1715.4289999999999,77776.977,149.858,157.648,1617.308,2.34,2.294,1.07,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,5351.0,3389665.0,28.756,0.045,8515.0,0.07200000000000001,0.16699999999999998,6.0,tests performed,781878321.0,417148727.0,381811133.0,2061962.0,1219855.0,1446725.0,104.56,55.79,51.06,0.28,1935.0,43.52,747747396.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,6.75,14.25
1162,13873,BOL,South America,Bolivia,2021-09-20,497386.0,286.0,335.85699999999997,18664.0,5.0,11.0,42034.030999999995,24.17,28.383000000000003,1577.2920000000001,0.423,0.93,0.93,217.0,18.655,681.0,58.544,,,430.06300000000005,36.971,4317.0,2387128.0,201.736,0.365,4945.0,0.418,0.066,15.1,tests performed,6443148.0,4202768.0,3083818.0,22133.0,24066.0,20355.0,54.45,35.52,26.06,0.19,1720.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,53.95,71.08
1163,118040,ZMB,Africa,Zambia,2021-09-20,208502.0,33.0,77.429,3639.0,1.0,0.857,11019.808,1.744,4.092,192.329,0.053,0.045,0.69,23623.0,70.958,83354.0,250.37599999999998,21.643,2.13,72439.0,217.59,3969.0,2398197.0,126.75,0.21,6061.0,0.32,0.013000000000000001,78.3,tests performed,648103.0,311049.0,291947.0,23981787.0,4006.0,4310.0,3.43,1.64,1.54,0.3,228.0,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,9.68,19.01
1164,32797,SLV,North America,El Salvador,2021-09-20,102024.0,2323.0,331.85699999999997,3114.0,12.0,11.714,15651.454,356.37,50.91,477.717,1.841,1.797,0.75,32.0,5.505,125.0,21.502,41.117,3.8339999999999996,147.76,25.416999999999998,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,7153847.0,3907613.0,3246234.0,866236.0,56061.0,30640.0,109.75,59.95,49.8,7.91,4700.0,32.41,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,16.28,49.24
1165,33354,GNQ,Africa,Equatorial Guinea,2021-09-20,11063.0,0.0,80.714,137.0,0.0,0.857,7630.229,0.0,55.669,94.49,0.0,0.591,1.28,32.0,5.505,125.0,21.502,41.117,3.8339999999999996,147.76,25.416999999999998,2175.0,210877.0,145.44299999999998,1.5,985.0,0.679,0.08199999999999999,12.2,tests performed,381835.0,219233.0,162602.0,866236.0,56061.0,1667.0,26.34,15.12,11.21,7.91,1150.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,16.28,49.24
