index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
1237,78351,NGA,Africa,Nigeria,2021-09-21,202704.0,513.0,378.14300000000003,2664.0,3.0,3.8569999999999998,958.862,2.427,1.7890000000000001,12.602,0.013999999999999999,0.018000000000000002,0.89,205.0,11.937000000000001,435.0,25.33,73.99,4.308,350.218,20.393,11989.0,2997060.0,14.177,0.057,7783.0,0.037000000000000005,0.049,20.6,samples tested,6186647.0,4415507.0,1771140.0,5450.0,175033.0,60343.0,2.93,2.09,0.84,1.06,285.0,47.22,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,40.68,61.06
1238,82728,PSE,Asia,Palestine,2021-09-21,388470.0,1977.0,1957.4289999999999,3952.0,17.0,16.429000000000002,74380.27,378.536,374.788,756.689,3.255,3.1460000000000004,0.99,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,10057.0,19001178.0,84.375,1.926,10688.0,2.046,0.192,5.2,tests performed,1857274.0,1292634.0,564640.0,3181808.0,14086.0,20144.0,35.56,24.75,10.81,0.53,3857.0,87.04,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,28.57,32.57
1239,40879,GEO,Asia,Georgia,2021-09-21,598396.0,2470.0,1908.5710000000001,8621.0,46.0,47.714,150359.33,620.638,479.56800000000004,2166.2039999999997,11.558,11.989,0.8,2129.0,31.511,10012.0,148.185,939.393,13.904000000000002,3377.198,49.985,50000.0,8600000.0,2160.927,12.564,21429.0,5.3839999999999995,0.094,10.6,tests performed,1686412.0,956417.0,729995.0,540489.0,15117.0,21757.0,42.37,24.03,18.34,0.8,5467.0,64.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,10.32,15.16
1240,32801,SLV,North America,El Salvador,2021-09-21,102024.0,0.0,331.85699999999997,3125.0,11.0,11.714,15651.454,0.0,50.91,479.405,1.6880000000000002,1.797,0.75,32.0,5.505,125.0,21.502,41.117,3.8339999999999996,147.76,25.416999999999998,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,7184406.0,3933200.0,3251206.0,866236.0,56061.0,24814.0,110.22,60.34,49.88,7.91,3807.0,32.41,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,16.28,49.24
1241,87456,QAT,Asia,Qatar,2021-09-21,235769.0,143.0,124.85700000000001,604.0,0.0,0.0,80452.84700000001,48.797,42.606,206.106,0.0,0.0,0.86,120.0,11.802,569.0,55.96,22.401999999999997,4.099,73.08,7.187,5141.0,2610510.0,890.8,1.754,5285.0,1.8030000000000002,0.023,43.4,people tested,4675941.0,2360308.0,2218292.0,3181808.0,5605.0,8609.0,159.56,80.54,75.7,0.53,2938.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,23.12,19.77
1242,33358,GNQ,Africa,Equatorial Guinea,2021-09-21,11544.0,481.0,149.429,140.0,3.0,1.286,7961.978,331.749,103.06200000000001,96.559,2.069,0.887,1.28,32.0,5.505,125.0,21.502,41.117,3.8339999999999996,147.76,25.416999999999998,2175.0,214740.0,148.108,1.5,1036.0,0.715,0.14400000000000002,6.9,tests performed,381835.0,219233.0,162602.0,866236.0,49060.0,1667.0,26.34,15.12,11.21,7.91,1150.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,16.28,49.24
1243,86884,PRT,Europe,Portugal,2021-09-21,1063100.0,780.0,857.143,17925.0,11.0,7.571000000000001,104554.293,76.712,84.29899999999999,1762.8970000000002,1.082,0.745,0.72,120.0,11.802,569.0,55.96,22.401999999999997,4.099,73.08,7.187,36416.0,18007442.0,1771.005,3.5810000000000004,57176.0,5.622999999999999,0.017,59.8,tests performed,15843836.0,8899821.0,8560589.0,3181808.0,34779.0,40390.0,155.82,87.53,84.19,0.53,3972.0,52.78,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,9.38,5.12
1244,113565,URY,South America,Uruguay,2021-09-21,387922.0,178.0,127.714,6049.0,1.0,0.7140000000000001,111307.05300000001,51.074,36.645,1735.649,0.287,0.205,0.95,23623.0,70.958,83354.0,250.37599999999998,21.643,2.13,72439.0,217.59,7639.0,3480276.0,998.6010000000001,2.1919999999999997,8287.0,2.378,0.015,64.9,tests performed,6069495.0,2721363.0,2560784.0,787348.0,26996.0,16683.0,174.15,78.08,73.48,22.59,4787.0,52.78,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,5.77,33.77
1245,33909,ERI,Africa,Eritrea,2021-09-21,6680.0,6.0,2.714,41.0,1.0,0.14300000000000002,1854.8020000000001,1.666,0.754,11.384,0.278,0.04,0.95,32.0,5.505,125.0,21.502,41.117,3.8339999999999996,147.76,25.416999999999998,2175.0,214740.0,148.108,1.5,1036.0,0.715,0.14400000000000002,6.9,tests performed,381835.0,219233.0,162602.0,866236.0,49060.0,1667.0,26.34,15.12,11.21,7.91,1150.0,50.93,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,16.28,49.24
1246,105482,TJK,Asia,Tajikistan,2021-09-21,17484.0,0.0,0.0,125.0,0.0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,-0.14,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,14406.0,3173829.0,133.047,0.604,18860.0,0.7909999999999999,0.0,2444.9,people tested,3872421.0,2307140.0,1565281.0,3578216.0,113265.0,60806.0,39.72,23.66,16.05,0.82,6237.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,-0.96,1.49
1247,34507,EST,Europe,Estonia,2021-09-21,150605.0,463.0,464.0,1333.0,5.0,2.8569999999999998,113648.026,349.384,350.139,1005.895,3.773,2.156,1.17,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,6579.0,1871926.0,1412.5739999999998,4.965,6231.0,4.702,0.075,13.4,tests performed,1341894.0,749904.0,591990.0,866236.0,3981.0,3373.0,101.26,56.59,44.67,7.91,2545.0,28.7,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,6.75,14.25
1248,35065,SWZ,Africa,Eswatini,2021-09-21,45502.0,107.0,59.714,1202.0,2.0,2.286,38812.012,91.26799999999999,50.935,1025.274,1.706,1.95,0.5,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,6579.0,1871926.0,1412.5739999999998,4.965,6231.0,4.702,0.075,13.4,tests performed,231078.0,200605.0,193318.0,866236.0,17170.0,1891.0,19.71,17.11,16.49,7.91,1613.0,59.26,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,6.75,14.25
1249,35624,ETH,Africa,Ethiopia,2021-09-21,335273.0,1575.0,1413.4289999999999,5207.0,43.0,29.429000000000002,2844.28,13.360999999999999,11.991,44.173,0.365,0.25,1.07,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,5351.0,3389665.0,28.756,0.045,8515.0,0.07200000000000001,0.16699999999999998,6.0,tests performed,3225168.0,2584644.0,640524.0,866236.0,40541.0,54133.0,2.74,2.19,0.54,7.91,459.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,6.75,14.25
1250,86302,POL,Europe,Poland,2021-09-21,2899008.0,709.0,650.429,75503.0,15.0,10.0,76699.421,18.758,17.208,1997.592,0.397,0.265,1.3,205.0,11.937000000000001,675.0,17.859,22.401999999999997,4.099,10.953,0.29,22207.0,20092593.0,531.592,0.588,37080.0,0.981,0.017,59.3,people tested,37007048.0,19675679.0,19278324.0,3181808.0,29361.0,29106.0,97.91,52.06,51.0,0.53,770.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,16.67,-11.04
1251,36233,OWID_EUR,Africa,Europe,2021-09-21,58279817.0,122285.0,117659.0,1211380.0,2042.0,1710.5710000000001,77940.515,163.53799999999998,157.351,1620.039,2.7310000000000003,2.2880000000000003,1.07,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,5351.0,3389665.0,28.756,0.045,8515.0,0.07200000000000001,0.16699999999999998,6.0,tests performed,783394588.0,417782714.0,382652191.0,2168239.0,1523517.0,1424000.0,104.77,55.87,51.17,0.29,1904.0,43.52,747747396.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,6.75,14.25
1252,41487,DEU,Europe,Germany,2021-09-21,4162437.0,7277.0,8597.857,93129.0,71.0,50.428999999999995,49611.605,86.734,102.477,1109.994,0.846,0.601,1.0,1441.0,17.175,10012.0,148.185,939.393,13.904000000000002,1286.249,15.331,50000.0,72301440.0,861.752,12.564,141624.0,1.6880000000000002,0.08,12.5,tests performed,106089166.0,56019866.0,52732881.0,437326.0,228464.0,194405.0,126.45,66.77,62.85,0.52,2317.0,56.48,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,2.69,4.29
1253,68943,MUS,Africa,Mauritius,2021-09-21,14863.0,128.0,154.429,60.0,1.0,2.1430000000000002,11671.645,100.516,121.27,47.117,0.785,1.683,1.03,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,62.4,tests performed,1625865.0,842642.0,783223.0,5450.0,2591.0,1811.0,127.68,66.17,61.51,1.06,1422.0,49.07,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,-2.8,6.05
1254,37079,FRO,Europe,Faeroe Islands,2021-09-21,37532487.0,55062.0,47907.71400000001,766561.0,717.0,556.0,83929.636,123.12899999999999,107.131,1714.1729999999998,1.6030000000000002,1.2429999999999999,1.07,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,5351.0,3389665.0,28.756,0.045,8515.0,0.07200000000000001,0.16699999999999998,6.0,tests performed,73404.0,37658.0,35746.0,1741485.0,157.0,81.0,149.64,76.77,72.87,0.39,1651.0,13.89,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-12.27,-7.74
1255,85039,PER,South America,Peru,2021-09-21,2168431.0,779.0,876.7139999999999,199060.0,24.0,31.429000000000002,65002.069,23.351999999999997,26.281,5967.130999999999,0.7190000000000001,0.9420000000000001,0.97,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,4658.0,5037992.0,151.02200000000002,0.14,9406.0,0.282,0.048,20.8,tests performed,23478943.0,14141325.0,9337618.0,3181808.0,240530.0,236698.0,70.38,42.39,27.99,0.53,7095.0,64.81,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,95.52,13.15
1256,113006,USA,North America,United States,2021-09-21,42410607.0,120788.0,135563.571,678407.0,2331.0,2031.4289999999999,127391.66900000001,362.819,407.202,2037.7779999999998,7.002000000000001,6.102,0.99,23623.0,70.958,83354.0,250.37599999999998,21.643,2.13,72439.0,217.59,1101828.0,558104328.0,1676.4170000000001,3.31,1420333.0,4.266,0.106,9.4,tests performed,386780816.0,212255202.0,182012343.0,2242237.0,542935.0,761079.0,115.0,63.11,54.12,0.67,2263.0,61.57,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,13.86,6.57
1257,37748,FJI,Oceania,Fiji,2021-09-21,49959.0,0.0,102.14299999999999,566.0,0.0,3.8569999999999998,55331.77,0.0,113.12799999999999,626.87,0.0,4.272,0.65,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.06700000000001,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.23600000000000002,4.2,tests performed,975268.0,587948.0,387320.0,1741485.0,28295.0,9017.0,108.02,65.12,42.9,0.39,9987.0,86.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-12.27,-7.74
1258,84408,PRY,South America,Paraguay,2021-09-21,459665.0,0.0,39.143,16132.0,0.0,2.571,63668.678,0.0,5.422000000000001,2234.46,0.0,0.35600000000000004,0.84,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,2124.0,1816025.0,251.54,0.294,2202.0,0.305,0.024,42.2,tests performed,4401222.0,2550991.0,1850231.0,3181808.0,1.0,18596.0,60.96,35.33,25.63,0.53,2576.0,49.07,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,31.55,37.88
1259,38351,FIN,Europe,Finland,2021-09-21,137117.0,860.0,401.714,1059.0,2.0,1.0,24713.064,155.001,72.402,190.86700000000002,0.36,0.18,0.77,22.0,3.965,95.0,17.122,9.971,7.525,128.632,97.06700000000001,2338.0,6951623.0,1252.915,0.42100000000000004,12166.0,2.193,0.037000000000000005,27.0,tests performed,7410452.0,4109296.0,3301156.0,1741485.0,33761.0,25070.0,133.56,74.06,59.5,0.39,4518.0,36.57,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,0.67,3.23
1260,38959,FRA,Europe,France,2021-09-21,7054198.0,8776.0,6680.286,116901.0,136.0,63.857,104407.255,129.891,98.87299999999999,1730.22,2.013,0.945,0.76,2129.0,31.511,10012.0,148.185,939.393,13.904000000000002,3377.198,49.985,790437.0,6951623.0,1252.915,11.699000000000002,548529.0,8.119,0.015,66.7,people tested,92262410.0,49707676.0,43042655.0,540489.0,286019.0,232974.0,136.56,73.57,63.71,0.8,3448.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,6.52,-0.12
1261,83843,PNG,Oceania,Papua New Guinea,2021-09-21,19069.0,101.0,75.286,212.0,0.0,1.143,2091.127,11.075999999999999,8.256,23.248,0.0,0.125,0.4,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,5195.0,82516.0,9.049,1.186,943.0,0.10300000000000001,0.196,5.1,tests performed,154710.0,114419.0,40291.0,3181808.0,23003.0,2895.0,1.7,1.25,0.44,0.53,317.0,37.04,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,24.35,10.66
1262,39192,PYF,Oceania,French Polynesia,2021-09-21,7061323.0,7125.0,7643.429,116981.0,80.0,73.0,104512.71,105.455,113.12799999999999,1731.404,1.1840000000000002,1.08,0.76,2129.0,31.511,10012.0,148.185,939.393,13.904000000000002,3377.198,49.985,790437.0,6951623.0,1252.915,11.699000000000002,548529.0,8.119,0.015,66.7,people tested,282180.0,150277.0,131903.0,540489.0,405.0,1571.0,99.87,53.19,46.69,0.8,5560.0,66.67,282534.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,6.52,-0.12
1263,39749,GAB,Africa,Gabon,2021-09-21,28120.0,0.0,173.857,176.0,0.0,0.429,12339.671,0.0,76.292,77.233,0.0,0.188,1.6,2129.0,31.511,10012.0,148.185,939.393,13.904000000000002,3377.198,49.985,14880.0,1127524.0,494.782,6.53,310.0,0.136,0.561,1.8,samples tested,171339.0,100263.0,71076.0,540489.0,1486.0,1267.0,7.52,4.4,3.12,0.8,556.0,61.11,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,6.52,-0.12
1264,40304,GMB,Africa,Gambia,2021-09-21,9900.0,12.0,7.428999999999999,334.0,2.0,0.857,3980.8,4.825,2.987,134.30200000000002,0.804,0.345,0.71,2129.0,31.511,10012.0,148.185,939.393,13.904000000000002,3377.198,49.985,14880.0,107328.0,43.157,6.53,329.0,0.132,0.02,49.0,samples tested,201835.0,179910.0,165785.0,540489.0,429.0,651.0,8.12,7.23,6.67,0.8,262.0,33.8,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,6.52,-0.12
1265,83291,PAN,North America,Panama,2021-09-21,464781.0,341.0,333.42900000000003,7178.0,2.0,5.2860000000000005,106076.046,77.82600000000001,76.098,1638.221,0.456,1.206,0.85,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,5195.0,3799405.0,867.1310000000001,1.186,6730.0,1.536,0.048,20.7,tests performed,5061909.0,2897110.0,2164799.0,3181808.0,6110.0,15250.0,115.53,66.12,49.41,0.53,3480.0,77.31,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,24.35,10.66
1266,85641,PHL,Asia,Philippines,2021-09-21,2401916.0,16300.0,19407.143,37074.0,140.0,220.71400000000003,21629.742000000002,146.785,174.765,333.85900000000004,1.261,1.9880000000000002,0.98,205.0,11.937000000000001,116.0,21.224,22.401999999999997,4.099,82.48,15.091,44682.0,19133985.0,172.305,0.402,71019.0,0.64,0.28,3.6,people tested,42131771.0,18697647.0,19023958.0,3181808.0,488457.0,371671.0,37.94,16.84,17.13,0.53,3347.0,75.46,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,4.36,32.26
1267,32248,EGY,Africa,Egypt,2021-09-21,298296.0,688.0,620.714,17016.0,24.0,17.285999999999998,2861.1240000000003,6.599,5.954,163.21,0.23,0.166,1.32,32.0,5.505,125.0,21.502,41.117,3.8339999999999996,147.76,25.416999999999998,2158.0,1716831.0,95.97399999999999,0.121,2227.0,0.124,0.038,26.1,people tested,12964351.0,8158764.0,4805587.0,866236.0,975155.0,257738.0,12.43,7.83,4.61,7.91,2472.0,35.19,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,24.6,71.31
1268,50201,IDN,Asia,Indonesia,2021-09-21,4195958.0,3263.0,3106.0,140805.0,171.0,198.571,15182.844,11.807,11.239,509.495,0.619,0.7190000000000001,0.6,1441.0,17.175,6.0,17.474,0.0,0.0,4.715,13.731,176440.0,24548760.0,88.82799999999999,0.638,168233.0,0.609,0.018000000000000002,54.2,people tested,126261777.0,80408744.0,45853033.0,47367.0,1379365.0,1348419.0,45.69,29.1,16.59,13.8,4879.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,1.42,18.99
1269,50795,OWID_INT,Asia,International,2021-09-21,721.0,0.0,0.0,15.0,0.0,0.0,15192.686000000002,9.842,10.604000000000001,510.034,0.539,0.6579999999999999,0.6,1441.0,17.175,6.0,17.474,0.0,0.0,4.715,13.731,176440.0,24548760.0,88.82799999999999,0.638,168233.0,0.609,0.018000000000000002,54.2,people tested,128609965.0,82113788.0,46496177.0,47367.0,2348188.0,1500943.0,46.54,29.71,16.82,13.8,5431.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,1.42,18.99
1270,73438,MOZ,Africa,Mozambique,2021-09-21,150201.0,134.0,103.0,1903.0,0.0,1.143,4669.987,4.166,3.202,59.167,0.0,0.036000000000000004,0.57,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,705.0,878110.0,27.302,0.022000000000000002,1844.0,0.057,0.09300000000000001,10.7,units unclear,3644423.0,1903730.0,1740693.0,5450.0,267550.0,178036.0,11.33,5.92,5.41,1.06,5535.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,18.28,56.72
1271,60527,LBN,Asia,Lebanon,2021-09-21,619232.0,652.0,649.143,8246.0,6.0,5.143,91478.53300000001,96.319,95.897,1218.173,0.8859999999999999,0.76,0.83,559.0,9.26,234.0,125.339,41.103,22.016,214.32299999999998,114.79899999999999,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,2769635.0,1530587.0,1239048.0,19292.0,30008.0,18915.0,40.92,22.61,18.3,0.03,2794.0,65.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,26.62,2.82
1272,61025,LSO,Africa,Lesotho,2021-09-21,14395.0,0.0,0.0,403.0,0.0,0.0,6667.232,0.0,0.0,186.655,0.0,0.0,0.17,559.0,9.26,234.0,125.339,41.103,22.016,214.32299999999998,114.79899999999999,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,332954.0,249173.0,238727.0,19292.0,9394.0,5703.0,15.42,11.54,11.06,0.03,2641.0,60.19,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,26.62,2.82
1273,72888,MAR,Africa,Morocco,2021-09-21,922222.0,1848.0,1981.8570000000002,14009.0,51.0,46.571000000000005,24694.799,49.485,53.068999999999996,375.126,1.3659999999999999,1.247,0.71,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,9629.0,8603089.0,230.36900000000003,0.258,20538.0,0.55,0.10300000000000001,9.7,people tested,38436040.0,21006394.0,17429646.0,5450.0,267550.0,240199.0,102.92,56.25,46.67,1.06,6432.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,18.28,56.72
1274,61580,LBR,Africa,Liberia,2021-09-21,5915.0,0.0,26.857,283.0,0.0,5.428999999999999,1141.846,0.0,5.185,54.631,0.0,1.048,0.16,559.0,9.26,234.0,125.339,41.103,22.016,214.32299999999998,114.79899999999999,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,113680.0,104545.0,27392.0,19292.0,1847.0,793.0,2.19,2.02,0.53,0.03,153.0,38.89,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,26.62,2.82
1275,62148,LBY,Africa,Libya,2021-09-21,333064.0,1038.0,956.2860000000001,4533.0,16.0,10.857000000000001,47864.077000000005,149.16899999999998,137.42600000000002,651.43,2.299,1.56,0.83,559.0,9.26,234.0,125.339,41.103,22.016,214.32299999999998,114.79899999999999,5340.0,4731376.0,698.962,0.767,3669.0,0.527,0.248,4.0,samples tested,1464304.0,1305045.0,159259.0,19292.0,48231.0,16140.0,21.04,18.75,2.29,0.03,2319.0,51.85,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,26.62,2.82
1276,72072,MNE,Europe,Montenegro,2021-09-21,127326.0,642.0,599.571,1868.0,9.0,7.857,202731.944,1022.21,954.654,2974.281,14.33,12.51,1.03,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,31044.0,5061603.0,1520.329,9.325,174163.0,52.312,0.016,61.5,samples tested,436177.0,231526.0,204651.0,5450.0,2310.0,2135.0,69.45,36.86,32.59,1.06,3399.0,38.89,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,18.28,56.72
1277,62716,LIE,Europe,Liechtenstein,2021-09-21,3425.0,6.0,5.0,60.0,0.0,0.0,89533.121,156.846,130.705,1568.463,0.0,0.0,1.02,559.0,9.26,234.0,125.339,41.103,22.016,0.987,25.808000000000003,125.0,65694.0,1717.3110000000001,3.2680000000000002,220.0,5.751,0.022000000000000002,45.5,tests performed,46088.0,24182.0,22195.0,19292.0,370.0,218.0,120.48,63.21,58.02,0.03,5699.0,25.0,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,9.23,-31.03
1278,71517,MNG,Asia,Mongolia,2021-09-21,280540.0,2543.0,2833.0,1132.0,13.0,10.857000000000001,84264.415,763.828,850.934,340.01300000000003,3.905,3.261,1.07,9.0,14.177,37.0,58.285,53.911,20.042,6.0,11.66,31044.0,5061603.0,1520.329,9.325,174163.0,52.312,0.016,61.5,samples tested,4372991.0,2249289.0,2123702.0,5450.0,1123.0,1210.0,131.35,67.56,63.79,1.06,363.0,38.89,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-4.1,16.78
1279,109122,TUN,Africa,Tunisia,2021-09-21,700807.0,407.0,771.571,24553.0,26.0,39.857,58714.884000000005,34.099000000000004,64.64399999999999,2057.095,2.178,3.339,0.94,228.0,26.16,710.0,81.464,21.643,2.13,270.0,30.979,9302.0,2874427.0,240.825,0.779,8269.0,0.693,0.09300000000000001,10.7,people tested,7249413.0,4713020.0,3286497.0,621462.0,36883.0,48230.0,60.74,39.49,27.53,0.89,4041.0,41.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.79,-1.54
