index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
1442,78818,PLW,Oceania,Palau,2021-09-02,2.0,0.0,0.0,26035.0,57.0,0.0,110.04700000000001,0.0,0.0,115.60799999999999,0.253,0.0,0.99,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,56279.0,17704220.0,78.616,0.25,61110.0,0.271,0.067,15.0,tests performed,58156714.0,44701679.0,18004529.0,677893.0,1388268.0,1251867.0,25.82,19.85,7.99,0.11,5559.0,62.96,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,151.95
1443,79365,PSE,Asia,Palestine,2021-09-02,347730.0,2773.0,2160.143,3699.0,11.0,6.0,66579.79,530.946,413.602,708.247,2.106,1.149,1.77,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,9709.0,17704220.0,78.616,1.859,7468.0,1.43,0.17300000000000001,5.8,tests performed,1392299.0,935756.0,456543.0,677893.0,51410.0,31776.0,26.66,17.92,8.74,0.11,6084.0,87.04,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,151.95
1444,79908,PAN,North America,Panama,2021-09-02,458638.0,481.0,537.143,7069.0,3.0,5.428999999999999,104674.041,109.77799999999999,122.59100000000001,1613.344,0.685,1.239,0.87,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,10247.0,3620041.0,826.195,2.339,9475.0,2.162,0.069,14.5,tests performed,4403083.0,2741559.0,1661524.0,677893.0,43173.0,39815.0,100.49,62.57,37.92,0.11,9087.0,67.59,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
1445,80440,PNG,Oceania,Papua New Guinea,2021-09-02,17926.0,0.0,12.571,192.0,0.0,0.0,1965.785,0.0,1.379,21.055,0.0,0.0,0.41,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,10247.0,82516.0,9.049,2.339,943.0,0.10300000000000001,0.196,5.1,tests performed,113052.0,91962.0,21090.0,677893.0,43173.0,903.0,1.24,1.01,0.23,0.11,99.0,49.07,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
1446,80985,PRY,South America,Paraguay,2021-09-02,458716.0,102.0,72.714,15821.0,36.0,24.0,63537.231,14.128,10.072000000000001,2191.383,4.986000000000001,3.324,0.64,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,3096.0,1761311.0,243.96099999999998,0.429,3113.0,0.431,0.039,25.4,tests performed,3928259.0,2266494.0,1661765.0,677893.0,13905.0,20500.0,54.41,31.39,23.02,0.11,2839.0,49.07,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,32.65
1447,81596,PER,South America,Peru,2021-09-02,2152118.0,2112.0,849.857,198364.0,69.0,42.857,64513.062000000005,63.31,25.476,5946.267,2.068,1.285,0.9,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,4658.0,5037992.0,151.02200000000002,0.14,9406.0,0.282,0.048,20.8,tests performed,18522454.0,10362816.0,8159638.0,677893.0,1.0,124202.0,55.52,31.06,24.46,0.11,3723.0,67.59,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,32.41
1448,82178,PHL,Asia,Philippines,2021-09-02,2020484.0,16529.0,17326.286,33680.0,147.0,136.0,18194.869,148.847,156.02700000000002,303.295,1.324,1.225,1.19,224.0,13.044,60.0,10.978,9.164,1.6769999999999998,59.059,10.806,47332.0,17545425.0,158.0,0.426,63883.0,0.575,0.256,3.9,people tested,34112320.0,18697647.0,14109916.0,677893.0,406025.0,382696.0,30.72,16.84,12.71,0.11,3446.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
1449,82775,POL,Europe,Poland,2021-09-02,2889412.0,376.0,275.286,75367.0,9.0,5.0,76445.538,9.948,7.2829999999999995,1993.994,0.23800000000000002,0.132,1.18,224.0,13.044,403.0,10.662,9.164,1.6769999999999998,59.059,10.806,37477.0,19193365.0,507.801,0.992,37199.0,0.9840000000000001,0.005,185.2,people tested,36286614.0,19284686.0,18787636.0,677893.0,54244.0,52801.0,96.0,51.02,49.71,0.11,1397.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-2.42
1450,83337,PRT,Europe,Portugal,2021-09-02,1042322.0,2830.0,1985.8570000000002,17766.0,9.0,11.0,102510.808,278.32599999999996,195.30599999999998,1747.259,0.885,1.082,0.95,148.0,14.556,698.0,68.64699999999999,9.164,1.6769999999999998,92.83200000000001,9.13,40182.0,16942769.0,1666.296,3.952,50326.0,4.949,0.044000000000000004,22.7,tests performed,14770220.0,8662733.0,7627146.0,677893.0,50771.0,57946.0,145.26,85.2,75.01,0.11,5699.0,52.78,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,5.03
1451,83889,QAT,Asia,Qatar,2021-09-02,233087.0,177.0,185.0,602.0,0.0,0.14300000000000002,79537.65299999999,60.398999999999994,63.129,205.424,0.0,0.049,0.86,148.0,14.556,698.0,68.64699999999999,9.164,1.6769999999999998,92.83200000000001,9.13,5790.0,2497975.0,852.3989999999999,1.976,5629.0,1.921,0.037000000000000005,27.3,people tested,4454401.0,2323543.0,2130858.0,677893.0,43745.0,23783.0,152.0,79.29,72.71,0.11,8116.0,50.0,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,22.59
1452,84444,ROU,Europe,Romania,2021-09-02,1101678.0,1470.0,1107.714,34617.0,26.0,20.857,57595.73,76.852,57.911,1809.777,1.359,1.09,1.48,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,12125.0,9092422.0,475.352,0.634,13769.0,0.72,0.062,16.2,tests performed,9771316.0,5246235.0,5135003.0,677893.0,12110.0,11032.0,51.08,27.43,26.85,0.11,577.0,38.43,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,9.74
1453,85025,RUS,Europe,Russia,2021-09-02,6857243.0,18591.0,18363.429,181560.0,779.0,776.143,46995.737,127.412,125.853,1244.3110000000001,5.3389999999999995,5.319,0.94,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,581203.0,178771940.0,1225.204,3.983,406324.0,2.785,0.046,21.7,tests performed,81226019.0,43967990.0,37258029.0,677893.0,981493.0,453238.0,55.67,30.13,25.53,0.11,3106.0,52.31,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,43.46
1454,85563,RWA,Africa,Rwanda,2021-09-02,88682.0,485.0,497.286,1105.0,8.0,7.0,6679.613,36.531,37.455999999999996,83.23,0.603,0.527,0.94,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,23042.0,2426222.0,182.745,1.736,16041.0,1.208,0.032,31.1,samples tested,2174283.0,1513881.0,660402.0,677893.0,55170.0,100125.0,16.38,11.4,4.97,0.11,7542.0,54.63,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,43.46
1455,86182,KNA,North America,Saint Kitts and Nevis,2021-09-02,1148.0,27.0,27.570999999999998,4.0,1.0,0.14300000000000002,21439.51,504.23900000000003,514.911,74.702,18.676,2.668,1.32,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,251.0,30689.0,573.133,4.688,258.0,4.8180000000000005,0.127,7.9,people tested,45980.0,24266.0,21714.0,677893.0,626.0,131.0,85.87,45.32,40.55,0.11,2446.0,54.63,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,43.46
1456,75781,OWID_NAM,Oceania,North America,2021-09-02,47518408.0,193141.0,199904.28600000002,982988.0,2915.0,2440.143,79651.188,323.746,335.083,1647.7020000000002,4.886,4.09,1.08,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2779725.0,13.149000000000001,0.057,9298.0,0.044000000000000004,0.066,15.1,samples tested,562610360.0,320602206.0,252473903.0,677893.0,1224001.0,1840517.0,94.31,53.74,42.32,0.11,3085.0,43.52,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
1457,86720,LCA,North America,Saint Lucia,2021-09-02,8542.0,220.0,118.429,108.0,2.0,1.0,46322.959,1193.052,642.234,585.68,10.845999999999998,5.422999999999999,1.43,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,251.0,30689.0,573.133,4.688,258.0,4.8180000000000005,0.127,7.9,people tested,64523.0,36750.0,27773.0,677893.0,508.0,359.0,34.99,19.93,15.06,0.11,1947.0,54.63,184401.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.759,43.46
1458,75141,NGA,Africa,Nigeria,2021-09-02,193644.0,631.0,561.286,2488.0,8.0,27.143,916.005,2.985,2.655,11.769,0.038,0.128,1.08,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2779725.0,13.149000000000001,0.057,9298.0,0.044000000000000004,0.066,15.1,samples tested,4432282.0,2994933.0,1437349.0,2350344.0,58913.0,42162.0,2.1,1.42,0.68,26.74,199.0,43.52,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
1459,74056,NIC,North America,Nicaragua,2021-09-02,11735.0,0.0,81.143,200.0,0.0,0.14300000000000002,1750.871,0.0,12.107000000000001,29.84,0.0,0.021,0.02,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,16755.0,2984428.0,613.999,3.447,30573.0,6.29,0.002,566.9,tests performed,645733.0,443053.0,202680.0,2350344.0,91742.0,4705.0,9.63,6.61,3.02,26.74,702.0,2.78,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,69.04
1460,63651,MDV,Asia,Maldives,2021-09-02,81474.0,173.0,148.286,226.0,0.0,0.14300000000000002,149873.073,318.237,272.775,415.73199999999997,0.0,0.263,1.09,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,5681.0,1350321.0,2483.9429999999998,10.45,5743.0,10.564,0.019,51.7,samples tested,686956.0,384444.0,302512.0,2350344.0,1154.0,1021.0,126.37,70.72,55.65,26.74,1878.0,80.56,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,7.85
1461,64178,MLI,Africa,Mali,2021-09-02,14909.0,14.0,15.142999999999999,539.0,0.0,0.28600000000000003,714.8639999999999,0.6709999999999999,0.726,25.844,0.0,0.013999999999999999,1.33,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,5681.0,1350321.0,2483.9429999999998,10.45,5743.0,10.564,0.019,51.7,samples tested,317060.0,230583.0,86477.0,2350344.0,1154.0,3768.0,1.52,1.11,0.41,26.74,181.0,48.15,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,7.85
1462,64753,MLT,Europe,Malta,2021-09-02,36322.0,75.0,53.143,441.0,0.0,0.429,70587.915,145.754,103.277,857.0360000000001,0.0,0.833,0.89,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,3264.0,1174898.0,2283.288,6.343,3143.0,6.108,0.016,63.2,tests performed,797017.0,413985.0,412767.0,2350344.0,684.0,450.0,154.89,80.45,80.22,26.74,875.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
1463,65063,MHL,Oceania,Marshall Islands,2021-09-02,4.0,0.0,0.0,441.0,0.0,0.0,67.094,0.0,0.0,857.0360000000001,0.0,0.0,0.89,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,3264.0,1174898.0,2283.288,6.343,3143.0,6.108,0.016,63.2,tests performed,797017.0,413985.0,412767.0,2350344.0,684.0,450.0,154.89,80.45,80.22,26.74,875.0,43.52,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,2.8
1464,65601,MRT,Africa,Mauritania,2021-09-02,33869.0,144.0,164.0,724.0,7.0,4.428999999999999,7092.821,30.156,34.345,151.62,1.466,0.927,0.82,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,63.2,tests performed,265877.0,243757.0,22120.0,2350344.0,2591.0,1302.0,5.57,5.1,0.46,26.74,273.0,36.11,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,2.8
1465,66135,MUS,Africa,Mauritius,2021-09-02,10676.0,0.0,287.0,31.0,0.0,0.5710000000000001,8383.67,0.0,225.37599999999998,24.344,0.0,0.449,1.48,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,63.2,tests performed,1564974.0,816020.0,748954.0,2350344.0,2591.0,9782.0,122.89,64.08,58.81,26.74,7682.0,49.07,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,7.52
1466,66746,MEX,North America,Mexico,2021-09-02,3387885.0,18138.0,13732.0,261496.0,993.0,744.143,26008.193,139.24200000000002,105.41799999999999,2007.4579999999999,7.622999999999999,5.712999999999999,0.97,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,3161.0,9236915.0,70.91,0.024,26374.0,0.20199999999999999,0.40399999999999997,2.5,people tested,85375481.0,58008815.0,34282292.0,2350344.0,429038.0,493111.0,65.54,44.53,26.32,26.74,3786.0,67.13,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,43.22
1467,66971,FSM,Oceania,Micronesia (country),2021-09-02,1.0,0.0,0.0,261496.0,993.0,0.0,8.602,0.0,0.0,2007.4579999999999,7.622999999999999,0.0,0.97,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,3161.0,9236915.0,70.91,0.024,26374.0,0.20199999999999999,0.40399999999999997,2.5,people tested,85375481.0,58008815.0,34282292.0,2350344.0,429038.0,493111.0,65.54,44.53,26.32,26.74,3786.0,67.13,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,43.22
1468,67515,MDA,Europe,Moldova,2021-09-02,268892.0,787.0,368.286,6411.0,5.0,3.8569999999999998,66821.652,195.575,91.522,1593.181,1.2429999999999999,0.9590000000000001,0.96,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,5440.0,1561423.0,388.025,1.3519999999999999,4666.0,1.16,0.075,13.3,tests performed,1284162.0,573001.0,691040.0,2350344.0,7673.0,6404.0,31.91,14.24,17.17,26.74,1591.0,51.85,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
1469,68067,MCO,Europe,Monaco,2021-09-02,3220.0,9.0,7.143,33.0,0.0,0.0,81477.733,227.733,180.74,835.02,0.0,0.0,0.84,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,5440.0,1561423.0,388.025,1.3519999999999999,4666.0,1.16,0.075,13.3,tests performed,47882.0,25930.0,21952.0,2350344.0,7673.0,224.0,121.16,65.61,55.55,26.74,5668.0,37.04,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,-8.88
1470,68609,MNG,Asia,Mongolia,2021-09-02,221351.0,3805.0,2800.7140000000004,948.0,4.0,4.143,66486.107,1142.889,841.237,284.746,1.2009999999999998,1.244,1.19,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,5817.0,3715089.0,1115.883,1.7469999999999999,10049.0,3.0180000000000002,0.156,6.4,samples tested,4337491.0,2240435.0,2097056.0,2350344.0,3853.0,4505.0,130.28,67.29,62.99,26.74,1353.0,59.26,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,32.18
1471,69144,MNE,Europe,Montenegro,2021-09-02,116533.0,577.0,576.143,1733.0,1.0,4.143,185547.03399999999,918.715,917.35,2759.33,1.5919999999999999,6.596,1.08,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,5817.0,3715089.0,1115.883,1.7469999999999999,10049.0,3.0180000000000002,0.156,6.4,samples tested,396383.0,211397.0,184986.0,2350344.0,1963.0,2226.0,63.11,33.66,29.45,26.74,3544.0,59.26,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,60.99
1472,69898,MAR,Africa,Morocco,2021-09-02,872351.0,5383.0,5122.429,12819.0,70.0,91.85700000000001,23359.377999999997,144.143,137.166,343.26099999999997,1.874,2.46,0.83,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,37875.0,7964719.0,213.275,1.014,32735.0,0.877,0.196,5.1,people tested,33721703.0,18701155.0,15020548.0,2350344.0,467103.0,353345.0,90.3,50.08,40.22,26.74,9462.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,60.99
1473,70428,MOZ,Africa,Mozambique,2021-09-02,147066.0,312.0,371.14300000000003,1871.0,5.0,6.571000000000001,4572.515,9.701,11.539000000000001,58.172,0.155,0.204,0.66,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,4022.0,815154.0,25.344,0.125,3626.0,0.113,0.20600000000000002,4.8,units unclear,2297842.0,1643520.0,654322.0,2350344.0,467103.0,88850.0,7.14,5.11,2.03,26.74,2762.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,60.99
1474,70953,MMR,Asia,Myanmar,2021-09-02,406099.0,3459.0,3226.429,15600.0,110.0,107.14299999999999,7409.753000000001,63.114,58.87,284.64,2.0069999999999997,1.955,0.99,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,12249.0,3471394.0,63.34,0.223,10918.0,0.19899999999999998,0.23199999999999998,4.3,samples tested,6253687.0,4456857.0,1796830.0,2350344.0,3800.0,53994.0,11.41,8.13,3.28,26.74,985.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
1475,71491,NAM,Africa,Namibia,2021-09-02,125206.0,70.0,133.0,3394.0,8.0,4.7139999999999995,48391.71,27.055,51.403999999999996,1311.77,3.092,1.8219999999999998,0.82,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,1820.0,652869.0,252.332,0.703,1585.0,0.613,0.10800000000000001,9.3,samples tested,329062.0,213438.0,115624.0,2350344.0,3837.0,3425.0,12.72,8.25,4.47,26.74,1324.0,44.44,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,60.99
1476,72213,NPL,Asia,Nepal,2021-09-02,765914.0,1619.0,1571.286,10786.0,16.0,21.143,25810.145,54.558,52.95,363.472,0.539,0.7120000000000001,0.85,6.0,9.452,25.0,39.382,2.0,3.887,18.0,34.981,9702.0,3868717.0,130.37,0.327,9386.0,0.316,0.193,5.2,tests performed,10092164.0,5424836.0,4667328.0,2350344.0,293151.0,175110.0,34.01,18.28,15.73,26.74,5901.0,70.37,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
1477,72767,NLD,Europe,Netherlands,2021-09-02,1982328.0,2907.0,2642.143,18385.0,12.0,9.142999999999999,115432.19900000001,169.27599999999998,153.85399999999998,1070.57,0.6990000000000001,0.532,0.97,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,9702.0,12493403.0,727.4989999999999,0.327,17158.0,0.9990000000000001,0.08,12.5,people tested,21881815.0,11965985.0,10702250.0,2350344.0,293151.0,8729.0,127.42,69.68,62.32,26.74,508.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,13.34
1478,73523,NZL,Oceania,New Zealand,2021-09-02,3730.0,84.0,61.714,26.0,0.0,0.0,767.388,17.282,12.697000000000001,5.349,0.0,0.0,1.83,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,16755.0,2984428.0,613.999,3.447,30573.0,6.29,0.002,566.9,tests performed,3593746.0,2354395.0,1239351.0,2350344.0,91742.0,80533.0,73.94,48.44,25.5,26.74,16568.0,96.3,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,1.67
1479,74588,NER,Africa,Niger,2021-09-02,5863.0,6.0,6.143,199.0,0.0,0.14300000000000002,233.299,0.239,0.244,7.919,0.0,0.006,1.17,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,16755.0,2984428.0,613.999,3.447,30573.0,6.29,0.002,566.9,tests performed,491738.0,404246.0,87492.0,2350344.0,91742.0,357.0,1.96,1.61,0.35,26.74,14.0,19.44,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,69.04
1480,63107,MYS,Asia,Malaysia,2021-09-02,1786004.0,20988.0,20737.286,17191.0,249.0,282.857,54490.889,640.3430000000001,632.694,524.497,7.597,8.63,1.04,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,161322.0,25530515.0,778.935,4.922,156118.0,4.763,0.13699999999999998,7.3,people tested,35150474.0,19933740.0,15241655.0,2350344.0,398134.0,346501.0,107.24,60.82,46.5,26.74,10572.0,80.56,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,7.85
1481,87258,VCT,North America,Saint Vincent and the Grenadines,2021-09-02,2355.0,7.0,4.857,12.0,0.0,0.0,21164.925,62.911,43.652,107.84700000000001,0.0,0.0,0.93,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,251.0,30689.0,573.133,4.688,258.0,4.8180000000000005,0.127,7.9,people tested,26690.0,16417.0,10273.0,677893.0,500.0,122.0,23.99,14.75,9.23,0.11,1096.0,54.63,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,43.46
1482,88099,SMR,Europe,San Marino,2021-09-02,5345.0,14.0,5.7139999999999995,90.0,0.0,0.0,157159.659,411.644,168.018,2646.281,0.0,0.0,1.0,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,251.0,30689.0,573.133,4.688,258.0,4.8180000000000005,0.127,7.9,people tested,46486.0,23955.0,23955.0,677893.0,8.0,21.0,136.68,70.44,70.44,0.11,617.0,38.89,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,26.32
1483,100764,TWN,Asia,Taiwan,2021-09-02,16006.0,5.0,8.429,837.0,1.0,0.7140000000000001,670.97,0.21,0.353,35.086999999999996,0.042,0.03,0.91,275.0,31.553,890.0,102.117,28.53,2.8080000000000003,409.0,46.928000000000004,20488.0,2677839.0,112.255,0.8590000000000001,20152.0,0.845,0.0,2390.8,people tested,10982471.0,10046132.0,936339.0,1948195.0,23505.0,69330.0,46.04,42.11,3.93,0.45,2906.0,56.48,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
1484,101254,TJK,Asia,Tajikistan,2021-09-02,17284.0,32.0,33.0,125.0,0.0,0.0,1772.786,3.282,3.385,12.821,0.0,0.0,1.03,275.0,31.553,890.0,102.117,28.53,2.8080000000000003,409.0,46.928000000000004,20488.0,2677839.0,112.255,0.8590000000000001,20152.0,0.845,0.0,2390.8,people tested,2808056.0,2009748.0,798308.0,1948195.0,11480.0,69039.0,28.8,20.61,8.19,0.45,7081.0,35.19,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,2.98
1485,101790,TZA,Africa,Tanzania,2021-09-02,1367.0,0.0,0.0,50.0,0.0,0.0,22.228,0.0,0.0,0.813,0.0,0.0,0.0,275.0,31.553,890.0,102.117,28.53,2.8080000000000003,409.0,46.928000000000004,20488.0,2677839.0,112.255,0.8590000000000001,20152.0,0.845,0.0,2390.8,people tested,304603.0,304603.0,304603.0,1948195.0,11480.0,7165.0,0.5,0.5,0.5,0.45,117.0,11.11,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,2.98
