index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
1446,70176,MYS,Asia,Malaysia,2021-10-27,2448372.0,6148.0,5855.714,28674.0,98.0,76.571,74699.702,187.575,178.658,874.842,2.99,2.336,0.79,3.0,4.726,19.0,29.93,47.172,17.537,7.097,11.18,123840.0,33347142.0,1017.42,3.778,122912.0,3.75,0.05,19.9,people tested,49581855.0,25432077.0,24165940.0,152036.0,147242.0,163464.0,151.27,77.59,73.73,0.46,4987.0,59.26,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,-11479.8,-4.25,-0.45,-350.24809926838697
1447,62746,KGZ,Asia,Kyrgyzstan,2021-10-27,180865.0,124.0,108.0,2661.0,3.0,2.8569999999999998,27286.592,18.708,16.294,401.458,0.45299999999999996,0.431,1.11,349.0,5.781000000000001,2735.0,45.306000000000004,110.0,12.515,1007.112,16.683,21119.0,4704177.0,1086.778,4.879,17354.0,4.0089999999999995,0.002,623.0,tests performed,1701405.0,965983.0,733235.0,1287032.0,12405.0,9155.0,25.67,14.57,11.06,2.13,1381.0,49.07,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,11571.0,21.4,47.31,1745.6841049510501
1448,122218,VUT,Oceania,Vanuatu,2021-10-27,6.0,2.0,0.28600000000000003,1.0,0.0,0.0,19.08,6.36,0.909,3.18,0.0,0.0,0.92,14831.0,44.549,46157.0,138.645,6.8870000000000005,0.6779999999999999,39466.0,118.54700000000001,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,96536.0,65982.0,30554.0,1208708.0,176575.0,689.0,30.7,20.98,9.72,34.68,2191.0,16.67,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,22541.2,9.68,19.01,664.231379490045
1449,88851,PAN,North America,Panama,2021-10-27,472057.0,173.0,171.71400000000003,7314.0,0.0,2.0,107736.633,39.483000000000004,39.19,1669.26,0.0,0.456,1.02,142.0,8.269,95.0,17.381,10.183,1.8630000000000002,60.078,10.992,4492.0,4026167.0,918.8839999999999,1.025,6440.0,1.47,0.025,39.6,tests performed,5423075.0,2971641.0,2363501.0,2779.0,7151.0,8428.0,123.77,67.82,53.94,0.05,1924.0,72.69,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
1450,50433,HND,North America,Honduras,2021-10-27,374783.0,0.0,225.28599999999997,10210.0,0.0,9.0,37243.687000000005,0.0,22.388,1014.6089999999999,0.0,0.894,0.95,1414.0,16.852999999999998,6448.0,95.435,147.06799999999998,14.181,1380.694,133.13299999999998,3310.0,2839974.0,155.616,0.18100000000000002,9967.0,0.546,0.099,10.1,people tested,6605470.0,3841202.0,2764643.0,314723.0,81065.0,78149.0,65.64,38.17,27.47,3.03,7766.0,82.41,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,39352.9,26.52,132.88,2156.33888420453
1451,101472,SLE,Africa,Sierra Leone,2021-10-27,6397.0,0.0,0.0,121.0,0.0,0.0,785.743,0.0,0.0,14.862,0.0,0.0,0.04,267.0,38.65,6789.0,982.742,10.183,1.8630000000000002,14503.543,758.245,19718.0,6179407.0,894.5,2.8539999999999996,22711.0,3.2880000000000003,0.307,3.3,people tested,396196.0,318380.0,110744.0,884310.0,1928.0,6648.0,4.87,3.91,1.36,12.8,817.0,29.63,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-102.8,-8.19,55.27,-1039.32868264078
1452,16104,BWA,Africa,Botswana,2021-10-27,185985.0,0.0,276.286,2402.0,0.0,1.857,77582.97,0.0,115.25200000000001,1001.9860000000001,0.0,0.775,0.85,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,2647.0,1728392.0,720.992,1.104,3636.0,1.517,0.337,3.0,tests performed,882831.0,618979.0,263852.0,546905.0,10435.0,14119.0,36.83,25.82,11.01,4.7,5890.0,62.04,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5,3978.66190443943
1453,102116,SGP,Asia,Singapore,2021-10-27,184419.0,5324.0,3690.2859999999996,349.0,10.0,12.142999999999999,31275.035,902.88,625.8240000000001,59.18600000000001,1.696,2.059,1.1,67.0,11.362,6789.0,982.742,10.183,1.8630000000000002,14503.543,758.245,19718.0,20667026.0,3504.8559999999998,2.8539999999999996,32948.0,5.587999999999999,0.09300000000000001,10.7,samples tested,10072921.0,4757485.0,4701515.0,745102.0,26346.0,22940.0,170.82,80.68,79.73,12.64,3890.0,50.93,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16,65.25701563794159
1454,37985,ETH,Africa,Ethiopia,2021-10-27,363712.0,472.0,458.42900000000003,6412.0,19.0,17.857,3085.542,4.004,3.889,54.396,0.161,0.151,0.76,33.0,24.901999999999997,414.0,312.409,16.952,12.792,333.048,251.321,6456.0,3644798.0,30.921,0.055,6692.0,0.057,0.071,14.0,tests performed,4349193.0,3264531.0,1084662.0,380265.0,55338.0,44775.0,3.69,2.77,0.92,5.83,380.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2136.2,7.57,19.42,1611.99769391211
1455,18663,BFA,Africa,Burkina Faso,2021-10-27,14793.0,0.0,0.0,214.0,0.0,0.0,688.1389999999999,0.0,0.0,9.955,0.0,0.0,0.99,512.0,74.23899999999999,6035.0,875.062,,,487.60699999999997,41.918,47295.0,5209624.0,755.3839999999999,6.858,23379.0,3.39,0.156,6.4,tests performed,380344.0,348158.0,278016.0,13101.0,25410.0,5541.0,1.77,1.62,1.29,0.19,258.0,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,38801.7,20.22,54.25,5626.162248220329
1456,82334,NIC,North America,Nicaragua,2021-10-27,16422.0,0.0,25.857,208.0,1.0,0.14300000000000002,2450.175,0.0,3.858,31.034000000000002,0.149,0.021,1.3,142.0,8.269,411.0,23.933000000000003,79.90899999999999,4.6530000000000005,379.814,22.116999999999997,14430.0,3962042.0,815.127,2.969,24578.0,5.0569999999999995,0.004,260.9,tests performed,1306694.0,944476.0,362357.0,47312.0,39940.0,21907.0,19.5,14.09,5.41,9.19,3269.0,8.33,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,6819.4,40.68,61.06,1017.45962142696
1457,29548,CYP,Europe,Cyprus,2021-10-27,123708.0,162.0,142.714,572.0,1.0,0.7140000000000001,138066.19400000002,180.803,159.278,638.389,1.1159999999999999,0.797,1.05,10.0,11.161,55.0,61.38399999999999,6.053999999999999,6.757000000000001,30.27,33.784,60998.0,14547648.0,16236.124,68.078,50613.0,56.486999999999995,0.003,356.1,tests performed,1209400.0,603580.0,568285.0,37535.0,1932.0,1359.0,134.98,67.36,63.42,4.19,1517.0,40.74,896005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,729.9,6.76,15.9,821.9548313354089
1458,93871,ROU,Europe,Romania,2021-10-27,1602830.0,14950.0,14201.143,46015.0,512.0,425.14300000000003,83795.959,781.586,742.436,2405.6639999999998,26.767,22.226,1.07,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,66880.0,14367625.0,751.1389999999999,3.4960000000000004,50911.0,2.662,0.265,3.8,tests performed,12129295.0,6021494.0,6041736.0,907537.0,150844.0,117579.0,63.41,31.48,31.59,2.4,6147.0,55.56,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,57306.1,13.08,-0.2,2995.9631471977
1459,64558,LBN,Asia,Lebanon,2021-10-27,639332.0,751.0,555.0,8472.0,7.0,4.857,94447.886,110.944,81.99,1251.56,1.034,0.718,1.0,349.0,5.781000000000001,899.0,481.538,191.81400000000002,102.743,955.1560000000001,511.61800000000005,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.13699999999999998,7.3,tests performed,3246635.0,1748963.0,1497672.0,1287032.0,89.0,13243.0,47.96,25.84,22.12,2.13,1956.0,34.26,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,10742.5,26.62,2.82,1586.97892837669
1460,63329,LAO,Asia,Laos,2021-10-27,37751.0,733.0,592.143,59.0,3.0,1.714,5115.7570000000005,99.331,80.243,7.995,0.40700000000000003,0.23199999999999998,1.0,349.0,5.781000000000001,2735.0,45.306000000000004,110.0,12.515,1007.112,16.683,9820.0,670820.0,90.905,1.331,3016.0,0.409,0.18600000000000003,5.4,people tested,4402770.0,3178111.0,2698846.0,1287032.0,13946.0,23461.0,59.66,43.07,36.57,2.13,3179.0,72.22,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11571.0,21.4,47.31,1745.6841049510501
1461,51077,HKG,Asia,Hong Kong,2021-10-27,12335.0,5.0,4.2860000000000005,213.0,0.0,0.0,1633.1689999999999,0.662,0.5670000000000001,28.201,0.0,0.0,0.95,1414.0,16.852999999999998,6448.0,95.435,147.06799999999998,14.181,1380.694,133.13299999999998,3310.0,26499519.0,3508.5690000000004,0.18100000000000002,42263.0,5.596,0.0,10000.0,tests performed,9007948.0,4601077.0,4406871.0,314723.0,8542.0,10932.0,119.27,60.92,58.35,3.03,1447.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2312.8,2.81,5.85,306.217561698973
1462,17467,BRN,Asia,Brunei,2021-10-27,12710.0,115.0,189.143,82.0,0.0,0.5710000000000001,28786.136000000002,260.457,428.379,185.717,0.0,1.294,1.13,209.0,17.967,856.0,73.58800000000001,,,487.60699999999997,41.918,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.337,3.0,tests performed,592613.0,348782.0,243831.0,7284303.0,4984.0,2463.0,134.22,78.99,55.22,3.4,5578.0,79.63,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,659207.0,28.86,26.41,3080.50095797095
1463,92654,PRT,Europe,Portugal,2021-10-27,1087245.0,965.0,769.857,18144.0,3.0,5.0,106928.918,94.906,75.714,1784.435,0.295,0.49200000000000005,1.13,61.0,5.999,295.0,29.013,10.183,1.8630000000000002,28.64,2.8169999999999997,14571.0,19648623.0,1932.4129999999998,1.433,36970.0,3.636,0.021,48.5,tests performed,16211690.0,9011536.0,8862628.0,907537.0,25676.0,6119.0,159.44,88.63,87.16,2.4,602.0,44.44,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,18777.0,9.28,6.71,1846.68983036162
1464,109415,SUR,South America,Suriname,2021-10-27,48670.0,122.0,170.429,1074.0,5.0,4.2860000000000005,82240.9,206.15099999999998,287.98400000000004,1814.808,8.449,7.242000000000001,0.82,443.0,9.477,1835.0,39.255,3.95,0.085,213.31900000000002,4.563,5920.0,5439692.0,253.041,0.275,5584.0,0.26,0.113,8.8,tests performed,445880.0,248156.0,197724.0,489784.0,1406.0,1716.0,75.34,41.93,33.41,1.05,2900.0,58.33,591798.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,93474.2,12.67,0.09,1999.6529697983399
1465,63943,LVA,Europe,Latvia,2021-10-27,208783.0,3206.0,2494.571,3109.0,33.0,23.570999999999998,111832.02,1717.254,1336.1860000000001,1665.297,17.676,12.626,1.32,349.0,5.781000000000001,899.0,481.538,191.81400000000002,102.743,955.1560000000001,511.61800000000005,7279.0,4756627.0,2547.828,3.8989999999999996,17360.0,9.299,0.13699999999999998,7.3,tests performed,1902383.0,1126328.0,990940.0,1287032.0,10135.0,10497.0,101.9,60.33,53.08,2.13,5623.0,70.37,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,3746.4,7.55,23.18,2006.71261008691
1466,75658,MCO,Europe,Monaco,2021-10-27,3399.0,0.0,2.4290000000000003,36.0,0.0,0.14300000000000002,86007.085,0.0,61.452,910.931,0.0,3.615,0.98,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,27165.0,1965179.0,488.36199999999997,6.751,7936.0,1.972,0.205,4.9,tests performed,49980.0,26672.0,23308.0,47312.0,5330.0,103.0,126.47,67.49,58.98,9.19,2606.0,35.19,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,111.7,13.01,20.1,2826.41700404858
1467,59594,JOR,Asia,Jordan,2021-10-27,856450.0,1692.0,1488.1429999999998,10983.0,7.0,11.429,83401.321,164.767,144.916,1069.527,0.682,1.113,1.22,349.0,5.781000000000001,2735.0,45.306000000000004,110.0,12.515,1007.112,16.683,30590.0,10743914.0,1046.245,2.9789999999999996,32137.0,3.13,0.044000000000000004,22.7,tests performed,7419676.0,3920267.0,3499409.0,1287032.0,19601.0,17815.0,72.25,38.18,34.08,2.13,1735.0,23.15,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-6512.0,-0.28,5.84,-51.661712632104305
1468,6626,OWID_ASI,North America,Asia,2021-10-27,78971973.0,107408.0,102642.714,1169446.0,2000.0,1675.1429999999998,16879.962,22.958000000000002,21.939,249.965,0.42700000000000005,0.358,1.26,11.0,0.247,,,,,,,14037.0,2006632.0,676.06,4.729,15623.0,5.263999999999999,0.122,8.2,tests performed,4688507529.0,2624237686.0,1956002306.0,21090405.0,14751548.0,16066949.0,100.22,56.09,41.81,0.45,3434.0,35.19,4678444992.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
1469,40887,FIN,Europe,Finland,2021-10-27,156286.0,739.0,598.143,1150.0,1.0,2.4290000000000003,28167.958,133.192,107.805,207.268,0.18,0.43799999999999994,1.01,36.0,6.4879999999999995,194.0,34.965,16.952,12.792,333.048,251.321,1695.0,7396127.0,1333.029,0.305,8072.0,1.455,0.057999999999999996,17.3,tests performed,8029248.0,4214076.0,3815172.0,9829962.0,17040.0,12764.0,144.71,75.95,68.76,2.2,2300.0,24.07,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,1313.4,1.36,5.14,236.718555263437
1470,110661,CHE,Europe,Switzerland,2021-10-27,869044.0,3336.0,1342.5710000000001,11207.0,3.0,4.857,99712.535,382.767,154.04399999999998,1285.871,0.344,0.557,1.11,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,18502.0,11096417.0,1273.183,2.123,23345.0,2.679,0.061,16.4,tests performed,11012116.0,5702770.0,5476861.0,489784.0,17097.0,18041.0,126.35,65.43,62.84,1.05,2070.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,8120.0,6.74,-13.2,931.6740967293421
1471,105735,OWID_SAM,Africa,South America,2021-10-27,38298518.0,26354.0,19684.857,1168566.0,559.0,465.0,88192.571,60.687,45.33,2690.935,1.287,1.071,0.64,122.0,58.69,411.0,197.718,57.526,27.674,255.89,123.1,21551.0,18364359.0,305.85900000000004,0.359,27159.0,0.452,0.016,62.6,people tested,505054913.0,289590755.0,219661743.0,13891302.0,2910903.0,2684290.0,116.3,66.69,50.58,3.2,6181.0,45.37,434260137.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,226016.0,23.88,14.97,3764.2985752838704
1472,40249,FJI,Oceania,Fiji,2021-10-27,52079.0,51.0,24.285999999999998,673.0,0.0,1.429,57679.763,56.485,26.897,745.377,0.0,1.5819999999999999,0.83,33.0,24.901999999999997,414.0,312.409,16.952,12.792,333.048,251.321,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.23600000000000002,4.2,tests performed,1166051.0,624413.0,541638.0,9829962.0,28295.0,4163.0,129.15,69.16,59.99,2.2,4611.0,88.89,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-85.8,-11.95,-14.29,-1749.12849367011
1473,34987,SLV,North America,El Salvador,2021-10-27,113422.0,0.0,462.0,3596.0,10.0,10.857000000000001,17400.015,0.0,70.875,551.661,1.534,1.666,0.26,15.0,2.58,120.0,20.642,167.47799999999998,15.616,123.79899999999999,21.296,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,8411708.0,4288124.0,3738859.0,380265.0,36347.0,33339.0,129.04,65.78,57.36,5.83,5115.0,27.78,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
1474,27530,CIV,Africa,Cote d'Ivoire,2021-10-27,61252.0,31.0,19.857,691.0,0.0,0.28600000000000003,2264.096,1.146,0.7340000000000001,25.541999999999998,0.0,0.011000000000000001,0.67,643.0,16.891,2133.0,56.031000000000006,,,487.60699999999997,41.918,1792.0,1077179.0,39.816,0.066,2324.0,0.086,0.009000000000000001,116.2,samples tested,3046263.0,2205593.0,840670.0,5224930.0,156394.0,31286.0,11.26,8.15,3.11,27.2,1156.0,17.59,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,920.8,3.64,23.87,179.17698066161202
1475,3061,AND,Europe,Andorra,2021-10-27,15462.0,37.0,11.429,130.0,0.0,0.0,199886.237,478.32,147.744,1680.585,0.0,0.0,1.28,11.0,0.247,,,,,,,2224.0,218626.0,2826.305,0.774,191.0,2.469,0.045,22.3,people tested,102032.0,54312.0,47720.0,,1973.0,218.0,131.9,70.21,61.69,,2818.0,49.07,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
1476,116979,TUR,Asia,Turkey,2021-10-27,7935977.0,26896.0,27409.714,69769.0,210.0,213.571,93317.51699999999,316.265,322.305,820.3989999999999,2.469,2.511,0.96,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,351152.0,95145848.0,1118.8,4.129,355548.0,4.181,0.079,12.7,tests performed,115861861.0,55297093.0,48418126.0,12146642.0,187267.0,177336.0,136.24,65.02,56.93,14.28,2085.0,54.63,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,54573.2,266.41,303.61,4572.24187743658
1477,26186,COG,Africa,Congo,2021-10-27,16868.0,0.0,129.429,249.0,0.0,2.571,2981.784,0.0,22.879,44.016000000000005,0.0,0.455,0.92,643.0,16.891,2133.0,56.031000000000006,,,487.60699999999997,41.918,41115.0,26509571.0,517.1,0.802,38629.0,0.754,0.045,22.2,tests performed,410016.0,289849.0,120167.0,5224930.0,1486.0,1619.0,7.25,5.12,2.12,27.2,286.0,35.19,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,137488.0,35.9,92.18,2681.8637384686604
1478,124918,OWID_WRL,Oceania,World,2021-10-27,245015863.0,487221.0,424951.714,4972321.0,9239.0,7113.571,31113.261000000002,61.87,53.961999999999996,631.409,1.173,0.903,1.01,14831.0,44.549,46157.0,138.645,6.8870000000000005,0.6779999999999999,39466.0,118.54700000000001,109941.0,27250377.0,277.587,1.12,96831.0,0.986,0.037000000000000005,27.2,samples tested,6942987625.0,3855996087.0,2985840058.0,70543749.0,20121451.0,23671883.0,88.17,48.97,37.92,0.9,3006.0,67.13,7874965730.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,22541.2,9.68,19.01,664.231379490045
1479,72917,MRT,Africa,Mauritania,2021-10-27,37094.0,62.0,44.428999999999995,792.0,0.0,0.14300000000000002,7768.198,12.984000000000002,9.304,165.86,0.0,0.03,0.96,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.008,127.3,tests performed,1300831.0,712117.0,588714.0,47312.0,2591.0,3492.0,27.24,14.91,12.33,9.19,731.0,30.56,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,387.8,5.74,17.94,753.647748385041
1480,69533,MWI,Africa,Malawi,2021-10-27,61774.0,8.0,5.143,2297.0,1.0,0.14300000000000002,3144.086,0.40700000000000003,0.262,116.90899999999999,0.051,0.006999999999999999,0.72,3.0,4.726,19.0,29.93,47.172,17.537,7.097,11.18,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,1193596.0,933856.0,540186.0,11228.0,4907.0,6094.0,6.07,4.75,2.75,1.77,310.0,37.04,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-38.6,-1.02,5.79,-58.6277758960861
1481,112442,TJK,Asia,Tajikistan,2021-10-27,17486.0,0.0,0.28600000000000003,125.0,0.0,0.0,1793.505,0.0,0.028999999999999998,12.821,0.0,0.0,0.02,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,14469.0,3879987.0,162.649,0.607,15849.0,0.664,0.0,2844.9,people tested,4738865.0,2632058.0,2106807.0,489784.0,113265.0,23954.0,48.61,27.0,21.61,1.05,2457.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,-2727.2,-0.87,1.12,-114.324002741898
1482,73506,MUS,Africa,Mauritius,2021-10-27,17416.0,0.0,87.286,160.0,0.0,2.714,13676.47,0.0,68.544,125.645,0.0,2.131,0.99,1.0,1.943,12.0,23.320999999999998,1.0,1.943,0.0,0.0,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.008,127.3,tests performed,1725697.0,891593.0,834104.0,47312.0,2591.0,1700.0,135.52,70.02,65.5,9.19,1335.0,32.41,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,-475.8,-2.8,6.05,-373.637143207154
1483,126073,ZMB,Africa,Zambia,2021-10-27,209657.0,9.0,12.286,3660.0,0.0,0.28600000000000003,11080.851999999999,0.47600000000000003,0.649,193.43900000000002,0.0,0.015,0.72,14831.0,44.549,46157.0,138.645,6.8870000000000005,0.6779999999999999,39466.0,118.54700000000001,3166.0,2575762.0,136.135,0.16699999999999998,4483.0,0.237,0.003,304.7,tests performed,871881.0,311049.0,511004.0,70543749.0,5395.0,5112.0,4.61,1.64,2.7,0.9,270.0,40.74,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,22541.2,9.68,19.01,664.231379490045
1484,7878,AUT,Europe,Austria,2021-10-27,809086.0,4261.0,3584.2859999999996,11289.0,10.0,11.429,89470.26,471.189,396.35699999999997,1248.359,1.1059999999999999,1.264,1.35,220.0,24.328000000000003,653.0,72.21,,,,,314239.0,94941975.0,10498.863000000001,34.749,331273.0,36.633,0.01,101.6,tests performed,11433892.0,5870359.0,5598322.0,289016.0,29742.0,18964.0,126.44,64.92,61.91,3.2,2097.0,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,11018.8,7.51,3.88,1218.4797378589901
1485,114884,TGO,Africa,Togo,2021-10-27,26024.0,13.0,12.571,242.0,0.0,0.28600000000000003,3069.5040000000004,1.5330000000000001,1.483,28.544,0.0,0.034,0.67,98.0,11.244000000000002,404.0,46.354,6.8870000000000005,0.6779999999999999,133.0,15.26,1168.0,541338.0,63.85,0.138,1088.0,0.128,0.012,81.9,tests performed,1287154.0,867386.0,419768.0,2216334.0,7881.0,10304.0,15.18,10.23,4.95,3.17,1215.0,38.89,8478242.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,48675.0,5.6,20.28,695.8457856491341
1486,97911,SMR,Europe,San Marino,2021-10-27,5534.0,13.0,7.571000000000001,92.0,0.0,0.14300000000000002,162716.848,382.241,222.62400000000002,2705.087,0.0,4.2,1.33,1750.0,91.49,295.0,29.013,10.183,1.8630000000000002,14503.543,758.245,172.0,77176.0,693.5980000000001,3.2119999999999997,210.0,3.9219999999999997,0.055,18.1,tests performed,47302.0,25084.0,22218.0,1547684.0,9.0,39.0,139.08,73.75,65.33,1.06,1147.0,37.96,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,115.6,25.38,12.75,3399.00029403117
