index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
1411,78848,NPL,Asia,Nepal,2021-10-16,804652.0,136.0,431.286,11278.0,1.0,8.142999999999999,27115.557999999997,4.583,14.534,380.05199999999996,0.034,0.27399999999999997,0.64,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,3418.0,4310320.0,145.251,0.115,6608.0,0.223,0.086,11.6,tests performed,14857561.0,8388402.0,6469159.0,32904.0,4784.0,59754.0,50.07,28.27,21.8,6.39,2014.0,52.31,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1840.0,19.43,36.04,2929.69838436687
1412,80298,NZL,Oceania,New Zealand,2021-10-16,4992.0,52.0,52.428999999999995,28.0,0.0,0.0,1027.025,10.698,10.786,5.761,0.0,0.0,1.34,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,27767.0,3701367.0,761.498,5.712999999999999,22612.0,4.652,0.002,433.6,tests performed,5975273.0,3480716.0,2494557.0,32904.0,72683.0,68478.0,122.93,71.61,51.32,6.39,14088.0,81.02,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2284.2,-3.75,-14.16,-469.937921780703
1413,10698,BRB,North America,Barbados,2021-10-16,12773.0,346.0,300.857,114.0,5.0,3.429,44395.707,1202.608,1045.703,396.235,17.379,11.917,1.3,221.0,24.439,601.0,66.46,,,,,17283.0,9959170.0,59.886,0.10400000000000001,17283.0,0.10400000000000001,0.03,33.0,tests performed,258231.0,143661.0,114570.0,190926.0,1230.0,1184.0,89.75,49.93,39.82,2.11,4115.0,67.59,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,27539.0,30.52,4.63,2693.7370003396104
1414,80876,NIC,North America,Nicaragua,2021-10-16,15737.0,0.0,86.14299999999999,206.0,0.0,0.14300000000000002,2347.972,0.0,12.853,30.735,0.0,0.021,0.02,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,27767.0,3701367.0,761.498,5.712999999999999,22612.0,4.652,0.002,433.6,tests performed,999990.0,671784.0,328206.0,32904.0,72683.0,19740.0,14.92,10.02,4.9,6.39,2945.0,2.78,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,6819.4,40.68,61.06,1017.45962142696
1415,81453,NER,Africa,Niger,2021-10-16,6160.0,17.0,9.571,204.0,0.0,0.0,245.11700000000002,0.6759999999999999,0.381,8.118,0.0,0.0,1.09,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,27767.0,3701367.0,761.498,5.712999999999999,22612.0,4.652,0.002,433.6,tests performed,646086.0,429471.0,216615.0,32904.0,72683.0,10199.0,2.57,1.71,0.86,6.39,406.0,19.44,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.45962142696
1416,82051,NGA,Africa,Nigeria,2021-10-16,209173.0,376.0,222.143,2804.0,35.0,8.429,989.462,1.7790000000000001,1.051,13.264000000000001,0.166,0.04,0.87,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,11989.0,3142971.0,14.867,0.057,7551.0,0.036000000000000004,0.028999999999999998,34.0,samples tested,7478203.0,5118422.0,2359781.0,32904.0,175033.0,49719.0,3.54,2.42,1.12,6.39,235.0,47.22,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
1417,82729,OWID_NAM,Oceania,North America,2021-10-16,54022852.0,44403.0,102127.714,1097379.0,870.0,2187.143,90554.05099999999,74.429,171.188,1839.4460000000001,1.4580000000000002,3.6660000000000004,0.87,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,11989.0,3142971.0,14.867,0.057,7551.0,0.036000000000000004,0.028999999999999998,34.0,samples tested,652277263.0,355043656.0,296069278.0,11843856.0,1598545.0,1983791.0,109.34,59.51,49.63,1.99,3325.0,47.22,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
1418,79447,NLD,Europe,Netherlands,2021-10-16,2083444.0,3755.0,3285.143,18674.0,5.0,6.428999999999999,121320.24699999999,218.65599999999998,191.296,1087.399,0.29100000000000004,0.374,1.33,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,3418.0,13510265.0,786.711,0.115,11565.0,0.6729999999999999,0.079,12.7,people tested,23793422.0,12876117.0,11605975.0,32904.0,126476.0,13563.0,138.55,74.98,67.58,6.39,790.0,45.37,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,19744.6,7.24,10.93,1149.74040204986
1419,74900,MNG,Asia,Mongolia,2021-10-16,336508.0,0.0,1883.714,1527.0,0.0,15.429,101075.24699999999,0.0,565.802,458.657,0.0,4.6339999999999995,1.0,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,9967.0,4112374.0,1235.213,2.9939999999999998,8658.0,2.6010000000000004,0.221,4.5,samples tested,4389528.0,2253658.0,2135870.0,32904.0,526.0,510.0,131.85,67.69,64.15,6.39,153.0,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1186.6,-4.1,16.78,-356.413184584544
1420,77487,MMR,Asia,Myanmar,2021-10-16,486851.0,1205.0,1359.714,18329.0,32.0,32.143,8883.167,21.987,24.81,334.434,0.584,0.586,0.92,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,18861.0,4557424.0,83.156,0.344,17960.0,0.32799999999999996,0.078,12.9,samples tested,12263702.0,8390746.0,3872956.0,32904.0,3800.0,189719.0,22.38,15.31,7.07,6.39,3462.0,71.3,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1840.0,19.43,36.04,2929.69838436687
1421,12492,BLZ,North America,Belize,2021-10-16,23990.0,0.0,257.57099999999997,461.0,0.0,4.857,59247.002,0.0,636.112,1138.511,0.0,11.995,1.39,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,1351.0,278894.0,688.7719999999999,3.3369999999999997,1438.0,3.551,0.076,13.2,tests performed,344463.0,199932.0,144531.0,371750.0,5470.0,3312.0,85.07,49.38,35.69,3.2,8179.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,15952.5,8.35,-2.43,1371.3928778179902
1422,72201,MUS,Africa,Mauritius,2021-10-16,16621.0,0.0,61.714,129.0,0.0,3.286,13052.171,0.0,48.463,101.301,0.0,2.58,0.92,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.011000000000000001,93.8,tests performed,1713794.0,881907.0,831887.0,32904.0,2591.0,3964.0,134.58,69.25,65.33,6.39,3113.0,39.81,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,-475.8,-2.8,6.05,-373.637143207154
1423,72857,MEX,North America,Mexico,2021-10-16,3755063.0,5203.0,5810.143,284321.0,313.0,387.286,28826.953999999998,39.943000000000005,44.603,2182.6820000000002,2.403,2.9730000000000003,0.86,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,9979.0,10476579.0,80.42699999999999,0.077,15127.0,0.11599999999999999,0.225,4.4,people tested,112011828.0,68643676.0,51615810.0,32904.0,584198.0,693925.0,85.99,52.7,39.62,6.39,5327.0,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,520229.4,40.64,48.63,3993.70899712902
1424,73127,FSM,Oceania,Micronesia (country),2021-10-16,1.0,0.0,0.0,284381.0,60.0,0.0,8.602,0.0,0.0,2183.143,0.461,0.0,0.86,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,9979.0,10476579.0,80.42699999999999,0.077,15127.0,0.11599999999999999,0.225,4.4,people tested,112011828.0,68643676.0,51615810.0,32904.0,584198.0,693925.0,85.99,52.7,39.62,6.39,5327.0,35.19,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,520229.4,40.64,48.63,3993.70899712902
1425,73716,MDA,Europe,Moldova,2021-10-16,315414.0,1565.0,1348.1429999999998,7206.0,34.0,32.286,78382.714,388.914,335.023,1790.744,8.449,8.023,1.05,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,5440.0,1863784.0,463.164,1.3519999999999999,5829.0,1.449,0.226,4.4,tests performed,1456392.0,824986.0,827724.0,32904.0,2092.0,3213.0,36.19,20.5,20.57,6.39,798.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
1426,74313,MCO,Europe,Monaco,2021-10-16,3358.0,1.0,3.571,35.0,0.0,0.0,84969.636,25.304000000000002,90.37,885.628,0.0,0.0,0.65,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,5440.0,1863784.0,463.164,1.3519999999999999,5829.0,1.449,0.226,4.4,tests performed,49980.0,26672.0,23308.0,32904.0,1083.0,103.0,126.47,67.49,58.98,6.39,2606.0,37.04,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,104.0,12.68,24.65,2631.57894736842
1427,24616,COL,South America,Colombia,2021-10-16,4980233.0,1544.0,1359.286,126830.0,34.0,35.0,97145.25099999999,30.118000000000002,26.514,2473.967,0.6629999999999999,0.6829999999999999,0.95,736.0,19.334,2447.0,64.28,,,394.72900000000004,33.934,48080.0,26092509.0,508.965,0.938,43496.0,0.848,0.037000000000000005,27.0,tests performed,44137117.0,28433989.0,19370919.0,4220405.0,255399.0,255406.0,86.09,55.46,37.79,21.97,4982.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18,2681.8637384686604
1428,3588,AGO,Africa,Angola,2021-10-17,62842.0,53.0,209.143,1664.0,2.0,6.0,1851.91,1.5619999999999998,6.162999999999999,49.037,0.059000000000000004,0.177,0.95,12.0,0.26899999999999996,,,,,,,2224.0,217286.0,2808.982,0.774,222.0,2.87,0.026000000000000002,38.9,people tested,4448653.0,3158501.0,1290152.0,,1973.0,64622.0,13.11,9.31,3.8,,1904.0,54.63,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
1429,12493,BLZ,North America,Belize,2021-10-17,23990.0,0.0,257.57099999999997,461.0,0.0,4.857,59247.002,0.0,636.112,1138.511,0.0,11.995,1.39,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,1351.0,278894.0,688.7719999999999,3.3369999999999997,1438.0,3.551,0.076,13.2,tests performed,344463.0,199932.0,144531.0,371750.0,5470.0,3312.0,85.07,49.38,35.69,3.2,8179.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,15952.5,8.35,-2.43,1371.3928778179902
1430,8923,BHS,North America,Bahamas,2021-10-17,21580.0,0.0,0.0,590.0,0.0,0.0,54369.46,0.0,0.0,1486.4679999999998,0.0,0.0,0.58,221.0,24.439,601.0,66.46,,,,,271.0,147633.0,371.952,0.6829999999999999,409.0,1.03,0.17800000000000002,5.6,tests performed,238432.0,133591.0,110710.0,190926.0,2377.0,1986.0,60.07,33.66,27.89,2.11,5004.0,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,27539.0,30.52,4.63,2693.7370003396104
1431,1214,OWID_AFR,Asia,Africa,2021-10-17,8431507.0,3983.0,5958.286,215504.0,194.0,224.571,6138.762,2.9,4.338,156.903,0.141,0.16399999999999998,0.83,,,,,,,,,,,,,,,,,,171799390.0,105205153.0,69055125.0,,13717.0,803046.0,12.51,7.66,5.03,,585.0,35.19,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
1432,16435,BRA,South America,Brazil,2021-10-17,21644464.0,5738.0,9806.286,603282.0,130.0,324.42900000000003,101145.455,26.814,45.825,2819.1609999999996,0.607,1.516,0.86,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.337,3.0,tests performed,257801055.0,156355821.0,106240671.0,371750.0,5613461.0,1208685.0,120.47,73.07,49.65,3.2,5648.0,40.28,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,658266.2,28.82,26.18,3076.1045615412104
1433,24026,CHN,Asia,China,2021-10-17,96627.0,27.0,18.143,4636.0,0.0,0.0,66.906,0.019,0.013000000000000001,3.21,0.0,0.0,0.73,736.0,19.334,2447.0,64.28,,,394.72900000000004,33.934,47921.0,160000000.0,110.787,2.494,48688.0,2.5340000000000003,0.019,52.2,tests performed,2232088000.0,1100842000.0,1047872000.0,4220405.0,1521000.0,1549000.0,154.55,76.22,72.56,21.97,1073.0,76.39,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,35892.2,18.18,-4.37,1868.18257952874
1434,13074,BEN,Africa,Benin,2021-10-17,24560.0,0.0,32.143,161.0,0.0,0.28600000000000003,1972.527,0.0,2.582,12.931,0.0,0.023,0.53,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,1351.0,640586.0,51.448,3.3369999999999997,1438.0,3.551,0.076,13.2,tests performed,252698.0,216527.0,186951.0,371750.0,5470.0,2911.0,2.03,1.74,1.5,3.2,234.0,37.04,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,15952.5,8.35,-2.43,1371.3928778179902
1435,20758,CAN,North America,Canada,2021-10-17,1687883.0,1258.0,2996.429,28545.0,11.0,41.571000000000005,44338.732,33.046,78.71300000000001,749.8439999999999,0.289,1.092,0.9,736.0,19.334,2447.0,64.28,,,394.72900000000004,33.934,83845.0,44725696.0,1174.892,2.2030000000000003,93976.0,2.469,0.034,29.7,tests performed,57607434.0,29548457.0,27709378.0,349599.0,44729.0,76856.0,151.33,77.62,72.79,0.92,2019.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,18360.7,4.37,-2.14,482.314331232185
1436,7145,AUS,Oceania,Australia,2021-10-17,145263.0,2059.0,2242.286,1543.0,11.0,13.571,5632.920999999999,79.843,86.95,59.833999999999996,0.42700000000000005,0.526,1.06,12.0,0.26899999999999996,,,,,,,197156.0,40530009.0,1571.648,7.645,191207.0,7.415,0.012,82.9,tests performed,32653925.0,18293506.0,14360419.0,19465452.0,159806.0,278154.0,126.62,70.94,55.69,0.42,10786.0,63.43,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1146.4,-0.53,0.03,-44.454411097905705
1437,22210,CAF,Africa,Central African Republic,2021-10-17,11469.0,0.0,9.714,100.0,0.0,0.0,2331.104,0.0,1.974,20.325,0.0,0.0,0.33,736.0,19.334,2447.0,64.28,,,394.72900000000004,33.934,574.0,44725696.0,1174.892,1.022,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,255345.0,245444.0,9901.0,774.0,12887.0,3453.0,5.19,4.99,0.2,1.16,702.0,11.11,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,18360.7,4.37,-2.14,482.314331232185
1438,601,AFG,Asia,Afghanistan,2021-10-17,155764.0,25.0,36.571,7243.0,5.0,2.571,3910.188,0.628,0.9179999999999999,181.82299999999998,0.126,0.065,0.83,,,,,,,,,,,,,,,,,,2369625.0,828601.0,430744.0,,4015.0,12999.0,5.95,2.08,1.08,,326.0,35.19,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
1439,10119,BGD,Asia,Bangladesh,2021-10-17,1565488.0,314.0,447.0,27768.0,16.0,11.429,9413.44,1.8880000000000001,2.688,166.972,0.096,0.069,0.65,221.0,24.439,601.0,66.46,,,,,17283.0,9959170.0,59.886,0.10400000000000001,17283.0,0.10400000000000001,0.03,33.0,tests performed,56317857.0,37575990.0,18741867.0,190926.0,184836.0,303828.0,33.86,22.59,11.27,2.11,1827.0,51.39,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,27539.0,30.52,4.63,2693.7370003396104
1440,17164,BRN,Asia,Brunei,2021-10-17,10860.0,504.0,268.57099999999997,73.0,5.0,1.286,24596.179,1141.48,608.2719999999999,165.333,11.324000000000002,2.912,1.21,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.337,3.0,tests performed,563695.0,339667.0,224028.0,371750.0,4984.0,4849.0,127.67,76.93,50.74,3.2,10982.0,79.63,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,658266.2,28.82,26.18,3076.1045615412104
1441,17753,BGR,Europe,Bulgaria,2021-10-17,540619.0,1000.0,2822.429,22274.0,43.0,88.286,78388.58099999999,144.998,409.246,3229.6820000000002,6.235,12.800999999999998,1.25,469.0,68.00399999999999,5489.0,795.893,,,394.72900000000004,33.934,10698.0,5045972.0,731.655,1.551,16736.0,2.427,0.152,6.6,tests performed,2628498.0,1407830.0,1384919.0,371750.0,1790.0,5683.0,38.11,20.41,20.08,3.2,824.0,47.22,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,36655.3,19.48,49.62,5314.93890878984
1442,5678,ARM,Asia,Armenia,2021-10-17,281991.0,1697.0,1376.4289999999999,5778.0,24.0,32.714,95006.347,571.741,463.736,1946.682,8.086,11.022,1.23,12.0,0.26899999999999996,,,,,,,12522.0,1839622.0,619.7919999999999,4.218999999999999,8517.0,2.8689999999999998,0.134,7.5,tests performed,514241.0,344029.0,170212.0,,501961.0,7047.0,17.33,11.59,5.73,,2374.0,42.59,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
1443,9525,BHR,Asia,Bahrain,2021-10-17,276118.0,88.0,66.286,1391.0,0.0,0.14300000000000002,157935.589,50.335,37.914,795.632,0.0,0.08199999999999999,0.95,221.0,24.439,601.0,66.46,,,,,17009.0,6657852.0,3808.197,9.729,15342.0,8.775,0.004,236.6,units unclear,2708159.0,1171032.0,1133745.0,190926.0,8054.0,6790.0,154.9,66.98,64.85,2.11,3884.0,43.52,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,27539.0,30.52,4.63,2693.7370003396104
1444,11919,BEL,Europe,Belgium,2021-10-17,1279869.0,0.0,2681.0,25747.0,0.0,10.286,110026.844,0.0,230.47799999999998,2213.399,0.0,0.884,1.28,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,55549.0,20675619.0,1777.4270000000001,4.775,46475.0,3.995,0.057999999999999996,17.2,tests performed,16741664.0,8645665.0,8489064.0,371750.0,4091.0,7041.0,143.92,74.32,72.98,3.2,605.0,41.67,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,15952.5,8.35,-2.43,1371.3928778179902
1445,10699,BRB,North America,Barbados,2021-10-17,12968.0,195.0,292.857,119.0,5.0,3.571,45073.477,677.7710000000001,1017.8969999999999,413.61400000000003,17.379,12.413,1.3,221.0,24.439,601.0,66.46,,,,,17283.0,9959170.0,59.886,0.10400000000000001,17283.0,0.10400000000000001,0.03,33.0,tests performed,258231.0,143661.0,114570.0,190926.0,1230.0,1184.0,89.75,49.93,39.82,2.11,4115.0,67.59,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,27539.0,30.52,4.63,2693.7370003396104
1446,20127,CMR,Africa,Cameroon,2021-10-17,98402.0,0.0,429.0,1550.0,0.0,4.7139999999999995,3614.4970000000003,0.0,15.758,56.935,0.0,0.17300000000000001,0.55,469.0,68.00399999999999,5489.0,795.893,,,394.72900000000004,33.934,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,479521.0,395570.0,140494.0,1281985.0,400.0,723.0,1.76,1.45,0.52,7.56,27.0,44.44,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,36655.3,19.48,49.62,5314.93890878984
1447,1815,ALB,Europe,Albania,2021-10-17,177971.0,435.0,429.0,2820.0,10.0,7.428999999999999,61947.473,151.41299999999998,149.325,981.575,3.4810000000000003,2.5860000000000003,0.85,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,1816580.0,970703.0,845877.0,,6147.0,5498.0,63.23,33.79,29.44,,1914.0,41.67,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,9850.4,29.68,-6.51,3428.68997338609
1448,21335,CPV,Africa,Cape Verde,2021-10-17,38040.0,5.0,21.714000000000002,347.0,0.0,0.14300000000000002,67698.758,8.898,38.644,617.547,0.0,0.254,0.78,736.0,19.334,2447.0,64.28,,,394.72900000000004,33.934,574.0,44725696.0,1174.892,1.022,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,460484.0,291055.0,166158.0,349599.0,4461.0,4471.0,81.95,51.8,29.57,0.92,7957.0,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,18360.7,4.37,-2.14,482.314331232185
1449,4426,ATG,North America,Antigua and Barbuda,2021-10-17,3888.0,0.0,19.714000000000002,95.0,0.0,0.28600000000000003,39380.925,0.0,199.683,962.24,0.0,2.8939999999999997,0.97,12.0,0.26899999999999996,,,,,,,2224.0,16700.0,169.15200000000002,0.774,222.0,2.87,0.026000000000000002,38.9,tests performed,99846.0,54758.0,45088.0,,432.0,288.0,101.13,55.46,45.67,,2917.0,54.63,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,-57.8,-9.15,-20.16,-585.446884369176
1450,7746,AUT,Europe,Austria,2021-10-17,775782.0,2242.0,2080.571,11167.0,6.0,10.142999999999999,85787.44,247.925,230.074,1234.868,0.6629999999999999,1.122,1.1,221.0,24.439,601.0,66.46,,,,,329066.0,91294829.0,10095.555,36.389,315132.0,34.848,0.006,173.6,tests performed,11218245.0,5814680.0,5531374.0,190926.0,10233.0,17855.0,124.05,64.3,61.17,2.11,1974.0,51.85,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,10780.2,7.5,9.42,1192.09489872468
1451,3011,AND,Europe,Andorra,2021-10-17,15338.0,0.0,6.7139999999999995,130.0,0.0,0.0,198283.217,0.0,86.79899999999999,1680.585,0.0,0.0,1.17,12.0,0.26899999999999996,,,,,,,2224.0,217286.0,2808.982,0.774,222.0,2.87,0.026000000000000002,38.9,people tested,102032.0,54312.0,47720.0,,1973.0,218.0,131.9,70.21,61.69,,2818.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
1452,11297,BLR,Europe,Belarus,2021-10-17,571987.0,1981.0,2030.714,4402.0,16.0,16.143,60573.447,209.78799999999998,215.053,466.17199999999997,1.694,1.71,1.02,221.0,24.439,601.0,66.46,,,,,18329.0,8414751.0,891.122,1.9409999999999998,28547.0,3.023,0.069,14.5,tests performed,4218130.0,2468546.0,1749584.0,190926.0,1230.0,50823.0,44.67,26.14,18.53,2.11,5382.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
1453,13944,BTN,Asia,Bhutan,2021-10-17,2617.0,0.0,0.5710000000000001,3.0,0.0,0.0,3355.558,0.0,0.733,3.847,0.0,0.0,0.74,193.0,16.592,706.0,60.693000000000005,,,394.72900000000004,33.934,1403.0,1174178.0,1505.549,1.7990000000000002,1717.0,2.202,0.0,4002.3,samples tested,1087753.0,585479.0,502274.0,371750.0,414.0,640.0,139.47,75.07,64.4,3.2,821.0,61.11,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15952.5,8.35,-2.43,1371.3928778179902
