index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
1104,22967,COD,Africa,Democratic Republic of Congo,2021-06-08,33577.0,239.0,275.143,817.0,12.0,5.0,374.905,2.6689999999999996,3.072,9.122,0.134,0.055999999999999994,1.41,80.0,7.47,468.0,43.702,232.326,21.695,1146.611,107.07,587.0,7336892.0,8376.413,0.006999999999999999,351.0,0.004,0.282,3.5,samples tested,30571.0,27962.0,2609.0,95398.0,922.0,0.03,0.03,0.0,10.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,18.73
1105,91524,VUT,Oceania,Vanuatu,2021-06-08,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.2560000000000002,0.0,0.0,0.96,4937.0,14.915,16856.0,50.924,0.5589999999999999,0.055,19974.0,60.343999999999994,18610.0,2399396.0,690.727,5.357,21519.0,6.195,0.166,6.0,tests performed,860.0,860.0,443390.0,78652.0,123.0,0.28,0.28,1.32,400.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,1.59
1106,34319,GRC,Europe,Greece,2021-06-08,411534.0,1368.0,1053.0,12331.0,30.0,29.857,39483.046,131.247,101.02600000000001,1183.05,2.878,2.865,0.79,2285.0,27.273000000000003,16088.0,238.114,130.306,12.502,23.969,2.3,20703.0,9812468.0,941.419,1.986,41700.0,4.001,0.027000000000000003,37.1,samples tested,6361417.0,4062809.0,2435852.0,102466.0,95657.0,61.03,38.98,23.37,9177.0,62.04,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,26.88
1107,22510,CZE,Europe,Czechia,2021-06-08,1663998.0,391.0,316.857,30193.0,29.0,10.571,155383.397,36.510999999999996,29.588,2819.409,2.708,0.987,0.69,80.0,7.47,468.0,43.702,232.326,21.695,1146.611,107.07,190948.0,7336892.0,8376.413,17.831,153145.0,14.300999999999998,0.002,500.0,tests performed,6103134.0,4305644.0,1854485.0,113162.0,94708.0,56.99,40.21,17.32,8844.0,50.93,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,18.73
1108,34454,GRL,North America,Greenland,2021-06-08,413170.0,750.0,917.0,12370.0,24.0,26.570999999999998,39640.006,71.956,87.978,1186.792,2.303,2.549,0.79,2285.0,27.273000000000003,16088.0,238.114,130.306,12.502,23.969,2.3,20703.0,9812468.0,941.419,1.986,41700.0,4.001,0.027000000000000003,37.1,samples tested,26423.0,17897.0,8526.0,241.0,478.0,46.54,31.52,15.02,8420.0,50.93,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,26.88
1109,89897,GBR,Europe,United Kingdom,2021-06-08,4544372.0,5973.0,5434.143,128118.0,14.0,10.429,66941.22099999999,87.986,80.048,1887.2520000000002,0.20600000000000002,0.154,1.47,154.0,2.269,1024.0,15.084000000000001,0.5589999999999999,0.055,860.0,12.668,1242068.0,185147729.0,2727.333,18.296,821033.0,12.094000000000001,0.006,174.9,tests performed,69251163.0,40710319.0,28540844.0,450284.0,513173.0,102.01,59.97,42.04,7559.0,62.5,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,-2.82
1110,4382,ARM,Asia,Armenia,2021-06-08,223285.0,73.0,72.429,4463.0,0.0,2.571,75351.795,24.635,24.441999999999997,1506.125,0.0,0.868,0.69,,,,,,,,,2448.0,1104999.0,372.903,0.826,3006.0,1.014,0.026000000000000002,38.8,tests performed,33529.0,33529.0,3124085.0,348929.0,995.0,1.13,1.13,6.91,336.0,81.48,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,15.77
1111,33698,GHA,Africa,Ghana,2021-06-08,94228.0,0.0,31.0,787.0,0.0,0.28600000000000003,3032.4770000000003,0.0,0.998,25.326999999999998,0.0,0.009000000000000001,0.97,2285.0,27.273000000000003,16088.0,238.114,851.074,12.597000000000001,793.8480000000001,9.475,3143.0,1188952.0,38.263000000000005,0.10099999999999999,3510.0,0.113,0.012,81.9,samples tested,1228216.0,852047.0,376169.0,38597.0,54335.0,3.95,2.74,1.21,1749.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,2.44
1112,69444,PRT,Europe,Portugal,2021-06-08,853632.0,598.0,584.857,17037.0,1.0,1.714,83716.439,58.646,57.357,1670.8339999999998,0.098,0.168,1.16,52.0,5.1,283.0,27.754,0.113,0.021,31.691999999999997,3.108,47290.0,12070060.0,1183.721,4.638,45446.0,4.457,0.012,83.3,tests performed,6374539.0,4187308.0,2187204.0,104215.0,81107.0,62.52,41.07,21.45,7954.0,62.04,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,-1.45
1113,80765,ESP,Europe,Spain,2021-06-08,3711027.0,3504.0,4035.571,80309.0,73.0,46.571000000000005,79372.136,74.944,86.314,1717.664,1.561,0.996,0.96,1655.0,35.397,5717.0,122.27600000000001,18.768,0.401,397.092,8.493,410.0,44294542.0,947.38,0.037000000000000005,97280.0,2.081,0.044000000000000004,22.8,tests performed,31004060.0,20305788.0,11552393.0,531198.0,485259.0,66.31,43.43,24.71,10379.0,61.57,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,0.21
1114,68506,PHL,Asia,Philippines,2021-06-08,1280773.0,4769.0,6472.286,22064.0,95.0,150.286,11687.902,43.52,59.06399999999999,201.34900000000002,0.867,1.371,1.04,418.0,24.395,65.0,11.99,0.113,0.021,0.922,0.17,27571.0,12910630.0,117.818,0.252,43920.0,0.401,0.149,6.7,people tested,6096208.0,4491948.0,1604260.0,130557.0,114765.0,5.56,4.1,1.46,1047.0,71.76,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,2.71
1115,22043,CYP,Europe,Cyprus,2021-06-08,72919.0,60.0,57.714,365.0,1.0,0.7140000000000001,83250.466,68.501,65.891,416.715,1.1420000000000001,0.815,0.68,19.0,21.691999999999997,66.0,75.351,7.891,9.009,29.590999999999998,33.784,46611.0,7336892.0,8376.413,53.215,46046.0,52.57,0.001,801.8,tests performed,662063.0,408513.0,253550.0,7167.0,6686.0,75.59,46.64,28.95,7633.0,56.48,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,12.85
1116,85931,TLS,Asia,Timor,2021-06-08,7764.0,0.0,86.14299999999999,17.0,0.0,0.14300000000000002,5888.769,0.0,65.337,12.894,0.0,0.10800000000000001,0.69,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,52402.0,7016799.0,100.527,0.7509999999999999,59718.0,0.856,0.048,20.8,tests performed,81806.0,81800.0,6.0,472128.0,2579.0,6.2,6.2,0.0,1956.0,68.52,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,12.19
1117,60791,NCL,Oceania,New Caledonia,2021-06-08,1696609.0,1575.0,1747.8570000000002,17983.0,6.0,7.2860000000000005,99014.974,91.91799999999999,102.006,1049.497,0.35,0.425,0.67,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,12002.0,9869645.0,575.998,0.41200000000000003,19498.0,1.138,0.076,13.2,people tested,98747.0,53838.0,44909.0,2577.0,879.0,34.59,18.86,15.73,3079.0,62.04,285491.0,15.342,33.4,9.954,6.489,48472.545,15.0,109.361,23.36,24.4,27.3,47.782,3.32,77.55,0.9440000000000001,0.09
1118,5463,AUS,Oceania,Australia,2021-06-08,30210.0,5.0,12.286,910.0,0.0,0.0,1184.711,0.196,0.48200000000000004,35.686,0.0,0.0,1.07,,,,,,,,,88142.0,18961812.0,743.6039999999999,3.457,80446.0,3.155,0.0,6472.4,tests performed,5203977.0,4568861.0,635116.0,127564.0,120177.0,20.41,17.92,2.49,4713.0,74.54,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,2.19
1119,21583,CUW,North America,Curacao,2021-06-08,153578.0,1158.0,1144.4289999999999,1057.0,12.0,10.286,13559.037,102.23700000000001,101.039,93.32,1.0590000000000002,0.9079999999999999,1.0,783.0,20.746,1675.0,408.01199999999994,,,24.728,6.024,20992.0,4484454.0,395.92199999999997,1.8530000000000002,22227.0,1.962,0.05,20.1,tests performed,158977.0,86398.0,72579.0,703.0,650.0,96.88,52.65,44.23,3961.0,78.24,164100.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,22.89
1120,34899,GRD,North America,Grenada,2021-06-08,161.0,0.0,0.0,1.0,0.0,0.0,1430.869,0.0,0.0,8.887,0.0,0.0,-0.0,2285.0,27.273000000000003,16088.0,238.114,130.306,12.502,23.969,2.3,20703.0,9812468.0,941.419,1.986,41700.0,4.001,0.027000000000000003,37.1,samples tested,26975.0,17970.0,9005.0,694.0,204.0,23.97,15.97,8.0,1813.0,50.93,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,26.88
1121,60662,NLD,Europe,Netherlands,2021-06-08,1693302.0,1436.0,2029.8570000000002,17972.0,15.0,9.429,98821.976,83.806,118.464,1048.855,0.875,0.55,0.67,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,12002.0,9869645.0,575.998,0.41200000000000003,19498.0,1.138,0.076,13.2,people tested,10774716.0,7372906.0,3785945.0,2577.0,131691.0,62.88,43.03,22.09,7686.0,62.04,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,0.09
1122,69912,QAT,Asia,Qatar,2021-06-08,218980.0,182.0,184.571,570.0,1.0,1.429,76006.74799999999,63.17100000000001,64.064,197.84400000000002,0.34700000000000003,0.496,0.77,52.0,5.1,283.0,27.754,0.113,0.021,31.691999999999997,3.108,3942.0,2044926.0,709.783,1.368,4026.0,1.3969999999999998,0.05,19.9,people tested,2716670.0,1561481.0,1155189.0,15728.0,20283.0,94.29,54.2,40.1,7040.0,62.96,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,108.55
1123,21509,CUB,North America,Cuba,2021-06-08,151259.0,1156.0,1133.714,1033.0,8.0,9.714,13354.298,102.06,100.09299999999999,91.20100000000001,0.706,0.858,1.0,783.0,20.746,1675.0,408.01199999999994,,,24.728,6.024,20992.0,4484454.0,395.92199999999997,1.8530000000000002,22227.0,1.962,0.05,20.1,tests performed,2946572.0,1810895.0,173704.0,63985.0,129832.0,26.01,15.99,1.53,11463.0,78.24,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
1124,61707,NIC,North America,Nicaragua,2021-06-08,7662.0,181.0,25.857,188.0,1.0,0.14300000000000002,1156.606,27.323,3.903,28.379,0.151,0.022000000000000002,0.1,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,4771.0,2171925.0,450.398,0.9890000000000001,4076.0,0.845,0.001,1557.5,tests performed,167500.0,167500.0,276774.0,21153.0,82.0,2.53,2.53,5.74,12.0,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,69.04
1125,35379,GTM,North America,Guatemala,2021-06-08,263836.0,1581.0,1143.286,8331.0,26.0,21.143,14726.633999999998,88.24700000000001,63.815,465.015,1.4509999999999998,1.18,1.11,2285.0,27.273000000000003,16088.0,238.114,130.306,12.502,23.969,2.3,1432.0,1456203.0,81.281,0.08,5283.0,0.295,0.209,4.8,people tested,620011.0,499403.0,120608.0,12322.0,11295.0,3.46,2.79,0.67,630.0,51.85,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
1126,14866,KHM,Asia,Cambodia,2021-06-08,35511.0,678.0,685.857,278.0,12.0,8.286,2123.994,40.553000000000004,41.023,16.628,0.718,0.496,1.1,322.0,46.341,2942.0,423.404,,,614.562,53.027,5617.0,1201405.0,71.859,0.336,5613.0,0.336,0.124,8.1,tests performed,5005581.0,2770433.0,2235148.0,35639.0,47769.0,29.94,16.57,13.37,2857.0,66.2,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,15.09
1127,89400,ARE,Asia,United Arab Emirates,2021-06-08,587244.0,2205.0,2062.857,1704.0,2.0,2.8569999999999998,59375.152,222.94299999999998,208.572,172.28799999999998,0.20199999999999999,0.289,1.1,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,208090.0,51923942.0,5249.933000000001,21.04,226423.0,22.893,0.009000000000000001,111.6,tests performed,13347300.0,5081853.0,3836521.0,31549.0,65701.0,134.95,51.38,38.79,6643.0,53.7,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,24.68
1128,37774,HND,North America,Honduras,2021-06-08,242796.0,419.0,568.0,6532.0,39.0,21.857,24513.439,42.303999999999995,57.347,659.4910000000001,3.938,2.207,0.96,2285.0,27.273000000000003,16088.0,238.114,130.306,12.502,23.969,2.3,1432.0,1456203.0,81.281,0.08,5283.0,0.295,0.209,4.8,people tested,420531.0,369571.0,56960.0,25341.0,17774.0,4.25,3.73,0.58,1795.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,13.03
1129,32269,GMB,Africa,Gambia,2021-06-08,6002.0,0.0,1.286,179.0,0.0,0.0,2483.589,0.0,0.532,74.069,0.0,0.0,0.72,2825.0,41.812,16088.0,238.114,851.074,12.597000000000001,3136.328,46.42,567.0,66537.0,27.533,0.235,169.0,0.07,0.024,42.2,samples tested,40810.0,30421.0,10389.0,405.0,1458.0,1.69,1.26,0.43,603.0,38.89,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,5.97
1130,67486,PRY,South America,Paraguay,2021-06-08,379131.0,3135.0,2983.857,10145.0,140.0,121.714,53155.192,439.535,418.345,1422.356,19.628,17.065,1.04,418.0,24.395,65.0,11.99,0.113,0.021,0.922,0.17,7344.0,1343529.0,188.36599999999999,1.03,8396.0,1.177,0.348,2.9,tests performed,407644.0,327971.0,79673.0,14977.0,10590.0,5.72,4.6,1.12,1485.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,108.45
1131,92440,VEN,South America,Venezuela,2021-06-08,245300.0,1679.0,1390.4289999999999,2750.0,16.0,12.714,8626.405999999999,59.045,48.897,96.709,0.563,0.447,1.08,4937.0,14.915,16856.0,50.924,0.5589999999999999,0.055,19974.0,60.343999999999994,18610.0,2399396.0,690.727,5.357,21519.0,6.195,0.166,6.0,tests performed,3300000.0,3127954.0,443390.0,78652.0,175529.0,11.61,11.0,1.32,6173.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,1.59
1132,41146,IRN,Asia,Iran,2021-06-08,2980116.0,8846.0,8041.857,81362.0,179.0,147.857,35480.547999999995,105.318,95.744,968.677,2.131,1.76,0.73,2285.0,27.273000000000003,3.0,8.791,130.306,12.502,0.937,2.7460000000000004,121490.0,20812819.0,247.792,1.446,125182.0,1.49,0.066,15.1,tests performed,4553653.0,3915783.0,637870.0,65532.0,94138.0,5.42,4.66,0.76,1121.0,76.39,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-9.29
1133,1426,ALB,Europe,Albania,2021-06-08,132397.0,13.0,8.571,2452.0,0.0,0.14300000000000002,46006.324,4.5169999999999995,2.978,852.04,0.0,0.05,0.57,,,,,,,,,1881.0,718515.0,249.675,0.654,2968.0,1.031,0.003,296.8,tests performed,809992.0,494437.0,315555.0,6310.0,4236.0,28.15,17.18,10.97,1472.0,46.3,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,48.53
1134,57235,MNG,Asia,Mongolia,2021-06-08,67710.0,0.0,1048.286,318.0,0.0,4.571000000000001,20654.048,0.0,319.76599999999996,97.00200000000001,0.0,1.3940000000000001,1.16,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,7501.0,2993959.0,913.268,2.2880000000000003,8631.0,2.633,0.14800000000000002,6.8,samples tested,3481129.0,1884272.0,1596857.0,44428.0,42622.0,106.19,57.48,48.71,13001.0,56.48,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,10.33
1135,93956,YEM,Asia,Yemen,2021-06-08,6823.0,11.0,10.286,1336.0,0.0,2.0,228.76,0.369,0.345,44.793,0.0,0.067,0.93,4937.0,14.915,16856.0,50.924,0.5589999999999999,0.055,19974.0,60.343999999999994,43003.0,4300036.0,44.176,0.442,52949.0,0.544,0.005,188.3,samples tested,196234.0,196234.0,480259387.0,32873523.0,10240.0,0.66,0.66,6.16,343.0,34.26,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,1.59
1136,25292,ECU,South America,Ecuador,2021-06-08,432985.0,246.0,756.429,20831.0,17.0,30.143,24541.377999999997,13.943,42.873999999999995,1180.691,0.9640000000000001,1.7080000000000002,0.82,36.0,6.215,148.0,25.552,232.326,21.695,2.87,0.496,2080.0,1394714.0,79.05199999999999,0.11800000000000001,3565.0,0.20199999999999999,0.26899999999999996,3.7,people tested,2717072.0,1825096.0,891976.0,51266.0,58674.0,15.4,10.34,5.06,3326.0,76.85,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,65.2
1137,73452,SMR,Europe,San Marino,2021-06-08,5090.0,0.0,0.0,90.0,0.0,0.0,149979.374,0.0,0.0,2651.895,0.0,0.0,0.21,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,3910.0,1475285.0,113.902,0.302,4236.0,0.327,0.011000000000000001,93.8,samples tested,43192.0,21612.0,21580.0,230.0,37.0,127.27,63.68,63.59,1090.0,30.56,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,23.89
1138,41619,IRQ,Asia,Iraq,2021-06-08,1233240.0,4119.0,3959.7140000000004,16589.0,23.0,26.285999999999998,30660.449,102.405,98.445,412.431,0.5720000000000001,0.654,0.97,2285.0,27.273000000000003,3.0,8.791,130.306,12.502,0.937,2.7460000000000004,40407.0,10719740.0,266.51099999999997,1.005,39536.0,0.983,0.1,10.0,samples tested,582537.0,453361.0,637870.0,9985.0,8864.0,1.45,1.13,0.76,220.0,77.31,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-9.29
1139,16445,CYM,North America,Cayman Islands,2021-06-08,31433.0,94.0,94.14299999999999,271.0,1.0,0.7140000000000001,56535.393,169.06799999999998,169.325,487.421,1.7990000000000002,1.285,0.8,783.0,20.746,1750.0,46.367,,,614.562,53.027,639.0,35317305.0,935.752,1.149,324.0,0.583,0.11699999999999999,8.6,tests performed,86711.0,46928.0,39090.0,749.0,587.0,131.94,71.41,59.48,8932.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,-0.45
1140,63130,OWID_NAM,Africa,North America,2021-06-08,39125001.0,28411.0,26389.0,888531.0,816.0,749.0,66081.469,47.986000000000004,44.571000000000005,1500.714,1.3780000000000001,1.265,1.14,418.0,24.395,793.0,46.28,110.245,6.434,524.65,30.619,11989.0,2180444.0,10.578,0.057999999999999996,6769.0,0.033,0.006,159.0,samples tested,382349569.0,231076736.0,162325988.0,2418458.0,2432355.0,64.58,39.03,27.42,4108.0,52.78,592072204.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
1141,88901,UKR,Europe,Ukraine,2021-06-08,2276111.0,1736.0,1849.1429999999998,53420.0,125.0,96.85700000000001,52044.71400000001,39.695,42.282,1221.482,2.858,2.215,0.69,184.0,18.219,714.0,70.69800000000001,0.5589999999999999,0.055,397.092,8.493,33355.0,10380233.0,237.351,0.763,24713.0,0.565,0.081,12.3,tests performed,1489446.0,1328068.0,161378.0,53161.0,44149.0,3.41,3.04,0.37,1009.0,43.52,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,24.68
1142,67025,PNG,Oceania,Papua New Guinea,2021-06-08,16398.0,24.0,69.714,164.0,0.0,0.28600000000000003,1832.7879999999998,2.682,7.792000000000001,18.33,0.0,0.032,0.84,418.0,24.395,65.0,11.99,0.113,0.021,0.922,0.17,7676.0,2718106.0,629.9540000000001,1.7790000000000001,10255.0,2.377,0.065,15.3,tests performed,38176.0,38176.0,407089.0,18742.0,987.0,0.43,0.43,9.43,110.0,55.56,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,29.04
1143,73883,STP,Africa,Sao Tome and Principe,2021-06-08,2353.0,0.0,1.143,37.0,0.0,-0.5710000000000001,10736.399,0.0,5.215,168.826,0.0,-2.6069999999999998,0.75,410.0,21.311999999999998,283.0,27.754,0.113,0.021,1056.992,54.943999999999996,3910.0,1475285.0,113.902,0.302,4236.0,0.327,0.011000000000000001,93.8,samples tested,23027.0,12374.0,10653.0,230.0,517.0,10.51,5.65,4.86,2359.0,30.56,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,23.89
1144,56777,MCO,Europe,Monaco,2021-06-08,2511.0,3.0,0.7140000000000001,33.0,0.0,0.0,63984.303,76.445,18.201,840.893,0.0,0.0,0.57,7.0,11.183,24.0,38.34,1.716,3.887,0.0,0.0,5440.0,1148201.0,284.633,1.349,4670.0,1.158,0.01,98.6,tests performed,31774.0,17704.0,14070.0,9413.0,249.0,80.97,45.11,35.85,6345.0,54.63,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,-6.1
1145,16278,CPV,Africa,Cape Verde,2021-06-08,31225.0,78.0,100.286,269.0,2.0,0.7140000000000001,56161.28400000001,140.291,180.37400000000002,483.82300000000004,3.597,1.285,0.8,783.0,20.746,1750.0,46.367,,,614.562,53.027,639.0,35317305.0,935.752,1.149,324.0,0.583,0.11699999999999999,8.6,tests performed,34449.0,31748.0,2701.0,402127.0,774.0,6.2,5.71,0.49,1392.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-0.45
1146,15830,CAN,North America,Canada,2021-06-08,1402983.0,1071.0,1714.8570000000002,25774.0,33.0,32.571,37172.836,28.377,45.43600000000001,682.8969999999999,0.8740000000000001,0.863,0.64,778.0,20.614,1849.0,48.99,,,614.562,53.027,146126.0,35317305.0,935.752,3.872,75319.0,1.996,0.024,41.9,tests performed,26855647.0,23670710.0,3184937.0,352219.0,383757.0,71.16,62.72,8.44,10168.0,73.61,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-0.45
1147,90403,USA,North America,United States,2021-06-08,33393246.0,15150.0,14685.143,598332.0,380.0,427.14300000000003,100885.133,45.77,44.36600000000001,1807.635,1.148,1.29,0.81,4937.0,14.915,16856.0,50.924,0.5589999999999999,0.055,19974.0,60.343999999999994,480061.0,451911067.0,1365.279,1.45,520320.0,1.5719999999999998,0.026000000000000002,38.5,tests performed,303923667.0,171731584.0,140441957.0,1071750.0,1074204.0,90.87,51.35,41.99,3212.0,46.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.16
1148,42094,IRL,Europe,Ireland,2021-06-08,265114.0,239.0,390.57099999999997,4941.0,0.0,0.0,53690.755999999994,48.402,79.098,1000.6489999999999,0.0,0.0,0.93,35.0,7.087999999999999,111.0,22.48,4.973,1.0070000000000001,26.855,5.439,19728.0,4729538.0,957.824,3.995,18505.0,3.748,0.023,43.5,tests performed,2387348.0,1760642.0,514808.0,40278.0,5449.0,48.35,35.66,10.43,1104.0,74.07,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,-5.74
1149,3388,ATG,North America,Antigua and Barbuda,2021-06-08,1263.0,0.0,0.429,42.0,0.0,0.0,12897.231000000002,0.0,4.376,428.88699999999994,0.0,0.0,0.53,,,,,,,,,1881.0,191856.0,2483.091,0.654,198.0,2.563,0.114,8.8,people tested,57264.0,34368.0,22896.0,1686.0,991.0,58.48,35.1,23.38,10120.0,33.33,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,38.51
