index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
1262,53616,LBN,Asia,Lebanon,2021-07-24,554458.0,1587.0,566.571,7891.0,2.0,1.0,81234.007,232.512,83.009,1156.116,0.293,0.147,1.11,156.0,2.58,46.0,24.388,23.73,12.581,40.538000000000004,21.491999999999997,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.006,163.8,tests performed,1786506.0,1072498.0,714008.0,4139.0,12352.0,26.17,15.71,10.46,1810.0,71.3,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,44.91
1263,54055,LSO,Africa,Lesotho,2021-07-24,12787.0,108.0,55.571000000000005,357.0,0.0,2.571,5968.951999999999,50.413999999999994,25.941,166.64700000000002,0.0,1.2,1.2,156.0,2.58,46.0,24.388,23.73,12.581,40.538000000000004,21.491999999999997,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.006,163.8,tests performed,56322.0,36637.0,19685.0,20627.0,435.0,2.63,1.71,0.92,203.0,63.89,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,44.91
1264,61846,FSM,Oceania,Micronesia (country),2021-07-24,1.0,0.0,0.0,238424.0,108.0,0.0,8.693999999999999,0.0,0.0,1849.2120000000002,0.838,0.0,1.18,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,16900.0,7635706.0,59.222,0.131,24347.0,0.18899999999999997,0.37,2.7,people tested,60558289.0,42180955.0,23955609.0,978283.0,896556.0,46.97,32.72,18.58,6954.0,44.44,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,-1.07
1265,95070,TLS,Asia,Timor,2021-07-24,10337.0,56.0,33.857,26.0,0.0,0.0,7840.315,42.474,25.68,19.72,0.0,0.0,0.82,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,938.0,151079.0,114.589,0.711,784.0,0.595,0.042,23.9,tests performed,312353.0,251899.0,60454.0,352879.0,5189.0,23.69,19.11,4.59,3936.0,57.87,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,17.57
1266,54552,LBR,Africa,Liberia,2021-07-24,5396.0,0.0,11.571,148.0,0.0,0.0,1066.893,0.0,2.2880000000000003,29.261999999999997,0.0,0.0,0.4,156.0,2.58,46.0,24.388,23.73,12.581,40.538000000000004,21.491999999999997,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.006,163.8,tests performed,95423.0,86288.0,9135.0,1847.0,483.0,1.89,1.71,0.18,95.0,55.56,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,44.91
1267,61660,MEX,North America,Mexico,2021-07-24,2741983.0,32244.0,12469.143,238316.0,690.0,296.57099999999997,21266.767999999996,250.084,96.71,1848.374,5.352,2.3,1.18,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,16900.0,7635706.0,59.222,0.131,24347.0,0.18899999999999997,0.37,2.7,people tested,60558289.0,42180955.0,23955609.0,978283.0,896556.0,46.97,32.72,18.58,6954.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-1.07
1268,55061,LBY,Africa,Libya,2021-07-24,229604.0,0.0,1738.5710000000001,3344.0,0.0,13.0,33414.992,0.0,253.02,486.663,0.0,1.892,1.06,156.0,2.58,46.0,24.388,23.73,12.581,40.538000000000004,21.491999999999997,5017.0,4731376.0,693.197,0.73,3669.0,0.534,0.248,4.0,samples tested,480116.0,480116.0,9135.0,1847.0,7330.0,6.99,6.99,0.18,1067.0,72.22,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,44.91
1269,55570,LIE,Europe,Liechtenstein,2021-07-24,3075.0,2.0,2.0,59.0,0.0,0.0,80630.359,52.443000000000005,52.443000000000005,1547.0539999999999,0.0,0.0,0.68,156.0,2.58,46.0,24.388,23.73,12.581,40.538000000000004,21.491999999999997,208.0,55710.0,1460.786,5.454,212.0,5.559,0.011000000000000001,90.9,tests performed,38815.0,20621.0,18467.0,245.0,80.0,101.78,54.07,48.42,2098.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,28.71
1270,61088,MUS,Africa,Mauritius,2021-07-24,3388.0,0.0,146.286,19.0,0.0,0.14300000000000002,2664.01,0.0,115.02600000000001,14.94,0.0,0.11199999999999999,2.17,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,674.0,254282.0,54.688,0.145,1204.0,0.259,0.049,20.5,tests performed,1095494.0,613134.0,482360.0,2591.0,13487.0,86.14,48.21,37.93,10605.0,49.07,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,7.52
1271,56083,LTU,Europe,Lithuania,2021-07-24,280774.0,233.0,158.857,4410.0,1.0,0.857,103138.864,85.59,58.354,1619.9589999999998,0.36700000000000005,0.315,1.75,156.0,2.58,45.0,16.53,8.769,3.221,22.409000000000002,8.232000000000001,10178.0,4058261.0,1490.7520000000002,3.739,8259.0,3.034,0.012,83.3,tests performed,2559673.0,1351323.0,1208350.0,4420.0,11516.0,94.03,49.64,44.39,4230.0,29.63,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,-6.45
1272,56601,LUX,Europe,Luxembourg,2021-07-24,73412.0,0.0,93.286,821.0,0.0,0.14300000000000002,117276.06199999999,0.0,149.024,1311.5520000000001,0.0,0.228,1.0,5.0,7.9879999999999995,13.0,20.768,8.769,3.221,22.409000000000002,8.232000000000001,6247.0,3222229.0,5147.528,9.98,6787.0,10.842,0.015,67.3,tests performed,674147.0,389229.0,284918.0,8831.0,4792.0,107.7,62.18,45.52,7655.0,41.67,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,-4.62
1273,60593,MRT,Africa,Mauritania,2021-07-24,23555.0,332.0,149.571,528.0,11.0,2.8569999999999998,5065.962,71.403,32.168,113.557,2.366,0.614,1.07,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,674.0,254282.0,54.688,0.145,1204.0,0.259,0.049,20.5,tests performed,190950.0,176294.0,14656.0,2591.0,727.0,4.11,3.79,0.32,156.0,39.81,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,2.8
1274,56769,MAC,Asia,Macao,2021-07-24,73412.0,0.0,93.286,821.0,0.0,0.14300000000000002,117276.06199999999,0.0,149.024,1311.5520000000001,0.0,0.228,1.0,5.0,7.9879999999999995,13.0,20.768,8.769,3.221,22.409000000000002,8.232000000000001,6247.0,3222229.0,5147.528,9.98,6787.0,10.842,0.015,67.3,tests performed,480435.0,275721.0,206413.0,5372.0,4788.0,73.99,42.46,31.79,7374.0,23.15,649342.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,1.85
1275,94010,TZA,Africa,Tanzania,2021-07-24,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,13132.0,1875313.0,78.73899999999999,0.551,20192.0,0.848,0.001,856.6,people tested,452362.0,431058.0,21034.0,287469.0,7810.0,4.74,4.52,0.22,819.0,11.11,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,2.98
1276,94579,THA,Asia,Thailand,2021-07-24,481967.0,14260.0,12854.0,3930.0,119.0,98.571,6904.974,204.298,184.155,56.303999999999995,1.705,1.412,1.32,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,75150.0,9201621.0,131.828,1.077,64371.0,0.922,0.001,856.6,tests performed,15741818.0,12109424.0,3632394.0,352879.0,230190.0,22.55,17.35,5.2,3298.0,53.7,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,17.57
1277,57262,MDG,Africa,Madagascar,2021-07-24,42590.0,9.0,10.0,939.0,0.0,0.429,1538.0439999999999,0.325,0.361,33.91,0.0,0.015,0.91,5.0,7.9879999999999995,13.0,20.768,8.769,3.221,22.409000000000002,8.232000000000001,1241.0,223026.0,8.054,0.045,409.0,0.015,0.031,32.2,tests performed,197001.0,197001.0,209171.0,13544.0,909.0,0.71,0.71,32.21,33.0,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,1.85
1278,57746,MWI,Africa,Malawi,2021-07-24,48066.0,801.0,717.571,1458.0,19.0,19.0,2512.604,41.872,37.51,76.21600000000001,0.993,0.993,1.5,5.0,7.9879999999999995,13.0,20.768,8.769,3.221,22.409000000000002,8.232000000000001,3225.0,309766.0,16.192999999999998,0.16899999999999998,2247.0,0.11699999999999999,0.29600000000000004,3.4,samples tested,428407.0,385242.0,43165.0,16.0,843.0,2.24,2.01,0.23,44.0,45.37,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,1.85
1279,60094,MHL,Oceania,Marshall Islands,2021-07-24,4.0,0.0,0.0,421.0,0.0,0.0,67.574,0.0,0.0,953.4830000000001,0.0,0.0,1.14,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,4302.0,1057596.0,2395.249,9.743,3997.0,9.052,0.049,20.5,tests performed,743712.0,392994.0,369441.0,1351.0,2916.0,168.44,89.01,83.67,6604.0,47.22,59194.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,2.8
1280,58294,MYS,Asia,Malaysia,2021-07-24,996393.0,15902.0,12934.571000000002,7902.0,184.0,148.0,30785.178,491.31800000000004,399.635,244.145,5.685,4.573,1.21,5.0,7.9879999999999995,13.0,20.768,8.769,3.221,22.409000000000002,8.232000000000001,124519.0,16846976.0,520.515,3.847,120864.0,3.734,0.099,10.1,people tested,16918418.0,11516227.0,5402191.0,417854.0,415679.0,52.27,35.58,16.69,12843.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1.37
1281,59823,MLT,Europe,Malta,2021-07-24,33541.0,171.0,180.857,421.0,1.0,0.14300000000000002,75963.845,387.282,409.606,953.4830000000001,2.265,0.324,1.14,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,4302.0,1057596.0,2395.249,9.743,3997.0,9.052,0.049,20.5,tests performed,743712.0,392994.0,369441.0,1351.0,2916.0,168.44,89.01,83.67,6604.0,47.22,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
1282,58799,MDV,Asia,Maldives,2021-07-24,76627.0,81.0,115.85700000000001,219.0,1.0,0.429,141759.56699999998,149.85,214.335,405.149,1.85,0.7929999999999999,0.94,5.0,7.9879999999999995,13.0,20.768,8.769,3.221,22.409000000000002,8.232000000000001,6072.0,1154222.0,2135.305,11.232999999999999,6436.0,11.907,0.018000000000000002,54.1,samples tested,582341.0,321350.0,260991.0,312.0,434.0,107.73,59.45,48.28,803.0,80.56,540542.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,1.37
1283,62864,MCO,Europe,Monaco,2021-07-24,2779.0,22.0,14.142999999999999,33.0,0.0,0.0,70813.37299999999,560.595,360.38300000000004,840.893,0.0,0.0,1.52,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,5440.0,1348616.0,334.315,1.349,5211.0,1.2919999999999998,0.013999999999999999,71.8,tests performed,40630.0,21796.0,18834.0,3992.0,120.0,103.53,55.54,47.99,3058.0,37.96,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,45.0
1284,27491,DOM,North America,Dominican Republic,2021-07-24,339669.0,767.0,360.286,3937.0,6.0,3.1430000000000002,31311.947,70.705,33.211999999999996,362.92699999999996,0.5529999999999999,0.29,0.65,8.0,1.381,43.0,7.4239999999999995,18.025,1.683,73.612,12.709000000000001,4977.0,1798172.0,165.762,0.45899999999999996,3920.0,0.361,0.142,7.0,samples tested,9741271.0,5458029.0,3996388.0,26190.0,70663.0,89.8,50.31,36.84,6514.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-0.49
1285,52086,KGZ,Asia,Kyrgyzstan,2021-07-24,156152.0,1147.0,1213.714,2238.0,11.0,10.429,23934.307999999997,175.80700000000002,186.033,343.031,1.686,1.598,1.03,156.0,2.58,1292.0,21.369,111.0,12.824000000000002,371.034,6.1370000000000005,12558.0,3277000.0,767.346,2.9410000000000003,13711.0,3.2110000000000003,0.085,11.7,tests performed,173700.0,99900.0,73800.0,205.0,2723.0,2.66,1.53,1.13,417.0,57.41,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,1.72
1286,95579,TGO,Africa,Togo,2021-07-24,15072.0,102.0,67.143,143.0,0.0,0.857,1820.568,12.321,8.11,17.273,0.0,0.10400000000000001,1.32,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,1563.0,390177.0,47.13,0.18899999999999997,1303.0,0.157,0.040999999999999995,24.3,tests performed,454208.0,304278.0,149930.0,352879.0,2743.0,5.49,3.68,1.81,331.0,42.59,8278737.0,143.366,19.4,2.839,1.525,1429.8129999999999,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,17.57
1287,45003,OWID_INT,Asia,International,2021-07-24,721.0,0.0,0.0,15.0,0.0,0.0,11576.715,141.41,150.955,304.467,4.628,5.065,1.05,506.0,6.039,0.0,0.0,28.2,2.7060000000000004,0.937,2.7460000000000004,127590.0,16381056.0,59.888999999999996,0.466,156144.0,0.5710000000000001,0.28,3.6,people tested,62376478.0,44469974.0,17906504.0,792556.0,632695.0,22.8,16.26,6.55,2313.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
1288,45526,IRN,Asia,Iran,2021-07-24,3664286.0,18632.0,23315.286,88532.0,259.0,223.71400000000003,43626.112,221.828,277.586,1054.0410000000002,3.0839999999999996,2.6630000000000003,1.01,506.0,6.039,0.0,0.0,28.2,2.7060000000000004,0.937,2.7460000000000004,76729.0,25262349.0,300.767,0.914,73821.0,0.879,0.316,3.2,tests performed,8155411.0,5866316.0,2289095.0,65532.0,240472.0,9.71,6.98,2.73,2863.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-9.29
1289,66692,NPL,Asia,Nepal,2021-07-24,679017.0,2309.0,1875.8570000000002,9695.0,16.0,24.0,23304.44,79.247,64.381,332.741,0.5489999999999999,0.8240000000000001,1.06,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,9613.0,3504191.0,120.26700000000001,0.33,8229.0,0.282,0.21100000000000002,4.7,tests performed,4743274.0,3377228.0,1366046.0,81311.0,100508.0,16.28,11.59,4.69,3450.0,58.33,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,37.2
1290,46044,IRQ,Asia,Iraq,2021-07-24,1543501.0,7653.0,8641.0,18232.0,65.0,63.286,38374.066,190.267,214.83,453.279,1.6159999999999999,1.5730000000000002,1.0,506.0,6.039,0.0,0.0,28.2,2.7060000000000004,0.937,2.7460000000000004,33083.0,12620851.0,313.776,0.8220000000000001,39683.0,0.987,0.222,4.5,samples tested,1087866.0,699325.0,388541.0,9985.0,18834.0,2.7,1.74,0.97,468.0,64.81,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-9.29
1291,66040,NAM,Africa,Namibia,2021-07-24,115793.0,784.0,625.143,2760.0,46.0,41.857,45571.361,308.55,246.03099999999998,1086.222,18.104,16.473,0.77,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,1833.0,594924.0,234.138,0.721,2337.0,0.92,0.313,3.2,samples tested,194504.0,149579.0,44925.0,3219.0,3361.0,7.65,5.89,1.77,1323.0,78.7,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,37.2
1292,96679,TUN,Africa,Tunisia,2021-07-24,563930.0,5624.0,3304.571,18369.0,317.0,145.0,47715.393,475.85900000000004,279.607,1554.243,26.822,12.269,0.81,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,23952.0,2135283.0,180.671,2.0269999999999997,14794.0,1.252,0.285,3.5,people tested,2420468.0,1595058.0,825410.0,35292.0,34153.0,20.48,13.5,6.98,2890.0,74.07,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
1293,2590,AND,Europe,Andorra,2021-07-24,14498.0,0.0,32.143,127.0,0.0,0.0,187639.94,0.0,416.00800000000004,1643.694,0.0,0.0,1.38,45.0,1.026,,,,,,,2224.0,201122.0,2603.016,0.773,193.0,2.498,0.151,6.6,people tested,82349.0,48445.0,33904.0,1973.0,1762.0,106.58,62.7,43.88,22805.0,46.3,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
1294,46743,IMN,Europe,Isle of Man,2021-07-24,292996.0,1126.0,1212.286,5026.0,0.0,1.143,59337.405,228.037,245.512,1017.863,0.0,0.231,1.37,22.0,4.455,91.0,18.429000000000002,3.9789999999999996,0.8059999999999999,15.914000000000001,3.2230000000000003,19728.0,4729538.0,957.824,3.995,18505.0,3.748,0.023,43.5,tests performed,121030.0,64441.0,56589.0,988.0,403.0,142.33,75.78,66.55,4739.0,53.7,85032.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,4.98
1295,65541,MMR,Asia,Myanmar,2021-07-24,264527.0,5657.0,5755.857,6756.0,297.0,283.857,4861.753,103.97,105.787,124.169,5.459,5.2170000000000005,1.36,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,17253.0,3035676.0,55.793,0.317,15764.0,0.29,0.37,2.7,samples tested,3500000.0,1840758.0,1527284.0,3800.0,5075.0,6.43,3.38,2.81,93.0,69.91,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,37.2
1296,47265,ISR,Asia,Israel,2021-07-24,859398.0,1421.0,1204.286,6458.0,1.0,1.714,99288.76800000001,164.172,139.135,746.112,0.11599999999999999,0.198,1.46,22.0,2.542,199.0,22.991,72.0,8.318,166.0,19.178,75654.0,18615093.0,2150.656,8.741,72512.0,8.378,0.015,65.8,tests performed,11050293.0,5757592.0,5292701.0,1958.0,11664.0,127.67,66.52,61.15,1348.0,29.63,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,-0.93
1297,93061,TWN,Asia,Taiwan,2021-07-24,15558.0,23.0,24.0,786.0,2.0,3.1430000000000002,653.237,0.966,1.008,33.001999999999995,0.084,0.132,0.69,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,13132.0,1875313.0,78.73899999999999,0.551,20192.0,0.848,0.001,856.6,people tested,6347065.0,6117598.0,229467.0,287469.0,207888.0,26.65,25.69,0.96,8729.0,71.3,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
1298,47808,ITA,Europe,Italy,2021-07-24,4312673.0,5138.0,4048.7140000000004,127942.0,5.0,11.142999999999999,71328.856,84.979,66.96300000000001,2116.0789999999997,0.083,0.184,1.7,156.0,2.58,1292.0,21.369,111.0,12.824000000000002,371.034,6.1370000000000005,219778.0,75555232.0,1249.635,3.635,196905.0,3.2569999999999997,0.017,57.3,tests performed,64968464.0,37325599.0,28959414.0,471281.0,541741.0,107.45,61.73,47.9,8960.0,75.46,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,10.8
1299,48310,JAM,North America,Jamaica,2021-07-24,51686.0,0.0,90.571,1168.0,0.0,2.1430000000000002,17454.64,0.0,30.586,394.44,0.0,0.7240000000000001,1.32,156.0,2.58,1292.0,21.369,111.0,12.824000000000002,371.034,6.1370000000000005,1593.0,478751.0,161.67700000000002,0.5379999999999999,2062.0,0.696,0.039,25.8,samples tested,300902.0,178728.0,122174.0,3784.0,666.0,10.16,6.04,4.13,225.0,69.44,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
1300,65055,MOZ,Africa,Mozambique,2021-07-24,108760.0,2894.0,1515.4289999999999,1257.0,36.0,22.570999999999998,3479.715,92.59200000000001,48.485,40.217,1.1520000000000001,0.722,1.16,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,6425.0,688570.0,22.03,0.20600000000000002,4675.0,0.15,0.34,2.9,units unclear,671599.0,372085.0,299514.0,23702.0,3367.0,2.15,1.19,0.96,108.0,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,37.2
1301,48861,JPN,Asia,Japan,2021-07-24,866325.0,3740.0,3910.2859999999996,15068.0,9.0,11.142999999999999,6849.694,29.570999999999998,30.916999999999998,119.137,0.071,0.08800000000000001,1.37,156.0,2.58,1292.0,21.369,111.0,12.824000000000002,371.034,6.1370000000000005,37605.0,16917050.0,133.757,0.297,55375.0,0.43799999999999994,0.069,14.4,people tested,77222818.0,46078921.0,31143897.0,651009.0,751119.0,61.06,36.43,24.62,5939.0,50.46,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,9.35
1302,64564,MAR,Africa,Morocco,2021-07-24,575162.0,5494.0,2810.571,9559.0,23.0,17.857,15582.588,148.846,76.145,258.97700000000003,0.623,0.484,1.29,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,15334.0,6704506.0,181.642,0.415,19078.0,0.517,0.134,7.5,people tested,21522436.0,11728171.0,9794265.0,452271.0,98410.0,58.31,31.77,26.54,2666.0,66.67,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,37.2
1303,96170,TTO,North America,Trinidad and Tobago,2021-07-24,37365.0,481.0,207.28599999999997,1032.0,14.0,6.0,26698.993,343.69599999999997,148.115,737.4110000000001,10.004,4.287,0.89,27.0,2.673,163.0,16.14,4.888999999999999,0.484,1353.275,28.944000000000003,1082.0,257351.0,183.889,0.773,1347.0,0.9620000000000001,0.154,6.5,people tested,507642.0,326343.0,181299.0,19599.0,14616.0,36.27,23.32,12.95,10444.0,74.07,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,17.57
1304,49498,JOR,Asia,Jordan,2021-07-24,763922.0,485.0,481.714,9948.0,15.0,8.714,74871.265,47.534,47.211999999999996,974.9939999999999,1.47,0.8540000000000001,0.93,156.0,2.58,1292.0,21.369,111.0,12.824000000000002,371.034,6.1370000000000005,16955.0,8292733.0,812.763,1.662,16915.0,1.6580000000000001,0.028999999999999998,34.6,tests performed,4748953.0,2757973.0,1990980.0,24758.0,24942.0,46.54,27.03,19.51,2445.0,51.85,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,9.35
1305,49998,KAZ,Asia,Kazakhstan,2021-07-24,582013.0,6746.0,4946.714,5244.0,0.0,47.857,30996.542999999998,359.275,263.45,279.282,0.0,2.549,1.34,156.0,2.58,1292.0,21.369,111.0,12.824000000000002,371.034,6.1370000000000005,52729.0,11965068.0,637.229,2.8080000000000003,39955.0,2.128,0.03,33.4,tests performed,8268903.0,5098010.0,3170893.0,138026.0,100220.0,44.04,27.15,16.89,5337.0,71.3,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,27.89
1306,63863,MNE,Europe,Montenegro,2021-07-24,101061.0,196.0,62.714,1624.0,0.0,0.14300000000000002,160909.27300000002,312.07099999999997,99.854,2585.732,0.0,0.22699999999999998,1.28,5.0,7.9879999999999995,13.0,20.768,0.858,1.943,14.587,33.038000000000004,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,315653.0,167235.0,148418.0,1799.0,1216.0,50.26,26.63,23.63,1936.0,59.26,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,37.2
