index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
1349,20333,TCD,Africa,Chad,2021-08-21,4985.0,0.0,0.429,174.0,0.0,0.0,303.485,0.0,0.026000000000000002,10.593,0.0,0.0,0.93,298.0,7.896,802.0,21.249000000000002,,,386.23900000000003,33.326,1532.0,39653674.0,1050.647,2.755,324.0,0.583,0.11699999999999999,8.6,tests performed,45390.0,33525.0,11865.0,423947.0,12887.0,677.0,0.28,0.2,0.07,2.54,41.0,25.0,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,7.35
1350,9620,BRB,North America,Barbados,2021-08-21,4628.0,0.0,14.714,48.0,0.0,0.0,16104.617,0.0,51.203,167.03099999999998,0.0,0.0,1.18,58.0,6.44,182.0,20.208,,,,,41014.0,8517620.0,51.718999999999994,0.249,38497.0,0.23399999999999999,0.187,5.4,tests performed,190718.0,101732.0,88986.0,10011818.0,1638.0,797.0,66.37,35.4,30.97,0.22,2773.0,50.0,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,21.92
1351,33958,OWID_EUR,Africa,Europe,2021-08-21,54460943.0,117702.0,130299.429,1161691.0,1138.0,1329.714,72742.61099999999,157.213,174.03900000000002,1551.652,1.52,1.776,1.33,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,7149.0,3142116.0,27.331,0.062,6485.0,0.055999999999999994,0.122,8.2,tests performed,718408870.0,393201914.0,339651721.0,10356.0,1264697.0,2585642.0,95.96,52.52,45.37,0.0,3454.0,43.52,748680069.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,10.82
1352,100712,TLS,Asia,Timor,2021-08-21,13981.0,281.0,244.143,46.0,4.0,2.4290000000000003,10604.183,213.13,185.175,34.89,3.034,1.8419999999999999,1.52,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,1289.0,171936.0,130.408,0.978,921.0,0.6990000000000001,0.19899999999999998,5.0,tests performed,491569.0,348548.0,143021.0,527457.0,651606.0,6834.0,37.28,26.44,10.85,0.76,5183.0,64.35,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,24.64
1353,14107,BWA,Africa,Botswana,2021-08-21,146461.0,0.0,1386.1429999999998,2081.0,0.0,15.429,62280.763,0.0,589.44,884.92,0.0,6.561,1.36,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,2312.0,1111191.0,338.694,0.705,2249.0,0.6859999999999999,0.115,8.7,tests performed,408023.0,246501.0,161522.0,10011818.0,10435.0,4523.0,17.35,10.48,6.87,0.22,1923.0,73.15,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,39.82
1354,15268,BRN,Asia,Brunei,2021-08-21,1455.0,122.0,116.429,3.0,0.0,0.0,3325.844,278.868,266.133,6.857,0.0,0.0,1.29,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,2312.0,31716527.0,149.213,0.705,74492.0,0.35,0.115,8.7,tests performed,246716.0,180812.0,65904.0,10011818.0,4984.0,5235.0,56.39,41.33,15.06,0.22,11966.0,79.63,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,32.89
1355,99071,TJK,Asia,Tajikistan,2021-08-21,16423.0,49.0,51.714,124.0,0.0,0.14300000000000002,1721.914,5.138,5.422000000000001,13.001,0.0,0.015,0.96,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,11804.0,2450350.0,102.883,0.496,19159.0,0.804,0.001,1741.7,people tested,1967958.0,1755958.0,212000.0,1077914.0,11480.0,54139.0,20.63,18.41,2.22,0.25,5676.0,35.19,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,2.98
1356,110257,YEM,Asia,Yemen,2021-08-21,7487.0,33.0,30.570999999999998,1416.0,1.0,2.1430000000000002,251.023,1.1059999999999999,1.025,47.475,0.034,0.07200000000000001,1.45,22984.0,69.438,89077.0,269.113,16.624000000000002,1.646,80296.0,242.584,209518.0,10939961.0,112.391,2.1519999999999997,159996.0,1.6440000000000001,0.054000000000000006,18.6,samples tested,311483.0,298161.0,13322.0,11100088.0,22718353.0,939.0,1.04,1.0,0.04,0.14,31.0,37.96,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,20.28
1357,15801,BGR,Europe,Bulgaria,2021-08-21,440911.0,845.0,1135.5710000000001,18467.0,8.0,18.285999999999998,63454.629,121.61,163.428,2657.717,1.151,2.6319999999999997,1.63,131.0,18.852999999999998,1490.0,214.43599999999998,,,386.23900000000003,33.326,10698.0,3966443.0,570.839,1.54,19386.0,2.79,0.055999999999999994,18.0,tests performed,2216558.0,1089066.0,1111648.0,10011818.0,3704.0,9131.0,31.9,15.67,16.0,0.22,1314.0,42.59,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,2.04
1358,13596,BIH,Europe,Bosnia and Herzegovina,2021-08-21,209073.0,0.0,285.286,9722.0,0.0,3.0,63725.934,0.0,86.956,2963.288,0.0,0.914,1.9,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,2312.0,1111191.0,338.694,0.705,2249.0,0.6859999999999999,0.115,8.7,tests performed,928126.0,567198.0,360928.0,10011818.0,66884.0,8974.0,28.29,17.29,11.0,0.22,2735.0,35.19,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
1359,98591,TWN,Asia,Taiwan,2021-08-21,15916.0,10.0,10.429,828.0,1.0,1.0,668.268,0.42,0.43799999999999994,34.765,0.042,0.042,0.84,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,11804.0,2450350.0,102.883,0.496,19159.0,0.804,0.001,1741.7,people tested,10057641.0,9285878.0,771763.0,1077914.0,43075.0,44057.0,42.23,38.99,3.24,0.25,1850.0,56.48,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,2.98
1360,16332,BFA,Africa,Burkina Faso,2021-08-21,13699.0,4.0,4.0,171.0,0.0,0.14300000000000002,655.352,0.191,0.191,8.181000000000001,0.0,0.006999999999999999,1.06,131.0,18.852999999999998,1490.0,214.43599999999998,,,386.23900000000003,33.326,10698.0,3966443.0,570.839,1.54,19386.0,2.79,0.055999999999999994,18.0,tests performed,71510.0,53814.0,17696.0,10011818.0,3704.0,4729.0,0.34,0.26,0.08,0.22,226.0,13.89,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,2.04
1361,100193,THA,Asia,Thailand,2021-08-21,1030281.0,20571.0,20715.143,9087.0,261.0,249.143,14760.476999999999,294.714,296.779,130.186,3.739,3.569,1.09,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,75150.0,9201621.0,131.828,1.077,64371.0,0.922,0.001,1741.7,tests performed,25818666.0,19586009.0,5705200.0,527457.0,651606.0,472858.0,36.99,28.06,8.17,0.76,6774.0,72.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,24.64
1362,16842,BDI,Africa,Burundi,2021-08-21,10791.0,0.0,167.28599999999997,38.0,0.0,0.0,907.51,0.0,14.069,3.196,0.0,0.0,1.28,131.0,18.852999999999998,1490.0,214.43599999999998,,,386.23900000000003,33.326,10698.0,3966443.0,570.839,1.54,19386.0,2.79,0.055999999999999994,18.0,tests performed,71510.0,53814.0,17696.0,10011818.0,3704.0,4729.0,0.34,0.26,0.08,0.22,226.0,15.74,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,2.04
1363,98006,SYR,Asia,Syria,2021-08-21,26799.0,80.0,72.429,1964.0,5.0,4.143,1531.3139999999999,4.571000000000001,4.138999999999999,112.22399999999999,0.28600000000000003,0.237,1.87,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,18854.0,9026925.0,1043.018,2.178,20606.0,2.381,0.132,7.6,tests performed,355000.0,121909.0,9312.0,1077914.0,25009.0,7219.0,2.03,0.7,0.05,0.25,412.0,43.98,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,-12.13
1364,17416,KHM,Asia,Cambodia,2021-08-21,88735.0,493.0,553.571,1778.0,16.0,16.0,5307.444,29.487,33.11,106.346,0.9570000000000001,0.9570000000000001,0.93,131.0,18.852999999999998,1490.0,214.43599999999998,,,386.23900000000003,33.326,7274.0,1579750.0,94.488,0.435,26918.0,1.61,0.035,28.2,tests performed,16928413.0,9502819.0,7737909.0,423947.0,199550.0,222282.0,101.25,56.84,46.28,2.54,13295.0,72.22,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,2.04
1365,13059,BOL,South America,Bolivia,2021-08-21,486394.0,1210.0,680.429,18296.0,40.0,20.570999999999998,41668.191,103.65799999999999,58.291000000000004,1567.374,3.427,1.7619999999999998,0.96,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,8445.0,2207227.0,189.088,0.723,6671.0,0.5710000000000001,0.09,11.1,tests performed,5319711.0,3044011.0,2275700.0,10011818.0,49248.0,42747.0,45.57,26.08,19.5,0.22,3662.0,56.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,124.29
1366,17951,CMR,Africa,Cameroon,2021-08-21,82454.0,0.0,0.0,1338.0,0.0,0.0,3106.0959999999995,0.0,0.0,50.403,0.0,0.0,0.28,131.0,18.852999999999998,1490.0,214.43599999999998,,,386.23900000000003,33.326,7274.0,1579750.0,94.488,0.435,26918.0,1.61,0.035,28.2,tests performed,412524.0,340412.0,72112.0,423947.0,400.0,4122.0,1.55,1.28,0.27,2.54,155.0,27.78,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,2.04
1367,97487,CHE,Europe,Switzerland,2021-08-21,752761.0,0.0,2483.714,10941.0,1.0,2.571,86977.95800000001,0.0,286.981,1264.181,0.11599999999999999,0.297,1.68,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,18854.0,9026925.0,1043.018,2.178,20606.0,2.381,0.132,7.6,tests performed,9357531.0,4834835.0,4349871.0,1077914.0,25009.0,19159.0,108.12,55.86,50.26,0.25,2214.0,44.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-12.13
1368,18526,CAN,North America,Canada,2021-08-21,1474854.0,1053.0,2361.143,26758.0,0.0,14.286,39077.099,27.9,62.56,708.9680000000001,0.0,0.379,1.44,298.0,7.896,802.0,21.249000000000002,,,386.23900000000003,33.326,76230.0,39653674.0,1050.647,2.02,64931.0,1.72,0.034,29.0,tests performed,52303664.0,27593583.0,24710081.0,423947.0,100387.0,128770.0,138.58,73.11,65.47,2.54,3412.0,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,7.35
1369,12529,BTN,Asia,Bhutan,2021-08-21,2585.0,5.0,2.1430000000000002,3.0,0.0,0.0,3350.1290000000004,6.48,2.7769999999999997,3.888,0.0,0.0,0.73,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,2802.0,798573.0,1034.941,3.6310000000000002,5777.0,7.487,0.004,264.3,samples tested,1035510.0,560963.0,474547.0,10011818.0,414.0,3628.0,134.2,72.7,61.5,0.22,4702.0,59.72,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-8.66
1370,19047,CPV,Africa,Cape Verde,2021-08-21,34686.0,41.0,48.857,302.0,0.0,0.429,62386.239,73.743,87.874,543.177,0.0,0.7709999999999999,1.12,298.0,7.896,802.0,21.249000000000002,,,386.23900000000003,33.326,1532.0,39653674.0,1050.647,2.755,324.0,0.583,0.11699999999999999,8.6,tests performed,262164.0,212766.0,49398.0,423947.0,4461.0,5569.0,47.15,38.27,8.88,2.54,10016.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,7.35
1371,96942,SWE,Europe,Sweden,2021-08-21,1116584.0,0.0,919.571,14668.0,0.0,1.429,110560.862,0.0,91.053,1452.382,0.0,0.141,1.4,28.0,2.772,173.0,17.13,16.624000000000002,1.646,1311.7879999999998,28.057,14839.0,4725632.0,220.687,1.469,14839.0,1.469,0.054000000000000006,18.5,tests performed,11768102.0,6611857.0,5156245.0,1077914.0,101806.0,58618.0,116.52,65.47,51.06,0.25,5804.0,37.04,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.945,-7.29
1372,19811,CAF,Africa,Central African Republic,2021-08-21,11251.0,0.0,0.0,99.0,0.0,0.0,2329.513,0.0,0.0,20.498,0.0,0.0,0.08,298.0,7.896,802.0,21.249000000000002,,,386.23900000000003,33.326,1532.0,39653674.0,1050.647,2.755,324.0,0.583,0.11699999999999999,8.6,tests performed,95862.0,82083.0,13779.0,423947.0,12887.0,81.0,1.98,1.7,0.29,2.54,17.0,24.07,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,7.35
1373,24667,HRV,Europe,Croatia,2021-08-21,369392.0,505.0,381.14300000000003,8298.0,3.0,2.286,89979.996,123.01299999999999,92.84200000000001,2021.305,0.731,0.557,1.36,298.0,7.896,192.0,46.769,,,177.03099999999998,43.123000000000005,9948.0,2447178.0,596.107,2.423,8383.0,2.042,0.042,24.0,people tested,3208101.0,1694827.0,1576504.0,900831.0,7463.0,5978.0,78.15,41.28,38.4,4.71,1456.0,33.8,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,15.13
1374,14651,BRA,South America,Brazil,2021-08-21,20556487.0,28388.0,29477.857000000004,574209.0,698.0,774.429,96709.37199999999,133.553,138.681,2701.405,3.284,3.6430000000000002,0.97,147.0,12.684000000000001,512.0,44.177,,,386.23900000000003,33.326,2312.0,31716527.0,149.213,0.705,74492.0,0.35,0.115,8.7,tests performed,173650317.0,124755667.0,53240329.0,10011818.0,1909168.0,2007246.0,81.69,58.69,25.05,0.22,9443.0,51.39,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,32.89
1375,25196,CUB,North America,Cuba,2021-08-21,573751.0,9740.0,9245.571,4481.0,84.0,79.429,50655.112,859.921,816.27,395.61699999999996,7.416,7.013,1.03,298.0,7.896,192.0,46.769,,,177.03099999999998,43.123000000000005,38826.0,5296762.0,467.639,3.428,35601.0,3.1430000000000002,0.08800000000000001,11.4,tests performed,12350386.0,4900864.0,3093593.0,900831.0,29695.0,159500.0,109.04,43.27,27.31,4.71,14082.0,65.28,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
1376,103005,TUR,Asia,Turkey,2021-08-21,6197011.0,19351.0,19605.0,54327.0,232.0,188.857,73477.348,229.44299999999998,232.455,644.15,2.7510000000000003,2.239,0.87,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,218924.0,61455218.0,728.668,2.596,223582.0,2.6510000000000002,0.023,43.2,tests performed,88443350.0,45796679.0,34963740.0,7682931.0,383910.0,796836.0,104.87,54.3,41.46,9.11,9448.0,50.0,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
1377,29094,DOM,North America,Dominican Republic,2021-08-21,347637.0,267.0,239.571,3989.0,0.0,1.857,32046.467,24.613000000000003,22.085,367.721,0.0,0.171,0.81,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,4977.0,1910033.0,176.074,0.45899999999999996,4922.0,0.45399999999999996,0.053,18.8,samples tested,10825861.0,5719571.0,4534518.0,900831.0,36293.0,26808.0,99.8,52.73,41.8,4.71,2471.0,60.19,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,5.8
1378,94174,SSD,Africa,South Sudan,2021-08-21,11243.0,0.0,10.142999999999999,120.0,0.0,0.0,1004.4019999999999,0.0,0.9059999999999999,10.72,0.0,0.0,0.86,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,410.0,164472.0,14.693,0.037000000000000005,456.0,0.040999999999999995,0.008,127.7,tests performed,56989.0,52226.0,4763.0,1077914.0,201.0,182.0,0.51,0.47,0.04,0.25,16.0,25.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,6.76
1379,29634,ECU,South America,Ecuador,2021-08-21,495115.0,0.0,192.571,31985.0,0.0,16.429000000000002,28062.876,0.0,10.915,1812.894,0.0,0.9309999999999999,0.56,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,3623.0,1628513.0,92.303,0.205,2597.0,0.147,0.188,5.3,people tested,16500237.0,9963105.0,6537132.0,900831.0,265139.0,274560.0,93.52,56.47,37.05,4.71,15562.0,60.19,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,14.09
1380,91453,SLB,Oceania,Solomon Islands,2021-08-21,20.0,0.0,0.0,4440.0,2.0,0.0,29.116999999999997,0.0,0.0,2135.712,0.9620000000000001,0.0,1.47,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,2481.0,1423354.0,684.6560000000001,1.193,1802.0,0.867,0.145,6.9,tests performed,63320.0,48883.0,14437.0,10356.0,891.0,957.0,9.22,7.12,2.1,0.15,1393.0,25.0,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,-6.1
1381,30190,EGY,Africa,Egypt,2021-08-21,286168.0,173.0,130.143,16663.0,9.0,6.857,2796.401,1.6909999999999998,1.272,162.829,0.08800000000000001,0.067,1.32,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,3623.0,1628513.0,92.303,0.205,2597.0,0.147,0.188,5.3,people tested,6477535.0,4319631.0,2157904.0,900831.0,32805.0,106747.0,6.33,4.22,2.11,4.71,1043.0,43.52,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,71.02
1382,30712,SLV,North America,El Salvador,2021-08-21,92686.0,0.0,365.286,2831.0,7.0,7.143,14289.721000000001,0.0,56.317,436.465,1.079,1.101,0.97,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,2487.0,892564.0,137.61,0.38299999999999995,2308.0,0.35600000000000004,0.066,15.2,tests performed,5602223.0,3341998.0,2260225.0,900831.0,92656.0,65473.0,86.37,51.52,34.85,4.71,10094.0,32.41,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,49.88
1383,7487,AZE,Asia,Azerbaijan,2021-08-21,388437.0,3551.0,3346.857,5279.0,27.0,20.143,38310.513,350.226,330.092,520.654,2.6630000000000003,1.9869999999999999,1.67,58.0,6.44,182.0,20.208,,,,,32747.0,4268668.0,421.00699999999995,3.23,14929.0,1.472,0.187,5.3,tests performed,6110185.0,3667494.0,2442691.0,10011818.0,64714.0,52978.0,60.26,36.17,24.09,0.22,5225.0,61.11,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,21.92
1384,91138,SVN,Europe,Slovenia,2021-08-21,263303.0,399.0,281.42900000000003,4438.0,0.0,0.7140000000000001,126653.01199999999,191.925,135.372,2134.75,0.0,0.344,1.47,9.0,4.329,43.0,20.684,5.952000000000001,2.863,38.685,18.608,2481.0,1423354.0,684.6560000000001,1.193,1802.0,0.867,0.145,6.9,tests performed,1844406.0,972303.0,872103.0,10356.0,891.0,5435.0,88.72,46.77,41.95,0.15,2614.0,29.63,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,-6.1
1385,31238,GNQ,Africa,Equatorial Guinea,2021-08-21,9049.0,0.0,11.0,123.0,0.0,0.0,6449.819,0.0,7.84,87.67,0.0,0.0,0.5,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,2041.0,189186.0,134.845,1.455,728.0,0.519,0.013000000000000001,78.1,tests performed,329229.0,189524.0,139705.0,900831.0,92656.0,1202.0,23.47,13.51,9.96,4.71,857.0,32.41,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
1386,6947,AUT,Europe,Austria,2021-08-21,675405.0,1328.0,1080.5710000000001,10761.0,0.0,1.0,74991.673,147.451,119.978,1194.817,0.0,0.111,1.35,58.0,6.44,182.0,20.208,,,,,269632.0,72424887.0,8041.491,29.938000000000002,330898.0,36.74,0.003,353.2,tests performed,10302337.0,5431448.0,5104843.0,10011818.0,23960.0,20690.0,114.39,60.31,56.68,0.22,2297.0,56.02,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,2.03
1387,31758,ERI,Africa,Eritrea,2021-08-21,6620.0,2.0,2.714,37.0,0.0,0.0,1866.6670000000001,0.564,0.765,10.433,0.0,0.0,0.69,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,2041.0,189186.0,134.845,1.455,728.0,0.519,0.013000000000000001,78.1,tests performed,329229.0,189524.0,139705.0,900831.0,92656.0,1202.0,23.47,13.51,9.96,4.71,857.0,62.04,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,49.88
1388,90570,SVK,Europe,Slovakia,2021-08-21,393977.0,94.0,74.571,12547.0,0.0,0.429,72161.678,17.217,13.659,2298.136,0.0,0.078,1.2,112.0,5.822,45.0,8.242,2.02,0.373,3.0010000000000003,0.55,12873.0,40904258.0,7492.111999999999,2.358,14379.0,2.634,0.006999999999999999,142.9,tests performed,4455459.0,2339288.0,2116171.0,10356.0,116.0,6697.0,81.61,42.85,38.76,0.15,1227.0,43.98,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,9.82
1389,32325,EST,Europe,Estonia,2021-08-21,138706.0,218.0,273.714,1281.0,0.0,0.28600000000000003,104562.323,164.33700000000002,206.33700000000002,965.671,0.0,0.215,1.19,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,4444.0,1714002.0,1292.086,3.35,4237.0,3.194,0.065,15.4,tests performed,1231483.0,704822.0,526661.0,900831.0,1432.0,4259.0,92.83,53.13,39.7,4.71,3211.0,23.15,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,10.82
1390,104330,UKR,Europe,Ukraine,2021-08-21,2366560.0,2318.0,1793.1429999999998,56457.0,58.0,47.286,54112.888,53.003,41.001000000000005,1290.925,1.3259999999999998,1.081,1.12,170.0,19.643,645.0,74.527,16.624000000000002,1.646,333.0,38.477,23478.0,11773325.0,269.205,0.537,20878.0,0.47700000000000004,0.08199999999999999,12.2,tests performed,8165319.0,5057068.0,3108251.0,7682931.0,66173.0,107946.0,18.67,11.56,7.11,9.11,2468.0,50.93,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,9.16
1391,32852,SWZ,Africa,Eswatini,2021-08-21,40283.0,753.0,633.143,991.0,7.0,9.571,34721.815,649.0459999999999,545.736,854.19,6.034,8.25,1.02,10.0,7.537999999999999,91.0,68.6,5.989,4.515,72.866,54.93,4444.0,1714002.0,1292.086,3.35,4237.0,3.194,0.065,15.4,tests performed,181290.0,96175.0,128478.0,900831.0,17170.0,11049.0,15.63,8.29,11.07,4.71,9524.0,62.96,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,10.82
1392,89936,SGP,Asia,Singapore,2021-08-21,66443.0,37.0,46.286,47.0,0.0,0.429,11357.112,6.324,7.912000000000001,8.033999999999999,0.0,0.073,0.67,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,12869.0,16926698.0,2893.283,1.891,44556.0,7.6160000000000005,0.001,801.8,samples tested,8709548.0,4551878.0,4329835.0,10356.0,28047.0,31624.0,148.87,77.81,74.01,0.15,5405.0,47.22,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,9.64
