index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
947,24230,HTI,North America,Haiti,2021-01-26,11286.0,187.0,62.0,243.0,0.0,0.429,989.78,16.4,5.437,21.311,0.0,0.038,1.32,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,745961.0,7348.0,41.638000000000005,0.41,5807.0,0.324,0.13,7.7,people tested,232070.0,208461.0,23609.0,18335.0,15532.0,2.23,2.0,0.23,1490.0,36.11,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
948,52292,KOR,Asia,South Korea,2021-01-26,76429.0,554.0,415.85699999999997,1378.0,7.0,11.142999999999999,1490.74,10.806,8.111,26.878,0.13699999999999998,0.217,0.84,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,5284144.0,42607.0,103.06700000000001,0.831,42595.0,0.831,0.01,102.4,people tested,64972.0,51653.0,13319.0,3993.0,2644.0,3.13,2.48,0.64,1272.0,63.89,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
949,21958,GHA,Africa,Ghana,2021-01-26,62135.0,0.0,529.143,372.0,0.0,2.0,1999.65,0.0,17.029,11.972000000000001,0.0,0.064,1.18,4950.0,59.081,25235.0,386.60400000000004,1354.896,20.756999999999998,2333.297,27.849,745095.0,4878.0,23.979,0.157,4527.0,0.146,0.079,12.7,samples tested,2104317.0,1738236.0,366081.0,92187.0,92027.0,2.51,2.07,0.44,1098.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
950,13593,CIV,Africa,Cote d'Ivoire,2021-01-26,27237.0,141.0,264.857,147.0,1.0,0.7140000000000001,1032.5539999999999,5.345,10.041,5.5729999999999995,0.038,0.027000000000000003,1.48,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,323322.0,2239.0,12.257,0.085,2908.0,0.11,0.091,11.0,samples tested,48128.0,45707.0,2421.0,527.0,2677.0,0.94,0.9,0.05,526.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
951,17259,EGY,Africa,Egypt,2021-01-26,163129.0,643.0,707.857,9067.0,55.0,53.0,1594.078,6.2829999999999995,6.917000000000001,88.602,0.537,0.518,0.93,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,803528.0,2003.0,45.544,0.114,4771.0,0.27,0.226,4.4,people tested,2982.0,183973.0,37094.0,108.0,426.0,0.02,3.18,0.64,24.0,65.74,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.696
952,23915,GUY,South America,Guyana,2021-01-26,7346.0,29.0,56.571000000000005,172.0,0.0,0.28600000000000003,9339.414,36.869,71.923,218.674,0.0,0.363,1.24,4950.0,59.081,25235.0,386.60400000000004,102.04799999999999,9.791,2333.297,27.849,745961.0,7348.0,41.638000000000005,0.41,5807.0,0.324,0.13,7.7,people tested,232070.0,208461.0,23609.0,18335.0,15532.0,2.23,2.0,0.23,1490.0,54.63,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
953,51133,SVN,Europe,Slovenia,2021-01-26,159812.0,1681.0,1239.286,3406.0,27.0,25.0,76872.163,808.5880000000001,596.117,1638.3410000000001,12.987,12.025,1.05,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,996753.0,35092.0,479.454,16.88,12401.0,5.965,0.1,10.0,tests performed,60979.0,51128.0,9851.0,3388.0,2444.0,2.93,2.46,0.47,1176.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
954,1335,AND,Europe,Andorra,2021-01-26,9638.0,42.0,63.428999999999995,97.0,0.0,0.7140000000000001,124739.53300000001,543.5840000000001,820.922,1255.42,0.0,9.245,1.15,,,,,,,,,134259.0,,1737.6429999999998,,515.0,6.665,0.138,7.3,people tested,,,,,,,,,,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
955,2700,ARM,Asia,Armenia,2021-01-26,166232.0,138.0,188.571,3052.0,5.0,6.428999999999999,56098.168,46.571000000000005,63.637,1029.9560000000001,1.6869999999999998,2.169,0.95,,,,,,,,,4999544.0,38984.0,110.62,0.863,39087.0,0.865,0.264,3.8,people tested,327999.0,276548.0,51451.0,9966.0,8896.0,0.73,0.61,0.11,197.0,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
956,31746,LBN,Asia,Lebanon,2021-01-26,285754.0,3505.0,3634.143,2477.0,103.0,65.286,41866.007000000005,513.52,532.441,362.907,15.091,9.565,1.25,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1136011.0,12197.0,602.274,6.466,9852.0,5.223,0.075,13.4,tests performed,21355.0,1314960.0,338067.0,818.0,421.0,1.13,2.17,0.56,223.0,90.74,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
957,43730,PNG,Oceania,Papua New Guinea,2021-01-26,850.0,15.0,2.286,9.0,0.0,0.0,95.00399999999999,1.6769999999999998,0.255,1.006,0.0,0.0,0.61,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,1626265.0,10790.0,376.907,2.501,11388.0,2.639,0.154,6.5,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,64.35,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.544
958,51242,SLB,Oceania,Solomon Islands,2021-01-26,17.0,0.0,0.0,3448.0,23.0,0.0,24.75,0.0,0.0,1658.5439999999999,11.062999999999999,0.0,1.05,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,996753.0,35092.0,479.454,16.88,12401.0,5.965,0.1,10.0,tests performed,64972.0,51653.0,13319.0,3993.0,2644.0,3.13,2.48,0.64,1272.0,33.33,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
959,51918,ZAF,Africa,South Africa,2021-01-26,1423578.0,6041.0,9551.714,41797.0,680.0,501.286,24002.857000000004,101.85700000000001,161.05100000000002,704.737,11.465,8.452,1.01,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,8058768.0,39529.0,135.878,0.6659999999999999,51250.0,0.8640000000000001,0.18600000000000003,5.4,people tested,64972.0,51653.0,13319.0,3993.0,2644.0,3.13,2.48,0.64,1272.0,56.48,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
960,35651,MLT,Europe,Malta,2021-01-26,16999.0,138.0,151.0,255.0,2.0,1.857,38499.43,312.543,341.986,577.525,4.53,4.206,1.16,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,577450.0,3879.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,22371.0,20677.0,1694.0,1199.0,1156.0,5.07,4.68,0.38,2618.0,52.78,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.878
961,13269,CRI,North America,Costa Rica,2021-01-26,191345.0,600.0,638.286,2567.0,9.0,12.857000000000001,37561.977999999996,117.78299999999999,125.29899999999999,503.915,1.767,2.524,1.1,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,242306.0,3092.0,47.566,0.607,2589.0,0.508,0.247,4.0,people tested,48128.0,45707.0,2421.0,527.0,2677.0,0.94,0.9,0.05,526.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
962,3742,AZE,Asia,Azerbaijan,2021-01-26,229358.0,326.0,237.429,3100.0,7.0,9.714,22620.972999999998,32.153,23.416999999999998,305.745,0.69,0.958,0.56,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,169439.0,163806.0,5633.0,10454.0,8741.0,1.88,1.82,0.06,971.0,89.81,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
963,51561,SOM,Africa,Somalia,2021-01-26,4754.0,0.0,1.429,130.0,0.0,0.0,299.121,0.0,0.09,8.18,0.0,0.0,0.47,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,996753.0,35092.0,479.454,16.88,12401.0,5.965,0.1,10.0,tests performed,64972.0,51653.0,13319.0,3993.0,2644.0,3.13,2.48,0.64,1272.0,13.89,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
964,17575,SLV,North America,El Salvador,2021-01-26,53479.0,0.0,291.714,1583.0,11.0,10.571,8245.042,0.0,44.975,244.05700000000002,1.696,1.63,1.14,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,682382.0,2462.0,105.205,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,2982.0,183973.0,37094.0,108.0,426.0,0.02,3.18,0.64,24.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
965,43415,PAN,North America,Panama,2021-01-26,313834.0,1676.0,1757.1429999999998,5137.0,39.0,39.0,72734.849,388.43300000000005,407.23900000000003,1190.562,9.039,9.039,0.99,676.0,39.452,158.0,29.145,14.244000000000002,2.628,91.571,16.891,1626265.0,10790.0,376.907,2.501,11388.0,2.639,0.154,6.5,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
966,31403,LVA,Europe,Latvia,2021-01-26,61924.0,693.0,743.429,1126.0,12.0,16.285999999999998,32829.994,367.405,394.14,596.967,6.362,8.634,1.12,2503.0,41.398,1136.0,602.268,148.344,78.64699999999999,794.7719999999999,421.361,1123814.0,12552.0,595.808,6.655,9929.0,5.263999999999999,0.075,13.4,tests performed,20537.0,1314960.0,338067.0,848.0,415.0,1.09,2.17,0.56,220.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.847
967,7361,BIH,Europe,Bosnia and Herzegovina,2021-01-26,120532.0,389.0,307.0,4621.0,28.0,16.0,36738.432,118.568,93.574,1408.491,8.533999999999999,4.877,0.94,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,246870.0,243412.0,3458.0,5769.0,11842.0,2.13,2.1,0.03,1022.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
968,1973,ATG,North America,Antigua and Barbuda,2021-01-27,215.0,14.0,3.571,6.0,0.0,0.0,2195.491,142.96200000000002,36.47,61.27,0.0,0.0,0.48,,,,,,,,,134259.0,,1737.6429999999998,,515.0,6.665,0.138,7.3,people tested,,,,,,,,,,65.74,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.78
969,1651,AGO,Africa,Angola,2021-01-27,19580.0,27.0,69.571,462.0,0.0,2.571,595.748,0.8220000000000001,2.117,14.057,0.0,0.078,1.06,,,,,,,,,134259.0,,1737.6429999999998,,515.0,6.665,0.138,7.3,people tested,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581
970,7667,BWA,Africa,Botswana,2021-01-27,20658.0,0.0,289.714,124.0,0.0,5.143,8784.564,0.0,123.197,52.729,0.0,2.187,1.04,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,246870.0,243412.0,3458.0,5769.0,11842.0,2.13,2.1,0.03,1022.0,53.7,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.7170000000000001
971,7032,BOL,South America,Bolivia,2021-01-27,208074.0,2866.0,2047.0,10167.0,62.0,57.571000000000005,17825.193,245.523,175.362,870.982,5.311,4.9319999999999995,1.4,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,518232.0,5014.0,44.396,0.43,5102.0,0.43700000000000006,0.39399999999999996,2.5,tests performed,246870.0,243412.0,3458.0,5769.0,11842.0,2.13,2.1,0.03,1022.0,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.693
972,7362,BIH,Europe,Bosnia and Herzegovina,2021-01-27,120864.0,332.0,306.714,4643.0,22.0,17.429000000000002,36839.627,101.194,93.48700000000001,1415.1970000000001,6.706,5.312,0.94,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,514380.0,2440.0,156.784,0.7440000000000001,2494.0,0.76,0.154,6.5,tests performed,246870.0,243412.0,3458.0,5769.0,11842.0,2.13,2.1,0.03,1022.0,42.59,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
973,6708,BTN,Asia,Bhutan,2021-01-27,856.0,0.0,0.857,1.0,0.0,0.0,1109.366,0.0,1.111,1.296,0.0,0.0,0.96,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,435073.0,9772.0,563.849,12.664000000000001,4349.0,5.636,0.0,3804.9,samples tested,246870.0,243412.0,3458.0,5769.0,11842.0,2.13,2.1,0.03,1022.0,81.94,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.612
974,1336,AND,Europe,Andorra,2021-01-27,9716.0,78.0,58.286,98.0,1.0,0.857,125749.045,1009.513,754.3610000000001,1268.362,12.942,11.094000000000001,1.15,,,,,,,,,134259.0,,1737.6429999999998,,515.0,6.665,0.138,7.3,people tested,,,,,,,,,,52.78,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.858
975,338,AFG,Asia,Afghanistan,2021-01-27,54854.0,104.0,82.286,2389.0,0.0,5.0,1409.102,2.6719999999999997,2.114,61.369,0.0,0.128,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
976,8005,BRA,South America,Brazil,2021-01-27,8996876.0,63520.0,51232.429000000004,220161.0,1283.0,1047.143,42326.407,298.834,241.02599999999998,1035.762,6.0360000000000005,4.926,1.16,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,1129885.0,243412.0,3458.0,281002.0,157335.0,0.53,2.1,0.03,740.0,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.759
977,5388,BLR,Europe,Belarus,2021-01-27,241133.0,1651.0,1519.8570000000002,1678.0,10.0,9.714,25518.553,174.722,160.843,177.579,1.058,1.028,1.02,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,4399367.0,7315.0,465.575,0.774,14812.0,1.568,0.1,10.0,tests performed,144130.0,144130.0,5633.0,534.0,6110.0,8.47,8.47,0.06,3591.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
978,4062,BHS,North America,Bahamas,2021-01-27,8161.0,21.0,12.286,175.0,0.0,0.0,20752.807,53.401,31.241999999999997,445.01199999999994,0.0,0.0,0.87,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,169439.0,163806.0,5633.0,10454.0,8741.0,1.88,1.82,0.06,971.0,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.807
979,1003,DZA,Africa,Algeria,2021-01-27,106359.0,262.0,250.429,2877.0,6.0,4.0,2425.4610000000002,5.975,5.711,65.608,0.13699999999999998,0.091,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
980,3070,AUS,Oceania,Australia,2021-01-27,28794.0,8.0,6.428999999999999,909.0,0.0,0.0,1129.182,0.314,0.252,35.647,0.0,0.0,0.88,,,,,,,,,12778139.0,40980.0,501.106,1.607,41312.0,1.62,0.0,6287.0,tests performed,327999.0,276548.0,51451.0,9966.0,8896.0,0.73,0.61,0.11,197.0,52.31,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9390000000000001
981,4734,BGD,Asia,Bangladesh,2021-01-27,533444.0,528.0,536.714,8072.0,17.0,17.429000000000002,3239.092,3.2060000000000004,3.259,49.013000000000005,0.10300000000000001,0.106,0.88,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,3582128.0,14401.0,21.750999999999998,0.087,14219.0,0.086,0.039,25.6,tests performed,144130.0,144130.0,5633.0,534.0,6110.0,8.47,8.47,0.06,3591.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
982,4402,BHR,Asia,Bahrain,2021-01-27,101116.0,427.0,363.286,371.0,1.0,0.7140000000000001,59424.665,250.94299999999998,213.49900000000002,218.032,0.588,0.42,1.08,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,2647934.0,10055.0,1556.1589999999999,5.909,10580.0,6.218,0.033,30.6,units unclear,144130.0,144130.0,5633.0,534.0,6110.0,8.47,8.47,0.06,3591.0,54.63,1701583.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.846
983,5052,BRB,North America,Barbados,2021-01-27,1443.0,42.0,41.0,11.0,1.0,0.28600000000000003,5021.384,146.153,142.673,38.278,3.48,0.9940000000000001,1.12,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,3582128.0,14401.0,21.750999999999998,0.087,14219.0,0.086,0.039,25.6,tests performed,144130.0,144130.0,5633.0,534.0,6110.0,8.47,8.47,0.06,3591.0,66.67,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
984,3743,AZE,Asia,Azerbaijan,2021-01-27,229584.0,226.0,222.28599999999997,3105.0,5.0,8.714,22643.262000000002,22.29,21.923000000000002,306.238,0.493,0.8590000000000001,0.56,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,169439.0,163806.0,5633.0,10454.0,8741.0,1.88,1.82,0.06,971.0,89.81,10139175.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
985,6379,BEN,Africa,Benin,2021-01-27,3786.0,143.0,32.714,48.0,0.0,0.28600000000000003,312.29400000000004,11.796,2.698,3.9589999999999996,0.0,0.024,0.81,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,7971536.0,42126.0,687.817,3.635,44708.0,3.858,0.055999999999999994,17.9,tests performed,246870.0,243412.0,3458.0,5769.0,11842.0,2.13,2.1,0.03,1022.0,27.78,12123198.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.515
986,664,ALB,Europe,Albania,2021-01-27,74567.0,876.0,761.2860000000001,1339.0,7.0,6.857,25911.112999999998,304.399,264.53700000000003,465.286,2.432,2.383,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
987,62470,ZMB,Africa,Zambia,2021-01-27,48911.0,1289.0,1137.4289999999999,688.0,16.0,14.714,2660.526,70.115,61.871,37.424,0.87,0.8,1.42,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,855709.0,11683.0,46.547,0.635,10174.0,0.5529999999999999,0.114,8.8,tests performed,82482104.0,44306994.0,7470330.0,10881117.0,4041081.0,1.06,0.57,0.1,518.0,49.07,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.588
988,6060,BLZ,North America,Belize,2021-01-27,11816.0,28.0,24.857,294.0,1.0,1.143,29716.74,70.419,62.515,739.398,2.515,2.8739999999999997,0.92,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,7971536.0,42126.0,687.817,3.635,44708.0,3.858,0.055999999999999994,17.9,tests performed,246870.0,243412.0,3458.0,5769.0,11842.0,2.13,2.1,0.03,1022.0,72.22,397621.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.708
989,8331,BRN,Asia,Brunei,2021-01-27,176.0,0.0,0.28600000000000003,3.0,0.0,0.0,402.301,0.0,0.653,6.857,0.0,0.0,0.11,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,6421441.0,2440.0,30.21,0.7440000000000001,74492.0,0.35,0.154,6.5,tests performed,1450900.0,243412.0,3458.0,321015.0,187769.0,0.68,2.1,0.03,883.0,35.19,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.853
990,2701,ARM,Asia,Armenia,2021-01-27,166427.0,195.0,172.28599999999997,3056.0,4.0,5.7139999999999995,56163.975,65.806,58.141000000000005,1031.306,1.35,1.9280000000000002,0.95,,,,,,,,,4999544.0,38984.0,110.62,0.863,39087.0,0.865,0.264,3.8,people tested,327999.0,276548.0,51451.0,9966.0,8896.0,0.73,0.61,0.11,197.0,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
991,3409,AUT,Europe,Austria,2021-01-27,408781.0,1641.0,1526.4289999999999,7564.0,49.0,46.714,45387.835,182.204,169.483,839.847,5.441,5.187,1.03,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,8488882.0,610150.0,942.539,67.74600000000001,214168.0,23.78,0.111,9.0,tests performed,158985.0,153859.0,5126.0,8052.0,10013.0,1.77,1.71,0.06,1112.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.9079999999999999
992,2367,ARG,South America,Argentina,2021-01-27,1896053.0,10843.0,9196.0,47435.0,182.0,174.143,41951.995,239.912,203.47,1049.545,4.027,3.853,1.18,,,,,,,,,4999544.0,38984.0,110.62,0.863,39087.0,0.865,0.264,3.8,people tested,318033.0,272323.0,45710.0,12153.0,10014.0,0.7,0.6,0.1,222.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.825
993,5748,BEL,Europe,Belgium,2021-01-27,699662.0,3020.0,2200.857,20933.0,54.0,51.571000000000005,60369.731,260.578,189.899,1806.1860000000001,4.659,4.45,1.09,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,7971536.0,42126.0,687.817,3.635,44708.0,3.858,0.055999999999999994,17.9,tests performed,246870.0,243412.0,3458.0,5769.0,11842.0,2.13,2.1,0.03,1022.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
994,60064,URY,South America,Uruguay,2021-01-27,39328.0,648.0,719.143,407.0,6.0,10.142999999999999,11321.558,186.543,207.023,117.165,1.7269999999999999,2.92,1.25,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,813261.0,7308.0,234.118,2.104,7044.0,2.028,0.106,9.4,tests performed,24652634.0,20687970.0,3801053.0,1111640.0,1161050.0,7.45,6.25,1.15,3508.0,64.81,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.804
995,34657,MYS,Asia,Malaysia,2021-01-27,194114.0,3680.0,3533.571,707.0,7.0,11.0,5997.467,113.7,109.175,21.844,0.21600000000000003,0.34,1.22,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,4534448.0,53783.0,140.099,1.662,60997.0,1.885,0.059000000000000004,17.0,people tested,10449.0,9107.0,1342.0,924.0,608.0,1.67,1.45,0.21,971.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
