index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
1341,91501,ZAF,Africa,South Africa,2021-08-15,2605586.0,10139.0,10302.857,77141.0,272.0,332.57099999999997,43932.617999999995,170.953,173.71599999999998,1300.6689999999999,4.586,5.607,1.0,7.0,3.367,31.0,14.912,3.968,1.909,19.838,9.543,55715.0,14806616.0,249.653,0.9390000000000001,46990.0,0.792,0.24,4.2,people tested,9387129.0,7389049.0,4082852.0,1052615.0,414065.0,112144.0,15.83,12.46,6.88,12.16,1891.0,51.85,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
1342,92043,OWID_SAM,Africa,South America,2021-08-15,36264929.0,24745.0,46345.429000000004,1111884.0,648.0,1413.4289999999999,84188.291,57.445,107.59,2581.216,1.504,3.281,1.0,7.0,3.367,31.0,14.912,3.968,1.909,19.838,9.543,55715.0,14806616.0,249.653,0.9390000000000001,46990.0,0.792,0.24,4.2,people tested,307636797.0,211275220.0,104208695.0,2635.0,1638827.0,2605562.0,71.42,49.05,24.19,0.0,6049.0,51.85,430759772.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
1343,77272,PAN,North America,Panama,2021-08-15,447824.0,563.0,789.857,6951.0,4.0,6.428999999999999,103788.663,130.482,183.05900000000003,1610.979,0.927,1.49,0.94,202.0,11.789000000000001,33.0,6.087000000000001,5.05,0.932,31.31,5.775,11724.0,3474388.0,805.232,2.717,10048.0,2.329,0.084,11.9,tests performed,3539459.0,2693410.0,846049.0,1052615.0,75165.0,56771.0,82.03,62.42,19.61,12.16,13157.0,70.37,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,19.75
1344,109025,YEM,Asia,Yemen,2021-08-15,7293.0,20.0,18.285999999999998,1403.0,2.0,2.4290000000000003,244.518,0.6709999999999999,0.613,47.04,0.067,0.081,1.46,20118.0,60.778999999999996,78547.0,237.3,12.713,1.2590000000000001,81012.0,244.747,175150.0,9819987.0,100.885,1.7990000000000002,136493.0,1.402,0.061,16.3,samples tested,311483.0,298161.0,13322.0,1826401.0,37076799.0,939.0,1.04,1.0,0.04,0.02,31.0,37.96,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,20.28
1345,62619,MLT,Europe,Malta,2021-08-15,35337.0,51.0,70.143,430.0,0.0,0.5710000000000001,80031.436,115.505,158.86,973.8660000000001,0.0,1.294,0.96,7.0,11.183,21.0,33.548,0.858,1.943,22.31,50.528,3417.0,1129787.0,2558.748,7.739,3317.0,7.5120000000000005,0.018000000000000002,54.9,tests performed,784729.0,407985.0,404760.0,1052615.0,103.0,1403.0,177.73,92.4,91.67,12.16,3178.0,43.52,441539.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
1346,41725,GIN,Africa,Guinea,2021-08-15,28020.0,183.0,167.571,287.0,8.0,4.2860000000000005,2133.59,13.935,12.76,21.854,0.609,0.326,1.25,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,2318.0,2020393.0,112.773,0.129,9692.0,0.541,0.332,3.0,people tested,952891.0,608828.0,344063.0,240244.0,5938.0,5282.0,7.26,4.64,2.62,1.44,402.0,62.04,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,13.03
1347,42758,GUY,South America,Guyana,2021-08-15,23561.0,106.0,82.714,574.0,1.0,2.1430000000000002,29954.522999999997,134.764,105.16,729.7610000000001,1.271,2.7239999999999998,1.05,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,2318.0,2020393.0,112.773,0.129,9692.0,0.541,0.332,3.0,people tested,429086.0,282586.0,146500.0,240244.0,3506.0,3326.0,54.55,35.93,18.63,1.44,4229.0,60.19,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,13.03
1348,42235,GNB,Africa,Guinea-Bissau,2021-08-15,5123.0,24.0,47.857,90.0,0.0,1.571,2603.153,12.195,24.318,45.732,0.0,0.7979999999999999,1.33,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,2318.0,2020393.0,112.773,0.129,9692.0,0.541,0.332,3.0,people tested,30471.0,28097.0,2374.0,240244.0,5938.0,250.0,1.55,1.43,0.12,1.44,127.0,62.04,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,13.03
1349,22215,COM,Africa,Comoros,2021-08-15,4038.0,0.0,1.0,147.0,0.0,0.0,4643.541,0.0,1.15,169.044,0.0,0.0,0.75,261.0,6.915,597.0,15.818,,,303.76099999999997,26.21,63692.0,23364574.0,459.18300000000005,1.252,55957.0,1.1,0.09,11.1,tests performed,188875.0,147517.0,41358.0,240244.0,216325.0,3966.0,21.72,16.96,4.76,1.44,4561.0,41.67,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,107.69
1350,28758,DOM,North America,Dominican Republic,2021-08-15,346176.0,216.0,240.143,3980.0,4.0,0.857,31911.787,19.912,22.136999999999997,366.89099999999996,0.369,0.079,0.86,13.0,2.244,80.0,13.812000000000001,24.034000000000002,2.244,92.512,15.972000000000001,4977.0,1875579.0,172.898,0.45899999999999996,4177.0,0.385,0.067,14.9,samples tested,10656985.0,5672584.0,4462896.0,240244.0,4956.0,29265.0,98.24,52.29,41.14,1.44,2698.0,60.19,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,5.8
1351,34340,FRO,Europe,Faeroe Islands,2021-08-15,35447703.0,63824.0,68080.429,748010.0,394.0,267.0,79672.25099999999,143.451,153.018,1681.227,0.8859999999999999,0.6,1.39,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,5173.0,3120043.0,27.139,0.045,6436.0,0.055999999999999994,0.121,8.3,tests performed,68866.0,35933.0,32933.0,240244.0,448.0,187.0,140.93,73.54,67.4,1.44,3827.0,41.67,48865.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-12.09
1352,22735,COG,Africa,Congo,2021-08-15,13356.0,0.0,20.0,179.0,0.0,0.14300000000000002,2420.402,0.0,3.6239999999999997,32.439,0.0,0.026000000000000002,0.68,261.0,6.915,597.0,15.818,,,303.76099999999997,26.21,63692.0,23364574.0,459.18300000000005,1.252,55957.0,1.1,0.09,11.1,tests performed,255988.0,160945.0,95043.0,240244.0,1486.0,4092.0,4.64,2.92,1.72,1.44,742.0,51.85,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,107.69
1353,41203,GGY,Europe,Guernsey,2021-08-15,413797.0,757.0,3239.857,11189.0,34.0,54.428999999999995,23097.064,42.254,180.84,624.5409999999999,1.8980000000000001,3.0380000000000003,1.12,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,2318.0,2020393.0,112.773,0.129,9692.0,0.541,0.332,3.0,people tested,96687.0,32969.0,13618.0,240244.0,288.0,142.0,144.2,49.17,20.31,1.44,2118.0,52.78,67052.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
1354,34972,FJI,Oceania,Fiji,2021-08-15,39770.0,0.0,398.714,368.0,0.0,9.857000000000001,44364.177,0.0,444.773,410.51099999999997,0.0,10.995999999999999,0.73,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,2831.0,299637.0,334.251,3.158,3401.0,3.7939999999999996,0.23600000000000002,4.2,tests performed,690888.0,512282.0,178606.0,240244.0,28295.0,7917.0,77.07,57.15,19.92,1.44,8832.0,86.11,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-12.09
1355,23321,CRI,North America,Costa Rica,2021-08-15,428295.0,0.0,1659.714,5211.0,0.0,12.429,84076.446,0.0,325.81,1022.945,0.0,2.44,1.16,261.0,6.915,597.0,15.818,,,303.76099999999997,26.21,8576.0,1550945.0,304.45799999999997,1.6840000000000002,7064.0,1.3869999999999998,0.19,5.3,people tested,3643509.0,2780658.0,862851.0,240244.0,1486.0,15659.0,71.52,54.59,16.94,1.44,3074.0,54.63,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
1356,40998,GTM,North America,Guatemala,2021-08-15,413040.0,1309.0,3218.0,11155.0,70.0,54.857,23054.81,73.065,179.62,622.643,3.907,3.062,1.12,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,2318.0,2020393.0,112.773,0.129,9692.0,0.541,0.332,3.0,people tested,3249244.0,2713722.0,535522.0,240244.0,26789.0,78626.0,18.14,15.15,2.99,1.44,4389.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
1357,28224,DMA,North America,Dominica,2021-08-15,943.0,367.0,82.286,156.0,0.0,0.0,13098.86,5097.859,1143.0,157.894,0.0,0.0,0.19,13.0,2.244,80.0,13.812000000000001,24.034000000000002,2.244,92.512,15.972000000000001,39326.0,38769412.0,6693.379,6.789,55498.0,9.582,0.018000000000000002,55.0,tests performed,40795.0,21063.0,19732.0,240244.0,270.0,17.0,56.67,29.26,27.41,1.44,236.0,62.96,71991.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,5.8
1358,35538,FIN,Europe,Finland,2021-08-15,117531.0,535.0,760.571,1003.0,1.0,1.714,21212.232999999997,96.55799999999999,137.269,181.023,0.18,0.309,1.23,18.0,3.2489999999999997,100.0,18.048,0.998,0.752,45.916000000000004,34.613,9705.0,6227325.0,1123.92,1.7519999999999998,18555.0,3.3489999999999998,0.040999999999999995,24.4,tests performed,6220766.0,3851362.0,2369404.0,240244.0,41812.0,43717.0,112.27,69.51,42.76,1.44,7890.0,43.98,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,13.68
1359,40451,GRD,North America,Grenada,2021-08-15,180.0,0.0,0.28600000000000003,1.0,0.0,0.0,1599.73,0.0,2.539,8.887,0.0,0.0,0.08,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,101661.0,13837533.0,1327.589,9.753,88418.0,8.482999999999999,0.035,28.4,samples tested,39121.0,21963.0,17158.0,240244.0,694.0,127.0,34.77,19.52,15.25,1.44,1129.0,38.89,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,32.39
1360,109542,ZMB,Africa,Zambia,2021-08-15,202261.0,183.0,316.0,3529.0,8.0,6.428999999999999,11002.038999999999,9.954,17.189,191.96099999999998,0.435,0.35,0.64,20118.0,60.778999999999996,78547.0,237.3,12.713,1.2590000000000001,81012.0,244.747,4071.0,2178182.0,118.48299999999999,0.221,5223.0,0.284,0.061,16.5,tests performed,522150.0,307725.0,214425.0,1826401.0,7710.0,4090.0,2.84,1.67,1.17,0.02,222.0,50.93,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,20.28
1361,34140,OWID_EUN,Africa,European Union,2021-08-15,35383879.0,43409.0,68891.429,747616.0,124.0,256.857,79528.8,97.566,154.84,1680.342,0.27899999999999997,0.5770000000000001,1.39,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,5173.0,3120043.0,27.139,0.045,6436.0,0.055999999999999994,0.121,8.3,tests performed,503613996.0,277607628.0,239927935.0,240244.0,1295616.0,2016206.0,113.19,62.4,53.93,1.44,4532.0,43.52,444919060.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,-2.0
1362,27711,DJI,Africa,Djibouti,2021-08-15,11682.0,6.0,2.8569999999999998,156.0,0.0,0.0,11823.863000000001,6.0729999999999995,2.892,157.894,0.0,0.0,1.25,13.0,2.244,80.0,13.812000000000001,24.034000000000002,2.244,92.512,15.972000000000001,39326.0,38769412.0,6693.379,6.789,55498.0,9.582,0.018000000000000002,55.0,tests performed,53064.0,32548.0,20516.0,240244.0,42034.0,365.0,5.37,3.29,2.08,1.44,369.0,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,5.8
1363,23845,CIV,Africa,Cote d'Ivoire,2021-08-15,52202.0,0.0,117.429,359.0,0.0,2.571,1978.977,0.0,4.452,13.61,0.0,0.09699999999999999,1.24,261.0,6.915,597.0,15.818,,,303.76099999999997,26.21,4379.0,826678.0,31.339000000000002,0.166,3523.0,0.134,0.042,23.9,samples tested,1215526.0,1215526.0,862851.0,240244.0,8985.0,11179.0,4.61,4.61,16.94,1.44,424.0,20.37,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
1364,36109,FRA,Europe,France,2021-08-15,6543099.0,21172.0,24535.714,112873.0,44.0,66.571,96842.619,313.361,363.14599999999996,1670.602,0.6509999999999999,0.985,1.13,1556.0,23.03,8685.0,128.54399999999998,1082.911,16.028,4380.823,64.839,994320.0,6227325.0,1123.92,14.717,742492.0,10.989,0.035,28.6,people tested,80791094.0,46219615.0,35526110.0,240244.0,86275.0,441708.0,119.58,68.41,52.58,1.44,6538.0,66.2,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,-11.27
1365,39736,GRC,Europe,Greece,2021-08-15,537125.0,1888.0,3276.143,13191.0,17.0,20.429000000000002,51532.390999999996,181.137,314.317,1265.56,1.631,1.96,1.11,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,101661.0,13837533.0,1327.589,9.753,88418.0,8.482999999999999,0.035,28.4,samples tested,10988838.0,5838688.0,5505041.0,240244.0,429.0,25872.0,105.43,56.02,52.82,1.44,2482.0,48.61,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,32.39
1366,24384,HRV,Europe,Croatia,2021-08-15,367022.0,298.0,282.42900000000003,8283.0,1.0,1.571,89402.689,72.59,68.797,2017.651,0.244,0.38299999999999995,1.39,261.0,6.915,166.0,40.436,,,147.695,35.977,8073.0,2388495.0,581.812,1.966,7226.0,1.76,0.039,25.6,people tested,3170096.0,1679731.0,1549881.0,240244.0,8475.0,6409.0,77.22,40.92,37.75,1.44,1561.0,33.8,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,15.13
1367,27194,DNK,Europe,Denmark,2021-08-15,332013.0,850.0,1009.2860000000001,2562.0,1.0,1.143,57320.677,146.749,174.24900000000002,442.319,0.17300000000000001,0.19699999999999998,1.08,13.0,2.244,80.0,13.812000000000001,24.034000000000002,2.244,92.512,15.972000000000001,39326.0,38769412.0,6693.379,6.789,55498.0,9.582,0.018000000000000002,55.0,tests performed,8110049.0,4334496.0,3822031.0,240244.0,42034.0,54942.0,140.02,74.83,65.99,1.44,9486.0,35.19,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,5.8
1368,36305,PYF,Oceania,French Polynesia,2021-08-15,6556496.0,13397.0,25418.429,112992.0,119.0,72.571,97040.90400000001,198.285,376.211,1672.364,1.761,1.074,1.13,1556.0,23.03,8685.0,128.54399999999998,1082.911,16.028,4380.823,64.839,994320.0,6227325.0,1123.92,14.717,742492.0,10.989,0.035,28.6,people tested,174127.0,96949.0,77178.0,240244.0,405.0,2211.0,61.99,34.51,27.47,1.44,7871.0,66.2,280904.0,77.324,32.7,7.775,4.593,38605.671,1.4,86.06,22.63,30.1,35.6,7.96,5.98,77.66,0.9009999999999999,-11.27
1369,38974,GHA,Africa,Ghana,2021-08-15,110710.0,404.0,354.85699999999997,922.0,9.0,6.857,3562.907,13.002,11.42,29.671999999999997,0.29,0.221,1.34,506.0,6.039,8685.0,128.54399999999998,1082.911,16.028,417.07300000000004,4.978,4237.0,1379016.0,44.38,0.136,5292.0,0.17,0.033,30.1,samples tested,1271393.0,865422.0,405971.0,240244.0,38597.0,870.0,4.09,2.79,1.31,1.44,28.0,42.59,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,0.17
1370,24907,CUB,North America,Cuba,2021-08-15,517668.0,8636.0,8492.714,4023.0,98.0,83.571,45703.677,762.452,749.802,355.181,8.652000000000001,7.377999999999999,0.99,261.0,6.915,166.0,40.436,,,147.695,35.977,38826.0,5296762.0,467.639,3.428,35601.0,3.1430000000000002,0.08800000000000001,11.4,tests performed,11632638.0,4819327.0,3037064.0,240244.0,223187.0,114946.0,102.7,42.55,26.81,1.44,10148.0,65.28,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
1371,26632,COD,Africa,Democratic Republic of Congo,2021-08-15,53254.0,118.0,195.0,1050.0,0.0,0.28600000000000003,594.609,1.318,2.177,11.724,0.0,0.003,1.03,12.0,1.121,52.0,4.856,24.034000000000002,2.244,92.12899999999999,8.603,2528.0,10959437.0,12341.639,0.027999999999999997,2301.0,0.026000000000000002,0.102,9.8,samples tested,86244.0,81984.0,4260.0,240244.0,40307.0,79.0,0.1,0.09,0.0,1.44,1.0,37.96,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-3.39
1372,38453,DEU,Europe,Germany,2021-08-15,3828278.0,3732.0,4347.0,91878.0,4.0,12.429,45692.262,44.543,51.883,1096.606,0.048,0.14800000000000002,1.4,506.0,6.039,8685.0,128.54399999999998,1082.911,16.028,417.07300000000004,4.978,35000.0,68260213.0,814.717,8.774,84058.0,1.003,0.039,25.6,tests performed,97634578.0,52603320.0,47640408.0,240244.0,114965.0,346191.0,116.53,62.78,56.86,1.44,4132.0,62.04,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,0.17
1373,36826,GAB,Africa,Gabon,2021-08-15,25564.0,0.0,14.571,165.0,0.0,0.0,11485.68,0.0,6.547000000000001,74.133,0.0,0.0,1.15,1556.0,23.03,8685.0,128.54399999999998,1082.911,16.028,4380.823,64.839,7998.0,1024782.0,460.426,3.593,3431.0,1.5419999999999998,0.004,235.5,samples tested,120627.0,71867.0,48760.0,240244.0,1486.0,2401.0,5.42,3.23,2.19,1.44,1079.0,67.59,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,-11.27
1374,25574,CYP,Europe,Cyprus,2021-08-15,108872.0,165.0,412.85699999999997,456.0,0.0,2.1430000000000002,122602.913,185.81,464.92699999999996,513.511,0.0,2.4130000000000003,0.82,57.0,64.189,286.0,322.07,37.0,41.666000000000004,150.0,168.918,14008.0,10915063.0,12291.668,15.775,47913.0,53.956,0.009000000000000001,116.1,tests performed,1047310.0,556568.0,490742.0,240244.0,6395.0,3649.0,117.94,62.68,55.26,1.44,4109.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-22.72
1375,37882,GEO,Asia,Georgia,2021-08-15,481578.0,4314.0,4809.286,6406.0,35.0,46.0,120721.20199999999,1081.427,1205.5839999999998,1605.846,8.774,11.530999999999999,1.3,1556.0,23.03,8685.0,128.54399999999998,1082.911,16.028,4380.823,64.839,35000.0,7198000.0,1804.3829999999998,8.774,42571.0,10.672,0.095,10.5,tests performed,791863.0,554714.0,237149.0,240244.0,23981.0,24371.0,19.85,13.91,5.94,1.44,6109.0,64.81,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
1376,37344,GMB,Africa,Gambia,2021-08-15,9195.0,275.0,84.571,271.0,20.0,4.143,3804.8320000000003,113.79299999999999,34.995,112.13799999999999,8.276,1.714,0.97,1556.0,23.03,8685.0,128.54399999999998,1082.911,16.028,4380.823,64.839,567.0,66537.0,27.533,0.235,169.0,0.07,0.024,42.2,samples tested,277416.0,156257.0,121159.0,240244.0,1486.0,8995.0,11.48,6.47,5.01,1.44,3722.0,24.07,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,-11.27
1377,39938,GRL,North America,Greenland,2021-08-15,539337.0,2212.0,3221.7140000000004,13204.0,13.0,19.429000000000002,51744.613,212.222,309.095,1266.807,1.247,1.864,1.11,506.0,6.039,8685.0,128.54399999999998,93.353,8.956,599.989,57.56399999999999,101661.0,13837533.0,1327.589,9.753,88418.0,8.482999999999999,0.035,28.4,samples tested,67849.0,38165.0,29684.0,240244.0,893.0,477.0,119.51,67.23,52.29,1.44,8402.0,38.89,56772.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,32.39
1378,21741,COL,South America,Colombia,2021-08-15,4867761.0,3132.0,4111.0,123459.0,103.0,143.0,95665.981,61.553000000000004,80.793,2426.337,2.024,2.81,0.63,261.0,6.915,597.0,15.818,,,303.76099999999997,26.21,63692.0,23364574.0,459.18300000000005,1.252,55957.0,1.1,0.09,11.1,tests performed,31769498.0,20669967.0,13749209.0,240244.0,216325.0,217840.0,62.44,40.62,27.02,1.44,4281.0,41.67,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,107.69
1379,26108,CZE,Europe,Czechia,2021-08-15,1676222.0,142.0,188.0,30373.0,0.0,1.429,156524.869,13.26,17.555,2836.217,0.0,0.133,1.06,12.0,1.121,52.0,4.856,24.034000000000002,2.244,92.12899999999999,8.603,64276.0,10959437.0,12341.639,6.002000000000001,103082.0,9.626,0.002,500.0,tests performed,10968417.0,5820549.0,5320467.0,240244.0,12205.0,39230.0,102.42,54.35,49.68,1.44,3663.0,35.19,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-3.39
1380,29292,ECU,South America,Ecuador,2021-08-15,493767.0,0.0,276.57099999999997,31870.0,0.0,11.714,27986.472,0.0,15.675999999999998,1806.376,0.0,0.664,0.72,13.0,2.244,80.0,13.812000000000001,24.034000000000002,2.244,92.512,15.972000000000001,3980.0,1624890.0,92.098,0.226,2628.0,0.149,0.149,6.7,people tested,14742430.0,9956777.0,4785653.0,240244.0,58104.0,198707.0,83.56,56.43,27.12,1.44,11263.0,60.19,17643060.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,23.48
1381,44901,HUN,Europe,Hungary,2021-08-15,810316.0,0.0,65.857,30038.0,0.0,0.7140000000000001,83880.605,0.0,6.817,3109.4109999999996,0.0,0.07400000000000001,1.26,506.0,6.039,76.0,7.867000000000001,93.353,8.956,599.989,57.56399999999999,8435.0,5973156.0,618.317,0.873,7068.0,0.732,0.009000000000000001,107.3,tests performed,10555046.0,5677606.0,5500193.0,240244.0,93527.0,10514.0,109.26,58.77,56.94,1.44,1088.0,27.78,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-6.85
1382,20098,TCD,Africa,Chad,2021-08-15,4982.0,0.0,0.5710000000000001,174.0,0.0,0.0,303.302,0.0,0.035,10.593,0.0,0.0,0.91,261.0,6.915,597.0,15.818,,,303.76099999999997,26.21,1131.0,39453066.0,1045.3319999999999,2.0340000000000003,324.0,0.583,0.11699999999999999,8.6,tests performed,40649.0,29786.0,10863.0,240244.0,12887.0,639.0,0.25,0.18,0.07,1.44,39.0,25.0,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,-6.39
1383,32474,SWZ,Africa,Eswatini,2021-08-15,36008.0,157.0,706.857,934.0,10.0,10.429,31036.991,135.326,609.273,805.059,8.619,8.988999999999999,1.16,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,4982.0,1700677.0,1282.0410000000002,3.7560000000000002,5281.0,3.9810000000000003,0.052000000000000005,19.1,tests performed,181290.0,96175.0,102504.0,240244.0,17170.0,11049.0,15.63,8.29,8.84,1.44,9524.0,62.96,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,-2.0
1384,19582,CAF,Africa,Central African Republic,2021-08-15,11251.0,0.0,585.714,99.0,0.0,0.14300000000000002,2329.513,0.0,121.272,20.498,0.0,0.03,0.13,261.0,6.915,597.0,15.818,,,303.76099999999997,26.21,1131.0,39453066.0,1045.3319999999999,2.0340000000000003,324.0,0.583,0.11699999999999999,8.6,tests performed,94811.0,78685.0,48512.0,240244.0,12887.0,81.0,1.96,1.63,73.82,1.44,17.0,24.07,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,-6.39
