index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
1240,64375,KGZ,Asia,Kyrgyzstan,2021-11-03,181499.0,0.0,90.571,2676.0,0.0,2.1430000000000002,27382.242000000002,0.0,13.664000000000001,403.721,0.0,0.32299999999999995,1.1,342.0,5.665,3096.0,51.286,85.0,9.67,1011.16,16.75,14773.0,4892313.0,1130.242,3.4130000000000003,17220.0,3.978,0.001,809.0,tests performed,1773825.0,999583.0,771259.0,1912702.0,10643.0,10346.0,26.76,15.08,11.64,3.17,1561.0,49.07,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,11571.0,21.4,47.31,1745.6841049510501
1241,82038,MMR,Asia,Myanmar,2021-11-03,502979.0,955.0,868.2860000000001,18744.0,16.0,20.143,9177.442,17.425,15.843,342.006,0.292,0.368,0.89,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,20594.0,4791847.0,87.43299999999999,0.376,16820.0,0.307,0.051,19.6,samples tested,20299011.0,13244996.0,7054015.0,55876.0,3800.0,276238.0,37.04,24.17,12.87,10.86,5040.0,90.74,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1920.0,20.27,36.04,3057.07657499152
1242,55009,IDN,Asia,Indonesia,2021-11-04,4246802.0,628.0,610.0,143500.0,19.0,23.857,15366.821000000002,2.272,2.207,519.247,0.069,0.086,0.81,1800.0,21.454,13.0,37.861,2.8289999999999997,8.238999999999999,16.973,49.431999999999995,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,199539846.0,122852096.0,76687750.0,66842.0,1734903.0,1688528.0,72.2,44.45,27.75,19.47,6110.0,57.87,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
1243,53749,ISL,Europe,Iceland,2021-11-04,14087.0,164.0,96.286,34.0,0.0,0.14300000000000002,41026.911,477.63300000000004,280.422,99.021,0.0,0.41600000000000004,1.35,1800.0,21.454,13.0,37.861,2.8289999999999997,8.238999999999999,16.973,49.431999999999995,2379.0,690977.0,2012.398,6.928999999999999,1910.0,5.563,0.172,5.8,tests performed,574658.0,283301.0,279044.0,66842.0,1925.0,553.0,167.36,82.51,81.27,19.47,1611.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99,154.065703634669
1244,54395,IND,Asia,India,2021-11-04,34333754.0,12729.0,12513.857,459873.0,221.0,383.14300000000003,24640.112,9.135,8.981,330.034,0.159,0.275,0.89,1800.0,21.454,13.0,37.861,2.8289999999999997,8.238999999999999,16.973,49.431999999999995,1067914.0,612346767.0,439.459,0.7659999999999999,1121195.0,0.805,0.011000000000000001,89.6,samples tested,1077107323.0,739357801.0,337749522.0,66842.0,2047902.0,4949827.0,77.3,53.06,24.24,19.47,3552.0,50.46,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.42,18.99,154.065703634669
1245,109964,KOR,Asia,South Korea,2021-11-04,375464.0,2344.0,2132.571,2936.0,20.0,17.0,7318.246999999999,45.687,41.566,57.226000000000006,0.39,0.331,1.25,138.0,66.387,577.0,277.574,94.223,45.327,522.691,251.44799999999998,52599.0,15730786.0,306.612,1.025,41914.0,0.8170000000000001,0.040999999999999995,24.1,people tested,79283957.0,41398611.0,39099285.0,274352.0,226743.0,291415.0,154.53,80.69,76.21,0.53,5680.0,39.35,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,732.6,0.14,3.29,14.2792587977075
1246,11657,BLR,Europe,Belarus,2021-11-04,608031.0,1998.0,1975.4289999999999,4696.0,17.0,16.570999999999998,64390.508,211.588,209.19799999999998,497.30699999999996,1.8,1.755,0.99,293.0,32.4,1181.0,130.597,,,,,40232.0,9746810.0,1032.188,4.261,33001.0,3.495,0.06,16.7,tests performed,4766181.0,2759758.0,2006423.0,361747.0,717.0,42026.0,50.47,29.23,21.25,4.0,4451.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
1247,10441,BGD,Asia,Bangladesh,2021-11-04,1570485.0,247.0,232.571,27887.0,7.0,5.7139999999999995,9443.488000000001,1.485,1.3980000000000001,167.687,0.042,0.034,0.72,293.0,32.4,1181.0,130.597,,,,,17283.0,9751774.0,58.638000000000005,0.10400000000000001,25459.0,0.153,0.039,25.5,tests performed,73306117.0,43100706.0,30205411.0,361747.0,594269.0,1087891.0,44.08,25.92,18.16,4.0,6542.0,46.3,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,29451.0,31.06,41.68,2880.75995486408
1248,25426,COL,South America,Colombia,2021-11-04,5009007.0,1908.0,1651.8570000000002,127417.0,37.0,31.714000000000002,97706.522,37.218,32.221,2485.417,0.722,0.619,1.17,555.0,14.579,1947.0,51.145,,,752.105,64.656,40883.0,26895508.0,524.628,0.797,36847.0,0.7190000000000001,0.048,20.8,tests performed,47766011.0,30402319.0,21561295.0,6142726.0,117585.0,187331.0,93.17,59.3,42.06,31.97,3654.0,29.63,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18,2681.8637384686604
1249,77257,MEX,North America,Mexico,2021-11-04,3814453.0,2660.0,2309.571,288887.0,154.0,179.429,29282.88,20.42,17.73,2217.734,1.182,1.3769999999999998,0.81,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,8993.0,10869002.0,83.439,0.069,10831.0,0.083,0.175,5.7,people tested,126522110.0,74642433.0,60714988.0,55876.0,89901.0,1249278.0,97.13,57.3,46.61,10.86,9590.0,35.19,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,556271.5,42.09,15.04,4270.39781757136
1250,99188,KNA,North America,Saint Kitts and Nevis,2021-11-04,2701.0,5.0,5.2860000000000005,25.0,0.0,0.5710000000000001,50442.61,93.37799999999999,98.714,466.88800000000003,0.0,10.672,0.64,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,355.0,53112.0,991.895,6.63,193.0,3.6039999999999996,0.027000000000000003,36.5,people tested,50525.0,26060.0,24465.0,1971353.0,626.0,70.0,94.36,48.67,45.69,1.35,1307.0,51.85,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,870830.3,26.85,70.43,5968.18746024916
1251,122568,UKR,Europe,Ukraine,2021-11-04,3146617.0,28477.0,23165.857000000004,74617.0,729.0,591.714,72391.23700000001,655.143,532.955,1716.6429999999998,16.771,13.613,1.13,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,72918.0,14658956.0,337.245,1.6780000000000002,60982.0,1.403,0.38,2.6,tests performed,18578609.0,10895718.0,7703571.0,12450717.0,0.0,213687.0,42.74,25.07,17.72,14.64,4916.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90810.2,9.41,-0.25,2089.18425184155
1252,77546,FSM,Oceania,Micronesia (country),2021-11-04,1.0,0.0,0.0,289131.0,244.0,0.0,8.602,0.0,0.0,2219.607,1.8730000000000002,0.0,0.81,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,8993.0,10869002.0,83.439,0.069,10831.0,0.083,0.175,5.7,people tested,126522110.0,74642433.0,60714988.0,55876.0,89901.0,1249278.0,97.13,57.3,46.61,10.86,9590.0,35.19,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,556271.5,42.09,15.04,4270.39781757136
1253,114307,CHE,Europe,Switzerland,2021-11-04,884597.0,2937.0,1965.714,11265.0,4.0,6.571000000000001,101497.058,336.986,225.542,1292.526,0.45899999999999996,0.754,1.48,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,26019.0,11357215.0,1303.106,2.985,24870.0,2.8539999999999996,0.087,11.5,tests performed,11088762.0,5725603.0,5532900.0,1359261.0,9090.0,13062.0,127.23,65.69,63.48,2.91,1499.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,8214.0,6.75,-7.24,942.459486519066
1254,39865,OWID_EUN,Africa,European Union,2021-11-04,40817784.0,171408.0,121592.429,804072.0,1626.0,1263.286,91276.17300000001,383.3,271.903,1798.055,3.636,2.825,0.8,55.0,41.504,598.0,451.25699999999995,36.895,27.840999999999998,443.73199999999997,334.844,9750.0,3463792.0,29.385,0.083,7755.0,0.066,0.139,7.2,tests performed,596435669.0,309117444.0,292724803.0,13248075.0,346212.0,734990.0,133.37,69.12,65.46,2.96,1644.0,39.81,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2215.3,7.77,18.96,1671.6873379475198
1255,78154,MDA,Europe,Moldova,2021-11-04,343261.0,1586.0,1282.0,7958.0,46.0,41.857,85302.899,394.13300000000004,318.586,1977.622,11.431,10.402000000000001,0.91,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,27165.0,1965179.0,488.36199999999997,6.751,7936.0,1.972,0.205,4.9,tests performed,1538866.0,884590.0,884663.0,55876.0,4310.0,4302.0,38.24,21.98,21.98,10.86,1069.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
1256,11040,BRB,North America,Barbados,2021-11-04,19188.0,336.0,343.714,167.0,3.0,2.286,66692.619,1167.851,1194.664,580.45,10.427,7.945,1.17,293.0,32.4,1181.0,130.597,,,,,17283.0,9751774.0,58.638000000000005,0.10400000000000001,25459.0,0.153,0.039,25.5,tests performed,277202.0,149355.0,127847.0,361747.0,717.0,898.0,96.35,51.91,44.44,4.0,3121.0,67.59,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,29451.0,31.06,41.68,2880.75995486408
1257,98505,RWA,Africa,Rwanda,2021-11-04,99854.0,34.0,41.286,1332.0,0.0,0.7140000000000001,7521.099,2.5610000000000004,3.11,100.32799999999999,0.0,0.054000000000000006,0.79,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,7373.0,3166848.0,238.53,0.555,11530.0,0.868,0.004,279.3,samples tested,6000758.0,3937599.0,2063159.0,1971353.0,200743.0,41481.0,45.2,29.66,15.54,1.35,3124.0,51.85,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,870830.3,26.85,70.43,5968.18746024916
1258,4558,ATG,North America,Antigua and Barbuda,2021-11-04,4072.0,3.0,4.571000000000001,104.0,2.0,0.28600000000000003,41244.632000000005,30.386999999999997,46.303000000000004,1053.399,20.258,2.8939999999999997,0.67,18.0,0.40299999999999997,,,,,,,2224.0,16700.0,169.15200000000002,0.774,202.0,2.611,0.064,15.5,tests performed,106387.0,56269.0,50118.0,2799.0,432.0,270.0,107.76,56.99,50.76,0.1,2735.0,63.89,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,-57.8,-9.15,-20.16,-585.446884369176
1259,78770,MCO,Europe,Monaco,2021-11-04,3424.0,0.0,2.4290000000000003,36.0,0.0,0.0,86639.67599999999,0.0,61.452,910.931,0.0,0.0,0.55,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,27165.0,1965179.0,488.36199999999997,6.751,7936.0,1.972,0.205,4.9,tests performed,49980.0,26672.0,23308.0,55876.0,4310.0,103.0,126.47,67.49,58.98,10.86,2606.0,35.19,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,111.7,13.01,20.1,2826.41700404858
1260,25981,COM,Africa,Comoros,2021-11-04,4291.0,10.0,7.428999999999999,147.0,0.0,0.0,4829.727,11.255,8.361,165.456,0.0,0.0,0.88,555.0,14.579,1947.0,51.145,,,752.105,64.656,40883.0,26895508.0,524.628,0.797,36847.0,0.7190000000000001,0.048,20.8,tests performed,452612.0,273498.0,179114.0,6142726.0,117585.0,2988.0,50.94,30.78,20.16,31.97,3363.0,29.63,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,137488.0,35.9,92.18,2681.8637384686604
1261,39212,OWID_EUR,Africa,Europe,2021-11-04,65967651.0,293333.0,238016.42899999997,1321652.0,3929.0,3359.571,88078.653,391.652,317.795,1764.6429999999998,5.246,4.486000000000001,0.8,55.0,41.504,598.0,451.25699999999995,36.895,27.840999999999998,443.73199999999997,334.844,9750.0,3463792.0,29.385,0.083,7755.0,0.066,0.139,7.2,tests performed,869458236.0,448911750.0,414669601.0,25369603.0,2329445.0,2195718.0,116.09,59.94,55.37,3.39,2932.0,39.81,748962983.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2215.3,7.77,18.96,1671.6873379475198
1262,121955,UGA,Africa,Uganda,2021-11-04,126348.0,27.0,61.143,3222.0,3.0,1.857,2681.208,0.573,1.298,68.373,0.064,0.039,0.94,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,4960.0,1825936.0,38.748000000000005,0.105,4803.0,0.102,0.013999999999999999,69.5,samples tested,3604659.0,3189173.0,415486.0,12450717.0,134275.0,47870.0,7.65,6.77,0.88,14.64,1016.0,75.93,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5836.0,5.91,31.54,488.95068635740404
1263,79376,MNG,Asia,Mongolia,2021-11-04,364051.0,1279.0,1040.857,1777.0,10.0,9.429,109348.20199999999,384.167,312.637,533.749,3.0039999999999996,2.832,0.91,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,8014.0,4270494.0,1282.7069999999999,2.407,7476.0,2.246,0.139,7.2,samples tested,4395278.0,2255448.0,2139830.0,55876.0,410.0,418.0,132.02,67.75,64.27,10.86,126.0,37.04,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-619.5,-2.04,38.87,-186.076156961171
1264,97903,RUS,Europe,Russia,2021-11-04,8533706.0,39117.0,39094.429,238784.0,1165.0,1142.5710000000001,58485.28400000001,268.086,267.932,1636.493,7.984,7.831,1.09,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,512218.0,211896118.0,1452.2179999999998,3.51,611233.0,4.189,0.064,15.6,tests performed,108485269.0,57596873.0,49316326.0,1971353.0,1966223.0,865244.0,74.35,39.47,33.8,1.35,5930.0,56.02,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,870830.3,26.85,70.43,5968.18746024916
1265,3701,AGO,Africa,Angola,2021-11-04,64583.0,50.0,51.0,1718.0,2.0,1.857,1903.2160000000001,1.473,1.5030000000000001,50.628,0.059000000000000004,0.055,0.63,18.0,0.40299999999999997,,,,,,,2224.0,222097.0,2871.177,0.774,202.0,2.611,0.064,15.5,people tested,6647925.0,4846094.0,1801831.0,2799.0,1973.0,69101.0,19.59,14.28,5.31,0.1,2036.0,63.89,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
1266,26582,COG,Africa,Congo,2021-11-04,17944.0,274.0,88.714,297.0,19.0,5.571000000000001,3171.99,48.435,15.682,52.501000000000005,3.359,0.985,0.97,555.0,14.579,1947.0,51.145,,,752.105,64.656,40883.0,26895508.0,524.628,0.797,36847.0,0.7190000000000001,0.048,20.8,tests performed,509251.0,384530.0,124721.0,6142726.0,1486.0,7088.0,9.0,6.8,2.2,31.97,1253.0,35.19,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,137488.0,35.9,92.18,2681.8637384686604
1267,38559,ETH,Africa,Ethiopia,2021-11-04,366424.0,327.0,332.286,6509.0,15.0,11.571,3108.5490000000004,2.7739999999999996,2.819,55.218999999999994,0.127,0.098,0.8,55.0,41.504,598.0,451.25699999999995,36.895,27.840999999999998,443.73199999999997,334.844,9750.0,3463792.0,29.385,0.083,7755.0,0.066,0.139,7.2,tests performed,4984473.0,3634219.0,1350254.0,452531.0,40842.0,57073.0,4.23,3.08,1.15,6.94,484.0,39.81,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2215.3,7.77,18.96,1671.6873379475198
1268,79975,MNE,Europe,Montenegro,2021-11-04,146663.0,727.0,550.857,2125.0,6.0,5.428999999999999,233520.845,1157.549,877.09,3383.4829999999997,9.552999999999999,8.644,1.11,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,8124.0,4278618.0,1285.147,2.44,7405.0,2.224,0.139,7.2,samples tested,504639.0,259161.0,245478.0,55876.0,1848.0,949.0,80.35,41.26,39.09,10.86,1511.0,37.04,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,1920.0,20.27,36.04,3057.07657499152
1269,97258,ROU,Europe,Romania,2021-11-04,1685264.0,8971.0,9891.0,49604.0,489.0,453.42900000000003,88105.609,469.004,517.102,2593.297,25.565,23.705,0.85,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,66880.0,14589574.0,762.743,3.4960000000000004,55597.0,2.907,0.17800000000000002,5.6,tests performed,12921964.0,7047759.0,6407432.0,1131722.0,82414.0,91672.0,67.56,36.85,33.5,2.99,4793.0,57.41,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,57306.1,13.08,-0.2,2995.9631471977
1270,37956,SWZ,Africa,Eswatini,2021-11-04,46454.0,7.0,8.286,1243.0,1.0,0.14300000000000002,39624.043,5.971,7.067,1060.246,0.853,0.122,1.04,55.0,41.504,598.0,451.25699999999995,36.895,27.840999999999998,443.73199999999997,334.844,7857.0,2189635.0,1652.32,5.928999999999999,8259.0,6.232,0.21899999999999997,4.6,tests performed,279406.0,246064.0,238029.0,452531.0,7504.0,816.0,23.83,20.99,20.3,6.94,696.0,55.56,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,2215.3,7.77,18.96,1671.6873379475198
1271,80856,MAR,Africa,Morocco,2021-11-04,946957.0,191.0,207.571,14698.0,9.0,6.2860000000000005,25357.14,5.115,5.558,393.57599999999996,0.24100000000000002,0.168,0.75,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,12595.0,9201794.0,246.40099999999998,0.337,12917.0,0.34600000000000003,0.016,62.2,people tested,47867990.0,24259320.0,22144227.0,55876.0,267550.0,102152.0,128.18,64.96,59.3,10.86,2735.0,65.74,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,1920.0,20.27,36.04,3057.07657499152
1272,15756,BIH,Europe,Bosnia and Herzegovina,2021-11-04,257401.0,1094.0,759.7139999999999,11717.0,32.0,34.286,78873.674,335.227,232.794,3590.362,9.806000000000001,10.505999999999998,1.11,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,3153.0,1307890.0,400.76800000000003,0.966,2897.0,0.888,0.247,4.1,tests performed,1479596.0,797531.0,682065.0,660309.0,66884.0,7419.0,45.34,24.44,20.9,5.68,2273.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
1273,114901,SYR,Asia,Syria,2021-11-04,44191.0,0.0,224.28599999999997,2593.0,3.0,7.2860000000000005,2418.019,0.0,12.272,141.882,0.16399999999999998,0.39899999999999997,0.76,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,26019.0,11357215.0,1303.106,2.985,24870.0,2.8539999999999996,0.087,11.5,tests performed,1125146.0,807249.0,503394.0,1359261.0,9090.0,21296.0,6.16,4.42,2.75,2.91,1165.0,60.65,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,8214.0,6.75,-7.24,942.459486519066
1274,76582,MUS,Africa,Mauritius,2021-11-04,18314.0,109.0,104.0,199.0,3.0,5.0,14381.653,85.596,81.669,156.27100000000002,2.356,3.926,0.95,3.0,5.83,10.0,19.434,4.0,7.774,4.0,7.774,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.013000000000000001,75.8,tests performed,1760061.0,905034.0,855027.0,55876.0,2591.0,1438.0,138.21,71.07,67.14,10.86,1129.0,32.41,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,-475.8,-2.8,6.05,-373.637143207154
1275,123215,ARE,Asia,United Arab Emirates,2021-11-04,740209.0,73.0,79.286,2137.0,0.0,0.28600000000000003,74086.963,7.307,7.936,213.891,0.0,0.028999999999999998,0.81,104.0,11.933,488.0,55.992,11.805,1.162,197.0,22.603,212021.0,94367752.0,9445.197,21.221,275863.0,27.611,0.0,3479.3,tests performed,21248655.0,9712427.0,8713491.0,2822737.0,29589.0,33473.0,212.68,97.21,87.21,28.25,3350.0,47.69,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,90810.2,9.41,-0.25,2089.18425184155
1276,101940,STP,Africa,Sao Tome and Principe,2021-11-04,3718.0,3.0,1.857,56.0,0.0,0.0,16645.476000000002,13.431,8.314,250.71200000000002,0.0,0.0,0.56,1874.0,97.973,335.0,32.946999999999996,14.255999999999998,2.608,47.403,4.662,355.0,77176.0,693.5980000000001,6.63,193.0,3.6039999999999996,0.027000000000000003,36.5,tests performed,108838.0,80345.0,28493.0,1971353.0,9.0,366.0,48.73,35.97,12.76,1.35,1639.0,37.96,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,115.6,25.38,12.75,3399.00029403117
1277,9207,BHS,North America,Bahamas,2021-11-04,22485.0,56.0,19.143,657.0,14.0,2.0,56649.551,141.088,48.229,1655.27,35.272,5.039,0.66,293.0,32.4,1181.0,130.597,,,,,271.0,147633.0,371.952,0.6829999999999999,409.0,1.03,0.17800000000000002,5.6,tests performed,255085.0,132240.0,122845.0,361747.0,2377.0,1552.0,64.27,33.32,30.95,4.0,3910.0,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,29451.0,31.06,41.68,2880.75995486408
1278,71364,MAC,Asia,Macao,2021-11-04,82842.0,219.0,165.571,849.0,0.0,0.857,130498.067,344.983,260.819,1337.4,0.0,1.35,1.24,9.0,14.177,33.0,51.983999999999995,296.529,158.832,15.209000000000001,23.958000000000002,4569.0,3605181.0,5679.1140000000005,7.197,2598.0,4.093,0.045,22.0,tests performed,821561.0,464836.0,361897.0,15103.0,4622.0,3139.0,124.78,70.6,54.97,2.38,4768.0,62.04,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,-38.6,-1.02,5.79,-58.6277758960861
1279,16342,BWA,Africa,Botswana,2021-11-04,187281.0,0.0,98.14299999999999,2407.0,0.0,0.14300000000000002,78123.592,0.0,40.94,1004.071,0.0,0.06,0.87,276.0,23.726999999999997,1511.0,129.89700000000002,,,752.105,64.656,2647.0,1728392.0,720.992,1.104,3636.0,1.517,0.337,3.0,tests performed,1028674.0,722374.0,306300.0,660309.0,10435.0,12108.0,42.91,30.13,12.78,5.68,5051.0,22.22,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5,3978.66190443943
1280,124514,USA,North America,United States,2021-11-04,46334856.0,82061.0,72619.0,751555.0,1131.0,1085.5710000000001,139179.207,246.49200000000002,218.13099999999997,2257.498,3.397,3.261,1.01,11765.0,35.339,41897.0,125.84899999999999,11.805,1.162,36640.0,110.05799999999999,278958.0,626916627.0,1883.1129999999998,0.838,1093841.0,3.286,0.069,14.5,tests performed,426728092.0,222591394.0,191823814.0,21441707.0,0.0,662828.0,126.88,66.18,57.04,6.38,1971.0,56.02,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,774950.6,15.38,27.78,2327.77263789503
