index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
1169,63015,LSO,Africa,Lesotho,2021-10-07,21433.0,10.0,1005.429,651.0,1.0,35.429,9926.973,4.632,465.67699999999996,301.519,0.46299999999999997,16.409000000000002,0.1,431.0,7.14,489.0,261.927,107.65100000000001,57.662,458.005,245.325,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,359980.0,324686.0,316384.0,275593.0,13996.0,3003.0,16.67,15.04,14.65,0.46,1391.0,49.07,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,10742.5,26.62,2.82,1586.97892837669
1170,93859,VCT,North America,Saint Vincent and the Grenadines,2021-10-07,3965.0,99.0,65.286,33.0,0.0,1.714,35634.364,889.7360000000001,586.738,296.579,0.0,15.407,1.38,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,656.0,77176.0,693.5980000000001,12.251,442.0,8.255,0.127,7.9,tests performed,34386.0,20830.0,13556.0,919496.0,67.0,123.0,30.9,18.72,12.18,0.63,1105.0,51.85,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,622144.2,22.08,50.52,4263.8309816582505
1171,30393,DNK,Europe,Denmark,2021-10-07,363915.0,617.0,480.714,2670.0,3.0,1.714,62600.395,106.13600000000001,82.69200000000001,459.291,0.516,0.295,1.14,12.0,2.064,82.0,14.106,79.226,7.3870000000000005,91.851,15.8,26700.0,41347033.0,7112.486999999999,4.593,33754.0,5.806,0.013999999999999999,74.0,tests performed,8797923.0,4460485.0,4383736.0,19351.0,2094.0,2442.0,151.34,76.73,75.41,2.16,420.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-458.2,-0.48,3.7,-78.8192321678798
1172,56908,JPN,Asia,Japan,2021-10-07,1709603.0,969.0,1049.714,17872.0,39.0,29.714000000000002,13562.81,7.687,8.328,141.784,0.309,0.23600000000000002,0.46,431.0,7.14,3422.0,56.68600000000001,378.0,43.005,794.555,13.162,59576.0,24146710.0,191.563,0.473,58615.0,0.465,0.018000000000000002,55.8,people tested,172127058.0,92174332.0,79952726.0,275593.0,933807.0,1038292.0,136.55,73.12,63.43,0.46,8237.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13008.0,-0.58,2.86,-103.196492309339
1173,92053,RWA,Africa,Rwanda,2021-10-07,98345.0,136.0,118.286,1297.0,1.0,3.429,7407.44,10.244000000000002,8.908999999999999,97.691,0.075,0.258,0.67,1440.0,75.283,342.0,33.635,7.127999999999999,1.304,36.54,3.594,7602.0,2885812.0,217.362,0.573,11270.0,0.8490000000000001,0.01,95.3,samples tested,3822082.0,2135104.0,1686978.0,919496.0,25338.0,8845.0,28.79,16.08,12.71,0.63,666.0,51.85,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,622144.2,22.08,50.52,4263.8309816582505
1174,98853,SGP,Asia,Singapore,2021-10-07,116864.0,3483.0,2906.143,136.0,3.0,5.857,19818.596,590.6709999999999,492.844,23.064,0.509,0.993,1.45,40.0,6.7829999999999995,342.0,33.635,7.127999999999999,1.304,36.54,3.594,22978.0,20013983.0,3394.1079999999997,3.326,64784.0,10.987,0.037000000000000005,27.0,samples tested,9583761.0,4707177.0,4596420.0,371953.0,20984.0,25767.0,162.53,79.83,77.95,6.31,4370.0,50.93,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16,65.25701563794159
1175,99584,SVK,Europe,Slovakia,2021-10-07,420924.0,1451.0,1202.4289999999999,12705.0,8.0,9.714,77082.058,265.716,220.196,2326.614,1.465,1.7790000000000001,1.37,41.0,6.952999999999999,603.0,110.425,7.004,1.2830000000000001,42.022,7.695,30284.0,42155641.0,7719.786999999999,5.546,32614.0,5.972,0.049,20.4,tests performed,4733589.0,2465677.0,2267912.0,371953.0,3865.0,3182.0,86.68,45.15,41.53,6.31,583.0,36.11,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,16471.3,18.25,-11.89,3016.32054052886
1176,15605,BWA,Africa,Botswana,2021-10-07,180438.0,241.0,174.0,2376.0,2.0,1.143,75269.05900000001,100.53200000000001,72.583,991.14,0.8340000000000001,0.47700000000000004,0.85,197.0,16.936,704.0,60.521,,,428.04400000000004,36.798,2647.0,1728392.0,720.992,1.104,3636.0,1.517,0.337,3.0,tests performed,690001.0,444442.0,245559.0,227992.0,10435.0,8628.0,28.78,18.54,10.24,1.96,3599.0,62.04,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5,3978.66190443943
1177,44537,GRL,North America,Greenland,2021-10-07,675479.0,2162.0,2187.571,15105.0,36.0,30.857,65133.11,208.47099999999998,210.937,1456.501,3.471,2.975,0.99,1320.0,15.732999999999999,7308.0,108.164,127.71700000000001,12.315,1290.712,124.45700000000001,148334.0,21474989.0,2070.7270000000003,14.302999999999999,190888.0,18.406,0.011000000000000001,87.5,samples tested,76120.0,39901.0,36219.0,272.0,223.0,40.0,133.85,70.16,63.69,0.81,703.0,30.09,56868.0,0.13699999999999998,45.3,20.396,14.524000000000001,24574.382,1.5,199.94099999999997,2.16,35.3,52.0,41.047,4.21,71.7,0.888,13663.6,6.73,60.86,1317.51357930147
1178,78292,NLD,Europe,Netherlands,2021-10-07,2055052.0,2826.0,1946.1429999999998,18625.0,7.0,5.857,119666.963,164.56,113.325,1084.545,0.408,0.341,1.15,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,11165.0,13409992.0,780.872,0.376,16240.0,0.946,0.063,15.9,people tested,23698483.0,12876117.0,11605975.0,8171.0,126476.0,16194.0,138.0,74.98,67.58,1.59,943.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,19451.1,7.21,6.31,1132.6497135577301
1179,86561,PNG,Oceania,Papua New Guinea,2021-10-07,21896.0,256.0,239.28599999999997,243.0,6.0,2.0,2401.139,28.073,26.24,26.648000000000003,0.6579999999999999,0.21899999999999997,1.19,131.0,7.627999999999999,94.0,17.198,7.127999999999999,1.304,58.041000000000004,10.619000000000002,6894.0,82516.0,9.049,1.5730000000000002,943.0,0.10300000000000001,0.196,5.1,tests performed,194962.0,133741.0,61221.0,2565.0,11082.0,4270.0,2.14,1.47,0.67,0.05,468.0,42.59,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,6729.2,24.35,10.66,1535.79197290112
1180,52444,OWID_INT,Asia,International,2021-10-07,721.0,0.0,0.0,15.0,0.0,0.0,15295.306,4.223,4.599,516.034,0.188,0.257,0.66,1320.0,15.732999999999999,8.0,23.299,0.943,2.7460000000000004,2.8289999999999997,8.238999999999999,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,154252314.0,98146308.0,56106006.0,53570.0,2800615.0,1477231.0,55.82,35.51,20.3,15.6,5345.0,71.76,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
1181,60171,KWT,Asia,Kuwait,2021-10-07,411981.0,46.0,46.571000000000005,2452.0,0.0,0.429,95177.534,10.627,10.759,566.471,0.0,0.099,0.93,431.0,7.14,3422.0,56.68600000000001,378.0,43.005,794.555,13.162,17528.0,4389988.0,1014.193,4.0489999999999995,22560.0,5.212000000000001,0.002,478.5,tests performed,2375455.0,2668082.0,923307.0,275593.0,12013.0,11572.0,54.88,61.64,21.33,0.46,2673.0,38.89,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3844.4,27.09,45.17,1989.05821373839
1182,104763,LKA,Asia,Sri Lanka,2021-10-07,523550.0,772.0,881.857,13229.0,44.0,46.143,24354.214,35.911,41.022,615.379,2.0469999999999997,2.146,0.66,675.0,14.44,2403.0,51.406000000000006,5.926,0.127,201.468,4.31,6282.0,5329543.0,247.917,0.292,6841.0,0.318,0.129,7.8,tests performed,26683047.0,14639679.0,12043368.0,4765030.0,100488.0,64261.0,124.12,68.1,56.02,1.1,2989.0,71.3,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,89632.2,12.62,9.47,1917.4627321716398
1183,67309,MWI,Africa,Malawi,2021-10-07,61648.0,9.0,9.714,2287.0,0.0,0.7140000000000001,3137.673,0.45799999999999996,0.494,116.40100000000001,0.0,0.036000000000000004,0.56,8.0,12.602,25.0,39.382,78.941,29.348000000000003,7.097,11.18,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,1092540.0,847103.0,503916.0,4687.0,8221.0,5339.0,5.56,4.31,2.56,0.74,272.0,31.48,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-49.5,-1.38,-9.89,-75.1832877423902
1184,115349,ARE,Asia,United Arab Emirates,2021-10-07,737373.0,144.0,197.28599999999997,2109.0,2.0,1.714,73803.11,14.413,19.746,211.088,0.2,0.172,0.63,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,264452.0,86074773.0,8615.159,26.469,299913.0,30.018,0.001,1520.2,tests performed,20364737.0,9405957.0,8387225.0,11579785.0,44318.0,44620.0,203.83,94.14,83.95,13.62,4466.0,42.13,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,90918.6,9.86,3.33,2091.6781079601396
1185,44281,GRC,Europe,Greece,2021-10-07,671040.0,2229.0,2181.857,15042.0,30.0,30.570999999999998,64705.079000000005,214.93099999999998,210.386,1450.4260000000002,2.8930000000000002,2.948,0.99,1320.0,15.732999999999999,7308.0,108.164,127.71700000000001,12.315,1290.712,124.45700000000001,148334.0,21474989.0,2070.7270000000003,14.302999999999999,190888.0,18.406,0.011000000000000001,87.5,samples tested,12255563.0,6481729.0,6215795.0,272.0,16956.0,17369.0,118.17,62.5,59.94,0.81,1675.0,60.65,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,13663.6,6.73,60.86,1317.51357930147
1186,84828,PLW,Oceania,Palau,2021-10-07,5.0,0.0,0.0,28106.0,19.0,0.0,275.118,0.0,0.0,124.805,0.084,0.0,0.74,131.0,7.627999999999999,94.0,17.198,7.127999999999999,1.304,58.041000000000004,10.619000000000002,45619.0,19782491.0,87.844,0.203,49423.0,0.21899999999999997,0.027999999999999997,36.2,tests performed,89719686.0,63046740.0,32723061.0,40909.0,1110424.0,984191.0,39.84,28.0,14.53,10.7,4370.0,55.09,18174.0,47.236999999999995,23.5,4.495,2.78,13240.405,4.0,423.031,15.89,7.7,22.7,59.607,4.8,73.7,0.826,4434.8,28.57,32.57,849.029439963732
1187,24262,COL,South America,Colombia,2021-10-07,4967524.0,1677.0,1463.8570000000002,126517.0,30.0,31.143,96897.347,32.711999999999996,28.554000000000002,2467.862,0.585,0.607,0.98,746.0,19.597,2554.0,67.09100000000001,,,428.04400000000004,36.798,48908.0,25788034.0,503.026,0.9540000000000001,42606.0,0.831,0.039,25.6,tests performed,42039612.0,27436244.0,17865559.0,3706745.0,254984.0,233542.0,82.0,53.52,34.85,19.29,4556.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18,2681.8637384686604
1188,8215,AZE,Asia,Azerbaijan,2021-10-07,488213.0,0.0,615.857,6611.0,0.0,12.286,47754.727,0.0,60.24,646.6569999999999,0.0,1.202,0.58,223.0,24.66,599.0,66.23899999999999,,,,,10201.0,4912156.0,480.48400000000004,0.998,7575.0,0.741,0.081,12.3,tests performed,8841520.0,4837342.0,4004178.0,18274814.0,45948.0,46808.0,86.48,47.32,39.17,0.39,4579.0,58.33,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,27539.0,30.52,4.63,2693.7370003396104
1189,117744,UZB,Asia,Uzbekistan,2021-10-07,176964.0,487.0,438.42900000000003,1260.0,5.0,3.0,5214.675,14.350999999999999,12.919,37.129,0.147,0.08800000000000001,0.9,17548.0,52.71,61337.0,184.24200000000002,13.773,1.3559999999999999,53748.0,161.447,8996.0,3628184.0,1041.04,2.5810000000000004,6921.0,1.986,0.015,66.1,tests performed,21978290.0,12025985.0,4941860.0,1058285.0,232710.0,170899.0,64.76,35.44,14.56,30.37,5036.0,48.15,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,22541.2,9.68,19.01,664.231379490045
1190,85412,PSE,Asia,Palestine,2021-10-07,440936.0,1091.0,5317.143,4456.0,18.0,51.143,84425.924,208.894,1018.072,853.189,3.446,9.792,0.66,131.0,7.627999999999999,94.0,17.198,7.127999999999999,1.304,58.041000000000004,10.619000000000002,7136.0,19782491.0,87.844,1.3659999999999999,6902.0,1.3219999999999998,0.778,1.3,tests performed,2275961.0,1416215.0,1164783.0,2565.0,25034.0,17237.0,43.58,27.12,22.3,0.05,3300.0,54.63,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,7.7,22.7,59.607,4.8,74.05,0.708,4434.8,28.57,32.57,849.029439963732
1191,59577,OWID_KOS,Europe,Kosovo,2021-10-07,160309.0,30.0,33.857,2965.0,0.0,1.714,90295.7,16.898,19.07,1670.067,0.0,0.966,0.34,431.0,7.14,3422.0,56.68600000000001,378.0,43.005,794.555,13.162,2777.0,1217376.0,685.7,1.564,2960.0,1.6669999999999998,0.013000000000000001,74.8,tests performed,1407966.0,819485.0,588481.0,275593.0,10742.0,11306.0,79.31,46.16,33.15,0.46,6368.0,52.78,1775378.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,3844.4,27.09,45.17,1989.05821373839
1192,37415,OWID_EUR,Africa,Europe,2021-10-07,60396445.0,162445.0,137223.857,1242672.0,1990.0,2065.571,80771.187,217.24599999999998,183.516,1661.8870000000002,2.661,2.762,0.89,24.0,18.111,249.0,187.898,12.963,9.782,199.43,150.49200000000002,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,812498850.0,428515758.0,397331753.0,5447585.0,2639050.0,1532113.0,108.66,57.31,53.14,0.73,2049.0,43.52,747747396.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,1963.5,7.18,20.31,1481.67656211798
1193,85992,PAN,North America,Panama,2021-10-07,468545.0,220.0,204.571,7259.0,4.0,4.428999999999999,106935.09599999999,50.21,46.68899999999999,1656.707,0.9129999999999999,1.011,0.83,131.0,7.627999999999999,94.0,17.198,7.127999999999999,1.304,58.041000000000004,10.619000000000002,6894.0,3906709.0,891.62,1.5730000000000002,6378.0,1.456,0.034,29.3,tests performed,5238929.0,2941251.0,2295012.0,2565.0,11463.0,11754.0,119.57,67.13,52.38,0.05,2683.0,72.69,4381583.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.815,6729.2,24.35,10.66,1535.79197290112
1194,51833,IDN,Asia,Indonesia,2021-10-07,4224487.0,1393.0,1340.4289999999999,142494.0,81.0,79.286,15286.075,5.04,4.85,515.607,0.293,0.287,0.66,1320.0,15.732999999999999,8.0,23.299,0.943,2.7460000000000004,2.8289999999999997,8.238999999999999,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,151451699.0,96492154.0,54959545.0,53570.0,1227947.0,1322763.0,54.8,34.92,19.89,15.6,4786.0,71.76,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
1195,108852,TJK,Asia,Tajikistan,2021-10-07,17484.0,0.0,0.0,125.0,0.0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,-0.0,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,12245.0,3551517.0,148.879,0.513,19879.0,0.833,0.0,2899.1,people tested,4362853.0,2464077.0,1898776.0,4765030.0,113265.0,37372.0,44.75,25.27,19.48,1.1,3833.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,-2881.0,-0.96,1.49,-120.771286264083
1196,80267,NER,Africa,Niger,2021-10-07,6084.0,19.0,10.857000000000001,204.0,0.0,0.429,242.093,0.7559999999999999,0.43200000000000005,8.118,0.0,0.017,1.23,131.0,7.627999999999999,319.0,18.576,45.38,2.6430000000000002,231.834,13.5,29927.0,3543083.0,728.933,6.157,20583.0,4.235,0.002,570.7,tests performed,533899.0,405978.0,127921.0,8171.0,63624.0,3086.0,2.12,1.62,0.51,1.59,123.0,19.44,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.45962142696
1197,66749,MDG,Africa,Madagascar,2021-10-07,43610.0,0.0,101.714,960.0,0.0,0.28600000000000003,1534.0870000000002,0.0,3.5780000000000003,33.77,0.0,0.01,0.11,8.0,12.602,25.0,39.382,78.941,29.348000000000003,7.097,11.18,693.0,245396.0,8.632,0.024,703.0,0.025,0.004,259.0,tests performed,381633.0,197001.0,184632.0,4687.0,13544.0,7039.0,1.34,0.69,0.65,0.74,248.0,46.3,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-49.5,-1.38,-9.89,-75.1832877423902
1198,102971,KOR,Asia,South Korea,2021-10-07,327976.0,2172.0,2029.0,2554.0,10.0,8.142999999999999,6392.648,42.335,39.548,49.781000000000006,0.195,0.159,0.95,122.0,58.69,424.0,203.97099999999998,68.436,32.922,302.506,145.525,33087.0,13594237.0,264.968,0.645,28520.0,0.556,0.071,14.1,people tested,67632845.0,39865342.0,29224027.0,4765030.0,745441.0,571328.0,131.82,77.7,56.96,1.1,11136.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,-485.2,-0.1,6.14,-9.457134000338051
1199,24790,COM,Africa,Comoros,2021-10-07,4159.0,1.0,2.571,147.0,0.0,0.0,4681.155,1.126,2.8939999999999997,165.456,0.0,0.0,0.79,746.0,19.597,2554.0,67.09100000000001,,,428.04400000000004,36.798,48908.0,25788034.0,503.026,0.9540000000000001,42606.0,0.831,0.039,25.6,tests performed,352635.0,190637.0,162098.0,3706745.0,254984.0,2253.0,39.69,21.46,18.24,19.29,2536.0,51.39,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,137488.0,35.9,92.18,2681.8637384686604
1200,118078,VUT,Oceania,Vanuatu,2021-10-07,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,0.9,17548.0,52.71,61337.0,184.24200000000002,13.773,1.3559999999999999,53748.0,161.447,8996.0,3628184.0,1041.04,2.5810000000000004,6921.0,1.986,0.015,66.1,tests performed,73744.0,49639.0,24105.0,1058285.0,232710.0,1183.0,23.45,15.79,7.67,30.37,3762.0,16.67,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,22541.2,9.68,19.01,664.231379490045
1201,119862,VNM,Asia,Vietnam,2021-10-07,826837.0,4150.0,5154.571,20223.0,125.0,131.714,8422.601999999999,42.273999999999994,52.507,206.002,1.273,1.3419999999999999,0.73,17548.0,52.71,61337.0,184.24200000000002,13.773,1.3559999999999999,53748.0,161.447,135513.0,24871501.0,253.354,1.38,133811.0,1.3630000000000002,0.055,18.1,samples tested,49254925.0,36448527.0,12806398.0,1058285.0,1099888.0,1012822.0,50.17,37.13,13.05,30.37,10317.0,67.13,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
1202,90268,QAT,Asia,Qatar,2021-10-07,237225.0,78.0,83.14299999999999,607.0,1.0,0.14300000000000002,80949.687,26.616,28.371,207.13,0.341,0.049,0.86,69.0,6.7860000000000005,342.0,33.635,7.127999999999999,1.304,36.54,3.594,5811.0,2693526.0,919.128,1.983,5614.0,1.916,0.013999999999999999,69.4,people tested,4748753.0,2360308.0,2218292.0,2565.0,4695.0,5121.0,162.04,80.54,75.7,0.05,1747.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,864.8,23.19,24.65,295.100807910121
1203,29199,CZE,Europe,Czechia,2021-10-07,1697064.0,1048.0,796.429,30493.0,8.0,4.857,158241.001,97.72,74.262,2843.289,0.746,0.45299999999999996,1.35,34.0,3.17,237.0,22.099,79.226,7.3870000000000005,389.111,36.282,68257.0,13631719.0,15213.886999999999,6.365,61577.0,5.742000000000001,0.013000000000000001,76.9,tests performed,11854282.0,6101944.0,5992885.0,19351.0,7096.0,6178.0,110.53,56.9,55.88,2.16,576.0,32.41,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,33030.8,17.75,-4.05,3079.92323782632
1204,45704,GTM,North America,Guatemala,2021-10-07,574713.0,2610.0,2056.857,13902.0,51.0,48.286,31491.351000000002,143.015,112.705,761.7589999999999,2.795,2.6460000000000004,0.91,1320.0,15.732999999999999,7308.0,108.164,127.71700000000001,12.315,1290.712,124.45700000000001,16323.0,2641776.0,144.756,0.894,12561.0,0.688,0.16899999999999998,5.9,people tested,7478725.0,4763912.0,2714813.0,272.0,86442.0,71563.0,40.98,26.1,14.88,0.81,3921.0,66.2,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,10779.0,12.74,12.0,590.634408972164
1205,113186,TUR,Asia,Turkey,2021-10-07,7357306.0,29989.0,29038.0,65590.0,217.0,219.429,86513.04400000001,352.634,341.452,771.2589999999999,2.552,2.58,1.02,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,362152.0,88754434.0,1043.645,4.258,354996.0,4.1739999999999995,0.08199999999999999,12.2,tests performed,111674310.0,54347957.0,45807085.0,11519268.0,283112.0,311242.0,131.32,63.91,53.86,13.55,3660.0,58.33,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4016.8,4.79,-1.54,336.534804139894
1206,36789,ETH,Africa,Ethiopia,2021-10-07,352504.0,1166.0,975.7139999999999,5888.0,45.0,43.714,2990.4590000000003,9.892000000000001,8.277000000000001,49.951,0.382,0.371,0.89,24.0,18.111,249.0,187.898,12.963,9.782,199.43,150.49200000000002,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,3851109.0,2943541.0,907568.0,173837.0,27924.0,20972.0,3.27,2.5,0.77,2.67,178.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,1963.5,7.18,20.31,1481.67656211798
1207,72647,MDA,Europe,Moldova,2021-10-07,303208.0,1777.0,1259.4289999999999,6954.0,27.0,25.285999999999998,75349.432,441.598,312.97700000000003,1728.12,6.71,6.284,1.12,0.0,0.0,6.0,11.66,2.0,3.887,3.0,5.83,5440.0,1822979.0,453.024,1.3519999999999999,6657.0,1.6540000000000001,0.18899999999999997,5.3,tests performed,1426850.0,824986.0,804602.0,8171.0,5514.0,3632.0,35.46,20.5,19.99,1.59,903.0,25.93,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,9740.8,17.91,9.18,2420.66090543672
1208,107125,CHE,Europe,Switzerland,2021-10-07,847452.0,1125.0,1012.7139999999999,11118.0,-7.0,4.428999999999999,97235.10800000001,129.08,116.197,1275.6589999999999,-0.8029999999999999,0.508,0.79,160.0,18.358,439.0,50.37,13.773,1.3559999999999999,171.0,19.62,27821.0,10639080.0,1220.7089999999998,3.1919999999999997,33864.0,3.885,0.034,29.4,tests performed,10580699.0,5581779.0,5144426.0,4765030.0,1209.0,18794.0,121.4,64.04,59.03,1.1,2156.0,50.0,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,7965.0,6.83,-2.89,913.889677395223
1209,15046,BIH,Europe,Bosnia and Herzegovina,2021-10-07,239400.0,942.0,660.7139999999999,10833.0,31.0,32.429,73357.747,288.651,202.458,3319.4840000000004,9.499,9.937000000000001,1.03,197.0,16.936,704.0,60.521,,,428.04400000000004,36.798,3152.0,1246009.0,381.806,0.966,2709.0,0.83,0.244,4.1,tests performed,1242203.0,734195.0,508008.0,227992.0,66884.0,8275.0,38.06,22.5,15.57,1.96,2536.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
