index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
1245,111839,UGA,Africa,Uganda,2021-09-27,123245.0,64.0,138.286,3146.0,1.0,2.4290000000000003,2615.36,1.358,2.935,66.76100000000001,0.021,0.052000000000000005,0.81,189.0,21.686,584.0,67.007,18.692,1.84,226.0,25.930999999999997,3838.0,1675142.0,35.548,0.081,3532.0,0.075,0.04,25.2,samples tested,2058553.0,1643067.0,415486.0,11016008.0,134275.0,29633.0,4.37,3.49,0.88,12.95,629.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4016.8,4.79,-1.54,336.534804139894
1246,32624,EGY,Africa,Egypt,2021-09-27,302327.0,702.0,674.143,17224.0,37.0,33.143,2899.788,6.733,6.466,165.205,0.355,0.318,1.15,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,3814.0,1732956.0,96.876,0.213,2304.0,0.129,0.124,8.1,people tested,15057720.0,9593247.0,4805587.0,908786.0,975155.0,299053.0,14.44,9.2,4.61,8.3,2868.0,35.19,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,196590.6,24.6,71.31,1885.6105373722303
1247,38184,FJI,Oceania,Fiji,2021-09-27,50807.0,52.0,121.14299999999999,592.0,2.0,3.714,56270.967000000004,57.592,134.171,655.666,2.215,4.114,0.84,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.23600000000000002,4.2,tests performed,975268.0,587948.0,387320.0,2606291.0,28295.0,6422.0,108.02,65.12,42.9,0.58,7113.0,86.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-83.8,-12.27,-7.74,-1708.35626771044
1248,64606,LUX,Europe,Luxembourg,2021-09-27,77930.0,168.0,84.286,835.0,0.0,0.14300000000000002,122760.368,264.644,132.77200000000002,1315.346,0.0,0.225,1.07,9.0,14.177,29.0,45.683,66.426,24.695,16.222,25.555,2171.0,3513588.0,5534.831,3.42,1874.0,2.952,0.044000000000000004,22.9,tests performed,784482.0,417935.0,399522.0,617.0,82.0,703.0,123.58,65.84,62.94,0.1,1107.0,34.26,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,62.0,0.87,-18.11,97.666403072396
1249,33746,GNQ,Africa,Equatorial Guinea,2021-09-27,11806.0,0.0,106.14299999999999,142.0,0.0,0.7140000000000001,8142.681,0.0,73.207,97.93799999999999,0.0,0.493,1.32,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,2175.0,217029.0,149.686,1.5,1190.0,0.821,0.08900000000000001,11.2,tests performed,381835.0,219233.0,162602.0,13417.0,47126.0,1667.0,26.34,15.12,11.21,0.21,1150.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24,727.0077471811001
1250,34303,ERI,Africa,Eritrea,2021-09-27,6694.0,0.0,2.8569999999999998,42.0,0.0,0.28600000000000003,1858.69,0.0,0.7929999999999999,11.662,0.0,0.079,1.11,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,2175.0,217029.0,149.686,1.5,1190.0,0.821,0.08900000000000001,11.2,tests performed,381835.0,219233.0,162602.0,13417.0,47126.0,1667.0,26.34,15.12,11.21,0.21,1150.0,50.93,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,4739.0,16.28,49.24,727.0077471811001
1251,79224,NGA,Africa,Nigeria,2021-09-27,204752.0,296.0,365.85699999999997,2690.0,13.0,4.143,968.549,1.4,1.7309999999999999,12.725,0.061,0.02,0.87,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,11989.0,6040381.0,28.573,0.057,380415.0,1.7990000000000002,0.001,1039.8,samples tested,6552979.0,4685526.0,1867453.0,8171.0,175033.0,64044.0,3.1,2.22,0.88,1.59,303.0,47.22,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06,1017.45962142696
1252,34907,EST,Europe,Estonia,2021-09-27,153926.0,390.0,540.571,1346.0,2.0,2.571,116154.085,294.298,407.921,1015.705,1.5090000000000001,1.94,1.17,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,6222.0,1912943.0,1443.526,4.695,5865.0,4.426,0.092,10.8,tests performed,1361536.0,755780.0,605756.0,13417.0,1650.0,3383.0,102.74,57.03,45.71,0.21,2553.0,22.22,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,1868.6,6.91,-2.93,1410.0640814737199
1253,35471,SWZ,Africa,Eswatini,2021-09-27,45812.0,42.0,59.571000000000005,1213.0,1.0,1.857,39076.434,35.825,50.813,1034.657,0.853,1.584,0.68,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,6222.0,1912943.0,1443.526,4.695,5865.0,4.426,0.092,10.8,tests performed,240002.0,208925.0,201803.0,13417.0,17170.0,1815.0,20.47,17.82,17.21,0.21,1548.0,59.26,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,1868.6,6.91,-2.93,1410.0640814737199
1254,78645,NER,Africa,Niger,2021-09-27,5990.0,10.0,3.714,201.0,0.0,0.0,238.35299999999998,0.39799999999999996,0.14800000000000002,7.997999999999999,0.0,0.0,0.9,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,9955.0,3346490.0,688.487,2.048,13930.0,2.866,0.001,879.8,tests performed,621853.0,404246.0,87492.0,8171.0,44649.0,18945.0,2.47,1.61,0.35,1.59,754.0,19.44,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.45962142696
1255,36036,ETH,Africa,Ethiopia,2021-09-27,342305.0,591.0,1229.5710000000001,5439.0,38.0,39.286,2903.9359999999997,5.013999999999999,10.431,46.141999999999996,0.322,0.33299999999999996,0.97,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,3559648.0,2785637.0,774011.0,13417.0,24319.0,53574.0,3.02,2.36,0.66,0.21,454.0,43.52,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,1868.6,6.91,-2.93,1410.0640814737199
1256,100262,OWID_SAM,Africa,South America,2021-09-27,37688012.0,21024.0,23707.714,1152285.0,441.0,731.0,86786.71800000001,48.413000000000004,54.593,2653.4440000000004,1.016,1.683,0.52,95.0,45.701,360.0,173.183,61.493,29.581999999999997,258.866,124.531,15350.0,17588025.0,292.92900000000003,0.256,30520.0,0.508,0.063,16.0,people tested,435384244.0,266602719.0,174042146.0,3959429.0,3431718.0,2926442.0,100.26,61.39,40.08,0.91,6739.0,45.37,434260138.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,3555.4,10.23,-14.6,1710.3769958768
1257,110893,TUR,Asia,Turkey,2021-09-27,7066658.0,27188.0,27391.571,63372.0,206.0,223.857,83095.375,319.698,322.092,745.178,2.4219999999999997,2.6319999999999997,1.06,189.0,21.686,584.0,67.007,18.692,1.84,226.0,25.930999999999997,353324.0,85199508.0,1001.8430000000001,4.155,350651.0,4.123,0.078,12.8,tests performed,108305902.0,53556013.0,43813987.0,10935902.0,465498.0,384949.0,127.35,62.98,51.52,12.86,4527.0,63.89,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4016.8,4.79,-1.54,336.534804139894
1258,36651,OWID_EUR,Africa,Europe,2021-09-27,59007830.0,115856.0,121471.14300000001,1221960.0,1848.0,1803.1429999999998,78914.12299999999,154.94,162.44899999999998,1634.1879999999999,2.471,2.411,0.97,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,792672474.0,421493459.0,388222193.0,3744154.0,1296159.0,1426010.0,106.01,56.37,51.92,0.5,1907.0,43.52,747747396.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,1868.6,6.91,-2.93,1410.0640814737199
1259,37266,OWID_EUN,Africa,European Union,2021-09-27,37747845.0,37247.0,46025.570999999996,769210.0,717.0,588.143,84411.21699999999,83.291,102.92200000000001,1720.0970000000002,1.6030000000000002,1.315,0.97,18.0,13.583,179.0,135.075,12.963,9.782,126.63799999999999,95.56200000000001,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,560487638.0,298923807.0,279093480.0,2525835.0,721479.0,864582.0,125.34,66.84,62.41,0.56,1933.0,43.52,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,1868.6,6.91,-2.93,1410.0640814737199
1260,78087,NIC,North America,Nicaragua,2021-09-27,13730.0,0.0,100.714,203.0,0.0,0.14300000000000002,2048.526,0.0,15.027000000000001,30.288,0.0,0.021,0.02,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,9955.0,3346490.0,688.487,2.048,13930.0,2.866,0.001,879.8,tests performed,788502.0,502324.0,286178.0,8171.0,44649.0,2425.0,11.76,7.49,4.27,1.59,362.0,2.78,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,6819.4,40.68,61.06,1017.45962142696
1261,79883,OWID_NAM,Oceania,North America,2021-09-27,51845767.0,216003.0,145829.857,1050476.0,2894.0,2813.857,86904.78300000001,362.06800000000004,244.44299999999998,1760.826,4.851,4.717,0.87,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,11989.0,6040381.0,28.573,0.057,380415.0,1.7990000000000002,0.001,1039.8,samples tested,612903178.0,341989575.0,279189899.0,3697740.0,1364032.0,1686083.0,102.74,57.32,46.8,0.62,2826.0,47.22,596581283.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,6819.4,40.68,61.06,1017.45962142696
1262,46136,GNB,Africa,Guinea-Bissau,2021-09-27,6099.0,0.0,2.714,135.0,0.0,0.7140000000000001,3026.063,0.0,1.347,66.98100000000001,0.0,0.354,0.6,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,94715.0,87231.0,7484.0,674905.0,18963.0,2228.0,4.7,4.33,0.37,0.8,1105.0,60.19,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,10179.0,12.03,9.87,557.757458848469
1263,46702,GUY,South America,Guyana,2021-09-27,31236.0,88.0,221.857,772.0,10.0,5.571000000000001,39522.781,111.346,280.715,976.808,12.652999999999999,7.05,1.14,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,3999.0,2414918.0,132.325,0.21899999999999997,11675.0,0.64,0.22899999999999998,4.4,people tested,538748.0,354676.0,184072.0,674905.0,6844.0,1872.0,68.17,44.88,23.29,0.8,2369.0,65.74,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,10179.0,12.03,9.87,557.757458848469
1264,72871,MNE,Europe,Montenegro,2021-09-27,129990.0,342.0,472.286,1906.0,11.0,6.7139999999999995,206973.637,544.5419999999999,751.9860000000001,3034.785,17.515,10.690999999999999,0.83,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,10395.0,3980390.0,1195.57,3.122,9348.0,2.8080000000000003,0.32299999999999995,3.1,samples tested,447473.0,238307.0,209166.0,8171.0,667.0,1944.0,71.25,37.94,33.3,1.59,3095.0,37.04,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,1644.0,18.28,56.72,2617.62181733649
1265,56527,JOR,Asia,Jordan,2021-09-27,820798.0,1015.0,1028.143,10697.0,17.0,11.571,79929.52,98.84100000000001,100.12100000000001,1041.677,1.655,1.127,1.03,530.0,8.78,4459.0,73.86399999999999,563.0,64.05199999999999,1077.964,17.857,27367.0,9985935.0,972.433,2.665,30085.0,2.93,0.034,29.3,tests performed,6942596.0,3688092.0,3254504.0,61494.0,22418.0,16909.0,67.61,35.91,31.69,0.1,1647.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-13008.0,-0.58,2.86,-103.196492309339
1266,68246,MLT,Europe,Malta,2021-09-27,37103.0,13.0,15.571,457.0,0.0,0.28600000000000003,72105.705,25.264,30.261,888.1310000000001,0.0,0.555,0.57,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,2124.0,1277830.0,2483.326,4.128,2865.0,5.568,0.005,184.0,tests performed,818593.0,420499.0,420429.0,8171.0,1826.0,824.0,159.08,81.72,81.71,1.59,1601.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,364.4,5.72,-14.29,708.172355625345
1267,57092,KAZ,Asia,Kazakhstan,2021-09-27,956025.0,1730.0,2422.857,15865.0,362.0,51.714,50330.460999999996,91.07700000000001,127.553,835.222,19.058,2.7230000000000003,0.8,530.0,8.78,4459.0,73.86399999999999,563.0,64.05199999999999,1077.964,17.857,52729.0,11965068.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,13932708.0,7524609.0,6408099.0,61494.0,30809.0,67356.0,73.35,39.61,33.74,0.1,3546.0,79.17,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,44693.7,21.16,43.45,2352.9243918307197
1268,67675,MLI,Africa,Mali,2021-09-27,15165.0,2.0,13.0,547.0,0.0,0.28600000000000003,727.1389999999999,0.096,0.623,26.228,0.0,0.013999999999999999,1.17,9.0,14.177,29.0,45.683,66.426,24.695,16.222,25.555,4119.0,1506950.0,2772.065,7.577000000000001,4259.0,7.835,0.027999999999999997,36.0,samples tested,405053.0,316293.0,231811.0,617.0,789.0,1289.0,1.94,1.52,1.11,0.1,62.0,50.93,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,-11479.8,-4.25,-0.45,-350.24809926838697
1269,105512,SYR,Asia,Syria,2021-09-27,33323.0,350.0,344.286,2215.0,8.0,11.286,1823.35,19.151,18.838,121.199,0.43799999999999994,0.618,1.65,189.0,21.686,584.0,67.007,18.692,1.84,226.0,25.930999999999997,35254.0,10277624.0,1179.236,4.045,36041.0,4.135,0.043,23.3,tests performed,533949.0,285087.0,248862.0,3980557.0,25835.0,9335.0,2.92,1.56,1.36,0.92,511.0,28.7,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,7867.8,6.81,0.93,902.737125399891
1270,57664,KEN,Africa,Kenya,2021-09-27,248515.0,54.0,267.42900000000003,5109.0,7.0,16.285999999999998,4519.629,0.982,4.864,92.915,0.127,0.29600000000000004,0.7,530.0,8.78,4459.0,73.86399999999999,563.0,64.05199999999999,1077.964,17.857,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,3613357.0,2737982.0,889298.0,61494.0,0.0,35576.0,6.57,4.98,1.62,0.1,647.0,56.94,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,44693.7,21.16,43.45,2352.9243918307197
1271,57798,KIR,Oceania,Kiribati,2021-09-27,2.0,0.0,0.0,5116.0,7.0,0.0,16.476,0.0,0.0,93.042,0.127,0.0,0.7,530.0,8.78,4459.0,73.86399999999999,563.0,64.05199999999999,1077.964,17.857,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,31332.0,24429.0,6903.0,61494.0,0.0,357.0,25.81,20.12,5.69,0.1,2941.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,44693.7,21.16,43.45,2352.9243918307197
1272,67122,MDV,Asia,Maldives,2021-09-27,84484.0,122.0,118.429,231.0,0.0,0.28600000000000003,155410.029,224.421,217.852,424.92900000000003,0.0,0.526,0.92,9.0,14.177,29.0,45.683,66.426,24.695,16.222,25.555,4119.0,1506950.0,2772.065,7.577000000000001,4259.0,7.835,0.027999999999999997,36.0,samples tested,727664.0,391738.0,335926.0,617.0,789.0,756.0,133.86,72.06,61.79,0.1,1391.0,80.56,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,-11479.8,-4.25,-0.45,-350.24809926838697
1273,58362,OWID_KOS,Europe,Kosovo,2021-09-27,159893.0,23.0,105.429,2939.0,3.0,4.857,82727.21,11.9,54.548,1520.612,1.5519999999999998,2.513,0.47,530.0,8.78,4459.0,73.86399999999999,563.0,64.05199999999999,1077.964,17.857,1442.0,1187970.0,614.645,0.746,4393.0,2.273,0.025,40.3,tests performed,1283840.0,778650.0,505188.0,61494.0,9684.0,15384.0,66.42,40.29,26.14,0.1,7960.0,52.78,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,3844.4,27.09,45.17,1989.05821373839
1274,103204,SDN,Africa,Sudan,2021-09-27,38201.0,124.0,22.857,2900.0,6.0,3.0,850.625,2.761,0.509,64.575,0.134,0.067,0.78,1028.0,21.991999999999997,3809.0,81.484,20.739,0.444,382.19699999999995,8.176,6655.0,5259319.0,244.65,0.31,8249.0,0.384,0.149,6.7,tests performed,1499982.0,649062.0,581846.0,3980557.0,6534.0,18956.0,3.34,1.45,1.3,0.92,422.0,13.89,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,89632.2,12.62,9.47,1917.4627321716398
1275,58945,KWT,Asia,Kuwait,2021-09-27,411533.0,49.0,42.857,2447.0,1.0,1.0,95074.035,11.32,9.901,565.316,0.231,0.231,0.74,530.0,8.78,4459.0,73.86399999999999,563.0,64.05199999999999,1077.964,17.857,19982.0,4197698.0,969.7689999999999,4.6160000000000005,18148.0,4.1930000000000005,0.002,423.5,tests performed,2375455.0,2668082.0,923307.0,61494.0,15642.0,11572.0,54.88,61.64,21.33,0.1,2673.0,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3844.4,27.09,45.17,1989.05821373839
1276,104956,CHE,Europe,Switzerland,2021-09-27,836483.0,3098.0,1338.8570000000002,11060.0,17.0,6.428999999999999,95976.545,355.459,153.618,1269.004,1.9509999999999998,0.738,0.89,200.0,22.948,587.0,67.351,18.692,1.84,226.0,25.930999999999997,35254.0,10277624.0,1179.236,4.045,36041.0,4.135,0.043,23.3,tests performed,10358035.0,5492155.0,4981954.0,3980557.0,25835.0,26902.0,118.85,63.02,57.16,0.92,3087.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,7867.8,6.81,0.93,902.737125399891
1277,55759,JPN,Asia,Japan,2021-09-27,1696971.0,1147.0,2377.571,17524.0,28.0,39.571,13462.596000000001,9.1,18.862000000000002,139.023,0.222,0.314,0.47,530.0,8.78,4459.0,73.86399999999999,563.0,64.05199999999999,1077.964,17.857,79290.0,23505196.0,186.47400000000002,0.629,75094.0,0.596,0.032,31.6,people tested,161057159.0,87639971.0,73417188.0,61494.0,1562377.0,1134065.0,127.77,69.53,58.24,0.1,8997.0,52.31,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13008.0,-0.58,2.86,-103.196492309339
1278,59505,KGZ,Asia,Kyrgyzstan,2021-09-27,178317.0,59.0,76.714,2602.0,2.0,1.714,26902.182,8.901,11.574000000000002,392.556,0.302,0.259,0.78,530.0,8.78,4459.0,73.86399999999999,563.0,64.05199999999999,1077.964,17.857,19982.0,4197698.0,969.7689999999999,4.6160000000000005,18148.0,4.1930000000000005,0.002,423.5,tests performed,1422970.0,813844.0,604331.0,61494.0,11024.0,10359.0,21.47,12.28,9.12,0.1,1563.0,44.44,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,10347.4,20.1,35.24,1561.08302718611
1279,119909,ZWE,Africa,Zimbabwe,2021-09-27,129919.0,294.0,247.571,4607.0,3.0,5.428999999999999,8608.371,19.48,16.404,305.258,0.19899999999999998,0.36,1.14,21201.0,63.683,73624.0,221.149,18.692,1.84,62471.0,187.648,2248.0,1247592.0,82.665,0.149,4736.0,0.314,0.051,19.7,tests performed,5263782.0,3050981.0,2212801.0,28048416.0,28907.0,31282.0,34.88,20.22,14.66,0.36,2073.0,65.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,22541.2,9.68,19.01,664.231379490045
1280,60059,LAO,Asia,Laos,2021-09-27,22441.0,622.0,434.57099999999997,16.0,0.0,0.0,3041.05,84.289,58.89,2.168,0.0,0.0,1.28,530.0,8.78,4459.0,73.86399999999999,563.0,64.05199999999999,1077.964,17.857,5270.0,550870.0,74.65,0.7140000000000001,5971.0,0.809,0.063,15.9,people tested,4402770.0,2799549.0,1909360.0,61494.0,13946.0,23461.0,59.66,37.94,25.87,0.1,3179.0,50.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,10347.4,20.1,35.24,1561.08302718611
1281,60644,LVA,Europe,Latvia,2021-09-27,155076.0,290.0,618.143,2689.0,5.0,6.2860000000000005,83064.533,155.335,331.101,1440.329,2.678,3.367,1.29,530.0,8.78,292.0,156.406,62.633,33.549,281.849,150.969,33416.0,3339462.0,1788.741,17.899,14518.0,7.776,0.011000000000000001,93.8,tests performed,1621704.0,909471.0,837546.0,61494.0,5470.0,5732.0,86.86,48.71,44.86,0.1,3070.0,37.96,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,3315.2,6.96,11.28,1775.7456878497
1282,65938,MWI,Africa,Malawi,2021-09-27,61517.0,8.0,19.285999999999998,2278.0,2.0,2.0,3131.006,0.40700000000000003,0.982,115.94200000000001,0.102,0.102,0.61,9.0,14.177,29.0,45.683,66.426,24.695,16.222,25.555,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,1031041.0,790707.0,489593.0,617.0,964.0,6627.0,5.25,4.02,2.49,0.1,337.0,31.48,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-49.5,-1.38,-9.89,-75.1832877423902
1283,61230,LBN,Asia,Lebanon,2021-09-27,622440.0,205.0,551.429,8296.0,10.0,8.0,91952.44699999999,30.284000000000002,81.462,1225.56,1.4769999999999999,1.182,0.83,530.0,8.78,292.0,156.406,62.633,33.549,281.849,150.969,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,2833803.0,1564226.0,1269577.0,61494.0,17481.0,13454.0,41.86,23.11,18.76,0.1,1988.0,64.81,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,10742.5,26.62,2.82,1586.97892837669
1284,61734,LSO,Africa,Lesotho,2021-09-27,14395.0,0.0,0.0,403.0,0.0,0.0,6667.232,0.0,0.0,186.655,0.0,0.0,0.11,530.0,8.78,292.0,156.406,62.633,33.549,281.849,150.969,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,332954.0,249173.0,238727.0,61494.0,38681.0,5703.0,15.42,11.54,11.06,0.1,2641.0,60.19,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,10742.5,26.62,2.82,1586.97892837669
1285,65389,MDG,Africa,Madagascar,2021-09-27,42898.0,0.0,0.0,958.0,0.0,0.0,1509.0410000000002,0.0,0.0,33.7,0.0,0.0,0.26,9.0,14.177,29.0,45.683,66.426,24.695,16.222,25.555,693.0,245396.0,8.632,0.024,703.0,0.025,0.004,259.0,tests performed,381633.0,197001.0,184632.0,617.0,13544.0,7039.0,1.34,0.69,0.65,0.1,248.0,46.3,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-49.5,-1.38,-9.89,-75.1832877423902
