index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
1281,70527,MYS,Asia,Malaysia,2021-10-29,2460809.0,6060.0,5798.143,28832.0,63.0,74.286,75079.15400000001,184.89,176.90099999999998,879.663,1.922,2.266,0.86,8.0,12.602,27.0,42.532,230.96,123.711,20.278,31.943,136381.0,33827916.0,1032.088,4.1610000000000005,126998.0,3.875,0.045,22.0,people tested,49581855.0,25432077.0,24165940.0,152036.0,147242.0,163464.0,151.27,77.59,73.73,0.46,4987.0,59.26,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,-11479.8,-4.25,-0.45,-350.24809926838697
1282,96251,KNA,North America,Saint Kitts and Nevis,2021-10-29,2668.0,4.0,7.0,23.0,2.0,0.28600000000000003,49826.318,74.702,130.72899999999998,429.537,37.351,5.336,0.62,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,296.0,52057.0,972.192,5.528,254.0,4.744,0.045,22.2,people tested,50202.0,25921.0,24281.0,1685331.0,626.0,55.0,93.75,48.41,45.35,1.16,1027.0,57.41,53546.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,746026.5,24.08,42.5,5112.8514962255795
1283,106912,KOR,Asia,South Korea,2021-10-29,362639.0,2103.0,1737.5710000000001,2830.0,13.0,12.142999999999999,7068.272,40.99,33.867,55.16,0.253,0.237,1.22,126.0,60.614,475.0,228.50599999999997,68.436,32.922,353.089,169.859,52599.0,15730786.0,306.612,1.025,41914.0,0.8170000000000001,0.04,24.7,people tested,77982054.0,41097656.0,38290846.0,77800.0,755349.0,436719.0,152.0,80.1,74.63,0.15,8512.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,732.6,0.14,3.29,14.2792587977075
1284,11544,BLR,Europe,Belarus,2021-10-29,596191.0,1988.0,2011.4289999999999,4596.0,16.0,16.285999999999998,63136.651,210.52900000000002,213.01,486.717,1.694,1.725,1.0,226.0,24.991999999999997,832.0,92.00399999999999,,,,,18329.0,9556037.0,1011.985,1.9409999999999998,37987.0,4.023,0.053,18.8,tests performed,4766181.0,2759758.0,2006423.0,302609.0,1102.0,42026.0,50.47,29.23,21.25,3.35,4451.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
1285,102626,SGP,Asia,Singapore,2021-10-29,192099.0,4248.0,3776.571,380.0,16.0,12.286,32577.462000000003,720.405,640.457,64.443,2.713,2.083,1.11,61.0,10.345,6792.0,983.176,11.200999999999999,2.049,47.403,4.662,22574.0,20824694.0,3531.594,3.2680000000000002,22524.0,3.82,0.159,6.3,samples tested,10094499.0,4759748.0,4703751.0,760408.0,21578.0,23217.0,171.19,80.72,79.77,12.9,3937.0,50.93,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16,65.25701563794159
1286,12766,BLZ,North America,Belize,2021-10-29,26798.0,173.0,193.28599999999997,491.0,0.0,2.571,66181.791,427.25,477.349,1212.6,0.0,6.351,1.16,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,1351.0,305085.0,753.454,3.3369999999999997,1695.0,4.186,0.125,8.0,tests performed,344463.0,199932.0,144531.0,589973.0,5470.0,3312.0,85.07,49.38,35.69,5.07,8179.0,62.04,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,127.6,6.28,51.1,315.127866342319
1287,59893,JOR,Asia,Jordan,2021-10-29,859796.0,1454.0,1542.286,11016.0,16.0,12.286,83727.155,141.591,150.188,1072.741,1.558,1.196,1.23,341.0,5.649,2814.0,46.615,110.0,12.515,965.613,15.995999999999999,35920.0,10845863.0,1056.173,3.498,36628.0,3.5669999999999997,0.040999999999999995,24.6,tests performed,7443329.0,3931969.0,3511360.0,1487293.0,2442.0,18983.0,72.48,38.29,34.19,2.46,1849.0,23.15,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,-6512.0,-0.28,5.84,-51.661712632104305
1288,613,AFG,Asia,Afghanistan,2021-10-29,156196.0,30.0,37.857,7269.0,1.0,2.4290000000000003,3921.032,0.753,0.95,182.476,0.025,0.061,1.01,,,,,,,,,,,,,,,,,,2905910.0,2412261.0,2057313.0,,4015.0,23317.0,7.29,6.06,5.16,,585.0,30.56,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
1289,66619,LBY,Africa,Libya,2021-10-29,356655.0,569.0,539.143,5078.0,17.0,13.714,51254.301,81.77,77.479,729.7510000000001,2.443,1.9709999999999999,1.0,341.0,5.649,1200.0,642.765,230.96,123.711,1181.223,632.707,4543.0,4731376.0,698.962,0.653,3669.0,0.527,0.248,4.0,samples tested,1900831.0,1510060.0,390771.0,1487293.0,48231.0,13067.0,27.32,21.7,5.62,2.46,1878.0,44.44,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,10742.5,26.62,2.82,1586.97892837669
1290,98400,SMR,Europe,San Marino,2021-10-29,5547.0,7.0,7.143,92.0,0.0,0.14300000000000002,163099.089,205.822,210.02200000000002,2705.087,0.0,4.2,1.64,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,296.0,77176.0,693.5980000000001,5.528,254.0,4.744,0.045,22.2,tests performed,47303.0,25085.0,22218.0,1685331.0,9.0,0.0,139.09,73.76,65.33,1.16,0.0,37.96,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,115.6,25.38,12.75,3399.00029403117
1291,101979,SLE,Africa,Sierra Leone,2021-10-29,6397.0,0.0,0.0,121.0,0.0,0.0,785.743,0.0,0.0,14.862,0.0,0.0,0.02,275.0,39.808,6792.0,983.176,11.200999999999999,2.049,47.403,4.662,22574.0,6276443.0,908.547,3.2680000000000002,22213.0,3.215,0.301,3.3,people tested,396196.0,318380.0,110744.0,935208.0,1928.0,6648.0,4.87,3.91,1.36,13.54,817.0,29.63,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-102.8,-8.19,55.27,-1039.32868264078
1292,60490,KAZ,Asia,Kazakhstan,2021-10-29,1017181.0,1742.0,1721.5710000000001,17078.0,28.0,29.570999999999998,53550.053,91.709,90.633,899.081,1.474,1.557,0.94,341.0,5.649,2814.0,46.615,110.0,12.515,965.613,15.995999999999999,52729.0,11965068.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,15706525.0,8257226.0,7449299.0,1487293.0,50579.0,44595.0,82.69,43.47,39.22,2.46,2348.0,66.2,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,58464.8,26.36,130.27,3077.91151736161
1293,101400,SYC,Africa,Seychelles,2021-10-29,22243.0,30.0,20.143,119.0,0.0,0.0,224881.205,303.306,203.648,1203.114,0.0,0.0,0.89,275.0,39.808,6792.0,983.176,11.200999999999999,2.049,47.403,4.662,22574.0,6276443.0,908.547,3.2680000000000002,22213.0,3.215,0.301,3.3,people tested,166521.0,81101.0,76283.0,935208.0,1315.0,686.0,168.36,81.99,77.12,13.54,6936.0,62.04,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-102.8,-8.19,55.27,-1039.32868264078
1294,61094,KEN,Africa,Kenya,2021-10-29,253151.0,133.0,93.14299999999999,5273.0,3.0,3.429,4603.942,2.419,1.694,95.898,0.055,0.062,0.8,341.0,5.649,2814.0,46.615,110.0,12.515,965.613,15.995999999999999,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,5226128.0,3642163.0,1583965.0,1487293.0,72461.0,58265.0,9.5,6.62,2.88,2.46,1060.0,37.96,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,58464.8,26.36,130.27,3077.91151736161
1295,66013,LBR,Africa,Liberia,2021-10-29,5812.0,0.0,0.14300000000000002,287.0,0.0,0.0,1121.963,0.0,0.027999999999999997,55.403,0.0,0.0,0.34,341.0,5.649,1200.0,642.765,230.96,123.711,1181.223,632.707,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.13,7.7,tests performed,409014.0,327381.0,313317.0,1487293.0,8242.0,7276.0,7.9,6.32,6.05,2.46,1405.0,44.44,5180208.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,10742.5,26.62,2.82,1586.97892837669
1296,61260,KIR,Oceania,Kiribati,2021-10-29,2.0,0.0,0.0,5276.0,3.0,0.0,16.476,0.0,0.0,95.95200000000001,0.055,0.0,0.8,341.0,5.649,2814.0,46.615,110.0,12.515,965.613,15.995999999999999,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,65279.0,54026.0,11253.0,1487293.0,72461.0,1065.0,53.78,44.51,9.27,2.46,8774.0,22.22,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,58464.8,26.36,130.27,3077.91151736161
1297,61856,OWID_KOS,Europe,Kosovo,2021-10-29,160724.0,28.0,16.857,2976.0,0.0,0.28600000000000003,90529.45300000001,15.770999999999999,9.495,1676.263,0.0,0.161,0.6,341.0,5.649,2814.0,46.615,110.0,12.515,965.613,15.995999999999999,2095.0,1263990.0,711.955,1.18,2592.0,1.46,0.006,181.4,tests performed,1542975.0,835679.0,707296.0,1487293.0,7355.0,5533.0,86.91,47.07,39.84,2.46,3117.0,52.78,1775378.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,3844.4,27.09,45.17,1989.05821373839
1298,65420,LSO,Africa,Lesotho,2021-10-29,21628.0,4.0,7.571000000000001,658.0,1.0,0.28600000000000003,10017.29,1.8530000000000002,3.5069999999999997,304.76099999999997,0.46299999999999997,0.132,0.16,341.0,5.649,1200.0,642.765,230.96,123.711,1181.223,632.707,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.13,7.7,tests performed,383341.0,347836.0,339506.0,1487293.0,89.0,2124.0,17.75,16.11,15.72,2.46,984.0,43.52,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,10742.5,26.62,2.82,1586.97892837669
1299,98973,STP,Africa,Sao Tome and Principe,2021-10-29,3710.0,5.0,2.714,56.0,0.0,0.0,16609.66,22.385,12.152000000000001,250.71200000000002,0.0,0.0,0.55,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,296.0,77176.0,693.5980000000001,5.528,254.0,4.744,0.045,22.2,tests performed,108515.0,80038.0,28477.0,1685331.0,9.0,342.0,48.58,35.83,12.75,1.16,1531.0,37.96,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,115.6,25.38,12.75,3399.00029403117
1300,100805,SRB,Europe,Serbia,2021-10-29,1131819.0,6217.0,6584.429,9826.0,65.0,62.571000000000005,163836.465,899.942,953.1289999999999,1422.3629999999998,9.408999999999999,9.058,0.99,275.0,39.808,6792.0,983.176,11.200999999999999,2.049,47.403,4.662,22574.0,6276443.0,908.547,3.2680000000000002,22213.0,3.215,0.301,3.3,people tested,7085931.0,3150109.0,3000614.0,935208.0,7908.0,27802.0,102.57,45.6,43.44,13.54,4024.0,40.74,6908224.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,33809.7,19.1,49.95,4968.656478650611
1301,62471,KWT,Asia,Kuwait,2021-10-29,412641.0,22.0,22.857,2461.0,0.0,0.14300000000000002,95330.01,5.083,5.281000000000001,568.55,0.0,0.033,0.79,341.0,5.649,2814.0,46.615,110.0,12.515,965.613,15.995999999999999,15882.0,4756962.0,1098.973,3.6689999999999996,17271.0,3.99,0.001,711.2,tests performed,2375455.0,2668082.0,923307.0,1487293.0,7355.0,11572.0,54.88,61.64,21.33,2.46,2673.0,51.85,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3844.4,27.09,45.17,1989.05821373839
1302,63063,KGZ,Asia,Kyrgyzstan,2021-10-29,181105.0,116.0,108.14299999999999,2666.0,2.0,2.714,27322.8,17.500999999999998,16.315,402.212,0.302,0.409,1.11,341.0,5.649,2814.0,46.615,110.0,12.515,965.613,15.995999999999999,15882.0,4756962.0,1098.973,3.6689999999999996,17271.0,3.99,0.001,711.2,tests performed,1726706.0,976951.0,747206.0,1487293.0,10892.0,10062.0,26.05,14.74,11.27,2.46,1518.0,49.07,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,11571.0,21.4,47.31,1745.6841049510501
1303,6657,OWID_ASI,North America,Asia,2021-10-29,79180602.0,107583.0,101083.14300000001,1172964.0,1708.0,1682.8570000000002,16924.556,22.995,21.605999999999998,250.717,0.365,0.36,1.16,14.0,0.314,,,,,,,15818.0,2048128.0,690.04,5.329,15419.0,5.195,0.125,8.0,tests performed,4725981581.0,2640701984.0,1978916843.0,21321290.0,16950957.0,16329479.0,101.02,56.44,42.3,0.46,3490.0,44.44,4678444992.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
1304,12179,BEL,Europe,Belgium,2021-10-29,1360650.0,8737.0,6898.571,25994.0,18.0,21.143,116971.366,751.096,593.0509999999999,2234.633,1.547,1.818,1.57,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,97591.0,21593062.0,1856.297,8.39,74149.0,6.374,0.094,10.6,tests performed,16850544.0,8697961.0,8553327.0,589973.0,4530.0,6206.0,144.86,74.77,73.53,5.07,534.0,43.06,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,16130.1,8.27,1.99,1386.6606650049803
1305,100192,SEN,Africa,Senegal,2021-10-29,73909.0,5.0,4.143,1878.0,0.0,0.28600000000000003,4297.957,0.29100000000000004,0.24100000000000002,109.209,0.0,0.017,0.84,1846.0,96.509,269.0,26.456,11.200999999999999,2.049,47.403,4.662,1158.0,851076.0,49.492,0.067,1249.0,0.073,0.003,312.2,tests performed,1961144.0,1281042.0,879073.0,1685331.0,7129.0,18021.0,11.4,7.45,5.11,1.16,1048.0,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,115.6,25.38,12.75,3399.00029403117
1306,63649,LAO,Asia,Laos,2021-10-29,38728.0,447.0,601.429,61.0,2.0,1.714,5248.153,60.574,81.501,8.266,0.271,0.23199999999999998,1.15,341.0,5.649,2814.0,46.615,110.0,12.515,965.613,15.995999999999999,11110.0,688040.0,93.238,1.506,4189.0,0.568,0.146,6.8,people tested,4402770.0,3251958.0,2776646.0,1487293.0,13946.0,23461.0,59.66,44.07,37.63,2.46,3179.0,72.22,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11571.0,21.4,47.31,1745.6841049510501
1307,64884,LBN,Asia,Lebanon,2021-10-29,640675.0,680.0,570.0,8488.0,8.0,6.143,94646.286,100.456,84.206,1253.924,1.182,0.907,1.0,341.0,5.649,1200.0,642.765,230.96,123.711,1181.223,632.707,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.13,7.7,tests performed,3293076.0,1765154.0,1521801.0,1487293.0,89.0,16347.0,48.65,26.08,22.48,2.46,2415.0,34.26,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,10742.5,26.62,2.82,1586.97892837669
1308,127329,ZWE,Africa,Zimbabwe,2021-10-29,132926.0,46.0,48.286,4675.0,0.0,1.714,8807.613000000001,3.048,3.199,309.763,0.0,0.114,0.76,14627.0,43.93600000000001,45004.0,135.18200000000002,8.854,0.871,39530.0,118.73899999999999,4030.0,1361473.0,90.211,0.267,3010.0,0.19899999999999998,0.018000000000000002,56.8,tests performed,5914009.0,3315108.0,2598901.0,75207575.0,17107.0,14174.0,39.19,21.97,17.22,0.96,939.0,47.22,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,22541.2,9.68,19.01,664.231379490045
1309,6010,ABW,North America,Aruba,2021-10-29,306739.0,2193.0,1960.714,6284.0,52.0,44.143,103344.263,738.85,660.59,2117.159,17.519000000000002,14.872,1.16,14.0,0.314,,,,,,,15818.0,2048128.0,690.04,5.329,15419.0,5.195,0.125,8.0,tests performed,159406.0,82650.0,76756.0,28870.0,156.0,84.0,148.71,77.1,71.6,0.0,784.0,44.44,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
1310,67225,LIE,Europe,Liechtenstein,2021-10-29,3662.0,9.0,5.571000000000001,61.0,0.0,0.14300000000000002,95728.55099999999,235.27,145.643,1594.604,0.0,3.734,1.22,341.0,5.649,1200.0,642.765,230.96,123.711,0.987,25.808000000000003,141.0,72522.0,1895.8020000000001,3.6860000000000004,183.0,4.784,0.03,33.3,tests performed,48691.0,25065.0,24407.0,1487293.0,82.0,64.0,127.28,65.52,63.8,2.46,1673.0,28.7,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,41.4,9.23,-31.03,1082.23976577613
1311,59061,JPN,Asia,Japan,2021-10-29,1719043.0,279.0,266.57099999999997,18261.0,16.0,9.571,13637.7,2.213,2.115,144.87,0.127,0.076,0.61,341.0,5.649,2814.0,46.615,110.0,12.515,965.613,15.995999999999999,56028.0,25195388.0,199.88299999999998,0.444,45132.0,0.358,0.006,165.8,people tested,187865740.0,97711358.0,90154382.0,1487293.0,1123334.0,645956.0,149.04,77.52,71.52,2.46,5125.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-6512.0,-0.28,5.84,-51.661712632104305
1312,58413,JAM,North America,Jamaica,2021-10-29,88775.0,109.0,115.0,2217.0,18.0,9.142999999999999,29855.771,36.658,38.675,745.596,6.053999999999999,3.075,0.78,341.0,5.649,2814.0,46.615,110.0,12.515,965.613,15.995999999999999,1470.0,637873.0,214.52200000000002,0.494,1279.0,0.43,0.09,11.1,samples tested,911601.0,587405.0,372329.0,1487293.0,4230.0,3418.0,30.66,19.75,12.52,2.46,1150.0,86.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
1313,53189,IND,Asia,India,2021-10-29,34260470.0,14313.0,14415.428999999998,457740.0,549.0,576.0,24587.517999999996,10.272,10.345,328.504,0.39399999999999996,0.413,0.89,1617.0,19.273,7.0,20.387,0.0,0.0,6.601,19.224,1387364.0,605885769.0,434.82300000000004,0.996,1259898.0,0.904,0.012,85.1,samples tested,1051708635.0,729199887.0,322508748.0,63685.0,9250102.0,5966139.0,75.48,52.33,23.15,18.55,4282.0,50.46,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.42,18.99,154.065703634669
1314,1239,OWID_AFR,Asia,Africa,2021-10-29,8493364.0,4138.0,4859.857,217987.0,167.0,199.71400000000003,6183.799,3.013,3.5380000000000003,158.711,0.122,0.145,1.01,,,,,,,,,,,,,,,,,,189857484.0,119186722.0,78403244.0,28870.0,422280.0,1514658.0,13.82,8.68,5.71,0.0,1103.0,30.56,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
1315,13654,BMU,North America,Bermuda,2021-10-29,24749.0,0.0,27.0,161.0,0.0,0.0,1987.707,0.0,2.168,12.931,0.0,0.0,0.61,256.0,22.008000000000003,1168.0,100.41,,,557.265,47.907,1351.0,640586.0,51.448,3.3369999999999997,1695.0,4.186,0.125,8.0,tests performed,92770.0,47155.0,45615.0,589973.0,5470.0,534.0,149.41,75.94,73.46,5.07,8600.0,47.22,62092.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,127.6,6.28,51.1,315.127866342319
1316,53797,IDN,Asia,Indonesia,2021-10-29,4243215.0,683.0,660.143,143361.0,28.0,29.714000000000002,15353.841,2.471,2.3890000000000002,518.744,0.10099999999999999,0.10800000000000001,0.77,1617.0,19.273,7.0,20.387,0.0,0.0,6.601,19.224,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,189750191.0,117689114.0,72061077.0,63685.0,2030041.0,1705355.0,68.66,42.59,26.07,18.55,6171.0,57.87,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
1317,19980,KHM,Asia,Cambodia,2021-10-29,118321.0,101.0,117.286,2773.0,7.0,8.286,6982.054,5.96,6.921,163.63299999999998,0.413,0.489,0.7,602.0,87.289,6792.0,984.825,,,557.265,47.907,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,27356822.0,13673478.0,13009481.0,1727014.0,47029.0,86433.0,161.43,80.69,76.77,10.19,5100.0,61.57,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,38801.7,20.22,54.25,5626.162248220329
1318,54429,OWID_INT,Asia,International,2021-10-29,721.0,0.0,0.0,15.0,0.0,0.0,15356.085,2.2430000000000003,2.295,518.842,0.098,0.11,0.77,1617.0,19.273,7.0,20.387,0.0,0.0,6.601,19.224,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,189750191.0,117689114.0,72061077.0,63685.0,2030041.0,1705355.0,68.66,42.59,26.07,18.55,6171.0,57.87,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
1319,69881,MWI,Africa,Malawi,2021-10-29,61789.0,7.0,6.0,2299.0,1.0,0.429,3144.85,0.35600000000000004,0.305,117.01100000000001,0.051,0.022000000000000002,0.8,8.0,12.602,27.0,42.532,230.96,123.711,20.278,31.943,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,1193596.0,933856.0,540186.0,11228.0,4907.0,6094.0,6.07,4.75,2.75,1.77,310.0,37.04,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-38.6,-1.02,5.79,-58.6277758960861
1320,105646,ZAF,Africa,South Africa,2021-10-29,2921589.0,475.0,386.57099999999997,89151.0,47.0,37.143,48659.092000000004,7.9110000000000005,6.438,1484.8110000000001,0.7829999999999999,0.619,0.73,126.0,60.614,475.0,228.50599999999997,68.436,32.922,353.089,169.859,33030.0,18440973.0,307.135,0.55,27026.0,0.45,0.013999999999999999,69.2,people tested,21514033.0,14864813.0,11697646.0,760408.0,225023.0,160500.0,35.83,24.76,19.48,12.9,2673.0,45.37,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,226675.7,23.71,9.78,3775.2858848996293
1321,55049,IRN,Asia,Iran,2021-10-29,5909402.0,9893.0,9259.0,125998.0,123.0,152.857,69498.86099999999,116.34899999999999,108.89299999999999,1481.828,1.4469999999999998,1.798,0.97,1617.0,19.273,7.0,20.387,0.0,0.0,6.601,19.224,110956.0,35298571.0,415.13699999999994,1.305,106783.0,1.256,0.08900000000000001,11.3,tests performed,85369917.0,52199440.0,33088940.0,81537.0,1706088.0,968905.0,100.4,61.39,38.91,0.1,11395.0,63.43,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,245279.4,35.24,56.59,2884.6639654629803
1322,69300,MDG,Africa,Madagascar,2021-10-29,43626.0,0.0,0.5710000000000001,963.0,0.0,0.429,1534.65,0.0,0.02,33.876,0.0,0.015,0.09,8.0,12.602,27.0,42.532,230.96,123.711,20.278,31.943,693.0,245396.0,8.632,0.024,703.0,0.025,0.004,259.0,tests performed,566265.0,381633.0,184632.0,11228.0,13544.0,6154.0,1.99,1.34,0.65,1.77,216.0,26.85,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-38.6,-1.02,5.79,-58.6277758960861
