index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
1200,75016,NGA,Africa,Nigeria,2021-08-30,191805.0,460.0,602.429,2455.0,1.0,25.570999999999998,907.305,2.176,2.85,11.613,0.005,0.121,1.08,224.0,13.044,418.0,24.34,95.693,5.572,409.41,23.84,11989.0,2779725.0,13.149000000000001,0.057,9298.0,0.044000000000000004,0.066,15.1,samples tested,4182515.0,2756203.0,1426312.0,2350874.0,58913.0,31889.0,1.98,1.3,0.67,26.75,151.0,43.52,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
1201,9281,BGD,Asia,Bangladesh,2021-08-30,1497261.0,3724.0,4220.857,26109.0,94.0,101.429,9003.184000000001,22.393,25.38,156.996,0.565,0.61,0.66,113.0,12.495999999999999,343.0,37.93,,,,,27921.0,8885667.0,53.43,0.168,31077.0,0.187,0.136,7.4,tests performed,25542041.0,18131561.0,7410480.0,12506904.0,529744.0,391357.0,15.36,10.9,4.46,0.27,2353.0,57.41,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,21.92
1202,1676,ALB,Europe,Albania,2021-08-31,146387.0,1054.0,838.0,2498.0,3.0,2.571,50953.833,366.87199999999996,291.688,869.4939999999999,1.044,0.895,1.44,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,1472316.0,830396.0,641920.0,,14268.0,10847.0,51.25,28.9,22.34,,3776.0,37.96,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,-7.29
1203,4657,ARG,South America,Argentina,2021-08-31,5185620.0,6731.0,5362.143,111812.0,205.0,143.714,113705.21699999999,147.591,117.57600000000001,2451.7039999999997,4.495,3.1510000000000002,0.81,35.0,0.784,,,,,,,38301.0,13143085.0,288.189,0.84,34443.0,0.755,0.062,16.1,tests performed,42260571.0,27873340.0,14387231.0,,330033.0,393247.0,92.66,61.12,31.55,,8623.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,28.11
1204,13322,BOL,South America,Bolivia,2021-08-31,490879.0,412.0,451.14300000000003,18452.0,23.0,17.429000000000002,41484.125,34.818000000000005,38.126,1559.376,1.944,1.473,0.9,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,8598.0,2253463.0,190.44,0.727,6605.0,0.5579999999999999,0.086,11.7,tests performed,6019660.0,4014955.0,2766347.0,12506904.0,98193.0,76984.0,50.87,33.93,23.38,0.27,6506.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,124.29
1205,2231,DZA,Africa,Algeria,2021-08-31,196080.0,506.0,493.42900000000003,5269.0,29.0,29.429000000000002,4394.774,11.341,11.059000000000001,118.095,0.65,0.66,0.82,35.0,0.784,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,4146091.0,3421279.0,724812.0,,30.0,22369.0,9.29,7.67,1.62,,501.0,50.46,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,-7.29
1206,7093,AUT,Europe,Austria,2021-08-31,688305.0,1229.0,1385.714,10772.0,-10.0,0.5710000000000001,76114.068,135.905,153.235,1191.188,-1.1059999999999999,0.063,1.2,113.0,12.495999999999999,343.0,37.93,,,,,332283.0,76013008.0,8405.662,36.744,311482.0,34.444,0.004,231.2,tests performed,10458749.0,5507143.0,5207404.0,12506904.0,16731.0,12946.0,115.65,60.9,57.58,0.27,1432.0,58.8,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,2.03
1207,10368,BLR,Europe,Belarus,2021-08-31,481532.0,1168.0,1433.8570000000002,3780.0,12.0,11.286,50994.258,123.691,151.846,400.30199999999996,1.271,1.195,1.15,113.0,12.495999999999999,343.0,37.93,,,,,19442.0,7777175.0,823.6030000000001,2.059,16649.0,1.7630000000000001,0.083,12.0,tests performed,2963378.0,1626825.0,1336553.0,12506904.0,1501.0,18591.0,31.38,17.23,14.15,0.27,1969.0,39.81,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,2.38
1208,12007,BEN,Africa,Benin,2021-08-31,13366.0,0.0,124.85700000000001,128.0,0.0,0.14300000000000002,1073.485,0.0,10.027999999999999,10.28,0.0,0.011000000000000001,0.25,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,1351.0,640586.0,51.448,3.3369999999999997,1418.0,3.502,0.062,16.2,tests performed,117984.0,54367.0,42212.0,12506904.0,1549.0,3520.0,0.95,0.44,0.34,0.27,283.0,37.04,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,-8.66
1209,12782,BTN,Asia,Bhutan,2021-08-31,2596.0,1.0,0.7140000000000001,3.0,0.0,0.0,3328.632,1.2819999999999998,0.9159999999999999,3.847,0.0,0.0,0.64,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,2802.0,798573.0,1023.943,3.593,5777.0,7.407,0.004,264.3,samples tested,1045074.0,567143.0,477931.0,12506904.0,414.0,1030.0,134.0,72.72,61.28,0.27,1321.0,72.22,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-8.66
1210,5207,ARM,Asia,Armenia,2021-08-31,242135.0,524.0,530.429,4844.0,14.0,10.857000000000001,81578.355,176.542,178.708,1632.005,4.717,3.658,1.16,35.0,0.784,,,,,,,6918.0,1511103.0,509.11,2.331,7091.0,2.3890000000000002,0.071,14.2,tests performed,275138.0,176552.0,98586.0,,532106.0,5114.0,9.27,5.95,3.32,,1723.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,10.19
1211,11472,BLZ,North America,Belize,2021-08-31,16353.0,133.0,95.714,362.0,3.0,1.0,40386.254,328.464,236.38099999999997,894.015,7.409,2.47,1.28,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,1351.0,211942.0,523.423,3.3369999999999997,1418.0,3.502,0.062,16.2,tests performed,237507.0,167596.0,69911.0,12506904.0,1549.0,2012.0,58.66,41.39,17.27,0.27,4969.0,66.67,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,-8.66
1212,6538,AUS,Oceania,Australia,2021-08-31,55093.0,1225.0,1195.4289999999999,1012.0,6.0,3.714,2136.363,47.501999999999995,46.356,39.243,0.233,0.14400000000000002,1.39,35.0,0.784,,,,,,,227561.0,31350695.0,1215.698,8.824,226807.0,8.795,0.005,195.7,tests performed,19362666.0,12192256.0,7170410.0,12506904.0,276925.0,274581.0,75.08,47.28,27.8,0.27,10648.0,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,8.27
1213,13869,BIH,Europe,Bosnia and Herzegovina,2021-08-31,213853.0,474.0,487.286,9803.0,11.0,7.571000000000001,65529.55,145.245,149.316,3003.868,3.3710000000000004,2.32,1.53,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,3131.0,1138215.0,348.776,0.9590000000000001,145494.0,44.583,0.003,293.5,tests performed,928126.0,567198.0,360928.0,12506904.0,66884.0,8974.0,28.44,17.38,11.06,0.27,2750.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
1214,1121,OWID_AFR,Asia,Africa,2021-08-31,7790332.0,22662.0,29075.714,196280.0,779.0,785.143,5671.939,16.5,21.169,142.906,0.5670000000000001,0.5720000000000001,0.63,,,,,,,,,,,,,,,,,,103466306.0,68801728.0,38354229.0,,1379497.0,1474967.0,7.53,5.01,2.79,,1074.0,52.31,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
1215,2780,AND,Europe,Andorra,2021-08-31,15033.0,1.0,4.2860000000000005,130.0,0.0,0.0,194340.306,12.927999999999999,55.403999999999996,1680.585,0.0,0.0,0.59,35.0,0.784,,,,,,,2224.0,208619.0,2696.9390000000003,0.774,168.0,2.1719999999999997,0.040999999999999995,24.5,people tested,91660.0,51044.0,40616.0,,1973.0,381.0,118.49,65.99,52.51,,4925.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
1216,7643,AZE,Asia,Azerbaijan,2021-08-31,424891.0,3788.0,3836.7140000000004,5636.0,44.0,38.0,41560.863,370.525,375.29,551.2869999999999,4.303999999999999,3.717,1.19,113.0,12.495999999999999,343.0,37.93,,,,,11191.0,4442244.0,434.52,1.095,17486.0,1.71,0.218,4.6,tests performed,6805740.0,4113716.0,2692024.0,12506904.0,116709.0,79438.0,66.57,40.24,26.33,0.27,7770.0,61.11,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,21.92
1217,9282,BGD,Asia,Bangladesh,2021-08-31,1500618.0,3357.0,3950.571,26195.0,86.0,97.429,9023.37,20.186,23.755,157.513,0.517,0.586,0.64,113.0,12.495999999999999,343.0,37.93,,,,,27921.0,8885667.0,53.43,0.168,31077.0,0.187,0.136,7.4,tests performed,26471819.0,18580195.0,7891624.0,12506904.0,529744.0,390592.0,15.92,11.17,4.75,0.27,2349.0,57.41,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,21.92
1218,9816,BRB,North America,Barbados,2021-08-31,5032.0,101.0,48.286,50.0,1.0,0.28600000000000003,17489.955,351.05,167.829,173.787,3.4760000000000004,0.993,1.52,113.0,12.495999999999999,343.0,37.93,,,,,27921.0,8885667.0,53.43,0.168,31077.0,0.187,0.136,7.4,tests performed,204266.0,109905.0,94361.0,12506904.0,1501.0,1323.0,71.0,38.2,32.8,0.27,4598.0,50.0,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,21.92
1219,3311,AGO,Africa,Angola,2021-08-31,47544.0,213.0,172.0,1217.0,7.0,7.2860000000000005,1401.089,6.277,5.069,35.864000000000004,0.20600000000000002,0.215,1.07,35.0,0.784,,,,,,,2224.0,208619.0,2696.9390000000003,0.774,168.0,2.1719999999999997,0.040999999999999995,24.5,people tested,1841568.0,1110558.0,731010.0,,1973.0,32470.0,5.43,3.27,2.15,,957.0,56.94,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,38.51
1220,5953,OWID_ASI,North America,Asia,2021-08-31,70104832.0,236777.0,257352.57100000003,1037912.0,3038.0,3939.429,14980.751,50.597,54.994,221.792,0.649,0.8420000000000001,1.16,35.0,0.784,,,,,,,6918.0,1511103.0,509.11,2.331,7091.0,2.3890000000000002,0.071,14.2,tests performed,3541420320.0,2078070247.0,1343810755.0,12280204.0,30456513.0,30820428.0,75.68,44.41,28.72,0.26,6586.0,43.52,4679660580.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,10.19
1221,10944,BEL,Europe,Belgium,2021-08-31,1184664.0,1854.0,2064.429,25380.0,6.0,5.428999999999999,101842.33,159.38299999999998,177.47299999999998,2181.849,0.516,0.467,1.09,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,20959.0,18646220.0,1602.965,1.8019999999999998,40803.0,3.508,0.054000000000000006,18.5,tests performed,16205434.0,8426590.0,8136304.0,12506904.0,35921.0,33361.0,139.31,72.44,69.95,0.27,2868.0,47.22,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,-8.66
1222,8734,BHR,Asia,Bahrain,2021-08-31,272540.0,87.0,105.286,1388.0,0.0,0.14300000000000002,155889.02300000002,49.763000000000005,60.222,793.916,0.0,0.08199999999999999,0.98,113.0,12.495999999999999,343.0,37.93,,,,,15853.0,5916779.0,3384.3140000000003,9.068,19339.0,11.062000000000001,0.005,183.4,units unclear,2489109.0,1146939.0,1088446.0,12506904.0,3645.0,3884.0,142.37,65.6,62.26,0.27,2222.0,53.7,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,21.92
1223,4047,ATG,North America,Antigua and Barbuda,2021-08-31,1715.0,2.0,25.0,44.0,0.0,0.14300000000000002,17370.959,20.258,253.22099999999998,445.66900000000004,0.0,1.4469999999999998,1.65,35.0,0.784,,,,,,,2224.0,16700.0,169.15200000000002,0.774,168.0,2.1719999999999997,0.040999999999999995,24.5,tests performed,75069.0,41061.0,34008.0,,432.0,310.0,76.04,41.59,34.45,,3140.0,56.94,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,38.51
1224,14390,BWA,Africa,Botswana,2021-08-31,156927.0,0.0,869.2860000000001,2261.0,0.0,12.857000000000001,65461.530999999995,0.0,362.619,943.168,0.0,5.3629999999999995,1.19,191.0,16.42,632.0,54.331,,,422.996,36.364000000000004,3131.0,1138215.0,348.776,0.9590000000000001,145494.0,44.583,0.003,293.5,tests performed,434644.0,252722.0,181922.0,12506904.0,10435.0,11749.0,18.13,10.54,7.59,0.27,4901.0,73.15,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,39.82
1225,554,AFG,Asia,Afghanistan,2021-08-31,153220.0,72.0,80.0,7118.0,2.0,5.0,3846.325,1.807,2.008,178.685,0.05,0.126,0.63,,,,,,,,,,,,,,,,,,1979652.0,773002.0,430744.0,,4015.0,70761.0,4.97,1.94,1.08,,1776.0,52.31,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
1226,8178,BHS,North America,Bahamas,2021-08-31,18139.0,0.0,84.85700000000001,354.0,0.0,2.286,45700.075999999994,0.0,213.792,891.8810000000001,0.0,5.7589999999999995,1.04,113.0,12.495999999999999,343.0,37.93,,,,,11191.0,4442244.0,434.52,1.095,17486.0,1.71,0.218,4.6,tests performed,146738.0,91967.0,57593.0,12506904.0,2377.0,3213.0,36.97,23.17,14.51,0.27,8095.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,21.92
1227,5364,ABW,North America,Aruba,2021-08-31,242750.0,615.0,527.714,4857.0,13.0,11.286,81785.556,207.201,177.794,1636.385,4.38,3.802,1.16,35.0,0.784,,,,,,,6918.0,1511103.0,509.11,2.331,7091.0,2.3890000000000002,0.071,14.2,tests performed,148225.0,78669.0,69556.0,,572.0,247.0,138.28,73.39,64.89,,2304.0,43.52,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,10.19
1228,110194,VAT,Europe,Vatican,2021-08-31,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,0.97,25581.0,76.839,97941.0,294.192,28.53,2.8080000000000003,87661.0,263.313,6484.0,3315862.0,951.425,1.86,5537.0,1.589,0.015,64.9,tests performed,31042.0,29321.0,1721.0,453905.0,301584.0,352.0,9.87,9.32,0.55,13.02,1119.0,22.22,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,20.28
1229,61161,LUX,Europe,Luxembourg,2021-08-31,75760.0,88.0,77.714,830.0,0.0,0.0,119342.043,138.623,122.421,1307.47,0.0,0.0,1.18,6.0,9.452,25.0,39.382,38.508,14.315999999999999,20.278,31.943,3452.0,3412853.0,5376.146,5.438,3928.0,6.188,0.019,51.7,tests performed,763335.0,407226.0,356109.0,2350874.0,1024.0,1199.0,120.25,64.15,56.1,26.75,1889.0,37.96,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,23.55
1230,50501,IMN,Europe,Isle of Man,2021-08-31,354236.0,1789.0,1701.0,5112.0,20.0,2.8569999999999998,71090.272,359.028,341.36699999999996,1025.9080000000001,4.013999999999999,0.573,0.98,52.0,10.436,347.0,69.638,15.056,3.0210000000000004,212.78799999999998,42.70399999999999,14034.0,6672047.0,1338.9879999999998,2.8160000000000003,19405.0,3.8939999999999997,0.091,11.0,tests performed,127589.0,65118.0,62471.0,38684.0,779.0,115.0,149.38,76.24,73.14,11.27,1346.0,48.15,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,1.42
1231,90122,SRB,Europe,Serbia,2021-08-31,762933.0,2981.0,2366.714,7292.0,14.0,9.429,112120.24900000001,438.086,347.811,1071.629,2.057,1.386,1.37,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,12740.0,5009861.0,736.247,1.8719999999999999,13491.0,1.983,0.16699999999999998,6.0,people tested,5882966.0,2923123.0,2804423.0,155420.0,31808.0,22049.0,86.46,42.96,41.21,2.28,3240.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,5.5
1232,51061,ISR,Asia,Israel,2021-08-31,1066352.0,4864.0,7875.571,7043.0,0.0,23.285999999999998,121317.31199999999,553.37,895.992,801.2719999999999,0.0,2.6489999999999996,1.03,220.0,25.029,1305.0,148.468,729.0,82.93700000000001,1434.0,163.144,151772.0,23202730.0,2639.741,17.267,134836.0,15.34,0.066,15.1,tests performed,13743484.0,5987264.0,5488846.0,2267374.0,127176.0,98220.0,156.36,68.12,62.45,25.8,11174.0,45.37,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,-9.31
1233,51641,ITA,Europe,Italy,2021-08-31,4539991.0,5492.0,6447.714,129221.0,75.0,52.286,75205.917,90.976,106.80799999999999,2140.573,1.242,0.866,1.02,525.0,8.697000000000001,4658.0,77.161,729.0,82.93700000000001,1488.906,24.664,223086.0,83618273.0,1385.154,3.695,230701.0,3.822,0.027999999999999997,35.4,tests performed,77885313.0,42638174.0,36684965.0,2350874.0,320543.0,273616.0,129.02,70.63,60.77,26.75,4533.0,50.0,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,-1.24
1234,89568,SEN,Africa,Senegal,2021-08-31,72805.0,52.0,102.714,1765.0,5.0,9.714,4233.758,3.0239999999999996,5.973,102.63799999999999,0.29100000000000004,0.565,0.52,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,2286.0,750135.0,43.622,0.133,2563.0,0.149,0.040999999999999995,24.3,tests performed,1712551.0,1147553.0,564998.0,690591.0,7129.0,2958.0,9.96,6.67,3.29,0.12,172.0,26.85,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,26.32
1235,52181,JAM,North America,Jamaica,2021-08-31,68131.0,729.0,666.7139999999999,1518.0,8.0,14.429,22913.022,245.169,224.222,510.51599999999996,2.69,4.852,1.3,525.0,8.697000000000001,4658.0,77.161,729.0,82.93700000000001,1488.906,24.664,1508.0,546596.0,183.825,0.507,1822.0,0.613,0.42200000000000004,2.4,samples tested,542888.0,402601.0,144372.0,2350874.0,5000.0,10747.0,18.26,13.54,4.86,26.75,3614.0,66.67,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,6.21
1236,52770,JPN,Asia,Japan,2021-08-31,1491514.0,17667.0,20962.857,16080.0,64.0,51.0,11832.642,140.158,166.305,127.568,0.508,0.405,0.99,525.0,8.697000000000001,4658.0,77.161,729.0,82.93700000000001,1488.906,24.664,156779.0,20759237.0,164.68900000000002,1.244,135173.0,1.072,0.159,6.3,people tested,130900617.0,72392138.0,58508479.0,2350874.0,2140754.0,1239656.0,103.85,57.43,46.42,26.75,9835.0,52.31,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,11.27
1237,89016,SAU,Asia,Saudi Arabia,2021-08-31,543318.0,0.0,189.143,8512.0,0.0,4.428999999999999,15373.728000000001,0.0,5.352,240.856,0.0,0.125,0.58,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,61961.0,27445781.0,776.6060000000001,1.7530000000000001,59498.0,1.6840000000000002,0.003,314.6,tests performed,37133188.0,22218040.0,14915148.0,690591.0,295851.0,328696.0,105.07,62.87,42.2,0.12,9301.0,55.56,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,26.32
1238,53487,JOR,Asia,Jordan,2021-08-31,797126.0,867.0,808.571,10411.0,13.0,13.0,77624.335,84.429,78.73899999999999,1013.826,1.266,1.266,0.99,525.0,8.697000000000001,4658.0,77.161,729.0,82.93700000000001,1488.906,24.664,31726.0,9123785.0,888.477,3.089,28477.0,2.773,0.028999999999999998,34.3,tests performed,6422943.0,3472046.0,2950897.0,2350874.0,80340.0,33881.0,62.55,33.81,28.74,26.75,3299.0,57.41,10269022.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,11.27
1239,54025,KAZ,Asia,Kazakhstan,2021-08-31,863581.0,4378.0,5770.286,12655.0,-281.0,0.0,45463.695999999996,230.482,303.78,666.2289999999999,-14.793,0.0,0.9,525.0,8.697000000000001,4658.0,77.161,729.0,82.93700000000001,1488.906,24.664,52729.0,11965068.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,11995502.0,6629678.0,5365824.0,2350874.0,45455.0,73122.0,63.15,34.9,28.25,26.75,3850.0,57.41,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,19.71
1240,50277,IRL,Europe,Ireland,2021-08-31,352447.0,1382.0,1738.4289999999999,5092.0,0.0,2.571,70731.244,277.348,348.879,1021.8939999999999,0.0,0.516,0.98,52.0,10.436,347.0,69.638,15.056,3.0210000000000004,212.78799999999998,42.70399999999999,14034.0,6672047.0,1338.9879999999998,2.8160000000000003,19405.0,3.8939999999999997,0.091,11.0,tests performed,6836122.0,3688438.0,3380284.0,38684.0,17485.0,22960.0,137.19,74.02,67.84,11.27,4608.0,48.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.42
1241,88467,STP,Africa,Sao Tome and Principe,2021-08-31,2608.0,15.0,8.857000000000001,37.0,0.0,0.0,11676.008999999998,67.155,39.653,165.649,0.0,0.0,1.2,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,251.0,30689.0,573.133,4.688,258.0,4.8180000000000005,0.127,7.9,people tested,43987.0,32114.0,11873.0,690591.0,8.0,148.0,19.69,14.38,5.32,0.12,663.0,38.89,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,26.32
1242,87953,SMR,Europe,San Marino,2021-08-31,5321.0,0.0,8.571,90.0,0.0,0.0,156453.984,0.0,252.02700000000002,2646.281,0.0,0.0,1.0,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,251.0,30689.0,573.133,4.688,258.0,4.8180000000000005,0.127,7.9,people tested,46486.0,23955.0,23955.0,690591.0,8.0,8.0,136.68,70.44,70.44,0.12,235.0,38.89,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,26.32
1243,54677,KIR,Oceania,Kiribati,2021-08-31,2.0,0.0,0.0,4739.0,13.0,0.0,16.476,0.0,0.0,86.186,0.23600000000000002,0.0,0.76,525.0,8.697000000000001,4658.0,77.161,729.0,82.93700000000001,1488.906,24.664,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,13970.0,13970.0,806404.0,2350874.0,19070.0,202.0,11.51,11.51,1.47,26.75,1664.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,19.71
1244,87400,WSM,Oceania,Samoa,2021-08-31,3.0,0.0,0.0,12.0,0.0,0.0,14.989,0.0,0.0,107.84700000000001,0.0,0.0,0.93,269.0,14.062999999999999,698.0,68.64699999999999,9.164,1.6769999999999998,880.742,46.045,251.0,30689.0,573.133,4.688,258.0,4.8180000000000005,0.127,7.9,people tested,124960.0,87436.0,37524.0,690591.0,500.0,1959.0,62.44,43.69,18.75,0.12,9788.0,54.63,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,43.46
