index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
1267,98403,POL,Europe,Poland,2021-11-22,3357763.0,12375.0,20534.286,80830.0,8.0,278.714,88836.76,327.407,543.278,2138.53,0.212,7.374,1.31,377.0,21.953000000000003,13573.0,359.103,18.329,3.353,152.74,27.945999999999998,48557.0,23697612.0,626.971,1.285,83464.0,2.208,0.24600000000000002,4.1,people tested,40686596.0,20644940.0,20280698.0,2101110.0,98906.0,102203.0,107.65,54.62,53.66,5.56,2704.0,22397.0,0.059000000000000004,41.67,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,117923.5,15.85,-2.78,3119.9169246236497
1268,65778,KWT,Asia,Kuwait,2021-11-22,413165.0,28.0,18.714000000000002,2464.0,0.0,0.28600000000000003,95451.06599999999,6.468999999999999,4.323,569.243,0.0,0.066,0.8,458.0,7.587000000000001,4105.0,68.0,276.323,4.577,1562.7939999999999,25.888,19004.0,5180828.0,1196.896,4.39,16974.0,3.9210000000000003,0.001,921.0,tests performed,2668082.0,1452148.0,923307.0,4673047.0,2026.0,6967.0,61.64,33.55,21.33,7.74,1610.0,8291.0,0.192,51.85,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3210.8,43.64,14.51,741.772134937472
1269,56719,IDN,Asia,Indonesia,2021-11-22,4253598.0,186.0,360.286,143744.0,5.0,10.571,15391.411,0.6729999999999999,1.304,520.13,0.018000000000000002,0.038,0.87,3020.0,35.995,25.0,72.81,1.886,5.492000000000001,14.144,41.193999999999996,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,224980092.0,135087931.0,89892161.0,111402.0,1341465.0,1401590.0,81.41,48.88,32.53,32.44,5072.0,638774.0,0.231,57.87,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
1270,56087,IND,Asia,India,2021-11-22,34526480.0,7579.0,10011.286,466147.0,236.0,327.85699999999997,24778.424,5.439,7.185,334.537,0.16899999999999998,0.235,0.9,3020.0,35.995,25.0,72.81,1.886,5.492000000000001,14.144,41.193999999999996,874881.0,632524259.0,453.94,0.628,1122531.0,0.8059999999999999,0.009000000000000001,112.1,samples tested,1175843376.0,769596553.0,406246823.0,111402.0,7786149.0,6980269.0,84.39,55.23,29.15,32.44,5009.0,2237678.0,0.161,37.5,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.42,18.99,154.065703634669
1271,103913,WSM,Oceania,Samoa,2021-11-22,3.0,0.0,0.0,73.0,0.0,0.0,14.989,0.0,0.0,656.068,0.0,0.0,0.86,1772.0,92.64,465.0,45.732,18.329,3.353,74.068,7.284,368.0,89154.0,801.247,3.307,180.0,1.618,0.12300000000000001,8.1,tests performed,223504.0,137258.0,86246.0,3503150.0,23.0,827.0,111.67,68.58,43.09,2.4,4132.0,542.0,0.271,51.85,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,870830.3,26.85,70.43,5968.18746024916
1272,55423,ISL,Europe,Iceland,2021-11-22,16800.0,365.0,151.286,34.0,0.0,0.0,48928.239,1063.024,440.60400000000004,99.021,0.0,0.0,1.24,3020.0,35.995,25.0,72.81,1.886,5.492000000000001,14.144,41.193999999999996,3325.0,738494.0,2150.786,9.684,2544.0,7.409,0.231,4.3,tests performed,608236.0,284528.0,280052.0,98921.0,1925.0,4420.0,177.14,82.87,81.56,28.81,12873.0,122.0,0.036000000000000004,33.33,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99,154.065703634669
1273,46298,DEU,Europe,Germany,2021-11-22,5448574.0,47887.0,51053.429000000004,99437.0,307.0,207.28599999999997,64940.922999999995,570.76,608.5,1185.178,3.659,2.471,1.32,3020.0,35.995,7111.0,105.24799999999999,529.914,7.843,4445.8820000000005,52.99,6042.0,81906036.0,976.2289999999999,2.6510000000000002,229510.0,2.736,0.17300000000000001,5.8,tests performed,118034846.0,58706811.0,56576087.0,6143961.0,379170.0,394346.0,140.68,69.97,67.43,7.32,4700.0,55211.0,0.066,55.09,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,55807.0,3.18,9.26,665.1571717636721
1274,46918,GHA,Africa,Ghana,2021-11-22,130827.0,0.0,16.714000000000002,1208.0,0.0,0.14300000000000002,4122.856,0.0,0.527,38.069,0.0,0.005,0.87,3020.0,35.995,7111.0,105.24799999999999,529.914,7.843,4445.8820000000005,52.99,3512.0,1885473.0,59.418,0.111,3930.0,0.124,0.01,101.1,samples tested,3367531.0,2527761.0,839770.0,6641501.0,60270.0,22427.0,10.61,7.97,2.65,7.92,707.0,21954.0,0.069,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,55807.0,3.18,9.26,665.1571717636721
1275,108270,SLE,Africa,Sierra Leone,2021-11-22,6400.0,0.0,0.0,121.0,0.0,0.0,786.1110000000001,0.0,0.0,14.862,0.0,0.0,0.01,213.0,30.833000000000002,5610.0,812.076,18.329,3.353,74.068,7.284,17851.0,6710926.0,976.625,2.5980000000000003,15415.0,2.2430000000000003,0.196,5.1,people tested,744826.0,603654.0,302686.0,1391677.0,1928.0,20002.0,9.15,7.41,3.72,20.25,2457.0,15610.0,0.192,29.63,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-102.8,-8.19,55.27,-1039.32868264078
1276,47236,GIB,Europe,Gibraltar,2021-11-22,130920.0,93.0,27.570999999999998,1209.0,1.0,0.28600000000000003,4125.787,2.931,0.8690000000000001,38.1,0.032,0.009000000000000001,0.87,3020.0,35.995,7111.0,105.24799999999999,529.914,7.843,4445.8820000000005,52.99,3512.0,1885473.0,59.418,0.111,3930.0,0.124,0.01,101.1,samples tested,96021.0,40892.0,39816.0,15313.0,0.0,312.0,285.0,121.37,118.18,45.45,9261.0,15.0,0.045,40.74,33691.0,3457.1,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,79.93,0.611,20.4,6.02,163.31,605.502953310973
1277,47880,GRC,Europe,Greece,2021-11-22,886207.0,7287.0,6769.0,17425.0,112.0,83.85700000000001,85452.57199999999,702.6489999999999,652.701,1680.207,10.8,8.086,1.13,3020.0,35.995,7111.0,105.24799999999999,252.53099999999998,24.35,2779.7709999999997,268.04,402932.0,33137551.0,3195.2909999999997,38.853,375550.0,36.211999999999996,0.018000000000000002,55.5,samples tested,13696351.0,6921709.0,6521660.0,946640.0,70733.0,61385.0,132.07,66.74,62.89,9.13,5919.0,15598.0,0.15,80.09,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,17241.0,7.81,19.25,1662.46462284732
1278,107667,SYC,Africa,Seychelles,2021-11-22,22976.0,81.0,36.286,125.0,0.0,0.429,232291.983,818.926,366.856,1263.775,0.0,4.333,1.13,213.0,30.833000000000002,5610.0,812.076,18.329,3.353,74.068,7.284,17851.0,6710926.0,976.625,2.5980000000000003,15415.0,2.2430000000000003,0.196,5.1,people tested,175390.0,81669.0,77467.0,1391677.0,1315.0,568.0,177.32,82.57,78.32,20.25,5743.0,33.0,0.033,75.0,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-102.8,-8.19,55.27,-1039.32868264078
1279,48774,GRD,North America,Grenada,2021-11-22,5876.0,3.0,1.571,200.0,0.0,0.0,51993.098,26.545,13.905,1769.6770000000001,0.0,0.0,0.27,3020.0,35.995,7111.0,105.24799999999999,252.53099999999998,24.35,2779.7709999999997,268.04,643683.0,33781234.0,3257.3579999999997,62.067,403775.0,38.934,0.018000000000000002,55.5,samples tested,73320.0,39717.0,33603.0,1003697.0,694.0,148.0,64.88,35.14,29.73,9.68,1310.0,66.0,0.057999999999999996,29.63,113015.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.779,17241.0,7.81,19.25,1662.46462284732
1280,107048,SRB,Europe,Serbia,2021-11-22,1235828.0,2771.0,3025.429,11281.0,56.0,55.0,179847.129,403.25699999999995,440.283,1641.6970000000001,8.15,8.004,0.76,213.0,30.833000000000002,5610.0,812.076,18.329,3.353,74.068,7.284,14946.0,6693075.0,974.0269999999999,2.175,15473.0,2.252,0.196,5.1,people tested,7722943.0,3241625.0,3089641.0,1391677.0,37536.0,29478.0,112.39,47.17,44.96,20.25,4290.0,3514.0,0.051,40.74,6871547.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,33809.7,19.1,49.95,4920.24576125289
1281,49420,GTM,North America,Guatemala,2021-11-22,613950.0,58.0,559.429,15849.0,9.0,17.0,33641.339,3.178,30.654,868.445,0.493,0.932,0.93,3020.0,35.995,7111.0,105.24799999999999,252.53099999999998,24.35,2779.7709999999997,268.04,9681.0,2989099.0,163.787,0.53,8271.0,0.45299999999999996,0.085,11.8,people tested,9619772.0,5761647.0,3858125.0,1003697.0,68888.0,54804.0,52.71,31.57,21.14,9.68,3003.0,24385.0,0.134,46.76,18249868.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
1282,49724,GGY,Europe,Guernsey,2021-11-22,614910.0,960.0,617.0,15855.0,6.0,15.142999999999999,33693.942,52.603,33.808,868.773,0.32899999999999996,0.83,0.93,3020.0,35.995,7111.0,105.24799999999999,252.53099999999998,24.35,2779.7709999999997,268.04,9681.0,2989099.0,163.787,0.53,8271.0,0.45299999999999996,0.085,11.8,people tested,104131.0,32969.0,13618.0,1003697.0,288.0,9.0,164.28,52.01,21.48,9.68,142.0,298.0,0.47,46.76,63385.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,39352.9,26.52,132.88,2156.33888420453
1283,106411,SEN,Africa,Senegal,2021-11-22,73969.0,1.0,1.571,1883.0,0.0,0.28600000000000003,4301.447,0.057999999999999996,0.091,109.5,0.0,0.017,0.85,1772.0,92.64,465.0,45.732,18.329,3.353,74.068,7.284,1084.0,880745.0,51.217,0.063,1140.0,0.066,0.001,725.7,tests performed,1961144.0,1281042.0,879073.0,3503150.0,7129.0,18021.0,11.4,7.45,5.11,2.4,1048.0,1578.0,0.009000000000000001,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,115.6,25.38,12.75,3399.00029403117
1284,131954,VEN,South America,Venezuela,2021-11-22,426014.0,801.0,787.7139999999999,5088.0,9.0,7.7139999999999995,14841.135,27.905,27.441999999999997,177.252,0.314,0.26899999999999996,0.97,11787.0,35.405,44228.0,132.851,18.692,1.84,42158.0,126.633,10109.0,3735481.0,1071.827,2.9010000000000002,8337.0,2.392,0.019,51.9,tests performed,23156914.0,13858057.0,9271857.0,1308170.0,297727.0,251060.0,80.67,48.28,32.3,37.54,8746.0,140409.0,0.489,75.0,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,37684.0,13.95,58.9,1110.4508768256699
1285,66394,KGZ,Asia,Kyrgyzstan,2021-11-22,182884.0,51.0,65.571,2727.0,4.0,2.8569999999999998,27591.193,7.694,9.892999999999999,411.415,0.603,0.431,0.9,458.0,7.587000000000001,4105.0,68.0,276.323,4.577,1562.7939999999999,25.888,19004.0,5180828.0,1196.896,4.39,16974.0,3.9210000000000003,0.001,921.0,tests performed,1945695.0,1081645.0,859539.0,4673047.0,11469.0,9960.0,29.35,16.32,12.97,7.74,1503.0,4867.0,0.073,43.52,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,11571.0,21.4,47.31,1745.6841049510501
1286,50344,GIN,Africa,Guinea,2021-11-22,30747.0,32.0,4.571000000000001,387.0,0.0,0.0,2278.022,2.371,0.33899999999999997,28.673000000000002,0.0,0.0,0.74,3020.0,35.995,7111.0,105.24799999999999,252.53099999999998,24.35,2779.7709999999997,268.04,9681.0,2989099.0,163.787,0.53,8271.0,0.45299999999999996,0.085,11.8,people tested,2433952.0,1643080.0,790872.0,1003697.0,16134.0,6333.0,18.03,12.17,5.86,9.68,469.0,5000.0,0.037000000000000005,53.7,13497237.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,39352.9,26.52,132.88,2156.33888420453
1287,50953,GNB,Africa,Guinea-Bissau,2021-11-22,6434.0,0.0,4.571000000000001,146.0,0.0,0.28600000000000003,3192.276,0.0,2.2680000000000002,72.439,0.0,0.142,0.77,3020.0,35.995,7111.0,105.24799999999999,252.53099999999998,24.35,2779.7709999999997,268.04,9681.0,2989099.0,163.787,0.53,8271.0,0.45299999999999996,0.085,11.8,people tested,363573.0,345207.0,18366.0,1003697.0,1658.0,4676.0,18.04,17.13,0.91,9.68,2320.0,4614.0,0.22899999999999998,53.7,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,39352.9,26.52,132.88,2156.33888420453
1288,105776,SAU,Asia,Saudi Arabia,2021-11-22,549518.0,39.0,36.857,8826.0,2.0,1.429,15549.163,1.104,1.043,249.74099999999999,0.057,0.04,0.92,1772.0,92.64,465.0,45.732,18.329,3.353,74.068,7.284,24275.0,31055094.0,878.735,0.687,32573.0,0.922,0.001,863.7,tests performed,47111648.0,24522627.0,22255376.0,3503150.0,50461.0,43643.0,133.31,69.39,62.97,2.4,1235.0,13178.0,0.037000000000000005,51.85,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,115.6,25.38,12.75,3399.00029403117
1289,51575,GUY,South America,Guyana,2021-11-22,37356.0,31.0,69.143,977.0,1.0,2.571,47266.392,39.224000000000004,87.486,1236.194,1.265,3.2539999999999996,0.96,3020.0,35.995,7111.0,105.24799999999999,252.53099999999998,24.35,2779.7709999999997,268.04,9681.0,2989099.0,163.787,0.53,8271.0,0.45299999999999996,0.085,11.8,people tested,662180.0,394759.0,267421.0,1003697.0,1959.0,1887.0,83.79,49.95,33.84,9.68,2388.0,664.0,0.084,65.74,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,39352.9,26.52,132.88,2156.33888420453
1290,127743,GBR,Europe,United Kingdom,2021-11-22,9942859.0,45653.0,41946.570999999996,144414.0,45.0,147.143,145774.516,669.329,614.988,2117.286,0.66,2.157,1.08,911.0,13.356,8024.0,117.64200000000001,18.692,1.84,6366.0,93.333,968824.0,321350586.0,4711.394,14.204,921071.0,13.504000000000001,0.046,22.0,tests performed,112627026.0,50800732.0,46186817.0,15639477.0,349941.0,402740.0,165.13,74.48,67.72,22.93,5905.0,26597.0,0.039,41.2,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,124374.0,11.12,13.36,1823.4754808713897
1291,52189,HTI,North America,Haiti,2021-11-22,24950.0,182.0,45.0,719.0,8.0,1.571,2161.73,15.769,3.8989999999999996,62.29600000000001,0.693,0.136,1.12,3020.0,35.995,7111.0,105.24799999999999,252.53099999999998,24.35,2779.7709999999997,268.04,9681.0,2989099.0,163.787,0.53,8271.0,0.45299999999999996,0.085,11.8,people tested,184769.0,118222.0,66888.0,1003697.0,14852.0,4512.0,1.6,1.02,0.58,9.68,391.0,1900.0,0.016,64.81,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,39352.9,26.52,132.88,2156.33888420453
1292,52861,OWID_HIC,North America,High income,2021-11-22,111959200.0,480305.0,382974.857,1808343.0,2971.0,2677.143,92152.781,395.335,315.224,1488.434,2.445,2.204,1.12,3020.0,35.995,7111.0,105.24799999999999,252.53099999999998,24.35,2779.7709999999997,268.04,9681.0,2989099.0,163.787,0.53,8271.0,0.45299999999999996,0.085,11.8,people tested,1778650992.0,891385122.0,814185317.0,102035088.0,3609223.0,4030844.0,146.4,73.37,67.01,8.4,3318.0,768885.0,0.063,64.81,1214930230.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,39352.9,26.52,132.88,2156.33888420453
1293,53484,HND,North America,Honduras,2021-11-22,377527.0,107.0,60.714,10393.0,6.0,4.571000000000001,37516.369,10.633,6.0329999999999995,1032.7939999999999,0.596,0.45399999999999996,0.83,3020.0,35.995,7111.0,105.24799999999999,252.53099999999998,24.35,2779.7709999999997,268.04,9681.0,2989099.0,163.787,0.53,8271.0,0.45299999999999996,0.085,11.8,people tested,7916340.0,3987966.0,3928749.0,103315087.0,81065.0,47415.0,78.67,39.63,39.04,8.5,4712.0,4287.0,0.043,63.89,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,39352.9,26.52,132.88,2156.33888420453
1294,105144,STP,Africa,Sao Tome and Principe,2021-11-22,3731.0,0.0,0.0,56.0,0.0,0.0,16703.677,0.0,0.0,250.71200000000002,0.0,0.0,0.3,1772.0,92.64,465.0,45.732,18.329,3.353,74.068,7.284,368.0,89154.0,801.247,3.307,180.0,1.618,0.12300000000000001,8.1,tests performed,114251.0,82256.0,31995.0,3503150.0,9.0,415.0,51.15,36.83,14.32,2.4,1858.0,103.0,0.046,37.96,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,115.6,25.38,12.75,3399.00029403117
1295,54155,HKG,Asia,Hong Kong,2021-11-22,12404.0,3.0,2.4290000000000003,213.0,0.0,0.0,1642.305,0.397,0.322,28.201,0.0,0.0,0.83,3020.0,35.995,7111.0,105.24799999999999,252.53099999999998,24.35,2779.7709999999997,268.04,9681.0,27124160.0,3591.272,0.53,43921.0,5.815,0.0,33333.3,tests performed,9301019.0,4709385.0,4504741.0,103315087.0,14451.0,13463.0,123.15,62.35,59.64,8.5,1783.0,4535.0,0.06,52.78,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2312.8,2.81,5.85,306.217561698973
1296,104547,SMR,Europe,San Marino,2021-11-22,5790.0,32.0,19.429000000000002,93.0,0.0,0.14300000000000002,170244.046,940.9,571.261,2734.49,0.0,4.2,1.6,1772.0,92.64,465.0,45.732,18.329,3.353,74.068,7.284,368.0,89154.0,801.247,3.307,180.0,1.618,0.12300000000000001,8.1,tests performed,47619.0,25284.0,22335.0,3503150.0,9.0,17.0,140.01,74.34,65.67,2.4,500.0,16.0,0.047,37.96,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,115.6,25.38,12.75,3399.00029403117
1297,3809,AGO,Africa,Angola,2021-11-22,65033.0,9.0,17.143,1730.0,0.0,0.429,1916.477,0.265,0.505,50.982,0.0,0.013000000000000001,0.56,23.0,0.516,,,,,,,2224.0,225568.0,2916.048,0.774,243.0,3.141,0.11900000000000001,8.4,people tested,8798259.0,6145451.0,2652808.0,47512.0,1973.0,115632.0,25.93,18.11,7.82,1.65,3408.0,39943.0,0.11800000000000001,55.09,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
1298,54786,HUN,Europe,Hungary,2021-11-22,1025697.0,27209.0,9264.714,33172.0,392.0,143.0,106464.579,2824.2209999999995,961.6519999999999,3443.164,40.689,14.843,1.48,3020.0,35.995,5147.0,534.245,252.53099999999998,24.35,2779.7709999999997,268.04,51927.0,7555745.0,784.2660000000001,5.39,36295.0,3.767,0.231,4.3,tests performed,13598032.0,6043116.0,5801593.0,1939582.0,93527.0,52461.0,141.14,62.73,60.22,20.13,5445.0,5672.0,0.059000000000000004,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23914.6,10.4,-2.89,2482.2709022331196
1299,86704,NLD,Europe,Netherlands,2021-11-22,2506108.0,23024.0,21615.142999999996,19441.0,30.0,35.429,145932.236,1340.7020000000002,1258.663,1132.062,1.7469999999999999,2.063,1.36,377.0,21.953000000000003,1486.0,86.531,214.077,12.466,1371.276,79.85,9921.0,15083922.0,878.346,0.33399999999999996,57315.0,3.3369999999999997,0.139,7.2,people tested,24455078.0,13171394.0,12618582.0,99506.0,126476.0,14959.0,142.4,76.7,73.48,19.28,871.0,9567.0,0.055999999999999994,52.78,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,21845.7,7.61,21.67,1272.08876862841
1300,108941,SGP,Asia,Singapore,2021-11-22,253649.0,1461.0,2053.857,667.0,5.0,10.429,46510.378,267.89599999999996,376.606,122.305,0.917,1.912,0.88,213.0,30.833000000000002,5610.0,812.076,18.329,3.353,74.068,7.284,17851.0,21098774.0,3868.7790000000005,2.5980000000000003,16628.0,3.049,0.171,5.8,samples tested,10083329.0,5071148.0,5012181.0,745102.0,26346.0,1041.0,184.89,92.99,91.91,13.66,191.0,31366.0,0.575,44.44,5453600.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,759.6,1.97,12.69,139.284142584715
1301,97688,PHL,Asia,Philippines,2021-11-22,2826853.0,443.0,1191.714,47288.0,214.0,225.571,25456.386000000002,3.989,10.732000000000001,425.838,1.9269999999999998,2.031,0.71,377.0,21.953000000000003,190.0,34.763000000000005,18.329,3.353,152.74,27.945999999999998,33271.0,22255160.0,200.412,0.3,39738.0,0.358,0.048,21.0,people tested,76522732.0,32954936.0,42632392.0,437435.0,921924.0,834994.0,68.91,29.68,38.39,1.31,7519.0,243734.0,0.21899999999999997,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,73756.6,7.49,30.66,664.193177459868
1302,67004,LAO,Asia,Laos,2021-11-22,63159.0,999.0,1163.0,133.0,1.0,4.143,8558.875,135.378,157.602,18.023,0.136,0.561,1.1,458.0,7.587000000000001,4105.0,68.0,276.323,4.577,1562.7939999999999,25.888,11110.0,783585.0,106.186,1.506,3188.0,0.43200000000000005,0.34600000000000003,2.9,people tested,4402770.0,3251958.0,2776646.0,4673047.0,13946.0,23461.0,59.66,44.07,37.63,7.74,3179.0,10550.0,0.14300000000000002,75.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,11571.0,21.4,47.31,1745.6841049510501
1303,77743,MHL,Oceania,Marshall Islands,2021-11-22,4.0,0.0,0.0,464.0,0.0,0.0,67.094,0.0,0.0,899.051,0.0,0.0,1.62,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,2574.0,1388396.0,2690.1690000000003,4.987,2247.0,4.354,0.034,29.7,tests performed,933791.0,434843.0,431505.0,99506.0,3331.0,3167.0,180.93,84.26,83.61,19.28,6136.0,188.0,0.036000000000000004,43.52,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,387.8,5.74,17.94,751.4047665181171
1304,92465,OWID_OCE,Europe,Oceania,2021-11-22,298030.0,1264.0,1695.0,3233.0,63.0,24.143,6895.658,29.246,39.218,74.803,1.4580000000000002,0.5589999999999999,1.24,377.0,21.953000000000003,190.0,34.763000000000005,18.329,3.353,152.74,27.945999999999998,7237.0,8373267.0,1531.986,1.324,13566.0,2.4819999999999998,0.168,5.9,people tested,49069089.0,25447783.0,23274719.0,346587.0,356972.0,154568.0,113.53,58.88,53.85,0.8,3576.0,52383.0,0.121,20.37,43219954.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.9570000000000001,-450.8,-0.6,8.42,-82.4790705699198
1305,78363,MRT,Africa,Mauritania,2021-11-22,38699.0,52.0,73.0,821.0,3.0,2.0,8104.316,10.89,15.288,171.933,0.628,0.419,1.12,2.0,3.875,12.0,23.250999999999998,1.003,1.943,4.012,7.774,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.034,29.7,tests performed,1725899.0,1054378.0,671521.0,99506.0,10385.0,2984.0,36.14,22.08,14.06,19.28,625.0,3388.0,0.071,52.78,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,387.8,5.74,17.94,751.4047665181171
