index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1146,5324,BLR,Europe,Belarus,2021-01-23,235859.0,1748.0,1760.286,1639.0,11.0,9.429,24960.417999999998,184.987,186.287,173.452,1.1640000000000001,0.998,1.02,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,4216095.0,7315.0,446.18,0.774,15917.0,1.6840000000000002,0.111,9.0,tests performed,144130.0,534.0,6110.0,8.47,3591.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
1147,50177,SVK,Europe,Slovakia,2021-01-23,234571.0,1544.0,1688.4289999999999,3965.0,71.0,78.286,42964.530999999995,282.802,309.256,726.238,13.005,14.339,1.06,1076.0,55.931999999999995,3164.0,579.525,14.244000000000002,2.628,8379.005,435.55199999999996,1695170.0,16498.0,310.491,3.022,12663.0,2.319,0.133,7.5,tests performed,92167.0,6829.0,5535.0,1.69,1014.0,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
1148,14740,CZE,Europe,Czechia,2021-01-23,933361.0,8514.0,7065.0,15270.0,140.0,150.714,87156.837,795.034,659.727,1425.906,13.073,14.074000000000002,0.99,1119.0,104.492,6449.0,602.205,1985.975,185.449,11397.99,1064.339,1287923.0,23624.0,1470.401,2.206,44146.0,4.122,0.156,6.4,tests performed,192267.0,3221.0,11038.0,1.8,1031.0,69.44,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
1149,14084,CUB,North America,Cuba,2021-01-23,20627.0,567.0,446.57099999999997,191.0,3.0,3.571,1821.109,50.059,39.427,16.863,0.265,0.315,1.53,851.0,22.548000000000002,1761.0,428.961,2533.312,218.585,978.92,238.455,1778231.0,14237.0,156.996,1.2570000000000001,12641.0,1.1159999999999999,0.035,28.3,tests performed,64951.0,4374.0,3346.0,1.58,815.0,83.33,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
1150,15060,COD,Africa,Democratic Republic of Congo,2021-01-23,21713.0,116.0,145.714,654.0,7.0,3.429,242.437,1.295,1.6269999999999998,7.3020000000000005,0.078,0.038,1.14,1119.0,104.492,6449.0,602.205,1985.975,185.449,11397.99,1064.339,1287923.0,728.0,1470.401,0.008,497.0,0.006,0.293,3.4,samples tested,192267.0,3221.0,11038.0,1.8,1031.0,21.3,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.457
1151,4992,BRB,North America,Barbados,2021-01-23,1341.0,185.0,35.143,9.0,0.0,0.28600000000000003,4666.442,643.7669999999999,122.291,31.318,0.0,0.9940000000000001,1.12,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,3552898.0,14169.0,21.573,0.086,14015.0,0.085,0.042,23.5,tests performed,144130.0,534.0,6110.0,8.47,3591.0,59.26,287371.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
1152,60394,VEN,South America,Venezuela,2021-01-23,123245.0,450.0,562.714,1142.0,6.0,5.857,4334.127,15.825,19.789,40.16,0.21100000000000002,0.20600000000000002,1.2,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,801486.0,6314.0,230.72799999999998,1.818,6915.0,1.9909999999999999,0.109,9.2,tests performed,20537990.0,1430031.0,1057387.0,6.2,3194.0,87.96,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
1153,5680,BEL,Europe,Belgium,2021-01-23,691854.0,2583.0,2092.143,20726.0,51.0,47.143,59696.024000000005,222.872,180.519,1788.325,4.4,4.0680000000000005,1.09,367.0,31.666,1892.0,163.25,2533.312,218.585,814.423,70.27199999999999,7907019.0,36647.0,682.25,3.162,43226.0,3.73,0.055999999999999994,17.9,tests performed,174307.0,10524.0,9632.0,1.5,831.0,60.19,11589616.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9159999999999999
1154,15424,DNK,Europe,Denmark,2021-01-23,194599.0,879.0,817.2860000000001,1970.0,28.0,31.714000000000002,33596.716,151.756,141.101,340.11199999999997,4.834,5.475,0.84,131.0,22.616999999999997,799.0,137.944,1985.975,185.449,667.4010000000001,115.22399999999999,12523400.0,81413.0,2162.113,14.056,106647.0,18.412,0.008,130.5,tests performed,203166.0,6906.0,4885.0,3.51,843.0,70.37,5792203.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.929
1155,49484,SLE,Africa,Sierra Leone,2021-01-23,3120.0,27.0,21.429000000000002,77.0,0.0,0.0,391.125,3.385,2.6860000000000004,9.652999999999999,0.0,0.0,1.21,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,2544497.0,7549.0,373.93800000000005,1.109,9707.0,1.4269999999999998,0.163,6.1,people tested,18353.0,1463.0,1622.0,18.66,16494.0,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
1156,53332,SUR,South America,Suriname,2021-01-24,8057.0,57.0,75.714,149.0,1.0,1.143,13734.287,97.165,129.066,253.99099999999999,1.705,1.9480000000000002,1.22,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,1608615.0,14947.0,75.122,0.698,16960.0,0.792,0.045,22.1,tests performed,1165825.0,62524.0,56696.0,2.49,1213.0,63.89,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
1157,992,DZA,Africa,Algeria,2021-01-24,105596.0,227.0,251.857,2863.0,2.0,3.8569999999999998,2408.061,5.1770000000000005,5.742999999999999,65.289,0.046,0.08800000000000001,0.93,,,,,,,,,,,,,,,,,,,,,,,68.52,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
1158,40592,NER,Africa,Niger,2021-01-24,4353.0,32.0,28.143,151.0,0.0,1.571,179.827,1.3219999999999998,1.163,6.2379999999999995,0.0,0.065,1.1,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,1487234.0,1868.0,308.41200000000003,0.387,3335.0,0.6920000000000001,0.001,898.0,tests performed,135000.0,2000.0,11429.0,0.79,667.0,31.48,24206636.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.354
1159,54742,TWN,Asia,Taiwan,2021-01-24,889.0,5.0,4.857,7.0,0.0,0.0,37.327,0.21,0.204,0.294,0.0,0.0,0.91,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,145327.0,572.0,6.102,0.024,1117.0,0.047,0.004,230.0,people tested,169783.0,62524.0,14826.0,1.96,1713.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
1160,55327,TZA,Africa,Tanzania,2021-01-24,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,0.0,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,145327.0,572.0,6.102,0.024,1117.0,0.047,0.004,230.0,people tested,169783.0,62524.0,14826.0,1.96,1713.0,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
1161,38005,MAR,Africa,Morocco,2021-01-24,466289.0,520.0,945.429,8150.0,22.0,29.714000000000002,12632.944,14.088,25.614,220.804,0.596,0.805,0.82,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,4813540.0,16330.0,130.411,0.442,14835.0,0.402,0.066,15.0,people tested,618768.0,3960.0,22217.0,0.48,172.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
1162,56023,TLS,Asia,Timor,2021-01-24,67.0,3.0,2.1430000000000002,73.0,1.0,0.0,50.818000000000005,2.275,1.625,1.046,0.013999999999999999,0.0,1.14,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,1625271.0,7229.0,23.285,0.10400000000000001,14759.0,0.21100000000000002,0.013000000000000001,76.0,tests performed,169783.0,62524.0,14826.0,1.96,1713.0,49.07,1318442.0,87.176,18.0,3.556,1.8969999999999998,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.625
1163,54367,SYR,Asia,Syria,2021-01-24,13628.0,71.0,84.571,885.0,6.0,7.571000000000001,778.7139999999999,4.0569999999999995,4.832,50.57,0.34299999999999997,0.433,0.96,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,3691937.0,11737.0,426.586,1.3559999999999999,16954.0,1.959,0.099,10.1,tests performed,169783.0,62524.0,14826.0,1.96,1713.0,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
1164,38618,MMR,Asia,Myanmar,2021-01-24,137574.0,476.0,465.14300000000003,3062.0,17.0,15.286,2528.479,8.748,8.549,56.277,0.312,0.281,0.87,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,2268947.0,18706.0,41.701,0.344,19422.0,0.35700000000000004,0.024,41.8,samples tested,618768.0,3960.0,22217.0,0.48,172.0,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.578
1165,53691,SWE,Europe,Sweden,2021-01-24,547166.0,0.0,3382.857,11005.0,0.0,97.429,54178.767,0.0,334.961,1089.683,0.0,9.647,1.3,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,1608615.0,29221.0,75.122,2.8930000000000002,29221.0,2.8930000000000002,0.20199999999999999,4.9,tests performed,146775.0,62524.0,9616.0,1.45,952.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
1166,39637,NLD,Europe,Netherlands,2021-01-24,962153.0,4940.0,5256.857,13646.0,30.0,77.0,56151.744000000006,288.301,306.793,796.388,1.751,4.494,0.85,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,5732802.0,3541.0,334.569,0.122,21390.0,1.248,0.11699999999999999,8.5,people tested,135000.0,2000.0,11429.0,0.79,667.0,84.26,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
1167,38314,MOZ,Africa,Mozambique,2021-01-24,32418.0,790.0,838.143,305.0,8.0,9.142999999999999,1037.1960000000001,25.276,26.816,9.758,0.256,0.293,1.44,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,321960.0,2791.0,10.300999999999998,0.08900000000000001,2887.0,0.092,0.285,3.5,units unclear,618768.0,3960.0,22217.0,0.48,172.0,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
1168,57624,UGA,Africa,Uganda,2021-01-24,39149.0,105.0,152.0,317.0,0.0,1.857,855.8839999999999,2.296,3.323,6.93,0.0,0.040999999999999995,0.59,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,813825.0,2976.0,17.792,0.065,2277.0,0.05,0.053,18.8,samples tested,1244653.0,17770.0,76886.0,1.48,912.0,51.85,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
1169,55012,TJK,Asia,Tajikistan,2021-01-24,13308.0,0.0,0.0,90.0,0.0,0.0,1395.3129999999999,0.0,0.0,9.436,0.0,0.0,0.02,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,145327.0,572.0,6.102,0.024,1117.0,0.047,0.004,230.0,people tested,169783.0,62524.0,14826.0,1.96,1713.0,44.44,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
1170,39969,NZL,Oceania,New Zealand,2021-01-24,2288.0,5.0,3.714,25.0,0.0,0.0,474.469,1.037,0.77,5.184,0.0,0.0,0.78,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,1487234.0,1868.0,308.41200000000003,0.387,3335.0,0.6920000000000001,0.001,898.0,tests performed,135000.0,2000.0,11429.0,0.79,667.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
1171,40281,NIC,North America,Nicaragua,2021-01-24,6204.0,0.0,7.428999999999999,168.0,0.0,0.14300000000000002,936.5160000000001,0.0,1.121,25.36,0.0,0.022000000000000002,0.29,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,1487234.0,1868.0,308.41200000000003,0.387,3335.0,0.6920000000000001,0.001,898.0,tests performed,135000.0,2000.0,11429.0,0.79,667.0,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.6579999999999999
1172,54058,CHE,Europe,Switzerland,2021-01-24,509279.0,0.0,2007.286,9065.0,15.0,54.714,58844.769,0.0,231.93200000000002,1047.4180000000001,1.733,6.322,0.95,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,3691937.0,11737.0,426.586,1.3559999999999999,16954.0,1.959,0.099,10.1,tests performed,169783.0,62524.0,14826.0,1.96,1713.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
1173,38935,NAM,Africa,Namibia,2021-01-24,32425.0,212.0,294.57099999999997,319.0,2.0,4.857,12761.146,83.434,115.931,125.545,0.787,1.912,1.04,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,254703.0,1952.0,100.241,0.768,1993.0,0.784,0.14800000000000002,6.8,samples tested,618768.0,3960.0,22217.0,0.48,172.0,41.67,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
1174,39301,NPL,Asia,Nepal,2021-01-24,269450.0,270.0,304.0,2001.0,7.0,6.0,9247.753,9.267000000000001,10.434000000000001,68.676,0.24,0.20600000000000002,0.82,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,2038842.0,3541.0,69.975,0.122,4271.0,0.147,0.071,14.1,tests performed,618768.0,3960.0,22217.0,0.48,172.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
1175,47873,STP,Africa,Sao Tome and Principe,2021-01-24,1188.0,0.0,6.571000000000001,17.0,0.0,0.0,5420.672,0.0,29.984,77.569,0.0,0.0,0.7,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,822515.0,4715.0,63.504,0.364,4663.0,0.36,0.06,16.8,samples tested,1000000.0,27400.0,18182.0,0.69,125.0,69.44,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.589
1176,53015,SDN,Africa,Sudan,2021-01-24,26279.0,0.0,0.0,1603.0,0.0,0.0,599.303,0.0,0.0,36.556999999999995,0.0,0.0,0.31,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,1608615.0,14947.0,75.122,0.698,16960.0,0.792,0.045,22.1,tests performed,1165825.0,62524.0,56696.0,2.49,1213.0,25.93,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
1177,45227,QAT,Asia,Qatar,2021-01-24,149019.0,247.0,248.857,248.0,0.0,0.28600000000000003,51723.670999999995,85.73200000000001,86.37700000000001,86.079,0.0,0.099,1.01,647.0,63.452,4889.0,479.469,14.244000000000002,2.628,549.692,53.909,1352784.0,5153.0,469.54400000000004,1.7890000000000001,4974.0,1.726,0.05,20.0,people tested,249891.0,14442.0,18548.0,2.45,1819.0,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.856
1178,45561,ROU,Europe,Romania,2021-01-24,711010.0,1816.0,2480.857,17776.0,54.0,79.286,36959.234,94.398,128.958,924.02,2.807,4.121,0.95,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,5300790.0,23712.0,275.54200000000003,1.2329999999999999,20562.0,1.069,0.121,8.3,tests performed,446285.0,27400.0,34461.0,2.32,1791.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
1179,49853,SGP,Asia,Singapore,2021-01-24,59308.0,48.0,27.857,29.0,0.0,0.0,10137.525,8.205,4.762,4.957,0.0,0.0,1.2,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,6061147.0,7549.0,1036.0330000000001,1.109,31995.0,5.468999999999999,0.001,1131.1,samples tested,60000.0,2800.0,5380.0,1.03,920.0,50.0,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
1180,45921,RUS,Europe,Russia,2021-01-24,3679247.0,20800.0,21266.857000000004,68397.0,478.0,542.286,25211.64,142.53,145.72899999999998,468.68300000000005,3.275,3.716,0.98,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,99722017.0,335236.0,683.334,2.2969999999999997,379836.0,2.603,0.055999999999999994,17.9,tests performed,1000000.0,27400.0,18182.0,0.69,125.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
1181,49485,SLE,Africa,Sierra Leone,2021-01-24,3139.0,19.0,19.0,77.0,0.0,0.0,393.50699999999995,2.3819999999999997,2.3819999999999997,9.652999999999999,0.0,0.0,1.21,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,2544497.0,7549.0,373.93800000000005,1.109,9707.0,1.4269999999999998,0.163,6.1,people tested,18353.0,1463.0,1622.0,18.66,16494.0,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
1182,46238,RWA,Africa,Rwanda,2021-01-24,12975.0,328.0,277.57099999999997,174.0,2.0,4.571000000000001,1001.76,25.324,21.43,13.434000000000001,0.154,0.353,1.31,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,822515.0,4715.0,63.504,0.364,4663.0,0.36,0.06,16.8,samples tested,1000000.0,27400.0,18182.0,0.69,125.0,35.19,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
1183,56994,TUN,Africa,Tunisia,2021-01-24,197373.0,2059.0,2469.0,6234.0,80.0,77.429,16700.176,174.217,208.908,527.4730000000001,6.769,6.551,1.21,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,169783.0,62524.0,14826.0,1.96,1713.0,69.91,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
1184,49185,SYC,Africa,Seychelles,2021-01-24,1033.0,0.0,46.857,3.0,0.0,0.14300000000000002,10504.373,0.0,476.481,30.506,0.0,1.453,1.3,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,2544497.0,7549.0,373.93800000000005,1.109,9707.0,1.4269999999999998,0.163,6.1,people tested,18353.0,1463.0,1622.0,18.66,16494.0,54.63,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
1185,50178,SVK,Europe,Slovakia,2021-01-24,236476.0,1905.0,1878.714,4068.0,103.0,84.85700000000001,43313.455,348.92400000000004,344.10900000000004,745.1039999999999,18.866,15.543,1.06,1076.0,55.931999999999995,3164.0,579.525,14.244000000000002,2.628,8379.005,435.55199999999996,1695170.0,16498.0,310.491,3.022,12663.0,2.319,0.133,7.5,tests performed,92167.0,6829.0,5535.0,1.69,1014.0,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
1186,46544,KNA,North America,Saint Kitts and Nevis,2021-01-24,35.0,0.0,0.14300000000000002,174.0,2.0,0.0,657.9939999999999,0.0,2.6860000000000004,13.434000000000001,0.154,0.0,1.31,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,822515.0,4715.0,63.504,0.364,4663.0,0.36,0.06,16.8,samples tested,1000000.0,27400.0,18182.0,0.69,125.0,35.19,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.778
1187,46861,LCA,North America,Saint Lucia,2021-01-24,810.0,40.0,28.429000000000002,11.0,1.0,0.429,4411.068,217.831,154.815,59.903,5.446000000000001,2.334,1.64,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,822515.0,4715.0,63.504,0.364,4663.0,0.36,0.06,16.8,samples tested,1000000.0,27400.0,18182.0,0.69,125.0,35.19,183629.0,293.187,34.9,9.721,6.405,12951.839,56.0,204.62,11.62,4.7,21.0,87.20200000000001,1.3,76.2,0.747
1188,48868,SRB,Europe,Serbia,2021-01-24,383603.0,1318.0,1581.4289999999999,3886.0,18.0,19.429000000000002,56374.10400000001,193.69299999999998,232.40599999999998,571.085,2.645,2.855,0.82,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,2544497.0,7549.0,373.93800000000005,1.109,9707.0,1.4269999999999998,0.163,6.1,people tested,163355.0,43644.0,19485.0,2.4,2864.0,56.48,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
1189,335,AFG,Asia,Afghanistan,2021-01-24,54595.0,36.0,87.286,2378.0,5.0,5.571000000000001,1402.4489999999998,0.925,2.242,61.086999999999996,0.128,0.14300000000000002,0.54,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
1190,47178,VCT,North America,Saint Vincent and the Grenadines,2021-01-24,738.0,18.0,37.143,2.0,0.0,0.14300000000000002,6651.825,162.24,334.78,18.027,0.0,1.288,2.49,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,822515.0,4715.0,63.504,0.364,4663.0,0.36,0.06,16.8,samples tested,1000000.0,27400.0,18182.0,0.69,125.0,35.19,110947.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.723
1191,48534,SEN,Africa,Senegal,2021-01-24,24727.0,268.0,242.71400000000003,575.0,6.0,8.571,1476.774,16.006,14.495999999999999,34.341,0.358,0.512,1.21,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,323324.0,2448.0,19.31,0.146,2045.0,0.122,0.11900000000000001,8.4,tests performed,295530.0,37862.0,18187.0,0.85,522.0,58.8,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
1192,47246,WSM,Oceania,Samoa,2021-01-24,2.0,0.0,0.0,2.0,0.0,0.0,10.08,0.0,0.0,18.027,0.0,0.0,2.49,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,822515.0,4715.0,63.504,0.364,4663.0,0.36,0.06,16.8,samples tested,1000000.0,27400.0,18182.0,0.69,125.0,35.19,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
1193,48202,SAU,Asia,Saudi Arabia,2021-01-24,366371.0,186.0,206.0,6352.0,2.0,4.143,10523.708999999999,5.343,5.917000000000001,182.456,0.057,0.11900000000000001,1.05,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,12037420.0,43695.0,345.765,1.255,46203.0,1.327,0.004,224.3,tests performed,295530.0,37862.0,18187.0,0.85,522.0,52.78,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
1194,47579,SMR,Europe,San Marino,2021-01-24,2874.0,0.0,13.714,65.0,0.0,0.0,84683.835,0.0,404.098,1915.257,0.0,0.0,1.06,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,822515.0,4715.0,63.504,0.364,4663.0,0.36,0.06,16.8,samples tested,1000000.0,27400.0,18182.0,0.69,125.0,69.44,33938.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.713
1195,56667,TTO,North America,Trinidad and Tobago,2021-01-24,7473.0,11.0,11.429,134.0,0.0,0.28600000000000003,5339.799,7.86,8.166,95.749,0.0,0.204,1.2,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,80170.0,262.0,57.285,0.187,422.0,0.302,0.038,26.1,people tested,169783.0,62524.0,14826.0,1.96,1713.0,68.52,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,0.9,14.2,89.443,3.0,73.51,0.784
