index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
1368,21171,COG,Africa,Congo,2021-07-12,12790.0,0.0,0.0,167.0,0.0,0.0,2317.83,0.0,0.0,30.264,0.0,0.0,0.65,318.0,8.426,604.0,16.003,,,110.641,9.547,54059.0,21009016.0,412.89,1.062,89206.0,1.7530000000000001,0.271,3.7,tests performed,116110.0,116110.0,41220.0,1486.0,1924.0,2.1,2.1,4.74,349.0,48.15,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,101.49
1369,3655,ATG,North America,Antigua and Barbuda,2021-07-12,1266.0,0.0,0.28600000000000003,42.0,0.0,0.0,12927.865,0.0,2.918,428.88699999999994,0.0,0.0,0.05,,,,,,,,,2224.0,198055.0,2563.321,0.773,182.0,2.356,0.027999999999999997,35.4,people tested,65337.0,36908.0,28429.0,260.0,115.0,66.72,37.69,29.03,1174.0,41.67,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,38.51
1370,21702,CRI,North America,Costa Rica,2021-07-12,380482.0,0.0,879.7139999999999,4773.0,0.0,6.7139999999999995,74690.515,0.0,172.692,936.9639999999999,0.0,1.318,0.99,318.0,8.426,604.0,16.003,,,110.641,9.547,9658.0,1320603.0,259.241,1.896,7330.0,1.439,0.14300000000000002,7.0,people tested,2521795.0,1704864.0,816931.0,1486.0,11630.0,49.5,33.47,16.04,2283.0,61.11,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
1371,24282,CZE,Europe,Czechia,2021-07-12,1669496.0,145.0,208.0,30331.0,0.0,2.8569999999999998,155896.798,13.54,19.423,2832.295,0.0,0.267,1.37,2.0,0.187,26.0,2.428,24.034000000000002,2.244,118.166,11.034,104260.0,8830896.0,9944.646999999999,9.736,81540.0,7.614,0.003,333.3,tests performed,9062043.0,5261989.0,3898980.0,91159.0,69039.0,84.62,49.14,36.41,6447.0,37.96,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-5.42
1372,4822,ABW,North America,Aruba,2021-07-12,226597.0,138.0,133.714,4549.0,2.0,2.714,76469.492,46.571000000000005,45.123999999999995,1535.1470000000002,0.675,0.9159999999999999,1.22,,,,,,,,,5093.0,1220466.0,411.87,1.719,4506.0,1.521,0.024,41.2,tests performed,132344.0,70353.0,61991.0,1260.0,538.0,123.96,65.89,58.06,5039.0,25.93,106766.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,16.79
1373,73829,PHL,Asia,Philippines,2021-07-12,1478061.0,5036.0,5187.857,26015.0,94.0,117.571,13488.286,45.957,47.343,237.40400000000002,0.858,1.073,0.94,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,28495.0,14618485.0,133.403,0.26,45655.0,0.41700000000000004,0.115,8.7,people tested,13196282.0,9669940.0,3526342.0,74005.0,194052.0,12.04,8.82,3.22,1771.0,74.54,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
1374,73298,PER,South America,Peru,2021-07-12,2081557.0,780.0,2125.714,194488.0,101.0,157.0,63131.345,23.656999999999996,64.471,5898.608,3.063,4.762,0.99,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,6945.0,4385478.0,133.007,0.21100000000000002,9263.0,0.281,0.075,13.3,tests performed,9412924.0,5780969.0,3631955.0,112461.0,156767.0,28.55,17.53,11.02,4755.0,75.93,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,67.47
1375,86027,KOR,Asia,South Korea,2021-07-12,170296.0,1150.0,1250.714,2046.0,2.0,2.0,3321.605,22.430999999999997,24.395,39.907,0.039,0.039,1.46,17.0,8.177,60.0,28.861,2.9760000000000004,1.431,24.798000000000002,11.927999999999999,19011.0,10745227.0,209.585,0.371,25712.0,0.502,0.049,20.6,people tested,20428988.0,15618302.0,5940374.0,97140.0,107091.0,39.85,30.46,11.59,2089.0,50.0,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,3.98
1376,22192,CIV,Africa,Cote d'Ivoire,2021-07-12,48869.0,93.0,41.286,319.0,1.0,0.5710000000000001,1852.6229999999998,3.5260000000000002,1.565,12.093,0.038,0.022000000000000002,1.05,318.0,8.426,604.0,16.003,,,110.641,9.547,9877.0,835163.0,31.660999999999998,0.374,17617.0,0.6679999999999999,0.003,341.6,samples tested,850857.0,850857.0,816931.0,15694.0,10033.0,3.23,3.23,16.04,380.0,20.37,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
1377,96849,GBR,Europe,United Kingdom,2021-07-12,5173972.0,34810.0,32385.429,128697.0,6.0,28.857,76215.592,512.771,477.056,1895.781,0.08800000000000001,0.425,1.29,417.0,6.143,2731.0,40.229,1.956,0.19399999999999998,2670.0,39.330999999999996,1118189.0,221280471.0,3259.5890000000004,16.472,1103102.0,16.249000000000002,0.027999999999999997,35.3,tests performed,80795852.0,45923721.0,34872131.0,149620.0,245396.0,119.02,67.65,51.37,3615.0,51.39,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,-5.91
1378,72743,PRY,South America,Paraguay,2021-07-12,438764.0,1045.0,1268.5710000000001,13964.0,46.0,73.857,61515.9,146.512,177.857,1957.7910000000002,6.449,10.355,0.84,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,5872.0,1561346.0,218.905,0.823,5233.0,0.7340000000000001,0.26,3.8,tests performed,826642.0,688526.0,138116.0,15.0,10138.0,11.59,9.65,1.94,1421.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,62.76
1379,22697,HRV,Europe,Croatia,2021-07-12,360841.0,15.0,85.0,8229.0,2.0,1.429,87897.06300000001,3.654,20.705,2004.4979999999998,0.48700000000000004,0.348,0.97,318.0,8.426,196.0,47.744,,,95.09100000000001,23.163,1707.0,2193449.0,534.3009999999999,0.41600000000000004,3810.0,0.9279999999999999,0.022000000000000002,44.8,people tested,2817143.0,1552689.0,1264454.0,2909.0,21119.0,68.62,37.82,30.8,5144.0,36.11,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,4.0
1380,3011,AGO,Africa,Angola,2021-07-12,40055.0,97.0,107.85700000000001,939.0,4.0,3.429,1218.7269999999999,2.951,3.282,28.57,0.122,0.10400000000000001,0.92,,,,,,,,,2224.0,198055.0,2563.321,0.773,182.0,2.356,0.027999999999999997,35.4,people tested,1558201.0,958373.0,599828.0,1973.0,6392.0,4.74,2.92,1.83,194.0,41.67,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,38.51
1381,2530,AND,Europe,Andorra,2021-07-12,14155.0,80.0,33.857,127.0,0.0,0.0,183200.673,1035.3980000000001,438.195,1643.694,0.0,0.0,1.13,,,,,,,,,2224.0,198055.0,2563.321,0.773,182.0,2.356,0.027999999999999997,35.4,people tested,68329.0,41716.0,26613.0,1973.0,723.0,88.43,53.99,34.44,9357.0,43.52,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
1382,23186,CUB,North America,Cuba,2021-07-12,244914.0,6423.0,5370.286,1579.0,42.0,29.570999999999998,21622.875,567.071,474.13,139.406,3.708,2.611,1.53,318.0,8.426,196.0,47.744,,,95.09100000000001,23.163,38826.0,5296762.0,467.639,3.428,35601.0,3.1430000000000002,0.08800000000000001,11.4,tests performed,7469503.0,3045823.0,1862930.0,194366.0,113384.0,65.95,26.89,16.45,10010.0,65.28,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
1383,97388,USA,North America,United States,2021-07-12,33888961.0,35013.0,23667.429,607399.0,243.0,255.857,102382.74900000001,105.779,71.502,1835.0279999999998,0.7340000000000001,0.773,1.45,4320.0,13.050999999999998,15286.0,46.181000000000004,1.956,0.19399999999999998,14309.0,43.229,331117.0,474252139.0,1432.774,1.0,400700.0,1.2109999999999999,0.044000000000000004,22.7,tests performed,334600770.0,184365333.0,159499224.0,449122.0,527353.0,100.05,55.13,47.69,1577.0,23.61,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,2.86
1384,83168,SVK,Europe,Slovakia,2021-07-12,391925.0,7.0,29.285999999999998,12521.0,2.0,1.143,71785.829,1.2819999999999998,5.364,2293.373,0.366,0.209,0.92,67.0,3.483,85.0,15.569,0.0,0.0,136.35399999999998,7.087999999999999,11139.0,40145091.0,7353.062,2.04,13634.0,2.497,0.003,333.3,tests performed,3947130.0,2153357.0,1793773.0,21063.0,22717.0,72.3,39.44,32.86,4161.0,53.24,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-7.45
1385,23782,CYP,Europe,Cyprus,2021-07-12,85104.0,832.0,899.2860000000001,380.0,0.0,0.0,95837.29800000001,936.932,1012.703,427.926,0.0,0.0,1.77,13.0,14.64,71.0,79.955,10.0,11.261,55.0,61.937,59764.0,8830896.0,9944.646999999999,67.301,55655.0,62.674,0.016,61.9,tests performed,887110.0,479265.0,407845.0,3247.0,7302.0,99.9,53.97,45.93,8223.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-22.72
1386,82609,SGP,Asia,Singapore,2021-07-12,62718.0,26.0,12.571,36.0,0.0,0.0,10720.396999999999,4.444,2.149,6.153,0.0,0.0,0.8,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,8405.0,14751144.0,2521.415,1.235,90686.0,15.501,0.0,7213.9,samples tested,6163124.0,3895149.0,2267975.0,74608.0,87359.0,105.35,66.58,38.77,14932.0,50.93,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,8.48
1387,18704,TCD,Africa,Chad,2021-07-12,4954.0,0.0,0.28600000000000003,174.0,0.0,0.0,301.598,0.0,0.017,10.593,0.0,0.0,0.85,318.0,8.426,604.0,16.003,,,110.641,9.547,812.0,37454055.0,992.367,1.46,324.0,0.583,0.11699999999999999,8.6,tests performed,20478.0,15966.0,4512.0,12887.0,1329.0,0.12,0.1,0.03,81.0,27.78,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,-6.39
1388,72249,PNG,Oceania,Papua New Guinea,2021-07-12,17340.0,0.0,34.571,179.0,0.0,0.857,1938.0739999999998,0.0,3.864,20.007,0.0,0.096,0.31,99.0,5.778,28.0,5.165,0.0,0.0,16.16,2.9810000000000003,13898.0,82516.0,9.222999999999999,3.221,943.0,0.105,0.196,5.1,tests performed,51170.0,50460.0,710.0,36167.0,1234.0,0.57,0.56,0.01,138.0,55.56,8947027.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
1389,4715,ARM,Asia,Armenia,2021-07-12,226459.0,71.0,121.85700000000001,4547.0,3.0,2.8569999999999998,76422.922,23.96,41.123000000000005,1534.4720000000002,1.012,0.9640000000000001,1.22,,,,,,,,,5093.0,1220466.0,411.87,1.719,4506.0,1.521,0.024,41.2,tests performed,227172.0,177518.0,49654.0,245269.0,21780.0,7.67,5.99,1.68,7350.0,75.0,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,16.79
1390,101233,YEM,Asia,Yemen,2021-07-12,6952.0,4.0,3.286,1366.0,0.0,0.5710000000000001,233.085,0.134,0.11,45.799,0.0,0.019,0.77,4320.0,13.050999999999998,15286.0,46.181000000000004,1.956,0.19399999999999998,14309.0,43.229,89089.0,6318334.0,64.911,0.915,66912.0,0.687,0.012,80.3,samples tested,297405.0,288828.0,8577.0,24981521.0,1910.0,1.0,0.97,0.03,64.0,37.96,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,1.59
1391,19211,CHL,South America,Chile,2021-07-12,1589623.0,2145.0,2430.714,33980.0,103.0,104.429,83155.766,112.208,127.155,1777.549,5.388,5.462999999999999,0.76,318.0,8.426,604.0,16.003,,,110.641,9.547,56454.0,17271936.0,903.523,2.9530000000000003,52569.0,2.75,0.061,16.4,tests performed,24096859.0,13236865.0,11336906.0,39558.0,102259.0,126.05,69.24,59.31,5349.0,84.72,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,28.36
1392,4215,ARG,South America,Argentina,2021-07-12,4662937.0,14989.0,15741.0,99255.0,474.0,390.57099999999997,103171.962,331.64599999999996,348.285,2196.112,10.488,8.642000000000001,0.87,,,,,,,,,38725.0,11462118.0,253.61,0.857,32103.0,0.71,0.18899999999999997,5.3,tests performed,24862187.0,19822638.0,5039549.0,245269.0,345437.0,55.01,43.86,11.15,7643.0,75.0,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,38.51
1393,75341,QAT,Asia,Qatar,2021-07-12,223504.0,146.0,119.571,599.0,0.0,0.857,77577.003,50.676,41.503,207.91,0.0,0.298,0.97,128.0,12.552999999999999,567.0,55.606,0.0,0.0,71.306,6.992999999999999,4854.0,2227433.0,773.13,1.685,4916.0,1.706,0.024,41.1,people tested,3408423.0,1854292.0,1554131.0,11460.0,18858.0,118.3,64.36,53.94,6546.0,55.56,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,35.01
1394,75845,ROU,Europe,Romania,2021-07-12,1081275.0,39.0,42.286,34219.0,2.0,35.143,56206.096,2.0269999999999997,2.198,1778.749,0.10400000000000001,1.827,0.79,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,11763.0,8473731.0,440.476,0.611,10259.0,0.5329999999999999,0.004,242.6,tests performed,9092141.0,4775606.0,4671984.0,16705.0,9489.0,47.26,24.82,24.29,493.0,31.48,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,29.63
1395,18222,CAF,Africa,Central African Republic,2021-07-12,7142.0,0.0,0.14300000000000002,98.0,0.0,0.0,1478.747,0.0,0.03,20.291,0.0,0.0,0.26,318.0,8.426,604.0,16.003,,,110.641,9.547,812.0,37454055.0,992.367,1.46,324.0,0.583,0.11699999999999999,8.6,tests performed,78685.0,78685.0,45504.0,12887.0,78.0,1.63,1.63,69.24,16.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,-6.39
1396,83971,SLB,Oceania,Solomon Islands,2021-07-12,20.0,0.0,0.0,4425.0,0.0,0.0,29.116999999999997,0.0,0.0,2128.4970000000003,0.0,0.0,1.46,17.0,8.177,60.0,28.861,2.9760000000000004,1.431,24.798000000000002,11.927999999999999,1846.0,1365796.0,656.97,0.888,1481.0,0.7120000000000001,0.040999999999999995,24.4,tests performed,21742.0,18050.0,3692.0,6023.0,34.0,3.17,2.63,0.54,49.0,25.0,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,11.6
1397,97876,URY,South America,Uruguay,2021-07-12,376876.0,297.0,512.857,5833.0,18.0,17.429000000000002,108493.27,85.499,147.639,1679.1760000000002,5.182,5.0169999999999995,0.56,4320.0,13.050999999999998,15286.0,46.181000000000004,1.956,0.19399999999999998,14309.0,43.229,6463.0,2911447.0,838.1339999999999,1.861,8299.0,2.3890000000000002,0.062,16.2,tests performed,4324382.0,2383466.0,1940916.0,50217.0,30050.0,124.49,68.61,55.87,8651.0,61.11,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
1398,19750,CHN,Asia,China,2021-07-12,92150.0,29.0,29.0,4636.0,0.0,0.0,64.023,0.02,0.02,3.221,0.0,0.0,0.91,318.0,8.426,604.0,16.003,,,110.641,9.547,56454.0,160000000.0,111.163,2.9530000000000003,52569.0,2.75,0.061,16.4,tests performed,1391432000.0,622000000.0,223299000.0,8950000.0,10430714.0,96.67,43.21,15.51,7247.0,79.17,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,28.36
1399,17737,CYM,North America,Cayman Islands,2021-07-12,33053.0,27.0,37.857,290.0,0.0,0.14300000000000002,59449.125,48.562,68.09,521.594,0.0,0.257,0.85,318.0,8.426,604.0,16.003,,,110.641,9.547,812.0,37454055.0,992.367,1.46,324.0,0.583,0.11699999999999999,8.6,tests performed,94633.0,48942.0,45504.0,72.0,89.0,143.99,74.47,69.24,1354.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,-6.39
1400,74840,PRT,Europe,Portugal,2021-07-12,909756.0,1782.0,2740.7140000000004,17164.0,8.0,6.7139999999999995,89220.569,174.762,268.784,1683.289,0.785,0.6579999999999999,1.33,128.0,12.552999999999999,567.0,55.606,0.0,0.0,71.306,6.992999999999999,53075.0,13994422.0,1372.445,5.205,60435.0,5.9270000000000005,0.044000000000000004,22.7,tests performed,10225222.0,6224944.0,4288001.0,182003.0,150215.0,100.28,61.05,42.05,14732.0,65.74,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,-9.69
1401,20245,COL,South America,Colombia,2021-07-12,4530610.0,58988.0,22107.0,113335.0,1604.0,552.714,89039.961,1159.29,434.468,2227.37,31.523000000000003,10.862,0.7,318.0,8.426,604.0,16.003,,,110.641,9.547,54059.0,21009016.0,412.89,1.062,89206.0,1.7530000000000001,0.271,3.7,tests performed,21641395.0,13568786.0,8992264.0,1036209.0,339506.0,42.53,26.67,17.67,6672.0,70.37,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,101.49
1402,101716,ZMB,Africa,Zambia,2021-07-12,176742.0,1013.0,1604.1429999999998,2867.0,45.0,53.571000000000005,9613.926,55.102,87.258,155.951,2.448,2.9139999999999997,0.97,4320.0,13.050999999999998,15286.0,46.181000000000004,1.956,0.19399999999999998,14309.0,43.229,5125.0,1968443.0,107.074,0.27899999999999997,7085.0,0.385,0.226,4.4,tests performed,197744.0,155129.0,42615.0,6472.0,4503.0,1.08,0.84,0.23,245.0,27.78,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,1.59
1403,24772,COD,Africa,Democratic Republic of Congo,2021-07-12,44332.0,193.0,245.0,984.0,4.0,3.1430000000000002,494.99,2.155,2.736,10.987,0.045,0.035,1.13,2.0,0.187,26.0,2.428,24.034000000000002,2.244,118.166,11.034,4719.0,8830896.0,9944.646999999999,0.053,2814.0,0.031,0.111,9.0,samples tested,73764.0,44840.0,8016.0,91159.0,1171.0,0.08,0.05,0.01,13.0,39.81,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-5.42
1404,60208,FSM,Oceania,Micronesia (country),2021-07-13,1.0,0.0,0.0,235277.0,219.0,0.0,8.693999999999999,0.0,0.0,1824.8039999999999,1.699,0.0,1.3,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,2464.0,7307592.0,56.678000000000004,0.019,17828.0,0.138,0.33299999999999996,3.0,people tested,50698518.0,35287821.0,20736615.0,336300.0,518145.0,39.32,27.37,16.08,4019.0,44.44,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,-1.07
1405,80611,SEN,Africa,Senegal,2021-07-13,46863.0,354.0,397.57099999999997,1201.0,5.0,3.286,2798.805,21.142,23.744,71.727,0.299,0.196,1.86,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,2025.0,601904.0,35.948,0.121,2202.0,0.132,0.165,6.0,tests performed,816481.0,582725.0,233756.0,7200.0,9336.0,4.88,3.48,1.4,558.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,3.96
1406,56752,MYS,Asia,Malaysia,2021-07-13,855949.0,11079.0,9036.571,6385.0,125.0,101.14299999999999,26445.932999999997,342.30400000000003,279.2,197.275,3.862,3.125,1.17,1.0,1.598,4.0,6.39,15.589,5.726,30.203000000000003,11.095,94593.0,15228292.0,470.50300000000004,2.923,83212.0,2.571,0.085,11.7,people tested,11788189.0,8104068.0,3684121.0,421479.0,352530.0,36.42,25.04,11.38,10892.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1.37
1407,83972,SLB,Oceania,Solomon Islands,2021-07-13,20.0,0.0,0.0,4425.0,0.0,0.0,29.116999999999997,0.0,0.0,2128.4970000000003,0.0,0.0,1.46,17.0,8.177,60.0,28.861,2.9760000000000004,1.431,24.798000000000002,11.927999999999999,1846.0,1365796.0,656.97,0.888,1481.0,0.7120000000000001,0.040999999999999995,24.4,tests performed,21742.0,18050.0,3692.0,6023.0,34.0,3.17,2.63,0.54,49.0,25.0,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,11.6
1408,82072,SLE,Africa,Sierra Leone,2021-07-13,6074.0,28.0,34.0,113.0,1.0,0.7140000000000001,761.441,3.51,4.262,14.165999999999999,0.125,0.09,0.99,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,8405.0,4505390.0,662.11,1.235,7807.0,1.147,0.013000000000000001,79.9,people tested,225380.0,82145.0,15170.0,1928.0,8538.0,2.83,1.03,0.19,1070.0,56.48,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,0.31
1409,83169,SVK,Europe,Slovakia,2021-07-13,391953.0,28.0,31.143,12522.0,1.0,1.143,71790.958,5.129,5.704,2293.5570000000002,0.183,0.209,0.92,67.0,3.483,85.0,15.569,0.0,0.0,136.35399999999998,7.087999999999999,11139.0,40145091.0,7353.062,2.04,13634.0,2.497,0.003,333.3,tests performed,3947130.0,2153357.0,1793773.0,21063.0,22717.0,72.3,39.44,32.86,4161.0,53.24,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-7.45
1410,60034,MEX,North America,Mexico,2021-07-13,2604711.0,11137.0,7835.571,235277.0,219.0,188.429,20202.089,86.37799999999999,60.773,1824.8039999999999,1.699,1.4609999999999999,1.3,1.0,1.598,4.0,6.39,0.858,1.943,4.29,9.717,2464.0,7307592.0,56.678000000000004,0.019,17828.0,0.138,0.33299999999999996,3.0,people tested,50698518.0,35287821.0,20736615.0,336300.0,518145.0,39.32,27.37,16.08,4019.0,44.44,128932753.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-1.07
1411,81115,SRB,Europe,Serbia,2021-07-13,717812.0,145.0,102.714,7076.0,3.0,2.1430000000000002,105489.29,21.309,15.095,1039.885,0.441,0.315,1.0,67.0,3.483,567.0,55.606,0.0,0.0,136.35399999999998,7.087999999999999,8405.0,4505390.0,662.11,1.235,7807.0,1.147,0.013000000000000001,79.9,people tested,5318975.0,2729560.0,2589415.0,52270.0,11516.0,78.17,40.11,38.05,1692.0,32.41,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,28.37
1412,89566,CHE,Europe,Switzerland,2021-07-13,706248.0,483.0,313.0,10900.0,0.0,0.7140000000000001,81603.602,55.808,36.166,1259.443,0.0,0.083,1.32,35.0,3.466,185.0,18.317999999999998,1.956,0.19399999999999998,560.078,11.979000000000001,19681.0,8227407.0,950.638,2.274,26304.0,3.0389999999999997,0.013000000000000001,76.9,tests performed,7932912.0,4505620.0,3427287.0,69545.0,59921.0,91.66,52.06,39.6,6924.0,48.15,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-15.25
