index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1014,27396,IRQ,Asia,Iraq,2021-01-31,619636.0,714.0,839.0,13047.0,6.0,7.7139999999999995,15405.207,17.750999999999998,20.859,324.371,0.149,0.192,0.96,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,5558817.0,38761.0,138.202,0.9640000000000001,39510.0,0.982,0.022000000000000002,45.7,samples tested,515681.0,493133.0,22548.0,12726.0,52348.0,0.19,0.18,0.01,191.0,44.44,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
1015,27052,IRN,Asia,Iran,2021-01-31,1417999.0,6268.0,6431.714,57959.0,70.0,82.286,16882.357,74.625,76.574,690.046,0.833,0.98,1.02,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,9285288.0,55190.0,110.54799999999999,0.657,54314.0,0.647,0.11800000000000001,8.4,tests performed,515681.0,493133.0,22548.0,12726.0,52348.0,0.19,0.18,0.01,191.0,72.69,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7979999999999999
1016,22588,GRC,Europe,Greece,2021-01-31,156957.0,484.0,711.0,5796.0,17.0,21.429000000000002,15058.635,46.43600000000001,68.214,556.075,1.631,2.056,0.89,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,4136254.0,45381.0,396.837,4.354,29375.0,2.818,0.023,44.3,samples tested,269106.0,230518.0,38588.0,17803.0,16092.0,2.58,2.21,0.37,1544.0,80.56,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.87
1017,51777,SVN,Europe,Slovenia,2021-01-31,166473.0,586.0,1234.714,3503.0,13.0,20.429000000000002,80076.212,281.876,593.918,1685.0,6.252999999999999,9.826,0.97,190.0,91.39299999999999,1149.0,552.688,102.902,49.498000000000005,695.3389999999999,334.469,1060425.0,4684.0,510.082,2.253,14109.0,6.787000000000001,0.087,11.5,tests performed,76255.0,53008.0,23247.0,278.0,2897.0,3.67,2.55,1.12,1394.0,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
1018,22905,GRD,North America,Grenada,2021-01-31,148.0,0.0,0.14300000000000002,1.0,0.0,0.0,1315.3329999999999,0.0,1.27,8.887,0.0,0.0,0.05,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,4136254.0,45381.0,396.837,4.354,29375.0,2.818,0.023,44.3,samples tested,290947.0,244652.0,46295.0,17803.0,16224.0,2.79,2.35,0.44,1557.0,80.56,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
1019,51411,SVK,Europe,Slovakia,2021-01-31,249913.0,1723.0,1919.5710000000001,4642.0,77.0,82.0,45774.605,315.58799999999997,351.593,850.2389999999999,14.103,15.019,0.95,1020.0,53.021,3078.0,563.773,10.175,1.8769999999999998,4713.686,245.024,1745045.0,11293.0,319.626,2.068,12377.0,2.267,0.141,7.1,tests performed,143691.0,134205.0,9486.0,281.0,6332.0,2.63,2.46,0.17,1160.0,73.15,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
1020,23256,GTM,North America,Guatemala,2021-01-31,159504.0,386.0,756.0,5643.0,25.0,25.429000000000002,8903.095,21.546,42.198,314.97700000000003,1.395,1.419,1.12,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,780815.0,5404.0,43.583,0.302,6792.0,0.379,0.11,9.1,people tested,290947.0,244652.0,46295.0,17803.0,16224.0,2.79,2.35,0.44,1557.0,51.39,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.65
1021,23582,GIN,Africa,Guinea,2021-01-31,14546.0,71.0,32.429,82.0,0.0,0.14300000000000002,1107.609,5.406000000000001,2.469,6.244,0.0,0.011000000000000001,1.05,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,780815.0,5404.0,43.583,0.302,6792.0,0.379,0.11,9.1,people tested,290947.0,244652.0,46295.0,17803.0,16224.0,2.79,2.35,0.44,1557.0,47.69,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
1022,51078,SGP,Asia,Singapore,2021-01-31,59536.0,29.0,32.571,29.0,0.0,0.0,10176.497,4.957,5.567,4.957,0.0,0.0,0.98,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,6315357.0,7893.0,1079.485,1.16,36316.0,6.207000000000001,0.001,1129.8,samples tested,155050.0,155000.0,50.0,2800.0,10547.0,2.65,2.65,0.0,1803.0,53.7,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
1023,23896,GNB,Africa,Guinea-Bissau,2021-01-31,2634.0,102.0,14.571,45.0,0.0,0.0,1338.4160000000002,51.82899999999999,7.404,22.866,0.0,0.0,0.1,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,780815.0,5404.0,43.583,0.302,6792.0,0.379,0.11,9.1,people tested,290947.0,244652.0,46295.0,17803.0,16224.0,2.79,2.35,0.44,1557.0,47.69,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
1024,24223,GUY,South America,Guyana,2021-01-31,7641.0,60.0,49.0,176.0,0.0,0.5710000000000001,9714.465,76.282,62.297,223.75900000000001,0.0,0.726,1.23,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,780815.0,5404.0,43.583,0.302,6792.0,0.379,0.11,9.1,people tested,290947.0,244652.0,46295.0,17803.0,16224.0,2.79,2.35,0.44,1557.0,54.63,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
1025,50702,SLE,Africa,Sierra Leone,2021-01-31,3593.0,65.0,64.857,79.0,0.0,0.28600000000000003,450.421,8.148,8.131,9.902999999999999,0.0,0.036000000000000004,1.16,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,2617473.0,7893.0,384.663,1.16,10425.0,1.5319999999999998,0.16,6.3,people tested,30861.0,598135.0,123049.0,2082.0,1996.0,31.38,3.11,0.64,20297.0,51.85,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
1026,24542,HTI,North America,Haiti,2021-01-31,11533.0,73.0,62.0,245.0,0.0,0.28600000000000003,1011.442,6.402,5.437,21.486,0.0,0.025,1.24,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,780815.0,5404.0,43.583,0.302,6792.0,0.379,0.11,9.1,people tested,290947.0,244652.0,46295.0,17803.0,16224.0,2.79,2.35,0.44,1557.0,36.11,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.498
1027,25295,HUN,Europe,Hungary,2021-01-31,367586.0,1307.0,1144.5710000000001,12524.0,61.0,79.429,38051.002,135.295,118.48100000000001,1296.433,6.314,8.222000000000001,0.82,4607.0,54.986999999999995,3793.0,392.63599999999997,87.469,8.392000000000001,2510.9179999999997,29.969,2707452.0,20142.0,280.264,2.085,15174.0,1.571,0.075,13.3,tests performed,299138.0,237872.0,61266.0,20308.0,20434.0,3.1,2.46,0.63,2115.0,72.22,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.838
1028,50394,SYC,Africa,Seychelles,2021-01-31,1205.0,19.0,24.570999999999998,4.0,0.0,0.14300000000000002,12253.407,193.207,249.862,40.675,0.0,1.453,0.87,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,2617473.0,7893.0,384.663,1.16,10425.0,1.5319999999999998,0.16,6.3,people tested,30861.0,598135.0,123049.0,2082.0,1996.0,31.38,3.11,0.64,20297.0,48.15,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.797
1029,25636,ISL,Europe,Iceland,2021-01-31,6002.0,0.0,3.0,29.0,0.0,0.0,17588.278000000002,0.0,8.791,84.98200000000001,0.0,0.0,0.67,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,261859.0,966.0,767.352,2.8310000000000004,840.0,2.4619999999999997,0.003,294.0,tests performed,15522.0,10702.0,4820.0,12524.0,1331.0,4.55,3.14,1.41,3900.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
1030,50069,SRB,Europe,Serbia,2021-01-31,395263.0,1366.0,1665.714,4020.0,20.0,19.143,58087.651,200.747,244.793,590.7769999999999,2.9389999999999996,2.813,0.84,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,2617473.0,7893.0,384.663,1.16,10425.0,1.5319999999999998,0.16,6.3,people tested,437380.0,598135.0,123049.0,6621.0,39146.0,6.43,3.11,0.64,5753.0,59.26,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
1031,26005,IND,Asia,India,2021-01-31,10757610.0,11436.0,12839.143,154392.0,118.0,131.714,7795.345,8.287,9.304,111.87799999999999,0.086,0.095,0.89,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,196588372.0,750964.0,142.455,0.544,688786.0,0.499,0.019,53.6,samples tested,3758843.0,10702.0,4820.0,14509.0,306191.0,0.27,3.14,1.41,222.0,68.98,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
1032,26342,IDN,Asia,Indonesia,2021-01-31,1078314.0,12001.0,12721.714,29998.0,270.0,309.0,3942.3070000000002,43.876000000000005,46.51,109.67200000000001,0.987,1.13,1.15,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,6158452.0,33162.0,22.515,0.121,44213.0,0.162,0.28800000000000003,3.5,people tested,515681.0,493133.0,22548.0,12726.0,52348.0,0.19,0.18,0.01,191.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
1033,49727,SEN,Africa,Senegal,2021-01-31,26523.0,310.0,256.57099999999997,628.0,7.0,7.571000000000001,1584.037,18.514,15.323,37.506,0.418,0.452,1.14,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,337263.0,2083.0,20.142,0.124,1991.0,0.11900000000000001,0.129,7.8,tests performed,440618.0,598135.0,123049.0,37862.0,11573.0,1.27,3.11,0.64,332.0,50.46,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.505
1034,62255,VNM,Asia,Vietnam,2021-01-31,1817.0,50.0,38.429,35.0,0.0,0.0,18.667,0.514,0.395,0.36,0.0,0.0,0.81,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,32222402.0,26023153.0,5927847.0,1099103.0,1355451.0,9.63,7.78,1.77,4053.0,67.59,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
1035,26703,IDN,Asia,International,2021-01-31,721.0,0.0,0.0,15.0,0.0,0.0,3982.5009999999997,40.194,47.033,110.69200000000001,1.02,1.12,1.15,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,6158452.0,33162.0,22.515,0.121,44213.0,0.162,0.28800000000000003,3.5,people tested,515681.0,493133.0,22548.0,12726.0,52348.0,0.19,0.18,0.01,191.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.6940000000000001
1036,49387,SAU,Asia,Saudi Arabia,2021-01-31,368074.0,261.0,243.28599999999997,6375.0,3.0,3.286,10572.626,7.497000000000001,6.9879999999999995,183.11700000000002,0.086,0.094,1.18,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,12295687.0,36964.0,353.184,1.062,43137.0,1.239,0.005,185.5,tests performed,391643.0,598135.0,123049.0,37862.0,10385.0,1.12,3.11,0.64,298.0,50.0,34813867.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.853
1037,32146,LBN,Asia,Lebanon,2021-01-31,301052.0,2139.0,3065.0,3082.0,51.0,108.85700000000001,44107.327000000005,313.38599999999997,449.055,451.546,7.472,15.949000000000002,1.14,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1177765.0,3944.0,624.411,2.0909999999999997,9500.0,5.037,0.079,12.7,tests performed,24865.0,1346453.0,683478.0,1111.0,737.0,1.32,2.23,1.13,391.0,90.74,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.757
1038,22242,GHA,Africa,Ghana,2021-01-31,67010.0,1583.0,888.0,416.0,11.0,7.0,2156.538,50.945,28.578000000000003,13.388,0.354,0.225,1.27,4607.0,54.986999999999995,26357.0,403.793,1656.849,25.383000000000003,2510.9179999999997,29.969,757560.0,4391.0,24.38,0.141,4464.0,0.14400000000000002,0.13,7.7,samples tested,2467918.0,1935356.0,532562.0,58377.0,89583.0,2.95,2.31,0.64,1069.0,38.89,31072945.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.5920000000000001
1039,47042,RUS,Europe,Russia,2021-01-31,3808348.0,18083.0,18443.0,72029.0,473.0,518.857,26096.29,123.912,126.37899999999999,493.57099999999997,3.241,3.555,0.93,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,102336060.0,333065.0,701.247,2.282,373435.0,2.559,0.049,20.2,tests performed,1000000.0,598135.0,123049.0,29769.0,18182.0,0.69,3.11,0.64,125.0,50.46,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.816
1040,61221,VUT,Oceania,Vanuatu,2021-01-31,1.0,0.0,0.0,621.0,0.0,0.0,3.2560000000000002,0.0,0.0,18.554000000000002,0.0,0.0,0.92,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,848026.0,5302.0,244.12599999999998,1.526,6649.0,1.9140000000000001,0.08800000000000001,11.3,tests performed,32222402.0,26023153.0,5927847.0,1099103.0,1355451.0,9.63,7.78,1.77,4053.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.603
1041,37583,MDA,Europe,Moldova,2021-01-31,159804.0,291.0,514.571,3438.0,4.0,11.0,39614.642,72.137,127.56,852.2639999999999,0.992,2.727,0.94,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4268530.0,5683.0,33.107,0.044000000000000004,25033.0,0.19399999999999998,0.37200000000000005,2.7,people tested,670307.0,631298.0,43455.0,8090.0,5812.0,0.52,0.49,0.03,45.0,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.7
1042,43963,PAN,North America,Panama,2021-01-31,320379.0,926.0,1305.0,5270.0,26.0,29.570999999999998,74251.733,214.612,302.45,1221.387,6.026,6.854,0.85,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,1660557.0,11985.0,384.85400000000004,2.778,10560.0,2.447,0.142,7.1,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,76.85,4314768.0,55.133,29.7,7.917999999999999,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,59.607,2.3,78.51,0.789
1043,37922,MCO,Europe,Monaco,2021-01-31,1489.0,14.0,18.857,13.0,2.0,0.5710000000000001,37942.106,356.74199999999996,480.51,331.26099999999997,50.963,14.561,1.15,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4268530.0,5683.0,33.107,0.044000000000000004,25033.0,0.19399999999999998,0.37200000000000005,2.7,people tested,670307.0,631298.0,43455.0,8090.0,5812.0,0.52,0.49,0.03,45.0,51.85,39244.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.7
1044,38251,MNG,Asia,Mongolia,2021-01-31,1814.0,35.0,24.429000000000002,2.0,0.0,0.0,553.337,10.675999999999998,7.452000000000001,0.61,0.0,0.0,1.03,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,1024972.0,14495.0,312.654,4.422,12462.0,3.801,0.002,573.9,samples tested,670307.0,631298.0,43455.0,8090.0,5812.0,0.52,0.49,0.03,45.0,73.61,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
1045,43633,PSE,Asia,Palestine,2021-01-31,158962.0,403.0,506.85699999999997,1833.0,2.0,6.0,31160.368,78.998,99.35600000000001,359.31199999999995,0.392,1.176,0.74,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,7966981.0,3001.0,36.067,0.588,3991.0,0.782,0.127,7.9,tests performed,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,78.7,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,2.8,36.7,59.607,0.6,74.05,0.6859999999999999
1046,38573,MNE,Europe,Montenegro,2021-01-31,61659.0,457.0,477.57099999999997,805.0,3.0,5.2860000000000005,98173.429,727.635,760.3889999999999,1281.721,4.777,8.416,1.02,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,1024972.0,14495.0,312.654,4.422,12462.0,3.801,0.002,573.9,samples tested,670307.0,631298.0,43455.0,8090.0,5812.0,0.52,0.49,0.03,45.0,73.61,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8140000000000001
1047,38934,MAR,Africa,Morocco,2021-01-31,471157.0,466.0,695.429,8275.0,16.0,17.857,12764.83,12.625,18.840999999999998,224.19099999999997,0.433,0.484,0.89,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4868678.0,14099.0,131.905,0.382,10210.0,0.27699999999999997,0.07200000000000001,13.9,people tested,126000.0,631298.0,43455.0,36000.0,42000.0,0.34,0.49,0.03,1138.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.667
1048,43299,PAK,Asia,Pakistan,2021-01-31,546428.0,1615.0,1769.5710000000001,11683.0,26.0,52.143,2473.73,7.311,8.011000000000001,52.89,0.11800000000000001,0.23600000000000002,0.94,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,7932196.0,42455.0,35.91,0.192,41362.0,0.187,0.043,23.4,tests performed,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,57.87,220892331.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
1049,39251,MOZ,Africa,Mozambique,2021-01-31,38654.0,949.0,890.857,367.0,4.0,8.857000000000001,1236.713,30.363000000000003,28.502,11.742,0.128,0.28300000000000003,1.37,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,338927.0,4576.0,10.844000000000001,0.146,2823.0,0.09,0.317,3.2,units unclear,200081.0,631298.0,43455.0,74081.0,50020.0,0.54,0.49,0.03,1355.0,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.43700000000000006
1050,37252,FSM,Oceania,Micronesia (country),2021-01-31,1.0,0.0,0.0,159100.0,564.0,0.0,8.693999999999999,0.0,0.0,1233.9769999999999,4.374,0.0,1.2,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,4268530.0,5683.0,33.107,0.044000000000000004,25033.0,0.19399999999999998,0.37200000000000005,2.7,people tested,670307.0,631298.0,43455.0,8090.0,5812.0,0.52,0.49,0.03,45.0,71.76,115021.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.627
1051,42956,OMN,Asia,Oman,2021-01-31,134326.0,598.0,183.143,1529.0,2.0,1.143,26304.277000000002,117.103,35.864000000000004,299.415,0.392,0.22399999999999998,1.08,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,3352878.0,2682.0,618.47,0.525,2580.0,0.505,0.361,2.8,units unclear,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,38.89,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
1052,39888,NAM,Africa,Namibia,2021-01-31,33944.0,112.0,217.0,352.0,2.0,4.7139999999999995,13358.962,44.07899999999999,85.402,138.533,0.787,1.855,0.94,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,263533.0,1261.0,103.71600000000001,0.496,1540.0,0.606,0.15,6.7,samples tested,3800.0,631298.0,43455.0,3800.0,3800.0,0.01,0.49,0.03,70.0,38.89,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.647
1053,42612,NOR,Europe,Norway,2021-01-31,62966.0,173.0,269.143,564.0,0.0,2.8569999999999998,11614.681999999999,31.912,49.646,104.035,0.0,0.527,0.84,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,3352878.0,18552.0,618.47,3.4219999999999997,16558.0,3.054,0.018000000000000002,55.9,people tested,124326.0,105301.0,19025.0,129.0,6265.0,2.29,1.94,0.35,1156.0,70.37,5421242.0,14.462,39.7,16.820999999999998,10.812999999999999,64800.057,0.2,114.316,5.31,19.6,20.7,41.949,3.6,82.4,0.953
1054,61554,VAT,Europe,Vatican,2021-01-31,27.0,0.0,0.0,621.0,0.0,0.0,33374.536,0.0,0.0,18.554000000000002,0.0,0.0,0.92,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,848026.0,5302.0,244.12599999999998,1.526,6649.0,1.9140000000000001,0.08800000000000001,11.3,tests performed,32222402.0,26023153.0,5927847.0,1099103.0,1355451.0,9.63,7.78,1.77,4053.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.603
1055,40262,NPL,Asia,Nepal,2021-01-31,270959.0,105.0,215.571,2029.0,2.0,4.0,9299.543,3.6039999999999996,7.399,69.637,0.069,0.13699999999999998,0.83,14.0,22.365,71.0,113.42299999999999,6.2620000000000005,14.183,18.787,42.548,2067699.0,3618.0,70.965,0.124,4122.0,0.141,0.057999999999999996,17.2,tests performed,3800.0,631298.0,43455.0,3800.0,3800.0,0.01,0.49,0.03,70.0,60.19,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
1056,42267,MKD,Europe,North Macedonia,2021-01-31,92693.0,175.0,291.286,2855.0,7.0,10.0,44491.643,83.99799999999999,139.814,1370.369,3.36,4.8,0.87,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,456000.0,1733.0,218.875,0.8320000000000001,1963.0,0.9420000000000001,0.149,6.7,tests performed,248055.0,631298.0,43455.0,71769.0,13886.0,1.45,0.49,0.03,810.0,58.33,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.757
1057,40606,NLD,Europe,Netherlands,2021-01-31,992075.0,3725.0,4274.571,14108.0,39.0,66.0,57898.007000000005,217.393,249.46599999999998,823.35,2.276,3.852,0.88,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,5921923.0,3618.0,345.606,0.124,21191.0,1.237,0.10400000000000001,9.6,people tested,176286.0,631298.0,43455.0,2000.0,4239.0,1.03,0.49,0.03,247.0,89.81,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9309999999999999
1058,40946,NZL,Oceania,New Zealand,2021-01-31,2304.0,0.0,2.286,25.0,0.0,0.0,477.787,0.0,0.474,5.184,0.0,0.0,0.76,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,1532275.0,5667.0,317.752,1.175,6434.0,1.334,0.0,2814.5,tests performed,248055.0,631298.0,43455.0,71769.0,13886.0,1.45,0.49,0.03,810.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.917
1059,41925,NGA,Africa,Nigeria,2021-01-31,131242.0,685.0,1382.286,1586.0,8.0,11.714,636.6659999999999,3.323,6.706,7.694,0.039,0.057,1.16,680.0,39.685,1667.0,97.287,233.989,13.655999999999999,1253.2269999999999,73.139,1302410.0,11989.0,6.318,0.057999999999999996,6268.0,0.03,0.221,4.5,samples tested,248055.0,631298.0,43455.0,71769.0,13886.0,1.45,0.49,0.03,810.0,58.33,206139587.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.532
