index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
1516,29373,COD,Africa,Democratic Republic of Congo,2021-10-02,56997.0,0.0,54.286,1084.0,0.0,0.14300000000000002,616.998,0.0,0.588,11.734000000000002,0.0,0.002,1.01,32.0,2.984,187.0,17.437,68.195,6.359,295.845,27.586,2098.0,13224159.0,14891.987,0.023,2085.0,0.023,0.064,15.7,samples tested,134945.0,89522.0,40264.0,3324187.0,10231.0,1134.0,0.15,0.1,0.04,17.3,12.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,33030.8,17.75,-4.05,3079.92323782632
1517,29982,DNK,Europe,Denmark,2021-10-02,361457.0,458.0,443.57099999999997,2665.0,4.0,3.286,62177.570999999996,78.785,76.303,458.431,0.688,0.565,1.07,17.0,2.924,85.0,14.622,68.195,6.359,80.868,13.911,24684.0,41097142.0,7069.501,4.246,32673.0,5.62,0.013000000000000001,79.0,tests performed,8780826.0,4455375.0,4371778.0,3324187.0,3270.0,3813.0,151.05,76.64,75.2,17.3,656.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,-592.8,-0.63,10.19,-101.97302668947901
1518,112643,UGA,Africa,Uganda,2021-10-02,123857.0,115.0,113.0,3159.0,0.0,2.286,2628.347,2.44,2.398,67.03699999999999,0.0,0.049,0.84,177.0,20.309,507.0,58.172,14.757,1.452,239.0,27.421999999999997,3838.0,1675142.0,35.548,0.081,3532.0,0.075,0.04,25.2,samples tested,2058553.0,1643067.0,415486.0,11225782.0,134275.0,29633.0,4.37,3.49,0.88,13.2,629.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4016.8,4.79,-1.54,336.534804139894
1519,30546,DJI,Africa,Djibouti,2021-10-02,12881.0,11.0,89.714,169.0,2.0,1.0,12852.761999999999,10.975999999999999,89.51799999999999,168.63,1.996,0.998,1.13,17.0,2.924,85.0,14.622,68.195,6.359,80.868,13.911,24684.0,41097142.0,7069.501,4.246,32673.0,5.62,0.013000000000000001,79.0,tests performed,92097.0,66010.0,26087.0,3324187.0,3270.0,3108.0,9.19,6.59,2.6,17.3,3101.0,54.63,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,-592.8,-0.63,10.19,-101.97302668947901
1520,31106,DMA,North America,Dominica,2021-10-02,3602.0,47.0,57.857,21.0,0.0,1.143,49908.552,651.222,801.6560000000001,290.972,0.0,15.835,1.09,17.0,2.924,85.0,14.622,68.195,6.359,80.868,13.911,24684.0,41097142.0,7069.501,4.246,32673.0,5.62,0.013000000000000001,79.0,tests performed,46694.0,25127.0,21567.0,3324187.0,270.0,296.0,64.7,34.82,29.88,17.3,4101.0,72.22,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,-592.8,-0.63,10.19,-101.97302668947901
1521,17849,BFA,Africa,Burkina Faso,2021-10-02,14290.0,28.0,22.714000000000002,187.0,3.0,1.0,664.7410000000001,1.3030000000000002,1.057,8.699,0.14,0.047,1.22,418.0,60.608999999999995,5040.0,730.789,,,352.329,30.289,10698.0,4786244.0,693.995,1.551,17740.0,2.572,0.10099999999999999,9.9,tests performed,254545.0,234490.0,168141.0,124218.0,7062.0,8838.0,1.18,1.09,0.78,1.07,411.0,13.89,21497097.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,34632.1,18.76,43.36,5021.57930184995
1522,17277,BGR,Europe,Bulgaria,2021-10-02,505481.0,1228.0,1873.714,20995.0,26.0,78.0,73293.647,178.05700000000002,271.685,3044.2290000000003,3.77,11.31,1.14,418.0,60.608999999999995,5040.0,730.789,,,352.329,30.289,10698.0,4786244.0,693.995,1.551,17740.0,2.572,0.10099999999999999,9.9,tests performed,2546712.0,1089066.0,1335039.0,124218.0,7062.0,6019.0,36.93,15.79,19.36,1.07,873.0,20.37,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,34632.1,18.76,43.36,5021.57930184995
1523,16703,BRN,Asia,Brunei,2021-10-02,7326.0,0.0,195.143,43.0,0.0,1.429,16592.229,0.0,441.968,97.38799999999999,0.0,3.235,1.25,202.0,17.365,668.0,57.426,,,352.329,30.289,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.337,3.0,tests performed,493587.0,296963.0,196624.0,124218.0,4984.0,7901.0,111.79,67.26,44.53,1.07,17895.0,79.63,441532.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,656681.9,28.75,25.6,3068.70106359942
1524,116202,UZB,Asia,Uzbekistan,2021-10-02,174879.0,471.0,470.14300000000003,1245.0,3.0,3.8569999999999998,5153.236,13.879000000000001,13.854000000000001,36.687,0.08800000000000001,0.114,0.89,19615.0,58.919,68428.0,205.542,14.757,1.452,62206.0,186.852,15849.0,3575666.0,1025.971,4.548,8148.0,2.338,0.013000000000000001,75.6,tests performed,19969345.0,9787973.0,4283645.0,971776.0,281054.0,206058.0,58.84,28.84,12.62,27.88,6072.0,59.26,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,22541.2,9.68,19.01,664.231379490045
1525,120207,ZMB,Africa,Zambia,2021-10-02,209142.0,28.0,44.714,3649.0,0.0,0.5710000000000001,11053.633,1.48,2.363,192.858,0.0,0.03,0.71,19615.0,58.919,68428.0,205.542,14.757,1.452,62206.0,186.852,4154.0,2437088.0,128.806,0.22,5556.0,0.294,0.009000000000000001,106.6,tests performed,740374.0,311049.0,416471.0,30377915.0,8924.0,8628.0,3.91,1.64,2.2,0.39,456.0,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,22541.2,9.68,19.01,664.231379490045
1526,2356,DZA,Africa,Algeria,2021-10-02,203657.0,140.0,154.714,5819.0,4.0,7.428999999999999,4564.599,3.138,3.468,130.422,0.09,0.166,0.83,14.0,0.314,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,14082920.0,6017036.0,4032942.0,,30.0,314866.0,31.56,13.49,9.04,,7057.0,52.78,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,9850.4,29.68,-6.51,3428.68997338609
1527,2936,AND,Europe,Andorra,2021-10-02,15222.0,0.0,7.857,130.0,0.0,0.0,196783.61800000002,0.0,101.574,1680.585,0.0,0.0,1.39,14.0,0.314,,,,,,,2224.0,214094.0,2767.717,0.774,181.0,2.34,0.034,29.5,people tested,95918.0,52910.0,43008.0,,1973.0,304.0,124.0,68.4,55.6,,3930.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41,1158.3111409881801
1528,3498,AGO,Africa,Angola,2021-10-02,58603.0,527.0,544.0,1574.0,7.0,12.429,1726.99,15.53,16.031,46.385,0.20600000000000002,0.366,1.13,14.0,0.314,,,,,,,2224.0,214094.0,2767.717,0.774,181.0,2.34,0.034,29.5,people tested,3134137.0,2127405.0,1006732.0,,1973.0,44858.0,9.24,6.27,2.97,,1322.0,56.94,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,89.6,27.2,31.41,1158.3111409881801
1529,119643,YEM,Asia,Yemen,2021-10-02,9139.0,28.0,35.429,1734.0,5.0,7.428999999999999,299.731,0.9179999999999999,1.162,56.87,0.16399999999999998,0.244,0.97,19615.0,58.919,68428.0,205.542,14.757,1.452,62206.0,186.852,209988.0,20041268.0,204.15099999999998,2.1390000000000002,204176.0,2.08,0.051,19.5,samples tested,356173.0,308025.0,48148.0,30377915.0,16581091.0,2216.0,1.17,1.01,0.16,0.39,73.0,35.19,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,22541.2,9.68,19.01,664.231379490045
1530,4307,ATG,North America,Antigua and Barbuda,2021-10-02,3403.0,67.0,71.571,84.0,3.0,2.8569999999999998,34468.439,678.632,724.935,850.822,30.386999999999997,28.94,1.5,14.0,0.314,,,,,,,2224.0,16700.0,169.15200000000002,0.774,181.0,2.34,0.034,29.5,tests performed,93318.0,51148.0,42170.0,,432.0,1030.0,94.52,51.81,42.71,,10433.0,56.94,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,110.8,10.76,10.36,1122.2753423547501
1531,4948,ARG,South America,Argentina,2021-10-02,5259352.0,886.0,1358.8570000000002,115239.0,14.0,55.714,115321.94,19.427,29.796,2526.848,0.307,1.222,0.75,14.0,0.314,,,,,,,26194.0,14046650.0,308.001,0.574,24732.0,0.542,0.018000000000000002,55.6,tests performed,52019147.0,29739848.0,22336131.0,,307686.0,248752.0,114.06,65.21,48.98,,5454.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,41948.2,12.45,28.58,919.799210727981
1532,5529,ARM,Asia,Armenia,2021-10-02,263783.0,1152.0,880.429,5354.0,15.0,16.429000000000002,88871.841,388.12300000000005,296.628,1803.8310000000001,5.053999999999999,5.535,1.19,14.0,0.314,,,,,,,7472.0,1712685.0,577.025,2.517,6101.0,2.056,0.145,6.9,tests performed,408535.0,264695.0,143840.0,,307686.0,5965.0,13.76,8.92,4.85,,2010.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,13627.9,33.55,11.8,4591.412499730471
1533,119102,OWID_WRL,Oceania,World,2021-10-02,234602832.0,316295.0,440676.0,4797283.0,5421.0,7725.714,29790.965,40.165,55.958999999999996,609.181,0.688,0.981,0.91,19615.0,58.919,68428.0,205.542,14.757,1.452,62206.0,186.852,209988.0,20041268.0,204.15099999999998,2.1390000000000002,204176.0,2.08,0.051,19.5,samples tested,6296130294.0,3581631731.0,2663521556.0,30377915.0,16581091.0,27332026.0,79.95,45.48,33.82,0.39,3471.0,72.69,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,22541.2,9.68,19.01,664.231379490045
1534,6336,OWID_ASI,North America,Asia,2021-10-02,76048646.0,109018.0,136721.857,1129805.0,1429.0,1966.5710000000001,16250.889,23.296,29.215999999999998,241.429,0.305,0.42,1.19,14.0,0.314,,,,,,,7472.0,1712685.0,577.025,2.517,6101.0,2.056,0.145,6.9,tests performed,4240590133.0,2428346378.0,1735340531.0,16423242.0,13233205.0,19829992.0,90.62,51.89,37.08,0.35,4237.0,19.91,4679660580.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13627.9,33.55,11.8,4591.412499730471
1535,6952,AUS,Oceania,Australia,2021-10-02,111388.0,1872.0,1975.5710000000001,1334.0,13.0,14.714,4319.337,72.59100000000001,76.608,51.729,0.504,0.5710000000000001,1.11,14.0,0.314,,,,,,,210417.0,37631431.0,1459.249,8.158999999999999,197936.0,7.675,0.009000000000000001,107.0,tests performed,28419347.0,16847901.0,11571446.0,16423242.0,327717.0,282537.0,110.2,65.33,44.87,0.35,10956.0,71.76,25788217.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,-1576.0,-0.78,4.89,-61.1131820396889
1536,7538,AUT,Europe,Austria,2021-10-02,746380.0,1416.0,1725.4289999999999,11021.0,7.0,8.571,82536.11200000001,156.584,190.801,1218.723,0.774,0.948,1.03,225.0,24.881,636.0,70.33,,,,,359097.0,86750951.0,9593.084,39.71,359769.0,39.784,0.005,203.9,tests performed,10862691.0,5745796.0,5427760.0,16423242.0,16729.0,10790.0,120.12,63.54,60.02,0.35,1193.0,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.685999999994,0.7,145.183,6.35,28.4,30.9,94.04299999999999,7.37,81.54,0.922,10471.4,7.43,16.3,1157.94721085932
1537,8119,AZE,Asia,Azerbaijan,2021-10-02,485275.0,684.0,780.143,6559.0,16.0,18.0,47467.345,66.906,76.31,641.571,1.565,1.761,0.66,225.0,24.881,636.0,70.33,,,,,6684.0,4839863.0,473.413,0.654,8781.0,0.8590000000000001,0.109,9.1,tests performed,8623360.0,4778843.0,3844517.0,16423242.0,68732.0,56519.0,84.35,46.74,37.61,0.35,5528.0,58.33,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,27539.0,30.52,4.63,2693.7370003396104
1538,8685,BHS,North America,Bahamas,2021-10-02,21114.0,0.0,73.0,533.0,0.0,1.571,53195.403,0.0,183.919,1342.86,0.0,3.9589999999999996,1.04,225.0,24.881,636.0,70.33,,,,,272.0,145042.0,365.42400000000004,0.685,8781.0,0.8590000000000001,0.109,9.1,tests performed,207784.0,124207.0,88265.0,16423242.0,2377.0,3332.0,52.35,31.29,22.24,0.35,8395.0,54.17,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,27539.0,30.52,4.63,2693.7370003396104
1539,31687,DOM,North America,Dominican Republic,2021-10-02,360257.0,660.0,474.714,4055.0,6.0,2.8569999999999998,32889.027,60.254,43.338,370.194,0.5479999999999999,0.261,1.27,17.0,2.924,85.0,14.622,68.195,6.359,80.868,13.911,2057.0,2039561.0,186.19799999999998,0.188,3464.0,0.316,0.077,12.9,samples tested,11919643.0,6069351.0,4907894.0,942398.0,30378.0,20797.0,108.82,55.41,44.81,8.6,1899.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-592.8,-0.63,10.19,-101.97302668947901
1540,9272,BHR,Asia,Bahrain,2021-10-02,275175.0,45.0,61.428999999999995,1389.0,0.0,0.0,157396.206,25.739,35.135999999999996,794.488,0.0,0.0,0.86,225.0,24.881,636.0,70.33,,,,,15544.0,6427427.0,3676.397,8.891,15919.0,9.105,0.004,243.8,units unclear,2594634.0,1165374.0,1119996.0,16423242.0,4491.0,6477.0,148.41,66.66,64.06,0.35,3705.0,39.35,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,27539.0,30.52,4.63,2693.7370003396104
1541,9851,BGD,Asia,Bangladesh,2021-10-02,1557347.0,589.0,996.571,27555.0,24.0,23.143,9364.488000000001,3.542,5.992000000000001,165.69099999999997,0.14400000000000002,0.139,0.73,225.0,24.881,636.0,70.33,,,,,26569.0,9707922.0,58.375,0.16,26286.0,0.158,0.043,23.1,tests performed,49559691.0,32688608.0,16871083.0,16423242.0,6758992.0,1454458.0,29.8,19.66,10.14,0.35,8746.0,52.78,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,27539.0,30.52,4.63,2693.7370003396104
1542,10416,BRB,North America,Barbados,2021-10-02,8792.0,183.0,198.71400000000003,79.0,1.0,2.1430000000000002,30558.761000000002,636.062,690.68,274.584,3.4760000000000004,7.4479999999999995,1.38,225.0,24.881,636.0,70.33,,,,,26569.0,9707922.0,58.375,0.16,26286.0,0.158,0.043,23.1,tests performed,241915.0,136034.0,105881.0,16423242.0,1967.0,1581.0,84.08,47.28,36.8,0.35,5495.0,67.59,287708.0,664.4630000000001,39.8,14.952,9.472999999999999,16978.068,14.8,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8140000000000001,27539.0,30.52,4.63,2693.7370003396104
1543,10999,BLR,Europe,Belarus,2021-10-02,542077.0,1998.0,1978.286,4174.0,15.0,13.286,57405.975999999995,211.588,209.50099999999998,442.027,1.589,1.4069999999999998,1.03,225.0,24.881,636.0,70.33,,,,,18329.0,8414751.0,891.122,1.9409999999999998,28547.0,3.023,0.069,14.5,tests performed,3389520.0,1877399.0,1512121.0,16423242.0,1967.0,26145.0,35.9,19.88,16.01,0.35,2769.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
1544,11606,BEL,Europe,Belgium,2021-10-02,1247197.0,0.0,1924.8570000000002,25612.0,0.0,8.286,107218.121,0.0,165.475,2201.794,0.0,0.7120000000000001,1.03,202.0,17.365,668.0,57.426,,,352.329,30.289,55707.0,19989310.0,1718.4260000000002,4.789,46003.0,3.955,0.046,21.7,tests performed,16617448.0,8587258.0,8414890.0,124218.0,7401.0,11185.0,142.86,73.82,72.34,1.07,962.0,43.06,11632334.0,375.564,41.8,18.570999999999998,12.849,42658.575999999994,0.2,114.898,4.29,25.1,31.4,88.469,5.64,81.63,0.9309999999999999,15712.4,8.47,-0.84,1350.75213624368
1545,117673,VEN,South America,Venezuela,2021-10-02,370368.0,1400.0,1189.714,4483.0,14.0,12.571,12902.583999999999,48.772,41.446000000000005,156.175,0.488,0.43799999999999994,1.19,19615.0,58.919,68428.0,205.542,14.757,1.452,62206.0,186.852,15849.0,3575666.0,1025.971,4.548,8148.0,2.338,0.013000000000000001,75.6,tests performed,15714857.0,9731808.0,5983049.0,971776.0,281054.0,276224.0,54.75,33.9,20.84,27.88,9623.0,86.11,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,22541.2,9.68,19.01,664.231379490045
1546,12165,BLZ,North America,Belize,2021-10-02,21003.0,0.0,200.429,418.0,0.0,2.286,51870.14599999999,0.0,494.98900000000003,1032.315,0.0,5.645,1.27,202.0,17.365,668.0,57.426,,,352.329,30.289,1351.0,259340.0,640.48,3.3369999999999997,1524.0,3.764,0.131,7.7,tests performed,321277.0,193769.0,127508.0,124218.0,5470.0,3942.0,79.34,47.85,31.49,1.07,9735.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.361999999999,0.2,176.957,17.11,25.1,31.4,90.083,1.3,74.62,0.716,15712.4,8.47,-0.84,1350.75213624368
1547,12731,BEN,Africa,Benin,2021-10-02,23890.0,0.0,133.143,159.0,0.0,0.7140000000000001,1918.717,0.0,10.693,12.77,0.0,0.057,0.56,202.0,17.365,668.0,57.426,,,352.329,30.289,1351.0,640586.0,51.448,3.3369999999999997,1524.0,3.764,0.131,7.7,tests performed,247674.0,226269.0,21405.0,124218.0,5470.0,4905.0,1.99,1.82,0.17,1.07,394.0,58.33,12451031.0,99.11,18.8,3.2439999999999998,1.942,2064.236,49.6,235.84799999999998,0.99,0.6,12.3,11.035,0.5,61.77,0.545,15712.4,8.47,-0.84,1350.75213624368
1548,13572,BTN,Asia,Bhutan,2021-10-02,2601.0,0.0,0.28600000000000003,3.0,0.0,0.0,3335.0429999999997,0.0,0.366,3.847,0.0,0.0,0.39,202.0,17.365,668.0,57.426,,,352.329,30.289,1516.0,1150014.0,1474.566,1.944,1690.0,2.167,0.0,6632.9,samples tested,1081086.0,584605.0,496481.0,124218.0,414.0,1810.0,138.62,74.96,63.66,1.07,2321.0,62.96,779900.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,15712.4,8.47,-0.84,1350.75213624368
1549,117105,VAT,Europe,Vatican,2021-10-02,27.0,0.0,0.0,1.0,0.0,0.0,33251.232,0.0,0.0,3.18,0.0,0.0,0.89,19615.0,58.919,68428.0,205.542,14.757,1.452,62206.0,186.852,15849.0,3575666.0,1025.971,4.548,8148.0,2.338,0.013000000000000001,75.6,tests performed,57184.0,42840.0,14344.0,971776.0,281054.0,938.0,18.18,13.62,4.56,27.88,2983.0,22.22,812.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,22541.2,9.68,19.01,664.231379490045
1550,14143,BOL,South America,Bolivia,2021-10-02,500823.0,0.0,290.42900000000003,18750.0,0.0,7.428999999999999,42324.492,0.0,24.544,1584.56,0.0,0.628,0.99,202.0,17.365,668.0,57.426,,,352.329,30.289,7107.0,2438941.0,206.115,0.601,4838.0,0.409,0.062,16.1,tests performed,6651655.0,4252426.0,3258388.0,124218.0,24066.0,33676.0,56.21,35.94,27.54,1.07,2846.0,39.35,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,45082.8,53.95,71.08,3809.94201270082
1551,14866,BIH,Europe,Bosnia and Herzegovina,2021-10-02,235536.0,0.0,676.429,10635.0,0.0,30.429000000000002,72173.727,0.0,207.274,3258.812,0.0,9.324,1.06,202.0,17.365,668.0,57.426,,,352.329,30.289,3854.0,1227043.0,375.995,1.181,2815.0,0.863,0.228,4.4,tests performed,1242203.0,734195.0,508008.0,124218.0,66884.0,8275.0,38.06,22.5,15.57,1.07,2536.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,12984.2,23.58,18.5,3978.66190443943
1552,15418,BWA,Africa,Botswana,2021-10-02,179220.0,0.0,399.0,2368.0,0.0,1.143,74760.975,0.0,166.44099999999997,987.803,0.0,0.47700000000000004,0.93,202.0,17.365,668.0,57.426,,,352.329,30.289,2647.0,1728392.0,720.992,1.104,3636.0,1.517,0.337,3.0,tests performed,629604.0,394827.0,234777.0,124218.0,10435.0,2863.0,26.26,16.47,9.79,1.07,1194.0,39.81,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,12984.2,23.58,18.5,3978.66190443943
1553,116529,VUT,Oceania,Vanuatu,2021-10-02,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,0.89,19615.0,58.919,68428.0,205.542,14.757,1.452,62206.0,186.852,15849.0,3575666.0,1025.971,4.548,8148.0,2.338,0.013000000000000001,75.6,tests performed,57184.0,42840.0,14344.0,971776.0,281054.0,938.0,18.18,13.62,4.56,27.88,2983.0,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,22541.2,9.68,19.01,664.231379490045
1554,16003,BRA,South America,Brazil,2021-10-02,21459117.0,13466.0,16544.714,597723.0,468.0,503.286,100279.321,62.927,77.314,2793.184,2.187,2.352,1.05,202.0,17.365,668.0,57.426,,,352.329,30.289,2647.0,31716527.0,148.213,1.104,74492.0,0.348,0.337,3.0,tests performed,237425768.0,151150943.0,90860944.0,124218.0,1412943.0,1178024.0,110.95,70.63,42.46,1.07,5505.0,51.39,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,656681.9,28.75,25.6,3068.70106359942
1555,118292,VNM,Asia,Vietnam,2021-10-02,803202.0,5490.0,8074.857,19601.0,164.0,171.571,8181.844,55.924,82.255,199.666,1.671,1.7480000000000002,0.92,19615.0,58.919,68428.0,205.542,14.757,1.452,62206.0,186.852,209988.0,20041268.0,204.15099999999998,2.1390000000000002,204176.0,2.08,0.051,19.5,samples tested,42888157.0,33069709.0,9818448.0,971776.0,865526.0,870607.0,43.69,33.69,10.0,27.88,8868.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,22541.2,9.68,19.01,664.231379490045
1556,32268,ECU,South America,Ecuador,2021-10-02,509238.0,0.0,197.143,32762.0,0.0,6.0,28467.381,0.0,11.020999999999999,1831.4589999999998,0.0,0.335,1.09,17.0,2.924,85.0,14.622,68.195,6.359,80.868,13.911,4700.0,1739233.0,97.226,0.263,2637.0,0.147,0.08900000000000001,11.3,people tested,20841350.0,11303434.0,9907288.0,942398.0,68064.0,44156.0,116.51,63.19,55.38,8.6,2468.0,58.8,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,65443.7,50.32,2.34,3658.42832653026
1557,32865,EGY,Africa,Egypt,2021-10-02,306030.0,761.0,726.429,17399.0,32.0,35.714,2935.305,7.2989999999999995,6.968,166.88400000000001,0.307,0.34299999999999997,1.13,17.0,2.924,85.0,14.622,68.195,6.359,80.868,13.911,4700.0,1739233.0,97.226,0.263,2637.0,0.147,0.08900000000000001,11.3,people tested,16223309.0,10524707.0,5698602.0,942398.0,975155.0,294678.0,15.56,10.09,5.47,8.6,2826.0,35.19,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,196590.6,24.6,71.31,1885.6105373722303
1558,33428,SLV,North America,El Salvador,2021-10-02,104348.0,0.0,332.0,3262.0,17.0,12.571,16007.976999999999,0.0,50.931999999999995,500.42199999999997,2.608,1.929,0.53,17.0,2.924,85.0,14.622,68.195,6.359,80.868,13.911,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,7584818.0,4107518.0,3416168.0,61132.0,59214.0,40975.0,116.36,63.01,52.41,0.94,6286.0,22.22,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24,727.0077471811001
