index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
1183,37424,GAB,Africa,Gabon,2021-08-22,25667.0,0.0,14.714,165.0,0.0,0.0,11531.957,0.0,6.611000000000001,74.133,0.0,0.0,1.16,1852.0,27.410999999999998,9798.0,145.018,1121.049,16.592,4817.4,71.301,7998.0,1046805.0,470.32,3.593,2944.0,1.3230000000000002,0.005,200.1,samples tested,127757.0,74720.0,53037.0,45520.0,1486.0,891.0,5.74,3.36,2.38,0.01,400.0,67.59,2225728.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,1.05
1184,79579,PRY,South America,Paraguay,2021-08-22,457725.0,113.0,147.143,15571.0,21.0,18.857,64174.282999999996,15.843,20.63,2183.096,2.944,2.6439999999999997,0.65,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,3481.0,1735964.0,243.387,0.488,3288.0,0.461,0.05,19.9,tests performed,3784757.0,2253992.0,1530765.0,1673142.0,13905.0,101020.0,53.06,31.6,21.46,19.33,14163.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,18.95
1185,29229,DOM,North America,Dominican Republic,2021-08-22,347835.0,198.0,237.0,3989.0,0.0,1.286,32064.72,18.252,21.848000000000003,367.721,0.0,0.11900000000000001,0.9,15.0,2.59,107.0,18.473,27.038,2.525,137.276,23.7,4351.0,1928791.0,177.803,0.401,4086.0,0.377,0.059000000000000004,17.1,samples tested,10847153.0,5725316.0,4543100.0,970234.0,5978.0,27167.0,99.99,52.78,41.88,5.08,2504.0,60.19,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,5.8
1186,52655,JOR,Asia,Jordan,2021-08-22,789474.0,1386.0,860.857,10293.0,20.0,11.429,77375.592,135.841,84.37200000000001,1008.807,1.96,1.12,1.03,384.0,6.351,3546.0,58.648999999999994,687.0,79.37100000000001,1231.712,20.372,27749.0,8997227.0,881.81,2.72,30620.0,3.0010000000000003,0.027999999999999997,35.6,tests performed,6098386.0,3354577.0,2743809.0,1673142.0,54455.0,43811.0,59.77,32.88,26.89,19.33,4294.0,51.85,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,12.23
1187,88169,SEN,Africa,Senegal,2021-08-22,71927.0,155.0,178.28599999999997,1671.0,12.0,10.142999999999999,4295.706,9.257,10.648,99.79700000000001,0.7170000000000001,0.606,0.44,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,3504.0,729820.0,43.586999999999996,0.209,2823.0,0.16899999999999998,0.063,15.8,tests performed,1690202.0,1125204.0,564998.0,1673142.0,7129.0,41586.0,10.09,6.72,3.37,19.33,2484.0,19.44,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,-6.54
1188,82438,QAT,Asia,Qatar,2021-08-22,230837.0,205.0,238.429,601.0,0.0,0.0,80122.247,71.154,82.757,208.604,0.0,0.0,1.04,157.0,15.397,744.0,72.965,2.02,0.373,77.248,7.5760000000000005,4191.0,2453234.0,851.5039999999999,1.455,5591.0,1.9409999999999998,0.043,23.4,people tested,4252387.0,2270775.0,1981612.0,1673142.0,20417.0,22974.0,147.6,78.82,68.78,19.33,7974.0,50.0,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,22.59
1189,81342,POL,Europe,Poland,2021-08-22,2886698.0,185.0,195.0,75316.0,0.0,2.4290000000000003,76273.631,4.888,5.152,1990.033,0.0,0.064,1.13,200.0,11.672,317.0,8.376,2.02,0.373,31.31,5.775,37854.0,18932972.0,500.255,1.0,39134.0,1.034,0.005,210.9,people tested,35824579.0,19046468.0,18459139.0,1673142.0,19152.0,56229.0,94.66,50.33,48.77,19.33,1486.0,27.78,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-2.42
1190,18616,CAN,North America,Canada,2021-08-22,1475537.0,683.0,2352.429,26758.0,0.0,14.429,39095.195,18.096,62.32899999999999,708.9680000000001,0.0,0.382,1.34,306.0,8.107999999999999,773.0,20.480999999999998,,,386.23900000000003,33.326,77557.0,39731231.0,1052.702,2.055,65706.0,1.7409999999999999,0.036000000000000004,28.1,tests performed,52379446.0,27612197.0,24767249.0,528736.0,75782.0,125512.0,138.78,73.16,65.62,3.16,3326.0,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,7.35
1191,1105,OWID_AFR,Asia,Africa,2021-08-23,7557071.0,49202.0,37186.571,189964.0,716.0,790.571,5637.089,36.702,27.739,141.701,0.534,0.59,0.54,,,,,,,,,,,,,,,,,,92003965.0,61690054.0,33310163.0,,955322.0,1557545.0,6.86,4.6,2.48,,1162.0,52.31,1340598113.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
1192,546,AFG,Asia,Afghanistan,2021-08-23,152583.0,135.0,63.0,7076.0,22.0,7.2860000000000005,3919.587,3.468,1.618,181.77,0.565,0.187,0.54,,,,,,,,,,,,,,,,,,1809517.0,770302.0,219159.0,,4015.0,35057.0,4.65,1.98,0.56,,901.0,52.31,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
1193,2740,AND,Europe,Andorra,2021-08-23,15002.0,14.0,6.857,130.0,1.0,0.14300000000000002,194162.94600000003,181.195,88.74799999999999,1682.521,12.942,1.849,0.75,38.0,0.867,,,,,,,2224.0,207446.0,2684.864,0.773,177.0,2.291,0.095,10.5,people tested,91660.0,51044.0,40616.0,,1973.0,381.0,118.63,66.06,52.57,,4931.0,51.85,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
1194,4593,ARG,South America,Argentina,2021-08-23,5139966.0,6135.0,7385.0,110609.0,257.0,214.857,113726.68699999999,135.743,163.4,2447.33,5.686,4.754,0.82,38.0,0.867,,,,,,,38431.0,12883511.0,285.06,0.85,31452.0,0.696,0.075,13.3,tests performed,39133726.0,27210308.0,11923418.0,,229637.0,332068.0,86.59,60.21,26.38,,7347.0,75.93,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,28.11
1195,5135,ARM,Asia,Armenia,2021-08-23,237885.0,251.0,438.714,4762.0,10.0,8.571,80278.844,84.705,148.053,1607.0279999999998,3.375,2.8930000000000002,1.24,38.0,0.867,,,,,,,7514.0,1461464.0,493.199,2.536,6561.0,2.214,0.062,16.2,tests performed,239342.0,153888.0,85454.0,,374119.0,2729.0,8.08,5.19,2.88,,921.0,75.93,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,10.19
1196,2199,DZA,Africa,Algeria,2021-08-23,192089.0,506.0,588.714,5034.0,30.0,29.143,4380.4890000000005,11.539000000000001,13.425,114.79799999999999,0.684,0.665,0.69,38.0,0.867,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,4146091.0,3421279.0,724812.0,,30.0,22369.0,9.45,7.8,1.65,,510.0,50.46,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,-7.29
1197,3263,AGO,Africa,Angola,2021-08-23,46076.0,131.0,191.0,1163.0,10.0,8.571,1401.924,3.986,5.811,35.385999999999996,0.304,0.261,1.13,38.0,0.867,,,,,,,2224.0,207446.0,2684.864,0.773,177.0,2.291,0.095,10.5,people tested,1754073.0,1025762.0,728311.0,,1973.0,5751.0,5.34,3.12,2.22,,175.0,56.94,32866268.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,38.51
1198,3991,ATG,North America,Antigua and Barbuda,2021-08-23,1540.0,50.0,20.429000000000002,43.0,0.0,0.0,15725.839,510.579,208.608,439.098,0.0,0.0,1.56,38.0,0.867,,,,,,,2224.0,16700.0,170.533,0.773,177.0,2.291,0.095,10.5,tests performed,72282.0,39466.0,32816.0,,135.0,148.0,73.81,40.3,33.51,,1511.0,56.94,97928.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,38.51
1199,1652,ALB,Europe,Albania,2021-08-23,139721.0,397.0,510.57099999999997,2478.0,0.0,1.714,48551.324,137.953,177.417,861.074,0.0,0.596,1.62,,,,,,,,,2224.0,737014.0,256.103,0.773,2643.0,0.9179999999999999,0.004,231.3,tests performed,1386713.0,792663.0,594050.0,,9950.0,7994.0,48.19,27.54,20.64,,2778.0,37.96,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,-7.29
1200,103482,TUR,Asia,Turkey,2021-08-23,6234490.0,18857.0,19672.0,54765.0,232.0,205.857,73921.733,223.58599999999998,233.24900000000002,649.3430000000001,2.7510000000000003,2.441,1.06,215.0,24.842,788.0,91.05,16.624000000000002,1.646,372.0,42.983000000000004,282528.0,74057684.0,878.095,3.35,286591.0,3.398,0.069,14.6,tests performed,89651157.0,46317869.0,35408683.0,7924605.0,890632.0,799353.0,106.3,54.92,41.98,9.4,9478.0,50.0,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
1201,53723,KEN,Africa,Kenya,2021-08-23,229628.0,619.0,1174.5710000000001,4528.0,31.0,25.429000000000002,4270.457,11.512,21.844,84.208,0.5770000000000001,0.473,1.02,384.0,6.351,3546.0,58.648999999999994,687.0,79.37100000000001,1231.712,20.372,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,2412209.0,1631022.0,781187.0,1673142.0,16145.0,51213.0,4.49,3.03,1.45,19.33,952.0,72.22,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,19.71
1202,108421,VAT,Europe,Vatican,2021-08-23,27.0,0.0,0.0,1.0,0.0,0.0,33374.536,0.0,0.0,3.2560000000000002,0.0,0.0,1.01,23057.0,69.658,88943.0,268.70799999999997,16.624000000000002,1.646,88015.0,265.904,10539.0,3270618.0,941.53,3.034,8605.0,2.477,0.013000000000000001,75.1,tests performed,31042.0,29321.0,1721.0,248419.0,720866.0,352.0,10.11,9.55,0.56,7.15,1146.0,22.22,809.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,75.12,0.609,20.28
1203,42931,GNB,Africa,Guinea-Bissau,2021-08-23,5518.0,0.0,56.428999999999995,103.0,0.0,1.857,2803.865,0.0,28.673000000000002,52.336999999999996,0.0,0.9440000000000001,1.33,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,13501.0,2088641.0,116.58200000000001,0.754,10656.0,0.595,0.34600000000000003,2.9,people tested,31090.0,28097.0,2993.0,45520.0,55524.0,44.0,1.58,1.43,0.15,0.01,22.0,67.59,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.48,13.03
1204,43462,GUY,South America,Guyana,2021-08-23,24336.0,0.0,108.714,594.0,0.0,2.286,30939.827999999998,0.0,138.215,755.188,0.0,2.906,1.18,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,13501.0,2088641.0,116.58200000000001,0.754,10656.0,0.595,0.34600000000000003,2.9,people tested,455209.0,301369.0,153840.0,45520.0,3506.0,2892.0,57.87,38.31,19.56,0.01,3677.0,56.48,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,13.03
1205,82985,ROU,Europe,Romania,2021-08-23,1091340.0,415.0,547.286,34425.0,13.0,10.286,56729.288,21.572,28.449,1789.457,0.6759999999999999,0.535,1.46,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,12125.0,8980921.0,466.84,0.63,14398.0,0.748,0.038,26.3,tests performed,9680674.0,5183081.0,5065518.0,1673142.0,11662.0,11453.0,50.32,26.94,26.33,19.33,595.0,38.43,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,9.74
1206,43985,HTI,North America,Haiti,2021-08-23,20719.0,30.0,23.285999999999998,583.0,1.0,1.0,1817.0520000000001,2.6310000000000002,2.042,51.129,0.08800000000000001,0.08800000000000001,1.06,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,13501.0,2088641.0,116.58200000000001,0.754,10656.0,0.595,0.34600000000000003,2.9,people tested,27412.0,25307.0,2446.0,45520.0,2244.0,894.0,0.24,0.22,0.02,0.01,78.0,53.7,11402533.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,13.03
1207,44517,HND,North America,Honduras,2021-08-23,329691.0,2861.0,1408.5710000000001,8670.0,76.0,32.857,33286.628,288.855,142.214,875.35,7.672999999999999,3.3169999999999997,1.12,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,13501.0,2088641.0,116.58200000000001,0.754,10656.0,0.595,0.34600000000000003,2.9,people tested,3048368.0,1925371.0,1123360.0,45520.0,81065.0,53057.0,30.78,19.44,11.34,0.01,5357.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,13.03
1208,82439,QAT,Asia,Qatar,2021-08-23,231126.0,289.0,242.571,601.0,0.0,0.0,80222.557,100.31,84.195,208.604,0.0,0.0,1.04,157.0,15.397,744.0,72.965,2.02,0.373,77.248,7.5760000000000005,4191.0,2453234.0,851.5039999999999,1.455,5591.0,1.9409999999999998,0.043,23.4,people tested,4268255.0,2277158.0,1991097.0,1673142.0,15868.0,19028.0,148.15,79.04,69.11,19.33,6605.0,50.0,2881060.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,22.59
1209,45097,HKG,Asia,Hong Kong,2021-08-23,12062.0,5.0,3.714,212.0,0.0,0.0,1608.9129999999998,0.667,0.495,28.278000000000002,0.0,0.0,1.12,512.0,6.111000000000001,9798.0,145.018,112.802,10.822000000000001,599.989,57.56399999999999,13501.0,22744169.0,3033.7740000000003,0.754,61811.0,8.245,0.0,16666.7,tests performed,7113968.0,3955973.0,3157995.0,45520.0,59847.0,59121.0,94.89,52.77,42.12,0.01,7886.0,62.96,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
1210,45637,HUN,Europe,Hungary,2021-08-23,811121.0,340.0,88.14299999999999,30052.0,6.0,1.571,83963.935,35.195,9.124,3110.86,0.621,0.163,1.05,512.0,6.111000000000001,83.0,8.592,112.802,10.822000000000001,599.989,57.56399999999999,24758.0,6041605.0,625.4019999999999,2.563,6765.0,0.7,0.013000000000000001,76.8,tests performed,10555046.0,5703883.0,5503365.0,45520.0,93527.0,10514.0,109.26,59.04,56.97,0.01,1088.0,27.78,9660350.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,-9.73
1211,81896,PRT,Europe,Portugal,2021-08-23,1020546.0,1126.0,2296.571,17645.0,6.0,10.286,100085.841,110.428,225.227,1730.461,0.588,1.0090000000000001,0.99,157.0,15.397,744.0,72.965,2.02,0.373,77.248,7.5760000000000005,58972.0,16496290.0,1617.806,5.7829999999999995,53650.0,5.2620000000000005,0.043,23.3,tests performed,14198079.0,8258317.0,6880312.0,1673142.0,44250.0,83767.0,139.24,80.99,67.48,19.33,8215.0,58.33,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,5.03
1212,46182,ISL,Europe,Iceland,2021-08-23,10177.0,62.0,85.571,30.0,0.0,0.0,29822.711,181.685,250.75900000000001,87.912,0.0,0.0,0.93,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,2028.0,561271.0,1644.75,5.943,2873.0,8.419,0.013000000000000001,76.8,tests performed,477205.0,275173.0,255322.0,45520.0,5622.0,976.0,139.84,80.64,74.82,0.01,2860.0,41.67,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,-19.72
1213,46755,IND,Asia,India,2021-08-23,32474773.0,25467.0,32013.429,435110.0,354.0,433.0,23532.369,18.454,23.198,315.296,0.257,0.314,0.9,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,1680081.0,506256239.0,366.851,1.217,1804543.0,1.308,0.018000000000000002,56.4,samples tested,582239230.0,452207578.0,130031652.0,45520.0,1467406.0,4531313.0,42.19,32.77,9.42,0.01,3284.0,70.83,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-19.72
1214,81343,POL,Europe,Poland,2021-08-23,2886805.0,107.0,192.0,75316.0,0.0,2.4290000000000003,76276.459,2.827,5.073,1990.033,0.0,0.064,1.13,200.0,11.672,317.0,8.376,2.02,0.373,31.31,5.775,37854.0,18932972.0,500.255,1.0,39134.0,1.034,0.005,210.9,people tested,35824579.0,19046468.0,18459139.0,1673142.0,19152.0,56615.0,94.66,50.33,48.77,19.33,1496.0,27.78,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,-2.42
1215,47296,IDN,Asia,Indonesia,2021-08-23,3989060.0,9604.0,16760.286,127214.0,842.0,1197.286,14583.969,35.111999999999995,61.275,465.093,3.0780000000000003,4.377,0.7,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,146481.0,20501173.0,74.952,0.536,101245.0,0.37,0.177,5.7,people tested,89825940.0,57779716.0,32046224.0,45520.0,884765.0,988325.0,32.84,21.12,11.72,0.01,3613.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
1216,105385,ARE,Asia,United Arab Emirates,2021-08-23,710438.0,1060.0,1079.0,2024.0,4.0,3.0,71831.069,107.175,109.096,204.643,0.40399999999999997,0.303,0.88,215.0,24.842,788.0,91.05,16.624000000000002,1.646,372.0,42.983000000000004,290691.0,72200005.0,7300.009,29.391,300803.0,30.414,0.004,278.8,tests performed,17683483.0,8327923.0,7328967.0,8083879.0,60942.0,49610.0,178.79,84.2,74.1,9.58,5016.0,43.52,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,9.16
1217,47861,OWID_INT,Asia,International,2021-08-23,721.0,0.0,0.0,15.0,0.0,0.0,14653.82,69.851,60.422,468.88800000000003,3.795,4.303,0.7,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,146481.0,20501173.0,74.952,0.536,101245.0,0.37,0.177,5.7,people tested,91109808.0,58468810.0,32640998.0,45520.0,1283868.0,995458.0,33.31,21.38,11.93,0.01,3639.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-19.72
1218,48414,IRN,Asia,Iran,2021-08-23,4715771.0,38657.0,35536.571,102648.0,610.0,595.0,56144.84099999999,460.241,423.09,1222.103,7.263,7.084,0.99,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,86429.0,27974949.0,333.06300000000005,1.0290000000000001,99297.0,1.182,0.358,2.8,tests performed,19894523.0,15513459.0,4381064.0,45520.0,65532.0,525830.0,23.69,18.47,5.22,0.01,6260.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-19.72
1219,48962,IRQ,Asia,Iraq,2021-08-23,1832240.0,7151.0,6806.571,20262.0,78.0,74.571,45552.61,177.78599999999997,169.22299999999998,503.74800000000005,1.939,1.854,0.78,512.0,6.111000000000001,30.0,87.912,112.802,10.822000000000001,14.057,41.193999999999996,40653.0,13912862.0,345.897,1.011,40077.0,0.996,0.207,4.8,samples tested,2102550.0,826007.0,494900.0,45520.0,9985.0,29698.0,5.23,2.05,1.23,0.01,738.0,75.93,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-19.72
1220,80755,PHL,Asia,Philippines,2021-08-23,1857646.0,18011.0,14542.857,31961.0,151.0,227.857,16952.25,164.362,132.713,291.665,1.3780000000000001,2.079,1.2,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,60690.0,17019761.0,155.317,0.5539999999999999,59891.0,0.547,0.231,4.3,people tested,30693019.0,18697647.0,13197689.0,1673142.0,303859.0,340647.0,28.01,17.06,12.04,19.33,3109.0,72.69,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,26.67
1221,49505,IRL,Europe,Ireland,2021-08-23,338707.0,1590.0,1788.4289999999999,5074.0,0.0,2.1430000000000002,68594.774,322.006,362.19199999999995,1027.5839999999998,0.0,0.434,1.06,48.0,9.721,248.0,50.225,13.925,2.82,158.14700000000002,32.028,20011.0,6481201.0,1312.57,4.053,20385.0,4.128,0.087,11.5,tests performed,6641944.0,3618805.0,3253742.0,45520.0,27900.0,32554.0,134.51,73.29,65.89,0.01,6593.0,45.37,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.42
1222,80182,PER,South America,Peru,2021-08-23,2142153.0,0.0,1191.5710000000001,197879.0,0.0,69.429,64969.155999999995,0.0,36.139,6001.453,0.0,2.106,0.89,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,4658.0,5037992.0,152.797,0.141,9406.0,0.285,0.048,20.8,tests performed,17394393.0,9818769.0,7575624.0,1673142.0,43991.0,128811.0,52.76,29.78,22.98,19.33,3907.0,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,34.93
1223,107884,VUT,Oceania,Vanuatu,2021-08-23,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.2560000000000002,0.0,0.0,1.01,23057.0,69.658,88943.0,268.70799999999997,16.624000000000002,1.646,88015.0,265.904,10539.0,3270618.0,941.53,3.034,8605.0,2.477,0.013000000000000001,75.1,tests performed,31042.0,29321.0,1721.0,248419.0,720866.0,352.0,10.11,9.55,0.56,7.15,1146.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,20.28
1224,49721,IMN,Europe,Isle of Man,2021-08-23,340278.0,1571.0,1799.1429999999998,5074.0,0.0,2.1430000000000002,68912.932,318.158,364.36199999999997,1027.5839999999998,0.0,0.434,1.06,48.0,9.721,248.0,50.225,13.925,2.82,158.14700000000002,32.028,20011.0,6481201.0,1312.57,4.053,20385.0,4.128,0.087,11.5,tests performed,126002.0,65383.0,60619.0,45520.0,337.0,57.0,148.18,76.89,71.29,0.01,670.0,45.37,85032.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,1.42
1225,50273,ISR,Asia,Israel,2021-08-23,999110.0,8586.0,7293.143,6856.0,26.0,24.143,115430.104,991.966,842.5980000000001,792.0939999999999,3.0039999999999996,2.7889999999999997,1.34,165.0,19.063,1308.0,151.11700000000002,687.0,79.37100000000001,1386.0,160.129,66563.0,22161561.0,2560.39,7.69,124933.0,14.434000000000001,0.057999999999999996,17.1,tests performed,12937538.0,5911250.0,5450193.0,1576095.0,108254.0,86884.0,149.47,68.29,62.97,18.21,10038.0,51.85,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,-9.31
1226,79580,PRY,South America,Paraguay,2021-08-23,457838.0,113.0,142.286,15593.0,22.0,19.714000000000002,64190.126,15.843,19.949,2186.181,3.0839999999999996,2.764,0.65,200.0,11.672,25.0,4.611000000000001,2.02,0.373,31.31,5.775,3481.0,1735964.0,243.387,0.488,3288.0,0.461,0.05,19.9,tests performed,3784757.0,2253992.0,1530765.0,1673142.0,13905.0,101020.0,53.06,31.6,21.46,19.33,14163.0,49.07,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,18.95
1227,83557,RUS,Europe,Russia,2021-08-23,6672373.0,18875.0,20112.571,173768.0,765.0,769.143,45721.71,129.339,137.819,1190.726,5.242000000000001,5.27,0.96,112.0,5.822,744.0,72.965,2.02,0.373,671.817,34.922,581203.0,175504485.0,1202.625,3.983,441055.0,3.022,0.046,21.7,tests performed,76957410.0,42336831.0,34620579.0,1673142.0,155531.0,492531.0,52.73,29.01,23.72,19.33,3375.0,43.06,145934460.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,42.6
