index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
1306,71167,NIC,North America,Nicaragua,2021-08-12,10251.0,0.0,56.857,197.0,0.0,0.14300000000000002,1547.425,0.0,8.583,29.738000000000003,0.0,0.022000000000000002,0.34,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,6059.0,2548634.0,528.5169999999999,1.256,5039.0,1.045,0.001,1070.4,tests performed,919275.0,580179.0,339096.0,813216.0,46629.0,20985.0,13.88,8.76,5.12,9.4,3168.0,2.78,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,69.04
1307,103030,ARE,Asia,United Arab Emirates,2021-08-12,698166.0,1260.0,1382.4289999999999,1992.0,4.0,3.571,70590.269,127.396,139.775,201.407,0.40399999999999997,0.361,0.95,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,321439.0,69026966.0,6979.189,32.5,279939.0,28.304000000000002,0.005,202.5,tests performed,17288318.0,8080410.0,7190279.0,394073.0,42503.0,42826.0,174.8,81.7,72.7,0.56,4330.0,63.43,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,12.13
1308,54198,KGZ,Asia,Kyrgyzstan,2021-08-12,170770.0,417.0,527.714,2426.0,6.0,7.7139999999999995,26174.892999999996,63.916000000000004,80.88600000000001,371.847,0.92,1.182,0.81,299.0,4.945,2930.0,48.46,425.0,49.101000000000006,960.0260000000001,15.878,12619.0,3565742.0,834.9580000000001,2.955,13496.0,3.16,0.04,25.2,tests performed,819659.0,575817.0,243177.0,813216.0,13707.0,21127.0,12.56,8.83,3.73,9.4,3238.0,57.41,6524191.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,27.18
1309,70654,NZL,Oceania,New Zealand,2021-08-12,2915.0,1.0,4.857,26.0,0.0,0.0,604.492,0.207,1.0070000000000001,5.392,0.0,0.0,1.17,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,7259.0,2542575.0,527.261,1.505,5199.0,1.078,0.001,1070.4,tests performed,2293301.0,1444895.0,848406.0,813216.0,46629.0,38717.0,47.56,29.96,17.59,9.4,8029.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,4.29
1310,109314,ZWE,Africa,Zimbabwe,2021-08-12,118754.0,800.0,609.286,4047.0,56.0,41.857,7989.946999999999,53.825,40.994,272.288,3.7680000000000002,2.8160000000000003,0.7,15474.0,46.748999999999995,60830.0,183.775,12.713,1.2590000000000001,50386.0,152.222,6182.0,1031309.0,69.388,0.41600000000000004,5524.0,0.37200000000000005,0.115,8.7,tests performed,3193256.0,2013049.0,1180207.0,1376623.0,175915.0,58465.0,21.48,13.54,7.94,0.02,3934.0,62.04,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,20.28
1311,54706,LAO,Asia,Laos,2021-08-12,9363.0,202.0,264.57099999999997,9.0,1.0,0.28600000000000003,1286.912,27.764,36.364000000000004,1.237,0.13699999999999998,0.039,1.28,299.0,4.945,2930.0,48.46,425.0,49.101000000000006,960.0260000000001,15.878,1559.0,305013.0,41.923,0.214,1458.0,0.2,0.024,41.5,people tested,2574278.0,1361484.0,1212794.0,813216.0,14671.0,48369.0,35.38,18.71,16.67,9.4,6648.0,48.15,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,27.18
1312,55245,LVA,Europe,Latvia,2021-08-12,139814.0,107.0,87.14299999999999,2561.0,0.0,0.429,74124.617,56.728,46.2,1357.755,0.0,0.22699999999999998,1.21,299.0,4.945,50.0,26.508000000000003,18.785999999999998,9.96,44.493,23.589000000000002,7759.0,3170093.0,1680.675,4.114,7703.0,4.084,0.011000000000000001,88.4,tests performed,1412845.0,805005.0,715221.0,813216.0,4662.0,4832.0,74.9,42.68,37.92,9.4,2562.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,23.97
1313,69932,NLD,Europe,Netherlands,2021-08-12,1926818.0,2808.0,2584.714,18196.0,9.0,7.7139999999999995,112450.089,163.87599999999998,150.845,1061.928,0.525,0.45,0.78,202.0,11.789000000000001,474.0,27.663,113.198,6.606,414.404,24.185,10806.0,12083348.0,705.19,0.371,16246.0,0.948,0.063,15.9,people tested,21075039.0,11860044.0,9991905.0,813216.0,56853.0,77163.0,123.0,69.22,58.31,9.4,4503.0,36.11,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,7.66
1314,55785,LBN,Asia,Lebanon,2021-08-12,578367.0,1817.0,1617.5710000000001,7962.0,4.0,5.143,84736.93,266.21,236.99099999999999,1166.518,0.586,0.753,1.31,299.0,4.945,50.0,26.508000000000003,18.785999999999998,9.96,44.493,23.589000000000002,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.011000000000000001,88.4,tests performed,2177491.0,1212455.0,965036.0,813216.0,11854.0,17815.0,31.9,17.76,14.14,9.4,2610.0,65.74,6825442.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,44.91
1315,56243,LSO,Africa,Lesotho,2021-08-12,13862.0,17.0,37.0,391.0,0.0,2.0,6470.7609999999995,7.936,17.272000000000002,182.518,0.0,0.934,0.88,299.0,4.945,50.0,26.508000000000003,18.785999999999998,9.96,44.493,23.589000000000002,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.011000000000000001,88.4,tests performed,72948.0,36637.0,36311.0,813216.0,13367.0,792.0,3.41,1.71,1.69,9.4,370.0,56.48,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,2.9,54.33,0.527,44.91
1316,30182,SLV,North America,El Salvador,2021-08-12,90129.0,0.0,251.143,2759.0,10.0,11.142999999999999,13895.499,0.0,38.72,425.365,1.5419999999999998,1.7180000000000002,1.1,13.0,2.244,80.0,13.812000000000001,24.034000000000002,2.244,92.512,15.972000000000001,2487.0,892564.0,137.61,0.38299999999999995,2308.0,0.35600000000000004,0.066,15.2,tests performed,5045981.0,3170859.0,1875122.0,167216.0,94989.0,54518.0,77.8,48.89,28.91,1.0,8405.0,32.41,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,49.88
1317,34768,FJI,Oceania,Fiji,2021-08-12,38812.0,398.0,560.571,345.0,5.0,8.857000000000001,43295.51,443.976,625.328,384.85400000000004,5.577999999999999,9.88,0.85,6.0,4.523,60.0,45.23,0.998,0.752,45.916000000000004,34.613,2831.0,299637.0,334.251,3.158,3401.0,3.7939999999999996,0.23600000000000002,4.2,tests performed,690888.0,512282.0,178606.0,167216.0,28295.0,8866.0,77.07,57.15,19.92,1.0,9890.0,67.59,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-12.09
1318,29669,EGY,Africa,Egypt,2021-08-12,285061.0,95.0,76.857,16604.0,7.0,6.7139999999999995,2785.583,0.9279999999999999,0.7509999999999999,162.252,0.068,0.066,1.25,13.0,2.244,80.0,13.812000000000001,24.034000000000002,2.244,92.512,15.972000000000001,3980.0,1624890.0,92.098,0.226,2628.0,0.149,0.149,6.7,people tested,5750549.0,3883927.0,1866622.0,167216.0,32805.0,20087.0,5.62,3.8,1.82,1.0,196.0,43.52,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,71.02
1319,93068,ESP,Europe,Spain,2021-08-12,4677883.0,17410.0,15901.714,82407.0,87.0,68.0,100051.43199999999,372.36800000000005,340.10900000000004,1762.536,1.861,1.454,0.86,1180.0,25.238000000000003,7255.0,155.171,72.109,1.5419999999999998,1648.625,35.260999999999996,410.0,52887516.0,1131.1680000000001,0.037000000000000005,154557.0,3.306,0.133,7.5,tests performed,60919867.0,34455543.0,29526380.0,2118.0,470093.0,339625.0,130.3,73.69,63.15,0.0,7264.0,47.69,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,0.62
1320,107797,OWID_WRL,Oceania,World,2021-08-12,205414138.0,684874.0,641319.0,4334771.0,10288.0,9568.714,26352.718999999997,87.863,82.275,556.111,1.32,1.228,1.05,15474.0,46.748999999999995,60830.0,183.775,12.713,1.2590000000000001,50386.0,152.222,175150.0,9819987.0,100.885,1.7990000000000002,136493.0,1.402,0.061,16.3,samples tested,4623647647.0,2405800355.0,1813209333.0,1314055.0,33257182.0,36423485.0,59.32,30.86,23.26,0.02,4673.0,79.17,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,20.28
1321,13366,BIH,Europe,Bosnia and Herzegovina,2021-08-12,206835.0,180.0,114.85700000000001,9698.0,4.0,1.286,63043.78599999999,54.864,35.009,2955.973,1.219,0.392,1.74,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,2376.0,1092969.0,333.139,0.7240000000000001,1809.0,0.551,0.055999999999999994,17.9,tests performed,865306.0,537608.0,327698.0,1374505.0,66884.0,14612.0,26.37,16.39,9.99,0.03,4454.0,35.19,3280815.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
1322,92508,SSD,Africa,South Sudan,2021-08-12,11143.0,2.0,7.571000000000001,120.0,0.0,0.0,995.4680000000001,0.179,0.6759999999999999,10.72,0.0,0.0,0.69,7.0,3.367,31.0,14.912,3.968,1.909,19.838,9.543,410.0,164472.0,14.693,0.037000000000000005,456.0,0.040999999999999995,0.008,127.7,tests performed,56989.0,52226.0,4763.0,2118.0,201.0,182.0,0.51,0.47,0.04,0.0,16.0,25.0,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.433,6.76
1323,13868,BWA,Africa,Botswana,2021-08-12,136758.0,5987.0,2026.286,1973.0,141.0,38.429,58154.68,2545.899,861.653,838.9939999999999,59.958999999999996,16.340999999999998,1.45,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,2376.0,1092969.0,333.139,0.7240000000000001,1809.0,0.551,0.055999999999999994,17.9,tests performed,391360.0,245061.0,146299.0,1374505.0,10435.0,2757.0,16.64,10.42,6.22,0.03,1172.0,53.7,2351625.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,39.82
1324,14403,BRA,South America,Brazil,2021-08-12,20285067.0,39982.0,31211.429,566896.0,1148.0,884.2860000000001,95432.459,188.09799999999998,146.836,2667.0,5.401,4.16,0.92,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,2376.0,31716527.0,149.213,0.7240000000000001,74492.0,0.35,0.055999999999999994,17.9,tests performed,160056922.0,116138282.0,48164569.0,1374505.0,2383830.0,1673527.0,75.3,54.64,22.66,0.03,7873.0,56.94,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.96099999999998,8.11,10.1,17.9,97.164,2.2,75.88,0.765,32.17
1325,92012,KOR,Asia,South Korea,2021-08-12,220182.0,1990.0,1825.1429999999998,2144.0,6.0,4.428999999999999,4294.627,38.815,35.599000000000004,41.818000000000005,0.11699999999999999,0.086,1.16,7.0,3.367,31.0,14.912,3.968,1.909,19.838,9.543,29013.0,11697146.0,228.15200000000002,0.5660000000000001,29548.0,0.5760000000000001,0.062,16.2,people tested,29788600.0,21984870.0,8933507.0,2118.0,874444.0,408157.0,58.1,42.88,17.42,0.0,7961.0,47.22,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,6.76
1326,15004,BRN,Asia,Brunei,2021-08-12,543.0,49.0,29.143,3.0,0.0,0.0,1241.191,112.00399999999999,66.615,6.857,0.0,0.0,0.62,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,2376.0,31716527.0,149.213,0.7240000000000001,74492.0,0.35,0.055999999999999994,17.9,tests performed,201441.0,155001.0,46440.0,1374505.0,4984.0,3402.0,46.05,35.43,10.62,0.03,7776.0,79.63,437483.0,81.347,32.4,4.591,2.3819999999999997,71809.25099999999,3.4,201.285,12.79,2.0,30.9,97.164,2.7,75.86,0.838,32.17
1327,15528,BGR,Europe,Bulgaria,2021-08-12,431292.0,882.0,622.857,18321.0,15.0,11.142999999999999,62070.291,126.935,89.64,2636.705,2.1590000000000003,1.604,1.68,98.0,14.104000000000001,1013.0,145.78799999999998,,,303.76099999999997,26.21,10698.0,3775295.0,543.3290000000001,1.54,17118.0,2.464,0.036000000000000004,27.5,tests performed,2138659.0,1075464.0,1063195.0,1374505.0,11835.0,8929.0,30.78,15.48,15.3,0.03,1285.0,42.59,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.68800000000005,5.81,30.1,44.4,97.164,7.454,75.05,0.816,-0.69
1328,91441,OWID_SAM,Africa,South America,2021-08-12,36143823.0,64693.0,51827.857,1108377.0,1763.0,1489.714,83907.146,150.183,120.31700000000001,2573.075,4.093,3.458,0.94,7.0,3.367,31.0,14.912,3.968,1.909,19.838,9.543,55715.0,14806616.0,249.653,0.9390000000000001,46990.0,0.792,0.24,4.2,people tested,300365573.0,206851072.0,100795257.0,1508.0,3272840.0,2963554.0,69.73,48.02,23.4,0.0,6880.0,51.85,430759772.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
1329,16050,BFA,Africa,Burkina Faso,2021-08-12,13635.0,3.0,5.143,170.0,0.0,0.14300000000000002,652.29,0.14400000000000002,0.24600000000000002,8.133,0.0,0.006999999999999999,0.96,98.0,14.104000000000001,1013.0,145.78799999999998,,,303.76099999999997,26.21,10698.0,3830741.0,551.309,1.54,17084.0,2.459,0.036000000000000004,27.5,tests performed,38405.0,38405.0,1069658.0,1374505.0,10475.0,159.0,0.18,0.18,15.39,0.03,8.0,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,-0.69
1330,12838,BOL,South America,Bolivia,2021-08-12,480229.0,0.0,490.57099999999997,18109.0,0.0,24.857,41140.05,0.0,42.026,1551.354,0.0,2.129,0.8,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,8850.0,2160529.0,185.08700000000002,0.758,6050.0,0.518,0.098,10.2,tests performed,4879099.0,2957194.0,1921905.0,1374505.0,54298.0,33119.0,41.8,25.33,16.46,0.03,2837.0,56.48,11673029.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,93.37
1331,90902,ZAF,Africa,South Africa,2021-08-12,2568511.0,14271.0,10122.286,76247.0,473.0,339.14300000000003,43307.498,240.622,170.671,1285.596,7.975,5.718,0.94,7.0,3.367,31.0,14.912,3.968,1.909,19.838,9.543,55715.0,14806616.0,249.653,0.9390000000000001,46990.0,0.792,0.24,4.2,people tested,9185756.0,7249045.0,3958231.0,813216.0,414065.0,143339.0,15.49,12.22,6.67,9.4,2417.0,51.85,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
1332,84125,WSM,Oceania,Samoa,2021-08-12,3.0,0.0,0.0,12.0,0.0,0.0,15.12,0.0,0.0,108.16,0.0,0.0,0.81,79.0,4.107,849.0,83.262,5.05,0.932,423.991,22.04,252.0,27451.0,516.0740000000001,4.738,155.0,2.9139999999999997,0.035,28.5,people tested,100610.0,71957.0,28653.0,813216.0,500.0,1171.0,50.71,36.27,14.44,9.4,5902.0,54.63,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,42.6
1333,17116,KHM,Asia,Cambodia,2021-08-12,83839.0,455.0,516.286,1634.0,20.0,18.143,5014.603,27.215,30.88,97.73299999999999,1.196,1.085,0.89,98.0,14.104000000000001,1013.0,145.78799999999998,,,303.76099999999997,26.21,7274.0,1579750.0,94.488,0.435,26918.0,1.61,0.035,28.2,tests performed,15136506.0,8639773.0,6815808.0,142712.0,276268.0,286885.0,90.53,51.68,40.77,0.85,17159.0,68.98,16718971.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,-0.69
1334,90348,SOM,Africa,Somalia,2021-08-12,16195.0,92.0,65.714,870.0,6.0,4.7139999999999995,1018.988,5.789,4.135,54.74,0.37799999999999995,0.297,1.43,7.0,3.367,31.0,14.912,3.968,1.909,19.838,9.543,1841.0,1410692.0,678.566,0.8859999999999999,1502.0,0.722,0.11,9.1,tests performed,279869.0,186595.0,87135.0,813216.0,4239.0,1367.0,1.76,1.17,0.55,9.4,86.0,35.19,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.5670000000000001,-6.1
1335,17642,CMR,Africa,Cameroon,2021-08-12,82454.0,0.0,55.714,1338.0,0.0,0.5710000000000001,3106.0959999999995,0.0,2.099,50.403,0.0,0.022000000000000002,0.34,98.0,14.104000000000001,1013.0,145.78799999999998,,,303.76099999999997,26.21,7274.0,1579750.0,94.488,0.435,26918.0,1.61,0.035,28.2,tests performed,368280.0,306462.0,61818.0,167216.0,400.0,2954.0,1.39,1.15,0.23,1.0,111.0,29.63,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,-0.69
1336,18208,CAN,North America,Canada,2021-08-12,1455141.0,2141.0,1623.286,26647.0,6.0,6.571000000000001,38554.792,56.727,43.01,706.0269999999999,0.159,0.174,1.53,233.0,6.172999999999999,571.0,15.129000000000001,,,303.76099999999997,26.21,73972.0,39199157.0,1038.604,1.96,61612.0,1.632,0.026000000000000002,38.0,tests performed,51142544.0,27321586.0,23820958.0,167216.0,153735.0,145900.0,135.51,72.39,63.11,1.0,3866.0,60.65,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-6.39
1337,89832,SLB,Oceania,Solomon Islands,2021-08-12,20.0,0.0,0.0,4433.0,0.0,0.0,29.116999999999997,0.0,0.0,2132.345,0.0,0.0,1.3,7.0,3.367,31.0,14.912,3.968,1.909,19.838,9.543,1841.0,1410692.0,678.566,0.8859999999999999,1502.0,0.722,0.11,9.1,tests performed,56621.0,43466.0,13155.0,813216.0,7464.0,2317.0,8.24,6.33,1.92,9.4,3373.0,25.0,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,-6.1
1338,18720,CPV,Africa,Cape Verde,2021-08-12,34235.0,64.0,42.0,298.0,0.0,0.0,61575.07,115.11,75.541,535.9830000000001,0.0,0.0,0.99,233.0,6.172999999999999,571.0,15.129000000000001,,,303.76099999999997,26.21,1301.0,39199157.0,1038.604,2.34,324.0,0.583,0.11699999999999999,8.6,tests performed,204780.0,178956.0,25824.0,167216.0,4461.0,3455.0,36.83,32.19,4.64,1.0,6214.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-6.39
1339,18951,CYM,North America,Cayman Islands,2021-08-12,34286.0,51.0,44.286,298.0,0.0,0.0,61666.799000000006,91.729,79.652,535.9830000000001,0.0,0.0,0.99,233.0,6.172999999999999,571.0,15.129000000000001,,,303.76099999999997,26.21,1301.0,39199157.0,1038.604,2.34,324.0,0.583,0.11699999999999999,8.6,tests performed,99194.0,50682.0,48512.0,167216.0,129.0,122.0,150.93,77.12,73.82,1.0,1856.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,-6.39
1340,89526,SVN,Europe,Slovenia,2021-08-12,260867.0,248.0,157.571,4433.0,0.0,0.5710000000000001,125481.257,119.292,75.794,2132.345,0.0,0.275,1.3,7.0,3.367,31.0,14.912,3.968,1.909,19.838,9.543,1841.0,1410692.0,678.566,0.8859999999999999,1502.0,0.722,0.11,9.1,tests performed,1796918.0,950841.0,846077.0,813216.0,9291.0,4992.0,86.43,45.74,40.7,9.4,2401.0,25.93,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,-6.1
1341,107087,VNM,Asia,Vietnam,2021-08-12,246568.0,5025.0,8214.571,4813.0,326.0,299.0,2533.096,51.623999999999995,84.39200000000001,49.446000000000005,3.3489999999999998,3.072,1.22,15474.0,46.748999999999995,60830.0,183.775,12.713,1.2590000000000001,50386.0,152.222,175150.0,9819987.0,100.885,1.7990000000000002,136493.0,1.402,0.061,16.3,samples tested,13256472.0,12064617.0,1191855.0,2118.0,1157651.0,742194.0,13.62,12.39,1.22,0.06,7625.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,20.28
1342,19467,CAF,Africa,Central African Republic,2021-08-12,11195.0,0.0,577.714,98.0,0.0,0.0,2317.919,0.0,119.615,20.291,0.0,0.0,0.13,233.0,6.172999999999999,571.0,15.129000000000001,,,303.76099999999997,26.21,1301.0,39199157.0,1038.604,2.34,324.0,0.583,0.11699999999999999,8.6,tests performed,95282.0,85381.0,9901.0,167216.0,12887.0,140.0,1.97,1.77,0.2,1.0,29.0,24.07,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,-6.39
1343,16551,BDI,Africa,Burundi,2021-08-12,9408.0,233.0,242.0,38.0,0.0,0.0,791.201,19.595,20.352,3.196,0.0,0.0,1.36,98.0,14.104000000000001,1013.0,145.78799999999998,,,303.76099999999997,26.21,10698.0,3830741.0,551.309,1.54,17084.0,2.459,0.036000000000000004,27.5,tests performed,38405.0,38405.0,1069658.0,1374505.0,10475.0,159.0,0.18,0.18,15.39,0.03,8.0,15.74,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,-0.69
1344,12317,BTN,Asia,Bhutan,2021-08-12,2553.0,2.0,1.429,3.0,1.0,0.14300000000000002,3308.658,2.592,1.851,3.888,1.296,0.185,0.61,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,2802.0,798573.0,1034.941,3.6310000000000002,5777.0,7.487,0.004,264.3,samples tested,1010129.0,534468.0,475661.0,1374505.0,414.0,278.0,130.91,69.27,61.65,0.03,360.0,59.72,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,1.85
1345,11791,BMU,North America,Bermuda,2021-08-12,9065.0,0.0,65.286,113.0,0.0,0.429,747.74,0.0,5.385,9.321,0.0,0.035,0.23,107.0,9.232000000000001,427.0,36.843,,,303.76099999999997,26.21,1351.0,640586.0,52.84,3.398,1028.0,2.585,0.047,21.1,tests performed,82976.0,41917.0,41059.0,1374505.0,2277.0,41.0,133.25,67.31,65.93,0.03,658.0,37.96,62273.0,1308.82,18.8,3.2439999999999998,1.942,50669.315,49.6,139.547,13.0,0.6,12.3,11.035,0.5,82.59,0.545,1.85
1346,98428,THA,Asia,Thailand,2021-08-12,839771.0,22782.0,20923.714,6942.0,147.0,182.71400000000003,12031.107,326.39,299.767,99.456,2.106,2.6180000000000003,1.16,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,75150.0,9201621.0,131.828,1.077,64371.0,0.922,0.001,1963.6,tests performed,22288819.0,17068105.0,4826641.0,394073.0,570865.0,475302.0,31.93,24.45,6.91,0.56,6809.0,72.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,24.64
1347,4491,ARG,South America,Argentina,2021-08-12,5066253.0,13369.0,10978.714,108569.0,181.0,220.857,112095.716,295.802,242.915,2402.1929999999998,4.005,4.887,0.91,38.0,0.867,,,,,,,30691.0,12519696.0,277.01,0.679,34622.0,0.7659999999999999,0.11,9.1,tests performed,35762492.0,26414061.0,9348431.0,,344985.0,289504.0,79.13,58.44,20.68,,6406.0,75.93,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,28.11
1348,97324,TJK,Asia,Tajikistan,2021-08-12,15862.0,0.0,60.286,123.0,0.0,0.14300000000000002,1663.095,0.0,6.321000000000001,12.895999999999999,0.0,0.015,1.01,83.0,9.59,353.0,40.787,12.713,1.2590000000000001,152.0,17.563,11918.0,2309241.0,96.959,0.5,18794.0,0.789,0.001,1963.6,people tested,1671475.0,1541475.0,130000.0,2118.0,146456.0,82488.0,17.53,16.16,1.36,0.0,8649.0,35.19,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,2.98
1349,108802,ZMB,Africa,Zambia,2021-08-12,201770.0,428.0,473.57099999999997,3512.0,3.0,9.286,10975.331,23.281,25.76,191.03599999999997,0.163,0.505,0.78,15474.0,46.748999999999995,60830.0,183.775,12.713,1.2590000000000001,50386.0,152.222,7656.0,2168413.0,117.95100000000001,0.41600000000000004,6836.0,0.37200000000000005,0.069,14.4,tests performed,511417.0,305427.0,205990.0,1376623.0,7710.0,7024.0,2.78,1.66,1.12,0.02,382.0,54.63,18383956.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,20.28
