index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
1213,46129,KAZ,Asia,Kazakhstan,2021-06-18,462795.0,0.0,921.2860000000001,3507.0,0.0,2.8569999999999998,24647.292999999998,0.0,49.065,186.774,0.0,0.152,0.87,565.0,9.345,4107.0,67.92699999999999,2.0,0.231,576.826,9.54,148586.0,11528771.0,613.993,7.912999999999999,58251.0,3.102,0.034,29.5,tests performed,4255193.0,2676299.0,1578894.0,97835.0,77300.0,22.66,14.25,8.41,4117.0,62.96,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,13.73
1214,47096,OWID_KOS,Europe,Kosovo,2021-06-18,107192.0,0.0,9.571,2255.0,0.0,0.429,55460.183,0.0,4.952,1166.7169999999999,0.0,0.222,0.55,565.0,9.345,4107.0,67.92699999999999,2.0,0.231,576.826,9.54,1848.0,650181.0,336.398,0.956,1941.0,1.004,0.005,202.8,tests performed,98277.0,98277.0,164561.0,1800.0,2593.0,5.08,5.08,0.31,1342.0,40.74,1932774.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,46.68
1215,52816,MDG,Africa,Madagascar,2021-06-18,42076.0,42.0,29.570999999999998,895.0,3.0,2.286,1519.4820000000002,1.517,1.068,32.321,0.10800000000000001,0.083,0.68,1.0,1.598,9.0,14.378,29.229,10.737,90.61,33.285,598.0,210637.0,7.607,0.022000000000000002,496.0,0.018000000000000002,0.06,16.7,tests performed,150329.0,150329.0,84461.0,13544.0,10256.0,0.54,0.54,13.01,370.0,63.89,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,-0.23
1216,90311,UGA,Africa,Uganda,2021-06-18,68779.0,1564.0,1466.286,584.0,42.0,25.143,1503.662,34.193000000000005,32.056,12.767999999999999,0.9179999999999999,0.55,1.45,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,10816.0,1228618.0,26.86,0.23600000000000002,8591.0,0.188,0.16399999999999998,6.1,samples tested,812118.0,812118.0,4129.0,5989.0,7779.0,1.78,1.78,0.01,170.0,47.22,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
1217,43612,ISR,Asia,Israel,2021-06-18,839769.0,22.0,16.570999999999998,6427.0,0.0,-0.14300000000000002,97020.972,2.542,1.915,742.53,0.0,-0.017,1.04,17.0,1.964,67.0,7.7410000000000005,2.0,0.231,18.0,2.08,18784.0,17293383.0,1997.955,2.17,21587.0,2.494,0.001,1291.6,tests performed,10640732.0,5491415.0,5149317.0,1141.0,2969.0,122.94,63.44,59.49,343.0,22.22,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,5.85
1218,42501,IRQ,Asia,Iraq,2021-06-18,1279697.0,5068.0,4691.0,16834.0,23.0,23.714000000000002,31815.449,125.999,116.626,418.522,0.5720000000000001,0.59,1.07,1329.0,15.862,1.0,2.93,62.236000000000004,5.971,0.937,2.7460000000000004,44808.0,11014936.0,273.85,1.114,42171.0,1.048,0.10400000000000001,9.7,samples tested,703820.0,494524.0,209296.0,9985.0,13261.0,1.75,1.23,0.52,330.0,77.31,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,-9.29
1219,48490,LAO,Asia,Laos,2021-06-18,2047.0,13.0,9.714,3.0,0.0,0.0,281.353,1.787,1.335,0.41200000000000003,0.0,0.0,0.97,565.0,9.345,4107.0,67.92699999999999,2.0,0.231,576.826,9.54,1479.0,280011.0,38.486999999999995,0.203,1675.0,0.23,0.005,204.7,people tested,1183137.0,742607.0,440530.0,48790.0,14748.0,16.26,10.21,6.05,2027.0,74.07,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,12.12
1220,51269,LIE,Europe,Liechtenstein,2021-06-18,3026.0,0.0,0.28600000000000003,59.0,0.0,0.0,79345.517,0.0,7.492000000000001,1547.0539999999999,0.0,0.0,0.41,565.0,9.345,254.0,134.662,85.03200000000001,45.081,181.929,96.45200000000001,128.0,49330.0,1293.495,3.3560000000000003,148.0,3.8810000000000002,0.006999999999999999,142.9,tests performed,28606.0,17873.0,10733.0,560.0,404.0,75.01,46.87,28.14,10593.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,28.71
1221,40558,IND,Asia,India,2021-06-18,29823546.0,60753.0,66341.571,385137.0,1647.0,2579.429,21611.197,44.023999999999994,48.073,279.084,1.193,1.869,0.66,1329.0,15.862,1.0,2.93,62.236000000000004,5.971,0.937,2.7460000000000004,1931249.0,385238220.0,279.157,1.399,1862852.0,1.35,0.037000000000000005,26.7,samples tested,266355940.0,217542993.0,48812947.0,3385690.0,3236100.0,19.3,15.76,3.54,2345.0,81.94,1380004385.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,-9.29
1222,53264,MWI,Africa,Malawi,2021-06-18,34781.0,79.0,44.428999999999995,1166.0,2.0,1.143,1818.1429999999998,4.13,2.322,60.952,0.105,0.06,1.85,1.0,1.598,9.0,14.378,29.229,10.737,90.61,33.285,257.0,356134.0,18.617,0.013000000000000001,1570.0,0.08199999999999999,0.006,180.2,samples tested,393313.0,375578.0,17735.0,5950.0,3708.0,2.06,1.96,0.09,194.0,31.48,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,-0.23
1223,50323,LBR,Africa,Liberia,2021-06-18,2834.0,38.0,50.0,95.0,0.0,0.28600000000000003,560.336,7.513,9.886000000000001,18.783,0.0,0.055999999999999994,2.27,565.0,9.345,254.0,134.662,85.03200000000001,45.081,181.929,96.45200000000001,14038.0,4599186.0,673.83,2.057,12245.0,1.794,0.016,61.5,tests performed,67437.0,66884.0,553.0,1847.0,519.0,1.33,1.32,0.01,103.0,43.52,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,13.98
1224,89199,TUN,Africa,Tunisia,2021-06-18,378982.0,2291.0,2023.286,13874.0,82.0,72.714,32066.523999999998,193.847,171.195,1173.911,6.938,6.153,1.13,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,6911.0,1582787.0,133.923,0.585,6995.0,0.5920000000000001,0.287,3.5,people tested,1459780.0,1079490.0,380290.0,26511.0,29665.0,12.35,9.13,3.22,2510.0,69.44,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4.74
1225,50796,LBY,Africa,Libya,2021-06-18,190426.0,280.0,237.71400000000003,3173.0,3.0,2.1430000000000002,27713.293999999998,40.749,34.595,461.777,0.43700000000000006,0.312,0.98,565.0,9.345,254.0,134.662,85.03200000000001,45.081,181.929,96.45200000000001,3368.0,4599186.0,673.83,0.49,3669.0,0.534,0.248,4.0,samples tested,351408.0,351408.0,553.0,1847.0,4800.0,5.11,5.11,0.01,699.0,79.63,6871287.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,13.98
1226,42019,IRN,Asia,Iran,2021-06-18,3080526.0,10100.0,9635.429,82746.0,127.0,135.714,36676.005,120.24799999999999,114.71700000000001,985.154,1.5119999999999998,1.6159999999999999,0.97,1329.0,15.862,1.0,2.93,62.236000000000004,5.971,0.937,2.7460000000000004,123901.0,21941648.0,261.232,1.475,125171.0,1.49,0.079,12.6,tests performed,4792881.0,3984095.0,808786.0,65532.0,47624.0,5.71,4.74,0.96,567.0,76.39,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-9.29
1227,41033,IDN,Asia,Indonesia,2021-06-18,1963266.0,12990.0,9891.571,54043.0,290.0,211.0,7177.684,47.49100000000001,36.163000000000004,197.581,1.06,0.7709999999999999,1.28,1329.0,15.862,1.0,2.93,62.236000000000004,5.971,0.937,2.7460000000000004,79322.0,12261392.0,44.828,0.29,59851.0,0.21899999999999997,0.154,6.5,people tested,34551233.0,22455167.0,12096066.0,588847.0,479375.0,12.63,8.21,4.42,1753.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,-9.29
1228,48974,LVA,Europe,Latvia,2021-06-18,136652.0,108.0,127.14299999999999,2485.0,3.0,5.143,72448.232,57.258,67.407,1317.4620000000002,1.59,2.727,0.71,565.0,9.345,254.0,134.662,85.03200000000001,45.081,181.929,96.45200000000001,9644.0,2772387.0,1469.825,5.113,8438.0,4.474,0.016,61.5,tests performed,1055416.0,627334.0,475287.0,13589.0,10303.0,55.95,33.26,25.2,5462.0,50.0,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,49.839,5.57,75.29,0.866,13.98
1229,46633,KIR,Oceania,Kiribati,2021-06-18,2.0,0.0,0.0,3447.0,10.0,0.0,16.744,0.0,0.0,64.105,0.18600000000000003,0.0,1.16,565.0,9.345,4107.0,67.92699999999999,2.0,0.231,576.826,9.54,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.12,8.3,samples tested,1155745.0,991184.0,164561.0,16997.0,17900.0,2.15,1.84,0.31,333.0,22.22,119446.0,143.701,23.2,3.895,2.21,1981.132,36.8,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,13.73
1230,89665,TUR,Asia,Turkey,2021-06-18,5359728.0,5575.0,5767.0,49071.0,59.0,68.286,63549.765999999996,66.102,68.37899999999999,581.83,0.7,0.81,0.91,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,225064.0,57899862.0,686.513,2.6689999999999996,221887.0,2.6310000000000002,0.026000000000000002,37.8,tests performed,40619152.0,26301413.0,14317739.0,1172951.0,1095166.0,48.16,31.19,16.98,12985.0,63.43,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4.74
1231,44118,ITA,Europe,Italy,2021-06-18,4250902.0,1147.0,1306.0,127225.0,35.0,43.0,70307.203,18.971,21.6,2104.22,0.579,0.711,0.65,565.0,9.345,4107.0,67.92699999999999,2.0,0.231,576.826,9.54,200315.0,69299685.0,1146.173,3.313,179977.0,2.977,0.008,127.4,tests performed,45022254.0,30913333.0,15286319.0,565460.0,527579.0,74.46,51.13,25.28,8726.0,67.59,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,20.01
1232,88726,TTO,North America,Trinidad and Tobago,2021-06-18,30183.0,227.0,296.714,713.0,14.0,9.857000000000001,21567.127,162.202,212.016,509.471,10.004,7.042999999999999,0.86,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,1225.0,215149.0,153.734,0.875,1379.0,0.985,0.223,4.5,people tested,215635.0,176551.0,39084.0,14322.0,7989.0,15.41,12.62,2.79,5709.0,64.81,1399491.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,12.19
1233,86759,TZA,Africa,Tanzania,2021-06-18,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,28674.0,1011097.0,42.453,1.204,26778.0,1.124,0.006999999999999999,137.6,people tested,102711.0,89121.0,13590.0,107675.0,774.0,1.08,0.93,0.14,81.0,13.89,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,2.98
1234,24424,DJI,Africa,Djibouti,2021-06-18,11586.0,1.0,2.1430000000000002,154.0,0.0,0.0,11726.697,1.012,2.169,155.87,0.0,0.0,0.87,20.0,3.4530000000000003,98.0,16.919,78.11,7.294,105.444,18.204,86839.0,34168269.0,5899.0109999999995,14.992,98429.0,16.993,0.004,227.8,tests performed,21357.0,12547.0,8810.0,59540.0,802.0,2.16,1.27,0.89,812.0,54.63,988002.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,4.83
1235,5068,OWID_ASI,North America,Asia,2021-06-18,54208599.0,136801.0,138936.0,760716.0,2820.0,3745.2859999999996,11683.271999999999,29.484,29.944000000000003,163.953,0.608,0.807,0.95,,,,,,,,,3814.0,1138719.0,384.283,1.287,3405.0,1.149,0.023,44.1,tests performed,1524673811.0,1006791635.0,350474239.0,30005918.0,26604944.0,32.86,21.7,7.55,5734.0,33.33,4639847425.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,51.37
1236,70929,PRT,Europe,Portugal,2021-06-18,862926.0,1298.0,996.429,17061.0,4.0,2.4290000000000003,84627.91,127.296,97.721,1673.1870000000001,0.392,0.23800000000000002,1.35,82.0,8.042,325.0,31.873,2.02,0.373,31.691999999999997,3.108,51126.0,12538601.0,1229.672,5.013999999999999,41031.0,4.024,0.02,48.9,tests performed,7386326.0,4800325.0,2585993.0,168320.0,95217.0,72.44,47.08,25.36,9338.0,70.37,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,-7.37
1237,92314,USA,North America,United States,2021-06-18,33516175.0,7308.0,9596.429,601571.0,637.0,312.286,101256.51699999999,22.078000000000003,28.991999999999997,1817.421,1.9240000000000002,0.943,0.77,4311.0,13.024000000000001,14350.0,43.353,22.491999999999997,2.227,16315.0,49.29,263123.0,459513109.0,1388.246,0.795,515388.0,1.557,0.024,41.7,tests performed,316048776.0,176290249.0,148459003.0,1079390.0,1362712.0,94.5,52.71,44.39,4075.0,46.76,331002647.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.58
1238,16165,CAN,North America,Canada,2021-06-18,1414805.0,965.0,1071.5710000000001,26016.0,12.0,21.857,37486.066,25.568,28.392,689.309,0.318,0.579,0.66,572.0,15.155,1251.0,33.146,,,347.01099999999997,29.941999999999997,84632.0,35974549.0,953.166,2.242,67217.0,1.781,0.017,59.3,tests performed,31417347.0,24976923.0,6440424.0,532255.0,453839.0,83.24,66.18,17.06,12025.0,73.61,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,-12.76
1239,61957,NLD,Europe,Netherlands,2021-06-18,1705206.0,901.0,1029.5710000000001,18004.0,3.0,2.571,99516.69900000001,52.583,60.086000000000006,1050.723,0.175,0.15,0.62,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,7711.0,10250498.0,598.224,0.265,19766.0,1.1540000000000001,0.042,23.8,people tested,12927990.0,8610697.0,4756088.0,23798.0,152413.0,75.45,50.25,27.76,8895.0,67.59,17134873.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,10.19
1240,16622,CPV,Africa,Cape Verde,2021-06-18,31910.0,52.0,56.857,281.0,1.0,1.286,57393.325,93.527,102.26299999999999,505.407,1.7990000000000002,2.312,0.74,572.0,15.155,1251.0,33.146,,,347.01099999999997,29.941999999999997,791.0,35974549.0,953.166,1.423,324.0,0.583,0.11699999999999999,8.6,tests performed,47943.0,45013.0,2930.0,3001.0,1928.0,8.62,8.1,0.53,3468.0,59.26,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,-12.76
1241,28202,EST,Europe,Estonia,2021-06-18,130751.0,56.0,47.571000000000005,1267.0,0.0,0.14300000000000002,98565.515,42.215,35.861,955.117,0.0,0.10800000000000001,0.62,9.0,6.785,70.0,52.769,4.9910000000000005,3.762,35.934,27.089000000000002,3841.0,1498070.0,1129.307,2.8960000000000004,3712.0,2.798,0.013000000000000001,78.5,tests performed,889597.0,540816.0,348781.0,14040.0,10165.0,67.06,40.77,26.29,7663.0,38.89,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,-2.7
1242,85361,SYR,Asia,Syria,2021-06-18,25035.0,44.0,38.286,1837.0,5.0,4.428999999999999,1430.5179999999998,2.5140000000000002,2.188,104.96700000000001,0.28600000000000003,0.253,1.19,112.0,11.09,448.0,44.36,22.491999999999997,2.227,326.959,6.992999999999999,18002.0,7640516.0,882.825,2.08,19079.0,2.204,0.015,66.7,tests performed,71519.0,71519.0,2486866.0,114180.0,4674.0,0.41,0.41,28.73,267.0,57.87,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,-19.57
1243,27699,ERI,Africa,Eritrea,2021-06-18,5285.0,91.0,62.428999999999995,19.0,0.0,0.429,1490.2320000000002,25.66,17.602999999999998,5.358,0.0,0.121,1.14,20.0,3.4530000000000003,98.0,16.919,78.11,7.294,105.444,18.204,2487.0,152177.0,108.46700000000001,0.38299999999999995,2308.0,0.35600000000000004,0.066,15.2,tests performed,257146.0,148579.0,108567.0,38530.0,1417.0,18.33,10.59,7.74,1010.0,64.81,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,49.88
1244,28665,SWZ,Africa,Eswatini,2021-06-18,18800.0,16.0,11.0,677.0,1.0,0.14300000000000002,16204.606000000002,13.790999999999999,9.481,583.538,0.862,0.12300000000000001,1.18,9.0,6.785,70.0,52.769,4.9910000000000005,3.762,35.934,27.089000000000002,3841.0,1498070.0,1129.307,2.8960000000000004,3712.0,2.798,0.013000000000000001,78.5,tests performed,35227.0,35227.0,348781.0,253.0,18.0,3.04,3.04,26.29,16.0,47.22,1160164.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,-2.7
1245,62569,NZL,Oceania,New Zealand,2021-06-18,2715.0,0.0,1.714,26.0,0.0,0.0,563.0169999999999,0.0,0.355,5.392,0.0,0.0,0.74,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,5248.0,2216363.0,459.61300000000006,1.088,4310.0,0.894,0.0,2487.7,tests performed,891702.0,567188.0,324514.0,21776.0,16401.0,18.49,11.76,6.73,3401.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,8.59
1246,5579,AUS,Oceania,Australia,2021-06-18,30322.0,13.0,12.571,910.0,0.0,0.0,1189.104,0.51,0.493,35.686,0.0,0.0,1.06,,,,,,,,,70468.0,19512699.0,765.207,2.763,50727.0,1.989,0.0,4384.0,tests performed,6360666.0,5539659.0,821007.0,141336.0,102808.0,24.94,21.72,3.22,4032.0,49.54,25499881.0,3.202,37.9,15.504000000000001,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,94.04299999999999,3.84,83.44,0.9440000000000001,2.19
1247,70446,POL,Europe,Poland,2021-06-18,2878466.0,190.0,208.429,74782.0,48.0,38.143,76056.122,5.02,5.507000000000001,1975.924,1.268,1.008,0.48,265.0,15.466,1989.0,52.553999999999995,2.02,0.373,29.29,5.403,50867.0,16447564.0,434.585,1.344,57574.0,1.521,0.004,250.5,people tested,26206854.0,16045779.0,10993055.0,322386.0,308718.0,69.24,42.4,29.05,8157.0,53.7,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,22.92
1248,27243,GNQ,Africa,Equatorial Guinea,2021-06-18,8698.0,18.0,8.286,120.0,0.0,0.28600000000000003,6199.639,12.83,5.906000000000001,85.53200000000001,0.0,0.204,0.48,20.0,3.4530000000000003,98.0,16.919,78.11,7.294,105.444,18.204,2487.0,152177.0,108.46700000000001,0.38299999999999995,2308.0,0.35600000000000004,0.066,15.2,tests performed,257146.0,148579.0,108567.0,38530.0,1417.0,18.33,10.59,7.74,1010.0,26.85,1402985.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
1249,95510,OWID_WRL,Oceania,World,2021-06-18,177825428.0,390831.0,362322.857,3851512.0,9221.0,9454.286,22813.343999999997,50.14,46.483000000000004,494.11300000000006,1.183,1.213,0.91,4311.0,13.024000000000001,14350.0,43.353,22.491999999999997,2.227,16315.0,49.29,59363.0,5043551.0,51.815,0.61,65901.0,0.677,0.005,213.7,samples tested,2585762498.0,1676985252.0,763179879.0,38047974.0,36139132.0,33.17,21.51,9.79,4636.0,77.31,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,1.59
1250,78821,SVK,Europe,Slovakia,2021-06-18,391248.0,38.0,50.714,12478.0,14.0,6.428999999999999,71661.828,6.96,9.289,2285.4970000000003,2.5639999999999996,1.177,0.65,229.0,11.904000000000002,22.0,4.03,2.02,0.373,861.916,44.803999999999995,35330.0,39319625.0,7201.866999999999,6.471,52748.0,9.661,0.002,500.0,tests performed,3165915.0,1927644.0,1238271.0,90.0,26016.0,57.99,35.31,22.68,4765.0,50.0,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,19.92
1251,95946,YEM,Asia,Yemen,2021-06-18,6875.0,6.0,2.714,1352.0,1.0,1.429,230.50400000000002,0.201,0.091,45.33,0.034,0.048,0.69,4311.0,13.024000000000001,14350.0,43.353,22.491999999999997,2.227,16315.0,49.29,59363.0,5043551.0,51.815,0.61,65901.0,0.677,0.005,213.7,samples tested,235855.0,235855.0,763179879.0,38047974.0,3265.0,0.79,0.79,9.79,109.0,34.26,29825968.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,1.59
1252,26781,SLV,North America,El Salvador,2021-06-18,76697.0,202.0,192.28599999999997,2321.0,6.0,4.7139999999999995,11824.641000000001,31.143,29.645,357.837,0.925,0.727,1.33,20.0,3.4530000000000003,98.0,16.919,78.11,7.294,105.444,18.204,2487.0,892564.0,137.61,0.38299999999999995,2308.0,0.35600000000000004,0.066,15.2,tests performed,2427457.0,1407787.0,1019670.0,38530.0,28013.0,37.42,21.7,15.72,4319.0,26.85,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,49.88
1253,63027,NIC,North America,Nicaragua,2021-06-18,7696.0,0.0,4.857,188.0,0.0,0.0,1161.739,0.0,0.733,28.379,0.0,0.0,0.33,265.0,15.466,411.0,23.986,42.326,2.47,228.365,13.328,5248.0,2216363.0,459.61300000000006,1.088,4310.0,0.894,0.0,2487.7,tests performed,167500.0,167500.0,324514.0,21776.0,82.0,2.53,2.53,6.73,12.0,8.33,6624554.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,69.04
1254,17259,CAF,Africa,Central African Republic,2021-06-18,7101.0,0.0,0.0,98.0,0.0,0.0,1470.2579999999998,0.0,0.0,20.291,0.0,0.0,0.3,572.0,15.155,1251.0,33.146,,,347.01099999999997,29.941999999999997,791.0,35974549.0,953.166,1.423,324.0,0.583,0.11699999999999999,8.6,tests performed,42644.0,41095.0,1549.0,12887.0,2300.0,0.88,0.85,0.03,476.0,11.11,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,-12.76
1255,16798,CYM,North America,Cayman Islands,2021-06-18,31964.0,54.0,56.143,281.0,0.0,1.143,57490.449,97.124,100.979,505.407,0.0,2.056,0.74,572.0,15.155,1251.0,33.146,,,347.01099999999997,29.941999999999997,791.0,35974549.0,953.166,1.423,324.0,0.583,0.11699999999999999,8.6,tests performed,87517.0,47001.0,40527.0,749.0,81.0,133.17,71.52,61.67,1233.0,59.26,65720.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,-12.76
1256,26323,EGY,Africa,Egypt,2021-06-18,276190.0,589.0,630.0,15791.0,31.0,34.857,2698.897,5.756,6.156000000000001,154.308,0.303,0.341,0.8,20.0,3.4530000000000003,98.0,16.919,78.11,7.294,105.444,18.204,3909.0,1417925.0,80.367,0.222,3613.0,0.205,0.26,3.8,people tested,3794707.0,3117818.0,676889.0,68177.0,64927.0,3.71,3.05,0.66,634.0,33.33,102334403.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,14.34
1257,29129,ETH,Africa,Ethiopia,2021-06-18,274899.0,124.0,143.857,4276.0,14.0,5.857,2391.183,1.079,1.251,37.194,0.122,0.051,0.73,9.0,6.785,70.0,52.769,4.9910000000000005,3.762,35.934,27.089000000000002,5237.0,2802595.0,24.378,0.046,5401.0,0.047,0.032,31.4,tests performed,1974476.0,1894717.0,348781.0,10471.0,5993.0,1.72,1.65,26.29,52.0,43.52,114963583.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,-2.7
