index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
977,62088,VNM,Asia,Vietnam,2021-01-30,1767.0,110.0,31.285999999999998,35.0,0.0,0.0,18.153,1.13,0.321,0.36,0.0,0.0,0.81,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,1469955.0,3009.0,15.100999999999999,0.031,2394.0,0.025,0.001,698.2,samples tested,31123299.0,25201143.0,5657142.0,1545397.0,1324949.0,9.4,7.61,1.71,4003.0,67.59,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.6940000000000001
978,10451,CAN,North America,Canada,2021-01-30,778772.0,3847.0,4487.143,19926.0,125.0,133.429,20634.009,101.928,118.889,527.951,3.312,3.535,0.92,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,17433226.0,63080.0,461.903,1.671,61999.0,1.643,0.07200000000000001,13.8,people tested,937338.0,532427.0,27776.0,26662.0,24894.0,2.48,1.41,0.07,660.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.9259999999999999
979,23833,GNB,Africa,Guinea-Bissau,2021-01-30,2532.0,0.0,3.1430000000000002,45.0,0.0,0.0,1286.587,0.0,1.597,22.866,0.0,0.0,0.1,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,780815.0,5404.0,43.583,0.302,6792.0,0.379,0.11,9.1,people tested,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,47.69,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,35.3,52.0,6.403,0.3,58.32,0.455
980,10770,CPV,Africa,Cape Verde,2021-01-30,13981.0,84.0,81.0,133.0,2.0,1.286,25146.226000000002,151.082,145.687,239.21400000000003,3.597,2.312,1.09,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,17483364.0,870.0,463.23199999999997,1.565,324.0,0.583,0.11699999999999999,8.6,tests performed,955198.0,532427.0,27776.0,26662.0,21835.0,2.53,1.41,0.07,579.0,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.654
981,34627,MWI,Africa,Malawi,2021-01-30,23497.0,477.0,722.571,687.0,44.0,31.0,1228.2830000000001,24.935,37.772,35.912,2.3,1.62,1.94,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,132915.0,257.0,6.9479999999999995,0.013000000000000001,2550.0,0.133,0.28300000000000003,3.5,samples tested,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,51.85,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
982,54499,SUR,South America,Suriname,2021-01-30,8403.0,39.0,57.571000000000005,154.0,0.0,0.857,14324.093,66.48100000000001,98.139,262.515,0.0,1.4609999999999999,1.09,3583.0,76.634,25228.0,539.581,115.55,2.471,3480.4309999999996,74.44,1721936.0,13537.0,80.415,0.632,16189.0,0.7559999999999999,0.051,19.8,tests performed,59154.0,1222323.0,251866.0,21329.0,19718.0,0.28,2.61,0.54,921.0,70.37,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
983,23520,GIN,Africa,Guinea,2021-01-30,14475.0,24.0,25.0,82.0,0.0,0.14300000000000002,1102.203,1.827,1.9040000000000001,6.244,0.0,0.011000000000000001,1.05,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,780815.0,5404.0,43.583,0.302,6792.0,0.379,0.11,9.1,people tested,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,47.69,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.45899999999999996
984,34318,MDG,Africa,Madagascar,2021-01-30,18743.0,0.0,63.143,279.0,0.0,0.857,676.862,0.0,2.28,10.075,0.0,0.031,0.18,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,108310.0,427.0,3.911,0.015,424.0,0.015,0.10099999999999999,9.9,tests performed,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
985,35644,MLI,Africa,Mali,2021-01-30,8069.0,6.0,14.857000000000001,330.0,1.0,1.0,398.45300000000003,0.29600000000000004,0.7340000000000001,16.296,0.049,0.049,0.93,14.0,22.365,71.0,113.42299999999999,104.24700000000001,38.294000000000004,510.51800000000003,187.532,398017.0,2902.0,736.329,5.369,3422.0,6.331,0.033,30.6,samples tested,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,40.74,20250834.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.42700000000000005
986,22845,GRD,North America,Grenada,2021-01-30,148.0,0.0,0.14300000000000002,1.0,0.0,0.0,1315.3329999999999,0.0,1.27,8.887,0.0,0.0,0.05,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,4136254.0,45381.0,396.837,4.354,29375.0,2.818,0.023,44.3,samples tested,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,80.56,112519.0,317.132,29.4,7.303999999999999,5.021,13593.877,1.5,243.96400000000003,10.71,35.3,52.0,41.047,3.7,72.4,0.772
987,24159,GUY,South America,Guyana,2021-01-30,7581.0,53.0,51.286,176.0,1.0,0.857,9638.184000000001,67.382,65.203,223.75900000000001,1.271,1.09,1.23,4607.0,54.986999999999995,26357.0,403.793,87.469,8.392000000000001,2510.9179999999997,29.969,780815.0,5404.0,43.583,0.302,6792.0,0.379,0.11,9.1,people tested,269106.0,230518.0,38588.0,17803.0,15960.0,2.58,2.21,0.37,1531.0,54.63,786559.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.654
988,14720,CYP,Europe,Cyprus,2021-01-30,30770.0,113.0,126.14299999999999,197.0,0.0,2.0,35129.621,129.01,144.015,224.912,0.0,2.283,0.7,35.0,39.959,173.0,197.511,15.0,17.125,86.0,98.185,1379093.0,22674.0,1574.489,25.886999999999997,14130.0,16.132,0.009000000000000001,112.0,tests performed,25168.0,19617.0,5551.0,4374.0,1113.0,2.87,2.24,0.63,1271.0,84.26,875899.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.8690000000000001
989,55932,TWN,Asia,Taiwan,2021-01-30,909.0,10.0,3.571,8.0,1.0,0.14300000000000002,38.166,0.42,0.15,0.336,0.042,0.006,1.1,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,155066.0,1349.0,6.511,0.057,1474.0,0.062,0.002,412.8,people tested,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
990,42841,OMN,Asia,Oman,2021-01-30,133728.0,0.0,177.429,1527.0,0.0,1.429,26187.174,0.0,34.745,299.024,0.0,0.28,1.08,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,3352878.0,2682.0,618.47,0.525,2580.0,0.505,0.361,2.8,units unclear,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,38.89,5106622.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
991,15061,CZE,Europe,Czechia,2021-01-30,980714.0,8072.0,6764.714,16211.0,139.0,134.429,91578.63900000001,753.76,631.686,1513.776,12.98,12.552999999999999,0.9,1047.0,97.76799999999999,5798.0,541.415,1845.1970000000001,172.304,10376.344000000001,968.938,1407457.0,26601.0,1606.871,2.484,47814.0,4.465,0.141,7.1,tests performed,267404.0,230802.0,36602.0,1579.0,9834.0,2.5,2.16,0.34,918.0,72.22,10708982.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.888
992,48277,WSM,Oceania,Samoa,2021-01-30,2.0,0.0,0.0,2.0,0.0,0.0,10.08,0.0,0.0,18.027,0.0,0.0,1.21,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,886268.0,21919.0,68.426,1.692,9108.0,0.703,0.037000000000000005,27.4,samples tested,1000000.0,585218.0,106197.0,19019.0,18182.0,0.69,3.04,0.55,125.0,35.19,198410.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.713
993,17735,SLV,North America,El Salvador,2021-01-30,53989.0,0.0,188.143,1614.0,10.0,9.0,8323.671,0.0,29.006999999999998,248.83599999999998,1.5419999999999998,1.3880000000000001,1.16,124.0,21.408,725.0,125.16799999999999,1845.1970000000001,172.304,607.544,104.89,682382.0,2462.0,105.205,0.38,2484.0,0.38299999999999995,0.079,12.6,tests performed,2982.0,187975.0,82051.0,108.0,426.0,0.02,3.25,1.42,24.0,47.22,6486201.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.674
994,44495,PRY,South America,Paraguay,2021-01-30,132548.0,662.0,781.0,2704.0,11.0,13.857000000000001,18583.588,92.814,109.49799999999999,379.108,1.5419999999999998,1.943,1.1,680.0,39.685,135.0,24.901999999999997,10.175,1.8769999999999998,87.50200000000001,16.14,642837.0,3257.0,90.12700000000001,0.457,2634.0,0.369,0.299,3.3,tests performed,6420.0,24773.0,12272.0,826.0,1284.0,0.15,0.49,0.24,298.0,55.56,7132530.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.7020000000000001
995,33317,LIE,Europe,Liechtenstein,2021-01-30,2493.0,9.0,8.0,52.0,0.0,0.0,65369.58900000001,235.99099999999999,209.77,1363.505,0.0,0.0,0.82,2400.0,39.694,1109.0,587.9540000000001,158.16899999999998,83.85600000000001,734.845,389.59,1177765.0,4191.0,624.411,0.61,3669.0,0.534,0.248,4.0,samples tested,23739.0,1343061.0,648640.0,322.0,624.0,1.26,2.22,1.07,331.0,76.85,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.9159999999999999
996,45529,POL,Europe,Poland,2021-01-30,1508674.0,5864.0,5399.286,37082.0,302.0,261.286,39862.862,154.941,142.662,979.797,7.98,6.904,0.88,680.0,39.685,14377.0,379.876,10.175,1.8769999999999998,66.777,1.764,8562280.0,327863.0,226.236,8.663,79701.0,2.106,0.069,14.5,people tested,1156931.0,958453.0,198478.0,15850.0,65110.0,3.06,2.53,0.52,1720.0,71.3,37846605.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.865
997,27325,IRQ,Asia,Iraq,2021-01-30,618922.0,775.0,864.571,13041.0,5.0,7.571000000000001,15387.456,19.268,21.495,324.221,0.124,0.188,0.96,0.0,0.0,17.0,49.817,87.469,8.392000000000001,3.824,11.205,5558817.0,38761.0,138.202,0.9640000000000001,39510.0,0.982,0.022000000000000002,45.7,samples tested,515681.0,493133.0,22548.0,12726.0,52348.0,0.19,0.18,0.01,191.0,44.44,40222503.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.685
998,13064,COG,Africa,Congo,2021-01-30,7887.0,0.0,13.286,117.0,0.0,0.0,1429.2979999999998,0.0,2.408,21.203000000000003,0.0,0.0,0.53,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,10057494.0,56741.0,197.66,1.115,66537.0,1.308,0.183,5.5,tests performed,24000000.0,56771.0,10352.0,8.0,651673.0,1.67,0.3,0.05,453.0,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
999,58560,TUR,Asia,Turkey,2021-01-30,2470901.0,6871.0,6653.286,25865.0,129.0,133.143,29297.229,81.469,78.887,306.67900000000003,1.53,1.579,0.71,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,29495004.0,148785.0,349.719,1.764,163764.0,1.942,0.040999999999999995,24.6,tests performed,1960860.0,230068.0,18923.0,32509.0,104854.0,2.32,2.28,0.19,1243.0,73.61,84339067.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.7909999999999999
1000,1012,DZA,Africa,Algeria,2021-01-30,107122.0,235.0,250.429,2888.0,4.0,3.8569999999999998,2442.861,5.359,5.711,65.859,0.091,0.08800000000000001,1.02,,,,,,,,,,,,,,,,,,30.0,,,30.0,30.0,0.0,,,1.0,68.52,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
1001,30740,KWT,Asia,Kuwait,2021-01-30,164622.0,514.0,531.571,959.0,1.0,1.0,38548.079,120.359,124.473,224.56099999999998,0.23399999999999999,0.23399999999999999,1.13,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,1520857.0,8606.0,356.126,2.015,9339.0,2.187,0.057,17.6,tests performed,2500.0,1343061.0,648640.0,24877.0,71363.0,0.06,2.22,1.07,1180.0,65.74,4270563.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8029999999999999
1002,11412,TCD,Africa,Chad,2021-01-30,3347.0,26.0,30.0,118.0,0.0,0.429,203.764,1.5830000000000002,1.8259999999999998,7.184,0.0,0.026000000000000002,1.19,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,17483364.0,870.0,463.23199999999997,1.565,324.0,0.583,0.11699999999999999,8.6,tests performed,955198.0,532427.0,27776.0,26662.0,21835.0,2.53,1.41,0.07,579.0,74.07,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
1003,27663,IRL,Europe,Ireland,2021-01-30,195303.0,1411.0,1302.714,3292.0,78.0,49.286,39552.667,285.755,263.825,666.694,15.797,9.981,0.83,221.0,44.757,1914.0,387.62199999999996,66.452,13.458,840.7130000000001,170.261,3060815.0,20887.0,619.875,4.23,19734.0,3.997,0.066,15.1,tests performed,161500.0,147700.0,13800.0,12726.0,7500.0,3.27,2.99,0.28,1519.0,87.96,4937796.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.938
1004,30397,OWID_KOS,Europe,Kosovo,2021-01-30,59646.0,0.0,332.714,1487.0,0.0,5.7139999999999995,30860.307999999997,0.0,172.143,769.3610000000001,0.0,2.957,1.11,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,1125679.0,7137.0,20.935,0.133,4992.0,0.09300000000000001,0.026000000000000002,39.1,samples tested,1991701.0,1343061.0,648640.0,24877.0,71363.0,3.29,2.22,1.07,1180.0,75.0,1932774.0,168.155,20.0,2.6860000000000004,1.528,9795.834,0.6,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
1005,47241,RWA,Africa,Rwanda,2021-01-30,15118.0,334.0,353.0,193.0,5.0,3.0,1167.214,25.787,27.254,14.901,0.386,0.23199999999999998,1.34,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,864349.0,6087.0,66.734,0.47,6650.0,0.513,0.053,18.8,samples tested,1000000.0,585218.0,106197.0,19019.0,18182.0,0.69,3.04,0.55,125.0,35.19,12952209.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.524
1006,58878,UGA,Africa,Uganda,2021-01-30,39533.0,43.0,69.857,324.0,0.0,1.0,864.279,0.94,1.527,7.082999999999999,0.0,0.022000000000000002,0.86,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,828735.0,2260.0,18.118,0.049,2130.0,0.047,0.037000000000000005,26.9,samples tested,2136299.0,230068.0,18923.0,150062.0,119078.0,2.53,2.28,0.19,1412.0,51.85,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
1007,670,ALB,Europe,Albania,2021-01-30,77251.0,901.0,830.0,1369.0,11.0,8.429,26843.77,313.086,288.415,475.711,3.822,2.929,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
1008,45870,PRT,Europe,Portugal,2021-01-30,711018.0,12435.0,12364.143,12179.0,293.0,283.57099999999997,69730.159,1219.511,1212.562,1194.405,28.735,27.81,1.33,742.0,72.76899999999999,6117.0,599.9,10.175,1.8769999999999998,606.249,59.455,7170510.0,65926.0,703.2180000000001,6.465,63518.0,6.229,0.203,4.9,tests performed,330233.0,225499.0,38000.0,14496.0,13930.0,3.24,2.21,0.37,1366.0,78.7,10196707.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.847
1009,28010,ISR,Asia,Israel,2021-01-30,638789.0,4798.0,6404.0,4738.0,38.0,56.714,73801.164,554.327,739.873,547.395,4.39,6.5520000000000005,1.04,420.0,48.523999999999994,1772.0,204.72400000000002,1115.0,128.819,1817.0,209.923,11124445.0,26853.0,1285.24,3.102,70706.0,8.169,0.091,11.0,tests performed,4739476.0,3006911.0,1732565.0,76638.0,172880.0,54.76,34.74,20.02,19973.0,85.19,8655541.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.903
1010,30073,KEN,Africa,Kenya,2021-01-30,100675.0,112.0,111.0,1755.0,2.0,2.1430000000000002,1872.281,2.083,2.064,32.638000000000005,0.037000000000000005,0.04,0.89,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,1125679.0,7137.0,20.935,0.133,4992.0,0.09300000000000001,0.026000000000000002,39.1,samples tested,1991701.0,1343061.0,648640.0,24877.0,71363.0,3.29,2.22,1.07,1180.0,59.26,53771300.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
1011,12741,COM,Africa,Comoros,2021-01-30,2718.0,72.0,65.429,90.0,1.0,2.8569999999999998,3125.593,82.79700000000001,75.24,103.49600000000001,1.15,3.286,0.87,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,10057494.0,56741.0,197.66,1.115,66537.0,1.308,0.183,5.5,tests performed,24000000.0,56771.0,10352.0,8.0,651673.0,1.67,0.3,0.05,453.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
1012,28377,ITA,Europe,Italy,2021-01-30,2541783.0,12713.0,12371.143,88279.0,421.0,445.286,42039.467000000004,210.265,204.611,1460.078,6.962999999999999,7.365,0.91,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,32453362.0,298010.0,536.758,4.928999999999999,247934.0,4.101,0.05,20.0,tests performed,1910355.0,1340006.0,570349.0,85241.0,74220.0,3.16,2.22,0.94,1228.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.88
1013,29081,JPN,Asia,Japan,2021-01-30,387499.0,3319.0,3653.0,5688.0,91.0,89.286,3063.803,26.241999999999997,28.883000000000003,44.973,0.72,0.706,0.97,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,6352426.0,40425.0,50.226000000000006,0.32,63562.0,0.503,0.057,17.4,people tested,1991701.0,1343061.0,648640.0,24877.0,71363.0,3.29,2.22,1.07,1180.0,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.909
1014,46550,ROU,Europe,Romania,2021-01-30,726918.0,2668.0,2532.0,18264.0,68.0,77.429,37786.153,138.686,131.61700000000002,949.387,3.535,4.025,0.86,1020.0,53.021,6117.0,599.9,10.175,1.8769999999999998,4713.686,245.024,5432062.0,26669.0,282.366,1.386,21062.0,1.095,0.12,8.3,tests performed,672396.0,571091.0,101305.0,25396.0,36216.0,3.5,2.97,0.53,1883.0,76.85,19237682.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.8109999999999999
1015,29416,JOR,Asia,Jordan,2021-01-30,325674.0,641.0,879.2860000000001,4304.0,23.0,12.429,31918.997000000003,62.824,86.178,421.83099999999996,2.254,1.218,0.79,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,3784233.0,24763.0,370.889,2.427,20669.0,2.026,0.039,25.4,tests performed,1991701.0,1343061.0,648640.0,24877.0,71363.0,3.29,2.22,1.07,1180.0,75.93,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.735
1016,12464,COL,South America,Colombia,2021-01-30,2086806.0,9173.0,11976.714,53650.0,366.0,381.14300000000003,41011.943999999996,180.27700000000002,235.378,1054.382,7.193,7.4910000000000005,1.06,834.0,22.096999999999998,3975.0,105.32,2420.0,208.808,967.191,83.45299999999999,10000753.0,65561.0,196.545,1.288,65754.0,1.2919999999999998,0.18600000000000003,5.4,tests performed,24000000.0,56771.0,10352.0,8.0,651673.0,1.67,0.3,0.05,453.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
1017,28705,JAM,North America,Jamaica,2021-01-30,15527.0,65.0,107.85700000000001,348.0,3.0,1.714,5243.5509999999995,21.951,36.424,117.521,1.013,0.579,1.1,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,166068.0,831.0,56.082,0.281,1060.0,0.358,0.102,9.8,samples tested,1991701.0,1343061.0,648640.0,24877.0,71363.0,3.29,2.22,1.07,1180.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
1018,59950,GBR,Europe,United Kingdom,2021-01-30,3806993.0,23400.0,25606.714,105777.0,1205.0,1179.857,56079.203,344.695,377.202,1558.156,17.75,17.38,0.91,3937.0,57.994,36931.0,544.015,110.56700000000001,10.948,25365.0,373.64099999999996,68606924.0,753031.0,1010.62,11.093,614839.0,9.057,0.047,21.4,tests performed,9468382.0,8977329.0,491053.0,609010.0,377914.0,13.95,13.22,0.72,5567.0,81.48,67886004.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.922
1019,58233,TUN,Africa,Tunisia,2021-01-30,207468.0,1438.0,1736.286,6680.0,81.0,75.143,17554.337,121.67200000000001,146.911,565.21,6.854,6.358,1.13,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,225033.0,2592.0,19.041,0.21899999999999997,2442.0,0.207,0.341,2.9,tests performed,262081.0,230068.0,18923.0,18474.0,11872.0,3.03,2.28,0.19,1372.0,68.52,11818618.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.735
1020,59582,ARE,Asia,United Arab Emirates,2021-01-30,300661.0,3647.0,3755.0,838.0,12.0,7.857,30399.276,368.741,379.661,84.729,1.213,0.794,1.18,303.0,30.002,2127.0,210.609,110.56700000000001,10.948,3480.4309999999996,74.44,25580460.0,183952.0,2586.393,18.599,171789.0,17.369,0.022000000000000002,45.7,tests performed,3114167.0,2864167.0,250000.0,107561.0,98196.0,31.49,28.96,2.53,9928.0,50.93,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.863
1021,29741,KAZ,Asia,Kazakhstan,2021-01-30,234569.0,1413.0,1453.4289999999999,3045.0,3.0,12.857000000000001,12492.553,75.253,77.406,162.16899999999998,0.16,0.685,1.13,2400.0,39.694,23709.0,392.13199999999995,1115.0,128.819,3663.197,60.586999999999996,6399596.0,28915.0,340.82599999999996,1.54,36157.0,1.926,0.04,24.8,tests performed,1991701.0,1343061.0,648640.0,24877.0,71363.0,3.29,2.22,1.07,1180.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
1022,61713,VEN,South America,Venezuela,2021-01-30,126323.0,547.0,439.714,1183.0,6.0,5.857,4442.371,19.236,15.463,41.602,0.21100000000000002,0.20600000000000002,1.21,20113.0,60.763999999999996,104303.0,315.112,1067.0,3.2239999999999998,28089.0,84.86,848026.0,5302.0,244.12599999999998,1.526,6649.0,1.9140000000000001,0.08800000000000001,11.3,tests performed,31123299.0,25201143.0,5657142.0,1545397.0,1324949.0,9.4,7.61,1.71,4003.0,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
