index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
1263,87074,POL,Europe,Poland,2021-09-26,2903234.0,643.0,757.0,75572.0,1.0,12.0,76811.228,17.012,20.028,1999.418,0.026000000000000002,0.317,1.3,195.0,11.355,1020.0,26.986,9.164,1.6769999999999998,7.966,0.21100000000000002,41445.0,20221027.0,534.99,1.097,37096.0,0.981,0.019,52.8,people tested,37147012.0,19756349.0,19374121.0,3570044.0,2207.0,29644.0,98.28,52.27,51.26,0.6,784.0,38.89,37797000.0,124.027,41.8,16.762999999999998,10.202,27216.445,3.5,227.331,5.91,23.3,33.1,78.46300000000001,6.62,78.73,0.88,115510.3,16.18,-1.13
1264,32541,EGY,Africa,Egypt,2021-09-26,301625.0,680.0,670.857,17187.0,38.0,31.0,2893.054,6.522,6.435,164.85,0.364,0.297,1.32,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,2158.0,1716831.0,95.97399999999999,0.121,2227.0,0.124,0.038,26.1,people tested,13808798.0,8709333.0,5099465.0,896931.0,975155.0,259943.0,13.24,8.35,4.89,8.19,2493.0,35.19,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.82700000000001,1.6,71.99,0.7070000000000001,196590.6,24.6,71.31
1265,72724,MNE,Europe,Montenegro,2021-09-26,129648.0,363.0,484.14300000000003,1895.0,3.0,6.571000000000001,206429.09600000002,577.979,770.8660000000001,3017.2709999999997,4.777,10.463,1.0,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,5817.0,3943973.0,1184.632,1.7469999999999999,9673.0,2.905,0.305,3.3,samples tested,446806.0,237797.0,209009.0,6908.0,1568.0,1934.0,71.14,37.86,33.28,1.34,3079.0,37.04,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,1644.0,18.28,56.72
1266,33099,SLV,North America,El Salvador,2021-09-26,102024.0,0.0,331.85699999999997,3185.0,11.0,11.857000000000001,15651.454,0.0,50.91,488.60900000000004,1.6880000000000002,1.819,0.74,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,2487.0,892564.0,136.928,0.382,2308.0,0.354,0.066,15.2,tests performed,7349843.0,4036100.0,3308736.0,5007.0,64528.0,27999.0,112.75,61.92,50.76,0.08,4295.0,32.41,6518500.0,307.811,27.6,8.273,5.417000000000001,7292.4580000000005,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.6729999999999999,4739.0,16.28,49.24
1267,86408,PHL,Asia,Philippines,2021-09-26,2490858.0,20683.0,17729.857,37405.0,0.0,88.14299999999999,22430.682999999997,186.255,159.661,336.84,0.0,0.794,0.98,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,72825.0,19362705.0,174.365,0.6559999999999999,70701.0,0.637,0.272,3.7,people tested,43933886.0,25195827.0,20307122.0,3570044.0,488457.0,359982.0,39.56,22.69,18.29,0.6,3242.0,75.46,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,38514.8,4.36,32.26
1268,33661,GNQ,Africa,Equatorial Guinea,2021-09-26,11806.0,0.0,106.14299999999999,142.0,0.0,0.7140000000000001,8142.681,0.0,73.207,97.93799999999999,0.0,0.493,1.54,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,2175.0,217029.0,149.686,1.5,1190.0,0.821,0.08900000000000001,11.2,tests performed,381835.0,219233.0,162602.0,5007.0,64528.0,1667.0,26.34,15.12,11.21,0.08,1150.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,4739.0,16.28,49.24
1269,61074,LBN,Asia,Lebanon,2021-09-26,622235.0,500.0,565.286,8286.0,9.0,7.143,91922.163,73.865,83.509,1224.083,1.33,1.055,0.83,530.0,8.78,292.0,156.406,62.633,33.549,281.849,150.969,14038.0,4731376.0,698.962,2.074,14688.0,2.17,0.011000000000000001,93.8,tests performed,2816322.0,1553625.0,1262697.0,45278.0,6299.0,14165.0,41.61,22.95,18.65,0.08,2093.0,64.81,6769151.0,594.561,31.1,8.514,5.43,13367.565,0.7,266.591,12.71,26.9,40.7,49.839,2.9,78.93,0.7440000000000001,10742.5,26.62,2.82
1270,34217,ERI,Africa,Eritrea,2021-09-26,6694.0,0.0,3.286,42.0,0.0,0.28600000000000003,1858.69,0.0,0.912,11.662,0.0,0.079,1.0,23.0,3.9560000000000004,98.0,16.858,64.183,5.985,88.855,15.285,2175.0,217029.0,149.686,1.5,1190.0,0.821,0.08900000000000001,11.2,tests performed,381835.0,219233.0,162602.0,5007.0,64528.0,1667.0,26.34,15.12,11.21,0.08,1150.0,50.93,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,4739.0,16.28,49.24
1271,85801,PER,South America,Peru,2021-09-26,2173034.0,773.0,860.857,199292.0,64.0,32.286,65140.051,23.171999999999997,25.805999999999997,5974.085999999999,1.9180000000000001,0.968,0.96,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,2452.0,5377958.0,161.213,0.07400000000000001,8527.0,0.256,0.036000000000000004,27.8,tests performed,25196478.0,15202804.0,9993674.0,3570044.0,223872.0,156164.0,75.53,45.57,29.96,0.6,4681.0,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,202965.8,94.6,11.42
1272,114008,USA,North America,United States,2021-09-26,42931354.0,30952.0,119597.85699999999,688032.0,286.0,1987.286,128955.873,92.973,359.244,2066.689,0.8590000000000001,5.968999999999999,0.92,21727.0,65.263,75350.0,226.334,18.692,1.84,64176.0,192.77,347115.0,563303262.0,1692.033,1.043,1306039.0,3.923,0.106,9.4,tests performed,390114328.0,213456787.0,183670870.0,2656623.0,741639.0,646902.0,115.99,63.47,54.61,0.79,1923.0,61.57,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,675683.4,14.15,17.75
1273,82861,PAK,Asia,Pakistan,2021-09-26,1240425.0,1757.0,2059.571,27597.0,31.0,50.143,5508.106,7.8020000000000005,9.146,122.544,0.138,0.223,0.82,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,52788.0,19102117.0,84.823,0.23399999999999999,51680.0,0.22899999999999998,0.044000000000000004,22.8,tests performed,76141484.0,56229457.0,25493964.0,3570044.0,1005339.0,754887.0,33.81,24.97,11.32,0.6,3352.0,55.09,225199929.0,255.57299999999998,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,4434.8,28.57,32.57
1274,42422,GHA,Africa,Ghana,2021-09-26,126621.0,0.0,194.28599999999997,1146.0,0.0,3.571,3990.309,0.0,6.122999999999999,36.115,0.0,0.113,1.05,1526.0,18.188,8887.0,131.534,623.251,9.225,1188.393,14.164000000000001,5964.0,1422916.0,44.841,0.188,5491.0,0.17300000000000001,0.085,11.7,samples tested,1623582.0,865422.0,758160.0,600519.0,38597.0,5590.0,5.12,2.73,2.39,0.72,176.0,29.17,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,45618.9,2.79,14.57
1275,59352,KGZ,Asia,Kyrgyzstan,2021-09-26,178258.0,56.0,76.571,2600.0,1.0,1.714,26893.281000000003,8.449,11.552,392.255,0.151,0.259,0.72,530.0,8.78,4459.0,73.86399999999999,563.0,64.05199999999999,1077.964,17.857,16999.0,4123606.0,952.6519999999999,3.927,17189.0,3.971,0.003,353.9,tests performed,1411946.0,808701.0,598510.0,45278.0,10938.0,10432.0,21.3,12.2,9.03,0.08,1574.0,44.44,6628347.0,32.333,26.3,4.489,2.8819999999999997,3393.474,1.4,436.36199999999997,7.11,3.6,50.5,89.22,4.5,71.45,0.6970000000000001,10347.4,20.1,35.24
1276,78475,NER,Africa,Niger,2021-09-26,5980.0,6.0,3.286,201.0,0.0,0.0,237.955,0.239,0.131,7.997999999999999,0.0,0.0,0.96,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,14855.0,3301910.0,679.316,3.056,13655.0,2.8089999999999997,0.001,739.6,tests performed,621853.0,404246.0,87492.0,6908.0,53721.0,18945.0,2.47,1.61,0.35,1.34,754.0,19.44,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06
1277,50651,IDN,Asia,Indonesia,2021-09-26,4208013.0,1760.0,2464.286,141467.0,86.0,142.714,15226.465,6.367999999999999,8.917,511.89099999999996,0.311,0.516,0.62,1526.0,18.188,9.0,26.212,0.0,0.0,8.487,24.715999999999998,176440.0,24908070.0,90.12799999999999,0.638,170461.0,0.617,0.017,58.9,people tested,134207308.0,85944438.0,48262870.0,48414.0,777685.0,1365394.0,48.56,31.1,17.46,14.1,4941.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99
1278,57515,KEN,Africa,Kenya,2021-09-26,248461.0,69.0,275.857,5102.0,6.0,16.143,4518.647,1.255,5.0169999999999995,92.788,0.109,0.294,0.74,530.0,8.78,4459.0,73.86399999999999,563.0,64.05199999999999,1077.964,17.857,1779.0,1675310.0,30.468000000000004,0.032,4046.0,0.07400000000000001,0.12,8.3,samples tested,3613357.0,2724274.0,889083.0,45278.0,13170.0,37463.0,6.57,4.95,1.62,0.08,681.0,45.83,54985702.0,87.324,20.0,2.6860000000000004,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,44693.7,21.16,43.45
1279,77918,NIC,North America,Nicaragua,2021-09-26,13730.0,0.0,100.714,203.0,0.0,0.14300000000000002,2048.526,0.0,15.027000000000001,30.288,0.0,0.021,0.02,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,14855.0,3301910.0,679.316,3.056,13655.0,2.8089999999999997,0.001,739.6,tests performed,788502.0,502324.0,286178.0,6908.0,53721.0,2425.0,11.76,7.49,4.27,1.34,362.0,2.78,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,6819.4,40.68,61.06
1280,109521,TTO,North America,Trinidad and Tobago,2021-09-26,49949.0,127.0,203.71400000000003,1457.0,6.0,5.857,35592.08,90.49600000000001,145.16,1038.212,4.275,4.1739999999999995,1.05,210.0,24.095,586.0,67.237,18.692,1.84,150.0,17.211,755.0,333526.0,237.66,0.5379999999999999,1363.0,0.971,0.14800000000000002,6.8,people tested,1045498.0,566711.0,478787.0,622748.0,3662.0,3358.0,74.5,40.38,34.12,0.89,2393.0,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,40559.4,4.89,37.24
1281,110660,TUR,Asia,Turkey,2021-09-26,7039470.0,25861.0,27463.0,63166.0,228.0,227.429,82775.67599999999,304.094,322.932,742.7560000000001,2.681,2.674,1.09,210.0,24.095,586.0,67.237,18.692,1.84,150.0,17.211,356132.0,83807592.0,985.4760000000001,4.188,346435.0,4.074,0.08,12.5,tests performed,107840404.0,53443024.0,43560247.0,10837133.0,198481.0,389922.0,126.81,62.84,51.22,12.74,4585.0,32.41,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,4016.8,4.79,-1.54
1282,51250,OWID_INT,Asia,International,2021-09-26,721.0,0.0,0.0,15.0,0.0,0.0,15231.493999999999,5.03,8.637,512.318,0.42700000000000005,0.49200000000000005,0.62,1526.0,18.188,9.0,26.212,0.0,0.0,8.487,24.715999999999998,176440.0,24908070.0,90.12799999999999,0.638,170461.0,0.617,0.017,58.9,people tested,134207308.0,85944438.0,48262870.0,48414.0,777685.0,1365394.0,48.56,31.1,17.46,14.1,4941.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99
1283,77360,NZL,Oceania,New Zealand,2021-09-26,4195.0,11.0,16.0,27.0,0.0,0.0,863.055,2.263,3.292,5.555,0.0,0.0,0.89,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,14855.0,3301910.0,679.316,3.056,13655.0,2.8089999999999997,0.001,739.6,tests performed,5045901.0,3239791.0,1806110.0,6908.0,53721.0,47558.0,103.81,66.65,37.16,1.34,9784.0,81.02,4860642.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,-2173.6,-3.69,-6.03
1284,51837,IRN,Asia,Iran,2021-09-26,5533520.0,13792.0,15526.428999999998,119360.0,278.0,311.143,65078.21599999999,162.204,182.602,1403.76,3.2689999999999997,3.659,0.77,1526.0,18.188,9.0,26.212,0.0,0.0,8.487,24.715999999999998,106327.0,31437588.0,369.72900000000004,1.25,109239.0,1.285,0.151,6.6,tests performed,43372270.0,29526662.0,13961491.0,48414.0,1706088.0,945577.0,51.01,34.73,16.42,14.1,11121.0,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,230148.0,34.49,97.87
1285,105909,TWN,Asia,Taiwan,2021-09-26,16189.0,8.0,6.857,841.0,0.0,0.14300000000000002,678.6419999999999,0.335,0.287,35.255,0.0,0.006,0.96,210.0,24.095,586.0,67.237,18.692,1.84,150.0,17.211,28714.0,3227506.0,135.297,1.204,19198.0,0.805,0.0,2399.8,people tested,14430076.0,12278191.0,2151885.0,3885760.0,285995.0,163068.0,60.49,51.47,9.02,0.89,6836.0,40.28,23855008.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.5670000000000001,-2881.0,-0.96,1.49
1286,50076,IND,Asia,India,2021-09-26,33678786.0,26041.0,28623.857000000004,447194.0,276.0,294.42900000000003,24170.064,18.689,20.541999999999998,320.935,0.198,0.21100000000000002,0.92,1526.0,18.188,9.0,26.212,0.0,0.0,8.487,24.715999999999998,1565696.0,559932709.0,401.844,1.124,1529080.0,1.097,0.02,50.1,samples tested,855791746.0,631601656.0,224190090.0,48414.0,3635047.0,7287579.0,61.42,45.33,16.09,14.1,5230.0,70.83,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.42,18.99
1287,52419,IRQ,Asia,Iraq,2021-09-26,1993767.0,2139.0,2649.571,22110.0,38.0,41.143,48416.669,51.943999999999996,64.342,536.92,0.9229999999999999,0.9990000000000001,0.72,1526.0,18.188,9.0,26.212,0.0,0.0,8.487,24.715999999999998,25195.0,15075045.0,366.083,0.612,25664.0,0.623,0.11199999999999999,8.9,samples tested,7448300.0,4585095.0,2486604.0,48414.0,9985.0,64676.0,18.09,11.13,6.04,14.1,1571.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,230148.0,34.49,97.87
1288,52996,IRL,Europe,Ireland,2021-09-26,384677.0,1459.0,1330.0,5209.0,0.0,4.2860000000000005,77199.36,292.801,266.913,1045.374,0.0,0.86,0.95,63.0,12.642999999999999,278.0,55.791000000000004,18.067,3.6260000000000003,167.62099999999998,33.639,26571.0,7271205.0,1459.23,5.332000000000001,24902.0,4.997,0.054000000000000006,18.5,tests performed,7195154.0,3765739.0,3664755.0,48414.0,8785.0,9286.0,144.4,75.57,73.55,14.1,1864.0,44.44,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56
1289,2910,AND,Europe,Andorra,2021-09-26,15167.0,0.0,6.143,130.0,0.0,0.0,196072.60100000002,0.0,79.41199999999999,1680.585,0.0,0.0,1.1,18.0,0.40299999999999997,,,,,,,2224.0,212987.0,2753.406,0.774,158.0,2.043,0.04,25.1,people tested,93430.0,51599.0,41831.0,,1973.0,126.0,120.78,66.71,54.08,,1629.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,89.6,27.2,31.41
1290,53829,ISR,Asia,Israel,2021-09-26,1266206.0,3261.0,5439.571,7675.0,26.0,19.143,144054.41,370.999,618.852,873.174,2.958,2.178,0.98,279.0,31.741,1145.0,130.265,563.0,64.05199999999999,960.0,109.21799999999999,131819.0,26488711.0,3013.5820000000003,14.997,129541.0,14.738,0.051,19.7,tests performed,14932268.0,6091642.0,5617090.0,3223536.0,44763.0,27264.0,169.88,69.3,63.9,36.67,3102.0,56.48,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,5407.2,7.1,22.27
1291,76550,NLD,Europe,Netherlands,2021-09-26,2034519.0,1651.0,1748.0,18557.0,2.0,7.143,118471.31300000001,96.139,101.787,1080.586,0.11599999999999999,0.41600000000000004,0.82,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,11629.0,13007906.0,757.4580000000001,0.392,12296.0,0.716,0.057999999999999996,17.2,people tested,22272373.0,12116976.0,10962160.0,6908.0,102301.0,5973.0,129.69,70.56,63.83,1.34,348.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,18986.5,7.18,12.91
1292,110094,TUN,Africa,Tunisia,2021-09-26,704914.0,0.0,712.2860000000001,24732.0,0.0,34.571,59058.975999999995,0.0,59.677,2072.092,0.0,2.8960000000000004,0.82,210.0,24.095,586.0,67.237,18.692,1.84,150.0,17.211,6367.0,2880794.0,241.358,0.5329999999999999,8579.0,0.7190000000000001,0.10400000000000001,9.6,people tested,7425277.0,4774081.0,3418333.0,622748.0,40610.0,41843.0,62.21,40.0,28.64,0.89,3506.0,41.67,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,4016.8,4.79,-1.54
1293,54435,ITA,Europe,Italy,2021-09-26,4660314.0,3099.0,3457.571,130697.0,44.0,55.286,77199.093,51.336000000000006,57.275,2165.024,0.7290000000000001,0.9159999999999999,0.86,530.0,8.78,4459.0,73.86399999999999,563.0,64.05199999999999,1077.964,17.857,321554.0,90487632.0,1498.9470000000001,5.327000000000001,281604.0,4.665,0.013999999999999999,73.7,tests performed,83986620.0,44873673.0,40538643.0,45278.0,116724.0,219498.0,139.13,74.33,67.15,0.08,3636.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,129278.6,13.21,9.48
1294,56944,KAZ,Asia,Kazakhstan,2021-09-26,954295.0,1910.0,2477.286,15503.0,0.0,67.429,50239.385,100.553,130.418,816.164,0.0,3.55,0.81,530.0,8.78,4459.0,73.86399999999999,563.0,64.05199999999999,1077.964,17.857,52729.0,11965068.0,629.908,2.7760000000000002,39955.0,2.103,0.03,33.4,tests performed,13901899.0,7508100.0,6393799.0,45278.0,48899.0,67713.0,73.19,39.53,33.66,0.08,3565.0,79.17,18994958.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,44693.7,21.16,43.45
1295,55001,JAM,North America,Jamaica,2021-09-26,82778.0,429.0,443.57099999999997,1834.0,10.0,6.143,27838.93,144.276,149.17700000000002,616.789,3.363,2.066,0.96,530.0,8.78,4459.0,73.86399999999999,563.0,64.05199999999999,1077.964,17.857,1966.0,590447.0,198.572,0.6609999999999999,1740.0,0.585,0.284,3.5,samples tested,715860.0,518836.0,220722.0,45278.0,8866.0,1624.0,24.07,17.45,7.42,0.08,546.0,79.63,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92
1296,75971,NPL,Asia,Nepal,2021-09-26,791392.0,730.0,975.143,11096.0,9.0,8.0,26668.716,24.6,32.861,373.918,0.303,0.27,0.85,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,11629.0,4136208.0,139.384,0.392,9660.0,0.326,0.1,10.0,tests performed,12645634.0,6609233.0,6036401.0,6908.0,102301.0,123350.0,42.61,22.27,20.34,1.34,4157.0,52.31,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,1644.0,18.28,56.72
1297,55616,JPN,Asia,Japan,2021-09-26,1695824.0,2134.0,2533.143,17496.0,21.0,38.857,13453.497,16.93,20.096,138.80100000000002,0.16699999999999998,0.308,0.46,530.0,8.78,4459.0,73.86399999999999,563.0,64.05199999999999,1077.964,17.857,47873.0,23207886.0,184.115,0.38,74418.0,0.59,0.048,20.7,people tested,159494782.0,87000853.0,72493929.0,45278.0,1853179.0,1026445.0,126.53,69.02,57.51,0.08,8143.0,52.31,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-13008.0,-0.58,2.86
1298,74650,MMR,Asia,Myanmar,2021-09-26,458154.0,1534.0,1654.4289999999999,17527.0,62.0,64.857,8359.556999999999,27.99,30.186999999999998,319.801,1.131,1.183,0.84,9.0,14.177,29.0,45.683,1.0,1.943,7.0,13.604000000000001,19775.0,4188202.0,76.419,0.361,20075.0,0.366,0.09,11.1,samples tested,9001616.0,5530365.0,3471251.0,6908.0,3800.0,90800.0,16.42,10.09,6.33,1.34,1657.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,1644.0,18.28,56.72
1299,28513,CZE,Europe,Czechia,2021-09-26,1689364.0,411.0,454.57099999999997,30453.0,1.0,3.286,157523.022,38.323,42.386,2839.559,0.09300000000000001,0.306,1.16,27.0,2.5180000000000002,155.0,14.453,64.183,5.985,269.77,25.154,79364.0,12906842.0,14534.65,7.4,70604.0,6.582999999999999,0.006,166.7,tests performed,11776675.0,6069823.0,5938389.0,11474.0,1833.0,8157.0,109.81,56.6,55.37,0.1,761.0,32.41,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,33030.8,17.75,-4.05
1300,106424,TJK,Asia,Tajikistan,2021-09-26,17484.0,0.0,0.0,125.0,0.0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,-0.04,210.0,24.095,586.0,67.237,18.692,1.84,150.0,17.211,28714.0,3227506.0,135.297,1.204,19198.0,0.805,0.0,2399.8,people tested,3872421.0,2307140.0,1565281.0,3885760.0,113265.0,60806.0,39.72,23.66,16.05,0.89,6237.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.6679999999999999,-2881.0,-0.96,1.49
1301,79053,NGA,Africa,Nigeria,2021-09-26,204456.0,255.0,379.714,2677.0,4.0,3.1430000000000002,967.1489999999999,1.206,1.796,12.663,0.019,0.015,0.92,195.0,11.355,364.0,21.195999999999998,65.111,3.7910000000000004,283.134,16.487000000000002,11989.0,2997060.0,14.177,0.057,7783.0,0.037000000000000005,0.049,20.6,samples tested,6255025.0,4474172.0,1780853.0,6908.0,175033.0,56613.0,2.96,2.12,0.84,1.34,268.0,47.22,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,6819.4,40.68,61.06
1302,82280,OMN,Asia,Oman,2021-09-26,303639.0,88.0,30.857,4095.0,2.0,0.28600000000000003,58130.795,16.847,5.9079999999999995,783.9760000000001,0.38299999999999995,0.055,0.71,195.0,11.355,107.0,19.577,9.164,1.6769999999999998,68.22399999999999,12.482000000000001,2682.0,7669062.0,1403.144,0.513,2580.0,0.494,0.361,2.8,units unclear,4636486.0,2810262.0,1826224.0,3570044.0,3650.0,42802.0,88.76,53.8,34.96,0.6,8194.0,51.85,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,4434.8,28.57,32.57
1303,112179,UKR,Europe,Ukraine,2021-09-26,2500198.0,5130.0,6708.286,59281.0,79.0,122.714,57519.687000000005,118.021,154.33100000000002,1363.8220000000001,1.817,2.823,1.39,210.0,24.095,586.0,67.237,18.692,1.84,150.0,17.211,40578.0,12633853.0,290.655,0.934,31622.0,0.727,0.192,5.2,tests performed,12240363.0,6781450.0,5458913.0,10837133.0,37153.0,111931.0,28.16,15.6,12.56,12.74,2575.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,90918.6,9.86,3.33
1304,43268,GRC,Europe,Greece,2021-09-26,645969.0,1100.0,2169.286,14679.0,24.0,30.429000000000002,62287.606,106.068,209.174,1415.424,2.314,2.9339999999999997,1.0,1526.0,18.188,8887.0,131.534,119.976,11.569,415.079,40.024,151279.0,18766422.0,1809.5539999999999,14.587,194242.0,18.73,0.012,85.3,samples tested,12041797.0,6417215.0,6056118.0,600519.0,570.0,23088.0,116.11,61.88,58.4,0.72,2226.0,60.65,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,13663.6,6.73,60.86
