index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
1251,35316,FRO,Europe,Faeroe Islands,2021-08-29,36347461.0,53587.0,62676.429000000004,754025.0,563.0,452.714,81279.697,119.831,140.156,1686.14,1.2590000000000001,1.012,1.36,13.0,9.81,101.0,76.21600000000001,10.969000000000001,8.277000000000001,68.803,51.92,10620.0,3200770.0,27.154,0.09,8379.0,0.071,0.153,6.5,tests performed,70702.0,36625.0,34077.0,170756.0,228.0,94.0,144.13,74.66,69.47,0.02,1916.0,36.11,49053.0,35.308,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,80.67,0.485,-12.09
1252,35962,FJI,Oceania,Fiji,2021-08-29,46027.0,396.0,347.14300000000003,479.0,0.0,5.857,50976.90900000001,438.587,384.476,530.513,0.0,6.487,0.82,13.0,9.81,101.0,76.21600000000001,10.969000000000001,8.277000000000001,68.803,51.92,2831.0,299637.0,331.861,3.135,3401.0,3.767,0.23600000000000002,4.2,tests performed,778159.0,543254.0,234905.0,170756.0,28295.0,4708.0,86.18,60.17,26.02,0.02,5214.0,86.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,7.96,2.3,67.44,0.743,-12.09
1253,105481,UGA,Africa,Uganda,2021-08-29,119732.0,188.0,3182.7140000000004,2991.0,6.0,8.571,2540.811,3.99,67.54,63.471000000000004,0.127,0.182,0.46,276.0,31.668000000000003,845.0,96.954,18.692,1.84,281.0,32.241,2721.0,1561437.0,33.135,0.057999999999999996,3573.0,0.076,0.868,1.2,samples tested,1297726.0,901900.0,242310.0,8623646.0,134275.0,19787.0,2.75,1.91,0.51,10.14,420.0,81.48,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
1254,36542,FIN,Europe,Finland,2021-08-29,126093.0,619.0,578.143,1024.0,2.0,1.429,22726.171000000002,111.564,104.20100000000001,184.55900000000003,0.36,0.257,1.01,29.0,5.227,98.0,17.663,10.969000000000001,8.277000000000001,68.803,51.92,29034.0,6471878.0,1166.4489999999998,5.233,23019.0,4.149,0.027000000000000003,37.3,tests performed,6786965.0,4015528.0,2771437.0,170756.0,9934.0,38608.0,122.32,72.37,49.95,0.02,6958.0,38.43,5548361.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,-2.15
1255,37127,FRA,Europe,France,2021-08-29,6827146.0,13630.0,18127.714,114506.0,53.0,147.714,101046.72099999999,201.734,268.303,1694.7720000000002,0.784,2.186,1.01,2128.0,31.496,10651.0,157.643,1372.9589999999998,20.320999999999998,5787.905,85.665,895786.0,6471878.0,1166.4489999999998,13.258,762950.0,11.292,0.03,33.3,people tested,86977760.0,48266656.0,39712353.0,170756.0,109297.0,426131.0,128.73,71.44,58.78,0.02,6307.0,66.67,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,1.05
1256,83954,ROU,Europe,Romania,2021-08-29,1096753.0,868.0,832.571,34528.0,19.0,16.570999999999998,57338.251,45.379,43.527,1805.124,0.993,0.866,1.42,190.0,9.933,708.0,69.631,5.091,0.932,1061.838,55.513000000000005,12125.0,9041399.0,472.684,0.634,13148.0,0.687,0.049,20.5,tests performed,9748576.0,5230297.0,5117809.0,2157126.0,5624.0,11366.0,50.97,27.34,26.76,24.54,594.0,38.43,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,9.74
1257,103603,TTO,North America,Trinidad and Tobago,2021-08-29,44481.0,185.0,206.857,1278.0,4.0,7.571000000000001,31695.756,131.825,147.4,910.6619999999999,2.85,5.395,0.92,276.0,31.668000000000003,845.0,96.954,18.692,1.84,281.0,32.241,856.0,304866.0,217.238,0.61,34751.0,24.761999999999997,0.005,208.3,people tested,898983.0,505067.0,393916.0,589381.0,5364.0,6860.0,64.06,35.99,28.07,0.84,4888.0,79.63,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,24.64
1258,108842,UZB,Asia,Uzbekistan,2021-08-29,154844.0,811.0,826.571,1070.0,6.0,7.0,4562.856,23.898000000000003,24.357,31.53,0.177,0.20600000000000002,1.0,24936.0,74.902,93798.0,281.748,18.692,1.84,89127.0,267.717,6484.0,3298839.0,946.541,1.86,7449.0,2.137,0.012,83.8,tests performed,12103334.0,8569841.0,1232807.0,374260.0,720866.0,426314.0,35.67,25.25,3.63,10.74,12562.0,71.3,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,20.28
1259,37865,GAB,Africa,Gabon,2021-08-29,25819.0,0.0,21.714000000000002,165.0,0.0,0.0,11329.942,0.0,9.529,72.406,0.0,0.0,1.22,2128.0,31.496,10651.0,157.643,1372.9589999999998,20.320999999999998,5787.905,85.665,7998.0,1061767.0,465.92699999999996,3.51,3172.0,1.392,0.006,163.3,samples tested,130798.0,77761.0,53037.0,170756.0,1486.0,689.0,5.74,3.41,2.33,0.02,302.0,67.59,2278829.0,7.859,23.1,4.45,2.9760000000000004,16562.413,3.4,259.967,7.2,30.1,35.6,7.96,6.3,66.47,0.703,1.05
1260,38397,GMB,Africa,Gambia,2021-08-29,9626.0,93.0,26.714000000000002,314.0,3.0,2.571,3870.625,37.395,10.742,126.26,1.206,1.034,0.95,2128.0,31.496,10651.0,157.643,1372.9589999999998,20.320999999999998,5787.905,85.665,7998.0,99342.0,39.946,3.51,328.0,0.132,0.12,8.3,samples tested,321385.0,178481.0,142904.0,170756.0,5022.0,6281.0,12.92,7.18,5.75,0.02,2526.0,24.07,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,1.05
1261,38949,GEO,Asia,Georgia,2021-08-29,543118.0,2669.0,4053.429,7251.0,76.0,68.571,136469.593,670.6410000000001,1018.507,1821.963,19.097,17.23,1.02,2128.0,31.496,10651.0,157.643,1372.9589999999998,20.320999999999998,5787.905,85.665,44000.0,7860000.0,1974.987,11.056,42143.0,10.589,0.105,9.6,tests performed,1164402.0,780948.0,383454.0,170756.0,18477.0,28891.0,29.26,19.62,9.64,0.02,7259.0,64.81,3979773.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.812,43.0
1262,83402,QAT,Asia,Qatar,2021-08-29,232366.0,179.0,218.429,602.0,0.0,0.14300000000000002,79291.622,61.081,74.536,205.424,0.0,0.049,1.03,152.0,14.949000000000002,708.0,69.631,5.091,0.932,87.89399999999999,8.644,5762.0,2475733.0,844.809,1.966,5349.0,1.825,0.042,23.8,people tested,4413329.0,2318916.0,2094413.0,2157126.0,43745.0,22992.0,150.6,79.13,71.47,24.54,7846.0,50.0,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,22.59
1263,39534,DEU,Europe,Germany,2021-08-29,3940212.0,6627.0,9167.286,92146.0,10.0,22.714000000000002,46962.931,78.986,109.264,1098.278,0.11900000000000001,0.271,1.64,707.0,8.427,10651.0,157.643,1372.9589999999998,20.320999999999998,822.191,9.8,44000.0,69471706.0,828.025,11.056,97209.0,1.159,0.079,12.7,tests performed,101436650.0,54096418.0,50164835.0,170756.0,80020.0,229339.0,120.9,64.48,59.79,0.02,2733.0,63.89,83900471.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,0.66
1264,82853,PRT,Europe,Portugal,2021-08-29,1034947.0,1782.0,2218.143,17721.0,10.0,11.714,101785.48800000001,175.257,218.15099999999998,1742.8339999999998,0.983,1.1520000000000001,1.01,152.0,14.949000000000002,708.0,69.631,5.091,0.932,87.89399999999999,8.644,50690.0,16743692.0,1646.717,4.985,52083.0,5.122000000000001,0.045,22.4,tests performed,14605116.0,8568377.0,7484148.0,2157126.0,78845.0,63379.0,143.64,84.27,73.61,24.54,6233.0,52.78,10167923.0,112.37100000000001,46.2,21.502,14.924000000000001,27936.896,0.5,127.84200000000001,9.85,16.3,30.0,78.46300000000001,3.39,82.05,0.8640000000000001,5.03
1265,40859,GRC,Europe,Greece,2021-08-29,581315.0,1581.0,3161.2859999999996,13581.0,37.0,32.857,56053.33900000001,152.44799999999998,304.827,1309.549,3.568,3.168,1.07,707.0,8.427,10651.0,157.643,150.938,14.554,596.9780000000001,57.56399999999999,103260.0,15096664.0,1455.6970000000001,9.957,92129.0,8.884,0.036000000000000004,27.9,samples tested,11343445.0,6010270.0,5712497.0,170756.0,1007.0,27007.0,109.38,57.95,55.08,0.02,2604.0,62.5,10370747.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,32.39
1266,31756,GNQ,Africa,Equatorial Guinea,2021-08-29,9326.0,153.0,39.571,124.0,1.0,0.14300000000000002,6432.2080000000005,105.525,27.293000000000003,85.524,0.69,0.099,0.9,20.0,3.44,124.0,21.33,28.08,2.6180000000000003,188.69299999999998,32.459,2041.0,192584.0,132.827,1.4080000000000001,724.0,0.499,0.032,31.1,tests performed,345719.0,197657.0,148062.0,1309856.0,102028.0,2110.0,23.84,13.63,10.21,6.82,1455.0,32.41,1449891.0,45.193999999999996,22.4,2.846,1.7519999999999998,22604.873,2.2,202.812,7.78,2.5,18.8,24.64,2.1,58.74,0.5920000000000001,49.88
1267,50086,IRL,Europe,Ireland,2021-08-29,349773.0,1706.0,1808.0,5092.0,0.0,2.571,70194.609,342.371,362.841,1021.8939999999999,0.0,0.516,1.07,59.0,11.84,314.0,63.015,16.06,3.2230000000000003,200.74400000000003,40.287,22426.0,6599859.0,1324.501,4.501,19786.0,3.971,0.094,10.7,tests performed,6801702.0,3678537.0,3355485.0,37779.0,18315.0,26808.0,136.5,73.82,67.34,11.0,5380.0,48.15,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,1.42
1268,77796,OMN,Asia,Oman,2021-08-29,302132.0,348.0,119.0,4057.0,8.0,3.714,57842.28400000001,66.624,22.781999999999996,776.701,1.5319999999999998,0.711,0.71,219.0,12.753,37.0,6.77,5.091,0.932,38.694,7.08,2682.0,6998134.0,1280.39,0.513,2580.0,0.494,0.361,2.8,units unclear,3379862.0,2336980.0,1042882.0,2157126.0,3650.0,54358.0,64.71,44.74,19.97,24.54,10407.0,67.59,5223376.0,14.98,30.7,2.355,1.53,37960.709,0.2,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,156.84
1269,59815,LIE,Europe,Liechtenstein,2021-08-29,3263.0,4.0,5.7139999999999995,59.0,0.0,0.0,85298.269,104.564,149.377,1542.3220000000001,0.0,0.0,1.18,472.0,7.819,69.0,36.959,15.658,8.387,43.06,23.065,185.0,60855.0,1590.8139999999999,4.836,144.0,3.764,0.055999999999999994,17.9,tests performed,43139.0,22922.0,20484.0,2157126.0,0.0,142.0,112.77,59.92,53.55,24.54,3712.0,45.37,38254.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,-48.45
1270,72340,NLD,Europe,Netherlands,2021-08-29,1971713.0,2383.0,2690.857,18342.0,3.0,9.571,114814.08099999999,138.764,156.69,1068.066,0.175,0.557,1.02,219.0,12.753,441.0,25.68,90.76100000000001,5.285,399.54400000000004,23.266,9702.0,12493403.0,727.4989999999999,0.327,17158.0,0.9990000000000001,0.08,12.5,people tested,21881815.0,11965985.0,10702250.0,2157126.0,179865.0,8729.0,127.42,69.68,62.32,24.54,508.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,13.34
1271,60364,LTU,Europe,Lithuania,2021-08-29,297777.0,443.0,572.857,4539.0,7.0,7.428999999999999,110703.44900000001,164.692,212.96900000000002,1687.4470000000001,2.602,2.762,1.14,472.0,7.819,410.0,152.424,34.657,12.884,163.658,60.843,14492.0,4557655.0,1694.382,5.388,13160.0,4.8919999999999995,0.048,20.8,tests performed,3140539.0,1648962.0,1491577.0,2157126.0,572.0,13550.0,116.75,61.3,55.45,24.54,5037.0,25.0,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,-0.41
1272,60920,LUX,Europe,Luxembourg,2021-08-29,75517.0,0.0,76.0,830.0,0.0,0.0,118959.254,0.0,119.72,1307.47,0.0,0.0,1.19,5.0,7.876,25.0,39.382,34.657,12.884,9.125,14.375,3954.0,3398895.0,5354.159000000001,6.229,3922.0,6.178,0.017,60.1,tests performed,760859.0,406102.0,354757.0,2157126.0,1024.0,1119.0,119.86,63.97,55.88,24.54,1763.0,37.96,634814.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,23.55
1273,71789,NPL,Asia,Nepal,2021-08-29,759222.0,1214.0,1684.1429999999998,10714.0,24.0,29.285999999999998,25584.635,40.91,56.753,361.046,0.809,0.987,0.85,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,9702.0,3868717.0,130.37,0.327,9386.0,0.316,0.193,5.2,tests performed,9116287.0,5063522.0,4052765.0,2157126.0,179865.0,103671.0,30.72,17.06,13.66,24.54,3494.0,70.37,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
1274,61124,MAC,Asia,Macao,2021-08-29,75672.0,155.0,77.429,830.0,0.0,0.0,119203.42,244.166,121.97,1307.47,0.0,0.0,1.19,5.0,7.876,25.0,39.382,34.657,12.884,9.125,14.375,3954.0,3398895.0,5354.159000000001,6.229,3922.0,6.178,0.017,60.1,tests performed,582592.0,320034.0,264424.0,2157126.0,4681.0,2323.0,88.49,48.61,40.16,24.54,3528.0,23.15,658391.0,20546.766,39.2,9.798,4.9910000000000005,104861.851,0.2,128.275,4.42,20.9,26.0,1.188,4.51,84.24,0.9159999999999999,7.89
1275,61653,MDG,Africa,Madagascar,2021-08-29,42862.0,0.0,2.4290000000000003,955.0,0.0,0.14300000000000002,1507.774,0.0,0.085,33.594,0.0,0.005,0.51,5.0,7.876,25.0,39.382,34.657,12.884,9.125,14.375,219.0,237617.0,8.359,0.008,500.0,0.018000000000000002,0.01,102.9,tests performed,197001.0,197001.0,274109.0,2157126.0,13544.0,909.0,0.69,0.69,41.63,24.54,32.0,53.7,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.528,7.89
1276,71094,NAM,Africa,Namibia,2021-08-29,124716.0,98.0,162.143,3372.0,2.0,4.2860000000000005,48202.325999999994,37.876999999999995,62.668,1303.267,0.773,1.656,0.8,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,1820.0,652869.0,252.332,0.703,1585.0,0.613,0.10800000000000001,9.3,samples tested,305086.0,204142.0,100944.0,2157126.0,3837.0,4706.0,11.79,7.89,3.9,24.54,1819.0,44.44,2587344.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,60.99
1277,62173,MWI,Africa,Malawi,2021-08-29,60345.0,32.0,124.85700000000001,2161.0,4.0,12.429,3071.355,1.629,6.355,109.988,0.204,0.633,0.71,5.0,7.876,25.0,39.382,34.657,12.884,9.125,14.375,3225.0,309766.0,15.765999999999998,0.16399999999999998,2247.0,0.114,0.319,3.1,samples tested,877951.0,669053.0,405722.0,2157126.0,11087.0,7191.0,4.47,3.41,2.06,24.54,366.0,42.59,19647681.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.483,7.89
1278,70559,MMR,Asia,Myanmar,2021-08-29,392300.0,3166.0,2659.2859999999996,15183.0,106.0,115.571,7157.974,57.766999999999996,48.522,277.032,1.9340000000000002,2.109,0.84,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,12249.0,3471394.0,63.34,0.223,10918.0,0.19899999999999998,0.23199999999999998,4.3,samples tested,6253687.0,4456857.0,1796830.0,2157126.0,3800.0,53994.0,11.41,8.13,3.28,24.54,985.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.28699999999999,0.9,67.13,0.583,60.99
1279,106027,UKR,Europe,Ukraine,2021-08-29,2381553.0,2394.0,1914.714,56900.0,53.0,57.428999999999995,54790.134000000005,55.076,44.05,1309.0439999999999,1.219,1.321,1.06,276.0,31.668000000000003,845.0,96.954,18.692,1.84,281.0,32.241,23049.0,11903521.0,273.853,0.53,18599.0,0.428,0.092,10.9,tests performed,8931640.0,5308725.0,3622915.0,8623646.0,41477.0,103372.0,20.55,12.21,8.33,10.14,2378.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,21.221999999999998,8.8,72.06,0.779,9.16
1280,62758,MYS,Asia,Malaysia,2021-08-29,1706089.0,20579.0,21570.857000000004,16087.0,285.0,274.143,52052.685999999994,627.864,658.1260000000001,490.814,8.695,8.363999999999999,1.06,5.0,7.876,25.0,39.382,34.657,12.884,9.125,14.375,161322.0,25530515.0,778.935,4.922,156118.0,4.763,0.13699999999999998,7.3,people tested,34129191.0,19443145.0,14705906.0,2157126.0,303591.0,379634.0,104.13,59.32,44.87,24.54,11583.0,80.56,32776195.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,7.85
1281,63299,MDV,Asia,Maldives,2021-08-29,80791.0,113.0,118.85700000000001,226.0,1.0,0.429,148616.68099999998,207.86599999999999,218.64,415.73199999999997,1.84,0.7879999999999999,1.01,5.0,7.876,25.0,39.382,34.657,12.884,9.125,14.375,5681.0,1350321.0,2483.9429999999998,10.45,5743.0,10.564,0.019,51.7,samples tested,684946.0,383089.0,301857.0,2157126.0,746.0,1797.0,126.0,70.47,55.53,24.54,3306.0,80.56,543620.0,1454.433,30.6,4.12,2.875,15183.616000000002,0.1,164.905,9.19,2.1,55.0,95.803,1.9,78.92,0.74,7.85
1282,70037,MOZ,Africa,Mozambique,2021-08-29,145863.0,139.0,439.85699999999997,1851.0,9.0,7.2860000000000005,4535.112,4.322,13.675999999999998,57.551,0.28,0.22699999999999998,0.7,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,4022.0,815154.0,25.344,0.125,3626.0,0.113,0.20600000000000002,4.8,units unclear,2297842.0,1643520.0,654322.0,2157126.0,467103.0,88850.0,7.14,5.11,2.03,24.54,2762.0,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.94199999999995,3.3,5.1,29.1,12.227,0.7,60.85,0.456,60.99
1283,63823,MLI,Africa,Mali,2021-08-29,14857.0,11.0,14.286,539.0,0.0,0.429,712.37,0.527,0.685,25.844,0.0,0.021,1.21,5.0,7.876,25.0,39.382,34.657,12.884,9.125,14.375,5681.0,1350321.0,2483.9429999999998,10.45,5743.0,10.564,0.019,51.7,samples tested,296490.0,210013.0,86477.0,2157126.0,746.0,1935.0,1.42,1.01,0.41,24.54,93.0,48.15,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,7.85
1284,69510,MAR,Africa,Morocco,2021-08-29,853373.0,3841.0,6060.571,12437.0,76.0,92.14299999999999,22851.195,102.852,162.287,333.032,2.035,2.467,0.91,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,37875.0,7964719.0,213.275,1.014,32735.0,0.877,0.196,5.1,people tested,33008946.0,18379071.0,14629875.0,2157126.0,467103.0,401310.0,88.39,49.21,39.18,24.54,10746.0,59.26,37344787.0,80.08,29.6,6.769,4.209,7485.013000000001,1.0,419.14599999999996,7.14,0.8,47.1,71.18,1.1,76.68,0.6859999999999999,60.99
1285,64395,MLT,Europe,Malta,2021-08-29,36089.0,50.0,45.0,440.0,0.0,0.5710000000000001,70135.105,97.17,87.45299999999999,855.0930000000001,0.0,1.111,0.85,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,3264.0,1174898.0,2283.288,6.343,3143.0,6.108,0.016,63.2,tests performed,795649.0,413205.0,412062.0,2157126.0,83.0,622.0,154.63,80.3,80.08,24.54,1209.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,2.8
1286,64702,MHL,Oceania,Marshall Islands,2021-08-29,4.0,0.0,0.0,440.0,0.0,0.0,67.094,0.0,0.0,855.0930000000001,0.0,0.0,0.85,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,3264.0,1174898.0,2283.288,6.343,3143.0,6.108,0.016,63.2,tests performed,795649.0,413205.0,412062.0,2157126.0,83.0,622.0,154.63,80.3,80.08,24.54,1209.0,43.52,59618.0,295.15,42.4,19.426,11.324000000000002,3819.202,0.2,557.793,30.53,20.9,30.2,82.50200000000001,2.7,73.7,0.7040000000000001,2.8
1287,68759,MNE,Europe,Montenegro,2021-08-29,114364.0,556.0,628.857,1716.0,4.0,6.428999999999999,182093.492,885.278,1001.284,2732.262,6.369,10.236,1.33,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,10469.0,3690466.0,1108.487,3.145,10049.0,3.0180000000000002,0.156,6.4,samples tested,391359.0,209434.0,181925.0,2157126.0,1531.0,2384.0,62.31,33.35,28.97,24.54,3796.0,59.26,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,71.18,3.861,76.88,0.8290000000000001,60.99
1288,65237,MRT,Africa,Mauritania,2021-08-29,33309.0,151.0,212.429,705.0,3.0,4.571000000000001,6975.545999999999,31.622,44.486999999999995,147.641,0.628,0.9570000000000001,0.89,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,63.2,tests performed,254155.0,228536.0,25619.0,2157126.0,2591.0,117.0,5.32,4.79,0.54,24.54,25.0,36.11,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,2.8
1289,65768,MUS,Africa,Mauritius,2021-08-29,8667.0,0.0,228.143,27.0,0.0,0.7140000000000001,6806.039000000001,0.0,179.15599999999998,21.203000000000003,0.0,0.561,1.68,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.016,63.2,tests performed,1496498.0,791795.0,704703.0,2157126.0,2591.0,11858.0,117.52,62.18,55.34,24.54,9312.0,49.07,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,7.52
1290,68227,MNG,Asia,Mongolia,2021-08-29,211080.0,4623.0,2261.429,931.0,7.0,4.143,63401.058,1388.588,679.2539999999999,279.64,2.103,1.244,1.09,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,10469.0,3690466.0,1108.487,3.145,10049.0,3.0180000000000002,0.156,6.4,samples tested,4321363.0,2236363.0,2085000.0,2157126.0,1064.0,5523.0,129.8,67.17,62.63,24.54,1659.0,59.26,3329282.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,32.18
1291,66376,MEX,North America,Mexico,2021-08-29,3335700.0,6837.0,15803.857,258165.0,259.0,715.7139999999999,25607.577999999998,52.486000000000004,121.323,1981.8870000000002,1.9880000000000002,5.494,1.08,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,15740.0,9106750.0,69.911,0.121,27043.0,0.20800000000000002,0.40399999999999997,2.5,people tested,84549082.0,57547462.0,33620717.0,2157126.0,169531.0,523210.0,64.91,44.18,25.81,24.54,4017.0,67.13,130262220.0,66.444,29.3,6.857,4.321000000000001,17336.468999999997,2.5,152.783,13.06,6.9,21.4,87.84700000000001,1.38,75.05,0.779,-2.74
1292,66598,FSM,Oceania,Micronesia (country),2021-08-29,1.0,0.0,0.0,258491.0,326.0,0.0,8.602,0.0,0.0,1984.39,2.503,0.0,1.08,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,15740.0,9106750.0,69.911,0.121,27043.0,0.20800000000000002,0.40399999999999997,2.5,people tested,84549082.0,57547462.0,33620717.0,2157126.0,169531.0,523210.0,64.91,44.18,25.81,24.54,4017.0,67.13,116255.0,150.77700000000002,23.0,4.81,2.392,3299.4640000000004,16.0,454.343,12.02,6.9,21.4,87.84700000000001,1.38,67.88,0.62,-2.74
1293,67688,MCO,Europe,Monaco,2021-08-29,3183.0,0.0,7.143,33.0,0.0,0.0,80541.49799999999,0.0,180.74,835.02,0.0,0.0,0.95,5.0,7.876,25.0,39.382,2.0,3.887,14.0,27.206999999999997,5440.0,1551934.0,385.667,1.3519999999999999,6607.0,1.642,0.061,16.4,tests performed,44060.0,24454.0,19606.0,2157126.0,7673.0,283.0,111.49,61.88,49.61,24.54,7161.0,37.04,39520.0,19347.5,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.46,5.9,44.6,86.979,13.8,86.75,0.75,-8.88
1294,59270,LBY,Africa,Libya,2021-08-29,305793.0,2003.0,1505.5710000000001,4184.0,19.0,19.0,43945.007000000005,287.848,216.363,601.276,2.73,2.73,0.84,472.0,7.819,69.0,36.959,15.658,8.387,43.06,23.065,7548.0,4731376.0,698.962,1.085,3669.0,0.527,0.248,4.0,samples tested,1031060.0,951010.0,80050.0,2157126.0,8178.0,17445.0,14.82,13.67,1.15,24.54,2507.0,72.22,6958538.0,3.623,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,10.43,1.5,18.1,1.188,3.7,72.91,0.7240000000000001,44.91
