index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
1474,93008,SRB,Europe,Serbia,2021-09-16,846114.0,7602.0,6536.429,7664.0,31.0,28.0,124344.487,1117.1860000000001,960.59,1126.298,4.556,4.115,1.47,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,27927.0,5290374.0,777.471,4.104,21749.0,3.196,0.272,3.7,people tested,6186509.0,2981529.0,2847165.0,357815.0,20350.0,19900.0,90.92,43.82,41.84,5.26,2924.0,36.11,6804596.0,80.291,41.2,17.366,1.796,14048.881000000001,38.0,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.8059999999999999,5.5
1475,92439,SEN,Africa,Senegal,2021-09-16,73562.0,23.0,29.857,1841.0,3.0,2.286,4277.779,1.337,1.736,107.05799999999999,0.174,0.133,0.52,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,1443.0,782770.0,45.52,0.084,2091.0,0.122,0.018000000000000002,55.0,tests performed,1768064.0,1203066.0,564998.0,817759.0,7129.0,3633.0,10.28,7.0,3.29,0.14,211.0,26.85,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,26.32
1476,74436,NPL,Asia,Nepal,2021-09-16,781989.0,1165.0,1057.4289999999999,11002.0,11.0,14.142999999999999,26351.849,39.259,35.634,370.751,0.371,0.47700000000000004,0.81,10.0,15.753,39.0,61.435,2.0,3.887,13.0,25.264,12532.0,4034593.0,135.96,0.42200000000000004,9267.0,0.312,0.11599999999999999,8.6,tests performed,11419446.0,6004019.0,5415427.0,3468.0,299131.0,99306.0,38.48,20.23,18.25,0.67,3346.0,52.31,29674920.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,60.99
1477,89910,VCT,North America,Saint Vincent and the Grenadines,2021-09-16,2613.0,54.0,31.714000000000002,13.0,0.0,0.14300000000000002,23483.63,485.31,285.024,116.834,0.0,1.284,1.56,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,129.0,34861.0,651.048,2.4090000000000003,333.0,6.218999999999999,0.106,9.5,people tested,32126.0,19512.0,12644.0,817759.0,842.0,47.0,28.87,17.54,11.36,0.14,422.0,54.63,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,43.46
1478,91872,SAU,Asia,Saudi Arabia,2021-09-16,546336.0,507.0,87.0,8645.0,35.0,5.857,15459.125,14.345999999999998,2.4619999999999997,244.61900000000003,0.99,0.166,0.26,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,51681.0,28148578.0,796.492,1.462,47516.0,1.345,0.002,567.6,tests performed,40224990.0,22932990.0,17292000.0,817759.0,190068.0,212307.0,113.82,64.89,48.93,0.14,6007.0,55.56,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,26.32
1479,84668,PHL,Asia,Philippines,2021-09-16,2304192.0,21181.0,20328.571,36018.0,276.0,183.571,20749.717,190.739,183.063,324.349,2.485,1.653,1.09,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,74654.0,18230377.0,164.168,0.672,74327.0,0.669,0.253,4.0,people tested,40030388.0,18697647.0,17675959.0,817759.0,500315.0,407696.0,36.05,16.84,15.92,0.14,3671.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
1480,91308,STP,Africa,Sao Tome and Principe,2021-09-16,2984.0,91.0,35.143,42.0,0.0,0.429,13359.36,407.407,157.334,188.03400000000002,0.0,1.919,1.47,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,129.0,34861.0,651.048,2.4090000000000003,333.0,6.218999999999999,0.106,9.5,people tested,57154.0,45088.0,12066.0,817759.0,9.0,1284.0,25.59,20.19,5.4,0.14,5748.0,50.0,223364.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,26.32
1481,76343,NIC,North America,Nicaragua,2021-09-16,13025.0,0.0,96.429,202.0,0.0,0.14300000000000002,1943.34,0.0,14.387,30.139,0.0,0.021,0.01,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,9279.0,3158224.0,649.754,1.909,12697.0,2.612,0.002,567.6,tests performed,735252.0,476308.0,258944.0,3468.0,63879.0,9335.0,10.97,7.11,3.86,0.67,1393.0,2.78,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,69.04
1482,90779,SMR,Europe,San Marino,2021-09-16,5408.0,6.0,6.0,90.0,0.0,0.0,159012.055,176.419,176.419,2646.281,0.0,0.0,1.23,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,129.0,34861.0,651.048,2.4090000000000003,333.0,6.218999999999999,0.106,9.5,people tested,46917.0,24329.0,24329.0,817759.0,9.0,51.0,137.95,71.53,71.53,0.14,1500.0,50.0,34010.0,556.6669999999999,22.0,5.606,3.5639999999999996,56861.47,56.0,348.977,5.64,16.7,38.1,87.20200000000001,3.8,84.97,0.715,26.32
1483,76889,NER,Africa,Niger,2021-09-16,5947.0,9.0,5.571000000000001,201.0,0.0,0.28600000000000003,236.642,0.358,0.222,7.997999999999999,0.0,0.011000000000000001,1.03,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,9279.0,3158224.0,649.754,1.909,12697.0,2.612,0.002,567.6,tests performed,621853.0,404246.0,87492.0,3468.0,63879.0,18945.0,2.47,1.61,0.35,0.67,754.0,19.44,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,69.04
1484,102626,CHE,Europe,Switzerland,2021-09-16,820982.0,2267.0,2259.714,10991.0,11.0,6.571000000000001,94197.98800000001,260.111,259.276,1261.087,1.262,0.754,0.99,263.0,30.176,803.0,92.135,30.497,3.002,310.0,35.569,29053.0,9801915.0,1124.654,3.333,32817.0,3.765,0.083,12.0,tests performed,9978623.0,5220976.0,4563043.0,3223849.0,34053.0,29433.0,114.49,59.9,52.36,0.74,3377.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,-0.5
1485,90213,WSM,Oceania,Samoa,2021-09-16,3.0,0.0,0.0,13.0,0.0,0.0,14.989,0.0,0.0,116.834,0.0,0.0,1.56,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,129.0,34861.0,651.048,2.4090000000000003,333.0,6.218999999999999,0.106,9.5,people tested,142566.0,97032.0,45534.0,817759.0,842.0,658.0,71.23,48.48,22.75,0.14,3288.0,54.63,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,43.46
1486,77456,NGA,Africa,Nigeria,2021-09-16,200356.0,0.0,369.0,2640.0,0.0,7.857,947.755,0.0,1.746,12.488,0.0,0.037000000000000005,0.96,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,11989.0,2942578.0,13.919,0.057,10226.0,0.048,0.051,19.7,samples tested,5712019.0,4024704.0,1687315.0,3468.0,175033.0,101455.0,2.7,1.9,0.8,0.67,480.0,54.63,211400704.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,54.69,0.539,69.04
1487,100356,LKA,Asia,Sri Lanka,2021-09-16,498694.0,2271.0,3008.2859999999996,11817.0,118.0,136.143,23197.977000000003,105.641,139.938,549.697,5.489,6.332999999999999,0.78,1818.0,38.891999999999996,8166.0,174.692,32.59,0.6970000000000001,744.643,15.93,9957.0,5143269.0,239.252,0.46299999999999997,11216.0,0.522,0.287,3.5,tests performed,24349601.0,13602365.0,10747236.0,3223849.0,123440.0,240284.0,113.27,63.27,49.99,0.74,11177.0,86.11,21497306.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,8.28
1488,75004,NLD,Europe,Netherlands,2021-09-16,2016225.0,2217.0,2264.143,18484.0,8.0,6.428999999999999,117406.04199999999,129.097,131.842,1076.335,0.466,0.374,1.02,213.0,12.402999999999999,467.0,27.194000000000003,86.815,5.055,382.773,22.289,12532.0,12761678.0,743.12,0.42200000000000004,12172.0,0.7090000000000001,0.076,13.2,people tested,22153083.0,12048955.0,10898896.0,3468.0,299131.0,12020.0,129.0,70.16,63.46,0.67,700.0,41.67,17173094.0,508.54400000000004,43.2,18.779,11.880999999999998,48472.545,15.0,109.361,5.29,24.4,27.3,47.782,3.32,82.28,0.9440000000000001,11.4
1489,2292,DZA,Africa,Algeria,2021-09-16,200989.0,219.0,244.857,5651.0,21.0,18.857,4504.8009999999995,4.908,5.4879999999999995,126.65700000000001,0.47100000000000003,0.423,0.7,31.0,0.695,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,9989662.0,5815039.0,4174623.0,,30.0,248708.0,22.39,13.03,9.36,,5574.0,50.46,44616626.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.748,-7.29
1490,50798,IRN,Asia,Iran,2021-09-16,5378408.0,18021.0,20087.0,116072.0,453.0,448.14300000000003,63253.986,211.94,236.238,1365.0910000000001,5.327999999999999,5.27,0.79,1279.0,15.244000000000002,8.0,23.299,0.0,0.0,0.943,2.7460000000000004,108312.0,30445641.0,358.06300000000005,1.274,109680.0,1.29,0.21,4.8,tests performed,35047143.0,22943141.0,12104002.0,43625.0,881127.0,842088.0,41.22,26.98,14.24,12.71,9904.0,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,-19.72
1491,66145,MLI,Africa,Mali,2021-09-16,15020.0,18.0,7.428999999999999,545.0,2.0,0.429,720.186,0.863,0.35600000000000004,26.131999999999998,0.096,0.021,0.85,10.0,15.753,39.0,61.435,47.172,17.537,6.082999999999999,9.583,5317.0,1444772.0,2657.687,9.781,5228.0,9.617,0.023,43.0,samples tested,370529.0,284052.0,86477.0,506.0,2739.0,3768.0,1.78,1.36,0.41,0.08,181.0,50.93,20855724.0,15.196,16.4,2.519,1.486,2014.306,0.1,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,7.85
1492,19600,CAN,North America,Canada,2021-09-16,1572228.0,4671.0,4381.857,27377.0,21.0,26.714000000000002,41300.609,122.70200000000001,115.10600000000001,719.1619999999999,0.552,0.7020000000000001,1.2,690.0,18.125999999999998,2071.0,54.403,,,481.54900000000004,41.397,80018.0,41593358.0,1092.609,2.102,81434.0,2.1390000000000002,0.062,16.1,tests performed,54674348.0,28486874.0,26187474.0,799908.0,87747.0,87978.0,143.62,74.83,68.79,4.72,2311.0,66.2,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,7.35
1493,20146,CPV,Africa,Cape Verde,2021-09-16,36891.0,75.0,80.571,327.0,3.0,1.286,65653.914,133.475,143.391,581.953,5.3389999999999995,2.2880000000000003,1.11,690.0,18.125999999999998,2071.0,54.403,,,481.54900000000004,41.397,904.0,41593358.0,1092.609,1.609,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,368789.0,272501.0,94997.0,799908.0,4461.0,5435.0,65.63,48.5,16.91,4.72,9673.0,59.26,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,7.35
1494,20961,CAF,Africa,Central African Republic,2021-09-16,11309.0,0.0,0.0,100.0,0.0,0.0,2298.583,0.0,0.0,20.325,0.0,0.0,0.11,690.0,18.125999999999998,2071.0,54.403,,,481.54900000000004,41.397,904.0,41593358.0,1092.609,1.609,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,112492.0,102591.0,9901.0,799908.0,12887.0,240.0,2.29,2.09,0.2,4.72,49.0,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,7.35
1495,21508,TCD,Africa,Chad,2021-09-16,5021.0,0.0,1.429,174.0,0.0,0.0,296.837,0.0,0.084,10.287,0.0,0.0,0.93,690.0,18.125999999999998,2071.0,54.403,,,481.54900000000004,41.397,904.0,41593358.0,1092.609,1.609,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,104707.0,86821.0,17886.0,799908.0,12887.0,4229.0,0.62,0.51,0.11,4.72,250.0,25.0,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,7.35
1496,113108,VUT,Oceania,Vanuatu,2021-09-16,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,0.89,25054.0,75.256,90081.0,270.58299999999997,30.497,3.002,81201.0,243.90900000000002,6923.0,3452954.0,990.7610000000001,1.986,8441.0,2.4219999999999997,0.018000000000000002,54.5,tests performed,50620.0,39347.0,11273.0,694214.0,281054.0,994.0,16.1,12.51,3.58,19.92,3161.0,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,4.0,70.47,0.609,20.28
1497,1722,ALB,Europe,Albania,2021-09-16,160365.0,942.0,864.143,2563.0,6.0,4.571000000000001,55819.242999999995,327.88800000000003,300.788,892.1189999999999,2.088,1.591,1.09,,,,,,,,,2224.0,737014.0,256.53700000000003,0.774,2643.0,0.92,0.004,231.3,tests performed,1618111.0,904594.0,713517.0,,7954.0,9212.0,56.32,31.49,24.84,,3206.0,37.96,2872934.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.795,-7.29
1498,22080,CHL,South America,Chile,2021-09-16,1645820.0,587.0,453.42900000000003,37293.0,32.0,19.143,85664.636,30.553,23.601,1941.094,1.666,0.996,0.92,690.0,18.125999999999998,2071.0,54.403,,,481.54900000000004,41.397,28613.0,20741439.0,1079.588,1.489,49968.0,2.6010000000000004,0.009000000000000001,115.6,tests performed,30515177.0,14574727.0,13969345.0,2529635.0,115356.0,104593.0,158.83,75.86,72.71,13.17,5444.0,63.43,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,10.2
1499,22684,CHN,Asia,China,2021-09-16,95640.0,84.0,64.143,4636.0,0.0,0.0,66.223,0.057999999999999996,0.044000000000000004,3.21,0.0,0.0,1.53,690.0,18.125999999999998,2071.0,54.403,,,481.54900000000004,41.397,28613.0,160000000.0,110.787,1.489,49968.0,2.6010000000000004,0.009000000000000001,115.6,tests performed,2156938000.0,1095000000.0,969720000.0,2529635.0,4418000.0,5416143.0,149.35,75.82,67.15,13.17,3750.0,79.17,1444216102.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.7609999999999999,10.2
1500,23244,COL,South America,Colombia,2021-09-16,4936052.0,1484.0,1578.8570000000002,125782.0,29.0,43.143,96283.44900000001,28.947,30.796999999999997,2453.525,0.5660000000000001,0.8420000000000001,0.85,690.0,18.125999999999998,2071.0,54.403,,,481.54900000000004,41.397,28787.0,24713540.0,482.066,0.562,46722.0,0.9109999999999999,0.045,22.2,tests performed,37627506.0,24613353.0,15817661.0,2529635.0,183309.0,153214.0,73.4,48.01,30.85,13.17,2989.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,107.69
1501,112797,UZB,Asia,Uzbekistan,2021-09-16,166644.0,619.0,603.286,1175.0,6.0,5.428999999999999,4910.571,18.24,17.777,34.624,0.177,0.16,0.89,25054.0,75.256,90081.0,270.58299999999997,30.497,3.002,81201.0,243.90900000000002,6923.0,3452954.0,990.7610000000001,1.986,8441.0,2.4219999999999997,0.018000000000000002,54.5,tests performed,15978140.0,9787973.0,2884433.0,694214.0,281054.0,179219.0,47.08,28.84,8.5,19.92,5281.0,59.26,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,20.28
1502,23749,COM,Africa,Comoros,2021-09-16,4101.0,1.0,1.143,147.0,0.0,0.0,4615.873,1.126,1.286,165.456,0.0,0.0,0.8,690.0,18.125999999999998,2071.0,54.403,,,481.54900000000004,41.397,28787.0,24713540.0,482.066,0.562,46722.0,0.9109999999999999,0.045,22.2,tests performed,334369.0,174765.0,159604.0,2529635.0,183309.0,4381.0,37.63,19.67,17.96,13.17,4931.0,51.39,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.5539999999999999,107.69
1503,24300,COG,Africa,Congo,2021-09-16,13701.0,0.0,0.0,183.0,0.0,0.0,2421.948,0.0,0.0,32.349000000000004,0.0,0.0,0.52,690.0,18.125999999999998,2071.0,54.403,,,481.54900000000004,41.397,28787.0,24713540.0,482.066,0.562,46722.0,0.9109999999999999,0.045,22.2,tests performed,319231.0,207265.0,111966.0,2529635.0,1486.0,1563.0,5.64,3.66,1.98,13.17,276.0,35.19,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,107.69
1504,24959,CRI,North America,Costa Rica,2021-09-16,502362.0,2901.0,2200.429,5919.0,30.0,28.285999999999998,97753.808,564.501,428.17800000000005,1151.769,5.837999999999999,5.504,1.11,690.0,18.125999999999998,2071.0,54.403,,,481.54900000000004,41.397,6153.0,1763461.0,343.149,1.197,6601.0,1.284,0.308,3.2,people tested,4872085.0,3144786.0,1727299.0,2529635.0,1486.0,51230.0,94.81,61.19,33.61,13.17,9969.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
1505,25514,CIV,Africa,Cote d'Ivoire,2021-09-16,58531.0,190.0,158.143,546.0,6.0,7.7139999999999995,2163.518,7.023,5.846,20.182000000000002,0.222,0.285,1.02,690.0,18.125999999999998,2071.0,54.403,,,481.54900000000004,41.397,4817.0,952906.0,35.223,0.17800000000000002,4231.0,0.156,0.039,25.7,samples tested,1620480.0,1193877.0,273400.0,2529635.0,47614.0,22624.0,5.99,4.41,1.01,13.17,836.0,22.22,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
1506,26084,HRV,Europe,Croatia,2021-09-16,388260.0,1369.0,1050.857,8472.0,9.0,9.571,95123.133,335.403,257.45799999999997,2075.6279999999997,2.205,2.345,1.27,690.0,18.125999999999998,469.0,114.904,,,339.957,83.289,10228.0,2673076.0,654.9,2.506,9411.0,2.306,0.092,10.8,people tested,3341864.0,1766447.0,1655970.0,2529635.0,5873.0,4801.0,81.88,43.28,40.57,13.17,1176.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,15.13
1507,112246,URY,South America,Uruguay,2021-09-16,387299.0,143.0,148.714,6046.0,1.0,1.286,111128.295,41.031000000000006,42.67100000000001,1734.7879999999998,0.287,0.369,1.14,25054.0,75.256,90081.0,270.58299999999997,30.497,3.002,81201.0,243.90900000000002,6923.0,3452954.0,990.7610000000001,1.986,8441.0,2.4219999999999997,0.018000000000000002,54.5,tests performed,5959433.0,2712408.0,2552811.0,694214.0,6732.0,15678.0,170.99,77.83,73.25,19.92,4499.0,52.78,3485152.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,37.43
1508,26638,CUB,North America,Cuba,2021-09-16,776125.0,7628.0,7912.286,6601.0,78.0,77.857,68577.436,674.0010000000001,699.12,583.256,6.892,6.879,1.02,690.0,18.125999999999998,469.0,114.904,,,339.957,83.289,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,16696685.0,7141985.0,4325605.0,11355.0,167315.0,234950.0,147.53,63.11,38.22,0.1,20760.0,71.76,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
1509,27367,CYP,Europe,Cyprus,2021-09-16,116494.0,0.0,94.714,534.0,0.0,1.143,131186.198,0.0,106.66,601.3480000000001,0.0,1.287,0.7,20.0,22.522,143.0,161.035,10.0,11.261,78.0,87.837,76913.0,12366746.0,13926.437,86.613,56992.0,64.18,0.003,363.0,tests performed,1126551.0,588112.0,538439.0,11355.0,1765.0,1968.0,126.86,66.23,60.63,0.1,2216.0,43.52,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-27.04
1510,27939,CZE,Europe,Czechia,2021-09-16,1684881.0,524.0,403.85699999999997,30422.0,5.0,1.286,157105.009,48.86,37.657,2836.6679999999997,0.466,0.12,1.27,7.0,0.653,66.0,6.154,23.066,2.151,121.346,11.315,64968.0,12366746.0,13926.437,6.058,68398.0,6.377999999999999,0.006,166.7,tests performed,11674348.0,6023270.0,5870250.0,11355.0,11238.0,10862.0,108.86,56.16,54.74,0.1,1013.0,26.85,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-0.75
1511,28494,COD,Africa,Democratic Republic of Congo,2021-09-16,56357.0,35.0,38.857,1068.0,0.0,0.0,610.07,0.379,0.42100000000000004,11.561,0.0,0.0,0.95,7.0,0.653,66.0,6.154,23.066,2.151,121.346,11.315,2098.0,12366746.0,13926.437,0.023,2085.0,0.023,0.064,15.7,samples tested,120062.0,85182.0,25452.0,11355.0,11238.0,1655.0,0.13,0.09,0.03,0.1,18.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-0.75
1512,29087,DNK,Europe,Denmark,2021-09-16,355235.0,325.0,405.0,2621.0,2.0,2.1430000000000002,61107.267,55.906000000000006,69.668,450.86300000000006,0.344,0.369,0.73,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,30606.0,40518411.0,6969.948,5.265,42181.0,7.256,0.011000000000000001,90.7,tests performed,8703120.0,4437113.0,4312400.0,11355.0,6967.0,8514.0,149.71,76.33,74.18,0.1,1465.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.76700000000001,6.41,19.3,18.8,4.4719999999999995,2.5,80.9,0.94,8.56
1513,111693,USA,North America,United States,2021-09-16,41785903.0,157957.0,150784.429,670000.0,3393.0,1904.8570000000002,125515.20300000001,474.466,452.92199999999997,2012.525,10.192,5.722,1.03,25054.0,75.256,90081.0,270.58299999999997,30.497,3.002,81201.0,243.90900000000002,915237.0,547281120.0,1643.906,2.7489999999999997,1125088.0,3.38,0.129,7.8,tests performed,382294795.0,210361099.0,179695287.0,10190397.0,841530.0,762809.0,113.67,62.55,53.43,11.98,2268.0,61.57,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.85
1514,29635,DJI,Africa,Djibouti,2021-09-16,11960.0,33.0,19.429000000000002,157.0,0.0,0.0,11933.781,32.928000000000004,19.386,156.656,0.0,0.0,1.58,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,30606.0,40518411.0,6969.948,5.265,42181.0,7.256,0.011000000000000001,90.7,tests performed,66010.0,39923.0,26087.0,11355.0,6967.0,266.0,6.59,3.98,2.6,0.1,265.0,54.63,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,8.56
1515,30179,DMA,North America,Dominica,2021-09-16,2758.0,60.0,83.286,8.0,0.0,0.28600000000000003,38214.266,831.347,1153.989,110.846,0.0,3.9589999999999996,1.41,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,30606.0,40518411.0,6969.948,5.265,42181.0,7.256,0.011000000000000001,90.7,tests performed,43394.0,22930.0,20464.0,11355.0,270.0,80.0,60.13,31.77,28.35,0.1,1108.0,72.22,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,8.56
1516,30744,DOM,North America,Dominican Republic,2021-09-16,354443.0,274.0,286.0,4025.0,3.0,1.571,32358.249,25.014,26.11,367.455,0.27399999999999997,0.14300000000000002,1.08,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,2057.0,1991308.0,181.793,0.188,3279.0,0.299,0.068,14.7,samples tested,11521256.0,5934452.0,4780400.0,806404.0,32144.0,25241.0,105.18,54.18,43.64,7.36,2304.0,53.24,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,8.56
1517,31309,ECU,South America,Ecuador,2021-09-16,505860.0,232.0,154.143,32559.0,68.0,24.0,28278.543999999998,12.969000000000001,8.617,1820.111,3.801,1.3419999999999999,0.71,26.0,4.473,124.0,21.33,23.066,2.151,181.704,31.256999999999998,2400.0,1703645.0,95.23700000000001,0.134,1964.0,0.11,0.11,9.1,people tested,20320001.0,10699102.0,9620899.0,806404.0,47669.0,63332.0,113.59,59.81,53.78,7.36,3540.0,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936000000002,3.6,140.44799999999998,5.55,2.0,12.3,80.635,1.5,77.01,0.759,13.45
