index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
1370,9465,BGD,Asia,Bangladesh,2021-09-10,1527215.0,2325.0,2418.857,26832.0,38.0,57.143,9183.301,13.98,14.545,161.344,0.228,0.344,0.68,157.0,17.361,395.0,43.68,,,,,27233.0,9113745.0,54.802,0.16399999999999998,24241.0,0.146,0.11,9.1,tests performed,32751434.0,20141795.0,12609639.0,13999879.0,1154806.0,822593.0,19.69,12.11,7.58,0.3,4946.0,60.19,166303494.0,1265.036,27.5,5.098,3.262,3523.9840000000004,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,21.92
1371,13589,BOL,South America,Bolivia,2021-09-10,494293.0,379.0,362.0,18558.0,17.0,10.286,41772.642,32.029,30.593000000000004,1568.3339999999998,1.4369999999999998,0.8690000000000001,0.82,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,7003.0,2295783.0,194.016,0.5920000000000001,6046.0,0.511,0.069,14.4,tests performed,6243449.0,4113206.0,2943362.0,13999879.0,26873.0,23362.0,52.76,34.76,24.87,0.3,1974.0,44.91,11832936.0,10.202,25.4,6.704,4.393,6885.829000000001,7.1,204.299,6.89,0.6,12.3,25.383000000000003,1.1,71.51,0.718,124.29
1372,89347,WSM,Oceania,Samoa,2021-09-10,3.0,0.0,0.0,12.0,0.0,0.0,14.989,0.0,0.0,107.84700000000001,0.0,0.0,1.04,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,182.0,33088.0,617.936,3.3989999999999996,179.0,3.343,0.16699999999999998,6.0,people tested,137958.0,94441.0,43517.0,781948.0,842.0,528.0,68.93,47.19,21.74,0.13,2638.0,54.63,200144.0,69.413,22.0,5.606,3.5639999999999996,6021.557,56.0,348.977,9.21,16.7,38.1,87.20200000000001,2.6,73.32,0.715,43.46
1373,91553,SEN,Africa,Senegal,2021-09-10,73391.0,38.0,49.143,1826.0,1.0,5.857,4267.835,2.21,2.858,106.186,0.057999999999999996,0.341,0.53,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,2399.0,770535.0,44.808,0.14,2274.0,0.132,0.025,40.8,tests performed,1744098.0,1179100.0,564998.0,781948.0,7129.0,1467.0,10.14,6.86,3.29,0.13,85.0,26.85,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,26.32
1374,113130,VEN,South America,Venezuela,2021-09-10,345560.0,1263.0,1171.5710000000001,4179.0,12.0,17.570999999999998,12038.343,43.998999999999995,40.814,145.585,0.418,0.612,1.04,25588.0,76.86,95132.0,285.755,30.497,3.002,86257.0,259.096,10327.0,3404196.0,976.7710000000001,2.963,8843.0,2.537,0.016,61.7,tests performed,9342817.0,6006270.0,3336547.0,673498.0,281054.0,466473.0,32.55,20.92,11.62,19.32,16251.0,86.11,28704947.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,20.28
1375,14291,BIH,Europe,Bosnia and Herzegovina,2021-09-10,220636.0,832.0,644.571,9995.0,19.0,19.0,67608.02,254.94400000000002,197.512,3062.7009999999996,5.822,5.822,1.35,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,3119.0,1162083.0,356.089,0.956,2502.0,0.767,0.243,4.1,tests performed,1060145.0,634063.0,426082.0,13999879.0,66884.0,6601.0,32.49,19.43,13.06,0.3,2023.0,35.19,3263459.0,68.49600000000001,42.5,16.569000000000003,10.710999999999999,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,39.82
1376,8907,BHR,Asia,Bahrain,2021-09-10,273542.0,88.0,105.0,1388.0,0.0,0.0,156462.15300000002,50.335,60.059,793.916,0.0,0.0,1.03,157.0,17.361,395.0,43.68,,,,,19579.0,6077573.0,3476.2859999999996,11.199000000000002,18019.0,10.307,0.006,172.5,units unclear,2517671.0,1155065.0,1096079.0,13999879.0,1981.0,2557.0,144.01,66.07,62.69,0.3,1463.0,39.35,1748295.0,1935.9070000000002,32.4,2.372,1.3869999999999998,43290.705,0.7,151.689,16.52,5.8,37.6,83.241,2.0,77.29,0.852,21.92
1377,89049,VCT,North America,Saint Vincent and the Grenadines,2021-09-10,2421.0,30.0,9.0,12.0,0.0,0.0,21758.082000000002,269.617,80.885,107.84700000000001,0.0,0.0,1.04,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,182.0,33088.0,617.936,3.3989999999999996,179.0,3.343,0.16699999999999998,6.0,people tested,31800.0,19399.0,12401.0,781948.0,842.0,121.0,28.58,17.43,11.15,0.13,1087.0,54.63,111269.0,281.78700000000003,31.8,7.724,4.832,10727.146,56.0,252.675,11.62,4.7,21.0,87.20200000000001,2.6,72.53,0.738,43.46
1378,14822,BWA,Africa,Botswana,2021-09-10,163665.0,0.0,621.143,2325.0,0.0,7.0,68272.26299999999,0.0,259.107,969.865,0.0,2.92,1.15,228.0,19.601,687.0,59.06,,,481.54900000000004,41.397,3119.0,1162083.0,356.089,0.956,2502.0,0.767,0.243,4.1,tests performed,573691.0,355273.0,218418.0,13999879.0,10435.0,5711.0,23.93,14.82,9.11,0.3,2382.0,73.15,2397240.0,4.044,25.8,3.9410000000000003,2.242,15807.374,0.2,237.372,4.81,5.7,34.4,97.164,1.8,69.59,0.735,39.82
1379,96517,ZAF,Africa,South Africa,2021-09-10,2848925.0,5883.0,6188.714,84608.0,281.0,206.71400000000003,47448.872,97.98100000000001,103.073,1409.1470000000002,4.68,3.443,0.79,43.0,20.686,209.0,100.542,35.705999999999996,17.177,182.495,87.792,61027.0,16536206.0,275.411,1.016,43895.0,0.731,0.212,4.7,people tested,14610572.0,10664881.0,7153911.0,297267.0,484564.0,197731.0,24.33,17.76,11.91,4.37,3293.0,51.85,60041996.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
1380,97085,OWID_SAM,Africa,South America,2021-09-10,37176429.0,24525.0,25795.286,1139151.0,1043.0,754.429,85608.661,56.475,59.401,2623.2,2.4019999999999997,1.7369999999999999,0.79,43.0,20.686,209.0,100.542,35.705999999999996,17.177,182.495,87.792,61027.0,16536206.0,275.411,1.016,43895.0,0.731,0.212,4.7,people tested,388655870.0,247129522.0,147261297.0,2926763.0,3014300.0,2428495.0,89.5,56.91,33.91,0.67,5592.0,51.85,434260138.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,-6.1
1381,20223,CYM,North America,Cayman Islands,2021-09-10,36519.0,92.0,111.429,320.0,0.0,0.7140000000000001,64991.876,163.73,198.30599999999998,569.495,0.0,1.271,1.23,616.0,16.182000000000002,1824.0,47.913999999999994,,,481.54900000000004,41.397,1446.0,41151117.0,1080.992,2.573,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,102633.0,52622.0,50011.0,742293.0,129.0,156.0,154.34,79.13,75.21,4.38,2346.0,59.26,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,7.35
1382,111722,UZB,Asia,Uzbekistan,2021-09-10,163108.0,687.0,649.571,1142.0,5.0,6.143,4806.375,20.244,19.141,33.652,0.147,0.18100000000000002,0.91,25588.0,76.86,95132.0,285.755,30.497,3.002,86257.0,259.096,10327.0,3404196.0,976.7710000000001,2.963,8843.0,2.537,0.016,61.7,tests performed,15978140.0,9787973.0,2884433.0,673498.0,281054.0,179219.0,47.08,28.84,8.5,19.32,5281.0,71.3,33935765.0,76.134,28.2,4.468999999999999,2.873,6253.104,0.1,724.4169999999999,7.57,1.3,24.7,21.221999999999998,4.0,71.72,0.72,20.28
1383,20768,CAF,Africa,Central African Republic,2021-09-10,11309.0,0.0,1.857,100.0,0.0,0.0,2298.583,0.0,0.377,20.325,0.0,0.0,0.05,616.0,16.182000000000002,1824.0,47.913999999999994,,,481.54900000000004,41.397,1446.0,41151117.0,1080.992,2.573,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,112492.0,102591.0,9901.0,742293.0,12887.0,240.0,2.29,2.09,0.2,4.38,49.0,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.397,7.35
1384,110628,USA,North America,United States,2021-09-10,40863868.0,262076.0,144801.143,658992.0,4409.0,1630.4289999999999,122745.623,787.216,434.949,1979.46,13.244000000000002,4.897,1.09,25588.0,76.86,95132.0,285.755,30.497,3.002,86257.0,259.096,593135.0,536925419.0,1612.8,1.7819999999999998,1170826.0,3.517,0.14,7.2,tests performed,378569717.0,208704230.0,177899458.0,9851336.0,947652.0,721844.0,112.56,62.05,52.9,11.58,2146.0,57.87,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,4.85
1385,93193,SLE,Africa,Sierra Leone,2021-09-10,6379.0,1.0,1.143,121.0,0.0,0.0,783.5319999999999,0.12300000000000001,0.14,14.862,0.0,0.0,0.73,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,21757.0,5159888.0,758.295,3.197,16780.0,2.4659999999999997,0.24,4.2,people tested,193557.0,159793.0,33764.0,297267.0,1928.0,1415.0,2.38,1.96,0.41,4.37,174.0,37.96,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,70.85
1386,4751,ARG,South America,Argentina,2021-09-10,5221809.0,2816.0,3127.143,113282.0,183.0,132.286,114498.734,61.747,68.569,2483.937,4.013,2.9010000000000002,0.72,34.0,0.762,,,,,,,30571.0,13467809.0,295.309,0.67,31627.0,0.693,0.042,23.8,tests performed,46299230.0,28619681.0,17679598.0,,381595.0,371845.0,101.52,62.75,38.77,,8153.0,75.93,45605823.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,26.664,5.0,76.67,0.845,28.11
1387,25281,CIV,Africa,Cote d'Ivoire,2021-09-10,57598.0,174.0,141.429,495.0,3.0,5.7139999999999995,2129.03,6.432,5.228,18.297,0.111,0.21100000000000002,1.07,616.0,16.182000000000002,1824.0,47.913999999999994,,,481.54900000000004,41.397,3976.0,905599.0,33.474000000000004,0.147,4294.0,0.159,0.07,14.2,samples tested,1459525.0,1459525.0,1509014.0,2253265.0,15918.0,15139.0,5.39,5.39,29.36,11.73,560.0,22.22,27053629.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.5379999999999999,34.93
1388,83261,PER,South America,Peru,2021-09-10,2159306.0,813.0,887.7139999999999,198673.0,52.0,36.143,64728.532999999996,24.371,26.611,5955.53,1.5590000000000002,1.083,0.95,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,4658.0,5037992.0,151.02200000000002,0.14,9406.0,0.282,0.048,20.8,tests performed,20426829.0,11719033.0,8707796.0,781948.0,100571.0,176351.0,61.23,35.13,26.1,0.13,5286.0,67.59,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,32.41
1389,4131,ATG,North America,Antigua and Barbuda,2021-09-10,2059.0,0.0,44.143,47.0,0.0,0.429,20855.279,0.0,447.116,476.055,0.0,4.341,1.6,34.0,0.762,,,,,,,2224.0,16700.0,169.15200000000002,0.774,154.0,1.9909999999999999,0.034,29.1,tests performed,77997.0,42938.0,35059.0,,432.0,418.0,79.0,43.49,35.51,,4234.0,56.94,98728.0,231.845,32.1,6.933,4.631,21490.943,0.5,191.511,13.17,29.0,37.8,26.664,3.8,77.02,0.778,38.51
1390,95389,SLB,Oceania,Solomon Islands,2021-09-10,20.0,0.0,0.0,4469.0,3.0,0.0,28.409000000000002,0.0,0.0,2149.8779999999997,1.443,0.0,1.38,43.0,20.686,209.0,100.542,35.705999999999996,17.177,182.495,87.792,4912.0,1478737.0,711.368,2.363,3459.0,1.6640000000000001,0.20199999999999999,5.0,tests performed,83441.0,62891.0,20550.0,297267.0,9272.0,1341.0,11.85,8.93,2.92,4.37,1905.0,25.0,703995.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.5670000000000001,-6.1
1391,25846,HRV,Europe,Croatia,2021-09-10,381946.0,1042.0,789.857,8413.0,8.0,8.286,93576.212,255.28799999999998,193.514,2061.173,1.96,2.03,1.31,616.0,16.182000000000002,469.0,114.904,,,339.957,83.289,10928.0,2618129.0,641.438,2.677,9174.0,2.248,0.08,12.4,people tested,3321265.0,1754731.0,1643710.0,2253265.0,7097.0,4972.0,81.37,42.99,40.27,11.73,1218.0,33.8,4081657.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.851,15.13
1392,97685,KOR,Asia,South Korea,2021-09-10,271227.0,1865.0,1759.1429999999998,2358.0,10.0,6.143,5286.5419999999995,36.351,34.288000000000004,45.96,0.195,0.12,1.07,43.0,20.686,209.0,100.542,35.705999999999996,17.177,182.495,87.792,56003.0,12670949.0,246.972,1.092,38196.0,0.7440000000000001,0.047,21.1,people tested,51300168.0,32800966.0,19823479.0,2926763.0,1055132.0,741825.0,99.99,63.93,38.64,0.67,14459.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,6.76
1393,3371,AGO,Africa,Angola,2021-09-10,49943.0,315.0,240.28599999999997,1322.0,9.0,10.571,1471.786,9.283,7.081,38.958,0.265,0.312,1.11,34.0,0.762,,,,,,,2224.0,210856.0,2725.8579999999997,0.774,154.0,1.9909999999999999,0.034,29.1,people tested,2086325.0,1165755.0,920570.0,,1973.0,34965.0,6.15,3.44,2.71,,1030.0,56.94,33933611.0,23.89,16.8,2.405,1.3619999999999999,5819.495,0.5,276.045,3.94,29.0,37.8,26.664,1.9,61.15,0.581,38.51
1394,26395,CUB,North America,Cuba,2021-09-10,729133.0,8394.0,8076.286,6140.0,84.0,86.0,64425.282,741.683,713.6110000000001,542.523,7.422000000000001,7.599,1.02,616.0,16.182000000000002,469.0,114.904,,,339.957,83.289,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,15526511.0,6297598.0,4197697.0,11355.0,284491.0,171134.0,137.19,55.64,37.09,0.1,15121.0,71.76,11317498.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
1395,26562,CUW,North America,Curacao,2021-09-10,737168.0,8035.0,8102.143,6219.0,79.0,86.0,65135.245,709.9630000000001,715.895,549.503,6.98,7.599,1.02,616.0,16.182000000000002,469.0,114.904,,,339.957,83.289,38826.0,5296762.0,468.015,3.431,35601.0,3.1460000000000004,0.08800000000000001,11.4,tests performed,184087.0,96737.0,87350.0,11355.0,461.0,158.0,111.71,58.7,53.0,0.1,959.0,71.76,164796.0,362.644,41.7,16.367,10.068,22669.797000000002,0.7,190.968,11.62,17.1,53.3,85.198,5.2,78.88,0.7829999999999999,22.89
1396,94466,SVK,Europe,Slovakia,2021-09-10,397759.0,377.0,318.143,12558.0,2.0,1.286,72839.948,69.038,58.26,2299.694,0.366,0.235,1.56,293.0,15.318,83.0,15.199000000000002,16.292,2.9810000000000003,14.007,2.565,18771.0,41202098.0,7545.169,3.437,20936.0,3.8339999999999996,0.013999999999999999,71.4,tests performed,4602216.0,2400165.0,2202051.0,297267.0,12.0,3680.0,84.28,43.95,40.33,4.37,674.0,34.72,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-24.66
1397,2830,AND,Europe,Andorra,2021-09-10,15083.0,5.0,4.0,130.0,0.0,0.0,194986.685,64.638,51.71,1680.585,0.0,0.0,0.7,34.0,0.762,,,,,,,2224.0,210856.0,2725.8579999999997,0.774,154.0,1.9909999999999999,0.034,29.1,people tested,93430.0,51599.0,41831.0,,1973.0,126.0,120.78,66.71,54.08,,1629.0,51.85,77354.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
1398,110029,GBR,Europe,United Kingdom,2021-09-10,7202212.0,37012.0,37848.857,134313.0,147.0,135.429,105593.26699999999,542.641,554.911,1969.193,2.155,1.986,1.1,1060.0,15.540999999999999,8098.0,118.727,30.497,3.002,6758.0,99.081,1143885.0,251552821.0,3688.073,16.771,1091853.0,16.008,0.035,28.6,tests performed,92175948.0,48370340.0,43805608.0,9851336.0,122476.0,123029.0,135.14,70.92,64.22,11.58,1804.0,43.98,68207114.0,272.89799999999997,40.8,18.517,12.527000000000001,39753.244,0.2,122.137,4.28,20.0,24.7,21.221999999999998,2.54,81.32,0.932,13.9
1399,27114,CYP,Europe,Cyprus,2021-09-10,115973.0,142.0,195.571,527.0,1.0,2.1430000000000002,130599.49,159.909,220.237,593.465,1.126,2.4130000000000003,0.78,20.0,22.522,143.0,161.035,10.0,11.261,78.0,87.837,48588.0,12062103.0,13583.373,54.716,52349.0,58.951,0.004,240.1,tests performed,1117393.0,584336.0,533057.0,11355.0,1880.0,2337.0,125.83,65.8,60.03,0.1,2632.0,40.74,888005.0,127.65700000000001,37.3,13.415999999999999,8.562999999999999,32415.132,0.7,141.171,9.24,19.6,52.7,85.198,3.4,80.98,0.887,-27.04
1400,82641,PRY,South America,Paraguay,2021-09-10,459133.0,0.0,47.714,16028.0,0.0,6.2860000000000005,63594.99,0.0,6.609,2220.055,0.0,0.871,0.69,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,2247.0,1775656.0,245.94799999999998,0.311,2492.0,0.345,0.028999999999999998,35.0,tests performed,4271051.0,2439006.0,1832045.0,781948.0,1.0,25953.0,59.16,33.78,25.38,0.13,3595.0,49.07,7219641.0,17.144000000000002,26.5,6.377999999999999,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,34.25
1401,27681,CZE,Europe,Czechia,2021-09-10,1682475.0,421.0,347.0,30413.0,0.0,1.143,156880.664,39.256,32.356,2835.829,0.0,0.107,1.47,7.0,0.653,66.0,6.154,23.066,2.151,121.346,11.315,60414.0,12062103.0,13583.373,5.632999999999999,73965.0,6.897,0.003,333.3,tests performed,11627143.0,6003479.0,5837615.0,11355.0,17057.0,12169.0,108.42,55.98,54.43,0.1,1135.0,26.85,10724553.0,137.17600000000002,43.3,19.027,11.58,32605.906000000003,0.7,227.485,6.82,30.5,38.3,85.198,6.63,79.38,0.9,-0.75
1402,115552,ZMB,Africa,Zambia,2021-09-10,207696.0,136.0,116.0,3626.0,3.0,2.1430000000000002,10977.208999999999,7.188,6.131,191.642,0.159,0.113,0.7,25588.0,76.86,95132.0,285.755,30.497,3.002,86257.0,259.096,7105.0,2326129.0,122.941,0.376,6160.0,0.326,0.021,46.9,tests performed,649919.0,354752.0,295167.0,19064373.0,46923.0,9381.0,3.43,1.87,1.56,0.24,496.0,43.52,18920657.0,22.995,17.7,2.48,1.5419999999999998,3689.2509999999997,57.5,234.49900000000002,3.94,3.1,24.7,13.937999999999999,2.0,63.89,0.584,20.28
1403,28231,COD,Africa,Democratic Republic of Congo,2021-09-10,56096.0,11.0,112.714,1068.0,0.0,1.0,607.244,0.11900000000000001,1.22,11.561,0.0,0.011000000000000001,1.05,7.0,0.653,66.0,6.154,23.066,2.151,121.346,11.315,2098.0,12062103.0,13583.373,0.023,2085.0,0.023,0.064,15.7,samples tested,111142.0,83667.0,18047.0,11355.0,17057.0,2238.0,0.12,0.09,0.02,0.1,24.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,30.5,38.3,4.4719999999999995,6.63,60.68,0.48,-0.75
1404,82087,PNG,Oceania,Papua New Guinea,2021-09-10,18339.0,0.0,59.0,194.0,0.0,0.28600000000000003,2011.075,0.0,6.47,21.274,0.0,0.031,0.26,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,10203.0,82516.0,9.049,2.329,943.0,0.10300000000000001,0.196,5.1,tests performed,134444.0,102739.0,31705.0,781948.0,47258.0,1528.0,1.47,1.13,0.35,0.13,168.0,49.07,9119005.0,18.22,22.6,3.8080000000000003,2.142,3823.1940000000004,2.2,561.494,17.65,23.5,48.8,59.607,2.3,64.5,0.555,19.75
1405,83852,PHL,Asia,Philippines,2021-09-10,2179770.0,17878.0,19886.0,34899.0,166.0,146.571,19629.272,160.995,179.077,314.27299999999997,1.495,1.32,1.1,213.0,12.402999999999999,88.0,16.101,16.292,2.9810000000000003,57.023,10.433,74654.0,18230377.0,164.168,0.672,74327.0,0.669,0.253,4.0,people tested,37728114.0,18697647.0,16138934.0,781948.0,551601.0,454876.0,33.97,16.84,14.53,0.13,4096.0,74.54,111046910.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,40.89
1406,24077,COG,Africa,Congo,2021-09-10,13701.0,0.0,16.143,183.0,0.0,0.0,2421.948,0.0,2.8539999999999996,32.349000000000004,0.0,0.0,0.58,616.0,16.182000000000002,1824.0,47.913999999999994,,,481.54900000000004,41.397,53075.0,24491154.0,477.72900000000004,1.035,46955.0,0.9159999999999999,0.047,21.3,tests performed,309575.0,198954.0,110621.0,2253265.0,1486.0,1286.0,5.47,3.52,1.96,11.73,227.0,35.19,5657017.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.574,107.69
1407,24731,CRI,North America,Costa Rica,2021-09-10,489784.0,2825.0,2495.571,5754.0,33.0,26.570999999999998,95306.275,549.712,485.60900000000004,1119.662,6.421,5.17,1.18,616.0,16.182000000000002,1824.0,47.913999999999994,,,481.54900000000004,41.397,10434.0,1731355.0,336.902,2.03,8122.0,1.58,0.24100000000000002,4.1,people tested,4580610.0,3071596.0,1509014.0,2253265.0,1486.0,33567.0,89.13,59.77,29.36,11.73,6532.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,34.93
1408,5311,ARM,Asia,Armenia,2021-09-10,247666.0,669.0,526.429,4979.0,11.0,12.429,83441.819,225.395,177.36,1677.4879999999998,3.7060000000000004,4.187,1.05,34.0,0.762,,,,,,,6394.0,1554292.0,523.661,2.154,6170.0,2.079,0.084,11.8,tests performed,303325.0,195290.0,108035.0,,381595.0,4027.0,10.22,6.58,3.64,,1357.0,75.93,2968128.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.7759999999999999,10.19
1409,6076,OWID_ASI,North America,Asia,2021-09-10,72391448.0,210590.0,218096.0,1075388.0,3056.0,3530.143,15469.38,45.001000000000005,46.605,229.8,0.653,0.754,1.05,34.0,0.762,,,,,,,6394.0,1554292.0,523.661,2.154,6170.0,2.079,0.084,11.8,tests performed,3781143436.0,2200201516.0,1493486780.0,13999879.0,15106483.0,22600857.0,80.8,47.02,31.91,0.3,4830.0,37.96,4679660580.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,10.19
1410,21310,TCD,Africa,Chad,2021-09-10,5012.0,1.0,2.4290000000000003,174.0,0.0,0.0,296.305,0.059000000000000004,0.14400000000000002,10.287,0.0,0.0,1.01,616.0,16.182000000000002,1824.0,47.913999999999994,,,481.54900000000004,41.397,1446.0,41151117.0,1080.992,2.573,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,76242.0,60431.0,15811.0,742293.0,12887.0,1139.0,0.45,0.36,0.09,4.38,67.0,25.0,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,7.35
1411,5478,ABW,North America,Aruba,2021-09-10,248397.0,731.0,542.143,4995.0,16.0,13.0,83688.102,246.283,182.655,1682.879,5.391,4.38,1.05,34.0,0.762,,,,,,,6394.0,1554292.0,523.661,2.154,6170.0,2.079,0.084,11.8,tests performed,150466.0,79475.0,70991.0,,250.0,203.0,140.37,74.14,66.23,,1894.0,37.96,107195.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,10.19
1412,21877,CHL,South America,Chile,2021-09-10,1643156.0,510.0,423.42900000000003,37178.0,19.0,19.570999999999998,85525.975,26.545,22.039,1935.108,0.9890000000000001,1.0190000000000001,0.82,616.0,16.182000000000002,1824.0,47.913999999999994,,,481.54900000000004,41.397,43498.0,20435163.0,1063.647,2.2640000000000002,51096.0,2.66,0.008,118.3,tests performed,30061371.0,14471584.0,13892288.0,2253265.0,131883.0,103344.0,156.47,75.32,72.31,11.73,5379.0,63.43,19212362.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.851,10.2
1413,85626,QAT,Asia,Qatar,2021-09-10,234362.0,126.0,154.571,604.0,0.0,0.28600000000000003,79972.728,42.996,52.745,206.106,0.0,0.09699999999999999,0.91,138.0,13.572000000000001,665.0,65.402,16.292,2.9810000000000003,88.881,8.741,5988.0,2537634.0,865.932,2.043,5666.0,1.933,0.03,33.5,people tested,4576174.0,2357681.0,2218493.0,781948.0,14665.0,10457.0,156.16,80.45,75.7,0.13,3568.0,38.89,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,16.5
1414,93791,SGP,Asia,Singapore,2021-09-10,70612.0,573.0,343.14300000000003,58.0,1.0,0.429,11974.866000000002,97.17299999999999,58.193000000000005,9.836,0.17,0.073,1.57,293.0,15.318,665.0,65.402,16.292,2.9810000000000003,1778.307,92.97,21757.0,18197667.0,3086.085,3.197,60664.0,10.288,0.003,294.5,samples tested,8976698.0,4623190.0,4511788.0,297267.0,11606.0,14385.0,152.23,78.4,76.51,4.37,2440.0,47.22,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,9.64
