index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
1370,11683,BTN,Asia,Bhutan,2021-07-18,2421.0,10.0,20.857,2.0,0.0,0.14300000000000002,3137.587,12.96,27.031,2.592,0.0,0.185,1.17,83.0,7.162000000000001,231.0,19.932000000000002,,,118.68799999999999,10.241,2802.0,798573.0,1034.941,3.6310000000000002,5777.0,7.487,0.004,264.3,samples tested,487060.0,485497.0,1563.0,43.0,133.0,63.12,62.92,0.2,172.0,63.43,771612.0,21.188000000000002,28.6,4.885,2.977,8708.597,1.5,217.06599999999997,9.75,0.6,12.3,79.807,1.7,71.78,0.654,-11.06
1371,65777,NPL,Asia,Nepal,2021-07-18,667109.0,1223.0,1665.714,9550.0,23.0,24.0,22895.748,41.974,57.169,327.764,0.789,0.8240000000000001,0.97,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,8256.0,3446586.0,118.29,0.28300000000000003,7119.0,0.244,0.225,4.5,tests performed,4129122.0,2999214.0,1129908.0,89402.0,67993.0,14.17,10.29,3.88,2334.0,68.52,29136808.0,204.43,25.0,5.809,3.2119999999999997,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,37.2
1372,15213,BFA,Africa,Burkina Faso,2021-07-18,13536.0,0.0,3.8569999999999998,169.0,0.0,0.14300000000000002,647.554,0.0,0.185,8.085,0.0,0.006999999999999999,0.76,104.0,14.967,822.0,118.3,,,118.68799999999999,10.241,13818.0,3388000.0,487.591,1.989,13252.0,1.9069999999999998,0.005,206.1,tests performed,33960.0,30479.0,3481.0,2044.0,580.0,0.16,0.15,0.02,28.0,22.22,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,12.95
1373,55834,LUX,Europe,Luxembourg,2021-07-18,72759.0,0.0,107.0,820.0,0.0,0.14300000000000002,116232.891,0.0,170.933,1309.954,0.0,0.228,1.43,2.0,3.195,14.0,22.365,8.769,3.221,22.409000000000002,8.232000000000001,8725.0,3174666.0,5071.545999999999,13.937999999999999,6507.0,10.395,0.017,59.9,tests performed,640604.0,381519.0,259085.0,14315.0,5906.0,102.34,60.95,41.39,9435.0,41.67,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.9159999999999999,-4.62
1374,38626,GTM,North America,Guatemala,2021-07-18,333827.0,701.0,2183.714,9914.0,16.0,28.714000000000002,18633.348,39.128,121.889,553.373,0.893,1.6030000000000002,1.21,506.0,6.039,7183.0,106.314,10.697000000000001,1.026,2569.161,246.488,9693.0,1699807.0,94.87899999999999,0.541,8425.0,0.47,0.284,3.5,people tested,1274825.0,1017540.0,257285.0,15661.0,34782.0,7.12,5.68,1.44,1941.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808000000001,8.7,155.898,10.18,35.3,52.0,76.665,0.6,74.3,0.6629999999999999,13.03
1375,88723,LKA,Asia,Sri Lanka,2021-07-18,284932.0,1420.0,1484.8570000000002,3779.0,46.0,39.571,13306.341,66.314,69.343,176.48,2.148,1.848,0.94,683.0,14.607999999999999,2504.0,53.556000000000004,20.744,0.444,773.441,16.543,13266.0,4262574.0,199.062,0.62,12896.0,0.602,0.11699999999999999,8.6,tests performed,7246983.0,5578909.0,1668074.0,195869.0,275366.0,33.84,26.05,7.79,12860.0,81.48,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,0.62
1376,2560,AND,Europe,Andorra,2021-07-18,14273.0,0.0,28.285999999999998,127.0,0.0,0.0,184727.885,0.0,366.087,1643.694,0.0,0.0,1.14,45.0,1.026,,,,,,,2224.0,199577.0,2583.019,0.773,243.0,3.145,0.092,10.8,people tested,70018.0,43008.0,27010.0,1973.0,121.0,90.62,55.66,34.96,1566.0,46.3,77265.0,163.755,29.1,6.211,3.8569999999999998,13913.839,0.5,109.135,7.97,29.0,37.8,83.741,1.9,83.73,0.868,38.51
1377,62509,MNG,Asia,Mongolia,2021-07-18,148424.0,1171.0,1519.4289999999999,740.0,6.0,8.0,45274.795999999995,357.19800000000004,463.48199999999997,225.727,1.83,2.44,1.02,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,10469.0,3364669.0,1026.348,3.193,10049.0,3.065,0.156,6.4,samples tested,3930877.0,2107044.0,1823833.0,4664.0,4341.0,119.91,64.27,55.63,1324.0,59.26,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,-1.24
1378,100902,VEN,South America,Venezuela,2021-07-18,292779.0,1063.0,1291.0,3377.0,15.0,14.142999999999999,10296.089,37.382,45.4,118.758,0.528,0.49700000000000005,1.0,5668.0,17.124000000000002,20515.0,61.978,4.888999999999999,0.484,18296.0,55.273999999999994,9456.0,2930123.0,843.51,2.722,8360.0,2.407,0.052000000000000005,19.3,tests performed,4000000.0,2900000.0,1100000.0,78652.0,213114.0,14.07,10.2,3.87,7495.0,86.11,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,1.59
1379,48821,JOR,Asia,Jordan,2021-07-18,761225.0,675.0,614.571,9896.0,9.0,8.571,74606.935,66.156,60.233999999999995,969.898,0.882,0.84,1.11,161.0,2.6630000000000003,1295.0,21.418000000000003,72.0,8.318,415.639,6.874,22419.0,8174329.0,801.158,2.197,109611.0,10.743,0.005,182.4,tests performed,4641453.0,2710398.0,1931055.0,67092.0,47034.0,45.49,26.56,18.93,4610.0,51.85,10203140.0,109.285,23.2,3.81,2.3609999999999998,8337.49,0.1,208.257,11.75,11.2,33.7,66.425,1.4,74.53,0.7290000000000001,9.35
1380,57502,MYS,Asia,Malaysia,2021-07-18,916561.0,10710.0,11466.428999999998,7019.0,153.0,123.0,28318.639,330.903,354.274,216.863,4.727,3.8,1.26,2.0,3.195,14.0,22.365,8.769,3.221,22.409000000000002,8.232000000000001,134569.0,16000926.0,494.375,4.158,110376.0,3.41,0.09300000000000001,10.7,people tested,14347285.0,9815735.0,4531550.0,344961.0,410968.0,44.33,30.33,14.0,12698.0,80.56,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.81,1.37
1381,65138,NAM,Africa,Namibia,2021-07-18,112160.0,743.0,937.857,2506.0,39.0,73.571,44141.562000000005,292.414,369.102,986.258,15.349,28.955,1.02,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,2384.0,578566.0,227.7,0.938,3154.0,1.2409999999999999,0.40700000000000003,2.5,samples tested,169988.0,135700.0,34288.0,1715.0,1486.0,6.69,5.34,1.35,585.0,78.7,2540916.0,3.0780000000000003,22.0,3.552,2.085,9541.808,13.4,243.81099999999998,3.94,9.7,34.2,44.6,0.9,63.71,0.6459999999999999,37.2
1382,80681,STP,Africa,Sao Tome and Principe,2021-07-18,2410.0,0.0,2.571,37.0,0.0,0.0,10996.482,0.0,11.732999999999999,168.826,0.0,0.0,0.96,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,245.0,23466.0,441.157,4.606,7478.0,0.5770000000000001,0.10800000000000001,9.2,people tested,37716.0,26184.0,11532.0,84.0,531.0,17.21,11.95,5.26,2423.0,38.89,219161.0,212.84099999999998,18.7,2.886,2.162,3052.7140000000004,32.3,270.113,2.42,16.7,38.1,41.34,2.9,70.39,0.625,3.96
1383,88183,ESP,Europe,Spain,2021-07-18,4100222.0,0.0,23290.0,81096.0,0.0,13.286,87696.311,0.0,498.131,1734.496,0.0,0.284,1.78,683.0,14.607999999999999,2504.0,53.556000000000004,20.744,0.444,773.441,16.543,410.0,48029113.0,1027.256,0.037000000000000005,136915.0,2.928,0.098,10.2,tests performed,50239048.0,29033376.0,23372796.0,653851.0,518080.0,107.45,62.1,49.99,11081.0,50.46,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.904,0.62
1384,78472,KNA,North America,Saint Kitts and Nevis,2021-07-18,550.0,0.0,2.8569999999999998,3.0,0.0,0.0,10339.901,0.0,53.714,56.398999999999994,0.0,0.0,0.62,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,245.0,23466.0,441.157,4.606,7478.0,0.5770000000000001,0.10800000000000001,9.2,people tested,42432.0,23232.0,19200.0,87.0,68.0,79.77,43.68,36.1,1278.0,54.63,53192.0,212.865,20.3,2.9739999999999998,1.642,24654.385,56.0,191.375,12.84,4.7,21.0,4.617,2.3,76.23,0.779,23.11
1385,81694,SEN,Africa,Senegal,2021-07-18,52096.0,1722.0,845.857,1220.0,6.0,3.714,3111.336,102.84299999999999,50.516999999999996,72.862,0.358,0.222,1.83,58.0,3.015,672.0,65.904,4.04,0.745,136.35399999999998,7.087999999999999,2854.0,606565.0,36.226,0.17,2348.0,0.14,0.192,5.2,tests performed,823610.0,587088.0,236522.0,7129.0,9021.0,4.92,3.51,1.41,539.0,23.15,16743930.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,3.96
1386,47156,ITA,Europe,Italy,2021-07-18,4287458.0,3126.0,2311.714,127867.0,3.0,13.142999999999999,70911.81599999999,51.702,38.234,2114.8379999999997,0.05,0.217,1.47,161.0,2.6630000000000003,1295.0,21.418000000000003,72.0,8.318,415.639,6.874,190922.0,74176895.0,1226.838,3.158,173758.0,2.8739999999999997,0.009000000000000001,108.5,tests performed,61543227.0,36515332.0,26319734.0,435090.0,547728.0,101.79,60.39,43.53,9059.0,75.46,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,10.8
1387,96547,UGA,Africa,Uganda,2021-07-18,90391.0,417.0,444.85699999999997,2353.0,29.0,35.571,1976.148,9.117,9.726,51.442,0.634,0.778,0.83,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,4926.0,1408002.0,30.781999999999996,0.10800000000000001,4991.0,0.109,0.10400000000000001,9.6,samples tested,1087152.0,1087152.0,4129.0,5439.0,1246.0,2.38,2.38,0.01,27.0,87.04,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,4.74
1388,60260,MUS,Africa,Mauritius,2021-07-18,2535.0,171.0,57.714,19.0,1.0,0.14300000000000002,1993.29,134.459,45.381,14.94,0.7859999999999999,0.11199999999999999,0.28,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,674.0,254282.0,54.688,0.145,1204.0,0.259,0.047,21.4,tests performed,901530.0,596255.0,305275.0,2591.0,10810.0,70.89,46.88,24.0,8500.0,47.22,1271767.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,7.52
1389,59771,MRT,Africa,Mauritania,2021-07-18,22637.0,129.0,137.857,509.0,1.0,2.0,4868.528,27.744,29.649,109.47,0.215,0.43,1.43,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,674.0,254282.0,54.688,0.145,1204.0,0.259,0.047,21.4,tests performed,182642.0,169595.0,13047.0,2591.0,1096.0,3.93,3.65,0.28,236.0,39.81,4649660.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,11.96
1390,23476,CUB,North America,Cuba,2021-07-18,281887.0,6279.0,6199.429,1905.0,62.0,52.571000000000005,24887.132999999998,554.3580000000001,547.3330000000001,168.188,5.474,4.641,1.43,252.0,6.6770000000000005,106.0,25.82,,,80.929,19.713,38826.0,5296762.0,467.639,3.428,35601.0,3.1430000000000002,0.08800000000000001,11.4,tests performed,8146748.0,3331526.0,2091439.0,117360.0,124516.0,71.93,29.41,18.46,10993.0,65.28,11326616.0,110.40799999999999,43.1,14.738,9.719,22669.797000000002,0.7,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.7829999999999999,22.89
1391,66949,NZL,Oceania,New Zealand,2021-07-18,2818.0,3.0,7.0,26.0,0.0,0.0,584.377,0.622,1.452,5.392,0.0,0.0,0.7,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,6092.0,2386215.0,494.836,1.263,6650.0,1.379,0.001,1147.7,tests performed,1404343.0,839554.0,564789.0,22219.0,18858.0,29.12,17.41,11.71,3911.0,22.22,4822233.0,18.206,37.9,15.322000000000001,9.72,36085.843,15.0,128.797,8.08,14.8,17.2,47.782,2.61,82.29,0.9309999999999999,4.41
1392,15689,BDI,Africa,Burundi,2021-07-18,5802.0,0.0,27.714000000000002,8.0,0.0,0.0,487.941,0.0,2.331,0.6729999999999999,0.0,0.0,1.09,104.0,14.967,822.0,118.3,,,118.68799999999999,10.241,13818.0,3388000.0,487.591,1.989,13252.0,1.9069999999999998,0.005,206.1,tests performed,33960.0,30479.0,3481.0,2044.0,580.0,0.16,0.15,0.02,28.0,15.74,11890781.0,423.06199999999995,17.5,2.562,1.504,702.225,71.7,293.068,6.05,1.6,23.9,6.144,0.8,61.58,0.433,12.95
1393,101446,VNM,Asia,Vietnam,2021-07-18,55845.0,4843.0,3623.857,254.0,29.0,19.285999999999998,573.719,49.754,37.229,2.609,0.298,0.198,1.75,5668.0,17.124000000000002,20515.0,61.978,4.888999999999999,0.484,18296.0,55.273999999999994,89089.0,6803573.0,69.896,0.915,69320.0,0.7120000000000001,0.027000000000000003,37.1,samples tested,4283906.0,3977431.0,306475.0,22654.0,33189.0,4.4,4.09,0.31,341.0,79.17,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.84700000000001,2.6,75.4,0.7040000000000001,1.59
1394,9487,BLR,Europe,Belarus,2021-07-18,434362.0,953.0,922.2860000000001,3326.0,10.0,9.857000000000001,45967.53599999999,100.854,97.603,351.983,1.058,1.043,1.08,37.0,4.1080000000000005,62.0,6.8839999999999995,,,,,20066.0,7038070.0,744.823,2.124,16328.0,1.7280000000000002,0.057,17.4,tests performed,1073282.0,701183.0,372099.0,448.0,21194.0,11.36,7.42,3.94,2243.0,43.52,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,39.56
1395,27102,DOM,North America,Dominican Republic,2021-07-18,337575.0,428.0,556.286,3916.0,1.0,3.429,31118.915,39.455,51.28,360.991,0.092,0.316,0.87,8.0,1.381,43.0,7.4239999999999995,15.020999999999999,1.403,37.801,6.526,4977.0,1770735.0,163.233,0.45899999999999996,4733.0,0.436,0.14300000000000002,7.0,samples tested,9246631.0,5346011.0,3713656.0,44848.0,59002.0,85.24,49.28,34.23,5439.0,62.96,10847904.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,12.93
1396,97589,ARE,Asia,United Arab Emirates,2021-07-18,660978.0,1529.0,1536.8570000000002,1898.0,2.0,4.571000000000001,66830.26,154.594,155.389,191.903,0.20199999999999999,0.462,0.92,27.0,2.673,163.0,16.14,4.888999999999999,0.484,773.441,16.543,288895.0,62158296.0,6284.71,29.21,277483.0,28.055999999999997,0.006,181.7,tests performed,16358244.0,7674726.0,6735166.0,69059.0,60589.0,165.4,77.6,68.1,6126.0,63.43,9890400.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,39.75
1397,39294,GIN,Africa,Guinea,2021-07-18,24668.0,159.0,78.714,188.0,2.0,1.571,1878.352,12.107000000000001,5.994,14.315,0.152,0.12,1.18,506.0,6.039,7183.0,106.314,10.697000000000001,1.026,2569.161,246.488,9693.0,1699807.0,94.87899999999999,0.541,8425.0,0.47,0.284,3.5,people tested,780522.0,499792.0,280730.0,4334.0,6515.0,5.94,3.81,2.14,496.0,62.04,13132792.0,51.755,19.0,3.135,1.733,1998.9260000000002,35.3,336.717,2.42,35.3,52.0,17.45,0.3,61.6,0.47700000000000004,13.03
1398,99164,URY,South America,Uruguay,2021-07-18,378875.0,142.0,328.0,5883.0,4.0,9.714,109068.73199999999,40.878,94.42299999999999,1693.57,1.1520000000000001,2.7969999999999997,0.55,5668.0,17.124000000000002,20515.0,61.978,4.888999999999999,0.484,18296.0,55.273999999999994,9456.0,2930123.0,843.51,2.722,8360.0,2.407,0.052000000000000005,19.3,tests performed,4512820.0,2463876.0,2048944.0,11.0,34094.0,129.91,70.93,58.98,9815.0,61.11,3473727.0,19.750999999999998,35.6,14.655,10.360999999999999,20551.409,0.1,160.708,6.93,14.0,19.9,21.221999999999998,2.8,77.91,0.8170000000000001,9.62
1399,86117,ZAF,Africa,South Africa,2021-07-18,2295095.0,11215.0,14213.714,66859.0,183.0,367.14300000000003,38697.449,189.095,239.657,1127.305,3.0860000000000003,6.19,0.95,10.0,4.81,43.0,20.684,3.968,1.909,17.855,8.588,51798.0,14100628.0,237.75,0.873,57959.0,0.977,0.29100000000000004,3.4,people tested,5046267.0,4335517.0,1674152.0,144331.0,146975.0,8.51,7.31,2.82,2478.0,72.22,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.7090000000000001,11.6
1400,36255,DEU,Europe,Germany,2021-07-18,3752236.0,983.0,1214.857,91370.0,1.0,18.429000000000002,44784.666,11.732999999999999,14.5,1090.5430000000001,0.012,0.22,1.17,506.0,6.039,7183.0,106.314,156.565,2.3169999999999997,146.076,1.743,31000.0,65776075.0,785.068,7.771,84065.0,1.003,0.011000000000000001,90.9,tests performed,85615430.0,49632810.0,38194316.0,601220.0,584144.0,102.19,59.24,45.59,6972.0,67.59,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9470000000000001,-1.87
1401,53809,LBR,Africa,Liberia,2021-07-18,5396.0,81.0,42.0,148.0,0.0,0.5710000000000001,1066.893,16.015,8.304,29.261999999999997,0.0,0.113,0.82,161.0,2.6630000000000003,56.0,29.689,23.73,12.581,47.46,25.162,14038.0,4731376.0,693.197,2.057,14688.0,2.1519999999999997,0.005,199.8,tests performed,95423.0,86288.0,9135.0,1847.0,483.0,1.89,1.71,0.18,95.0,55.56,5057677.0,49.126999999999995,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,44.91
1402,37451,GRC,Europe,Greece,2021-07-18,457312.0,1558.0,2643.2859999999996,12826.0,10.0,8.286,43875.04,149.476,253.6,1230.5410000000002,0.9590000000000001,0.795,1.69,506.0,6.039,7183.0,106.314,10.697000000000001,1.026,2569.161,246.488,72568.0,11392249.0,1092.985,6.962000000000001,64560.0,6.194,0.037000000000000005,27.0,samples tested,9723233.0,5431616.0,4590758.0,5399.0,69959.0,93.29,52.11,44.04,6712.0,54.17,10423056.0,83.479,45.3,20.396,14.524000000000001,24574.382,1.5,175.695,4.55,35.3,52.0,41.047,4.21,82.24,0.888,3.51
1403,68993,OWID_NAM,Oceania,North America,2021-07-18,40452991.0,25121.0,54843.570999999996,912627.0,328.0,613.429,68324.422,42.428999999999995,92.63,1541.412,0.5539999999999999,1.036,1.36,88.0,5.136,118.0,6.8870000000000005,11.812000000000001,0.6890000000000001,59.06,3.447,11989.0,2362757.0,11.462,0.057999999999999996,4432.0,0.021,0.026000000000000002,38.6,samples tested,467333647.0,267915728.0,211404140.0,736154.0,1676267.0,78.93,45.25,35.71,2831.0,52.78,592072204.0,209.588,18.1,2.7510000000000003,1.4469999999999998,5338.454000000001,44.5,181.013,2.42,0.6,10.8,41.949,0.3,73.71,0.539,69.04
1404,41799,HKG,Asia,Hong Kong,2021-07-19,11958.0,0.0,1.0,212.0,0.0,0.0,1595.0410000000002,0.0,0.133,28.278000000000002,0.0,0.0,1.04,506.0,6.039,7183.0,106.314,10.697000000000001,1.026,2569.161,246.488,9693.0,20432586.0,2725.4390000000003,0.541,61566.0,8.212,0.0,16666.7,tests performed,4826787.0,2817095.0,2009692.0,55296.0,61422.0,64.38,37.58,26.81,8193.0,65.74,7496988.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,-1.37
1405,84283,SVK,Europe,Slovakia,2021-07-19,392104.0,4.0,25.570999999999998,12527.0,3.0,0.857,71818.615,0.733,4.684,2294.472,0.5489999999999999,0.157,0.83,58.0,3.015,57.0,10.44,4.04,0.745,136.35399999999998,7.087999999999999,10852.0,40219680.0,7366.723000000001,1.9880000000000002,13628.0,2.496,0.003,333.3,tests performed,4030530.0,2189972.0,1840558.0,228.0,19406.0,73.82,40.11,33.71,3554.0,53.24,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,-7.45
1406,88724,LKA,Asia,Sri Lanka,2021-07-19,286419.0,1487.0,1473.286,3827.0,48.0,42.0,13375.784,69.443,68.803,178.72099999999998,2.242,1.9609999999999999,0.94,683.0,14.607999999999999,2504.0,53.556000000000004,20.744,0.444,773.441,16.543,13266.0,4262574.0,199.062,0.62,12896.0,0.602,0.11699999999999999,8.6,tests performed,7246983.0,5578909.0,1668074.0,195869.0,275366.0,33.84,26.05,7.79,12860.0,81.48,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.782,0.62
1407,54816,LIE,Europe,Liechtenstein,2021-07-19,3069.0,8.0,1.571,59.0,0.0,0.0,80473.031,209.77,41.205,1547.0539999999999,0.0,0.0,1.09,161.0,2.6630000000000003,56.0,29.689,23.73,12.581,47.46,25.162,102.0,53740.0,1409.13,2.675,200.0,5.244,0.01,100.0,tests performed,38254.0,20581.0,17940.0,547.0,374.0,100.31,53.97,47.04,9807.0,45.37,38137.0,237.012,29.0,4.4239999999999995,2.8160000000000003,17881.509,38.6,341.86199999999997,7.77,1.5,18.1,1.188,2.397,82.49,0.919,28.71
1408,34058,FRA,Europe,France,2021-07-19,5934122.0,4193.0,8305.0,111682.0,20.0,19.857,87829.317,62.059,122.92,1652.975,0.29600000000000004,0.294,1.19,947.0,14.015999999999998,7183.0,106.314,156.565,2.3169999999999997,720.6030000000001,10.665,391260.0,5642569.0,1018.382,5.791,321032.0,4.752,0.013999999999999999,71.4,people tested,63174862.0,36766279.0,27070389.0,831535.0,569193.0,93.5,54.42,40.07,8424.0,41.2,67564251.0,122.57799999999999,42.0,19.718,13.079,38605.671,1.4,86.06,4.77,30.1,35.6,7.96,5.98,82.66,0.9009999999999999,-0.24
1409,33515,FIN,Europe,Finland,2021-07-19,100312.0,156.0,299.57099999999997,979.0,0.0,0.429,18104.513,28.155,54.067,176.692,0.0,0.077,1.27,8.0,1.444,42.0,7.58,1.996,1.505,20.961,15.802,11681.0,5642569.0,1018.382,2.108,12618.0,2.2769999999999997,0.019,51.5,tests performed,5101417.0,3565373.0,1536044.0,35222.0,39064.0,92.07,64.35,27.72,7050.0,43.98,5540718.0,18.136,42.8,21.228,13.264000000000001,40585.721,1.4,153.507,5.76,18.3,22.6,7.96,3.28,81.91,0.938,-6.21
1410,84817,SVN,Europe,Slovenia,2021-07-19,258199.0,9.0,46.286,4425.0,0.0,0.0,124197.905,4.329,22.264,2128.4970000000003,0.0,0.0,1.07,10.0,4.81,43.0,20.684,3.968,1.909,17.855,8.588,1684.0,1370969.0,659.4580000000001,0.81,1425.0,0.685,0.040999999999999995,24.4,tests performed,1639574.0,872645.0,766929.0,20.0,7247.0,78.87,41.98,36.89,3486.0,35.19,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.917,11.6
1411,511,AFG,Asia,Afghanistan,2021-07-19,141489.0,3636.0,976.571,6213.0,230.0,60.286,3634.6009999999997,93.402,25.086,159.601,5.9079999999999995,1.5490000000000002,1.0,,,,,,,,,,,,,,,,,,1024168.0,770229.0,219159.0,4015.0,12815.0,2.63,1.98,0.56,329.0,46.3,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,
1412,74830,PHL,Asia,Philippines,2021-07-19,1513396.0,5641.0,5047.857,26786.0,72.0,110.14299999999999,13810.741000000002,51.478,46.065,244.44,0.657,1.005,0.94,88.0,5.136,27.0,4.98,4.04,0.745,14.14,2.608,50429.0,14778658.0,134.865,0.46,45438.0,0.415,0.111,9.0,people tested,14465786.0,10177126.0,4288660.0,391272.0,249959.0,13.2,9.29,3.91,2281.0,74.54,109581085.0,351.87300000000005,25.2,4.803,2.661,7599.188,3.5,370.43699999999995,7.07,7.8,40.8,78.46300000000001,1.0,71.23,0.718,7.18
1413,61506,MDA,Europe,Moldova,2021-07-19,258007.0,61.0,68.286,6227.0,1.0,2.286,63958.693,15.122,16.928,1543.6429999999998,0.248,0.5670000000000001,1.07,2.0,3.195,14.0,22.365,0.858,1.943,8.581,19.434,5440.0,1325883.0,328.68,1.349,4520.0,1.12,0.016,63.9,tests performed,864567.0,504698.0,359869.0,2572.0,10184.0,21.43,12.51,8.92,2525.0,56.48,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.50199999999995,5.72,5.9,44.6,86.979,5.8,71.9,0.75,44.92
1414,100903,VEN,South America,Venezuela,2021-07-19,293866.0,1087.0,1136.5710000000001,3392.0,15.0,12.857000000000001,10334.315,38.226,39.97,119.286,0.528,0.452,1.0,5668.0,17.124000000000002,20515.0,61.978,4.888999999999999,0.484,18296.0,55.273999999999994,9456.0,2930123.0,843.51,2.722,8360.0,2.407,0.052000000000000005,19.3,tests performed,4000000.0,2900000.0,1100000.0,78652.0,213114.0,14.07,10.2,3.87,7495.0,86.11,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.711,1.59
