index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
1137,28952,KAZ,Asia,Kazakhstan,2021-01-21,221053.0,1526.0,1177.286,2952.0,2.0,10.0,11772.725,81.271,62.699,157.216,0.107,0.5329999999999999,1.01,2503.0,41.398,25260.0,417.784,1195.0,138.062,3871.5490000000004,64.033,5942556.0,38392.0,316.486,2.045,39987.0,2.13,0.021,46.9,tests performed,1331045.0,19393.0,28209.0,2.2,467.0,68.52,18776707.0,6.681,30.6,6.9910000000000005,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
1138,37115,MNG,Asia,Mongolia,2021-01-21,1592.0,8.0,14.429,2.0,0.0,0.0,485.619,2.44,4.401,0.61,0.0,0.0,1.31,20.0,31.95,88.0,140.58,6.2620000000000005,14.183,42.941,97.25299999999999,907118.0,12940.0,276.704,3.947,14815.0,4.519,0.001,1026.8,people tested,614808.0,62473.0,28205.0,0.48,219.0,71.76,3278292.0,1.98,28.6,4.031000000000001,2.421,11840.846000000001,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
1139,2654,ARM,Asia,Armenia,2021-01-21,165528.0,307.0,278.857,3021.0,5.0,8.286,55860.59,103.603,94.10600000000001,1019.4939999999999,1.6869999999999998,2.7960000000000003,0.7,,,,,,,,,4783456.0,34413.0,105.839,0.7609999999999999,37282.0,0.825,0.297,3.4,people tested,288064.0,8462.0,11124.0,0.64,246.0,79.17,2963234.0,102.931,35.7,11.232000000000001,7.571000000000001,8787.58,1.8,341.01,7.11,1.5,52.1,94.04299999999999,4.2,75.09,0.755
1140,54413,TWN,Asia,Taiwan,2021-01-21,881.0,11.0,5.571000000000001,7.0,0.0,0.0,36.991,0.462,0.23399999999999999,0.294,0.0,0.0,0.94,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,142424.0,1192.0,5.98,0.05,1012.0,0.042,0.004,253.0,people tested,169783.0,62524.0,14826.0,1.96,1713.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
1141,51661,SSD,Africa,South Sudan,2021-01-21,3788.0,15.0,16.857,64.0,0.0,0.14300000000000002,338.404,1.34,1.506,5.7170000000000005,0.0,0.013000000000000001,0.77,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,83534.0,400.0,7.462999999999999,0.036000000000000004,390.0,0.035,0.038,26.5,tests performed,54839.0,2741.0,2009.0,2.64,966.0,41.67,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
1142,13352,CIV,Africa,Cote d'Ivoire,2021-01-22,26315.0,564.0,208.429,143.0,1.0,0.28600000000000003,997.6010000000001,21.381,7.902,5.421,0.038,0.011000000000000001,1.34,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,306629.0,1330.0,11.624,0.05,2309.0,0.08800000000000001,0.073,13.8,samples tested,29389.0,225.0,1880.0,0.58,369.0,17.59,26378275.0,76.399,18.7,2.9330000000000003,1.5819999999999999,3601.006,28.2,303.74,2.42,6.4,17.4,19.351,1.13,57.78,0.49200000000000005
1143,52697,SDN,Africa,Sudan,2021-01-22,26279.0,0.0,78.429,1603.0,0.0,3.8569999999999998,599.303,0.0,1.7890000000000001,36.556999999999995,0.0,0.08800000000000001,0.47,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,1557630.0,19285.0,72.741,0.9009999999999999,15946.0,0.745,0.046,21.6,tests performed,1165825.0,62524.0,56696.0,2.49,1213.0,25.93,43849269.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.502
1144,51662,SSD,Africa,South Sudan,2021-01-22,3788.0,0.0,16.857,64.0,0.0,0.14300000000000002,338.404,0.0,1.506,5.7170000000000005,0.0,0.013000000000000001,0.77,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,83534.0,400.0,7.462999999999999,0.036000000000000004,390.0,0.035,0.038,26.5,tests performed,54839.0,2741.0,2009.0,2.64,966.0,41.67,11193729.0,527.967,19.2,3.4410000000000003,2.032,1569.888,0.2,280.775,10.43,6.2,40.9,43.993,12.27,57.85,0.38799999999999996
1145,60033,VEN,South America,Venezuela,2021-01-22,122795.0,535.0,562.714,1136.0,7.0,5.857,4318.302,18.814,19.789,39.949,0.24600000000000002,0.20600000000000002,1.0,22008.0,66.48899999999999,116264.0,351.24800000000005,1158.0,3.498,27012.0,81.607,779127.0,7330.0,224.291,2.11,7087.0,2.04,0.10099999999999999,9.9,tests performed,19107959.0,1561585.0,975540.0,5.77,2947.0,84.26,28435943.0,36.253,29.0,6.614,3.915,16745.022,13.2,204.85,6.47,2.8,34.5,25.209,0.8,72.06,0.7609999999999999
1146,49878,SVK,Europe,Slovakia,2021-01-22,233027.0,1785.0,1760.0,3894.0,93.0,76.0,42681.727999999996,326.944,322.365,713.2330000000001,17.034000000000002,13.92,1.11,1076.0,55.931999999999995,3164.0,579.525,14.244000000000002,2.628,8379.005,435.55199999999996,1647390.0,12668.0,301.74,2.32,9568.0,1.7519999999999998,0.205,4.9,tests performed,92167.0,6829.0,5535.0,1.69,1014.0,62.04,5459643.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.855
1147,49189,SLE,Africa,Sierra Leone,2021-01-22,3093.0,12.0,19.143,77.0,0.0,0.0,387.74,1.504,2.4,9.652999999999999,0.0,0.0,1.26,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,2516876.0,10240.0,369.879,1.505,9731.0,1.43,0.162,6.2,people tested,13163.0,2187.0,1595.0,13.39,16219.0,37.04,7976985.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.419
1148,333,AFG,Asia,Afghanistan,2021-01-22,54483.0,80.0,93.14299999999999,2370.0,7.0,6.571000000000001,1399.5720000000001,2.055,2.3930000000000002,60.881,0.18,0.16899999999999998,0.48,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
1149,11806,CHN,Asia,China,2021-01-22,98886.0,100.0,181.429,4803.0,0.0,1.0,68.703,0.069,0.126,3.3369999999999997,0.0,0.001,0.97,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,160000000.0,56928.0,111.163,2.978,55536.0,2.905,0.077,13.0,tests performed,15000000.0,225.0,714286.0,1.04,496.0,78.24,1439323774.0,147.674,38.7,10.640999999999998,5.928999999999999,15308.712,0.7,261.899,9.74,1.9,48.4,5.818,4.34,76.91,0.752
1150,53734,CHE,Europe,Switzerland,2021-01-22,509279.0,2156.0,2007.286,9034.0,63.0,55.428999999999995,58844.769,249.11599999999999,231.93200000000002,1043.836,7.279,6.405,1.08,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,3656457.0,13892.0,422.486,1.605,15722.0,1.817,0.107,9.3,tests performed,169783.0,62524.0,14826.0,1.96,1713.0,60.19,8654618.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.9440000000000001
1151,54041,SYR,Asia,Syria,2021-01-22,13479.0,81.0,89.85700000000001,873.0,7.0,8.0,770.2,4.628,5.135,49.88399999999999,0.4,0.457,0.92,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,3656457.0,13892.0,422.486,1.605,15722.0,1.817,0.107,9.3,tests performed,169783.0,62524.0,14826.0,1.96,1713.0,54.17,17500657.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.536
1152,54682,TJK,Asia,Tajikistan,2021-01-22,13308.0,0.0,0.0,90.0,0.0,0.0,1395.3129999999999,0.0,0.0,9.436,0.0,0.0,0.05,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,142424.0,1192.0,5.98,0.05,1012.0,0.042,0.004,253.0,people tested,169783.0,62524.0,14826.0,1.96,1713.0,42.59,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.69800000000004,7.11,22.6,28.9,72.704,4.8,71.1,0.65
1153,11104,TCD,Africa,Chad,2021-01-22,3104.0,39.0,42.428999999999995,115.0,1.0,0.5710000000000001,188.97,2.374,2.583,7.001,0.061,0.035,1.33,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,16895320.0,901.0,447.651,1.621,324.0,0.583,0.11699999999999999,8.6,tests performed,776606.0,37742.0,38417.0,2.06,1018.0,68.98,16425859.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.40399999999999997
1154,49555,SGP,Asia,Singapore,2021-01-22,59250.0,15.0,27.285999999999998,29.0,0.0,0.0,10127.610999999999,2.5639999999999996,4.664,4.957,0.0,0.0,1.26,1076.0,55.931999999999995,4889.0,479.469,14.244000000000002,2.628,8379.005,435.55199999999996,6061147.0,10240.0,1036.0330000000001,1.505,31995.0,5.468999999999999,0.001,1131.1,samples tested,60000.0,2800.0,5380.0,1.03,920.0,50.0,5850343.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.932
1155,10794,CAF,Africa,Central African Republic,2021-01-22,4974.0,0.0,0.14300000000000002,63.0,0.0,0.0,1029.864,0.0,0.03,13.044,0.0,0.0,0.21,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,16895320.0,901.0,447.651,1.621,324.0,0.583,0.11699999999999999,8.6,tests performed,776606.0,37742.0,38417.0,2.06,1018.0,16.67,4829764.0,7.479,18.3,3.655,2.251,661.24,0.5,435.727,6.1,2.1,16.5,16.602999999999998,1.0,53.28,0.36700000000000005
1156,54414,TWN,Asia,Taiwan,2021-01-22,881.0,0.0,5.428999999999999,7.0,0.0,0.0,36.991,0.0,0.228,0.294,0.0,0.0,0.94,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,142424.0,1192.0,5.98,0.05,1012.0,0.042,0.004,253.0,people tested,169783.0,62524.0,14826.0,1.96,1713.0,19.44,23816775.0,214.243,42.2,18.436,8.353,57410.166,0.5,103.95700000000001,5.59,22.6,28.9,70.598,1.5,80.46,0.536
1157,12129,COL,South America,Colombia,2021-01-22,1987418.0,15073.0,16748.429,50586.0,399.0,388.286,39058.674,296.22900000000004,329.156,994.165,7.8420000000000005,7.631,1.16,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,6839477.0,50972.0,134.416,1.002,44170.0,0.868,0.284,3.5,tests performed,15000000.0,225.0,714286.0,1.04,496.0,81.02,50882884.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.747
1158,53012,SUR,South America,Suriname,2021-01-22,7945.0,65.0,76.571,148.0,2.0,1.286,13543.368,110.802,130.52700000000002,252.287,3.409,2.1919999999999997,1.42,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,1557630.0,19285.0,72.741,0.9009999999999999,15946.0,0.745,0.046,21.6,tests performed,1165825.0,62524.0,56696.0,2.49,1213.0,63.89,586634.0,3.612,29.6,6.933,4.229,13767.118999999999,0.7,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.72
1159,12711,COG,Africa,Congo,2021-01-22,7794.0,0.0,12.142999999999999,117.0,0.0,0.429,1412.445,0.0,2.201,21.203000000000003,0.0,0.078,0.58,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,6839477.0,50972.0,134.416,1.002,44170.0,0.868,0.284,3.5,tests performed,15000000.0,225.0,714286.0,1.04,496.0,43.52,5518092.0,15.405,19.0,3.4019999999999997,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,2.2,64.57,0.606
1160,53369,SWE,Europe,Sweden,2021-01-22,547166.0,4214.0,3382.857,11005.0,84.0,97.429,54178.767,417.25800000000004,334.961,1089.683,8.317,9.647,1.36,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,1557630.0,29221.0,72.741,2.8930000000000002,29221.0,2.8930000000000002,0.20199999999999999,4.9,tests performed,146775.0,62524.0,9616.0,1.45,952.0,69.44,10099270.0,24.718000000000004,41.0,19.985,13.433,46949.282999999996,0.5,133.982,4.79,18.8,18.9,67.779,2.22,82.8,0.9329999999999999
1161,50234,SVN,Europe,Slovenia,2021-01-22,155752.0,1446.0,1248.0,3309.0,25.0,26.857,74919.23700000001,695.549,600.308,1591.683,12.025,12.919,1.26,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,769373.0,4872.0,370.08099999999996,2.344,4148.0,1.995,0.235,4.3,tests performed,54839.0,2741.0,2009.0,2.64,966.0,74.07,2078932.0,102.619,44.5,19.062,12.93,31400.84,0.7,153.493,7.25,20.1,25.0,19.275,4.5,81.32,0.8959999999999999
1162,50650,SOM,Africa,Somalia,2021-01-22,4744.0,0.0,0.0,130.0,0.0,0.0,298.492,0.0,0.0,8.18,0.0,0.0,0.53,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,769373.0,4872.0,370.08099999999996,2.344,4148.0,1.995,0.235,4.3,tests performed,54839.0,2741.0,2009.0,2.64,966.0,21.3,15893219.0,23.5,16.8,2.7310000000000003,1.496,2205.923,25.1,365.769,6.05,20.1,25.0,9.831,0.9,57.4,0.546
1163,653,ALB,Europe,Albania,2021-01-22,70655.0,739.0,574.286,1303.0,7.0,5.428999999999999,24551.741,256.793,199.55700000000002,452.776,2.432,1.886,1.18,,,,,,,,,,,,,,,,,,,,,,,63.89,2877800.0,104.87100000000001,38.0,13.187999999999999,8.642999999999999,11803.431,1.1,304.195,10.08,7.1,51.2,37.746,2.89,78.57,0.785
1164,51369,KOR,Asia,South Korea,2021-01-22,74692.0,430.0,410.286,1337.0,9.0,14.429,1456.86,8.387,8.003,26.078000000000003,0.17600000000000002,0.281,0.77,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,5149092.0,52554.0,100.432,1.025,47620.0,0.929,0.009000000000000001,112.9,people tested,54839.0,2741.0,2009.0,2.64,966.0,63.89,51269183.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.903
1165,52381,LKA,Asia,Sri Lanka,2021-01-22,56863.0,787.0,752.7139999999999,278.0,2.0,3.286,2655.505,36.753,35.152,12.982999999999999,0.09300000000000001,0.153,1.02,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,1557630.0,19285.0,72.741,0.9009999999999999,15946.0,0.745,0.046,21.6,tests performed,1165825.0,62524.0,56696.0,2.49,1213.0,81.94,21413250.0,341.955,34.1,10.068999999999999,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,43.993,3.6,76.98,0.77
1166,986,DZA,Africa,Algeria,2021-01-22,105124.0,272.0,249.0,2856.0,3.0,4.143,2397.298,6.202999999999999,5.678,65.13,0.068,0.094,0.84,,,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.8569999999999998,13913.839,0.5,278.36400000000003,6.73,0.7,30.4,83.741,1.9,76.88,0.754
1167,13034,CRI,North America,Costa Rica,2021-01-22,189308.0,831.0,731.571,2518.0,12.0,14.571,37162.105,163.129,143.611,494.296,2.356,2.86,1.15,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,242306.0,3092.0,47.566,0.607,2589.0,0.508,0.284,3.5,people tested,29389.0,225.0,1880.0,0.58,369.0,63.89,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.794
1168,50337,SLB,Oceania,Solomon Islands,2021-01-22,17.0,0.0,0.0,3309.0,25.0,0.0,24.75,0.0,0.0,1591.683,12.025,0.0,1.26,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,769373.0,4872.0,370.08099999999996,2.344,4148.0,1.995,0.235,4.3,tests performed,54839.0,2741.0,2009.0,2.64,966.0,33.33,686878.0,21.840999999999998,20.8,3.5069999999999997,2.043,2205.923,25.1,459.78,18.68,20.1,25.0,35.89,1.4,73.0,0.546
1169,12397,COM,Africa,Comoros,2021-01-22,2160.0,225.0,98.714,63.0,8.0,3.571,2483.915,258.741,113.51799999999999,72.44800000000001,9.2,4.107,0.85,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,6839477.0,50972.0,134.416,1.002,44170.0,0.868,0.284,3.5,tests performed,15000000.0,225.0,714286.0,1.04,496.0,81.02,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.51599999999996,11.88,4.4,23.6,15.574000000000002,2.2,64.32,0.503
1170,11439,CHL,South America,Chile,2021-01-22,690066.0,4959.0,4126.571,17786.0,84.0,59.571000000000005,36098.475,259.413,215.868,930.415,4.394,3.116,1.2,851.0,22.548000000000002,4395.0,116.448,2533.312,218.585,814.423,70.27199999999999,7465412.0,56928.0,390.528,2.978,55536.0,2.905,0.077,13.0,tests performed,63047.0,225.0,5882.0,0.33,308.0,79.17,19116209.0,24.281999999999996,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,5.818,2.11,80.18,0.843
1171,54995,TZA,Africa,Tanzania,2021-01-22,509.0,0.0,0.0,21.0,0.0,0.0,8.521,0.0,0.0,0.35200000000000004,0.0,0.0,-0.0,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,142424.0,1192.0,5.98,0.05,1012.0,0.042,0.004,253.0,people tested,169783.0,62524.0,14826.0,1.96,1713.0,6.48,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.5379999999999999
1172,51001,ZAF,Africa,South Africa,2021-01-22,1392568.0,11761.0,11554.571000000002,40076.0,575.0,515.571,23479.999,198.301,194.821,675.7189999999999,9.695,8.693,1.39,191.0,91.874,1220.0,586.84,106.898,51.42,747.29,359.458,7820613.0,58540.0,131.863,0.987,55292.0,0.932,0.217,4.6,people tested,54839.0,2741.0,2009.0,2.64,966.0,56.48,59308690.0,46.754,27.3,5.343999999999999,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.6990000000000001
1173,52019,ESP,Europe,Spain,2021-01-22,2499560.0,42885.0,35342.286,55441.0,400.0,303.857,53461.054000000004,917.232,755.9069999999999,1185.782,8.555,6.499,1.4,2651.0,56.7,17645.0,377.395,136.468,2.9189999999999996,3078.9959999999996,65.854,24815526.0,400.0,530.759,0.036000000000000004,184979.0,3.9560000000000004,0.14400000000000002,6.9,tests performed,1165825.0,62524.0,56696.0,2.49,1213.0,71.3,46754783.0,93.105,45.5,19.436,13.799000000000001,34272.36,1.0,99.40299999999999,7.17,27.4,31.4,43.993,2.97,83.56,0.8909999999999999
1174,24864,ISL,Europe,Iceland,2021-01-22,5981.0,0.0,3.571,29.0,0.0,0.0,17526.74,0.0,10.466,84.98200000000001,0.0,0.0,1.4,0.0,0.0,19.0,55.678000000000004,102.04799999999999,9.791,0.956,2.801,255362.0,716.0,748.314,2.0980000000000003,619.0,1.814,0.008,131.3,tests performed,8249.0,5330.0,337.0,2.42,988.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.935
1175,13685,HRV,Europe,Croatia,2021-01-22,227969.0,643.0,593.857,4770.0,32.0,31.429000000000002,55530.845,156.628,144.657,1161.922,7.795,7.656000000000001,0.81,851.0,22.548000000000002,1761.0,428.961,2533.312,218.585,978.92,238.455,1144819.0,4863.0,278.866,1.185,5276.0,1.285,0.113,8.8,people tested,64951.0,4374.0,3346.0,1.58,815.0,47.22,4105268.0,73.726,44.0,19.724,13.052999999999999,22669.797000000002,0.7,253.782,5.59,34.3,39.9,19.351,5.54,78.49,0.831
1176,20560,GMB,Africa,Gambia,2021-01-22,3958.0,8.0,8.714,128.0,0.0,0.14300000000000002,1637.795,3.31,3.6060000000000003,52.966,0.0,0.059000000000000004,0.66,2766.0,42.376000000000005,25235.0,386.60400000000004,1354.896,20.756999999999998,9104.391,139.481,2699646.0,397090.0,487.23800000000006,6.082999999999999,281033.0,4.305,0.069,14.5,people tested,963139.0,139572.0,82058.0,1.42,1210.0,39.81,2416664.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.46
1177,5295,BLR,Europe,Belarus,2021-01-22,234111.0,1813.0,1786.714,1628.0,9.0,9.142999999999999,24775.431,191.86599999999999,189.084,172.28799999999998,0.9520000000000001,0.968,0.98,328.0,36.419000000000004,1635.0,181.53799999999998,,,,,3091238.0,7315.0,327.139,0.774,26689.0,2.824,0.054000000000000006,18.6,tests performed,144130.0,534.0,6110.0,8.47,3591.0,27.78,9449321.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.8079999999999999
1178,8825,BFA,Africa,Burkina Faso,2021-01-22,9857.0,138.0,139.286,107.0,1.0,1.429,471.55300000000005,6.602,6.662999999999999,5.119,0.048,0.068,1.12,340.0,48.931999999999995,3485.0,501.551,2533.312,218.585,814.423,70.27199999999999,1301250.0,7672.0,187.27200000000002,1.104,6611.0,0.951,0.063,15.8,tests performed,26101.0,850.0,1139.0,0.38,164.0,19.44,20903278.0,70.15100000000001,17.6,2.4090000000000003,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
1179,33703,MWI,Africa,Malawi,2021-01-22,17365.0,1316.0,877.429,445.0,49.0,22.0,907.7389999999999,68.793,45.867,23.261999999999997,2.5610000000000004,1.15,2.09,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,118488.0,257.0,6.194,0.013000000000000001,2527.0,0.132,0.377,2.7,samples tested,6897.0,704.0,523.0,1.1,835.0,48.15,19129955.0,197.519,18.1,2.9789999999999996,1.7830000000000001,1095.042,71.4,227.34900000000002,3.94,4.4,24.7,8.704,1.3,64.26,0.47700000000000004
1180,33403,MDG,Africa,Madagascar,2021-01-22,18301.0,0.0,42.857,273.0,0.0,0.857,660.9,0.0,1.548,9.859,0.0,0.031,0.46,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,105342.0,427.0,3.804,0.015,359.0,0.013000000000000001,0.09300000000000001,10.7,tests performed,6897.0,704.0,523.0,1.1,835.0,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,20.9,26.0,50.54,0.2,67.04,0.519
1181,57279,UGA,Africa,Uganda,2021-01-22,38935.0,129.0,121.429,317.0,1.0,1.857,851.206,2.82,2.655,6.93,0.022000000000000002,0.040999999999999995,0.9,354.0,35.052,2531.0,250.612,139.196,13.783,3078.9959999999996,65.854,807925.0,3510.0,17.663,0.077,1820.0,0.04,0.043,23.5,samples tested,1226883.0,24671.0,78569.0,1.45,932.0,51.85,45741000.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.516
1182,33094,LUX,Europe,Luxembourg,2021-01-22,49438.0,119.0,115.429,562.0,0.0,1.857,78977.469,190.10299999999998,184.398,897.798,0.0,2.967,0.9,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,1822370.0,6981.0,2911.2459999999996,11.152000000000001,6401.0,10.226,0.019,53.9,tests performed,6897.0,704.0,523.0,1.1,835.0,67.59,625976.0,231.447,39.7,14.312000000000001,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,1.188,4.51,82.25,0.904
1183,34067,MYS,Asia,Malaysia,2021-01-22,176180.0,3631.0,3587.7140000000004,660.0,18.0,10.571,5443.366999999999,112.186,110.848,20.392,0.556,0.327,1.2,20.0,31.95,88.0,140.58,95.479,35.073,514.415,188.96400000000003,4236922.0,71805.0,130.907,2.219,62710.0,1.9380000000000002,0.055999999999999994,17.8,people tested,6897.0,704.0,523.0,1.1,835.0,77.31,32365998.0,96.25399999999999,29.9,6.292999999999999,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,8.704,1.9,76.16,0.802
1184,20892,GEO,Asia,Georgia,2021-01-22,251974.0,903.0,883.571,3022.0,24.0,18.429000000000002,63164.439000000006,226.363,221.49200000000002,757.55,6.016,4.62,0.8,2766.0,42.376000000000005,25235.0,386.60400000000004,1354.896,20.756999999999998,9104.391,139.481,2699646.0,397090.0,487.23800000000006,6.082999999999999,281033.0,4.305,0.069,14.5,people tested,963139.0,139572.0,82058.0,1.42,1210.0,84.26,3989175.0,65.032,38.7,14.864,10.244000000000002,9745.079,4.2,496.218,7.11,5.3,55.5,7.876,2.6,73.77,0.78
1185,32760,LTU,Europe,Lithuania,2021-01-22,174846.0,1027.0,1326.5710000000001,2591.0,37.0,30.714000000000002,64227.52,377.256,487.3,951.7719999999999,13.591,11.283,0.96,2503.0,41.398,1910.0,701.615,95.479,35.073,514.415,188.96400000000003,1850397.0,9568.0,679.721,3.515,8583.0,3.153,0.157,6.4,tests performed,66931.0,253.0,2543.0,2.46,934.0,74.07,2722291.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.858
1186,21254,DEU,Europe,Germany,2021-01-22,2125261.0,16366.0,14490.428999999998,51713.0,837.0,858.2860000000001,25365.97,195.33599999999998,172.95,617.2180000000001,9.99,10.244000000000002,1.14,4950.0,59.081,25235.0,386.60400000000004,1354.896,20.756999999999998,2333.297,27.849,37387669.0,397090.0,446.23900000000003,6.082999999999999,163855.0,1.956,0.105,9.5,tests performed,1632777.0,106736.0,80485.0,1.95,961.0,85.19,83783945.0,237.016,46.6,21.453000000000003,15.957,45229.245,4.2,156.139,8.31,28.2,33.1,7.876,8.0,81.33,0.9359999999999999
