index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
1154,62002,LAO,Asia,Laos,2021-10-13,29964.0,566.0,500.286,35.0,2.0,1.714,4060.5159999999996,76.7,67.795,4.743,0.271,0.23199999999999998,1.16,364.0,6.03,3015.0,49.943999999999996,259.0,29.465999999999998,662.9730000000001,10.982000000000001,9820.0,621250.0,84.18799999999999,1.331,4889.0,0.6629999999999999,0.102,9.8,people tested,4402770.0,2983763.0,2080368.0,536861.0,13946.0,23461.0,59.66,40.43,28.19,0.89,3179.0,72.22,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,10347.4,20.1,35.24,1561.08302718611
1155,93080,RWA,Africa,Rwanda,2021-10-13,98926.0,86.0,102.429,1312.0,1.0,2.286,7451.201,6.478,7.715,98.821,0.075,0.172,0.68,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,7671.0,2953826.0,222.485,0.578,10802.0,0.8140000000000001,0.009000000000000001,105.5,samples tested,3888869.0,2192888.0,1695981.0,1190053.0,25338.0,67350.0,29.29,16.52,12.77,0.82,5073.0,51.85,13276517.0,494.869,20.3,2.9739999999999998,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,8.05,69.02,0.5429999999999999,746026.5,24.08,42.5,5112.8514962255795
1156,42082,GMB,Africa,Gambia,2021-10-13,9943.0,0.0,0.5710000000000001,339.0,0.0,0.14300000000000002,3998.091,0.0,0.23,136.312,0.0,0.057,0.58,1132.0,16.754,6737.0,99.712,312.127,4.62,1321.774,19.563,40115.0,109898.0,44.19,17.602999999999998,319.0,0.128,0.02,50.7,samples tested,208379.0,184817.0,171987.0,1875935.0,429.0,148.0,8.38,7.43,6.92,2.78,60.0,13.89,2486937.0,207.56599999999997,17.5,2.339,1.4169999999999998,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,68470.0,6.55,-4.94,1013.4057432235901
1157,91875,ROU,Europe,Romania,2021-10-13,1398264.0,15733.0,13480.571000000002,40461.0,390.0,314.42900000000003,73101.24799999999,822.5210000000001,704.7639999999999,2115.301,20.389,16.438,1.25,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,53951.0,13294804.0,695.052,2.821,63932.0,3.342,0.21100000000000002,4.7,tests performed,10814828.0,6173120.0,5566067.0,2779.0,35417.0,47054.0,56.54,32.27,29.1,0.05,2460.0,55.56,19127772.0,85.12899999999999,43.0,17.85,11.69,23313.199,5.7,370.94599999999997,9.74,22.9,37.1,78.46300000000001,6.892,76.05,0.828,57435.1,13.67,5.55,3002.70726773615
1158,110639,TZA,Africa,Tanzania,2021-10-13,26034.0,0.0,11.0,724.0,0.0,0.14300000000000002,423.32800000000003,0.0,0.179,11.773,0.0,0.002,0.02,124.0,14.228,368.0,42.224,9.838,0.968,133.0,15.26,11202.0,3687649.0,154.586,0.47,18323.0,0.768,0.0,2565.2,people tested,885579.0,350000.0,885579.0,377046.0,113265.0,24344.0,1.44,0.57,1.44,0.81,396.0,13.89,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.28799999999998,5.75,3.3,26.7,47.953,0.7,65.46,0.529,-2727.2,-0.87,1.12,-114.324002741898
1159,96982,SAU,Asia,Saudi Arabia,2021-10-13,547761.0,57.0,51.286,8753.0,2.0,3.0,15499.447,1.6130000000000002,1.4509999999999998,247.675,0.057,0.085,0.83,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,52320.0,29590955.0,837.306,1.48,48431.0,1.37,0.001,944.3,tests performed,44219652.0,23810472.0,20409180.0,1190053.0,167540.0,186619.0,125.12,67.37,57.75,0.82,5281.0,43.52,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,113.0,25.98,4.76,3322.5521905322
1160,81175,NER,Africa,Niger,2021-10-13,6139.0,17.0,10.571,204.0,0.0,0.0,244.282,0.6759999999999999,0.42100000000000004,8.118,0.0,0.0,1.17,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,27767.0,3701367.0,761.498,5.712999999999999,22612.0,4.652,0.002,433.6,tests performed,646086.0,429471.0,216615.0,29990.0,72683.0,10199.0,2.57,1.71,0.86,5.83,406.0,19.44,25130810.0,16.955,15.1,2.553,1.3780000000000001,926.0,44.5,238.33900000000003,2.42,0.1,15.4,8.978,0.3,62.42,0.39399999999999996,6819.4,40.68,61.06,1017.45962142696
1161,106512,SDN,Africa,Sudan,2021-10-13,39119.0,235.0,64.857,2976.0,21.0,9.571,871.066,5.233,1.444,66.267,0.46799999999999997,0.213,0.8,550.0,11.765999999999998,2136.0,45.695,12.839,0.275,218.257,4.669,7069.0,5374102.0,249.99,0.32899999999999996,6366.0,0.29600000000000004,0.139,7.2,tests performed,1499982.0,649062.0,581846.0,377046.0,6534.0,18956.0,3.34,1.45,1.3,0.81,422.0,13.89,44909351.0,23.258000000000003,19.7,3.548,2.0340000000000003,4466.5070000000005,0.7,431.38800000000003,15.67,0.3,27.0,23.436999999999998,0.8,65.31,0.51,93474.2,12.67,0.09,1999.6529697983399
1162,22714,TCD,Africa,Chad,2021-10-13,5063.0,2.0,1.714,174.0,0.0,0.0,299.32,0.11800000000000001,0.10099999999999999,10.287,0.0,0.0,1.02,731.0,19.203,2460.0,64.62100000000001,,,394.72900000000004,33.934,574.0,44725696.0,1174.892,1.022,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,183351.0,146669.0,36682.0,774.0,12887.0,2234.0,1.08,0.87,0.22,1.16,132.0,22.22,16914985.0,11.833,16.7,2.4859999999999998,1.446,1768.1529999999998,38.4,280.995,6.1,2.1,16.5,5.818,1.0,54.24,0.39799999999999996,18360.7,4.37,-2.14,482.314331232185
1163,118134,USA,North America,United States,2021-10-13,44684150.0,121457.0,89331.85699999999,719558.0,3087.0,1635.4289999999999,134220.867,364.829,268.332,2161.386,9.273,4.912,0.89,17710.0,53.196999999999996,55875.0,167.83599999999998,9.838,0.968,49148.0,147.629,289529.0,596657477.0,1792.221,0.87,1172975.0,3.523,0.07400000000000001,13.6,tests performed,404371247.0,217627490.0,187937559.0,8903874.0,794421.0,813690.0,120.23,64.71,55.88,2.65,2419.0,61.57,332915074.0,35.608000000000004,38.3,15.413,9.732000000000001,54225.445999999996,1.2,151.089,10.79,19.1,24.6,21.221999999999998,2.77,78.86,0.9259999999999999,715414.2,14.66,27.82,2148.9390414325303
1164,31885,DMA,North America,Dominica,2021-10-13,4113.0,27.0,38.429,28.0,1.0,0.7140000000000001,56988.86,374.106,532.4580000000001,387.962,13.856,9.897,0.99,15.0,2.58,83.0,14.277999999999999,117.335,10.940999999999999,89.854,15.457,36238.0,41652255.0,7164.991,6.234,41930.0,7.212999999999999,0.015,65.2,tests performed,48091.0,26294.0,21797.0,29897.0,270.0,132.0,66.63,36.43,30.2,3.34,1829.0,79.63,72172.0,98.56700000000001,25.4,4.213,2.38,9673.367,22.5,227.37599999999998,11.62,1.7,24.5,4.4719999999999995,3.8,75.0,0.742,-337.2,-0.35,9.71,-58.004899797051706
1165,108888,SYR,Asia,Syria,2021-10-13,37794.0,285.0,270.857,2366.0,8.0,8.571,2067.991,15.594000000000001,14.821,129.461,0.43799999999999994,0.469,0.95,124.0,14.228,368.0,42.224,9.838,0.968,133.0,15.26,21425.0,10848330.0,1244.718,2.458,29146.0,3.344,0.034,29.4,tests performed,902519.0,681791.0,367744.0,377046.0,28594.0,6974.0,4.94,3.73,2.01,0.81,382.0,23.15,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,8108.0,6.88,-3.35,930.297238458313
1166,31312,DJI,Africa,Djibouti,2021-10-13,13347.0,27.0,33.0,179.0,1.0,0.7140000000000001,13317.741000000002,26.941,32.928000000000004,178.608,0.998,0.713,0.92,15.0,2.58,83.0,14.277999999999999,117.335,10.940999999999999,89.854,15.457,36238.0,41652255.0,7164.991,6.234,41930.0,7.212999999999999,0.015,65.2,tests performed,92097.0,66010.0,26087.0,29897.0,2197.0,3108.0,9.19,6.59,2.6,3.34,3101.0,54.63,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.03700000000003,6.05,1.7,24.5,4.4719999999999995,1.4,67.11,0.524,-337.2,-0.35,9.71,-58.004899797051706
1167,38461,OWID_EUN,Africa,European Union,2021-10-13,38642736.0,73407.0,58295.28599999999,780515.0,899.0,704.7139999999999,86412.36,164.15200000000002,130.359,1745.3770000000002,2.01,1.5759999999999998,0.85,29.0,21.884,279.0,210.53599999999997,19.942999999999998,15.049000000000001,216.38099999999997,163.284,8253.0,3582471.0,30.392,0.07,7254.0,0.062,0.099,10.1,tests performed,577221603.0,304182368.0,285902579.0,5346637.0,813865.0,723778.0,129.08,68.02,63.93,1.2,1619.0,43.52,447189915.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2020.4,7.31,15.13,1524.61386610805
1168,71376,MRT,Africa,Mauritania,2021-10-13,36509.0,44.0,34.0,785.0,0.0,0.429,7645.688,9.214,7.12,164.394,0.0,0.09,0.75,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.011000000000000001,93.8,tests performed,1298995.0,711425.0,587570.0,29990.0,2591.0,11302.0,27.2,14.9,12.3,5.83,2367.0,50.0,4775110.0,4.289,20.3,3.138,1.7919999999999998,3597.633,6.0,232.347,2.42,20.9,30.2,15.95,2.7,64.92,0.546,364.4,5.72,-14.29,708.172355625345
1169,21559,CYM,North America,Cayman Islands,2021-10-13,38006.0,30.0,23.0,347.0,0.0,0.14300000000000002,67638.24900000001,53.39,40.931999999999995,617.547,0.0,0.254,0.78,731.0,19.203,2460.0,64.62100000000001,,,394.72900000000004,33.934,574.0,44725696.0,1174.892,1.022,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,109668.0,55723.0,55723.0,687.0,366.0,205.0,164.92,83.8,83.8,1.03,3083.0,55.56,66498.0,256.496,25.7,4.46,3.437,49903.029,0.5,182.21900000000002,13.22,2.1,16.5,2.735,2.1,83.92,0.665,18360.7,4.37,-2.14,482.314331232185
1170,26374,CRI,North America,Costa Rica,2021-10-13,549084.0,1170.0,1149.714,6744.0,26.0,27.285999999999998,106845.366,227.668,223.72099999999998,1312.3039999999999,5.059,5.309,0.87,731.0,19.203,2460.0,64.62100000000001,,,394.72900000000004,33.934,5622.0,1957444.0,380.89599999999996,1.094,5828.0,1.1340000000000001,0.188,5.3,people tested,5921089.0,3525260.0,2395829.0,4101689.0,1486.0,22971.0,115.22,68.6,46.62,21.35,4470.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.97299999999998,8.78,6.4,17.4,83.84100000000001,1.13,80.28,0.81,920.8,3.64,23.87,179.17698066161202
1171,48791,HTI,North America,Haiti,2021-10-13,22731.0,56.0,53.857,649.0,2.0,2.1430000000000002,1969.47,4.852,4.666,56.231,0.17300000000000001,0.18600000000000003,1.12,1337.0,15.936,1735.0,20.679000000000002,139.327,13.435,1290.712,124.45700000000001,13682.0,2729628.0,149.57,0.75,12550.0,0.688,0.126,7.9,people tested,96073.0,69379.0,27035.0,190468.0,5217.0,2610.0,0.83,0.6,0.23,1.84,226.0,64.81,11541683.0,398.44800000000004,24.3,4.8,2.9539999999999997,1653.1729999999998,23.5,430.548,6.65,2.9,23.1,22.863000000000003,0.7,64.0,0.51,39352.9,26.52,132.88,2156.33888420453
1172,6492,OWID_ASI,North America,Asia,2021-10-13,77477483.0,122074.0,118597.429,1148142.0,1560.0,1555.5710000000001,16560.52,26.093000000000004,25.35,245.41099999999997,0.33299999999999996,0.332,1.15,12.0,0.26899999999999996,,,,,,,12522.0,1839622.0,619.7919999999999,4.218999999999999,8517.0,2.8689999999999998,0.134,7.5,tests performed,4457603042.0,2532204593.0,1832221498.0,19050894.0,14061189.0,16676071.0,95.28,54.12,39.16,0.41,3564.0,19.91,4678444992.0,584.8,41.2,13.085,7.452000000000001,35973.781,1.8,341.01,11.62,1.5,52.1,94.04299999999999,4.2,76.29,0.7759999999999999,13927.4,32.73,15.43,4692.31785152123
1173,60254,OWID_KOS,Europe,Kosovo,2021-10-13,160464.0,29.0,26.429000000000002,2973.0,1.0,1.143,90383.006,16.335,14.886,1674.5729999999999,0.563,0.644,0.4,364.0,6.03,3015.0,49.943999999999996,259.0,29.465999999999998,662.9730000000001,10.982000000000001,2332.0,1235648.0,695.992,1.314,2285.0,1.287,0.012,86.5,tests performed,1476104.0,827886.0,648218.0,536861.0,7952.0,11269.0,83.14,46.63,36.51,0.89,6347.0,52.78,1775378.0,168.155,23.2,3.895,2.21,9795.834,0.6,434.657,22.66,35.9,58.9,24.651,1.9,68.37,0.63,3844.4,27.09,45.17,1989.05821373839
1174,92499,RUS,Europe,Russia,2021-10-13,7742899.0,27926.0,27707.857000000004,215438.0,962.0,942.2860000000001,53065.532,191.389,189.894,1476.4920000000002,6.593,6.457999999999999,1.12,1603.0,83.805,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,581203.0,195638185.0,1340.796,3.983,526072.0,3.605,0.053,19.0,tests performed,95156230.0,49844230.0,45312000.0,988595.0,365653.0,423362.0,65.21,34.16,31.05,0.68,2901.0,54.17,145912022.0,8.823,39.6,14.177999999999999,9.392999999999999,24765.953999999998,0.1,431.29699999999997,6.18,23.4,58.3,78.46300000000001,8.05,72.58,0.8240000000000001,746026.5,24.08,42.5,5112.8514962255795
1175,116877,ARE,Asia,United Arab Emirates,2021-10-13,738152.0,126.0,131.857,2116.0,1.0,1.286,73881.08,12.610999999999999,13.197000000000001,211.78900000000002,0.1,0.129,0.62,124.0,14.228,368.0,42.224,9.838,0.968,133.0,15.26,321515.0,87918120.0,8799.659,32.18,301114.0,30.138,0.0,2283.6,tests performed,20552839.0,9474818.0,8475907.0,11790880.0,25314.0,33203.0,205.71,94.83,84.83,13.86,3323.0,39.35,9991083.0,112.44200000000001,34.0,1.1440000000000001,0.526,67293.483,0.1,317.84,17.26,1.2,37.4,21.221999999999998,1.2,77.97,0.89,90918.6,9.86,3.33,2091.6781079601396
1176,113318,TTO,North America,Trinidad and Tobago,2021-10-13,53216.0,217.0,200.429,1572.0,6.0,7.143,37920.041,154.627,142.819,1120.1580000000001,4.275,5.09,1.01,124.0,14.228,368.0,42.224,9.838,0.968,133.0,15.26,954.0,357432.0,254.695,0.68,825.0,0.588,0.23399999999999999,4.3,people tested,1160173.0,603289.0,556884.0,1880193.0,6425.0,6702.0,82.67,42.99,39.68,2.69,4776.0,83.33,1403374.0,266.88599999999997,36.2,10.014,5.819,28763.071,49.2,228.467,10.97,11.8,44.4,89.443,3.0,73.51,0.7959999999999999,48675.0,5.6,20.28,695.8457856491341
1177,32479,DOM,North America,Dominican Republic,2021-10-13,367379.0,668.0,647.143,4077.0,5.0,3.0,33539.218,60.983999999999995,59.08,372.20300000000003,0.456,0.27399999999999997,1.22,15.0,2.58,83.0,14.277999999999999,117.335,10.940999999999999,89.854,15.457,2057.0,2039561.0,186.19799999999998,0.188,3464.0,0.316,0.077,12.9,samples tested,12291745.0,6202706.0,5027184.0,1061855.0,61965.0,35482.0,112.22,56.63,45.89,9.69,3239.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.181999999999995,1.6,74.08,0.7559999999999999,-337.2,-0.35,9.71,-58.004899797051706
1178,111290,THA,Asia,Thailand,2021-10-13,1740428.0,10064.0,8875.857,17917.0,82.0,71.286,24880.729,143.872,126.887,256.137,1.172,1.0190000000000001,0.95,124.0,14.228,368.0,42.224,9.838,0.968,133.0,15.26,38706.0,14201188.0,203.017,0.5529999999999999,47093.0,0.6729999999999999,0.223,4.5,tests performed,61995809.0,35895984.0,24282686.0,1817139.0,962558.0,762795.0,88.63,51.32,34.71,2.6,10905.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,48675.0,5.6,20.28,695.8457856491341
1179,54832,IRL,Europe,Ireland,2021-10-13,408021.0,2051.0,1628.0,5306.0,26.0,3.714,81884.178,411.60699999999997,326.717,1064.8410000000001,5.218,0.745,1.1,74.0,14.850999999999999,382.0,76.66199999999999,21.078000000000003,4.23,190.707,38.272,25135.0,7714371.0,1548.168,5.044,20204.0,4.055,0.081,12.4,tests performed,7271200.0,3786942.0,3720337.0,56637.0,1985.0,2876.0,145.92,76.0,74.66,16.49,577.0,44.44,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
1180,123981,ZWE,Africa,Zimbabwe,2021-10-13,132108.0,92.0,96.286,4648.0,3.0,2.571,8753.413,6.096,6.38,307.974,0.19899999999999998,0.17,0.8,17699.0,53.163999999999994,55856.0,167.77900000000002,9.838,0.968,49148.0,147.629,6246.0,1317973.0,87.32799999999999,0.414,4220.0,0.28,0.023,43.8,tests performed,5632534.0,3190977.0,2441557.0,43584678.0,20058.0,19001.0,37.32,21.14,16.18,0.55,1259.0,47.22,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.5710000000000001,22541.2,9.68,19.01,664.231379490045
1181,43892,GHA,Africa,Ghana,2021-10-13,128368.0,0.0,29.857,1158.0,0.0,0.14300000000000002,4045.364,0.0,0.941,36.493,0.0,0.005,0.87,1337.0,15.936,1735.0,20.679000000000002,312.127,4.62,1290.2839999999999,15.379000000000001,3692.0,1781277.0,56.135,0.11599999999999999,4006.0,0.126,0.031,32.6,samples tested,2189552.0,1369515.0,820037.0,1261106.0,38597.0,33292.0,6.9,4.32,2.58,1.5,1049.0,40.74,31732128.0,126.719,21.1,3.385,1.9480000000000002,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,48467.7,2.9,7.49,577.680904794921
1182,66083,LTU,Europe,Lithuania,2021-10-13,357801.0,2740.0,2139.143,5308.0,26.0,24.857,133018.348,1018.64,795.2610000000001,1973.335,9.666,9.241,1.19,364.0,6.03,1362.0,506.346,47.172,17.537,260.89099999999996,96.99,23565.0,5429715.0,2018.585,8.761000000000001,21908.0,8.145,0.107,9.3,tests performed,3291972.0,1773076.0,1640483.0,43754.0,5969.0,5123.0,122.38,65.92,60.99,1.63,1905.0,30.09,2689862.0,45.135,43.5,19.002,13.777999999999999,29524.265,0.7,342.98900000000003,3.67,21.3,38.0,1.188,6.56,75.93,0.882,11068.7,16.79,48.68,4114.9694668351
1183,21265,CPV,Africa,Cape Verde,2021-10-13,37951.0,31.0,25.857,347.0,0.0,0.28600000000000003,67540.367,55.17,46.016999999999996,617.547,0.0,0.508,0.78,731.0,19.203,2460.0,64.62100000000001,,,394.72900000000004,33.934,574.0,44725696.0,1174.892,1.022,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,460484.0,291055.0,166158.0,346332.0,4461.0,4471.0,81.95,51.8,29.57,0.91,7957.0,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,18360.7,4.37,-2.14,482.314331232185
1184,53032,OWID_INT,Asia,International,2021-10-13,721.0,0.0,0.0,15.0,0.0,0.0,15316.928999999998,3.3110000000000004,3.6919999999999997,517.036,0.14800000000000002,0.17,0.7,1337.0,15.936,5.0,14.562000000000001,0.0,0.0,3.772,10.985,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,166861741.0,105464686.0,61397055.0,56637.0,2130966.0,1801347.0,60.38,38.16,22.22,16.49,6518.0,71.76,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
1185,91277,QAT,Asia,Qatar,2021-10-13,237662.0,83.0,73.571,607.0,0.0,0.14300000000000002,81098.807,28.323,25.105,207.13,0.0,0.049,0.96,55.0,5.409,334.0,32.848,8.146,1.49,34.565,3.3989999999999996,6129.0,2729471.0,931.393,2.0909999999999997,5135.0,1.7519999999999998,0.013999999999999999,70.0,people tested,4776367.0,2360308.0,2218292.0,2779.0,4225.0,4616.0,162.99,80.54,75.7,0.05,1575.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,0.5,176.69,16.52,0.8,26.9,78.46300000000001,1.2,80.23,0.848,864.8,23.19,24.65,295.100807910121
1186,71953,MUS,Africa,Mauritius,2021-10-13,16472.0,35.0,55.571000000000005,123.0,8.0,3.286,12935.163999999999,27.485,43.638999999999996,96.59,6.282,2.58,0.89,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,674.0,254282.0,53.251999999999995,0.141,1204.0,0.252,0.011000000000000001,93.8,tests performed,1686047.0,870130.0,815917.0,29990.0,2591.0,4020.0,132.4,68.33,64.07,5.83,3157.0,39.81,1273428.0,622.962,37.4,10.945,5.8839999999999995,20292.745,0.5,224.644,22.02,3.2,40.7,15.95,3.4,74.99,0.804,-475.8,-2.8,6.05,-373.637143207154
1187,48216,GUY,South America,Guyana,2021-10-13,33973.0,150.0,146.0,851.0,3.0,5.0,42985.89599999999,189.794,184.733,1076.767,3.7960000000000003,6.3260000000000005,1.01,1337.0,15.936,1735.0,20.679000000000002,139.327,13.435,1290.712,124.45700000000001,13682.0,2729628.0,149.57,0.75,12550.0,0.688,0.126,7.9,people tested,596526.0,369877.0,226649.0,190468.0,2626.0,2395.0,75.48,46.8,28.68,1.84,3030.0,65.74,790329.0,3.952,26.3,5.305,2.8369999999999997,7435.047,67.1,373.159,11.62,35.3,52.0,77.15899999999999,1.6,69.91,0.682,39352.9,26.52,132.88,2156.33888420453
1188,88776,PER,South America,Peru,2021-10-13,2186246.0,891.0,723.2860000000001,199746.0,19.0,26.714000000000002,65536.101,26.709,21.682,5987.695,0.57,0.8009999999999999,0.96,130.0,7.57,105.0,19.211,8.146,1.49,53.968,9.874,5579.0,5653847.0,169.483,0.16699999999999998,9517.0,0.285,0.04,25.0,tests performed,30240477.0,17063100.0,13177377.0,2779.0,111389.0,187901.0,90.65,51.15,39.5,0.05,5633.0,68.52,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,21.6,79.602,1.6,76.74,0.777,203795.4,92.8,10.5,6109.081948829139
1189,83045,MKD,Europe,North Macedonia,2021-10-13,195542.0,410.0,297.714,6875.0,20.0,16.714000000000002,93890.46,196.864,142.94899999999998,3301.065,9.603,8.025,0.75,130.0,7.57,349.0,20.322,70.044,4.079,277.215,16.142,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,1544531.0,795968.0,748563.0,782.0,3950.0,2631.0,74.16,38.22,35.94,0.04,1263.0,47.22,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9819.8,30.79,19.43,4715.0256330723105
1190,104119,KOR,Asia,South Korea,2021-10-13,337679.0,1937.0,1696.4289999999999,2618.0,13.0,10.571,6581.772,37.754,33.065,51.028,0.253,0.20600000000000002,0.8,120.0,57.728,417.0,200.604,63.477,30.535999999999998,263.825,126.917,31728.0,13721674.0,267.452,0.618,125136.0,2.439,0.013999999999999999,73.8,people tested,70357235.0,40188671.0,31631228.0,1627.0,468138.0,493993.0,137.13,78.33,61.65,0.0,9629.0,47.22,51305184.0,527.967,43.4,13.914000000000001,8.622,35938.373999999996,0.2,85.99799999999999,6.8,6.2,40.9,43.993,12.27,83.03,0.9159999999999999,-485.2,-0.1,6.14,-9.457134000338051
1191,11259,BLR,Europe,Belarus,2021-10-13,563813.0,2060.0,1999.4289999999999,4336.0,17.0,15.429,59707.82,218.15400000000002,211.74,459.18300000000005,1.8,1.6340000000000001,1.02,221.0,24.439,601.0,66.46,,,,,18329.0,8414751.0,891.122,1.9409999999999998,28547.0,3.023,0.069,14.5,tests performed,4218130.0,2468546.0,1749584.0,19303336.0,1230.0,50823.0,44.67,26.14,18.53,0.41,5382.0,19.44,9442867.0,46.858000000000004,40.3,14.799000000000001,9.788,17167.967,14.8,443.129,5.18,10.5,46.1,88.469,11.0,74.79,0.823,31283.9,20.45,1.8,3312.96628449813
1192,52415,IDN,Asia,Indonesia,2021-10-13,4231046.0,1233.0,1136.0,142811.0,48.0,56.857,15309.808,4.462,4.111000000000001,516.754,0.174,0.20600000000000002,0.7,1337.0,15.936,5.0,14.562000000000001,0.0,0.0,3.772,10.985,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,162097315.0,102685817.0,59411498.0,56637.0,2328841.0,1696223.0,58.65,37.16,21.5,16.49,6138.0,71.76,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
1193,60854,KWT,Asia,Kuwait,2021-10-13,412196.0,38.0,37.286,2455.0,0.0,0.429,95227.204,8.779,8.613999999999999,567.164,0.0,0.099,0.84,364.0,6.03,3015.0,49.943999999999996,259.0,29.465999999999998,662.9730000000001,10.982000000000001,15482.0,4515664.0,1043.2269999999999,3.577,17954.0,4.148,0.002,481.5,tests performed,2375455.0,2668082.0,923307.0,536861.0,6418.0,11572.0,54.88,61.64,21.33,0.89,2673.0,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537000000004,0.6,132.235,15.84,2.7,37.0,24.651,2.0,75.49,0.8059999999999999,3844.4,27.09,45.17,1989.05821373839
1194,70442,MLT,Europe,Malta,2021-10-13,37393.0,18.0,18.429000000000002,459.0,0.0,0.0,72669.289,34.981,35.814,892.0169999999999,0.0,0.0,0.91,1.0,1.943,7.0,13.604000000000001,3.0,5.83,3.0,5.83,1901.0,1310598.0,2547.007,3.694,1718.0,3.339,0.011000000000000001,93.2,tests performed,846671.0,424892.0,424325.0,28733.0,1948.0,1694.0,164.54,82.57,82.46,5.58,3292.0,43.52,514564.0,1454.037,42.4,19.426,11.324000000000002,36513.323,0.2,168.71099999999998,8.83,20.9,30.2,52.232,4.485,82.53,0.895,364.4,5.72,-14.29,708.172355625345
