index,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
1252,37633,SWZ,Africa,Eswatini,2021-10-30,46413.0,10.0,4.143,1242.0,0.0,0.14300000000000002,39589.071,8.53,3.534,1059.393,0.0,0.122,0.3,32.0,24.148000000000003,291.0,219.59099999999998,19.942999999999998,15.049000000000001,216.38099999999997,163.284,7674.0,2131849.0,1608.714,5.791,8420.0,6.354,0.191,5.2,tests performed,273523.0,239875.0,232148.0,412814.0,7504.0,411.0,23.33,20.46,19.8,6.33,351.0,61.11,1172369.0,79.492,21.5,3.1630000000000003,1.845,7738.975,0.5,333.436,3.94,1.7,16.5,24.096999999999998,2.1,60.19,0.611,2136.2,7.57,19.42,1611.99769391211
1253,117141,TUN,Africa,Tunisia,2021-10-30,712318.0,0.0,113.85700000000001,25231.0,0.0,13.142999999999999,59679.297,0.0,9.539,2113.899,0.0,1.101,0.68,148.0,16.980999999999998,424.0,48.648999999999994,14.757,1.452,154.0,17.67,4658.0,3058431.0,256.241,0.39,3702.0,0.31,0.032,31.1,people tested,9179487.0,5579315.0,4495433.0,38056.0,39380.0,46447.0,76.91,46.74,37.66,0.32,3891.0,28.7,11935764.0,74.22800000000001,32.7,8.001,5.075,10849.296999999999,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,5836.0,5.91,31.54,488.95068635740404
1254,111972,SYR,Asia,Syria,2021-10-30,43146.0,260.0,274.857,2558.0,8.0,9.429,2360.839,14.227,15.039000000000001,139.967,0.43799999999999994,0.516,0.9,148.0,16.980999999999998,424.0,48.648999999999994,14.757,1.452,154.0,17.67,24233.0,11208174.0,1286.006,2.78,23165.0,2.658,0.07,14.3,tests performed,977122.0,720552.0,414798.0,962373.0,15822.0,1050.0,5.35,3.94,2.27,2.06,57.0,60.65,18275704.0,214.243,21.7,18.436,2.577,57410.166,0.5,376.264,5.59,22.6,28.9,70.598,1.5,72.7,0.5670000000000001,8120.0,6.74,-13.2,931.6740967293421
1255,102134,SLE,Africa,Sierra Leone,2021-10-30,6397.0,0.0,0.0,121.0,0.0,0.0,785.743,0.0,0.0,14.862,0.0,0.0,0.02,260.0,37.635999999999996,6597.0,954.949,12.219000000000001,2.2359999999999998,68.142,6.702000000000001,22574.0,6276443.0,908.547,3.2680000000000002,22213.0,3.215,0.301,3.3,people tested,396196.0,318380.0,110744.0,948047.0,1928.0,6648.0,4.87,3.91,1.36,13.72,817.0,29.63,8141343.0,104.7,19.1,2.5380000000000003,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,3.6,54.7,0.452,-102.8,-8.19,55.27,-1039.32868264078
1256,53879,IDN,Asia,Indonesia,2021-10-30,4243835.0,620.0,634.143,143388.0,27.0,30.285999999999998,15356.085,2.2430000000000003,2.295,518.842,0.098,0.11,0.77,1346.0,16.043,5.0,14.562000000000001,0.0,0.0,3.772,10.985,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,192442506.0,119151818.0,73290688.0,63685.0,2692315.0,1857835.0,69.63,43.11,26.52,18.55,6722.0,57.87,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
1257,126340,YEM,Asia,Yemen,2021-10-30,9779.0,6.0,16.714000000000002,1880.0,3.0,6.0,320.721,0.19699999999999998,0.5479999999999999,61.658,0.098,0.19699999999999998,0.87,18096.0,54.356,57618.0,173.071,14.757,1.452,49149.0,147.632,109941.0,27250377.0,277.587,1.12,96831.0,0.986,0.037000000000000005,27.2,samples tested,460159.0,319710.0,143761.0,79226900.0,27204797.0,4732.0,1.51,1.05,0.47,1.01,155.0,23.15,30490639.0,53.508,20.3,2.9219999999999997,1.5830000000000002,1479.1470000000002,18.8,495.00300000000004,5.35,7.6,29.2,49.542,0.7,66.12,0.47,22541.2,9.68,19.01,664.231379490045
1258,53270,IND,Asia,India,2021-10-30,34273300.0,12830.0,13976.0,458186.0,446.0,559.571,24596.726000000002,9.208,10.03,328.824,0.32,0.402,0.89,1346.0,16.043,5.0,14.562000000000001,0.0,0.0,3.772,10.985,1387364.0,605885769.0,434.82300000000004,0.996,1259898.0,0.904,0.012,85.1,samples tested,1058489433.0,731811996.0,326677437.0,63685.0,6780798.0,6407429.0,75.96,52.52,23.44,18.55,4598.0,50.46,1393409033.0,450.41900000000004,28.2,5.989,3.4139999999999997,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,52.9,1.42,18.99,154.065703634669
1259,102782,SGP,Asia,Singapore,2021-10-30,195211.0,3112.0,3707.143,394.0,14.0,13.429,33105.216,527.754,628.683,66.817,2.374,2.2769999999999997,1.11,260.0,37.635999999999996,6597.0,954.949,12.219000000000001,2.2359999999999998,68.142,6.702000000000001,22574.0,20824694.0,3531.594,3.2680000000000002,22524.0,3.82,0.159,6.3,samples tested,10094499.0,4759748.0,4703751.0,760408.0,21578.0,23217.0,171.19,80.72,79.77,12.9,3937.0,50.93,5896684.0,7915.731,42.4,12.922,7.0489999999999995,85535.383,52.2,92.243,10.99,5.2,28.3,19.275,2.4,83.62,0.938,384.8,1.16,3.16,65.25701563794159
1260,85379,MKD,Europe,North Macedonia,2021-10-30,202203.0,495.0,380.57099999999997,7121.0,13.0,12.142999999999999,97088.772,237.67700000000002,182.733,3419.183,6.242000000000001,5.83,1.04,138.0,8.036,359.0,20.905,70.044,4.079,327.528,19.072,3667.0,1257522.0,603.805,1.761,3233.0,1.5519999999999998,0.141,7.1,tests performed,1605913.0,831449.0,774464.0,27298.0,4947.0,4533.0,77.11,39.92,37.19,1.31,2177.0,50.93,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,0.6,10.8,41.949,4.28,75.8,0.774,9819.8,30.79,19.43,4715.0256330723105
1261,8537,AZE,Asia,Azerbaijan,2021-10-30,529109.0,2189.0,2117.143,7049.0,28.0,25.714000000000002,51754.983,214.118,207.08900000000003,689.5,2.739,2.515,1.24,212.0,23.443,637.0,70.441,,,,,25580.0,5169788.0,505.685,2.502,14348.0,1.403,0.149,6.7,tests performed,9617755.0,5227329.0,4390426.0,322452.0,49799.0,37716.0,94.08,51.13,42.95,3.57,3689.0,60.19,10223344.0,119.309,32.4,6.018,3.8710000000000004,15847.419,0.7,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.7559999999999999,29451.0,31.06,41.68,2880.75995486408
1262,21261,CAN,North America,Canada,2021-10-30,1721419.0,1079.0,2238.429,29016.0,11.0,31.285999999999998,45219.684,28.344,58.801,762.217,0.289,0.8220000000000001,0.85,753.0,19.78,2429.0,63.806999999999995,,,394.72900000000004,33.934,111677.0,45995324.0,1208.244,2.9339999999999997,85841.0,2.255,0.027000000000000003,36.6,tests performed,58629704.0,29835311.0,28250376.0,544017.0,40672.0,72400.0,154.01,78.37,74.21,1.43,1902.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.59099999999,0.5,105.59899999999999,7.37,12.0,16.6,2.735,2.5,82.43,0.929,13883.2,3.11,5.76,364.695590220562
1263,52629,ISL,Europe,Iceland,2021-10-30,13492.0,0.0,84.714,33.0,0.0,0.0,39294.035,0.0,246.72099999999998,96.109,0.0,0.0,1.44,1346.0,16.043,5.0,14.562000000000001,0.0,0.0,3.772,10.985,1986.0,677609.0,1973.465,5.784,1593.0,4.638999999999999,0.138,7.2,tests performed,570788.0,282927.0,278667.0,63685.0,1925.0,428.0,166.24,82.4,81.16,18.55,1247.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,84.169,2.91,82.99,0.9490000000000001,52.9,1.42,18.99,154.065703634669
1264,52016,HUN,Europe,Hungary,2021-10-30,863419.0,0.0,2799.143,30729.0,0.0,33.857,89620.561,0.0,290.543,3189.587,0.0,3.514,1.85,1346.0,16.043,650.0,67.468,142.23,13.715,1259.75,121.471,27744.0,6897282.0,715.919,2.88,18716.0,1.943,0.138,7.2,tests performed,12111107.0,5950259.0,5731651.0,1191000.0,93527.0,24880.0,125.71,61.76,59.49,12.36,2582.0,27.78,9634162.0,108.04299999999999,43.4,18.577,11.975999999999999,26777.561,0.5,278.296,7.55,26.8,34.8,84.169,7.02,76.88,0.8540000000000001,23797.4,10.56,4.88,2470.1058587140196
1265,51409,HKG,Asia,Hong Kong,2021-10-30,12345.0,3.0,3.714,213.0,0.0,0.0,1634.493,0.397,0.49200000000000005,28.201,0.0,0.0,0.93,1346.0,16.043,6729.0,99.594,142.23,13.715,1259.75,121.471,12225.0,26499519.0,3508.5690000000004,0.67,42263.0,5.596,0.0,10000.0,tests performed,9036724.0,4614961.0,4421763.0,339963.0,9051.0,9246.0,119.65,61.1,58.54,3.28,1224.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,16.0,240.208,8.33,2.0,23.1,84.169,0.7,84.86,0.9490000000000001,2312.8,2.81,5.85,306.217561698973
1266,38231,ETH,Africa,Ethiopia,2021-10-30,364960.0,384.0,410.286,6451.0,14.0,14.857000000000001,3096.1290000000004,3.258,3.4810000000000003,54.727,0.11900000000000001,0.126,0.74,32.0,24.148000000000003,291.0,219.59099999999998,19.942999999999998,15.049000000000001,216.38099999999997,163.284,6456.0,3644798.0,30.921,0.055,6692.0,0.057,0.071,14.0,tests performed,4749702.0,3500086.0,1249616.0,412814.0,76675.0,67172.0,4.03,2.97,1.06,6.33,570.0,39.81,117876226.0,104.95700000000001,19.8,3.5260000000000002,2.063,1729.9270000000001,26.7,182.63400000000001,7.47,0.4,8.5,7.96,0.3,66.6,0.485,2136.2,7.57,19.42,1611.99769391211
1267,111383,CHE,Europe,Switzerland,2021-10-30,872558.0,0.0,1449.5710000000001,11233.0,0.0,7.428999999999999,100115.725,0.0,166.321,1288.854,0.0,0.852,1.35,142.0,16.293,393.0,45.092,14.757,1.452,154.0,17.67,24233.0,11208174.0,1286.006,2.78,23165.0,2.658,0.07,14.3,tests performed,11048010.0,5713304.0,5503665.0,962373.0,15822.0,15961.0,126.76,65.55,63.15,2.06,1831.0,46.3,8715494.0,214.243,43.1,18.436,12.644,57410.166,0.5,99.73899999999999,5.59,22.6,28.9,67.779,4.53,83.78,0.955,8120.0,6.74,-13.2,931.6740967293421
1268,103556,SVK,Europe,Slovakia,2021-10-30,479737.0,5142.0,3786.571,13018.0,18.0,17.570999999999998,87852.23800000001,941.633,693.419,2383.9320000000002,3.2960000000000003,3.218,1.41,260.0,37.635999999999996,723.0,132.4,10.005,1.8319999999999999,132.069,24.185,40706.0,42951357.0,7865.503000000001,7.454,40231.0,7.367000000000001,0.11,9.1,tests performed,4799402.0,2497311.0,2302091.0,760408.0,28.0,2142.0,87.89,45.73,42.16,12.9,392.0,29.17,5460726.0,113.12799999999999,41.2,15.07,9.167,30155.152000000002,0.7,287.959,7.29,23.1,37.7,19.275,5.82,77.54,0.86,17035.1,18.11,12.91,3119.5668854287896
1269,614,AFG,Asia,Afghanistan,2021-10-30,156210.0,14.0,38.571,7272.0,3.0,2.714,3921.384,0.35100000000000003,0.968,182.551,0.075,0.068,1.01,,,,,,,,,,,,,,,,,,2905910.0,2412261.0,2057313.0,,4015.0,23317.0,7.29,6.06,5.16,,585.0,27.78,39835428.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
1270,50761,HND,North America,Honduras,2021-10-30,375381.0,168.0,176.143,10239.0,4.0,6.857,37303.113,16.695,17.504,1017.49,0.397,0.6809999999999999,0.93,1346.0,16.043,6729.0,99.594,142.23,13.715,1259.75,121.471,12225.0,2877835.0,157.691,0.67,10316.0,0.565,0.087,11.4,people tested,6854692.0,3886595.0,2968472.0,339963.0,81065.0,35603.0,68.12,38.62,29.5,3.28,3538.0,82.41,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,23.1,84.169,0.7,75.27,0.634,39352.9,26.52,132.88,2156.33888420453
1271,54512,OWID_INT,Asia,International,2021-10-30,721.0,0.0,0.0,15.0,0.0,0.0,15357.976999999999,1.892,2.2430000000000003,518.903,0.062,0.10300000000000001,0.77,1346.0,16.043,5.0,14.562000000000001,0.0,0.0,3.772,10.985,172973.0,25411647.0,91.95100000000001,0.626,168795.0,0.611,0.015,68.5,people tested,193361231.0,119662248.0,73698983.0,63685.0,918725.0,1773289.0,69.97,43.3,26.67,18.55,6417.0,57.87,276361788.0,145.725,29.3,5.319,3.053,11188.743999999999,5.7,342.86400000000003,6.32,2.8,76.1,64.204,1.04,71.72,0.718,52.9,1.42,18.99,154.065703634669
1272,55133,IRN,Asia,Iran,2021-10-30,5916211.0,6809.0,9220.143,126126.0,128.0,153.429,69578.94,80.079,108.436,1483.3329999999999,1.505,1.804,0.97,1346.0,16.043,5.0,14.562000000000001,0.0,0.0,3.772,10.985,110956.0,35298571.0,415.13699999999994,1.305,106783.0,1.256,0.08900000000000001,11.3,tests performed,85369917.0,52199440.0,33088940.0,81537.0,1706088.0,968905.0,100.4,61.39,38.91,0.1,11395.0,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,64.204,1.5,76.68,0.7829999999999999,245279.4,35.24,56.59,2884.6639654629803
1273,20616,CMR,Africa,Cameroon,2021-10-30,102499.0,0.0,315.714,1686.0,0.0,12.286,3764.987,0.0,11.597000000000001,61.93,0.0,0.451,0.55,470.0,68.149,5503.0,797.923,,,394.72900000000004,33.934,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,503363.0,416855.0,160803.0,1831190.0,400.0,1418.0,1.85,1.53,0.59,10.81,52.0,44.44,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.66099999999997,7.2,2.0,33.7,2.735,1.3,59.29,0.563,38801.7,20.22,54.25,5626.162248220329
1274,117741,TUR,Asia,Turkey,2021-10-30,8009010.0,23096.0,26003.857000000004,70410.0,203.0,213.28599999999997,94176.29699999999,271.58099999999996,305.774,827.937,2.387,2.508,0.93,148.0,16.980999999999998,424.0,48.648999999999994,14.757,1.452,154.0,17.67,354580.0,96213011.0,1131.349,4.169,353084.0,4.152,0.076,13.1,tests performed,116210213.0,55375923.0,48614256.0,12220034.0,86994.0,149374.0,136.65,65.12,57.16,14.37,1756.0,54.63,85042736.0,104.914,31.6,8.152999999999999,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,78.687,2.81,77.69,0.82,5836.0,5.91,31.54,488.95068635740404
1275,59152,JPN,Asia,Japan,2021-10-30,1723327.0,4284.0,837.857,18268.0,7.0,9.857000000000001,13671.687,33.986,6.647,144.92600000000002,0.055999999999999994,0.078,0.61,374.0,6.195,3062.0,50.723,260.0,29.58,1059.745,17.555,56028.0,25195388.0,199.88299999999998,0.444,45132.0,0.358,0.006,165.8,people tested,187865740.0,97711358.0,90154382.0,1579926.0,1123334.0,619186.0,149.04,77.52,71.52,2.62,4912.0,47.22,126050796.0,347.778,48.2,27.049,18.493,39002.223,2.0,79.37,5.72,11.2,33.7,66.425,13.05,84.63,0.919,-6512.0,-0.28,5.84,-51.661712632104305
1276,1241,OWID_AFR,Asia,Africa,2021-10-30,8496089.0,2725.0,4684.714,218099.0,112.0,188.571,6185.783,1.984,3.411,158.792,0.08199999999999999,0.13699999999999998,1.01,,,,,,,,,,,,,,,,,,191321221.0,120000772.0,79275454.0,38056.0,959711.0,1275500.0,13.93,8.74,5.77,0.0,929.0,27.78,1373486472.0,54.422,18.6,2.5810000000000004,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511,,,,
1277,99732,SAU,Asia,Saudi Arabia,2021-10-30,548571.0,41.0,52.286,8793.0,3.0,2.4290000000000003,15522.367,1.16,1.479,248.80700000000002,0.085,0.069,0.95,1632.0,85.321,356.0,35.012,12.219000000000001,2.2359999999999998,68.142,6.702000000000001,45594.0,30233942.0,855.5,1.29,42737.0,1.209,0.001,835.6,tests performed,45641533.0,24185908.0,21455625.0,1730473.0,45160.0,67049.0,129.15,68.44,60.71,1.19,1897.0,57.41,35340680.0,15.322000000000001,31.9,3.295,1.845,49045.41099999999,32.3,259.538,17.72,1.8,25.4,41.34,2.7,75.13,0.8540000000000001,115.6,25.38,12.75,3399.00029403117
1278,58503,JAM,North America,Jamaica,2021-10-30,88907.0,132.0,106.85700000000001,2229.0,12.0,7.7139999999999995,29900.164,44.393,35.937,749.6310000000001,4.0360000000000005,2.594,0.78,374.0,6.195,3062.0,50.723,260.0,29.58,1059.745,17.555,1470.0,637873.0,214.52200000000002,0.494,1279.0,0.43,0.09,11.1,samples tested,916541.0,589641.0,375902.0,1579926.0,4940.0,3628.0,30.82,19.83,12.64,2.62,1220.0,86.11,2973462.0,266.879,31.4,9.684,6.39,8193.571,2.0,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.7340000000000001,-659.8,-3.79,1.92,-221.896227360565
1279,100344,SEN,Africa,Senegal,2021-10-30,73917.0,8.0,3.714,1878.0,0.0,0.14300000000000002,4298.423,0.465,0.21600000000000003,109.209,0.0,0.008,0.84,1632.0,85.321,356.0,35.012,12.219000000000001,2.2359999999999998,68.142,6.702000000000001,1158.0,851076.0,49.492,0.067,1249.0,0.073,0.003,312.2,tests performed,1961144.0,1281042.0,879073.0,1730473.0,7129.0,18021.0,11.4,7.45,5.11,1.19,1048.0,21.3,17196308.0,82.32799999999999,18.7,3.008,1.796,2470.58,38.0,241.21900000000002,2.42,0.4,16.6,20.859,2.7,67.94,0.512,115.6,25.38,12.75,3399.00029403117
1280,36400,ERI,Africa,Eritrea,2021-10-30,6831.0,15.0,6.0,45.0,0.0,0.0,1896.73,4.165,1.666,12.495,0.0,0.0,1.05,17.0,2.924,89.0,15.31,121.346,11.315,89.854,15.457,1514.0,242340.0,167.144,1.044,677.0,0.467,0.035,28.3,tests performed,431001.0,241430.0,189571.0,412814.0,36347.0,825.0,29.73,16.65,13.07,6.33,569.0,47.22,3601462.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,2.2,311.11,6.05,0.2,11.4,24.64,0.7,66.32,0.45899999999999996,4739.0,16.28,49.24,727.0077471811001
1281,25212,COL,South America,Colombia,2021-10-30,5000677.0,1629.0,1570.8570000000002,127258.0,33.0,32.286,97544.035,31.776,30.641,2482.3160000000003,0.644,0.63,1.76,745.0,19.57,2450.0,64.359,,,394.72900000000004,33.934,43207.0,26637577.0,519.597,0.843,41221.0,0.804,0.045,22.2,tests performed,46928624.0,29899710.0,21141526.0,5799331.0,230303.0,211435.0,91.54,58.32,41.24,30.19,4124.0,29.63,51265841.0,44.223,32.2,7.646,4.312,13254.948999999999,4.5,124.24,7.44,4.7,13.5,65.38600000000001,1.71,77.29,0.767,137488.0,35.9,92.18,2681.8637384686604
1282,57903,ITA,Europe,Italy,2021-10-30,4767440.0,4877.0,4282.571,132074.0,37.0,38.857,78973.658,80.789,70.942,2187.834,0.613,0.644,1.25,364.0,6.03,3015.0,49.943999999999996,260.0,29.58,1059.745,17.555,570335.0,102949658.0,1705.3829999999998,9.448,469011.0,7.769,0.008,119.2,tests performed,89792077.0,46621983.0,43107341.0,1554148.0,129819.0,152239.0,148.74,77.23,71.41,2.57,2522.0,71.3,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.15100000000001,4.78,19.8,27.8,94.57600000000001,3.18,83.51,0.892,129158.1,12.46,-13.28,2139.53140425578
1283,20011,KHM,Asia,Cambodia,2021-10-30,118427.0,106.0,111.85700000000001,2781.0,8.0,8.0,6988.309,6.255,6.601,164.105,0.47200000000000003,0.47200000000000003,0.7,470.0,68.149,5503.0,797.923,,,394.72900000000004,33.934,7274.0,2289480.0,135.101,0.429,26918.0,1.588,0.035,28.2,tests performed,27540334.0,13706107.0,13056188.0,1831190.0,52296.0,42408.0,162.51,80.88,77.04,10.81,2502.0,61.57,16946446.0,90.67200000000001,25.6,4.412,2.385,3645.07,71.7,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,38801.7,20.22,54.25,5626.162248220329
1284,21852,CPV,Africa,Cape Verde,2021-10-30,38207.0,10.0,11.0,349.0,0.0,0.0,67995.964,17.797,19.576,621.106,0.0,0.0,0.7,745.0,19.57,2450.0,64.359,,,394.72900000000004,33.934,365.0,45995324.0,1208.244,0.65,324.0,0.5770000000000001,0.11699999999999999,8.6,tests performed,504434.0,293331.0,211103.0,545539.0,4461.0,3070.0,89.77,52.2,37.57,1.43,5464.0,54.63,561901.0,135.58,25.7,4.46,3.437,6222.554,0.5,182.21900000000002,2.42,2.1,16.5,2.735,2.1,72.98,0.665,13883.2,3.11,5.76,364.695590220562
1285,57263,ISR,Asia,Israel,2021-10-30,1327126.0,384.0,675.857,8085.0,0.0,5.571000000000001,150985.19,43.687,76.891,919.819,0.0,0.634,0.58,223.0,25.37,753.0,85.66799999999999,260.0,29.58,516.0,58.705,44889.0,29907717.0,3402.5570000000002,5.107,75554.0,8.596,0.009000000000000001,111.5,tests performed,15911379.0,6235126.0,5729479.0,3946774.0,2485.0,10837.0,181.02,70.94,65.18,44.9,1233.0,56.48,8789776.0,402.606,30.6,11.732999999999999,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,94.57600000000001,2.99,82.97,0.919,6387.7,7.97,7.6,726.719315714075
1286,9132,BHS,North America,Bahamas,2021-10-30,22351.0,0.0,24.570999999999998,643.0,0.0,0.14300000000000002,56311.947,0.0,61.906000000000006,1619.9979999999998,0.0,0.36,0.71,212.0,23.443,637.0,70.441,,,,,271.0,147633.0,371.952,0.6829999999999999,409.0,1.03,0.17800000000000002,5.6,tests performed,255085.0,132240.0,122845.0,322452.0,2377.0,1552.0,64.27,33.32,30.95,3.57,3910.0,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,0.7,235.954,13.17,3.1,20.4,83.241,2.9,73.92,0.8140000000000001,29451.0,31.06,41.68,2880.75995486408
1287,37036,EST,Europe,Estonia,2021-10-30,192092.0,1891.0,1691.4289999999999,1516.0,14.0,8.857000000000001,144954.527,1426.967,1276.369,1143.989,10.565,6.684,1.24,29.0,21.884,278.0,209.782,19.942999999999998,15.049000000000001,216.38099999999997,163.284,7674.0,2131849.0,1608.714,5.791,8420.0,6.354,0.191,5.2,tests performed,1432401.0,795264.0,760453.0,412814.0,1683.0,2669.0,108.09,60.01,57.38,6.33,2014.0,25.0,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.56900000000002,4.02,24.5,39.3,24.64,4.69,78.74,0.892,2136.2,7.57,19.42,1611.99769391211
1288,56644,IMN,Europe,Isle of Man,2021-10-30,445594.0,1963.0,2245.286,5436.0,0.0,9.571,89424.56,393.94699999999995,450.598,1090.93,0.0,1.921,1.12,75.0,15.050999999999998,400.0,80.274,21.078000000000003,4.23,317.175,63.653,23318.0,8043407.0,1614.201,4.68,20713.0,4.157,0.10300000000000001,9.8,tests performed,132309.0,67873.0,64436.0,81537.0,30.0,87.0,154.91,79.47,75.44,0.1,1019.0,41.67,85410.0,147.872,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,81.4,0.955,929.8,1.94,-1.56,186.59801593608898
1289,82870,NIC,North America,Nicaragua,2021-10-30,16422.0,0.0,25.857,208.0,0.0,0.14300000000000002,2450.175,0.0,3.858,31.034000000000002,0.0,0.021,0.61,138.0,8.036,359.0,20.905,70.044,4.079,327.528,19.072,32235.0,4037705.0,830.694,6.632000000000001,23840.0,4.905,0.004,240.7,tests performed,2582167.0,944476.0,362357.0,51932.0,42136.0,182210.0,38.53,14.09,5.41,10.09,27186.0,8.33,6702379.0,51.667,27.3,5.445,3.5189999999999997,5321.444,3.2,137.016,11.47,14.8,17.2,47.782,0.9,74.48,0.66,6819.4,40.68,61.06,1017.45962142696
1290,56360,IRL,Europe,Ireland,2021-10-30,443631.0,2966.0,2211.286,5436.0,0.0,9.571,89030.61300000001,595.235,443.774,1090.93,0.0,1.921,1.12,74.0,14.850999999999999,382.0,76.66199999999999,21.078000000000003,4.23,317.175,63.653,23318.0,8043407.0,1614.201,4.68,20713.0,4.157,0.10300000000000001,9.8,tests performed,7321145.0,3809915.0,3747419.0,81537.0,3501.0,3094.0,146.93,76.46,75.21,0.1,621.0,41.67,4982904.0,69.874,38.7,13.927999999999999,8.677999999999999,67335.293,0.2,126.459,3.28,23.0,25.7,94.57600000000001,2.96,82.3,0.955,929.8,1.94,-1.56,186.59801593608898
1291,55749,IRQ,Asia,Iraq,2021-10-30,2054202.0,682.0,1310.714,23138.0,27.0,28.714000000000002,49884.273,16.562,31.829,561.884,0.6559999999999999,0.6970000000000001,0.85,1346.0,16.043,5.0,14.562000000000001,0.0,0.0,3.772,10.985,21018.0,15739606.0,382.221,0.51,20075.0,0.488,0.07400000000000001,13.5,samples tested,8972041.0,5621027.0,3351014.0,81537.0,9985.0,66444.0,21.79,13.65,8.14,0.1,1614.0,75.93,41179351.0,88.125,20.0,3.1860000000000004,1.9569999999999999,15663.986,2.5,218.612,8.83,0.8,21.1,94.57600000000001,1.4,70.6,0.674,245279.4,35.24,56.59,2884.6639654629803
1292,101554,SYC,Africa,Seychelles,2021-10-30,22243.0,0.0,20.143,119.0,0.0,0.0,224881.205,0.0,203.648,1203.114,0.0,0.0,0.89,260.0,37.635999999999996,6597.0,954.949,12.219000000000001,2.2359999999999998,68.142,6.702000000000001,22574.0,6276443.0,908.547,3.2680000000000002,22213.0,3.215,0.301,3.3,people tested,166521.0,81101.0,76283.0,948047.0,1315.0,686.0,168.36,81.99,77.12,13.72,6936.0,62.04,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,97.719,3.6,73.4,0.7959999999999999,-102.8,-8.19,55.27,-1039.32868264078
1293,118965,UGA,Africa,Uganda,2021-10-30,126075.0,75.0,61.428999999999995,3215.0,5.0,2.4290000000000003,2675.415,1.5919999999999999,1.304,68.225,0.106,0.052000000000000005,0.89,148.0,16.980999999999998,424.0,48.648999999999994,14.757,1.452,154.0,17.67,3615.0,1792314.0,38.034,0.077,3901.0,0.083,0.018000000000000002,54.1,samples tested,3269568.0,2854082.0,415486.0,12232755.0,134275.0,39866.0,6.94,6.06,0.88,14.38,846.0,75.93,47123533.0,213.75900000000001,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.221999999999998,0.5,63.37,0.544,5836.0,5.91,31.54,488.95068635740404
