index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
116976,Germany,2020-12-14,-2.0,13.0,-2.0,-29.0,-20.0,8.0
116977,Germany,2020-12-15,-6.0,14.0,-6.0,-28.0,-21.0,9.0
116978,Germany,2020-12-16,-52.0,-4.0,4.0,-42.0,-29.0,13.0
116979,Germany,2020-12-17,-53.0,-2.0,-10.0,-44.0,-31.0,14.0
116980,Germany,2020-12-18,-54.0,-2.0,0.0,-45.0,-32.0,15.0
116981,Germany,2020-12-19,-63.0,-11.0,9.0,-43.0,-21.0,10.0
116982,Germany,2020-12-20,-63.0,-23.0,-6.0,-47.0,-22.0,8.0
116983,Germany,2020-12-21,-46.0,12.0,-11.0,-48.0,-44.0,15.0
116984,Germany,2020-12-22,-47.0,18.0,-11.0,-48.0,-47.0,16.0
116985,Germany,2020-12-23,-47.0,25.0,-20.0,-50.0,-53.0,18.0
116986,Germany,2020-12-24,-74.0,-40.0,-32.0,-67.0,-79.0,23.0
116987,Germany,2020-12-25,-87.0,-94.0,-8.0,-74.0,-87.0,25.0
116988,Germany,2020-12-26,-86.0,-94.0,-8.0,-61.0,-53.0,12.0
116989,Germany,2020-12-27,-69.0,-37.0,-27.0,-53.0,-28.0,8.0
116990,Germany,2020-12-28,-53.0,-2.0,4.0,-56.0,-64.0,20.0
116991,Germany,2020-12-29,-54.0,2.0,11.0,-56.0,-64.0,21.0
116992,Germany,2020-12-30,-48.0,23.0,16.0,-53.0,-63.0,19.0
116993,Germany,2020-12-31,-69.0,-27.0,-2.0,-64.0,-78.0,24.0
116994,Germany,2021-01-01,-87.0,-94.0,-2.0,-75.0,-88.0,28.0
116995,Germany,2021-01-02,-69.0,-20.0,-3.0,-53.0,-31.0,12.0
116996,Germany,2021-01-03,-66.0,-34.0,-2.0,-49.0,-22.0,8.0
116997,Germany,2021-01-04,-55.0,-8.0,-17.0,-50.0,-42.0,16.0
116998,Germany,2021-01-05,-56.0,-5.0,-11.0,-50.0,-42.0,17.0
116999,Germany,2021-01-06,-64.0,-36.0,-4.0,-54.0,-51.0,19.0
117000,Germany,2021-01-07,-58.0,-10.0,-18.0,-50.0,-38.0,16.0
117001,Germany,2021-01-08,-60.0,-12.0,-21.0,-52.0,-37.0,17.0
117002,Germany,2021-01-09,-67.0,-15.0,-3.0,-50.0,-23.0,11.0
117003,Germany,2021-01-10,-61.0,-22.0,25.0,-45.0,-17.0,7.0
117004,Germany,2021-01-11,-55.0,-11.0,-16.0,-46.0,-29.0,13.0
117005,Germany,2021-01-12,-59.0,-15.0,-20.0,-47.0,-30.0,15.0
117006,Germany,2021-01-13,-57.0,-13.0,-14.0,-47.0,-30.0,13.0
117007,Germany,2021-01-14,-59.0,-14.0,-17.0,-47.0,-31.0,13.0
117008,Germany,2021-01-15,-59.0,-12.0,-19.0,-49.0,-33.0,14.0
117009,Germany,2021-01-16,-67.0,-16.0,-7.0,-52.0,-24.0,11.0
117010,Germany,2021-01-17,-65.0,-26.0,11.0,-50.0,-21.0,7.0
117011,Germany,2021-01-18,-56.0,-15.0,-19.0,-47.0,-32.0,12.0
117012,Germany,2021-01-19,-60.0,-17.0,-28.0,-49.0,-32.0,14.0
117013,Germany,2021-01-20,-56.0,-13.0,3.0,-46.0,-31.0,13.0
117014,Germany,2021-01-21,-57.0,-12.0,-7.0,-47.0,-31.0,13.0
117015,Germany,2021-01-22,-58.0,-11.0,-12.0,-49.0,-31.0,14.0
207132,France,2020-02-15,-2.0,-1.0,23.0,12.0,-2.0,-1.0
207133,France,2020-02-16,6.0,2.0,9.0,7.0,-1.0,-1.0
207134,France,2020-02-17,1.0,2.0,16.0,-6.0,-15.0,4.0
207135,France,2020-02-18,5.0,2.0,36.0,-4.0,-14.0,3.0
207136,France,2020-02-19,-4.0,-3.0,18.0,-6.0,-12.0,2.0
207137,France,2020-02-20,-2.0,-1.0,29.0,-4.0,-15.0,3.0
207138,France,2020-02-21,-1.0,-2.0,28.0,0.0,-15.0,3.0
207139,France,2020-02-22,-6.0,-2.0,31.0,14.0,-5.0,-1.0
207140,France,2020-02-23,8.0,7.0,30.0,12.0,-1.0,-1.0
207141,France,2020-02-24,3.0,3.0,45.0,-1.0,-15.0,3.0
207142,France,2020-02-25,1.0,1.0,23.0,-3.0,-14.0,4.0
207143,France,2020-02-26,-5.0,-2.0,9.0,-5.0,-12.0,3.0
207144,France,2020-02-27,-5.0,-1.0,1.0,-5.0,-15.0,4.0
207145,France,2020-02-28,-1.0,1.0,15.0,0.0,-15.0,4.0
207146,France,2020-02-29,-7.0,1.0,-12.0,4.0,-5.0,1.0
207147,France,2020-03-01,1.0,4.0,-13.0,2.0,1.0,0.0
207148,France,2020-03-02,-6.0,3.0,-9.0,-4.0,-5.0,3.0
207149,France,2020-03-03,-1.0,5.0,8.0,-4.0,-4.0,2.0
207150,France,2020-03-04,-6.0,2.0,1.0,-6.0,-3.0,2.0
207151,France,2020-03-05,-8.0,0.0,-15.0,-6.0,-5.0,3.0
207152,France,2020-03-06,-2.0,2.0,-1.0,-1.0,-4.0,3.0
207153,France,2020-03-07,-4.0,1.0,7.0,1.0,0.0,1.0
207154,France,2020-03-08,0.0,2.0,-1.0,-2.0,-1.0,1.0
207155,France,2020-03-09,-5.0,2.0,2.0,-5.0,-1.0,2.0
207156,France,2020-03-10,-5.0,1.0,1.0,-6.0,-1.0,2.0
207157,France,2020-03-11,-6.0,2.0,17.0,-5.0,0.0,1.0
207158,France,2020-03-12,-8.0,5.0,5.0,-7.0,-1.0,1.0
207159,France,2020-03-13,-8.0,17.0,4.0,-8.0,-2.0,3.0
207160,France,2020-03-14,-21.0,1.0,-1.0,-16.0,-5.0,5.0
207161,France,2020-03-15,-38.0,23.0,15.0,-21.0,-9.0,3.0
207162,France,2020-03-16,-43.0,46.0,-15.0,-39.0,-36.0,13.0
207163,France,2020-03-17,-68.0,-15.0,-40.0,-61.0,-55.0,24.0
207164,France,2020-03-18,-83.0,-45.0,-53.0,-76.0,-67.0,29.0
207165,France,2020-03-19,-82.0,-41.0,-56.0,-78.0,-71.0,32.0
207166,France,2020-03-20,-83.0,-42.0,-66.0,-80.0,-71.0,36.0
207167,France,2020-03-21,-88.0,-54.0,-78.0,-82.0,-58.0,24.0
207168,France,2020-03-22,-86.0,-64.0,-80.0,-84.0,-55.0,18.0
207169,France,2020-03-23,-81.0,-41.0,-64.0,-82.0,-73.0,32.0
207170,France,2020-03-24,-83.0,-45.0,-65.0,-82.0,-74.0,34.0
207171,France,2020-03-25,-84.0,-48.0,-67.0,-83.0,-73.0,32.0
207172,France,2020-03-26,-84.0,-46.0,-67.0,-83.0,-74.0,34.0
207173,France,2020-03-27,-84.0,-46.0,-68.0,-84.0,-73.0,37.0
207174,France,2020-03-28,-87.0,-56.0,-76.0,-83.0,-59.0,25.0
207175,France,2020-03-29,-88.0,-72.0,-82.0,-87.0,-56.0,18.0
207176,France,2020-03-30,-84.0,-47.0,-66.0,-83.0,-74.0,33.0
207177,France,2020-03-31,-90.0,-38.0,-61.0,-82.0,-74.0,33.0
207178,France,2020-04-01,-90.0,-39.0,-62.0,-81.0,-71.0,31.0
207179,France,2020-04-02,-90.0,-36.0,-62.0,-82.0,-73.0,33.0
207180,France,2020-04-03,-86.0,-38.0,-66.0,-82.0,-72.0,37.0
207181,France,2020-04-04,-88.0,-45.0,-73.0,-80.0,-57.0,24.0
207182,France,2020-04-05,-85.0,-62.0,-73.0,-82.0,-53.0,17.0
207183,France,2020-04-06,-83.0,-37.0,-61.0,-81.0,-72.0,31.0
207184,France,2020-04-07,-82.0,-35.0,-61.0,-80.0,-72.0,32.0
207185,France,2020-04-08,-84.0,-37.0,-63.0,-80.0,-70.0,30.0
207186,France,2020-04-09,-83.0,-32.0,-61.0,-80.0,-71.0,32.0
207187,France,2020-04-10,-83.0,-34.0,-64.0,-81.0,-71.0,36.0
207188,France,2020-04-11,-86.0,-39.0,-74.0,-79.0,-55.0,23.0
207189,France,2020-04-12,-83.0,-58.0,-76.0,-82.0,-50.0,17.0
207190,France,2020-04-13,-91.0,-80.0,-68.0,-88.0,-89.0,38.0
207191,France,2020-04-14,-79.0,-22.0,-59.0,-78.0,-70.0,31.0
207192,France,2020-04-15,-82.0,-32.0,-59.0,-78.0,-68.0,29.0
207193,France,2020-04-16,-81.0,-31.0,-58.0,-78.0,-69.0,31.0
207194,France,2020-04-17,-81.0,-33.0,-62.0,-79.0,-68.0,35.0
207195,France,2020-04-18,-86.0,-46.0,-73.0,-78.0,-52.0,23.0
207196,France,2020-04-19,-85.0,-65.0,-77.0,-81.0,-49.0,17.0
207197,France,2020-04-20,-79.0,-40.0,-61.0,-78.0,-68.0,30.0
207198,France,2020-04-21,-79.0,-37.0,-59.0,-77.0,-68.0,31.0
207199,France,2020-04-22,-81.0,-38.0,-58.0,-76.0,-65.0,28.0
207200,France,2020-04-23,-79.0,-34.0,-55.0,-76.0,-67.0,30.0
207201,France,2020-04-24,-79.0,-35.0,-58.0,-77.0,-66.0,33.0
207202,France,2020-04-25,-84.0,-43.0,-70.0,-76.0,-49.0,22.0
207203,France,2020-04-26,-83.0,-58.0,-68.0,-77.0,-43.0,16.0
207204,France,2020-04-27,-76.0,-36.0,-56.0,-76.0,-65.0,28.0
207205,France,2020-04-28,-77.0,-34.0,-60.0,-76.0,-65.0,28.0
207206,France,2020-04-29,-77.0,-32.0,-59.0,-75.0,-62.0,27.0
207207,France,2020-04-30,-73.0,-16.0,-61.0,-75.0,-64.0,28.0
207208,France,2020-05-01,-91.0,-87.0,-71.0,-87.0,-88.0,42.0
207209,France,2020-05-02,-78.0,-26.0,-72.0,-73.0,-46.0,21.0
207210,France,2020-05-03,-81.0,-56.0,-67.0,-76.0,-39.0,16.0
207211,France,2020-05-04,-70.0,-24.0,-49.0,-72.0,-60.0,26.0
207212,France,2020-05-05,-70.0,-23.0,-52.0,-71.0,-60.0,27.0
207213,France,2020-05-06,-72.0,-23.0,-49.0,-69.0,-57.0,24.0
207214,France,2020-05-07,-69.0,-12.0,-48.0,-70.0,-58.0,25.0
207215,France,2020-05-08,-83.0,-58.0,-57.0,-80.0,-82.0,38.0
207216,France,2020-05-09,-76.0,-27.0,-66.0,-70.0,-39.0,19.0
207217,France,2020-05-10,-79.0,-50.0,-72.0,-74.0,-33.0,15.0
207218,France,2020-05-11,-46.0,-10.0,-34.0,-56.0,-48.0,19.0
207219,France,2020-05-12,-45.0,-5.0,-15.0,-51.0,-47.0,18.0
207220,France,2020-05-13,-51.0,-10.0,-31.0,-53.0,-45.0,17.0
207221,France,2020-05-14,-49.0,-7.0,-23.0,-53.0,-46.0,17.0
207222,France,2020-05-15,-48.0,-8.0,-17.0,-52.0,-45.0,19.0
207223,France,2020-05-16,-51.0,-12.0,-13.0,-43.0,-20.0,9.0
207224,France,2020-05-17,-55.0,-17.0,8.0,-48.0,-10.0,5.0
207225,France,2020-05-18,-39.0,-6.0,8.0,-48.0,-44.0,16.0
207226,France,2020-05-19,-40.0,-2.0,11.0,-47.0,-43.0,16.0
207227,France,2020-05-20,-36.0,9.0,20.0,-45.0,-42.0,12.0
207228,France,2020-05-21,-56.0,-36.0,66.0,-61.0,-78.0,22.0
207229,France,2020-05-22,-39.0,1.0,12.0,-54.0,-57.0,20.0
207230,France,2020-05-23,-48.0,-14.0,-17.0,-47.0,-17.0,10.0
207231,France,2020-05-24,-49.0,-17.0,21.0,-43.0,-3.0,3.0
207232,France,2020-05-25,-34.0,-8.0,17.0,-46.0,-42.0,15.0
207233,France,2020-05-26,-35.0,-4.0,22.0,-44.0,-39.0,15.0
207234,France,2020-05-27,-38.0,-4.0,21.0,-43.0,-37.0,13.0
207235,France,2020-05-28,-38.0,-1.0,19.0,-44.0,-39.0,14.0
207236,France,2020-05-29,-37.0,0.0,14.0,-43.0,-38.0,15.0
207237,France,2020-05-30,-39.0,-2.0,23.0,-34.0,-5.0,5.0
207238,France,2020-05-31,-40.0,5.0,53.0,-38.0,7.0,2.0
207239,France,2020-06-01,-43.0,-36.0,78.0,-55.0,-72.0,20.0
207240,France,2020-06-02,-23.0,5.0,31.0,-34.0,-33.0,11.0
207241,France,2020-06-03,-29.0,0.0,9.0,-36.0,-32.0,11.0
207242,France,2020-06-04,-30.0,-1.0,-16.0,-40.0,-34.0,13.0
207243,France,2020-06-05,-26.0,-1.0,-7.0,-37.0,-33.0,13.0
207244,France,2020-06-06,-24.0,0.0,5.0,-27.0,-2.0,4.0
207245,France,2020-06-07,-23.0,2.0,3.0,-32.0,18.0,0.0
207246,France,2020-06-08,-21.0,-6.0,12.0,-36.0,-34.0,11.0
207247,France,2020-06-09,-22.0,-5.0,12.0,-35.0,-32.0,11.0
207248,France,2020-06-10,-25.0,-5.0,12.0,-34.0,-31.0,10.0
207249,France,2020-06-11,-25.0,-3.0,9.0,-35.0,-32.0,11.0
207250,France,2020-06-12,-25.0,-6.0,8.0,-34.0,-32.0,12.0
207251,France,2020-06-13,-27.0,-7.0,16.0,-25.0,1.0,4.0
207252,France,2020-06-14,-25.0,-3.0,41.0,-26.0,14.0,1.0
207253,France,2020-06-15,-18.0,-5.0,38.0,-32.0,-31.0,10.0
207254,France,2020-06-16,-17.0,-3.0,36.0,-28.0,-30.0,10.0
207255,France,2020-06-17,-22.0,-4.0,25.0,-30.0,-29.0,9.0
207256,France,2020-06-18,-19.0,-3.0,33.0,-30.0,-30.0,9.0
207257,France,2020-06-19,-17.0,-4.0,44.0,-27.0,-30.0,9.0
207258,France,2020-06-20,-21.0,-5.0,62.0,-18.0,3.0,1.0
207259,France,2020-06-21,-11.0,4.0,58.0,-18.0,20.0,-2.0
207260,France,2020-06-22,-13.0,-3.0,74.0,-26.0,-32.0,7.0
207261,France,2020-06-23,-12.0,0.0,85.0,-24.0,-30.0,7.0
207262,France,2020-06-24,-18.0,-3.0,83.0,-26.0,-27.0,6.0
207263,France,2020-06-25,-18.0,0.0,72.0,-25.0,-27.0,6.0
207264,France,2020-06-26,-17.0,-2.0,55.0,-23.0,-28.0,7.0
207265,France,2020-06-27,-21.0,-6.0,55.0,-16.0,-2.0,1.0
207266,France,2020-06-28,-13.0,5.0,57.0,-15.0,15.0,-1.0
207267,France,2020-06-29,-9.0,0.0,66.0,-25.0,-28.0,7.0
207268,France,2020-06-30,-7.0,2.0,71.0,-22.0,-26.0,6.0
207269,France,2020-07-01,-13.0,0.0,54.0,-23.0,-26.0,5.0
207270,France,2020-07-02,-9.0,6.0,59.0,-21.0,-27.0,6.0
207271,France,2020-07-03,-10.0,0.0,68.0,-18.0,-26.0,6.0
207272,France,2020-07-04,-18.0,-5.0,69.0,-7.0,-2.0,0.0
207273,France,2020-07-05,-8.0,9.0,82.0,-8.0,9.0,-2.0
207274,France,2020-07-06,-2.0,6.0,111.0,-20.0,-33.0,6.0
207275,France,2020-07-07,0.0,6.0,129.0,-17.0,-32.0,5.0
207276,France,2020-07-08,-9.0,1.0,114.0,-18.0,-27.0,4.0
207277,France,2020-07-09,-9.0,4.0,116.0,-18.0,-31.0,5.0
207278,France,2020-07-10,-11.0,0.0,98.0,-14.0,-32.0,5.0
207279,France,2020-07-11,-18.0,-3.0,119.0,2.0,-4.0,-3.0
207280,France,2020-07-12,3.0,21.0,153.0,-4.0,9.0,-4.0
207281,France,2020-07-13,11.0,23.0,245.0,-24.0,-53.0,7.0
207282,France,2020-07-14,-29.0,-39.0,208.0,-39.0,-76.0,16.0
207283,France,2020-07-15,-3.0,13.0,117.0,-17.0,-30.0,3.0
207284,France,2020-07-16,-4.0,8.0,125.0,-20.0,-33.0,6.0
207285,France,2020-07-17,-9.0,0.0,122.0,-17.0,-33.0,6.0
207286,France,2020-07-18,-18.0,-5.0,123.0,0.0,-2.0,-2.0
207287,France,2020-07-19,0.0,16.0,133.0,-1.0,12.0,-4.0
207288,France,2020-07-20,0.0,9.0,177.0,-19.0,-36.0,6.0
207289,France,2020-07-21,-1.0,5.0,177.0,-20.0,-36.0,6.0
207290,France,2020-07-22,-9.0,1.0,155.0,-20.0,-30.0,4.0
207291,France,2020-07-23,-8.0,4.0,157.0,-20.0,-33.0,5.0
207292,France,2020-07-24,-11.0,-1.0,132.0,-17.0,-33.0,7.0
207293,France,2020-07-25,-19.0,-6.0,112.0,-1.0,-6.0,-1.0
207294,France,2020-07-26,-1.0,15.0,129.0,-2.0,10.0,-3.0
207295,France,2020-07-27,-1.0,8.0,184.0,-21.0,-39.0,7.0
207296,France,2020-07-28,0.0,7.0,179.0,-21.0,-37.0,7.0
207297,France,2020-07-29,-7.0,4.0,174.0,-19.0,-34.0,4.0
207298,France,2020-07-30,-8.0,7.0,170.0,-20.0,-38.0,6.0
207299,France,2020-07-31,-15.0,-3.0,139.0,-19.0,-40.0,7.0
207300,France,2020-08-01,-21.0,-5.0,122.0,2.0,-10.0,-1.0
207301,France,2020-08-02,1.0,21.0,136.0,3.0,6.0,-3.0
207302,France,2020-08-03,7.0,15.0,204.0,-21.0,-47.0,8.0
207303,France,2020-08-04,5.0,11.0,230.0,-21.0,-46.0,7.0
207304,France,2020-08-05,-3.0,7.0,219.0,-21.0,-43.0,5.0
207305,France,2020-08-06,-4.0,9.0,222.0,-22.0,-47.0,6.0
207306,France,2020-08-07,-13.0,-1.0,185.0,-20.0,-47.0,8.0
207307,France,2020-08-08,-22.0,-7.0,155.0,2.0,-14.0,-2.0
207308,France,2020-08-09,1.0,24.0,158.0,0.0,2.0,-3.0
207309,France,2020-08-10,4.0,15.0,245.0,-23.0,-53.0,8.0
207310,France,2020-08-11,0.0,8.0,248.0,-26.0,-52.0,9.0
207311,France,2020-08-12,-9.0,5.0,205.0,-26.0,-49.0,7.0
207312,France,2020-08-13,-6.0,8.0,196.0,-25.0,-51.0,9.0
207313,France,2020-08-14,-11.0,1.0,182.0,-21.0,-51.0,9.0
207314,France,2020-08-15,-30.0,-24.0,157.0,-3.0,-27.0,0.0
207315,France,2020-08-16,0.0,20.0,129.0,0.0,2.0,-3.0
207316,France,2020-08-17,3.0,16.0,214.0,-22.0,-51.0,8.0
207317,France,2020-08-18,1.0,10.0,219.0,-24.0,-48.0,8.0
207318,France,2020-08-19,-9.0,4.0,180.0,-25.0,-45.0,7.0
207319,France,2020-08-20,-9.0,4.0,202.0,-25.0,-48.0,7.0
207320,France,2020-08-21,-14.0,-3.0,158.0,-22.0,-47.0,9.0
207321,France,2020-08-22,-22.0,-10.0,116.0,-1.0,-13.0,-1.0
207322,France,2020-08-23,-2.0,14.0,112.0,0.0,6.0,-3.0
207323,France,2020-08-24,-2.0,7.0,161.0,-22.0,-41.0,7.0
207324,France,2020-08-25,-3.0,4.0,154.0,-22.0,-40.0,7.0
207325,France,2020-08-26,-9.0,0.0,141.0,-21.0,-35.0,5.0
207326,France,2020-08-27,-8.0,3.0,130.0,-21.0,-38.0,6.0
207327,France,2020-08-28,-12.0,-3.0,74.0,-20.0,-38.0,8.0
207328,France,2020-08-29,-18.0,-7.0,44.0,-7.0,-12.0,1.0
207329,France,2020-08-30,-8.0,4.0,43.0,-7.0,2.0,0.0
207330,France,2020-08-31,0.0,7.0,81.0,-18.0,-34.0,6.0
207331,France,2020-09-01,-3.0,7.0,81.0,-15.0,-33.0,5.0
207332,France,2020-09-02,-10.0,4.0,82.0,-15.0,-29.0,4.0
207333,France,2020-09-03,-11.0,2.0,79.0,-13.0,-30.0,3.0
207334,France,2020-09-04,-10.0,-1.0,80.0,-9.0,-29.0,3.0
207335,France,2020-09-05,-13.0,-3.0,75.0,-6.0,-9.0,-1.0
207336,France,2020-09-06,-2.0,11.0,74.0,-5.0,2.0,-1.0
207337,France,2020-09-07,-5.0,4.0,85.0,-10.0,-31.0,2.0
207338,France,2020-09-08,-7.0,1.0,89.0,-9.0,-30.0,2.0
207339,France,2020-09-09,-12.0,-1.0,81.0,-12.0,-27.0,3.0
207340,France,2020-09-10,-12.0,0.0,82.0,-10.0,-28.0,1.0
207341,France,2020-09-11,-12.0,-4.0,82.0,-6.0,-28.0,1.0
207342,France,2020-09-12,-15.0,-6.0,86.0,-4.0,-9.0,-2.0
207343,France,2020-09-13,-2.0,10.0,101.0,-1.0,2.0,-4.0
207344,France,2020-09-14,-10.0,0.0,93.0,-11.0,-23.0,1.0
207345,France,2020-09-15,-10.0,-1.0,85.0,-10.0,-22.0,2.0
207346,France,2020-09-16,-15.0,-4.0,78.0,-11.0,-22.0,2.0
207347,France,2020-09-17,-15.0,-3.0,75.0,-13.0,-23.0,2.0
207348,France,2020-09-18,-14.0,-6.0,65.0,-8.0,-23.0,2.0
207349,France,2020-09-19,-19.0,-9.0,54.0,-10.0,-9.0,0.0
207350,France,2020-09-20,-10.0,1.0,59.0,-7.0,0.0,-1.0
207351,France,2020-09-21,-12.0,-2.0,59.0,-11.0,-23.0,3.0
207352,France,2020-09-22,-13.0,-3.0,52.0,-11.0,-21.0,3.0
207353,France,2020-09-23,-18.0,-4.0,39.0,-13.0,-18.0,4.0
207354,France,2020-09-24,-20.0,-4.0,22.0,-14.0,-19.0,4.0
207355,France,2020-09-25,-19.0,-6.0,12.0,-12.0,-20.0,5.0
207356,France,2020-09-26,-20.0,-6.0,11.0,-17.0,-9.0,3.0
207357,France,2020-09-27,-24.0,-9.0,-1.0,-20.0,-5.0,3.0
207358,France,2020-09-28,-16.0,-3.0,21.0,-15.0,-18.0,4.0
207359,France,2020-09-29,-14.0,-1.0,29.0,-13.0,-17.0,4.0
207360,France,2020-09-30,-16.0,-1.0,29.0,-12.0,-17.0,3.0
207361,France,2020-10-01,-19.0,0.0,7.0,-13.0,-16.0,3.0
207362,France,2020-10-02,-21.0,-5.0,-12.0,-13.0,-18.0,5.0
207363,France,2020-10-03,-18.0,-3.0,-6.0,-15.0,-10.0,3.0
207364,France,2020-10-04,-21.0,-6.0,-7.0,-17.0,-6.0,2.0
207365,France,2020-10-05,-15.0,-2.0,6.0,-13.0,-18.0,3.0
207366,France,2020-10-06,-14.0,0.0,7.0,-12.0,-17.0,3.0
207367,France,2020-10-07,-17.0,-1.0,18.0,-13.0,-16.0,3.0
207368,France,2020-10-08,-18.0,-2.0,21.0,-13.0,-16.0,3.0
207369,France,2020-10-09,-17.0,-3.0,17.0,-11.0,-16.0,4.0
207370,France,2020-10-10,-18.0,-5.0,16.0,-15.0,-8.0,2.0
207371,France,2020-10-11,-22.0,-5.0,4.0,-19.0,-6.0,2.0
207372,France,2020-10-12,-16.0,-4.0,18.0,-15.0,-17.0,4.0
207373,France,2020-10-13,-17.0,1.0,11.0,-15.0,-17.0,4.0
207374,France,2020-10-14,-20.0,-1.0,11.0,-15.0,-15.0,5.0
207375,France,2020-10-15,-20.0,0.0,6.0,-14.0,-16.0,4.0
207376,France,2020-10-16,-18.0,-2.0,8.0,-10.0,-16.0,5.0
207377,France,2020-10-17,-23.0,-5.0,15.0,-13.0,-11.0,3.0
207378,France,2020-10-18,-15.0,1.0,46.0,-10.0,-7.0,1.0
207379,France,2020-10-19,-14.0,0.0,48.0,-21.0,-32.0,8.0
207380,France,2020-10-20,-16.0,-2.0,27.0,-22.0,-31.0,8.0
207381,France,2020-10-21,-20.0,-4.0,28.0,-21.0,-28.0,7.0
207382,France,2020-10-22,-18.0,-1.0,31.0,-21.0,-31.0,8.0
207383,France,2020-10-23,-21.0,-4.0,15.0,-21.0,-33.0,10.0
207384,France,2020-10-24,-27.0,-7.0,15.0,-17.0,-16.0,4.0
207385,France,2020-10-25,-20.0,2.0,11.0,-20.0,-11.0,2.0
207386,France,2020-10-26,-15.0,0.0,29.0,-26.0,-37.0,9.0
207387,France,2020-10-27,-15.0,2.0,25.0,-25.0,-36.0,10.0
207388,France,2020-10-28,-13.0,11.0,24.0,-24.0,-31.0,7.0
207389,France,2020-10-29,9.0,28.0,37.0,-13.0,-33.0,4.0
207390,France,2020-10-30,-62.0,-22.0,-27.0,-48.0,-44.0,20.0
207391,France,2020-10-31,-68.0,-24.0,-43.0,-52.0,-34.0,16.0
207392,France,2020-11-01,-65.0,-26.0,-48.0,-49.0,-32.0,11.0
207393,France,2020-11-02,-52.0,-13.0,-20.0,-42.0,-30.0,13.0
207394,France,2020-11-03,-53.0,-12.0,-21.0,-42.0,-31.0,14.0
207395,France,2020-11-04,-57.0,-17.0,-22.0,-44.0,-31.0,15.0
207396,France,2020-11-05,-55.0,-11.0,-20.0,-43.0,-30.0,14.0
207397,France,2020-11-06,-55.0,-13.0,-27.0,-44.0,-30.0,17.0
207398,France,2020-11-07,-64.0,-19.0,-46.0,-59.0,-33.0,17.0
207399,France,2020-11-08,-62.0,-22.0,-40.0,-61.0,-33.0,13.0
207400,France,2020-11-09,-49.0,-13.0,-11.0,-42.0,-31.0,14.0
207401,France,2020-11-10,-49.0,0.0,-15.0,-40.0,-33.0,13.0
207402,France,2020-11-11,-74.0,-52.0,-24.0,-72.0,-81.0,30.0
207403,France,2020-11-12,-54.0,-3.0,-19.0,-41.0,-32.0,14.0
207404,France,2020-11-13,-54.0,-9.0,-29.0,-43.0,-32.0,17.0
207405,France,2020-11-14,-63.0,-16.0,-36.0,-55.0,-31.0,16.0
207406,France,2020-11-15,-66.0,-24.0,-50.0,-61.0,-34.0,13.0
207407,France,2020-11-16,-51.0,-14.0,-18.0,-41.0,-30.0,13.0
207408,France,2020-11-17,-51.0,-11.0,-13.0,-40.0,-30.0,14.0
207409,France,2020-11-18,-55.0,-14.0,-12.0,-42.0,-30.0,14.0
207410,France,2020-11-19,-53.0,-10.0,-25.0,-43.0,-29.0,14.0
207411,France,2020-11-20,-52.0,-10.0,-29.0,-43.0,-29.0,16.0
207412,France,2020-11-21,-59.0,-15.0,-38.0,-55.0,-29.0,15.0
207413,France,2020-11-22,-60.0,-18.0,-37.0,-59.0,-30.0,12.0
207414,France,2020-11-23,-48.0,-15.0,-16.0,-42.0,-29.0,13.0
207415,France,2020-11-24,-49.0,-12.0,-16.0,-41.0,-29.0,13.0
207416,France,2020-11-25,-53.0,-15.0,-20.0,-42.0,-29.0,14.0
207417,France,2020-11-26,-51.0,-9.0,-20.0,-41.0,-27.0,13.0
207418,France,2020-11-27,-50.0,-8.0,-28.0,-42.0,-27.0,15.0
207419,France,2020-11-28,-35.0,-4.0,-20.0,-39.0,-19.0,10.0
207420,France,2020-11-29,-31.0,4.0,-14.0,-47.0,-20.0,8.0
207421,France,2020-11-30,-26.0,-2.0,-13.0,-36.0,-26.0,11.0
207422,France,2020-12-01,-28.0,1.0,-19.0,-34.0,-26.0,11.0
207423,France,2020-12-02,-32.0,-2.0,-21.0,-36.0,-25.0,11.0
207424,France,2020-12-03,-34.0,-1.0,-25.0,-36.0,-25.0,11.0
207425,France,2020-12-04,-29.0,2.0,-32.0,-35.0,-25.0,13.0
207426,France,2020-12-05,-30.0,0.0,-38.0,-37.0,-19.0,10.0
207427,France,2020-12-06,-20.0,18.0,-29.0,-42.0,-17.0,8.0
207428,France,2020-12-07,-27.0,-3.0,-20.0,-35.0,-26.0,10.0
207429,France,2020-12-08,-27.0,0.0,-17.0,-33.0,-24.0,10.0
207430,France,2020-12-09,-33.0,-4.0,-21.0,-35.0,-25.0,11.0
207431,France,2020-12-10,-33.0,0.0,-21.0,-34.0,-24.0,10.0
207432,France,2020-12-11,-34.0,-3.0,-33.0,-35.0,-25.0,13.0
207433,France,2020-12-12,-33.0,-2.0,-35.0,-36.0,-18.0,10.0
207434,France,2020-12-13,-21.0,20.0,-22.0,-40.0,-15.0,7.0
207435,France,2020-12-14,-27.0,-1.0,-14.0,-32.0,-25.0,10.0
207436,France,2020-12-15,-25.0,3.0,-11.0,-28.0,-24.0,9.0
207437,France,2020-12-16,-29.0,3.0,-10.0,-28.0,-24.0,9.0
207438,France,2020-12-17,-29.0,7.0,-11.0,-27.0,-24.0,9.0
