index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
121988,Germany,2020-11-15,-48.0,-3.0,62.0,-32.0,-17.0,5.0
121989,Germany,2020-11-16,-25.0,-3.0,-3.0,-28.0,-16.0,8.0
121990,Germany,2020-11-17,-28.0,-1.0,3.0,-27.0,-16.0,9.0
121991,Germany,2020-11-18,-27.0,-7.0,41.0,-28.0,-20.0,9.0
121992,Germany,2020-11-19,-32.0,-2.0,-13.0,-30.0,-17.0,9.0
121993,Germany,2020-11-20,-30.0,1.0,-3.0,-31.0,-17.0,10.0
121994,Germany,2020-11-21,-35.0,-4.0,0.0,-39.0,-14.0,8.0
121995,Germany,2020-11-22,-57.0,-16.0,5.0,-41.0,-20.0,7.0
121996,Germany,2020-11-23,-24.0,-4.0,1.0,-29.0,-16.0,8.0
121997,Germany,2020-11-24,-26.0,-2.0,5.0,-28.0,-16.0,9.0
121998,Germany,2020-11-25,-25.0,-2.0,8.0,-28.0,-15.0,9.0
121999,Germany,2020-11-26,-27.0,0.0,-5.0,-29.0,-16.0,9.0
122000,Germany,2020-11-27,-20.0,7.0,1.0,-29.0,-17.0,9.0
122001,Germany,2020-11-28,-30.0,0.0,0.0,-37.0,-12.0,7.0
122002,Germany,2020-11-29,-57.0,-14.0,4.0,-42.0,-19.0,6.0
122003,Germany,2020-11-30,-17.0,4.0,-6.0,-27.0,-16.0,7.0
122004,Germany,2020-12-01,-26.0,0.0,-10.0,-26.0,-16.0,9.0
122005,Germany,2020-12-02,-24.0,2.0,-4.0,-27.0,-14.0,9.0
122006,Germany,2020-12-03,-27.0,3.0,-13.0,-29.0,-14.0,9.0
122007,Germany,2020-12-04,-27.0,6.0,-10.0,-30.0,-15.0,10.0
122008,Germany,2020-12-05,-31.0,3.0,-1.0,-35.0,-11.0,8.0
122009,Germany,2020-12-06,-57.0,-9.0,-12.0,-42.0,-16.0,6.0
122010,Germany,2020-12-07,-23.0,-3.0,-10.0,-28.0,-16.0,8.0
122011,Germany,2020-12-08,-24.0,1.0,4.0,-27.0,-14.0,9.0
122012,Germany,2020-12-09,-25.0,-1.0,-7.0,-30.0,-15.0,9.0
122013,Germany,2020-12-10,-27.0,2.0,-11.0,-30.0,-16.0,9.0
122014,Germany,2020-12-11,-26.0,5.0,-15.0,-32.0,-17.0,10.0
122015,Germany,2020-12-12,-31.0,0.0,-15.0,-37.0,-12.0,8.0
122016,Germany,2020-12-13,-60.0,-17.0,-8.0,-44.0,-19.0,7.0
122017,Germany,2020-12-14,-2.0,13.0,-2.0,-29.0,-20.0,8.0
122018,Germany,2020-12-15,-6.0,14.0,-6.0,-28.0,-21.0,9.0
122019,Germany,2020-12-16,-52.0,-4.0,4.0,-42.0,-29.0,13.0
122020,Germany,2020-12-17,-53.0,-2.0,-10.0,-44.0,-31.0,14.0
122021,Germany,2020-12-18,-54.0,-2.0,0.0,-45.0,-32.0,15.0
122022,Germany,2020-12-19,-63.0,-11.0,9.0,-43.0,-21.0,10.0
122023,Germany,2020-12-20,-63.0,-23.0,-6.0,-47.0,-22.0,8.0
122024,Germany,2020-12-21,-46.0,12.0,-11.0,-48.0,-44.0,15.0
122025,Germany,2020-12-22,-47.0,18.0,-11.0,-48.0,-47.0,16.0
122026,Germany,2020-12-23,-47.0,25.0,-20.0,-50.0,-53.0,18.0
122027,Germany,2020-12-24,-74.0,-40.0,-32.0,-67.0,-79.0,23.0
122028,Germany,2020-12-25,-87.0,-94.0,-8.0,-74.0,-87.0,25.0
122029,Germany,2020-12-26,-86.0,-94.0,-8.0,-61.0,-53.0,12.0
122030,Germany,2020-12-27,-69.0,-37.0,-27.0,-53.0,-28.0,8.0
122031,Germany,2020-12-28,-53.0,-2.0,4.0,-56.0,-64.0,20.0
122032,Germany,2020-12-29,-54.0,2.0,11.0,-56.0,-64.0,21.0
122033,Germany,2020-12-30,-48.0,23.0,16.0,-53.0,-63.0,19.0
122034,Germany,2020-12-31,-69.0,-27.0,-2.0,-64.0,-78.0,24.0
122035,Germany,2021-01-01,-87.0,-94.0,-2.0,-75.0,-88.0,28.0
122036,Germany,2021-01-02,-69.0,-20.0,-3.0,-53.0,-31.0,12.0
122037,Germany,2021-01-03,-66.0,-34.0,-2.0,-49.0,-22.0,8.0
122038,Germany,2021-01-04,-55.0,-8.0,-17.0,-50.0,-42.0,16.0
122039,Germany,2021-01-05,-56.0,-5.0,-11.0,-50.0,-42.0,17.0
122040,Germany,2021-01-06,-64.0,-36.0,-4.0,-54.0,-51.0,19.0
122041,Germany,2021-01-07,-58.0,-10.0,-18.0,-50.0,-38.0,16.0
122042,Germany,2021-01-08,-60.0,-12.0,-21.0,-52.0,-37.0,17.0
122043,Germany,2021-01-09,-67.0,-15.0,-3.0,-50.0,-23.0,11.0
122044,Germany,2021-01-10,-61.0,-22.0,25.0,-45.0,-17.0,7.0
122045,Germany,2021-01-11,-55.0,-11.0,-16.0,-46.0,-29.0,13.0
122046,Germany,2021-01-12,-59.0,-15.0,-20.0,-47.0,-30.0,15.0
122047,Germany,2021-01-13,-57.0,-13.0,-14.0,-47.0,-30.0,13.0
122048,Germany,2021-01-14,-59.0,-14.0,-17.0,-47.0,-31.0,13.0
122049,Germany,2021-01-15,-59.0,-12.0,-19.0,-49.0,-33.0,14.0
122050,Germany,2021-01-16,-67.0,-16.0,-7.0,-52.0,-24.0,11.0
122051,Germany,2021-01-17,-65.0,-26.0,11.0,-50.0,-21.0,7.0
122052,Germany,2021-01-18,-56.0,-15.0,-19.0,-47.0,-32.0,12.0
122053,Germany,2021-01-19,-60.0,-17.0,-28.0,-49.0,-32.0,14.0
122054,Germany,2021-01-20,-56.0,-13.0,3.0,-46.0,-31.0,13.0
122055,Germany,2021-01-21,-57.0,-12.0,-7.0,-47.0,-31.0,13.0
122056,Germany,2021-01-22,-58.0,-11.0,-12.0,-49.0,-31.0,14.0
122057,Germany,2021-01-23,-65.0,-15.0,-7.0,-51.0,-22.0,11.0
122058,Germany,2021-01-24,-65.0,-27.0,-5.0,-51.0,-20.0,8.0
122059,Germany,2021-01-25,-56.0,-16.0,-7.0,-46.0,-32.0,12.0
122060,Germany,2021-01-26,-58.0,-16.0,-6.0,-47.0,-32.0,14.0
122061,Germany,2021-01-27,-57.0,-16.0,-9.0,-47.0,-31.0,14.0
122062,Germany,2021-01-28,-58.0,-13.0,-28.0,-48.0,-32.0,14.0
122063,Germany,2021-01-29,-57.0,-7.0,-23.0,-47.0,-32.0,15.0
122064,Germany,2021-01-30,-64.0,-12.0,-4.0,-49.0,-20.0,10.0
122065,Germany,2021-01-31,-57.0,-13.0,42.0,-42.0,-16.0,6.0
122066,Germany,2021-02-01,-53.0,-10.0,-15.0,-46.0,-32.0,12.0
122067,Germany,2021-02-02,-55.0,-10.0,-15.0,-46.0,-32.0,13.0
122068,Germany,2021-02-03,-56.0,-14.0,-19.0,-48.0,-31.0,13.0
122069,Germany,2021-02-04,-53.0,-6.0,12.0,-45.0,-31.0,13.0
122070,Germany,2021-02-05,-55.0,-5.0,-10.0,-48.0,-31.0,14.0
215977,France,2020-02-15,-2.0,-1.0,23.0,12.0,-2.0,-1.0
215978,France,2020-02-16,6.0,2.0,9.0,7.0,-1.0,-1.0
215979,France,2020-02-17,1.0,2.0,16.0,-6.0,-15.0,4.0
215980,France,2020-02-18,5.0,2.0,36.0,-4.0,-14.0,3.0
215981,France,2020-02-19,-4.0,-3.0,18.0,-6.0,-12.0,2.0
215982,France,2020-02-20,-2.0,-1.0,29.0,-4.0,-15.0,3.0
215983,France,2020-02-21,-1.0,-2.0,28.0,0.0,-15.0,3.0
215984,France,2020-02-22,-6.0,-2.0,31.0,14.0,-5.0,-1.0
215985,France,2020-02-23,8.0,7.0,30.0,12.0,-1.0,-1.0
215986,France,2020-02-24,3.0,3.0,45.0,-1.0,-15.0,3.0
215987,France,2020-02-25,1.0,1.0,23.0,-3.0,-14.0,4.0
215988,France,2020-02-26,-5.0,-2.0,9.0,-5.0,-12.0,3.0
215989,France,2020-02-27,-5.0,-1.0,1.0,-5.0,-15.0,4.0
215990,France,2020-02-28,-1.0,1.0,15.0,0.0,-15.0,4.0
215991,France,2020-02-29,-7.0,1.0,-12.0,4.0,-5.0,1.0
215992,France,2020-03-01,1.0,4.0,-13.0,2.0,1.0,0.0
215993,France,2020-03-02,-6.0,3.0,-9.0,-4.0,-5.0,3.0
215994,France,2020-03-03,-1.0,5.0,8.0,-4.0,-4.0,2.0
215995,France,2020-03-04,-6.0,2.0,1.0,-6.0,-3.0,2.0
215996,France,2020-03-05,-8.0,0.0,-15.0,-6.0,-5.0,3.0
215997,France,2020-03-06,-2.0,2.0,-1.0,-1.0,-4.0,3.0
215998,France,2020-03-07,-4.0,1.0,7.0,1.0,0.0,1.0
215999,France,2020-03-08,0.0,2.0,-1.0,-2.0,-1.0,1.0
216000,France,2020-03-09,-5.0,2.0,2.0,-5.0,-1.0,2.0
216001,France,2020-03-10,-5.0,1.0,1.0,-6.0,-1.0,2.0
216002,France,2020-03-11,-6.0,2.0,17.0,-5.0,0.0,1.0
216003,France,2020-03-12,-8.0,5.0,5.0,-7.0,-1.0,1.0
216004,France,2020-03-13,-8.0,17.0,4.0,-8.0,-2.0,3.0
216005,France,2020-03-14,-21.0,1.0,-1.0,-16.0,-5.0,5.0
216006,France,2020-03-15,-38.0,23.0,15.0,-21.0,-9.0,3.0
216007,France,2020-03-16,-43.0,46.0,-15.0,-39.0,-36.0,13.0
216008,France,2020-03-17,-68.0,-15.0,-40.0,-61.0,-55.0,24.0
216009,France,2020-03-18,-83.0,-45.0,-53.0,-76.0,-67.0,29.0
216010,France,2020-03-19,-82.0,-41.0,-56.0,-78.0,-71.0,32.0
216011,France,2020-03-20,-83.0,-42.0,-66.0,-80.0,-71.0,36.0
216012,France,2020-03-21,-88.0,-54.0,-78.0,-82.0,-58.0,24.0
216013,France,2020-03-22,-86.0,-64.0,-80.0,-84.0,-55.0,18.0
216014,France,2020-03-23,-81.0,-41.0,-64.0,-82.0,-73.0,32.0
216015,France,2020-03-24,-83.0,-45.0,-65.0,-82.0,-74.0,34.0
216016,France,2020-03-25,-84.0,-48.0,-67.0,-83.0,-73.0,32.0
216017,France,2020-03-26,-84.0,-46.0,-67.0,-83.0,-74.0,34.0
216018,France,2020-03-27,-84.0,-46.0,-68.0,-84.0,-73.0,37.0
216019,France,2020-03-28,-87.0,-56.0,-76.0,-83.0,-59.0,25.0
216020,France,2020-03-29,-88.0,-72.0,-82.0,-87.0,-56.0,18.0
216021,France,2020-03-30,-84.0,-47.0,-66.0,-83.0,-74.0,33.0
216022,France,2020-03-31,-90.0,-38.0,-61.0,-82.0,-74.0,33.0
216023,France,2020-04-01,-90.0,-39.0,-62.0,-81.0,-71.0,31.0
216024,France,2020-04-02,-90.0,-36.0,-62.0,-82.0,-73.0,33.0
216025,France,2020-04-03,-86.0,-38.0,-66.0,-82.0,-72.0,37.0
216026,France,2020-04-04,-88.0,-45.0,-73.0,-80.0,-57.0,24.0
216027,France,2020-04-05,-85.0,-62.0,-73.0,-82.0,-53.0,17.0
216028,France,2020-04-06,-83.0,-37.0,-61.0,-81.0,-72.0,31.0
216029,France,2020-04-07,-82.0,-35.0,-61.0,-80.0,-72.0,32.0
216030,France,2020-04-08,-84.0,-37.0,-63.0,-80.0,-70.0,30.0
216031,France,2020-04-09,-83.0,-32.0,-61.0,-80.0,-71.0,32.0
216032,France,2020-04-10,-83.0,-34.0,-64.0,-81.0,-71.0,36.0
216033,France,2020-04-11,-86.0,-39.0,-74.0,-79.0,-55.0,23.0
216034,France,2020-04-12,-83.0,-58.0,-76.0,-82.0,-50.0,17.0
216035,France,2020-04-13,-91.0,-80.0,-68.0,-88.0,-89.0,38.0
216036,France,2020-04-14,-79.0,-22.0,-59.0,-78.0,-70.0,31.0
216037,France,2020-04-15,-82.0,-32.0,-59.0,-78.0,-68.0,29.0
216038,France,2020-04-16,-81.0,-31.0,-58.0,-78.0,-69.0,31.0
216039,France,2020-04-17,-81.0,-33.0,-62.0,-79.0,-68.0,35.0
216040,France,2020-04-18,-86.0,-46.0,-73.0,-78.0,-52.0,23.0
216041,France,2020-04-19,-85.0,-65.0,-77.0,-81.0,-49.0,17.0
216042,France,2020-04-20,-79.0,-40.0,-61.0,-78.0,-68.0,30.0
216043,France,2020-04-21,-79.0,-37.0,-59.0,-77.0,-68.0,31.0
216044,France,2020-04-22,-81.0,-38.0,-58.0,-76.0,-65.0,28.0
216045,France,2020-04-23,-79.0,-34.0,-55.0,-76.0,-67.0,30.0
216046,France,2020-04-24,-79.0,-35.0,-58.0,-77.0,-66.0,33.0
216047,France,2020-04-25,-84.0,-43.0,-70.0,-76.0,-49.0,22.0
216048,France,2020-04-26,-83.0,-58.0,-68.0,-77.0,-43.0,16.0
216049,France,2020-04-27,-76.0,-36.0,-56.0,-76.0,-65.0,28.0
216050,France,2020-04-28,-77.0,-34.0,-60.0,-76.0,-65.0,28.0
216051,France,2020-04-29,-77.0,-32.0,-59.0,-75.0,-62.0,27.0
216052,France,2020-04-30,-73.0,-16.0,-61.0,-75.0,-64.0,28.0
216053,France,2020-05-01,-91.0,-87.0,-71.0,-87.0,-88.0,42.0
216054,France,2020-05-02,-78.0,-26.0,-72.0,-73.0,-46.0,21.0
216055,France,2020-05-03,-81.0,-56.0,-67.0,-76.0,-39.0,16.0
216056,France,2020-05-04,-70.0,-24.0,-49.0,-72.0,-60.0,26.0
216057,France,2020-05-05,-70.0,-23.0,-52.0,-71.0,-60.0,27.0
216058,France,2020-05-06,-72.0,-23.0,-49.0,-69.0,-57.0,24.0
216059,France,2020-05-07,-69.0,-12.0,-48.0,-70.0,-58.0,25.0
216060,France,2020-05-08,-83.0,-58.0,-57.0,-80.0,-82.0,38.0
216061,France,2020-05-09,-76.0,-27.0,-66.0,-70.0,-39.0,19.0
216062,France,2020-05-10,-79.0,-50.0,-72.0,-74.0,-33.0,15.0
216063,France,2020-05-11,-46.0,-10.0,-34.0,-56.0,-48.0,19.0
216064,France,2020-05-12,-45.0,-5.0,-15.0,-51.0,-47.0,18.0
216065,France,2020-05-13,-51.0,-10.0,-31.0,-53.0,-45.0,17.0
216066,France,2020-05-14,-49.0,-7.0,-23.0,-53.0,-46.0,17.0
216067,France,2020-05-15,-48.0,-8.0,-17.0,-52.0,-45.0,19.0
216068,France,2020-05-16,-51.0,-12.0,-13.0,-43.0,-20.0,9.0
216069,France,2020-05-17,-55.0,-17.0,8.0,-48.0,-10.0,5.0
216070,France,2020-05-18,-39.0,-6.0,8.0,-48.0,-44.0,16.0
216071,France,2020-05-19,-40.0,-2.0,11.0,-47.0,-43.0,16.0
216072,France,2020-05-20,-36.0,9.0,20.0,-45.0,-42.0,12.0
216073,France,2020-05-21,-56.0,-36.0,66.0,-61.0,-78.0,22.0
216074,France,2020-05-22,-39.0,1.0,12.0,-54.0,-57.0,20.0
216075,France,2020-05-23,-48.0,-14.0,-17.0,-47.0,-17.0,10.0
216076,France,2020-05-24,-49.0,-17.0,21.0,-43.0,-3.0,3.0
216077,France,2020-05-25,-34.0,-8.0,17.0,-46.0,-42.0,15.0
216078,France,2020-05-26,-35.0,-4.0,22.0,-44.0,-39.0,15.0
216079,France,2020-05-27,-38.0,-4.0,21.0,-43.0,-37.0,13.0
216080,France,2020-05-28,-38.0,-1.0,19.0,-44.0,-39.0,14.0
216081,France,2020-05-29,-37.0,0.0,14.0,-43.0,-38.0,15.0
216082,France,2020-05-30,-39.0,-2.0,23.0,-34.0,-5.0,5.0
216083,France,2020-05-31,-40.0,5.0,53.0,-38.0,7.0,2.0
216084,France,2020-06-01,-43.0,-36.0,78.0,-55.0,-72.0,20.0
216085,France,2020-06-02,-23.0,5.0,31.0,-34.0,-33.0,11.0
216086,France,2020-06-03,-29.0,0.0,9.0,-36.0,-32.0,11.0
216087,France,2020-06-04,-30.0,-1.0,-16.0,-40.0,-34.0,13.0
216088,France,2020-06-05,-26.0,-1.0,-7.0,-37.0,-33.0,13.0
216089,France,2020-06-06,-24.0,0.0,5.0,-27.0,-2.0,4.0
216090,France,2020-06-07,-23.0,2.0,3.0,-32.0,18.0,0.0
216091,France,2020-06-08,-21.0,-6.0,12.0,-36.0,-34.0,11.0
216092,France,2020-06-09,-22.0,-5.0,12.0,-35.0,-32.0,11.0
216093,France,2020-06-10,-25.0,-5.0,12.0,-34.0,-31.0,10.0
216094,France,2020-06-11,-25.0,-3.0,9.0,-35.0,-32.0,11.0
216095,France,2020-06-12,-25.0,-6.0,8.0,-34.0,-32.0,12.0
216096,France,2020-06-13,-27.0,-7.0,16.0,-25.0,1.0,4.0
216097,France,2020-06-14,-25.0,-3.0,41.0,-26.0,14.0,1.0
216098,France,2020-06-15,-18.0,-5.0,38.0,-32.0,-31.0,10.0
216099,France,2020-06-16,-17.0,-3.0,36.0,-28.0,-30.0,10.0
216100,France,2020-06-17,-22.0,-4.0,25.0,-30.0,-29.0,9.0
216101,France,2020-06-18,-19.0,-3.0,33.0,-30.0,-30.0,9.0
216102,France,2020-06-19,-17.0,-4.0,44.0,-27.0,-30.0,9.0
216103,France,2020-06-20,-21.0,-5.0,62.0,-18.0,3.0,1.0
216104,France,2020-06-21,-11.0,4.0,58.0,-18.0,20.0,-2.0
216105,France,2020-06-22,-13.0,-3.0,74.0,-26.0,-32.0,7.0
216106,France,2020-06-23,-12.0,0.0,85.0,-24.0,-30.0,7.0
216107,France,2020-06-24,-18.0,-3.0,83.0,-26.0,-27.0,6.0
216108,France,2020-06-25,-18.0,0.0,72.0,-25.0,-27.0,6.0
216109,France,2020-06-26,-17.0,-2.0,55.0,-23.0,-28.0,7.0
216110,France,2020-06-27,-21.0,-6.0,55.0,-16.0,-2.0,1.0
216111,France,2020-06-28,-13.0,5.0,57.0,-15.0,15.0,-1.0
216112,France,2020-06-29,-9.0,0.0,66.0,-25.0,-28.0,7.0
216113,France,2020-06-30,-7.0,2.0,71.0,-22.0,-26.0,6.0
216114,France,2020-07-01,-13.0,0.0,54.0,-23.0,-26.0,5.0
216115,France,2020-07-02,-9.0,6.0,59.0,-21.0,-27.0,6.0
216116,France,2020-07-03,-10.0,0.0,68.0,-18.0,-26.0,6.0
216117,France,2020-07-04,-18.0,-5.0,69.0,-7.0,-2.0,0.0
216118,France,2020-07-05,-8.0,9.0,82.0,-8.0,9.0,-2.0
216119,France,2020-07-06,-2.0,6.0,111.0,-20.0,-33.0,6.0
216120,France,2020-07-07,0.0,6.0,129.0,-17.0,-32.0,5.0
216121,France,2020-07-08,-9.0,1.0,114.0,-18.0,-27.0,4.0
216122,France,2020-07-09,-9.0,4.0,116.0,-18.0,-31.0,5.0
216123,France,2020-07-10,-11.0,0.0,98.0,-14.0,-32.0,5.0
216124,France,2020-07-11,-18.0,-3.0,119.0,2.0,-4.0,-3.0
216125,France,2020-07-12,3.0,21.0,153.0,-4.0,9.0,-4.0
216126,France,2020-07-13,11.0,23.0,245.0,-24.0,-53.0,7.0
216127,France,2020-07-14,-29.0,-39.0,208.0,-39.0,-76.0,16.0
216128,France,2020-07-15,-3.0,13.0,117.0,-17.0,-30.0,3.0
216129,France,2020-07-16,-4.0,8.0,125.0,-20.0,-33.0,6.0
216130,France,2020-07-17,-9.0,0.0,122.0,-17.0,-33.0,6.0
216131,France,2020-07-18,-18.0,-5.0,123.0,0.0,-2.0,-2.0
216132,France,2020-07-19,0.0,16.0,133.0,-1.0,12.0,-4.0
216133,France,2020-07-20,0.0,9.0,177.0,-19.0,-36.0,6.0
216134,France,2020-07-21,-1.0,5.0,177.0,-20.0,-36.0,6.0
216135,France,2020-07-22,-9.0,1.0,155.0,-20.0,-30.0,4.0
216136,France,2020-07-23,-8.0,4.0,157.0,-20.0,-33.0,5.0
216137,France,2020-07-24,-11.0,-1.0,132.0,-17.0,-33.0,7.0
216138,France,2020-07-25,-19.0,-6.0,112.0,-1.0,-6.0,-1.0
216139,France,2020-07-26,-1.0,15.0,129.0,-2.0,10.0,-3.0
216140,France,2020-07-27,-1.0,8.0,184.0,-21.0,-39.0,7.0
216141,France,2020-07-28,0.0,7.0,179.0,-21.0,-37.0,7.0
216142,France,2020-07-29,-7.0,4.0,174.0,-19.0,-34.0,4.0
216143,France,2020-07-30,-8.0,7.0,170.0,-20.0,-38.0,6.0
216144,France,2020-07-31,-15.0,-3.0,139.0,-19.0,-40.0,7.0
216145,France,2020-08-01,-21.0,-5.0,122.0,2.0,-10.0,-1.0
216146,France,2020-08-02,1.0,21.0,136.0,3.0,6.0,-3.0
216147,France,2020-08-03,7.0,15.0,204.0,-21.0,-47.0,8.0
216148,France,2020-08-04,5.0,11.0,230.0,-21.0,-46.0,7.0
216149,France,2020-08-05,-3.0,7.0,219.0,-21.0,-43.0,5.0
216150,France,2020-08-06,-4.0,9.0,222.0,-22.0,-47.0,6.0
216151,France,2020-08-07,-13.0,-1.0,185.0,-20.0,-47.0,8.0
216152,France,2020-08-08,-22.0,-7.0,155.0,2.0,-14.0,-2.0
216153,France,2020-08-09,1.0,24.0,158.0,0.0,2.0,-3.0
216154,France,2020-08-10,4.0,15.0,245.0,-23.0,-53.0,8.0
216155,France,2020-08-11,0.0,8.0,248.0,-26.0,-52.0,9.0
216156,France,2020-08-12,-9.0,5.0,205.0,-26.0,-49.0,7.0
216157,France,2020-08-13,-6.0,8.0,196.0,-25.0,-51.0,9.0
216158,France,2020-08-14,-11.0,1.0,182.0,-21.0,-51.0,9.0
216159,France,2020-08-15,-30.0,-24.0,157.0,-3.0,-27.0,0.0
216160,France,2020-08-16,0.0,20.0,129.0,0.0,2.0,-3.0
216161,France,2020-08-17,3.0,16.0,214.0,-22.0,-51.0,8.0
216162,France,2020-08-18,1.0,10.0,219.0,-24.0,-48.0,8.0
216163,France,2020-08-19,-9.0,4.0,180.0,-25.0,-45.0,7.0
216164,France,2020-08-20,-9.0,4.0,202.0,-25.0,-48.0,7.0
216165,France,2020-08-21,-14.0,-3.0,158.0,-22.0,-47.0,9.0
216166,France,2020-08-22,-22.0,-10.0,116.0,-1.0,-13.0,-1.0
216167,France,2020-08-23,-2.0,14.0,112.0,0.0,6.0,-3.0
216168,France,2020-08-24,-2.0,7.0,161.0,-22.0,-41.0,7.0
216169,France,2020-08-25,-3.0,4.0,154.0,-22.0,-40.0,7.0
216170,France,2020-08-26,-9.0,0.0,141.0,-21.0,-35.0,5.0
216171,France,2020-08-27,-8.0,3.0,130.0,-21.0,-38.0,6.0
216172,France,2020-08-28,-12.0,-3.0,74.0,-20.0,-38.0,8.0
216173,France,2020-08-29,-18.0,-7.0,44.0,-7.0,-12.0,1.0
216174,France,2020-08-30,-8.0,4.0,43.0,-7.0,2.0,0.0
216175,France,2020-08-31,0.0,7.0,81.0,-18.0,-34.0,6.0
216176,France,2020-09-01,-3.0,7.0,81.0,-15.0,-33.0,5.0
216177,France,2020-09-02,-10.0,4.0,82.0,-15.0,-29.0,4.0
216178,France,2020-09-03,-11.0,2.0,79.0,-13.0,-30.0,3.0
216179,France,2020-09-04,-10.0,-1.0,80.0,-9.0,-29.0,3.0
216180,France,2020-09-05,-13.0,-3.0,75.0,-6.0,-9.0,-1.0
216181,France,2020-09-06,-2.0,11.0,74.0,-5.0,2.0,-1.0
216182,France,2020-09-07,-5.0,4.0,85.0,-10.0,-31.0,2.0
216183,France,2020-09-08,-7.0,1.0,89.0,-9.0,-30.0,2.0
216184,France,2020-09-09,-12.0,-1.0,81.0,-12.0,-27.0,3.0
216185,France,2020-09-10,-12.0,0.0,82.0,-10.0,-28.0,1.0
216186,France,2020-09-11,-12.0,-4.0,82.0,-6.0,-28.0,1.0
216187,France,2020-09-12,-15.0,-6.0,86.0,-4.0,-9.0,-2.0
216188,France,2020-09-13,-2.0,10.0,101.0,-1.0,2.0,-4.0
216189,France,2020-09-14,-10.0,0.0,93.0,-11.0,-23.0,1.0
216190,France,2020-09-15,-10.0,-1.0,85.0,-10.0,-22.0,2.0
216191,France,2020-09-16,-15.0,-4.0,78.0,-11.0,-22.0,2.0
216192,France,2020-09-17,-15.0,-3.0,75.0,-13.0,-23.0,2.0
216193,France,2020-09-18,-14.0,-6.0,65.0,-8.0,-23.0,2.0
216194,France,2020-09-19,-19.0,-9.0,54.0,-10.0,-9.0,0.0
216195,France,2020-09-20,-10.0,1.0,59.0,-7.0,0.0,-1.0
216196,France,2020-09-21,-12.0,-2.0,59.0,-11.0,-23.0,3.0
216197,France,2020-09-22,-13.0,-3.0,52.0,-11.0,-21.0,3.0
216198,France,2020-09-23,-18.0,-4.0,39.0,-13.0,-18.0,4.0
216199,France,2020-09-24,-20.0,-4.0,22.0,-14.0,-19.0,4.0
216200,France,2020-09-25,-19.0,-6.0,12.0,-12.0,-20.0,5.0
216201,France,2020-09-26,-20.0,-6.0,11.0,-17.0,-9.0,3.0
216202,France,2020-09-27,-24.0,-9.0,-1.0,-20.0,-5.0,3.0
216203,France,2020-09-28,-16.0,-3.0,21.0,-15.0,-18.0,4.0
216204,France,2020-09-29,-14.0,-1.0,29.0,-13.0,-17.0,4.0
216205,France,2020-09-30,-16.0,-1.0,29.0,-12.0,-17.0,3.0
216206,France,2020-10-01,-19.0,0.0,7.0,-13.0,-16.0,3.0
216207,France,2020-10-02,-21.0,-5.0,-12.0,-13.0,-18.0,5.0
216208,France,2020-10-03,-18.0,-3.0,-6.0,-15.0,-10.0,3.0
216209,France,2020-10-04,-21.0,-6.0,-7.0,-17.0,-6.0,2.0
216210,France,2020-10-05,-15.0,-2.0,6.0,-13.0,-18.0,3.0
216211,France,2020-10-06,-14.0,0.0,7.0,-12.0,-17.0,3.0
216212,France,2020-10-07,-17.0,-1.0,18.0,-13.0,-16.0,3.0
216213,France,2020-10-08,-18.0,-2.0,21.0,-13.0,-16.0,3.0
216214,France,2020-10-09,-17.0,-3.0,17.0,-11.0,-16.0,4.0
216215,France,2020-10-10,-18.0,-5.0,16.0,-15.0,-8.0,2.0
216216,France,2020-10-11,-22.0,-5.0,4.0,-19.0,-6.0,2.0
216217,France,2020-10-12,-16.0,-4.0,18.0,-15.0,-17.0,4.0
216218,France,2020-10-13,-17.0,1.0,11.0,-15.0,-17.0,4.0
216219,France,2020-10-14,-20.0,-1.0,11.0,-15.0,-15.0,5.0
216220,France,2020-10-15,-20.0,0.0,6.0,-14.0,-16.0,4.0
216221,France,2020-10-16,-18.0,-2.0,8.0,-10.0,-16.0,5.0
216222,France,2020-10-17,-23.0,-5.0,15.0,-13.0,-11.0,3.0
216223,France,2020-10-18,-15.0,1.0,46.0,-10.0,-7.0,1.0
216224,France,2020-10-19,-14.0,0.0,48.0,-21.0,-32.0,8.0
216225,France,2020-10-20,-16.0,-2.0,27.0,-22.0,-31.0,8.0
216226,France,2020-10-21,-20.0,-4.0,28.0,-21.0,-28.0,7.0
216227,France,2020-10-22,-18.0,-1.0,31.0,-21.0,-31.0,8.0
216228,France,2020-10-23,-21.0,-4.0,15.0,-21.0,-33.0,10.0
216229,France,2020-10-24,-27.0,-7.0,15.0,-17.0,-16.0,4.0
216230,France,2020-10-25,-20.0,2.0,11.0,-20.0,-11.0,2.0
216231,France,2020-10-26,-15.0,0.0,29.0,-26.0,-37.0,9.0
216232,France,2020-10-27,-15.0,2.0,25.0,-25.0,-36.0,10.0
216233,France,2020-10-28,-13.0,11.0,24.0,-24.0,-31.0,7.0
216234,France,2020-10-29,9.0,28.0,37.0,-13.0,-33.0,4.0
216235,France,2020-10-30,-62.0,-22.0,-27.0,-48.0,-44.0,20.0
216236,France,2020-10-31,-68.0,-24.0,-43.0,-52.0,-34.0,16.0
216237,France,2020-11-01,-65.0,-26.0,-48.0,-49.0,-32.0,11.0
216238,France,2020-11-02,-52.0,-13.0,-20.0,-42.0,-30.0,13.0
