index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
123377,Germany,2020-11-07,-34.0,-5.0,45.0,-33.0,-13.0,7.0
123378,Germany,2020-11-08,-48.0,-3.0,61.0,-33.0,-17.0,5.0
123379,Germany,2020-11-09,-24.0,-2.0,11.0,-27.0,-16.0,8.0
123380,Germany,2020-11-10,-27.0,-1.0,11.0,-26.0,-16.0,9.0
123381,Germany,2020-11-11,-26.0,-2.0,9.0,-27.0,-16.0,9.0
123382,Germany,2020-11-12,-30.0,-1.0,3.0,-28.0,-16.0,9.0
123383,Germany,2020-11-13,-28.0,3.0,11.0,-28.0,-17.0,10.0
123384,Germany,2020-11-14,-32.0,-3.0,38.0,-32.0,-13.0,7.0
123385,Germany,2020-11-15,-48.0,-3.0,62.0,-32.0,-17.0,5.0
123386,Germany,2020-11-16,-25.0,-3.0,-3.0,-28.0,-16.0,8.0
123387,Germany,2020-11-17,-28.0,-1.0,3.0,-27.0,-16.0,9.0
123388,Germany,2020-11-18,-27.0,-7.0,41.0,-28.0,-20.0,9.0
123389,Germany,2020-11-19,-32.0,-2.0,-13.0,-30.0,-17.0,9.0
123390,Germany,2020-11-20,-30.0,1.0,-3.0,-31.0,-17.0,10.0
123391,Germany,2020-11-21,-35.0,-4.0,0.0,-39.0,-14.0,8.0
123392,Germany,2020-11-22,-57.0,-16.0,5.0,-41.0,-20.0,7.0
123393,Germany,2020-11-23,-24.0,-4.0,1.0,-29.0,-16.0,8.0
123394,Germany,2020-11-24,-26.0,-2.0,5.0,-28.0,-16.0,9.0
123395,Germany,2020-11-25,-25.0,-2.0,8.0,-28.0,-15.0,9.0
123396,Germany,2020-11-26,-27.0,0.0,-5.0,-29.0,-16.0,9.0
123397,Germany,2020-11-27,-20.0,7.0,1.0,-29.0,-17.0,9.0
123398,Germany,2020-11-28,-30.0,0.0,0.0,-37.0,-12.0,7.0
123399,Germany,2020-11-29,-57.0,-14.0,4.0,-42.0,-19.0,6.0
123400,Germany,2020-11-30,-17.0,4.0,-6.0,-27.0,-16.0,7.0
123401,Germany,2020-12-01,-26.0,0.0,-10.0,-26.0,-16.0,9.0
123402,Germany,2020-12-02,-24.0,2.0,-4.0,-27.0,-14.0,9.0
123403,Germany,2020-12-03,-27.0,3.0,-13.0,-29.0,-14.0,9.0
123404,Germany,2020-12-04,-27.0,6.0,-10.0,-30.0,-15.0,10.0
123405,Germany,2020-12-05,-31.0,3.0,-1.0,-35.0,-11.0,8.0
123406,Germany,2020-12-06,-57.0,-9.0,-12.0,-42.0,-16.0,6.0
123407,Germany,2020-12-07,-23.0,-3.0,-10.0,-28.0,-16.0,8.0
123408,Germany,2020-12-08,-24.0,1.0,4.0,-27.0,-14.0,9.0
123409,Germany,2020-12-09,-25.0,-1.0,-7.0,-30.0,-15.0,9.0
123410,Germany,2020-12-10,-27.0,2.0,-11.0,-30.0,-16.0,9.0
123411,Germany,2020-12-11,-26.0,5.0,-15.0,-32.0,-17.0,10.0
123412,Germany,2020-12-12,-31.0,0.0,-15.0,-37.0,-12.0,8.0
123413,Germany,2020-12-13,-60.0,-17.0,-8.0,-44.0,-19.0,7.0
123414,Germany,2020-12-14,-2.0,13.0,-2.0,-29.0,-20.0,8.0
123415,Germany,2020-12-15,-6.0,14.0,-6.0,-28.0,-21.0,9.0
123416,Germany,2020-12-16,-52.0,-4.0,4.0,-42.0,-29.0,13.0
123417,Germany,2020-12-17,-53.0,-2.0,-10.0,-44.0,-31.0,14.0
123418,Germany,2020-12-18,-54.0,-2.0,0.0,-45.0,-32.0,15.0
123419,Germany,2020-12-19,-63.0,-11.0,9.0,-43.0,-21.0,10.0
123420,Germany,2020-12-20,-63.0,-23.0,-6.0,-47.0,-22.0,8.0
123421,Germany,2020-12-21,-46.0,12.0,-11.0,-48.0,-44.0,15.0
123422,Germany,2020-12-22,-47.0,18.0,-11.0,-48.0,-47.0,16.0
123423,Germany,2020-12-23,-47.0,25.0,-20.0,-50.0,-53.0,18.0
123424,Germany,2020-12-24,-74.0,-40.0,-32.0,-67.0,-79.0,23.0
123425,Germany,2020-12-25,-87.0,-94.0,-8.0,-74.0,-87.0,25.0
123426,Germany,2020-12-26,-86.0,-94.0,-8.0,-61.0,-53.0,12.0
123427,Germany,2020-12-27,-69.0,-37.0,-27.0,-53.0,-28.0,8.0
123428,Germany,2020-12-28,-53.0,-2.0,4.0,-56.0,-64.0,20.0
123429,Germany,2020-12-29,-54.0,2.0,11.0,-56.0,-64.0,21.0
123430,Germany,2020-12-30,-48.0,23.0,16.0,-53.0,-63.0,19.0
123431,Germany,2020-12-31,-69.0,-27.0,-2.0,-64.0,-78.0,24.0
123432,Germany,2021-01-01,-87.0,-94.0,-2.0,-75.0,-88.0,28.0
123433,Germany,2021-01-02,-69.0,-20.0,-3.0,-53.0,-31.0,12.0
123434,Germany,2021-01-03,-66.0,-34.0,-2.0,-49.0,-22.0,8.0
123435,Germany,2021-01-04,-55.0,-8.0,-17.0,-50.0,-42.0,16.0
123436,Germany,2021-01-05,-56.0,-5.0,-11.0,-50.0,-42.0,17.0
123437,Germany,2021-01-06,-64.0,-36.0,-4.0,-54.0,-51.0,19.0
123438,Germany,2021-01-07,-58.0,-10.0,-18.0,-50.0,-38.0,16.0
123439,Germany,2021-01-08,-60.0,-12.0,-21.0,-52.0,-37.0,17.0
123440,Germany,2021-01-09,-67.0,-15.0,-3.0,-50.0,-23.0,11.0
123441,Germany,2021-01-10,-61.0,-22.0,25.0,-45.0,-17.0,7.0
123442,Germany,2021-01-11,-55.0,-11.0,-16.0,-46.0,-29.0,13.0
123443,Germany,2021-01-12,-59.0,-15.0,-20.0,-47.0,-30.0,15.0
123444,Germany,2021-01-13,-57.0,-13.0,-14.0,-47.0,-30.0,13.0
123445,Germany,2021-01-14,-59.0,-14.0,-17.0,-47.0,-31.0,13.0
123446,Germany,2021-01-15,-59.0,-12.0,-19.0,-49.0,-33.0,14.0
123447,Germany,2021-01-16,-67.0,-16.0,-7.0,-52.0,-24.0,11.0
123448,Germany,2021-01-17,-65.0,-26.0,11.0,-50.0,-21.0,7.0
123449,Germany,2021-01-18,-56.0,-15.0,-19.0,-47.0,-32.0,12.0
123450,Germany,2021-01-19,-60.0,-17.0,-28.0,-49.0,-32.0,14.0
123451,Germany,2021-01-20,-56.0,-13.0,3.0,-46.0,-31.0,13.0
123452,Germany,2021-01-21,-57.0,-12.0,-7.0,-47.0,-31.0,13.0
123453,Germany,2021-01-22,-58.0,-11.0,-12.0,-49.0,-31.0,14.0
123454,Germany,2021-01-23,-65.0,-15.0,-7.0,-51.0,-22.0,11.0
123455,Germany,2021-01-24,-65.0,-27.0,-5.0,-51.0,-20.0,8.0
123456,Germany,2021-01-25,-56.0,-16.0,-7.0,-46.0,-32.0,12.0
123457,Germany,2021-01-26,-58.0,-16.0,-6.0,-47.0,-32.0,14.0
123458,Germany,2021-01-27,-57.0,-16.0,-9.0,-47.0,-31.0,14.0
123459,Germany,2021-01-28,-58.0,-13.0,-28.0,-48.0,-32.0,14.0
123460,Germany,2021-01-29,-57.0,-7.0,-23.0,-47.0,-32.0,15.0
123461,Germany,2021-01-30,-64.0,-12.0,-4.0,-49.0,-20.0,10.0
123462,Germany,2021-01-31,-57.0,-13.0,42.0,-42.0,-16.0,6.0
123463,Germany,2021-02-01,-53.0,-10.0,-15.0,-46.0,-32.0,12.0
123464,Germany,2021-02-02,-55.0,-10.0,-15.0,-46.0,-32.0,13.0
123465,Germany,2021-02-03,-56.0,-14.0,-19.0,-48.0,-31.0,13.0
123466,Germany,2021-02-04,-53.0,-6.0,12.0,-45.0,-31.0,13.0
123467,Germany,2021-02-05,-55.0,-5.0,-10.0,-48.0,-31.0,14.0
123468,Germany,2021-02-06,-65.0,-13.0,-18.0,-51.0,-20.0,10.0
123469,Germany,2021-02-07,-70.0,-32.0,-24.0,-56.0,-23.0,9.0
123470,Germany,2021-02-08,-60.0,-22.0,-15.0,-51.0,-39.0,16.0
123471,Germany,2021-02-09,-58.0,-13.0,-2.0,-48.0,-36.0,16.0
218436,France,2020-02-15,-2.0,-1.0,23.0,12.0,-2.0,-1.0
218437,France,2020-02-16,6.0,2.0,9.0,7.0,-1.0,-1.0
218438,France,2020-02-17,1.0,2.0,16.0,-6.0,-15.0,4.0
218439,France,2020-02-18,5.0,2.0,36.0,-4.0,-14.0,3.0
218440,France,2020-02-19,-4.0,-3.0,18.0,-6.0,-12.0,2.0
218441,France,2020-02-20,-2.0,-1.0,29.0,-4.0,-15.0,3.0
218442,France,2020-02-21,-1.0,-2.0,28.0,0.0,-15.0,3.0
218443,France,2020-02-22,-6.0,-2.0,31.0,14.0,-5.0,-1.0
218444,France,2020-02-23,8.0,7.0,30.0,12.0,-1.0,-1.0
218445,France,2020-02-24,3.0,3.0,45.0,-1.0,-15.0,3.0
218446,France,2020-02-25,1.0,1.0,23.0,-3.0,-14.0,4.0
218447,France,2020-02-26,-5.0,-2.0,9.0,-5.0,-12.0,3.0
218448,France,2020-02-27,-5.0,-1.0,1.0,-5.0,-15.0,4.0
218449,France,2020-02-28,-1.0,1.0,15.0,0.0,-15.0,4.0
218450,France,2020-02-29,-7.0,1.0,-12.0,4.0,-5.0,1.0
218451,France,2020-03-01,1.0,4.0,-13.0,2.0,1.0,0.0
218452,France,2020-03-02,-6.0,3.0,-9.0,-4.0,-5.0,3.0
218453,France,2020-03-03,-1.0,5.0,8.0,-4.0,-4.0,2.0
218454,France,2020-03-04,-6.0,2.0,1.0,-6.0,-3.0,2.0
218455,France,2020-03-05,-8.0,0.0,-15.0,-6.0,-5.0,3.0
218456,France,2020-03-06,-2.0,2.0,-1.0,-1.0,-4.0,3.0
218457,France,2020-03-07,-4.0,1.0,7.0,1.0,0.0,1.0
218458,France,2020-03-08,0.0,2.0,-1.0,-2.0,-1.0,1.0
218459,France,2020-03-09,-5.0,2.0,2.0,-5.0,-1.0,2.0
218460,France,2020-03-10,-5.0,1.0,1.0,-6.0,-1.0,2.0
218461,France,2020-03-11,-6.0,2.0,17.0,-5.0,0.0,1.0
218462,France,2020-03-12,-8.0,5.0,5.0,-7.0,-1.0,1.0
218463,France,2020-03-13,-8.0,17.0,4.0,-8.0,-2.0,3.0
218464,France,2020-03-14,-21.0,1.0,-1.0,-16.0,-5.0,5.0
218465,France,2020-03-15,-38.0,23.0,15.0,-21.0,-9.0,3.0
218466,France,2020-03-16,-43.0,46.0,-15.0,-39.0,-36.0,13.0
218467,France,2020-03-17,-68.0,-15.0,-40.0,-61.0,-55.0,24.0
218468,France,2020-03-18,-83.0,-45.0,-53.0,-76.0,-67.0,29.0
218469,France,2020-03-19,-82.0,-41.0,-56.0,-78.0,-71.0,32.0
218470,France,2020-03-20,-83.0,-42.0,-66.0,-80.0,-71.0,36.0
218471,France,2020-03-21,-88.0,-54.0,-78.0,-82.0,-58.0,24.0
218472,France,2020-03-22,-86.0,-64.0,-80.0,-84.0,-55.0,18.0
218473,France,2020-03-23,-81.0,-41.0,-64.0,-82.0,-73.0,32.0
218474,France,2020-03-24,-83.0,-45.0,-65.0,-82.0,-74.0,34.0
218475,France,2020-03-25,-84.0,-48.0,-67.0,-83.0,-73.0,32.0
218476,France,2020-03-26,-84.0,-46.0,-67.0,-83.0,-74.0,34.0
218477,France,2020-03-27,-84.0,-46.0,-68.0,-84.0,-73.0,37.0
218478,France,2020-03-28,-87.0,-56.0,-76.0,-83.0,-59.0,25.0
218479,France,2020-03-29,-88.0,-72.0,-82.0,-87.0,-56.0,18.0
218480,France,2020-03-30,-84.0,-47.0,-66.0,-83.0,-74.0,33.0
218481,France,2020-03-31,-90.0,-38.0,-61.0,-82.0,-74.0,33.0
218482,France,2020-04-01,-90.0,-39.0,-62.0,-81.0,-71.0,31.0
218483,France,2020-04-02,-90.0,-36.0,-62.0,-82.0,-73.0,33.0
218484,France,2020-04-03,-86.0,-38.0,-66.0,-82.0,-72.0,37.0
218485,France,2020-04-04,-88.0,-45.0,-73.0,-80.0,-57.0,24.0
218486,France,2020-04-05,-85.0,-62.0,-73.0,-82.0,-53.0,17.0
218487,France,2020-04-06,-83.0,-37.0,-61.0,-81.0,-72.0,31.0
218488,France,2020-04-07,-82.0,-35.0,-61.0,-80.0,-72.0,32.0
218489,France,2020-04-08,-84.0,-37.0,-63.0,-80.0,-70.0,30.0
218490,France,2020-04-09,-83.0,-32.0,-61.0,-80.0,-71.0,32.0
218491,France,2020-04-10,-83.0,-34.0,-64.0,-81.0,-71.0,36.0
218492,France,2020-04-11,-86.0,-39.0,-74.0,-79.0,-55.0,23.0
218493,France,2020-04-12,-83.0,-58.0,-76.0,-82.0,-50.0,17.0
218494,France,2020-04-13,-91.0,-80.0,-68.0,-88.0,-89.0,38.0
218495,France,2020-04-14,-79.0,-22.0,-59.0,-78.0,-70.0,31.0
218496,France,2020-04-15,-82.0,-32.0,-59.0,-78.0,-68.0,29.0
218497,France,2020-04-16,-81.0,-31.0,-58.0,-78.0,-69.0,31.0
218498,France,2020-04-17,-81.0,-33.0,-62.0,-79.0,-68.0,35.0
218499,France,2020-04-18,-86.0,-46.0,-73.0,-78.0,-52.0,23.0
218500,France,2020-04-19,-85.0,-65.0,-77.0,-81.0,-49.0,17.0
218501,France,2020-04-20,-79.0,-40.0,-61.0,-78.0,-68.0,30.0
218502,France,2020-04-21,-79.0,-37.0,-59.0,-77.0,-68.0,31.0
218503,France,2020-04-22,-81.0,-38.0,-58.0,-76.0,-65.0,28.0
218504,France,2020-04-23,-79.0,-34.0,-55.0,-76.0,-67.0,30.0
218505,France,2020-04-24,-79.0,-35.0,-58.0,-77.0,-66.0,33.0
218506,France,2020-04-25,-84.0,-43.0,-70.0,-76.0,-49.0,22.0
218507,France,2020-04-26,-83.0,-58.0,-68.0,-77.0,-43.0,16.0
218508,France,2020-04-27,-76.0,-36.0,-56.0,-76.0,-65.0,28.0
218509,France,2020-04-28,-77.0,-34.0,-60.0,-76.0,-65.0,28.0
218510,France,2020-04-29,-77.0,-32.0,-59.0,-75.0,-62.0,27.0
218511,France,2020-04-30,-73.0,-16.0,-61.0,-75.0,-64.0,28.0
218512,France,2020-05-01,-91.0,-87.0,-71.0,-87.0,-88.0,42.0
218513,France,2020-05-02,-78.0,-26.0,-72.0,-73.0,-46.0,21.0
218514,France,2020-05-03,-81.0,-56.0,-67.0,-76.0,-39.0,16.0
218515,France,2020-05-04,-70.0,-24.0,-49.0,-72.0,-60.0,26.0
218516,France,2020-05-05,-70.0,-23.0,-52.0,-71.0,-60.0,27.0
218517,France,2020-05-06,-72.0,-23.0,-49.0,-69.0,-57.0,24.0
218518,France,2020-05-07,-69.0,-12.0,-48.0,-70.0,-58.0,25.0
218519,France,2020-05-08,-83.0,-58.0,-57.0,-80.0,-82.0,38.0
218520,France,2020-05-09,-76.0,-27.0,-66.0,-70.0,-39.0,19.0
218521,France,2020-05-10,-79.0,-50.0,-72.0,-74.0,-33.0,15.0
218522,France,2020-05-11,-46.0,-10.0,-34.0,-56.0,-48.0,19.0
218523,France,2020-05-12,-45.0,-5.0,-15.0,-51.0,-47.0,18.0
218524,France,2020-05-13,-51.0,-10.0,-31.0,-53.0,-45.0,17.0
218525,France,2020-05-14,-49.0,-7.0,-23.0,-53.0,-46.0,17.0
218526,France,2020-05-15,-48.0,-8.0,-17.0,-52.0,-45.0,19.0
218527,France,2020-05-16,-51.0,-12.0,-13.0,-43.0,-20.0,9.0
218528,France,2020-05-17,-55.0,-17.0,8.0,-48.0,-10.0,5.0
218529,France,2020-05-18,-39.0,-6.0,8.0,-48.0,-44.0,16.0
218530,France,2020-05-19,-40.0,-2.0,11.0,-47.0,-43.0,16.0
218531,France,2020-05-20,-36.0,9.0,20.0,-45.0,-42.0,12.0
218532,France,2020-05-21,-56.0,-36.0,66.0,-61.0,-78.0,22.0
218533,France,2020-05-22,-39.0,1.0,12.0,-54.0,-57.0,20.0
218534,France,2020-05-23,-48.0,-14.0,-17.0,-47.0,-17.0,10.0
218535,France,2020-05-24,-49.0,-17.0,21.0,-43.0,-3.0,3.0
218536,France,2020-05-25,-34.0,-8.0,17.0,-46.0,-42.0,15.0
218537,France,2020-05-26,-35.0,-4.0,22.0,-44.0,-39.0,15.0
218538,France,2020-05-27,-38.0,-4.0,21.0,-43.0,-37.0,13.0
218539,France,2020-05-28,-38.0,-1.0,19.0,-44.0,-39.0,14.0
218540,France,2020-05-29,-37.0,0.0,14.0,-43.0,-38.0,15.0
218541,France,2020-05-30,-39.0,-2.0,23.0,-34.0,-5.0,5.0
218542,France,2020-05-31,-40.0,5.0,53.0,-38.0,7.0,2.0
218543,France,2020-06-01,-43.0,-36.0,78.0,-55.0,-72.0,20.0
218544,France,2020-06-02,-23.0,5.0,31.0,-34.0,-33.0,11.0
218545,France,2020-06-03,-29.0,0.0,9.0,-36.0,-32.0,11.0
218546,France,2020-06-04,-30.0,-1.0,-16.0,-40.0,-34.0,13.0
218547,France,2020-06-05,-26.0,-1.0,-7.0,-37.0,-33.0,13.0
218548,France,2020-06-06,-24.0,0.0,5.0,-27.0,-2.0,4.0
218549,France,2020-06-07,-23.0,2.0,3.0,-32.0,18.0,0.0
218550,France,2020-06-08,-21.0,-6.0,12.0,-36.0,-34.0,11.0
218551,France,2020-06-09,-22.0,-5.0,12.0,-35.0,-32.0,11.0
218552,France,2020-06-10,-25.0,-5.0,12.0,-34.0,-31.0,10.0
218553,France,2020-06-11,-25.0,-3.0,9.0,-35.0,-32.0,11.0
218554,France,2020-06-12,-25.0,-6.0,8.0,-34.0,-32.0,12.0
218555,France,2020-06-13,-27.0,-7.0,16.0,-25.0,1.0,4.0
218556,France,2020-06-14,-25.0,-3.0,41.0,-26.0,14.0,1.0
218557,France,2020-06-15,-18.0,-5.0,38.0,-32.0,-31.0,10.0
218558,France,2020-06-16,-17.0,-3.0,36.0,-28.0,-30.0,10.0
218559,France,2020-06-17,-22.0,-4.0,25.0,-30.0,-29.0,9.0
218560,France,2020-06-18,-19.0,-3.0,33.0,-30.0,-30.0,9.0
218561,France,2020-06-19,-17.0,-4.0,44.0,-27.0,-30.0,9.0
218562,France,2020-06-20,-21.0,-5.0,62.0,-18.0,3.0,1.0
218563,France,2020-06-21,-11.0,4.0,58.0,-18.0,20.0,-2.0
218564,France,2020-06-22,-13.0,-3.0,74.0,-26.0,-32.0,7.0
218565,France,2020-06-23,-12.0,0.0,85.0,-24.0,-30.0,7.0
218566,France,2020-06-24,-18.0,-3.0,83.0,-26.0,-27.0,6.0
218567,France,2020-06-25,-18.0,0.0,72.0,-25.0,-27.0,6.0
218568,France,2020-06-26,-17.0,-2.0,55.0,-23.0,-28.0,7.0
218569,France,2020-06-27,-21.0,-6.0,55.0,-16.0,-2.0,1.0
218570,France,2020-06-28,-13.0,5.0,57.0,-15.0,15.0,-1.0
218571,France,2020-06-29,-9.0,0.0,66.0,-25.0,-28.0,7.0
218572,France,2020-06-30,-7.0,2.0,71.0,-22.0,-26.0,6.0
218573,France,2020-07-01,-13.0,0.0,54.0,-23.0,-26.0,5.0
218574,France,2020-07-02,-9.0,6.0,59.0,-21.0,-27.0,6.0
218575,France,2020-07-03,-10.0,0.0,68.0,-18.0,-26.0,6.0
218576,France,2020-07-04,-18.0,-5.0,69.0,-7.0,-2.0,0.0
218577,France,2020-07-05,-8.0,9.0,82.0,-8.0,9.0,-2.0
218578,France,2020-07-06,-2.0,6.0,111.0,-20.0,-33.0,6.0
218579,France,2020-07-07,0.0,6.0,129.0,-17.0,-32.0,5.0
218580,France,2020-07-08,-9.0,1.0,114.0,-18.0,-27.0,4.0
218581,France,2020-07-09,-9.0,4.0,116.0,-18.0,-31.0,5.0
218582,France,2020-07-10,-11.0,0.0,98.0,-14.0,-32.0,5.0
218583,France,2020-07-11,-18.0,-3.0,119.0,2.0,-4.0,-3.0
218584,France,2020-07-12,3.0,21.0,153.0,-4.0,9.0,-4.0
218585,France,2020-07-13,11.0,23.0,245.0,-24.0,-53.0,7.0
218586,France,2020-07-14,-29.0,-39.0,208.0,-39.0,-76.0,16.0
218587,France,2020-07-15,-3.0,13.0,117.0,-17.0,-30.0,3.0
218588,France,2020-07-16,-4.0,8.0,125.0,-20.0,-33.0,6.0
218589,France,2020-07-17,-9.0,0.0,122.0,-17.0,-33.0,6.0
218590,France,2020-07-18,-18.0,-5.0,123.0,0.0,-2.0,-2.0
218591,France,2020-07-19,0.0,16.0,133.0,-1.0,12.0,-4.0
218592,France,2020-07-20,0.0,9.0,177.0,-19.0,-36.0,6.0
218593,France,2020-07-21,-1.0,5.0,177.0,-20.0,-36.0,6.0
218594,France,2020-07-22,-9.0,1.0,155.0,-20.0,-30.0,4.0
218595,France,2020-07-23,-8.0,4.0,157.0,-20.0,-33.0,5.0
218596,France,2020-07-24,-11.0,-1.0,132.0,-17.0,-33.0,7.0
218597,France,2020-07-25,-19.0,-6.0,112.0,-1.0,-6.0,-1.0
218598,France,2020-07-26,-1.0,15.0,129.0,-2.0,10.0,-3.0
218599,France,2020-07-27,-1.0,8.0,184.0,-21.0,-39.0,7.0
218600,France,2020-07-28,0.0,7.0,179.0,-21.0,-37.0,7.0
218601,France,2020-07-29,-7.0,4.0,174.0,-19.0,-34.0,4.0
218602,France,2020-07-30,-8.0,7.0,170.0,-20.0,-38.0,6.0
218603,France,2020-07-31,-15.0,-3.0,139.0,-19.0,-40.0,7.0
218604,France,2020-08-01,-21.0,-5.0,122.0,2.0,-10.0,-1.0
218605,France,2020-08-02,1.0,21.0,136.0,3.0,6.0,-3.0
218606,France,2020-08-03,7.0,15.0,204.0,-21.0,-47.0,8.0
218607,France,2020-08-04,5.0,11.0,230.0,-21.0,-46.0,7.0
218608,France,2020-08-05,-3.0,7.0,219.0,-21.0,-43.0,5.0
218609,France,2020-08-06,-4.0,9.0,222.0,-22.0,-47.0,6.0
218610,France,2020-08-07,-13.0,-1.0,185.0,-20.0,-47.0,8.0
218611,France,2020-08-08,-22.0,-7.0,155.0,2.0,-14.0,-2.0
218612,France,2020-08-09,1.0,24.0,158.0,0.0,2.0,-3.0
218613,France,2020-08-10,4.0,15.0,245.0,-23.0,-53.0,8.0
218614,France,2020-08-11,0.0,8.0,248.0,-26.0,-52.0,9.0
218615,France,2020-08-12,-9.0,5.0,205.0,-26.0,-49.0,7.0
218616,France,2020-08-13,-6.0,8.0,196.0,-25.0,-51.0,9.0
218617,France,2020-08-14,-11.0,1.0,182.0,-21.0,-51.0,9.0
218618,France,2020-08-15,-30.0,-24.0,157.0,-3.0,-27.0,0.0
218619,France,2020-08-16,0.0,20.0,129.0,0.0,2.0,-3.0
218620,France,2020-08-17,3.0,16.0,214.0,-22.0,-51.0,8.0
218621,France,2020-08-18,1.0,10.0,219.0,-24.0,-48.0,8.0
218622,France,2020-08-19,-9.0,4.0,180.0,-25.0,-45.0,7.0
218623,France,2020-08-20,-9.0,4.0,202.0,-25.0,-48.0,7.0
218624,France,2020-08-21,-14.0,-3.0,158.0,-22.0,-47.0,9.0
218625,France,2020-08-22,-22.0,-10.0,116.0,-1.0,-13.0,-1.0
218626,France,2020-08-23,-2.0,14.0,112.0,0.0,6.0,-3.0
218627,France,2020-08-24,-2.0,7.0,161.0,-22.0,-41.0,7.0
218628,France,2020-08-25,-3.0,4.0,154.0,-22.0,-40.0,7.0
218629,France,2020-08-26,-9.0,0.0,141.0,-21.0,-35.0,5.0
218630,France,2020-08-27,-8.0,3.0,130.0,-21.0,-38.0,6.0
218631,France,2020-08-28,-12.0,-3.0,74.0,-20.0,-38.0,8.0
218632,France,2020-08-29,-18.0,-7.0,44.0,-7.0,-12.0,1.0
218633,France,2020-08-30,-8.0,4.0,43.0,-7.0,2.0,0.0
218634,France,2020-08-31,0.0,7.0,81.0,-18.0,-34.0,6.0
218635,France,2020-09-01,-3.0,7.0,81.0,-15.0,-33.0,5.0
218636,France,2020-09-02,-10.0,4.0,82.0,-15.0,-29.0,4.0
218637,France,2020-09-03,-11.0,2.0,79.0,-13.0,-30.0,3.0
218638,France,2020-09-04,-10.0,-1.0,80.0,-9.0,-29.0,3.0
218639,France,2020-09-05,-13.0,-3.0,75.0,-6.0,-9.0,-1.0
218640,France,2020-09-06,-2.0,11.0,74.0,-5.0,2.0,-1.0
218641,France,2020-09-07,-5.0,4.0,85.0,-10.0,-31.0,2.0
218642,France,2020-09-08,-7.0,1.0,89.0,-9.0,-30.0,2.0
218643,France,2020-09-09,-12.0,-1.0,81.0,-12.0,-27.0,3.0
218644,France,2020-09-10,-12.0,0.0,82.0,-10.0,-28.0,1.0
218645,France,2020-09-11,-12.0,-4.0,82.0,-6.0,-28.0,1.0
218646,France,2020-09-12,-15.0,-6.0,86.0,-4.0,-9.0,-2.0
218647,France,2020-09-13,-2.0,10.0,101.0,-1.0,2.0,-4.0
218648,France,2020-09-14,-10.0,0.0,93.0,-11.0,-23.0,1.0
218649,France,2020-09-15,-10.0,-1.0,85.0,-10.0,-22.0,2.0
218650,France,2020-09-16,-15.0,-4.0,78.0,-11.0,-22.0,2.0
218651,France,2020-09-17,-15.0,-3.0,75.0,-13.0,-23.0,2.0
218652,France,2020-09-18,-14.0,-6.0,65.0,-8.0,-23.0,2.0
218653,France,2020-09-19,-19.0,-9.0,54.0,-10.0,-9.0,0.0
218654,France,2020-09-20,-10.0,1.0,59.0,-7.0,0.0,-1.0
218655,France,2020-09-21,-12.0,-2.0,59.0,-11.0,-23.0,3.0
218656,France,2020-09-22,-13.0,-3.0,52.0,-11.0,-21.0,3.0
218657,France,2020-09-23,-18.0,-4.0,39.0,-13.0,-18.0,4.0
218658,France,2020-09-24,-20.0,-4.0,22.0,-14.0,-19.0,4.0
218659,France,2020-09-25,-19.0,-6.0,12.0,-12.0,-20.0,5.0
218660,France,2020-09-26,-20.0,-6.0,11.0,-17.0,-9.0,3.0
218661,France,2020-09-27,-24.0,-9.0,-1.0,-20.0,-5.0,3.0
218662,France,2020-09-28,-16.0,-3.0,21.0,-15.0,-18.0,4.0
218663,France,2020-09-29,-14.0,-1.0,29.0,-13.0,-17.0,4.0
218664,France,2020-09-30,-16.0,-1.0,29.0,-12.0,-17.0,3.0
218665,France,2020-10-01,-19.0,0.0,7.0,-13.0,-16.0,3.0
218666,France,2020-10-02,-21.0,-5.0,-12.0,-13.0,-18.0,5.0
218667,France,2020-10-03,-18.0,-3.0,-6.0,-15.0,-10.0,3.0
218668,France,2020-10-04,-21.0,-6.0,-7.0,-17.0,-6.0,2.0
218669,France,2020-10-05,-15.0,-2.0,6.0,-13.0,-18.0,3.0
218670,France,2020-10-06,-14.0,0.0,7.0,-12.0,-17.0,3.0
218671,France,2020-10-07,-17.0,-1.0,18.0,-13.0,-16.0,3.0
218672,France,2020-10-08,-18.0,-2.0,21.0,-13.0,-16.0,3.0
218673,France,2020-10-09,-17.0,-3.0,17.0,-11.0,-16.0,4.0
218674,France,2020-10-10,-18.0,-5.0,16.0,-15.0,-8.0,2.0
218675,France,2020-10-11,-22.0,-5.0,4.0,-19.0,-6.0,2.0
218676,France,2020-10-12,-16.0,-4.0,18.0,-15.0,-17.0,4.0
218677,France,2020-10-13,-17.0,1.0,11.0,-15.0,-17.0,4.0
218678,France,2020-10-14,-20.0,-1.0,11.0,-15.0,-15.0,5.0
218679,France,2020-10-15,-20.0,0.0,6.0,-14.0,-16.0,4.0
218680,France,2020-10-16,-18.0,-2.0,8.0,-10.0,-16.0,5.0
218681,France,2020-10-17,-23.0,-5.0,15.0,-13.0,-11.0,3.0
218682,France,2020-10-18,-15.0,1.0,46.0,-10.0,-7.0,1.0
218683,France,2020-10-19,-14.0,0.0,48.0,-21.0,-32.0,8.0
218684,France,2020-10-20,-16.0,-2.0,27.0,-22.0,-31.0,8.0
