index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
127338,Germany,2020-10-16,-12.0,1.0,31.0,-23.0,-25.0,7.0
127339,Germany,2020-10-17,-18.0,-5.0,46.0,-18.0,-7.0,3.0
127340,Germany,2020-10-18,-19.0,19.0,49.0,-20.0,-6.0,2.0
127341,Germany,2020-10-19,-7.0,1.0,52.0,-24.0,-24.0,6.0
127342,Germany,2020-10-20,-11.0,-1.0,49.0,-26.0,-24.0,7.0
127343,Germany,2020-10-21,-8.0,-2.0,56.0,-23.0,-22.0,6.0
127344,Germany,2020-10-22,-11.0,-1.0,67.0,-22.0,-22.0,6.0
127345,Germany,2020-10-23,-16.0,0.0,25.0,-26.0,-24.0,8.0
127346,Germany,2020-10-24,-21.0,-5.0,51.0,-21.0,-5.0,4.0
127347,Germany,2020-10-25,-18.0,20.0,64.0,-20.0,-4.0,2.0
127348,Germany,2020-10-26,-15.0,-1.0,12.0,-23.0,-17.0,6.0
127349,Germany,2020-10-27,-14.0,0.0,35.0,-20.0,-16.0,7.0
127350,Germany,2020-10-28,-11.0,0.0,33.0,-21.0,-15.0,6.0
127351,Germany,2020-10-29,-13.0,4.0,7.0,-24.0,-16.0,7.0
127352,Germany,2020-10-30,-10.0,12.0,3.0,-24.0,-17.0,7.0
127353,Germany,2020-10-31,-30.0,-30.0,52.0,-24.0,-12.0,5.0
127354,Germany,2020-11-01,-27.0,-1.0,4.0,-28.0,-6.0,4.0
127355,Germany,2020-11-02,-24.0,-1.0,23.0,-24.0,-18.0,7.0
127356,Germany,2020-11-03,-27.0,-1.0,19.0,-26.0,-18.0,9.0
127357,Germany,2020-11-04,-27.0,-2.0,22.0,-27.0,-18.0,9.0
127358,Germany,2020-11-05,-29.0,0.0,15.0,-28.0,-18.0,9.0
127359,Germany,2020-11-06,-30.0,1.0,13.0,-31.0,-19.0,10.0
127360,Germany,2020-11-07,-34.0,-5.0,45.0,-33.0,-13.0,7.0
127361,Germany,2020-11-08,-48.0,-3.0,61.0,-33.0,-17.0,5.0
127362,Germany,2020-11-09,-24.0,-2.0,11.0,-27.0,-16.0,8.0
127363,Germany,2020-11-10,-27.0,-1.0,11.0,-26.0,-16.0,9.0
127364,Germany,2020-11-11,-26.0,-2.0,9.0,-27.0,-16.0,9.0
127365,Germany,2020-11-12,-30.0,-1.0,3.0,-28.0,-16.0,9.0
127366,Germany,2020-11-13,-28.0,3.0,11.0,-28.0,-17.0,10.0
127367,Germany,2020-11-14,-32.0,-3.0,38.0,-32.0,-13.0,7.0
127368,Germany,2020-11-15,-48.0,-3.0,62.0,-32.0,-17.0,5.0
127369,Germany,2020-11-16,-25.0,-3.0,-3.0,-28.0,-16.0,8.0
127370,Germany,2020-11-17,-28.0,-1.0,3.0,-27.0,-16.0,9.0
127371,Germany,2020-11-18,-27.0,-7.0,41.0,-28.0,-20.0,9.0
127372,Germany,2020-11-19,-32.0,-2.0,-13.0,-30.0,-17.0,9.0
127373,Germany,2020-11-20,-30.0,1.0,-3.0,-31.0,-17.0,10.0
127374,Germany,2020-11-21,-35.0,-4.0,0.0,-39.0,-14.0,8.0
127375,Germany,2020-11-22,-57.0,-16.0,5.0,-41.0,-20.0,7.0
127376,Germany,2020-11-23,-24.0,-4.0,1.0,-29.0,-16.0,8.0
127377,Germany,2020-11-24,-26.0,-2.0,5.0,-28.0,-16.0,9.0
127378,Germany,2020-11-25,-25.0,-2.0,8.0,-28.0,-15.0,9.0
127379,Germany,2020-11-26,-27.0,0.0,-5.0,-29.0,-16.0,9.0
127380,Germany,2020-11-27,-20.0,7.0,1.0,-29.0,-17.0,9.0
127381,Germany,2020-11-28,-30.0,0.0,0.0,-37.0,-12.0,7.0
127382,Germany,2020-11-29,-57.0,-14.0,4.0,-42.0,-19.0,6.0
127383,Germany,2020-11-30,-17.0,4.0,-6.0,-27.0,-16.0,7.0
127384,Germany,2020-12-01,-26.0,0.0,-10.0,-26.0,-16.0,9.0
127385,Germany,2020-12-02,-24.0,2.0,-4.0,-27.0,-14.0,9.0
127386,Germany,2020-12-03,-27.0,3.0,-13.0,-29.0,-14.0,9.0
127387,Germany,2020-12-04,-27.0,6.0,-10.0,-30.0,-15.0,10.0
127388,Germany,2020-12-05,-31.0,3.0,-1.0,-35.0,-11.0,8.0
127389,Germany,2020-12-06,-57.0,-9.0,-12.0,-42.0,-16.0,6.0
127390,Germany,2020-12-07,-23.0,-3.0,-10.0,-28.0,-16.0,8.0
127391,Germany,2020-12-08,-24.0,1.0,4.0,-27.0,-14.0,9.0
127392,Germany,2020-12-09,-25.0,-1.0,-7.0,-30.0,-15.0,9.0
127393,Germany,2020-12-10,-27.0,2.0,-11.0,-30.0,-16.0,9.0
127394,Germany,2020-12-11,-26.0,5.0,-15.0,-32.0,-17.0,10.0
127395,Germany,2020-12-12,-31.0,0.0,-15.0,-37.0,-12.0,8.0
127396,Germany,2020-12-13,-60.0,-17.0,-8.0,-44.0,-19.0,7.0
127397,Germany,2020-12-14,-2.0,13.0,-2.0,-29.0,-20.0,8.0
127398,Germany,2020-12-15,-6.0,14.0,-6.0,-28.0,-21.0,9.0
127399,Germany,2020-12-16,-52.0,-4.0,4.0,-42.0,-29.0,13.0
127400,Germany,2020-12-17,-53.0,-2.0,-10.0,-44.0,-31.0,14.0
127401,Germany,2020-12-18,-54.0,-2.0,0.0,-45.0,-32.0,15.0
127402,Germany,2020-12-19,-63.0,-11.0,9.0,-43.0,-21.0,10.0
127403,Germany,2020-12-20,-63.0,-23.0,-6.0,-47.0,-22.0,8.0
127404,Germany,2020-12-21,-46.0,12.0,-11.0,-48.0,-44.0,15.0
127405,Germany,2020-12-22,-47.0,18.0,-11.0,-48.0,-47.0,16.0
127406,Germany,2020-12-23,-47.0,25.0,-20.0,-50.0,-53.0,18.0
127407,Germany,2020-12-24,-74.0,-40.0,-32.0,-67.0,-79.0,23.0
127408,Germany,2020-12-25,-87.0,-94.0,-8.0,-74.0,-87.0,25.0
127409,Germany,2020-12-26,-86.0,-94.0,-8.0,-61.0,-53.0,12.0
127410,Germany,2020-12-27,-69.0,-37.0,-27.0,-53.0,-28.0,8.0
127411,Germany,2020-12-28,-53.0,-2.0,4.0,-56.0,-64.0,20.0
127412,Germany,2020-12-29,-54.0,2.0,11.0,-56.0,-64.0,21.0
127413,Germany,2020-12-30,-48.0,23.0,16.0,-53.0,-63.0,19.0
127414,Germany,2020-12-31,-69.0,-27.0,-2.0,-64.0,-78.0,24.0
127415,Germany,2021-01-01,-87.0,-94.0,-2.0,-75.0,-88.0,28.0
127416,Germany,2021-01-02,-69.0,-20.0,-3.0,-53.0,-31.0,12.0
127417,Germany,2021-01-03,-66.0,-34.0,-2.0,-49.0,-22.0,8.0
127418,Germany,2021-01-04,-55.0,-8.0,-17.0,-50.0,-42.0,16.0
127419,Germany,2021-01-05,-56.0,-5.0,-11.0,-50.0,-42.0,17.0
127420,Germany,2021-01-06,-64.0,-36.0,-4.0,-54.0,-51.0,19.0
127421,Germany,2021-01-07,-58.0,-10.0,-18.0,-50.0,-38.0,16.0
127422,Germany,2021-01-08,-60.0,-12.0,-21.0,-52.0,-37.0,17.0
127423,Germany,2021-01-09,-67.0,-15.0,-3.0,-50.0,-23.0,11.0
127424,Germany,2021-01-10,-61.0,-22.0,25.0,-45.0,-17.0,7.0
127425,Germany,2021-01-11,-55.0,-11.0,-16.0,-46.0,-29.0,13.0
127426,Germany,2021-01-12,-59.0,-15.0,-20.0,-47.0,-30.0,15.0
127427,Germany,2021-01-13,-57.0,-13.0,-14.0,-47.0,-30.0,13.0
127428,Germany,2021-01-14,-59.0,-14.0,-17.0,-47.0,-31.0,13.0
127429,Germany,2021-01-15,-59.0,-12.0,-19.0,-49.0,-33.0,14.0
127430,Germany,2021-01-16,-67.0,-16.0,-7.0,-52.0,-24.0,11.0
127431,Germany,2021-01-17,-65.0,-26.0,11.0,-50.0,-21.0,7.0
127432,Germany,2021-01-18,-56.0,-15.0,-19.0,-47.0,-32.0,12.0
127433,Germany,2021-01-19,-60.0,-17.0,-28.0,-49.0,-32.0,14.0
127434,Germany,2021-01-20,-56.0,-13.0,3.0,-46.0,-31.0,13.0
127435,Germany,2021-01-21,-57.0,-12.0,-7.0,-47.0,-31.0,13.0
127436,Germany,2021-01-22,-58.0,-11.0,-12.0,-49.0,-31.0,14.0
127437,Germany,2021-01-23,-65.0,-15.0,-7.0,-51.0,-22.0,11.0
127438,Germany,2021-01-24,-65.0,-27.0,-5.0,-51.0,-20.0,8.0
127439,Germany,2021-01-25,-56.0,-16.0,-7.0,-46.0,-32.0,12.0
127440,Germany,2021-01-26,-58.0,-16.0,-6.0,-47.0,-32.0,14.0
127441,Germany,2021-01-27,-57.0,-16.0,-9.0,-47.0,-31.0,14.0
127442,Germany,2021-01-28,-58.0,-13.0,-28.0,-48.0,-32.0,14.0
127443,Germany,2021-01-29,-57.0,-7.0,-23.0,-47.0,-32.0,15.0
127444,Germany,2021-01-30,-64.0,-12.0,-4.0,-49.0,-20.0,10.0
127445,Germany,2021-01-31,-57.0,-13.0,42.0,-42.0,-16.0,6.0
127446,Germany,2021-02-01,-53.0,-10.0,-15.0,-46.0,-32.0,12.0
127447,Germany,2021-02-02,-55.0,-10.0,-15.0,-46.0,-32.0,13.0
127448,Germany,2021-02-03,-56.0,-14.0,-19.0,-48.0,-31.0,13.0
127449,Germany,2021-02-04,-53.0,-6.0,12.0,-45.0,-31.0,13.0
127450,Germany,2021-02-05,-55.0,-5.0,-10.0,-48.0,-31.0,14.0
127451,Germany,2021-02-06,-65.0,-13.0,-18.0,-51.0,-20.0,10.0
127452,Germany,2021-02-07,-70.0,-32.0,-24.0,-56.0,-23.0,9.0
127453,Germany,2021-02-08,-60.0,-22.0,-15.0,-51.0,-39.0,16.0
127454,Germany,2021-02-09,-58.0,-13.0,-2.0,-48.0,-36.0,16.0
127455,Germany,2021-02-10,-57.0,-13.0,-5.0,-47.0,-33.0,15.0
127456,Germany,2021-02-11,-55.0,-7.0,2.0,-45.0,-32.0,14.0
127457,Germany,2021-02-12,-55.0,-4.0,3.0,-47.0,-33.0,15.0
127458,Germany,2021-02-13,-61.0,-7.0,27.0,-46.0,-19.0,10.0
127459,Germany,2021-02-14,-53.0,-5.0,62.0,-40.0,-12.0,6.0
127460,Germany,2021-02-15,-55.0,-14.0,-14.0,-45.0,-34.0,14.0
127461,Germany,2021-02-16,-53.0,-6.0,0.0,-42.0,-31.0,14.0
127462,Germany,2021-02-17,-51.0,-5.0,2.0,-42.0,-29.0,13.0
127463,Germany,2021-02-18,-52.0,-3.0,5.0,-41.0,-29.0,13.0
127464,Germany,2021-02-19,-50.0,0.0,18.0,-42.0,-29.0,13.0
127465,Germany,2021-02-20,-55.0,-5.0,72.0,-36.0,-13.0,8.0
225412,France,2020-02-15,-2.0,-1.0,23.0,12.0,-2.0,-1.0
225413,France,2020-02-16,6.0,2.0,9.0,7.0,-1.0,-1.0
225414,France,2020-02-17,1.0,2.0,16.0,-6.0,-15.0,4.0
225415,France,2020-02-18,5.0,2.0,36.0,-4.0,-14.0,3.0
225416,France,2020-02-19,-4.0,-3.0,18.0,-6.0,-12.0,2.0
225417,France,2020-02-20,-2.0,-1.0,29.0,-4.0,-15.0,3.0
225418,France,2020-02-21,-1.0,-2.0,28.0,0.0,-15.0,3.0
225419,France,2020-02-22,-6.0,-2.0,31.0,14.0,-5.0,-1.0
225420,France,2020-02-23,8.0,7.0,30.0,12.0,-1.0,-1.0
225421,France,2020-02-24,3.0,3.0,45.0,-1.0,-15.0,3.0
225422,France,2020-02-25,1.0,1.0,23.0,-3.0,-14.0,4.0
225423,France,2020-02-26,-5.0,-2.0,9.0,-5.0,-12.0,3.0
225424,France,2020-02-27,-5.0,-1.0,1.0,-5.0,-15.0,4.0
225425,France,2020-02-28,-1.0,1.0,15.0,0.0,-15.0,4.0
225426,France,2020-02-29,-7.0,1.0,-12.0,4.0,-5.0,1.0
225427,France,2020-03-01,1.0,4.0,-13.0,2.0,1.0,0.0
225428,France,2020-03-02,-6.0,3.0,-9.0,-4.0,-5.0,3.0
225429,France,2020-03-03,-1.0,5.0,8.0,-4.0,-4.0,2.0
225430,France,2020-03-04,-6.0,2.0,1.0,-6.0,-3.0,2.0
225431,France,2020-03-05,-8.0,0.0,-15.0,-6.0,-5.0,3.0
225432,France,2020-03-06,-2.0,2.0,-1.0,-1.0,-4.0,3.0
225433,France,2020-03-07,-4.0,1.0,7.0,1.0,0.0,1.0
225434,France,2020-03-08,0.0,2.0,-1.0,-2.0,-1.0,1.0
225435,France,2020-03-09,-5.0,2.0,2.0,-5.0,-1.0,2.0
225436,France,2020-03-10,-5.0,1.0,1.0,-6.0,-1.0,2.0
225437,France,2020-03-11,-6.0,2.0,17.0,-5.0,0.0,1.0
225438,France,2020-03-12,-8.0,5.0,5.0,-7.0,-1.0,1.0
225439,France,2020-03-13,-8.0,17.0,4.0,-8.0,-2.0,3.0
225440,France,2020-03-14,-21.0,1.0,-1.0,-16.0,-5.0,5.0
225441,France,2020-03-15,-38.0,23.0,15.0,-21.0,-9.0,3.0
225442,France,2020-03-16,-43.0,46.0,-15.0,-39.0,-36.0,13.0
225443,France,2020-03-17,-68.0,-15.0,-40.0,-61.0,-55.0,24.0
225444,France,2020-03-18,-83.0,-45.0,-53.0,-76.0,-67.0,29.0
225445,France,2020-03-19,-82.0,-41.0,-56.0,-78.0,-71.0,32.0
225446,France,2020-03-20,-83.0,-42.0,-66.0,-80.0,-71.0,36.0
225447,France,2020-03-21,-88.0,-54.0,-78.0,-82.0,-58.0,24.0
225448,France,2020-03-22,-86.0,-64.0,-80.0,-84.0,-55.0,18.0
225449,France,2020-03-23,-81.0,-41.0,-64.0,-82.0,-73.0,32.0
225450,France,2020-03-24,-83.0,-45.0,-65.0,-82.0,-74.0,34.0
225451,France,2020-03-25,-84.0,-48.0,-67.0,-83.0,-73.0,32.0
225452,France,2020-03-26,-84.0,-46.0,-67.0,-83.0,-74.0,34.0
225453,France,2020-03-27,-84.0,-46.0,-68.0,-84.0,-73.0,37.0
225454,France,2020-03-28,-87.0,-56.0,-76.0,-83.0,-59.0,25.0
225455,France,2020-03-29,-88.0,-72.0,-82.0,-87.0,-56.0,18.0
225456,France,2020-03-30,-84.0,-47.0,-66.0,-83.0,-74.0,33.0
225457,France,2020-03-31,-90.0,-38.0,-61.0,-82.0,-74.0,33.0
225458,France,2020-04-01,-90.0,-39.0,-62.0,-81.0,-71.0,31.0
225459,France,2020-04-02,-90.0,-36.0,-62.0,-82.0,-73.0,33.0
225460,France,2020-04-03,-86.0,-38.0,-66.0,-82.0,-72.0,37.0
225461,France,2020-04-04,-88.0,-45.0,-73.0,-80.0,-57.0,24.0
225462,France,2020-04-05,-85.0,-62.0,-73.0,-82.0,-53.0,17.0
225463,France,2020-04-06,-83.0,-37.0,-61.0,-81.0,-72.0,31.0
225464,France,2020-04-07,-82.0,-35.0,-61.0,-80.0,-72.0,32.0
225465,France,2020-04-08,-84.0,-37.0,-63.0,-80.0,-70.0,30.0
225466,France,2020-04-09,-83.0,-32.0,-61.0,-80.0,-71.0,32.0
225467,France,2020-04-10,-83.0,-34.0,-64.0,-81.0,-71.0,36.0
225468,France,2020-04-11,-86.0,-39.0,-74.0,-79.0,-55.0,23.0
225469,France,2020-04-12,-83.0,-58.0,-76.0,-82.0,-50.0,17.0
225470,France,2020-04-13,-91.0,-80.0,-68.0,-88.0,-89.0,38.0
225471,France,2020-04-14,-79.0,-22.0,-59.0,-78.0,-70.0,31.0
225472,France,2020-04-15,-82.0,-32.0,-59.0,-78.0,-68.0,29.0
225473,France,2020-04-16,-81.0,-31.0,-58.0,-78.0,-69.0,31.0
225474,France,2020-04-17,-81.0,-33.0,-62.0,-79.0,-68.0,35.0
225475,France,2020-04-18,-86.0,-46.0,-73.0,-78.0,-52.0,23.0
225476,France,2020-04-19,-85.0,-65.0,-77.0,-81.0,-49.0,17.0
225477,France,2020-04-20,-79.0,-40.0,-61.0,-78.0,-68.0,30.0
225478,France,2020-04-21,-79.0,-37.0,-59.0,-77.0,-68.0,31.0
225479,France,2020-04-22,-81.0,-38.0,-58.0,-76.0,-65.0,28.0
225480,France,2020-04-23,-79.0,-34.0,-55.0,-76.0,-67.0,30.0
225481,France,2020-04-24,-79.0,-35.0,-58.0,-77.0,-66.0,33.0
225482,France,2020-04-25,-84.0,-43.0,-70.0,-76.0,-49.0,22.0
225483,France,2020-04-26,-83.0,-58.0,-68.0,-77.0,-43.0,16.0
225484,France,2020-04-27,-76.0,-36.0,-56.0,-76.0,-65.0,28.0
225485,France,2020-04-28,-77.0,-34.0,-60.0,-76.0,-65.0,28.0
225486,France,2020-04-29,-77.0,-32.0,-59.0,-75.0,-62.0,27.0
225487,France,2020-04-30,-73.0,-16.0,-61.0,-75.0,-64.0,28.0
225488,France,2020-05-01,-91.0,-87.0,-71.0,-87.0,-88.0,42.0
225489,France,2020-05-02,-78.0,-26.0,-72.0,-73.0,-46.0,21.0
225490,France,2020-05-03,-81.0,-56.0,-67.0,-76.0,-39.0,16.0
225491,France,2020-05-04,-70.0,-24.0,-49.0,-72.0,-60.0,26.0
225492,France,2020-05-05,-70.0,-23.0,-52.0,-71.0,-60.0,27.0
225493,France,2020-05-06,-72.0,-23.0,-49.0,-69.0,-57.0,24.0
225494,France,2020-05-07,-69.0,-12.0,-48.0,-70.0,-58.0,25.0
225495,France,2020-05-08,-83.0,-58.0,-57.0,-80.0,-82.0,38.0
225496,France,2020-05-09,-76.0,-27.0,-66.0,-70.0,-39.0,19.0
225497,France,2020-05-10,-79.0,-50.0,-72.0,-74.0,-33.0,15.0
225498,France,2020-05-11,-46.0,-10.0,-34.0,-56.0,-48.0,19.0
225499,France,2020-05-12,-45.0,-5.0,-15.0,-51.0,-47.0,18.0
225500,France,2020-05-13,-51.0,-10.0,-31.0,-53.0,-45.0,17.0
225501,France,2020-05-14,-49.0,-7.0,-23.0,-53.0,-46.0,17.0
225502,France,2020-05-15,-48.0,-8.0,-17.0,-52.0,-45.0,19.0
225503,France,2020-05-16,-51.0,-12.0,-13.0,-43.0,-20.0,9.0
225504,France,2020-05-17,-55.0,-17.0,8.0,-48.0,-10.0,5.0
225505,France,2020-05-18,-39.0,-6.0,8.0,-48.0,-44.0,16.0
225506,France,2020-05-19,-40.0,-2.0,11.0,-47.0,-43.0,16.0
225507,France,2020-05-20,-36.0,9.0,20.0,-45.0,-42.0,12.0
225508,France,2020-05-21,-56.0,-36.0,66.0,-61.0,-78.0,22.0
225509,France,2020-05-22,-39.0,1.0,12.0,-54.0,-57.0,20.0
225510,France,2020-05-23,-48.0,-14.0,-17.0,-47.0,-17.0,10.0
225511,France,2020-05-24,-49.0,-17.0,21.0,-43.0,-3.0,3.0
225512,France,2020-05-25,-34.0,-8.0,17.0,-46.0,-42.0,15.0
225513,France,2020-05-26,-35.0,-4.0,22.0,-44.0,-39.0,15.0
225514,France,2020-05-27,-38.0,-4.0,21.0,-43.0,-37.0,13.0
225515,France,2020-05-28,-38.0,-1.0,19.0,-44.0,-39.0,14.0
225516,France,2020-05-29,-37.0,0.0,14.0,-43.0,-38.0,15.0
225517,France,2020-05-30,-39.0,-2.0,23.0,-34.0,-5.0,5.0
225518,France,2020-05-31,-40.0,5.0,53.0,-38.0,7.0,2.0
225519,France,2020-06-01,-43.0,-36.0,78.0,-55.0,-72.0,20.0
225520,France,2020-06-02,-23.0,5.0,31.0,-34.0,-33.0,11.0
225521,France,2020-06-03,-29.0,0.0,9.0,-36.0,-32.0,11.0
225522,France,2020-06-04,-30.0,-1.0,-16.0,-40.0,-34.0,13.0
225523,France,2020-06-05,-26.0,-1.0,-7.0,-37.0,-33.0,13.0
225524,France,2020-06-06,-24.0,0.0,5.0,-27.0,-2.0,4.0
225525,France,2020-06-07,-23.0,2.0,3.0,-32.0,18.0,0.0
225526,France,2020-06-08,-21.0,-6.0,12.0,-36.0,-34.0,11.0
225527,France,2020-06-09,-22.0,-5.0,12.0,-35.0,-32.0,11.0
225528,France,2020-06-10,-25.0,-5.0,12.0,-34.0,-31.0,10.0
225529,France,2020-06-11,-25.0,-3.0,9.0,-35.0,-32.0,11.0
225530,France,2020-06-12,-25.0,-6.0,8.0,-34.0,-32.0,12.0
225531,France,2020-06-13,-27.0,-7.0,16.0,-25.0,1.0,4.0
225532,France,2020-06-14,-25.0,-3.0,41.0,-26.0,14.0,1.0
225533,France,2020-06-15,-18.0,-5.0,38.0,-32.0,-31.0,10.0
225534,France,2020-06-16,-17.0,-3.0,36.0,-28.0,-30.0,10.0
225535,France,2020-06-17,-22.0,-4.0,25.0,-30.0,-29.0,9.0
225536,France,2020-06-18,-19.0,-3.0,33.0,-30.0,-30.0,9.0
225537,France,2020-06-19,-17.0,-4.0,44.0,-27.0,-30.0,9.0
225538,France,2020-06-20,-21.0,-5.0,62.0,-18.0,3.0,1.0
225539,France,2020-06-21,-11.0,4.0,58.0,-18.0,20.0,-2.0
225540,France,2020-06-22,-13.0,-3.0,74.0,-26.0,-32.0,7.0
225541,France,2020-06-23,-12.0,0.0,85.0,-24.0,-30.0,7.0
225542,France,2020-06-24,-18.0,-3.0,83.0,-26.0,-27.0,6.0
225543,France,2020-06-25,-18.0,0.0,72.0,-25.0,-27.0,6.0
225544,France,2020-06-26,-17.0,-2.0,55.0,-23.0,-28.0,7.0
225545,France,2020-06-27,-21.0,-6.0,55.0,-16.0,-2.0,1.0
225546,France,2020-06-28,-13.0,5.0,57.0,-15.0,15.0,-1.0
225547,France,2020-06-29,-9.0,0.0,66.0,-25.0,-28.0,7.0
225548,France,2020-06-30,-7.0,2.0,71.0,-22.0,-26.0,6.0
225549,France,2020-07-01,-13.0,0.0,54.0,-23.0,-26.0,5.0
225550,France,2020-07-02,-9.0,6.0,59.0,-21.0,-27.0,6.0
225551,France,2020-07-03,-10.0,0.0,68.0,-18.0,-26.0,6.0
225552,France,2020-07-04,-18.0,-5.0,69.0,-7.0,-2.0,0.0
225553,France,2020-07-05,-8.0,9.0,82.0,-8.0,9.0,-2.0
225554,France,2020-07-06,-2.0,6.0,111.0,-20.0,-33.0,6.0
225555,France,2020-07-07,0.0,6.0,129.0,-17.0,-32.0,5.0
225556,France,2020-07-08,-9.0,1.0,114.0,-18.0,-27.0,4.0
225557,France,2020-07-09,-9.0,4.0,116.0,-18.0,-31.0,5.0
225558,France,2020-07-10,-11.0,0.0,98.0,-14.0,-32.0,5.0
225559,France,2020-07-11,-18.0,-3.0,119.0,2.0,-4.0,-3.0
225560,France,2020-07-12,3.0,21.0,153.0,-4.0,9.0,-4.0
225561,France,2020-07-13,11.0,23.0,245.0,-24.0,-53.0,7.0
225562,France,2020-07-14,-29.0,-39.0,208.0,-39.0,-76.0,16.0
225563,France,2020-07-15,-3.0,13.0,117.0,-17.0,-30.0,3.0
225564,France,2020-07-16,-4.0,8.0,125.0,-20.0,-33.0,6.0
225565,France,2020-07-17,-9.0,0.0,122.0,-17.0,-33.0,6.0
225566,France,2020-07-18,-18.0,-5.0,123.0,0.0,-2.0,-2.0
225567,France,2020-07-19,0.0,16.0,133.0,-1.0,12.0,-4.0
225568,France,2020-07-20,0.0,9.0,177.0,-19.0,-36.0,6.0
225569,France,2020-07-21,-1.0,5.0,177.0,-20.0,-36.0,6.0
225570,France,2020-07-22,-9.0,1.0,155.0,-20.0,-30.0,4.0
225571,France,2020-07-23,-8.0,4.0,157.0,-20.0,-33.0,5.0
225572,France,2020-07-24,-11.0,-1.0,132.0,-17.0,-33.0,7.0
225573,France,2020-07-25,-19.0,-6.0,112.0,-1.0,-6.0,-1.0
225574,France,2020-07-26,-1.0,15.0,129.0,-2.0,10.0,-3.0
225575,France,2020-07-27,-1.0,8.0,184.0,-21.0,-39.0,7.0
225576,France,2020-07-28,0.0,7.0,179.0,-21.0,-37.0,7.0
225577,France,2020-07-29,-7.0,4.0,174.0,-19.0,-34.0,4.0
225578,France,2020-07-30,-8.0,7.0,170.0,-20.0,-38.0,6.0
225579,France,2020-07-31,-15.0,-3.0,139.0,-19.0,-40.0,7.0
225580,France,2020-08-01,-21.0,-5.0,122.0,2.0,-10.0,-1.0
225581,France,2020-08-02,1.0,21.0,136.0,3.0,6.0,-3.0
225582,France,2020-08-03,7.0,15.0,204.0,-21.0,-47.0,8.0
225583,France,2020-08-04,5.0,11.0,230.0,-21.0,-46.0,7.0
225584,France,2020-08-05,-3.0,7.0,219.0,-21.0,-43.0,5.0
225585,France,2020-08-06,-4.0,9.0,222.0,-22.0,-47.0,6.0
225586,France,2020-08-07,-13.0,-1.0,185.0,-20.0,-47.0,8.0
225587,France,2020-08-08,-22.0,-7.0,155.0,2.0,-14.0,-2.0
225588,France,2020-08-09,1.0,24.0,158.0,0.0,2.0,-3.0
225589,France,2020-08-10,4.0,15.0,245.0,-23.0,-53.0,8.0
225590,France,2020-08-11,0.0,8.0,248.0,-26.0,-52.0,9.0
225591,France,2020-08-12,-9.0,5.0,205.0,-26.0,-49.0,7.0
225592,France,2020-08-13,-6.0,8.0,196.0,-25.0,-51.0,9.0
225593,France,2020-08-14,-11.0,1.0,182.0,-21.0,-51.0,9.0
225594,France,2020-08-15,-30.0,-24.0,157.0,-3.0,-27.0,0.0
225595,France,2020-08-16,0.0,20.0,129.0,0.0,2.0,-3.0
225596,France,2020-08-17,3.0,16.0,214.0,-22.0,-51.0,8.0
225597,France,2020-08-18,1.0,10.0,219.0,-24.0,-48.0,8.0
225598,France,2020-08-19,-9.0,4.0,180.0,-25.0,-45.0,7.0
225599,France,2020-08-20,-9.0,4.0,202.0,-25.0,-48.0,7.0
225600,France,2020-08-21,-14.0,-3.0,158.0,-22.0,-47.0,9.0
225601,France,2020-08-22,-22.0,-10.0,116.0,-1.0,-13.0,-1.0
225602,France,2020-08-23,-2.0,14.0,112.0,0.0,6.0,-3.0
225603,France,2020-08-24,-2.0,7.0,161.0,-22.0,-41.0,7.0
225604,France,2020-08-25,-3.0,4.0,154.0,-22.0,-40.0,7.0
225605,France,2020-08-26,-9.0,0.0,141.0,-21.0,-35.0,5.0
225606,France,2020-08-27,-8.0,3.0,130.0,-21.0,-38.0,6.0
225607,France,2020-08-28,-12.0,-3.0,74.0,-20.0,-38.0,8.0
225608,France,2020-08-29,-18.0,-7.0,44.0,-7.0,-12.0,1.0
225609,France,2020-08-30,-8.0,4.0,43.0,-7.0,2.0,0.0
225610,France,2020-08-31,0.0,7.0,81.0,-18.0,-34.0,6.0
225611,France,2020-09-01,-3.0,7.0,81.0,-15.0,-33.0,5.0
225612,France,2020-09-02,-10.0,4.0,82.0,-15.0,-29.0,4.0
225613,France,2020-09-03,-11.0,2.0,79.0,-13.0,-30.0,3.0
225614,France,2020-09-04,-10.0,-1.0,80.0,-9.0,-29.0,3.0
225615,France,2020-09-05,-13.0,-3.0,75.0,-6.0,-9.0,-1.0
225616,France,2020-09-06,-2.0,11.0,74.0,-5.0,2.0,-1.0
225617,France,2020-09-07,-5.0,4.0,85.0,-10.0,-31.0,2.0
225618,France,2020-09-08,-7.0,1.0,89.0,-9.0,-30.0,2.0
225619,France,2020-09-09,-12.0,-1.0,81.0,-12.0,-27.0,3.0
225620,France,2020-09-10,-12.0,0.0,82.0,-10.0,-28.0,1.0
225621,France,2020-09-11,-12.0,-4.0,82.0,-6.0,-28.0,1.0
225622,France,2020-09-12,-15.0,-6.0,86.0,-4.0,-9.0,-2.0
225623,France,2020-09-13,-2.0,10.0,101.0,-1.0,2.0,-4.0
225624,France,2020-09-14,-10.0,0.0,93.0,-11.0,-23.0,1.0
225625,France,2020-09-15,-10.0,-1.0,85.0,-10.0,-22.0,2.0
225626,France,2020-09-16,-15.0,-4.0,78.0,-11.0,-22.0,2.0
