index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
127652,Germany,2020-10-14,-8.0,-3.0,35.0,-23.0,-23.0,6.0
127653,Germany,2020-10-15,-11.0,2.0,28.0,-25.0,-24.0,7.0
127654,Germany,2020-10-16,-12.0,1.0,31.0,-23.0,-25.0,7.0
127655,Germany,2020-10-17,-18.0,-5.0,46.0,-18.0,-7.0,3.0
127656,Germany,2020-10-18,-19.0,19.0,49.0,-20.0,-6.0,2.0
127657,Germany,2020-10-19,-7.0,1.0,52.0,-24.0,-24.0,6.0
127658,Germany,2020-10-20,-11.0,-1.0,49.0,-26.0,-24.0,7.0
127659,Germany,2020-10-21,-8.0,-2.0,56.0,-23.0,-22.0,6.0
127660,Germany,2020-10-22,-11.0,-1.0,67.0,-22.0,-22.0,6.0
127661,Germany,2020-10-23,-16.0,0.0,25.0,-26.0,-24.0,8.0
127662,Germany,2020-10-24,-21.0,-5.0,51.0,-21.0,-5.0,4.0
127663,Germany,2020-10-25,-18.0,20.0,64.0,-20.0,-4.0,2.0
127664,Germany,2020-10-26,-15.0,-1.0,12.0,-23.0,-17.0,6.0
127665,Germany,2020-10-27,-14.0,0.0,35.0,-20.0,-16.0,7.0
127666,Germany,2020-10-28,-11.0,0.0,33.0,-21.0,-15.0,6.0
127667,Germany,2020-10-29,-13.0,4.0,7.0,-24.0,-16.0,7.0
127668,Germany,2020-10-30,-10.0,12.0,3.0,-24.0,-17.0,7.0
127669,Germany,2020-10-31,-30.0,-30.0,52.0,-24.0,-12.0,5.0
127670,Germany,2020-11-01,-27.0,-1.0,4.0,-28.0,-6.0,4.0
127671,Germany,2020-11-02,-24.0,-1.0,23.0,-24.0,-18.0,7.0
127672,Germany,2020-11-03,-27.0,-1.0,19.0,-26.0,-18.0,9.0
127673,Germany,2020-11-04,-27.0,-2.0,22.0,-27.0,-18.0,9.0
127674,Germany,2020-11-05,-29.0,0.0,15.0,-28.0,-18.0,9.0
127675,Germany,2020-11-06,-30.0,1.0,13.0,-31.0,-19.0,10.0
127676,Germany,2020-11-07,-34.0,-5.0,45.0,-33.0,-13.0,7.0
127677,Germany,2020-11-08,-48.0,-3.0,61.0,-33.0,-17.0,5.0
127678,Germany,2020-11-09,-24.0,-2.0,11.0,-27.0,-16.0,8.0
127679,Germany,2020-11-10,-27.0,-1.0,11.0,-26.0,-16.0,9.0
127680,Germany,2020-11-11,-26.0,-2.0,9.0,-27.0,-16.0,9.0
127681,Germany,2020-11-12,-30.0,-1.0,3.0,-28.0,-16.0,9.0
127682,Germany,2020-11-13,-28.0,3.0,11.0,-28.0,-17.0,10.0
127683,Germany,2020-11-14,-32.0,-3.0,38.0,-32.0,-13.0,7.0
127684,Germany,2020-11-15,-48.0,-3.0,62.0,-32.0,-17.0,5.0
127685,Germany,2020-11-16,-25.0,-3.0,-3.0,-28.0,-16.0,8.0
127686,Germany,2020-11-17,-28.0,-1.0,3.0,-27.0,-16.0,9.0
127687,Germany,2020-11-18,-27.0,-7.0,41.0,-28.0,-20.0,9.0
127688,Germany,2020-11-19,-32.0,-2.0,-13.0,-30.0,-17.0,9.0
127689,Germany,2020-11-20,-30.0,1.0,-3.0,-31.0,-17.0,10.0
127690,Germany,2020-11-21,-35.0,-4.0,0.0,-39.0,-14.0,8.0
127691,Germany,2020-11-22,-57.0,-16.0,5.0,-41.0,-20.0,7.0
127692,Germany,2020-11-23,-24.0,-4.0,1.0,-29.0,-16.0,8.0
127693,Germany,2020-11-24,-26.0,-2.0,5.0,-28.0,-16.0,9.0
127694,Germany,2020-11-25,-25.0,-2.0,8.0,-28.0,-15.0,9.0
127695,Germany,2020-11-26,-27.0,0.0,-5.0,-29.0,-16.0,9.0
127696,Germany,2020-11-27,-20.0,7.0,1.0,-29.0,-17.0,9.0
127697,Germany,2020-11-28,-30.0,0.0,0.0,-37.0,-12.0,7.0
127698,Germany,2020-11-29,-57.0,-14.0,4.0,-42.0,-19.0,6.0
127699,Germany,2020-11-30,-17.0,4.0,-6.0,-27.0,-16.0,7.0
127700,Germany,2020-12-01,-26.0,0.0,-10.0,-26.0,-16.0,9.0
127701,Germany,2020-12-02,-24.0,2.0,-4.0,-27.0,-14.0,9.0
127702,Germany,2020-12-03,-27.0,3.0,-13.0,-29.0,-14.0,9.0
127703,Germany,2020-12-04,-27.0,6.0,-10.0,-30.0,-15.0,10.0
127704,Germany,2020-12-05,-31.0,3.0,-1.0,-35.0,-11.0,8.0
127705,Germany,2020-12-06,-57.0,-9.0,-12.0,-42.0,-16.0,6.0
127706,Germany,2020-12-07,-23.0,-3.0,-10.0,-28.0,-16.0,8.0
127707,Germany,2020-12-08,-24.0,1.0,4.0,-27.0,-14.0,9.0
127708,Germany,2020-12-09,-25.0,-1.0,-7.0,-30.0,-15.0,9.0
127709,Germany,2020-12-10,-27.0,2.0,-11.0,-30.0,-16.0,9.0
127710,Germany,2020-12-11,-26.0,5.0,-15.0,-32.0,-17.0,10.0
127711,Germany,2020-12-12,-31.0,0.0,-15.0,-37.0,-12.0,8.0
127712,Germany,2020-12-13,-60.0,-17.0,-8.0,-44.0,-19.0,7.0
127713,Germany,2020-12-14,-2.0,13.0,-2.0,-29.0,-20.0,8.0
127714,Germany,2020-12-15,-6.0,14.0,-6.0,-28.0,-21.0,9.0
127715,Germany,2020-12-16,-52.0,-4.0,4.0,-42.0,-29.0,13.0
127716,Germany,2020-12-17,-53.0,-2.0,-10.0,-44.0,-31.0,14.0
127717,Germany,2020-12-18,-54.0,-2.0,0.0,-45.0,-32.0,15.0
127718,Germany,2020-12-19,-63.0,-11.0,9.0,-43.0,-21.0,10.0
127719,Germany,2020-12-20,-63.0,-23.0,-6.0,-47.0,-22.0,8.0
127720,Germany,2020-12-21,-46.0,12.0,-11.0,-48.0,-44.0,15.0
127721,Germany,2020-12-22,-47.0,18.0,-11.0,-48.0,-47.0,16.0
127722,Germany,2020-12-23,-47.0,25.0,-20.0,-50.0,-53.0,18.0
127723,Germany,2020-12-24,-74.0,-40.0,-32.0,-67.0,-79.0,23.0
127724,Germany,2020-12-25,-87.0,-94.0,-8.0,-74.0,-87.0,25.0
127725,Germany,2020-12-26,-86.0,-94.0,-8.0,-61.0,-53.0,12.0
127726,Germany,2020-12-27,-69.0,-37.0,-27.0,-53.0,-28.0,8.0
127727,Germany,2020-12-28,-53.0,-2.0,4.0,-56.0,-64.0,20.0
127728,Germany,2020-12-29,-54.0,2.0,11.0,-56.0,-64.0,21.0
127729,Germany,2020-12-30,-48.0,23.0,16.0,-53.0,-63.0,19.0
127730,Germany,2020-12-31,-69.0,-27.0,-2.0,-64.0,-78.0,24.0
127731,Germany,2021-01-01,-87.0,-94.0,-2.0,-75.0,-88.0,28.0
127732,Germany,2021-01-02,-69.0,-20.0,-3.0,-53.0,-31.0,12.0
127733,Germany,2021-01-03,-66.0,-34.0,-2.0,-49.0,-22.0,8.0
127734,Germany,2021-01-04,-55.0,-8.0,-17.0,-50.0,-42.0,16.0
127735,Germany,2021-01-05,-56.0,-5.0,-11.0,-50.0,-42.0,17.0
127736,Germany,2021-01-06,-64.0,-36.0,-4.0,-54.0,-51.0,19.0
127737,Germany,2021-01-07,-58.0,-10.0,-18.0,-50.0,-38.0,16.0
127738,Germany,2021-01-08,-60.0,-12.0,-21.0,-52.0,-37.0,17.0
127739,Germany,2021-01-09,-67.0,-15.0,-3.0,-50.0,-23.0,11.0
127740,Germany,2021-01-10,-61.0,-22.0,25.0,-45.0,-17.0,7.0
127741,Germany,2021-01-11,-55.0,-11.0,-16.0,-46.0,-29.0,13.0
127742,Germany,2021-01-12,-59.0,-15.0,-20.0,-47.0,-30.0,15.0
127743,Germany,2021-01-13,-57.0,-13.0,-14.0,-47.0,-30.0,13.0
127744,Germany,2021-01-14,-59.0,-14.0,-17.0,-47.0,-31.0,13.0
127745,Germany,2021-01-15,-59.0,-12.0,-19.0,-49.0,-33.0,14.0
127746,Germany,2021-01-16,-67.0,-16.0,-7.0,-52.0,-24.0,11.0
127747,Germany,2021-01-17,-65.0,-26.0,11.0,-50.0,-21.0,7.0
127748,Germany,2021-01-18,-56.0,-15.0,-19.0,-47.0,-32.0,12.0
127749,Germany,2021-01-19,-60.0,-17.0,-28.0,-49.0,-32.0,14.0
127750,Germany,2021-01-20,-56.0,-13.0,3.0,-46.0,-31.0,13.0
127751,Germany,2021-01-21,-57.0,-12.0,-7.0,-47.0,-31.0,13.0
127752,Germany,2021-01-22,-58.0,-11.0,-12.0,-49.0,-31.0,14.0
127753,Germany,2021-01-23,-65.0,-15.0,-7.0,-51.0,-22.0,11.0
127754,Germany,2021-01-24,-65.0,-27.0,-5.0,-51.0,-20.0,8.0
127755,Germany,2021-01-25,-56.0,-16.0,-7.0,-46.0,-32.0,12.0
127756,Germany,2021-01-26,-58.0,-16.0,-6.0,-47.0,-32.0,14.0
127757,Germany,2021-01-27,-57.0,-16.0,-9.0,-47.0,-31.0,14.0
127758,Germany,2021-01-28,-58.0,-13.0,-28.0,-48.0,-32.0,14.0
127759,Germany,2021-01-29,-57.0,-7.0,-23.0,-47.0,-32.0,15.0
127760,Germany,2021-01-30,-64.0,-12.0,-4.0,-49.0,-20.0,10.0
127761,Germany,2021-01-31,-57.0,-13.0,42.0,-42.0,-16.0,6.0
127762,Germany,2021-02-01,-53.0,-10.0,-15.0,-46.0,-32.0,12.0
127763,Germany,2021-02-02,-55.0,-10.0,-15.0,-46.0,-32.0,13.0
127764,Germany,2021-02-03,-56.0,-14.0,-19.0,-48.0,-31.0,13.0
127765,Germany,2021-02-04,-53.0,-6.0,12.0,-45.0,-31.0,13.0
127766,Germany,2021-02-05,-55.0,-5.0,-10.0,-48.0,-31.0,14.0
127767,Germany,2021-02-06,-65.0,-13.0,-18.0,-51.0,-20.0,10.0
127768,Germany,2021-02-07,-70.0,-32.0,-24.0,-56.0,-23.0,9.0
127769,Germany,2021-02-08,-60.0,-22.0,-15.0,-51.0,-39.0,16.0
127770,Germany,2021-02-09,-58.0,-13.0,-2.0,-48.0,-36.0,16.0
127771,Germany,2021-02-10,-57.0,-13.0,-5.0,-47.0,-33.0,15.0
127772,Germany,2021-02-11,-55.0,-7.0,2.0,-45.0,-32.0,14.0
127773,Germany,2021-02-12,-55.0,-4.0,3.0,-47.0,-33.0,15.0
127774,Germany,2021-02-13,-61.0,-7.0,27.0,-46.0,-19.0,10.0
127775,Germany,2021-02-14,-53.0,-5.0,62.0,-40.0,-12.0,6.0
127776,Germany,2021-02-15,-55.0,-14.0,-14.0,-45.0,-34.0,14.0
127777,Germany,2021-02-16,-53.0,-6.0,0.0,-42.0,-31.0,14.0
127778,Germany,2021-02-17,-51.0,-5.0,2.0,-42.0,-29.0,13.0
127779,Germany,2021-02-18,-52.0,-3.0,5.0,-41.0,-29.0,13.0
127780,Germany,2021-02-19,-50.0,0.0,18.0,-42.0,-29.0,13.0
127781,Germany,2021-02-20,-55.0,-5.0,72.0,-36.0,-13.0,8.0
127782,Germany,2021-02-21,-36.0,24.0,132.0,-22.0,-6.0,4.0
225976,France,2020-02-15,-2.0,-1.0,23.0,12.0,-2.0,-1.0
225977,France,2020-02-16,6.0,2.0,9.0,7.0,-1.0,-1.0
225978,France,2020-02-17,1.0,2.0,16.0,-6.0,-15.0,4.0
225979,France,2020-02-18,5.0,2.0,36.0,-4.0,-14.0,3.0
225980,France,2020-02-19,-4.0,-3.0,18.0,-6.0,-12.0,2.0
225981,France,2020-02-20,-2.0,-1.0,29.0,-4.0,-15.0,3.0
225982,France,2020-02-21,-1.0,-2.0,28.0,0.0,-15.0,3.0
225983,France,2020-02-22,-6.0,-2.0,31.0,14.0,-5.0,-1.0
225984,France,2020-02-23,8.0,7.0,30.0,12.0,-1.0,-1.0
225985,France,2020-02-24,3.0,3.0,45.0,-1.0,-15.0,3.0
225986,France,2020-02-25,1.0,1.0,23.0,-3.0,-14.0,4.0
225987,France,2020-02-26,-5.0,-2.0,9.0,-5.0,-12.0,3.0
225988,France,2020-02-27,-5.0,-1.0,1.0,-5.0,-15.0,4.0
225989,France,2020-02-28,-1.0,1.0,15.0,0.0,-15.0,4.0
225990,France,2020-02-29,-7.0,1.0,-12.0,4.0,-5.0,1.0
225991,France,2020-03-01,1.0,4.0,-13.0,2.0,1.0,0.0
225992,France,2020-03-02,-6.0,3.0,-9.0,-4.0,-5.0,3.0
225993,France,2020-03-03,-1.0,5.0,8.0,-4.0,-4.0,2.0
225994,France,2020-03-04,-6.0,2.0,1.0,-6.0,-3.0,2.0
225995,France,2020-03-05,-8.0,0.0,-15.0,-6.0,-5.0,3.0
225996,France,2020-03-06,-2.0,2.0,-1.0,-1.0,-4.0,3.0
225997,France,2020-03-07,-4.0,1.0,7.0,1.0,0.0,1.0
225998,France,2020-03-08,0.0,2.0,-1.0,-2.0,-1.0,1.0
225999,France,2020-03-09,-5.0,2.0,2.0,-5.0,-1.0,2.0
226000,France,2020-03-10,-5.0,1.0,1.0,-6.0,-1.0,2.0
226001,France,2020-03-11,-6.0,2.0,17.0,-5.0,0.0,1.0
226002,France,2020-03-12,-8.0,5.0,5.0,-7.0,-1.0,1.0
226003,France,2020-03-13,-8.0,17.0,4.0,-8.0,-2.0,3.0
226004,France,2020-03-14,-21.0,1.0,-1.0,-16.0,-5.0,5.0
226005,France,2020-03-15,-38.0,23.0,15.0,-21.0,-9.0,3.0
226006,France,2020-03-16,-43.0,46.0,-15.0,-39.0,-36.0,13.0
226007,France,2020-03-17,-68.0,-15.0,-40.0,-61.0,-55.0,24.0
226008,France,2020-03-18,-83.0,-45.0,-53.0,-76.0,-67.0,29.0
226009,France,2020-03-19,-82.0,-41.0,-56.0,-78.0,-71.0,32.0
226010,France,2020-03-20,-83.0,-42.0,-66.0,-80.0,-71.0,36.0
226011,France,2020-03-21,-88.0,-54.0,-78.0,-82.0,-58.0,24.0
226012,France,2020-03-22,-86.0,-64.0,-80.0,-84.0,-55.0,18.0
226013,France,2020-03-23,-81.0,-41.0,-64.0,-82.0,-73.0,32.0
226014,France,2020-03-24,-83.0,-45.0,-65.0,-82.0,-74.0,34.0
226015,France,2020-03-25,-84.0,-48.0,-67.0,-83.0,-73.0,32.0
226016,France,2020-03-26,-84.0,-46.0,-67.0,-83.0,-74.0,34.0
226017,France,2020-03-27,-84.0,-46.0,-68.0,-84.0,-73.0,37.0
226018,France,2020-03-28,-87.0,-56.0,-76.0,-83.0,-59.0,25.0
226019,France,2020-03-29,-88.0,-72.0,-82.0,-87.0,-56.0,18.0
226020,France,2020-03-30,-84.0,-47.0,-66.0,-83.0,-74.0,33.0
226021,France,2020-03-31,-90.0,-38.0,-61.0,-82.0,-74.0,33.0
226022,France,2020-04-01,-90.0,-39.0,-62.0,-81.0,-71.0,31.0
226023,France,2020-04-02,-90.0,-36.0,-62.0,-82.0,-73.0,33.0
226024,France,2020-04-03,-86.0,-38.0,-66.0,-82.0,-72.0,37.0
226025,France,2020-04-04,-88.0,-45.0,-73.0,-80.0,-57.0,24.0
226026,France,2020-04-05,-85.0,-62.0,-73.0,-82.0,-53.0,17.0
226027,France,2020-04-06,-83.0,-37.0,-61.0,-81.0,-72.0,31.0
226028,France,2020-04-07,-82.0,-35.0,-61.0,-80.0,-72.0,32.0
226029,France,2020-04-08,-84.0,-37.0,-63.0,-80.0,-70.0,30.0
226030,France,2020-04-09,-83.0,-32.0,-61.0,-80.0,-71.0,32.0
226031,France,2020-04-10,-83.0,-34.0,-64.0,-81.0,-71.0,36.0
226032,France,2020-04-11,-86.0,-39.0,-74.0,-79.0,-55.0,23.0
226033,France,2020-04-12,-83.0,-58.0,-76.0,-82.0,-50.0,17.0
226034,France,2020-04-13,-91.0,-80.0,-68.0,-88.0,-89.0,38.0
226035,France,2020-04-14,-79.0,-22.0,-59.0,-78.0,-70.0,31.0
226036,France,2020-04-15,-82.0,-32.0,-59.0,-78.0,-68.0,29.0
226037,France,2020-04-16,-81.0,-31.0,-58.0,-78.0,-69.0,31.0
226038,France,2020-04-17,-81.0,-33.0,-62.0,-79.0,-68.0,35.0
226039,France,2020-04-18,-86.0,-46.0,-73.0,-78.0,-52.0,23.0
226040,France,2020-04-19,-85.0,-65.0,-77.0,-81.0,-49.0,17.0
226041,France,2020-04-20,-79.0,-40.0,-61.0,-78.0,-68.0,30.0
226042,France,2020-04-21,-79.0,-37.0,-59.0,-77.0,-68.0,31.0
226043,France,2020-04-22,-81.0,-38.0,-58.0,-76.0,-65.0,28.0
226044,France,2020-04-23,-79.0,-34.0,-55.0,-76.0,-67.0,30.0
226045,France,2020-04-24,-79.0,-35.0,-58.0,-77.0,-66.0,33.0
226046,France,2020-04-25,-84.0,-43.0,-70.0,-76.0,-49.0,22.0
226047,France,2020-04-26,-83.0,-58.0,-68.0,-77.0,-43.0,16.0
226048,France,2020-04-27,-76.0,-36.0,-56.0,-76.0,-65.0,28.0
226049,France,2020-04-28,-77.0,-34.0,-60.0,-76.0,-65.0,28.0
226050,France,2020-04-29,-77.0,-32.0,-59.0,-75.0,-62.0,27.0
226051,France,2020-04-30,-73.0,-16.0,-61.0,-75.0,-64.0,28.0
226052,France,2020-05-01,-91.0,-87.0,-71.0,-87.0,-88.0,42.0
226053,France,2020-05-02,-78.0,-26.0,-72.0,-73.0,-46.0,21.0
226054,France,2020-05-03,-81.0,-56.0,-67.0,-76.0,-39.0,16.0
226055,France,2020-05-04,-70.0,-24.0,-49.0,-72.0,-60.0,26.0
226056,France,2020-05-05,-70.0,-23.0,-52.0,-71.0,-60.0,27.0
226057,France,2020-05-06,-72.0,-23.0,-49.0,-69.0,-57.0,24.0
226058,France,2020-05-07,-69.0,-12.0,-48.0,-70.0,-58.0,25.0
226059,France,2020-05-08,-83.0,-58.0,-57.0,-80.0,-82.0,38.0
226060,France,2020-05-09,-76.0,-27.0,-66.0,-70.0,-39.0,19.0
226061,France,2020-05-10,-79.0,-50.0,-72.0,-74.0,-33.0,15.0
226062,France,2020-05-11,-46.0,-10.0,-34.0,-56.0,-48.0,19.0
226063,France,2020-05-12,-45.0,-5.0,-15.0,-51.0,-47.0,18.0
226064,France,2020-05-13,-51.0,-10.0,-31.0,-53.0,-45.0,17.0
226065,France,2020-05-14,-49.0,-7.0,-23.0,-53.0,-46.0,17.0
226066,France,2020-05-15,-48.0,-8.0,-17.0,-52.0,-45.0,19.0
226067,France,2020-05-16,-51.0,-12.0,-13.0,-43.0,-20.0,9.0
226068,France,2020-05-17,-55.0,-17.0,8.0,-48.0,-10.0,5.0
226069,France,2020-05-18,-39.0,-6.0,8.0,-48.0,-44.0,16.0
226070,France,2020-05-19,-40.0,-2.0,11.0,-47.0,-43.0,16.0
226071,France,2020-05-20,-36.0,9.0,20.0,-45.0,-42.0,12.0
226072,France,2020-05-21,-56.0,-36.0,66.0,-61.0,-78.0,22.0
226073,France,2020-05-22,-39.0,1.0,12.0,-54.0,-57.0,20.0
226074,France,2020-05-23,-48.0,-14.0,-17.0,-47.0,-17.0,10.0
226075,France,2020-05-24,-49.0,-17.0,21.0,-43.0,-3.0,3.0
226076,France,2020-05-25,-34.0,-8.0,17.0,-46.0,-42.0,15.0
226077,France,2020-05-26,-35.0,-4.0,22.0,-44.0,-39.0,15.0
226078,France,2020-05-27,-38.0,-4.0,21.0,-43.0,-37.0,13.0
226079,France,2020-05-28,-38.0,-1.0,19.0,-44.0,-39.0,14.0
226080,France,2020-05-29,-37.0,0.0,14.0,-43.0,-38.0,15.0
226081,France,2020-05-30,-39.0,-2.0,23.0,-34.0,-5.0,5.0
226082,France,2020-05-31,-40.0,5.0,53.0,-38.0,7.0,2.0
226083,France,2020-06-01,-43.0,-36.0,78.0,-55.0,-72.0,20.0
226084,France,2020-06-02,-23.0,5.0,31.0,-34.0,-33.0,11.0
226085,France,2020-06-03,-29.0,0.0,9.0,-36.0,-32.0,11.0
226086,France,2020-06-04,-30.0,-1.0,-16.0,-40.0,-34.0,13.0
226087,France,2020-06-05,-26.0,-1.0,-7.0,-37.0,-33.0,13.0
226088,France,2020-06-06,-24.0,0.0,5.0,-27.0,-2.0,4.0
226089,France,2020-06-07,-23.0,2.0,3.0,-32.0,18.0,0.0
226090,France,2020-06-08,-21.0,-6.0,12.0,-36.0,-34.0,11.0
226091,France,2020-06-09,-22.0,-5.0,12.0,-35.0,-32.0,11.0
226092,France,2020-06-10,-25.0,-5.0,12.0,-34.0,-31.0,10.0
226093,France,2020-06-11,-25.0,-3.0,9.0,-35.0,-32.0,11.0
226094,France,2020-06-12,-25.0,-6.0,8.0,-34.0,-32.0,12.0
226095,France,2020-06-13,-27.0,-7.0,16.0,-25.0,1.0,4.0
226096,France,2020-06-14,-25.0,-3.0,41.0,-26.0,14.0,1.0
226097,France,2020-06-15,-18.0,-5.0,38.0,-32.0,-31.0,10.0
226098,France,2020-06-16,-17.0,-3.0,36.0,-28.0,-30.0,10.0
226099,France,2020-06-17,-22.0,-4.0,25.0,-30.0,-29.0,9.0
226100,France,2020-06-18,-19.0,-3.0,33.0,-30.0,-30.0,9.0
226101,France,2020-06-19,-17.0,-4.0,44.0,-27.0,-30.0,9.0
226102,France,2020-06-20,-21.0,-5.0,62.0,-18.0,3.0,1.0
226103,France,2020-06-21,-11.0,4.0,58.0,-18.0,20.0,-2.0
226104,France,2020-06-22,-13.0,-3.0,74.0,-26.0,-32.0,7.0
226105,France,2020-06-23,-12.0,0.0,85.0,-24.0,-30.0,7.0
226106,France,2020-06-24,-18.0,-3.0,83.0,-26.0,-27.0,6.0
226107,France,2020-06-25,-18.0,0.0,72.0,-25.0,-27.0,6.0
226108,France,2020-06-26,-17.0,-2.0,55.0,-23.0,-28.0,7.0
226109,France,2020-06-27,-21.0,-6.0,55.0,-16.0,-2.0,1.0
226110,France,2020-06-28,-13.0,5.0,57.0,-15.0,15.0,-1.0
226111,France,2020-06-29,-9.0,0.0,66.0,-25.0,-28.0,7.0
226112,France,2020-06-30,-7.0,2.0,71.0,-22.0,-26.0,6.0
226113,France,2020-07-01,-13.0,0.0,54.0,-23.0,-26.0,5.0
226114,France,2020-07-02,-9.0,6.0,59.0,-21.0,-27.0,6.0
226115,France,2020-07-03,-10.0,0.0,68.0,-18.0,-26.0,6.0
226116,France,2020-07-04,-18.0,-5.0,69.0,-7.0,-2.0,0.0
226117,France,2020-07-05,-8.0,9.0,82.0,-8.0,9.0,-2.0
226118,France,2020-07-06,-2.0,6.0,111.0,-20.0,-33.0,6.0
226119,France,2020-07-07,0.0,6.0,129.0,-17.0,-32.0,5.0
226120,France,2020-07-08,-9.0,1.0,114.0,-18.0,-27.0,4.0
226121,France,2020-07-09,-9.0,4.0,116.0,-18.0,-31.0,5.0
226122,France,2020-07-10,-11.0,0.0,98.0,-14.0,-32.0,5.0
226123,France,2020-07-11,-18.0,-3.0,119.0,2.0,-4.0,-3.0
226124,France,2020-07-12,3.0,21.0,153.0,-4.0,9.0,-4.0
226125,France,2020-07-13,11.0,23.0,245.0,-24.0,-53.0,7.0
226126,France,2020-07-14,-29.0,-39.0,208.0,-39.0,-76.0,16.0
226127,France,2020-07-15,-3.0,13.0,117.0,-17.0,-30.0,3.0
226128,France,2020-07-16,-4.0,8.0,125.0,-20.0,-33.0,6.0
226129,France,2020-07-17,-9.0,0.0,122.0,-17.0,-33.0,6.0
226130,France,2020-07-18,-18.0,-5.0,123.0,0.0,-2.0,-2.0
226131,France,2020-07-19,0.0,16.0,133.0,-1.0,12.0,-4.0
226132,France,2020-07-20,0.0,9.0,177.0,-19.0,-36.0,6.0
226133,France,2020-07-21,-1.0,5.0,177.0,-20.0,-36.0,6.0
226134,France,2020-07-22,-9.0,1.0,155.0,-20.0,-30.0,4.0
226135,France,2020-07-23,-8.0,4.0,157.0,-20.0,-33.0,5.0
226136,France,2020-07-24,-11.0,-1.0,132.0,-17.0,-33.0,7.0
226137,France,2020-07-25,-19.0,-6.0,112.0,-1.0,-6.0,-1.0
226138,France,2020-07-26,-1.0,15.0,129.0,-2.0,10.0,-3.0
226139,France,2020-07-27,-1.0,8.0,184.0,-21.0,-39.0,7.0
226140,France,2020-07-28,0.0,7.0,179.0,-21.0,-37.0,7.0
226141,France,2020-07-29,-7.0,4.0,174.0,-19.0,-34.0,4.0
226142,France,2020-07-30,-8.0,7.0,170.0,-20.0,-38.0,6.0
226143,France,2020-07-31,-15.0,-3.0,139.0,-19.0,-40.0,7.0
226144,France,2020-08-01,-21.0,-5.0,122.0,2.0,-10.0,-1.0
226145,France,2020-08-02,1.0,21.0,136.0,3.0,6.0,-3.0
226146,France,2020-08-03,7.0,15.0,204.0,-21.0,-47.0,8.0
226147,France,2020-08-04,5.0,11.0,230.0,-21.0,-46.0,7.0
226148,France,2020-08-05,-3.0,7.0,219.0,-21.0,-43.0,5.0
226149,France,2020-08-06,-4.0,9.0,222.0,-22.0,-47.0,6.0
226150,France,2020-08-07,-13.0,-1.0,185.0,-20.0,-47.0,8.0
226151,France,2020-08-08,-22.0,-7.0,155.0,2.0,-14.0,-2.0
226152,France,2020-08-09,1.0,24.0,158.0,0.0,2.0,-3.0
226153,France,2020-08-10,4.0,15.0,245.0,-23.0,-53.0,8.0
226154,France,2020-08-11,0.0,8.0,248.0,-26.0,-52.0,9.0
226155,France,2020-08-12,-9.0,5.0,205.0,-26.0,-49.0,7.0
226156,France,2020-08-13,-6.0,8.0,196.0,-25.0,-51.0,9.0
226157,France,2020-08-14,-11.0,1.0,182.0,-21.0,-51.0,9.0
226158,France,2020-08-15,-30.0,-24.0,157.0,-3.0,-27.0,0.0
226159,France,2020-08-16,0.0,20.0,129.0,0.0,2.0,-3.0
226160,France,2020-08-17,3.0,16.0,214.0,-22.0,-51.0,8.0
226161,France,2020-08-18,1.0,10.0,219.0,-24.0,-48.0,8.0
226162,France,2020-08-19,-9.0,4.0,180.0,-25.0,-45.0,7.0
226163,France,2020-08-20,-9.0,4.0,202.0,-25.0,-48.0,7.0
226164,France,2020-08-21,-14.0,-3.0,158.0,-22.0,-47.0,9.0
226165,France,2020-08-22,-22.0,-10.0,116.0,-1.0,-13.0,-1.0
226166,France,2020-08-23,-2.0,14.0,112.0,0.0,6.0,-3.0
226167,France,2020-08-24,-2.0,7.0,161.0,-22.0,-41.0,7.0
226168,France,2020-08-25,-3.0,4.0,154.0,-22.0,-40.0,7.0
226169,France,2020-08-26,-9.0,0.0,141.0,-21.0,-35.0,5.0
226170,France,2020-08-27,-8.0,3.0,130.0,-21.0,-38.0,6.0
226171,France,2020-08-28,-12.0,-3.0,74.0,-20.0,-38.0,8.0
226172,France,2020-08-29,-18.0,-7.0,44.0,-7.0,-12.0,1.0
226173,France,2020-08-30,-8.0,4.0,43.0,-7.0,2.0,0.0
226174,France,2020-08-31,0.0,7.0,81.0,-18.0,-34.0,6.0
226175,France,2020-09-01,-3.0,7.0,81.0,-15.0,-33.0,5.0
226176,France,2020-09-02,-10.0,4.0,82.0,-15.0,-29.0,4.0
226177,France,2020-09-03,-11.0,2.0,79.0,-13.0,-30.0,3.0
226178,France,2020-09-04,-10.0,-1.0,80.0,-9.0,-29.0,3.0
226179,France,2020-09-05,-13.0,-3.0,75.0,-6.0,-9.0,-1.0
226180,France,2020-09-06,-2.0,11.0,74.0,-5.0,2.0,-1.0
226181,France,2020-09-07,-5.0,4.0,85.0,-10.0,-31.0,2.0
226182,France,2020-09-08,-7.0,1.0,89.0,-9.0,-30.0,2.0
226183,France,2020-09-09,-12.0,-1.0,81.0,-12.0,-27.0,3.0
226184,France,2020-09-10,-12.0,0.0,82.0,-10.0,-28.0,1.0
226185,France,2020-09-11,-12.0,-4.0,82.0,-6.0,-28.0,1.0
226186,France,2020-09-12,-15.0,-6.0,86.0,-4.0,-9.0,-2.0
226187,France,2020-09-13,-2.0,10.0,101.0,-1.0,2.0,-4.0
