index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
118366,Germany,2020-12-06,-57.0,-9.0,-12.0,-42.0,-16.0,6.0
118367,Germany,2020-12-07,-23.0,-3.0,-10.0,-28.0,-16.0,8.0
118368,Germany,2020-12-08,-24.0,1.0,4.0,-27.0,-14.0,9.0
118369,Germany,2020-12-09,-25.0,-1.0,-7.0,-30.0,-15.0,9.0
118370,Germany,2020-12-10,-27.0,2.0,-11.0,-30.0,-16.0,9.0
118371,Germany,2020-12-11,-26.0,5.0,-15.0,-32.0,-17.0,10.0
118372,Germany,2020-12-12,-31.0,0.0,-15.0,-37.0,-12.0,8.0
118373,Germany,2020-12-13,-60.0,-17.0,-8.0,-44.0,-19.0,7.0
118374,Germany,2020-12-14,-2.0,13.0,-2.0,-29.0,-20.0,8.0
118375,Germany,2020-12-15,-6.0,14.0,-6.0,-28.0,-21.0,9.0
118376,Germany,2020-12-16,-52.0,-4.0,4.0,-42.0,-29.0,13.0
118377,Germany,2020-12-17,-53.0,-2.0,-10.0,-44.0,-31.0,14.0
118378,Germany,2020-12-18,-54.0,-2.0,0.0,-45.0,-32.0,15.0
118379,Germany,2020-12-19,-63.0,-11.0,9.0,-43.0,-21.0,10.0
118380,Germany,2020-12-20,-63.0,-23.0,-6.0,-47.0,-22.0,8.0
118381,Germany,2020-12-21,-46.0,12.0,-11.0,-48.0,-44.0,15.0
118382,Germany,2020-12-22,-47.0,18.0,-11.0,-48.0,-47.0,16.0
118383,Germany,2020-12-23,-47.0,25.0,-20.0,-50.0,-53.0,18.0
118384,Germany,2020-12-24,-74.0,-40.0,-32.0,-67.0,-79.0,23.0
118385,Germany,2020-12-25,-87.0,-94.0,-8.0,-74.0,-87.0,25.0
118386,Germany,2020-12-26,-86.0,-94.0,-8.0,-61.0,-53.0,12.0
118387,Germany,2020-12-27,-69.0,-37.0,-27.0,-53.0,-28.0,8.0
118388,Germany,2020-12-28,-53.0,-2.0,4.0,-56.0,-64.0,20.0
118389,Germany,2020-12-29,-54.0,2.0,11.0,-56.0,-64.0,21.0
118390,Germany,2020-12-30,-48.0,23.0,16.0,-53.0,-63.0,19.0
118391,Germany,2020-12-31,-69.0,-27.0,-2.0,-64.0,-78.0,24.0
118392,Germany,2021-01-01,-87.0,-94.0,-2.0,-75.0,-88.0,28.0
118393,Germany,2021-01-02,-69.0,-20.0,-3.0,-53.0,-31.0,12.0
118394,Germany,2021-01-03,-66.0,-34.0,-2.0,-49.0,-22.0,8.0
118395,Germany,2021-01-04,-55.0,-8.0,-17.0,-50.0,-42.0,16.0
118396,Germany,2021-01-05,-56.0,-5.0,-11.0,-50.0,-42.0,17.0
118397,Germany,2021-01-06,-64.0,-36.0,-4.0,-54.0,-51.0,19.0
118398,Germany,2021-01-07,-58.0,-10.0,-18.0,-50.0,-38.0,16.0
118399,Germany,2021-01-08,-60.0,-12.0,-21.0,-52.0,-37.0,17.0
118400,Germany,2021-01-09,-67.0,-15.0,-3.0,-50.0,-23.0,11.0
118401,Germany,2021-01-10,-61.0,-22.0,25.0,-45.0,-17.0,7.0
118402,Germany,2021-01-11,-55.0,-11.0,-16.0,-46.0,-29.0,13.0
118403,Germany,2021-01-12,-59.0,-15.0,-20.0,-47.0,-30.0,15.0
118404,Germany,2021-01-13,-57.0,-13.0,-14.0,-47.0,-30.0,13.0
118405,Germany,2021-01-14,-59.0,-14.0,-17.0,-47.0,-31.0,13.0
118406,Germany,2021-01-15,-59.0,-12.0,-19.0,-49.0,-33.0,14.0
118407,Germany,2021-01-16,-67.0,-16.0,-7.0,-52.0,-24.0,11.0
118408,Germany,2021-01-17,-65.0,-26.0,11.0,-50.0,-21.0,7.0
118409,Germany,2021-01-18,-56.0,-15.0,-19.0,-47.0,-32.0,12.0
118410,Germany,2021-01-19,-60.0,-17.0,-28.0,-49.0,-32.0,14.0
118411,Germany,2021-01-20,-56.0,-13.0,3.0,-46.0,-31.0,13.0
118412,Germany,2021-01-21,-57.0,-12.0,-7.0,-47.0,-31.0,13.0
118413,Germany,2021-01-22,-58.0,-11.0,-12.0,-49.0,-31.0,14.0
118414,Germany,2021-01-23,-65.0,-15.0,-7.0,-51.0,-22.0,11.0
118415,Germany,2021-01-24,-65.0,-27.0,-5.0,-51.0,-20.0,8.0
118416,Germany,2021-01-25,-56.0,-16.0,-7.0,-46.0,-32.0,12.0
118417,Germany,2021-01-26,-58.0,-16.0,-6.0,-47.0,-32.0,14.0
209596,France,2020-02-15,-2.0,-1.0,23.0,12.0,-2.0,-1.0
209597,France,2020-02-16,6.0,2.0,9.0,7.0,-1.0,-1.0
209598,France,2020-02-17,1.0,2.0,16.0,-6.0,-15.0,4.0
209599,France,2020-02-18,5.0,2.0,36.0,-4.0,-14.0,3.0
209600,France,2020-02-19,-4.0,-3.0,18.0,-6.0,-12.0,2.0
209601,France,2020-02-20,-2.0,-1.0,29.0,-4.0,-15.0,3.0
209602,France,2020-02-21,-1.0,-2.0,28.0,0.0,-15.0,3.0
209603,France,2020-02-22,-6.0,-2.0,31.0,14.0,-5.0,-1.0
209604,France,2020-02-23,8.0,7.0,30.0,12.0,-1.0,-1.0
209605,France,2020-02-24,3.0,3.0,45.0,-1.0,-15.0,3.0
209606,France,2020-02-25,1.0,1.0,23.0,-3.0,-14.0,4.0
209607,France,2020-02-26,-5.0,-2.0,9.0,-5.0,-12.0,3.0
209608,France,2020-02-27,-5.0,-1.0,1.0,-5.0,-15.0,4.0
209609,France,2020-02-28,-1.0,1.0,15.0,0.0,-15.0,4.0
209610,France,2020-02-29,-7.0,1.0,-12.0,4.0,-5.0,1.0
209611,France,2020-03-01,1.0,4.0,-13.0,2.0,1.0,0.0
209612,France,2020-03-02,-6.0,3.0,-9.0,-4.0,-5.0,3.0
209613,France,2020-03-03,-1.0,5.0,8.0,-4.0,-4.0,2.0
209614,France,2020-03-04,-6.0,2.0,1.0,-6.0,-3.0,2.0
209615,France,2020-03-05,-8.0,0.0,-15.0,-6.0,-5.0,3.0
209616,France,2020-03-06,-2.0,2.0,-1.0,-1.0,-4.0,3.0
209617,France,2020-03-07,-4.0,1.0,7.0,1.0,0.0,1.0
209618,France,2020-03-08,0.0,2.0,-1.0,-2.0,-1.0,1.0
209619,France,2020-03-09,-5.0,2.0,2.0,-5.0,-1.0,2.0
209620,France,2020-03-10,-5.0,1.0,1.0,-6.0,-1.0,2.0
209621,France,2020-03-11,-6.0,2.0,17.0,-5.0,0.0,1.0
209622,France,2020-03-12,-8.0,5.0,5.0,-7.0,-1.0,1.0
209623,France,2020-03-13,-8.0,17.0,4.0,-8.0,-2.0,3.0
209624,France,2020-03-14,-21.0,1.0,-1.0,-16.0,-5.0,5.0
209625,France,2020-03-15,-38.0,23.0,15.0,-21.0,-9.0,3.0
209626,France,2020-03-16,-43.0,46.0,-15.0,-39.0,-36.0,13.0
209627,France,2020-03-17,-68.0,-15.0,-40.0,-61.0,-55.0,24.0
209628,France,2020-03-18,-83.0,-45.0,-53.0,-76.0,-67.0,29.0
209629,France,2020-03-19,-82.0,-41.0,-56.0,-78.0,-71.0,32.0
209630,France,2020-03-20,-83.0,-42.0,-66.0,-80.0,-71.0,36.0
209631,France,2020-03-21,-88.0,-54.0,-78.0,-82.0,-58.0,24.0
209632,France,2020-03-22,-86.0,-64.0,-80.0,-84.0,-55.0,18.0
209633,France,2020-03-23,-81.0,-41.0,-64.0,-82.0,-73.0,32.0
209634,France,2020-03-24,-83.0,-45.0,-65.0,-82.0,-74.0,34.0
209635,France,2020-03-25,-84.0,-48.0,-67.0,-83.0,-73.0,32.0
209636,France,2020-03-26,-84.0,-46.0,-67.0,-83.0,-74.0,34.0
209637,France,2020-03-27,-84.0,-46.0,-68.0,-84.0,-73.0,37.0
209638,France,2020-03-28,-87.0,-56.0,-76.0,-83.0,-59.0,25.0
209639,France,2020-03-29,-88.0,-72.0,-82.0,-87.0,-56.0,18.0
209640,France,2020-03-30,-84.0,-47.0,-66.0,-83.0,-74.0,33.0
209641,France,2020-03-31,-90.0,-38.0,-61.0,-82.0,-74.0,33.0
209642,France,2020-04-01,-90.0,-39.0,-62.0,-81.0,-71.0,31.0
209643,France,2020-04-02,-90.0,-36.0,-62.0,-82.0,-73.0,33.0
209644,France,2020-04-03,-86.0,-38.0,-66.0,-82.0,-72.0,37.0
209645,France,2020-04-04,-88.0,-45.0,-73.0,-80.0,-57.0,24.0
209646,France,2020-04-05,-85.0,-62.0,-73.0,-82.0,-53.0,17.0
209647,France,2020-04-06,-83.0,-37.0,-61.0,-81.0,-72.0,31.0
209648,France,2020-04-07,-82.0,-35.0,-61.0,-80.0,-72.0,32.0
209649,France,2020-04-08,-84.0,-37.0,-63.0,-80.0,-70.0,30.0
209650,France,2020-04-09,-83.0,-32.0,-61.0,-80.0,-71.0,32.0
209651,France,2020-04-10,-83.0,-34.0,-64.0,-81.0,-71.0,36.0
209652,France,2020-04-11,-86.0,-39.0,-74.0,-79.0,-55.0,23.0
209653,France,2020-04-12,-83.0,-58.0,-76.0,-82.0,-50.0,17.0
209654,France,2020-04-13,-91.0,-80.0,-68.0,-88.0,-89.0,38.0
209655,France,2020-04-14,-79.0,-22.0,-59.0,-78.0,-70.0,31.0
209656,France,2020-04-15,-82.0,-32.0,-59.0,-78.0,-68.0,29.0
209657,France,2020-04-16,-81.0,-31.0,-58.0,-78.0,-69.0,31.0
209658,France,2020-04-17,-81.0,-33.0,-62.0,-79.0,-68.0,35.0
209659,France,2020-04-18,-86.0,-46.0,-73.0,-78.0,-52.0,23.0
209660,France,2020-04-19,-85.0,-65.0,-77.0,-81.0,-49.0,17.0
209661,France,2020-04-20,-79.0,-40.0,-61.0,-78.0,-68.0,30.0
209662,France,2020-04-21,-79.0,-37.0,-59.0,-77.0,-68.0,31.0
209663,France,2020-04-22,-81.0,-38.0,-58.0,-76.0,-65.0,28.0
209664,France,2020-04-23,-79.0,-34.0,-55.0,-76.0,-67.0,30.0
209665,France,2020-04-24,-79.0,-35.0,-58.0,-77.0,-66.0,33.0
209666,France,2020-04-25,-84.0,-43.0,-70.0,-76.0,-49.0,22.0
209667,France,2020-04-26,-83.0,-58.0,-68.0,-77.0,-43.0,16.0
209668,France,2020-04-27,-76.0,-36.0,-56.0,-76.0,-65.0,28.0
209669,France,2020-04-28,-77.0,-34.0,-60.0,-76.0,-65.0,28.0
209670,France,2020-04-29,-77.0,-32.0,-59.0,-75.0,-62.0,27.0
209671,France,2020-04-30,-73.0,-16.0,-61.0,-75.0,-64.0,28.0
209672,France,2020-05-01,-91.0,-87.0,-71.0,-87.0,-88.0,42.0
209673,France,2020-05-02,-78.0,-26.0,-72.0,-73.0,-46.0,21.0
209674,France,2020-05-03,-81.0,-56.0,-67.0,-76.0,-39.0,16.0
209675,France,2020-05-04,-70.0,-24.0,-49.0,-72.0,-60.0,26.0
209676,France,2020-05-05,-70.0,-23.0,-52.0,-71.0,-60.0,27.0
209677,France,2020-05-06,-72.0,-23.0,-49.0,-69.0,-57.0,24.0
209678,France,2020-05-07,-69.0,-12.0,-48.0,-70.0,-58.0,25.0
209679,France,2020-05-08,-83.0,-58.0,-57.0,-80.0,-82.0,38.0
209680,France,2020-05-09,-76.0,-27.0,-66.0,-70.0,-39.0,19.0
209681,France,2020-05-10,-79.0,-50.0,-72.0,-74.0,-33.0,15.0
209682,France,2020-05-11,-46.0,-10.0,-34.0,-56.0,-48.0,19.0
209683,France,2020-05-12,-45.0,-5.0,-15.0,-51.0,-47.0,18.0
209684,France,2020-05-13,-51.0,-10.0,-31.0,-53.0,-45.0,17.0
209685,France,2020-05-14,-49.0,-7.0,-23.0,-53.0,-46.0,17.0
209686,France,2020-05-15,-48.0,-8.0,-17.0,-52.0,-45.0,19.0
209687,France,2020-05-16,-51.0,-12.0,-13.0,-43.0,-20.0,9.0
209688,France,2020-05-17,-55.0,-17.0,8.0,-48.0,-10.0,5.0
209689,France,2020-05-18,-39.0,-6.0,8.0,-48.0,-44.0,16.0
209690,France,2020-05-19,-40.0,-2.0,11.0,-47.0,-43.0,16.0
209691,France,2020-05-20,-36.0,9.0,20.0,-45.0,-42.0,12.0
209692,France,2020-05-21,-56.0,-36.0,66.0,-61.0,-78.0,22.0
209693,France,2020-05-22,-39.0,1.0,12.0,-54.0,-57.0,20.0
209694,France,2020-05-23,-48.0,-14.0,-17.0,-47.0,-17.0,10.0
209695,France,2020-05-24,-49.0,-17.0,21.0,-43.0,-3.0,3.0
209696,France,2020-05-25,-34.0,-8.0,17.0,-46.0,-42.0,15.0
209697,France,2020-05-26,-35.0,-4.0,22.0,-44.0,-39.0,15.0
209698,France,2020-05-27,-38.0,-4.0,21.0,-43.0,-37.0,13.0
209699,France,2020-05-28,-38.0,-1.0,19.0,-44.0,-39.0,14.0
209700,France,2020-05-29,-37.0,0.0,14.0,-43.0,-38.0,15.0
209701,France,2020-05-30,-39.0,-2.0,23.0,-34.0,-5.0,5.0
209702,France,2020-05-31,-40.0,5.0,53.0,-38.0,7.0,2.0
209703,France,2020-06-01,-43.0,-36.0,78.0,-55.0,-72.0,20.0
209704,France,2020-06-02,-23.0,5.0,31.0,-34.0,-33.0,11.0
209705,France,2020-06-03,-29.0,0.0,9.0,-36.0,-32.0,11.0
209706,France,2020-06-04,-30.0,-1.0,-16.0,-40.0,-34.0,13.0
209707,France,2020-06-05,-26.0,-1.0,-7.0,-37.0,-33.0,13.0
209708,France,2020-06-06,-24.0,0.0,5.0,-27.0,-2.0,4.0
209709,France,2020-06-07,-23.0,2.0,3.0,-32.0,18.0,0.0
209710,France,2020-06-08,-21.0,-6.0,12.0,-36.0,-34.0,11.0
209711,France,2020-06-09,-22.0,-5.0,12.0,-35.0,-32.0,11.0
209712,France,2020-06-10,-25.0,-5.0,12.0,-34.0,-31.0,10.0
209713,France,2020-06-11,-25.0,-3.0,9.0,-35.0,-32.0,11.0
209714,France,2020-06-12,-25.0,-6.0,8.0,-34.0,-32.0,12.0
209715,France,2020-06-13,-27.0,-7.0,16.0,-25.0,1.0,4.0
209716,France,2020-06-14,-25.0,-3.0,41.0,-26.0,14.0,1.0
209717,France,2020-06-15,-18.0,-5.0,38.0,-32.0,-31.0,10.0
209718,France,2020-06-16,-17.0,-3.0,36.0,-28.0,-30.0,10.0
209719,France,2020-06-17,-22.0,-4.0,25.0,-30.0,-29.0,9.0
209720,France,2020-06-18,-19.0,-3.0,33.0,-30.0,-30.0,9.0
209721,France,2020-06-19,-17.0,-4.0,44.0,-27.0,-30.0,9.0
209722,France,2020-06-20,-21.0,-5.0,62.0,-18.0,3.0,1.0
209723,France,2020-06-21,-11.0,4.0,58.0,-18.0,20.0,-2.0
209724,France,2020-06-22,-13.0,-3.0,74.0,-26.0,-32.0,7.0
209725,France,2020-06-23,-12.0,0.0,85.0,-24.0,-30.0,7.0
209726,France,2020-06-24,-18.0,-3.0,83.0,-26.0,-27.0,6.0
209727,France,2020-06-25,-18.0,0.0,72.0,-25.0,-27.0,6.0
209728,France,2020-06-26,-17.0,-2.0,55.0,-23.0,-28.0,7.0
209729,France,2020-06-27,-21.0,-6.0,55.0,-16.0,-2.0,1.0
209730,France,2020-06-28,-13.0,5.0,57.0,-15.0,15.0,-1.0
209731,France,2020-06-29,-9.0,0.0,66.0,-25.0,-28.0,7.0
209732,France,2020-06-30,-7.0,2.0,71.0,-22.0,-26.0,6.0
209733,France,2020-07-01,-13.0,0.0,54.0,-23.0,-26.0,5.0
209734,France,2020-07-02,-9.0,6.0,59.0,-21.0,-27.0,6.0
209735,France,2020-07-03,-10.0,0.0,68.0,-18.0,-26.0,6.0
209736,France,2020-07-04,-18.0,-5.0,69.0,-7.0,-2.0,0.0
209737,France,2020-07-05,-8.0,9.0,82.0,-8.0,9.0,-2.0
209738,France,2020-07-06,-2.0,6.0,111.0,-20.0,-33.0,6.0
209739,France,2020-07-07,0.0,6.0,129.0,-17.0,-32.0,5.0
209740,France,2020-07-08,-9.0,1.0,114.0,-18.0,-27.0,4.0
209741,France,2020-07-09,-9.0,4.0,116.0,-18.0,-31.0,5.0
209742,France,2020-07-10,-11.0,0.0,98.0,-14.0,-32.0,5.0
209743,France,2020-07-11,-18.0,-3.0,119.0,2.0,-4.0,-3.0
209744,France,2020-07-12,3.0,21.0,153.0,-4.0,9.0,-4.0
209745,France,2020-07-13,11.0,23.0,245.0,-24.0,-53.0,7.0
209746,France,2020-07-14,-29.0,-39.0,208.0,-39.0,-76.0,16.0
209747,France,2020-07-15,-3.0,13.0,117.0,-17.0,-30.0,3.0
209748,France,2020-07-16,-4.0,8.0,125.0,-20.0,-33.0,6.0
209749,France,2020-07-17,-9.0,0.0,122.0,-17.0,-33.0,6.0
209750,France,2020-07-18,-18.0,-5.0,123.0,0.0,-2.0,-2.0
209751,France,2020-07-19,0.0,16.0,133.0,-1.0,12.0,-4.0
209752,France,2020-07-20,0.0,9.0,177.0,-19.0,-36.0,6.0
209753,France,2020-07-21,-1.0,5.0,177.0,-20.0,-36.0,6.0
209754,France,2020-07-22,-9.0,1.0,155.0,-20.0,-30.0,4.0
209755,France,2020-07-23,-8.0,4.0,157.0,-20.0,-33.0,5.0
209756,France,2020-07-24,-11.0,-1.0,132.0,-17.0,-33.0,7.0
209757,France,2020-07-25,-19.0,-6.0,112.0,-1.0,-6.0,-1.0
209758,France,2020-07-26,-1.0,15.0,129.0,-2.0,10.0,-3.0
209759,France,2020-07-27,-1.0,8.0,184.0,-21.0,-39.0,7.0
209760,France,2020-07-28,0.0,7.0,179.0,-21.0,-37.0,7.0
209761,France,2020-07-29,-7.0,4.0,174.0,-19.0,-34.0,4.0
209762,France,2020-07-30,-8.0,7.0,170.0,-20.0,-38.0,6.0
209763,France,2020-07-31,-15.0,-3.0,139.0,-19.0,-40.0,7.0
209764,France,2020-08-01,-21.0,-5.0,122.0,2.0,-10.0,-1.0
209765,France,2020-08-02,1.0,21.0,136.0,3.0,6.0,-3.0
209766,France,2020-08-03,7.0,15.0,204.0,-21.0,-47.0,8.0
209767,France,2020-08-04,5.0,11.0,230.0,-21.0,-46.0,7.0
209768,France,2020-08-05,-3.0,7.0,219.0,-21.0,-43.0,5.0
209769,France,2020-08-06,-4.0,9.0,222.0,-22.0,-47.0,6.0
209770,France,2020-08-07,-13.0,-1.0,185.0,-20.0,-47.0,8.0
209771,France,2020-08-08,-22.0,-7.0,155.0,2.0,-14.0,-2.0
209772,France,2020-08-09,1.0,24.0,158.0,0.0,2.0,-3.0
209773,France,2020-08-10,4.0,15.0,245.0,-23.0,-53.0,8.0
209774,France,2020-08-11,0.0,8.0,248.0,-26.0,-52.0,9.0
209775,France,2020-08-12,-9.0,5.0,205.0,-26.0,-49.0,7.0
209776,France,2020-08-13,-6.0,8.0,196.0,-25.0,-51.0,9.0
209777,France,2020-08-14,-11.0,1.0,182.0,-21.0,-51.0,9.0
209778,France,2020-08-15,-30.0,-24.0,157.0,-3.0,-27.0,0.0
209779,France,2020-08-16,0.0,20.0,129.0,0.0,2.0,-3.0
209780,France,2020-08-17,3.0,16.0,214.0,-22.0,-51.0,8.0
209781,France,2020-08-18,1.0,10.0,219.0,-24.0,-48.0,8.0
209782,France,2020-08-19,-9.0,4.0,180.0,-25.0,-45.0,7.0
209783,France,2020-08-20,-9.0,4.0,202.0,-25.0,-48.0,7.0
209784,France,2020-08-21,-14.0,-3.0,158.0,-22.0,-47.0,9.0
209785,France,2020-08-22,-22.0,-10.0,116.0,-1.0,-13.0,-1.0
209786,France,2020-08-23,-2.0,14.0,112.0,0.0,6.0,-3.0
209787,France,2020-08-24,-2.0,7.0,161.0,-22.0,-41.0,7.0
209788,France,2020-08-25,-3.0,4.0,154.0,-22.0,-40.0,7.0
209789,France,2020-08-26,-9.0,0.0,141.0,-21.0,-35.0,5.0
209790,France,2020-08-27,-8.0,3.0,130.0,-21.0,-38.0,6.0
209791,France,2020-08-28,-12.0,-3.0,74.0,-20.0,-38.0,8.0
209792,France,2020-08-29,-18.0,-7.0,44.0,-7.0,-12.0,1.0
209793,France,2020-08-30,-8.0,4.0,43.0,-7.0,2.0,0.0
209794,France,2020-08-31,0.0,7.0,81.0,-18.0,-34.0,6.0
209795,France,2020-09-01,-3.0,7.0,81.0,-15.0,-33.0,5.0
209796,France,2020-09-02,-10.0,4.0,82.0,-15.0,-29.0,4.0
209797,France,2020-09-03,-11.0,2.0,79.0,-13.0,-30.0,3.0
209798,France,2020-09-04,-10.0,-1.0,80.0,-9.0,-29.0,3.0
209799,France,2020-09-05,-13.0,-3.0,75.0,-6.0,-9.0,-1.0
209800,France,2020-09-06,-2.0,11.0,74.0,-5.0,2.0,-1.0
209801,France,2020-09-07,-5.0,4.0,85.0,-10.0,-31.0,2.0
209802,France,2020-09-08,-7.0,1.0,89.0,-9.0,-30.0,2.0
209803,France,2020-09-09,-12.0,-1.0,81.0,-12.0,-27.0,3.0
209804,France,2020-09-10,-12.0,0.0,82.0,-10.0,-28.0,1.0
209805,France,2020-09-11,-12.0,-4.0,82.0,-6.0,-28.0,1.0
209806,France,2020-09-12,-15.0,-6.0,86.0,-4.0,-9.0,-2.0
209807,France,2020-09-13,-2.0,10.0,101.0,-1.0,2.0,-4.0
209808,France,2020-09-14,-10.0,0.0,93.0,-11.0,-23.0,1.0
209809,France,2020-09-15,-10.0,-1.0,85.0,-10.0,-22.0,2.0
209810,France,2020-09-16,-15.0,-4.0,78.0,-11.0,-22.0,2.0
209811,France,2020-09-17,-15.0,-3.0,75.0,-13.0,-23.0,2.0
209812,France,2020-09-18,-14.0,-6.0,65.0,-8.0,-23.0,2.0
209813,France,2020-09-19,-19.0,-9.0,54.0,-10.0,-9.0,0.0
209814,France,2020-09-20,-10.0,1.0,59.0,-7.0,0.0,-1.0
209815,France,2020-09-21,-12.0,-2.0,59.0,-11.0,-23.0,3.0
209816,France,2020-09-22,-13.0,-3.0,52.0,-11.0,-21.0,3.0
209817,France,2020-09-23,-18.0,-4.0,39.0,-13.0,-18.0,4.0
209818,France,2020-09-24,-20.0,-4.0,22.0,-14.0,-19.0,4.0
209819,France,2020-09-25,-19.0,-6.0,12.0,-12.0,-20.0,5.0
209820,France,2020-09-26,-20.0,-6.0,11.0,-17.0,-9.0,3.0
209821,France,2020-09-27,-24.0,-9.0,-1.0,-20.0,-5.0,3.0
209822,France,2020-09-28,-16.0,-3.0,21.0,-15.0,-18.0,4.0
209823,France,2020-09-29,-14.0,-1.0,29.0,-13.0,-17.0,4.0
209824,France,2020-09-30,-16.0,-1.0,29.0,-12.0,-17.0,3.0
209825,France,2020-10-01,-19.0,0.0,7.0,-13.0,-16.0,3.0
209826,France,2020-10-02,-21.0,-5.0,-12.0,-13.0,-18.0,5.0
209827,France,2020-10-03,-18.0,-3.0,-6.0,-15.0,-10.0,3.0
209828,France,2020-10-04,-21.0,-6.0,-7.0,-17.0,-6.0,2.0
209829,France,2020-10-05,-15.0,-2.0,6.0,-13.0,-18.0,3.0
209830,France,2020-10-06,-14.0,0.0,7.0,-12.0,-17.0,3.0
209831,France,2020-10-07,-17.0,-1.0,18.0,-13.0,-16.0,3.0
209832,France,2020-10-08,-18.0,-2.0,21.0,-13.0,-16.0,3.0
209833,France,2020-10-09,-17.0,-3.0,17.0,-11.0,-16.0,4.0
209834,France,2020-10-10,-18.0,-5.0,16.0,-15.0,-8.0,2.0
209835,France,2020-10-11,-22.0,-5.0,4.0,-19.0,-6.0,2.0
209836,France,2020-10-12,-16.0,-4.0,18.0,-15.0,-17.0,4.0
209837,France,2020-10-13,-17.0,1.0,11.0,-15.0,-17.0,4.0
209838,France,2020-10-14,-20.0,-1.0,11.0,-15.0,-15.0,5.0
209839,France,2020-10-15,-20.0,0.0,6.0,-14.0,-16.0,4.0
209840,France,2020-10-16,-18.0,-2.0,8.0,-10.0,-16.0,5.0
209841,France,2020-10-17,-23.0,-5.0,15.0,-13.0,-11.0,3.0
209842,France,2020-10-18,-15.0,1.0,46.0,-10.0,-7.0,1.0
209843,France,2020-10-19,-14.0,0.0,48.0,-21.0,-32.0,8.0
209844,France,2020-10-20,-16.0,-2.0,27.0,-22.0,-31.0,8.0
209845,France,2020-10-21,-20.0,-4.0,28.0,-21.0,-28.0,7.0
209846,France,2020-10-22,-18.0,-1.0,31.0,-21.0,-31.0,8.0
209847,France,2020-10-23,-21.0,-4.0,15.0,-21.0,-33.0,10.0
209848,France,2020-10-24,-27.0,-7.0,15.0,-17.0,-16.0,4.0
209849,France,2020-10-25,-20.0,2.0,11.0,-20.0,-11.0,2.0
209850,France,2020-10-26,-15.0,0.0,29.0,-26.0,-37.0,9.0
209851,France,2020-10-27,-15.0,2.0,25.0,-25.0,-36.0,10.0
209852,France,2020-10-28,-13.0,11.0,24.0,-24.0,-31.0,7.0
209853,France,2020-10-29,9.0,28.0,37.0,-13.0,-33.0,4.0
209854,France,2020-10-30,-62.0,-22.0,-27.0,-48.0,-44.0,20.0
209855,France,2020-10-31,-68.0,-24.0,-43.0,-52.0,-34.0,16.0
209856,France,2020-11-01,-65.0,-26.0,-48.0,-49.0,-32.0,11.0
209857,France,2020-11-02,-52.0,-13.0,-20.0,-42.0,-30.0,13.0
209858,France,2020-11-03,-53.0,-12.0,-21.0,-42.0,-31.0,14.0
209859,France,2020-11-04,-57.0,-17.0,-22.0,-44.0,-31.0,15.0
209860,France,2020-11-05,-55.0,-11.0,-20.0,-43.0,-30.0,14.0
209861,France,2020-11-06,-55.0,-13.0,-27.0,-44.0,-30.0,17.0
209862,France,2020-11-07,-64.0,-19.0,-46.0,-59.0,-33.0,17.0
209863,France,2020-11-08,-62.0,-22.0,-40.0,-61.0,-33.0,13.0
209864,France,2020-11-09,-49.0,-13.0,-11.0,-42.0,-31.0,14.0
209865,France,2020-11-10,-49.0,0.0,-15.0,-40.0,-33.0,13.0
209866,France,2020-11-11,-74.0,-52.0,-24.0,-72.0,-81.0,30.0
209867,France,2020-11-12,-54.0,-3.0,-19.0,-41.0,-32.0,14.0
209868,France,2020-11-13,-54.0,-9.0,-29.0,-43.0,-32.0,17.0
209869,France,2020-11-14,-63.0,-16.0,-36.0,-55.0,-31.0,16.0
209870,France,2020-11-15,-66.0,-24.0,-50.0,-61.0,-34.0,13.0
209871,France,2020-11-16,-51.0,-14.0,-18.0,-41.0,-30.0,13.0
209872,France,2020-11-17,-51.0,-11.0,-13.0,-40.0,-30.0,14.0
209873,France,2020-11-18,-55.0,-14.0,-12.0,-42.0,-30.0,14.0
209874,France,2020-11-19,-53.0,-10.0,-25.0,-43.0,-29.0,14.0
209875,France,2020-11-20,-52.0,-10.0,-29.0,-43.0,-29.0,16.0
209876,France,2020-11-21,-59.0,-15.0,-38.0,-55.0,-29.0,15.0
209877,France,2020-11-22,-60.0,-18.0,-37.0,-59.0,-30.0,12.0
209878,France,2020-11-23,-48.0,-15.0,-16.0,-42.0,-29.0,13.0
209879,France,2020-11-24,-49.0,-12.0,-16.0,-41.0,-29.0,13.0
209880,France,2020-11-25,-53.0,-15.0,-20.0,-42.0,-29.0,14.0
209881,France,2020-11-26,-51.0,-9.0,-20.0,-41.0,-27.0,13.0
209882,France,2020-11-27,-50.0,-8.0,-28.0,-42.0,-27.0,15.0
209883,France,2020-11-28,-35.0,-4.0,-20.0,-39.0,-19.0,10.0
209884,France,2020-11-29,-31.0,4.0,-14.0,-47.0,-20.0,8.0
209885,France,2020-11-30,-26.0,-2.0,-13.0,-36.0,-26.0,11.0
209886,France,2020-12-01,-28.0,1.0,-19.0,-34.0,-26.0,11.0
209887,France,2020-12-02,-32.0,-2.0,-21.0,-36.0,-25.0,11.0
209888,France,2020-12-03,-34.0,-1.0,-25.0,-36.0,-25.0,11.0
209889,France,2020-12-04,-29.0,2.0,-32.0,-35.0,-25.0,13.0
