index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
130897,Germany,2020-09-26,-19.0,-7.0,15.0,-21.0,-8.0,3.0
130898,Germany,2020-09-27,-14.0,18.0,44.0,-15.0,-3.0,1.0
130899,Germany,2020-09-28,-7.0,1.0,48.0,-15.0,-15.0,3.0
130900,Germany,2020-09-29,-8.0,1.0,50.0,-24.0,-15.0,5.0
130901,Germany,2020-09-30,0.0,6.0,77.0,-10.0,-13.0,3.0
130902,Germany,2020-10-01,-6.0,7.0,52.0,-12.0,-12.0,3.0
130903,Germany,2020-10-02,0.0,29.0,60.0,-10.0,-14.0,2.0
130904,Germany,2020-10-03,-51.0,-87.0,78.0,-22.0,-36.0,6.0
130905,Germany,2020-10-04,0.0,50.0,80.0,-5.0,-1.0,0.0
130906,Germany,2020-10-05,-3.0,10.0,40.0,-13.0,-17.0,3.0
130907,Germany,2020-10-06,-7.0,4.0,42.0,-14.0,-17.0,5.0
130908,Germany,2020-10-07,-6.0,1.0,43.0,-16.0,-16.0,4.0
130909,Germany,2020-10-08,-11.0,0.0,32.0,-21.0,-17.0,4.0
130910,Germany,2020-10-09,-10.0,1.0,45.0,-19.0,-17.0,4.0
130911,Germany,2020-10-10,-13.0,-6.0,48.0,-15.0,-4.0,2.0
130912,Germany,2020-10-11,-14.0,26.0,55.0,-16.0,-3.0,1.0
130913,Germany,2020-10-12,-6.0,-1.0,49.0,-21.0,-24.0,5.0
130914,Germany,2020-10-13,-6.0,-1.0,71.0,-20.0,-23.0,6.0
130915,Germany,2020-10-14,-8.0,-3.0,35.0,-23.0,-23.0,6.0
130916,Germany,2020-10-15,-11.0,2.0,28.0,-25.0,-24.0,7.0
130917,Germany,2020-10-16,-12.0,1.0,31.0,-23.0,-25.0,7.0
130918,Germany,2020-10-17,-18.0,-5.0,46.0,-18.0,-7.0,3.0
130919,Germany,2020-10-18,-19.0,19.0,49.0,-20.0,-6.0,2.0
130920,Germany,2020-10-19,-7.0,1.0,52.0,-24.0,-24.0,6.0
130921,Germany,2020-10-20,-11.0,-1.0,49.0,-26.0,-24.0,7.0
130922,Germany,2020-10-21,-8.0,-2.0,56.0,-23.0,-22.0,6.0
130923,Germany,2020-10-22,-11.0,-1.0,67.0,-22.0,-22.0,6.0
130924,Germany,2020-10-23,-16.0,0.0,25.0,-26.0,-24.0,8.0
130925,Germany,2020-10-24,-21.0,-5.0,51.0,-21.0,-5.0,4.0
130926,Germany,2020-10-25,-18.0,20.0,64.0,-20.0,-4.0,2.0
130927,Germany,2020-10-26,-15.0,-1.0,12.0,-23.0,-17.0,6.0
130928,Germany,2020-10-27,-14.0,0.0,35.0,-20.0,-16.0,7.0
130929,Germany,2020-10-28,-11.0,0.0,33.0,-21.0,-15.0,6.0
130930,Germany,2020-10-29,-13.0,4.0,7.0,-24.0,-16.0,7.0
130931,Germany,2020-10-30,-10.0,12.0,3.0,-24.0,-17.0,7.0
130932,Germany,2020-10-31,-30.0,-30.0,52.0,-24.0,-12.0,5.0
130933,Germany,2020-11-01,-27.0,-1.0,4.0,-28.0,-6.0,4.0
130934,Germany,2020-11-02,-24.0,-1.0,23.0,-24.0,-18.0,7.0
130935,Germany,2020-11-03,-27.0,-1.0,19.0,-26.0,-18.0,9.0
130936,Germany,2020-11-04,-27.0,-2.0,22.0,-27.0,-18.0,9.0
130937,Germany,2020-11-05,-29.0,0.0,15.0,-28.0,-18.0,9.0
130938,Germany,2020-11-06,-30.0,1.0,13.0,-31.0,-19.0,10.0
130939,Germany,2020-11-07,-34.0,-5.0,45.0,-33.0,-13.0,7.0
130940,Germany,2020-11-08,-48.0,-3.0,61.0,-33.0,-17.0,5.0
130941,Germany,2020-11-09,-24.0,-2.0,11.0,-27.0,-16.0,8.0
130942,Germany,2020-11-10,-27.0,-1.0,11.0,-26.0,-16.0,9.0
130943,Germany,2020-11-11,-26.0,-2.0,9.0,-27.0,-16.0,9.0
130944,Germany,2020-11-12,-30.0,-1.0,3.0,-28.0,-16.0,9.0
130945,Germany,2020-11-13,-28.0,3.0,11.0,-28.0,-17.0,10.0
130946,Germany,2020-11-14,-32.0,-3.0,38.0,-32.0,-13.0,7.0
130947,Germany,2020-11-15,-48.0,-3.0,62.0,-32.0,-17.0,5.0
130948,Germany,2020-11-16,-25.0,-3.0,-3.0,-28.0,-16.0,8.0
130949,Germany,2020-11-17,-28.0,-1.0,3.0,-27.0,-16.0,9.0
130950,Germany,2020-11-18,-27.0,-7.0,41.0,-28.0,-20.0,9.0
130951,Germany,2020-11-19,-32.0,-2.0,-13.0,-30.0,-17.0,9.0
130952,Germany,2020-11-20,-30.0,1.0,-3.0,-31.0,-17.0,10.0
130953,Germany,2020-11-21,-35.0,-4.0,0.0,-39.0,-14.0,8.0
130954,Germany,2020-11-22,-57.0,-16.0,5.0,-41.0,-20.0,7.0
130955,Germany,2020-11-23,-24.0,-4.0,1.0,-29.0,-16.0,8.0
130956,Germany,2020-11-24,-26.0,-2.0,5.0,-28.0,-16.0,9.0
130957,Germany,2020-11-25,-25.0,-2.0,8.0,-28.0,-15.0,9.0
130958,Germany,2020-11-26,-27.0,0.0,-5.0,-29.0,-16.0,9.0
130959,Germany,2020-11-27,-20.0,7.0,1.0,-29.0,-17.0,9.0
130960,Germany,2020-11-28,-30.0,0.0,0.0,-37.0,-12.0,7.0
130961,Germany,2020-11-29,-57.0,-14.0,4.0,-42.0,-19.0,6.0
130962,Germany,2020-11-30,-17.0,4.0,-6.0,-27.0,-16.0,7.0
130963,Germany,2020-12-01,-26.0,0.0,-10.0,-26.0,-16.0,9.0
130964,Germany,2020-12-02,-24.0,2.0,-4.0,-27.0,-14.0,9.0
130965,Germany,2020-12-03,-27.0,3.0,-13.0,-29.0,-14.0,9.0
130966,Germany,2020-12-04,-27.0,6.0,-10.0,-30.0,-15.0,10.0
130967,Germany,2020-12-05,-31.0,3.0,-1.0,-35.0,-11.0,8.0
130968,Germany,2020-12-06,-57.0,-9.0,-12.0,-42.0,-16.0,6.0
130969,Germany,2020-12-07,-23.0,-3.0,-10.0,-28.0,-16.0,8.0
130970,Germany,2020-12-08,-24.0,1.0,4.0,-27.0,-14.0,9.0
130971,Germany,2020-12-09,-25.0,-1.0,-7.0,-30.0,-15.0,9.0
130972,Germany,2020-12-10,-27.0,2.0,-11.0,-30.0,-16.0,9.0
130973,Germany,2020-12-11,-26.0,5.0,-15.0,-32.0,-17.0,10.0
130974,Germany,2020-12-12,-31.0,0.0,-15.0,-37.0,-12.0,8.0
130975,Germany,2020-12-13,-60.0,-17.0,-8.0,-44.0,-19.0,7.0
130976,Germany,2020-12-14,-2.0,13.0,-2.0,-29.0,-20.0,8.0
130977,Germany,2020-12-15,-6.0,14.0,-6.0,-28.0,-21.0,9.0
130978,Germany,2020-12-16,-52.0,-4.0,4.0,-42.0,-29.0,13.0
130979,Germany,2020-12-17,-53.0,-2.0,-10.0,-44.0,-31.0,14.0
130980,Germany,2020-12-18,-54.0,-2.0,0.0,-45.0,-32.0,15.0
130981,Germany,2020-12-19,-63.0,-11.0,9.0,-43.0,-21.0,10.0
130982,Germany,2020-12-20,-63.0,-23.0,-6.0,-47.0,-22.0,8.0
130983,Germany,2020-12-21,-46.0,12.0,-11.0,-48.0,-44.0,15.0
130984,Germany,2020-12-22,-47.0,18.0,-11.0,-48.0,-47.0,16.0
130985,Germany,2020-12-23,-47.0,25.0,-20.0,-50.0,-53.0,18.0
130986,Germany,2020-12-24,-74.0,-40.0,-32.0,-67.0,-79.0,23.0
130987,Germany,2020-12-25,-87.0,-94.0,-8.0,-74.0,-87.0,25.0
130988,Germany,2020-12-26,-86.0,-94.0,-8.0,-61.0,-53.0,12.0
130989,Germany,2020-12-27,-69.0,-37.0,-27.0,-53.0,-28.0,8.0
130990,Germany,2020-12-28,-53.0,-2.0,4.0,-56.0,-64.0,20.0
130991,Germany,2020-12-29,-54.0,2.0,11.0,-56.0,-64.0,21.0
130992,Germany,2020-12-30,-48.0,23.0,16.0,-53.0,-63.0,19.0
130993,Germany,2020-12-31,-69.0,-27.0,-2.0,-64.0,-78.0,24.0
130994,Germany,2021-01-01,-87.0,-94.0,-2.0,-75.0,-88.0,28.0
130995,Germany,2021-01-02,-69.0,-20.0,-3.0,-53.0,-31.0,12.0
130996,Germany,2021-01-03,-66.0,-34.0,-2.0,-49.0,-22.0,8.0
130997,Germany,2021-01-04,-55.0,-8.0,-17.0,-50.0,-42.0,16.0
130998,Germany,2021-01-05,-56.0,-5.0,-11.0,-50.0,-42.0,17.0
130999,Germany,2021-01-06,-64.0,-36.0,-4.0,-54.0,-51.0,19.0
131000,Germany,2021-01-07,-58.0,-10.0,-18.0,-50.0,-38.0,16.0
131001,Germany,2021-01-08,-60.0,-12.0,-21.0,-52.0,-37.0,17.0
131002,Germany,2021-01-09,-67.0,-15.0,-3.0,-50.0,-23.0,11.0
131003,Germany,2021-01-10,-61.0,-22.0,25.0,-45.0,-17.0,7.0
131004,Germany,2021-01-11,-55.0,-11.0,-16.0,-46.0,-29.0,13.0
131005,Germany,2021-01-12,-59.0,-15.0,-20.0,-47.0,-30.0,15.0
131006,Germany,2021-01-13,-57.0,-13.0,-14.0,-47.0,-30.0,13.0
131007,Germany,2021-01-14,-59.0,-14.0,-17.0,-47.0,-31.0,13.0
131008,Germany,2021-01-15,-59.0,-12.0,-19.0,-49.0,-33.0,14.0
131009,Germany,2021-01-16,-67.0,-16.0,-7.0,-52.0,-24.0,11.0
131010,Germany,2021-01-17,-65.0,-26.0,11.0,-50.0,-21.0,7.0
131011,Germany,2021-01-18,-56.0,-15.0,-19.0,-47.0,-32.0,12.0
131012,Germany,2021-01-19,-60.0,-17.0,-28.0,-49.0,-32.0,14.0
131013,Germany,2021-01-20,-56.0,-13.0,3.0,-46.0,-31.0,13.0
131014,Germany,2021-01-21,-57.0,-12.0,-7.0,-47.0,-31.0,13.0
131015,Germany,2021-01-22,-58.0,-11.0,-12.0,-49.0,-31.0,14.0
131016,Germany,2021-01-23,-65.0,-15.0,-7.0,-51.0,-22.0,11.0
131017,Germany,2021-01-24,-65.0,-27.0,-5.0,-51.0,-20.0,8.0
131018,Germany,2021-01-25,-56.0,-16.0,-7.0,-46.0,-32.0,12.0
131019,Germany,2021-01-26,-58.0,-16.0,-6.0,-47.0,-32.0,14.0
131020,Germany,2021-01-27,-57.0,-16.0,-9.0,-47.0,-31.0,14.0
131021,Germany,2021-01-28,-58.0,-13.0,-28.0,-48.0,-32.0,14.0
131022,Germany,2021-01-29,-57.0,-7.0,-23.0,-47.0,-32.0,15.0
131023,Germany,2021-01-30,-64.0,-12.0,-4.0,-49.0,-20.0,10.0
131024,Germany,2021-01-31,-57.0,-13.0,42.0,-42.0,-16.0,6.0
131025,Germany,2021-02-01,-53.0,-10.0,-15.0,-46.0,-32.0,12.0
131026,Germany,2021-02-02,-55.0,-10.0,-15.0,-46.0,-32.0,13.0
131027,Germany,2021-02-03,-56.0,-14.0,-19.0,-48.0,-31.0,13.0
131028,Germany,2021-02-04,-53.0,-6.0,12.0,-45.0,-31.0,13.0
131029,Germany,2021-02-05,-55.0,-5.0,-10.0,-48.0,-31.0,14.0
131030,Germany,2021-02-06,-65.0,-13.0,-18.0,-51.0,-20.0,10.0
131031,Germany,2021-02-07,-70.0,-32.0,-24.0,-56.0,-23.0,9.0
131032,Germany,2021-02-08,-60.0,-22.0,-15.0,-51.0,-39.0,16.0
131033,Germany,2021-02-09,-58.0,-13.0,-2.0,-48.0,-36.0,16.0
131034,Germany,2021-02-10,-57.0,-13.0,-5.0,-47.0,-33.0,15.0
131035,Germany,2021-02-11,-55.0,-7.0,2.0,-45.0,-32.0,14.0
131036,Germany,2021-02-12,-55.0,-4.0,3.0,-47.0,-33.0,15.0
131037,Germany,2021-02-13,-61.0,-7.0,27.0,-46.0,-19.0,10.0
131038,Germany,2021-02-14,-53.0,-5.0,62.0,-40.0,-12.0,6.0
131039,Germany,2021-02-15,-55.0,-14.0,-14.0,-45.0,-34.0,14.0
131040,Germany,2021-02-16,-53.0,-6.0,0.0,-42.0,-31.0,14.0
131041,Germany,2021-02-17,-51.0,-5.0,2.0,-42.0,-29.0,13.0
131042,Germany,2021-02-18,-52.0,-3.0,5.0,-41.0,-29.0,13.0
131043,Germany,2021-02-19,-50.0,0.0,18.0,-42.0,-29.0,13.0
131044,Germany,2021-02-20,-55.0,-5.0,72.0,-36.0,-13.0,8.0
131045,Germany,2021-02-21,-36.0,24.0,132.0,-22.0,-6.0,4.0
131046,Germany,2021-02-22,-45.0,-3.0,39.0,-37.0,-26.0,10.0
131047,Germany,2021-02-23,-46.0,-2.0,60.0,-36.0,-25.0,11.0
131048,Germany,2021-02-24,-43.0,-3.0,81.0,-34.0,-24.0,10.0
131049,Germany,2021-02-25,-44.0,2.0,66.0,-34.0,-25.0,10.0
131050,Germany,2021-02-26,-48.0,4.0,11.0,-38.0,-25.0,12.0
131051,Germany,2021-02-27,-56.0,-2.0,29.0,-39.0,-11.0,8.0
131052,Germany,2021-02-28,-42.0,15.0,76.0,-30.0,-5.0,5.0
131053,Germany,2021-03-01,-36.0,1.0,34.0,-34.0,-24.0,9.0
131054,Germany,2021-03-02,-38.0,0.0,62.0,-32.0,-24.0,10.0
231698,France,2020-02-15,-2.0,-1.0,23.0,12.0,-2.0,-1.0
231699,France,2020-02-16,6.0,2.0,9.0,7.0,-1.0,-1.0
231700,France,2020-02-17,1.0,2.0,16.0,-6.0,-15.0,4.0
231701,France,2020-02-18,5.0,2.0,36.0,-4.0,-14.0,3.0
231702,France,2020-02-19,-4.0,-3.0,18.0,-6.0,-12.0,2.0
231703,France,2020-02-20,-2.0,-1.0,29.0,-4.0,-15.0,3.0
231704,France,2020-02-21,-1.0,-2.0,28.0,0.0,-15.0,3.0
231705,France,2020-02-22,-6.0,-2.0,31.0,14.0,-5.0,-1.0
231706,France,2020-02-23,8.0,7.0,30.0,12.0,-1.0,-1.0
231707,France,2020-02-24,3.0,3.0,45.0,-1.0,-15.0,3.0
231708,France,2020-02-25,1.0,1.0,23.0,-3.0,-14.0,4.0
231709,France,2020-02-26,-5.0,-2.0,9.0,-5.0,-12.0,3.0
231710,France,2020-02-27,-5.0,-1.0,1.0,-5.0,-15.0,4.0
231711,France,2020-02-28,-1.0,1.0,15.0,0.0,-15.0,4.0
231712,France,2020-02-29,-7.0,1.0,-12.0,4.0,-5.0,1.0
231713,France,2020-03-01,1.0,4.0,-13.0,2.0,1.0,0.0
231714,France,2020-03-02,-6.0,3.0,-9.0,-4.0,-5.0,3.0
231715,France,2020-03-03,-1.0,5.0,8.0,-4.0,-4.0,2.0
231716,France,2020-03-04,-6.0,2.0,1.0,-6.0,-3.0,2.0
231717,France,2020-03-05,-8.0,0.0,-15.0,-6.0,-5.0,3.0
231718,France,2020-03-06,-2.0,2.0,-1.0,-1.0,-4.0,3.0
231719,France,2020-03-07,-4.0,1.0,7.0,1.0,0.0,1.0
231720,France,2020-03-08,0.0,2.0,-1.0,-2.0,-1.0,1.0
231721,France,2020-03-09,-5.0,2.0,2.0,-5.0,-1.0,2.0
231722,France,2020-03-10,-5.0,1.0,1.0,-6.0,-1.0,2.0
231723,France,2020-03-11,-6.0,2.0,17.0,-5.0,0.0,1.0
231724,France,2020-03-12,-8.0,5.0,5.0,-7.0,-1.0,1.0
231725,France,2020-03-13,-8.0,17.0,4.0,-8.0,-2.0,3.0
231726,France,2020-03-14,-21.0,1.0,-1.0,-16.0,-5.0,5.0
231727,France,2020-03-15,-38.0,23.0,15.0,-21.0,-9.0,3.0
231728,France,2020-03-16,-43.0,46.0,-15.0,-39.0,-36.0,13.0
231729,France,2020-03-17,-68.0,-15.0,-40.0,-61.0,-55.0,24.0
231730,France,2020-03-18,-83.0,-45.0,-53.0,-76.0,-67.0,29.0
231731,France,2020-03-19,-82.0,-41.0,-56.0,-78.0,-71.0,32.0
231732,France,2020-03-20,-83.0,-42.0,-66.0,-80.0,-71.0,36.0
231733,France,2020-03-21,-88.0,-54.0,-78.0,-82.0,-58.0,24.0
231734,France,2020-03-22,-86.0,-64.0,-80.0,-84.0,-55.0,18.0
231735,France,2020-03-23,-81.0,-41.0,-64.0,-82.0,-73.0,32.0
231736,France,2020-03-24,-83.0,-45.0,-65.0,-82.0,-74.0,34.0
231737,France,2020-03-25,-84.0,-48.0,-67.0,-83.0,-73.0,32.0
231738,France,2020-03-26,-84.0,-46.0,-67.0,-83.0,-74.0,34.0
231739,France,2020-03-27,-84.0,-46.0,-68.0,-84.0,-73.0,37.0
231740,France,2020-03-28,-87.0,-56.0,-76.0,-83.0,-59.0,25.0
231741,France,2020-03-29,-88.0,-72.0,-82.0,-87.0,-56.0,18.0
231742,France,2020-03-30,-84.0,-47.0,-66.0,-83.0,-74.0,33.0
231743,France,2020-03-31,-90.0,-38.0,-61.0,-82.0,-74.0,33.0
231744,France,2020-04-01,-90.0,-39.0,-62.0,-81.0,-71.0,31.0
231745,France,2020-04-02,-90.0,-36.0,-62.0,-82.0,-73.0,33.0
231746,France,2020-04-03,-86.0,-38.0,-66.0,-82.0,-72.0,37.0
231747,France,2020-04-04,-88.0,-45.0,-73.0,-80.0,-57.0,24.0
231748,France,2020-04-05,-85.0,-62.0,-73.0,-82.0,-53.0,17.0
231749,France,2020-04-06,-83.0,-37.0,-61.0,-81.0,-72.0,31.0
231750,France,2020-04-07,-82.0,-35.0,-61.0,-80.0,-72.0,32.0
231751,France,2020-04-08,-84.0,-37.0,-63.0,-80.0,-70.0,30.0
231752,France,2020-04-09,-83.0,-32.0,-61.0,-80.0,-71.0,32.0
231753,France,2020-04-10,-83.0,-34.0,-64.0,-81.0,-71.0,36.0
231754,France,2020-04-11,-86.0,-39.0,-74.0,-79.0,-55.0,23.0
231755,France,2020-04-12,-83.0,-58.0,-76.0,-82.0,-50.0,17.0
231756,France,2020-04-13,-91.0,-80.0,-68.0,-88.0,-89.0,38.0
231757,France,2020-04-14,-79.0,-22.0,-59.0,-78.0,-70.0,31.0
231758,France,2020-04-15,-82.0,-32.0,-59.0,-78.0,-68.0,29.0
231759,France,2020-04-16,-81.0,-31.0,-58.0,-78.0,-69.0,31.0
231760,France,2020-04-17,-81.0,-33.0,-62.0,-79.0,-68.0,35.0
231761,France,2020-04-18,-86.0,-46.0,-73.0,-78.0,-52.0,23.0
231762,France,2020-04-19,-85.0,-65.0,-77.0,-81.0,-49.0,17.0
231763,France,2020-04-20,-79.0,-40.0,-61.0,-78.0,-68.0,30.0
231764,France,2020-04-21,-79.0,-37.0,-59.0,-77.0,-68.0,31.0
231765,France,2020-04-22,-81.0,-38.0,-58.0,-76.0,-65.0,28.0
231766,France,2020-04-23,-79.0,-34.0,-55.0,-76.0,-67.0,30.0
231767,France,2020-04-24,-79.0,-35.0,-58.0,-77.0,-66.0,33.0
231768,France,2020-04-25,-84.0,-43.0,-70.0,-76.0,-49.0,22.0
231769,France,2020-04-26,-83.0,-58.0,-68.0,-77.0,-43.0,16.0
231770,France,2020-04-27,-76.0,-36.0,-56.0,-76.0,-65.0,28.0
231771,France,2020-04-28,-77.0,-34.0,-60.0,-76.0,-65.0,28.0
231772,France,2020-04-29,-77.0,-32.0,-59.0,-75.0,-62.0,27.0
231773,France,2020-04-30,-73.0,-16.0,-61.0,-75.0,-64.0,28.0
231774,France,2020-05-01,-91.0,-87.0,-71.0,-87.0,-88.0,42.0
231775,France,2020-05-02,-78.0,-26.0,-72.0,-73.0,-46.0,21.0
231776,France,2020-05-03,-81.0,-56.0,-67.0,-76.0,-39.0,16.0
231777,France,2020-05-04,-70.0,-24.0,-49.0,-72.0,-60.0,26.0
231778,France,2020-05-05,-70.0,-23.0,-52.0,-71.0,-60.0,27.0
231779,France,2020-05-06,-72.0,-23.0,-49.0,-69.0,-57.0,24.0
231780,France,2020-05-07,-69.0,-12.0,-48.0,-70.0,-58.0,25.0
231781,France,2020-05-08,-83.0,-58.0,-57.0,-80.0,-82.0,38.0
231782,France,2020-05-09,-76.0,-27.0,-66.0,-70.0,-39.0,19.0
231783,France,2020-05-10,-79.0,-50.0,-72.0,-74.0,-33.0,15.0
231784,France,2020-05-11,-46.0,-10.0,-34.0,-56.0,-48.0,19.0
231785,France,2020-05-12,-45.0,-5.0,-15.0,-51.0,-47.0,18.0
231786,France,2020-05-13,-51.0,-10.0,-31.0,-53.0,-45.0,17.0
231787,France,2020-05-14,-49.0,-7.0,-23.0,-53.0,-46.0,17.0
231788,France,2020-05-15,-48.0,-8.0,-17.0,-52.0,-45.0,19.0
231789,France,2020-05-16,-51.0,-12.0,-13.0,-43.0,-20.0,9.0
231790,France,2020-05-17,-55.0,-17.0,8.0,-48.0,-10.0,5.0
231791,France,2020-05-18,-39.0,-6.0,8.0,-48.0,-44.0,16.0
231792,France,2020-05-19,-40.0,-2.0,11.0,-47.0,-43.0,16.0
231793,France,2020-05-20,-36.0,9.0,20.0,-45.0,-42.0,12.0
231794,France,2020-05-21,-56.0,-36.0,66.0,-61.0,-78.0,22.0
231795,France,2020-05-22,-39.0,1.0,12.0,-54.0,-57.0,20.0
231796,France,2020-05-23,-48.0,-14.0,-17.0,-47.0,-17.0,10.0
231797,France,2020-05-24,-49.0,-17.0,21.0,-43.0,-3.0,3.0
231798,France,2020-05-25,-34.0,-8.0,17.0,-46.0,-42.0,15.0
231799,France,2020-05-26,-35.0,-4.0,22.0,-44.0,-39.0,15.0
231800,France,2020-05-27,-38.0,-4.0,21.0,-43.0,-37.0,13.0
231801,France,2020-05-28,-38.0,-1.0,19.0,-44.0,-39.0,14.0
231802,France,2020-05-29,-37.0,0.0,14.0,-43.0,-38.0,15.0
231803,France,2020-05-30,-39.0,-2.0,23.0,-34.0,-5.0,5.0
231804,France,2020-05-31,-40.0,5.0,53.0,-38.0,7.0,2.0
231805,France,2020-06-01,-43.0,-36.0,78.0,-55.0,-72.0,20.0
231806,France,2020-06-02,-23.0,5.0,31.0,-34.0,-33.0,11.0
231807,France,2020-06-03,-29.0,0.0,9.0,-36.0,-32.0,11.0
231808,France,2020-06-04,-30.0,-1.0,-16.0,-40.0,-34.0,13.0
231809,France,2020-06-05,-26.0,-1.0,-7.0,-37.0,-33.0,13.0
231810,France,2020-06-06,-24.0,0.0,5.0,-27.0,-2.0,4.0
231811,France,2020-06-07,-23.0,2.0,3.0,-32.0,18.0,0.0
231812,France,2020-06-08,-21.0,-6.0,12.0,-36.0,-34.0,11.0
231813,France,2020-06-09,-22.0,-5.0,12.0,-35.0,-32.0,11.0
231814,France,2020-06-10,-25.0,-5.0,12.0,-34.0,-31.0,10.0
231815,France,2020-06-11,-25.0,-3.0,9.0,-35.0,-32.0,11.0
231816,France,2020-06-12,-25.0,-6.0,8.0,-34.0,-32.0,12.0
231817,France,2020-06-13,-27.0,-7.0,16.0,-25.0,1.0,4.0
231818,France,2020-06-14,-25.0,-3.0,41.0,-26.0,14.0,1.0
231819,France,2020-06-15,-18.0,-5.0,38.0,-32.0,-31.0,10.0
231820,France,2020-06-16,-17.0,-3.0,36.0,-28.0,-30.0,10.0
231821,France,2020-06-17,-22.0,-4.0,25.0,-30.0,-29.0,9.0
231822,France,2020-06-18,-19.0,-3.0,33.0,-30.0,-30.0,9.0
231823,France,2020-06-19,-17.0,-4.0,44.0,-27.0,-30.0,9.0
231824,France,2020-06-20,-21.0,-5.0,62.0,-18.0,3.0,1.0
231825,France,2020-06-21,-11.0,4.0,58.0,-18.0,20.0,-2.0
231826,France,2020-06-22,-13.0,-3.0,74.0,-26.0,-32.0,7.0
231827,France,2020-06-23,-12.0,0.0,85.0,-24.0,-30.0,7.0
231828,France,2020-06-24,-18.0,-3.0,83.0,-26.0,-27.0,6.0
231829,France,2020-06-25,-18.0,0.0,72.0,-25.0,-27.0,6.0
231830,France,2020-06-26,-17.0,-2.0,55.0,-23.0,-28.0,7.0
231831,France,2020-06-27,-21.0,-6.0,55.0,-16.0,-2.0,1.0
231832,France,2020-06-28,-13.0,5.0,57.0,-15.0,15.0,-1.0
231833,France,2020-06-29,-9.0,0.0,66.0,-25.0,-28.0,7.0
231834,France,2020-06-30,-7.0,2.0,71.0,-22.0,-26.0,6.0
231835,France,2020-07-01,-13.0,0.0,54.0,-23.0,-26.0,5.0
231836,France,2020-07-02,-9.0,6.0,59.0,-21.0,-27.0,6.0
231837,France,2020-07-03,-10.0,0.0,68.0,-18.0,-26.0,6.0
231838,France,2020-07-04,-18.0,-5.0,69.0,-7.0,-2.0,0.0
231839,France,2020-07-05,-8.0,9.0,82.0,-8.0,9.0,-2.0
231840,France,2020-07-06,-2.0,6.0,111.0,-20.0,-33.0,6.0
231841,France,2020-07-07,0.0,6.0,129.0,-17.0,-32.0,5.0
231842,France,2020-07-08,-9.0,1.0,114.0,-18.0,-27.0,4.0
231843,France,2020-07-09,-9.0,4.0,116.0,-18.0,-31.0,5.0
231844,France,2020-07-10,-11.0,0.0,98.0,-14.0,-32.0,5.0
231845,France,2020-07-11,-18.0,-3.0,119.0,2.0,-4.0,-3.0
231846,France,2020-07-12,3.0,21.0,153.0,-4.0,9.0,-4.0
231847,France,2020-07-13,11.0,23.0,245.0,-24.0,-53.0,7.0
231848,France,2020-07-14,-29.0,-39.0,208.0,-39.0,-76.0,16.0
231849,France,2020-07-15,-3.0,13.0,117.0,-17.0,-30.0,3.0
231850,France,2020-07-16,-4.0,8.0,125.0,-20.0,-33.0,6.0
231851,France,2020-07-17,-9.0,0.0,122.0,-17.0,-33.0,6.0
231852,France,2020-07-18,-18.0,-5.0,123.0,0.0,-2.0,-2.0
231853,France,2020-07-19,0.0,16.0,133.0,-1.0,12.0,-4.0
231854,France,2020-07-20,0.0,9.0,177.0,-19.0,-36.0,6.0
231855,France,2020-07-21,-1.0,5.0,177.0,-20.0,-36.0,6.0
231856,France,2020-07-22,-9.0,1.0,155.0,-20.0,-30.0,4.0
231857,France,2020-07-23,-8.0,4.0,157.0,-20.0,-33.0,5.0
231858,France,2020-07-24,-11.0,-1.0,132.0,-17.0,-33.0,7.0
231859,France,2020-07-25,-19.0,-6.0,112.0,-1.0,-6.0,-1.0
231860,France,2020-07-26,-1.0,15.0,129.0,-2.0,10.0,-3.0
231861,France,2020-07-27,-1.0,8.0,184.0,-21.0,-39.0,7.0
231862,France,2020-07-28,0.0,7.0,179.0,-21.0,-37.0,7.0
231863,France,2020-07-29,-7.0,4.0,174.0,-19.0,-34.0,4.0
231864,France,2020-07-30,-8.0,7.0,170.0,-20.0,-38.0,6.0
231865,France,2020-07-31,-15.0,-3.0,139.0,-19.0,-40.0,7.0
231866,France,2020-08-01,-21.0,-5.0,122.0,2.0,-10.0,-1.0
231867,France,2020-08-02,1.0,21.0,136.0,3.0,6.0,-3.0
231868,France,2020-08-03,7.0,15.0,204.0,-21.0,-47.0,8.0
231869,France,2020-08-04,5.0,11.0,230.0,-21.0,-46.0,7.0
231870,France,2020-08-05,-3.0,7.0,219.0,-21.0,-43.0,5.0
231871,France,2020-08-06,-4.0,9.0,222.0,-22.0,-47.0,6.0
231872,France,2020-08-07,-13.0,-1.0,185.0,-20.0,-47.0,8.0
231873,France,2020-08-08,-22.0,-7.0,155.0,2.0,-14.0,-2.0
231874,France,2020-08-09,1.0,24.0,158.0,0.0,2.0,-3.0
231875,France,2020-08-10,4.0,15.0,245.0,-23.0,-53.0,8.0
231876,France,2020-08-11,0.0,8.0,248.0,-26.0,-52.0,9.0
231877,France,2020-08-12,-9.0,5.0,205.0,-26.0,-49.0,7.0
231878,France,2020-08-13,-6.0,8.0,196.0,-25.0,-51.0,9.0
231879,France,2020-08-14,-11.0,1.0,182.0,-21.0,-51.0,9.0
231880,France,2020-08-15,-30.0,-24.0,157.0,-3.0,-27.0,0.0
