index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
134518,Germany,2020-09-05,-10.0,-7.0,103.0,-9.0,-7.0,0.0
134519,Germany,2020-09-06,5.0,40.0,110.0,-4.0,0.0,-2.0
134520,Germany,2020-09-07,2.0,-1.0,100.0,-14.0,-23.0,3.0
134521,Germany,2020-09-08,0.0,-2.0,112.0,-12.0,-21.0,3.0
134522,Germany,2020-09-09,1.0,-4.0,112.0,-13.0,-20.0,3.0
134523,Germany,2020-09-10,-2.0,-2.0,102.0,-13.0,-20.0,2.0
134524,Germany,2020-09-11,-2.0,-2.0,121.0,-11.0,-21.0,2.0
134525,Germany,2020-09-12,-8.0,-6.0,149.0,-3.0,-3.0,-2.0
134526,Germany,2020-09-13,15.0,49.0,152.0,4.0,3.0,-4.0
134527,Germany,2020-09-14,0.0,-2.0,125.0,-12.0,-17.0,1.0
134528,Germany,2020-09-15,-1.0,-2.0,142.0,-10.0,-16.0,2.0
134529,Germany,2020-09-16,0.0,-3.0,131.0,-11.0,-16.0,2.0
134530,Germany,2020-09-17,-4.0,-2.0,103.0,-12.0,-17.0,2.0
134531,Germany,2020-09-18,-4.0,-2.0,113.0,-11.0,-18.0,2.0
134532,Germany,2020-09-19,-9.0,-7.0,141.0,-4.0,-4.0,-1.0
134533,Germany,2020-09-20,14.0,45.0,149.0,2.0,2.0,-3.0
134534,Germany,2020-09-21,-2.0,-2.0,111.0,-12.0,-18.0,2.0
134535,Germany,2020-09-22,-4.0,-2.0,122.0,-11.0,-16.0,3.0
134536,Germany,2020-09-23,-5.0,-2.0,98.0,-12.0,-15.0,3.0
134537,Germany,2020-09-24,-10.0,-2.0,70.0,-14.0,-15.0,3.0
134538,Germany,2020-09-25,-12.0,-1.0,42.0,-16.0,-17.0,4.0
134539,Germany,2020-09-26,-19.0,-7.0,15.0,-21.0,-8.0,3.0
134540,Germany,2020-09-27,-14.0,18.0,44.0,-15.0,-3.0,1.0
134541,Germany,2020-09-28,-7.0,1.0,48.0,-15.0,-15.0,3.0
134542,Germany,2020-09-29,-8.0,1.0,50.0,-24.0,-15.0,5.0
134543,Germany,2020-09-30,0.0,6.0,77.0,-10.0,-13.0,3.0
134544,Germany,2020-10-01,-6.0,7.0,52.0,-12.0,-12.0,3.0
134545,Germany,2020-10-02,0.0,29.0,60.0,-10.0,-14.0,2.0
134546,Germany,2020-10-03,-51.0,-87.0,78.0,-22.0,-36.0,6.0
134547,Germany,2020-10-04,0.0,50.0,80.0,-5.0,-1.0,0.0
134548,Germany,2020-10-05,-3.0,10.0,40.0,-13.0,-17.0,3.0
134549,Germany,2020-10-06,-7.0,4.0,42.0,-14.0,-17.0,5.0
134550,Germany,2020-10-07,-6.0,1.0,43.0,-16.0,-16.0,4.0
134551,Germany,2020-10-08,-11.0,0.0,32.0,-21.0,-17.0,4.0
134552,Germany,2020-10-09,-10.0,1.0,45.0,-19.0,-17.0,4.0
134553,Germany,2020-10-10,-13.0,-6.0,48.0,-15.0,-4.0,2.0
134554,Germany,2020-10-11,-14.0,26.0,55.0,-16.0,-3.0,1.0
134555,Germany,2020-10-12,-6.0,-1.0,49.0,-21.0,-24.0,5.0
134556,Germany,2020-10-13,-6.0,-1.0,71.0,-20.0,-23.0,6.0
134557,Germany,2020-10-14,-8.0,-3.0,35.0,-23.0,-23.0,6.0
134558,Germany,2020-10-15,-11.0,2.0,28.0,-25.0,-24.0,7.0
134559,Germany,2020-10-16,-12.0,1.0,31.0,-23.0,-25.0,7.0
134560,Germany,2020-10-17,-18.0,-5.0,46.0,-18.0,-7.0,3.0
134561,Germany,2020-10-18,-19.0,19.0,49.0,-20.0,-6.0,2.0
134562,Germany,2020-10-19,-7.0,1.0,52.0,-24.0,-24.0,6.0
134563,Germany,2020-10-20,-11.0,-1.0,49.0,-26.0,-24.0,7.0
134564,Germany,2020-10-21,-8.0,-2.0,56.0,-23.0,-22.0,6.0
134565,Germany,2020-10-22,-11.0,-1.0,67.0,-22.0,-22.0,6.0
134566,Germany,2020-10-23,-16.0,0.0,25.0,-26.0,-24.0,8.0
134567,Germany,2020-10-24,-21.0,-5.0,51.0,-21.0,-5.0,4.0
134568,Germany,2020-10-25,-18.0,20.0,64.0,-20.0,-4.0,2.0
134569,Germany,2020-10-26,-15.0,-1.0,12.0,-23.0,-17.0,6.0
134570,Germany,2020-10-27,-14.0,0.0,35.0,-20.0,-16.0,7.0
134571,Germany,2020-10-28,-11.0,0.0,33.0,-21.0,-15.0,6.0
134572,Germany,2020-10-29,-13.0,4.0,7.0,-24.0,-16.0,7.0
134573,Germany,2020-10-30,-10.0,12.0,3.0,-24.0,-17.0,7.0
134574,Germany,2020-10-31,-30.0,-30.0,52.0,-24.0,-12.0,5.0
134575,Germany,2020-11-01,-27.0,-1.0,4.0,-28.0,-6.0,4.0
134576,Germany,2020-11-02,-24.0,-1.0,23.0,-24.0,-18.0,7.0
134577,Germany,2020-11-03,-27.0,-1.0,19.0,-26.0,-18.0,9.0
134578,Germany,2020-11-04,-27.0,-2.0,22.0,-27.0,-18.0,9.0
134579,Germany,2020-11-05,-29.0,0.0,15.0,-28.0,-18.0,9.0
134580,Germany,2020-11-06,-30.0,1.0,13.0,-31.0,-19.0,10.0
134581,Germany,2020-11-07,-34.0,-5.0,45.0,-33.0,-13.0,7.0
134582,Germany,2020-11-08,-48.0,-3.0,61.0,-33.0,-17.0,5.0
134583,Germany,2020-11-09,-24.0,-2.0,11.0,-27.0,-16.0,8.0
134584,Germany,2020-11-10,-27.0,-1.0,11.0,-26.0,-16.0,9.0
134585,Germany,2020-11-11,-26.0,-2.0,9.0,-27.0,-16.0,9.0
134586,Germany,2020-11-12,-30.0,-1.0,3.0,-28.0,-16.0,9.0
134587,Germany,2020-11-13,-28.0,3.0,11.0,-28.0,-17.0,10.0
134588,Germany,2020-11-14,-32.0,-3.0,38.0,-32.0,-13.0,7.0
134589,Germany,2020-11-15,-48.0,-3.0,62.0,-32.0,-17.0,5.0
134590,Germany,2020-11-16,-25.0,-3.0,-3.0,-28.0,-16.0,8.0
134591,Germany,2020-11-17,-28.0,-1.0,3.0,-27.0,-16.0,9.0
134592,Germany,2020-11-18,-27.0,-7.0,41.0,-28.0,-20.0,9.0
134593,Germany,2020-11-19,-32.0,-2.0,-13.0,-30.0,-17.0,9.0
134594,Germany,2020-11-20,-30.0,1.0,-3.0,-31.0,-17.0,10.0
134595,Germany,2020-11-21,-35.0,-4.0,0.0,-39.0,-14.0,8.0
134596,Germany,2020-11-22,-57.0,-16.0,5.0,-41.0,-20.0,7.0
134597,Germany,2020-11-23,-24.0,-4.0,1.0,-29.0,-16.0,8.0
134598,Germany,2020-11-24,-26.0,-2.0,5.0,-28.0,-16.0,9.0
134599,Germany,2020-11-25,-25.0,-2.0,8.0,-28.0,-15.0,9.0
134600,Germany,2020-11-26,-27.0,0.0,-5.0,-29.0,-16.0,9.0
134601,Germany,2020-11-27,-20.0,7.0,1.0,-29.0,-17.0,9.0
134602,Germany,2020-11-28,-30.0,0.0,0.0,-37.0,-12.0,7.0
134603,Germany,2020-11-29,-57.0,-14.0,4.0,-42.0,-19.0,6.0
134604,Germany,2020-11-30,-17.0,4.0,-6.0,-27.0,-16.0,7.0
134605,Germany,2020-12-01,-26.0,0.0,-10.0,-26.0,-16.0,9.0
134606,Germany,2020-12-02,-24.0,2.0,-4.0,-27.0,-14.0,9.0
134607,Germany,2020-12-03,-27.0,3.0,-13.0,-29.0,-14.0,9.0
134608,Germany,2020-12-04,-27.0,6.0,-10.0,-30.0,-15.0,10.0
134609,Germany,2020-12-05,-31.0,3.0,-1.0,-35.0,-11.0,8.0
134610,Germany,2020-12-06,-57.0,-9.0,-12.0,-42.0,-16.0,6.0
134611,Germany,2020-12-07,-23.0,-3.0,-10.0,-28.0,-16.0,8.0
134612,Germany,2020-12-08,-24.0,1.0,4.0,-27.0,-14.0,9.0
134613,Germany,2020-12-09,-25.0,-1.0,-7.0,-30.0,-15.0,9.0
134614,Germany,2020-12-10,-27.0,2.0,-11.0,-30.0,-16.0,9.0
134615,Germany,2020-12-11,-26.0,5.0,-15.0,-32.0,-17.0,10.0
134616,Germany,2020-12-12,-31.0,0.0,-15.0,-37.0,-12.0,8.0
134617,Germany,2020-12-13,-60.0,-17.0,-8.0,-44.0,-19.0,7.0
134618,Germany,2020-12-14,-2.0,13.0,-2.0,-29.0,-20.0,8.0
134619,Germany,2020-12-15,-6.0,14.0,-6.0,-28.0,-21.0,9.0
134620,Germany,2020-12-16,-52.0,-4.0,4.0,-42.0,-29.0,13.0
134621,Germany,2020-12-17,-53.0,-2.0,-10.0,-44.0,-31.0,14.0
134622,Germany,2020-12-18,-54.0,-2.0,0.0,-45.0,-32.0,15.0
134623,Germany,2020-12-19,-63.0,-11.0,9.0,-43.0,-21.0,10.0
134624,Germany,2020-12-20,-63.0,-23.0,-6.0,-47.0,-22.0,8.0
134625,Germany,2020-12-21,-46.0,12.0,-11.0,-48.0,-44.0,15.0
134626,Germany,2020-12-22,-47.0,18.0,-11.0,-48.0,-47.0,16.0
134627,Germany,2020-12-23,-47.0,25.0,-20.0,-50.0,-53.0,18.0
134628,Germany,2020-12-24,-74.0,-40.0,-32.0,-67.0,-79.0,23.0
134629,Germany,2020-12-25,-87.0,-94.0,-8.0,-74.0,-87.0,25.0
134630,Germany,2020-12-26,-86.0,-94.0,-8.0,-61.0,-53.0,12.0
134631,Germany,2020-12-27,-69.0,-37.0,-27.0,-53.0,-28.0,8.0
134632,Germany,2020-12-28,-53.0,-2.0,4.0,-56.0,-64.0,20.0
134633,Germany,2020-12-29,-54.0,2.0,11.0,-56.0,-64.0,21.0
134634,Germany,2020-12-30,-48.0,23.0,16.0,-53.0,-63.0,19.0
134635,Germany,2020-12-31,-69.0,-27.0,-2.0,-64.0,-78.0,24.0
134636,Germany,2021-01-01,-87.0,-94.0,-2.0,-75.0,-88.0,28.0
134637,Germany,2021-01-02,-69.0,-20.0,-3.0,-53.0,-31.0,12.0
134638,Germany,2021-01-03,-66.0,-34.0,-2.0,-49.0,-22.0,8.0
134639,Germany,2021-01-04,-55.0,-8.0,-17.0,-50.0,-42.0,16.0
134640,Germany,2021-01-05,-56.0,-5.0,-11.0,-50.0,-42.0,17.0
134641,Germany,2021-01-06,-64.0,-36.0,-4.0,-54.0,-51.0,19.0
134642,Germany,2021-01-07,-58.0,-10.0,-18.0,-50.0,-38.0,16.0
134643,Germany,2021-01-08,-60.0,-12.0,-21.0,-52.0,-37.0,17.0
134644,Germany,2021-01-09,-67.0,-15.0,-3.0,-50.0,-23.0,11.0
134645,Germany,2021-01-10,-61.0,-22.0,25.0,-45.0,-17.0,7.0
134646,Germany,2021-01-11,-55.0,-11.0,-16.0,-46.0,-29.0,13.0
134647,Germany,2021-01-12,-59.0,-15.0,-20.0,-47.0,-30.0,15.0
134648,Germany,2021-01-13,-57.0,-13.0,-14.0,-47.0,-30.0,13.0
134649,Germany,2021-01-14,-59.0,-14.0,-17.0,-47.0,-31.0,13.0
134650,Germany,2021-01-15,-59.0,-12.0,-19.0,-49.0,-33.0,14.0
134651,Germany,2021-01-16,-67.0,-16.0,-7.0,-52.0,-24.0,11.0
134652,Germany,2021-01-17,-65.0,-26.0,11.0,-50.0,-21.0,7.0
134653,Germany,2021-01-18,-56.0,-15.0,-19.0,-47.0,-32.0,12.0
134654,Germany,2021-01-19,-60.0,-17.0,-28.0,-49.0,-32.0,14.0
134655,Germany,2021-01-20,-56.0,-13.0,3.0,-46.0,-31.0,13.0
134656,Germany,2021-01-21,-57.0,-12.0,-7.0,-47.0,-31.0,13.0
134657,Germany,2021-01-22,-58.0,-11.0,-12.0,-49.0,-31.0,14.0
134658,Germany,2021-01-23,-65.0,-15.0,-7.0,-51.0,-22.0,11.0
134659,Germany,2021-01-24,-65.0,-27.0,-5.0,-51.0,-20.0,8.0
134660,Germany,2021-01-25,-56.0,-16.0,-7.0,-46.0,-32.0,12.0
134661,Germany,2021-01-26,-58.0,-16.0,-6.0,-47.0,-32.0,14.0
134662,Germany,2021-01-27,-57.0,-16.0,-9.0,-47.0,-31.0,14.0
134663,Germany,2021-01-28,-58.0,-13.0,-28.0,-48.0,-32.0,14.0
134664,Germany,2021-01-29,-57.0,-7.0,-23.0,-47.0,-32.0,15.0
134665,Germany,2021-01-30,-64.0,-12.0,-4.0,-49.0,-20.0,10.0
134666,Germany,2021-01-31,-57.0,-13.0,42.0,-42.0,-16.0,6.0
134667,Germany,2021-02-01,-53.0,-10.0,-15.0,-46.0,-32.0,12.0
134668,Germany,2021-02-02,-55.0,-10.0,-15.0,-46.0,-32.0,13.0
134669,Germany,2021-02-03,-56.0,-14.0,-19.0,-48.0,-31.0,13.0
134670,Germany,2021-02-04,-53.0,-6.0,12.0,-45.0,-31.0,13.0
134671,Germany,2021-02-05,-55.0,-5.0,-10.0,-48.0,-31.0,14.0
134672,Germany,2021-02-06,-65.0,-13.0,-18.0,-51.0,-20.0,10.0
134673,Germany,2021-02-07,-70.0,-32.0,-24.0,-56.0,-23.0,9.0
134674,Germany,2021-02-08,-60.0,-22.0,-15.0,-51.0,-39.0,16.0
134675,Germany,2021-02-09,-58.0,-13.0,-2.0,-48.0,-36.0,16.0
134676,Germany,2021-02-10,-57.0,-13.0,-5.0,-47.0,-33.0,15.0
134677,Germany,2021-02-11,-55.0,-7.0,2.0,-45.0,-32.0,14.0
134678,Germany,2021-02-12,-55.0,-4.0,3.0,-47.0,-33.0,15.0
134679,Germany,2021-02-13,-61.0,-7.0,27.0,-46.0,-19.0,10.0
134680,Germany,2021-02-14,-53.0,-5.0,62.0,-40.0,-12.0,6.0
134681,Germany,2021-02-15,-55.0,-14.0,-14.0,-45.0,-34.0,14.0
134682,Germany,2021-02-16,-53.0,-6.0,0.0,-42.0,-31.0,14.0
134683,Germany,2021-02-17,-51.0,-5.0,2.0,-42.0,-29.0,13.0
134684,Germany,2021-02-18,-52.0,-3.0,5.0,-41.0,-29.0,13.0
134685,Germany,2021-02-19,-50.0,0.0,18.0,-42.0,-29.0,13.0
134686,Germany,2021-02-20,-55.0,-5.0,72.0,-36.0,-13.0,8.0
134687,Germany,2021-02-21,-36.0,24.0,132.0,-22.0,-6.0,4.0
134688,Germany,2021-02-22,-45.0,-3.0,39.0,-37.0,-26.0,10.0
134689,Germany,2021-02-23,-46.0,-2.0,60.0,-36.0,-25.0,11.0
134690,Germany,2021-02-24,-43.0,-3.0,81.0,-34.0,-24.0,10.0
134691,Germany,2021-02-25,-44.0,2.0,66.0,-34.0,-25.0,10.0
134692,Germany,2021-02-26,-48.0,4.0,11.0,-38.0,-25.0,12.0
134693,Germany,2021-02-27,-56.0,-2.0,29.0,-39.0,-11.0,8.0
134694,Germany,2021-02-28,-42.0,15.0,76.0,-30.0,-5.0,5.0
134695,Germany,2021-03-01,-36.0,1.0,34.0,-34.0,-24.0,9.0
134696,Germany,2021-03-02,-38.0,0.0,62.0,-32.0,-24.0,10.0
134697,Germany,2021-03-03,-38.0,-1.0,56.0,-33.0,-24.0,10.0
134698,Germany,2021-03-04,-45.0,0.0,-3.0,-38.0,-25.0,11.0
134699,Germany,2021-03-05,-44.0,3.0,12.0,-38.0,-24.0,12.0
134700,Germany,2021-03-06,-51.0,-2.0,37.0,-38.0,-8.0,8.0
134701,Germany,2021-03-07,-47.0,6.0,51.0,-35.0,-6.0,5.0
134702,Germany,2021-03-08,-33.0,-1.0,32.0,-36.0,-27.0,10.0
134703,Germany,2021-03-09,-36.0,-1.0,12.0,-35.0,-24.0,11.0
134704,Germany,2021-03-10,-33.0,0.0,25.0,-33.0,-23.0,10.0
134705,Germany,2021-03-11,-39.0,-2.0,-12.0,-37.0,-24.0,11.0
134706,Germany,2021-03-12,-37.0,3.0,2.0,-37.0,-24.0,11.0
238079,France,2020-02-15,-2.0,-1.0,23.0,12.0,-2.0,-1.0
238080,France,2020-02-16,6.0,2.0,9.0,7.0,-1.0,-1.0
238081,France,2020-02-17,1.0,2.0,16.0,-6.0,-15.0,4.0
238082,France,2020-02-18,5.0,2.0,36.0,-4.0,-14.0,3.0
238083,France,2020-02-19,-4.0,-3.0,18.0,-6.0,-12.0,2.0
238084,France,2020-02-20,-2.0,-1.0,29.0,-4.0,-15.0,3.0
238085,France,2020-02-21,-1.0,-2.0,28.0,0.0,-15.0,3.0
238086,France,2020-02-22,-6.0,-2.0,31.0,14.0,-5.0,-1.0
238087,France,2020-02-23,8.0,7.0,30.0,12.0,-1.0,-1.0
238088,France,2020-02-24,3.0,3.0,45.0,-1.0,-15.0,3.0
238089,France,2020-02-25,1.0,1.0,23.0,-3.0,-14.0,4.0
238090,France,2020-02-26,-5.0,-2.0,9.0,-5.0,-12.0,3.0
238091,France,2020-02-27,-5.0,-1.0,1.0,-5.0,-15.0,4.0
238092,France,2020-02-28,-1.0,1.0,15.0,0.0,-15.0,4.0
238093,France,2020-02-29,-7.0,1.0,-12.0,4.0,-5.0,1.0
238094,France,2020-03-01,1.0,4.0,-13.0,2.0,1.0,0.0
238095,France,2020-03-02,-6.0,3.0,-9.0,-4.0,-5.0,3.0
238096,France,2020-03-03,-1.0,5.0,8.0,-4.0,-4.0,2.0
238097,France,2020-03-04,-6.0,2.0,1.0,-6.0,-3.0,2.0
238098,France,2020-03-05,-8.0,0.0,-15.0,-6.0,-5.0,3.0
238099,France,2020-03-06,-2.0,2.0,-1.0,-1.0,-4.0,3.0
238100,France,2020-03-07,-4.0,1.0,7.0,1.0,0.0,1.0
238101,France,2020-03-08,0.0,2.0,-1.0,-2.0,-1.0,1.0
238102,France,2020-03-09,-5.0,2.0,2.0,-5.0,-1.0,2.0
238103,France,2020-03-10,-5.0,1.0,1.0,-6.0,-1.0,2.0
238104,France,2020-03-11,-6.0,2.0,17.0,-5.0,0.0,1.0
238105,France,2020-03-12,-8.0,5.0,5.0,-7.0,-1.0,1.0
238106,France,2020-03-13,-8.0,17.0,4.0,-8.0,-2.0,3.0
238107,France,2020-03-14,-21.0,1.0,-1.0,-16.0,-5.0,5.0
238108,France,2020-03-15,-38.0,23.0,15.0,-21.0,-9.0,3.0
238109,France,2020-03-16,-43.0,46.0,-15.0,-39.0,-36.0,13.0
238110,France,2020-03-17,-68.0,-15.0,-40.0,-61.0,-55.0,24.0
238111,France,2020-03-18,-83.0,-45.0,-53.0,-76.0,-67.0,29.0
238112,France,2020-03-19,-82.0,-41.0,-56.0,-78.0,-71.0,32.0
238113,France,2020-03-20,-83.0,-42.0,-66.0,-80.0,-71.0,36.0
238114,France,2020-03-21,-88.0,-54.0,-78.0,-82.0,-58.0,24.0
238115,France,2020-03-22,-86.0,-64.0,-80.0,-84.0,-55.0,18.0
238116,France,2020-03-23,-81.0,-41.0,-64.0,-82.0,-73.0,32.0
238117,France,2020-03-24,-83.0,-45.0,-65.0,-82.0,-74.0,34.0
238118,France,2020-03-25,-84.0,-48.0,-67.0,-83.0,-73.0,32.0
238119,France,2020-03-26,-84.0,-46.0,-67.0,-83.0,-74.0,34.0
238120,France,2020-03-27,-84.0,-46.0,-68.0,-84.0,-73.0,37.0
238121,France,2020-03-28,-87.0,-56.0,-76.0,-83.0,-59.0,25.0
238122,France,2020-03-29,-88.0,-72.0,-82.0,-87.0,-56.0,18.0
238123,France,2020-03-30,-84.0,-47.0,-66.0,-83.0,-74.0,33.0
238124,France,2020-03-31,-90.0,-38.0,-61.0,-82.0,-74.0,33.0
238125,France,2020-04-01,-90.0,-39.0,-62.0,-81.0,-71.0,31.0
238126,France,2020-04-02,-90.0,-36.0,-62.0,-82.0,-73.0,33.0
238127,France,2020-04-03,-86.0,-38.0,-66.0,-82.0,-72.0,37.0
238128,France,2020-04-04,-88.0,-45.0,-73.0,-80.0,-57.0,24.0
238129,France,2020-04-05,-85.0,-62.0,-73.0,-82.0,-53.0,17.0
238130,France,2020-04-06,-83.0,-37.0,-61.0,-81.0,-72.0,31.0
238131,France,2020-04-07,-82.0,-35.0,-61.0,-80.0,-72.0,32.0
238132,France,2020-04-08,-84.0,-37.0,-63.0,-80.0,-70.0,30.0
238133,France,2020-04-09,-83.0,-32.0,-61.0,-80.0,-71.0,32.0
238134,France,2020-04-10,-83.0,-34.0,-64.0,-81.0,-71.0,36.0
238135,France,2020-04-11,-86.0,-39.0,-74.0,-79.0,-55.0,23.0
238136,France,2020-04-12,-83.0,-58.0,-76.0,-82.0,-50.0,17.0
238137,France,2020-04-13,-91.0,-80.0,-68.0,-88.0,-89.0,38.0
238138,France,2020-04-14,-79.0,-22.0,-59.0,-78.0,-70.0,31.0
238139,France,2020-04-15,-82.0,-32.0,-59.0,-78.0,-68.0,29.0
238140,France,2020-04-16,-81.0,-31.0,-58.0,-78.0,-69.0,31.0
238141,France,2020-04-17,-81.0,-33.0,-62.0,-79.0,-68.0,35.0
238142,France,2020-04-18,-86.0,-46.0,-73.0,-78.0,-52.0,23.0
238143,France,2020-04-19,-85.0,-65.0,-77.0,-81.0,-49.0,17.0
238144,France,2020-04-20,-79.0,-40.0,-61.0,-78.0,-68.0,30.0
238145,France,2020-04-21,-79.0,-37.0,-59.0,-77.0,-68.0,31.0
238146,France,2020-04-22,-81.0,-38.0,-58.0,-76.0,-65.0,28.0
238147,France,2020-04-23,-79.0,-34.0,-55.0,-76.0,-67.0,30.0
238148,France,2020-04-24,-79.0,-35.0,-58.0,-77.0,-66.0,33.0
238149,France,2020-04-25,-84.0,-43.0,-70.0,-76.0,-49.0,22.0
238150,France,2020-04-26,-83.0,-58.0,-68.0,-77.0,-43.0,16.0
238151,France,2020-04-27,-76.0,-36.0,-56.0,-76.0,-65.0,28.0
238152,France,2020-04-28,-77.0,-34.0,-60.0,-76.0,-65.0,28.0
238153,France,2020-04-29,-77.0,-32.0,-59.0,-75.0,-62.0,27.0
238154,France,2020-04-30,-73.0,-16.0,-61.0,-75.0,-64.0,28.0
238155,France,2020-05-01,-91.0,-87.0,-71.0,-87.0,-88.0,42.0
238156,France,2020-05-02,-78.0,-26.0,-72.0,-73.0,-46.0,21.0
238157,France,2020-05-03,-81.0,-56.0,-67.0,-76.0,-39.0,16.0
238158,France,2020-05-04,-70.0,-24.0,-49.0,-72.0,-60.0,26.0
238159,France,2020-05-05,-70.0,-23.0,-52.0,-71.0,-60.0,27.0
238160,France,2020-05-06,-72.0,-23.0,-49.0,-69.0,-57.0,24.0
238161,France,2020-05-07,-69.0,-12.0,-48.0,-70.0,-58.0,25.0
238162,France,2020-05-08,-83.0,-58.0,-57.0,-80.0,-82.0,38.0
238163,France,2020-05-09,-76.0,-27.0,-66.0,-70.0,-39.0,19.0
238164,France,2020-05-10,-79.0,-50.0,-72.0,-74.0,-33.0,15.0
238165,France,2020-05-11,-46.0,-10.0,-34.0,-56.0,-48.0,19.0
238166,France,2020-05-12,-45.0,-5.0,-15.0,-51.0,-47.0,18.0
238167,France,2020-05-13,-51.0,-10.0,-31.0,-53.0,-45.0,17.0
238168,France,2020-05-14,-49.0,-7.0,-23.0,-53.0,-46.0,17.0
238169,France,2020-05-15,-48.0,-8.0,-17.0,-52.0,-45.0,19.0
238170,France,2020-05-16,-51.0,-12.0,-13.0,-43.0,-20.0,9.0
238171,France,2020-05-17,-55.0,-17.0,8.0,-48.0,-10.0,5.0
238172,France,2020-05-18,-39.0,-6.0,8.0,-48.0,-44.0,16.0
238173,France,2020-05-19,-40.0,-2.0,11.0,-47.0,-43.0,16.0
238174,France,2020-05-20,-36.0,9.0,20.0,-45.0,-42.0,12.0
238175,France,2020-05-21,-56.0,-36.0,66.0,-61.0,-78.0,22.0
238176,France,2020-05-22,-39.0,1.0,12.0,-54.0,-57.0,20.0
238177,France,2020-05-23,-48.0,-14.0,-17.0,-47.0,-17.0,10.0
238178,France,2020-05-24,-49.0,-17.0,21.0,-43.0,-3.0,3.0
238179,France,2020-05-25,-34.0,-8.0,17.0,-46.0,-42.0,15.0
238180,France,2020-05-26,-35.0,-4.0,22.0,-44.0,-39.0,15.0
238181,France,2020-05-27,-38.0,-4.0,21.0,-43.0,-37.0,13.0
238182,France,2020-05-28,-38.0,-1.0,19.0,-44.0,-39.0,14.0
238183,France,2020-05-29,-37.0,0.0,14.0,-43.0,-38.0,15.0
238184,France,2020-05-30,-39.0,-2.0,23.0,-34.0,-5.0,5.0
238185,France,2020-05-31,-40.0,5.0,53.0,-38.0,7.0,2.0
238186,France,2020-06-01,-43.0,-36.0,78.0,-55.0,-72.0,20.0
238187,France,2020-06-02,-23.0,5.0,31.0,-34.0,-33.0,11.0
238188,France,2020-06-03,-29.0,0.0,9.0,-36.0,-32.0,11.0
238189,France,2020-06-04,-30.0,-1.0,-16.0,-40.0,-34.0,13.0
238190,France,2020-06-05,-26.0,-1.0,-7.0,-37.0,-33.0,13.0
238191,France,2020-06-06,-24.0,0.0,5.0,-27.0,-2.0,4.0
238192,France,2020-06-07,-23.0,2.0,3.0,-32.0,18.0,0.0
238193,France,2020-06-08,-21.0,-6.0,12.0,-36.0,-34.0,11.0
238194,France,2020-06-09,-22.0,-5.0,12.0,-35.0,-32.0,11.0
238195,France,2020-06-10,-25.0,-5.0,12.0,-34.0,-31.0,10.0
238196,France,2020-06-11,-25.0,-3.0,9.0,-35.0,-32.0,11.0
238197,France,2020-06-12,-25.0,-6.0,8.0,-34.0,-32.0,12.0
238198,France,2020-06-13,-27.0,-7.0,16.0,-25.0,1.0,4.0
238199,France,2020-06-14,-25.0,-3.0,41.0,-26.0,14.0,1.0
238200,France,2020-06-15,-18.0,-5.0,38.0,-32.0,-31.0,10.0
238201,France,2020-06-16,-17.0,-3.0,36.0,-28.0,-30.0,10.0
238202,France,2020-06-17,-22.0,-4.0,25.0,-30.0,-29.0,9.0
238203,France,2020-06-18,-19.0,-3.0,33.0,-30.0,-30.0,9.0
238204,France,2020-06-19,-17.0,-4.0,44.0,-27.0,-30.0,9.0
238205,France,2020-06-20,-21.0,-5.0,62.0,-18.0,3.0,1.0
238206,France,2020-06-21,-11.0,4.0,58.0,-18.0,20.0,-2.0
238207,France,2020-06-22,-13.0,-3.0,74.0,-26.0,-32.0,7.0
238208,France,2020-06-23,-12.0,0.0,85.0,-24.0,-30.0,7.0
238209,France,2020-06-24,-18.0,-3.0,83.0,-26.0,-27.0,6.0
238210,France,2020-06-25,-18.0,0.0,72.0,-25.0,-27.0,6.0
238211,France,2020-06-26,-17.0,-2.0,55.0,-23.0,-28.0,7.0
238212,France,2020-06-27,-21.0,-6.0,55.0,-16.0,-2.0,1.0
238213,France,2020-06-28,-13.0,5.0,57.0,-15.0,15.0,-1.0
238214,France,2020-06-29,-9.0,0.0,66.0,-25.0,-28.0,7.0
238215,France,2020-06-30,-7.0,2.0,71.0,-22.0,-26.0,6.0
238216,France,2020-07-01,-13.0,0.0,54.0,-23.0,-26.0,5.0
238217,France,2020-07-02,-9.0,6.0,59.0,-21.0,-27.0,6.0
238218,France,2020-07-03,-10.0,0.0,68.0,-18.0,-26.0,6.0
238219,France,2020-07-04,-18.0,-5.0,69.0,-7.0,-2.0,0.0
238220,France,2020-07-05,-8.0,9.0,82.0,-8.0,9.0,-2.0
238221,France,2020-07-06,-2.0,6.0,111.0,-20.0,-33.0,6.0
238222,France,2020-07-07,0.0,6.0,129.0,-17.0,-32.0,5.0
238223,France,2020-07-08,-9.0,1.0,114.0,-18.0,-27.0,4.0
238224,France,2020-07-09,-9.0,4.0,116.0,-18.0,-31.0,5.0
238225,France,2020-07-10,-11.0,0.0,98.0,-14.0,-32.0,5.0
238226,France,2020-07-11,-18.0,-3.0,119.0,2.0,-4.0,-3.0
238227,France,2020-07-12,3.0,21.0,153.0,-4.0,9.0,-4.0
238228,France,2020-07-13,11.0,23.0,245.0,-24.0,-53.0,7.0
