index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
133402,Germany,2020-09-11,-2.0,-2.0,121.0,-11.0,-21.0,2.0
133403,Germany,2020-09-12,-8.0,-6.0,149.0,-3.0,-3.0,-2.0
133404,Germany,2020-09-13,15.0,49.0,152.0,4.0,3.0,-4.0
133405,Germany,2020-09-14,0.0,-2.0,125.0,-12.0,-17.0,1.0
133406,Germany,2020-09-15,-1.0,-2.0,142.0,-10.0,-16.0,2.0
133407,Germany,2020-09-16,0.0,-3.0,131.0,-11.0,-16.0,2.0
133408,Germany,2020-09-17,-4.0,-2.0,103.0,-12.0,-17.0,2.0
133409,Germany,2020-09-18,-4.0,-2.0,113.0,-11.0,-18.0,2.0
133410,Germany,2020-09-19,-9.0,-7.0,141.0,-4.0,-4.0,-1.0
133411,Germany,2020-09-20,14.0,45.0,149.0,2.0,2.0,-3.0
133412,Germany,2020-09-21,-2.0,-2.0,111.0,-12.0,-18.0,2.0
133413,Germany,2020-09-22,-4.0,-2.0,122.0,-11.0,-16.0,3.0
133414,Germany,2020-09-23,-5.0,-2.0,98.0,-12.0,-15.0,3.0
133415,Germany,2020-09-24,-10.0,-2.0,70.0,-14.0,-15.0,3.0
133416,Germany,2020-09-25,-12.0,-1.0,42.0,-16.0,-17.0,4.0
133417,Germany,2020-09-26,-19.0,-7.0,15.0,-21.0,-8.0,3.0
133418,Germany,2020-09-27,-14.0,18.0,44.0,-15.0,-3.0,1.0
133419,Germany,2020-09-28,-7.0,1.0,48.0,-15.0,-15.0,3.0
133420,Germany,2020-09-29,-8.0,1.0,50.0,-24.0,-15.0,5.0
133421,Germany,2020-09-30,0.0,6.0,77.0,-10.0,-13.0,3.0
133422,Germany,2020-10-01,-6.0,7.0,52.0,-12.0,-12.0,3.0
133423,Germany,2020-10-02,0.0,29.0,60.0,-10.0,-14.0,2.0
133424,Germany,2020-10-03,-51.0,-87.0,78.0,-22.0,-36.0,6.0
133425,Germany,2020-10-04,0.0,50.0,80.0,-5.0,-1.0,0.0
133426,Germany,2020-10-05,-3.0,10.0,40.0,-13.0,-17.0,3.0
133427,Germany,2020-10-06,-7.0,4.0,42.0,-14.0,-17.0,5.0
133428,Germany,2020-10-07,-6.0,1.0,43.0,-16.0,-16.0,4.0
133429,Germany,2020-10-08,-11.0,0.0,32.0,-21.0,-17.0,4.0
133430,Germany,2020-10-09,-10.0,1.0,45.0,-19.0,-17.0,4.0
133431,Germany,2020-10-10,-13.0,-6.0,48.0,-15.0,-4.0,2.0
133432,Germany,2020-10-11,-14.0,26.0,55.0,-16.0,-3.0,1.0
133433,Germany,2020-10-12,-6.0,-1.0,49.0,-21.0,-24.0,5.0
133434,Germany,2020-10-13,-6.0,-1.0,71.0,-20.0,-23.0,6.0
133435,Germany,2020-10-14,-8.0,-3.0,35.0,-23.0,-23.0,6.0
133436,Germany,2020-10-15,-11.0,2.0,28.0,-25.0,-24.0,7.0
133437,Germany,2020-10-16,-12.0,1.0,31.0,-23.0,-25.0,7.0
133438,Germany,2020-10-17,-18.0,-5.0,46.0,-18.0,-7.0,3.0
133439,Germany,2020-10-18,-19.0,19.0,49.0,-20.0,-6.0,2.0
133440,Germany,2020-10-19,-7.0,1.0,52.0,-24.0,-24.0,6.0
133441,Germany,2020-10-20,-11.0,-1.0,49.0,-26.0,-24.0,7.0
133442,Germany,2020-10-21,-8.0,-2.0,56.0,-23.0,-22.0,6.0
133443,Germany,2020-10-22,-11.0,-1.0,67.0,-22.0,-22.0,6.0
133444,Germany,2020-10-23,-16.0,0.0,25.0,-26.0,-24.0,8.0
133445,Germany,2020-10-24,-21.0,-5.0,51.0,-21.0,-5.0,4.0
133446,Germany,2020-10-25,-18.0,20.0,64.0,-20.0,-4.0,2.0
133447,Germany,2020-10-26,-15.0,-1.0,12.0,-23.0,-17.0,6.0
133448,Germany,2020-10-27,-14.0,0.0,35.0,-20.0,-16.0,7.0
133449,Germany,2020-10-28,-11.0,0.0,33.0,-21.0,-15.0,6.0
133450,Germany,2020-10-29,-13.0,4.0,7.0,-24.0,-16.0,7.0
133451,Germany,2020-10-30,-10.0,12.0,3.0,-24.0,-17.0,7.0
133452,Germany,2020-10-31,-30.0,-30.0,52.0,-24.0,-12.0,5.0
133453,Germany,2020-11-01,-27.0,-1.0,4.0,-28.0,-6.0,4.0
133454,Germany,2020-11-02,-24.0,-1.0,23.0,-24.0,-18.0,7.0
133455,Germany,2020-11-03,-27.0,-1.0,19.0,-26.0,-18.0,9.0
133456,Germany,2020-11-04,-27.0,-2.0,22.0,-27.0,-18.0,9.0
133457,Germany,2020-11-05,-29.0,0.0,15.0,-28.0,-18.0,9.0
133458,Germany,2020-11-06,-30.0,1.0,13.0,-31.0,-19.0,10.0
133459,Germany,2020-11-07,-34.0,-5.0,45.0,-33.0,-13.0,7.0
133460,Germany,2020-11-08,-48.0,-3.0,61.0,-33.0,-17.0,5.0
133461,Germany,2020-11-09,-24.0,-2.0,11.0,-27.0,-16.0,8.0
133462,Germany,2020-11-10,-27.0,-1.0,11.0,-26.0,-16.0,9.0
133463,Germany,2020-11-11,-26.0,-2.0,9.0,-27.0,-16.0,9.0
133464,Germany,2020-11-12,-30.0,-1.0,3.0,-28.0,-16.0,9.0
133465,Germany,2020-11-13,-28.0,3.0,11.0,-28.0,-17.0,10.0
133466,Germany,2020-11-14,-32.0,-3.0,38.0,-32.0,-13.0,7.0
133467,Germany,2020-11-15,-48.0,-3.0,62.0,-32.0,-17.0,5.0
133468,Germany,2020-11-16,-25.0,-3.0,-3.0,-28.0,-16.0,8.0
133469,Germany,2020-11-17,-28.0,-1.0,3.0,-27.0,-16.0,9.0
133470,Germany,2020-11-18,-27.0,-7.0,41.0,-28.0,-20.0,9.0
133471,Germany,2020-11-19,-32.0,-2.0,-13.0,-30.0,-17.0,9.0
133472,Germany,2020-11-20,-30.0,1.0,-3.0,-31.0,-17.0,10.0
133473,Germany,2020-11-21,-35.0,-4.0,0.0,-39.0,-14.0,8.0
133474,Germany,2020-11-22,-57.0,-16.0,5.0,-41.0,-20.0,7.0
133475,Germany,2020-11-23,-24.0,-4.0,1.0,-29.0,-16.0,8.0
133476,Germany,2020-11-24,-26.0,-2.0,5.0,-28.0,-16.0,9.0
133477,Germany,2020-11-25,-25.0,-2.0,8.0,-28.0,-15.0,9.0
133478,Germany,2020-11-26,-27.0,0.0,-5.0,-29.0,-16.0,9.0
133479,Germany,2020-11-27,-20.0,7.0,1.0,-29.0,-17.0,9.0
133480,Germany,2020-11-28,-30.0,0.0,0.0,-37.0,-12.0,7.0
133481,Germany,2020-11-29,-57.0,-14.0,4.0,-42.0,-19.0,6.0
133482,Germany,2020-11-30,-17.0,4.0,-6.0,-27.0,-16.0,7.0
133483,Germany,2020-12-01,-26.0,0.0,-10.0,-26.0,-16.0,9.0
133484,Germany,2020-12-02,-24.0,2.0,-4.0,-27.0,-14.0,9.0
133485,Germany,2020-12-03,-27.0,3.0,-13.0,-29.0,-14.0,9.0
133486,Germany,2020-12-04,-27.0,6.0,-10.0,-30.0,-15.0,10.0
133487,Germany,2020-12-05,-31.0,3.0,-1.0,-35.0,-11.0,8.0
133488,Germany,2020-12-06,-57.0,-9.0,-12.0,-42.0,-16.0,6.0
133489,Germany,2020-12-07,-23.0,-3.0,-10.0,-28.0,-16.0,8.0
133490,Germany,2020-12-08,-24.0,1.0,4.0,-27.0,-14.0,9.0
133491,Germany,2020-12-09,-25.0,-1.0,-7.0,-30.0,-15.0,9.0
133492,Germany,2020-12-10,-27.0,2.0,-11.0,-30.0,-16.0,9.0
133493,Germany,2020-12-11,-26.0,5.0,-15.0,-32.0,-17.0,10.0
133494,Germany,2020-12-12,-31.0,0.0,-15.0,-37.0,-12.0,8.0
133495,Germany,2020-12-13,-60.0,-17.0,-8.0,-44.0,-19.0,7.0
133496,Germany,2020-12-14,-2.0,13.0,-2.0,-29.0,-20.0,8.0
133497,Germany,2020-12-15,-6.0,14.0,-6.0,-28.0,-21.0,9.0
133498,Germany,2020-12-16,-52.0,-4.0,4.0,-42.0,-29.0,13.0
133499,Germany,2020-12-17,-53.0,-2.0,-10.0,-44.0,-31.0,14.0
133500,Germany,2020-12-18,-54.0,-2.0,0.0,-45.0,-32.0,15.0
133501,Germany,2020-12-19,-63.0,-11.0,9.0,-43.0,-21.0,10.0
133502,Germany,2020-12-20,-63.0,-23.0,-6.0,-47.0,-22.0,8.0
133503,Germany,2020-12-21,-46.0,12.0,-11.0,-48.0,-44.0,15.0
133504,Germany,2020-12-22,-47.0,18.0,-11.0,-48.0,-47.0,16.0
133505,Germany,2020-12-23,-47.0,25.0,-20.0,-50.0,-53.0,18.0
133506,Germany,2020-12-24,-74.0,-40.0,-32.0,-67.0,-79.0,23.0
133507,Germany,2020-12-25,-87.0,-94.0,-8.0,-74.0,-87.0,25.0
133508,Germany,2020-12-26,-86.0,-94.0,-8.0,-61.0,-53.0,12.0
133509,Germany,2020-12-27,-69.0,-37.0,-27.0,-53.0,-28.0,8.0
133510,Germany,2020-12-28,-53.0,-2.0,4.0,-56.0,-64.0,20.0
133511,Germany,2020-12-29,-54.0,2.0,11.0,-56.0,-64.0,21.0
133512,Germany,2020-12-30,-48.0,23.0,16.0,-53.0,-63.0,19.0
133513,Germany,2020-12-31,-69.0,-27.0,-2.0,-64.0,-78.0,24.0
133514,Germany,2021-01-01,-87.0,-94.0,-2.0,-75.0,-88.0,28.0
133515,Germany,2021-01-02,-69.0,-20.0,-3.0,-53.0,-31.0,12.0
133516,Germany,2021-01-03,-66.0,-34.0,-2.0,-49.0,-22.0,8.0
133517,Germany,2021-01-04,-55.0,-8.0,-17.0,-50.0,-42.0,16.0
133518,Germany,2021-01-05,-56.0,-5.0,-11.0,-50.0,-42.0,17.0
133519,Germany,2021-01-06,-64.0,-36.0,-4.0,-54.0,-51.0,19.0
133520,Germany,2021-01-07,-58.0,-10.0,-18.0,-50.0,-38.0,16.0
133521,Germany,2021-01-08,-60.0,-12.0,-21.0,-52.0,-37.0,17.0
133522,Germany,2021-01-09,-67.0,-15.0,-3.0,-50.0,-23.0,11.0
133523,Germany,2021-01-10,-61.0,-22.0,25.0,-45.0,-17.0,7.0
133524,Germany,2021-01-11,-55.0,-11.0,-16.0,-46.0,-29.0,13.0
133525,Germany,2021-01-12,-59.0,-15.0,-20.0,-47.0,-30.0,15.0
133526,Germany,2021-01-13,-57.0,-13.0,-14.0,-47.0,-30.0,13.0
133527,Germany,2021-01-14,-59.0,-14.0,-17.0,-47.0,-31.0,13.0
133528,Germany,2021-01-15,-59.0,-12.0,-19.0,-49.0,-33.0,14.0
133529,Germany,2021-01-16,-67.0,-16.0,-7.0,-52.0,-24.0,11.0
133530,Germany,2021-01-17,-65.0,-26.0,11.0,-50.0,-21.0,7.0
133531,Germany,2021-01-18,-56.0,-15.0,-19.0,-47.0,-32.0,12.0
133532,Germany,2021-01-19,-60.0,-17.0,-28.0,-49.0,-32.0,14.0
133533,Germany,2021-01-20,-56.0,-13.0,3.0,-46.0,-31.0,13.0
133534,Germany,2021-01-21,-57.0,-12.0,-7.0,-47.0,-31.0,13.0
133535,Germany,2021-01-22,-58.0,-11.0,-12.0,-49.0,-31.0,14.0
133536,Germany,2021-01-23,-65.0,-15.0,-7.0,-51.0,-22.0,11.0
133537,Germany,2021-01-24,-65.0,-27.0,-5.0,-51.0,-20.0,8.0
133538,Germany,2021-01-25,-56.0,-16.0,-7.0,-46.0,-32.0,12.0
133539,Germany,2021-01-26,-58.0,-16.0,-6.0,-47.0,-32.0,14.0
133540,Germany,2021-01-27,-57.0,-16.0,-9.0,-47.0,-31.0,14.0
133541,Germany,2021-01-28,-58.0,-13.0,-28.0,-48.0,-32.0,14.0
133542,Germany,2021-01-29,-57.0,-7.0,-23.0,-47.0,-32.0,15.0
133543,Germany,2021-01-30,-64.0,-12.0,-4.0,-49.0,-20.0,10.0
133544,Germany,2021-01-31,-57.0,-13.0,42.0,-42.0,-16.0,6.0
133545,Germany,2021-02-01,-53.0,-10.0,-15.0,-46.0,-32.0,12.0
133546,Germany,2021-02-02,-55.0,-10.0,-15.0,-46.0,-32.0,13.0
133547,Germany,2021-02-03,-56.0,-14.0,-19.0,-48.0,-31.0,13.0
133548,Germany,2021-02-04,-53.0,-6.0,12.0,-45.0,-31.0,13.0
133549,Germany,2021-02-05,-55.0,-5.0,-10.0,-48.0,-31.0,14.0
133550,Germany,2021-02-06,-65.0,-13.0,-18.0,-51.0,-20.0,10.0
133551,Germany,2021-02-07,-70.0,-32.0,-24.0,-56.0,-23.0,9.0
133552,Germany,2021-02-08,-60.0,-22.0,-15.0,-51.0,-39.0,16.0
133553,Germany,2021-02-09,-58.0,-13.0,-2.0,-48.0,-36.0,16.0
133554,Germany,2021-02-10,-57.0,-13.0,-5.0,-47.0,-33.0,15.0
133555,Germany,2021-02-11,-55.0,-7.0,2.0,-45.0,-32.0,14.0
133556,Germany,2021-02-12,-55.0,-4.0,3.0,-47.0,-33.0,15.0
133557,Germany,2021-02-13,-61.0,-7.0,27.0,-46.0,-19.0,10.0
133558,Germany,2021-02-14,-53.0,-5.0,62.0,-40.0,-12.0,6.0
133559,Germany,2021-02-15,-55.0,-14.0,-14.0,-45.0,-34.0,14.0
133560,Germany,2021-02-16,-53.0,-6.0,0.0,-42.0,-31.0,14.0
133561,Germany,2021-02-17,-51.0,-5.0,2.0,-42.0,-29.0,13.0
133562,Germany,2021-02-18,-52.0,-3.0,5.0,-41.0,-29.0,13.0
133563,Germany,2021-02-19,-50.0,0.0,18.0,-42.0,-29.0,13.0
133564,Germany,2021-02-20,-55.0,-5.0,72.0,-36.0,-13.0,8.0
133565,Germany,2021-02-21,-36.0,24.0,132.0,-22.0,-6.0,4.0
133566,Germany,2021-02-22,-45.0,-3.0,39.0,-37.0,-26.0,10.0
133567,Germany,2021-02-23,-46.0,-2.0,60.0,-36.0,-25.0,11.0
133568,Germany,2021-02-24,-43.0,-3.0,81.0,-34.0,-24.0,10.0
133569,Germany,2021-02-25,-44.0,2.0,66.0,-34.0,-25.0,10.0
133570,Germany,2021-02-26,-48.0,4.0,11.0,-38.0,-25.0,12.0
133571,Germany,2021-02-27,-56.0,-2.0,29.0,-39.0,-11.0,8.0
133572,Germany,2021-02-28,-42.0,15.0,76.0,-30.0,-5.0,5.0
133573,Germany,2021-03-01,-36.0,1.0,34.0,-34.0,-24.0,9.0
133574,Germany,2021-03-02,-38.0,0.0,62.0,-32.0,-24.0,10.0
133575,Germany,2021-03-03,-38.0,-1.0,56.0,-33.0,-24.0,10.0
133576,Germany,2021-03-04,-45.0,0.0,-3.0,-38.0,-25.0,11.0
133577,Germany,2021-03-05,-44.0,3.0,12.0,-38.0,-24.0,12.0
133578,Germany,2021-03-06,-51.0,-2.0,37.0,-38.0,-8.0,8.0
133579,Germany,2021-03-07,-47.0,6.0,51.0,-35.0,-6.0,5.0
133580,Germany,2021-03-08,-33.0,-1.0,32.0,-36.0,-27.0,10.0
133581,Germany,2021-03-09,-36.0,-1.0,12.0,-35.0,-24.0,11.0
236120,France,2020-02-15,-2.0,-1.0,23.0,12.0,-2.0,-1.0
236121,France,2020-02-16,6.0,2.0,9.0,7.0,-1.0,-1.0
236122,France,2020-02-17,1.0,2.0,16.0,-6.0,-15.0,4.0
236123,France,2020-02-18,5.0,2.0,36.0,-4.0,-14.0,3.0
236124,France,2020-02-19,-4.0,-3.0,18.0,-6.0,-12.0,2.0
236125,France,2020-02-20,-2.0,-1.0,29.0,-4.0,-15.0,3.0
236126,France,2020-02-21,-1.0,-2.0,28.0,0.0,-15.0,3.0
236127,France,2020-02-22,-6.0,-2.0,31.0,14.0,-5.0,-1.0
236128,France,2020-02-23,8.0,7.0,30.0,12.0,-1.0,-1.0
236129,France,2020-02-24,3.0,3.0,45.0,-1.0,-15.0,3.0
236130,France,2020-02-25,1.0,1.0,23.0,-3.0,-14.0,4.0
236131,France,2020-02-26,-5.0,-2.0,9.0,-5.0,-12.0,3.0
236132,France,2020-02-27,-5.0,-1.0,1.0,-5.0,-15.0,4.0
236133,France,2020-02-28,-1.0,1.0,15.0,0.0,-15.0,4.0
236134,France,2020-02-29,-7.0,1.0,-12.0,4.0,-5.0,1.0
236135,France,2020-03-01,1.0,4.0,-13.0,2.0,1.0,0.0
236136,France,2020-03-02,-6.0,3.0,-9.0,-4.0,-5.0,3.0
236137,France,2020-03-03,-1.0,5.0,8.0,-4.0,-4.0,2.0
236138,France,2020-03-04,-6.0,2.0,1.0,-6.0,-3.0,2.0
236139,France,2020-03-05,-8.0,0.0,-15.0,-6.0,-5.0,3.0
236140,France,2020-03-06,-2.0,2.0,-1.0,-1.0,-4.0,3.0
236141,France,2020-03-07,-4.0,1.0,7.0,1.0,0.0,1.0
236142,France,2020-03-08,0.0,2.0,-1.0,-2.0,-1.0,1.0
236143,France,2020-03-09,-5.0,2.0,2.0,-5.0,-1.0,2.0
236144,France,2020-03-10,-5.0,1.0,1.0,-6.0,-1.0,2.0
236145,France,2020-03-11,-6.0,2.0,17.0,-5.0,0.0,1.0
236146,France,2020-03-12,-8.0,5.0,5.0,-7.0,-1.0,1.0
236147,France,2020-03-13,-8.0,17.0,4.0,-8.0,-2.0,3.0
236148,France,2020-03-14,-21.0,1.0,-1.0,-16.0,-5.0,5.0
236149,France,2020-03-15,-38.0,23.0,15.0,-21.0,-9.0,3.0
236150,France,2020-03-16,-43.0,46.0,-15.0,-39.0,-36.0,13.0
236151,France,2020-03-17,-68.0,-15.0,-40.0,-61.0,-55.0,24.0
236152,France,2020-03-18,-83.0,-45.0,-53.0,-76.0,-67.0,29.0
236153,France,2020-03-19,-82.0,-41.0,-56.0,-78.0,-71.0,32.0
236154,France,2020-03-20,-83.0,-42.0,-66.0,-80.0,-71.0,36.0
236155,France,2020-03-21,-88.0,-54.0,-78.0,-82.0,-58.0,24.0
236156,France,2020-03-22,-86.0,-64.0,-80.0,-84.0,-55.0,18.0
236157,France,2020-03-23,-81.0,-41.0,-64.0,-82.0,-73.0,32.0
236158,France,2020-03-24,-83.0,-45.0,-65.0,-82.0,-74.0,34.0
236159,France,2020-03-25,-84.0,-48.0,-67.0,-83.0,-73.0,32.0
236160,France,2020-03-26,-84.0,-46.0,-67.0,-83.0,-74.0,34.0
236161,France,2020-03-27,-84.0,-46.0,-68.0,-84.0,-73.0,37.0
236162,France,2020-03-28,-87.0,-56.0,-76.0,-83.0,-59.0,25.0
236163,France,2020-03-29,-88.0,-72.0,-82.0,-87.0,-56.0,18.0
236164,France,2020-03-30,-84.0,-47.0,-66.0,-83.0,-74.0,33.0
236165,France,2020-03-31,-90.0,-38.0,-61.0,-82.0,-74.0,33.0
236166,France,2020-04-01,-90.0,-39.0,-62.0,-81.0,-71.0,31.0
236167,France,2020-04-02,-90.0,-36.0,-62.0,-82.0,-73.0,33.0
236168,France,2020-04-03,-86.0,-38.0,-66.0,-82.0,-72.0,37.0
236169,France,2020-04-04,-88.0,-45.0,-73.0,-80.0,-57.0,24.0
236170,France,2020-04-05,-85.0,-62.0,-73.0,-82.0,-53.0,17.0
236171,France,2020-04-06,-83.0,-37.0,-61.0,-81.0,-72.0,31.0
236172,France,2020-04-07,-82.0,-35.0,-61.0,-80.0,-72.0,32.0
236173,France,2020-04-08,-84.0,-37.0,-63.0,-80.0,-70.0,30.0
236174,France,2020-04-09,-83.0,-32.0,-61.0,-80.0,-71.0,32.0
236175,France,2020-04-10,-83.0,-34.0,-64.0,-81.0,-71.0,36.0
236176,France,2020-04-11,-86.0,-39.0,-74.0,-79.0,-55.0,23.0
236177,France,2020-04-12,-83.0,-58.0,-76.0,-82.0,-50.0,17.0
236178,France,2020-04-13,-91.0,-80.0,-68.0,-88.0,-89.0,38.0
236179,France,2020-04-14,-79.0,-22.0,-59.0,-78.0,-70.0,31.0
236180,France,2020-04-15,-82.0,-32.0,-59.0,-78.0,-68.0,29.0
236181,France,2020-04-16,-81.0,-31.0,-58.0,-78.0,-69.0,31.0
236182,France,2020-04-17,-81.0,-33.0,-62.0,-79.0,-68.0,35.0
236183,France,2020-04-18,-86.0,-46.0,-73.0,-78.0,-52.0,23.0
236184,France,2020-04-19,-85.0,-65.0,-77.0,-81.0,-49.0,17.0
236185,France,2020-04-20,-79.0,-40.0,-61.0,-78.0,-68.0,30.0
236186,France,2020-04-21,-79.0,-37.0,-59.0,-77.0,-68.0,31.0
236187,France,2020-04-22,-81.0,-38.0,-58.0,-76.0,-65.0,28.0
236188,France,2020-04-23,-79.0,-34.0,-55.0,-76.0,-67.0,30.0
236189,France,2020-04-24,-79.0,-35.0,-58.0,-77.0,-66.0,33.0
236190,France,2020-04-25,-84.0,-43.0,-70.0,-76.0,-49.0,22.0
236191,France,2020-04-26,-83.0,-58.0,-68.0,-77.0,-43.0,16.0
236192,France,2020-04-27,-76.0,-36.0,-56.0,-76.0,-65.0,28.0
236193,France,2020-04-28,-77.0,-34.0,-60.0,-76.0,-65.0,28.0
236194,France,2020-04-29,-77.0,-32.0,-59.0,-75.0,-62.0,27.0
236195,France,2020-04-30,-73.0,-16.0,-61.0,-75.0,-64.0,28.0
236196,France,2020-05-01,-91.0,-87.0,-71.0,-87.0,-88.0,42.0
236197,France,2020-05-02,-78.0,-26.0,-72.0,-73.0,-46.0,21.0
236198,France,2020-05-03,-81.0,-56.0,-67.0,-76.0,-39.0,16.0
236199,France,2020-05-04,-70.0,-24.0,-49.0,-72.0,-60.0,26.0
236200,France,2020-05-05,-70.0,-23.0,-52.0,-71.0,-60.0,27.0
236201,France,2020-05-06,-72.0,-23.0,-49.0,-69.0,-57.0,24.0
236202,France,2020-05-07,-69.0,-12.0,-48.0,-70.0,-58.0,25.0
236203,France,2020-05-08,-83.0,-58.0,-57.0,-80.0,-82.0,38.0
236204,France,2020-05-09,-76.0,-27.0,-66.0,-70.0,-39.0,19.0
236205,France,2020-05-10,-79.0,-50.0,-72.0,-74.0,-33.0,15.0
236206,France,2020-05-11,-46.0,-10.0,-34.0,-56.0,-48.0,19.0
236207,France,2020-05-12,-45.0,-5.0,-15.0,-51.0,-47.0,18.0
236208,France,2020-05-13,-51.0,-10.0,-31.0,-53.0,-45.0,17.0
236209,France,2020-05-14,-49.0,-7.0,-23.0,-53.0,-46.0,17.0
236210,France,2020-05-15,-48.0,-8.0,-17.0,-52.0,-45.0,19.0
236211,France,2020-05-16,-51.0,-12.0,-13.0,-43.0,-20.0,9.0
236212,France,2020-05-17,-55.0,-17.0,8.0,-48.0,-10.0,5.0
236213,France,2020-05-18,-39.0,-6.0,8.0,-48.0,-44.0,16.0
236214,France,2020-05-19,-40.0,-2.0,11.0,-47.0,-43.0,16.0
236215,France,2020-05-20,-36.0,9.0,20.0,-45.0,-42.0,12.0
236216,France,2020-05-21,-56.0,-36.0,66.0,-61.0,-78.0,22.0
236217,France,2020-05-22,-39.0,1.0,12.0,-54.0,-57.0,20.0
236218,France,2020-05-23,-48.0,-14.0,-17.0,-47.0,-17.0,10.0
236219,France,2020-05-24,-49.0,-17.0,21.0,-43.0,-3.0,3.0
236220,France,2020-05-25,-34.0,-8.0,17.0,-46.0,-42.0,15.0
236221,France,2020-05-26,-35.0,-4.0,22.0,-44.0,-39.0,15.0
236222,France,2020-05-27,-38.0,-4.0,21.0,-43.0,-37.0,13.0
236223,France,2020-05-28,-38.0,-1.0,19.0,-44.0,-39.0,14.0
236224,France,2020-05-29,-37.0,0.0,14.0,-43.0,-38.0,15.0
236225,France,2020-05-30,-39.0,-2.0,23.0,-34.0,-5.0,5.0
236226,France,2020-05-31,-40.0,5.0,53.0,-38.0,7.0,2.0
236227,France,2020-06-01,-43.0,-36.0,78.0,-55.0,-72.0,20.0
236228,France,2020-06-02,-23.0,5.0,31.0,-34.0,-33.0,11.0
236229,France,2020-06-03,-29.0,0.0,9.0,-36.0,-32.0,11.0
236230,France,2020-06-04,-30.0,-1.0,-16.0,-40.0,-34.0,13.0
236231,France,2020-06-05,-26.0,-1.0,-7.0,-37.0,-33.0,13.0
236232,France,2020-06-06,-24.0,0.0,5.0,-27.0,-2.0,4.0
236233,France,2020-06-07,-23.0,2.0,3.0,-32.0,18.0,0.0
236234,France,2020-06-08,-21.0,-6.0,12.0,-36.0,-34.0,11.0
236235,France,2020-06-09,-22.0,-5.0,12.0,-35.0,-32.0,11.0
236236,France,2020-06-10,-25.0,-5.0,12.0,-34.0,-31.0,10.0
236237,France,2020-06-11,-25.0,-3.0,9.0,-35.0,-32.0,11.0
236238,France,2020-06-12,-25.0,-6.0,8.0,-34.0,-32.0,12.0
236239,France,2020-06-13,-27.0,-7.0,16.0,-25.0,1.0,4.0
236240,France,2020-06-14,-25.0,-3.0,41.0,-26.0,14.0,1.0
236241,France,2020-06-15,-18.0,-5.0,38.0,-32.0,-31.0,10.0
236242,France,2020-06-16,-17.0,-3.0,36.0,-28.0,-30.0,10.0
236243,France,2020-06-17,-22.0,-4.0,25.0,-30.0,-29.0,9.0
236244,France,2020-06-18,-19.0,-3.0,33.0,-30.0,-30.0,9.0
236245,France,2020-06-19,-17.0,-4.0,44.0,-27.0,-30.0,9.0
236246,France,2020-06-20,-21.0,-5.0,62.0,-18.0,3.0,1.0
236247,France,2020-06-21,-11.0,4.0,58.0,-18.0,20.0,-2.0
236248,France,2020-06-22,-13.0,-3.0,74.0,-26.0,-32.0,7.0
236249,France,2020-06-23,-12.0,0.0,85.0,-24.0,-30.0,7.0
236250,France,2020-06-24,-18.0,-3.0,83.0,-26.0,-27.0,6.0
236251,France,2020-06-25,-18.0,0.0,72.0,-25.0,-27.0,6.0
236252,France,2020-06-26,-17.0,-2.0,55.0,-23.0,-28.0,7.0
236253,France,2020-06-27,-21.0,-6.0,55.0,-16.0,-2.0,1.0
236254,France,2020-06-28,-13.0,5.0,57.0,-15.0,15.0,-1.0
236255,France,2020-06-29,-9.0,0.0,66.0,-25.0,-28.0,7.0
236256,France,2020-06-30,-7.0,2.0,71.0,-22.0,-26.0,6.0
236257,France,2020-07-01,-13.0,0.0,54.0,-23.0,-26.0,5.0
236258,France,2020-07-02,-9.0,6.0,59.0,-21.0,-27.0,6.0
236259,France,2020-07-03,-10.0,0.0,68.0,-18.0,-26.0,6.0
236260,France,2020-07-04,-18.0,-5.0,69.0,-7.0,-2.0,0.0
236261,France,2020-07-05,-8.0,9.0,82.0,-8.0,9.0,-2.0
236262,France,2020-07-06,-2.0,6.0,111.0,-20.0,-33.0,6.0
236263,France,2020-07-07,0.0,6.0,129.0,-17.0,-32.0,5.0
236264,France,2020-07-08,-9.0,1.0,114.0,-18.0,-27.0,4.0
236265,France,2020-07-09,-9.0,4.0,116.0,-18.0,-31.0,5.0
236266,France,2020-07-10,-11.0,0.0,98.0,-14.0,-32.0,5.0
236267,France,2020-07-11,-18.0,-3.0,119.0,2.0,-4.0,-3.0
236268,France,2020-07-12,3.0,21.0,153.0,-4.0,9.0,-4.0
236269,France,2020-07-13,11.0,23.0,245.0,-24.0,-53.0,7.0
236270,France,2020-07-14,-29.0,-39.0,208.0,-39.0,-76.0,16.0
236271,France,2020-07-15,-3.0,13.0,117.0,-17.0,-30.0,3.0
236272,France,2020-07-16,-4.0,8.0,125.0,-20.0,-33.0,6.0
236273,France,2020-07-17,-9.0,0.0,122.0,-17.0,-33.0,6.0
236274,France,2020-07-18,-18.0,-5.0,123.0,0.0,-2.0,-2.0
236275,France,2020-07-19,0.0,16.0,133.0,-1.0,12.0,-4.0
236276,France,2020-07-20,0.0,9.0,177.0,-19.0,-36.0,6.0
236277,France,2020-07-21,-1.0,5.0,177.0,-20.0,-36.0,6.0
236278,France,2020-07-22,-9.0,1.0,155.0,-20.0,-30.0,4.0
236279,France,2020-07-23,-8.0,4.0,157.0,-20.0,-33.0,5.0
