index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
129511,Germany,2020-10-03,-51.0,-87.0,78.0,-22.0,-36.0,6.0
129512,Germany,2020-10-04,0.0,50.0,80.0,-5.0,-1.0,0.0
129513,Germany,2020-10-05,-3.0,10.0,40.0,-13.0,-17.0,3.0
129514,Germany,2020-10-06,-7.0,4.0,42.0,-14.0,-17.0,5.0
129515,Germany,2020-10-07,-6.0,1.0,43.0,-16.0,-16.0,4.0
129516,Germany,2020-10-08,-11.0,0.0,32.0,-21.0,-17.0,4.0
129517,Germany,2020-10-09,-10.0,1.0,45.0,-19.0,-17.0,4.0
129518,Germany,2020-10-10,-13.0,-6.0,48.0,-15.0,-4.0,2.0
129519,Germany,2020-10-11,-14.0,26.0,55.0,-16.0,-3.0,1.0
129520,Germany,2020-10-12,-6.0,-1.0,49.0,-21.0,-24.0,5.0
129521,Germany,2020-10-13,-6.0,-1.0,71.0,-20.0,-23.0,6.0
129522,Germany,2020-10-14,-8.0,-3.0,35.0,-23.0,-23.0,6.0
129523,Germany,2020-10-15,-11.0,2.0,28.0,-25.0,-24.0,7.0
129524,Germany,2020-10-16,-12.0,1.0,31.0,-23.0,-25.0,7.0
129525,Germany,2020-10-17,-18.0,-5.0,46.0,-18.0,-7.0,3.0
129526,Germany,2020-10-18,-19.0,19.0,49.0,-20.0,-6.0,2.0
129527,Germany,2020-10-19,-7.0,1.0,52.0,-24.0,-24.0,6.0
129528,Germany,2020-10-20,-11.0,-1.0,49.0,-26.0,-24.0,7.0
129529,Germany,2020-10-21,-8.0,-2.0,56.0,-23.0,-22.0,6.0
129530,Germany,2020-10-22,-11.0,-1.0,67.0,-22.0,-22.0,6.0
129531,Germany,2020-10-23,-16.0,0.0,25.0,-26.0,-24.0,8.0
129532,Germany,2020-10-24,-21.0,-5.0,51.0,-21.0,-5.0,4.0
129533,Germany,2020-10-25,-18.0,20.0,64.0,-20.0,-4.0,2.0
129534,Germany,2020-10-26,-15.0,-1.0,12.0,-23.0,-17.0,6.0
129535,Germany,2020-10-27,-14.0,0.0,35.0,-20.0,-16.0,7.0
129536,Germany,2020-10-28,-11.0,0.0,33.0,-21.0,-15.0,6.0
129537,Germany,2020-10-29,-13.0,4.0,7.0,-24.0,-16.0,7.0
129538,Germany,2020-10-30,-10.0,12.0,3.0,-24.0,-17.0,7.0
129539,Germany,2020-10-31,-30.0,-30.0,52.0,-24.0,-12.0,5.0
129540,Germany,2020-11-01,-27.0,-1.0,4.0,-28.0,-6.0,4.0
129541,Germany,2020-11-02,-24.0,-1.0,23.0,-24.0,-18.0,7.0
129542,Germany,2020-11-03,-27.0,-1.0,19.0,-26.0,-18.0,9.0
129543,Germany,2020-11-04,-27.0,-2.0,22.0,-27.0,-18.0,9.0
129544,Germany,2020-11-05,-29.0,0.0,15.0,-28.0,-18.0,9.0
129545,Germany,2020-11-06,-30.0,1.0,13.0,-31.0,-19.0,10.0
129546,Germany,2020-11-07,-34.0,-5.0,45.0,-33.0,-13.0,7.0
129547,Germany,2020-11-08,-48.0,-3.0,61.0,-33.0,-17.0,5.0
129548,Germany,2020-11-09,-24.0,-2.0,11.0,-27.0,-16.0,8.0
129549,Germany,2020-11-10,-27.0,-1.0,11.0,-26.0,-16.0,9.0
129550,Germany,2020-11-11,-26.0,-2.0,9.0,-27.0,-16.0,9.0
129551,Germany,2020-11-12,-30.0,-1.0,3.0,-28.0,-16.0,9.0
129552,Germany,2020-11-13,-28.0,3.0,11.0,-28.0,-17.0,10.0
129553,Germany,2020-11-14,-32.0,-3.0,38.0,-32.0,-13.0,7.0
129554,Germany,2020-11-15,-48.0,-3.0,62.0,-32.0,-17.0,5.0
129555,Germany,2020-11-16,-25.0,-3.0,-3.0,-28.0,-16.0,8.0
129556,Germany,2020-11-17,-28.0,-1.0,3.0,-27.0,-16.0,9.0
129557,Germany,2020-11-18,-27.0,-7.0,41.0,-28.0,-20.0,9.0
129558,Germany,2020-11-19,-32.0,-2.0,-13.0,-30.0,-17.0,9.0
129559,Germany,2020-11-20,-30.0,1.0,-3.0,-31.0,-17.0,10.0
129560,Germany,2020-11-21,-35.0,-4.0,0.0,-39.0,-14.0,8.0
129561,Germany,2020-11-22,-57.0,-16.0,5.0,-41.0,-20.0,7.0
129562,Germany,2020-11-23,-24.0,-4.0,1.0,-29.0,-16.0,8.0
129563,Germany,2020-11-24,-26.0,-2.0,5.0,-28.0,-16.0,9.0
129564,Germany,2020-11-25,-25.0,-2.0,8.0,-28.0,-15.0,9.0
129565,Germany,2020-11-26,-27.0,0.0,-5.0,-29.0,-16.0,9.0
129566,Germany,2020-11-27,-20.0,7.0,1.0,-29.0,-17.0,9.0
129567,Germany,2020-11-28,-30.0,0.0,0.0,-37.0,-12.0,7.0
129568,Germany,2020-11-29,-57.0,-14.0,4.0,-42.0,-19.0,6.0
129569,Germany,2020-11-30,-17.0,4.0,-6.0,-27.0,-16.0,7.0
129570,Germany,2020-12-01,-26.0,0.0,-10.0,-26.0,-16.0,9.0
129571,Germany,2020-12-02,-24.0,2.0,-4.0,-27.0,-14.0,9.0
129572,Germany,2020-12-03,-27.0,3.0,-13.0,-29.0,-14.0,9.0
129573,Germany,2020-12-04,-27.0,6.0,-10.0,-30.0,-15.0,10.0
129574,Germany,2020-12-05,-31.0,3.0,-1.0,-35.0,-11.0,8.0
129575,Germany,2020-12-06,-57.0,-9.0,-12.0,-42.0,-16.0,6.0
129576,Germany,2020-12-07,-23.0,-3.0,-10.0,-28.0,-16.0,8.0
129577,Germany,2020-12-08,-24.0,1.0,4.0,-27.0,-14.0,9.0
129578,Germany,2020-12-09,-25.0,-1.0,-7.0,-30.0,-15.0,9.0
129579,Germany,2020-12-10,-27.0,2.0,-11.0,-30.0,-16.0,9.0
129580,Germany,2020-12-11,-26.0,5.0,-15.0,-32.0,-17.0,10.0
129581,Germany,2020-12-12,-31.0,0.0,-15.0,-37.0,-12.0,8.0
129582,Germany,2020-12-13,-60.0,-17.0,-8.0,-44.0,-19.0,7.0
129583,Germany,2020-12-14,-2.0,13.0,-2.0,-29.0,-20.0,8.0
129584,Germany,2020-12-15,-6.0,14.0,-6.0,-28.0,-21.0,9.0
129585,Germany,2020-12-16,-52.0,-4.0,4.0,-42.0,-29.0,13.0
129586,Germany,2020-12-17,-53.0,-2.0,-10.0,-44.0,-31.0,14.0
129587,Germany,2020-12-18,-54.0,-2.0,0.0,-45.0,-32.0,15.0
129588,Germany,2020-12-19,-63.0,-11.0,9.0,-43.0,-21.0,10.0
129589,Germany,2020-12-20,-63.0,-23.0,-6.0,-47.0,-22.0,8.0
129590,Germany,2020-12-21,-46.0,12.0,-11.0,-48.0,-44.0,15.0
129591,Germany,2020-12-22,-47.0,18.0,-11.0,-48.0,-47.0,16.0
129592,Germany,2020-12-23,-47.0,25.0,-20.0,-50.0,-53.0,18.0
129593,Germany,2020-12-24,-74.0,-40.0,-32.0,-67.0,-79.0,23.0
129594,Germany,2020-12-25,-87.0,-94.0,-8.0,-74.0,-87.0,25.0
129595,Germany,2020-12-26,-86.0,-94.0,-8.0,-61.0,-53.0,12.0
129596,Germany,2020-12-27,-69.0,-37.0,-27.0,-53.0,-28.0,8.0
129597,Germany,2020-12-28,-53.0,-2.0,4.0,-56.0,-64.0,20.0
129598,Germany,2020-12-29,-54.0,2.0,11.0,-56.0,-64.0,21.0
129599,Germany,2020-12-30,-48.0,23.0,16.0,-53.0,-63.0,19.0
129600,Germany,2020-12-31,-69.0,-27.0,-2.0,-64.0,-78.0,24.0
129601,Germany,2021-01-01,-87.0,-94.0,-2.0,-75.0,-88.0,28.0
129602,Germany,2021-01-02,-69.0,-20.0,-3.0,-53.0,-31.0,12.0
129603,Germany,2021-01-03,-66.0,-34.0,-2.0,-49.0,-22.0,8.0
129604,Germany,2021-01-04,-55.0,-8.0,-17.0,-50.0,-42.0,16.0
129605,Germany,2021-01-05,-56.0,-5.0,-11.0,-50.0,-42.0,17.0
129606,Germany,2021-01-06,-64.0,-36.0,-4.0,-54.0,-51.0,19.0
129607,Germany,2021-01-07,-58.0,-10.0,-18.0,-50.0,-38.0,16.0
129608,Germany,2021-01-08,-60.0,-12.0,-21.0,-52.0,-37.0,17.0
129609,Germany,2021-01-09,-67.0,-15.0,-3.0,-50.0,-23.0,11.0
129610,Germany,2021-01-10,-61.0,-22.0,25.0,-45.0,-17.0,7.0
129611,Germany,2021-01-11,-55.0,-11.0,-16.0,-46.0,-29.0,13.0
129612,Germany,2021-01-12,-59.0,-15.0,-20.0,-47.0,-30.0,15.0
129613,Germany,2021-01-13,-57.0,-13.0,-14.0,-47.0,-30.0,13.0
129614,Germany,2021-01-14,-59.0,-14.0,-17.0,-47.0,-31.0,13.0
129615,Germany,2021-01-15,-59.0,-12.0,-19.0,-49.0,-33.0,14.0
129616,Germany,2021-01-16,-67.0,-16.0,-7.0,-52.0,-24.0,11.0
129617,Germany,2021-01-17,-65.0,-26.0,11.0,-50.0,-21.0,7.0
129618,Germany,2021-01-18,-56.0,-15.0,-19.0,-47.0,-32.0,12.0
129619,Germany,2021-01-19,-60.0,-17.0,-28.0,-49.0,-32.0,14.0
129620,Germany,2021-01-20,-56.0,-13.0,3.0,-46.0,-31.0,13.0
129621,Germany,2021-01-21,-57.0,-12.0,-7.0,-47.0,-31.0,13.0
129622,Germany,2021-01-22,-58.0,-11.0,-12.0,-49.0,-31.0,14.0
129623,Germany,2021-01-23,-65.0,-15.0,-7.0,-51.0,-22.0,11.0
129624,Germany,2021-01-24,-65.0,-27.0,-5.0,-51.0,-20.0,8.0
129625,Germany,2021-01-25,-56.0,-16.0,-7.0,-46.0,-32.0,12.0
129626,Germany,2021-01-26,-58.0,-16.0,-6.0,-47.0,-32.0,14.0
129627,Germany,2021-01-27,-57.0,-16.0,-9.0,-47.0,-31.0,14.0
129628,Germany,2021-01-28,-58.0,-13.0,-28.0,-48.0,-32.0,14.0
129629,Germany,2021-01-29,-57.0,-7.0,-23.0,-47.0,-32.0,15.0
129630,Germany,2021-01-30,-64.0,-12.0,-4.0,-49.0,-20.0,10.0
129631,Germany,2021-01-31,-57.0,-13.0,42.0,-42.0,-16.0,6.0
129632,Germany,2021-02-01,-53.0,-10.0,-15.0,-46.0,-32.0,12.0
129633,Germany,2021-02-02,-55.0,-10.0,-15.0,-46.0,-32.0,13.0
129634,Germany,2021-02-03,-56.0,-14.0,-19.0,-48.0,-31.0,13.0
129635,Germany,2021-02-04,-53.0,-6.0,12.0,-45.0,-31.0,13.0
129636,Germany,2021-02-05,-55.0,-5.0,-10.0,-48.0,-31.0,14.0
129637,Germany,2021-02-06,-65.0,-13.0,-18.0,-51.0,-20.0,10.0
129638,Germany,2021-02-07,-70.0,-32.0,-24.0,-56.0,-23.0,9.0
129639,Germany,2021-02-08,-60.0,-22.0,-15.0,-51.0,-39.0,16.0
129640,Germany,2021-02-09,-58.0,-13.0,-2.0,-48.0,-36.0,16.0
129641,Germany,2021-02-10,-57.0,-13.0,-5.0,-47.0,-33.0,15.0
129642,Germany,2021-02-11,-55.0,-7.0,2.0,-45.0,-32.0,14.0
129643,Germany,2021-02-12,-55.0,-4.0,3.0,-47.0,-33.0,15.0
129644,Germany,2021-02-13,-61.0,-7.0,27.0,-46.0,-19.0,10.0
129645,Germany,2021-02-14,-53.0,-5.0,62.0,-40.0,-12.0,6.0
129646,Germany,2021-02-15,-55.0,-14.0,-14.0,-45.0,-34.0,14.0
129647,Germany,2021-02-16,-53.0,-6.0,0.0,-42.0,-31.0,14.0
129648,Germany,2021-02-17,-51.0,-5.0,2.0,-42.0,-29.0,13.0
129649,Germany,2021-02-18,-52.0,-3.0,5.0,-41.0,-29.0,13.0
129650,Germany,2021-02-19,-50.0,0.0,18.0,-42.0,-29.0,13.0
129651,Germany,2021-02-20,-55.0,-5.0,72.0,-36.0,-13.0,8.0
129652,Germany,2021-02-21,-36.0,24.0,132.0,-22.0,-6.0,4.0
129653,Germany,2021-02-22,-45.0,-3.0,39.0,-37.0,-26.0,10.0
129654,Germany,2021-02-23,-46.0,-2.0,60.0,-36.0,-25.0,11.0
129655,Germany,2021-02-24,-43.0,-3.0,81.0,-34.0,-24.0,10.0
129656,Germany,2021-02-25,-44.0,2.0,66.0,-34.0,-25.0,10.0
129657,Germany,2021-02-26,-48.0,4.0,11.0,-38.0,-25.0,12.0
229242,France,2020-02-15,-2.0,-1.0,23.0,12.0,-2.0,-1.0
229243,France,2020-02-16,6.0,2.0,9.0,7.0,-1.0,-1.0
229244,France,2020-02-17,1.0,2.0,16.0,-6.0,-15.0,4.0
229245,France,2020-02-18,5.0,2.0,36.0,-4.0,-14.0,3.0
229246,France,2020-02-19,-4.0,-3.0,18.0,-6.0,-12.0,2.0
229247,France,2020-02-20,-2.0,-1.0,29.0,-4.0,-15.0,3.0
229248,France,2020-02-21,-1.0,-2.0,28.0,0.0,-15.0,3.0
229249,France,2020-02-22,-6.0,-2.0,31.0,14.0,-5.0,-1.0
229250,France,2020-02-23,8.0,7.0,30.0,12.0,-1.0,-1.0
229251,France,2020-02-24,3.0,3.0,45.0,-1.0,-15.0,3.0
229252,France,2020-02-25,1.0,1.0,23.0,-3.0,-14.0,4.0
229253,France,2020-02-26,-5.0,-2.0,9.0,-5.0,-12.0,3.0
229254,France,2020-02-27,-5.0,-1.0,1.0,-5.0,-15.0,4.0
229255,France,2020-02-28,-1.0,1.0,15.0,0.0,-15.0,4.0
229256,France,2020-02-29,-7.0,1.0,-12.0,4.0,-5.0,1.0
229257,France,2020-03-01,1.0,4.0,-13.0,2.0,1.0,0.0
229258,France,2020-03-02,-6.0,3.0,-9.0,-4.0,-5.0,3.0
229259,France,2020-03-03,-1.0,5.0,8.0,-4.0,-4.0,2.0
229260,France,2020-03-04,-6.0,2.0,1.0,-6.0,-3.0,2.0
229261,France,2020-03-05,-8.0,0.0,-15.0,-6.0,-5.0,3.0
229262,France,2020-03-06,-2.0,2.0,-1.0,-1.0,-4.0,3.0
229263,France,2020-03-07,-4.0,1.0,7.0,1.0,0.0,1.0
229264,France,2020-03-08,0.0,2.0,-1.0,-2.0,-1.0,1.0
229265,France,2020-03-09,-5.0,2.0,2.0,-5.0,-1.0,2.0
229266,France,2020-03-10,-5.0,1.0,1.0,-6.0,-1.0,2.0
229267,France,2020-03-11,-6.0,2.0,17.0,-5.0,0.0,1.0
229268,France,2020-03-12,-8.0,5.0,5.0,-7.0,-1.0,1.0
229269,France,2020-03-13,-8.0,17.0,4.0,-8.0,-2.0,3.0
229270,France,2020-03-14,-21.0,1.0,-1.0,-16.0,-5.0,5.0
229271,France,2020-03-15,-38.0,23.0,15.0,-21.0,-9.0,3.0
229272,France,2020-03-16,-43.0,46.0,-15.0,-39.0,-36.0,13.0
229273,France,2020-03-17,-68.0,-15.0,-40.0,-61.0,-55.0,24.0
229274,France,2020-03-18,-83.0,-45.0,-53.0,-76.0,-67.0,29.0
229275,France,2020-03-19,-82.0,-41.0,-56.0,-78.0,-71.0,32.0
229276,France,2020-03-20,-83.0,-42.0,-66.0,-80.0,-71.0,36.0
229277,France,2020-03-21,-88.0,-54.0,-78.0,-82.0,-58.0,24.0
229278,France,2020-03-22,-86.0,-64.0,-80.0,-84.0,-55.0,18.0
229279,France,2020-03-23,-81.0,-41.0,-64.0,-82.0,-73.0,32.0
229280,France,2020-03-24,-83.0,-45.0,-65.0,-82.0,-74.0,34.0
229281,France,2020-03-25,-84.0,-48.0,-67.0,-83.0,-73.0,32.0
229282,France,2020-03-26,-84.0,-46.0,-67.0,-83.0,-74.0,34.0
229283,France,2020-03-27,-84.0,-46.0,-68.0,-84.0,-73.0,37.0
229284,France,2020-03-28,-87.0,-56.0,-76.0,-83.0,-59.0,25.0
229285,France,2020-03-29,-88.0,-72.0,-82.0,-87.0,-56.0,18.0
229286,France,2020-03-30,-84.0,-47.0,-66.0,-83.0,-74.0,33.0
229287,France,2020-03-31,-90.0,-38.0,-61.0,-82.0,-74.0,33.0
229288,France,2020-04-01,-90.0,-39.0,-62.0,-81.0,-71.0,31.0
229289,France,2020-04-02,-90.0,-36.0,-62.0,-82.0,-73.0,33.0
229290,France,2020-04-03,-86.0,-38.0,-66.0,-82.0,-72.0,37.0
229291,France,2020-04-04,-88.0,-45.0,-73.0,-80.0,-57.0,24.0
229292,France,2020-04-05,-85.0,-62.0,-73.0,-82.0,-53.0,17.0
229293,France,2020-04-06,-83.0,-37.0,-61.0,-81.0,-72.0,31.0
229294,France,2020-04-07,-82.0,-35.0,-61.0,-80.0,-72.0,32.0
229295,France,2020-04-08,-84.0,-37.0,-63.0,-80.0,-70.0,30.0
229296,France,2020-04-09,-83.0,-32.0,-61.0,-80.0,-71.0,32.0
229297,France,2020-04-10,-83.0,-34.0,-64.0,-81.0,-71.0,36.0
229298,France,2020-04-11,-86.0,-39.0,-74.0,-79.0,-55.0,23.0
229299,France,2020-04-12,-83.0,-58.0,-76.0,-82.0,-50.0,17.0
229300,France,2020-04-13,-91.0,-80.0,-68.0,-88.0,-89.0,38.0
229301,France,2020-04-14,-79.0,-22.0,-59.0,-78.0,-70.0,31.0
229302,France,2020-04-15,-82.0,-32.0,-59.0,-78.0,-68.0,29.0
229303,France,2020-04-16,-81.0,-31.0,-58.0,-78.0,-69.0,31.0
229304,France,2020-04-17,-81.0,-33.0,-62.0,-79.0,-68.0,35.0
229305,France,2020-04-18,-86.0,-46.0,-73.0,-78.0,-52.0,23.0
229306,France,2020-04-19,-85.0,-65.0,-77.0,-81.0,-49.0,17.0
229307,France,2020-04-20,-79.0,-40.0,-61.0,-78.0,-68.0,30.0
229308,France,2020-04-21,-79.0,-37.0,-59.0,-77.0,-68.0,31.0
229309,France,2020-04-22,-81.0,-38.0,-58.0,-76.0,-65.0,28.0
229310,France,2020-04-23,-79.0,-34.0,-55.0,-76.0,-67.0,30.0
229311,France,2020-04-24,-79.0,-35.0,-58.0,-77.0,-66.0,33.0
229312,France,2020-04-25,-84.0,-43.0,-70.0,-76.0,-49.0,22.0
229313,France,2020-04-26,-83.0,-58.0,-68.0,-77.0,-43.0,16.0
229314,France,2020-04-27,-76.0,-36.0,-56.0,-76.0,-65.0,28.0
229315,France,2020-04-28,-77.0,-34.0,-60.0,-76.0,-65.0,28.0
229316,France,2020-04-29,-77.0,-32.0,-59.0,-75.0,-62.0,27.0
229317,France,2020-04-30,-73.0,-16.0,-61.0,-75.0,-64.0,28.0
229318,France,2020-05-01,-91.0,-87.0,-71.0,-87.0,-88.0,42.0
229319,France,2020-05-02,-78.0,-26.0,-72.0,-73.0,-46.0,21.0
229320,France,2020-05-03,-81.0,-56.0,-67.0,-76.0,-39.0,16.0
229321,France,2020-05-04,-70.0,-24.0,-49.0,-72.0,-60.0,26.0
229322,France,2020-05-05,-70.0,-23.0,-52.0,-71.0,-60.0,27.0
229323,France,2020-05-06,-72.0,-23.0,-49.0,-69.0,-57.0,24.0
229324,France,2020-05-07,-69.0,-12.0,-48.0,-70.0,-58.0,25.0
229325,France,2020-05-08,-83.0,-58.0,-57.0,-80.0,-82.0,38.0
229326,France,2020-05-09,-76.0,-27.0,-66.0,-70.0,-39.0,19.0
229327,France,2020-05-10,-79.0,-50.0,-72.0,-74.0,-33.0,15.0
229328,France,2020-05-11,-46.0,-10.0,-34.0,-56.0,-48.0,19.0
229329,France,2020-05-12,-45.0,-5.0,-15.0,-51.0,-47.0,18.0
229330,France,2020-05-13,-51.0,-10.0,-31.0,-53.0,-45.0,17.0
229331,France,2020-05-14,-49.0,-7.0,-23.0,-53.0,-46.0,17.0
229332,France,2020-05-15,-48.0,-8.0,-17.0,-52.0,-45.0,19.0
229333,France,2020-05-16,-51.0,-12.0,-13.0,-43.0,-20.0,9.0
229334,France,2020-05-17,-55.0,-17.0,8.0,-48.0,-10.0,5.0
229335,France,2020-05-18,-39.0,-6.0,8.0,-48.0,-44.0,16.0
229336,France,2020-05-19,-40.0,-2.0,11.0,-47.0,-43.0,16.0
229337,France,2020-05-20,-36.0,9.0,20.0,-45.0,-42.0,12.0
229338,France,2020-05-21,-56.0,-36.0,66.0,-61.0,-78.0,22.0
229339,France,2020-05-22,-39.0,1.0,12.0,-54.0,-57.0,20.0
229340,France,2020-05-23,-48.0,-14.0,-17.0,-47.0,-17.0,10.0
229341,France,2020-05-24,-49.0,-17.0,21.0,-43.0,-3.0,3.0
229342,France,2020-05-25,-34.0,-8.0,17.0,-46.0,-42.0,15.0
229343,France,2020-05-26,-35.0,-4.0,22.0,-44.0,-39.0,15.0
229344,France,2020-05-27,-38.0,-4.0,21.0,-43.0,-37.0,13.0
229345,France,2020-05-28,-38.0,-1.0,19.0,-44.0,-39.0,14.0
229346,France,2020-05-29,-37.0,0.0,14.0,-43.0,-38.0,15.0
229347,France,2020-05-30,-39.0,-2.0,23.0,-34.0,-5.0,5.0
229348,France,2020-05-31,-40.0,5.0,53.0,-38.0,7.0,2.0
229349,France,2020-06-01,-43.0,-36.0,78.0,-55.0,-72.0,20.0
229350,France,2020-06-02,-23.0,5.0,31.0,-34.0,-33.0,11.0
229351,France,2020-06-03,-29.0,0.0,9.0,-36.0,-32.0,11.0
229352,France,2020-06-04,-30.0,-1.0,-16.0,-40.0,-34.0,13.0
229353,France,2020-06-05,-26.0,-1.0,-7.0,-37.0,-33.0,13.0
229354,France,2020-06-06,-24.0,0.0,5.0,-27.0,-2.0,4.0
229355,France,2020-06-07,-23.0,2.0,3.0,-32.0,18.0,0.0
229356,France,2020-06-08,-21.0,-6.0,12.0,-36.0,-34.0,11.0
229357,France,2020-06-09,-22.0,-5.0,12.0,-35.0,-32.0,11.0
229358,France,2020-06-10,-25.0,-5.0,12.0,-34.0,-31.0,10.0
229359,France,2020-06-11,-25.0,-3.0,9.0,-35.0,-32.0,11.0
229360,France,2020-06-12,-25.0,-6.0,8.0,-34.0,-32.0,12.0
229361,France,2020-06-13,-27.0,-7.0,16.0,-25.0,1.0,4.0
229362,France,2020-06-14,-25.0,-3.0,41.0,-26.0,14.0,1.0
229363,France,2020-06-15,-18.0,-5.0,38.0,-32.0,-31.0,10.0
229364,France,2020-06-16,-17.0,-3.0,36.0,-28.0,-30.0,10.0
229365,France,2020-06-17,-22.0,-4.0,25.0,-30.0,-29.0,9.0
229366,France,2020-06-18,-19.0,-3.0,33.0,-30.0,-30.0,9.0
229367,France,2020-06-19,-17.0,-4.0,44.0,-27.0,-30.0,9.0
229368,France,2020-06-20,-21.0,-5.0,62.0,-18.0,3.0,1.0
229369,France,2020-06-21,-11.0,4.0,58.0,-18.0,20.0,-2.0
229370,France,2020-06-22,-13.0,-3.0,74.0,-26.0,-32.0,7.0
229371,France,2020-06-23,-12.0,0.0,85.0,-24.0,-30.0,7.0
229372,France,2020-06-24,-18.0,-3.0,83.0,-26.0,-27.0,6.0
229373,France,2020-06-25,-18.0,0.0,72.0,-25.0,-27.0,6.0
229374,France,2020-06-26,-17.0,-2.0,55.0,-23.0,-28.0,7.0
229375,France,2020-06-27,-21.0,-6.0,55.0,-16.0,-2.0,1.0
229376,France,2020-06-28,-13.0,5.0,57.0,-15.0,15.0,-1.0
229377,France,2020-06-29,-9.0,0.0,66.0,-25.0,-28.0,7.0
229378,France,2020-06-30,-7.0,2.0,71.0,-22.0,-26.0,6.0
229379,France,2020-07-01,-13.0,0.0,54.0,-23.0,-26.0,5.0
229380,France,2020-07-02,-9.0,6.0,59.0,-21.0,-27.0,6.0
229381,France,2020-07-03,-10.0,0.0,68.0,-18.0,-26.0,6.0
229382,France,2020-07-04,-18.0,-5.0,69.0,-7.0,-2.0,0.0
229383,France,2020-07-05,-8.0,9.0,82.0,-8.0,9.0,-2.0
229384,France,2020-07-06,-2.0,6.0,111.0,-20.0,-33.0,6.0
229385,France,2020-07-07,0.0,6.0,129.0,-17.0,-32.0,5.0
229386,France,2020-07-08,-9.0,1.0,114.0,-18.0,-27.0,4.0
229387,France,2020-07-09,-9.0,4.0,116.0,-18.0,-31.0,5.0
229388,France,2020-07-10,-11.0,0.0,98.0,-14.0,-32.0,5.0
229389,France,2020-07-11,-18.0,-3.0,119.0,2.0,-4.0,-3.0
229390,France,2020-07-12,3.0,21.0,153.0,-4.0,9.0,-4.0
229391,France,2020-07-13,11.0,23.0,245.0,-24.0,-53.0,7.0
229392,France,2020-07-14,-29.0,-39.0,208.0,-39.0,-76.0,16.0
229393,France,2020-07-15,-3.0,13.0,117.0,-17.0,-30.0,3.0
229394,France,2020-07-16,-4.0,8.0,125.0,-20.0,-33.0,6.0
229395,France,2020-07-17,-9.0,0.0,122.0,-17.0,-33.0,6.0
229396,France,2020-07-18,-18.0,-5.0,123.0,0.0,-2.0,-2.0
229397,France,2020-07-19,0.0,16.0,133.0,-1.0,12.0,-4.0
229398,France,2020-07-20,0.0,9.0,177.0,-19.0,-36.0,6.0
229399,France,2020-07-21,-1.0,5.0,177.0,-20.0,-36.0,6.0
229400,France,2020-07-22,-9.0,1.0,155.0,-20.0,-30.0,4.0
229401,France,2020-07-23,-8.0,4.0,157.0,-20.0,-33.0,5.0
229402,France,2020-07-24,-11.0,-1.0,132.0,-17.0,-33.0,7.0
229403,France,2020-07-25,-19.0,-6.0,112.0,-1.0,-6.0,-1.0
229404,France,2020-07-26,-1.0,15.0,129.0,-2.0,10.0,-3.0
229405,France,2020-07-27,-1.0,8.0,184.0,-21.0,-39.0,7.0
229406,France,2020-07-28,0.0,7.0,179.0,-21.0,-37.0,7.0
229407,France,2020-07-29,-7.0,4.0,174.0,-19.0,-34.0,4.0
229408,France,2020-07-30,-8.0,7.0,170.0,-20.0,-38.0,6.0
229409,France,2020-07-31,-15.0,-3.0,139.0,-19.0,-40.0,7.0
229410,France,2020-08-01,-21.0,-5.0,122.0,2.0,-10.0,-1.0
229411,France,2020-08-02,1.0,21.0,136.0,3.0,6.0,-3.0
229412,France,2020-08-03,7.0,15.0,204.0,-21.0,-47.0,8.0
229413,France,2020-08-04,5.0,11.0,230.0,-21.0,-46.0,7.0
229414,France,2020-08-05,-3.0,7.0,219.0,-21.0,-43.0,5.0
229415,France,2020-08-06,-4.0,9.0,222.0,-22.0,-47.0,6.0
229416,France,2020-08-07,-13.0,-1.0,185.0,-20.0,-47.0,8.0
229417,France,2020-08-08,-22.0,-7.0,155.0,2.0,-14.0,-2.0
229418,France,2020-08-09,1.0,24.0,158.0,0.0,2.0,-3.0
229419,France,2020-08-10,4.0,15.0,245.0,-23.0,-53.0,8.0
229420,France,2020-08-11,0.0,8.0,248.0,-26.0,-52.0,9.0
229421,France,2020-08-12,-9.0,5.0,205.0,-26.0,-49.0,7.0
229422,France,2020-08-13,-6.0,8.0,196.0,-25.0,-51.0,9.0
229423,France,2020-08-14,-11.0,1.0,182.0,-21.0,-51.0,9.0
229424,France,2020-08-15,-30.0,-24.0,157.0,-3.0,-27.0,0.0
229425,France,2020-08-16,0.0,20.0,129.0,0.0,2.0,-3.0
229426,France,2020-08-17,3.0,16.0,214.0,-22.0,-51.0,8.0
229427,France,2020-08-18,1.0,10.0,219.0,-24.0,-48.0,8.0
229428,France,2020-08-19,-9.0,4.0,180.0,-25.0,-45.0,7.0
229429,France,2020-08-20,-9.0,4.0,202.0,-25.0,-48.0,7.0
229430,France,2020-08-21,-14.0,-3.0,158.0,-22.0,-47.0,9.0
229431,France,2020-08-22,-22.0,-10.0,116.0,-1.0,-13.0,-1.0
229432,France,2020-08-23,-2.0,14.0,112.0,0.0,6.0,-3.0
229433,France,2020-08-24,-2.0,7.0,161.0,-22.0,-41.0,7.0
229434,France,2020-08-25,-3.0,4.0,154.0,-22.0,-40.0,7.0
229435,France,2020-08-26,-9.0,0.0,141.0,-21.0,-35.0,5.0
229436,France,2020-08-27,-8.0,3.0,130.0,-21.0,-38.0,6.0
