index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
134849,Germany,2020-09-02,3.0,-2.0,106.0,-14.0,-22.0,3.0
134850,Germany,2020-09-03,-5.0,-3.0,81.0,-17.0,-23.0,3.0
134851,Germany,2020-09-04,-4.0,-3.0,104.0,-14.0,-23.0,3.0
134852,Germany,2020-09-05,-10.0,-7.0,103.0,-9.0,-7.0,0.0
134853,Germany,2020-09-06,5.0,40.0,110.0,-4.0,0.0,-2.0
134854,Germany,2020-09-07,2.0,-1.0,100.0,-14.0,-23.0,3.0
134855,Germany,2020-09-08,0.0,-2.0,112.0,-12.0,-21.0,3.0
134856,Germany,2020-09-09,1.0,-4.0,112.0,-13.0,-20.0,3.0
134857,Germany,2020-09-10,-2.0,-2.0,102.0,-13.0,-20.0,2.0
134858,Germany,2020-09-11,-2.0,-2.0,121.0,-11.0,-21.0,2.0
134859,Germany,2020-09-12,-8.0,-6.0,149.0,-3.0,-3.0,-2.0
134860,Germany,2020-09-13,15.0,49.0,152.0,4.0,3.0,-4.0
134861,Germany,2020-09-14,0.0,-2.0,125.0,-12.0,-17.0,1.0
134862,Germany,2020-09-15,-1.0,-2.0,142.0,-10.0,-16.0,2.0
134863,Germany,2020-09-16,0.0,-3.0,131.0,-11.0,-16.0,2.0
134864,Germany,2020-09-17,-4.0,-2.0,103.0,-12.0,-17.0,2.0
134865,Germany,2020-09-18,-4.0,-2.0,113.0,-11.0,-18.0,2.0
134866,Germany,2020-09-19,-9.0,-7.0,141.0,-4.0,-4.0,-1.0
134867,Germany,2020-09-20,14.0,45.0,149.0,2.0,2.0,-3.0
134868,Germany,2020-09-21,-2.0,-2.0,111.0,-12.0,-18.0,2.0
134869,Germany,2020-09-22,-4.0,-2.0,122.0,-11.0,-16.0,3.0
134870,Germany,2020-09-23,-5.0,-2.0,98.0,-12.0,-15.0,3.0
134871,Germany,2020-09-24,-10.0,-2.0,70.0,-14.0,-15.0,3.0
134872,Germany,2020-09-25,-12.0,-1.0,42.0,-16.0,-17.0,4.0
134873,Germany,2020-09-26,-19.0,-7.0,15.0,-21.0,-8.0,3.0
134874,Germany,2020-09-27,-14.0,18.0,44.0,-15.0,-3.0,1.0
134875,Germany,2020-09-28,-7.0,1.0,48.0,-15.0,-15.0,3.0
134876,Germany,2020-09-29,-8.0,1.0,50.0,-24.0,-15.0,5.0
134877,Germany,2020-09-30,0.0,6.0,77.0,-10.0,-13.0,3.0
134878,Germany,2020-10-01,-6.0,7.0,52.0,-12.0,-12.0,3.0
134879,Germany,2020-10-02,0.0,29.0,60.0,-10.0,-14.0,2.0
134880,Germany,2020-10-03,-51.0,-87.0,78.0,-22.0,-36.0,6.0
134881,Germany,2020-10-04,0.0,50.0,80.0,-5.0,-1.0,0.0
134882,Germany,2020-10-05,-3.0,10.0,40.0,-13.0,-17.0,3.0
134883,Germany,2020-10-06,-7.0,4.0,42.0,-14.0,-17.0,5.0
134884,Germany,2020-10-07,-6.0,1.0,43.0,-16.0,-16.0,4.0
134885,Germany,2020-10-08,-11.0,0.0,32.0,-21.0,-17.0,4.0
134886,Germany,2020-10-09,-10.0,1.0,45.0,-19.0,-17.0,4.0
134887,Germany,2020-10-10,-13.0,-6.0,48.0,-15.0,-4.0,2.0
134888,Germany,2020-10-11,-14.0,26.0,55.0,-16.0,-3.0,1.0
134889,Germany,2020-10-12,-6.0,-1.0,49.0,-21.0,-24.0,5.0
134890,Germany,2020-10-13,-6.0,-1.0,71.0,-20.0,-23.0,6.0
134891,Germany,2020-10-14,-8.0,-3.0,35.0,-23.0,-23.0,6.0
134892,Germany,2020-10-15,-11.0,2.0,28.0,-25.0,-24.0,7.0
134893,Germany,2020-10-16,-12.0,1.0,31.0,-23.0,-25.0,7.0
134894,Germany,2020-10-17,-18.0,-5.0,46.0,-18.0,-7.0,3.0
134895,Germany,2020-10-18,-19.0,19.0,49.0,-20.0,-6.0,2.0
134896,Germany,2020-10-19,-7.0,1.0,52.0,-24.0,-24.0,6.0
134897,Germany,2020-10-20,-11.0,-1.0,49.0,-26.0,-24.0,7.0
134898,Germany,2020-10-21,-8.0,-2.0,56.0,-23.0,-22.0,6.0
134899,Germany,2020-10-22,-11.0,-1.0,67.0,-22.0,-22.0,6.0
134900,Germany,2020-10-23,-16.0,0.0,25.0,-26.0,-24.0,8.0
134901,Germany,2020-10-24,-21.0,-5.0,51.0,-21.0,-5.0,4.0
134902,Germany,2020-10-25,-18.0,20.0,64.0,-20.0,-4.0,2.0
134903,Germany,2020-10-26,-15.0,-1.0,12.0,-23.0,-17.0,6.0
134904,Germany,2020-10-27,-14.0,0.0,35.0,-20.0,-16.0,7.0
134905,Germany,2020-10-28,-11.0,0.0,33.0,-21.0,-15.0,6.0
134906,Germany,2020-10-29,-13.0,4.0,7.0,-24.0,-16.0,7.0
134907,Germany,2020-10-30,-10.0,12.0,3.0,-24.0,-17.0,7.0
134908,Germany,2020-10-31,-30.0,-30.0,52.0,-24.0,-12.0,5.0
134909,Germany,2020-11-01,-27.0,-1.0,4.0,-28.0,-6.0,4.0
134910,Germany,2020-11-02,-24.0,-1.0,23.0,-24.0,-18.0,7.0
134911,Germany,2020-11-03,-27.0,-1.0,19.0,-26.0,-18.0,9.0
134912,Germany,2020-11-04,-27.0,-2.0,22.0,-27.0,-18.0,9.0
134913,Germany,2020-11-05,-29.0,0.0,15.0,-28.0,-18.0,9.0
134914,Germany,2020-11-06,-30.0,1.0,13.0,-31.0,-19.0,10.0
134915,Germany,2020-11-07,-34.0,-5.0,45.0,-33.0,-13.0,7.0
134916,Germany,2020-11-08,-48.0,-3.0,61.0,-33.0,-17.0,5.0
134917,Germany,2020-11-09,-24.0,-2.0,11.0,-27.0,-16.0,8.0
134918,Germany,2020-11-10,-27.0,-1.0,11.0,-26.0,-16.0,9.0
134919,Germany,2020-11-11,-26.0,-2.0,9.0,-27.0,-16.0,9.0
134920,Germany,2020-11-12,-30.0,-1.0,3.0,-28.0,-16.0,9.0
134921,Germany,2020-11-13,-28.0,3.0,11.0,-28.0,-17.0,10.0
134922,Germany,2020-11-14,-32.0,-3.0,38.0,-32.0,-13.0,7.0
134923,Germany,2020-11-15,-48.0,-3.0,62.0,-32.0,-17.0,5.0
134924,Germany,2020-11-16,-25.0,-3.0,-3.0,-28.0,-16.0,8.0
134925,Germany,2020-11-17,-28.0,-1.0,3.0,-27.0,-16.0,9.0
134926,Germany,2020-11-18,-27.0,-7.0,41.0,-28.0,-20.0,9.0
134927,Germany,2020-11-19,-32.0,-2.0,-13.0,-30.0,-17.0,9.0
134928,Germany,2020-11-20,-30.0,1.0,-3.0,-31.0,-17.0,10.0
134929,Germany,2020-11-21,-35.0,-4.0,0.0,-39.0,-14.0,8.0
134930,Germany,2020-11-22,-57.0,-16.0,5.0,-41.0,-20.0,7.0
134931,Germany,2020-11-23,-24.0,-4.0,1.0,-29.0,-16.0,8.0
134932,Germany,2020-11-24,-26.0,-2.0,5.0,-28.0,-16.0,9.0
134933,Germany,2020-11-25,-25.0,-2.0,8.0,-28.0,-15.0,9.0
134934,Germany,2020-11-26,-27.0,0.0,-5.0,-29.0,-16.0,9.0
134935,Germany,2020-11-27,-20.0,7.0,1.0,-29.0,-17.0,9.0
134936,Germany,2020-11-28,-30.0,0.0,0.0,-37.0,-12.0,7.0
134937,Germany,2020-11-29,-57.0,-14.0,4.0,-42.0,-19.0,6.0
134938,Germany,2020-11-30,-17.0,4.0,-6.0,-27.0,-16.0,7.0
134939,Germany,2020-12-01,-26.0,0.0,-10.0,-26.0,-16.0,9.0
134940,Germany,2020-12-02,-24.0,2.0,-4.0,-27.0,-14.0,9.0
134941,Germany,2020-12-03,-27.0,3.0,-13.0,-29.0,-14.0,9.0
134942,Germany,2020-12-04,-27.0,6.0,-10.0,-30.0,-15.0,10.0
134943,Germany,2020-12-05,-31.0,3.0,-1.0,-35.0,-11.0,8.0
134944,Germany,2020-12-06,-57.0,-9.0,-12.0,-42.0,-16.0,6.0
134945,Germany,2020-12-07,-23.0,-3.0,-10.0,-28.0,-16.0,8.0
134946,Germany,2020-12-08,-24.0,1.0,4.0,-27.0,-14.0,9.0
134947,Germany,2020-12-09,-25.0,-1.0,-7.0,-30.0,-15.0,9.0
134948,Germany,2020-12-10,-27.0,2.0,-11.0,-30.0,-16.0,9.0
134949,Germany,2020-12-11,-26.0,5.0,-15.0,-32.0,-17.0,10.0
134950,Germany,2020-12-12,-31.0,0.0,-15.0,-37.0,-12.0,8.0
134951,Germany,2020-12-13,-60.0,-17.0,-8.0,-44.0,-19.0,7.0
134952,Germany,2020-12-14,-2.0,13.0,-2.0,-29.0,-20.0,8.0
134953,Germany,2020-12-15,-6.0,14.0,-6.0,-28.0,-21.0,9.0
134954,Germany,2020-12-16,-52.0,-4.0,4.0,-42.0,-29.0,13.0
134955,Germany,2020-12-17,-53.0,-2.0,-10.0,-44.0,-31.0,14.0
134956,Germany,2020-12-18,-54.0,-2.0,0.0,-45.0,-32.0,15.0
134957,Germany,2020-12-19,-63.0,-11.0,9.0,-43.0,-21.0,10.0
134958,Germany,2020-12-20,-63.0,-23.0,-6.0,-47.0,-22.0,8.0
134959,Germany,2020-12-21,-46.0,12.0,-11.0,-48.0,-44.0,15.0
134960,Germany,2020-12-22,-47.0,18.0,-11.0,-48.0,-47.0,16.0
134961,Germany,2020-12-23,-47.0,25.0,-20.0,-50.0,-53.0,18.0
134962,Germany,2020-12-24,-74.0,-40.0,-32.0,-67.0,-79.0,23.0
134963,Germany,2020-12-25,-87.0,-94.0,-8.0,-74.0,-87.0,25.0
134964,Germany,2020-12-26,-86.0,-94.0,-8.0,-61.0,-53.0,12.0
134965,Germany,2020-12-27,-69.0,-37.0,-27.0,-53.0,-28.0,8.0
134966,Germany,2020-12-28,-53.0,-2.0,4.0,-56.0,-64.0,20.0
134967,Germany,2020-12-29,-54.0,2.0,11.0,-56.0,-64.0,21.0
134968,Germany,2020-12-30,-48.0,23.0,16.0,-53.0,-63.0,19.0
134969,Germany,2020-12-31,-69.0,-27.0,-2.0,-64.0,-78.0,24.0
134970,Germany,2021-01-01,-87.0,-94.0,-2.0,-75.0,-88.0,28.0
134971,Germany,2021-01-02,-69.0,-20.0,-3.0,-53.0,-31.0,12.0
134972,Germany,2021-01-03,-66.0,-34.0,-2.0,-49.0,-22.0,8.0
134973,Germany,2021-01-04,-55.0,-8.0,-17.0,-50.0,-42.0,16.0
134974,Germany,2021-01-05,-56.0,-5.0,-11.0,-50.0,-42.0,17.0
134975,Germany,2021-01-06,-64.0,-36.0,-4.0,-54.0,-51.0,19.0
134976,Germany,2021-01-07,-58.0,-10.0,-18.0,-50.0,-38.0,16.0
134977,Germany,2021-01-08,-60.0,-12.0,-21.0,-52.0,-37.0,17.0
134978,Germany,2021-01-09,-67.0,-15.0,-3.0,-50.0,-23.0,11.0
134979,Germany,2021-01-10,-61.0,-22.0,25.0,-45.0,-17.0,7.0
134980,Germany,2021-01-11,-55.0,-11.0,-16.0,-46.0,-29.0,13.0
134981,Germany,2021-01-12,-59.0,-15.0,-20.0,-47.0,-30.0,15.0
134982,Germany,2021-01-13,-57.0,-13.0,-14.0,-47.0,-30.0,13.0
134983,Germany,2021-01-14,-59.0,-14.0,-17.0,-47.0,-31.0,13.0
134984,Germany,2021-01-15,-59.0,-12.0,-19.0,-49.0,-33.0,14.0
134985,Germany,2021-01-16,-67.0,-16.0,-7.0,-52.0,-24.0,11.0
134986,Germany,2021-01-17,-65.0,-26.0,11.0,-50.0,-21.0,7.0
134987,Germany,2021-01-18,-56.0,-15.0,-19.0,-47.0,-32.0,12.0
134988,Germany,2021-01-19,-60.0,-17.0,-28.0,-49.0,-32.0,14.0
134989,Germany,2021-01-20,-56.0,-13.0,3.0,-46.0,-31.0,13.0
134990,Germany,2021-01-21,-57.0,-12.0,-7.0,-47.0,-31.0,13.0
134991,Germany,2021-01-22,-58.0,-11.0,-12.0,-49.0,-31.0,14.0
134992,Germany,2021-01-23,-65.0,-15.0,-7.0,-51.0,-22.0,11.0
134993,Germany,2021-01-24,-65.0,-27.0,-5.0,-51.0,-20.0,8.0
134994,Germany,2021-01-25,-56.0,-16.0,-7.0,-46.0,-32.0,12.0
134995,Germany,2021-01-26,-58.0,-16.0,-6.0,-47.0,-32.0,14.0
134996,Germany,2021-01-27,-57.0,-16.0,-9.0,-47.0,-31.0,14.0
134997,Germany,2021-01-28,-58.0,-13.0,-28.0,-48.0,-32.0,14.0
134998,Germany,2021-01-29,-57.0,-7.0,-23.0,-47.0,-32.0,15.0
134999,Germany,2021-01-30,-64.0,-12.0,-4.0,-49.0,-20.0,10.0
135000,Germany,2021-01-31,-57.0,-13.0,42.0,-42.0,-16.0,6.0
135001,Germany,2021-02-01,-53.0,-10.0,-15.0,-46.0,-32.0,12.0
135002,Germany,2021-02-02,-55.0,-10.0,-15.0,-46.0,-32.0,13.0
135003,Germany,2021-02-03,-56.0,-14.0,-19.0,-48.0,-31.0,13.0
135004,Germany,2021-02-04,-53.0,-6.0,12.0,-45.0,-31.0,13.0
135005,Germany,2021-02-05,-55.0,-5.0,-10.0,-48.0,-31.0,14.0
135006,Germany,2021-02-06,-65.0,-13.0,-18.0,-51.0,-20.0,10.0
135007,Germany,2021-02-07,-70.0,-32.0,-24.0,-56.0,-23.0,9.0
135008,Germany,2021-02-08,-60.0,-22.0,-15.0,-51.0,-39.0,16.0
135009,Germany,2021-02-09,-58.0,-13.0,-2.0,-48.0,-36.0,16.0
135010,Germany,2021-02-10,-57.0,-13.0,-5.0,-47.0,-33.0,15.0
135011,Germany,2021-02-11,-55.0,-7.0,2.0,-45.0,-32.0,14.0
135012,Germany,2021-02-12,-55.0,-4.0,3.0,-47.0,-33.0,15.0
135013,Germany,2021-02-13,-61.0,-7.0,27.0,-46.0,-19.0,10.0
135014,Germany,2021-02-14,-53.0,-5.0,62.0,-40.0,-12.0,6.0
135015,Germany,2021-02-15,-55.0,-14.0,-14.0,-45.0,-34.0,14.0
135016,Germany,2021-02-16,-53.0,-6.0,0.0,-42.0,-31.0,14.0
135017,Germany,2021-02-17,-51.0,-5.0,2.0,-42.0,-29.0,13.0
135018,Germany,2021-02-18,-52.0,-3.0,5.0,-41.0,-29.0,13.0
135019,Germany,2021-02-19,-50.0,0.0,18.0,-42.0,-29.0,13.0
135020,Germany,2021-02-20,-55.0,-5.0,72.0,-36.0,-13.0,8.0
135021,Germany,2021-02-21,-36.0,24.0,132.0,-22.0,-6.0,4.0
135022,Germany,2021-02-22,-45.0,-3.0,39.0,-37.0,-26.0,10.0
135023,Germany,2021-02-23,-46.0,-2.0,60.0,-36.0,-25.0,11.0
135024,Germany,2021-02-24,-43.0,-3.0,81.0,-34.0,-24.0,10.0
135025,Germany,2021-02-25,-44.0,2.0,66.0,-34.0,-25.0,10.0
135026,Germany,2021-02-26,-48.0,4.0,11.0,-38.0,-25.0,12.0
135027,Germany,2021-02-27,-56.0,-2.0,29.0,-39.0,-11.0,8.0
135028,Germany,2021-02-28,-42.0,15.0,76.0,-30.0,-5.0,5.0
135029,Germany,2021-03-01,-36.0,1.0,34.0,-34.0,-24.0,9.0
135030,Germany,2021-03-02,-38.0,0.0,62.0,-32.0,-24.0,10.0
135031,Germany,2021-03-03,-38.0,-1.0,56.0,-33.0,-24.0,10.0
135032,Germany,2021-03-04,-45.0,0.0,-3.0,-38.0,-25.0,11.0
135033,Germany,2021-03-05,-44.0,3.0,12.0,-38.0,-24.0,12.0
135034,Germany,2021-03-06,-51.0,-2.0,37.0,-38.0,-8.0,8.0
135035,Germany,2021-03-07,-47.0,6.0,51.0,-35.0,-6.0,5.0
135036,Germany,2021-03-08,-33.0,-1.0,32.0,-36.0,-27.0,10.0
135037,Germany,2021-03-09,-36.0,-1.0,12.0,-35.0,-24.0,11.0
135038,Germany,2021-03-10,-33.0,0.0,25.0,-33.0,-23.0,10.0
135039,Germany,2021-03-11,-39.0,-2.0,-12.0,-37.0,-24.0,11.0
135040,Germany,2021-03-12,-37.0,3.0,2.0,-37.0,-24.0,11.0
135041,Germany,2021-03-13,-47.0,-5.0,-21.0,-42.0,-9.0,9.0
238669,France,2020-02-15,-2.0,-1.0,23.0,12.0,-2.0,-1.0
238670,France,2020-02-16,6.0,2.0,9.0,7.0,-1.0,-1.0
238671,France,2020-02-17,1.0,2.0,16.0,-6.0,-15.0,4.0
238672,France,2020-02-18,5.0,2.0,36.0,-4.0,-14.0,3.0
238673,France,2020-02-19,-4.0,-3.0,18.0,-6.0,-12.0,2.0
238674,France,2020-02-20,-2.0,-1.0,29.0,-4.0,-15.0,3.0
238675,France,2020-02-21,-1.0,-2.0,28.0,0.0,-15.0,3.0
238676,France,2020-02-22,-6.0,-2.0,31.0,14.0,-5.0,-1.0
238677,France,2020-02-23,8.0,7.0,30.0,12.0,-1.0,-1.0
238678,France,2020-02-24,3.0,3.0,45.0,-1.0,-15.0,3.0
238679,France,2020-02-25,1.0,1.0,23.0,-3.0,-14.0,4.0
238680,France,2020-02-26,-5.0,-2.0,9.0,-5.0,-12.0,3.0
238681,France,2020-02-27,-5.0,-1.0,1.0,-5.0,-15.0,4.0
238682,France,2020-02-28,-1.0,1.0,15.0,0.0,-15.0,4.0
238683,France,2020-02-29,-7.0,1.0,-12.0,4.0,-5.0,1.0
238684,France,2020-03-01,1.0,4.0,-13.0,2.0,1.0,0.0
238685,France,2020-03-02,-6.0,3.0,-9.0,-4.0,-5.0,3.0
238686,France,2020-03-03,-1.0,5.0,8.0,-4.0,-4.0,2.0
238687,France,2020-03-04,-6.0,2.0,1.0,-6.0,-3.0,2.0
238688,France,2020-03-05,-8.0,0.0,-15.0,-6.0,-5.0,3.0
238689,France,2020-03-06,-2.0,2.0,-1.0,-1.0,-4.0,3.0
238690,France,2020-03-07,-4.0,1.0,7.0,1.0,0.0,1.0
238691,France,2020-03-08,0.0,2.0,-1.0,-2.0,-1.0,1.0
238692,France,2020-03-09,-5.0,2.0,2.0,-5.0,-1.0,2.0
238693,France,2020-03-10,-5.0,1.0,1.0,-6.0,-1.0,2.0
238694,France,2020-03-11,-6.0,2.0,17.0,-5.0,0.0,1.0
238695,France,2020-03-12,-8.0,5.0,5.0,-7.0,-1.0,1.0
238696,France,2020-03-13,-8.0,17.0,4.0,-8.0,-2.0,3.0
238697,France,2020-03-14,-21.0,1.0,-1.0,-16.0,-5.0,5.0
238698,France,2020-03-15,-38.0,23.0,15.0,-21.0,-9.0,3.0
238699,France,2020-03-16,-43.0,46.0,-15.0,-39.0,-36.0,13.0
238700,France,2020-03-17,-68.0,-15.0,-40.0,-61.0,-55.0,24.0
238701,France,2020-03-18,-83.0,-45.0,-53.0,-76.0,-67.0,29.0
238702,France,2020-03-19,-82.0,-41.0,-56.0,-78.0,-71.0,32.0
238703,France,2020-03-20,-83.0,-42.0,-66.0,-80.0,-71.0,36.0
238704,France,2020-03-21,-88.0,-54.0,-78.0,-82.0,-58.0,24.0
238705,France,2020-03-22,-86.0,-64.0,-80.0,-84.0,-55.0,18.0
238706,France,2020-03-23,-81.0,-41.0,-64.0,-82.0,-73.0,32.0
238707,France,2020-03-24,-83.0,-45.0,-65.0,-82.0,-74.0,34.0
238708,France,2020-03-25,-84.0,-48.0,-67.0,-83.0,-73.0,32.0
238709,France,2020-03-26,-84.0,-46.0,-67.0,-83.0,-74.0,34.0
238710,France,2020-03-27,-84.0,-46.0,-68.0,-84.0,-73.0,37.0
238711,France,2020-03-28,-87.0,-56.0,-76.0,-83.0,-59.0,25.0
238712,France,2020-03-29,-88.0,-72.0,-82.0,-87.0,-56.0,18.0
238713,France,2020-03-30,-84.0,-47.0,-66.0,-83.0,-74.0,33.0
238714,France,2020-03-31,-90.0,-38.0,-61.0,-82.0,-74.0,33.0
238715,France,2020-04-01,-90.0,-39.0,-62.0,-81.0,-71.0,31.0
238716,France,2020-04-02,-90.0,-36.0,-62.0,-82.0,-73.0,33.0
238717,France,2020-04-03,-86.0,-38.0,-66.0,-82.0,-72.0,37.0
238718,France,2020-04-04,-88.0,-45.0,-73.0,-80.0,-57.0,24.0
238719,France,2020-04-05,-85.0,-62.0,-73.0,-82.0,-53.0,17.0
238720,France,2020-04-06,-83.0,-37.0,-61.0,-81.0,-72.0,31.0
238721,France,2020-04-07,-82.0,-35.0,-61.0,-80.0,-72.0,32.0
238722,France,2020-04-08,-84.0,-37.0,-63.0,-80.0,-70.0,30.0
238723,France,2020-04-09,-83.0,-32.0,-61.0,-80.0,-71.0,32.0
238724,France,2020-04-10,-83.0,-34.0,-64.0,-81.0,-71.0,36.0
238725,France,2020-04-11,-86.0,-39.0,-74.0,-79.0,-55.0,23.0
238726,France,2020-04-12,-83.0,-58.0,-76.0,-82.0,-50.0,17.0
238727,France,2020-04-13,-91.0,-80.0,-68.0,-88.0,-89.0,38.0
238728,France,2020-04-14,-79.0,-22.0,-59.0,-78.0,-70.0,31.0
238729,France,2020-04-15,-82.0,-32.0,-59.0,-78.0,-68.0,29.0
238730,France,2020-04-16,-81.0,-31.0,-58.0,-78.0,-69.0,31.0
238731,France,2020-04-17,-81.0,-33.0,-62.0,-79.0,-68.0,35.0
238732,France,2020-04-18,-86.0,-46.0,-73.0,-78.0,-52.0,23.0
238733,France,2020-04-19,-85.0,-65.0,-77.0,-81.0,-49.0,17.0
238734,France,2020-04-20,-79.0,-40.0,-61.0,-78.0,-68.0,30.0
238735,France,2020-04-21,-79.0,-37.0,-59.0,-77.0,-68.0,31.0
238736,France,2020-04-22,-81.0,-38.0,-58.0,-76.0,-65.0,28.0
238737,France,2020-04-23,-79.0,-34.0,-55.0,-76.0,-67.0,30.0
238738,France,2020-04-24,-79.0,-35.0,-58.0,-77.0,-66.0,33.0
238739,France,2020-04-25,-84.0,-43.0,-70.0,-76.0,-49.0,22.0
238740,France,2020-04-26,-83.0,-58.0,-68.0,-77.0,-43.0,16.0
238741,France,2020-04-27,-76.0,-36.0,-56.0,-76.0,-65.0,28.0
238742,France,2020-04-28,-77.0,-34.0,-60.0,-76.0,-65.0,28.0
238743,France,2020-04-29,-77.0,-32.0,-59.0,-75.0,-62.0,27.0
238744,France,2020-04-30,-73.0,-16.0,-61.0,-75.0,-64.0,28.0
238745,France,2020-05-01,-91.0,-87.0,-71.0,-87.0,-88.0,42.0
238746,France,2020-05-02,-78.0,-26.0,-72.0,-73.0,-46.0,21.0
238747,France,2020-05-03,-81.0,-56.0,-67.0,-76.0,-39.0,16.0
238748,France,2020-05-04,-70.0,-24.0,-49.0,-72.0,-60.0,26.0
238749,France,2020-05-05,-70.0,-23.0,-52.0,-71.0,-60.0,27.0
238750,France,2020-05-06,-72.0,-23.0,-49.0,-69.0,-57.0,24.0
238751,France,2020-05-07,-69.0,-12.0,-48.0,-70.0,-58.0,25.0
238752,France,2020-05-08,-83.0,-58.0,-57.0,-80.0,-82.0,38.0
238753,France,2020-05-09,-76.0,-27.0,-66.0,-70.0,-39.0,19.0
238754,France,2020-05-10,-79.0,-50.0,-72.0,-74.0,-33.0,15.0
238755,France,2020-05-11,-46.0,-10.0,-34.0,-56.0,-48.0,19.0
238756,France,2020-05-12,-45.0,-5.0,-15.0,-51.0,-47.0,18.0
238757,France,2020-05-13,-51.0,-10.0,-31.0,-53.0,-45.0,17.0
238758,France,2020-05-14,-49.0,-7.0,-23.0,-53.0,-46.0,17.0
238759,France,2020-05-15,-48.0,-8.0,-17.0,-52.0,-45.0,19.0
238760,France,2020-05-16,-51.0,-12.0,-13.0,-43.0,-20.0,9.0
238761,France,2020-05-17,-55.0,-17.0,8.0,-48.0,-10.0,5.0
238762,France,2020-05-18,-39.0,-6.0,8.0,-48.0,-44.0,16.0
238763,France,2020-05-19,-40.0,-2.0,11.0,-47.0,-43.0,16.0
238764,France,2020-05-20,-36.0,9.0,20.0,-45.0,-42.0,12.0
238765,France,2020-05-21,-56.0,-36.0,66.0,-61.0,-78.0,22.0
238766,France,2020-05-22,-39.0,1.0,12.0,-54.0,-57.0,20.0
238767,France,2020-05-23,-48.0,-14.0,-17.0,-47.0,-17.0,10.0
238768,France,2020-05-24,-49.0,-17.0,21.0,-43.0,-3.0,3.0
238769,France,2020-05-25,-34.0,-8.0,17.0,-46.0,-42.0,15.0
238770,France,2020-05-26,-35.0,-4.0,22.0,-44.0,-39.0,15.0
238771,France,2020-05-27,-38.0,-4.0,21.0,-43.0,-37.0,13.0
238772,France,2020-05-28,-38.0,-1.0,19.0,-44.0,-39.0,14.0
238773,France,2020-05-29,-37.0,0.0,14.0,-43.0,-38.0,15.0
238774,France,2020-05-30,-39.0,-2.0,23.0,-34.0,-5.0,5.0
238775,France,2020-05-31,-40.0,5.0,53.0,-38.0,7.0,2.0
238776,France,2020-06-01,-43.0,-36.0,78.0,-55.0,-72.0,20.0
238777,France,2020-06-02,-23.0,5.0,31.0,-34.0,-33.0,11.0
238778,France,2020-06-03,-29.0,0.0,9.0,-36.0,-32.0,11.0
238779,France,2020-06-04,-30.0,-1.0,-16.0,-40.0,-34.0,13.0
238780,France,2020-06-05,-26.0,-1.0,-7.0,-37.0,-33.0,13.0
238781,France,2020-06-06,-24.0,0.0,5.0,-27.0,-2.0,4.0
238782,France,2020-06-07,-23.0,2.0,3.0,-32.0,18.0,0.0
238783,France,2020-06-08,-21.0,-6.0,12.0,-36.0,-34.0,11.0
238784,France,2020-06-09,-22.0,-5.0,12.0,-35.0,-32.0,11.0
238785,France,2020-06-10,-25.0,-5.0,12.0,-34.0,-31.0,10.0
238786,France,2020-06-11,-25.0,-3.0,9.0,-35.0,-32.0,11.0
238787,France,2020-06-12,-25.0,-6.0,8.0,-34.0,-32.0,12.0
238788,France,2020-06-13,-27.0,-7.0,16.0,-25.0,1.0,4.0
238789,France,2020-06-14,-25.0,-3.0,41.0,-26.0,14.0,1.0
238790,France,2020-06-15,-18.0,-5.0,38.0,-32.0,-31.0,10.0
238791,France,2020-06-16,-17.0,-3.0,36.0,-28.0,-30.0,10.0
238792,France,2020-06-17,-22.0,-4.0,25.0,-30.0,-29.0,9.0
238793,France,2020-06-18,-19.0,-3.0,33.0,-30.0,-30.0,9.0
238794,France,2020-06-19,-17.0,-4.0,44.0,-27.0,-30.0,9.0
238795,France,2020-06-20,-21.0,-5.0,62.0,-18.0,3.0,1.0
238796,France,2020-06-21,-11.0,4.0,58.0,-18.0,20.0,-2.0
238797,France,2020-06-22,-13.0,-3.0,74.0,-26.0,-32.0,7.0
238798,France,2020-06-23,-12.0,0.0,85.0,-24.0,-30.0,7.0
238799,France,2020-06-24,-18.0,-3.0,83.0,-26.0,-27.0,6.0
238800,France,2020-06-25,-18.0,0.0,72.0,-25.0,-27.0,6.0
238801,France,2020-06-26,-17.0,-2.0,55.0,-23.0,-28.0,7.0
238802,France,2020-06-27,-21.0,-6.0,55.0,-16.0,-2.0,1.0
238803,France,2020-06-28,-13.0,5.0,57.0,-15.0,15.0,-1.0
238804,France,2020-06-29,-9.0,0.0,66.0,-25.0,-28.0,7.0
238805,France,2020-06-30,-7.0,2.0,71.0,-22.0,-26.0,6.0
238806,France,2020-07-01,-13.0,0.0,54.0,-23.0,-26.0,5.0
238807,France,2020-07-02,-9.0,6.0,59.0,-21.0,-27.0,6.0
238808,France,2020-07-03,-10.0,0.0,68.0,-18.0,-26.0,6.0
238809,France,2020-07-04,-18.0,-5.0,69.0,-7.0,-2.0,0.0
238810,France,2020-07-05,-8.0,9.0,82.0,-8.0,9.0,-2.0
238811,France,2020-07-06,-2.0,6.0,111.0,-20.0,-33.0,6.0
238812,France,2020-07-07,0.0,6.0,129.0,-17.0,-32.0,5.0
238813,France,2020-07-08,-9.0,1.0,114.0,-18.0,-27.0,4.0
238814,France,2020-07-09,-9.0,4.0,116.0,-18.0,-31.0,5.0
