index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
117622,Germany,2020-12-10,-27.0,2.0,-11.0,-30.0,-16.0,9.0
117623,Germany,2020-12-11,-26.0,5.0,-15.0,-32.0,-17.0,10.0
117624,Germany,2020-12-12,-31.0,0.0,-15.0,-37.0,-12.0,8.0
117625,Germany,2020-12-13,-60.0,-17.0,-8.0,-44.0,-19.0,7.0
117626,Germany,2020-12-14,-2.0,13.0,-2.0,-29.0,-20.0,8.0
117627,Germany,2020-12-15,-6.0,14.0,-6.0,-28.0,-21.0,9.0
117628,Germany,2020-12-16,-52.0,-4.0,4.0,-42.0,-29.0,13.0
117629,Germany,2020-12-17,-53.0,-2.0,-10.0,-44.0,-31.0,14.0
117630,Germany,2020-12-18,-54.0,-2.0,0.0,-45.0,-32.0,15.0
117631,Germany,2020-12-19,-63.0,-11.0,9.0,-43.0,-21.0,10.0
117632,Germany,2020-12-20,-63.0,-23.0,-6.0,-47.0,-22.0,8.0
117633,Germany,2020-12-21,-46.0,12.0,-11.0,-48.0,-44.0,15.0
117634,Germany,2020-12-22,-47.0,18.0,-11.0,-48.0,-47.0,16.0
117635,Germany,2020-12-23,-47.0,25.0,-20.0,-50.0,-53.0,18.0
117636,Germany,2020-12-24,-74.0,-40.0,-32.0,-67.0,-79.0,23.0
117637,Germany,2020-12-25,-87.0,-94.0,-8.0,-74.0,-87.0,25.0
117638,Germany,2020-12-26,-86.0,-94.0,-8.0,-61.0,-53.0,12.0
117639,Germany,2020-12-27,-69.0,-37.0,-27.0,-53.0,-28.0,8.0
117640,Germany,2020-12-28,-53.0,-2.0,4.0,-56.0,-64.0,20.0
117641,Germany,2020-12-29,-54.0,2.0,11.0,-56.0,-64.0,21.0
117642,Germany,2020-12-30,-48.0,23.0,16.0,-53.0,-63.0,19.0
117643,Germany,2020-12-31,-69.0,-27.0,-2.0,-64.0,-78.0,24.0
117644,Germany,2021-01-01,-87.0,-94.0,-2.0,-75.0,-88.0,28.0
117645,Germany,2021-01-02,-69.0,-20.0,-3.0,-53.0,-31.0,12.0
117646,Germany,2021-01-03,-66.0,-34.0,-2.0,-49.0,-22.0,8.0
117647,Germany,2021-01-04,-55.0,-8.0,-17.0,-50.0,-42.0,16.0
117648,Germany,2021-01-05,-56.0,-5.0,-11.0,-50.0,-42.0,17.0
117649,Germany,2021-01-06,-64.0,-36.0,-4.0,-54.0,-51.0,19.0
117650,Germany,2021-01-07,-58.0,-10.0,-18.0,-50.0,-38.0,16.0
117651,Germany,2021-01-08,-60.0,-12.0,-21.0,-52.0,-37.0,17.0
117652,Germany,2021-01-09,-67.0,-15.0,-3.0,-50.0,-23.0,11.0
117653,Germany,2021-01-10,-61.0,-22.0,25.0,-45.0,-17.0,7.0
117654,Germany,2021-01-11,-55.0,-11.0,-16.0,-46.0,-29.0,13.0
117655,Germany,2021-01-12,-59.0,-15.0,-20.0,-47.0,-30.0,15.0
117656,Germany,2021-01-13,-57.0,-13.0,-14.0,-47.0,-30.0,13.0
117657,Germany,2021-01-14,-59.0,-14.0,-17.0,-47.0,-31.0,13.0
117658,Germany,2021-01-15,-59.0,-12.0,-19.0,-49.0,-33.0,14.0
117659,Germany,2021-01-16,-67.0,-16.0,-7.0,-52.0,-24.0,11.0
117660,Germany,2021-01-17,-65.0,-26.0,11.0,-50.0,-21.0,7.0
117661,Germany,2021-01-18,-56.0,-15.0,-19.0,-47.0,-32.0,12.0
117662,Germany,2021-01-19,-60.0,-17.0,-28.0,-49.0,-32.0,14.0
117663,Germany,2021-01-20,-56.0,-13.0,3.0,-46.0,-31.0,13.0
117664,Germany,2021-01-21,-57.0,-12.0,-7.0,-47.0,-31.0,13.0
117665,Germany,2021-01-22,-58.0,-11.0,-12.0,-49.0,-31.0,14.0
117666,Germany,2021-01-23,-65.0,-15.0,-7.0,-51.0,-22.0,11.0
117667,Germany,2021-01-24,-65.0,-27.0,-5.0,-51.0,-20.0,8.0
208290,France,2020-02-15,-2.0,-1.0,23.0,12.0,-2.0,-1.0
208291,France,2020-02-16,6.0,2.0,9.0,7.0,-1.0,-1.0
208292,France,2020-02-17,1.0,2.0,16.0,-6.0,-15.0,4.0
208293,France,2020-02-18,5.0,2.0,36.0,-4.0,-14.0,3.0
208294,France,2020-02-19,-4.0,-3.0,18.0,-6.0,-12.0,2.0
208295,France,2020-02-20,-2.0,-1.0,29.0,-4.0,-15.0,3.0
208296,France,2020-02-21,-1.0,-2.0,28.0,0.0,-15.0,3.0
208297,France,2020-02-22,-6.0,-2.0,31.0,14.0,-5.0,-1.0
208298,France,2020-02-23,8.0,7.0,30.0,12.0,-1.0,-1.0
208299,France,2020-02-24,3.0,3.0,45.0,-1.0,-15.0,3.0
208300,France,2020-02-25,1.0,1.0,23.0,-3.0,-14.0,4.0
208301,France,2020-02-26,-5.0,-2.0,9.0,-5.0,-12.0,3.0
208302,France,2020-02-27,-5.0,-1.0,1.0,-5.0,-15.0,4.0
208303,France,2020-02-28,-1.0,1.0,15.0,0.0,-15.0,4.0
208304,France,2020-02-29,-7.0,1.0,-12.0,4.0,-5.0,1.0
208305,France,2020-03-01,1.0,4.0,-13.0,2.0,1.0,0.0
208306,France,2020-03-02,-6.0,3.0,-9.0,-4.0,-5.0,3.0
208307,France,2020-03-03,-1.0,5.0,8.0,-4.0,-4.0,2.0
208308,France,2020-03-04,-6.0,2.0,1.0,-6.0,-3.0,2.0
208309,France,2020-03-05,-8.0,0.0,-15.0,-6.0,-5.0,3.0
208310,France,2020-03-06,-2.0,2.0,-1.0,-1.0,-4.0,3.0
208311,France,2020-03-07,-4.0,1.0,7.0,1.0,0.0,1.0
208312,France,2020-03-08,0.0,2.0,-1.0,-2.0,-1.0,1.0
208313,France,2020-03-09,-5.0,2.0,2.0,-5.0,-1.0,2.0
208314,France,2020-03-10,-5.0,1.0,1.0,-6.0,-1.0,2.0
208315,France,2020-03-11,-6.0,2.0,17.0,-5.0,0.0,1.0
208316,France,2020-03-12,-8.0,5.0,5.0,-7.0,-1.0,1.0
208317,France,2020-03-13,-8.0,17.0,4.0,-8.0,-2.0,3.0
208318,France,2020-03-14,-21.0,1.0,-1.0,-16.0,-5.0,5.0
208319,France,2020-03-15,-38.0,23.0,15.0,-21.0,-9.0,3.0
208320,France,2020-03-16,-43.0,46.0,-15.0,-39.0,-36.0,13.0
208321,France,2020-03-17,-68.0,-15.0,-40.0,-61.0,-55.0,24.0
208322,France,2020-03-18,-83.0,-45.0,-53.0,-76.0,-67.0,29.0
208323,France,2020-03-19,-82.0,-41.0,-56.0,-78.0,-71.0,32.0
208324,France,2020-03-20,-83.0,-42.0,-66.0,-80.0,-71.0,36.0
208325,France,2020-03-21,-88.0,-54.0,-78.0,-82.0,-58.0,24.0
208326,France,2020-03-22,-86.0,-64.0,-80.0,-84.0,-55.0,18.0
208327,France,2020-03-23,-81.0,-41.0,-64.0,-82.0,-73.0,32.0
208328,France,2020-03-24,-83.0,-45.0,-65.0,-82.0,-74.0,34.0
208329,France,2020-03-25,-84.0,-48.0,-67.0,-83.0,-73.0,32.0
208330,France,2020-03-26,-84.0,-46.0,-67.0,-83.0,-74.0,34.0
208331,France,2020-03-27,-84.0,-46.0,-68.0,-84.0,-73.0,37.0
208332,France,2020-03-28,-87.0,-56.0,-76.0,-83.0,-59.0,25.0
208333,France,2020-03-29,-88.0,-72.0,-82.0,-87.0,-56.0,18.0
208334,France,2020-03-30,-84.0,-47.0,-66.0,-83.0,-74.0,33.0
208335,France,2020-03-31,-90.0,-38.0,-61.0,-82.0,-74.0,33.0
208336,France,2020-04-01,-90.0,-39.0,-62.0,-81.0,-71.0,31.0
208337,France,2020-04-02,-90.0,-36.0,-62.0,-82.0,-73.0,33.0
208338,France,2020-04-03,-86.0,-38.0,-66.0,-82.0,-72.0,37.0
208339,France,2020-04-04,-88.0,-45.0,-73.0,-80.0,-57.0,24.0
208340,France,2020-04-05,-85.0,-62.0,-73.0,-82.0,-53.0,17.0
208341,France,2020-04-06,-83.0,-37.0,-61.0,-81.0,-72.0,31.0
208342,France,2020-04-07,-82.0,-35.0,-61.0,-80.0,-72.0,32.0
208343,France,2020-04-08,-84.0,-37.0,-63.0,-80.0,-70.0,30.0
208344,France,2020-04-09,-83.0,-32.0,-61.0,-80.0,-71.0,32.0
208345,France,2020-04-10,-83.0,-34.0,-64.0,-81.0,-71.0,36.0
208346,France,2020-04-11,-86.0,-39.0,-74.0,-79.0,-55.0,23.0
208347,France,2020-04-12,-83.0,-58.0,-76.0,-82.0,-50.0,17.0
208348,France,2020-04-13,-91.0,-80.0,-68.0,-88.0,-89.0,38.0
208349,France,2020-04-14,-79.0,-22.0,-59.0,-78.0,-70.0,31.0
208350,France,2020-04-15,-82.0,-32.0,-59.0,-78.0,-68.0,29.0
208351,France,2020-04-16,-81.0,-31.0,-58.0,-78.0,-69.0,31.0
208352,France,2020-04-17,-81.0,-33.0,-62.0,-79.0,-68.0,35.0
208353,France,2020-04-18,-86.0,-46.0,-73.0,-78.0,-52.0,23.0
208354,France,2020-04-19,-85.0,-65.0,-77.0,-81.0,-49.0,17.0
208355,France,2020-04-20,-79.0,-40.0,-61.0,-78.0,-68.0,30.0
208356,France,2020-04-21,-79.0,-37.0,-59.0,-77.0,-68.0,31.0
208357,France,2020-04-22,-81.0,-38.0,-58.0,-76.0,-65.0,28.0
208358,France,2020-04-23,-79.0,-34.0,-55.0,-76.0,-67.0,30.0
208359,France,2020-04-24,-79.0,-35.0,-58.0,-77.0,-66.0,33.0
208360,France,2020-04-25,-84.0,-43.0,-70.0,-76.0,-49.0,22.0
208361,France,2020-04-26,-83.0,-58.0,-68.0,-77.0,-43.0,16.0
208362,France,2020-04-27,-76.0,-36.0,-56.0,-76.0,-65.0,28.0
208363,France,2020-04-28,-77.0,-34.0,-60.0,-76.0,-65.0,28.0
208364,France,2020-04-29,-77.0,-32.0,-59.0,-75.0,-62.0,27.0
208365,France,2020-04-30,-73.0,-16.0,-61.0,-75.0,-64.0,28.0
208366,France,2020-05-01,-91.0,-87.0,-71.0,-87.0,-88.0,42.0
208367,France,2020-05-02,-78.0,-26.0,-72.0,-73.0,-46.0,21.0
208368,France,2020-05-03,-81.0,-56.0,-67.0,-76.0,-39.0,16.0
208369,France,2020-05-04,-70.0,-24.0,-49.0,-72.0,-60.0,26.0
208370,France,2020-05-05,-70.0,-23.0,-52.0,-71.0,-60.0,27.0
208371,France,2020-05-06,-72.0,-23.0,-49.0,-69.0,-57.0,24.0
208372,France,2020-05-07,-69.0,-12.0,-48.0,-70.0,-58.0,25.0
208373,France,2020-05-08,-83.0,-58.0,-57.0,-80.0,-82.0,38.0
208374,France,2020-05-09,-76.0,-27.0,-66.0,-70.0,-39.0,19.0
208375,France,2020-05-10,-79.0,-50.0,-72.0,-74.0,-33.0,15.0
208376,France,2020-05-11,-46.0,-10.0,-34.0,-56.0,-48.0,19.0
208377,France,2020-05-12,-45.0,-5.0,-15.0,-51.0,-47.0,18.0
208378,France,2020-05-13,-51.0,-10.0,-31.0,-53.0,-45.0,17.0
208379,France,2020-05-14,-49.0,-7.0,-23.0,-53.0,-46.0,17.0
208380,France,2020-05-15,-48.0,-8.0,-17.0,-52.0,-45.0,19.0
208381,France,2020-05-16,-51.0,-12.0,-13.0,-43.0,-20.0,9.0
208382,France,2020-05-17,-55.0,-17.0,8.0,-48.0,-10.0,5.0
208383,France,2020-05-18,-39.0,-6.0,8.0,-48.0,-44.0,16.0
208384,France,2020-05-19,-40.0,-2.0,11.0,-47.0,-43.0,16.0
208385,France,2020-05-20,-36.0,9.0,20.0,-45.0,-42.0,12.0
208386,France,2020-05-21,-56.0,-36.0,66.0,-61.0,-78.0,22.0
208387,France,2020-05-22,-39.0,1.0,12.0,-54.0,-57.0,20.0
208388,France,2020-05-23,-48.0,-14.0,-17.0,-47.0,-17.0,10.0
208389,France,2020-05-24,-49.0,-17.0,21.0,-43.0,-3.0,3.0
208390,France,2020-05-25,-34.0,-8.0,17.0,-46.0,-42.0,15.0
208391,France,2020-05-26,-35.0,-4.0,22.0,-44.0,-39.0,15.0
208392,France,2020-05-27,-38.0,-4.0,21.0,-43.0,-37.0,13.0
208393,France,2020-05-28,-38.0,-1.0,19.0,-44.0,-39.0,14.0
208394,France,2020-05-29,-37.0,0.0,14.0,-43.0,-38.0,15.0
208395,France,2020-05-30,-39.0,-2.0,23.0,-34.0,-5.0,5.0
208396,France,2020-05-31,-40.0,5.0,53.0,-38.0,7.0,2.0
208397,France,2020-06-01,-43.0,-36.0,78.0,-55.0,-72.0,20.0
208398,France,2020-06-02,-23.0,5.0,31.0,-34.0,-33.0,11.0
208399,France,2020-06-03,-29.0,0.0,9.0,-36.0,-32.0,11.0
208400,France,2020-06-04,-30.0,-1.0,-16.0,-40.0,-34.0,13.0
208401,France,2020-06-05,-26.0,-1.0,-7.0,-37.0,-33.0,13.0
208402,France,2020-06-06,-24.0,0.0,5.0,-27.0,-2.0,4.0
208403,France,2020-06-07,-23.0,2.0,3.0,-32.0,18.0,0.0
208404,France,2020-06-08,-21.0,-6.0,12.0,-36.0,-34.0,11.0
208405,France,2020-06-09,-22.0,-5.0,12.0,-35.0,-32.0,11.0
208406,France,2020-06-10,-25.0,-5.0,12.0,-34.0,-31.0,10.0
208407,France,2020-06-11,-25.0,-3.0,9.0,-35.0,-32.0,11.0
208408,France,2020-06-12,-25.0,-6.0,8.0,-34.0,-32.0,12.0
208409,France,2020-06-13,-27.0,-7.0,16.0,-25.0,1.0,4.0
208410,France,2020-06-14,-25.0,-3.0,41.0,-26.0,14.0,1.0
208411,France,2020-06-15,-18.0,-5.0,38.0,-32.0,-31.0,10.0
208412,France,2020-06-16,-17.0,-3.0,36.0,-28.0,-30.0,10.0
208413,France,2020-06-17,-22.0,-4.0,25.0,-30.0,-29.0,9.0
208414,France,2020-06-18,-19.0,-3.0,33.0,-30.0,-30.0,9.0
208415,France,2020-06-19,-17.0,-4.0,44.0,-27.0,-30.0,9.0
208416,France,2020-06-20,-21.0,-5.0,62.0,-18.0,3.0,1.0
208417,France,2020-06-21,-11.0,4.0,58.0,-18.0,20.0,-2.0
208418,France,2020-06-22,-13.0,-3.0,74.0,-26.0,-32.0,7.0
208419,France,2020-06-23,-12.0,0.0,85.0,-24.0,-30.0,7.0
208420,France,2020-06-24,-18.0,-3.0,83.0,-26.0,-27.0,6.0
208421,France,2020-06-25,-18.0,0.0,72.0,-25.0,-27.0,6.0
208422,France,2020-06-26,-17.0,-2.0,55.0,-23.0,-28.0,7.0
208423,France,2020-06-27,-21.0,-6.0,55.0,-16.0,-2.0,1.0
208424,France,2020-06-28,-13.0,5.0,57.0,-15.0,15.0,-1.0
208425,France,2020-06-29,-9.0,0.0,66.0,-25.0,-28.0,7.0
208426,France,2020-06-30,-7.0,2.0,71.0,-22.0,-26.0,6.0
208427,France,2020-07-01,-13.0,0.0,54.0,-23.0,-26.0,5.0
208428,France,2020-07-02,-9.0,6.0,59.0,-21.0,-27.0,6.0
208429,France,2020-07-03,-10.0,0.0,68.0,-18.0,-26.0,6.0
208430,France,2020-07-04,-18.0,-5.0,69.0,-7.0,-2.0,0.0
208431,France,2020-07-05,-8.0,9.0,82.0,-8.0,9.0,-2.0
208432,France,2020-07-06,-2.0,6.0,111.0,-20.0,-33.0,6.0
208433,France,2020-07-07,0.0,6.0,129.0,-17.0,-32.0,5.0
208434,France,2020-07-08,-9.0,1.0,114.0,-18.0,-27.0,4.0
208435,France,2020-07-09,-9.0,4.0,116.0,-18.0,-31.0,5.0
208436,France,2020-07-10,-11.0,0.0,98.0,-14.0,-32.0,5.0
208437,France,2020-07-11,-18.0,-3.0,119.0,2.0,-4.0,-3.0
208438,France,2020-07-12,3.0,21.0,153.0,-4.0,9.0,-4.0
208439,France,2020-07-13,11.0,23.0,245.0,-24.0,-53.0,7.0
208440,France,2020-07-14,-29.0,-39.0,208.0,-39.0,-76.0,16.0
208441,France,2020-07-15,-3.0,13.0,117.0,-17.0,-30.0,3.0
208442,France,2020-07-16,-4.0,8.0,125.0,-20.0,-33.0,6.0
208443,France,2020-07-17,-9.0,0.0,122.0,-17.0,-33.0,6.0
208444,France,2020-07-18,-18.0,-5.0,123.0,0.0,-2.0,-2.0
208445,France,2020-07-19,0.0,16.0,133.0,-1.0,12.0,-4.0
208446,France,2020-07-20,0.0,9.0,177.0,-19.0,-36.0,6.0
208447,France,2020-07-21,-1.0,5.0,177.0,-20.0,-36.0,6.0
208448,France,2020-07-22,-9.0,1.0,155.0,-20.0,-30.0,4.0
208449,France,2020-07-23,-8.0,4.0,157.0,-20.0,-33.0,5.0
208450,France,2020-07-24,-11.0,-1.0,132.0,-17.0,-33.0,7.0
208451,France,2020-07-25,-19.0,-6.0,112.0,-1.0,-6.0,-1.0
208452,France,2020-07-26,-1.0,15.0,129.0,-2.0,10.0,-3.0
208453,France,2020-07-27,-1.0,8.0,184.0,-21.0,-39.0,7.0
208454,France,2020-07-28,0.0,7.0,179.0,-21.0,-37.0,7.0
208455,France,2020-07-29,-7.0,4.0,174.0,-19.0,-34.0,4.0
208456,France,2020-07-30,-8.0,7.0,170.0,-20.0,-38.0,6.0
208457,France,2020-07-31,-15.0,-3.0,139.0,-19.0,-40.0,7.0
208458,France,2020-08-01,-21.0,-5.0,122.0,2.0,-10.0,-1.0
208459,France,2020-08-02,1.0,21.0,136.0,3.0,6.0,-3.0
208460,France,2020-08-03,7.0,15.0,204.0,-21.0,-47.0,8.0
208461,France,2020-08-04,5.0,11.0,230.0,-21.0,-46.0,7.0
208462,France,2020-08-05,-3.0,7.0,219.0,-21.0,-43.0,5.0
208463,France,2020-08-06,-4.0,9.0,222.0,-22.0,-47.0,6.0
208464,France,2020-08-07,-13.0,-1.0,185.0,-20.0,-47.0,8.0
208465,France,2020-08-08,-22.0,-7.0,155.0,2.0,-14.0,-2.0
208466,France,2020-08-09,1.0,24.0,158.0,0.0,2.0,-3.0
208467,France,2020-08-10,4.0,15.0,245.0,-23.0,-53.0,8.0
208468,France,2020-08-11,0.0,8.0,248.0,-26.0,-52.0,9.0
208469,France,2020-08-12,-9.0,5.0,205.0,-26.0,-49.0,7.0
208470,France,2020-08-13,-6.0,8.0,196.0,-25.0,-51.0,9.0
208471,France,2020-08-14,-11.0,1.0,182.0,-21.0,-51.0,9.0
208472,France,2020-08-15,-30.0,-24.0,157.0,-3.0,-27.0,0.0
208473,France,2020-08-16,0.0,20.0,129.0,0.0,2.0,-3.0
208474,France,2020-08-17,3.0,16.0,214.0,-22.0,-51.0,8.0
208475,France,2020-08-18,1.0,10.0,219.0,-24.0,-48.0,8.0
208476,France,2020-08-19,-9.0,4.0,180.0,-25.0,-45.0,7.0
208477,France,2020-08-20,-9.0,4.0,202.0,-25.0,-48.0,7.0
208478,France,2020-08-21,-14.0,-3.0,158.0,-22.0,-47.0,9.0
208479,France,2020-08-22,-22.0,-10.0,116.0,-1.0,-13.0,-1.0
208480,France,2020-08-23,-2.0,14.0,112.0,0.0,6.0,-3.0
208481,France,2020-08-24,-2.0,7.0,161.0,-22.0,-41.0,7.0
208482,France,2020-08-25,-3.0,4.0,154.0,-22.0,-40.0,7.0
208483,France,2020-08-26,-9.0,0.0,141.0,-21.0,-35.0,5.0
208484,France,2020-08-27,-8.0,3.0,130.0,-21.0,-38.0,6.0
208485,France,2020-08-28,-12.0,-3.0,74.0,-20.0,-38.0,8.0
208486,France,2020-08-29,-18.0,-7.0,44.0,-7.0,-12.0,1.0
208487,France,2020-08-30,-8.0,4.0,43.0,-7.0,2.0,0.0
208488,France,2020-08-31,0.0,7.0,81.0,-18.0,-34.0,6.0
208489,France,2020-09-01,-3.0,7.0,81.0,-15.0,-33.0,5.0
208490,France,2020-09-02,-10.0,4.0,82.0,-15.0,-29.0,4.0
208491,France,2020-09-03,-11.0,2.0,79.0,-13.0,-30.0,3.0
208492,France,2020-09-04,-10.0,-1.0,80.0,-9.0,-29.0,3.0
208493,France,2020-09-05,-13.0,-3.0,75.0,-6.0,-9.0,-1.0
208494,France,2020-09-06,-2.0,11.0,74.0,-5.0,2.0,-1.0
208495,France,2020-09-07,-5.0,4.0,85.0,-10.0,-31.0,2.0
208496,France,2020-09-08,-7.0,1.0,89.0,-9.0,-30.0,2.0
208497,France,2020-09-09,-12.0,-1.0,81.0,-12.0,-27.0,3.0
208498,France,2020-09-10,-12.0,0.0,82.0,-10.0,-28.0,1.0
208499,France,2020-09-11,-12.0,-4.0,82.0,-6.0,-28.0,1.0
208500,France,2020-09-12,-15.0,-6.0,86.0,-4.0,-9.0,-2.0
208501,France,2020-09-13,-2.0,10.0,101.0,-1.0,2.0,-4.0
208502,France,2020-09-14,-10.0,0.0,93.0,-11.0,-23.0,1.0
208503,France,2020-09-15,-10.0,-1.0,85.0,-10.0,-22.0,2.0
208504,France,2020-09-16,-15.0,-4.0,78.0,-11.0,-22.0,2.0
208505,France,2020-09-17,-15.0,-3.0,75.0,-13.0,-23.0,2.0
208506,France,2020-09-18,-14.0,-6.0,65.0,-8.0,-23.0,2.0
208507,France,2020-09-19,-19.0,-9.0,54.0,-10.0,-9.0,0.0
208508,France,2020-09-20,-10.0,1.0,59.0,-7.0,0.0,-1.0
208509,France,2020-09-21,-12.0,-2.0,59.0,-11.0,-23.0,3.0
208510,France,2020-09-22,-13.0,-3.0,52.0,-11.0,-21.0,3.0
208511,France,2020-09-23,-18.0,-4.0,39.0,-13.0,-18.0,4.0
208512,France,2020-09-24,-20.0,-4.0,22.0,-14.0,-19.0,4.0
208513,France,2020-09-25,-19.0,-6.0,12.0,-12.0,-20.0,5.0
208514,France,2020-09-26,-20.0,-6.0,11.0,-17.0,-9.0,3.0
208515,France,2020-09-27,-24.0,-9.0,-1.0,-20.0,-5.0,3.0
208516,France,2020-09-28,-16.0,-3.0,21.0,-15.0,-18.0,4.0
208517,France,2020-09-29,-14.0,-1.0,29.0,-13.0,-17.0,4.0
208518,France,2020-09-30,-16.0,-1.0,29.0,-12.0,-17.0,3.0
208519,France,2020-10-01,-19.0,0.0,7.0,-13.0,-16.0,3.0
208520,France,2020-10-02,-21.0,-5.0,-12.0,-13.0,-18.0,5.0
208521,France,2020-10-03,-18.0,-3.0,-6.0,-15.0,-10.0,3.0
208522,France,2020-10-04,-21.0,-6.0,-7.0,-17.0,-6.0,2.0
208523,France,2020-10-05,-15.0,-2.0,6.0,-13.0,-18.0,3.0
208524,France,2020-10-06,-14.0,0.0,7.0,-12.0,-17.0,3.0
208525,France,2020-10-07,-17.0,-1.0,18.0,-13.0,-16.0,3.0
208526,France,2020-10-08,-18.0,-2.0,21.0,-13.0,-16.0,3.0
208527,France,2020-10-09,-17.0,-3.0,17.0,-11.0,-16.0,4.0
208528,France,2020-10-10,-18.0,-5.0,16.0,-15.0,-8.0,2.0
208529,France,2020-10-11,-22.0,-5.0,4.0,-19.0,-6.0,2.0
208530,France,2020-10-12,-16.0,-4.0,18.0,-15.0,-17.0,4.0
208531,France,2020-10-13,-17.0,1.0,11.0,-15.0,-17.0,4.0
208532,France,2020-10-14,-20.0,-1.0,11.0,-15.0,-15.0,5.0
208533,France,2020-10-15,-20.0,0.0,6.0,-14.0,-16.0,4.0
208534,France,2020-10-16,-18.0,-2.0,8.0,-10.0,-16.0,5.0
208535,France,2020-10-17,-23.0,-5.0,15.0,-13.0,-11.0,3.0
208536,France,2020-10-18,-15.0,1.0,46.0,-10.0,-7.0,1.0
208537,France,2020-10-19,-14.0,0.0,48.0,-21.0,-32.0,8.0
208538,France,2020-10-20,-16.0,-2.0,27.0,-22.0,-31.0,8.0
208539,France,2020-10-21,-20.0,-4.0,28.0,-21.0,-28.0,7.0
208540,France,2020-10-22,-18.0,-1.0,31.0,-21.0,-31.0,8.0
208541,France,2020-10-23,-21.0,-4.0,15.0,-21.0,-33.0,10.0
208542,France,2020-10-24,-27.0,-7.0,15.0,-17.0,-16.0,4.0
208543,France,2020-10-25,-20.0,2.0,11.0,-20.0,-11.0,2.0
208544,France,2020-10-26,-15.0,0.0,29.0,-26.0,-37.0,9.0
208545,France,2020-10-27,-15.0,2.0,25.0,-25.0,-36.0,10.0
208546,France,2020-10-28,-13.0,11.0,24.0,-24.0,-31.0,7.0
208547,France,2020-10-29,9.0,28.0,37.0,-13.0,-33.0,4.0
208548,France,2020-10-30,-62.0,-22.0,-27.0,-48.0,-44.0,20.0
208549,France,2020-10-31,-68.0,-24.0,-43.0,-52.0,-34.0,16.0
208550,France,2020-11-01,-65.0,-26.0,-48.0,-49.0,-32.0,11.0
208551,France,2020-11-02,-52.0,-13.0,-20.0,-42.0,-30.0,13.0
208552,France,2020-11-03,-53.0,-12.0,-21.0,-42.0,-31.0,14.0
208553,France,2020-11-04,-57.0,-17.0,-22.0,-44.0,-31.0,15.0
208554,France,2020-11-05,-55.0,-11.0,-20.0,-43.0,-30.0,14.0
208555,France,2020-11-06,-55.0,-13.0,-27.0,-44.0,-30.0,17.0
208556,France,2020-11-07,-64.0,-19.0,-46.0,-59.0,-33.0,17.0
208557,France,2020-11-08,-62.0,-22.0,-40.0,-61.0,-33.0,13.0
208558,France,2020-11-09,-49.0,-13.0,-11.0,-42.0,-31.0,14.0
208559,France,2020-11-10,-49.0,0.0,-15.0,-40.0,-33.0,13.0
208560,France,2020-11-11,-74.0,-52.0,-24.0,-72.0,-81.0,30.0
208561,France,2020-11-12,-54.0,-3.0,-19.0,-41.0,-32.0,14.0
208562,France,2020-11-13,-54.0,-9.0,-29.0,-43.0,-32.0,17.0
208563,France,2020-11-14,-63.0,-16.0,-36.0,-55.0,-31.0,16.0
208564,France,2020-11-15,-66.0,-24.0,-50.0,-61.0,-34.0,13.0
208565,France,2020-11-16,-51.0,-14.0,-18.0,-41.0,-30.0,13.0
208566,France,2020-11-17,-51.0,-11.0,-13.0,-40.0,-30.0,14.0
208567,France,2020-11-18,-55.0,-14.0,-12.0,-42.0,-30.0,14.0
208568,France,2020-11-19,-53.0,-10.0,-25.0,-43.0,-29.0,14.0
208569,France,2020-11-20,-52.0,-10.0,-29.0,-43.0,-29.0,16.0
208570,France,2020-11-21,-59.0,-15.0,-38.0,-55.0,-29.0,15.0
208571,France,2020-11-22,-60.0,-18.0,-37.0,-59.0,-30.0,12.0
208572,France,2020-11-23,-48.0,-15.0,-16.0,-42.0,-29.0,13.0
208573,France,2020-11-24,-49.0,-12.0,-16.0,-41.0,-29.0,13.0
208574,France,2020-11-25,-53.0,-15.0,-20.0,-42.0,-29.0,14.0
208575,France,2020-11-26,-51.0,-9.0,-20.0,-41.0,-27.0,13.0
208576,France,2020-11-27,-50.0,-8.0,-28.0,-42.0,-27.0,15.0
208577,France,2020-11-28,-35.0,-4.0,-20.0,-39.0,-19.0,10.0
208578,France,2020-11-29,-31.0,4.0,-14.0,-47.0,-20.0,8.0
208579,France,2020-11-30,-26.0,-2.0,-13.0,-36.0,-26.0,11.0
208580,France,2020-12-01,-28.0,1.0,-19.0,-34.0,-26.0,11.0
208581,France,2020-12-02,-32.0,-2.0,-21.0,-36.0,-25.0,11.0
208582,France,2020-12-03,-34.0,-1.0,-25.0,-36.0,-25.0,11.0
208583,France,2020-12-04,-29.0,2.0,-32.0,-35.0,-25.0,13.0
208584,France,2020-12-05,-30.0,0.0,-38.0,-37.0,-19.0,10.0
208585,France,2020-12-06,-20.0,18.0,-29.0,-42.0,-17.0,8.0
208586,France,2020-12-07,-27.0,-3.0,-20.0,-35.0,-26.0,10.0
208587,France,2020-12-08,-27.0,0.0,-17.0,-33.0,-24.0,10.0
208588,France,2020-12-09,-33.0,-4.0,-21.0,-35.0,-25.0,11.0
208589,France,2020-12-10,-33.0,0.0,-21.0,-34.0,-24.0,10.0
