index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
135160,Germany,2020-08-31,2.0,2.0,74.0,-15.0,-24.0,3.0
135161,Germany,2020-09-01,0.0,0.0,90.0,-14.0,-23.0,4.0
135162,Germany,2020-09-02,3.0,-2.0,106.0,-14.0,-22.0,3.0
135163,Germany,2020-09-03,-5.0,-3.0,81.0,-17.0,-23.0,3.0
135164,Germany,2020-09-04,-4.0,-3.0,104.0,-14.0,-23.0,3.0
135165,Germany,2020-09-05,-10.0,-7.0,103.0,-9.0,-7.0,0.0
135166,Germany,2020-09-06,5.0,40.0,110.0,-4.0,0.0,-2.0
135167,Germany,2020-09-07,2.0,-1.0,100.0,-14.0,-23.0,3.0
135168,Germany,2020-09-08,0.0,-2.0,112.0,-12.0,-21.0,3.0
135169,Germany,2020-09-09,1.0,-4.0,112.0,-13.0,-20.0,3.0
135170,Germany,2020-09-10,-2.0,-2.0,102.0,-13.0,-20.0,2.0
135171,Germany,2020-09-11,-2.0,-2.0,121.0,-11.0,-21.0,2.0
135172,Germany,2020-09-12,-8.0,-6.0,149.0,-3.0,-3.0,-2.0
135173,Germany,2020-09-13,15.0,49.0,152.0,4.0,3.0,-4.0
135174,Germany,2020-09-14,0.0,-2.0,125.0,-12.0,-17.0,1.0
135175,Germany,2020-09-15,-1.0,-2.0,142.0,-10.0,-16.0,2.0
135176,Germany,2020-09-16,0.0,-3.0,131.0,-11.0,-16.0,2.0
135177,Germany,2020-09-17,-4.0,-2.0,103.0,-12.0,-17.0,2.0
135178,Germany,2020-09-18,-4.0,-2.0,113.0,-11.0,-18.0,2.0
135179,Germany,2020-09-19,-9.0,-7.0,141.0,-4.0,-4.0,-1.0
135180,Germany,2020-09-20,14.0,45.0,149.0,2.0,2.0,-3.0
135181,Germany,2020-09-21,-2.0,-2.0,111.0,-12.0,-18.0,2.0
135182,Germany,2020-09-22,-4.0,-2.0,122.0,-11.0,-16.0,3.0
135183,Germany,2020-09-23,-5.0,-2.0,98.0,-12.0,-15.0,3.0
135184,Germany,2020-09-24,-10.0,-2.0,70.0,-14.0,-15.0,3.0
135185,Germany,2020-09-25,-12.0,-1.0,42.0,-16.0,-17.0,4.0
135186,Germany,2020-09-26,-19.0,-7.0,15.0,-21.0,-8.0,3.0
135187,Germany,2020-09-27,-14.0,18.0,44.0,-15.0,-3.0,1.0
135188,Germany,2020-09-28,-7.0,1.0,48.0,-15.0,-15.0,3.0
135189,Germany,2020-09-29,-8.0,1.0,50.0,-24.0,-15.0,5.0
135190,Germany,2020-09-30,0.0,6.0,77.0,-10.0,-13.0,3.0
135191,Germany,2020-10-01,-6.0,7.0,52.0,-12.0,-12.0,3.0
135192,Germany,2020-10-02,0.0,29.0,60.0,-10.0,-14.0,2.0
135193,Germany,2020-10-03,-51.0,-87.0,78.0,-22.0,-36.0,6.0
135194,Germany,2020-10-04,0.0,50.0,80.0,-5.0,-1.0,0.0
135195,Germany,2020-10-05,-3.0,10.0,40.0,-13.0,-17.0,3.0
135196,Germany,2020-10-06,-7.0,4.0,42.0,-14.0,-17.0,5.0
135197,Germany,2020-10-07,-6.0,1.0,43.0,-16.0,-16.0,4.0
135198,Germany,2020-10-08,-11.0,0.0,32.0,-21.0,-17.0,4.0
135199,Germany,2020-10-09,-10.0,1.0,45.0,-19.0,-17.0,4.0
135200,Germany,2020-10-10,-13.0,-6.0,48.0,-15.0,-4.0,2.0
135201,Germany,2020-10-11,-14.0,26.0,55.0,-16.0,-3.0,1.0
135202,Germany,2020-10-12,-6.0,-1.0,49.0,-21.0,-24.0,5.0
135203,Germany,2020-10-13,-6.0,-1.0,71.0,-20.0,-23.0,6.0
135204,Germany,2020-10-14,-8.0,-3.0,35.0,-23.0,-23.0,6.0
135205,Germany,2020-10-15,-11.0,2.0,28.0,-25.0,-24.0,7.0
135206,Germany,2020-10-16,-12.0,1.0,31.0,-23.0,-25.0,7.0
135207,Germany,2020-10-17,-18.0,-5.0,46.0,-18.0,-7.0,3.0
135208,Germany,2020-10-18,-19.0,19.0,49.0,-20.0,-6.0,2.0
135209,Germany,2020-10-19,-7.0,1.0,52.0,-24.0,-24.0,6.0
135210,Germany,2020-10-20,-11.0,-1.0,49.0,-26.0,-24.0,7.0
135211,Germany,2020-10-21,-8.0,-2.0,56.0,-23.0,-22.0,6.0
135212,Germany,2020-10-22,-11.0,-1.0,67.0,-22.0,-22.0,6.0
135213,Germany,2020-10-23,-16.0,0.0,25.0,-26.0,-24.0,8.0
135214,Germany,2020-10-24,-21.0,-5.0,51.0,-21.0,-5.0,4.0
135215,Germany,2020-10-25,-18.0,20.0,64.0,-20.0,-4.0,2.0
135216,Germany,2020-10-26,-15.0,-1.0,12.0,-23.0,-17.0,6.0
135217,Germany,2020-10-27,-14.0,0.0,35.0,-20.0,-16.0,7.0
135218,Germany,2020-10-28,-11.0,0.0,33.0,-21.0,-15.0,6.0
135219,Germany,2020-10-29,-13.0,4.0,7.0,-24.0,-16.0,7.0
135220,Germany,2020-10-30,-10.0,12.0,3.0,-24.0,-17.0,7.0
135221,Germany,2020-10-31,-30.0,-30.0,52.0,-24.0,-12.0,5.0
135222,Germany,2020-11-01,-27.0,-1.0,4.0,-28.0,-6.0,4.0
135223,Germany,2020-11-02,-24.0,-1.0,23.0,-24.0,-18.0,7.0
135224,Germany,2020-11-03,-27.0,-1.0,19.0,-26.0,-18.0,9.0
135225,Germany,2020-11-04,-27.0,-2.0,22.0,-27.0,-18.0,9.0
135226,Germany,2020-11-05,-29.0,0.0,15.0,-28.0,-18.0,9.0
135227,Germany,2020-11-06,-30.0,1.0,13.0,-31.0,-19.0,10.0
135228,Germany,2020-11-07,-34.0,-5.0,45.0,-33.0,-13.0,7.0
135229,Germany,2020-11-08,-48.0,-3.0,61.0,-33.0,-17.0,5.0
135230,Germany,2020-11-09,-24.0,-2.0,11.0,-27.0,-16.0,8.0
135231,Germany,2020-11-10,-27.0,-1.0,11.0,-26.0,-16.0,9.0
135232,Germany,2020-11-11,-26.0,-2.0,9.0,-27.0,-16.0,9.0
135233,Germany,2020-11-12,-30.0,-1.0,3.0,-28.0,-16.0,9.0
135234,Germany,2020-11-13,-28.0,3.0,11.0,-28.0,-17.0,10.0
135235,Germany,2020-11-14,-32.0,-3.0,38.0,-32.0,-13.0,7.0
135236,Germany,2020-11-15,-48.0,-3.0,62.0,-32.0,-17.0,5.0
135237,Germany,2020-11-16,-25.0,-3.0,-3.0,-28.0,-16.0,8.0
135238,Germany,2020-11-17,-28.0,-1.0,3.0,-27.0,-16.0,9.0
135239,Germany,2020-11-18,-27.0,-7.0,41.0,-28.0,-20.0,9.0
135240,Germany,2020-11-19,-32.0,-2.0,-13.0,-30.0,-17.0,9.0
135241,Germany,2020-11-20,-30.0,1.0,-3.0,-31.0,-17.0,10.0
135242,Germany,2020-11-21,-35.0,-4.0,0.0,-39.0,-14.0,8.0
135243,Germany,2020-11-22,-57.0,-16.0,5.0,-41.0,-20.0,7.0
135244,Germany,2020-11-23,-24.0,-4.0,1.0,-29.0,-16.0,8.0
135245,Germany,2020-11-24,-26.0,-2.0,5.0,-28.0,-16.0,9.0
135246,Germany,2020-11-25,-25.0,-2.0,8.0,-28.0,-15.0,9.0
135247,Germany,2020-11-26,-27.0,0.0,-5.0,-29.0,-16.0,9.0
135248,Germany,2020-11-27,-20.0,7.0,1.0,-29.0,-17.0,9.0
135249,Germany,2020-11-28,-30.0,0.0,0.0,-37.0,-12.0,7.0
135250,Germany,2020-11-29,-57.0,-14.0,4.0,-42.0,-19.0,6.0
135251,Germany,2020-11-30,-17.0,4.0,-6.0,-27.0,-16.0,7.0
135252,Germany,2020-12-01,-26.0,0.0,-10.0,-26.0,-16.0,9.0
135253,Germany,2020-12-02,-24.0,2.0,-4.0,-27.0,-14.0,9.0
135254,Germany,2020-12-03,-27.0,3.0,-13.0,-29.0,-14.0,9.0
135255,Germany,2020-12-04,-27.0,6.0,-10.0,-30.0,-15.0,10.0
135256,Germany,2020-12-05,-31.0,3.0,-1.0,-35.0,-11.0,8.0
135257,Germany,2020-12-06,-57.0,-9.0,-12.0,-42.0,-16.0,6.0
135258,Germany,2020-12-07,-23.0,-3.0,-10.0,-28.0,-16.0,8.0
135259,Germany,2020-12-08,-24.0,1.0,4.0,-27.0,-14.0,9.0
135260,Germany,2020-12-09,-25.0,-1.0,-7.0,-30.0,-15.0,9.0
135261,Germany,2020-12-10,-27.0,2.0,-11.0,-30.0,-16.0,9.0
135262,Germany,2020-12-11,-26.0,5.0,-15.0,-32.0,-17.0,10.0
135263,Germany,2020-12-12,-31.0,0.0,-15.0,-37.0,-12.0,8.0
135264,Germany,2020-12-13,-60.0,-17.0,-8.0,-44.0,-19.0,7.0
135265,Germany,2020-12-14,-2.0,13.0,-2.0,-29.0,-20.0,8.0
135266,Germany,2020-12-15,-6.0,14.0,-6.0,-28.0,-21.0,9.0
135267,Germany,2020-12-16,-52.0,-4.0,4.0,-42.0,-29.0,13.0
135268,Germany,2020-12-17,-53.0,-2.0,-10.0,-44.0,-31.0,14.0
135269,Germany,2020-12-18,-54.0,-2.0,0.0,-45.0,-32.0,15.0
135270,Germany,2020-12-19,-63.0,-11.0,9.0,-43.0,-21.0,10.0
135271,Germany,2020-12-20,-63.0,-23.0,-6.0,-47.0,-22.0,8.0
135272,Germany,2020-12-21,-46.0,12.0,-11.0,-48.0,-44.0,15.0
135273,Germany,2020-12-22,-47.0,18.0,-11.0,-48.0,-47.0,16.0
135274,Germany,2020-12-23,-47.0,25.0,-20.0,-50.0,-53.0,18.0
135275,Germany,2020-12-24,-74.0,-40.0,-32.0,-67.0,-79.0,23.0
135276,Germany,2020-12-25,-87.0,-94.0,-8.0,-74.0,-87.0,25.0
135277,Germany,2020-12-26,-86.0,-94.0,-8.0,-61.0,-53.0,12.0
135278,Germany,2020-12-27,-69.0,-37.0,-27.0,-53.0,-28.0,8.0
135279,Germany,2020-12-28,-53.0,-2.0,4.0,-56.0,-64.0,20.0
135280,Germany,2020-12-29,-54.0,2.0,11.0,-56.0,-64.0,21.0
135281,Germany,2020-12-30,-48.0,23.0,16.0,-53.0,-63.0,19.0
135282,Germany,2020-12-31,-69.0,-27.0,-2.0,-64.0,-78.0,24.0
135283,Germany,2021-01-01,-87.0,-94.0,-2.0,-75.0,-88.0,28.0
135284,Germany,2021-01-02,-69.0,-20.0,-3.0,-53.0,-31.0,12.0
135285,Germany,2021-01-03,-66.0,-34.0,-2.0,-49.0,-22.0,8.0
135286,Germany,2021-01-04,-55.0,-8.0,-17.0,-50.0,-42.0,16.0
135287,Germany,2021-01-05,-56.0,-5.0,-11.0,-50.0,-42.0,17.0
135288,Germany,2021-01-06,-64.0,-36.0,-4.0,-54.0,-51.0,19.0
135289,Germany,2021-01-07,-58.0,-10.0,-18.0,-50.0,-38.0,16.0
135290,Germany,2021-01-08,-60.0,-12.0,-21.0,-52.0,-37.0,17.0
135291,Germany,2021-01-09,-67.0,-15.0,-3.0,-50.0,-23.0,11.0
135292,Germany,2021-01-10,-61.0,-22.0,25.0,-45.0,-17.0,7.0
135293,Germany,2021-01-11,-55.0,-11.0,-16.0,-46.0,-29.0,13.0
135294,Germany,2021-01-12,-59.0,-15.0,-20.0,-47.0,-30.0,15.0
135295,Germany,2021-01-13,-57.0,-13.0,-14.0,-47.0,-30.0,13.0
135296,Germany,2021-01-14,-59.0,-14.0,-17.0,-47.0,-31.0,13.0
135297,Germany,2021-01-15,-59.0,-12.0,-19.0,-49.0,-33.0,14.0
135298,Germany,2021-01-16,-67.0,-16.0,-7.0,-52.0,-24.0,11.0
135299,Germany,2021-01-17,-65.0,-26.0,11.0,-50.0,-21.0,7.0
135300,Germany,2021-01-18,-56.0,-15.0,-19.0,-47.0,-32.0,12.0
135301,Germany,2021-01-19,-60.0,-17.0,-28.0,-49.0,-32.0,14.0
135302,Germany,2021-01-20,-56.0,-13.0,3.0,-46.0,-31.0,13.0
135303,Germany,2021-01-21,-57.0,-12.0,-7.0,-47.0,-31.0,13.0
135304,Germany,2021-01-22,-58.0,-11.0,-12.0,-49.0,-31.0,14.0
135305,Germany,2021-01-23,-65.0,-15.0,-7.0,-51.0,-22.0,11.0
135306,Germany,2021-01-24,-65.0,-27.0,-5.0,-51.0,-20.0,8.0
135307,Germany,2021-01-25,-56.0,-16.0,-7.0,-46.0,-32.0,12.0
135308,Germany,2021-01-26,-58.0,-16.0,-6.0,-47.0,-32.0,14.0
135309,Germany,2021-01-27,-57.0,-16.0,-9.0,-47.0,-31.0,14.0
135310,Germany,2021-01-28,-58.0,-13.0,-28.0,-48.0,-32.0,14.0
135311,Germany,2021-01-29,-57.0,-7.0,-23.0,-47.0,-32.0,15.0
135312,Germany,2021-01-30,-64.0,-12.0,-4.0,-49.0,-20.0,10.0
135313,Germany,2021-01-31,-57.0,-13.0,42.0,-42.0,-16.0,6.0
135314,Germany,2021-02-01,-53.0,-10.0,-15.0,-46.0,-32.0,12.0
135315,Germany,2021-02-02,-55.0,-10.0,-15.0,-46.0,-32.0,13.0
135316,Germany,2021-02-03,-56.0,-14.0,-19.0,-48.0,-31.0,13.0
135317,Germany,2021-02-04,-53.0,-6.0,12.0,-45.0,-31.0,13.0
135318,Germany,2021-02-05,-55.0,-5.0,-10.0,-48.0,-31.0,14.0
135319,Germany,2021-02-06,-65.0,-13.0,-18.0,-51.0,-20.0,10.0
135320,Germany,2021-02-07,-70.0,-32.0,-24.0,-56.0,-23.0,9.0
135321,Germany,2021-02-08,-60.0,-22.0,-15.0,-51.0,-39.0,16.0
135322,Germany,2021-02-09,-58.0,-13.0,-2.0,-48.0,-36.0,16.0
135323,Germany,2021-02-10,-57.0,-13.0,-5.0,-47.0,-33.0,15.0
135324,Germany,2021-02-11,-55.0,-7.0,2.0,-45.0,-32.0,14.0
135325,Germany,2021-02-12,-55.0,-4.0,3.0,-47.0,-33.0,15.0
135326,Germany,2021-02-13,-61.0,-7.0,27.0,-46.0,-19.0,10.0
135327,Germany,2021-02-14,-53.0,-5.0,62.0,-40.0,-12.0,6.0
135328,Germany,2021-02-15,-55.0,-14.0,-14.0,-45.0,-34.0,14.0
135329,Germany,2021-02-16,-53.0,-6.0,0.0,-42.0,-31.0,14.0
135330,Germany,2021-02-17,-51.0,-5.0,2.0,-42.0,-29.0,13.0
135331,Germany,2021-02-18,-52.0,-3.0,5.0,-41.0,-29.0,13.0
135332,Germany,2021-02-19,-50.0,0.0,18.0,-42.0,-29.0,13.0
135333,Germany,2021-02-20,-55.0,-5.0,72.0,-36.0,-13.0,8.0
135334,Germany,2021-02-21,-36.0,24.0,132.0,-22.0,-6.0,4.0
135335,Germany,2021-02-22,-45.0,-3.0,39.0,-37.0,-26.0,10.0
135336,Germany,2021-02-23,-46.0,-2.0,60.0,-36.0,-25.0,11.0
135337,Germany,2021-02-24,-43.0,-3.0,81.0,-34.0,-24.0,10.0
135338,Germany,2021-02-25,-44.0,2.0,66.0,-34.0,-25.0,10.0
135339,Germany,2021-02-26,-48.0,4.0,11.0,-38.0,-25.0,12.0
135340,Germany,2021-02-27,-56.0,-2.0,29.0,-39.0,-11.0,8.0
135341,Germany,2021-02-28,-42.0,15.0,76.0,-30.0,-5.0,5.0
135342,Germany,2021-03-01,-36.0,1.0,34.0,-34.0,-24.0,9.0
135343,Germany,2021-03-02,-38.0,0.0,62.0,-32.0,-24.0,10.0
135344,Germany,2021-03-03,-38.0,-1.0,56.0,-33.0,-24.0,10.0
135345,Germany,2021-03-04,-45.0,0.0,-3.0,-38.0,-25.0,11.0
135346,Germany,2021-03-05,-44.0,3.0,12.0,-38.0,-24.0,12.0
135347,Germany,2021-03-06,-51.0,-2.0,37.0,-38.0,-8.0,8.0
135348,Germany,2021-03-07,-47.0,6.0,51.0,-35.0,-6.0,5.0
135349,Germany,2021-03-08,-33.0,-1.0,32.0,-36.0,-27.0,10.0
135350,Germany,2021-03-09,-36.0,-1.0,12.0,-35.0,-24.0,11.0
135351,Germany,2021-03-10,-33.0,0.0,25.0,-33.0,-23.0,10.0
135352,Germany,2021-03-11,-39.0,-2.0,-12.0,-37.0,-24.0,11.0
135353,Germany,2021-03-12,-37.0,3.0,2.0,-37.0,-24.0,11.0
135354,Germany,2021-03-13,-47.0,-5.0,-21.0,-42.0,-9.0,9.0
135355,Germany,2021-03-14,-55.0,-4.0,-5.0,-41.0,-6.0,6.0
239230,France,2020-02-15,-2.0,-1.0,23.0,12.0,-2.0,-1.0
239231,France,2020-02-16,6.0,2.0,9.0,7.0,-1.0,-1.0
239232,France,2020-02-17,1.0,2.0,16.0,-6.0,-15.0,4.0
239233,France,2020-02-18,5.0,2.0,36.0,-4.0,-14.0,3.0
239234,France,2020-02-19,-4.0,-3.0,18.0,-6.0,-12.0,2.0
239235,France,2020-02-20,-2.0,-1.0,29.0,-4.0,-15.0,3.0
239236,France,2020-02-21,-1.0,-2.0,28.0,0.0,-15.0,3.0
239237,France,2020-02-22,-6.0,-2.0,31.0,14.0,-5.0,-1.0
239238,France,2020-02-23,8.0,7.0,30.0,12.0,-1.0,-1.0
239239,France,2020-02-24,3.0,3.0,45.0,-1.0,-15.0,3.0
239240,France,2020-02-25,1.0,1.0,23.0,-3.0,-14.0,4.0
239241,France,2020-02-26,-5.0,-2.0,9.0,-5.0,-12.0,3.0
239242,France,2020-02-27,-5.0,-1.0,1.0,-5.0,-15.0,4.0
239243,France,2020-02-28,-1.0,1.0,15.0,0.0,-15.0,4.0
239244,France,2020-02-29,-7.0,1.0,-12.0,4.0,-5.0,1.0
239245,France,2020-03-01,1.0,4.0,-13.0,2.0,1.0,0.0
239246,France,2020-03-02,-6.0,3.0,-9.0,-4.0,-5.0,3.0
239247,France,2020-03-03,-1.0,5.0,8.0,-4.0,-4.0,2.0
239248,France,2020-03-04,-6.0,2.0,1.0,-6.0,-3.0,2.0
239249,France,2020-03-05,-8.0,0.0,-15.0,-6.0,-5.0,3.0
239250,France,2020-03-06,-2.0,2.0,-1.0,-1.0,-4.0,3.0
239251,France,2020-03-07,-4.0,1.0,7.0,1.0,0.0,1.0
239252,France,2020-03-08,0.0,2.0,-1.0,-2.0,-1.0,1.0
239253,France,2020-03-09,-5.0,2.0,2.0,-5.0,-1.0,2.0
239254,France,2020-03-10,-5.0,1.0,1.0,-6.0,-1.0,2.0
239255,France,2020-03-11,-6.0,2.0,17.0,-5.0,0.0,1.0
239256,France,2020-03-12,-8.0,5.0,5.0,-7.0,-1.0,1.0
239257,France,2020-03-13,-8.0,17.0,4.0,-8.0,-2.0,3.0
239258,France,2020-03-14,-21.0,1.0,-1.0,-16.0,-5.0,5.0
239259,France,2020-03-15,-38.0,23.0,15.0,-21.0,-9.0,3.0
239260,France,2020-03-16,-43.0,46.0,-15.0,-39.0,-36.0,13.0
239261,France,2020-03-17,-68.0,-15.0,-40.0,-61.0,-55.0,24.0
239262,France,2020-03-18,-83.0,-45.0,-53.0,-76.0,-67.0,29.0
239263,France,2020-03-19,-82.0,-41.0,-56.0,-78.0,-71.0,32.0
239264,France,2020-03-20,-83.0,-42.0,-66.0,-80.0,-71.0,36.0
239265,France,2020-03-21,-88.0,-54.0,-78.0,-82.0,-58.0,24.0
239266,France,2020-03-22,-86.0,-64.0,-80.0,-84.0,-55.0,18.0
239267,France,2020-03-23,-81.0,-41.0,-64.0,-82.0,-73.0,32.0
239268,France,2020-03-24,-83.0,-45.0,-65.0,-82.0,-74.0,34.0
239269,France,2020-03-25,-84.0,-48.0,-67.0,-83.0,-73.0,32.0
239270,France,2020-03-26,-84.0,-46.0,-67.0,-83.0,-74.0,34.0
239271,France,2020-03-27,-84.0,-46.0,-68.0,-84.0,-73.0,37.0
239272,France,2020-03-28,-87.0,-56.0,-76.0,-83.0,-59.0,25.0
239273,France,2020-03-29,-88.0,-72.0,-82.0,-87.0,-56.0,18.0
239274,France,2020-03-30,-84.0,-47.0,-66.0,-83.0,-74.0,33.0
239275,France,2020-03-31,-90.0,-38.0,-61.0,-82.0,-74.0,33.0
239276,France,2020-04-01,-90.0,-39.0,-62.0,-81.0,-71.0,31.0
239277,France,2020-04-02,-90.0,-36.0,-62.0,-82.0,-73.0,33.0
239278,France,2020-04-03,-86.0,-38.0,-66.0,-82.0,-72.0,37.0
239279,France,2020-04-04,-88.0,-45.0,-73.0,-80.0,-57.0,24.0
239280,France,2020-04-05,-85.0,-62.0,-73.0,-82.0,-53.0,17.0
239281,France,2020-04-06,-83.0,-37.0,-61.0,-81.0,-72.0,31.0
239282,France,2020-04-07,-82.0,-35.0,-61.0,-80.0,-72.0,32.0
239283,France,2020-04-08,-84.0,-37.0,-63.0,-80.0,-70.0,30.0
239284,France,2020-04-09,-83.0,-32.0,-61.0,-80.0,-71.0,32.0
239285,France,2020-04-10,-83.0,-34.0,-64.0,-81.0,-71.0,36.0
239286,France,2020-04-11,-86.0,-39.0,-74.0,-79.0,-55.0,23.0
239287,France,2020-04-12,-83.0,-58.0,-76.0,-82.0,-50.0,17.0
239288,France,2020-04-13,-91.0,-80.0,-68.0,-88.0,-89.0,38.0
239289,France,2020-04-14,-79.0,-22.0,-59.0,-78.0,-70.0,31.0
239290,France,2020-04-15,-82.0,-32.0,-59.0,-78.0,-68.0,29.0
239291,France,2020-04-16,-81.0,-31.0,-58.0,-78.0,-69.0,31.0
239292,France,2020-04-17,-81.0,-33.0,-62.0,-79.0,-68.0,35.0
239293,France,2020-04-18,-86.0,-46.0,-73.0,-78.0,-52.0,23.0
239294,France,2020-04-19,-85.0,-65.0,-77.0,-81.0,-49.0,17.0
239295,France,2020-04-20,-79.0,-40.0,-61.0,-78.0,-68.0,30.0
239296,France,2020-04-21,-79.0,-37.0,-59.0,-77.0,-68.0,31.0
239297,France,2020-04-22,-81.0,-38.0,-58.0,-76.0,-65.0,28.0
239298,France,2020-04-23,-79.0,-34.0,-55.0,-76.0,-67.0,30.0
239299,France,2020-04-24,-79.0,-35.0,-58.0,-77.0,-66.0,33.0
239300,France,2020-04-25,-84.0,-43.0,-70.0,-76.0,-49.0,22.0
239301,France,2020-04-26,-83.0,-58.0,-68.0,-77.0,-43.0,16.0
239302,France,2020-04-27,-76.0,-36.0,-56.0,-76.0,-65.0,28.0
239303,France,2020-04-28,-77.0,-34.0,-60.0,-76.0,-65.0,28.0
239304,France,2020-04-29,-77.0,-32.0,-59.0,-75.0,-62.0,27.0
239305,France,2020-04-30,-73.0,-16.0,-61.0,-75.0,-64.0,28.0
239306,France,2020-05-01,-91.0,-87.0,-71.0,-87.0,-88.0,42.0
239307,France,2020-05-02,-78.0,-26.0,-72.0,-73.0,-46.0,21.0
239308,France,2020-05-03,-81.0,-56.0,-67.0,-76.0,-39.0,16.0
239309,France,2020-05-04,-70.0,-24.0,-49.0,-72.0,-60.0,26.0
239310,France,2020-05-05,-70.0,-23.0,-52.0,-71.0,-60.0,27.0
239311,France,2020-05-06,-72.0,-23.0,-49.0,-69.0,-57.0,24.0
239312,France,2020-05-07,-69.0,-12.0,-48.0,-70.0,-58.0,25.0
239313,France,2020-05-08,-83.0,-58.0,-57.0,-80.0,-82.0,38.0
239314,France,2020-05-09,-76.0,-27.0,-66.0,-70.0,-39.0,19.0
239315,France,2020-05-10,-79.0,-50.0,-72.0,-74.0,-33.0,15.0
239316,France,2020-05-11,-46.0,-10.0,-34.0,-56.0,-48.0,19.0
239317,France,2020-05-12,-45.0,-5.0,-15.0,-51.0,-47.0,18.0
239318,France,2020-05-13,-51.0,-10.0,-31.0,-53.0,-45.0,17.0
239319,France,2020-05-14,-49.0,-7.0,-23.0,-53.0,-46.0,17.0
239320,France,2020-05-15,-48.0,-8.0,-17.0,-52.0,-45.0,19.0
239321,France,2020-05-16,-51.0,-12.0,-13.0,-43.0,-20.0,9.0
239322,France,2020-05-17,-55.0,-17.0,8.0,-48.0,-10.0,5.0
239323,France,2020-05-18,-39.0,-6.0,8.0,-48.0,-44.0,16.0
239324,France,2020-05-19,-40.0,-2.0,11.0,-47.0,-43.0,16.0
239325,France,2020-05-20,-36.0,9.0,20.0,-45.0,-42.0,12.0
239326,France,2020-05-21,-56.0,-36.0,66.0,-61.0,-78.0,22.0
239327,France,2020-05-22,-39.0,1.0,12.0,-54.0,-57.0,20.0
239328,France,2020-05-23,-48.0,-14.0,-17.0,-47.0,-17.0,10.0
239329,France,2020-05-24,-49.0,-17.0,21.0,-43.0,-3.0,3.0
239330,France,2020-05-25,-34.0,-8.0,17.0,-46.0,-42.0,15.0
239331,France,2020-05-26,-35.0,-4.0,22.0,-44.0,-39.0,15.0
239332,France,2020-05-27,-38.0,-4.0,21.0,-43.0,-37.0,13.0
239333,France,2020-05-28,-38.0,-1.0,19.0,-44.0,-39.0,14.0
239334,France,2020-05-29,-37.0,0.0,14.0,-43.0,-38.0,15.0
239335,France,2020-05-30,-39.0,-2.0,23.0,-34.0,-5.0,5.0
239336,France,2020-05-31,-40.0,5.0,53.0,-38.0,7.0,2.0
239337,France,2020-06-01,-43.0,-36.0,78.0,-55.0,-72.0,20.0
239338,France,2020-06-02,-23.0,5.0,31.0,-34.0,-33.0,11.0
239339,France,2020-06-03,-29.0,0.0,9.0,-36.0,-32.0,11.0
239340,France,2020-06-04,-30.0,-1.0,-16.0,-40.0,-34.0,13.0
239341,France,2020-06-05,-26.0,-1.0,-7.0,-37.0,-33.0,13.0
239342,France,2020-06-06,-24.0,0.0,5.0,-27.0,-2.0,4.0
239343,France,2020-06-07,-23.0,2.0,3.0,-32.0,18.0,0.0
239344,France,2020-06-08,-21.0,-6.0,12.0,-36.0,-34.0,11.0
239345,France,2020-06-09,-22.0,-5.0,12.0,-35.0,-32.0,11.0
239346,France,2020-06-10,-25.0,-5.0,12.0,-34.0,-31.0,10.0
239347,France,2020-06-11,-25.0,-3.0,9.0,-35.0,-32.0,11.0
239348,France,2020-06-12,-25.0,-6.0,8.0,-34.0,-32.0,12.0
239349,France,2020-06-13,-27.0,-7.0,16.0,-25.0,1.0,4.0
239350,France,2020-06-14,-25.0,-3.0,41.0,-26.0,14.0,1.0
239351,France,2020-06-15,-18.0,-5.0,38.0,-32.0,-31.0,10.0
239352,France,2020-06-16,-17.0,-3.0,36.0,-28.0,-30.0,10.0
239353,France,2020-06-17,-22.0,-4.0,25.0,-30.0,-29.0,9.0
239354,France,2020-06-18,-19.0,-3.0,33.0,-30.0,-30.0,9.0
239355,France,2020-06-19,-17.0,-4.0,44.0,-27.0,-30.0,9.0
239356,France,2020-06-20,-21.0,-5.0,62.0,-18.0,3.0,1.0
239357,France,2020-06-21,-11.0,4.0,58.0,-18.0,20.0,-2.0
239358,France,2020-06-22,-13.0,-3.0,74.0,-26.0,-32.0,7.0
239359,France,2020-06-23,-12.0,0.0,85.0,-24.0,-30.0,7.0
239360,France,2020-06-24,-18.0,-3.0,83.0,-26.0,-27.0,6.0
239361,France,2020-06-25,-18.0,0.0,72.0,-25.0,-27.0,6.0
239362,France,2020-06-26,-17.0,-2.0,55.0,-23.0,-28.0,7.0
239363,France,2020-06-27,-21.0,-6.0,55.0,-16.0,-2.0,1.0
239364,France,2020-06-28,-13.0,5.0,57.0,-15.0,15.0,-1.0
239365,France,2020-06-29,-9.0,0.0,66.0,-25.0,-28.0,7.0
239366,France,2020-06-30,-7.0,2.0,71.0,-22.0,-26.0,6.0
239367,France,2020-07-01,-13.0,0.0,54.0,-23.0,-26.0,5.0
239368,France,2020-07-02,-9.0,6.0,59.0,-21.0,-27.0,6.0
239369,France,2020-07-03,-10.0,0.0,68.0,-18.0,-26.0,6.0
239370,France,2020-07-04,-18.0,-5.0,69.0,-7.0,-2.0,0.0
239371,France,2020-07-05,-8.0,9.0,82.0,-8.0,9.0,-2.0
239372,France,2020-07-06,-2.0,6.0,111.0,-20.0,-33.0,6.0
