index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
140917,Germany,2020-07-30,1.0,0.0,154.0,-21.0,-33.0,5.0
140918,Germany,2020-07-31,-6.0,-1.0,161.0,-20.0,-34.0,4.0
140919,Germany,2020-08-01,-19.0,-8.0,156.0,-6.0,-4.0,-2.0
140920,Germany,2020-08-02,-5.0,35.0,89.0,-7.0,1.0,-1.0
140921,Germany,2020-08-03,6.0,2.0,114.0,-21.0,-35.0,5.0
140922,Germany,2020-08-04,5.0,0.0,143.0,-20.0,-34.0,6.0
140923,Germany,2020-08-05,6.0,-2.0,180.0,-19.0,-33.0,4.0
140924,Germany,2020-08-06,-2.0,-2.0,163.0,-21.0,-33.0,5.0
140925,Germany,2020-08-07,-10.0,-4.0,156.0,-22.0,-34.0,4.0
140926,Germany,2020-08-08,-23.0,-10.0,163.0,-10.0,-5.0,-1.0
140927,Germany,2020-08-09,-9.0,28.0,127.0,-7.0,3.0,-2.0
140928,Germany,2020-08-10,-1.0,0.0,137.0,-22.0,-34.0,5.0
140929,Germany,2020-08-11,-3.0,-2.0,148.0,-22.0,-33.0,6.0
140930,Germany,2020-08-12,-1.0,-2.0,154.0,-20.0,-32.0,5.0
140931,Germany,2020-08-13,-5.0,-2.0,115.0,-21.0,-32.0,5.0
140932,Germany,2020-08-14,-6.0,0.0,107.0,-20.0,-32.0,5.0
140933,Germany,2020-08-15,-20.0,-17.0,132.0,-10.0,-8.0,0.0
140934,Germany,2020-08-16,1.0,34.0,139.0,-4.0,4.0,-2.0
140935,Germany,2020-08-17,-1.0,0.0,100.0,-19.0,-32.0,4.0
140936,Germany,2020-08-18,-1.0,-2.0,112.0,-19.0,-28.0,5.0
140937,Germany,2020-08-19,2.0,-3.0,147.0,-17.0,-28.0,4.0
140938,Germany,2020-08-20,-6.0,-6.0,128.0,-20.0,-29.0,4.0
140939,Germany,2020-08-21,-12.0,-7.0,127.0,-20.0,-30.0,4.0
140940,Germany,2020-08-22,-17.0,-8.0,107.0,-13.0,-5.0,0.0
140941,Germany,2020-08-23,-2.0,32.0,105.0,-6.0,3.0,-1.0
140942,Germany,2020-08-24,-3.0,-3.0,92.0,-20.0,-28.0,4.0
140943,Germany,2020-08-25,-3.0,-3.0,113.0,-19.0,-26.0,5.0
140944,Germany,2020-08-26,-7.0,-6.0,70.0,-22.0,-26.0,6.0
140945,Germany,2020-08-27,-3.0,-3.0,104.0,-17.0,-24.0,4.0
140946,Germany,2020-08-28,-6.0,-2.0,84.0,-18.0,-26.0,4.0
140947,Germany,2020-08-29,-12.0,-7.0,105.0,-8.0,-4.0,0.0
140948,Germany,2020-08-30,-9.0,23.0,65.0,-12.0,-1.0,0.0
140949,Germany,2020-08-31,2.0,2.0,74.0,-15.0,-24.0,3.0
140950,Germany,2020-09-01,0.0,0.0,90.0,-14.0,-23.0,4.0
140951,Germany,2020-09-02,3.0,-2.0,106.0,-14.0,-22.0,3.0
140952,Germany,2020-09-03,-5.0,-3.0,81.0,-17.0,-23.0,3.0
140953,Germany,2020-09-04,-4.0,-3.0,104.0,-14.0,-23.0,3.0
140954,Germany,2020-09-05,-10.0,-7.0,103.0,-9.0,-7.0,0.0
140955,Germany,2020-09-06,5.0,40.0,110.0,-4.0,0.0,-2.0
140956,Germany,2020-09-07,2.0,-1.0,100.0,-14.0,-23.0,3.0
140957,Germany,2020-09-08,0.0,-2.0,112.0,-12.0,-21.0,3.0
140958,Germany,2020-09-09,1.0,-4.0,112.0,-13.0,-20.0,3.0
140959,Germany,2020-09-10,-2.0,-2.0,102.0,-13.0,-20.0,2.0
140960,Germany,2020-09-11,-2.0,-2.0,121.0,-11.0,-21.0,2.0
140961,Germany,2020-09-12,-8.0,-6.0,149.0,-3.0,-3.0,-2.0
140962,Germany,2020-09-13,15.0,49.0,152.0,4.0,3.0,-4.0
140963,Germany,2020-09-14,0.0,-2.0,125.0,-12.0,-17.0,1.0
140964,Germany,2020-09-15,-1.0,-2.0,142.0,-10.0,-16.0,2.0
140965,Germany,2020-09-16,0.0,-3.0,131.0,-11.0,-16.0,2.0
140966,Germany,2020-09-17,-4.0,-2.0,103.0,-12.0,-17.0,2.0
140967,Germany,2020-09-18,-4.0,-2.0,113.0,-11.0,-18.0,2.0
140968,Germany,2020-09-19,-9.0,-7.0,141.0,-4.0,-4.0,-1.0
140969,Germany,2020-09-20,14.0,45.0,149.0,2.0,2.0,-3.0
140970,Germany,2020-09-21,-2.0,-2.0,111.0,-12.0,-18.0,2.0
140971,Germany,2020-09-22,-4.0,-2.0,122.0,-11.0,-16.0,3.0
140972,Germany,2020-09-23,-5.0,-2.0,98.0,-12.0,-15.0,3.0
140973,Germany,2020-09-24,-10.0,-2.0,70.0,-14.0,-15.0,3.0
140974,Germany,2020-09-25,-12.0,-1.0,42.0,-16.0,-17.0,4.0
140975,Germany,2020-09-26,-19.0,-7.0,15.0,-21.0,-8.0,3.0
140976,Germany,2020-09-27,-14.0,18.0,44.0,-15.0,-3.0,1.0
140977,Germany,2020-09-28,-7.0,1.0,48.0,-15.0,-15.0,3.0
140978,Germany,2020-09-29,-8.0,1.0,50.0,-24.0,-15.0,5.0
140979,Germany,2020-09-30,0.0,6.0,77.0,-10.0,-13.0,3.0
140980,Germany,2020-10-01,-6.0,7.0,52.0,-12.0,-12.0,3.0
140981,Germany,2020-10-02,0.0,29.0,60.0,-10.0,-14.0,2.0
140982,Germany,2020-10-03,-51.0,-87.0,78.0,-22.0,-36.0,6.0
140983,Germany,2020-10-04,0.0,50.0,80.0,-5.0,-1.0,0.0
140984,Germany,2020-10-05,-3.0,10.0,40.0,-13.0,-17.0,3.0
140985,Germany,2020-10-06,-7.0,4.0,42.0,-14.0,-17.0,5.0
140986,Germany,2020-10-07,-6.0,1.0,43.0,-16.0,-16.0,4.0
140987,Germany,2020-10-08,-11.0,0.0,32.0,-21.0,-17.0,4.0
140988,Germany,2020-10-09,-10.0,1.0,45.0,-19.0,-17.0,4.0
140989,Germany,2020-10-10,-13.0,-6.0,48.0,-15.0,-4.0,2.0
140990,Germany,2020-10-11,-14.0,26.0,55.0,-16.0,-3.0,1.0
140991,Germany,2020-10-12,-6.0,-1.0,49.0,-21.0,-24.0,5.0
140992,Germany,2020-10-13,-6.0,-1.0,71.0,-20.0,-23.0,6.0
140993,Germany,2020-10-14,-8.0,-3.0,35.0,-23.0,-23.0,6.0
140994,Germany,2020-10-15,-11.0,2.0,28.0,-25.0,-24.0,7.0
140995,Germany,2020-10-16,-12.0,1.0,31.0,-23.0,-25.0,7.0
140996,Germany,2020-10-17,-18.0,-5.0,46.0,-18.0,-7.0,3.0
140997,Germany,2020-10-18,-19.0,19.0,49.0,-20.0,-6.0,2.0
140998,Germany,2020-10-19,-7.0,1.0,52.0,-24.0,-24.0,6.0
140999,Germany,2020-10-20,-11.0,-1.0,49.0,-26.0,-24.0,7.0
141000,Germany,2020-10-21,-8.0,-2.0,56.0,-23.0,-22.0,6.0
141001,Germany,2020-10-22,-11.0,-1.0,67.0,-22.0,-22.0,6.0
141002,Germany,2020-10-23,-16.0,0.0,25.0,-26.0,-24.0,8.0
141003,Germany,2020-10-24,-21.0,-5.0,51.0,-21.0,-5.0,4.0
141004,Germany,2020-10-25,-18.0,20.0,64.0,-20.0,-4.0,2.0
141005,Germany,2020-10-26,-15.0,-1.0,12.0,-23.0,-17.0,6.0
141006,Germany,2020-10-27,-14.0,0.0,35.0,-20.0,-16.0,7.0
141007,Germany,2020-10-28,-11.0,0.0,33.0,-21.0,-15.0,6.0
141008,Germany,2020-10-29,-13.0,4.0,7.0,-24.0,-16.0,7.0
141009,Germany,2020-10-30,-10.0,12.0,3.0,-24.0,-17.0,7.0
141010,Germany,2020-10-31,-30.0,-30.0,52.0,-24.0,-12.0,5.0
141011,Germany,2020-11-01,-27.0,-1.0,4.0,-28.0,-6.0,4.0
141012,Germany,2020-11-02,-24.0,-1.0,23.0,-24.0,-18.0,7.0
141013,Germany,2020-11-03,-27.0,-1.0,19.0,-26.0,-18.0,9.0
141014,Germany,2020-11-04,-27.0,-2.0,22.0,-27.0,-18.0,9.0
141015,Germany,2020-11-05,-29.0,0.0,15.0,-28.0,-18.0,9.0
141016,Germany,2020-11-06,-30.0,1.0,13.0,-31.0,-19.0,10.0
141017,Germany,2020-11-07,-34.0,-5.0,45.0,-33.0,-13.0,7.0
141018,Germany,2020-11-08,-48.0,-3.0,61.0,-33.0,-17.0,5.0
141019,Germany,2020-11-09,-24.0,-2.0,11.0,-27.0,-16.0,8.0
141020,Germany,2020-11-10,-27.0,-1.0,11.0,-26.0,-16.0,9.0
141021,Germany,2020-11-11,-26.0,-2.0,9.0,-27.0,-16.0,9.0
141022,Germany,2020-11-12,-30.0,-1.0,3.0,-28.0,-16.0,9.0
141023,Germany,2020-11-13,-28.0,3.0,11.0,-28.0,-17.0,10.0
141024,Germany,2020-11-14,-32.0,-3.0,38.0,-32.0,-13.0,7.0
141025,Germany,2020-11-15,-48.0,-3.0,62.0,-32.0,-17.0,5.0
141026,Germany,2020-11-16,-25.0,-3.0,-3.0,-28.0,-16.0,8.0
141027,Germany,2020-11-17,-28.0,-1.0,3.0,-27.0,-16.0,9.0
141028,Germany,2020-11-18,-27.0,-7.0,41.0,-28.0,-20.0,9.0
141029,Germany,2020-11-19,-32.0,-2.0,-13.0,-30.0,-17.0,9.0
141030,Germany,2020-11-20,-30.0,1.0,-3.0,-31.0,-17.0,10.0
141031,Germany,2020-11-21,-35.0,-4.0,0.0,-39.0,-14.0,8.0
141032,Germany,2020-11-22,-57.0,-16.0,5.0,-41.0,-20.0,7.0
141033,Germany,2020-11-23,-24.0,-4.0,1.0,-29.0,-16.0,8.0
141034,Germany,2020-11-24,-26.0,-2.0,5.0,-28.0,-16.0,9.0
141035,Germany,2020-11-25,-25.0,-2.0,8.0,-28.0,-15.0,9.0
141036,Germany,2020-11-26,-27.0,0.0,-5.0,-29.0,-16.0,9.0
141037,Germany,2020-11-27,-20.0,7.0,1.0,-29.0,-17.0,9.0
141038,Germany,2020-11-28,-30.0,0.0,0.0,-37.0,-12.0,7.0
141039,Germany,2020-11-29,-57.0,-14.0,4.0,-42.0,-19.0,6.0
141040,Germany,2020-11-30,-17.0,4.0,-6.0,-27.0,-16.0,7.0
141041,Germany,2020-12-01,-26.0,0.0,-10.0,-26.0,-16.0,9.0
141042,Germany,2020-12-02,-24.0,2.0,-4.0,-27.0,-14.0,9.0
141043,Germany,2020-12-03,-27.0,3.0,-13.0,-29.0,-14.0,9.0
141044,Germany,2020-12-04,-27.0,6.0,-10.0,-30.0,-15.0,10.0
141045,Germany,2020-12-05,-31.0,3.0,-1.0,-35.0,-11.0,8.0
141046,Germany,2020-12-06,-57.0,-9.0,-12.0,-42.0,-16.0,6.0
141047,Germany,2020-12-07,-23.0,-3.0,-10.0,-28.0,-16.0,8.0
141048,Germany,2020-12-08,-24.0,1.0,4.0,-27.0,-14.0,9.0
141049,Germany,2020-12-09,-25.0,-1.0,-7.0,-30.0,-15.0,9.0
141050,Germany,2020-12-10,-27.0,2.0,-11.0,-30.0,-16.0,9.0
141051,Germany,2020-12-11,-26.0,5.0,-15.0,-32.0,-17.0,10.0
141052,Germany,2020-12-12,-31.0,0.0,-15.0,-37.0,-12.0,8.0
141053,Germany,2020-12-13,-60.0,-17.0,-8.0,-44.0,-19.0,7.0
141054,Germany,2020-12-14,-2.0,13.0,-2.0,-29.0,-20.0,8.0
141055,Germany,2020-12-15,-6.0,14.0,-6.0,-28.0,-21.0,9.0
141056,Germany,2020-12-16,-52.0,-4.0,4.0,-42.0,-29.0,13.0
141057,Germany,2020-12-17,-53.0,-2.0,-10.0,-44.0,-31.0,14.0
141058,Germany,2020-12-18,-54.0,-2.0,0.0,-45.0,-32.0,15.0
141059,Germany,2020-12-19,-63.0,-11.0,9.0,-43.0,-21.0,10.0
141060,Germany,2020-12-20,-63.0,-23.0,-6.0,-47.0,-22.0,8.0
141061,Germany,2020-12-21,-46.0,12.0,-11.0,-48.0,-44.0,15.0
141062,Germany,2020-12-22,-47.0,18.0,-11.0,-48.0,-47.0,16.0
141063,Germany,2020-12-23,-47.0,25.0,-20.0,-50.0,-53.0,18.0
141064,Germany,2020-12-24,-74.0,-40.0,-32.0,-67.0,-79.0,23.0
141065,Germany,2020-12-25,-87.0,-94.0,-8.0,-74.0,-87.0,25.0
141066,Germany,2020-12-26,-86.0,-94.0,-8.0,-61.0,-53.0,12.0
141067,Germany,2020-12-27,-69.0,-37.0,-27.0,-53.0,-28.0,8.0
141068,Germany,2020-12-28,-53.0,-2.0,4.0,-56.0,-64.0,20.0
141069,Germany,2020-12-29,-54.0,2.0,11.0,-56.0,-64.0,21.0
141070,Germany,2020-12-30,-48.0,23.0,16.0,-53.0,-63.0,19.0
141071,Germany,2020-12-31,-69.0,-27.0,-2.0,-64.0,-78.0,24.0
141072,Germany,2021-01-01,-87.0,-94.0,-2.0,-75.0,-88.0,28.0
141073,Germany,2021-01-02,-69.0,-20.0,-3.0,-53.0,-31.0,12.0
141074,Germany,2021-01-03,-66.0,-34.0,-2.0,-49.0,-22.0,8.0
141075,Germany,2021-01-04,-55.0,-8.0,-17.0,-50.0,-42.0,16.0
141076,Germany,2021-01-05,-56.0,-5.0,-11.0,-50.0,-42.0,17.0
141077,Germany,2021-01-06,-64.0,-36.0,-4.0,-54.0,-51.0,19.0
141078,Germany,2021-01-07,-58.0,-10.0,-18.0,-50.0,-38.0,16.0
141079,Germany,2021-01-08,-60.0,-12.0,-21.0,-52.0,-37.0,17.0
141080,Germany,2021-01-09,-67.0,-15.0,-3.0,-50.0,-23.0,11.0
141081,Germany,2021-01-10,-61.0,-22.0,25.0,-45.0,-17.0,7.0
141082,Germany,2021-01-11,-55.0,-11.0,-16.0,-46.0,-29.0,13.0
141083,Germany,2021-01-12,-59.0,-15.0,-20.0,-47.0,-30.0,15.0
141084,Germany,2021-01-13,-57.0,-13.0,-14.0,-47.0,-30.0,13.0
141085,Germany,2021-01-14,-59.0,-14.0,-17.0,-47.0,-31.0,13.0
141086,Germany,2021-01-15,-59.0,-12.0,-19.0,-49.0,-33.0,14.0
141087,Germany,2021-01-16,-67.0,-16.0,-7.0,-52.0,-24.0,11.0
141088,Germany,2021-01-17,-65.0,-26.0,11.0,-50.0,-21.0,7.0
141089,Germany,2021-01-18,-56.0,-15.0,-19.0,-47.0,-32.0,12.0
141090,Germany,2021-01-19,-60.0,-17.0,-28.0,-49.0,-32.0,14.0
141091,Germany,2021-01-20,-56.0,-13.0,3.0,-46.0,-31.0,13.0
141092,Germany,2021-01-21,-57.0,-12.0,-7.0,-47.0,-31.0,13.0
141093,Germany,2021-01-22,-58.0,-11.0,-12.0,-49.0,-31.0,14.0
141094,Germany,2021-01-23,-65.0,-15.0,-7.0,-51.0,-22.0,11.0
141095,Germany,2021-01-24,-65.0,-27.0,-5.0,-51.0,-20.0,8.0
141096,Germany,2021-01-25,-56.0,-16.0,-7.0,-46.0,-32.0,12.0
141097,Germany,2021-01-26,-58.0,-16.0,-6.0,-47.0,-32.0,14.0
141098,Germany,2021-01-27,-57.0,-16.0,-9.0,-47.0,-31.0,14.0
141099,Germany,2021-01-28,-58.0,-13.0,-28.0,-48.0,-32.0,14.0
141100,Germany,2021-01-29,-57.0,-7.0,-23.0,-47.0,-32.0,15.0
141101,Germany,2021-01-30,-64.0,-12.0,-4.0,-49.0,-20.0,10.0
141102,Germany,2021-01-31,-57.0,-13.0,42.0,-42.0,-16.0,6.0
141103,Germany,2021-02-01,-53.0,-10.0,-15.0,-46.0,-32.0,12.0
141104,Germany,2021-02-02,-55.0,-10.0,-15.0,-46.0,-32.0,13.0
141105,Germany,2021-02-03,-56.0,-14.0,-19.0,-48.0,-31.0,13.0
141106,Germany,2021-02-04,-53.0,-6.0,12.0,-45.0,-31.0,13.0
141107,Germany,2021-02-05,-55.0,-5.0,-10.0,-48.0,-31.0,14.0
141108,Germany,2021-02-06,-65.0,-13.0,-18.0,-51.0,-20.0,10.0
141109,Germany,2021-02-07,-70.0,-32.0,-24.0,-56.0,-23.0,9.0
141110,Germany,2021-02-08,-60.0,-22.0,-15.0,-51.0,-39.0,16.0
141111,Germany,2021-02-09,-58.0,-13.0,-2.0,-48.0,-36.0,16.0
141112,Germany,2021-02-10,-57.0,-13.0,-5.0,-47.0,-33.0,15.0
141113,Germany,2021-02-11,-55.0,-7.0,2.0,-45.0,-32.0,14.0
141114,Germany,2021-02-12,-55.0,-4.0,3.0,-47.0,-33.0,15.0
141115,Germany,2021-02-13,-61.0,-7.0,27.0,-46.0,-19.0,10.0
141116,Germany,2021-02-14,-53.0,-5.0,62.0,-40.0,-12.0,6.0
141117,Germany,2021-02-15,-55.0,-14.0,-14.0,-45.0,-34.0,14.0
141118,Germany,2021-02-16,-53.0,-6.0,0.0,-42.0,-31.0,14.0
141119,Germany,2021-02-17,-51.0,-5.0,2.0,-42.0,-29.0,13.0
141120,Germany,2021-02-18,-52.0,-3.0,5.0,-41.0,-29.0,13.0
141121,Germany,2021-02-19,-50.0,0.0,18.0,-42.0,-29.0,13.0
141122,Germany,2021-02-20,-55.0,-5.0,72.0,-36.0,-13.0,8.0
141123,Germany,2021-02-21,-36.0,24.0,132.0,-22.0,-6.0,4.0
141124,Germany,2021-02-22,-45.0,-3.0,39.0,-37.0,-26.0,10.0
141125,Germany,2021-02-23,-46.0,-2.0,60.0,-36.0,-25.0,11.0
141126,Germany,2021-02-24,-43.0,-3.0,81.0,-34.0,-24.0,10.0
141127,Germany,2021-02-25,-44.0,2.0,66.0,-34.0,-25.0,10.0
141128,Germany,2021-02-26,-48.0,4.0,11.0,-38.0,-25.0,12.0
141129,Germany,2021-02-27,-56.0,-2.0,29.0,-39.0,-11.0,8.0
141130,Germany,2021-02-28,-42.0,15.0,76.0,-30.0,-5.0,5.0
141131,Germany,2021-03-01,-36.0,1.0,34.0,-34.0,-24.0,9.0
141132,Germany,2021-03-02,-38.0,0.0,62.0,-32.0,-24.0,10.0
141133,Germany,2021-03-03,-38.0,-1.0,56.0,-33.0,-24.0,10.0
141134,Germany,2021-03-04,-45.0,0.0,-3.0,-38.0,-25.0,11.0
141135,Germany,2021-03-05,-44.0,3.0,12.0,-38.0,-24.0,12.0
141136,Germany,2021-03-06,-51.0,-2.0,37.0,-38.0,-8.0,8.0
141137,Germany,2021-03-07,-47.0,6.0,51.0,-35.0,-6.0,5.0
141138,Germany,2021-03-08,-33.0,-1.0,32.0,-36.0,-27.0,10.0
141139,Germany,2021-03-09,-36.0,-1.0,12.0,-35.0,-24.0,11.0
141140,Germany,2021-03-10,-33.0,0.0,25.0,-33.0,-23.0,10.0
141141,Germany,2021-03-11,-39.0,-2.0,-12.0,-37.0,-24.0,11.0
141142,Germany,2021-03-12,-37.0,3.0,2.0,-37.0,-24.0,11.0
141143,Germany,2021-03-13,-47.0,-5.0,-21.0,-42.0,-9.0,9.0
141144,Germany,2021-03-14,-55.0,-4.0,-5.0,-41.0,-6.0,6.0
141145,Germany,2021-03-15,-33.0,-1.0,-3.0,-33.0,-24.0,9.0
141146,Germany,2021-03-16,-34.0,1.0,12.0,-32.0,-23.0,10.0
141147,Germany,2021-03-17,-35.0,-1.0,13.0,-32.0,-22.0,10.0
141148,Germany,2021-03-18,-36.0,2.0,8.0,-33.0,-22.0,10.0
141149,Germany,2021-03-19,-36.0,3.0,5.0,-35.0,-22.0,11.0
141150,Germany,2021-03-20,-42.0,-2.0,25.0,-36.0,-5.0,7.0
141151,Germany,2021-03-21,-54.0,-4.0,11.0,-40.0,-6.0,6.0
141152,Germany,2021-03-22,-31.0,1.0,17.0,-33.0,-23.0,9.0
141153,Germany,2021-03-23,-33.0,4.0,26.0,-32.0,-23.0,10.0
141154,Germany,2021-03-24,-28.0,4.0,72.0,-29.0,-22.0,9.0
141155,Germany,2021-03-25,-32.0,5.0,47.0,-30.0,-22.0,9.0
141156,Germany,2021-03-26,-32.0,5.0,59.0,-31.0,-23.0,10.0
141157,Germany,2021-03-27,-45.0,-3.0,0.0,-39.0,-6.0,8.0
141158,Germany,2021-03-28,-43.0,10.0,71.0,-31.0,-3.0,5.0
141159,Germany,2021-03-29,-24.0,7.0,91.0,-32.0,-30.0,9.0
141160,Germany,2021-03-30,-23.0,13.0,135.0,-28.0,-29.0,9.0
249374,France,2020-02-15,-2.0,-1.0,23.0,12.0,-2.0,-1.0
249375,France,2020-02-16,6.0,2.0,9.0,7.0,-1.0,-1.0
249376,France,2020-02-17,1.0,2.0,16.0,-6.0,-15.0,4.0
249377,France,2020-02-18,5.0,2.0,36.0,-4.0,-14.0,3.0
249378,France,2020-02-19,-4.0,-3.0,18.0,-6.0,-12.0,2.0
249379,France,2020-02-20,-2.0,-1.0,29.0,-4.0,-15.0,3.0
249380,France,2020-02-21,-1.0,-2.0,28.0,0.0,-15.0,3.0
249381,France,2020-02-22,-6.0,-2.0,31.0,14.0,-5.0,-1.0
249382,France,2020-02-23,8.0,7.0,30.0,12.0,-1.0,-1.0
249383,France,2020-02-24,3.0,3.0,45.0,-1.0,-15.0,3.0
249384,France,2020-02-25,1.0,1.0,23.0,-3.0,-14.0,4.0
249385,France,2020-02-26,-5.0,-2.0,9.0,-5.0,-12.0,3.0
249386,France,2020-02-27,-5.0,-1.0,1.0,-5.0,-15.0,4.0
249387,France,2020-02-28,-1.0,1.0,15.0,0.0,-15.0,4.0
249388,France,2020-02-29,-7.0,1.0,-12.0,4.0,-5.0,1.0
249389,France,2020-03-01,1.0,4.0,-13.0,2.0,1.0,0.0
249390,France,2020-03-02,-6.0,3.0,-9.0,-4.0,-5.0,3.0
249391,France,2020-03-03,-1.0,5.0,8.0,-4.0,-4.0,2.0
249392,France,2020-03-04,-6.0,2.0,1.0,-6.0,-3.0,2.0
249393,France,2020-03-05,-8.0,0.0,-15.0,-6.0,-5.0,3.0
249394,France,2020-03-06,-2.0,2.0,-1.0,-1.0,-4.0,3.0
249395,France,2020-03-07,-4.0,1.0,7.0,1.0,0.0,1.0
249396,France,2020-03-08,0.0,2.0,-1.0,-2.0,-1.0,1.0
249397,France,2020-03-09,-5.0,2.0,2.0,-5.0,-1.0,2.0
249398,France,2020-03-10,-5.0,1.0,1.0,-6.0,-1.0,2.0
249399,France,2020-03-11,-6.0,2.0,17.0,-5.0,0.0,1.0
249400,France,2020-03-12,-8.0,5.0,5.0,-7.0,-1.0,1.0
249401,France,2020-03-13,-8.0,17.0,4.0,-8.0,-2.0,3.0
249402,France,2020-03-14,-21.0,1.0,-1.0,-16.0,-5.0,5.0
249403,France,2020-03-15,-38.0,23.0,15.0,-21.0,-9.0,3.0
249404,France,2020-03-16,-43.0,46.0,-15.0,-39.0,-36.0,13.0
249405,France,2020-03-17,-68.0,-15.0,-40.0,-61.0,-55.0,24.0
249406,France,2020-03-18,-83.0,-45.0,-53.0,-76.0,-67.0,29.0
249407,France,2020-03-19,-82.0,-41.0,-56.0,-78.0,-71.0,32.0
249408,France,2020-03-20,-83.0,-42.0,-66.0,-80.0,-71.0,36.0
249409,France,2020-03-21,-88.0,-54.0,-78.0,-82.0,-58.0,24.0
249410,France,2020-03-22,-86.0,-64.0,-80.0,-84.0,-55.0,18.0
249411,France,2020-03-23,-81.0,-41.0,-64.0,-82.0,-73.0,32.0
249412,France,2020-03-24,-83.0,-45.0,-65.0,-82.0,-74.0,34.0
249413,France,2020-03-25,-84.0,-48.0,-67.0,-83.0,-73.0,32.0
249414,France,2020-03-26,-84.0,-46.0,-67.0,-83.0,-74.0,34.0
249415,France,2020-03-27,-84.0,-46.0,-68.0,-84.0,-73.0,37.0
249416,France,2020-03-28,-87.0,-56.0,-76.0,-83.0,-59.0,25.0
249417,France,2020-03-29,-88.0,-72.0,-82.0,-87.0,-56.0,18.0
249418,France,2020-03-30,-84.0,-47.0,-66.0,-83.0,-74.0,33.0
249419,France,2020-03-31,-90.0,-38.0,-61.0,-82.0,-74.0,33.0
249420,France,2020-04-01,-90.0,-39.0,-62.0,-81.0,-71.0,31.0
249421,France,2020-04-02,-90.0,-36.0,-62.0,-82.0,-73.0,33.0
249422,France,2020-04-03,-86.0,-38.0,-66.0,-82.0,-72.0,37.0
249423,France,2020-04-04,-88.0,-45.0,-73.0,-80.0,-57.0,24.0
249424,France,2020-04-05,-85.0,-62.0,-73.0,-82.0,-53.0,17.0
249425,France,2020-04-06,-83.0,-37.0,-61.0,-81.0,-72.0,31.0
249426,France,2020-04-07,-82.0,-35.0,-61.0,-80.0,-72.0,32.0
249427,France,2020-04-08,-84.0,-37.0,-63.0,-80.0,-70.0,30.0
249428,France,2020-04-09,-83.0,-32.0,-61.0,-80.0,-71.0,32.0
249429,France,2020-04-10,-83.0,-34.0,-64.0,-81.0,-71.0,36.0
249430,France,2020-04-11,-86.0,-39.0,-74.0,-79.0,-55.0,23.0
249431,France,2020-04-12,-83.0,-58.0,-76.0,-82.0,-50.0,17.0
249432,France,2020-04-13,-91.0,-80.0,-68.0,-88.0,-89.0,38.0
249433,France,2020-04-14,-79.0,-22.0,-59.0,-78.0,-70.0,31.0
249434,France,2020-04-15,-82.0,-32.0,-59.0,-78.0,-68.0,29.0
249435,France,2020-04-16,-81.0,-31.0,-58.0,-78.0,-69.0,31.0
249436,France,2020-04-17,-81.0,-33.0,-62.0,-79.0,-68.0,35.0
249437,France,2020-04-18,-86.0,-46.0,-73.0,-78.0,-52.0,23.0
249438,France,2020-04-19,-85.0,-65.0,-77.0,-81.0,-49.0,17.0
249439,France,2020-04-20,-79.0,-40.0,-61.0,-78.0,-68.0,30.0
249440,France,2020-04-21,-79.0,-37.0,-59.0,-77.0,-68.0,31.0
249441,France,2020-04-22,-81.0,-38.0,-58.0,-76.0,-65.0,28.0
249442,France,2020-04-23,-79.0,-34.0,-55.0,-76.0,-67.0,30.0
249443,France,2020-04-24,-79.0,-35.0,-58.0,-77.0,-66.0,33.0
249444,France,2020-04-25,-84.0,-43.0,-70.0,-76.0,-49.0,22.0
249445,France,2020-04-26,-83.0,-58.0,-68.0,-77.0,-43.0,16.0
249446,France,2020-04-27,-76.0,-36.0,-56.0,-76.0,-65.0,28.0
249447,France,2020-04-28,-77.0,-34.0,-60.0,-76.0,-65.0,28.0
249448,France,2020-04-29,-77.0,-32.0,-59.0,-75.0,-62.0,27.0
249449,France,2020-04-30,-73.0,-16.0,-61.0,-75.0,-64.0,28.0
249450,France,2020-05-01,-91.0,-87.0,-71.0,-87.0,-88.0,42.0
249451,France,2020-05-02,-78.0,-26.0,-72.0,-73.0,-46.0,21.0
249452,France,2020-05-03,-81.0,-56.0,-67.0,-76.0,-39.0,16.0
249453,France,2020-05-04,-70.0,-24.0,-49.0,-72.0,-60.0,26.0
249454,France,2020-05-05,-70.0,-23.0,-52.0,-71.0,-60.0,27.0
249455,France,2020-05-06,-72.0,-23.0,-49.0,-69.0,-57.0,24.0
249456,France,2020-05-07,-69.0,-12.0,-48.0,-70.0,-58.0,25.0
249457,France,2020-05-08,-83.0,-58.0,-57.0,-80.0,-82.0,38.0
249458,France,2020-05-09,-76.0,-27.0,-66.0,-70.0,-39.0,19.0
249459,France,2020-05-10,-79.0,-50.0,-72.0,-74.0,-33.0,15.0
249460,France,2020-05-11,-46.0,-10.0,-34.0,-56.0,-48.0,19.0
249461,France,2020-05-12,-45.0,-5.0,-15.0,-51.0,-47.0,18.0
249462,France,2020-05-13,-51.0,-10.0,-31.0,-53.0,-45.0,17.0
249463,France,2020-05-14,-49.0,-7.0,-23.0,-53.0,-46.0,17.0
249464,France,2020-05-15,-48.0,-8.0,-17.0,-52.0,-45.0,19.0
249465,France,2020-05-16,-51.0,-12.0,-13.0,-43.0,-20.0,9.0
