index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
137021,Germany,2020-08-22,-17.0,-8.0,107.0,-13.0,-5.0,0.0
137022,Germany,2020-08-23,-2.0,32.0,105.0,-6.0,3.0,-1.0
137023,Germany,2020-08-24,-3.0,-3.0,92.0,-20.0,-28.0,4.0
137024,Germany,2020-08-25,-3.0,-3.0,113.0,-19.0,-26.0,5.0
137025,Germany,2020-08-26,-7.0,-6.0,70.0,-22.0,-26.0,6.0
137026,Germany,2020-08-27,-3.0,-3.0,104.0,-17.0,-24.0,4.0
137027,Germany,2020-08-28,-6.0,-2.0,84.0,-18.0,-26.0,4.0
137028,Germany,2020-08-29,-12.0,-7.0,105.0,-8.0,-4.0,0.0
137029,Germany,2020-08-30,-9.0,23.0,65.0,-12.0,-1.0,0.0
137030,Germany,2020-08-31,2.0,2.0,74.0,-15.0,-24.0,3.0
137031,Germany,2020-09-01,0.0,0.0,90.0,-14.0,-23.0,4.0
137032,Germany,2020-09-02,3.0,-2.0,106.0,-14.0,-22.0,3.0
137033,Germany,2020-09-03,-5.0,-3.0,81.0,-17.0,-23.0,3.0
137034,Germany,2020-09-04,-4.0,-3.0,104.0,-14.0,-23.0,3.0
137035,Germany,2020-09-05,-10.0,-7.0,103.0,-9.0,-7.0,0.0
137036,Germany,2020-09-06,5.0,40.0,110.0,-4.0,0.0,-2.0
137037,Germany,2020-09-07,2.0,-1.0,100.0,-14.0,-23.0,3.0
137038,Germany,2020-09-08,0.0,-2.0,112.0,-12.0,-21.0,3.0
137039,Germany,2020-09-09,1.0,-4.0,112.0,-13.0,-20.0,3.0
137040,Germany,2020-09-10,-2.0,-2.0,102.0,-13.0,-20.0,2.0
137041,Germany,2020-09-11,-2.0,-2.0,121.0,-11.0,-21.0,2.0
137042,Germany,2020-09-12,-8.0,-6.0,149.0,-3.0,-3.0,-2.0
137043,Germany,2020-09-13,15.0,49.0,152.0,4.0,3.0,-4.0
137044,Germany,2020-09-14,0.0,-2.0,125.0,-12.0,-17.0,1.0
137045,Germany,2020-09-15,-1.0,-2.0,142.0,-10.0,-16.0,2.0
137046,Germany,2020-09-16,0.0,-3.0,131.0,-11.0,-16.0,2.0
137047,Germany,2020-09-17,-4.0,-2.0,103.0,-12.0,-17.0,2.0
137048,Germany,2020-09-18,-4.0,-2.0,113.0,-11.0,-18.0,2.0
137049,Germany,2020-09-19,-9.0,-7.0,141.0,-4.0,-4.0,-1.0
137050,Germany,2020-09-20,14.0,45.0,149.0,2.0,2.0,-3.0
137051,Germany,2020-09-21,-2.0,-2.0,111.0,-12.0,-18.0,2.0
137052,Germany,2020-09-22,-4.0,-2.0,122.0,-11.0,-16.0,3.0
137053,Germany,2020-09-23,-5.0,-2.0,98.0,-12.0,-15.0,3.0
137054,Germany,2020-09-24,-10.0,-2.0,70.0,-14.0,-15.0,3.0
137055,Germany,2020-09-25,-12.0,-1.0,42.0,-16.0,-17.0,4.0
137056,Germany,2020-09-26,-19.0,-7.0,15.0,-21.0,-8.0,3.0
137057,Germany,2020-09-27,-14.0,18.0,44.0,-15.0,-3.0,1.0
137058,Germany,2020-09-28,-7.0,1.0,48.0,-15.0,-15.0,3.0
137059,Germany,2020-09-29,-8.0,1.0,50.0,-24.0,-15.0,5.0
137060,Germany,2020-09-30,0.0,6.0,77.0,-10.0,-13.0,3.0
137061,Germany,2020-10-01,-6.0,7.0,52.0,-12.0,-12.0,3.0
137062,Germany,2020-10-02,0.0,29.0,60.0,-10.0,-14.0,2.0
137063,Germany,2020-10-03,-51.0,-87.0,78.0,-22.0,-36.0,6.0
137064,Germany,2020-10-04,0.0,50.0,80.0,-5.0,-1.0,0.0
137065,Germany,2020-10-05,-3.0,10.0,40.0,-13.0,-17.0,3.0
137066,Germany,2020-10-06,-7.0,4.0,42.0,-14.0,-17.0,5.0
137067,Germany,2020-10-07,-6.0,1.0,43.0,-16.0,-16.0,4.0
137068,Germany,2020-10-08,-11.0,0.0,32.0,-21.0,-17.0,4.0
137069,Germany,2020-10-09,-10.0,1.0,45.0,-19.0,-17.0,4.0
137070,Germany,2020-10-10,-13.0,-6.0,48.0,-15.0,-4.0,2.0
137071,Germany,2020-10-11,-14.0,26.0,55.0,-16.0,-3.0,1.0
137072,Germany,2020-10-12,-6.0,-1.0,49.0,-21.0,-24.0,5.0
137073,Germany,2020-10-13,-6.0,-1.0,71.0,-20.0,-23.0,6.0
137074,Germany,2020-10-14,-8.0,-3.0,35.0,-23.0,-23.0,6.0
137075,Germany,2020-10-15,-11.0,2.0,28.0,-25.0,-24.0,7.0
137076,Germany,2020-10-16,-12.0,1.0,31.0,-23.0,-25.0,7.0
137077,Germany,2020-10-17,-18.0,-5.0,46.0,-18.0,-7.0,3.0
137078,Germany,2020-10-18,-19.0,19.0,49.0,-20.0,-6.0,2.0
137079,Germany,2020-10-19,-7.0,1.0,52.0,-24.0,-24.0,6.0
137080,Germany,2020-10-20,-11.0,-1.0,49.0,-26.0,-24.0,7.0
137081,Germany,2020-10-21,-8.0,-2.0,56.0,-23.0,-22.0,6.0
137082,Germany,2020-10-22,-11.0,-1.0,67.0,-22.0,-22.0,6.0
137083,Germany,2020-10-23,-16.0,0.0,25.0,-26.0,-24.0,8.0
137084,Germany,2020-10-24,-21.0,-5.0,51.0,-21.0,-5.0,4.0
137085,Germany,2020-10-25,-18.0,20.0,64.0,-20.0,-4.0,2.0
137086,Germany,2020-10-26,-15.0,-1.0,12.0,-23.0,-17.0,6.0
137087,Germany,2020-10-27,-14.0,0.0,35.0,-20.0,-16.0,7.0
137088,Germany,2020-10-28,-11.0,0.0,33.0,-21.0,-15.0,6.0
137089,Germany,2020-10-29,-13.0,4.0,7.0,-24.0,-16.0,7.0
137090,Germany,2020-10-30,-10.0,12.0,3.0,-24.0,-17.0,7.0
137091,Germany,2020-10-31,-30.0,-30.0,52.0,-24.0,-12.0,5.0
137092,Germany,2020-11-01,-27.0,-1.0,4.0,-28.0,-6.0,4.0
137093,Germany,2020-11-02,-24.0,-1.0,23.0,-24.0,-18.0,7.0
137094,Germany,2020-11-03,-27.0,-1.0,19.0,-26.0,-18.0,9.0
137095,Germany,2020-11-04,-27.0,-2.0,22.0,-27.0,-18.0,9.0
137096,Germany,2020-11-05,-29.0,0.0,15.0,-28.0,-18.0,9.0
137097,Germany,2020-11-06,-30.0,1.0,13.0,-31.0,-19.0,10.0
137098,Germany,2020-11-07,-34.0,-5.0,45.0,-33.0,-13.0,7.0
137099,Germany,2020-11-08,-48.0,-3.0,61.0,-33.0,-17.0,5.0
137100,Germany,2020-11-09,-24.0,-2.0,11.0,-27.0,-16.0,8.0
137101,Germany,2020-11-10,-27.0,-1.0,11.0,-26.0,-16.0,9.0
137102,Germany,2020-11-11,-26.0,-2.0,9.0,-27.0,-16.0,9.0
137103,Germany,2020-11-12,-30.0,-1.0,3.0,-28.0,-16.0,9.0
137104,Germany,2020-11-13,-28.0,3.0,11.0,-28.0,-17.0,10.0
137105,Germany,2020-11-14,-32.0,-3.0,38.0,-32.0,-13.0,7.0
137106,Germany,2020-11-15,-48.0,-3.0,62.0,-32.0,-17.0,5.0
137107,Germany,2020-11-16,-25.0,-3.0,-3.0,-28.0,-16.0,8.0
137108,Germany,2020-11-17,-28.0,-1.0,3.0,-27.0,-16.0,9.0
137109,Germany,2020-11-18,-27.0,-7.0,41.0,-28.0,-20.0,9.0
137110,Germany,2020-11-19,-32.0,-2.0,-13.0,-30.0,-17.0,9.0
137111,Germany,2020-11-20,-30.0,1.0,-3.0,-31.0,-17.0,10.0
137112,Germany,2020-11-21,-35.0,-4.0,0.0,-39.0,-14.0,8.0
137113,Germany,2020-11-22,-57.0,-16.0,5.0,-41.0,-20.0,7.0
137114,Germany,2020-11-23,-24.0,-4.0,1.0,-29.0,-16.0,8.0
137115,Germany,2020-11-24,-26.0,-2.0,5.0,-28.0,-16.0,9.0
137116,Germany,2020-11-25,-25.0,-2.0,8.0,-28.0,-15.0,9.0
137117,Germany,2020-11-26,-27.0,0.0,-5.0,-29.0,-16.0,9.0
137118,Germany,2020-11-27,-20.0,7.0,1.0,-29.0,-17.0,9.0
137119,Germany,2020-11-28,-30.0,0.0,0.0,-37.0,-12.0,7.0
137120,Germany,2020-11-29,-57.0,-14.0,4.0,-42.0,-19.0,6.0
137121,Germany,2020-11-30,-17.0,4.0,-6.0,-27.0,-16.0,7.0
137122,Germany,2020-12-01,-26.0,0.0,-10.0,-26.0,-16.0,9.0
137123,Germany,2020-12-02,-24.0,2.0,-4.0,-27.0,-14.0,9.0
137124,Germany,2020-12-03,-27.0,3.0,-13.0,-29.0,-14.0,9.0
137125,Germany,2020-12-04,-27.0,6.0,-10.0,-30.0,-15.0,10.0
137126,Germany,2020-12-05,-31.0,3.0,-1.0,-35.0,-11.0,8.0
137127,Germany,2020-12-06,-57.0,-9.0,-12.0,-42.0,-16.0,6.0
137128,Germany,2020-12-07,-23.0,-3.0,-10.0,-28.0,-16.0,8.0
137129,Germany,2020-12-08,-24.0,1.0,4.0,-27.0,-14.0,9.0
137130,Germany,2020-12-09,-25.0,-1.0,-7.0,-30.0,-15.0,9.0
137131,Germany,2020-12-10,-27.0,2.0,-11.0,-30.0,-16.0,9.0
137132,Germany,2020-12-11,-26.0,5.0,-15.0,-32.0,-17.0,10.0
137133,Germany,2020-12-12,-31.0,0.0,-15.0,-37.0,-12.0,8.0
137134,Germany,2020-12-13,-60.0,-17.0,-8.0,-44.0,-19.0,7.0
137135,Germany,2020-12-14,-2.0,13.0,-2.0,-29.0,-20.0,8.0
137136,Germany,2020-12-15,-6.0,14.0,-6.0,-28.0,-21.0,9.0
137137,Germany,2020-12-16,-52.0,-4.0,4.0,-42.0,-29.0,13.0
137138,Germany,2020-12-17,-53.0,-2.0,-10.0,-44.0,-31.0,14.0
137139,Germany,2020-12-18,-54.0,-2.0,0.0,-45.0,-32.0,15.0
137140,Germany,2020-12-19,-63.0,-11.0,9.0,-43.0,-21.0,10.0
137141,Germany,2020-12-20,-63.0,-23.0,-6.0,-47.0,-22.0,8.0
137142,Germany,2020-12-21,-46.0,12.0,-11.0,-48.0,-44.0,15.0
137143,Germany,2020-12-22,-47.0,18.0,-11.0,-48.0,-47.0,16.0
137144,Germany,2020-12-23,-47.0,25.0,-20.0,-50.0,-53.0,18.0
137145,Germany,2020-12-24,-74.0,-40.0,-32.0,-67.0,-79.0,23.0
137146,Germany,2020-12-25,-87.0,-94.0,-8.0,-74.0,-87.0,25.0
137147,Germany,2020-12-26,-86.0,-94.0,-8.0,-61.0,-53.0,12.0
137148,Germany,2020-12-27,-69.0,-37.0,-27.0,-53.0,-28.0,8.0
137149,Germany,2020-12-28,-53.0,-2.0,4.0,-56.0,-64.0,20.0
137150,Germany,2020-12-29,-54.0,2.0,11.0,-56.0,-64.0,21.0
137151,Germany,2020-12-30,-48.0,23.0,16.0,-53.0,-63.0,19.0
137152,Germany,2020-12-31,-69.0,-27.0,-2.0,-64.0,-78.0,24.0
137153,Germany,2021-01-01,-87.0,-94.0,-2.0,-75.0,-88.0,28.0
137154,Germany,2021-01-02,-69.0,-20.0,-3.0,-53.0,-31.0,12.0
137155,Germany,2021-01-03,-66.0,-34.0,-2.0,-49.0,-22.0,8.0
137156,Germany,2021-01-04,-55.0,-8.0,-17.0,-50.0,-42.0,16.0
137157,Germany,2021-01-05,-56.0,-5.0,-11.0,-50.0,-42.0,17.0
137158,Germany,2021-01-06,-64.0,-36.0,-4.0,-54.0,-51.0,19.0
137159,Germany,2021-01-07,-58.0,-10.0,-18.0,-50.0,-38.0,16.0
137160,Germany,2021-01-08,-60.0,-12.0,-21.0,-52.0,-37.0,17.0
137161,Germany,2021-01-09,-67.0,-15.0,-3.0,-50.0,-23.0,11.0
137162,Germany,2021-01-10,-61.0,-22.0,25.0,-45.0,-17.0,7.0
137163,Germany,2021-01-11,-55.0,-11.0,-16.0,-46.0,-29.0,13.0
137164,Germany,2021-01-12,-59.0,-15.0,-20.0,-47.0,-30.0,15.0
137165,Germany,2021-01-13,-57.0,-13.0,-14.0,-47.0,-30.0,13.0
137166,Germany,2021-01-14,-59.0,-14.0,-17.0,-47.0,-31.0,13.0
137167,Germany,2021-01-15,-59.0,-12.0,-19.0,-49.0,-33.0,14.0
137168,Germany,2021-01-16,-67.0,-16.0,-7.0,-52.0,-24.0,11.0
137169,Germany,2021-01-17,-65.0,-26.0,11.0,-50.0,-21.0,7.0
137170,Germany,2021-01-18,-56.0,-15.0,-19.0,-47.0,-32.0,12.0
137171,Germany,2021-01-19,-60.0,-17.0,-28.0,-49.0,-32.0,14.0
137172,Germany,2021-01-20,-56.0,-13.0,3.0,-46.0,-31.0,13.0
137173,Germany,2021-01-21,-57.0,-12.0,-7.0,-47.0,-31.0,13.0
137174,Germany,2021-01-22,-58.0,-11.0,-12.0,-49.0,-31.0,14.0
137175,Germany,2021-01-23,-65.0,-15.0,-7.0,-51.0,-22.0,11.0
137176,Germany,2021-01-24,-65.0,-27.0,-5.0,-51.0,-20.0,8.0
137177,Germany,2021-01-25,-56.0,-16.0,-7.0,-46.0,-32.0,12.0
137178,Germany,2021-01-26,-58.0,-16.0,-6.0,-47.0,-32.0,14.0
137179,Germany,2021-01-27,-57.0,-16.0,-9.0,-47.0,-31.0,14.0
137180,Germany,2021-01-28,-58.0,-13.0,-28.0,-48.0,-32.0,14.0
137181,Germany,2021-01-29,-57.0,-7.0,-23.0,-47.0,-32.0,15.0
137182,Germany,2021-01-30,-64.0,-12.0,-4.0,-49.0,-20.0,10.0
137183,Germany,2021-01-31,-57.0,-13.0,42.0,-42.0,-16.0,6.0
137184,Germany,2021-02-01,-53.0,-10.0,-15.0,-46.0,-32.0,12.0
137185,Germany,2021-02-02,-55.0,-10.0,-15.0,-46.0,-32.0,13.0
137186,Germany,2021-02-03,-56.0,-14.0,-19.0,-48.0,-31.0,13.0
137187,Germany,2021-02-04,-53.0,-6.0,12.0,-45.0,-31.0,13.0
137188,Germany,2021-02-05,-55.0,-5.0,-10.0,-48.0,-31.0,14.0
137189,Germany,2021-02-06,-65.0,-13.0,-18.0,-51.0,-20.0,10.0
137190,Germany,2021-02-07,-70.0,-32.0,-24.0,-56.0,-23.0,9.0
137191,Germany,2021-02-08,-60.0,-22.0,-15.0,-51.0,-39.0,16.0
137192,Germany,2021-02-09,-58.0,-13.0,-2.0,-48.0,-36.0,16.0
137193,Germany,2021-02-10,-57.0,-13.0,-5.0,-47.0,-33.0,15.0
137194,Germany,2021-02-11,-55.0,-7.0,2.0,-45.0,-32.0,14.0
137195,Germany,2021-02-12,-55.0,-4.0,3.0,-47.0,-33.0,15.0
137196,Germany,2021-02-13,-61.0,-7.0,27.0,-46.0,-19.0,10.0
137197,Germany,2021-02-14,-53.0,-5.0,62.0,-40.0,-12.0,6.0
137198,Germany,2021-02-15,-55.0,-14.0,-14.0,-45.0,-34.0,14.0
137199,Germany,2021-02-16,-53.0,-6.0,0.0,-42.0,-31.0,14.0
137200,Germany,2021-02-17,-51.0,-5.0,2.0,-42.0,-29.0,13.0
137201,Germany,2021-02-18,-52.0,-3.0,5.0,-41.0,-29.0,13.0
137202,Germany,2021-02-19,-50.0,0.0,18.0,-42.0,-29.0,13.0
137203,Germany,2021-02-20,-55.0,-5.0,72.0,-36.0,-13.0,8.0
137204,Germany,2021-02-21,-36.0,24.0,132.0,-22.0,-6.0,4.0
137205,Germany,2021-02-22,-45.0,-3.0,39.0,-37.0,-26.0,10.0
137206,Germany,2021-02-23,-46.0,-2.0,60.0,-36.0,-25.0,11.0
137207,Germany,2021-02-24,-43.0,-3.0,81.0,-34.0,-24.0,10.0
137208,Germany,2021-02-25,-44.0,2.0,66.0,-34.0,-25.0,10.0
137209,Germany,2021-02-26,-48.0,4.0,11.0,-38.0,-25.0,12.0
137210,Germany,2021-02-27,-56.0,-2.0,29.0,-39.0,-11.0,8.0
137211,Germany,2021-02-28,-42.0,15.0,76.0,-30.0,-5.0,5.0
137212,Germany,2021-03-01,-36.0,1.0,34.0,-34.0,-24.0,9.0
137213,Germany,2021-03-02,-38.0,0.0,62.0,-32.0,-24.0,10.0
137214,Germany,2021-03-03,-38.0,-1.0,56.0,-33.0,-24.0,10.0
137215,Germany,2021-03-04,-45.0,0.0,-3.0,-38.0,-25.0,11.0
137216,Germany,2021-03-05,-44.0,3.0,12.0,-38.0,-24.0,12.0
137217,Germany,2021-03-06,-51.0,-2.0,37.0,-38.0,-8.0,8.0
137218,Germany,2021-03-07,-47.0,6.0,51.0,-35.0,-6.0,5.0
137219,Germany,2021-03-08,-33.0,-1.0,32.0,-36.0,-27.0,10.0
137220,Germany,2021-03-09,-36.0,-1.0,12.0,-35.0,-24.0,11.0
137221,Germany,2021-03-10,-33.0,0.0,25.0,-33.0,-23.0,10.0
137222,Germany,2021-03-11,-39.0,-2.0,-12.0,-37.0,-24.0,11.0
137223,Germany,2021-03-12,-37.0,3.0,2.0,-37.0,-24.0,11.0
137224,Germany,2021-03-13,-47.0,-5.0,-21.0,-42.0,-9.0,9.0
137225,Germany,2021-03-14,-55.0,-4.0,-5.0,-41.0,-6.0,6.0
137226,Germany,2021-03-15,-33.0,-1.0,-3.0,-33.0,-24.0,9.0
137227,Germany,2021-03-16,-34.0,1.0,12.0,-32.0,-23.0,10.0
137228,Germany,2021-03-17,-35.0,-1.0,13.0,-32.0,-22.0,10.0
137229,Germany,2021-03-18,-36.0,2.0,8.0,-33.0,-22.0,10.0
137230,Germany,2021-03-19,-36.0,3.0,5.0,-35.0,-22.0,11.0
242495,France,2020-02-15,-2.0,-1.0,23.0,12.0,-2.0,-1.0
242496,France,2020-02-16,6.0,2.0,9.0,7.0,-1.0,-1.0
242497,France,2020-02-17,1.0,2.0,16.0,-6.0,-15.0,4.0
242498,France,2020-02-18,5.0,2.0,36.0,-4.0,-14.0,3.0
242499,France,2020-02-19,-4.0,-3.0,18.0,-6.0,-12.0,2.0
242500,France,2020-02-20,-2.0,-1.0,29.0,-4.0,-15.0,3.0
242501,France,2020-02-21,-1.0,-2.0,28.0,0.0,-15.0,3.0
242502,France,2020-02-22,-6.0,-2.0,31.0,14.0,-5.0,-1.0
242503,France,2020-02-23,8.0,7.0,30.0,12.0,-1.0,-1.0
242504,France,2020-02-24,3.0,3.0,45.0,-1.0,-15.0,3.0
242505,France,2020-02-25,1.0,1.0,23.0,-3.0,-14.0,4.0
242506,France,2020-02-26,-5.0,-2.0,9.0,-5.0,-12.0,3.0
242507,France,2020-02-27,-5.0,-1.0,1.0,-5.0,-15.0,4.0
242508,France,2020-02-28,-1.0,1.0,15.0,0.0,-15.0,4.0
242509,France,2020-02-29,-7.0,1.0,-12.0,4.0,-5.0,1.0
242510,France,2020-03-01,1.0,4.0,-13.0,2.0,1.0,0.0
242511,France,2020-03-02,-6.0,3.0,-9.0,-4.0,-5.0,3.0
242512,France,2020-03-03,-1.0,5.0,8.0,-4.0,-4.0,2.0
242513,France,2020-03-04,-6.0,2.0,1.0,-6.0,-3.0,2.0
242514,France,2020-03-05,-8.0,0.0,-15.0,-6.0,-5.0,3.0
242515,France,2020-03-06,-2.0,2.0,-1.0,-1.0,-4.0,3.0
242516,France,2020-03-07,-4.0,1.0,7.0,1.0,0.0,1.0
242517,France,2020-03-08,0.0,2.0,-1.0,-2.0,-1.0,1.0
242518,France,2020-03-09,-5.0,2.0,2.0,-5.0,-1.0,2.0
242519,France,2020-03-10,-5.0,1.0,1.0,-6.0,-1.0,2.0
242520,France,2020-03-11,-6.0,2.0,17.0,-5.0,0.0,1.0
242521,France,2020-03-12,-8.0,5.0,5.0,-7.0,-1.0,1.0
242522,France,2020-03-13,-8.0,17.0,4.0,-8.0,-2.0,3.0
242523,France,2020-03-14,-21.0,1.0,-1.0,-16.0,-5.0,5.0
242524,France,2020-03-15,-38.0,23.0,15.0,-21.0,-9.0,3.0
242525,France,2020-03-16,-43.0,46.0,-15.0,-39.0,-36.0,13.0
242526,France,2020-03-17,-68.0,-15.0,-40.0,-61.0,-55.0,24.0
242527,France,2020-03-18,-83.0,-45.0,-53.0,-76.0,-67.0,29.0
242528,France,2020-03-19,-82.0,-41.0,-56.0,-78.0,-71.0,32.0
242529,France,2020-03-20,-83.0,-42.0,-66.0,-80.0,-71.0,36.0
242530,France,2020-03-21,-88.0,-54.0,-78.0,-82.0,-58.0,24.0
242531,France,2020-03-22,-86.0,-64.0,-80.0,-84.0,-55.0,18.0
242532,France,2020-03-23,-81.0,-41.0,-64.0,-82.0,-73.0,32.0
242533,France,2020-03-24,-83.0,-45.0,-65.0,-82.0,-74.0,34.0
242534,France,2020-03-25,-84.0,-48.0,-67.0,-83.0,-73.0,32.0
242535,France,2020-03-26,-84.0,-46.0,-67.0,-83.0,-74.0,34.0
242536,France,2020-03-27,-84.0,-46.0,-68.0,-84.0,-73.0,37.0
242537,France,2020-03-28,-87.0,-56.0,-76.0,-83.0,-59.0,25.0
242538,France,2020-03-29,-88.0,-72.0,-82.0,-87.0,-56.0,18.0
242539,France,2020-03-30,-84.0,-47.0,-66.0,-83.0,-74.0,33.0
242540,France,2020-03-31,-90.0,-38.0,-61.0,-82.0,-74.0,33.0
242541,France,2020-04-01,-90.0,-39.0,-62.0,-81.0,-71.0,31.0
242542,France,2020-04-02,-90.0,-36.0,-62.0,-82.0,-73.0,33.0
242543,France,2020-04-03,-86.0,-38.0,-66.0,-82.0,-72.0,37.0
242544,France,2020-04-04,-88.0,-45.0,-73.0,-80.0,-57.0,24.0
242545,France,2020-04-05,-85.0,-62.0,-73.0,-82.0,-53.0,17.0
242546,France,2020-04-06,-83.0,-37.0,-61.0,-81.0,-72.0,31.0
242547,France,2020-04-07,-82.0,-35.0,-61.0,-80.0,-72.0,32.0
242548,France,2020-04-08,-84.0,-37.0,-63.0,-80.0,-70.0,30.0
242549,France,2020-04-09,-83.0,-32.0,-61.0,-80.0,-71.0,32.0
242550,France,2020-04-10,-83.0,-34.0,-64.0,-81.0,-71.0,36.0
242551,France,2020-04-11,-86.0,-39.0,-74.0,-79.0,-55.0,23.0
242552,France,2020-04-12,-83.0,-58.0,-76.0,-82.0,-50.0,17.0
242553,France,2020-04-13,-91.0,-80.0,-68.0,-88.0,-89.0,38.0
242554,France,2020-04-14,-79.0,-22.0,-59.0,-78.0,-70.0,31.0
242555,France,2020-04-15,-82.0,-32.0,-59.0,-78.0,-68.0,29.0
242556,France,2020-04-16,-81.0,-31.0,-58.0,-78.0,-69.0,31.0
242557,France,2020-04-17,-81.0,-33.0,-62.0,-79.0,-68.0,35.0
242558,France,2020-04-18,-86.0,-46.0,-73.0,-78.0,-52.0,23.0
242559,France,2020-04-19,-85.0,-65.0,-77.0,-81.0,-49.0,17.0
242560,France,2020-04-20,-79.0,-40.0,-61.0,-78.0,-68.0,30.0
242561,France,2020-04-21,-79.0,-37.0,-59.0,-77.0,-68.0,31.0
242562,France,2020-04-22,-81.0,-38.0,-58.0,-76.0,-65.0,28.0
242563,France,2020-04-23,-79.0,-34.0,-55.0,-76.0,-67.0,30.0
242564,France,2020-04-24,-79.0,-35.0,-58.0,-77.0,-66.0,33.0
242565,France,2020-04-25,-84.0,-43.0,-70.0,-76.0,-49.0,22.0
242566,France,2020-04-26,-83.0,-58.0,-68.0,-77.0,-43.0,16.0
242567,France,2020-04-27,-76.0,-36.0,-56.0,-76.0,-65.0,28.0
242568,France,2020-04-28,-77.0,-34.0,-60.0,-76.0,-65.0,28.0
242569,France,2020-04-29,-77.0,-32.0,-59.0,-75.0,-62.0,27.0
242570,France,2020-04-30,-73.0,-16.0,-61.0,-75.0,-64.0,28.0
242571,France,2020-05-01,-91.0,-87.0,-71.0,-87.0,-88.0,42.0
242572,France,2020-05-02,-78.0,-26.0,-72.0,-73.0,-46.0,21.0
242573,France,2020-05-03,-81.0,-56.0,-67.0,-76.0,-39.0,16.0
242574,France,2020-05-04,-70.0,-24.0,-49.0,-72.0,-60.0,26.0
242575,France,2020-05-05,-70.0,-23.0,-52.0,-71.0,-60.0,27.0
242576,France,2020-05-06,-72.0,-23.0,-49.0,-69.0,-57.0,24.0
242577,France,2020-05-07,-69.0,-12.0,-48.0,-70.0,-58.0,25.0
242578,France,2020-05-08,-83.0,-58.0,-57.0,-80.0,-82.0,38.0
242579,France,2020-05-09,-76.0,-27.0,-66.0,-70.0,-39.0,19.0
242580,France,2020-05-10,-79.0,-50.0,-72.0,-74.0,-33.0,15.0
242581,France,2020-05-11,-46.0,-10.0,-34.0,-56.0,-48.0,19.0
242582,France,2020-05-12,-45.0,-5.0,-15.0,-51.0,-47.0,18.0
242583,France,2020-05-13,-51.0,-10.0,-31.0,-53.0,-45.0,17.0
242584,France,2020-05-14,-49.0,-7.0,-23.0,-53.0,-46.0,17.0
242585,France,2020-05-15,-48.0,-8.0,-17.0,-52.0,-45.0,19.0
242586,France,2020-05-16,-51.0,-12.0,-13.0,-43.0,-20.0,9.0
242587,France,2020-05-17,-55.0,-17.0,8.0,-48.0,-10.0,5.0
242588,France,2020-05-18,-39.0,-6.0,8.0,-48.0,-44.0,16.0
242589,France,2020-05-19,-40.0,-2.0,11.0,-47.0,-43.0,16.0
242590,France,2020-05-20,-36.0,9.0,20.0,-45.0,-42.0,12.0
242591,France,2020-05-21,-56.0,-36.0,66.0,-61.0,-78.0,22.0
242592,France,2020-05-22,-39.0,1.0,12.0,-54.0,-57.0,20.0
242593,France,2020-05-23,-48.0,-14.0,-17.0,-47.0,-17.0,10.0
242594,France,2020-05-24,-49.0,-17.0,21.0,-43.0,-3.0,3.0
242595,France,2020-05-25,-34.0,-8.0,17.0,-46.0,-42.0,15.0
242596,France,2020-05-26,-35.0,-4.0,22.0,-44.0,-39.0,15.0
242597,France,2020-05-27,-38.0,-4.0,21.0,-43.0,-37.0,13.0
242598,France,2020-05-28,-38.0,-1.0,19.0,-44.0,-39.0,14.0
242599,France,2020-05-29,-37.0,0.0,14.0,-43.0,-38.0,15.0
242600,France,2020-05-30,-39.0,-2.0,23.0,-34.0,-5.0,5.0
242601,France,2020-05-31,-40.0,5.0,53.0,-38.0,7.0,2.0
242602,France,2020-06-01,-43.0,-36.0,78.0,-55.0,-72.0,20.0
242603,France,2020-06-02,-23.0,5.0,31.0,-34.0,-33.0,11.0
242604,France,2020-06-03,-29.0,0.0,9.0,-36.0,-32.0,11.0
242605,France,2020-06-04,-30.0,-1.0,-16.0,-40.0,-34.0,13.0
242606,France,2020-06-05,-26.0,-1.0,-7.0,-37.0,-33.0,13.0
242607,France,2020-06-06,-24.0,0.0,5.0,-27.0,-2.0,4.0
242608,France,2020-06-07,-23.0,2.0,3.0,-32.0,18.0,0.0
242609,France,2020-06-08,-21.0,-6.0,12.0,-36.0,-34.0,11.0
242610,France,2020-06-09,-22.0,-5.0,12.0,-35.0,-32.0,11.0
242611,France,2020-06-10,-25.0,-5.0,12.0,-34.0,-31.0,10.0
242612,France,2020-06-11,-25.0,-3.0,9.0,-35.0,-32.0,11.0
242613,France,2020-06-12,-25.0,-6.0,8.0,-34.0,-32.0,12.0
242614,France,2020-06-13,-27.0,-7.0,16.0,-25.0,1.0,4.0
242615,France,2020-06-14,-25.0,-3.0,41.0,-26.0,14.0,1.0
242616,France,2020-06-15,-18.0,-5.0,38.0,-32.0,-31.0,10.0
242617,France,2020-06-16,-17.0,-3.0,36.0,-28.0,-30.0,10.0
242618,France,2020-06-17,-22.0,-4.0,25.0,-30.0,-29.0,9.0
242619,France,2020-06-18,-19.0,-3.0,33.0,-30.0,-30.0,9.0
242620,France,2020-06-19,-17.0,-4.0,44.0,-27.0,-30.0,9.0
242621,France,2020-06-20,-21.0,-5.0,62.0,-18.0,3.0,1.0
242622,France,2020-06-21,-11.0,4.0,58.0,-18.0,20.0,-2.0
