index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
132345,Germany,2020-09-17,-4.0,-2.0,103.0,-12.0,-17.0,2.0
132346,Germany,2020-09-18,-4.0,-2.0,113.0,-11.0,-18.0,2.0
132347,Germany,2020-09-19,-9.0,-7.0,141.0,-4.0,-4.0,-1.0
132348,Germany,2020-09-20,14.0,45.0,149.0,2.0,2.0,-3.0
132349,Germany,2020-09-21,-2.0,-2.0,111.0,-12.0,-18.0,2.0
132350,Germany,2020-09-22,-4.0,-2.0,122.0,-11.0,-16.0,3.0
132351,Germany,2020-09-23,-5.0,-2.0,98.0,-12.0,-15.0,3.0
132352,Germany,2020-09-24,-10.0,-2.0,70.0,-14.0,-15.0,3.0
132353,Germany,2020-09-25,-12.0,-1.0,42.0,-16.0,-17.0,4.0
132354,Germany,2020-09-26,-19.0,-7.0,15.0,-21.0,-8.0,3.0
132355,Germany,2020-09-27,-14.0,18.0,44.0,-15.0,-3.0,1.0
132356,Germany,2020-09-28,-7.0,1.0,48.0,-15.0,-15.0,3.0
132357,Germany,2020-09-29,-8.0,1.0,50.0,-24.0,-15.0,5.0
132358,Germany,2020-09-30,0.0,6.0,77.0,-10.0,-13.0,3.0
132359,Germany,2020-10-01,-6.0,7.0,52.0,-12.0,-12.0,3.0
132360,Germany,2020-10-02,0.0,29.0,60.0,-10.0,-14.0,2.0
132361,Germany,2020-10-03,-51.0,-87.0,78.0,-22.0,-36.0,6.0
132362,Germany,2020-10-04,0.0,50.0,80.0,-5.0,-1.0,0.0
132363,Germany,2020-10-05,-3.0,10.0,40.0,-13.0,-17.0,3.0
132364,Germany,2020-10-06,-7.0,4.0,42.0,-14.0,-17.0,5.0
132365,Germany,2020-10-07,-6.0,1.0,43.0,-16.0,-16.0,4.0
132366,Germany,2020-10-08,-11.0,0.0,32.0,-21.0,-17.0,4.0
132367,Germany,2020-10-09,-10.0,1.0,45.0,-19.0,-17.0,4.0
132368,Germany,2020-10-10,-13.0,-6.0,48.0,-15.0,-4.0,2.0
132369,Germany,2020-10-11,-14.0,26.0,55.0,-16.0,-3.0,1.0
132370,Germany,2020-10-12,-6.0,-1.0,49.0,-21.0,-24.0,5.0
132371,Germany,2020-10-13,-6.0,-1.0,71.0,-20.0,-23.0,6.0
132372,Germany,2020-10-14,-8.0,-3.0,35.0,-23.0,-23.0,6.0
132373,Germany,2020-10-15,-11.0,2.0,28.0,-25.0,-24.0,7.0
132374,Germany,2020-10-16,-12.0,1.0,31.0,-23.0,-25.0,7.0
132375,Germany,2020-10-17,-18.0,-5.0,46.0,-18.0,-7.0,3.0
132376,Germany,2020-10-18,-19.0,19.0,49.0,-20.0,-6.0,2.0
132377,Germany,2020-10-19,-7.0,1.0,52.0,-24.0,-24.0,6.0
132378,Germany,2020-10-20,-11.0,-1.0,49.0,-26.0,-24.0,7.0
132379,Germany,2020-10-21,-8.0,-2.0,56.0,-23.0,-22.0,6.0
132380,Germany,2020-10-22,-11.0,-1.0,67.0,-22.0,-22.0,6.0
132381,Germany,2020-10-23,-16.0,0.0,25.0,-26.0,-24.0,8.0
132382,Germany,2020-10-24,-21.0,-5.0,51.0,-21.0,-5.0,4.0
132383,Germany,2020-10-25,-18.0,20.0,64.0,-20.0,-4.0,2.0
132384,Germany,2020-10-26,-15.0,-1.0,12.0,-23.0,-17.0,6.0
132385,Germany,2020-10-27,-14.0,0.0,35.0,-20.0,-16.0,7.0
132386,Germany,2020-10-28,-11.0,0.0,33.0,-21.0,-15.0,6.0
132387,Germany,2020-10-29,-13.0,4.0,7.0,-24.0,-16.0,7.0
132388,Germany,2020-10-30,-10.0,12.0,3.0,-24.0,-17.0,7.0
132389,Germany,2020-10-31,-30.0,-30.0,52.0,-24.0,-12.0,5.0
132390,Germany,2020-11-01,-27.0,-1.0,4.0,-28.0,-6.0,4.0
132391,Germany,2020-11-02,-24.0,-1.0,23.0,-24.0,-18.0,7.0
132392,Germany,2020-11-03,-27.0,-1.0,19.0,-26.0,-18.0,9.0
132393,Germany,2020-11-04,-27.0,-2.0,22.0,-27.0,-18.0,9.0
132394,Germany,2020-11-05,-29.0,0.0,15.0,-28.0,-18.0,9.0
132395,Germany,2020-11-06,-30.0,1.0,13.0,-31.0,-19.0,10.0
132396,Germany,2020-11-07,-34.0,-5.0,45.0,-33.0,-13.0,7.0
132397,Germany,2020-11-08,-48.0,-3.0,61.0,-33.0,-17.0,5.0
132398,Germany,2020-11-09,-24.0,-2.0,11.0,-27.0,-16.0,8.0
132399,Germany,2020-11-10,-27.0,-1.0,11.0,-26.0,-16.0,9.0
132400,Germany,2020-11-11,-26.0,-2.0,9.0,-27.0,-16.0,9.0
132401,Germany,2020-11-12,-30.0,-1.0,3.0,-28.0,-16.0,9.0
132402,Germany,2020-11-13,-28.0,3.0,11.0,-28.0,-17.0,10.0
132403,Germany,2020-11-14,-32.0,-3.0,38.0,-32.0,-13.0,7.0
132404,Germany,2020-11-15,-48.0,-3.0,62.0,-32.0,-17.0,5.0
132405,Germany,2020-11-16,-25.0,-3.0,-3.0,-28.0,-16.0,8.0
132406,Germany,2020-11-17,-28.0,-1.0,3.0,-27.0,-16.0,9.0
132407,Germany,2020-11-18,-27.0,-7.0,41.0,-28.0,-20.0,9.0
132408,Germany,2020-11-19,-32.0,-2.0,-13.0,-30.0,-17.0,9.0
132409,Germany,2020-11-20,-30.0,1.0,-3.0,-31.0,-17.0,10.0
132410,Germany,2020-11-21,-35.0,-4.0,0.0,-39.0,-14.0,8.0
132411,Germany,2020-11-22,-57.0,-16.0,5.0,-41.0,-20.0,7.0
132412,Germany,2020-11-23,-24.0,-4.0,1.0,-29.0,-16.0,8.0
132413,Germany,2020-11-24,-26.0,-2.0,5.0,-28.0,-16.0,9.0
132414,Germany,2020-11-25,-25.0,-2.0,8.0,-28.0,-15.0,9.0
132415,Germany,2020-11-26,-27.0,0.0,-5.0,-29.0,-16.0,9.0
132416,Germany,2020-11-27,-20.0,7.0,1.0,-29.0,-17.0,9.0
132417,Germany,2020-11-28,-30.0,0.0,0.0,-37.0,-12.0,7.0
132418,Germany,2020-11-29,-57.0,-14.0,4.0,-42.0,-19.0,6.0
132419,Germany,2020-11-30,-17.0,4.0,-6.0,-27.0,-16.0,7.0
132420,Germany,2020-12-01,-26.0,0.0,-10.0,-26.0,-16.0,9.0
132421,Germany,2020-12-02,-24.0,2.0,-4.0,-27.0,-14.0,9.0
132422,Germany,2020-12-03,-27.0,3.0,-13.0,-29.0,-14.0,9.0
132423,Germany,2020-12-04,-27.0,6.0,-10.0,-30.0,-15.0,10.0
132424,Germany,2020-12-05,-31.0,3.0,-1.0,-35.0,-11.0,8.0
132425,Germany,2020-12-06,-57.0,-9.0,-12.0,-42.0,-16.0,6.0
132426,Germany,2020-12-07,-23.0,-3.0,-10.0,-28.0,-16.0,8.0
132427,Germany,2020-12-08,-24.0,1.0,4.0,-27.0,-14.0,9.0
132428,Germany,2020-12-09,-25.0,-1.0,-7.0,-30.0,-15.0,9.0
132429,Germany,2020-12-10,-27.0,2.0,-11.0,-30.0,-16.0,9.0
132430,Germany,2020-12-11,-26.0,5.0,-15.0,-32.0,-17.0,10.0
132431,Germany,2020-12-12,-31.0,0.0,-15.0,-37.0,-12.0,8.0
132432,Germany,2020-12-13,-60.0,-17.0,-8.0,-44.0,-19.0,7.0
132433,Germany,2020-12-14,-2.0,13.0,-2.0,-29.0,-20.0,8.0
132434,Germany,2020-12-15,-6.0,14.0,-6.0,-28.0,-21.0,9.0
132435,Germany,2020-12-16,-52.0,-4.0,4.0,-42.0,-29.0,13.0
132436,Germany,2020-12-17,-53.0,-2.0,-10.0,-44.0,-31.0,14.0
132437,Germany,2020-12-18,-54.0,-2.0,0.0,-45.0,-32.0,15.0
132438,Germany,2020-12-19,-63.0,-11.0,9.0,-43.0,-21.0,10.0
132439,Germany,2020-12-20,-63.0,-23.0,-6.0,-47.0,-22.0,8.0
132440,Germany,2020-12-21,-46.0,12.0,-11.0,-48.0,-44.0,15.0
132441,Germany,2020-12-22,-47.0,18.0,-11.0,-48.0,-47.0,16.0
132442,Germany,2020-12-23,-47.0,25.0,-20.0,-50.0,-53.0,18.0
132443,Germany,2020-12-24,-74.0,-40.0,-32.0,-67.0,-79.0,23.0
132444,Germany,2020-12-25,-87.0,-94.0,-8.0,-74.0,-87.0,25.0
132445,Germany,2020-12-26,-86.0,-94.0,-8.0,-61.0,-53.0,12.0
132446,Germany,2020-12-27,-69.0,-37.0,-27.0,-53.0,-28.0,8.0
132447,Germany,2020-12-28,-53.0,-2.0,4.0,-56.0,-64.0,20.0
132448,Germany,2020-12-29,-54.0,2.0,11.0,-56.0,-64.0,21.0
132449,Germany,2020-12-30,-48.0,23.0,16.0,-53.0,-63.0,19.0
132450,Germany,2020-12-31,-69.0,-27.0,-2.0,-64.0,-78.0,24.0
132451,Germany,2021-01-01,-87.0,-94.0,-2.0,-75.0,-88.0,28.0
132452,Germany,2021-01-02,-69.0,-20.0,-3.0,-53.0,-31.0,12.0
132453,Germany,2021-01-03,-66.0,-34.0,-2.0,-49.0,-22.0,8.0
132454,Germany,2021-01-04,-55.0,-8.0,-17.0,-50.0,-42.0,16.0
132455,Germany,2021-01-05,-56.0,-5.0,-11.0,-50.0,-42.0,17.0
132456,Germany,2021-01-06,-64.0,-36.0,-4.0,-54.0,-51.0,19.0
132457,Germany,2021-01-07,-58.0,-10.0,-18.0,-50.0,-38.0,16.0
132458,Germany,2021-01-08,-60.0,-12.0,-21.0,-52.0,-37.0,17.0
132459,Germany,2021-01-09,-67.0,-15.0,-3.0,-50.0,-23.0,11.0
132460,Germany,2021-01-10,-61.0,-22.0,25.0,-45.0,-17.0,7.0
132461,Germany,2021-01-11,-55.0,-11.0,-16.0,-46.0,-29.0,13.0
132462,Germany,2021-01-12,-59.0,-15.0,-20.0,-47.0,-30.0,15.0
132463,Germany,2021-01-13,-57.0,-13.0,-14.0,-47.0,-30.0,13.0
132464,Germany,2021-01-14,-59.0,-14.0,-17.0,-47.0,-31.0,13.0
132465,Germany,2021-01-15,-59.0,-12.0,-19.0,-49.0,-33.0,14.0
132466,Germany,2021-01-16,-67.0,-16.0,-7.0,-52.0,-24.0,11.0
132467,Germany,2021-01-17,-65.0,-26.0,11.0,-50.0,-21.0,7.0
132468,Germany,2021-01-18,-56.0,-15.0,-19.0,-47.0,-32.0,12.0
132469,Germany,2021-01-19,-60.0,-17.0,-28.0,-49.0,-32.0,14.0
132470,Germany,2021-01-20,-56.0,-13.0,3.0,-46.0,-31.0,13.0
132471,Germany,2021-01-21,-57.0,-12.0,-7.0,-47.0,-31.0,13.0
132472,Germany,2021-01-22,-58.0,-11.0,-12.0,-49.0,-31.0,14.0
132473,Germany,2021-01-23,-65.0,-15.0,-7.0,-51.0,-22.0,11.0
132474,Germany,2021-01-24,-65.0,-27.0,-5.0,-51.0,-20.0,8.0
132475,Germany,2021-01-25,-56.0,-16.0,-7.0,-46.0,-32.0,12.0
132476,Germany,2021-01-26,-58.0,-16.0,-6.0,-47.0,-32.0,14.0
132477,Germany,2021-01-27,-57.0,-16.0,-9.0,-47.0,-31.0,14.0
132478,Germany,2021-01-28,-58.0,-13.0,-28.0,-48.0,-32.0,14.0
132479,Germany,2021-01-29,-57.0,-7.0,-23.0,-47.0,-32.0,15.0
132480,Germany,2021-01-30,-64.0,-12.0,-4.0,-49.0,-20.0,10.0
132481,Germany,2021-01-31,-57.0,-13.0,42.0,-42.0,-16.0,6.0
132482,Germany,2021-02-01,-53.0,-10.0,-15.0,-46.0,-32.0,12.0
132483,Germany,2021-02-02,-55.0,-10.0,-15.0,-46.0,-32.0,13.0
132484,Germany,2021-02-03,-56.0,-14.0,-19.0,-48.0,-31.0,13.0
132485,Germany,2021-02-04,-53.0,-6.0,12.0,-45.0,-31.0,13.0
132486,Germany,2021-02-05,-55.0,-5.0,-10.0,-48.0,-31.0,14.0
132487,Germany,2021-02-06,-65.0,-13.0,-18.0,-51.0,-20.0,10.0
132488,Germany,2021-02-07,-70.0,-32.0,-24.0,-56.0,-23.0,9.0
132489,Germany,2021-02-08,-60.0,-22.0,-15.0,-51.0,-39.0,16.0
132490,Germany,2021-02-09,-58.0,-13.0,-2.0,-48.0,-36.0,16.0
132491,Germany,2021-02-10,-57.0,-13.0,-5.0,-47.0,-33.0,15.0
132492,Germany,2021-02-11,-55.0,-7.0,2.0,-45.0,-32.0,14.0
132493,Germany,2021-02-12,-55.0,-4.0,3.0,-47.0,-33.0,15.0
132494,Germany,2021-02-13,-61.0,-7.0,27.0,-46.0,-19.0,10.0
132495,Germany,2021-02-14,-53.0,-5.0,62.0,-40.0,-12.0,6.0
132496,Germany,2021-02-15,-55.0,-14.0,-14.0,-45.0,-34.0,14.0
132497,Germany,2021-02-16,-53.0,-6.0,0.0,-42.0,-31.0,14.0
132498,Germany,2021-02-17,-51.0,-5.0,2.0,-42.0,-29.0,13.0
132499,Germany,2021-02-18,-52.0,-3.0,5.0,-41.0,-29.0,13.0
132500,Germany,2021-02-19,-50.0,0.0,18.0,-42.0,-29.0,13.0
132501,Germany,2021-02-20,-55.0,-5.0,72.0,-36.0,-13.0,8.0
132502,Germany,2021-02-21,-36.0,24.0,132.0,-22.0,-6.0,4.0
132503,Germany,2021-02-22,-45.0,-3.0,39.0,-37.0,-26.0,10.0
132504,Germany,2021-02-23,-46.0,-2.0,60.0,-36.0,-25.0,11.0
132505,Germany,2021-02-24,-43.0,-3.0,81.0,-34.0,-24.0,10.0
132506,Germany,2021-02-25,-44.0,2.0,66.0,-34.0,-25.0,10.0
132507,Germany,2021-02-26,-48.0,4.0,11.0,-38.0,-25.0,12.0
132508,Germany,2021-02-27,-56.0,-2.0,29.0,-39.0,-11.0,8.0
132509,Germany,2021-02-28,-42.0,15.0,76.0,-30.0,-5.0,5.0
132510,Germany,2021-03-01,-36.0,1.0,34.0,-34.0,-24.0,9.0
132511,Germany,2021-03-02,-38.0,0.0,62.0,-32.0,-24.0,10.0
132512,Germany,2021-03-03,-38.0,-1.0,56.0,-33.0,-24.0,10.0
132513,Germany,2021-03-04,-45.0,0.0,-3.0,-38.0,-25.0,11.0
132514,Germany,2021-03-05,-44.0,3.0,12.0,-38.0,-24.0,12.0
132515,Germany,2021-03-06,-51.0,-2.0,37.0,-38.0,-8.0,8.0
234250,France,2020-02-15,-2.0,-1.0,23.0,12.0,-2.0,-1.0
234251,France,2020-02-16,6.0,2.0,9.0,7.0,-1.0,-1.0
234252,France,2020-02-17,1.0,2.0,16.0,-6.0,-15.0,4.0
234253,France,2020-02-18,5.0,2.0,36.0,-4.0,-14.0,3.0
234254,France,2020-02-19,-4.0,-3.0,18.0,-6.0,-12.0,2.0
234255,France,2020-02-20,-2.0,-1.0,29.0,-4.0,-15.0,3.0
234256,France,2020-02-21,-1.0,-2.0,28.0,0.0,-15.0,3.0
234257,France,2020-02-22,-6.0,-2.0,31.0,14.0,-5.0,-1.0
234258,France,2020-02-23,8.0,7.0,30.0,12.0,-1.0,-1.0
234259,France,2020-02-24,3.0,3.0,45.0,-1.0,-15.0,3.0
234260,France,2020-02-25,1.0,1.0,23.0,-3.0,-14.0,4.0
234261,France,2020-02-26,-5.0,-2.0,9.0,-5.0,-12.0,3.0
234262,France,2020-02-27,-5.0,-1.0,1.0,-5.0,-15.0,4.0
234263,France,2020-02-28,-1.0,1.0,15.0,0.0,-15.0,4.0
234264,France,2020-02-29,-7.0,1.0,-12.0,4.0,-5.0,1.0
234265,France,2020-03-01,1.0,4.0,-13.0,2.0,1.0,0.0
234266,France,2020-03-02,-6.0,3.0,-9.0,-4.0,-5.0,3.0
234267,France,2020-03-03,-1.0,5.0,8.0,-4.0,-4.0,2.0
234268,France,2020-03-04,-6.0,2.0,1.0,-6.0,-3.0,2.0
234269,France,2020-03-05,-8.0,0.0,-15.0,-6.0,-5.0,3.0
234270,France,2020-03-06,-2.0,2.0,-1.0,-1.0,-4.0,3.0
234271,France,2020-03-07,-4.0,1.0,7.0,1.0,0.0,1.0
234272,France,2020-03-08,0.0,2.0,-1.0,-2.0,-1.0,1.0
234273,France,2020-03-09,-5.0,2.0,2.0,-5.0,-1.0,2.0
234274,France,2020-03-10,-5.0,1.0,1.0,-6.0,-1.0,2.0
234275,France,2020-03-11,-6.0,2.0,17.0,-5.0,0.0,1.0
234276,France,2020-03-12,-8.0,5.0,5.0,-7.0,-1.0,1.0
234277,France,2020-03-13,-8.0,17.0,4.0,-8.0,-2.0,3.0
234278,France,2020-03-14,-21.0,1.0,-1.0,-16.0,-5.0,5.0
234279,France,2020-03-15,-38.0,23.0,15.0,-21.0,-9.0,3.0
234280,France,2020-03-16,-43.0,46.0,-15.0,-39.0,-36.0,13.0
234281,France,2020-03-17,-68.0,-15.0,-40.0,-61.0,-55.0,24.0
234282,France,2020-03-18,-83.0,-45.0,-53.0,-76.0,-67.0,29.0
234283,France,2020-03-19,-82.0,-41.0,-56.0,-78.0,-71.0,32.0
234284,France,2020-03-20,-83.0,-42.0,-66.0,-80.0,-71.0,36.0
234285,France,2020-03-21,-88.0,-54.0,-78.0,-82.0,-58.0,24.0
234286,France,2020-03-22,-86.0,-64.0,-80.0,-84.0,-55.0,18.0
234287,France,2020-03-23,-81.0,-41.0,-64.0,-82.0,-73.0,32.0
234288,France,2020-03-24,-83.0,-45.0,-65.0,-82.0,-74.0,34.0
234289,France,2020-03-25,-84.0,-48.0,-67.0,-83.0,-73.0,32.0
234290,France,2020-03-26,-84.0,-46.0,-67.0,-83.0,-74.0,34.0
234291,France,2020-03-27,-84.0,-46.0,-68.0,-84.0,-73.0,37.0
234292,France,2020-03-28,-87.0,-56.0,-76.0,-83.0,-59.0,25.0
234293,France,2020-03-29,-88.0,-72.0,-82.0,-87.0,-56.0,18.0
234294,France,2020-03-30,-84.0,-47.0,-66.0,-83.0,-74.0,33.0
234295,France,2020-03-31,-90.0,-38.0,-61.0,-82.0,-74.0,33.0
234296,France,2020-04-01,-90.0,-39.0,-62.0,-81.0,-71.0,31.0
234297,France,2020-04-02,-90.0,-36.0,-62.0,-82.0,-73.0,33.0
234298,France,2020-04-03,-86.0,-38.0,-66.0,-82.0,-72.0,37.0
234299,France,2020-04-04,-88.0,-45.0,-73.0,-80.0,-57.0,24.0
234300,France,2020-04-05,-85.0,-62.0,-73.0,-82.0,-53.0,17.0
234301,France,2020-04-06,-83.0,-37.0,-61.0,-81.0,-72.0,31.0
234302,France,2020-04-07,-82.0,-35.0,-61.0,-80.0,-72.0,32.0
234303,France,2020-04-08,-84.0,-37.0,-63.0,-80.0,-70.0,30.0
234304,France,2020-04-09,-83.0,-32.0,-61.0,-80.0,-71.0,32.0
234305,France,2020-04-10,-83.0,-34.0,-64.0,-81.0,-71.0,36.0
234306,France,2020-04-11,-86.0,-39.0,-74.0,-79.0,-55.0,23.0
234307,France,2020-04-12,-83.0,-58.0,-76.0,-82.0,-50.0,17.0
234308,France,2020-04-13,-91.0,-80.0,-68.0,-88.0,-89.0,38.0
234309,France,2020-04-14,-79.0,-22.0,-59.0,-78.0,-70.0,31.0
234310,France,2020-04-15,-82.0,-32.0,-59.0,-78.0,-68.0,29.0
234311,France,2020-04-16,-81.0,-31.0,-58.0,-78.0,-69.0,31.0
234312,France,2020-04-17,-81.0,-33.0,-62.0,-79.0,-68.0,35.0
234313,France,2020-04-18,-86.0,-46.0,-73.0,-78.0,-52.0,23.0
234314,France,2020-04-19,-85.0,-65.0,-77.0,-81.0,-49.0,17.0
234315,France,2020-04-20,-79.0,-40.0,-61.0,-78.0,-68.0,30.0
234316,France,2020-04-21,-79.0,-37.0,-59.0,-77.0,-68.0,31.0
234317,France,2020-04-22,-81.0,-38.0,-58.0,-76.0,-65.0,28.0
234318,France,2020-04-23,-79.0,-34.0,-55.0,-76.0,-67.0,30.0
234319,France,2020-04-24,-79.0,-35.0,-58.0,-77.0,-66.0,33.0
234320,France,2020-04-25,-84.0,-43.0,-70.0,-76.0,-49.0,22.0
234321,France,2020-04-26,-83.0,-58.0,-68.0,-77.0,-43.0,16.0
234322,France,2020-04-27,-76.0,-36.0,-56.0,-76.0,-65.0,28.0
234323,France,2020-04-28,-77.0,-34.0,-60.0,-76.0,-65.0,28.0
234324,France,2020-04-29,-77.0,-32.0,-59.0,-75.0,-62.0,27.0
234325,France,2020-04-30,-73.0,-16.0,-61.0,-75.0,-64.0,28.0
234326,France,2020-05-01,-91.0,-87.0,-71.0,-87.0,-88.0,42.0
234327,France,2020-05-02,-78.0,-26.0,-72.0,-73.0,-46.0,21.0
234328,France,2020-05-03,-81.0,-56.0,-67.0,-76.0,-39.0,16.0
234329,France,2020-05-04,-70.0,-24.0,-49.0,-72.0,-60.0,26.0
234330,France,2020-05-05,-70.0,-23.0,-52.0,-71.0,-60.0,27.0
234331,France,2020-05-06,-72.0,-23.0,-49.0,-69.0,-57.0,24.0
234332,France,2020-05-07,-69.0,-12.0,-48.0,-70.0,-58.0,25.0
234333,France,2020-05-08,-83.0,-58.0,-57.0,-80.0,-82.0,38.0
234334,France,2020-05-09,-76.0,-27.0,-66.0,-70.0,-39.0,19.0
234335,France,2020-05-10,-79.0,-50.0,-72.0,-74.0,-33.0,15.0
234336,France,2020-05-11,-46.0,-10.0,-34.0,-56.0,-48.0,19.0
234337,France,2020-05-12,-45.0,-5.0,-15.0,-51.0,-47.0,18.0
234338,France,2020-05-13,-51.0,-10.0,-31.0,-53.0,-45.0,17.0
234339,France,2020-05-14,-49.0,-7.0,-23.0,-53.0,-46.0,17.0
234340,France,2020-05-15,-48.0,-8.0,-17.0,-52.0,-45.0,19.0
234341,France,2020-05-16,-51.0,-12.0,-13.0,-43.0,-20.0,9.0
234342,France,2020-05-17,-55.0,-17.0,8.0,-48.0,-10.0,5.0
234343,France,2020-05-18,-39.0,-6.0,8.0,-48.0,-44.0,16.0
234344,France,2020-05-19,-40.0,-2.0,11.0,-47.0,-43.0,16.0
234345,France,2020-05-20,-36.0,9.0,20.0,-45.0,-42.0,12.0
234346,France,2020-05-21,-56.0,-36.0,66.0,-61.0,-78.0,22.0
234347,France,2020-05-22,-39.0,1.0,12.0,-54.0,-57.0,20.0
234348,France,2020-05-23,-48.0,-14.0,-17.0,-47.0,-17.0,10.0
234349,France,2020-05-24,-49.0,-17.0,21.0,-43.0,-3.0,3.0
234350,France,2020-05-25,-34.0,-8.0,17.0,-46.0,-42.0,15.0
234351,France,2020-05-26,-35.0,-4.0,22.0,-44.0,-39.0,15.0
234352,France,2020-05-27,-38.0,-4.0,21.0,-43.0,-37.0,13.0
234353,France,2020-05-28,-38.0,-1.0,19.0,-44.0,-39.0,14.0
234354,France,2020-05-29,-37.0,0.0,14.0,-43.0,-38.0,15.0
234355,France,2020-05-30,-39.0,-2.0,23.0,-34.0,-5.0,5.0
234356,France,2020-05-31,-40.0,5.0,53.0,-38.0,7.0,2.0
234357,France,2020-06-01,-43.0,-36.0,78.0,-55.0,-72.0,20.0
234358,France,2020-06-02,-23.0,5.0,31.0,-34.0,-33.0,11.0
234359,France,2020-06-03,-29.0,0.0,9.0,-36.0,-32.0,11.0
234360,France,2020-06-04,-30.0,-1.0,-16.0,-40.0,-34.0,13.0
234361,France,2020-06-05,-26.0,-1.0,-7.0,-37.0,-33.0,13.0
234362,France,2020-06-06,-24.0,0.0,5.0,-27.0,-2.0,4.0
234363,France,2020-06-07,-23.0,2.0,3.0,-32.0,18.0,0.0
234364,France,2020-06-08,-21.0,-6.0,12.0,-36.0,-34.0,11.0
234365,France,2020-06-09,-22.0,-5.0,12.0,-35.0,-32.0,11.0
234366,France,2020-06-10,-25.0,-5.0,12.0,-34.0,-31.0,10.0
234367,France,2020-06-11,-25.0,-3.0,9.0,-35.0,-32.0,11.0
234368,France,2020-06-12,-25.0,-6.0,8.0,-34.0,-32.0,12.0
234369,France,2020-06-13,-27.0,-7.0,16.0,-25.0,1.0,4.0
234370,France,2020-06-14,-25.0,-3.0,41.0,-26.0,14.0,1.0
234371,France,2020-06-15,-18.0,-5.0,38.0,-32.0,-31.0,10.0
234372,France,2020-06-16,-17.0,-3.0,36.0,-28.0,-30.0,10.0
234373,France,2020-06-17,-22.0,-4.0,25.0,-30.0,-29.0,9.0
234374,France,2020-06-18,-19.0,-3.0,33.0,-30.0,-30.0,9.0
234375,France,2020-06-19,-17.0,-4.0,44.0,-27.0,-30.0,9.0
234376,France,2020-06-20,-21.0,-5.0,62.0,-18.0,3.0,1.0
234377,France,2020-06-21,-11.0,4.0,58.0,-18.0,20.0,-2.0
234378,France,2020-06-22,-13.0,-3.0,74.0,-26.0,-32.0,7.0
234379,France,2020-06-23,-12.0,0.0,85.0,-24.0,-30.0,7.0
234380,France,2020-06-24,-18.0,-3.0,83.0,-26.0,-27.0,6.0
234381,France,2020-06-25,-18.0,0.0,72.0,-25.0,-27.0,6.0
234382,France,2020-06-26,-17.0,-2.0,55.0,-23.0,-28.0,7.0
234383,France,2020-06-27,-21.0,-6.0,55.0,-16.0,-2.0,1.0
234384,France,2020-06-28,-13.0,5.0,57.0,-15.0,15.0,-1.0
234385,France,2020-06-29,-9.0,0.0,66.0,-25.0,-28.0,7.0
234386,France,2020-06-30,-7.0,2.0,71.0,-22.0,-26.0,6.0
234387,France,2020-07-01,-13.0,0.0,54.0,-23.0,-26.0,5.0
234388,France,2020-07-02,-9.0,6.0,59.0,-21.0,-27.0,6.0
234389,France,2020-07-03,-10.0,0.0,68.0,-18.0,-26.0,6.0
234390,France,2020-07-04,-18.0,-5.0,69.0,-7.0,-2.0,0.0
234391,France,2020-07-05,-8.0,9.0,82.0,-8.0,9.0,-2.0
234392,France,2020-07-06,-2.0,6.0,111.0,-20.0,-33.0,6.0
234393,France,2020-07-07,0.0,6.0,129.0,-17.0,-32.0,5.0
234394,France,2020-07-08,-9.0,1.0,114.0,-18.0,-27.0,4.0
234395,France,2020-07-09,-9.0,4.0,116.0,-18.0,-31.0,5.0
234396,France,2020-07-10,-11.0,0.0,98.0,-14.0,-32.0,5.0
234397,France,2020-07-11,-18.0,-3.0,119.0,2.0,-4.0,-3.0
234398,France,2020-07-12,3.0,21.0,153.0,-4.0,9.0,-4.0
234399,France,2020-07-13,11.0,23.0,245.0,-24.0,-53.0,7.0
234400,France,2020-07-14,-29.0,-39.0,208.0,-39.0,-76.0,16.0
234401,France,2020-07-15,-3.0,13.0,117.0,-17.0,-30.0,3.0
234402,France,2020-07-16,-4.0,8.0,125.0,-20.0,-33.0,6.0
234403,France,2020-07-17,-9.0,0.0,122.0,-17.0,-33.0,6.0
234404,France,2020-07-18,-18.0,-5.0,123.0,0.0,-2.0,-2.0
234405,France,2020-07-19,0.0,16.0,133.0,-1.0,12.0,-4.0
234406,France,2020-07-20,0.0,9.0,177.0,-19.0,-36.0,6.0
234407,France,2020-07-21,-1.0,5.0,177.0,-20.0,-36.0,6.0
234408,France,2020-07-22,-9.0,1.0,155.0,-20.0,-30.0,4.0
234409,France,2020-07-23,-8.0,4.0,157.0,-20.0,-33.0,5.0
234410,France,2020-07-24,-11.0,-1.0,132.0,-17.0,-33.0,7.0
234411,France,2020-07-25,-19.0,-6.0,112.0,-1.0,-6.0,-1.0
234412,France,2020-07-26,-1.0,15.0,129.0,-2.0,10.0,-3.0
234413,France,2020-07-27,-1.0,8.0,184.0,-21.0,-39.0,7.0
234414,France,2020-07-28,0.0,7.0,179.0,-21.0,-37.0,7.0
234415,France,2020-07-29,-7.0,4.0,174.0,-19.0,-34.0,4.0
234416,France,2020-07-30,-8.0,7.0,170.0,-20.0,-38.0,6.0
234417,France,2020-07-31,-15.0,-3.0,139.0,-19.0,-40.0,7.0
234418,France,2020-08-01,-21.0,-5.0,122.0,2.0,-10.0,-1.0
