index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
138411,Germany,2020-08-13,-5.0,-2.0,115.0,-21.0,-32.0,5.0
138412,Germany,2020-08-14,-6.0,0.0,107.0,-20.0,-32.0,5.0
138413,Germany,2020-08-15,-20.0,-17.0,132.0,-10.0,-8.0,0.0
138414,Germany,2020-08-16,1.0,34.0,139.0,-4.0,4.0,-2.0
138415,Germany,2020-08-17,-1.0,0.0,100.0,-19.0,-32.0,4.0
138416,Germany,2020-08-18,-1.0,-2.0,112.0,-19.0,-28.0,5.0
138417,Germany,2020-08-19,2.0,-3.0,147.0,-17.0,-28.0,4.0
138418,Germany,2020-08-20,-6.0,-6.0,128.0,-20.0,-29.0,4.0
138419,Germany,2020-08-21,-12.0,-7.0,127.0,-20.0,-30.0,4.0
138420,Germany,2020-08-22,-17.0,-8.0,107.0,-13.0,-5.0,0.0
138421,Germany,2020-08-23,-2.0,32.0,105.0,-6.0,3.0,-1.0
138422,Germany,2020-08-24,-3.0,-3.0,92.0,-20.0,-28.0,4.0
138423,Germany,2020-08-25,-3.0,-3.0,113.0,-19.0,-26.0,5.0
138424,Germany,2020-08-26,-7.0,-6.0,70.0,-22.0,-26.0,6.0
138425,Germany,2020-08-27,-3.0,-3.0,104.0,-17.0,-24.0,4.0
138426,Germany,2020-08-28,-6.0,-2.0,84.0,-18.0,-26.0,4.0
138427,Germany,2020-08-29,-12.0,-7.0,105.0,-8.0,-4.0,0.0
138428,Germany,2020-08-30,-9.0,23.0,65.0,-12.0,-1.0,0.0
138429,Germany,2020-08-31,2.0,2.0,74.0,-15.0,-24.0,3.0
138430,Germany,2020-09-01,0.0,0.0,90.0,-14.0,-23.0,4.0
138431,Germany,2020-09-02,3.0,-2.0,106.0,-14.0,-22.0,3.0
138432,Germany,2020-09-03,-5.0,-3.0,81.0,-17.0,-23.0,3.0
138433,Germany,2020-09-04,-4.0,-3.0,104.0,-14.0,-23.0,3.0
138434,Germany,2020-09-05,-10.0,-7.0,103.0,-9.0,-7.0,0.0
138435,Germany,2020-09-06,5.0,40.0,110.0,-4.0,0.0,-2.0
138436,Germany,2020-09-07,2.0,-1.0,100.0,-14.0,-23.0,3.0
138437,Germany,2020-09-08,0.0,-2.0,112.0,-12.0,-21.0,3.0
138438,Germany,2020-09-09,1.0,-4.0,112.0,-13.0,-20.0,3.0
138439,Germany,2020-09-10,-2.0,-2.0,102.0,-13.0,-20.0,2.0
138440,Germany,2020-09-11,-2.0,-2.0,121.0,-11.0,-21.0,2.0
138441,Germany,2020-09-12,-8.0,-6.0,149.0,-3.0,-3.0,-2.0
138442,Germany,2020-09-13,15.0,49.0,152.0,4.0,3.0,-4.0
138443,Germany,2020-09-14,0.0,-2.0,125.0,-12.0,-17.0,1.0
138444,Germany,2020-09-15,-1.0,-2.0,142.0,-10.0,-16.0,2.0
138445,Germany,2020-09-16,0.0,-3.0,131.0,-11.0,-16.0,2.0
138446,Germany,2020-09-17,-4.0,-2.0,103.0,-12.0,-17.0,2.0
138447,Germany,2020-09-18,-4.0,-2.0,113.0,-11.0,-18.0,2.0
138448,Germany,2020-09-19,-9.0,-7.0,141.0,-4.0,-4.0,-1.0
138449,Germany,2020-09-20,14.0,45.0,149.0,2.0,2.0,-3.0
138450,Germany,2020-09-21,-2.0,-2.0,111.0,-12.0,-18.0,2.0
138451,Germany,2020-09-22,-4.0,-2.0,122.0,-11.0,-16.0,3.0
138452,Germany,2020-09-23,-5.0,-2.0,98.0,-12.0,-15.0,3.0
138453,Germany,2020-09-24,-10.0,-2.0,70.0,-14.0,-15.0,3.0
138454,Germany,2020-09-25,-12.0,-1.0,42.0,-16.0,-17.0,4.0
138455,Germany,2020-09-26,-19.0,-7.0,15.0,-21.0,-8.0,3.0
138456,Germany,2020-09-27,-14.0,18.0,44.0,-15.0,-3.0,1.0
138457,Germany,2020-09-28,-7.0,1.0,48.0,-15.0,-15.0,3.0
138458,Germany,2020-09-29,-8.0,1.0,50.0,-24.0,-15.0,5.0
138459,Germany,2020-09-30,0.0,6.0,77.0,-10.0,-13.0,3.0
138460,Germany,2020-10-01,-6.0,7.0,52.0,-12.0,-12.0,3.0
138461,Germany,2020-10-02,0.0,29.0,60.0,-10.0,-14.0,2.0
138462,Germany,2020-10-03,-51.0,-87.0,78.0,-22.0,-36.0,6.0
138463,Germany,2020-10-04,0.0,50.0,80.0,-5.0,-1.0,0.0
138464,Germany,2020-10-05,-3.0,10.0,40.0,-13.0,-17.0,3.0
138465,Germany,2020-10-06,-7.0,4.0,42.0,-14.0,-17.0,5.0
138466,Germany,2020-10-07,-6.0,1.0,43.0,-16.0,-16.0,4.0
138467,Germany,2020-10-08,-11.0,0.0,32.0,-21.0,-17.0,4.0
138468,Germany,2020-10-09,-10.0,1.0,45.0,-19.0,-17.0,4.0
138469,Germany,2020-10-10,-13.0,-6.0,48.0,-15.0,-4.0,2.0
138470,Germany,2020-10-11,-14.0,26.0,55.0,-16.0,-3.0,1.0
138471,Germany,2020-10-12,-6.0,-1.0,49.0,-21.0,-24.0,5.0
138472,Germany,2020-10-13,-6.0,-1.0,71.0,-20.0,-23.0,6.0
138473,Germany,2020-10-14,-8.0,-3.0,35.0,-23.0,-23.0,6.0
138474,Germany,2020-10-15,-11.0,2.0,28.0,-25.0,-24.0,7.0
138475,Germany,2020-10-16,-12.0,1.0,31.0,-23.0,-25.0,7.0
138476,Germany,2020-10-17,-18.0,-5.0,46.0,-18.0,-7.0,3.0
138477,Germany,2020-10-18,-19.0,19.0,49.0,-20.0,-6.0,2.0
138478,Germany,2020-10-19,-7.0,1.0,52.0,-24.0,-24.0,6.0
138479,Germany,2020-10-20,-11.0,-1.0,49.0,-26.0,-24.0,7.0
138480,Germany,2020-10-21,-8.0,-2.0,56.0,-23.0,-22.0,6.0
138481,Germany,2020-10-22,-11.0,-1.0,67.0,-22.0,-22.0,6.0
138482,Germany,2020-10-23,-16.0,0.0,25.0,-26.0,-24.0,8.0
138483,Germany,2020-10-24,-21.0,-5.0,51.0,-21.0,-5.0,4.0
138484,Germany,2020-10-25,-18.0,20.0,64.0,-20.0,-4.0,2.0
138485,Germany,2020-10-26,-15.0,-1.0,12.0,-23.0,-17.0,6.0
138486,Germany,2020-10-27,-14.0,0.0,35.0,-20.0,-16.0,7.0
138487,Germany,2020-10-28,-11.0,0.0,33.0,-21.0,-15.0,6.0
138488,Germany,2020-10-29,-13.0,4.0,7.0,-24.0,-16.0,7.0
138489,Germany,2020-10-30,-10.0,12.0,3.0,-24.0,-17.0,7.0
138490,Germany,2020-10-31,-30.0,-30.0,52.0,-24.0,-12.0,5.0
138491,Germany,2020-11-01,-27.0,-1.0,4.0,-28.0,-6.0,4.0
138492,Germany,2020-11-02,-24.0,-1.0,23.0,-24.0,-18.0,7.0
138493,Germany,2020-11-03,-27.0,-1.0,19.0,-26.0,-18.0,9.0
138494,Germany,2020-11-04,-27.0,-2.0,22.0,-27.0,-18.0,9.0
138495,Germany,2020-11-05,-29.0,0.0,15.0,-28.0,-18.0,9.0
138496,Germany,2020-11-06,-30.0,1.0,13.0,-31.0,-19.0,10.0
138497,Germany,2020-11-07,-34.0,-5.0,45.0,-33.0,-13.0,7.0
138498,Germany,2020-11-08,-48.0,-3.0,61.0,-33.0,-17.0,5.0
138499,Germany,2020-11-09,-24.0,-2.0,11.0,-27.0,-16.0,8.0
138500,Germany,2020-11-10,-27.0,-1.0,11.0,-26.0,-16.0,9.0
138501,Germany,2020-11-11,-26.0,-2.0,9.0,-27.0,-16.0,9.0
138502,Germany,2020-11-12,-30.0,-1.0,3.0,-28.0,-16.0,9.0
138503,Germany,2020-11-13,-28.0,3.0,11.0,-28.0,-17.0,10.0
138504,Germany,2020-11-14,-32.0,-3.0,38.0,-32.0,-13.0,7.0
138505,Germany,2020-11-15,-48.0,-3.0,62.0,-32.0,-17.0,5.0
138506,Germany,2020-11-16,-25.0,-3.0,-3.0,-28.0,-16.0,8.0
138507,Germany,2020-11-17,-28.0,-1.0,3.0,-27.0,-16.0,9.0
138508,Germany,2020-11-18,-27.0,-7.0,41.0,-28.0,-20.0,9.0
138509,Germany,2020-11-19,-32.0,-2.0,-13.0,-30.0,-17.0,9.0
138510,Germany,2020-11-20,-30.0,1.0,-3.0,-31.0,-17.0,10.0
138511,Germany,2020-11-21,-35.0,-4.0,0.0,-39.0,-14.0,8.0
138512,Germany,2020-11-22,-57.0,-16.0,5.0,-41.0,-20.0,7.0
138513,Germany,2020-11-23,-24.0,-4.0,1.0,-29.0,-16.0,8.0
138514,Germany,2020-11-24,-26.0,-2.0,5.0,-28.0,-16.0,9.0
138515,Germany,2020-11-25,-25.0,-2.0,8.0,-28.0,-15.0,9.0
138516,Germany,2020-11-26,-27.0,0.0,-5.0,-29.0,-16.0,9.0
138517,Germany,2020-11-27,-20.0,7.0,1.0,-29.0,-17.0,9.0
138518,Germany,2020-11-28,-30.0,0.0,0.0,-37.0,-12.0,7.0
138519,Germany,2020-11-29,-57.0,-14.0,4.0,-42.0,-19.0,6.0
138520,Germany,2020-11-30,-17.0,4.0,-6.0,-27.0,-16.0,7.0
138521,Germany,2020-12-01,-26.0,0.0,-10.0,-26.0,-16.0,9.0
138522,Germany,2020-12-02,-24.0,2.0,-4.0,-27.0,-14.0,9.0
138523,Germany,2020-12-03,-27.0,3.0,-13.0,-29.0,-14.0,9.0
138524,Germany,2020-12-04,-27.0,6.0,-10.0,-30.0,-15.0,10.0
138525,Germany,2020-12-05,-31.0,3.0,-1.0,-35.0,-11.0,8.0
138526,Germany,2020-12-06,-57.0,-9.0,-12.0,-42.0,-16.0,6.0
138527,Germany,2020-12-07,-23.0,-3.0,-10.0,-28.0,-16.0,8.0
138528,Germany,2020-12-08,-24.0,1.0,4.0,-27.0,-14.0,9.0
138529,Germany,2020-12-09,-25.0,-1.0,-7.0,-30.0,-15.0,9.0
138530,Germany,2020-12-10,-27.0,2.0,-11.0,-30.0,-16.0,9.0
138531,Germany,2020-12-11,-26.0,5.0,-15.0,-32.0,-17.0,10.0
138532,Germany,2020-12-12,-31.0,0.0,-15.0,-37.0,-12.0,8.0
138533,Germany,2020-12-13,-60.0,-17.0,-8.0,-44.0,-19.0,7.0
138534,Germany,2020-12-14,-2.0,13.0,-2.0,-29.0,-20.0,8.0
138535,Germany,2020-12-15,-6.0,14.0,-6.0,-28.0,-21.0,9.0
138536,Germany,2020-12-16,-52.0,-4.0,4.0,-42.0,-29.0,13.0
138537,Germany,2020-12-17,-53.0,-2.0,-10.0,-44.0,-31.0,14.0
138538,Germany,2020-12-18,-54.0,-2.0,0.0,-45.0,-32.0,15.0
138539,Germany,2020-12-19,-63.0,-11.0,9.0,-43.0,-21.0,10.0
138540,Germany,2020-12-20,-63.0,-23.0,-6.0,-47.0,-22.0,8.0
138541,Germany,2020-12-21,-46.0,12.0,-11.0,-48.0,-44.0,15.0
138542,Germany,2020-12-22,-47.0,18.0,-11.0,-48.0,-47.0,16.0
138543,Germany,2020-12-23,-47.0,25.0,-20.0,-50.0,-53.0,18.0
138544,Germany,2020-12-24,-74.0,-40.0,-32.0,-67.0,-79.0,23.0
138545,Germany,2020-12-25,-87.0,-94.0,-8.0,-74.0,-87.0,25.0
138546,Germany,2020-12-26,-86.0,-94.0,-8.0,-61.0,-53.0,12.0
138547,Germany,2020-12-27,-69.0,-37.0,-27.0,-53.0,-28.0,8.0
138548,Germany,2020-12-28,-53.0,-2.0,4.0,-56.0,-64.0,20.0
138549,Germany,2020-12-29,-54.0,2.0,11.0,-56.0,-64.0,21.0
138550,Germany,2020-12-30,-48.0,23.0,16.0,-53.0,-63.0,19.0
138551,Germany,2020-12-31,-69.0,-27.0,-2.0,-64.0,-78.0,24.0
138552,Germany,2021-01-01,-87.0,-94.0,-2.0,-75.0,-88.0,28.0
138553,Germany,2021-01-02,-69.0,-20.0,-3.0,-53.0,-31.0,12.0
138554,Germany,2021-01-03,-66.0,-34.0,-2.0,-49.0,-22.0,8.0
138555,Germany,2021-01-04,-55.0,-8.0,-17.0,-50.0,-42.0,16.0
138556,Germany,2021-01-05,-56.0,-5.0,-11.0,-50.0,-42.0,17.0
138557,Germany,2021-01-06,-64.0,-36.0,-4.0,-54.0,-51.0,19.0
138558,Germany,2021-01-07,-58.0,-10.0,-18.0,-50.0,-38.0,16.0
138559,Germany,2021-01-08,-60.0,-12.0,-21.0,-52.0,-37.0,17.0
138560,Germany,2021-01-09,-67.0,-15.0,-3.0,-50.0,-23.0,11.0
138561,Germany,2021-01-10,-61.0,-22.0,25.0,-45.0,-17.0,7.0
138562,Germany,2021-01-11,-55.0,-11.0,-16.0,-46.0,-29.0,13.0
138563,Germany,2021-01-12,-59.0,-15.0,-20.0,-47.0,-30.0,15.0
138564,Germany,2021-01-13,-57.0,-13.0,-14.0,-47.0,-30.0,13.0
138565,Germany,2021-01-14,-59.0,-14.0,-17.0,-47.0,-31.0,13.0
138566,Germany,2021-01-15,-59.0,-12.0,-19.0,-49.0,-33.0,14.0
138567,Germany,2021-01-16,-67.0,-16.0,-7.0,-52.0,-24.0,11.0
138568,Germany,2021-01-17,-65.0,-26.0,11.0,-50.0,-21.0,7.0
138569,Germany,2021-01-18,-56.0,-15.0,-19.0,-47.0,-32.0,12.0
138570,Germany,2021-01-19,-60.0,-17.0,-28.0,-49.0,-32.0,14.0
138571,Germany,2021-01-20,-56.0,-13.0,3.0,-46.0,-31.0,13.0
138572,Germany,2021-01-21,-57.0,-12.0,-7.0,-47.0,-31.0,13.0
138573,Germany,2021-01-22,-58.0,-11.0,-12.0,-49.0,-31.0,14.0
138574,Germany,2021-01-23,-65.0,-15.0,-7.0,-51.0,-22.0,11.0
138575,Germany,2021-01-24,-65.0,-27.0,-5.0,-51.0,-20.0,8.0
138576,Germany,2021-01-25,-56.0,-16.0,-7.0,-46.0,-32.0,12.0
138577,Germany,2021-01-26,-58.0,-16.0,-6.0,-47.0,-32.0,14.0
138578,Germany,2021-01-27,-57.0,-16.0,-9.0,-47.0,-31.0,14.0
138579,Germany,2021-01-28,-58.0,-13.0,-28.0,-48.0,-32.0,14.0
138580,Germany,2021-01-29,-57.0,-7.0,-23.0,-47.0,-32.0,15.0
138581,Germany,2021-01-30,-64.0,-12.0,-4.0,-49.0,-20.0,10.0
138582,Germany,2021-01-31,-57.0,-13.0,42.0,-42.0,-16.0,6.0
138583,Germany,2021-02-01,-53.0,-10.0,-15.0,-46.0,-32.0,12.0
138584,Germany,2021-02-02,-55.0,-10.0,-15.0,-46.0,-32.0,13.0
138585,Germany,2021-02-03,-56.0,-14.0,-19.0,-48.0,-31.0,13.0
138586,Germany,2021-02-04,-53.0,-6.0,12.0,-45.0,-31.0,13.0
138587,Germany,2021-02-05,-55.0,-5.0,-10.0,-48.0,-31.0,14.0
138588,Germany,2021-02-06,-65.0,-13.0,-18.0,-51.0,-20.0,10.0
138589,Germany,2021-02-07,-70.0,-32.0,-24.0,-56.0,-23.0,9.0
138590,Germany,2021-02-08,-60.0,-22.0,-15.0,-51.0,-39.0,16.0
138591,Germany,2021-02-09,-58.0,-13.0,-2.0,-48.0,-36.0,16.0
138592,Germany,2021-02-10,-57.0,-13.0,-5.0,-47.0,-33.0,15.0
138593,Germany,2021-02-11,-55.0,-7.0,2.0,-45.0,-32.0,14.0
138594,Germany,2021-02-12,-55.0,-4.0,3.0,-47.0,-33.0,15.0
138595,Germany,2021-02-13,-61.0,-7.0,27.0,-46.0,-19.0,10.0
138596,Germany,2021-02-14,-53.0,-5.0,62.0,-40.0,-12.0,6.0
138597,Germany,2021-02-15,-55.0,-14.0,-14.0,-45.0,-34.0,14.0
138598,Germany,2021-02-16,-53.0,-6.0,0.0,-42.0,-31.0,14.0
138599,Germany,2021-02-17,-51.0,-5.0,2.0,-42.0,-29.0,13.0
138600,Germany,2021-02-18,-52.0,-3.0,5.0,-41.0,-29.0,13.0
138601,Germany,2021-02-19,-50.0,0.0,18.0,-42.0,-29.0,13.0
138602,Germany,2021-02-20,-55.0,-5.0,72.0,-36.0,-13.0,8.0
138603,Germany,2021-02-21,-36.0,24.0,132.0,-22.0,-6.0,4.0
138604,Germany,2021-02-22,-45.0,-3.0,39.0,-37.0,-26.0,10.0
138605,Germany,2021-02-23,-46.0,-2.0,60.0,-36.0,-25.0,11.0
138606,Germany,2021-02-24,-43.0,-3.0,81.0,-34.0,-24.0,10.0
138607,Germany,2021-02-25,-44.0,2.0,66.0,-34.0,-25.0,10.0
138608,Germany,2021-02-26,-48.0,4.0,11.0,-38.0,-25.0,12.0
138609,Germany,2021-02-27,-56.0,-2.0,29.0,-39.0,-11.0,8.0
138610,Germany,2021-02-28,-42.0,15.0,76.0,-30.0,-5.0,5.0
138611,Germany,2021-03-01,-36.0,1.0,34.0,-34.0,-24.0,9.0
138612,Germany,2021-03-02,-38.0,0.0,62.0,-32.0,-24.0,10.0
138613,Germany,2021-03-03,-38.0,-1.0,56.0,-33.0,-24.0,10.0
138614,Germany,2021-03-04,-45.0,0.0,-3.0,-38.0,-25.0,11.0
138615,Germany,2021-03-05,-44.0,3.0,12.0,-38.0,-24.0,12.0
138616,Germany,2021-03-06,-51.0,-2.0,37.0,-38.0,-8.0,8.0
138617,Germany,2021-03-07,-47.0,6.0,51.0,-35.0,-6.0,5.0
138618,Germany,2021-03-08,-33.0,-1.0,32.0,-36.0,-27.0,10.0
138619,Germany,2021-03-09,-36.0,-1.0,12.0,-35.0,-24.0,11.0
138620,Germany,2021-03-10,-33.0,0.0,25.0,-33.0,-23.0,10.0
138621,Germany,2021-03-11,-39.0,-2.0,-12.0,-37.0,-24.0,11.0
138622,Germany,2021-03-12,-37.0,3.0,2.0,-37.0,-24.0,11.0
138623,Germany,2021-03-13,-47.0,-5.0,-21.0,-42.0,-9.0,9.0
138624,Germany,2021-03-14,-55.0,-4.0,-5.0,-41.0,-6.0,6.0
138625,Germany,2021-03-15,-33.0,-1.0,-3.0,-33.0,-24.0,9.0
138626,Germany,2021-03-16,-34.0,1.0,12.0,-32.0,-23.0,10.0
138627,Germany,2021-03-17,-35.0,-1.0,13.0,-32.0,-22.0,10.0
138628,Germany,2021-03-18,-36.0,2.0,8.0,-33.0,-22.0,10.0
138629,Germany,2021-03-19,-36.0,3.0,5.0,-35.0,-22.0,11.0
138630,Germany,2021-03-20,-42.0,-2.0,25.0,-36.0,-5.0,7.0
138631,Germany,2021-03-21,-54.0,-4.0,11.0,-40.0,-6.0,6.0
138632,Germany,2021-03-22,-31.0,1.0,17.0,-33.0,-23.0,9.0
138633,Germany,2021-03-23,-33.0,4.0,26.0,-32.0,-23.0,10.0
244956,France,2020-02-15,-2.0,-1.0,23.0,12.0,-2.0,-1.0
244957,France,2020-02-16,6.0,2.0,9.0,7.0,-1.0,-1.0
244958,France,2020-02-17,1.0,2.0,16.0,-6.0,-15.0,4.0
244959,France,2020-02-18,5.0,2.0,36.0,-4.0,-14.0,3.0
244960,France,2020-02-19,-4.0,-3.0,18.0,-6.0,-12.0,2.0
244961,France,2020-02-20,-2.0,-1.0,29.0,-4.0,-15.0,3.0
244962,France,2020-02-21,-1.0,-2.0,28.0,0.0,-15.0,3.0
244963,France,2020-02-22,-6.0,-2.0,31.0,14.0,-5.0,-1.0
244964,France,2020-02-23,8.0,7.0,30.0,12.0,-1.0,-1.0
244965,France,2020-02-24,3.0,3.0,45.0,-1.0,-15.0,3.0
244966,France,2020-02-25,1.0,1.0,23.0,-3.0,-14.0,4.0
244967,France,2020-02-26,-5.0,-2.0,9.0,-5.0,-12.0,3.0
244968,France,2020-02-27,-5.0,-1.0,1.0,-5.0,-15.0,4.0
244969,France,2020-02-28,-1.0,1.0,15.0,0.0,-15.0,4.0
244970,France,2020-02-29,-7.0,1.0,-12.0,4.0,-5.0,1.0
244971,France,2020-03-01,1.0,4.0,-13.0,2.0,1.0,0.0
244972,France,2020-03-02,-6.0,3.0,-9.0,-4.0,-5.0,3.0
244973,France,2020-03-03,-1.0,5.0,8.0,-4.0,-4.0,2.0
244974,France,2020-03-04,-6.0,2.0,1.0,-6.0,-3.0,2.0
244975,France,2020-03-05,-8.0,0.0,-15.0,-6.0,-5.0,3.0
244976,France,2020-03-06,-2.0,2.0,-1.0,-1.0,-4.0,3.0
244977,France,2020-03-07,-4.0,1.0,7.0,1.0,0.0,1.0
244978,France,2020-03-08,0.0,2.0,-1.0,-2.0,-1.0,1.0
244979,France,2020-03-09,-5.0,2.0,2.0,-5.0,-1.0,2.0
244980,France,2020-03-10,-5.0,1.0,1.0,-6.0,-1.0,2.0
244981,France,2020-03-11,-6.0,2.0,17.0,-5.0,0.0,1.0
244982,France,2020-03-12,-8.0,5.0,5.0,-7.0,-1.0,1.0
244983,France,2020-03-13,-8.0,17.0,4.0,-8.0,-2.0,3.0
244984,France,2020-03-14,-21.0,1.0,-1.0,-16.0,-5.0,5.0
244985,France,2020-03-15,-38.0,23.0,15.0,-21.0,-9.0,3.0
244986,France,2020-03-16,-43.0,46.0,-15.0,-39.0,-36.0,13.0
244987,France,2020-03-17,-68.0,-15.0,-40.0,-61.0,-55.0,24.0
244988,France,2020-03-18,-83.0,-45.0,-53.0,-76.0,-67.0,29.0
244989,France,2020-03-19,-82.0,-41.0,-56.0,-78.0,-71.0,32.0
244990,France,2020-03-20,-83.0,-42.0,-66.0,-80.0,-71.0,36.0
244991,France,2020-03-21,-88.0,-54.0,-78.0,-82.0,-58.0,24.0
244992,France,2020-03-22,-86.0,-64.0,-80.0,-84.0,-55.0,18.0
244993,France,2020-03-23,-81.0,-41.0,-64.0,-82.0,-73.0,32.0
244994,France,2020-03-24,-83.0,-45.0,-65.0,-82.0,-74.0,34.0
244995,France,2020-03-25,-84.0,-48.0,-67.0,-83.0,-73.0,32.0
244996,France,2020-03-26,-84.0,-46.0,-67.0,-83.0,-74.0,34.0
244997,France,2020-03-27,-84.0,-46.0,-68.0,-84.0,-73.0,37.0
244998,France,2020-03-28,-87.0,-56.0,-76.0,-83.0,-59.0,25.0
244999,France,2020-03-29,-88.0,-72.0,-82.0,-87.0,-56.0,18.0
245000,France,2020-03-30,-84.0,-47.0,-66.0,-83.0,-74.0,33.0
245001,France,2020-03-31,-90.0,-38.0,-61.0,-82.0,-74.0,33.0
245002,France,2020-04-01,-90.0,-39.0,-62.0,-81.0,-71.0,31.0
245003,France,2020-04-02,-90.0,-36.0,-62.0,-82.0,-73.0,33.0
245004,France,2020-04-03,-86.0,-38.0,-66.0,-82.0,-72.0,37.0
245005,France,2020-04-04,-88.0,-45.0,-73.0,-80.0,-57.0,24.0
245006,France,2020-04-05,-85.0,-62.0,-73.0,-82.0,-53.0,17.0
245007,France,2020-04-06,-83.0,-37.0,-61.0,-81.0,-72.0,31.0
245008,France,2020-04-07,-82.0,-35.0,-61.0,-80.0,-72.0,32.0
245009,France,2020-04-08,-84.0,-37.0,-63.0,-80.0,-70.0,30.0
245010,France,2020-04-09,-83.0,-32.0,-61.0,-80.0,-71.0,32.0
245011,France,2020-04-10,-83.0,-34.0,-64.0,-81.0,-71.0,36.0
245012,France,2020-04-11,-86.0,-39.0,-74.0,-79.0,-55.0,23.0
245013,France,2020-04-12,-83.0,-58.0,-76.0,-82.0,-50.0,17.0
245014,France,2020-04-13,-91.0,-80.0,-68.0,-88.0,-89.0,38.0
245015,France,2020-04-14,-79.0,-22.0,-59.0,-78.0,-70.0,31.0
245016,France,2020-04-15,-82.0,-32.0,-59.0,-78.0,-68.0,29.0
245017,France,2020-04-16,-81.0,-31.0,-58.0,-78.0,-69.0,31.0
245018,France,2020-04-17,-81.0,-33.0,-62.0,-79.0,-68.0,35.0
245019,France,2020-04-18,-86.0,-46.0,-73.0,-78.0,-52.0,23.0
245020,France,2020-04-19,-85.0,-65.0,-77.0,-81.0,-49.0,17.0
245021,France,2020-04-20,-79.0,-40.0,-61.0,-78.0,-68.0,30.0
245022,France,2020-04-21,-79.0,-37.0,-59.0,-77.0,-68.0,31.0
245023,France,2020-04-22,-81.0,-38.0,-58.0,-76.0,-65.0,28.0
245024,France,2020-04-23,-79.0,-34.0,-55.0,-76.0,-67.0,30.0
245025,France,2020-04-24,-79.0,-35.0,-58.0,-77.0,-66.0,33.0
245026,France,2020-04-25,-84.0,-43.0,-70.0,-76.0,-49.0,22.0
245027,France,2020-04-26,-83.0,-58.0,-68.0,-77.0,-43.0,16.0
245028,France,2020-04-27,-76.0,-36.0,-56.0,-76.0,-65.0,28.0
245029,France,2020-04-28,-77.0,-34.0,-60.0,-76.0,-65.0,28.0
245030,France,2020-04-29,-77.0,-32.0,-59.0,-75.0,-62.0,27.0
245031,France,2020-04-30,-73.0,-16.0,-61.0,-75.0,-64.0,28.0
245032,France,2020-05-01,-91.0,-87.0,-71.0,-87.0,-88.0,42.0
245033,France,2020-05-02,-78.0,-26.0,-72.0,-73.0,-46.0,21.0
245034,France,2020-05-03,-81.0,-56.0,-67.0,-76.0,-39.0,16.0
245035,France,2020-05-04,-70.0,-24.0,-49.0,-72.0,-60.0,26.0
245036,France,2020-05-05,-70.0,-23.0,-52.0,-71.0,-60.0,27.0
245037,France,2020-05-06,-72.0,-23.0,-49.0,-69.0,-57.0,24.0
245038,France,2020-05-07,-69.0,-12.0,-48.0,-70.0,-58.0,25.0
245039,France,2020-05-08,-83.0,-58.0,-57.0,-80.0,-82.0,38.0
245040,France,2020-05-09,-76.0,-27.0,-66.0,-70.0,-39.0,19.0
245041,France,2020-05-10,-79.0,-50.0,-72.0,-74.0,-33.0,15.0
245042,France,2020-05-11,-46.0,-10.0,-34.0,-56.0,-48.0,19.0
245043,France,2020-05-12,-45.0,-5.0,-15.0,-51.0,-47.0,18.0
245044,France,2020-05-13,-51.0,-10.0,-31.0,-53.0,-45.0,17.0
245045,France,2020-05-14,-49.0,-7.0,-23.0,-53.0,-46.0,17.0
245046,France,2020-05-15,-48.0,-8.0,-17.0,-52.0,-45.0,19.0
245047,France,2020-05-16,-51.0,-12.0,-13.0,-43.0,-20.0,9.0
245048,France,2020-05-17,-55.0,-17.0,8.0,-48.0,-10.0,5.0
245049,France,2020-05-18,-39.0,-6.0,8.0,-48.0,-44.0,16.0
245050,France,2020-05-19,-40.0,-2.0,11.0,-47.0,-43.0,16.0
245051,France,2020-05-20,-36.0,9.0,20.0,-45.0,-42.0,12.0
245052,France,2020-05-21,-56.0,-36.0,66.0,-61.0,-78.0,22.0
245053,France,2020-05-22,-39.0,1.0,12.0,-54.0,-57.0,20.0
245054,France,2020-05-23,-48.0,-14.0,-17.0,-47.0,-17.0,10.0
245055,France,2020-05-24,-49.0,-17.0,21.0,-43.0,-3.0,3.0
245056,France,2020-05-25,-34.0,-8.0,17.0,-46.0,-42.0,15.0
245057,France,2020-05-26,-35.0,-4.0,22.0,-44.0,-39.0,15.0
245058,France,2020-05-27,-38.0,-4.0,21.0,-43.0,-37.0,13.0
245059,France,2020-05-28,-38.0,-1.0,19.0,-44.0,-39.0,14.0
245060,France,2020-05-29,-37.0,0.0,14.0,-43.0,-38.0,15.0
245061,France,2020-05-30,-39.0,-2.0,23.0,-34.0,-5.0,5.0
245062,France,2020-05-31,-40.0,5.0,53.0,-38.0,7.0,2.0
245063,France,2020-06-01,-43.0,-36.0,78.0,-55.0,-72.0,20.0
245064,France,2020-06-02,-23.0,5.0,31.0,-34.0,-33.0,11.0
245065,France,2020-06-03,-29.0,0.0,9.0,-36.0,-32.0,11.0
245066,France,2020-06-04,-30.0,-1.0,-16.0,-40.0,-34.0,13.0
245067,France,2020-06-05,-26.0,-1.0,-7.0,-37.0,-33.0,13.0
245068,France,2020-06-06,-24.0,0.0,5.0,-27.0,-2.0,4.0
245069,France,2020-06-07,-23.0,2.0,3.0,-32.0,18.0,0.0
