index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
139860,Germany,2020-08-05,6.0,-2.0,180.0,-19.0,-33.0,4.0
139861,Germany,2020-08-06,-2.0,-2.0,163.0,-21.0,-33.0,5.0
139862,Germany,2020-08-07,-10.0,-4.0,156.0,-22.0,-34.0,4.0
139863,Germany,2020-08-08,-23.0,-10.0,163.0,-10.0,-5.0,-1.0
139864,Germany,2020-08-09,-9.0,28.0,127.0,-7.0,3.0,-2.0
139865,Germany,2020-08-10,-1.0,0.0,137.0,-22.0,-34.0,5.0
139866,Germany,2020-08-11,-3.0,-2.0,148.0,-22.0,-33.0,6.0
139867,Germany,2020-08-12,-1.0,-2.0,154.0,-20.0,-32.0,5.0
139868,Germany,2020-08-13,-5.0,-2.0,115.0,-21.0,-32.0,5.0
139869,Germany,2020-08-14,-6.0,0.0,107.0,-20.0,-32.0,5.0
139870,Germany,2020-08-15,-20.0,-17.0,132.0,-10.0,-8.0,0.0
139871,Germany,2020-08-16,1.0,34.0,139.0,-4.0,4.0,-2.0
139872,Germany,2020-08-17,-1.0,0.0,100.0,-19.0,-32.0,4.0
139873,Germany,2020-08-18,-1.0,-2.0,112.0,-19.0,-28.0,5.0
139874,Germany,2020-08-19,2.0,-3.0,147.0,-17.0,-28.0,4.0
139875,Germany,2020-08-20,-6.0,-6.0,128.0,-20.0,-29.0,4.0
139876,Germany,2020-08-21,-12.0,-7.0,127.0,-20.0,-30.0,4.0
139877,Germany,2020-08-22,-17.0,-8.0,107.0,-13.0,-5.0,0.0
139878,Germany,2020-08-23,-2.0,32.0,105.0,-6.0,3.0,-1.0
139879,Germany,2020-08-24,-3.0,-3.0,92.0,-20.0,-28.0,4.0
139880,Germany,2020-08-25,-3.0,-3.0,113.0,-19.0,-26.0,5.0
139881,Germany,2020-08-26,-7.0,-6.0,70.0,-22.0,-26.0,6.0
139882,Germany,2020-08-27,-3.0,-3.0,104.0,-17.0,-24.0,4.0
139883,Germany,2020-08-28,-6.0,-2.0,84.0,-18.0,-26.0,4.0
139884,Germany,2020-08-29,-12.0,-7.0,105.0,-8.0,-4.0,0.0
139885,Germany,2020-08-30,-9.0,23.0,65.0,-12.0,-1.0,0.0
139886,Germany,2020-08-31,2.0,2.0,74.0,-15.0,-24.0,3.0
139887,Germany,2020-09-01,0.0,0.0,90.0,-14.0,-23.0,4.0
139888,Germany,2020-09-02,3.0,-2.0,106.0,-14.0,-22.0,3.0
139889,Germany,2020-09-03,-5.0,-3.0,81.0,-17.0,-23.0,3.0
139890,Germany,2020-09-04,-4.0,-3.0,104.0,-14.0,-23.0,3.0
139891,Germany,2020-09-05,-10.0,-7.0,103.0,-9.0,-7.0,0.0
139892,Germany,2020-09-06,5.0,40.0,110.0,-4.0,0.0,-2.0
139893,Germany,2020-09-07,2.0,-1.0,100.0,-14.0,-23.0,3.0
139894,Germany,2020-09-08,0.0,-2.0,112.0,-12.0,-21.0,3.0
139895,Germany,2020-09-09,1.0,-4.0,112.0,-13.0,-20.0,3.0
139896,Germany,2020-09-10,-2.0,-2.0,102.0,-13.0,-20.0,2.0
139897,Germany,2020-09-11,-2.0,-2.0,121.0,-11.0,-21.0,2.0
139898,Germany,2020-09-12,-8.0,-6.0,149.0,-3.0,-3.0,-2.0
139899,Germany,2020-09-13,15.0,49.0,152.0,4.0,3.0,-4.0
139900,Germany,2020-09-14,0.0,-2.0,125.0,-12.0,-17.0,1.0
139901,Germany,2020-09-15,-1.0,-2.0,142.0,-10.0,-16.0,2.0
139902,Germany,2020-09-16,0.0,-3.0,131.0,-11.0,-16.0,2.0
139903,Germany,2020-09-17,-4.0,-2.0,103.0,-12.0,-17.0,2.0
139904,Germany,2020-09-18,-4.0,-2.0,113.0,-11.0,-18.0,2.0
139905,Germany,2020-09-19,-9.0,-7.0,141.0,-4.0,-4.0,-1.0
139906,Germany,2020-09-20,14.0,45.0,149.0,2.0,2.0,-3.0
139907,Germany,2020-09-21,-2.0,-2.0,111.0,-12.0,-18.0,2.0
139908,Germany,2020-09-22,-4.0,-2.0,122.0,-11.0,-16.0,3.0
139909,Germany,2020-09-23,-5.0,-2.0,98.0,-12.0,-15.0,3.0
139910,Germany,2020-09-24,-10.0,-2.0,70.0,-14.0,-15.0,3.0
139911,Germany,2020-09-25,-12.0,-1.0,42.0,-16.0,-17.0,4.0
139912,Germany,2020-09-26,-19.0,-7.0,15.0,-21.0,-8.0,3.0
139913,Germany,2020-09-27,-14.0,18.0,44.0,-15.0,-3.0,1.0
139914,Germany,2020-09-28,-7.0,1.0,48.0,-15.0,-15.0,3.0
139915,Germany,2020-09-29,-8.0,1.0,50.0,-24.0,-15.0,5.0
139916,Germany,2020-09-30,0.0,6.0,77.0,-10.0,-13.0,3.0
139917,Germany,2020-10-01,-6.0,7.0,52.0,-12.0,-12.0,3.0
139918,Germany,2020-10-02,0.0,29.0,60.0,-10.0,-14.0,2.0
139919,Germany,2020-10-03,-51.0,-87.0,78.0,-22.0,-36.0,6.0
139920,Germany,2020-10-04,0.0,50.0,80.0,-5.0,-1.0,0.0
139921,Germany,2020-10-05,-3.0,10.0,40.0,-13.0,-17.0,3.0
139922,Germany,2020-10-06,-7.0,4.0,42.0,-14.0,-17.0,5.0
139923,Germany,2020-10-07,-6.0,1.0,43.0,-16.0,-16.0,4.0
139924,Germany,2020-10-08,-11.0,0.0,32.0,-21.0,-17.0,4.0
139925,Germany,2020-10-09,-10.0,1.0,45.0,-19.0,-17.0,4.0
139926,Germany,2020-10-10,-13.0,-6.0,48.0,-15.0,-4.0,2.0
139927,Germany,2020-10-11,-14.0,26.0,55.0,-16.0,-3.0,1.0
139928,Germany,2020-10-12,-6.0,-1.0,49.0,-21.0,-24.0,5.0
139929,Germany,2020-10-13,-6.0,-1.0,71.0,-20.0,-23.0,6.0
139930,Germany,2020-10-14,-8.0,-3.0,35.0,-23.0,-23.0,6.0
139931,Germany,2020-10-15,-11.0,2.0,28.0,-25.0,-24.0,7.0
139932,Germany,2020-10-16,-12.0,1.0,31.0,-23.0,-25.0,7.0
139933,Germany,2020-10-17,-18.0,-5.0,46.0,-18.0,-7.0,3.0
139934,Germany,2020-10-18,-19.0,19.0,49.0,-20.0,-6.0,2.0
139935,Germany,2020-10-19,-7.0,1.0,52.0,-24.0,-24.0,6.0
139936,Germany,2020-10-20,-11.0,-1.0,49.0,-26.0,-24.0,7.0
139937,Germany,2020-10-21,-8.0,-2.0,56.0,-23.0,-22.0,6.0
139938,Germany,2020-10-22,-11.0,-1.0,67.0,-22.0,-22.0,6.0
139939,Germany,2020-10-23,-16.0,0.0,25.0,-26.0,-24.0,8.0
139940,Germany,2020-10-24,-21.0,-5.0,51.0,-21.0,-5.0,4.0
139941,Germany,2020-10-25,-18.0,20.0,64.0,-20.0,-4.0,2.0
139942,Germany,2020-10-26,-15.0,-1.0,12.0,-23.0,-17.0,6.0
139943,Germany,2020-10-27,-14.0,0.0,35.0,-20.0,-16.0,7.0
139944,Germany,2020-10-28,-11.0,0.0,33.0,-21.0,-15.0,6.0
139945,Germany,2020-10-29,-13.0,4.0,7.0,-24.0,-16.0,7.0
139946,Germany,2020-10-30,-10.0,12.0,3.0,-24.0,-17.0,7.0
139947,Germany,2020-10-31,-30.0,-30.0,52.0,-24.0,-12.0,5.0
139948,Germany,2020-11-01,-27.0,-1.0,4.0,-28.0,-6.0,4.0
139949,Germany,2020-11-02,-24.0,-1.0,23.0,-24.0,-18.0,7.0
139950,Germany,2020-11-03,-27.0,-1.0,19.0,-26.0,-18.0,9.0
139951,Germany,2020-11-04,-27.0,-2.0,22.0,-27.0,-18.0,9.0
139952,Germany,2020-11-05,-29.0,0.0,15.0,-28.0,-18.0,9.0
139953,Germany,2020-11-06,-30.0,1.0,13.0,-31.0,-19.0,10.0
139954,Germany,2020-11-07,-34.0,-5.0,45.0,-33.0,-13.0,7.0
139955,Germany,2020-11-08,-48.0,-3.0,61.0,-33.0,-17.0,5.0
139956,Germany,2020-11-09,-24.0,-2.0,11.0,-27.0,-16.0,8.0
139957,Germany,2020-11-10,-27.0,-1.0,11.0,-26.0,-16.0,9.0
139958,Germany,2020-11-11,-26.0,-2.0,9.0,-27.0,-16.0,9.0
139959,Germany,2020-11-12,-30.0,-1.0,3.0,-28.0,-16.0,9.0
139960,Germany,2020-11-13,-28.0,3.0,11.0,-28.0,-17.0,10.0
139961,Germany,2020-11-14,-32.0,-3.0,38.0,-32.0,-13.0,7.0
139962,Germany,2020-11-15,-48.0,-3.0,62.0,-32.0,-17.0,5.0
139963,Germany,2020-11-16,-25.0,-3.0,-3.0,-28.0,-16.0,8.0
139964,Germany,2020-11-17,-28.0,-1.0,3.0,-27.0,-16.0,9.0
139965,Germany,2020-11-18,-27.0,-7.0,41.0,-28.0,-20.0,9.0
139966,Germany,2020-11-19,-32.0,-2.0,-13.0,-30.0,-17.0,9.0
139967,Germany,2020-11-20,-30.0,1.0,-3.0,-31.0,-17.0,10.0
139968,Germany,2020-11-21,-35.0,-4.0,0.0,-39.0,-14.0,8.0
139969,Germany,2020-11-22,-57.0,-16.0,5.0,-41.0,-20.0,7.0
139970,Germany,2020-11-23,-24.0,-4.0,1.0,-29.0,-16.0,8.0
139971,Germany,2020-11-24,-26.0,-2.0,5.0,-28.0,-16.0,9.0
139972,Germany,2020-11-25,-25.0,-2.0,8.0,-28.0,-15.0,9.0
139973,Germany,2020-11-26,-27.0,0.0,-5.0,-29.0,-16.0,9.0
139974,Germany,2020-11-27,-20.0,7.0,1.0,-29.0,-17.0,9.0
139975,Germany,2020-11-28,-30.0,0.0,0.0,-37.0,-12.0,7.0
139976,Germany,2020-11-29,-57.0,-14.0,4.0,-42.0,-19.0,6.0
139977,Germany,2020-11-30,-17.0,4.0,-6.0,-27.0,-16.0,7.0
139978,Germany,2020-12-01,-26.0,0.0,-10.0,-26.0,-16.0,9.0
139979,Germany,2020-12-02,-24.0,2.0,-4.0,-27.0,-14.0,9.0
139980,Germany,2020-12-03,-27.0,3.0,-13.0,-29.0,-14.0,9.0
139981,Germany,2020-12-04,-27.0,6.0,-10.0,-30.0,-15.0,10.0
139982,Germany,2020-12-05,-31.0,3.0,-1.0,-35.0,-11.0,8.0
139983,Germany,2020-12-06,-57.0,-9.0,-12.0,-42.0,-16.0,6.0
139984,Germany,2020-12-07,-23.0,-3.0,-10.0,-28.0,-16.0,8.0
139985,Germany,2020-12-08,-24.0,1.0,4.0,-27.0,-14.0,9.0
139986,Germany,2020-12-09,-25.0,-1.0,-7.0,-30.0,-15.0,9.0
139987,Germany,2020-12-10,-27.0,2.0,-11.0,-30.0,-16.0,9.0
139988,Germany,2020-12-11,-26.0,5.0,-15.0,-32.0,-17.0,10.0
139989,Germany,2020-12-12,-31.0,0.0,-15.0,-37.0,-12.0,8.0
139990,Germany,2020-12-13,-60.0,-17.0,-8.0,-44.0,-19.0,7.0
139991,Germany,2020-12-14,-2.0,13.0,-2.0,-29.0,-20.0,8.0
139992,Germany,2020-12-15,-6.0,14.0,-6.0,-28.0,-21.0,9.0
139993,Germany,2020-12-16,-52.0,-4.0,4.0,-42.0,-29.0,13.0
139994,Germany,2020-12-17,-53.0,-2.0,-10.0,-44.0,-31.0,14.0
139995,Germany,2020-12-18,-54.0,-2.0,0.0,-45.0,-32.0,15.0
139996,Germany,2020-12-19,-63.0,-11.0,9.0,-43.0,-21.0,10.0
139997,Germany,2020-12-20,-63.0,-23.0,-6.0,-47.0,-22.0,8.0
139998,Germany,2020-12-21,-46.0,12.0,-11.0,-48.0,-44.0,15.0
139999,Germany,2020-12-22,-47.0,18.0,-11.0,-48.0,-47.0,16.0
140000,Germany,2020-12-23,-47.0,25.0,-20.0,-50.0,-53.0,18.0
140001,Germany,2020-12-24,-74.0,-40.0,-32.0,-67.0,-79.0,23.0
140002,Germany,2020-12-25,-87.0,-94.0,-8.0,-74.0,-87.0,25.0
140003,Germany,2020-12-26,-86.0,-94.0,-8.0,-61.0,-53.0,12.0
140004,Germany,2020-12-27,-69.0,-37.0,-27.0,-53.0,-28.0,8.0
140005,Germany,2020-12-28,-53.0,-2.0,4.0,-56.0,-64.0,20.0
140006,Germany,2020-12-29,-54.0,2.0,11.0,-56.0,-64.0,21.0
140007,Germany,2020-12-30,-48.0,23.0,16.0,-53.0,-63.0,19.0
140008,Germany,2020-12-31,-69.0,-27.0,-2.0,-64.0,-78.0,24.0
140009,Germany,2021-01-01,-87.0,-94.0,-2.0,-75.0,-88.0,28.0
140010,Germany,2021-01-02,-69.0,-20.0,-3.0,-53.0,-31.0,12.0
140011,Germany,2021-01-03,-66.0,-34.0,-2.0,-49.0,-22.0,8.0
140012,Germany,2021-01-04,-55.0,-8.0,-17.0,-50.0,-42.0,16.0
140013,Germany,2021-01-05,-56.0,-5.0,-11.0,-50.0,-42.0,17.0
140014,Germany,2021-01-06,-64.0,-36.0,-4.0,-54.0,-51.0,19.0
140015,Germany,2021-01-07,-58.0,-10.0,-18.0,-50.0,-38.0,16.0
140016,Germany,2021-01-08,-60.0,-12.0,-21.0,-52.0,-37.0,17.0
140017,Germany,2021-01-09,-67.0,-15.0,-3.0,-50.0,-23.0,11.0
140018,Germany,2021-01-10,-61.0,-22.0,25.0,-45.0,-17.0,7.0
140019,Germany,2021-01-11,-55.0,-11.0,-16.0,-46.0,-29.0,13.0
140020,Germany,2021-01-12,-59.0,-15.0,-20.0,-47.0,-30.0,15.0
140021,Germany,2021-01-13,-57.0,-13.0,-14.0,-47.0,-30.0,13.0
140022,Germany,2021-01-14,-59.0,-14.0,-17.0,-47.0,-31.0,13.0
140023,Germany,2021-01-15,-59.0,-12.0,-19.0,-49.0,-33.0,14.0
140024,Germany,2021-01-16,-67.0,-16.0,-7.0,-52.0,-24.0,11.0
140025,Germany,2021-01-17,-65.0,-26.0,11.0,-50.0,-21.0,7.0
140026,Germany,2021-01-18,-56.0,-15.0,-19.0,-47.0,-32.0,12.0
140027,Germany,2021-01-19,-60.0,-17.0,-28.0,-49.0,-32.0,14.0
140028,Germany,2021-01-20,-56.0,-13.0,3.0,-46.0,-31.0,13.0
140029,Germany,2021-01-21,-57.0,-12.0,-7.0,-47.0,-31.0,13.0
140030,Germany,2021-01-22,-58.0,-11.0,-12.0,-49.0,-31.0,14.0
140031,Germany,2021-01-23,-65.0,-15.0,-7.0,-51.0,-22.0,11.0
140032,Germany,2021-01-24,-65.0,-27.0,-5.0,-51.0,-20.0,8.0
140033,Germany,2021-01-25,-56.0,-16.0,-7.0,-46.0,-32.0,12.0
140034,Germany,2021-01-26,-58.0,-16.0,-6.0,-47.0,-32.0,14.0
140035,Germany,2021-01-27,-57.0,-16.0,-9.0,-47.0,-31.0,14.0
140036,Germany,2021-01-28,-58.0,-13.0,-28.0,-48.0,-32.0,14.0
140037,Germany,2021-01-29,-57.0,-7.0,-23.0,-47.0,-32.0,15.0
140038,Germany,2021-01-30,-64.0,-12.0,-4.0,-49.0,-20.0,10.0
140039,Germany,2021-01-31,-57.0,-13.0,42.0,-42.0,-16.0,6.0
140040,Germany,2021-02-01,-53.0,-10.0,-15.0,-46.0,-32.0,12.0
140041,Germany,2021-02-02,-55.0,-10.0,-15.0,-46.0,-32.0,13.0
140042,Germany,2021-02-03,-56.0,-14.0,-19.0,-48.0,-31.0,13.0
140043,Germany,2021-02-04,-53.0,-6.0,12.0,-45.0,-31.0,13.0
140044,Germany,2021-02-05,-55.0,-5.0,-10.0,-48.0,-31.0,14.0
140045,Germany,2021-02-06,-65.0,-13.0,-18.0,-51.0,-20.0,10.0
140046,Germany,2021-02-07,-70.0,-32.0,-24.0,-56.0,-23.0,9.0
140047,Germany,2021-02-08,-60.0,-22.0,-15.0,-51.0,-39.0,16.0
140048,Germany,2021-02-09,-58.0,-13.0,-2.0,-48.0,-36.0,16.0
140049,Germany,2021-02-10,-57.0,-13.0,-5.0,-47.0,-33.0,15.0
140050,Germany,2021-02-11,-55.0,-7.0,2.0,-45.0,-32.0,14.0
140051,Germany,2021-02-12,-55.0,-4.0,3.0,-47.0,-33.0,15.0
140052,Germany,2021-02-13,-61.0,-7.0,27.0,-46.0,-19.0,10.0
140053,Germany,2021-02-14,-53.0,-5.0,62.0,-40.0,-12.0,6.0
140054,Germany,2021-02-15,-55.0,-14.0,-14.0,-45.0,-34.0,14.0
140055,Germany,2021-02-16,-53.0,-6.0,0.0,-42.0,-31.0,14.0
140056,Germany,2021-02-17,-51.0,-5.0,2.0,-42.0,-29.0,13.0
140057,Germany,2021-02-18,-52.0,-3.0,5.0,-41.0,-29.0,13.0
140058,Germany,2021-02-19,-50.0,0.0,18.0,-42.0,-29.0,13.0
140059,Germany,2021-02-20,-55.0,-5.0,72.0,-36.0,-13.0,8.0
140060,Germany,2021-02-21,-36.0,24.0,132.0,-22.0,-6.0,4.0
140061,Germany,2021-02-22,-45.0,-3.0,39.0,-37.0,-26.0,10.0
140062,Germany,2021-02-23,-46.0,-2.0,60.0,-36.0,-25.0,11.0
140063,Germany,2021-02-24,-43.0,-3.0,81.0,-34.0,-24.0,10.0
140064,Germany,2021-02-25,-44.0,2.0,66.0,-34.0,-25.0,10.0
140065,Germany,2021-02-26,-48.0,4.0,11.0,-38.0,-25.0,12.0
140066,Germany,2021-02-27,-56.0,-2.0,29.0,-39.0,-11.0,8.0
140067,Germany,2021-02-28,-42.0,15.0,76.0,-30.0,-5.0,5.0
140068,Germany,2021-03-01,-36.0,1.0,34.0,-34.0,-24.0,9.0
140069,Germany,2021-03-02,-38.0,0.0,62.0,-32.0,-24.0,10.0
140070,Germany,2021-03-03,-38.0,-1.0,56.0,-33.0,-24.0,10.0
140071,Germany,2021-03-04,-45.0,0.0,-3.0,-38.0,-25.0,11.0
140072,Germany,2021-03-05,-44.0,3.0,12.0,-38.0,-24.0,12.0
140073,Germany,2021-03-06,-51.0,-2.0,37.0,-38.0,-8.0,8.0
140074,Germany,2021-03-07,-47.0,6.0,51.0,-35.0,-6.0,5.0
140075,Germany,2021-03-08,-33.0,-1.0,32.0,-36.0,-27.0,10.0
140076,Germany,2021-03-09,-36.0,-1.0,12.0,-35.0,-24.0,11.0
140077,Germany,2021-03-10,-33.0,0.0,25.0,-33.0,-23.0,10.0
140078,Germany,2021-03-11,-39.0,-2.0,-12.0,-37.0,-24.0,11.0
140079,Germany,2021-03-12,-37.0,3.0,2.0,-37.0,-24.0,11.0
140080,Germany,2021-03-13,-47.0,-5.0,-21.0,-42.0,-9.0,9.0
140081,Germany,2021-03-14,-55.0,-4.0,-5.0,-41.0,-6.0,6.0
140082,Germany,2021-03-15,-33.0,-1.0,-3.0,-33.0,-24.0,9.0
140083,Germany,2021-03-16,-34.0,1.0,12.0,-32.0,-23.0,10.0
140084,Germany,2021-03-17,-35.0,-1.0,13.0,-32.0,-22.0,10.0
140085,Germany,2021-03-18,-36.0,2.0,8.0,-33.0,-22.0,10.0
140086,Germany,2021-03-19,-36.0,3.0,5.0,-35.0,-22.0,11.0
140087,Germany,2021-03-20,-42.0,-2.0,25.0,-36.0,-5.0,7.0
140088,Germany,2021-03-21,-54.0,-4.0,11.0,-40.0,-6.0,6.0
140089,Germany,2021-03-22,-31.0,1.0,17.0,-33.0,-23.0,9.0
140090,Germany,2021-03-23,-33.0,4.0,26.0,-32.0,-23.0,10.0
140091,Germany,2021-03-24,-28.0,4.0,72.0,-29.0,-22.0,9.0
140092,Germany,2021-03-25,-32.0,5.0,47.0,-30.0,-22.0,9.0
140093,Germany,2021-03-26,-32.0,5.0,59.0,-31.0,-23.0,10.0
140094,Germany,2021-03-27,-45.0,-3.0,0.0,-39.0,-6.0,8.0
247505,France,2020-02-15,-2.0,-1.0,23.0,12.0,-2.0,-1.0
247506,France,2020-02-16,6.0,2.0,9.0,7.0,-1.0,-1.0
247507,France,2020-02-17,1.0,2.0,16.0,-6.0,-15.0,4.0
247508,France,2020-02-18,5.0,2.0,36.0,-4.0,-14.0,3.0
247509,France,2020-02-19,-4.0,-3.0,18.0,-6.0,-12.0,2.0
247510,France,2020-02-20,-2.0,-1.0,29.0,-4.0,-15.0,3.0
247511,France,2020-02-21,-1.0,-2.0,28.0,0.0,-15.0,3.0
247512,France,2020-02-22,-6.0,-2.0,31.0,14.0,-5.0,-1.0
247513,France,2020-02-23,8.0,7.0,30.0,12.0,-1.0,-1.0
247514,France,2020-02-24,3.0,3.0,45.0,-1.0,-15.0,3.0
247515,France,2020-02-25,1.0,1.0,23.0,-3.0,-14.0,4.0
247516,France,2020-02-26,-5.0,-2.0,9.0,-5.0,-12.0,3.0
247517,France,2020-02-27,-5.0,-1.0,1.0,-5.0,-15.0,4.0
247518,France,2020-02-28,-1.0,1.0,15.0,0.0,-15.0,4.0
247519,France,2020-02-29,-7.0,1.0,-12.0,4.0,-5.0,1.0
247520,France,2020-03-01,1.0,4.0,-13.0,2.0,1.0,0.0
247521,France,2020-03-02,-6.0,3.0,-9.0,-4.0,-5.0,3.0
247522,France,2020-03-03,-1.0,5.0,8.0,-4.0,-4.0,2.0
247523,France,2020-03-04,-6.0,2.0,1.0,-6.0,-3.0,2.0
247524,France,2020-03-05,-8.0,0.0,-15.0,-6.0,-5.0,3.0
247525,France,2020-03-06,-2.0,2.0,-1.0,-1.0,-4.0,3.0
247526,France,2020-03-07,-4.0,1.0,7.0,1.0,0.0,1.0
247527,France,2020-03-08,0.0,2.0,-1.0,-2.0,-1.0,1.0
247528,France,2020-03-09,-5.0,2.0,2.0,-5.0,-1.0,2.0
247529,France,2020-03-10,-5.0,1.0,1.0,-6.0,-1.0,2.0
247530,France,2020-03-11,-6.0,2.0,17.0,-5.0,0.0,1.0
247531,France,2020-03-12,-8.0,5.0,5.0,-7.0,-1.0,1.0
247532,France,2020-03-13,-8.0,17.0,4.0,-8.0,-2.0,3.0
247533,France,2020-03-14,-21.0,1.0,-1.0,-16.0,-5.0,5.0
247534,France,2020-03-15,-38.0,23.0,15.0,-21.0,-9.0,3.0
247535,France,2020-03-16,-43.0,46.0,-15.0,-39.0,-36.0,13.0
247536,France,2020-03-17,-68.0,-15.0,-40.0,-61.0,-55.0,24.0
247537,France,2020-03-18,-83.0,-45.0,-53.0,-76.0,-67.0,29.0
247538,France,2020-03-19,-82.0,-41.0,-56.0,-78.0,-71.0,32.0
247539,France,2020-03-20,-83.0,-42.0,-66.0,-80.0,-71.0,36.0
247540,France,2020-03-21,-88.0,-54.0,-78.0,-82.0,-58.0,24.0
247541,France,2020-03-22,-86.0,-64.0,-80.0,-84.0,-55.0,18.0
247542,France,2020-03-23,-81.0,-41.0,-64.0,-82.0,-73.0,32.0
247543,France,2020-03-24,-83.0,-45.0,-65.0,-82.0,-74.0,34.0
247544,France,2020-03-25,-84.0,-48.0,-67.0,-83.0,-73.0,32.0
247545,France,2020-03-26,-84.0,-46.0,-67.0,-83.0,-74.0,34.0
247546,France,2020-03-27,-84.0,-46.0,-68.0,-84.0,-73.0,37.0
247547,France,2020-03-28,-87.0,-56.0,-76.0,-83.0,-59.0,25.0
247548,France,2020-03-29,-88.0,-72.0,-82.0,-87.0,-56.0,18.0
247549,France,2020-03-30,-84.0,-47.0,-66.0,-83.0,-74.0,33.0
247550,France,2020-03-31,-90.0,-38.0,-61.0,-82.0,-74.0,33.0
247551,France,2020-04-01,-90.0,-39.0,-62.0,-81.0,-71.0,31.0
247552,France,2020-04-02,-90.0,-36.0,-62.0,-82.0,-73.0,33.0
247553,France,2020-04-03,-86.0,-38.0,-66.0,-82.0,-72.0,37.0
247554,France,2020-04-04,-88.0,-45.0,-73.0,-80.0,-57.0,24.0
247555,France,2020-04-05,-85.0,-62.0,-73.0,-82.0,-53.0,17.0
247556,France,2020-04-06,-83.0,-37.0,-61.0,-81.0,-72.0,31.0
247557,France,2020-04-07,-82.0,-35.0,-61.0,-80.0,-72.0,32.0
247558,France,2020-04-08,-84.0,-37.0,-63.0,-80.0,-70.0,30.0
247559,France,2020-04-09,-83.0,-32.0,-61.0,-80.0,-71.0,32.0
247560,France,2020-04-10,-83.0,-34.0,-64.0,-81.0,-71.0,36.0
247561,France,2020-04-11,-86.0,-39.0,-74.0,-79.0,-55.0,23.0
247562,France,2020-04-12,-83.0,-58.0,-76.0,-82.0,-50.0,17.0
247563,France,2020-04-13,-91.0,-80.0,-68.0,-88.0,-89.0,38.0
247564,France,2020-04-14,-79.0,-22.0,-59.0,-78.0,-70.0,31.0
247565,France,2020-04-15,-82.0,-32.0,-59.0,-78.0,-68.0,29.0
247566,France,2020-04-16,-81.0,-31.0,-58.0,-78.0,-69.0,31.0
247567,France,2020-04-17,-81.0,-33.0,-62.0,-79.0,-68.0,35.0
247568,France,2020-04-18,-86.0,-46.0,-73.0,-78.0,-52.0,23.0
247569,France,2020-04-19,-85.0,-65.0,-77.0,-81.0,-49.0,17.0
247570,France,2020-04-20,-79.0,-40.0,-61.0,-78.0,-68.0,30.0
247571,France,2020-04-21,-79.0,-37.0,-59.0,-77.0,-68.0,31.0
247572,France,2020-04-22,-81.0,-38.0,-58.0,-76.0,-65.0,28.0
247573,France,2020-04-23,-79.0,-34.0,-55.0,-76.0,-67.0,30.0
247574,France,2020-04-24,-79.0,-35.0,-58.0,-77.0,-66.0,33.0
247575,France,2020-04-25,-84.0,-43.0,-70.0,-76.0,-49.0,22.0
247576,France,2020-04-26,-83.0,-58.0,-68.0,-77.0,-43.0,16.0
247577,France,2020-04-27,-76.0,-36.0,-56.0,-76.0,-65.0,28.0
247578,France,2020-04-28,-77.0,-34.0,-60.0,-76.0,-65.0,28.0
247579,France,2020-04-29,-77.0,-32.0,-59.0,-75.0,-62.0,27.0
247580,France,2020-04-30,-73.0,-16.0,-61.0,-75.0,-64.0,28.0
247581,France,2020-05-01,-91.0,-87.0,-71.0,-87.0,-88.0,42.0
247582,France,2020-05-02,-78.0,-26.0,-72.0,-73.0,-46.0,21.0
247583,France,2020-05-03,-81.0,-56.0,-67.0,-76.0,-39.0,16.0
247584,France,2020-05-04,-70.0,-24.0,-49.0,-72.0,-60.0,26.0
247585,France,2020-05-05,-70.0,-23.0,-52.0,-71.0,-60.0,27.0
247586,France,2020-05-06,-72.0,-23.0,-49.0,-69.0,-57.0,24.0
247587,France,2020-05-07,-69.0,-12.0,-48.0,-70.0,-58.0,25.0
247588,France,2020-05-08,-83.0,-58.0,-57.0,-80.0,-82.0,38.0
247589,France,2020-05-09,-76.0,-27.0,-66.0,-70.0,-39.0,19.0
247590,France,2020-05-10,-79.0,-50.0,-72.0,-74.0,-33.0,15.0
247591,France,2020-05-11,-46.0,-10.0,-34.0,-56.0,-48.0,19.0
247592,France,2020-05-12,-45.0,-5.0,-15.0,-51.0,-47.0,18.0
247593,France,2020-05-13,-51.0,-10.0,-31.0,-53.0,-45.0,17.0
247594,France,2020-05-14,-49.0,-7.0,-23.0,-53.0,-46.0,17.0
247595,France,2020-05-15,-48.0,-8.0,-17.0,-52.0,-45.0,19.0
247596,France,2020-05-16,-51.0,-12.0,-13.0,-43.0,-20.0,9.0
247597,France,2020-05-17,-55.0,-17.0,8.0,-48.0,-10.0,5.0
247598,France,2020-05-18,-39.0,-6.0,8.0,-48.0,-44.0,16.0
247599,France,2020-05-19,-40.0,-2.0,11.0,-47.0,-43.0,16.0
247600,France,2020-05-20,-36.0,9.0,20.0,-45.0,-42.0,12.0
247601,France,2020-05-21,-56.0,-36.0,66.0,-61.0,-78.0,22.0
247602,France,2020-05-22,-39.0,1.0,12.0,-54.0,-57.0,20.0
247603,France,2020-05-23,-48.0,-14.0,-17.0,-47.0,-17.0,10.0
247604,France,2020-05-24,-49.0,-17.0,21.0,-43.0,-3.0,3.0
247605,France,2020-05-25,-34.0,-8.0,17.0,-46.0,-42.0,15.0
247606,France,2020-05-26,-35.0,-4.0,22.0,-44.0,-39.0,15.0
