index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
137353,Germany,2020-08-20,-6.0,-6.0,128.0,-20.0,-29.0,4.0
137354,Germany,2020-08-21,-12.0,-7.0,127.0,-20.0,-30.0,4.0
137355,Germany,2020-08-22,-17.0,-8.0,107.0,-13.0,-5.0,0.0
137356,Germany,2020-08-23,-2.0,32.0,105.0,-6.0,3.0,-1.0
137357,Germany,2020-08-24,-3.0,-3.0,92.0,-20.0,-28.0,4.0
137358,Germany,2020-08-25,-3.0,-3.0,113.0,-19.0,-26.0,5.0
137359,Germany,2020-08-26,-7.0,-6.0,70.0,-22.0,-26.0,6.0
137360,Germany,2020-08-27,-3.0,-3.0,104.0,-17.0,-24.0,4.0
137361,Germany,2020-08-28,-6.0,-2.0,84.0,-18.0,-26.0,4.0
137362,Germany,2020-08-29,-12.0,-7.0,105.0,-8.0,-4.0,0.0
137363,Germany,2020-08-30,-9.0,23.0,65.0,-12.0,-1.0,0.0
137364,Germany,2020-08-31,2.0,2.0,74.0,-15.0,-24.0,3.0
137365,Germany,2020-09-01,0.0,0.0,90.0,-14.0,-23.0,4.0
137366,Germany,2020-09-02,3.0,-2.0,106.0,-14.0,-22.0,3.0
137367,Germany,2020-09-03,-5.0,-3.0,81.0,-17.0,-23.0,3.0
137368,Germany,2020-09-04,-4.0,-3.0,104.0,-14.0,-23.0,3.0
137369,Germany,2020-09-05,-10.0,-7.0,103.0,-9.0,-7.0,0.0
137370,Germany,2020-09-06,5.0,40.0,110.0,-4.0,0.0,-2.0
137371,Germany,2020-09-07,2.0,-1.0,100.0,-14.0,-23.0,3.0
137372,Germany,2020-09-08,0.0,-2.0,112.0,-12.0,-21.0,3.0
137373,Germany,2020-09-09,1.0,-4.0,112.0,-13.0,-20.0,3.0
137374,Germany,2020-09-10,-2.0,-2.0,102.0,-13.0,-20.0,2.0
137375,Germany,2020-09-11,-2.0,-2.0,121.0,-11.0,-21.0,2.0
137376,Germany,2020-09-12,-8.0,-6.0,149.0,-3.0,-3.0,-2.0
137377,Germany,2020-09-13,15.0,49.0,152.0,4.0,3.0,-4.0
137378,Germany,2020-09-14,0.0,-2.0,125.0,-12.0,-17.0,1.0
137379,Germany,2020-09-15,-1.0,-2.0,142.0,-10.0,-16.0,2.0
137380,Germany,2020-09-16,0.0,-3.0,131.0,-11.0,-16.0,2.0
137381,Germany,2020-09-17,-4.0,-2.0,103.0,-12.0,-17.0,2.0
137382,Germany,2020-09-18,-4.0,-2.0,113.0,-11.0,-18.0,2.0
137383,Germany,2020-09-19,-9.0,-7.0,141.0,-4.0,-4.0,-1.0
137384,Germany,2020-09-20,14.0,45.0,149.0,2.0,2.0,-3.0
137385,Germany,2020-09-21,-2.0,-2.0,111.0,-12.0,-18.0,2.0
137386,Germany,2020-09-22,-4.0,-2.0,122.0,-11.0,-16.0,3.0
137387,Germany,2020-09-23,-5.0,-2.0,98.0,-12.0,-15.0,3.0
137388,Germany,2020-09-24,-10.0,-2.0,70.0,-14.0,-15.0,3.0
137389,Germany,2020-09-25,-12.0,-1.0,42.0,-16.0,-17.0,4.0
137390,Germany,2020-09-26,-19.0,-7.0,15.0,-21.0,-8.0,3.0
137391,Germany,2020-09-27,-14.0,18.0,44.0,-15.0,-3.0,1.0
137392,Germany,2020-09-28,-7.0,1.0,48.0,-15.0,-15.0,3.0
137393,Germany,2020-09-29,-8.0,1.0,50.0,-24.0,-15.0,5.0
137394,Germany,2020-09-30,0.0,6.0,77.0,-10.0,-13.0,3.0
137395,Germany,2020-10-01,-6.0,7.0,52.0,-12.0,-12.0,3.0
137396,Germany,2020-10-02,0.0,29.0,60.0,-10.0,-14.0,2.0
137397,Germany,2020-10-03,-51.0,-87.0,78.0,-22.0,-36.0,6.0
137398,Germany,2020-10-04,0.0,50.0,80.0,-5.0,-1.0,0.0
137399,Germany,2020-10-05,-3.0,10.0,40.0,-13.0,-17.0,3.0
137400,Germany,2020-10-06,-7.0,4.0,42.0,-14.0,-17.0,5.0
137401,Germany,2020-10-07,-6.0,1.0,43.0,-16.0,-16.0,4.0
137402,Germany,2020-10-08,-11.0,0.0,32.0,-21.0,-17.0,4.0
137403,Germany,2020-10-09,-10.0,1.0,45.0,-19.0,-17.0,4.0
137404,Germany,2020-10-10,-13.0,-6.0,48.0,-15.0,-4.0,2.0
137405,Germany,2020-10-11,-14.0,26.0,55.0,-16.0,-3.0,1.0
137406,Germany,2020-10-12,-6.0,-1.0,49.0,-21.0,-24.0,5.0
137407,Germany,2020-10-13,-6.0,-1.0,71.0,-20.0,-23.0,6.0
137408,Germany,2020-10-14,-8.0,-3.0,35.0,-23.0,-23.0,6.0
137409,Germany,2020-10-15,-11.0,2.0,28.0,-25.0,-24.0,7.0
137410,Germany,2020-10-16,-12.0,1.0,31.0,-23.0,-25.0,7.0
137411,Germany,2020-10-17,-18.0,-5.0,46.0,-18.0,-7.0,3.0
137412,Germany,2020-10-18,-19.0,19.0,49.0,-20.0,-6.0,2.0
137413,Germany,2020-10-19,-7.0,1.0,52.0,-24.0,-24.0,6.0
137414,Germany,2020-10-20,-11.0,-1.0,49.0,-26.0,-24.0,7.0
137415,Germany,2020-10-21,-8.0,-2.0,56.0,-23.0,-22.0,6.0
137416,Germany,2020-10-22,-11.0,-1.0,67.0,-22.0,-22.0,6.0
137417,Germany,2020-10-23,-16.0,0.0,25.0,-26.0,-24.0,8.0
137418,Germany,2020-10-24,-21.0,-5.0,51.0,-21.0,-5.0,4.0
137419,Germany,2020-10-25,-18.0,20.0,64.0,-20.0,-4.0,2.0
137420,Germany,2020-10-26,-15.0,-1.0,12.0,-23.0,-17.0,6.0
137421,Germany,2020-10-27,-14.0,0.0,35.0,-20.0,-16.0,7.0
137422,Germany,2020-10-28,-11.0,0.0,33.0,-21.0,-15.0,6.0
137423,Germany,2020-10-29,-13.0,4.0,7.0,-24.0,-16.0,7.0
137424,Germany,2020-10-30,-10.0,12.0,3.0,-24.0,-17.0,7.0
137425,Germany,2020-10-31,-30.0,-30.0,52.0,-24.0,-12.0,5.0
137426,Germany,2020-11-01,-27.0,-1.0,4.0,-28.0,-6.0,4.0
137427,Germany,2020-11-02,-24.0,-1.0,23.0,-24.0,-18.0,7.0
137428,Germany,2020-11-03,-27.0,-1.0,19.0,-26.0,-18.0,9.0
137429,Germany,2020-11-04,-27.0,-2.0,22.0,-27.0,-18.0,9.0
137430,Germany,2020-11-05,-29.0,0.0,15.0,-28.0,-18.0,9.0
137431,Germany,2020-11-06,-30.0,1.0,13.0,-31.0,-19.0,10.0
137432,Germany,2020-11-07,-34.0,-5.0,45.0,-33.0,-13.0,7.0
137433,Germany,2020-11-08,-48.0,-3.0,61.0,-33.0,-17.0,5.0
137434,Germany,2020-11-09,-24.0,-2.0,11.0,-27.0,-16.0,8.0
137435,Germany,2020-11-10,-27.0,-1.0,11.0,-26.0,-16.0,9.0
137436,Germany,2020-11-11,-26.0,-2.0,9.0,-27.0,-16.0,9.0
137437,Germany,2020-11-12,-30.0,-1.0,3.0,-28.0,-16.0,9.0
137438,Germany,2020-11-13,-28.0,3.0,11.0,-28.0,-17.0,10.0
137439,Germany,2020-11-14,-32.0,-3.0,38.0,-32.0,-13.0,7.0
137440,Germany,2020-11-15,-48.0,-3.0,62.0,-32.0,-17.0,5.0
137441,Germany,2020-11-16,-25.0,-3.0,-3.0,-28.0,-16.0,8.0
137442,Germany,2020-11-17,-28.0,-1.0,3.0,-27.0,-16.0,9.0
137443,Germany,2020-11-18,-27.0,-7.0,41.0,-28.0,-20.0,9.0
137444,Germany,2020-11-19,-32.0,-2.0,-13.0,-30.0,-17.0,9.0
137445,Germany,2020-11-20,-30.0,1.0,-3.0,-31.0,-17.0,10.0
137446,Germany,2020-11-21,-35.0,-4.0,0.0,-39.0,-14.0,8.0
137447,Germany,2020-11-22,-57.0,-16.0,5.0,-41.0,-20.0,7.0
137448,Germany,2020-11-23,-24.0,-4.0,1.0,-29.0,-16.0,8.0
137449,Germany,2020-11-24,-26.0,-2.0,5.0,-28.0,-16.0,9.0
137450,Germany,2020-11-25,-25.0,-2.0,8.0,-28.0,-15.0,9.0
137451,Germany,2020-11-26,-27.0,0.0,-5.0,-29.0,-16.0,9.0
137452,Germany,2020-11-27,-20.0,7.0,1.0,-29.0,-17.0,9.0
137453,Germany,2020-11-28,-30.0,0.0,0.0,-37.0,-12.0,7.0
137454,Germany,2020-11-29,-57.0,-14.0,4.0,-42.0,-19.0,6.0
137455,Germany,2020-11-30,-17.0,4.0,-6.0,-27.0,-16.0,7.0
137456,Germany,2020-12-01,-26.0,0.0,-10.0,-26.0,-16.0,9.0
137457,Germany,2020-12-02,-24.0,2.0,-4.0,-27.0,-14.0,9.0
137458,Germany,2020-12-03,-27.0,3.0,-13.0,-29.0,-14.0,9.0
137459,Germany,2020-12-04,-27.0,6.0,-10.0,-30.0,-15.0,10.0
137460,Germany,2020-12-05,-31.0,3.0,-1.0,-35.0,-11.0,8.0
137461,Germany,2020-12-06,-57.0,-9.0,-12.0,-42.0,-16.0,6.0
137462,Germany,2020-12-07,-23.0,-3.0,-10.0,-28.0,-16.0,8.0
137463,Germany,2020-12-08,-24.0,1.0,4.0,-27.0,-14.0,9.0
137464,Germany,2020-12-09,-25.0,-1.0,-7.0,-30.0,-15.0,9.0
137465,Germany,2020-12-10,-27.0,2.0,-11.0,-30.0,-16.0,9.0
137466,Germany,2020-12-11,-26.0,5.0,-15.0,-32.0,-17.0,10.0
137467,Germany,2020-12-12,-31.0,0.0,-15.0,-37.0,-12.0,8.0
137468,Germany,2020-12-13,-60.0,-17.0,-8.0,-44.0,-19.0,7.0
137469,Germany,2020-12-14,-2.0,13.0,-2.0,-29.0,-20.0,8.0
137470,Germany,2020-12-15,-6.0,14.0,-6.0,-28.0,-21.0,9.0
137471,Germany,2020-12-16,-52.0,-4.0,4.0,-42.0,-29.0,13.0
137472,Germany,2020-12-17,-53.0,-2.0,-10.0,-44.0,-31.0,14.0
137473,Germany,2020-12-18,-54.0,-2.0,0.0,-45.0,-32.0,15.0
137474,Germany,2020-12-19,-63.0,-11.0,9.0,-43.0,-21.0,10.0
137475,Germany,2020-12-20,-63.0,-23.0,-6.0,-47.0,-22.0,8.0
137476,Germany,2020-12-21,-46.0,12.0,-11.0,-48.0,-44.0,15.0
137477,Germany,2020-12-22,-47.0,18.0,-11.0,-48.0,-47.0,16.0
137478,Germany,2020-12-23,-47.0,25.0,-20.0,-50.0,-53.0,18.0
137479,Germany,2020-12-24,-74.0,-40.0,-32.0,-67.0,-79.0,23.0
137480,Germany,2020-12-25,-87.0,-94.0,-8.0,-74.0,-87.0,25.0
137481,Germany,2020-12-26,-86.0,-94.0,-8.0,-61.0,-53.0,12.0
137482,Germany,2020-12-27,-69.0,-37.0,-27.0,-53.0,-28.0,8.0
137483,Germany,2020-12-28,-53.0,-2.0,4.0,-56.0,-64.0,20.0
137484,Germany,2020-12-29,-54.0,2.0,11.0,-56.0,-64.0,21.0
137485,Germany,2020-12-30,-48.0,23.0,16.0,-53.0,-63.0,19.0
137486,Germany,2020-12-31,-69.0,-27.0,-2.0,-64.0,-78.0,24.0
137487,Germany,2021-01-01,-87.0,-94.0,-2.0,-75.0,-88.0,28.0
137488,Germany,2021-01-02,-69.0,-20.0,-3.0,-53.0,-31.0,12.0
137489,Germany,2021-01-03,-66.0,-34.0,-2.0,-49.0,-22.0,8.0
137490,Germany,2021-01-04,-55.0,-8.0,-17.0,-50.0,-42.0,16.0
137491,Germany,2021-01-05,-56.0,-5.0,-11.0,-50.0,-42.0,17.0
137492,Germany,2021-01-06,-64.0,-36.0,-4.0,-54.0,-51.0,19.0
137493,Germany,2021-01-07,-58.0,-10.0,-18.0,-50.0,-38.0,16.0
137494,Germany,2021-01-08,-60.0,-12.0,-21.0,-52.0,-37.0,17.0
137495,Germany,2021-01-09,-67.0,-15.0,-3.0,-50.0,-23.0,11.0
137496,Germany,2021-01-10,-61.0,-22.0,25.0,-45.0,-17.0,7.0
137497,Germany,2021-01-11,-55.0,-11.0,-16.0,-46.0,-29.0,13.0
137498,Germany,2021-01-12,-59.0,-15.0,-20.0,-47.0,-30.0,15.0
137499,Germany,2021-01-13,-57.0,-13.0,-14.0,-47.0,-30.0,13.0
137500,Germany,2021-01-14,-59.0,-14.0,-17.0,-47.0,-31.0,13.0
137501,Germany,2021-01-15,-59.0,-12.0,-19.0,-49.0,-33.0,14.0
137502,Germany,2021-01-16,-67.0,-16.0,-7.0,-52.0,-24.0,11.0
137503,Germany,2021-01-17,-65.0,-26.0,11.0,-50.0,-21.0,7.0
137504,Germany,2021-01-18,-56.0,-15.0,-19.0,-47.0,-32.0,12.0
137505,Germany,2021-01-19,-60.0,-17.0,-28.0,-49.0,-32.0,14.0
137506,Germany,2021-01-20,-56.0,-13.0,3.0,-46.0,-31.0,13.0
137507,Germany,2021-01-21,-57.0,-12.0,-7.0,-47.0,-31.0,13.0
137508,Germany,2021-01-22,-58.0,-11.0,-12.0,-49.0,-31.0,14.0
137509,Germany,2021-01-23,-65.0,-15.0,-7.0,-51.0,-22.0,11.0
137510,Germany,2021-01-24,-65.0,-27.0,-5.0,-51.0,-20.0,8.0
137511,Germany,2021-01-25,-56.0,-16.0,-7.0,-46.0,-32.0,12.0
137512,Germany,2021-01-26,-58.0,-16.0,-6.0,-47.0,-32.0,14.0
137513,Germany,2021-01-27,-57.0,-16.0,-9.0,-47.0,-31.0,14.0
137514,Germany,2021-01-28,-58.0,-13.0,-28.0,-48.0,-32.0,14.0
137515,Germany,2021-01-29,-57.0,-7.0,-23.0,-47.0,-32.0,15.0
137516,Germany,2021-01-30,-64.0,-12.0,-4.0,-49.0,-20.0,10.0
137517,Germany,2021-01-31,-57.0,-13.0,42.0,-42.0,-16.0,6.0
137518,Germany,2021-02-01,-53.0,-10.0,-15.0,-46.0,-32.0,12.0
137519,Germany,2021-02-02,-55.0,-10.0,-15.0,-46.0,-32.0,13.0
137520,Germany,2021-02-03,-56.0,-14.0,-19.0,-48.0,-31.0,13.0
137521,Germany,2021-02-04,-53.0,-6.0,12.0,-45.0,-31.0,13.0
137522,Germany,2021-02-05,-55.0,-5.0,-10.0,-48.0,-31.0,14.0
137523,Germany,2021-02-06,-65.0,-13.0,-18.0,-51.0,-20.0,10.0
137524,Germany,2021-02-07,-70.0,-32.0,-24.0,-56.0,-23.0,9.0
137525,Germany,2021-02-08,-60.0,-22.0,-15.0,-51.0,-39.0,16.0
137526,Germany,2021-02-09,-58.0,-13.0,-2.0,-48.0,-36.0,16.0
137527,Germany,2021-02-10,-57.0,-13.0,-5.0,-47.0,-33.0,15.0
137528,Germany,2021-02-11,-55.0,-7.0,2.0,-45.0,-32.0,14.0
137529,Germany,2021-02-12,-55.0,-4.0,3.0,-47.0,-33.0,15.0
137530,Germany,2021-02-13,-61.0,-7.0,27.0,-46.0,-19.0,10.0
137531,Germany,2021-02-14,-53.0,-5.0,62.0,-40.0,-12.0,6.0
137532,Germany,2021-02-15,-55.0,-14.0,-14.0,-45.0,-34.0,14.0
137533,Germany,2021-02-16,-53.0,-6.0,0.0,-42.0,-31.0,14.0
137534,Germany,2021-02-17,-51.0,-5.0,2.0,-42.0,-29.0,13.0
137535,Germany,2021-02-18,-52.0,-3.0,5.0,-41.0,-29.0,13.0
137536,Germany,2021-02-19,-50.0,0.0,18.0,-42.0,-29.0,13.0
137537,Germany,2021-02-20,-55.0,-5.0,72.0,-36.0,-13.0,8.0
137538,Germany,2021-02-21,-36.0,24.0,132.0,-22.0,-6.0,4.0
137539,Germany,2021-02-22,-45.0,-3.0,39.0,-37.0,-26.0,10.0
137540,Germany,2021-02-23,-46.0,-2.0,60.0,-36.0,-25.0,11.0
137541,Germany,2021-02-24,-43.0,-3.0,81.0,-34.0,-24.0,10.0
137542,Germany,2021-02-25,-44.0,2.0,66.0,-34.0,-25.0,10.0
137543,Germany,2021-02-26,-48.0,4.0,11.0,-38.0,-25.0,12.0
137544,Germany,2021-02-27,-56.0,-2.0,29.0,-39.0,-11.0,8.0
137545,Germany,2021-02-28,-42.0,15.0,76.0,-30.0,-5.0,5.0
137546,Germany,2021-03-01,-36.0,1.0,34.0,-34.0,-24.0,9.0
137547,Germany,2021-03-02,-38.0,0.0,62.0,-32.0,-24.0,10.0
137548,Germany,2021-03-03,-38.0,-1.0,56.0,-33.0,-24.0,10.0
137549,Germany,2021-03-04,-45.0,0.0,-3.0,-38.0,-25.0,11.0
137550,Germany,2021-03-05,-44.0,3.0,12.0,-38.0,-24.0,12.0
137551,Germany,2021-03-06,-51.0,-2.0,37.0,-38.0,-8.0,8.0
137552,Germany,2021-03-07,-47.0,6.0,51.0,-35.0,-6.0,5.0
137553,Germany,2021-03-08,-33.0,-1.0,32.0,-36.0,-27.0,10.0
137554,Germany,2021-03-09,-36.0,-1.0,12.0,-35.0,-24.0,11.0
137555,Germany,2021-03-10,-33.0,0.0,25.0,-33.0,-23.0,10.0
137556,Germany,2021-03-11,-39.0,-2.0,-12.0,-37.0,-24.0,11.0
137557,Germany,2021-03-12,-37.0,3.0,2.0,-37.0,-24.0,11.0
137558,Germany,2021-03-13,-47.0,-5.0,-21.0,-42.0,-9.0,9.0
137559,Germany,2021-03-14,-55.0,-4.0,-5.0,-41.0,-6.0,6.0
137560,Germany,2021-03-15,-33.0,-1.0,-3.0,-33.0,-24.0,9.0
137561,Germany,2021-03-16,-34.0,1.0,12.0,-32.0,-23.0,10.0
137562,Germany,2021-03-17,-35.0,-1.0,13.0,-32.0,-22.0,10.0
137563,Germany,2021-03-18,-36.0,2.0,8.0,-33.0,-22.0,10.0
137564,Germany,2021-03-19,-36.0,3.0,5.0,-35.0,-22.0,11.0
137565,Germany,2021-03-20,-42.0,-2.0,25.0,-36.0,-5.0,7.0
243084,France,2020-02-15,-2.0,-1.0,23.0,12.0,-2.0,-1.0
243085,France,2020-02-16,6.0,2.0,9.0,7.0,-1.0,-1.0
243086,France,2020-02-17,1.0,2.0,16.0,-6.0,-15.0,4.0
243087,France,2020-02-18,5.0,2.0,36.0,-4.0,-14.0,3.0
243088,France,2020-02-19,-4.0,-3.0,18.0,-6.0,-12.0,2.0
243089,France,2020-02-20,-2.0,-1.0,29.0,-4.0,-15.0,3.0
243090,France,2020-02-21,-1.0,-2.0,28.0,0.0,-15.0,3.0
243091,France,2020-02-22,-6.0,-2.0,31.0,14.0,-5.0,-1.0
243092,France,2020-02-23,8.0,7.0,30.0,12.0,-1.0,-1.0
243093,France,2020-02-24,3.0,3.0,45.0,-1.0,-15.0,3.0
243094,France,2020-02-25,1.0,1.0,23.0,-3.0,-14.0,4.0
243095,France,2020-02-26,-5.0,-2.0,9.0,-5.0,-12.0,3.0
243096,France,2020-02-27,-5.0,-1.0,1.0,-5.0,-15.0,4.0
243097,France,2020-02-28,-1.0,1.0,15.0,0.0,-15.0,4.0
243098,France,2020-02-29,-7.0,1.0,-12.0,4.0,-5.0,1.0
243099,France,2020-03-01,1.0,4.0,-13.0,2.0,1.0,0.0
243100,France,2020-03-02,-6.0,3.0,-9.0,-4.0,-5.0,3.0
243101,France,2020-03-03,-1.0,5.0,8.0,-4.0,-4.0,2.0
243102,France,2020-03-04,-6.0,2.0,1.0,-6.0,-3.0,2.0
243103,France,2020-03-05,-8.0,0.0,-15.0,-6.0,-5.0,3.0
243104,France,2020-03-06,-2.0,2.0,-1.0,-1.0,-4.0,3.0
243105,France,2020-03-07,-4.0,1.0,7.0,1.0,0.0,1.0
243106,France,2020-03-08,0.0,2.0,-1.0,-2.0,-1.0,1.0
243107,France,2020-03-09,-5.0,2.0,2.0,-5.0,-1.0,2.0
243108,France,2020-03-10,-5.0,1.0,1.0,-6.0,-1.0,2.0
243109,France,2020-03-11,-6.0,2.0,17.0,-5.0,0.0,1.0
243110,France,2020-03-12,-8.0,5.0,5.0,-7.0,-1.0,1.0
243111,France,2020-03-13,-8.0,17.0,4.0,-8.0,-2.0,3.0
243112,France,2020-03-14,-21.0,1.0,-1.0,-16.0,-5.0,5.0
243113,France,2020-03-15,-38.0,23.0,15.0,-21.0,-9.0,3.0
243114,France,2020-03-16,-43.0,46.0,-15.0,-39.0,-36.0,13.0
243115,France,2020-03-17,-68.0,-15.0,-40.0,-61.0,-55.0,24.0
243116,France,2020-03-18,-83.0,-45.0,-53.0,-76.0,-67.0,29.0
243117,France,2020-03-19,-82.0,-41.0,-56.0,-78.0,-71.0,32.0
243118,France,2020-03-20,-83.0,-42.0,-66.0,-80.0,-71.0,36.0
243119,France,2020-03-21,-88.0,-54.0,-78.0,-82.0,-58.0,24.0
243120,France,2020-03-22,-86.0,-64.0,-80.0,-84.0,-55.0,18.0
243121,France,2020-03-23,-81.0,-41.0,-64.0,-82.0,-73.0,32.0
243122,France,2020-03-24,-83.0,-45.0,-65.0,-82.0,-74.0,34.0
243123,France,2020-03-25,-84.0,-48.0,-67.0,-83.0,-73.0,32.0
243124,France,2020-03-26,-84.0,-46.0,-67.0,-83.0,-74.0,34.0
243125,France,2020-03-27,-84.0,-46.0,-68.0,-84.0,-73.0,37.0
243126,France,2020-03-28,-87.0,-56.0,-76.0,-83.0,-59.0,25.0
243127,France,2020-03-29,-88.0,-72.0,-82.0,-87.0,-56.0,18.0
243128,France,2020-03-30,-84.0,-47.0,-66.0,-83.0,-74.0,33.0
243129,France,2020-03-31,-90.0,-38.0,-61.0,-82.0,-74.0,33.0
243130,France,2020-04-01,-90.0,-39.0,-62.0,-81.0,-71.0,31.0
243131,France,2020-04-02,-90.0,-36.0,-62.0,-82.0,-73.0,33.0
243132,France,2020-04-03,-86.0,-38.0,-66.0,-82.0,-72.0,37.0
243133,France,2020-04-04,-88.0,-45.0,-73.0,-80.0,-57.0,24.0
243134,France,2020-04-05,-85.0,-62.0,-73.0,-82.0,-53.0,17.0
243135,France,2020-04-06,-83.0,-37.0,-61.0,-81.0,-72.0,31.0
243136,France,2020-04-07,-82.0,-35.0,-61.0,-80.0,-72.0,32.0
243137,France,2020-04-08,-84.0,-37.0,-63.0,-80.0,-70.0,30.0
243138,France,2020-04-09,-83.0,-32.0,-61.0,-80.0,-71.0,32.0
243139,France,2020-04-10,-83.0,-34.0,-64.0,-81.0,-71.0,36.0
243140,France,2020-04-11,-86.0,-39.0,-74.0,-79.0,-55.0,23.0
243141,France,2020-04-12,-83.0,-58.0,-76.0,-82.0,-50.0,17.0
243142,France,2020-04-13,-91.0,-80.0,-68.0,-88.0,-89.0,38.0
243143,France,2020-04-14,-79.0,-22.0,-59.0,-78.0,-70.0,31.0
243144,France,2020-04-15,-82.0,-32.0,-59.0,-78.0,-68.0,29.0
243145,France,2020-04-16,-81.0,-31.0,-58.0,-78.0,-69.0,31.0
243146,France,2020-04-17,-81.0,-33.0,-62.0,-79.0,-68.0,35.0
243147,France,2020-04-18,-86.0,-46.0,-73.0,-78.0,-52.0,23.0
243148,France,2020-04-19,-85.0,-65.0,-77.0,-81.0,-49.0,17.0
243149,France,2020-04-20,-79.0,-40.0,-61.0,-78.0,-68.0,30.0
243150,France,2020-04-21,-79.0,-37.0,-59.0,-77.0,-68.0,31.0
243151,France,2020-04-22,-81.0,-38.0,-58.0,-76.0,-65.0,28.0
243152,France,2020-04-23,-79.0,-34.0,-55.0,-76.0,-67.0,30.0
243153,France,2020-04-24,-79.0,-35.0,-58.0,-77.0,-66.0,33.0
243154,France,2020-04-25,-84.0,-43.0,-70.0,-76.0,-49.0,22.0
243155,France,2020-04-26,-83.0,-58.0,-68.0,-77.0,-43.0,16.0
243156,France,2020-04-27,-76.0,-36.0,-56.0,-76.0,-65.0,28.0
243157,France,2020-04-28,-77.0,-34.0,-60.0,-76.0,-65.0,28.0
243158,France,2020-04-29,-77.0,-32.0,-59.0,-75.0,-62.0,27.0
243159,France,2020-04-30,-73.0,-16.0,-61.0,-75.0,-64.0,28.0
243160,France,2020-05-01,-91.0,-87.0,-71.0,-87.0,-88.0,42.0
243161,France,2020-05-02,-78.0,-26.0,-72.0,-73.0,-46.0,21.0
243162,France,2020-05-03,-81.0,-56.0,-67.0,-76.0,-39.0,16.0
243163,France,2020-05-04,-70.0,-24.0,-49.0,-72.0,-60.0,26.0
243164,France,2020-05-05,-70.0,-23.0,-52.0,-71.0,-60.0,27.0
243165,France,2020-05-06,-72.0,-23.0,-49.0,-69.0,-57.0,24.0
243166,France,2020-05-07,-69.0,-12.0,-48.0,-70.0,-58.0,25.0
243167,France,2020-05-08,-83.0,-58.0,-57.0,-80.0,-82.0,38.0
243168,France,2020-05-09,-76.0,-27.0,-66.0,-70.0,-39.0,19.0
243169,France,2020-05-10,-79.0,-50.0,-72.0,-74.0,-33.0,15.0
243170,France,2020-05-11,-46.0,-10.0,-34.0,-56.0,-48.0,19.0
243171,France,2020-05-12,-45.0,-5.0,-15.0,-51.0,-47.0,18.0
243172,France,2020-05-13,-51.0,-10.0,-31.0,-53.0,-45.0,17.0
243173,France,2020-05-14,-49.0,-7.0,-23.0,-53.0,-46.0,17.0
243174,France,2020-05-15,-48.0,-8.0,-17.0,-52.0,-45.0,19.0
243175,France,2020-05-16,-51.0,-12.0,-13.0,-43.0,-20.0,9.0
243176,France,2020-05-17,-55.0,-17.0,8.0,-48.0,-10.0,5.0
243177,France,2020-05-18,-39.0,-6.0,8.0,-48.0,-44.0,16.0
243178,France,2020-05-19,-40.0,-2.0,11.0,-47.0,-43.0,16.0
243179,France,2020-05-20,-36.0,9.0,20.0,-45.0,-42.0,12.0
243180,France,2020-05-21,-56.0,-36.0,66.0,-61.0,-78.0,22.0
243181,France,2020-05-22,-39.0,1.0,12.0,-54.0,-57.0,20.0
243182,France,2020-05-23,-48.0,-14.0,-17.0,-47.0,-17.0,10.0
243183,France,2020-05-24,-49.0,-17.0,21.0,-43.0,-3.0,3.0
243184,France,2020-05-25,-34.0,-8.0,17.0,-46.0,-42.0,15.0
243185,France,2020-05-26,-35.0,-4.0,22.0,-44.0,-39.0,15.0
243186,France,2020-05-27,-38.0,-4.0,21.0,-43.0,-37.0,13.0
243187,France,2020-05-28,-38.0,-1.0,19.0,-44.0,-39.0,14.0
243188,France,2020-05-29,-37.0,0.0,14.0,-43.0,-38.0,15.0
243189,France,2020-05-30,-39.0,-2.0,23.0,-34.0,-5.0,5.0
243190,France,2020-05-31,-40.0,5.0,53.0,-38.0,7.0,2.0
243191,France,2020-06-01,-43.0,-36.0,78.0,-55.0,-72.0,20.0
243192,France,2020-06-02,-23.0,5.0,31.0,-34.0,-33.0,11.0
243193,France,2020-06-03,-29.0,0.0,9.0,-36.0,-32.0,11.0
243194,France,2020-06-04,-30.0,-1.0,-16.0,-40.0,-34.0,13.0
243195,France,2020-06-05,-26.0,-1.0,-7.0,-37.0,-33.0,13.0
243196,France,2020-06-06,-24.0,0.0,5.0,-27.0,-2.0,4.0
243197,France,2020-06-07,-23.0,2.0,3.0,-32.0,18.0,0.0
243198,France,2020-06-08,-21.0,-6.0,12.0,-36.0,-34.0,11.0
243199,France,2020-06-09,-22.0,-5.0,12.0,-35.0,-32.0,11.0
243200,France,2020-06-10,-25.0,-5.0,12.0,-34.0,-31.0,10.0
243201,France,2020-06-11,-25.0,-3.0,9.0,-35.0,-32.0,11.0
243202,France,2020-06-12,-25.0,-6.0,8.0,-34.0,-32.0,12.0
243203,France,2020-06-13,-27.0,-7.0,16.0,-25.0,1.0,4.0
243204,France,2020-06-14,-25.0,-3.0,41.0,-26.0,14.0,1.0
243205,France,2020-06-15,-18.0,-5.0,38.0,-32.0,-31.0,10.0
243206,France,2020-06-16,-17.0,-3.0,36.0,-28.0,-30.0,10.0
243207,France,2020-06-17,-22.0,-4.0,25.0,-30.0,-29.0,9.0
243208,France,2020-06-18,-19.0,-3.0,33.0,-30.0,-30.0,9.0
