index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
132012,Germany,2020-09-19,-9.0,-7.0,141.0,-4.0,-4.0,-1.0
132013,Germany,2020-09-20,14.0,45.0,149.0,2.0,2.0,-3.0
132014,Germany,2020-09-21,-2.0,-2.0,111.0,-12.0,-18.0,2.0
132015,Germany,2020-09-22,-4.0,-2.0,122.0,-11.0,-16.0,3.0
132016,Germany,2020-09-23,-5.0,-2.0,98.0,-12.0,-15.0,3.0
132017,Germany,2020-09-24,-10.0,-2.0,70.0,-14.0,-15.0,3.0
132018,Germany,2020-09-25,-12.0,-1.0,42.0,-16.0,-17.0,4.0
132019,Germany,2020-09-26,-19.0,-7.0,15.0,-21.0,-8.0,3.0
132020,Germany,2020-09-27,-14.0,18.0,44.0,-15.0,-3.0,1.0
132021,Germany,2020-09-28,-7.0,1.0,48.0,-15.0,-15.0,3.0
132022,Germany,2020-09-29,-8.0,1.0,50.0,-24.0,-15.0,5.0
132023,Germany,2020-09-30,0.0,6.0,77.0,-10.0,-13.0,3.0
132024,Germany,2020-10-01,-6.0,7.0,52.0,-12.0,-12.0,3.0
132025,Germany,2020-10-02,0.0,29.0,60.0,-10.0,-14.0,2.0
132026,Germany,2020-10-03,-51.0,-87.0,78.0,-22.0,-36.0,6.0
132027,Germany,2020-10-04,0.0,50.0,80.0,-5.0,-1.0,0.0
132028,Germany,2020-10-05,-3.0,10.0,40.0,-13.0,-17.0,3.0
132029,Germany,2020-10-06,-7.0,4.0,42.0,-14.0,-17.0,5.0
132030,Germany,2020-10-07,-6.0,1.0,43.0,-16.0,-16.0,4.0
132031,Germany,2020-10-08,-11.0,0.0,32.0,-21.0,-17.0,4.0
132032,Germany,2020-10-09,-10.0,1.0,45.0,-19.0,-17.0,4.0
132033,Germany,2020-10-10,-13.0,-6.0,48.0,-15.0,-4.0,2.0
132034,Germany,2020-10-11,-14.0,26.0,55.0,-16.0,-3.0,1.0
132035,Germany,2020-10-12,-6.0,-1.0,49.0,-21.0,-24.0,5.0
132036,Germany,2020-10-13,-6.0,-1.0,71.0,-20.0,-23.0,6.0
132037,Germany,2020-10-14,-8.0,-3.0,35.0,-23.0,-23.0,6.0
132038,Germany,2020-10-15,-11.0,2.0,28.0,-25.0,-24.0,7.0
132039,Germany,2020-10-16,-12.0,1.0,31.0,-23.0,-25.0,7.0
132040,Germany,2020-10-17,-18.0,-5.0,46.0,-18.0,-7.0,3.0
132041,Germany,2020-10-18,-19.0,19.0,49.0,-20.0,-6.0,2.0
132042,Germany,2020-10-19,-7.0,1.0,52.0,-24.0,-24.0,6.0
132043,Germany,2020-10-20,-11.0,-1.0,49.0,-26.0,-24.0,7.0
132044,Germany,2020-10-21,-8.0,-2.0,56.0,-23.0,-22.0,6.0
132045,Germany,2020-10-22,-11.0,-1.0,67.0,-22.0,-22.0,6.0
132046,Germany,2020-10-23,-16.0,0.0,25.0,-26.0,-24.0,8.0
132047,Germany,2020-10-24,-21.0,-5.0,51.0,-21.0,-5.0,4.0
132048,Germany,2020-10-25,-18.0,20.0,64.0,-20.0,-4.0,2.0
132049,Germany,2020-10-26,-15.0,-1.0,12.0,-23.0,-17.0,6.0
132050,Germany,2020-10-27,-14.0,0.0,35.0,-20.0,-16.0,7.0
132051,Germany,2020-10-28,-11.0,0.0,33.0,-21.0,-15.0,6.0
132052,Germany,2020-10-29,-13.0,4.0,7.0,-24.0,-16.0,7.0
132053,Germany,2020-10-30,-10.0,12.0,3.0,-24.0,-17.0,7.0
132054,Germany,2020-10-31,-30.0,-30.0,52.0,-24.0,-12.0,5.0
132055,Germany,2020-11-01,-27.0,-1.0,4.0,-28.0,-6.0,4.0
132056,Germany,2020-11-02,-24.0,-1.0,23.0,-24.0,-18.0,7.0
132057,Germany,2020-11-03,-27.0,-1.0,19.0,-26.0,-18.0,9.0
132058,Germany,2020-11-04,-27.0,-2.0,22.0,-27.0,-18.0,9.0
132059,Germany,2020-11-05,-29.0,0.0,15.0,-28.0,-18.0,9.0
132060,Germany,2020-11-06,-30.0,1.0,13.0,-31.0,-19.0,10.0
132061,Germany,2020-11-07,-34.0,-5.0,45.0,-33.0,-13.0,7.0
132062,Germany,2020-11-08,-48.0,-3.0,61.0,-33.0,-17.0,5.0
132063,Germany,2020-11-09,-24.0,-2.0,11.0,-27.0,-16.0,8.0
132064,Germany,2020-11-10,-27.0,-1.0,11.0,-26.0,-16.0,9.0
132065,Germany,2020-11-11,-26.0,-2.0,9.0,-27.0,-16.0,9.0
132066,Germany,2020-11-12,-30.0,-1.0,3.0,-28.0,-16.0,9.0
132067,Germany,2020-11-13,-28.0,3.0,11.0,-28.0,-17.0,10.0
132068,Germany,2020-11-14,-32.0,-3.0,38.0,-32.0,-13.0,7.0
132069,Germany,2020-11-15,-48.0,-3.0,62.0,-32.0,-17.0,5.0
132070,Germany,2020-11-16,-25.0,-3.0,-3.0,-28.0,-16.0,8.0
132071,Germany,2020-11-17,-28.0,-1.0,3.0,-27.0,-16.0,9.0
132072,Germany,2020-11-18,-27.0,-7.0,41.0,-28.0,-20.0,9.0
132073,Germany,2020-11-19,-32.0,-2.0,-13.0,-30.0,-17.0,9.0
132074,Germany,2020-11-20,-30.0,1.0,-3.0,-31.0,-17.0,10.0
132075,Germany,2020-11-21,-35.0,-4.0,0.0,-39.0,-14.0,8.0
132076,Germany,2020-11-22,-57.0,-16.0,5.0,-41.0,-20.0,7.0
132077,Germany,2020-11-23,-24.0,-4.0,1.0,-29.0,-16.0,8.0
132078,Germany,2020-11-24,-26.0,-2.0,5.0,-28.0,-16.0,9.0
132079,Germany,2020-11-25,-25.0,-2.0,8.0,-28.0,-15.0,9.0
132080,Germany,2020-11-26,-27.0,0.0,-5.0,-29.0,-16.0,9.0
132081,Germany,2020-11-27,-20.0,7.0,1.0,-29.0,-17.0,9.0
132082,Germany,2020-11-28,-30.0,0.0,0.0,-37.0,-12.0,7.0
132083,Germany,2020-11-29,-57.0,-14.0,4.0,-42.0,-19.0,6.0
132084,Germany,2020-11-30,-17.0,4.0,-6.0,-27.0,-16.0,7.0
132085,Germany,2020-12-01,-26.0,0.0,-10.0,-26.0,-16.0,9.0
132086,Germany,2020-12-02,-24.0,2.0,-4.0,-27.0,-14.0,9.0
132087,Germany,2020-12-03,-27.0,3.0,-13.0,-29.0,-14.0,9.0
132088,Germany,2020-12-04,-27.0,6.0,-10.0,-30.0,-15.0,10.0
132089,Germany,2020-12-05,-31.0,3.0,-1.0,-35.0,-11.0,8.0
132090,Germany,2020-12-06,-57.0,-9.0,-12.0,-42.0,-16.0,6.0
132091,Germany,2020-12-07,-23.0,-3.0,-10.0,-28.0,-16.0,8.0
132092,Germany,2020-12-08,-24.0,1.0,4.0,-27.0,-14.0,9.0
132093,Germany,2020-12-09,-25.0,-1.0,-7.0,-30.0,-15.0,9.0
132094,Germany,2020-12-10,-27.0,2.0,-11.0,-30.0,-16.0,9.0
132095,Germany,2020-12-11,-26.0,5.0,-15.0,-32.0,-17.0,10.0
132096,Germany,2020-12-12,-31.0,0.0,-15.0,-37.0,-12.0,8.0
132097,Germany,2020-12-13,-60.0,-17.0,-8.0,-44.0,-19.0,7.0
132098,Germany,2020-12-14,-2.0,13.0,-2.0,-29.0,-20.0,8.0
132099,Germany,2020-12-15,-6.0,14.0,-6.0,-28.0,-21.0,9.0
132100,Germany,2020-12-16,-52.0,-4.0,4.0,-42.0,-29.0,13.0
132101,Germany,2020-12-17,-53.0,-2.0,-10.0,-44.0,-31.0,14.0
132102,Germany,2020-12-18,-54.0,-2.0,0.0,-45.0,-32.0,15.0
132103,Germany,2020-12-19,-63.0,-11.0,9.0,-43.0,-21.0,10.0
132104,Germany,2020-12-20,-63.0,-23.0,-6.0,-47.0,-22.0,8.0
132105,Germany,2020-12-21,-46.0,12.0,-11.0,-48.0,-44.0,15.0
132106,Germany,2020-12-22,-47.0,18.0,-11.0,-48.0,-47.0,16.0
132107,Germany,2020-12-23,-47.0,25.0,-20.0,-50.0,-53.0,18.0
132108,Germany,2020-12-24,-74.0,-40.0,-32.0,-67.0,-79.0,23.0
132109,Germany,2020-12-25,-87.0,-94.0,-8.0,-74.0,-87.0,25.0
132110,Germany,2020-12-26,-86.0,-94.0,-8.0,-61.0,-53.0,12.0
132111,Germany,2020-12-27,-69.0,-37.0,-27.0,-53.0,-28.0,8.0
132112,Germany,2020-12-28,-53.0,-2.0,4.0,-56.0,-64.0,20.0
132113,Germany,2020-12-29,-54.0,2.0,11.0,-56.0,-64.0,21.0
132114,Germany,2020-12-30,-48.0,23.0,16.0,-53.0,-63.0,19.0
132115,Germany,2020-12-31,-69.0,-27.0,-2.0,-64.0,-78.0,24.0
132116,Germany,2021-01-01,-87.0,-94.0,-2.0,-75.0,-88.0,28.0
132117,Germany,2021-01-02,-69.0,-20.0,-3.0,-53.0,-31.0,12.0
132118,Germany,2021-01-03,-66.0,-34.0,-2.0,-49.0,-22.0,8.0
132119,Germany,2021-01-04,-55.0,-8.0,-17.0,-50.0,-42.0,16.0
132120,Germany,2021-01-05,-56.0,-5.0,-11.0,-50.0,-42.0,17.0
132121,Germany,2021-01-06,-64.0,-36.0,-4.0,-54.0,-51.0,19.0
132122,Germany,2021-01-07,-58.0,-10.0,-18.0,-50.0,-38.0,16.0
132123,Germany,2021-01-08,-60.0,-12.0,-21.0,-52.0,-37.0,17.0
132124,Germany,2021-01-09,-67.0,-15.0,-3.0,-50.0,-23.0,11.0
132125,Germany,2021-01-10,-61.0,-22.0,25.0,-45.0,-17.0,7.0
132126,Germany,2021-01-11,-55.0,-11.0,-16.0,-46.0,-29.0,13.0
132127,Germany,2021-01-12,-59.0,-15.0,-20.0,-47.0,-30.0,15.0
132128,Germany,2021-01-13,-57.0,-13.0,-14.0,-47.0,-30.0,13.0
132129,Germany,2021-01-14,-59.0,-14.0,-17.0,-47.0,-31.0,13.0
132130,Germany,2021-01-15,-59.0,-12.0,-19.0,-49.0,-33.0,14.0
132131,Germany,2021-01-16,-67.0,-16.0,-7.0,-52.0,-24.0,11.0
132132,Germany,2021-01-17,-65.0,-26.0,11.0,-50.0,-21.0,7.0
132133,Germany,2021-01-18,-56.0,-15.0,-19.0,-47.0,-32.0,12.0
132134,Germany,2021-01-19,-60.0,-17.0,-28.0,-49.0,-32.0,14.0
132135,Germany,2021-01-20,-56.0,-13.0,3.0,-46.0,-31.0,13.0
132136,Germany,2021-01-21,-57.0,-12.0,-7.0,-47.0,-31.0,13.0
132137,Germany,2021-01-22,-58.0,-11.0,-12.0,-49.0,-31.0,14.0
132138,Germany,2021-01-23,-65.0,-15.0,-7.0,-51.0,-22.0,11.0
132139,Germany,2021-01-24,-65.0,-27.0,-5.0,-51.0,-20.0,8.0
132140,Germany,2021-01-25,-56.0,-16.0,-7.0,-46.0,-32.0,12.0
132141,Germany,2021-01-26,-58.0,-16.0,-6.0,-47.0,-32.0,14.0
132142,Germany,2021-01-27,-57.0,-16.0,-9.0,-47.0,-31.0,14.0
132143,Germany,2021-01-28,-58.0,-13.0,-28.0,-48.0,-32.0,14.0
132144,Germany,2021-01-29,-57.0,-7.0,-23.0,-47.0,-32.0,15.0
132145,Germany,2021-01-30,-64.0,-12.0,-4.0,-49.0,-20.0,10.0
132146,Germany,2021-01-31,-57.0,-13.0,42.0,-42.0,-16.0,6.0
132147,Germany,2021-02-01,-53.0,-10.0,-15.0,-46.0,-32.0,12.0
132148,Germany,2021-02-02,-55.0,-10.0,-15.0,-46.0,-32.0,13.0
132149,Germany,2021-02-03,-56.0,-14.0,-19.0,-48.0,-31.0,13.0
132150,Germany,2021-02-04,-53.0,-6.0,12.0,-45.0,-31.0,13.0
132151,Germany,2021-02-05,-55.0,-5.0,-10.0,-48.0,-31.0,14.0
132152,Germany,2021-02-06,-65.0,-13.0,-18.0,-51.0,-20.0,10.0
132153,Germany,2021-02-07,-70.0,-32.0,-24.0,-56.0,-23.0,9.0
132154,Germany,2021-02-08,-60.0,-22.0,-15.0,-51.0,-39.0,16.0
132155,Germany,2021-02-09,-58.0,-13.0,-2.0,-48.0,-36.0,16.0
132156,Germany,2021-02-10,-57.0,-13.0,-5.0,-47.0,-33.0,15.0
132157,Germany,2021-02-11,-55.0,-7.0,2.0,-45.0,-32.0,14.0
132158,Germany,2021-02-12,-55.0,-4.0,3.0,-47.0,-33.0,15.0
132159,Germany,2021-02-13,-61.0,-7.0,27.0,-46.0,-19.0,10.0
132160,Germany,2021-02-14,-53.0,-5.0,62.0,-40.0,-12.0,6.0
132161,Germany,2021-02-15,-55.0,-14.0,-14.0,-45.0,-34.0,14.0
132162,Germany,2021-02-16,-53.0,-6.0,0.0,-42.0,-31.0,14.0
132163,Germany,2021-02-17,-51.0,-5.0,2.0,-42.0,-29.0,13.0
132164,Germany,2021-02-18,-52.0,-3.0,5.0,-41.0,-29.0,13.0
132165,Germany,2021-02-19,-50.0,0.0,18.0,-42.0,-29.0,13.0
132166,Germany,2021-02-20,-55.0,-5.0,72.0,-36.0,-13.0,8.0
132167,Germany,2021-02-21,-36.0,24.0,132.0,-22.0,-6.0,4.0
132168,Germany,2021-02-22,-45.0,-3.0,39.0,-37.0,-26.0,10.0
132169,Germany,2021-02-23,-46.0,-2.0,60.0,-36.0,-25.0,11.0
132170,Germany,2021-02-24,-43.0,-3.0,81.0,-34.0,-24.0,10.0
132171,Germany,2021-02-25,-44.0,2.0,66.0,-34.0,-25.0,10.0
132172,Germany,2021-02-26,-48.0,4.0,11.0,-38.0,-25.0,12.0
132173,Germany,2021-02-27,-56.0,-2.0,29.0,-39.0,-11.0,8.0
132174,Germany,2021-02-28,-42.0,15.0,76.0,-30.0,-5.0,5.0
132175,Germany,2021-03-01,-36.0,1.0,34.0,-34.0,-24.0,9.0
132176,Germany,2021-03-02,-38.0,0.0,62.0,-32.0,-24.0,10.0
132177,Germany,2021-03-03,-38.0,-1.0,56.0,-33.0,-24.0,10.0
132178,Germany,2021-03-04,-45.0,0.0,-3.0,-38.0,-25.0,11.0
132179,Germany,2021-03-05,-44.0,3.0,12.0,-38.0,-24.0,12.0
233657,France,2020-02-15,-2.0,-1.0,23.0,12.0,-2.0,-1.0
233658,France,2020-02-16,6.0,2.0,9.0,7.0,-1.0,-1.0
233659,France,2020-02-17,1.0,2.0,16.0,-6.0,-15.0,4.0
233660,France,2020-02-18,5.0,2.0,36.0,-4.0,-14.0,3.0
233661,France,2020-02-19,-4.0,-3.0,18.0,-6.0,-12.0,2.0
233662,France,2020-02-20,-2.0,-1.0,29.0,-4.0,-15.0,3.0
233663,France,2020-02-21,-1.0,-2.0,28.0,0.0,-15.0,3.0
233664,France,2020-02-22,-6.0,-2.0,31.0,14.0,-5.0,-1.0
233665,France,2020-02-23,8.0,7.0,30.0,12.0,-1.0,-1.0
233666,France,2020-02-24,3.0,3.0,45.0,-1.0,-15.0,3.0
233667,France,2020-02-25,1.0,1.0,23.0,-3.0,-14.0,4.0
233668,France,2020-02-26,-5.0,-2.0,9.0,-5.0,-12.0,3.0
233669,France,2020-02-27,-5.0,-1.0,1.0,-5.0,-15.0,4.0
233670,France,2020-02-28,-1.0,1.0,15.0,0.0,-15.0,4.0
233671,France,2020-02-29,-7.0,1.0,-12.0,4.0,-5.0,1.0
233672,France,2020-03-01,1.0,4.0,-13.0,2.0,1.0,0.0
233673,France,2020-03-02,-6.0,3.0,-9.0,-4.0,-5.0,3.0
233674,France,2020-03-03,-1.0,5.0,8.0,-4.0,-4.0,2.0
233675,France,2020-03-04,-6.0,2.0,1.0,-6.0,-3.0,2.0
233676,France,2020-03-05,-8.0,0.0,-15.0,-6.0,-5.0,3.0
233677,France,2020-03-06,-2.0,2.0,-1.0,-1.0,-4.0,3.0
233678,France,2020-03-07,-4.0,1.0,7.0,1.0,0.0,1.0
233679,France,2020-03-08,0.0,2.0,-1.0,-2.0,-1.0,1.0
233680,France,2020-03-09,-5.0,2.0,2.0,-5.0,-1.0,2.0
233681,France,2020-03-10,-5.0,1.0,1.0,-6.0,-1.0,2.0
233682,France,2020-03-11,-6.0,2.0,17.0,-5.0,0.0,1.0
233683,France,2020-03-12,-8.0,5.0,5.0,-7.0,-1.0,1.0
233684,France,2020-03-13,-8.0,17.0,4.0,-8.0,-2.0,3.0
233685,France,2020-03-14,-21.0,1.0,-1.0,-16.0,-5.0,5.0
233686,France,2020-03-15,-38.0,23.0,15.0,-21.0,-9.0,3.0
233687,France,2020-03-16,-43.0,46.0,-15.0,-39.0,-36.0,13.0
233688,France,2020-03-17,-68.0,-15.0,-40.0,-61.0,-55.0,24.0
233689,France,2020-03-18,-83.0,-45.0,-53.0,-76.0,-67.0,29.0
233690,France,2020-03-19,-82.0,-41.0,-56.0,-78.0,-71.0,32.0
233691,France,2020-03-20,-83.0,-42.0,-66.0,-80.0,-71.0,36.0
233692,France,2020-03-21,-88.0,-54.0,-78.0,-82.0,-58.0,24.0
233693,France,2020-03-22,-86.0,-64.0,-80.0,-84.0,-55.0,18.0
233694,France,2020-03-23,-81.0,-41.0,-64.0,-82.0,-73.0,32.0
233695,France,2020-03-24,-83.0,-45.0,-65.0,-82.0,-74.0,34.0
233696,France,2020-03-25,-84.0,-48.0,-67.0,-83.0,-73.0,32.0
233697,France,2020-03-26,-84.0,-46.0,-67.0,-83.0,-74.0,34.0
233698,France,2020-03-27,-84.0,-46.0,-68.0,-84.0,-73.0,37.0
233699,France,2020-03-28,-87.0,-56.0,-76.0,-83.0,-59.0,25.0
233700,France,2020-03-29,-88.0,-72.0,-82.0,-87.0,-56.0,18.0
233701,France,2020-03-30,-84.0,-47.0,-66.0,-83.0,-74.0,33.0
233702,France,2020-03-31,-90.0,-38.0,-61.0,-82.0,-74.0,33.0
233703,France,2020-04-01,-90.0,-39.0,-62.0,-81.0,-71.0,31.0
233704,France,2020-04-02,-90.0,-36.0,-62.0,-82.0,-73.0,33.0
233705,France,2020-04-03,-86.0,-38.0,-66.0,-82.0,-72.0,37.0
233706,France,2020-04-04,-88.0,-45.0,-73.0,-80.0,-57.0,24.0
233707,France,2020-04-05,-85.0,-62.0,-73.0,-82.0,-53.0,17.0
233708,France,2020-04-06,-83.0,-37.0,-61.0,-81.0,-72.0,31.0
233709,France,2020-04-07,-82.0,-35.0,-61.0,-80.0,-72.0,32.0
233710,France,2020-04-08,-84.0,-37.0,-63.0,-80.0,-70.0,30.0
233711,France,2020-04-09,-83.0,-32.0,-61.0,-80.0,-71.0,32.0
233712,France,2020-04-10,-83.0,-34.0,-64.0,-81.0,-71.0,36.0
233713,France,2020-04-11,-86.0,-39.0,-74.0,-79.0,-55.0,23.0
233714,France,2020-04-12,-83.0,-58.0,-76.0,-82.0,-50.0,17.0
233715,France,2020-04-13,-91.0,-80.0,-68.0,-88.0,-89.0,38.0
233716,France,2020-04-14,-79.0,-22.0,-59.0,-78.0,-70.0,31.0
233717,France,2020-04-15,-82.0,-32.0,-59.0,-78.0,-68.0,29.0
233718,France,2020-04-16,-81.0,-31.0,-58.0,-78.0,-69.0,31.0
233719,France,2020-04-17,-81.0,-33.0,-62.0,-79.0,-68.0,35.0
233720,France,2020-04-18,-86.0,-46.0,-73.0,-78.0,-52.0,23.0
233721,France,2020-04-19,-85.0,-65.0,-77.0,-81.0,-49.0,17.0
233722,France,2020-04-20,-79.0,-40.0,-61.0,-78.0,-68.0,30.0
233723,France,2020-04-21,-79.0,-37.0,-59.0,-77.0,-68.0,31.0
233724,France,2020-04-22,-81.0,-38.0,-58.0,-76.0,-65.0,28.0
233725,France,2020-04-23,-79.0,-34.0,-55.0,-76.0,-67.0,30.0
233726,France,2020-04-24,-79.0,-35.0,-58.0,-77.0,-66.0,33.0
233727,France,2020-04-25,-84.0,-43.0,-70.0,-76.0,-49.0,22.0
233728,France,2020-04-26,-83.0,-58.0,-68.0,-77.0,-43.0,16.0
233729,France,2020-04-27,-76.0,-36.0,-56.0,-76.0,-65.0,28.0
233730,France,2020-04-28,-77.0,-34.0,-60.0,-76.0,-65.0,28.0
233731,France,2020-04-29,-77.0,-32.0,-59.0,-75.0,-62.0,27.0
233732,France,2020-04-30,-73.0,-16.0,-61.0,-75.0,-64.0,28.0
233733,France,2020-05-01,-91.0,-87.0,-71.0,-87.0,-88.0,42.0
233734,France,2020-05-02,-78.0,-26.0,-72.0,-73.0,-46.0,21.0
233735,France,2020-05-03,-81.0,-56.0,-67.0,-76.0,-39.0,16.0
233736,France,2020-05-04,-70.0,-24.0,-49.0,-72.0,-60.0,26.0
233737,France,2020-05-05,-70.0,-23.0,-52.0,-71.0,-60.0,27.0
233738,France,2020-05-06,-72.0,-23.0,-49.0,-69.0,-57.0,24.0
233739,France,2020-05-07,-69.0,-12.0,-48.0,-70.0,-58.0,25.0
233740,France,2020-05-08,-83.0,-58.0,-57.0,-80.0,-82.0,38.0
233741,France,2020-05-09,-76.0,-27.0,-66.0,-70.0,-39.0,19.0
233742,France,2020-05-10,-79.0,-50.0,-72.0,-74.0,-33.0,15.0
233743,France,2020-05-11,-46.0,-10.0,-34.0,-56.0,-48.0,19.0
233744,France,2020-05-12,-45.0,-5.0,-15.0,-51.0,-47.0,18.0
233745,France,2020-05-13,-51.0,-10.0,-31.0,-53.0,-45.0,17.0
233746,France,2020-05-14,-49.0,-7.0,-23.0,-53.0,-46.0,17.0
233747,France,2020-05-15,-48.0,-8.0,-17.0,-52.0,-45.0,19.0
233748,France,2020-05-16,-51.0,-12.0,-13.0,-43.0,-20.0,9.0
233749,France,2020-05-17,-55.0,-17.0,8.0,-48.0,-10.0,5.0
233750,France,2020-05-18,-39.0,-6.0,8.0,-48.0,-44.0,16.0
233751,France,2020-05-19,-40.0,-2.0,11.0,-47.0,-43.0,16.0
233752,France,2020-05-20,-36.0,9.0,20.0,-45.0,-42.0,12.0
233753,France,2020-05-21,-56.0,-36.0,66.0,-61.0,-78.0,22.0
233754,France,2020-05-22,-39.0,1.0,12.0,-54.0,-57.0,20.0
233755,France,2020-05-23,-48.0,-14.0,-17.0,-47.0,-17.0,10.0
233756,France,2020-05-24,-49.0,-17.0,21.0,-43.0,-3.0,3.0
233757,France,2020-05-25,-34.0,-8.0,17.0,-46.0,-42.0,15.0
233758,France,2020-05-26,-35.0,-4.0,22.0,-44.0,-39.0,15.0
233759,France,2020-05-27,-38.0,-4.0,21.0,-43.0,-37.0,13.0
233760,France,2020-05-28,-38.0,-1.0,19.0,-44.0,-39.0,14.0
233761,France,2020-05-29,-37.0,0.0,14.0,-43.0,-38.0,15.0
233762,France,2020-05-30,-39.0,-2.0,23.0,-34.0,-5.0,5.0
233763,France,2020-05-31,-40.0,5.0,53.0,-38.0,7.0,2.0
233764,France,2020-06-01,-43.0,-36.0,78.0,-55.0,-72.0,20.0
233765,France,2020-06-02,-23.0,5.0,31.0,-34.0,-33.0,11.0
233766,France,2020-06-03,-29.0,0.0,9.0,-36.0,-32.0,11.0
233767,France,2020-06-04,-30.0,-1.0,-16.0,-40.0,-34.0,13.0
233768,France,2020-06-05,-26.0,-1.0,-7.0,-37.0,-33.0,13.0
233769,France,2020-06-06,-24.0,0.0,5.0,-27.0,-2.0,4.0
233770,France,2020-06-07,-23.0,2.0,3.0,-32.0,18.0,0.0
233771,France,2020-06-08,-21.0,-6.0,12.0,-36.0,-34.0,11.0
233772,France,2020-06-09,-22.0,-5.0,12.0,-35.0,-32.0,11.0
233773,France,2020-06-10,-25.0,-5.0,12.0,-34.0,-31.0,10.0
233774,France,2020-06-11,-25.0,-3.0,9.0,-35.0,-32.0,11.0
233775,France,2020-06-12,-25.0,-6.0,8.0,-34.0,-32.0,12.0
233776,France,2020-06-13,-27.0,-7.0,16.0,-25.0,1.0,4.0
233777,France,2020-06-14,-25.0,-3.0,41.0,-26.0,14.0,1.0
233778,France,2020-06-15,-18.0,-5.0,38.0,-32.0,-31.0,10.0
233779,France,2020-06-16,-17.0,-3.0,36.0,-28.0,-30.0,10.0
233780,France,2020-06-17,-22.0,-4.0,25.0,-30.0,-29.0,9.0
233781,France,2020-06-18,-19.0,-3.0,33.0,-30.0,-30.0,9.0
233782,France,2020-06-19,-17.0,-4.0,44.0,-27.0,-30.0,9.0
233783,France,2020-06-20,-21.0,-5.0,62.0,-18.0,3.0,1.0
233784,France,2020-06-21,-11.0,4.0,58.0,-18.0,20.0,-2.0
233785,France,2020-06-22,-13.0,-3.0,74.0,-26.0,-32.0,7.0
233786,France,2020-06-23,-12.0,0.0,85.0,-24.0,-30.0,7.0
233787,France,2020-06-24,-18.0,-3.0,83.0,-26.0,-27.0,6.0
233788,France,2020-06-25,-18.0,0.0,72.0,-25.0,-27.0,6.0
233789,France,2020-06-26,-17.0,-2.0,55.0,-23.0,-28.0,7.0
233790,France,2020-06-27,-21.0,-6.0,55.0,-16.0,-2.0,1.0
233791,France,2020-06-28,-13.0,5.0,57.0,-15.0,15.0,-1.0
233792,France,2020-06-29,-9.0,0.0,66.0,-25.0,-28.0,7.0
233793,France,2020-06-30,-7.0,2.0,71.0,-22.0,-26.0,6.0
233794,France,2020-07-01,-13.0,0.0,54.0,-23.0,-26.0,5.0
233795,France,2020-07-02,-9.0,6.0,59.0,-21.0,-27.0,6.0
233796,France,2020-07-03,-10.0,0.0,68.0,-18.0,-26.0,6.0
233797,France,2020-07-04,-18.0,-5.0,69.0,-7.0,-2.0,0.0
233798,France,2020-07-05,-8.0,9.0,82.0,-8.0,9.0,-2.0
233799,France,2020-07-06,-2.0,6.0,111.0,-20.0,-33.0,6.0
233800,France,2020-07-07,0.0,6.0,129.0,-17.0,-32.0,5.0
233801,France,2020-07-08,-9.0,1.0,114.0,-18.0,-27.0,4.0
233802,France,2020-07-09,-9.0,4.0,116.0,-18.0,-31.0,5.0
233803,France,2020-07-10,-11.0,0.0,98.0,-14.0,-32.0,5.0
233804,France,2020-07-11,-18.0,-3.0,119.0,2.0,-4.0,-3.0
233805,France,2020-07-12,3.0,21.0,153.0,-4.0,9.0,-4.0
233806,France,2020-07-13,11.0,23.0,245.0,-24.0,-53.0,7.0
233807,France,2020-07-14,-29.0,-39.0,208.0,-39.0,-76.0,16.0
233808,France,2020-07-15,-3.0,13.0,117.0,-17.0,-30.0,3.0
233809,France,2020-07-16,-4.0,8.0,125.0,-20.0,-33.0,6.0
233810,France,2020-07-17,-9.0,0.0,122.0,-17.0,-33.0,6.0
233811,France,2020-07-18,-18.0,-5.0,123.0,0.0,-2.0,-2.0
233812,France,2020-07-19,0.0,16.0,133.0,-1.0,12.0,-4.0
233813,France,2020-07-20,0.0,9.0,177.0,-19.0,-36.0,6.0
233814,France,2020-07-21,-1.0,5.0,177.0,-20.0,-36.0,6.0
233815,France,2020-07-22,-9.0,1.0,155.0,-20.0,-30.0,4.0
233816,France,2020-07-23,-8.0,4.0,157.0,-20.0,-33.0,5.0
233817,France,2020-07-24,-11.0,-1.0,132.0,-17.0,-33.0,7.0
233818,France,2020-07-25,-19.0,-6.0,112.0,-1.0,-6.0,-1.0
233819,France,2020-07-26,-1.0,15.0,129.0,-2.0,10.0,-3.0
233820,France,2020-07-27,-1.0,8.0,184.0,-21.0,-39.0,7.0
233821,France,2020-07-28,0.0,7.0,179.0,-21.0,-37.0,7.0
233822,France,2020-07-29,-7.0,4.0,174.0,-19.0,-34.0,4.0
233823,France,2020-07-30,-8.0,7.0,170.0,-20.0,-38.0,6.0
233824,France,2020-07-31,-15.0,-3.0,139.0,-19.0,-40.0,7.0
233825,France,2020-08-01,-21.0,-5.0,122.0,2.0,-10.0,-1.0
233826,France,2020-08-02,1.0,21.0,136.0,3.0,6.0,-3.0
233827,France,2020-08-03,7.0,15.0,204.0,-21.0,-47.0,8.0
233828,France,2020-08-04,5.0,11.0,230.0,-21.0,-46.0,7.0
