index,country,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
137668,Germany,2020-08-18,-1.0,-2.0,112.0,-19.0,-28.0,5.0
137669,Germany,2020-08-19,2.0,-3.0,147.0,-17.0,-28.0,4.0
137670,Germany,2020-08-20,-6.0,-6.0,128.0,-20.0,-29.0,4.0
137671,Germany,2020-08-21,-12.0,-7.0,127.0,-20.0,-30.0,4.0
137672,Germany,2020-08-22,-17.0,-8.0,107.0,-13.0,-5.0,0.0
137673,Germany,2020-08-23,-2.0,32.0,105.0,-6.0,3.0,-1.0
137674,Germany,2020-08-24,-3.0,-3.0,92.0,-20.0,-28.0,4.0
137675,Germany,2020-08-25,-3.0,-3.0,113.0,-19.0,-26.0,5.0
137676,Germany,2020-08-26,-7.0,-6.0,70.0,-22.0,-26.0,6.0
137677,Germany,2020-08-27,-3.0,-3.0,104.0,-17.0,-24.0,4.0
137678,Germany,2020-08-28,-6.0,-2.0,84.0,-18.0,-26.0,4.0
137679,Germany,2020-08-29,-12.0,-7.0,105.0,-8.0,-4.0,0.0
137680,Germany,2020-08-30,-9.0,23.0,65.0,-12.0,-1.0,0.0
137681,Germany,2020-08-31,2.0,2.0,74.0,-15.0,-24.0,3.0
137682,Germany,2020-09-01,0.0,0.0,90.0,-14.0,-23.0,4.0
137683,Germany,2020-09-02,3.0,-2.0,106.0,-14.0,-22.0,3.0
137684,Germany,2020-09-03,-5.0,-3.0,81.0,-17.0,-23.0,3.0
137685,Germany,2020-09-04,-4.0,-3.0,104.0,-14.0,-23.0,3.0
137686,Germany,2020-09-05,-10.0,-7.0,103.0,-9.0,-7.0,0.0
137687,Germany,2020-09-06,5.0,40.0,110.0,-4.0,0.0,-2.0
137688,Germany,2020-09-07,2.0,-1.0,100.0,-14.0,-23.0,3.0
137689,Germany,2020-09-08,0.0,-2.0,112.0,-12.0,-21.0,3.0
137690,Germany,2020-09-09,1.0,-4.0,112.0,-13.0,-20.0,3.0
137691,Germany,2020-09-10,-2.0,-2.0,102.0,-13.0,-20.0,2.0
137692,Germany,2020-09-11,-2.0,-2.0,121.0,-11.0,-21.0,2.0
137693,Germany,2020-09-12,-8.0,-6.0,149.0,-3.0,-3.0,-2.0
137694,Germany,2020-09-13,15.0,49.0,152.0,4.0,3.0,-4.0
137695,Germany,2020-09-14,0.0,-2.0,125.0,-12.0,-17.0,1.0
137696,Germany,2020-09-15,-1.0,-2.0,142.0,-10.0,-16.0,2.0
137697,Germany,2020-09-16,0.0,-3.0,131.0,-11.0,-16.0,2.0
137698,Germany,2020-09-17,-4.0,-2.0,103.0,-12.0,-17.0,2.0
137699,Germany,2020-09-18,-4.0,-2.0,113.0,-11.0,-18.0,2.0
137700,Germany,2020-09-19,-9.0,-7.0,141.0,-4.0,-4.0,-1.0
137701,Germany,2020-09-20,14.0,45.0,149.0,2.0,2.0,-3.0
137702,Germany,2020-09-21,-2.0,-2.0,111.0,-12.0,-18.0,2.0
137703,Germany,2020-09-22,-4.0,-2.0,122.0,-11.0,-16.0,3.0
137704,Germany,2020-09-23,-5.0,-2.0,98.0,-12.0,-15.0,3.0
137705,Germany,2020-09-24,-10.0,-2.0,70.0,-14.0,-15.0,3.0
137706,Germany,2020-09-25,-12.0,-1.0,42.0,-16.0,-17.0,4.0
137707,Germany,2020-09-26,-19.0,-7.0,15.0,-21.0,-8.0,3.0
137708,Germany,2020-09-27,-14.0,18.0,44.0,-15.0,-3.0,1.0
137709,Germany,2020-09-28,-7.0,1.0,48.0,-15.0,-15.0,3.0
137710,Germany,2020-09-29,-8.0,1.0,50.0,-24.0,-15.0,5.0
137711,Germany,2020-09-30,0.0,6.0,77.0,-10.0,-13.0,3.0
137712,Germany,2020-10-01,-6.0,7.0,52.0,-12.0,-12.0,3.0
137713,Germany,2020-10-02,0.0,29.0,60.0,-10.0,-14.0,2.0
137714,Germany,2020-10-03,-51.0,-87.0,78.0,-22.0,-36.0,6.0
137715,Germany,2020-10-04,0.0,50.0,80.0,-5.0,-1.0,0.0
137716,Germany,2020-10-05,-3.0,10.0,40.0,-13.0,-17.0,3.0
137717,Germany,2020-10-06,-7.0,4.0,42.0,-14.0,-17.0,5.0
137718,Germany,2020-10-07,-6.0,1.0,43.0,-16.0,-16.0,4.0
137719,Germany,2020-10-08,-11.0,0.0,32.0,-21.0,-17.0,4.0
137720,Germany,2020-10-09,-10.0,1.0,45.0,-19.0,-17.0,4.0
137721,Germany,2020-10-10,-13.0,-6.0,48.0,-15.0,-4.0,2.0
137722,Germany,2020-10-11,-14.0,26.0,55.0,-16.0,-3.0,1.0
137723,Germany,2020-10-12,-6.0,-1.0,49.0,-21.0,-24.0,5.0
137724,Germany,2020-10-13,-6.0,-1.0,71.0,-20.0,-23.0,6.0
137725,Germany,2020-10-14,-8.0,-3.0,35.0,-23.0,-23.0,6.0
137726,Germany,2020-10-15,-11.0,2.0,28.0,-25.0,-24.0,7.0
137727,Germany,2020-10-16,-12.0,1.0,31.0,-23.0,-25.0,7.0
137728,Germany,2020-10-17,-18.0,-5.0,46.0,-18.0,-7.0,3.0
137729,Germany,2020-10-18,-19.0,19.0,49.0,-20.0,-6.0,2.0
137730,Germany,2020-10-19,-7.0,1.0,52.0,-24.0,-24.0,6.0
137731,Germany,2020-10-20,-11.0,-1.0,49.0,-26.0,-24.0,7.0
137732,Germany,2020-10-21,-8.0,-2.0,56.0,-23.0,-22.0,6.0
137733,Germany,2020-10-22,-11.0,-1.0,67.0,-22.0,-22.0,6.0
137734,Germany,2020-10-23,-16.0,0.0,25.0,-26.0,-24.0,8.0
137735,Germany,2020-10-24,-21.0,-5.0,51.0,-21.0,-5.0,4.0
137736,Germany,2020-10-25,-18.0,20.0,64.0,-20.0,-4.0,2.0
137737,Germany,2020-10-26,-15.0,-1.0,12.0,-23.0,-17.0,6.0
137738,Germany,2020-10-27,-14.0,0.0,35.0,-20.0,-16.0,7.0
137739,Germany,2020-10-28,-11.0,0.0,33.0,-21.0,-15.0,6.0
137740,Germany,2020-10-29,-13.0,4.0,7.0,-24.0,-16.0,7.0
137741,Germany,2020-10-30,-10.0,12.0,3.0,-24.0,-17.0,7.0
137742,Germany,2020-10-31,-30.0,-30.0,52.0,-24.0,-12.0,5.0
137743,Germany,2020-11-01,-27.0,-1.0,4.0,-28.0,-6.0,4.0
137744,Germany,2020-11-02,-24.0,-1.0,23.0,-24.0,-18.0,7.0
137745,Germany,2020-11-03,-27.0,-1.0,19.0,-26.0,-18.0,9.0
137746,Germany,2020-11-04,-27.0,-2.0,22.0,-27.0,-18.0,9.0
137747,Germany,2020-11-05,-29.0,0.0,15.0,-28.0,-18.0,9.0
137748,Germany,2020-11-06,-30.0,1.0,13.0,-31.0,-19.0,10.0
137749,Germany,2020-11-07,-34.0,-5.0,45.0,-33.0,-13.0,7.0
137750,Germany,2020-11-08,-48.0,-3.0,61.0,-33.0,-17.0,5.0
137751,Germany,2020-11-09,-24.0,-2.0,11.0,-27.0,-16.0,8.0
137752,Germany,2020-11-10,-27.0,-1.0,11.0,-26.0,-16.0,9.0
137753,Germany,2020-11-11,-26.0,-2.0,9.0,-27.0,-16.0,9.0
137754,Germany,2020-11-12,-30.0,-1.0,3.0,-28.0,-16.0,9.0
137755,Germany,2020-11-13,-28.0,3.0,11.0,-28.0,-17.0,10.0
137756,Germany,2020-11-14,-32.0,-3.0,38.0,-32.0,-13.0,7.0
137757,Germany,2020-11-15,-48.0,-3.0,62.0,-32.0,-17.0,5.0
137758,Germany,2020-11-16,-25.0,-3.0,-3.0,-28.0,-16.0,8.0
137759,Germany,2020-11-17,-28.0,-1.0,3.0,-27.0,-16.0,9.0
137760,Germany,2020-11-18,-27.0,-7.0,41.0,-28.0,-20.0,9.0
137761,Germany,2020-11-19,-32.0,-2.0,-13.0,-30.0,-17.0,9.0
137762,Germany,2020-11-20,-30.0,1.0,-3.0,-31.0,-17.0,10.0
137763,Germany,2020-11-21,-35.0,-4.0,0.0,-39.0,-14.0,8.0
137764,Germany,2020-11-22,-57.0,-16.0,5.0,-41.0,-20.0,7.0
137765,Germany,2020-11-23,-24.0,-4.0,1.0,-29.0,-16.0,8.0
137766,Germany,2020-11-24,-26.0,-2.0,5.0,-28.0,-16.0,9.0
137767,Germany,2020-11-25,-25.0,-2.0,8.0,-28.0,-15.0,9.0
137768,Germany,2020-11-26,-27.0,0.0,-5.0,-29.0,-16.0,9.0
137769,Germany,2020-11-27,-20.0,7.0,1.0,-29.0,-17.0,9.0
137770,Germany,2020-11-28,-30.0,0.0,0.0,-37.0,-12.0,7.0
137771,Germany,2020-11-29,-57.0,-14.0,4.0,-42.0,-19.0,6.0
137772,Germany,2020-11-30,-17.0,4.0,-6.0,-27.0,-16.0,7.0
137773,Germany,2020-12-01,-26.0,0.0,-10.0,-26.0,-16.0,9.0
137774,Germany,2020-12-02,-24.0,2.0,-4.0,-27.0,-14.0,9.0
137775,Germany,2020-12-03,-27.0,3.0,-13.0,-29.0,-14.0,9.0
137776,Germany,2020-12-04,-27.0,6.0,-10.0,-30.0,-15.0,10.0
137777,Germany,2020-12-05,-31.0,3.0,-1.0,-35.0,-11.0,8.0
137778,Germany,2020-12-06,-57.0,-9.0,-12.0,-42.0,-16.0,6.0
137779,Germany,2020-12-07,-23.0,-3.0,-10.0,-28.0,-16.0,8.0
137780,Germany,2020-12-08,-24.0,1.0,4.0,-27.0,-14.0,9.0
137781,Germany,2020-12-09,-25.0,-1.0,-7.0,-30.0,-15.0,9.0
137782,Germany,2020-12-10,-27.0,2.0,-11.0,-30.0,-16.0,9.0
137783,Germany,2020-12-11,-26.0,5.0,-15.0,-32.0,-17.0,10.0
137784,Germany,2020-12-12,-31.0,0.0,-15.0,-37.0,-12.0,8.0
137785,Germany,2020-12-13,-60.0,-17.0,-8.0,-44.0,-19.0,7.0
137786,Germany,2020-12-14,-2.0,13.0,-2.0,-29.0,-20.0,8.0
137787,Germany,2020-12-15,-6.0,14.0,-6.0,-28.0,-21.0,9.0
137788,Germany,2020-12-16,-52.0,-4.0,4.0,-42.0,-29.0,13.0
137789,Germany,2020-12-17,-53.0,-2.0,-10.0,-44.0,-31.0,14.0
137790,Germany,2020-12-18,-54.0,-2.0,0.0,-45.0,-32.0,15.0
137791,Germany,2020-12-19,-63.0,-11.0,9.0,-43.0,-21.0,10.0
137792,Germany,2020-12-20,-63.0,-23.0,-6.0,-47.0,-22.0,8.0
137793,Germany,2020-12-21,-46.0,12.0,-11.0,-48.0,-44.0,15.0
137794,Germany,2020-12-22,-47.0,18.0,-11.0,-48.0,-47.0,16.0
137795,Germany,2020-12-23,-47.0,25.0,-20.0,-50.0,-53.0,18.0
137796,Germany,2020-12-24,-74.0,-40.0,-32.0,-67.0,-79.0,23.0
137797,Germany,2020-12-25,-87.0,-94.0,-8.0,-74.0,-87.0,25.0
137798,Germany,2020-12-26,-86.0,-94.0,-8.0,-61.0,-53.0,12.0
137799,Germany,2020-12-27,-69.0,-37.0,-27.0,-53.0,-28.0,8.0
137800,Germany,2020-12-28,-53.0,-2.0,4.0,-56.0,-64.0,20.0
137801,Germany,2020-12-29,-54.0,2.0,11.0,-56.0,-64.0,21.0
137802,Germany,2020-12-30,-48.0,23.0,16.0,-53.0,-63.0,19.0
137803,Germany,2020-12-31,-69.0,-27.0,-2.0,-64.0,-78.0,24.0
137804,Germany,2021-01-01,-87.0,-94.0,-2.0,-75.0,-88.0,28.0
137805,Germany,2021-01-02,-69.0,-20.0,-3.0,-53.0,-31.0,12.0
137806,Germany,2021-01-03,-66.0,-34.0,-2.0,-49.0,-22.0,8.0
137807,Germany,2021-01-04,-55.0,-8.0,-17.0,-50.0,-42.0,16.0
137808,Germany,2021-01-05,-56.0,-5.0,-11.0,-50.0,-42.0,17.0
137809,Germany,2021-01-06,-64.0,-36.0,-4.0,-54.0,-51.0,19.0
137810,Germany,2021-01-07,-58.0,-10.0,-18.0,-50.0,-38.0,16.0
137811,Germany,2021-01-08,-60.0,-12.0,-21.0,-52.0,-37.0,17.0
137812,Germany,2021-01-09,-67.0,-15.0,-3.0,-50.0,-23.0,11.0
137813,Germany,2021-01-10,-61.0,-22.0,25.0,-45.0,-17.0,7.0
137814,Germany,2021-01-11,-55.0,-11.0,-16.0,-46.0,-29.0,13.0
137815,Germany,2021-01-12,-59.0,-15.0,-20.0,-47.0,-30.0,15.0
137816,Germany,2021-01-13,-57.0,-13.0,-14.0,-47.0,-30.0,13.0
137817,Germany,2021-01-14,-59.0,-14.0,-17.0,-47.0,-31.0,13.0
137818,Germany,2021-01-15,-59.0,-12.0,-19.0,-49.0,-33.0,14.0
137819,Germany,2021-01-16,-67.0,-16.0,-7.0,-52.0,-24.0,11.0
137820,Germany,2021-01-17,-65.0,-26.0,11.0,-50.0,-21.0,7.0
137821,Germany,2021-01-18,-56.0,-15.0,-19.0,-47.0,-32.0,12.0
137822,Germany,2021-01-19,-60.0,-17.0,-28.0,-49.0,-32.0,14.0
137823,Germany,2021-01-20,-56.0,-13.0,3.0,-46.0,-31.0,13.0
137824,Germany,2021-01-21,-57.0,-12.0,-7.0,-47.0,-31.0,13.0
137825,Germany,2021-01-22,-58.0,-11.0,-12.0,-49.0,-31.0,14.0
137826,Germany,2021-01-23,-65.0,-15.0,-7.0,-51.0,-22.0,11.0
137827,Germany,2021-01-24,-65.0,-27.0,-5.0,-51.0,-20.0,8.0
137828,Germany,2021-01-25,-56.0,-16.0,-7.0,-46.0,-32.0,12.0
137829,Germany,2021-01-26,-58.0,-16.0,-6.0,-47.0,-32.0,14.0
137830,Germany,2021-01-27,-57.0,-16.0,-9.0,-47.0,-31.0,14.0
137831,Germany,2021-01-28,-58.0,-13.0,-28.0,-48.0,-32.0,14.0
137832,Germany,2021-01-29,-57.0,-7.0,-23.0,-47.0,-32.0,15.0
137833,Germany,2021-01-30,-64.0,-12.0,-4.0,-49.0,-20.0,10.0
137834,Germany,2021-01-31,-57.0,-13.0,42.0,-42.0,-16.0,6.0
137835,Germany,2021-02-01,-53.0,-10.0,-15.0,-46.0,-32.0,12.0
137836,Germany,2021-02-02,-55.0,-10.0,-15.0,-46.0,-32.0,13.0
137837,Germany,2021-02-03,-56.0,-14.0,-19.0,-48.0,-31.0,13.0
137838,Germany,2021-02-04,-53.0,-6.0,12.0,-45.0,-31.0,13.0
137839,Germany,2021-02-05,-55.0,-5.0,-10.0,-48.0,-31.0,14.0
137840,Germany,2021-02-06,-65.0,-13.0,-18.0,-51.0,-20.0,10.0
137841,Germany,2021-02-07,-70.0,-32.0,-24.0,-56.0,-23.0,9.0
137842,Germany,2021-02-08,-60.0,-22.0,-15.0,-51.0,-39.0,16.0
137843,Germany,2021-02-09,-58.0,-13.0,-2.0,-48.0,-36.0,16.0
137844,Germany,2021-02-10,-57.0,-13.0,-5.0,-47.0,-33.0,15.0
137845,Germany,2021-02-11,-55.0,-7.0,2.0,-45.0,-32.0,14.0
137846,Germany,2021-02-12,-55.0,-4.0,3.0,-47.0,-33.0,15.0
137847,Germany,2021-02-13,-61.0,-7.0,27.0,-46.0,-19.0,10.0
137848,Germany,2021-02-14,-53.0,-5.0,62.0,-40.0,-12.0,6.0
137849,Germany,2021-02-15,-55.0,-14.0,-14.0,-45.0,-34.0,14.0
137850,Germany,2021-02-16,-53.0,-6.0,0.0,-42.0,-31.0,14.0
137851,Germany,2021-02-17,-51.0,-5.0,2.0,-42.0,-29.0,13.0
137852,Germany,2021-02-18,-52.0,-3.0,5.0,-41.0,-29.0,13.0
137853,Germany,2021-02-19,-50.0,0.0,18.0,-42.0,-29.0,13.0
137854,Germany,2021-02-20,-55.0,-5.0,72.0,-36.0,-13.0,8.0
137855,Germany,2021-02-21,-36.0,24.0,132.0,-22.0,-6.0,4.0
137856,Germany,2021-02-22,-45.0,-3.0,39.0,-37.0,-26.0,10.0
137857,Germany,2021-02-23,-46.0,-2.0,60.0,-36.0,-25.0,11.0
137858,Germany,2021-02-24,-43.0,-3.0,81.0,-34.0,-24.0,10.0
137859,Germany,2021-02-25,-44.0,2.0,66.0,-34.0,-25.0,10.0
137860,Germany,2021-02-26,-48.0,4.0,11.0,-38.0,-25.0,12.0
137861,Germany,2021-02-27,-56.0,-2.0,29.0,-39.0,-11.0,8.0
137862,Germany,2021-02-28,-42.0,15.0,76.0,-30.0,-5.0,5.0
137863,Germany,2021-03-01,-36.0,1.0,34.0,-34.0,-24.0,9.0
137864,Germany,2021-03-02,-38.0,0.0,62.0,-32.0,-24.0,10.0
137865,Germany,2021-03-03,-38.0,-1.0,56.0,-33.0,-24.0,10.0
137866,Germany,2021-03-04,-45.0,0.0,-3.0,-38.0,-25.0,11.0
137867,Germany,2021-03-05,-44.0,3.0,12.0,-38.0,-24.0,12.0
137868,Germany,2021-03-06,-51.0,-2.0,37.0,-38.0,-8.0,8.0
137869,Germany,2021-03-07,-47.0,6.0,51.0,-35.0,-6.0,5.0
137870,Germany,2021-03-08,-33.0,-1.0,32.0,-36.0,-27.0,10.0
137871,Germany,2021-03-09,-36.0,-1.0,12.0,-35.0,-24.0,11.0
137872,Germany,2021-03-10,-33.0,0.0,25.0,-33.0,-23.0,10.0
137873,Germany,2021-03-11,-39.0,-2.0,-12.0,-37.0,-24.0,11.0
137874,Germany,2021-03-12,-37.0,3.0,2.0,-37.0,-24.0,11.0
137875,Germany,2021-03-13,-47.0,-5.0,-21.0,-42.0,-9.0,9.0
137876,Germany,2021-03-14,-55.0,-4.0,-5.0,-41.0,-6.0,6.0
137877,Germany,2021-03-15,-33.0,-1.0,-3.0,-33.0,-24.0,9.0
137878,Germany,2021-03-16,-34.0,1.0,12.0,-32.0,-23.0,10.0
137879,Germany,2021-03-17,-35.0,-1.0,13.0,-32.0,-22.0,10.0
137880,Germany,2021-03-18,-36.0,2.0,8.0,-33.0,-22.0,10.0
137881,Germany,2021-03-19,-36.0,3.0,5.0,-35.0,-22.0,11.0
137882,Germany,2021-03-20,-42.0,-2.0,25.0,-36.0,-5.0,7.0
137883,Germany,2021-03-21,-54.0,-4.0,11.0,-40.0,-6.0,6.0
243650,France,2020-02-15,-2.0,-1.0,23.0,12.0,-2.0,-1.0
243651,France,2020-02-16,6.0,2.0,9.0,7.0,-1.0,-1.0
243652,France,2020-02-17,1.0,2.0,16.0,-6.0,-15.0,4.0
243653,France,2020-02-18,5.0,2.0,36.0,-4.0,-14.0,3.0
243654,France,2020-02-19,-4.0,-3.0,18.0,-6.0,-12.0,2.0
243655,France,2020-02-20,-2.0,-1.0,29.0,-4.0,-15.0,3.0
243656,France,2020-02-21,-1.0,-2.0,28.0,0.0,-15.0,3.0
243657,France,2020-02-22,-6.0,-2.0,31.0,14.0,-5.0,-1.0
243658,France,2020-02-23,8.0,7.0,30.0,12.0,-1.0,-1.0
243659,France,2020-02-24,3.0,3.0,45.0,-1.0,-15.0,3.0
243660,France,2020-02-25,1.0,1.0,23.0,-3.0,-14.0,4.0
243661,France,2020-02-26,-5.0,-2.0,9.0,-5.0,-12.0,3.0
243662,France,2020-02-27,-5.0,-1.0,1.0,-5.0,-15.0,4.0
243663,France,2020-02-28,-1.0,1.0,15.0,0.0,-15.0,4.0
243664,France,2020-02-29,-7.0,1.0,-12.0,4.0,-5.0,1.0
243665,France,2020-03-01,1.0,4.0,-13.0,2.0,1.0,0.0
243666,France,2020-03-02,-6.0,3.0,-9.0,-4.0,-5.0,3.0
243667,France,2020-03-03,-1.0,5.0,8.0,-4.0,-4.0,2.0
243668,France,2020-03-04,-6.0,2.0,1.0,-6.0,-3.0,2.0
243669,France,2020-03-05,-8.0,0.0,-15.0,-6.0,-5.0,3.0
243670,France,2020-03-06,-2.0,2.0,-1.0,-1.0,-4.0,3.0
243671,France,2020-03-07,-4.0,1.0,7.0,1.0,0.0,1.0
243672,France,2020-03-08,0.0,2.0,-1.0,-2.0,-1.0,1.0
243673,France,2020-03-09,-5.0,2.0,2.0,-5.0,-1.0,2.0
243674,France,2020-03-10,-5.0,1.0,1.0,-6.0,-1.0,2.0
243675,France,2020-03-11,-6.0,2.0,17.0,-5.0,0.0,1.0
243676,France,2020-03-12,-8.0,5.0,5.0,-7.0,-1.0,1.0
243677,France,2020-03-13,-8.0,17.0,4.0,-8.0,-2.0,3.0
243678,France,2020-03-14,-21.0,1.0,-1.0,-16.0,-5.0,5.0
243679,France,2020-03-15,-38.0,23.0,15.0,-21.0,-9.0,3.0
243680,France,2020-03-16,-43.0,46.0,-15.0,-39.0,-36.0,13.0
243681,France,2020-03-17,-68.0,-15.0,-40.0,-61.0,-55.0,24.0
243682,France,2020-03-18,-83.0,-45.0,-53.0,-76.0,-67.0,29.0
243683,France,2020-03-19,-82.0,-41.0,-56.0,-78.0,-71.0,32.0
243684,France,2020-03-20,-83.0,-42.0,-66.0,-80.0,-71.0,36.0
243685,France,2020-03-21,-88.0,-54.0,-78.0,-82.0,-58.0,24.0
243686,France,2020-03-22,-86.0,-64.0,-80.0,-84.0,-55.0,18.0
243687,France,2020-03-23,-81.0,-41.0,-64.0,-82.0,-73.0,32.0
243688,France,2020-03-24,-83.0,-45.0,-65.0,-82.0,-74.0,34.0
243689,France,2020-03-25,-84.0,-48.0,-67.0,-83.0,-73.0,32.0
243690,France,2020-03-26,-84.0,-46.0,-67.0,-83.0,-74.0,34.0
243691,France,2020-03-27,-84.0,-46.0,-68.0,-84.0,-73.0,37.0
243692,France,2020-03-28,-87.0,-56.0,-76.0,-83.0,-59.0,25.0
243693,France,2020-03-29,-88.0,-72.0,-82.0,-87.0,-56.0,18.0
243694,France,2020-03-30,-84.0,-47.0,-66.0,-83.0,-74.0,33.0
243695,France,2020-03-31,-90.0,-38.0,-61.0,-82.0,-74.0,33.0
243696,France,2020-04-01,-90.0,-39.0,-62.0,-81.0,-71.0,31.0
243697,France,2020-04-02,-90.0,-36.0,-62.0,-82.0,-73.0,33.0
243698,France,2020-04-03,-86.0,-38.0,-66.0,-82.0,-72.0,37.0
243699,France,2020-04-04,-88.0,-45.0,-73.0,-80.0,-57.0,24.0
243700,France,2020-04-05,-85.0,-62.0,-73.0,-82.0,-53.0,17.0
243701,France,2020-04-06,-83.0,-37.0,-61.0,-81.0,-72.0,31.0
243702,France,2020-04-07,-82.0,-35.0,-61.0,-80.0,-72.0,32.0
243703,France,2020-04-08,-84.0,-37.0,-63.0,-80.0,-70.0,30.0
243704,France,2020-04-09,-83.0,-32.0,-61.0,-80.0,-71.0,32.0
243705,France,2020-04-10,-83.0,-34.0,-64.0,-81.0,-71.0,36.0
243706,France,2020-04-11,-86.0,-39.0,-74.0,-79.0,-55.0,23.0
243707,France,2020-04-12,-83.0,-58.0,-76.0,-82.0,-50.0,17.0
243708,France,2020-04-13,-91.0,-80.0,-68.0,-88.0,-89.0,38.0
243709,France,2020-04-14,-79.0,-22.0,-59.0,-78.0,-70.0,31.0
243710,France,2020-04-15,-82.0,-32.0,-59.0,-78.0,-68.0,29.0
243711,France,2020-04-16,-81.0,-31.0,-58.0,-78.0,-69.0,31.0
243712,France,2020-04-17,-81.0,-33.0,-62.0,-79.0,-68.0,35.0
243713,France,2020-04-18,-86.0,-46.0,-73.0,-78.0,-52.0,23.0
243714,France,2020-04-19,-85.0,-65.0,-77.0,-81.0,-49.0,17.0
243715,France,2020-04-20,-79.0,-40.0,-61.0,-78.0,-68.0,30.0
243716,France,2020-04-21,-79.0,-37.0,-59.0,-77.0,-68.0,31.0
243717,France,2020-04-22,-81.0,-38.0,-58.0,-76.0,-65.0,28.0
243718,France,2020-04-23,-79.0,-34.0,-55.0,-76.0,-67.0,30.0
243719,France,2020-04-24,-79.0,-35.0,-58.0,-77.0,-66.0,33.0
243720,France,2020-04-25,-84.0,-43.0,-70.0,-76.0,-49.0,22.0
243721,France,2020-04-26,-83.0,-58.0,-68.0,-77.0,-43.0,16.0
243722,France,2020-04-27,-76.0,-36.0,-56.0,-76.0,-65.0,28.0
243723,France,2020-04-28,-77.0,-34.0,-60.0,-76.0,-65.0,28.0
243724,France,2020-04-29,-77.0,-32.0,-59.0,-75.0,-62.0,27.0
243725,France,2020-04-30,-73.0,-16.0,-61.0,-75.0,-64.0,28.0
243726,France,2020-05-01,-91.0,-87.0,-71.0,-87.0,-88.0,42.0
243727,France,2020-05-02,-78.0,-26.0,-72.0,-73.0,-46.0,21.0
243728,France,2020-05-03,-81.0,-56.0,-67.0,-76.0,-39.0,16.0
243729,France,2020-05-04,-70.0,-24.0,-49.0,-72.0,-60.0,26.0
243730,France,2020-05-05,-70.0,-23.0,-52.0,-71.0,-60.0,27.0
243731,France,2020-05-06,-72.0,-23.0,-49.0,-69.0,-57.0,24.0
243732,France,2020-05-07,-69.0,-12.0,-48.0,-70.0,-58.0,25.0
243733,France,2020-05-08,-83.0,-58.0,-57.0,-80.0,-82.0,38.0
243734,France,2020-05-09,-76.0,-27.0,-66.0,-70.0,-39.0,19.0
243735,France,2020-05-10,-79.0,-50.0,-72.0,-74.0,-33.0,15.0
243736,France,2020-05-11,-46.0,-10.0,-34.0,-56.0,-48.0,19.0
243737,France,2020-05-12,-45.0,-5.0,-15.0,-51.0,-47.0,18.0
243738,France,2020-05-13,-51.0,-10.0,-31.0,-53.0,-45.0,17.0
243739,France,2020-05-14,-49.0,-7.0,-23.0,-53.0,-46.0,17.0
243740,France,2020-05-15,-48.0,-8.0,-17.0,-52.0,-45.0,19.0
243741,France,2020-05-16,-51.0,-12.0,-13.0,-43.0,-20.0,9.0
243742,France,2020-05-17,-55.0,-17.0,8.0,-48.0,-10.0,5.0
243743,France,2020-05-18,-39.0,-6.0,8.0,-48.0,-44.0,16.0
243744,France,2020-05-19,-40.0,-2.0,11.0,-47.0,-43.0,16.0
243745,France,2020-05-20,-36.0,9.0,20.0,-45.0,-42.0,12.0
243746,France,2020-05-21,-56.0,-36.0,66.0,-61.0,-78.0,22.0
243747,France,2020-05-22,-39.0,1.0,12.0,-54.0,-57.0,20.0
243748,France,2020-05-23,-48.0,-14.0,-17.0,-47.0,-17.0,10.0
243749,France,2020-05-24,-49.0,-17.0,21.0,-43.0,-3.0,3.0
243750,France,2020-05-25,-34.0,-8.0,17.0,-46.0,-42.0,15.0
243751,France,2020-05-26,-35.0,-4.0,22.0,-44.0,-39.0,15.0
243752,France,2020-05-27,-38.0,-4.0,21.0,-43.0,-37.0,13.0
243753,France,2020-05-28,-38.0,-1.0,19.0,-44.0,-39.0,14.0
243754,France,2020-05-29,-37.0,0.0,14.0,-43.0,-38.0,15.0
243755,France,2020-05-30,-39.0,-2.0,23.0,-34.0,-5.0,5.0
243756,France,2020-05-31,-40.0,5.0,53.0,-38.0,7.0,2.0
243757,France,2020-06-01,-43.0,-36.0,78.0,-55.0,-72.0,20.0
243758,France,2020-06-02,-23.0,5.0,31.0,-34.0,-33.0,11.0
243759,France,2020-06-03,-29.0,0.0,9.0,-36.0,-32.0,11.0
243760,France,2020-06-04,-30.0,-1.0,-16.0,-40.0,-34.0,13.0
243761,France,2020-06-05,-26.0,-1.0,-7.0,-37.0,-33.0,13.0
243762,France,2020-06-06,-24.0,0.0,5.0,-27.0,-2.0,4.0
243763,France,2020-06-07,-23.0,2.0,3.0,-32.0,18.0,0.0
243764,France,2020-06-08,-21.0,-6.0,12.0,-36.0,-34.0,11.0
243765,France,2020-06-09,-22.0,-5.0,12.0,-35.0,-32.0,11.0
243766,France,2020-06-10,-25.0,-5.0,12.0,-34.0,-31.0,10.0
243767,France,2020-06-11,-25.0,-3.0,9.0,-35.0,-32.0,11.0
243768,France,2020-06-12,-25.0,-6.0,8.0,-34.0,-32.0,12.0
243769,France,2020-06-13,-27.0,-7.0,16.0,-25.0,1.0,4.0
243770,France,2020-06-14,-25.0,-3.0,41.0,-26.0,14.0,1.0
